global,year,variant,gender,freq,agebroad,percentagetotaldeaths
900,2085,medium_variant,female,5yearly,0_24,1.91250576161711
900,2085,medium_variant,male,5yearly,0_24,2.38916448320341
900,2085,no_change,female,5yearly,0_24,24.803826809041
900,2085,no_change,male,5yearly,0_24,26.0261041447724
900,2085,zero_migration,female,5yearly,0_24,1.93504084553406
900,2085,zero_migration,male,5yearly,0_24,2.4155827111711
900,2085,constant_fertility,female,5yearly,5_14,0.856109878031106
900,2085,constant_fertility,male,5yearly,5_14,1.03995990149594
900,2085,constant_mortality,female,5yearly,5_14,1.19344945676273
900,2085,constant_mortality,male,5yearly,5_14,1.17036798494954
900,2085,high_variant,female,5yearly,5_14,0.361383632272796
900,2085,high_variant,male,5yearly,5_14,0.441662901324385
900,2085,instant_replacement,female,5yearly,5_14,0.144914262743193
900,2085,instant_replacement,male,5yearly,5_14,0.179567518857103
900,2085,low_variant,female,5yearly,5_14,0.147818187388041
900,2085,low_variant,male,5yearly,5_14,0.186832811988944
900,2085,medium_variant,female,5yearly,5_14,0.240642497587894
900,2085,medium_variant,male,5yearly,5_14,0.298984929633152
900,2085,no_change,female,5yearly,5_14,3.50329679416956
900,2085,no_change,male,5yearly,5_14,3.28516395033209
900,2085,zero_migration,female,5yearly,5_14,0.243266566960392
900,2085,zero_migration,male,5yearly,5_14,0.302053873542891
900,2085,constant_fertility,female,5yearly,15plus,93.2680286420702
900,2085,constant_fertility,male,5yearly,15plus,92.484301765437
900,2085,constant_mortality,female,5yearly,15plus,93.9593853372997
900,2085,constant_mortality,male,5yearly,15plus,93.5686661154089
900,2085,high_variant,female,5yearly,15plus,97.6155730740897
900,2085,high_variant,male,5yearly,15plus,97.3365178934279
900,2085,instant_replacement,female,5yearly,15plus,99.05750732902
900,2085,instant_replacement,male,5yearly,15plus,98.9342384147628
900,2085,low_variant,female,5yearly,15plus,99.1603088686144
900,2085,low_variant,male,5yearly,15plus,99.0315166153976
900,2085,medium_variant,female,5yearly,15plus,98.5144382108684
900,2085,medium_variant,male,5yearly,15plus,98.31437535188
900,2085,no_change,female,5yearly,15plus,78.4345264271699
900,2085,no_change,male,5yearly,15plus,77.5641627841019
900,2085,zero_migration,female,5yearly,15plus,98.4962074398991
900,2085,zero_migration,male,5yearly,15plus,98.2937475380714
900,2085,constant_fertility,female,5yearly,15_24,1.0847567311352
900,2085,constant_fertility,male,5yearly,15_24,1.77150630559429
900,2085,constant_mortality,female,5yearly,15_24,1.55956047146985
900,2085,constant_mortality,male,5yearly,15_24,1.85186687937035
900,2085,high_variant,female,5yearly,15_24,0.599918160746482
900,2085,high_variant,male,5yearly,15_24,0.968435949451736
900,2085,instant_replacement,female,5yearly,15_24,0.277755853949687
900,2085,instant_replacement,male,5yearly,15_24,0.442508197884942
900,2085,low_variant,female,5yearly,15_24,0.28348256645623
900,2085,low_variant,male,5yearly,15_24,0.477865581847943
900,2085,medium_variant,female,5yearly,15_24,0.426943972485513
900,2085,medium_variant,male,5yearly,15_24,0.703539835083417
900,2085,no_change,female,5yearly,15_24,3.23835323621102
900,2085,no_change,male,5yearly,15_24,3.59026692887433
900,2085,zero_migration,female,5yearly,15_24,0.431248285433132
900,2085,zero_migration,male,5yearly,15_24,0.709330249242473
900,2085,constant_fertility,female,5yearly,15_49,5.41115719045012
900,2085,constant_fertility,male,5yearly,15_49,7.70893049288517
900,2085,constant_mortality,female,5yearly,15_49,9.50444521190968
900,2085,constant_mortality,male,5yearly,15_49,11.8840533395693
900,2085,high_variant,female,5yearly,15_49,4.0866291963458
900,2085,high_variant,male,5yearly,15_49,5.75393729058737
900,2085,instant_replacement,female,5yearly,15_49,2.32825377284431
900,2085,instant_replacement,male,5yearly,15_49,3.27665787807266
900,2085,low_variant,female,5yearly,15_49,2.42046936303076
900,2085,low_variant,male,5yearly,15_49,3.50363977615778
900,2085,medium_variant,female,5yearly,15_49,3.21894510411646
900,2085,medium_variant,male,5yearly,15_49,4.59392058134522
900,2085,no_change,female,5yearly,15_49,13.6361802446474
900,2085,no_change,male,5yearly,15_49,15.7688268277551
900,2085,zero_migration,female,5yearly,15_49,3.24778020787341
900,2085,zero_migration,male,5yearly,15_49,4.63840625414768
900,2085,constant_fertility,female,5yearly,15_59,9.07299591851349
900,2085,constant_fertility,male,5yearly,15_59,12.9472933822612
900,2085,constant_mortality,female,5yearly,15_59,15.9254372063395
900,2085,constant_mortality,male,5yearly,15_59,20.8291117986494
900,2085,high_variant,female,5yearly,15_59,7.76942339209846
900,2085,high_variant,male,5yearly,15_59,11.068079169457
900,2085,instant_replacement,female,5yearly,15_59,5.03119137010002
900,2085,instant_replacement,male,5yearly,15_59,7.25586827797174
900,2085,low_variant,female,5yearly,15_59,5.10264032440865
900,2085,low_variant,male,5yearly,15_59,7.48443588662577
900,2085,medium_variant,female,5yearly,15_59,6.42452627530411
900,2085,medium_variant,male,5yearly,15_59,9.28345438674967
900,2085,no_change,female,5yearly,15_59,19.5601524256638
900,2085,no_change,male,5yearly,15_59,23.7225829991223
900,2085,zero_migration,female,5yearly,15_59,6.48652776221158
900,2085,zero_migration,male,5yearly,15_59,9.37976843546054
900,2085,constant_fertility,female,5yearly,15_64,12.1623816828363
900,2085,constant_fertility,male,5yearly,15_64,17.2129793068262
900,2085,constant_mortality,female,5yearly,15_64,21.5313150371953
900,2085,constant_mortality,male,5yearly,15_64,27.9880990651277
900,2085,high_variant,female,5yearly,15_64,11.0841272260081
900,2085,high_variant,male,5yearly,15_64,15.7028806654829
900,2085,instant_replacement,female,5yearly,15_64,7.5307539019596
900,2085,instant_replacement,male,5yearly,15_64,10.8359623906361
900,2085,low_variant,female,5yearly,15_64,7.66480620866574
900,2085,low_variant,male,5yearly,15_64,11.1614793904356
900,2085,medium_variant,female,5yearly,15_64,9.38417996517513
900,2085,medium_variant,male,5yearly,15_64,13.4754733207138
900,2085,no_change,female,5yearly,15_64,24.2832313870889
900,2085,no_change,male,5yearly,15_64,29.5574672100121
900,2085,zero_migration,female,5yearly,15_64,9.48033676063203
900,2085,zero_migration,male,5yearly,15_64,13.6171030291789
900,2085,constant_fertility,female,5yearly,20plus,92.7918452201999
900,2085,constant_fertility,male,5yearly,20plus,91.7175850874725
900,2085,constant_mortality,female,5yearly,20plus,93.2910856266102
900,2085,constant_mortality,male,5yearly,20plus,92.8048394959275
900,2085,high_variant,female,5yearly,20plus,97.368095096005
900,2085,high_variant,male,5yearly,20plus,96.9441596789231
900,2085,instant_replacement,female,5yearly,20plus,98.9460297052857
900,2085,instant_replacement,male,5yearly,20plus,98.7606707721618
900,2085,low_variant,female,5yearly,20plus,99.047973261089
900,2085,low_variant,male,5yearly,20plus,98.8450969676792
900,2085,medium_variant,female,5yearly,20plus,98.3415342107584
900,2085,medium_variant,male,5yearly,20plus,98.0342344190284
900,2085,no_change,female,5yearly,20plus,76.9346427879168
900,2085,no_change,male,5yearly,20plus,75.9534222942823
900,2085,zero_migration,female,5yearly,20plus,98.3215518291586
900,2085,zero_migration,male,5yearly,20plus,98.0112651613673
900,2085,constant_fertility,female,5yearly,20_64,11.6861982609659
900,2085,constant_fertility,male,5yearly,20_64,16.4462626288618
900,2085,constant_mortality,female,5yearly,20_64,20.8630153265058
900,2085,constant_mortality,male,5yearly,20_64,27.2242724456462
900,2085,high_variant,female,5yearly,20_64,10.8366492479235
900,2085,high_variant,male,5yearly,20_64,15.3105224509781
900,2085,instant_replacement,female,5yearly,20_64,7.41927627822529
900,2085,instant_replacement,male,5yearly,20_64,10.6623947480352
900,2085,low_variant,female,5yearly,20_64,7.55247060114033
900,2085,low_variant,male,5yearly,20_64,10.9750597427172
900,2085,medium_variant,female,5yearly,20_64,9.21127596506511
900,2085,medium_variant,male,5yearly,20_64,13.1953323878623
900,2085,no_change,female,5yearly,20_64,22.7833477478357
900,2085,no_change,male,5yearly,20_64,27.9467267201925
900,2085,zero_migration,female,5yearly,20_64,9.30568114989155
900,2085,zero_migration,male,5yearly,20_64,13.3346206524748
900,2085,constant_fertility,female,5yearly,20_69,16.3888751876815
900,2085,constant_fertility,male,5yearly,20_69,22.4668534195029
900,2085,constant_mortality,female,5yearly,20_69,29.1738371203092
900,2085,constant_mortality,male,5yearly,20_69,37.0513173668452
900,2085,high_variant,female,5yearly,20_69,15.9715214080523
900,2085,high_variant,male,5yearly,20_69,21.9871804981813
900,2085,instant_replacement,female,5yearly,20_69,11.419630540396
900,2085,instant_replacement,male,5yearly,20_69,16.0297810412219
900,2085,low_variant,female,5yearly,20_69,11.9371195384758
900,2085,low_variant,male,5yearly,20_69,16.8092573906752
900,2085,medium_variant,female,5yearly,20_69,13.9966583459306
900,2085,medium_variant,male,5yearly,20_69,19.4901439361146
900,2085,no_change,female,5yearly,20_69,29.3992048501567
900,2085,no_change,male,5yearly,20_69,35.5401320582288
900,2085,zero_migration,female,5yearly,20_69,14.140450309671
900,2085,zero_migration,male,5yearly,20_69,19.6861496707266
900,2085,constant_fertility,female,5yearly,25plus,92.183271910935
900,2085,constant_fertility,male,5yearly,25plus,90.7127954598427
900,2085,constant_mortality,female,5yearly,25plus,92.3998248658298
900,2085,constant_mortality,male,5yearly,25plus,91.7167992360386
900,2085,high_variant,female,5yearly,25plus,97.0156549133432
900,2085,high_variant,male,5yearly,25plus,96.3680819439762
900,2085,instant_replacement,female,5yearly,25plus,98.7797514750703
900,2085,instant_replacement,male,5yearly,25plus,98.4917302168778
900,2085,low_variant,female,5yearly,25plus,98.8768263021581
900,2085,low_variant,male,5yearly,25plus,98.5536510335496
900,2085,medium_variant,female,5yearly,25plus,98.0874942383829
900,2085,medium_variant,male,5yearly,25plus,97.6108355167966
900,2085,no_change,female,5yearly,25plus,75.1961731909589
900,2085,no_change,male,5yearly,25plus,73.9738958552276
900,2085,zero_migration,female,5yearly,25plus,98.0649591544659
900,2085,zero_migration,male,5yearly,25plus,97.5844172888289
900,2085,constant_fertility,female,5yearly,25_69,15.7803018784166
900,2085,constant_fertility,male,5yearly,25_69,21.4620637918731
900,2085,constant_mortality,female,5yearly,25_69,28.2825763595289
900,2085,constant_mortality,male,5yearly,25_69,35.9632771069563
900,2085,high_variant,female,5yearly,25_69,15.6190812253905
900,2085,high_variant,male,5yearly,25_69,21.4111027632344
900,2085,instant_replacement,female,5yearly,25_69,11.2533523101806
900,2085,instant_replacement,male,5yearly,25_69,15.7608404859379
900,2085,low_variant,female,5yearly,25_69,11.765972579545
900,2085,low_variant,male,5yearly,25_69,16.5178114565456
900,2085,medium_variant,female,5yearly,25_69,13.7426183735551
900,2085,medium_variant,male,5yearly,25_69,19.0667450338828
900,2085,no_change,female,5yearly,25_69,27.6607352531988
900,2085,no_change,male,5yearly,25_69,33.560605619174
900,2085,zero_migration,female,5yearly,25_69,13.8838576349784
900,2085,zero_migration,male,5yearly,25_69,19.2593017981882
900,2085,constant_fertility,female,5yearly,40plus,89.9833941150998
900,2085,constant_fertility,male,5yearly,40plus,87.6439991934009
900,2085,constant_mortality,female,5yearly,40plus,88.3283309881659
900,2085,constant_mortality,male,5yearly,40plus,86.9282239852321
900,2085,high_variant,female,5yearly,40plus,95.4265593214861
900,2085,high_variant,male,5yearly,40plus,94.1572404361647
900,2085,instant_replacement,female,5yearly,40plus,97.9493011438054
900,2085,instant_replacement,male,5yearly,40plus,97.336549397899
900,2085,low_variant,female,5yearly,40plus,97.9942879468473
900,2085,low_variant,male,5yearly,40plus,97.2840474075858
900,2085,medium_variant,female,5yearly,40plus,96.8709138924035
900,2085,medium_variant,male,5yearly,40plus,95.8908019047932
900,2085,no_change,female,5yearly,40plus,69.0973925248841
900,2085,no_change,male,5yearly,40plus,67.3151734003438
900,2085,zero_migration,female,5yearly,40plus,96.8372575062388
900,2085,zero_migration,male,5yearly,40plus,95.8481978824246
900,2085,constant_fertility,female,5yearly,50plus,87.8568714516201
900,2085,constant_fertility,male,5yearly,50plus,84.7753712725518
900,2085,constant_mortality,female,5yearly,50plus,84.45494012539
900,2085,constant_mortality,male,5yearly,50plus,81.6846127758396
900,2085,high_variant,female,5yearly,50plus,93.5289438777439
900,2085,high_variant,male,5yearly,50plus,91.5825806028405
900,2085,instant_replacement,female,5yearly,50plus,96.7292535561757
900,2085,instant_replacement,male,5yearly,50plus,95.6575805366901
900,2085,low_variant,female,5yearly,50plus,96.7398395055836
900,2085,low_variant,male,5yearly,50plus,95.5278768392398
900,2085,medium_variant,female,5yearly,50plus,95.2954931067519
900,2085,medium_variant,male,5yearly,50plus,93.7204547705347
900,2085,no_change,female,5yearly,50plus,64.7983461825226
900,2085,no_change,male,5yearly,50plus,61.7953359563468
900,2085,zero_migration,female,5yearly,50plus,95.2484272320257
900,2085,zero_migration,male,5yearly,50plus,93.6553412839237
900,2085,constant_fertility,female,5yearly,60plus,84.1950327235568
900,2085,constant_fertility,male,5yearly,60plus,79.5370083831757
900,2085,constant_mortality,female,5yearly,60plus,78.0339481309602
900,2085,constant_mortality,male,5yearly,60plus,72.7395543167595
900,2085,high_variant,female,5yearly,60plus,89.8461496819912
900,2085,high_variant,male,5yearly,60plus,86.2684387239709
900,2085,instant_replacement,female,5yearly,60plus,94.02631595892
900,2085,instant_replacement,male,5yearly,60plus,91.678370136791
900,2085,low_variant,female,5yearly,60plus,94.0576685442057
900,2085,low_variant,male,5yearly,60plus,91.5470807287718
900,2085,medium_variant,female,5yearly,60plus,92.0899119355643
900,2085,medium_variant,male,5yearly,60plus,89.0309209651303
900,2085,no_change,female,5yearly,60plus,58.8743740015061
900,2085,no_change,male,5yearly,60plus,53.8415797849796
900,2085,zero_migration,female,5yearly,60plus,92.0096796776875
900,2085,zero_migration,male,5yearly,60plus,88.9139791026108
900,2085,constant_fertility,female,5yearly,65plus,81.105646959234
900,2085,constant_fertility,male,5yearly,65plus,75.2713224586108
900,2085,constant_mortality,female,5yearly,65plus,72.4280703001043
900,2085,constant_mortality,male,5yearly,65plus,65.5805670502813
900,2085,high_variant,female,5yearly,65plus,86.5314458480815
900,2085,high_variant,male,5yearly,65plus,81.633637227945
900,2085,instant_replacement,female,5yearly,65plus,91.5267534270604
900,2085,instant_replacement,male,5yearly,65plus,88.0982760241267
900,2085,low_variant,female,5yearly,65plus,91.4955026599486
900,2085,low_variant,male,5yearly,65plus,87.870037224962
900,2085,medium_variant,female,5yearly,65plus,89.1302582456933
900,2085,medium_variant,male,5yearly,65plus,84.8389020311661
900,2085,no_change,female,5yearly,65plus,54.151295040081
900,2085,no_change,male,5yearly,65plus,48.0066955740898
900,2085,zero_migration,female,5yearly,65plus,89.015870679267
900,2085,zero_migration,male,5yearly,65plus,84.6766445088925
900,2085,constant_fertility,female,5yearly,70plus,76.4029700325184
900,2085,constant_fertility,male,5yearly,70plus,69.2507316679696
900,2085,constant_mortality,female,5yearly,70plus,64.117248506301
900,2085,constant_mortality,male,5yearly,70plus,55.7535221290822
900,2085,high_variant,female,5yearly,70plus,81.3965736879527
900,2085,high_variant,male,5yearly,70plus,74.9569791807417
900,2085,instant_replacement,female,5yearly,70plus,87.5263991648897
900,2085,instant_replacement,male,5yearly,70plus,82.73088973094
900,2085,low_variant,female,5yearly,70plus,87.1108537226132
900,2085,low_variant,male,5yearly,70plus,82.0358395770041
900,2085,medium_variant,female,5yearly,70plus,84.3448758648278
900,2085,medium_variant,male,5yearly,70plus,78.5440904829138
900,2085,no_change,female,5yearly,70plus,47.5354379377601
900,2085,no_change,male,5yearly,70plus,40.4132902360535
900,2085,zero_migration,female,5yearly,70plus,84.1811015194875
900,2085,zero_migration,male,5yearly,70plus,78.3251154906407
900,2085,constant_fertility,female,5yearly,80plus,59.572096974555
900,2085,constant_fertility,male,5yearly,80plus,50.3180004875611
900,2085,constant_mortality,female,5yearly,80plus,38.7854930727314
900,2085,constant_mortality,male,5yearly,80plus,29.3460255549866
900,2085,high_variant,female,5yearly,80plus,63.3758239243006
900,2085,high_variant,male,5yearly,80plus,54.3567811534571
900,2085,instant_replacement,female,5yearly,80plus,68.9834416161287
900,2085,instant_replacement,male,5yearly,80plus,60.9394723467583
900,2085,low_variant,female,5yearly,80plus,68.3413891187339
900,2085,low_variant,male,5yearly,80plus,60.0985128815776
900,2085,medium_variant,female,5yearly,80plus,65.9202457667659
900,2085,medium_variant,male,5yearly,80plus,57.2476232331507
900,2085,no_change,female,5yearly,80plus,28.6331703276052
900,2085,no_change,male,5yearly,80plus,21.1687019596904
900,2085,zero_migration,female,5yearly,80plus,65.6146520447793
900,2085,zero_migration,male,5yearly,80plus,56.9077763054195
900,2085,constant_fertility,female,5yearly,90plus,31.5143315475271
900,2085,constant_fertility,male,5yearly,90plus,23.3672114174283
900,2085,constant_mortality,female,5yearly,90plus,12.6782723881722
900,2085,constant_mortality,male,5yearly,90plus,7.56749998183438
900,2085,high_variant,female,5yearly,90plus,33.5265466078597
900,2085,high_variant,male,5yearly,90plus,25.2427836268347
900,2085,instant_replacement,female,5yearly,90plus,36.4972793612459
900,2085,instant_replacement,male,5yearly,90plus,28.3029509173633
900,2085,low_variant,female,5yearly,90plus,36.1533810018071
900,2085,low_variant,male,5yearly,90plus,27.909188827826
900,2085,medium_variant,female,5yearly,90plus,34.8725670921209
900,2085,medium_variant,male,5yearly,90plus,26.5852695769691
900,2085,no_change,female,5yearly,90plus,9.35918798343495
900,2085,no_change,male,5yearly,90plus,5.45852791929336
900,2085,zero_migration,female,5yearly,90plus,34.5012377787612
900,2085,zero_migration,male,5yearly,90plus,26.3173832280961
900,2090,constant_fertility,female,5yearly,0_4,6.18951080647228
900,2090,constant_fertility,male,5yearly,0_4,6.71094027494161
900,2090,constant_mortality,female,5yearly,0_4,4.66691320127775
900,2090,constant_mortality,male,5yearly,0_4,5.08276183668808
900,2090,high_variant,female,5yearly,0_4,1.88495220632627
900,2090,high_variant,male,5yearly,0_4,2.04656437723822
900,2090,instant_replacement,female,5yearly,0_4,0.744392274509669
900,2090,instant_replacement,male,5yearly,0_4,0.82124902590093
900,2090,low_variant,female,5yearly,0_4,0.610605038915998
900,2090,low_variant,male,5yearly,0_4,0.68578513701182
900,2090,medium_variant,female,5yearly,0_4,1.13424920253859
900,2090,medium_variant,male,5yearly,0_4,1.25211400080042
900,2090,no_change,female,5yearly,0_4,19.2457739645779
900,2090,no_change,male,5yearly,0_4,20.3834894689721
900,2090,zero_migration,female,5yearly,0_4,1.14928108081905
900,2090,zero_migration,male,5yearly,0_4,1.26915804549749
900,2090,constant_fertility,female,5yearly,0_14,7.08125703308136
900,2090,constant_fertility,male,5yearly,0_14,7.7802799966398
900,2090,constant_mortality,female,5yearly,0_14,5.82291366733434
900,2090,constant_mortality,male,5yearly,0_14,6.22053600900906
900,2090,high_variant,female,5yearly,0_14,2.22072050316841
900,2090,high_variant,male,5yearly,0_14,2.4539249011744
900,2090,instant_replacement,female,5yearly,0_14,0.877422333159151
900,2090,instant_replacement,male,5yearly,0_14,0.985331700452558
900,2090,low_variant,female,5yearly,0_14,0.740366914977254
900,2090,low_variant,male,5yearly,0_14,0.849733107817179
900,2090,medium_variant,female,5yearly,0_14,1.3525118791827
900,2090,medium_variant,male,5yearly,0_14,1.52213626517853
900,2090,no_change,female,5yearly,0_14,22.9824179603717
900,2090,no_change,male,5yearly,0_14,23.8770098385384
900,2090,zero_migration,female,5yearly,0_14,1.37010021003987
900,2090,zero_migration,male,5yearly,0_14,1.54222512262925
900,2090,constant_fertility,female,5yearly,0_19,7.57720065968961
900,2090,constant_fertility,male,5yearly,0_19,8.58183134820936
900,2090,constant_mortality,female,5yearly,0_19,6.47457541950157
900,2090,constant_mortality,male,5yearly,0_19,6.96839319792532
900,2090,high_variant,female,5yearly,0_19,2.45350052224173
900,2090,high_variant,male,5yearly,0_19,2.82332195404844
900,2090,instant_replacement,female,5yearly,0_19,0.980003290330462
900,2090,instant_replacement,male,5yearly,0_19,1.14415775340858
900,2090,low_variant,female,5yearly,0_19,0.840522235993849
900,2090,low_variant,male,5yearly,0_19,1.01787712802825
900,2090,medium_variant,female,5yearly,0_19,1.51135412691083
900,2090,medium_variant,male,5yearly,0_19,1.78097613665008
900,2090,no_change,female,5yearly,0_19,24.5706134147202
900,2090,no_change,male,5yearly,0_19,25.5745531375717
900,2090,zero_migration,female,5yearly,0_19,1.53066915610113
900,2090,zero_migration,male,5yearly,0_19,1.80346073555256
900,2090,constant_fertility,female,5yearly,0_24,8.20869330562605
900,2090,constant_fertility,male,5yearly,0_24,9.62853002057715
900,2090,constant_mortality,female,5yearly,0_24,7.34766935990965
900,2090,constant_mortality,male,5yearly,0_24,8.03755510110214
900,2090,high_variant,female,5yearly,0_24,2.78524013216307
900,2090,high_variant,male,5yearly,0_24,3.36578197762467
900,2090,instant_replacement,female,5yearly,0_24,1.13375055062238
900,2090,instant_replacement,male,5yearly,0_24,1.39132651332824
900,2090,low_variant,female,5yearly,0_24,0.994395626342498
900,2090,low_variant,male,5yearly,0_24,1.28283948599372
900,2090,medium_variant,female,5yearly,0_24,1.74568372341579
900,2090,medium_variant,male,5yearly,0_24,2.17358168884621
900,2090,no_change,female,5yearly,0_24,26.4064147745211
900,2090,no_change,male,5yearly,0_24,27.6503177648949
900,2090,zero_migration,female,5yearly,0_24,1.76750246604815
900,2090,zero_migration,male,5yearly,0_24,2.19958219705177
900,2090,constant_fertility,female,5yearly,5_14,0.891746226609076
900,2090,constant_fertility,male,5yearly,5_14,1.06933972169819
900,2090,constant_mortality,female,5yearly,5_14,1.15600046605659
900,2090,constant_mortality,male,5yearly,5_14,1.13777417232098
900,2090,high_variant,female,5yearly,5_14,0.335768296842132
900,2090,high_variant,male,5yearly,5_14,0.407360523936181
900,2090,instant_replacement,female,5yearly,5_14,0.133030058649481
900,2090,instant_replacement,male,5yearly,5_14,0.164082674551628
900,2090,low_variant,female,5yearly,5_14,0.129761876061256
900,2090,low_variant,male,5yearly,5_14,0.163947970805359
900,2090,medium_variant,female,5yearly,5_14,0.218262676644108
900,2090,medium_variant,male,5yearly,5_14,0.270022264378103
900,2090,no_change,female,5yearly,5_14,3.73664399579384
900,2090,no_change,male,5yearly,5_14,3.49352036956632
900,2090,zero_migration,female,5yearly,5_14,0.220819129220817
900,2090,zero_migration,male,5yearly,5_14,0.273067077131759
900,2090,constant_fertility,female,5yearly,15plus,92.9187429669186
900,2090,constant_fertility,male,5yearly,15plus,92.2197200033603
900,2090,constant_mortality,female,5yearly,15plus,94.1770863326656
900,2090,constant_mortality,male,5yearly,15plus,93.779463990991
900,2090,high_variant,female,5yearly,15plus,97.7792794968316
900,2090,high_variant,male,5yearly,15plus,97.5460750988256
900,2090,instant_replacement,female,5yearly,15plus,99.1225776668409
900,2090,instant_replacement,male,5yearly,15plus,99.0146682995474
900,2090,low_variant,female,5yearly,15plus,99.2596330850227
900,2090,low_variant,male,5yearly,15plus,99.1502668921828
900,2090,medium_variant,female,5yearly,15plus,98.6474881208173
900,2090,medium_variant,male,5yearly,15plus,98.4778637348215
900,2090,no_change,female,5yearly,15plus,77.0175820396283
900,2090,no_change,male,5yearly,15plus,76.1229901614616
900,2090,zero_migration,female,5yearly,15plus,98.6298997899602
900,2090,zero_migration,male,5yearly,15plus,98.4577748773708
900,2090,constant_fertility,female,5yearly,15_24,1.12743627254469
900,2090,constant_fertility,male,5yearly,15_24,1.84825002393735
900,2090,constant_mortality,female,5yearly,15_24,1.52475569257531
900,2090,constant_mortality,male,5yearly,15_24,1.81701909209308
900,2090,high_variant,female,5yearly,15_24,0.564519628994663
900,2090,high_variant,male,5yearly,15_24,0.911857076450266
900,2090,instant_replacement,female,5yearly,15_24,0.256328217463228
900,2090,instant_replacement,male,5yearly,15_24,0.405994812875679
900,2090,low_variant,female,5yearly,15_24,0.254028711365245
900,2090,low_variant,male,5yearly,15_24,0.433106378176538
900,2090,medium_variant,female,5yearly,15_24,0.393171844233094
900,2090,medium_variant,male,5yearly,15_24,0.651445423667682
900,2090,no_change,female,5yearly,15_24,3.42399681414936
900,2090,no_change,male,5yearly,15_24,3.77330792635651
900,2090,zero_migration,female,5yearly,15_24,0.397402256008283
900,2090,zero_migration,male,5yearly,15_24,0.657357074422518
900,2090,constant_fertility,female,5yearly,15_49,5.53867834173364
900,2090,constant_fertility,male,5yearly,15_49,7.85678727669159
900,2090,constant_mortality,female,5yearly,15_49,9.39944077053782
900,2090,constant_mortality,male,5yearly,15_49,11.7540042701122
900,2090,high_variant,female,5yearly,15_49,3.88990534792776
900,2090,high_variant,male,5yearly,15_49,5.42778597500431
900,2090,instant_replacement,female,5yearly,15_49,2.14908617546958
900,2090,instant_replacement,male,5yearly,15_49,2.98140295350049
900,2090,low_variant,female,5yearly,15_49,2.19094149360991
900,2090,low_variant,male,5yearly,15_49,3.17343441003794
900,2090,medium_variant,female,5yearly,15_49,2.99688711246127
900,2090,medium_variant,male,5yearly,15_49,4.25692526116044
900,2090,no_change,female,5yearly,15_49,14.2682045644371
900,2090,no_change,male,5yearly,15_49,16.3196274071339
900,2090,zero_migration,female,5yearly,15_49,3.02644649964071
900,2090,zero_migration,male,5yearly,15_49,4.30198446116977
900,2090,constant_fertility,female,5yearly,15_59,9.1937837087997
900,2090,constant_fertility,male,5yearly,15_59,13.0410393209248
900,2090,constant_mortality,female,5yearly,15_59,15.8347462343593
900,2090,constant_mortality,male,5yearly,15_59,20.7085142626944
900,2090,high_variant,female,5yearly,15_59,7.41052523991474
900,2090,high_variant,male,5yearly,15_59,10.465242817845
900,2090,instant_replacement,female,5yearly,15_59,4.7045661482646
900,2090,instant_replacement,male,5yearly,15_59,6.71387859860764
900,2090,low_variant,female,5yearly,15_59,4.72061973399273
900,2090,low_variant,male,5yearly,15_59,6.92387983097118
900,2090,medium_variant,female,5yearly,15_59,6.04243790629492
900,2090,medium_variant,male,5yearly,15_59,8.68980857617308
900,2090,no_change,female,5yearly,15_59,20.237678567893
900,2090,no_change,male,5yearly,15_59,24.2617634040092
900,2090,zero_migration,female,5yearly,15_59,6.10548217318424
900,2090,zero_migration,male,5yearly,15_59,8.78676987673697
900,2090,constant_fertility,female,5yearly,15_64,12.235353674683
900,2090,constant_fertility,male,5yearly,15_64,17.2223617980733
900,2090,constant_mortality,female,5yearly,15_64,21.4170699423088
900,2090,constant_mortality,male,5yearly,15_64,27.8178762942368
900,2090,high_variant,female,5yearly,15_64,10.5781964693307
900,2090,high_variant,male,5yearly,15_64,14.8761743939101
900,2090,instant_replacement,female,5yearly,15_64,7.12772542179898
900,2090,instant_replacement,male,5yearly,15_64,10.1777059280783
900,2090,low_variant,female,5yearly,15_64,7.10883148333194
900,2090,low_variant,male,5yearly,15_64,10.3605963898522
900,2090,medium_variant,female,5yearly,15_64,8.84715558253977
900,2090,medium_variant,male,5yearly,15_64,12.6580309751512
900,2090,no_change,female,5yearly,15_64,24.9115162293787
900,2090,no_change,male,5yearly,15_64,29.9794696308226
900,2090,zero_migration,female,5yearly,15_64,8.9466078791637
900,2090,zero_migration,male,5yearly,15_64,12.8037253725568
900,2090,constant_fertility,female,5yearly,20plus,92.4227993403104
900,2090,constant_fertility,male,5yearly,20plus,91.4181686517907
900,2090,constant_mortality,female,5yearly,20plus,93.5254245804983
900,2090,constant_mortality,male,5yearly,20plus,93.0316068020747
900,2090,high_variant,female,5yearly,20plus,97.5464994777583
900,2090,high_variant,male,5yearly,20plus,97.1766780459516
900,2090,instant_replacement,female,5yearly,20plus,99.0199967096696
900,2090,instant_replacement,male,5yearly,20plus,98.8558422465914
900,2090,low_variant,female,5yearly,20plus,99.1594777640061
900,2090,low_variant,male,5yearly,20plus,98.9821228719718
900,2090,medium_variant,female,5yearly,20plus,98.4886458730892
900,2090,medium_variant,male,5yearly,20plus,98.2190238633499
900,2090,no_change,female,5yearly,20plus,75.4293865852798
900,2090,no_change,male,5yearly,20plus,74.4254468624283
