continent,year,variant,age1yearinterval,population
935,2063,mediumvariant,66,58536.588
935,2063,mediumvariant,67,58657.2930000001
935,2063,mediumvariant,68,58638.3329999999
935,2063,mediumvariant,69,58484.6060000002
935,2063,mediumvariant,70,58246.028
935,2063,mediumvariant,71,57889.1239999999
935,2063,mediumvariant,72,57342.9810000001
935,2063,mediumvariant,73,56676.2349999999
935,2063,mediumvariant,74,56002.5000000001
935,2063,mediumvariant,75,54463.1279999999
935,2063,mediumvariant,76,51678.107
935,2063,mediumvariant,77,48077.6300000001
935,2063,mediumvariant,78,44483.82
935,2063,mediumvariant,79,40746.5989999998
935,2063,mediumvariant,80,37280.8010000002
935,2063,mediumvariant,81,34380.822
935,2063,mediumvariant,82,31870.3269999997
935,2063,mediumvariant,83,29254.1960000001
935,2063,mediumvariant,84,26602.2299999999
935,2063,mediumvariant,85,24202.0110000001
935,2063,mediumvariant,86,22138.0579999999
935,2063,mediumvariant,87,20313.4610000003
935,2063,mediumvariant,88,18569.9479999998
935,2063,mediumvariant,89,16967.0570000002
935,2063,mediumvariant,90,15278.9189999997
935,2063,mediumvariant,91,13386.1410000001
935,2063,mediumvariant,92,11407.0180000001
935,2063,mediumvariant,93,9576.42699999998
935,2063,mediumvariant,94,7843.98200000015
935,2063,mediumvariant,95,6315.70399999974
935,2063,mediumvariant,96,5066.98400000004
935,2063,mediumvariant,97,4042.79699999993
935,2063,mediumvariant,98,2594.41999999997
935,2063,mediumvariant,99,1967.2370000001
935,2063,mediumvariant,100plus,4003.945
935,2064,mediumvariant,0,56415.574
935,2064,mediumvariant,1,56547.804
935,2064,mediumvariant,2,56737.78
935,2064,mediumvariant,3,56978.741
935,2064,mediumvariant,4,57253.211
935,2064,mediumvariant,5,57591.967
935,2064,mediumvariant,6,57956.119
935,2064,mediumvariant,7,58339.68
935,2064,mediumvariant,8,58736.636
935,2064,mediumvariant,9,59144.223
935,2064,mediumvariant,10,59559.632
935,2064,mediumvariant,11,59960.804
935,2064,mediumvariant,12,60335.285
935,2064,mediumvariant,13,60686.733
935,2064,mediumvariant,14,61032.08
935,2064,mediumvariant,15,61369.057
935,2064,mediumvariant,16,61673.282
935,2064,mediumvariant,17,61934.671
935,2064,mediumvariant,18,62161.445
935,2064,mediumvariant,19,62375.508
935,2064,mediumvariant,20,62576.874
935,2064,mediumvariant,21,62748.946
935,2064,mediumvariant,22,62887.139
935,2064,mediumvariant,23,63000.569
935,2064,mediumvariant,24,63105.79
935,2064,mediumvariant,25,63202.846
935,2064,mediumvariant,26,63296.8190000001
935,2064,mediumvariant,27,63393.014
935,2064,mediumvariant,28,63492.5409999999
935,2064,mediumvariant,29,63595.942
935,2064,mediumvariant,30,63708.817
935,2064,mediumvariant,31,63825.005
935,2064,mediumvariant,32,63943.3970000001
935,2064,mediumvariant,33,64072.6649999999
935,2064,mediumvariant,34,64218.6860000001
935,2064,mediumvariant,35,64375.6569999999
935,2064,mediumvariant,36,64589.4430000001
935,2064,mediumvariant,37,64881.9629999999
935,2064,mediumvariant,38,65232.1590000001
935,2064,mediumvariant,39,65575.6439999999
935,2064,mediumvariant,40,65899.7329999999
935,2064,mediumvariant,41,66296.4840000001
935,2064,mediumvariant,42,66796.983
935,2064,mediumvariant,43,67344.982
935,2064,mediumvariant,44,67847.2689999999
935,2064,mediumvariant,45,68315.498
935,2064,mediumvariant,46,68668.309
935,2064,mediumvariant,47,68853.3690000001
935,2064,mediumvariant,48,68895.8409999999
935,2064,mediumvariant,49,68891.895
935,2064,mediumvariant,50,68844.622
935,2064,mediumvariant,51,68610.3750000001
935,2064,mediumvariant,52,68134.3199999999
935,2064,mediumvariant,53,67484.071
935,2064,mediumvariant,54,66791.431
935,2064,mediumvariant,55,66041.29
935,2064,mediumvariant,56,65274.0550000001
935,2064,mediumvariant,57,64526.8409999999
935,2064,mediumvariant,58,63790.558
935,2064,mediumvariant,59,63031.007
935,2064,mediumvariant,60,62269.4170000001
935,2064,mediumvariant,61,61511.5249999999
935,2064,mediumvariant,62,60761.541
935,2064,mediumvariant,63,60036.6419999999
935,2064,mediumvariant,64,59301.5800000001
935,2064,mediumvariant,65,58505.5579999999
935,2064,mediumvariant,66,57958.8520000002
935,2064,mediumvariant,67,57793.7489999999
935,2064,mediumvariant,68,57841.752
935,2064,mediumvariant,69,57748.6680000002
935,2064,mediumvariant,70,57521.2579999999
935,2064,mediumvariant,71,57197.5540000001
935,2064,mediumvariant,72,56739.7779999999
935,2064,mediumvariant,73,56084.1369999998
935,2064,mediumvariant,74,55310.4980000002
935,2064,mediumvariant,75,54530.006
935,2064,mediumvariant,76,52898.0599999998
935,2064,mediumvariant,77,50042.7510000002
935,2064,mediumvariant,78,46388.4979999998
935,2064,mediumvariant,79,42743.5040000002
935,2064,mediumvariant,80,38960.2479999999
935,2064,mediumvariant,81,35455.9370000002
935,2064,mediumvariant,82,32524.6949999998
935,2064,mediumvariant,83,29990.075
935,2064,mediumvariant,84,27360.2529999999
935,2064,mediumvariant,85,24708.094
935,2064,mediumvariant,86,22304.6370000001
935,2064,mediumvariant,87,20227.7259999999
935,2064,mediumvariant,88,18390.0659999999
935,2064,mediumvariant,89,16646.085
935,2064,mediumvariant,90,15048.4479999998
935,2064,mediumvariant,91,13404.6530000001
935,2064,mediumvariant,92,11611.765
935,2064,mediumvariant,93,9771.09800000022
935,2064,mediumvariant,94,8080.28499999997
935,2064,mediumvariant,95,6491.89800000001
935,2064,mediumvariant,96,5115.67800000001
935,2064,mediumvariant,97,4023.58100000005
935,2064,mediumvariant,98,3156.65899999972
935,2064,mediumvariant,99,2119.3620000002
935,2064,mediumvariant,100plus,4278.974
935,2065,mediumvariant,0,56195.303
935,2065,mediumvariant,1,56289.746
935,2065,mediumvariant,2,56445.226
935,2065,mediumvariant,3,56655.177
935,2065,mediumvariant,4,56912.973
935,2065,mediumvariant,5,57212.018
935,2065,mediumvariant,6,57545.704
935,2065,mediumvariant,7,57907.419
935,2065,mediumvariant,8,58290.566
935,2065,mediumvariant,9,58688.515
935,2065,mediumvariant,10,59098.708
935,2065,mediumvariant,11,59518.549
935,2065,mediumvariant,12,59921.324
935,2065,mediumvariant,13,60292.398
935,2065,mediumvariant,14,60637.217
935,2065,mediumvariant,15,60976.978
935,2065,mediumvariant,16,61308.847
935,2065,mediumvariant,17,61607.615
935,2065,mediumvariant,18,61863.316
935,2065,mediumvariant,19,62084.495
935,2065,mediumvariant,20,62293.03
935,2065,mediumvariant,21,62488.612
935,2065,mediumvariant,22,62657.3499999999
935,2065,mediumvariant,23,62795.848
935,2065,mediumvariant,24,62911.996
935,2065,mediumvariant,25,63019.726
935,2065,mediumvariant,26,63119.3729999999
935,2065,mediumvariant,27,63215.889
935,2065,mediumvariant,28,63314.1350000001
935,2065,mediumvariant,29,63415.245
935,2065,mediumvariant,30,63520.2609999999
935,2065,mediumvariant,31,63634.8440000001
935,2065,mediumvariant,32,63751.07
935,2065,mediumvariant,33,63867.039
935,2065,mediumvariant,34,63992.1650000001
935,2065,mediumvariant,35,64133.803
935,2065,mediumvariant,36,64285.827
935,2065,mediumvariant,37,64494.723
935,2065,mediumvariant,38,64782.9059999999
935,2065,mediumvariant,39,65128.934
935,2065,mediumvariant,40,65467.493
935,2065,mediumvariant,41,65785.9260000001
935,2065,mediumvariant,42,66176.8219999999
935,2065,mediumvariant,43,66671.364
935,2065,mediumvariant,44,67213.022
935,2065,mediumvariant,45,67708.2609999999
935,2065,mediumvariant,46,68168.723
935,2065,mediumvariant,47,68512.6030000001
935,2065,mediumvariant,48,68687.2459999999
935,2065,mediumvariant,49,68717.9960000001
935,2065,mediumvariant,50,68701.23
935,2065,mediumvariant,51,68639.7339999998
935,2065,mediumvariant,52,68390.8190000001
935,2065,mediumvariant,53,67900.109
935,2065,mediumvariant,54,67234.511
935,2065,mediumvariant,55,66524.5129999999
935,2065,mediumvariant,56,65754.987
935,2065,mediumvariant,57,64966.2879999999
935,2065,mediumvariant,58,64195.3070000002
935,2065,mediumvariant,59,63432.7089999999
935,2065,mediumvariant,60,62643.8979999999
935,2065,mediumvariant,61,61849.656
935,2065,mediumvariant,62,61056.475
935,2065,mediumvariant,63,60268.74
935,2065,mediumvariant,64,59502.7810000002
935,2065,mediumvariant,65,58722.6299999999
935,2065,mediumvariant,66,57877.955
935,2065,mediumvariant,67,57275.304
935,2065,mediumvariant,68,57045.1030000001
935,2065,mediumvariant,69,57020.5519999998
935,2065,mediumvariant,70,56853.5000000003
935,2065,mediumvariant,71,56552.5669999997
935,2065,mediumvariant,72,56143.9140000001
935,2065,mediumvariant,73,55585.4620000001
935,2065,mediumvariant,74,54820.5489999999
935,2065,mediumvariant,75,53940.2600000002
935,2065,mediumvariant,76,53053.242
935,2065,mediumvariant,77,51328.972
935,2065,mediumvariant,78,48403.602
935,2065,mediumvariant,79,44695.8499999999
935,2065,mediumvariant,80,40999.9059999999
935,2065,mediumvariant,81,37170.8650000001
935,2065,mediumvariant,82,33628.3169999999
935,2065,mediumvariant,83,30666.0900000001
935,2065,mediumvariant,84,28107.655
935,2065,mediumvariant,85,25464.4420000001
935,2065,mediumvariant,86,22812.367
935,2065,mediumvariant,87,20405.9589999998
935,2065,mediumvariant,88,18316.3430000002
935,2065,mediumvariant,89,16465.8539999997
935,2065,mediumvariant,90,14721.63
935,2065,mediumvariant,91,13129.4640000002
935,2065,mediumvariant,92,11530.1739999999
935,2065,mediumvariant,93,9837.32799999985
935,2065,mediumvariant,94,8135.22100000005
935,2065,mediumvariant,95,6584.26999999999
935,2065,mediumvariant,96,5140.03300000004
935,2065,mediumvariant,97,3915.89700000012
935,2065,mediumvariant,98,2980.4569999999
935,2065,mediumvariant,99,2270.78000000024
935,2065,mediumvariant,100plus,4577.751
935,2066,mediumvariant,0,55999.008
935,2066,mediumvariant,1,56155.542
935,2066,mediumvariant,2,56275.037
935,2066,mediumvariant,3,56446.885
935,2066,mediumvariant,4,56665.793
935,2066,mediumvariant,5,56926.465
935,2066,mediumvariant,6,57222.445
935,2066,mediumvariant,7,57547.331
935,2066,mediumvariant,8,57901.395
935,2066,mediumvariant,9,58281.577
935,2066,mediumvariant,10,58679.172
935,2066,mediumvariant,11,59086.277
935,2066,mediumvariant,12,59501.628
935,2066,mediumvariant,13,59899.586
935,2066,mediumvariant,14,60265.626
935,2066,mediumvariant,15,60605.503
935,2066,mediumvariant,16,60940.377
935,2066,mediumvariant,17,61267.144
935,2066,mediumvariant,18,61563.046
935,2066,mediumvariant,19,61819.241
935,2066,mediumvariant,20,62043.146
935,2066,mediumvariant,21,62254.195
935,2066,mediumvariant,22,62452.383
935,2066,mediumvariant,23,62623.665
935,2066,mediumvariant,24,62764.268
935,2066,mediumvariant,25,62882.0650000001
935,2066,mediumvariant,26,62991.488
935,2066,mediumvariant,27,63092.9239999999
935,2066,mediumvariant,28,63189.6650000001
935,2066,mediumvariant,29,63285.852
935,2066,mediumvariant,30,63383.291
935,2066,mediumvariant,31,63484.434
935,2066,mediumvariant,32,63594.6300000001
935,2066,mediumvariant,33,63706.578
935,2066,mediumvariant,34,63818.8620000001
935,2066,mediumvariant,35,63940.5189999999
935,2066,mediumvariant,36,64077.969
935,2066,mediumvariant,37,64225.077
935,2066,mediumvariant,38,64428.997
935,2066,mediumvariant,39,64712.287
935,2066,mediumvariant,40,65053.166
935,2066,mediumvariant,41,65385.795
935,2066,mediumvariant,42,65697.567
935,2066,mediumvariant,43,66080.547
935,2066,mediumvariant,44,66565.5839999999
935,2066,mediumvariant,45,67096.302
935,2066,mediumvariant,46,67579.5080000001
935,2066,mediumvariant,47,68026.5779999998
935,2066,mediumvariant,48,68356.1940000001
935,2066,mediumvariant,49,68515.9049999998
935,2066,mediumvariant,50,68530.6500000003
935,2066,mediumvariant,51,68496.0019999999
935,2066,mediumvariant,52,68414.7000000001
935,2066,mediumvariant,53,68144.099
935,2066,mediumvariant,54,67629.7009999998
935,2066,mediumvariant,55,66938.2040000001
935,2066,mediumvariant,56,66199.708
935,2066,mediumvariant,57,65398.8329999999
935,2066,mediumvariant,58,64576.2710000002
935,2066,mediumvariant,59,63768.934
935,2066,mediumvariant,60,62967.003
935,2066,mediumvariant,61,62135.1359999999
935,2066,mediumvariant,62,61293.9610000001
935,2066,mediumvariant,63,60449.612
935,2066,mediumvariant,64,59606.158
935,2066,mediumvariant,65,58779.722
935,2066,mediumvariant,66,57935.0939999998
935,2066,mediumvariant,67,57022.5070000001
935,2066,mediumvariant,68,56344.0090000001
935,2066,mediumvariant,69,56028.102
935,2066,mediumvariant,70,55910.255
935,2066,mediumvariant,71,55650.469
935,2066,mediumvariant,72,55260.4379999999
935,2066,mediumvariant,73,54749.365
935,2066,mediumvariant,74,54069.0500000001
935,2066,mediumvariant,75,53173.4900000001
935,2066,mediumvariant,76,52170.1669999998
935,2066,mediumvariant,77,51164.0900000001
935,2066,mediumvariant,78,49346.51
935,2066,mediumvariant,79,46365.9559999998
935,2066,mediumvariant,80,42632.412
935,2066,mediumvariant,81,38917.3710000001
935,2066,mediumvariant,82,35078.6919999998
935,2066,mediumvariant,83,31545.8700000001
935,2066,mediumvariant,84,28614.8410000001
935,2066,mediumvariant,85,26105.1629999998
935,2066,mediumvariant,86,23522.575
935,2066,mediumvariant,87,20944.431
935,2066,mediumvariant,88,18616.173
935,2066,mediumvariant,89,16603.924
935,2066,mediumvariant,90,14833.782
935,2066,mediumvariant,91,13177.947
935,2066,mediumvariant,92,11676.733
935,2066,mediumvariant,93,10189.4160000001
935,2066,mediumvariant,94,8637.86200000004
935,2066,mediumvariant,95,7094.6079999999
935,2066,mediumvariant,96,5333.25200000016
935,2066,mediumvariant,97,4135.41799999968
935,2066,mediumvariant,98,3181.47300000018
935,2066,mediumvariant,99,2425.16300000003
935,2066,mediumvariant,100plus,4900.496
935,2067,mediumvariant,0,55781.742
935,2067,mediumvariant,1,55860.945
935,2067,mediumvariant,2,56104.177
935,2067,mediumvariant,3,56248.724
935,2067,mediumvariant,4,56436.899
935,2067,mediumvariant,5,56664.746
935,2067,mediumvariant,6,56928.205
935,2067,mediumvariant,7,57221.072
935,2067,mediumvariant,8,57537.073
935,2067,mediumvariant,9,57883.397
935,2067,mediumvariant,10,58260.514
935,2067,mediumvariant,11,58657.684
935,2067,mediumvariant,12,59061.595
935,2067,mediumvariant,13,59472.332
935,2067,mediumvariant,14,59865.405
935,2067,mediumvariant,15,60226.31
935,2067,mediumvariant,16,60561.162
935,2067,mediumvariant,17,60891.081
935,2067,mediumvariant,18,61212.656
935,2067,mediumvariant,19,61505.627
935,2067,mediumvariant,20,61762.26
935,2067,mediumvariant,21,61988.83
935,2067,mediumvariant,22,62202.35
935,2067,mediumvariant,23,62403.091
935,2067,mediumvariant,24,62576.88
935,2067,mediumvariant,25,62719.542
935,2067,mediumvariant,26,62838.95
935,2067,mediumvariant,27,62950.033
935,2067,mediumvariant,28,63053.237
935,2067,mediumvariant,29,63150.1689999999
935,2067,mediumvariant,30,63244.249
935,2067,mediumvariant,31,63337.998
935,2067,mediumvariant,32,63435.2280000001
935,2067,mediumvariant,33,63540.987
935,2067,mediumvariant,34,63648.6329999999
935,2067,mediumvariant,35,63757.2040000001
935,2067,mediumvariant,36,63875.3520000001
935,2067,mediumvariant,37,64008.545
935,2067,mediumvariant,38,64150.722
935,2067,mediumvariant,39,64349.582
935,2067,mediumvariant,40,64627.892
935,2067,mediumvariant,41,64963.515
935,2067,mediumvariant,42,65290.113
935,2067,mediumvariant,43,65595.1189999999
935,2067,mediumvariant,44,65970.0430000001
935,2067,mediumvariant,45,66445.42
935,2067,mediumvariant,46,66965.0190000001
935,2067,mediumvariant,47,67436.007
935,2067,mediumvariant,48,67869.5199999998
935,2067,mediumvariant,49,68184.7300000002
935,2067,mediumvariant,50,68329.4199999999
935,2067,mediumvariant,51,68328.1109999999
935,2067,mediumvariant,52,68275.545
935,2067,mediumvariant,53,68174.393
935,2067,mediumvariant,54,67882.1160000001
935,2067,mediumvariant,55,67344.125
935,2067,mediumvariant,56,66626.852
935,2067,mediumvariant,57,65860.008
935,2067,mediumvariant,58,65027.9109999998
935,2067,mediumvariant,59,64171.6510000001
935,2067,mediumvariant,60,63328.0850000001
935,2067,mediumvariant,61,62486.9740000001
935,2067,mediumvariant,62,61612.167
935,2067,mediumvariant,63,60724.1769999999
935,2067,mediumvariant,64,59828.7859999999
935,2067,mediumvariant,65,58929.7100000001
935,2067,mediumvariant,66,58042.885
935,2067,mediumvariant,67,57133.856
935,2067,mediumvariant,68,56153.4390000001
935,2067,mediumvariant,69,55399.0819999999
935,2067,mediumvariant,70,54997.341
935,2067,mediumvariant,71,54785.9830000001
935,2067,mediumvariant,72,54433.254
935,2067,mediumvariant,73,53953.977
935,2067,mediumvariant,74,53340.353
935,2067,mediumvariant,75,52538.0949999998
935,2067,mediumvariant,76,51511.835
935,2067,mediumvariant,77,50385.4800000002
935,2067,mediumvariant,78,49260.3389999998
935,2067,mediumvariant,79,47349.7059999998
935,2067,mediumvariant,80,44314.6480000002
935,2067,mediumvariant,81,40556.2230000001
935,2067,mediumvariant,82,36823.0279999999
935,2067,mediumvariant,83,32975.679
935,2067,mediumvariant,84,29453.4730000001
935,2067,mediumvariant,85,26554.3279999998
935,2067,mediumvariant,86,24093.9980000002
935,2067,mediumvariant,87,21572.6350000001
935,2067,mediumvariant,88,19069.056
935,2067,mediumvariant,89,16819.529
935,2067,mediumvariant,90,14885.1719999999
935,2067,mediumvariant,91,13195.8709999999
935,2067,mediumvariant,92,11628.882
935,2067,mediumvariant,93,10219.0470000002
935,2067,mediumvariant,94,8844.18999999988
935,2067,mediumvariant,95,7434.49200000009
935,2067,mediumvariant,96,6050.71800000005
935,2067,mediumvariant,97,4348.7559999999
935,2067,mediumvariant,98,3382.32699999982
935,2067,mediumvariant,99,2577.50100000014
935,2067,mediumvariant,100plus,5244.046
935,2068,mediumvariant,0,55549.083
935,2068,mediumvariant,1,55642.741
935,2068,mediumvariant,2,55775.917
935,2068,mediumvariant,3,56043.455
935,2068,mediumvariant,4,56213.029
935,2068,mediumvariant,5,56417.52
935,2068,mediumvariant,6,56654.23
935,2068,mediumvariant,7,56920.465
935,2068,mediumvariant,8,57210.137
935,2068,mediumvariant,9,57517.213
935,2068,mediumvariant,10,57855.734
935,2068,mediumvariant,11,58229.718
935,2068,mediumvariant,12,58626.379
935,2068,mediumvariant,13,59027.033
935,2068,mediumvariant,14,59433.099
935,2068,mediumvariant,15,59821.184
935,2068,mediumvariant,16,60176.914
935,2068,mediumvariant,17,60506.681
935,2068,mediumvariant,18,60831.57
935,2068,mediumvariant,19,61147.91
935,2068,mediumvariant,20,61437.892
935,2068,mediumvariant,21,61694.92
935,2068,mediumvariant,22,61924.111
935,2068,mediumvariant,23,62140.054
935,2068,mediumvariant,24,62343.3240000001
935,2068,mediumvariant,25,62519.562
935,2068,mediumvariant,26,62664.269
935,2068,mediumvariant,27,62785.262
935,2068,mediumvariant,28,62897.981
935,2068,mediumvariant,29,63002.912
935,2068,mediumvariant,30,63100.0099999999
935,2068,mediumvariant,31,63191.9670000001
935,2068,mediumvariant,32,63281.987
935,2068,mediumvariant,33,63375.2899999999
935,2068,mediumvariant,34,63476.58
935,2068,mediumvariant,35,63579.888
935,2068,mediumvariant,36,63684.704
935,2068,mediumvariant,37,63799.3200000001
935,2068,mediumvariant,38,63928.246
935,2068,mediumvariant,39,64065.4270000001
935,2068,mediumvariant,40,64259.19
935,2068,mediumvariant,41,64532.458
935,2068,mediumvariant,42,64862.7709999999
935,2068,mediumvariant,43,65183.245
935,2068,mediumvariant,44,65481.423
935,2068,mediumvariant,45,65848.238
935,2068,mediumvariant,46,66313.8230000001
935,2068,mediumvariant,47,66822.1959999999
935,2068,mediumvariant,48,67280.8719999999
935,2068,mediumvariant,49,67700.7270000001
935,2068,mediumvariant,50,68001.451
935,2068,mediumvariant,51,68131.0740000001
935,2068,mediumvariant,52,68113.6899999999
935,2068,mediumvariant,53,68043.1940000002
935,2068,mediumvariant,54,67922.2019999998
935,2068,mediumvariant,55,67608.285
935,2068,mediumvariant,56,67046.755
935,2068,mediumvariant,57,66303.8280000001
935,2068,mediumvariant,58,65508.7229999999
935,2068,mediumvariant,59,64645.5510000001
935,2068,mediumvariant,60,63755.6879999999
935,2068,mediumvariant,61,62876.047
935,2068,mediumvariant,62,61995.845
935,2068,mediumvariant,63,61078.246
935,2068,mediumvariant,64,60143.5619999999
935,2068,mediumvariant,65,59197.235
935,2068,mediumvariant,66,58242.65
935,2068,mediumvariant,67,57295.5460000001
935,2068,mediumvariant,68,56322.2249999999
935,2068,mediumvariant,69,55274.0840000001
935,2068,mediumvariant,70,54443.9569999999
935,2068,mediumvariant,71,53956.348
935,2068,mediumvariant,72,53651.4400000001
935,2068,mediumvariant,73,53205.766
935,2068,mediumvariant,74,52637.265
935,2068,mediumvariant,75,51921.1129999999
935,2068,mediumvariant,76,50996.977
935,2068,mediumvariant,77,49840.1380000002
935,2068,mediumvariant,78,48590.8899999999
935,2068,mediumvariant,79,47346.8230000001
935,2068,mediumvariant,80,45343.4439999998
935,2068,mediumvariant,81,42254.3940000002
935,2068,mediumvariant,82,38471.7489999998
935,2068,mediumvariant,83,34721.0480000002
935,2068,mediumvariant,84,30865.7419999998
935,2068,mediumvariant,85,27354.7770000002
935,2068,mediumvariant,86,24488.0459999998
935,2068,mediumvariant,87,22077.5080000003
935,2068,mediumvariant,88,19617.8459999999
935,2068,mediumvariant,89,17189.2949999999
935,2068,mediumvariant,90,15018.945
935,2068,mediumvariant,91,13162.8599999999
935,2068,mediumvariant,92,11554.76
935,2068,mediumvariant,93,10076.9480000001
935,2068,mediumvariant,94,8758.80899999976
935,2068,mediumvariant,95,7496.71000000022
935,2068,mediumvariant,96,6229.21
935,2068,mediumvariant,97,5005.22200000012
935,2068,mediumvariant,98,3567.43599999982
935,2068,mediumvariant,99,2717.62400000003
935,2068,mediumvariant,100plus,5599.366
935,2069,mediumvariant,0,55308.69
935,2069,mediumvariant,1,55421.498
935,2069,mediumvariant,2,55562.284
935,2069,mediumvariant,3,55729.667
935,2069,mediumvariant,4,55974.329
935,2069,mediumvariant,5,56168.891
935,2069,mediumvariant,6,56389.653
935,2069,mediumvariant,7,56635.211
935,2069,mediumvariant,8,56904.162
935,2069,mediumvariant,9,57190.611
935,2069,mediumvariant,10,57488.704
935,2069,mediumvariant,11,57819.369
935,2069,mediumvariant,12,58190.169
935,2069,mediumvariant,13,58586.26
935,2069,mediumvariant,14,58983.588
935,2069,mediumvariant,15,59384.924
935,2069,mediumvariant,16,59767.97
935,2069,mediumvariant,17,60118.464
935,2069,mediumvariant,18,60443.085
935,2069,mediumvariant,19,60762.914
935,2069,mediumvariant,20,61073.9570000001
935,2069,mediumvariant,21,61360.905
935,2069,mediumvariant,22,61618.281
935,2069,mediumvariant,23,61850.056
935,2069,mediumvariant,24,62068.399
935,2069,mediumvariant,25,62274.135
935,2069,mediumvariant,26,62452.829
935,2069,mediumvariant,27,62599.531
935,2069,mediumvariant,28,62722.085
935,2069,mediumvariant,29,62836.4129999999
935,2069,mediumvariant,30,62943.0640000001
935,2069,mediumvariant,31,63040.3009999999
935,2069,mediumvariant,32,63130.11
935,2069,mediumvariant,33,63216.386
935,2069,mediumvariant,34,63305.729
935,2069,mediumvariant,35,63402.534
935,2069,mediumvariant,36,63501.481
935,2069,mediumvariant,37,63602.5330000001
935,2069,mediumvariant,38,63713.583
935,2069,mediumvariant,39,63838.202
935,2069,mediumvariant,40,63970.3720000001
935,2069,mediumvariant,41,64159.0129999999
935,2069,mediumvariant,42,64427.179
935,2069,mediumvariant,43,64752.115
935,2069,mediumvariant,44,65066.434
935,2069,mediumvariant,45,65357.729
935,2069,mediumvariant,46,65716.3510000001
935,2069,mediumvariant,47,66172.0889999999
935,2069,mediumvariant,48,66669.143
935,2069,mediumvariant,49,67115.424
935,2069,mediumvariant,50,67521.5479999999
935,2069,mediumvariant,51,67807.7510000001
935,2069,mediumvariant,52,67922.2639999999
935,2069,mediumvariant,53,67888.8280000002
935,2069,mediumvariant,54,67800.3979999999
935,2069,mediumvariant,55,67659.5749999999
935,2069,mediumvariant,56,67324.07
935,2069,mediumvariant,57,66739.082
935,2069,mediumvariant,58,65970.5940000001
935,2069,mediumvariant,59,65147.346
935,2069,mediumvariant,60,64253.217
935,2069,mediumvariant,61,63329.894
935,2069,mediumvariant,62,62414.2759999999
935,2069,mediumvariant,63,61495.1409999999
935,2069,mediumvariant,64,60534.863
935,2069,mediumvariant,65,59553.6300000002
935,2069,mediumvariant,66,58556.5129999999
935,2069,mediumvariant,67,57546.554
935,2069,mediumvariant,68,56539.278
935,2069,mediumvariant,69,55501.799
935,2069,mediumvariant,70,54386.103
935,2069,mediumvariant,71,53480.3019999999
935,2069,mediumvariant,72,52906.9170000001
935,2069,mediumvariant,73,52508.468
935,2069,mediumvariant,74,51969.9220000001
935,2069,mediumvariant,75,51312.251
935,2069,mediumvariant,76,50493.692
935,2069,mediumvariant,77,49447.836
935,2069,mediumvariant,78,48160.6099999999
935,2069,mediumvariant,79,46788.6740000001
935,2069,mediumvariant,80,45425.899
935,2069,mediumvariant,81,43330.0959999999
935,2069,mediumvariant,82,40187.5400000001
935,2069,mediumvariant,83,36381.2669999999
935,2069,mediumvariant,84,32613.6560000003
935,2069,mediumvariant,85,28750.9719999997
935,2069,mediumvariant,86,25251.8180000001
935,2069,mediumvariant,87,22417.959
935,2069,mediumvariant,88,20057.597
935,2069,mediumvariant,89,17660.036
935,2069,mediumvariant,90,15306.909
935,2069,mediumvariant,91,13216.0810000001
935,2069,mediumvariant,92,11438.5949999998
935,2069,mediumvariant,93,9911.93700000007
935,2069,mediumvariant,94,8523.56999999999
935,2069,mediumvariant,95,7297.34199999978
935,2069,mediumvariant,96,6148.22000000031
935,2069,mediumvariant,97,5023.09799999993
935,2069,mediumvariant,98,3959.09899999997
935,2069,mediumvariant,99,2832.19500000004
935,2069,mediumvariant,100plus,5954.604
935,2070,mediumvariant,0,55064.533
935,2070,mediumvariant,1,55195.079
935,2070,mediumvariant,2,55343.629
935,2070,mediumvariant,3,55510.081
935,2070,mediumvariant,4,55694.325
935,2070,mediumvariant,5,55896.254
935,2070,mediumvariant,6,56115.772
935,2070,mediumvariant,7,56352.757
935,2070,mediumvariant,8,56607.112
935,2070,mediumvariant,9,56878.739
935,2070,mediumvariant,10,57161.917
935,2070,mediumvariant,11,57450.978
935,2070,mediumvariant,12,57773.741
935,2070,mediumvariant,13,58141.291
935,2070,mediumvariant,14,58536.747
935,2070,mediumvariant,15,58930.679
935,2070,mediumvariant,16,59327.207
935,2070,mediumvariant,17,59705.155
935,2070,mediumvariant,18,60050.344
935,2070,mediumvariant,19,60369.775
935,2070,mediumvariant,20,60684.475
935,2070,mediumvariant,21,60990.171
935,2070,mediumvariant,22,61274.039
935,2070,mediumvariant,23,61531.71
935,2070,mediumvariant,24,61766.032
935,2070,mediumvariant,25,61986.718
935,2070,mediumvariant,26,62194.9029999999
935,2070,mediumvariant,27,62375.9930000001
935,2070,mediumvariant,28,62524.6689999999
935,2070,mediumvariant,29,62648.764
935,2070,mediumvariant,30,62764.6749999999
935,2070,mediumvariant,31,62873.0170000001
935,2070,mediumvariant,32,62970.378
935,2070,mediumvariant,33,63058.031
935,2070,mediumvariant,34,63140.542
935,2070,mediumvariant,35,63225.92
935,2070,mediumvariant,36,63318.224
935,2070,mediumvariant,37,63412.792
935,2070,mediumvariant,38,63510.048
935,2070,mediumvariant,39,63617.5239999999
935,2070,mediumvariant,40,63737.818
935,2070,mediumvariant,41,63864.9479999999
935,2070,mediumvariant,42,64048.417
935,2070,mediumvariant,43,64311.446
935,2070,mediumvariant,44,64630.932
