continent,year,variant,age1yearinterval,population
909,2062,medium variant,42,787.559999999999
909,2062,medium variant,43,786.182999999999
909,2062,medium variant,44,782.702000000002
909,2062,medium variant,45,776.223
909,2062,medium variant,46,767.711999999999
909,2062,medium variant,47,758.796000000001
909,2062,medium variant,48,748.828999999999
909,2062,medium variant,49,740.091
909,2062,medium variant,50,733.768000000003
909,2062,medium variant,51,728.620999999998
909,2062,medium variant,52,722.772999999999
909,2062,medium variant,53,717.207
909,2062,medium variant,54,708.281000000003
909,2062,medium variant,55,694.186999999999
909,2062,medium variant,56,677.001000000001
909,2062,medium variant,57,660.375
909,2062,medium variant,58,643.366999999998
909,2062,medium variant,59,629.271
909,2062,medium variant,60,620.005999999998
909,2062,medium variant,61,613.989000000002
909,2062,medium variant,62,607.337999999999
909,2062,medium variant,63,600.491000000002
909,2062,medium variant,64,594.431999999999
909,2062,medium variant,65,589.143000000001
909,2062,medium variant,66,584.155999999998
909,2062,medium variant,67,579.068000000002
909,2062,medium variant,68,574.042999999999
909,2062,medium variant,69,567.088000000002
909,2062,medium variant,70,557.196
909,2062,medium variant,71,545.140999999998
909,2062,medium variant,72,532.550999999998
909,2062,medium variant,73,518.855000000004
909,2062,medium variant,74,505.088999999998
909,2062,medium variant,75,491.873000000002
909,2062,medium variant,76,478.466999999999
909,2062,medium variant,77,464.319000000001
909,2062,medium variant,78,450.510999999998
909,2062,medium variant,79,432.160000000003
909,2062,medium variant,80,407.096999999995
909,2062,medium variant,81,378.089000000001
909,2062,medium variant,82,349.257999999998
909,2062,medium variant,83,318.819
909,2062,medium variant,84,294.569000000003
909,2062,medium variant,85,280.506000000001
909,2062,medium variant,86,272.615999999998
909,2062,medium variant,87,263.617000000005
909,2062,medium variant,88,255.825999999993
909,2062,medium variant,89,242.395000000004
909,2062,medium variant,90,219.440000000002
909,2062,medium variant,91,190.764999999996
909,2062,medium variant,92,163.91
909,2062,medium variant,93,137.296000000004
909,2062,medium variant,94,114.081999999994
909,2062,medium variant,95,96.5870000000064
909,2062,medium variant,96,83.1199999999975
909,2062,medium variant,97,65.670000000004
909,2062,medium variant,98,51.8030000000006
909,2062,medium variant,99,40.2439999999966
909,2062,medium variant,100plus,83.949
909,2063,medium variant,0,770.174
909,2063,medium variant,1,772.256
909,2063,medium variant,2,774.414
909,2063,medium variant,3,776.49
909,2063,medium variant,4,778.862
909,2063,medium variant,5,781.193
909,2063,medium variant,6,783.443
909,2063,medium variant,7,785.613
909,2063,medium variant,8,787.665
909,2063,medium variant,9,789.6
909,2063,medium variant,10,791.322
909,2063,medium variant,11,792.774
909,2063,medium variant,12,793.962999999999
909,2063,medium variant,13,795.013
909,2063,medium variant,14,795.914
909,2063,medium variant,15,796.478000000001
909,2063,medium variant,16,796.612
909,2063,medium variant,17,796.398
909,2063,medium variant,18,796.103
909,2063,medium variant,19,795.717
909,2063,medium variant,20,795.124
909,2063,medium variant,21,794.319999999999
909,2063,medium variant,22,793.385000000001
909,2063,medium variant,23,792.426
909,2063,medium variant,24,791.425999999999
909,2063,medium variant,25,790.639
909,2063,medium variant,26,790.177000000001
909,2063,medium variant,27,789.977
909,2063,medium variant,28,789.754
909,2063,medium variant,29,789.478999999999
909,2063,medium variant,30,789.543
909,2063,medium variant,31,790.054000000001
909,2063,medium variant,32,790.841
909,2063,medium variant,33,791.533
909,2063,medium variant,34,792.147999999998
909,2063,medium variant,35,792.615
909,2063,medium variant,36,792.802000000002
909,2063,medium variant,37,792.736
909,2063,medium variant,38,792.348000000001
909,2063,medium variant,39,791.469999999997
909,2063,medium variant,40,790.592000000002
909,2063,medium variant,41,789.892999999998
909,2063,medium variant,42,788.995000000004
909,2063,medium variant,43,787.588999999998
909,2063,medium variant,44,786.005
909,2063,medium variant,45,782.296
909,2063,medium variant,46,775.574999999998
909,2063,medium variant,47,766.812000000002
909,2063,medium variant,48,757.639
909,2063,medium variant,49,747.419
909,2063,medium variant,50,738.452000000002
909,2063,medium variant,51,731.931999999997
909,2063,medium variant,52,726.617000000001
909,2063,medium variant,53,720.592999999999
909,2063,medium variant,54,714.847
909,2063,medium variant,55,705.738000000002
909,2063,medium variant,56,691.434999999999
909,2063,medium variant,57,674.034
909,2063,medium variant,58,657.189
909,2063,medium variant,59,639.957999999998
909,2063,medium variant,60,625.616000000003
909,2063,medium variant,61,616.105999999999
909,2063,medium variant,62,609.814999999998
909,2063,medium variant,63,602.883000000003
909,2063,medium variant,64,595.749
909,2063,medium variant,65,589.400999999997
909,2063,medium variant,66,583.819
909,2063,medium variant,67,578.539000000003
909,2063,medium variant,68,573.142000000001
909,2063,medium variant,69,567.785
909,2063,medium variant,70,560.505999999999
909,2063,medium variant,71,550.294999999998
909,2063,medium variant,72,537.917000000004
909,2063,medium variant,73,524.986999999996
909,2063,medium variant,74,510.952000000003
909,2063,medium variant,75,496.76
909,2063,medium variant,76,482.989999999999
909,2063,medium variant,77,468.953
909,2063,medium variant,78,454.157999999998
909,2063,medium variant,79,439.643999999999
909,2063,medium variant,80,420.676
909,2063,medium variant,81,395.145000000003
909,2063,medium variant,82,365.739000000002
909,2063,medium variant,83,336.530999999995
909,2063,medium variant,84,305.826000000003
909,2063,medium variant,85,280.959999999997
909,2063,medium variant,86,265.727000000005
909,2063,medium variant,87,256.373999999995
909,2063,medium variant,88,246.065000000001
909,2063,medium variant,89,236.993000000005
909,2063,medium variant,90,222.823999999995
909,2063,medium variant,91,199.999000000005
909,2063,medium variant,92,172.047999999998
909,2063,medium variant,93,145.947999999998
909,2063,medium variant,94,120.217000000004
909,2063,medium variant,95,98.0029999999976
909,2063,medium variant,96,81.5389999999994
909,2063,medium variant,97,69.1850000000003
909,2063,medium variant,98,50.6349999999978
909,2063,medium variant,99,39.9810000000006
909,2063,medium variant,100plus,88.759
909,2064,medium variant,0,770.067
909,2064,medium variant,1,771.975
909,2064,medium variant,2,774.025
909,2064,medium variant,3,776.188
909,2064,medium variant,4,778.399
909,2064,medium variant,5,780.771
909,2064,medium variant,6,783.124
909,2064,medium variant,7,785.427
909,2064,medium variant,8,787.665
909,2064,medium variant,9,789.814
909,2064,medium variant,10,791.853999999999
909,2064,medium variant,11,793.676
909,2064,medium variant,12,795.193
909,2064,medium variant,13,796.426
909,2064,medium variant,14,797.535
909,2064,medium variant,15,798.483999999999
909,2064,medium variant,16,799.106
909,2064,medium variant,17,799.278000000001
909,2064,medium variant,18,799.115999999999
909,2064,medium variant,19,798.846000000001
909,2064,medium variant,20,798.495999999999
909,2064,medium variant,21,797.906
909,2064,medium variant,22,797.071000000001
909,2064,medium variant,23,796.081999999999
909,2064,medium variant,24,795.069000000002
909,2064,medium variant,25,793.995
909,2064,medium variant,26,793.135999999999
909,2064,medium variant,27,792.616000000001
909,2064,medium variant,28,792.362999999999
909,2064,medium variant,29,792.067
909,2064,medium variant,30,791.705000000001
909,2064,medium variant,31,791.681999999999
909,2064,medium variant,32,792.082
909,2064,medium variant,33,792.740999999999
909,2064,medium variant,34,793.302000000001
909,2064,medium variant,35,793.778999999999
909,2064,medium variant,36,794.075000000002
909,2064,medium variant,37,794.074
909,2064,medium variant,38,793.786999999999
909,2064,medium variant,39,793.184000000001
909,2064,medium variant,40,792.070000000001
909,2064,medium variant,41,790.958
909,2064,medium variant,42,790.047999999998
909,2064,medium variant,43,788.939000000003
909,2064,medium variant,44,787.324999999997
909,2064,medium variant,45,785.523000000002
909,2064,medium variant,46,781.593999999997
909,2064,medium variant,47,774.631000000001
909,2064,medium variant,48,765.615000000002
909,2064,medium variant,49,756.197
909,2064,medium variant,50,745.727999999999
909,2064,medium variant,51,736.520999999999
909,2064,medium variant,52,729.817999999999
909,2064,medium variant,53,724.336000000005
909,2064,medium variant,54,718.134999999999
909,2064,medium variant,55,712.212
909,2064,medium variant,56,702.921999999999
909,2064,medium variant,57,688.418999999999
909,2064,medium variant,58,670.807000000002
909,2064,medium variant,59,653.746999999998
909,2064,medium variant,60,636.302000000003
909,2064,medium variant,61,621.725999999997
909,2064,medium variant,62,611.96
909,2064,medium variant,63,605.401000000003
909,2064,medium variant,64,598.196999999999
909,2064,medium variant,65,590.767000000001
909,2064,medium variant,66,584.130999999999
909,2064,medium variant,67,578.262
909,2064,medium variant,68,572.684999999998
909,2064,medium variant,69,566.990000000001
909,2064,medium variant,70,561.286000000004
909,2064,medium variant,71,553.686999999999
909,2064,medium variant,72,543.150999999999
909,2064,medium variant,73,530.468
909,2064,medium variant,74,517.206000000002
909,2064,medium variant,75,502.824
909,2064,medium variant,76,488.214999999997
909,2064,medium variant,77,473.897000000002
909,2064,medium variant,78,459.234000000003
909,2064,medium variant,79,443.795
909,2064,medium variant,80,428.583999999999
909,2064,medium variant,81,408.995999999999
909,2064,medium variant,82,383.021000000002
909,2064,medium variant,83,353.227999999998
909,2064,medium variant,84,323.652999999998
909,2064,medium variant,85,292.696000000002
909,2064,medium variant,86,267.228999999997
909,2064,medium variant,87,250.827000000003
909,2064,medium variant,88,240.025999999999
909,2064,medium variant,89,228.405000000001
909,2064,medium variant,90,218.051999999999
909,2064,medium variant,91,203.161
909,2064,medium variant,92,180.468000000002
909,2064,medium variant,93,153.250999999999
909,2064,medium variant,94,127.920999999996
909,2064,medium variant,95,103.089999999999
909,2064,medium variant,96,81.8839999999991
909,2064,medium variant,97,66.4700000000028
909,2064,medium variant,98,55.2169999999985
909,2064,medium variant,99,40.163000000006
909,2064,medium variant,100plus,93.27
909,2065,medium variant,0,769.829
909,2065,medium variant,1,771.556
909,2065,medium variant,2,773.487
909,2065,medium variant,3,775.579
909,2065,medium variant,4,777.798
909,2065,medium variant,5,780.109
909,2065,medium variant,6,782.474
909,2065,medium variant,7,784.851
909,2065,medium variant,8,787.213
909,2065,medium variant,9,789.518
909,2065,medium variant,10,791.758
909,2065,medium variant,11,793.907
909,2065,medium variant,12,795.82
909,2065,medium variant,13,797.406
909,2065,medium variant,14,798.690000000001
909,2065,medium variant,15,799.853
909,2065,medium variant,16,800.851
909,2065,medium variant,17,801.516
909,2065,medium variant,18,801.741000000001
909,2065,medium variant,19,801.618999999999
909,2065,medium variant,20,801.387000000001
909,2065,medium variant,21,801.063
909,2065,medium variant,22,800.481999999999
909,2065,medium variant,23,799.615
909,2065,medium variant,24,798.576
909,2065,medium variant,25,797.501000000001
909,2065,medium variant,26,796.354999999999
909,2065,medium variant,27,795.426
909,2065,medium variant,28,794.848000000001
909,2065,medium variant,29,794.533999999998
909,2065,medium variant,30,794.171
909,2065,medium variant,31,793.732000000001
909,2065,medium variant,32,793.608
909,2065,medium variant,33,793.9
909,2065,medium variant,34,794.433999999999
909,2065,medium variant,35,794.858000000001
909,2065,medium variant,36,795.195999999998
909,2065,medium variant,37,795.331
909,2065,medium variant,38,795.132999999999
909,2065,medium variant,39,794.629000000002
909,2065,medium variant,40,793.799999999999
909,2065,medium variant,41,792.451000000001
909,2065,medium variant,42,791.118999999999
909,2065,medium variant,43,789.994000000002
909,2065,medium variant,44,788.676
909,2065,medium variant,45,786.842000000002
909,2065,medium variant,46,784.830999999996
909,2065,medium variant,47,780.680000000003
909,2065,medium variant,48,773.473999999999
909,2065,medium variant,49,764.217999999998
909,2065,medium variant,50,754.548999999999
909,2065,medium variant,51,743.832000000003
909,2065,medium variant,52,734.404
909,2065,medium variant,53,727.503999999999
909,2065,medium variant,54,721.858
909,2065,medium variant,55,715.485999999999
909,2065,medium variant,56,709.389000000002
909,2065,medium variant,57,699.912
909,2065,medium variant,58,685.223999999998
909,2065,medium variant,59,667.397000000001
909,2065,medium variant,60,650.129999999997
909,2065,medium variant,61,632.474000000003
909,2065,medium variant,62,617.665999999999
909,2065,medium variant,63,607.652999999999
909,2065,medium variant,64,600.822
909,2065,medium variant,65,593.344000000003
909,2065,medium variant,66,585.628999999998
909,2065,medium variant,67,578.701000000002
909,2065,medium variant,68,572.544999999998
909,2065,medium variant,69,566.676000000001
909,2065,medium variant,70,560.667000000001
909,2065,medium variant,71,554.634999999999
909,2065,medium variant,72,546.704999999998
909,2065,medium variant,73,535.863000000001
909,2065,medium variant,74,522.865000000001
909,2065,medium variant,75,509.265000000002
909,2065,medium variant,76,494.556999999997
909,2065,medium variant,77,479.53
909,2065,medium variant,78,464.667999999999
909,2065,medium variant,79,449.382000000002
909,2065,medium variant,80,433.303000000001
909,2065,medium variant,81,417.4
909,2065,medium variant,82,397.211000000001
909,2065,medium variant,83,370.780999999999
909,2065,medium variant,84,340.622999999997
909,2065,medium variant,85,310.689000000004
909,2065,medium variant,86,279.486999999995
909,2065,medium variant,87,253.430000000004
909,2065,medium variant,88,235.870000000002
909,2065,medium variant,89,223.613
909,2065,medium variant,90,210.695999999998
909,2065,medium variant,91,199.061000000001
909,2065,medium variant,92,183.456999999995
909,2065,medium variant,93,160.902
909,2065,medium variant,94,134.434000000004
909,2065,medium variant,95,109.877999999999
909,2065,medium variant,96,85.9529999999997
909,2065,medium variant,97,65.7549999999966
909,2065,medium variant,98,51.3940000000028
909,2065,medium variant,99,41.2539999999971
909,2065,medium variant,100plus,97.264
909,2066,medium variant,0,770.614
909,2066,medium variant,1,772.244
909,2066,medium variant,2,774.063
909,2066,medium variant,3,776.083
909,2066,medium variant,4,778.255
909,2066,medium variant,5,780.547
909,2066,medium variant,6,782.931
909,2066,medium variant,7,785.358
909,2066,medium variant,8,787.798
909,2066,medium variant,9,790.226
909,2066,medium variant,10,792.595
909,2066,medium variant,11,794.896
909,2066,medium variant,12,797.097
909,2066,medium variant,13,799.057000000001
909,2066,medium variant,14,800.691
909,2066,medium variant,15,802.02
909,2066,medium variant,16,803.214
909,2066,medium variant,17,804.247
909,2066,medium variant,18,804.911
909,2066,medium variant,19,805.11
909,2066,medium variant,20,804.948000000001
909,2066,medium variant,21,804.652999999999
909,2066,medium variant,22,804.257999999999
909,2066,medium variant,23,803.615000000002
909,2066,medium variant,24,802.691
909,2066,medium variant,25,801.604999999998
909,2066,medium variant,26,800.458
909,2066,medium variant,27,799.238
909,2066,medium variant,28,798.221000000001
909,2066,medium variant,29,797.540000000001
909,2066,medium variant,30,797.112999999999
909,2066,medium variant,31,796.626000000001
909,2066,medium variant,32,796.056999999999
909,2066,medium variant,33,795.777999999999
909,2066,medium variant,34,795.892000000002
909,2066,medium variant,35,796.22
909,2066,medium variant,36,796.431999999999
909,2066,medium variant,37,796.556
909,2066,medium variant,38,796.477000000001
909,2066,medium variant,39,796.073000000001
909,2066,medium variant,40,795.378999999997
909,2066,medium variant,41,794.344000000001
909,2066,medium variant,42,792.795000000002
909,2066,medium variant,43,791.25
909,2066,medium variant,44,789.880000000001
909,2066,medium variant,45,788.322999999998
909,2066,medium variant,46,786.239000000002
909,2066,medium variant,47,783.975999999999
909,2066,medium variant,48,779.595
909,2066,medium variant,49,772.202000000002
909,2066,medium variant,50,762.779999999997
909,2066,medium variant,51,752.941
909,2066,medium variant,52,742.056000000002
909,2066,medium variant,53,732.429999999999
909,2066,medium variant,54,725.296000000002
909,2066,medium variant,55,719.386999999997
909,2066,medium variant,56,712.75
909,2066,medium variant,57,706.383
909,2066,medium variant,58,696.634
909,2066,medium variant,59,681.685000000001
909,2066,medium variant,60,663.596
909,2066,medium variant,61,646.058999999997
909,2066,medium variant,62,628.123000000003
909,2066,medium variant,63,613.014000000001
909,2066,medium variant,64,602.681999999999
909,2066,medium variant,65,595.51
909,2066,medium variant,66,587.681999999998
909,2066,medium variant,67,579.587000000002
909,2066,medium variant,68,572.294999999999
909,2066,medium variant,69,565.803999999999
909,2066,medium variant,70,559.605000000002
909,2066,medium variant,71,553.233999999997
909,2066,medium variant,72,546.813000000002
909,2066,medium variant,73,538.455000000001
909,2066,medium variant,74,527.118999999998
909,2066,medium variant,75,513.581000000001
909,2066,medium variant,76,499.443
909,2066,medium variant,77,484.209
909,2066,medium variant,78,468.504999999998
909,2066,medium variant,79,452.753999999999
909,2066,medium variant,80,436.455000000004
909,2066,medium variant,81,419.388
909,2066,medium variant,82,402.481999999998
909,2066,medium variant,83,381.498999999996
909,2066,medium variant,84,354.583000000003
909,2066,medium variant,85,324.156000000004
909,2066,medium variant,86,294.017999999999
909,2066,medium variant,87,262.782999999994
909,2066,medium variant,88,236.509000000003
909,2066,medium variant,89,218.381999999998
909,2066,medium variant,90,205.430000000003
909,2066,medium variant,91,191.992
909,2066,medium variant,92,179.853000000002
909,2066,medium variant,93,164.465999999998
909,2066,medium variant,94,143.189
909,2066,medium variant,95,118.704000000002
909,2066,medium variant,96,88.9229999999968
909,2066,medium variant,97,69.3240000000046
909,2066,medium variant,98,54.629999999997
909,2066,medium variant,99,43.5959999999984
909,2066,medium variant,100plus,100.572
909,2067,medium variant,0,771.169
909,2067,medium variant,1,772.515
909,2067,medium variant,2,774.328
909,2067,medium variant,3,776.24
909,2067,medium variant,4,778.349
909,2067,medium variant,5,780.602
909,2067,medium variant,6,782.971
909,2067,medium variant,7,785.417
909,2067,medium variant,8,787.904
909,2067,medium variant,9,790.409
909,2067,medium variant,10,792.896
909,2067,medium variant,11,795.338000000001
909,2067,medium variant,12,797.693
909,2067,medium variant,13,799.940999999999
909,2067,medium variant,14,801.951
909,2067,medium variant,15,803.636000000001
909,2067,medium variant,16,804.999
909,2067,medium variant,17,806.23
909,2067,medium variant,18,807.288
909,2067,medium variant,19,807.963000000001
909,2067,medium variant,20,808.136999999999
909,2067,medium variant,21,807.918
909,2067,medium variant,22,807.571000000001
909,2067,medium variant,23,807.109
909,2067,medium variant,24,806.391000000001
909,2067,medium variant,25,805.418999999999
909,2067,medium variant,26,804.275000000001
909,2067,medium variant,27,803.071999999998
909,2067,medium variant,28,801.771000000001
909,2067,medium variant,29,800.662
909,2067,medium variant,30,799.884
909,2067,medium variant,31,799.338000000001
909,2067,medium variant,32,798.723
909,2067,medium variant,33,798.031
909,2067,medium variant,34,797.594
909,2067,medium variant,35,797.524
909,2067,medium variant,36,797.651
909,2067,medium variant,37,797.653
909,2067,medium variant,38,797.552999999997
909,2067,medium variant,39,797.259000000003
909,2067,medium variant,40,796.651999999999
909,2067,medium variant,41,795.763
909,2067,medium variant,42,794.525000000002
909,2067,medium variant,43,792.77
909,2067,medium variant,44,791.009999999998
909,2067,medium variant,45,789.407
909,2067,medium variant,46,787.594000000001
909,2067,medium variant,47,785.267999999999
909,2067,medium variant,48,782.745999999999
909,2067,medium variant,49,778.14
909,2067,medium variant,50,770.565
909,2067,medium variant,51,760.977999999999
909,2067,medium variant,52,750.977
909,2067,medium variant,53,739.927000000002
909,2067,medium variant,54,730.105999999998
909,2067,medium variant,55,722.742
909,2067,medium variant,56,716.569999999999
909,2067,medium variant,57,709.675000000002
909,2067,medium variant,58,703.034999999999
909,2067,medium variant,59,693.022999999996
909,2067,medium variant,60,677.817000000002
909,2067,medium variant,61,659.472000000002
909,2067,medium variant,62,641.678000000001
909,2067,medium variant,63,623.461999999997
909,2067,medium variant,64,608.069000000001
909,2067,medium variant,65,597.409
909,2067,medium variant,66,589.904000000002
909,2067,medium variant,67,581.716000000001
909,2067,medium variant,68,573.254999999999
909,2067,medium variant,69,565.600999999999
909,2067,medium variant,70,558.768999999999
909,2067,medium variant,71,552.244000000002
909,2067,medium variant,72,545.501999999999
909,2067,medium variant,73,538.703
909,2067,medium variant,74,529.901000000004
909,2067,medium variant,75,518.092999999998
909,2067,medium variant,76,504.017
909,2067,medium variant,77,489.330999999998
909,2067,medium variant,78,473.580000000002
909,2067,medium variant,79,457.218999999999
909,2067,medium variant,80,440.575
909,2067,medium variant,81,423.261999999997
909,2067,medium variant,82,405.223000000001
909,2067,medium variant,83,387.331000000002
909,2067,medium variant,84,365.548999999998
909,2067,medium variant,85,338.162000000002
909,2067,medium variant,86,307.491000000003
909,2067,medium variant,87,277.155999999999
909,2067,medium variant,88,245.905999999999
909,2067,medium variant,89,219.429999999999
909,2067,medium variant,90,200.750999999999
909,2067,medium variant,91,187.107000000004
909,2067,medium variant,92,173.153
909,2067,medium variant,93,160.517999999997
909,2067,medium variant,94,145.352000000003
909,2067,medium variant,95,125.374999999998
909,2067,medium variant,96,102.883000000004
909,2067,medium variant,97,74.5439999999957
909,2067,medium variant,98,59.4490000000011
909,2067,medium variant,99,46.8579999999974
909,2067,medium variant,100plus,103.327
909,2068,medium variant,0,771.591
909,2068,medium variant,1,772.768
909,2068,medium variant,2,774.261
909,2068,medium variant,3,776.209
909,2068,medium variant,4,778.222
909,2068,medium variant,5,780.408
909,2068,medium variant,6,782.745
909,2068,medium variant,7,785.189
909,2068,medium variant,8,787.7
909,2068,medium variant,9,790.243
909,2068,medium variant,10,792.811
909,2068,medium variant,11,795.366
909,2068,medium variant,12,797.867999999999
909,2068,medium variant,13,800.279
909,2068,medium variant,14,802.58
909,2068,medium variant,15,804.634
909,2068,medium variant,16,806.362999999999
909,2068,medium variant,17,807.767
909,2068,medium variant,18,809.033
909,2068,medium variant,19,810.12
909,2068,medium variant,20,810.8
909,2068,medium variant,21,810.942999999999
909,2068,medium variant,22,810.677999999999
909,2068,medium variant,23,810.273000000001
909,2068,medium variant,24,809.742
909,2068,medium variant,25,808.963000000001
909,2068,medium variant,26,807.925999999999
909,2068,medium variant,27,806.739
909,2068,medium variant,28,805.462000000001
909,2068,medium variant,29,804.091
909,2068,medium variant,30,802.893999999999
909,2068,medium variant,31,802.013000000001
909,2068,medium variant,32,801.347000000001
909,2068,medium variant,33,800.611999999998
909,2068,medium variant,34,799.786000000002
909,2068,medium variant,35,799.197999999999
909,2068,medium variant,36,798.942
909,2068,medium variant,37,798.862000000001
909,2068,medium variant,38,798.648999999997
909,2068,medium variant,39,798.342000000002
909,2068,medium variant,40,797.817000000002
909,2068,medium variant,41,797.015999999998
909,2068,medium variant,42,795.923999999999
909,2068,medium variant,43,794.488999999999
909,2068,medium variant,44,792.523000000001
909,2068,medium variant,45,790.549000000001
909,2068,medium variant,46,788.710999999999
909,2068,medium variant,47,786.646
909,2068,medium variant,48,784.075999999999
909,2068,medium variant,49,781.301000000001
909,2068,medium variant,50,776.467
909,2068,medium variant,51,768.705
909,2068,medium variant,52,758.967000000001
909,2068,medium variant,53,748.804
909,2068,medium variant,54,737.581
909,2068,medium variant,55,727.586
909,2068,medium variant,56,719.980999999999
909,2068,medium variant,57,713.551
909,2068,medium variant,58,706.399000000001
909,2068,medium variant,59,699.487999999997
909,2068,medium variant,60,689.216
909,2068,medium variant,61,673.752000000001
909,2068,medium variant,62,655.167
909,2068,medium variant,63,637.109
909,2068,medium variant,64,618.622
909,2068,medium variant,65,602.942
909,2068,medium variant,66,591.968000000002
909,2068,medium variant,67,584.125000000001
909,2068,medium variant,68,575.589000000001
909,2068,medium variant,69,566.750999999999
909,2068,medium variant,70,558.738
909,2068,medium variant,71,551.563999999998
909,2068,medium variant,72,544.713000000001
909,2068,medium variant,73,537.614999999999
909,2068,medium variant,74,530.415
909,2068,medium variant,75,521.190999999999
909,2068,medium variant,76,508.897000000002
909,2068,medium variant,77,494.292000000001
909,2068,medium variant,78,479.068
909,2068,medium variant,79,462.803000000003
909,2068,medium variant,80,445.776999999994
909,2068,medium variant,81,428.251000000001
909,2068,medium variant,82,409.937000000001
909,2068,medium variant,83,390.922000000003
909,2068,medium variant,84,372.045999999997
909,2068,medium variant,85,349.483000000002
909,2068,medium variant,86,321.628999999995
909,2068,medium variant,87,290.714000000003
909,2068,medium variant,88,260.205999999997
909,2068,medium variant,89,228.946000000001
909,2068,medium variant,90,202.277
909,2068,medium variant,91,183.047000000003
909,2068,medium variant,92,168.717000000001
909,2068,medium variant,93,154.256000000002
909,2068,medium variant,94,141.126999999998
909,2068,medium variant,95,126.187999999994
909,2068,medium variant,96,107.510000000003
909,2068,medium variant,97,87.0249999999978
909,2068,medium variant,98,64.8339999999996
909,2068,medium variant,99,50.4369999999997
909,2068,medium variant,100plus,105.988
909,2069,medium variant,0,771.937
909,2069,medium variant,1,772.95
909,2069,medium variant,2,774.292
909,2069,medium variant,3,775.928
909,2069,medium variant,4,777.953
909,2069,medium variant,5,780.055
909,2069,medium variant,6,782.329
909,2069,medium variant,7,784.747
909,2069,medium variant,8,787.261
909,2069,medium variant,9,789.84
909,2069,medium variant,10,792.440000000001
909,2069,medium variant,11,795.071999999999
909,2069,medium variant,12,797.681000000001
909,2069,medium variant,13,800.257999999999
909,2069,medium variant,14,802.715
909,2069,medium variant,15,805.071
909,2069,medium variant,16,807.172
909,2069,medium variant,17,808.942
909,2069,medium variant,18,810.390000000001
909,2069,medium variant,19,811.681000000001
909,2069,medium variant,20,812.805
909,2069,medium variant,21,813.486
909,2069,medium variant,22,813.600999999999
909,2069,medium variant,23,813.290000000001
909,2069,medium variant,24,812.825000000001
909,2069,medium variant,25,812.224999999999
909,2069,medium variant,26,811.379
909,2069,medium variant,27,810.286
909,2069,medium variant,28,809.05
909,2069,medium variant,29,807.71
909,2069,medium variant,30,806.26
909,2069,medium variant,31,804.979000000001
909,2069,medium variant,32,803.986999999999
909,2069,medium variant,33,803.209000000001
909,2069,medium variant,34,802.347999999999
909,2069,medium variant,35,801.394000000002
909,2069,medium variant,36,800.654
909,2069,medium variant,37,800.206999999998
909,2069,medium variant,38,799.927
909,2069,medium variant,39,799.506
909,2069,medium variant,40,798.97
909,2069,medium variant,41,798.233999999999
909,2069,medium variant,42,797.223000000001
909,2069,medium variant,43,795.941000000002
909,2069,medium variant,44,794.296999999999
909,2069,medium variant,45,792.13
909,2069,medium variant,46,789.94
909,2069,medium variant,47,787.863000000002
909,2069,medium variant,48,785.551999999999
909,2069,medium variant,49,782.736000000001
909,2069,medium variant,50,779.706999999999
909,2069,medium variant,51,774.639999999998
909,2069,medium variant,52,766.702000000002
909,2069,medium variant,53,756.813000000001
909,2069,medium variant,54,746.480999999999
909,2069,medium variant,55,735.105
909,2069,medium variant,56,724.919000000002
909,2069,medium variant,57,717.087999999997
909,2069,medium variant,58,710.398000000002
909,2069,medium variant,59,702.985000000001
909,2069,medium variant,60,695.810999999999
909,2069,medium variant,61,685.271000000002
909,2069,medium variant,62,669.566999999998
909,2069,medium variant,63,650.729000000001
909,2069,medium variant,64,632.420999999998
909,2069,medium variant,65,613.669000000001
909,2069,medium variant,66,597.701999999999
909,2069,medium variant,67,586.414000000001
909,2069,medium variant,68,578.231
909,2069,medium variant,69,569.345999999998
909,2069,medium variant,70,560.140000000002
909,2069,medium variant,71,551.762000000001
909,2069,medium variant,72,544.259999999998
909,2069,medium variant,73,537.072999999999
909,2069,medium variant,74,529.610000000001
909,2069,medium variant,75,522.031999999998
909,2069,medium variant,76,512.375000000002
909,2069,medium variant,77,499.601999999997
909,2069,medium variant,78,484.462000000001
909,2069,medium variant,79,468.706000000002
909,2069,medium variant,80,451.932999999996
909,2069,medium variant,81,434.245999999999
909,2069,medium variant,82,415.841000000001
909,2069,medium variant,83,396.527999999999
909,2069,medium variant,84,376.546000000001
909,2069,medium variant,85,356.686000000005
909,2069,medium variant,86,333.341
909,2069,medium variant,87,305.032
909,2069,medium variant,88,273.883999999998
909,2069,medium variant,89,243.203999999997
909,2069,medium variant,90,211.946000000005
909,2069,medium variant,91,185.085999999996
909,2069,medium variant,92,165.313000000001
909,2069,medium variant,93,150.294000000001
909,2069,medium variant,94,135.331
909,2069,medium variant,95,121.712999999996
909,2069,medium variant,96,107.005000000001
909,2069,medium variant,97,89.6320000000028
909,2069,medium variant,98,71.1560000000019
909,2069,medium variant,99,53.4479999999974
909,2069,medium variant,100plus,109.212
909,2070,medium variant,0,772.114
909,2070,medium variant,1,773.008
909,2070,medium variant,2,774.216
909,2070,medium variant,3,775.73
909,2070,medium variant,4,777.501
909,2070,medium variant,5,779.499
909,2070,medium variant,6,781.695
909,2070,medium variant,7,784.054
909,2070,medium variant,8,786.549
909,2070,medium variant,9,789.131
909,2070,medium variant,10,791.779
