continent,year,variant,age1yearinterval,population
903,2078,medium_variant,49,41009.964
903,2078,medium_variant,50,40212.478
903,2078,medium_variant,51,39427.567
903,2078,medium_variant,52,38649.487
903,2078,medium_variant,53,37862.32
903,2078,medium_variant,54,37065.123
903,2078,medium_variant,55,36273.2940000001
903,2078,medium_variant,56,35491.55
903,2078,medium_variant,57,34711.0199999999
903,2078,medium_variant,58,33910.7730000001
903,2078,medium_variant,59,33086.1439999999
903,2078,medium_variant,60,32256.1190000001
903,2078,medium_variant,61,31425.199
903,2078,medium_variant,62,30578.095
903,2078,medium_variant,63,29706.4059999999
903,2078,medium_variant,64,28825.366
903,2078,medium_variant,65,27838.2100000001
903,2078,medium_variant,66,26700.255
903,2078,medium_variant,67,25460.1049999999
903,2078,medium_variant,68,24215.505
903,2078,medium_variant,69,22952.184
903,2078,medium_variant,70,21697.293
903,2078,medium_variant,71,20475.925
903,2078,medium_variant,72,19278.6930000001
903,2078,medium_variant,73,18075.114
903,2078,medium_variant,74,16876.2049999999
903,2078,medium_variant,75,15694.821
903,2078,medium_variant,76,14536.03
903,2078,medium_variant,77,13403.2380000001
903,2078,medium_variant,78,12296.8659999999
903,2078,medium_variant,79,11219.2450000001
903,2078,medium_variant,80,10185.129
903,2078,medium_variant,81,9202.73499999997
903,2078,medium_variant,82,8269.92900000009
903,2078,medium_variant,83,7377.14699999998
903,2078,medium_variant,84,6527.30299999997
903,2078,medium_variant,85,5730.35699999993
903,2078,medium_variant,86,4990.71200000003
903,2078,medium_variant,87,4306.77700000003
903,2078,medium_variant,88,3670.41100000005
903,2078,medium_variant,89,3080.54199999993
903,2078,medium_variant,90,2554.53799999991
903,2078,medium_variant,91,2099.39800000009
903,2078,medium_variant,92,1706.69700000007
903,2078,medium_variant,93,1356.2749999999
903,2078,medium_variant,94,1046.79200000006
903,2078,medium_variant,95,790.702999999966
903,2078,medium_variant,96,591.272999999981
903,2078,medium_variant,97,438.739999999993
903,2078,medium_variant,98,252.701999999999
903,2078,medium_variant,99,168.342000000049
903,2078,medium_variant,100plus,307.966
903,2079,medium_variant,0,63997.862
903,2079,medium_variant,1,63827.77
903,2079,medium_variant,2,63652.922
903,2079,medium_variant,3,63472.477
903,2079,medium_variant,4,63312.709
903,2079,medium_variant,5,63113.938
903,2079,medium_variant,6,62907.649
903,2079,medium_variant,7,62692.926
903,2079,medium_variant,8,62468.857
903,2079,medium_variant,9,62235.13
903,2079,medium_variant,10,61991.384
903,2079,medium_variant,11,61733.869
903,2079,medium_variant,12,61460.536
903,2079,medium_variant,13,61172.182
903,2079,medium_variant,14,60872.373
903,2079,medium_variant,15,60561.204
903,2079,medium_variant,16,60232.715
903,2079,medium_variant,17,59884.561
903,2079,medium_variant,18,59519.44
903,2079,medium_variant,19,59142.555
903,2079,medium_variant,20,58753.094
903,2079,medium_variant,21,58353.281
903,2079,medium_variant,22,57944.822
903,2079,medium_variant,23,57526.894
903,2079,medium_variant,24,57096.119
903,2079,medium_variant,25,56652.315
903,2079,medium_variant,26,56200.6440000001
903,2079,medium_variant,27,55743.081
903,2079,medium_variant,28,55277.091
903,2079,medium_variant,29,54797.088
903,2079,medium_variant,30,54302.894
903,2079,medium_variant,31,53796.326
903,2079,medium_variant,32,53277.389
903,2079,medium_variant,33,52744.287
903,2079,medium_variant,34,52195.324
903,2079,medium_variant,35,51630.801
903,2079,medium_variant,36,51044.684
903,2079,medium_variant,37,50433.774
903,2079,medium_variant,38,49800.152
903,2079,medium_variant,39,49151.147
903,2079,medium_variant,40,48487.641
903,2079,medium_variant,41,47798.633
903,2079,medium_variant,42,47080.1240000001
903,2079,medium_variant,43,46338.0329999999
903,2079,medium_variant,44,45584.2
903,2079,medium_variant,45,44818.45
903,2079,medium_variant,46,44041.462
903,2079,medium_variant,47,43255.495
903,2079,medium_variant,48,42462.116
903,2079,medium_variant,49,41659.82
903,2079,medium_variant,50,40847.973
903,2079,medium_variant,51,40041.684
903,2079,medium_variant,52,39248.023
903,2079,medium_variant,53,38460.969
903,2079,medium_variant,54,37663.819
903,2079,medium_variant,55,36855.6
903,2079,medium_variant,56,36052.075
903,2079,medium_variant,57,35258.03
903,2079,medium_variant,58,34464.277
903,2079,medium_variant,59,33649.87
903,2079,medium_variant,60,32810.466
903,2079,medium_variant,61,31962.9389999999
903,2079,medium_variant,62,31110.7870000001
903,2079,medium_variant,63,30239.838
903,2079,medium_variant,64,29343.8939999999
903,2079,medium_variant,65,28437.985
903,2079,medium_variant,66,27425.656
903,2079,medium_variant,67,26262.6720000001
903,2079,medium_variant,68,24997.661
903,2079,medium_variant,69,23728.266
903,2079,medium_variant,70,22440.7459999999
903,2079,medium_variant,71,21161.289
903,2079,medium_variant,72,19914.7010000001
903,2079,medium_variant,73,18692.4719999999
903,2079,medium_variant,74,17465.7680000001
903,2079,medium_variant,75,16245.741
903,2079,medium_variant,76,15045.4629999999
903,2079,medium_variant,77,13870.3750000001
903,2079,medium_variant,78,12724.3359999999
903,2079,medium_variant,79,11607.792
903,2079,medium_variant,80,10523.1799999999
903,2079,medium_variant,81,9487.3540000001
903,2079,medium_variant,82,8509.71099999991
903,2079,medium_variant,83,7587.42
903,2079,medium_variant,84,6708.4640000001
903,2079,medium_variant,85,5875.36499999997
903,2079,medium_variant,86,5102.55200000002
903,2079,medium_variant,87,4396.08599999996
903,2079,medium_variant,88,3752.06700000003
903,2079,medium_variant,89,3157.27499999997
903,2079,medium_variant,90,2610.43999999997
903,2079,medium_variant,91,2130.23500000004
903,2079,medium_variant,92,1723.35500000008
903,2079,medium_variant,93,1379.91899999998
903,2079,medium_variant,94,1078.55199999992
903,2079,medium_variant,95,818.180000000007
903,2079,medium_variant,96,605.569000000008
903,2079,medium_variant,97,441.304999999986
903,2079,medium_variant,98,317.449999999979
903,2079,medium_variant,99,181.706000000039
903,2079,medium_variant,100plus,331.317
903,2080,medium_variant,0,64045.574
903,2080,medium_variant,1,63890.584
903,2080,medium_variant,2,63731.022
903,2080,medium_variant,3,63565.985
903,2080,medium_variant,4,63394.592
903,2080,medium_variant,5,63215.928
903,2080,medium_variant,6,63029.077
903,2080,medium_variant,7,62833.17
903,2080,medium_variant,8,62627.292
903,2080,medium_variant,9,62410.549
903,2080,medium_variant,10,62182.761
903,2080,medium_variant,11,61943.733
903,2080,medium_variant,12,61688.977
903,2080,medium_variant,13,61416.186
903,2080,medium_variant,14,61126.59
903,2080,medium_variant,15,60824.729
903,2080,medium_variant,16,60510.842
903,2080,medium_variant,17,60178.349
903,2080,medium_variant,18,59824.784
903,2080,medium_variant,19,59453.4
903,2080,medium_variant,20,59069.962
903,2080,medium_variant,21,58673.4779999999
903,2080,medium_variant,22,58267.9330000001
903,2080,medium_variant,23,57855.925
903,2080,medium_variant,24,57435.943
903,2080,medium_variant,25,57002.935
903,2080,medium_variant,26,56556.913
903,2080,medium_variant,27,56103.6550000001
903,2080,medium_variant,28,55645.232
903,2080,medium_variant,29,55178.842
903,2080,medium_variant,30,54698.562
903,2080,medium_variant,31,54204.273
903,2080,medium_variant,32,53697.296
903,2080,medium_variant,33,53177.3039999999
903,2080,medium_variant,34,52642.7100000001
903,2080,medium_variant,35,52092.2559999999
903,2080,medium_variant,36,51526.174
903,2080,medium_variant,37,50938.227
903,2080,medium_variant,38,50325.138
903,2080,medium_variant,39,49689.045
903,2080,medium_variant,40,49037.276
903,2080,medium_variant,41,48370.583
903,2080,medium_variant,42,47678.481
903,2080,medium_variant,43,46957.22
903,2080,medium_variant,44,46212.384
903,2080,medium_variant,45,45455.304
903,2080,medium_variant,46,44685.953
903,2080,medium_variant,47,43904.289
903,2080,medium_variant,48,43112.174
903,2080,medium_variant,49,42311.499
903,2080,medium_variant,50,41501.424
903,2080,medium_variant,51,40681.082
903,2080,medium_variant,52,39866.079
903,2080,medium_variant,53,39063.7850000001
903,2080,medium_variant,54,38267.845
903,2080,medium_variant,55,37460.7999999999
903,2080,medium_variant,56,36641.6750000001
903,2080,medium_variant,57,35826.5649999999
903,2080,medium_variant,58,35020.2930000001
903,2080,medium_variant,59,34213.429
903,2080,medium_variant,60,33384.9669999999
903,2080,medium_variant,61,32530.9090000001
903,2080,medium_variant,62,31665.974
903,2080,medium_variant,63,30792.707
903,2080,medium_variant,64,29898.0220000001
903,2080,medium_variant,65,28977.9579999999
903,2080,medium_variant,66,28047.283
903,2080,medium_variant,67,27009.9080000001
903,2080,medium_variant,68,25822.0609999999
903,2080,medium_variant,69,24532.33
903,2080,medium_variant,70,23238.3030000001
903,2080,medium_variant,71,21926.736
903,2080,medium_variant,72,20622.8859999999
903,2080,medium_variant,73,19351.2260000001
903,2080,medium_variant,74,18104.1640000001
903,2080,medium_variant,75,16854.48
903,2080,medium_variant,76,15613.5129999999
903,2080,medium_variant,77,14394.467
903,2080,medium_variant,78,13203.249
903,2080,medium_variant,79,12044.096
903,2080,medium_variant,80,10917.54
903,2080,medium_variant,81,9826.04899999994
903,2080,medium_variant,82,8788.67600000003
903,2080,medium_variant,83,7815.87699999995
903,2080,medium_variant,84,6904.22600000006
903,2080,medium_variant,85,6039.21400000002
903,2080,medium_variant,86,5222.94799999998
903,2080,medium_variant,87,4474.35199999994
903,2080,medium_variant,88,3801.16800000002
903,2080,medium_variant,89,3197.11700000009
903,2080,medium_variant,90,2643.94000000004
903,2080,medium_variant,91,2140.2219999999
903,2080,medium_variant,92,1705.84499999995
903,2080,medium_variant,93,1347.25500000003
903,2080,medium_variant,94,1053.11800000006
903,2080,medium_variant,95,800.80200000003
903,2080,medium_variant,96,589.566000000047
903,2080,medium_variant,97,420.44299999994
903,2080,medium_variant,98,291.351999999942
903,2080,medium_variant,99,196.178000000036
903,2080,medium_variant,100plus,356.755
903,2081,medium_variant,0,64117.866
903,2081,medium_variant,1,63992.729
903,2081,medium_variant,2,63845.457
903,2081,medium_variant,3,63693.282
903,2081,medium_variant,4,63535.158
903,2081,medium_variant,5,63370.011
903,2081,medium_variant,6,63197.058
903,2081,medium_variant,7,63015.516
903,2081,medium_variant,8,62822.781
903,2081,medium_variant,9,62617.147
903,2081,medium_variant,10,62398.454
903,2081,medium_variant,11,62168.351
903,2081,medium_variant,12,61926.584
903,2081,medium_variant,13,61667.854
903,2081,medium_variant,14,61389.729
903,2081,medium_variant,15,61093.969
903,2081,medium_variant,16,60785.678
903,2081,medium_variant,17,60464.931
903,2081,medium_variant,18,60126.793
903,2081,medium_variant,19,59769.626
903,2081,medium_variant,20,59396.058
903,2081,medium_variant,21,59010.255
903,2081,medium_variant,22,58611.421
903,2081,medium_variant,23,58204.1060000001
903,2081,medium_variant,24,57791.02
903,2081,medium_variant,25,57370.372
903,2081,medium_variant,26,56936.833
903,2081,medium_variant,27,56490.402
903,2081,medium_variant,28,56036.419
903,2081,medium_variant,29,55576.6810000001
903,2081,medium_variant,30,55108.535
903,2081,medium_variant,31,54626.458
903,2081,medium_variant,32,54130.285
903,2081,medium_variant,33,53621.1029999999
903,2081,medium_variant,34,53098.528
903,2081,medium_variant,35,52561.0239999999
903,2081,medium_variant,36,52007.319
903,2081,medium_variant,37,51437.541
903,2081,medium_variant,38,50845.937
903,2081,medium_variant,39,50229.433
903,2081,medium_variant,40,49589.8789999999
903,2081,medium_variant,41,48934.1090000001
903,2081,medium_variant,42,48263.0509999999
903,2081,medium_variant,43,47565.439
903,2081,medium_variant,44,46837.128
903,2081,medium_variant,45,46084.0640000001
903,2081,medium_variant,46,45318.226
903,2081,medium_variant,47,44539.3520000001
903,2081,medium_variant,48,43748.0049999999
903,2081,medium_variant,49,42946.333
903,2081,medium_variant,50,42135.871
903,2081,medium_variant,51,41314.943
903,2081,medium_variant,52,40482.585
903,2081,medium_variant,53,39654.987
903,2081,medium_variant,54,38839.6200000001
903,2081,medium_variant,55,38029.7319999999
903,2081,medium_variant,56,37207.5150000001
903,2081,medium_variant,57,36372.242
903,2081,medium_variant,58,35538.273
903,2081,medium_variant,59,34709.5529999999
903,2081,medium_variant,60,33877.5009999999
903,2081,medium_variant,61,33023.0980000001
903,2081,medium_variant,62,32142.43
903,2081,medium_variant,63,31248.817
903,2081,medium_variant,64,30344.495
903,2081,medium_variant,65,29417.2370000001
903,2081,medium_variant,66,28464.6979999999
903,2081,medium_variant,67,27501.901
903,2081,medium_variant,68,26432.454
903,2081,medium_variant,69,25212.769
903,2081,medium_variant,70,23892.0930000001
903,2081,medium_variant,71,22569.0059999999
903,2081,medium_variant,72,21230.7370000001
903,2081,medium_variant,73,19902.48
903,2081,medium_variant,74,18608.9780000001
903,2081,medium_variant,75,17343.385
903,2081,medium_variant,76,16078.883
903,2081,medium_variant,77,14826.6229999999
903,2081,medium_variant,78,13603.4110000001
903,2081,medium_variant,79,12416.9159999999
903,2081,medium_variant,80,11270.0900000001
903,2081,medium_variant,81,10159.515
903,2081,medium_variant,82,9087.40599999997
903,2081,medium_variant,83,8077.38199999998
903,2081,medium_variant,84,7141.41100000002
903,2081,medium_variant,85,6273.64100000012
903,2081,medium_variant,86,5454.61899999992
903,2081,medium_variant,87,4686.37500000007
903,2081,medium_variant,88,3988.01599999994
903,2081,medium_variant,89,3366.546
903,2081,medium_variant,90,2814.662
903,2081,medium_variant,91,2313.78400000003
903,2081,medium_variant,92,1862.13099999995
903,2081,medium_variant,93,1474.9930000001
903,2081,medium_variant,94,1156.60999999988
903,2081,medium_variant,95,896.957999999963
903,2081,medium_variant,96,621.921000000083
903,2081,medium_variant,97,446.225000000062
903,2081,medium_variant,98,311.133999999857
903,2081,medium_variant,99,210.700000000155
903,2081,medium_variant,100plus,384.339
903,2082,medium_variant,0,64173.845
903,2082,medium_variant,1,64040.611
903,2082,medium_variant,2,63931.121
903,2082,medium_variant,3,63791.56
903,2082,medium_variant,4,63646.809
903,2082,medium_variant,5,63495.612
903,2082,medium_variant,6,63336.719
903,2082,medium_variant,7,63169.506
903,2082,medium_variant,8,62993.294
903,2082,medium_variant,9,62803.756
903,2082,medium_variant,10,62598.372
903,2082,medium_variant,11,62377.758
903,2082,medium_variant,12,62145.376
903,2082,medium_variant,13,61900.88
903,2082,medium_variant,14,61638.207
903,2082,medium_variant,15,61354.788
903,2082,medium_variant,16,61052.876
903,2082,medium_variant,17,60738.186
903,2082,medium_variant,18,60410.631
903,2082,medium_variant,19,60066.871
903,2082,medium_variant,20,59706.148
903,2082,medium_variant,21,59330.43
903,2082,medium_variant,22,58942.313
903,2082,medium_variant,23,58541.169
903,2082,medium_variant,24,58132.139
903,2082,medium_variant,25,57717.999
903,2082,medium_variant,26,57296.7670000001
903,2082,medium_variant,27,56862.71
903,2082,medium_variant,28,56415.935
903,2082,medium_variant,29,55961.289
903,2082,medium_variant,30,55500.276
903,2082,medium_variant,31,55030.416
903,2082,medium_variant,32,54546.623
903,2082,medium_variant,33,54048.605
903,2082,medium_variant,34,53537.2880000001
903,2082,medium_variant,35,53012.203
903,2082,medium_variant,36,52471.83
903,2082,medium_variant,37,51914.963
903,2082,medium_variant,38,51341.547
903,2082,medium_variant,39,50746.35
903,2082,medium_variant,40,50126.52
903,2082,medium_variant,41,49483.583
903,2082,medium_variant,42,48823.8970000001
903,2082,medium_variant,43,48148.5529999999
903,2082,medium_variant,44,47445.525
903,2082,medium_variant,45,46710.2549999999
903,2082,medium_variant,46,45949.045
903,2082,medium_variant,47,45174.557
903,2082,medium_variant,48,44386.27
903,2082,medium_variant,49,43585.312
903,2082,medium_variant,50,42774.1909999999
903,2082,medium_variant,51,41954.0600000001
903,2082,medium_variant,52,41122.353
903,2082,medium_variant,53,40278.0980000001
903,2082,medium_variant,54,39438.0169999999
903,2082,medium_variant,55,38609.6560000001
903,2082,medium_variant,56,37785.925
903,2082,medium_variant,57,36948.6419999999
903,2082,medium_variant,58,36097.316
903,2082,medium_variant,59,35244.5680000001
903,2082,medium_variant,60,34393.5159999999
903,2082,medium_variant,61,33536.359
903,2082,medium_variant,62,32656.1269999999
903,2082,medium_variant,63,31748.9310000002
903,2082,medium_variant,64,30826.7569999998
903,2082,medium_variant,65,29891.4930000001
903,2082,medium_variant,66,28931.7459999999
903,2082,medium_variant,67,27946.8590000001
903,2082,medium_variant,68,26952.057
903,2082,medium_variant,69,25850.663
903,2082,medium_variant,70,24599.295
903,2082,medium_variant,71,23247.87
903,2082,medium_variant,72,21895.896
903,2082,medium_variant,73,20531.1250000001
903,2082,medium_variant,74,19178.6339999999
903,2082,medium_variant,75,17863.4849999999
903,2082,medium_variant,76,16579.5390000001
903,2082,medium_variant,77,15300.3899999998
903,2082,medium_variant,78,14037.0350000001
903,2082,medium_variant,79,12809.818
903,2082,medium_variant,80,11628.2249999999
903,2082,medium_variant,81,10493.9010000001
903,2082,medium_variant,82,9399.47699999996
903,2082,medium_variant,83,8346.91299999998
903,2082,medium_variant,84,7364.39100000007
903,2082,medium_variant,85,6465.417
903,2082,medium_variant,86,5641.65699999996
903,2082,medium_variant,87,4868.79500000002
903,2082,medium_variant,88,4148.704
903,2082,medium_variant,89,3500.71299999997
903,2082,medium_variant,90,2931.08400000007
903,2082,medium_variant,91,2431.47199999992
903,2082,medium_variant,92,1983.02100000003
903,2082,medium_variant,93,1583.53199999998
903,2082,medium_variant,94,1243.72099999999
903,2082,medium_variant,95,965.635000000032
903,2082,medium_variant,96,740.527000000027
903,2082,medium_variant,97,472.108999999902
903,2082,medium_variant,98,331.480000000063
903,2082,medium_variant,99,225.958999999987
903,2082,medium_variant,100plus,413.923
903,2083,medium_variant,0,64214.334
903,2083,medium_variant,1,64088.765
903,2083,medium_variant,2,63962.66
903,2083,medium_variant,3,63861.189
903,2083,medium_variant,4,63729.355
903,2083,medium_variant,5,63592.038
903,2083,medium_variant,6,63447.777
903,2083,medium_variant,7,63295.177
903,2083,medium_variant,8,63133.706
903,2083,medium_variant,9,62962.84
903,2083,medium_variant,10,62776.509
903,2083,medium_variant,11,62571.429
903,2083,medium_variant,12,62348.9
903,2083,medium_variant,13,62114.251
903,2083,medium_variant,14,61867.068
903,2083,medium_variant,15,61600.482
903,2083,medium_variant,16,61311.791
903,2083,medium_variant,17,61003.769
903,2083,medium_variant,18,60682.713
903,2083,medium_variant,19,60348.375
903,2083,medium_variant,20,59999.037
903,2083,medium_variant,21,59634.792
903,2083,medium_variant,22,59256.979
903,2083,medium_variant,23,58866.581
903,2083,medium_variant,24,58463.174
903,2083,medium_variant,25,58052.4729999999
903,2083,medium_variant,26,57637.3300000001
903,2083,medium_variant,27,57215.5409999999
903,2083,medium_variant,28,56781.0380000001
903,2083,medium_variant,29,56333.967
903,2083,medium_variant,30,55878.697
903,2083,medium_variant,31,55416.472
903,2083,medium_variant,32,54944.955
903,2083,medium_variant,33,54459.49
903,2083,medium_variant,34,53959.695
903,2083,medium_variant,35,53446.293
903,2083,medium_variant,36,52918.7579999999
903,2083,medium_variant,37,52375.598
903,2083,medium_variant,38,51815.611
903,2083,medium_variant,39,51238.64
903,2083,medium_variant,40,50639.926
903,2083,medium_variant,41,50016.84
903,2083,medium_variant,42,49370.596
903,2083,medium_variant,43,48707.078
903,2083,medium_variant,44,48027.531
903,2083,medium_variant,45,47319.164
903,2083,medium_variant,46,46577.032
903,2083,medium_variant,47,45807.784
903,2083,medium_variant,48,45024.719
903,2083,medium_variant,49,44227.115
903,2083,medium_variant,50,43416.672
903,2083,medium_variant,51,42596.184
903,2083,medium_variant,52,41766.473
903,2083,medium_variant,53,40924.1040000001
903,2083,medium_variant,54,40068.0559999999
903,2083,medium_variant,55,39215.57
903,2083,medium_variant,56,38374.334
903,2083,medium_variant,57,37536.8550000001
903,2083,medium_variant,58,36684.5979999999
903,2083,medium_variant,59,35817.317
903,2083,medium_variant,60,34945.9149999999
903,2083,medium_variant,61,34072.6170000001
903,2083,medium_variant,62,33190.4600000001
903,2083,medium_variant,63,32284.4959999999
903,2083,medium_variant,64,31350.896
903,2083,medium_variant,65,30400.2740000001
903,2083,medium_variant,66,29434.162
903,2083,medium_variant,67,28442.0619999999
903,2083,medium_variant,68,27424.9360000001
903,2083,medium_variant,69,26398.247
903,2083,medium_variant,70,25265.052
903,2083,medium_variant,71,23982.177
903,2083,medium_variant,72,22600.163
903,2083,medium_variant,73,21219.51
903,2083,medium_variant,74,19828.4039999999
903,2083,medium_variant,75,18451.8760000001
903,2083,medium_variant,76,17115.247
903,2083,medium_variant,77,15813.13
903,2083,medium_variant,78,14519.515
903,2083,medium_variant,79,13245.2279999999
903,2083,medium_variant,80,12014.2030000001
903,2083,medium_variant,81,10837.6539999999
903,2083,medium_variant,82,9715.99900000008
903,2083,medium_variant,83,8637.86899999993
903,2083,medium_variant,84,7605.01000000005
903,2083,medium_variant,85,6650.1320000001
903,2083,medium_variant,86,5788.28799999996
903,2083,medium_variant,87,5008.67699999996
903,2083,medium_variant,88,4282.07599999999
903,2083,medium_variant,89,3610.261
903,2083,medium_variant,90,3012.74700000003
903,2083,medium_variant,91,2495.05099999995
903,2083,medium_variant,92,2047.81399999994
903,2083,medium_variant,93,1651.8470000001
903,2083,medium_variant,94,1304.60799999994
903,2083,medium_variant,95,1012.19500000001
903,2083,medium_variant,96,774.451999999987
903,2083,medium_variant,97,583.931999999977
903,2083,medium_variant,98,351.866000000028
903,2083,medium_variant,99,241.114999999964
903,2083,medium_variant,100plus,445.107
903,2084,medium_variant,0,64239.938
903,2084,medium_variant,1,64120.949
903,2084,medium_variant,2,64003.241
903,2084,medium_variant,3,63885.177
903,2084,medium_variant,4,63783.375
903,2084,medium_variant,5,63659.293
903,2084,medium_variant,6,63529.418
903,2084,medium_variant,7,63392.121
903,2084,medium_variant,8,63245.805
903,2084,medium_variant,9,63090.101
903,2084,medium_variant,10,62924.603
903,2084,medium_variant,11,62741.507
903,2084,medium_variant,12,62536.724
903,2084,medium_variant,13,62312.338
903,2084,medium_variant,14,62075.439
903,2084,medium_variant,15,61825.592
903,2084,medium_variant,16,61555.12
903,2084,medium_variant,17,61261.191
903,2084,medium_variant,18,60947.098
903,2084,medium_variant,19,60619.719
903,2084,medium_variant,20,60278.633
903,2084,medium_variant,21,59923.755
903,2084,medium_variant,22,59556.038
903,2084,medium_variant,23,59176.156
903,2084,medium_variant,24,58783.5270000001
903,2084,medium_variant,25,58377.905
903,2084,medium_variant,26,57965.574
903,2084,medium_variant,27,57549.486
903,2084,medium_variant,28,57127.171
903,2084,medium_variant,29,56692.294
903,2084,medium_variant,30,56244.9500000001
903,2084,medium_variant,31,55789.1209999999
903,2084,medium_variant,32,55325.735
903,2084,medium_variant,33,54852.612
903,2084,medium_variant,34,54365.5349999999
903,2084,medium_variant,35,53864.023
903,2084,medium_variant,36,53348.5970000001
903,2084,medium_variant,37,52818.66
903,2084,medium_variant,38,52272.785
903,2084,medium_variant,39,51709.753
903,2084,medium_variant,40,51129.286
903,2084,medium_variant,41,50527.133
903,2084,medium_variant,42,49900.865
903,2084,medium_variant,43,49251.382
903,2084,medium_variant,44,48584.12
903,2084,medium_variant,45,47900.441
903,2084,medium_variant,46,47186.842
903,2084,medium_variant,47,46437.921
903,2084,medium_variant,48,45660.723
903,2084,medium_variant,49,44869.184
903,2084,medium_variant,50,44062.363
903,2084,medium_variant,51,43242.52
903,2084,medium_variant,52,42412.762
903,2084,medium_variant,53,41573.577
903,2084,medium_variant,54,40720.6450000001
903,2084,medium_variant,55,39852.8999999999
903,2084,medium_variant,56,38988.124
903,2084,medium_variant,57,38134.104
903,2084,medium_variant,58,37282.9780000001
903,2084,medium_variant,59,36415.848
903,2084,medium_variant,60,35532.737
903,2084,medium_variant,61,34642.7669999999
903,2084,medium_variant,62,33747.3329999999
903,2084,medium_variant,63,32840.288
903,2084,medium_variant,64,31908.7110000001
903,2084,medium_variant,65,30948.8169999999
903,2084,medium_variant,66,29969.8590000001
903,2084,medium_variant,67,28973.0319999999
903,2084,medium_variant,68,27948.697
903,2084,medium_variant,69,26899.467
903,2084,medium_variant,70,25841.0209999999
903,2084,medium_variant,71,24676.1570000001
903,2084,medium_variant,72,23361.959
903,2084,medium_variant,73,21949.521
903,2084,medium_variant,74,20540.366
903,2084,medium_variant,75,19123.114
903,2084,medium_variant,76,17722.72
903,2084,medium_variant,77,16364.7980000001
903,2084,medium_variant,78,15044.6809999999
903,2084,medium_variant,79,13736.7450000001
903,2084,medium_variant,80,12451.7189999999
903,2084,medium_variant,81,11217.0300000001
903,2084,medium_variant,82,10045.7039999999
903,2084,medium_variant,83,8936.84600000001
903,2084,medium_variant,84,7875.15900000002
903,2084,medium_variant,85,6862.13899999997
903,2084,medium_variant,86,5935.02700000005
903,2084,medium_variant,87,5110.42099999997
903,2084,medium_variant,88,4375.06100000009
903,2084,medium_variant,89,3694.8209999998
903,2084,medium_variant,90,3071.36600000009
903,2084,medium_variant,91,2524.40799999997
903,2084,medium_variant,92,2058.713
903,2084,medium_variant,93,1663.91200000002
903,2084,medium_variant,94,1320.48600000011
903,2084,medium_variant,95,1025.52599999996
903,2084,medium_variant,96,780.552999999953
903,2084,medium_variant,97,583.182000000067
903,2084,medium_variant,98,427.27700000001
903,2084,medium_variant,99,256.115999999846
903,2084,medium_variant,100plus,477.374
903,2085,medium_variant,0,64250.921
903,2085,medium_variant,1,64138.172
903,2085,medium_variant,2,64028.305
903,2085,medium_variant,3,63919.521
903,2085,medium_variant,4,63810.005
903,2085,medium_variant,5,63697.989
903,2085,medium_variant,6,63581.664
903,2085,medium_variant,7,63459.239
903,2085,medium_variant,8,63328.915
903,2085,medium_variant,9,63188.909
903,2085,medium_variant,10,63038.989
903,2085,medium_variant,11,62878.862
903,2085,medium_variant,12,62699.029
903,2085,medium_variant,13,62494.572
903,2085,medium_variant,14,62268.333
903,2085,medium_variant,15,62029.223
903,2085,medium_variant,16,61776.748
903,2085,medium_variant,17,61502.419
903,2085,medium_variant,18,61203.284
903,2085,medium_variant,19,60883.154
903,2085,medium_variant,20,60549.49
903,2085,medium_variant,21,60201.698
903,2085,medium_variant,22,59841.324
903,2085,medium_variant,23,59470.172
903,2085,medium_variant,24,59088.279
903,2085,medium_variant,25,58693.4590000001
903,2085,medium_variant,26,58285.667
903,2085,medium_variant,27,57871.749
903,2085,medium_variant,28,57454.764
903,2085,medium_variant,29,57031.989
903,2085,medium_variant,30,56596.752
903,2085,medium_variant,31,56149.217
903,2085,medium_variant,32,55692.866
903,2085,medium_variant,33,55228.375
903,2085,medium_variant,34,54753.706
903,2085,medium_variant,35,54265.066
903,2085,medium_variant,36,53761.895
903,2085,medium_variant,37,53244.505
903,2085,medium_variant,38,52712.239
903,2085,medium_variant,39,52163.706
903,2085,medium_variant,40,51597.6970000001
903,2085,medium_variant,41,51013.8
903,2085,medium_variant,42,50408.274
903,2085,medium_variant,43,49778.9
903,2085,medium_variant,44,49126.268
903,2085,medium_variant,45,48455.328
903,2085,medium_variant,46,47767.611
903,2085,medium_variant,47,47048.845
903,2085,medium_variant,48,46293.235
903,2085,medium_variant,49,45508.179
903,2085,medium_variant,50,44708.266
903,2085,medium_variant,51,43892.312
903,2085,medium_variant,52,43063.1669999999
903,2085,medium_variant,53,42224.257
903,2085,medium_variant,54,41375.6880000001
903,2085,medium_variant,55,40512.297
903,2085,medium_variant,56,39632.9609999999
903,2085,medium_variant,57,38755.991
903,2085,medium_variant,58,37889.3010000001
903,2085,medium_variant,59,37024.63
903,2085,medium_variant,60,36142.741
903,2085,medium_variant,61,35243.892
903,2085,medium_variant,62,34335.474
903,2085,medium_variant,63,33418.0220000001
903,2085,medium_variant,64,32486.2049999999
903,2085,medium_variant,65,31529.129
903,2085,medium_variant,66,30543.066
903,2085,medium_variant,67,29535.896
903,2085,medium_variant,68,28508.494
903,2085,medium_variant,69,27452.056
903,2085,medium_variant,70,26370.849
903,2085,medium_variant,71,25280.7930000001
903,2085,medium_variant,72,24084.4199999999
