continent,year,variant,age1yearinterval,population
905,2083,medium variant,50,5579.81599999999
905,2083,medium variant,51,5577.924
905,2083,medium variant,52,5577.74900000001
905,2083,medium variant,53,5575.526
905,2083,medium variant,54,5571.28199999999
905,2083,medium variant,55,5565.64600000004
905,2083,medium variant,56,5558.31299999997
905,2083,medium variant,57,5548.47899999999
905,2083,medium variant,58,5535.53
905,2083,medium variant,59,5519.44800000002
905,2083,medium variant,60,5497.28099999997
905,2083,medium variant,61,5467.433
905,2083,medium variant,62,5430.77600000001
905,2083,medium variant,63,5392.18600000002
905,2083,medium variant,64,5353.587
905,2083,medium variant,65,5301.72999999998
905,2083,medium variant,66,5231.45
905,2083,medium variant,67,5150.21
905,2083,medium variant,68,5066.32799999999
905,2083,medium variant,69,4972.93700000003
905,2083,medium variant,70,4903.67199999997
905,2083,medium variant,71,4874.46300000003
905,2083,medium variant,72,4867.47100000002
905,2083,medium variant,73,4850.49399999999
905,2083,medium variant,74,4831.873
905,2083,medium variant,75,4784.47900000001
905,2083,medium variant,76,4692.18999999998
905,2083,medium variant,77,4568.37499999998
905,2083,medium variant,78,4443.80000000003
905,2083,medium variant,79,4313.833
905,2083,medium variant,80,4175.68200000001
905,2083,medium variant,81,4031.552
905,2083,medium variant,82,3882.06099999999
905,2083,medium variant,83,3722.06399999998
905,2083,medium variant,84,3548.27900000002
905,2083,medium variant,85,3386.529
905,2083,medium variant,86,3247.78399999998
905,2083,medium variant,87,3118.74
905,2083,medium variant,88,2982.48200000001
905,2083,medium variant,89,2851.20999999998
905,2083,medium variant,90,2671.439
905,2083,medium variant,91,2417.67800000003
905,2083,medium variant,92,2119.17099999996
905,2083,medium variant,93,1830.73700000003
905,2083,medium variant,94,1541.50899999999
905,2083,medium variant,95,1284.25900000003
905,2083,medium variant,96,1080.88899999999
905,2083,medium variant,97,916.934999999983
905,2083,medium variant,98,683.847000000033
905,2083,medium variant,99,547.292999999954
905,2083,medium variant,100plus,1292.588
905,2084,medium variant,0,5298.946
905,2084,medium variant,1,5298.174
905,2084,medium variant,2,5298.558
905,2084,medium variant,3,5300.092
905,2084,medium variant,4,5305.7
905,2084,medium variant,5,5309.042
905,2084,medium variant,6,5313.605
905,2084,medium variant,7,5319.37500000001
905,2084,medium variant,8,5326.354
905,2084,medium variant,9,5334.45500000001
905,2084,medium variant,10,5343.591
905,2084,medium variant,11,5354.147
905,2084,medium variant,12,5366.259
905,2084,medium variant,13,5379.69400000001
905,2084,medium variant,14,5393.91699999999
905,2084,medium variant,15,5408.823
905,2084,medium variant,16,5424.818
905,2084,medium variant,17,5441.97000000001
905,2084,medium variant,18,5459.96
905,2084,medium variant,19,5478.08199999999
905,2084,medium variant,20,5496.108
905,2084,medium variant,21,5514.681
905,2084,medium variant,22,5533.934
905,2084,medium variant,23,5553.261
905,2084,medium variant,24,5571.873
905,2084,medium variant,25,5589.85800000001
905,2084,medium variant,26,5605.821
905,2084,medium variant,27,5618.97300000001
905,2084,medium variant,28,5629.731
905,2084,medium variant,29,5639.54799999999
905,2084,medium variant,30,5648.38500000001
905,2084,medium variant,31,5654.539
905,2084,medium variant,32,5657.37699999999
905,2084,medium variant,33,5657.68399999999
905,2084,medium variant,34,5656.99900000001
905,2084,medium variant,35,5655.17500000001
905,2084,medium variant,36,5652.565
905,2084,medium variant,37,5649.545
905,2084,medium variant,38,5646.09299999999
905,2084,medium variant,39,5641.758
905,2084,medium variant,40,5636.59600000001
905,2084,medium variant,41,5631.66699999999
905,2084,medium variant,42,5627.44
905,2084,medium variant,43,5623.549
905,2084,medium variant,44,5619.27400000002
905,2084,medium variant,45,5614.893
905,2084,medium variant,46,5609.792
905,2084,medium variant,47,5603.63199999998
905,2084,medium variant,48,5596.83100000002
905,2084,medium variant,49,5589.651
905,2084,medium variant,50,5581.42899999999
905,2084,medium variant,51,5575.26200000001
905,2084,medium variant,52,5572.51700000002
905,2084,medium variant,53,5571.44199999998
905,2084,medium variant,54,5568.28899999997
905,2084,medium variant,55,5563.06900000004
905,2084,medium variant,56,5556.45699999996
905,2084,medium variant,57,5548.17100000002
905,2084,medium variant,58,5537.37100000002
905,2084,medium variant,59,5523.36300000002
905,2084,medium variant,60,5506.12599999996
905,2084,medium variant,61,5482.74799999998
905,2084,medium variant,62,5451.63900000002
905,2084,medium variant,63,5413.62900000003
905,2084,medium variant,64,5373.50499999998
905,2084,medium variant,65,5333.151
905,2084,medium variant,66,5279.43400000002
905,2084,medium variant,67,5207.22700000001
905,2084,medium variant,68,5123.88899999997
905,2084,medium variant,69,5037.59199999998
905,2084,medium variant,70,4941.49700000003
905,2084,medium variant,71,4869.012
905,2084,medium variant,72,4835.931
905,2084,medium variant,73,4824.49499999998
905,2084,medium variant,74,4802.65700000004
905,2084,medium variant,75,4778.672
905,2084,medium variant,76,4725.55999999999
905,2084,medium variant,77,4627.262
905,2084,medium variant,78,4497.02799999999
905,2084,medium variant,79,4365.44300000002
905,2084,medium variant,80,4227.91899999998
905,2084,medium variant,81,4081.37799999998
905,2084,medium variant,82,3927.853
905,2084,medium variant,83,3768.10800000003
905,2084,medium variant,84,3598.12499999998
905,2084,medium variant,85,3415.443
905,2084,medium variant,86,3241.56299999997
905,2084,medium variant,87,3085.75500000005
905,2084,medium variant,88,2937.295
905,2084,medium variant,89,2783.24199999999
905,2084,medium variant,90,2634.66699999997
905,2084,medium variant,91,2443.84699999998
905,2084,medium variant,92,2188.45600000003
905,2084,medium variant,93,1895.152
905,2084,medium variant,94,1612.617
905,2084,medium variant,95,1330.75700000002
905,2084,medium variant,96,1083.67799999998
905,2084,medium variant,97,893.183000000013
905,2084,medium variant,98,744.236999999993
905,2084,medium variant,99,556.080000000008
905,2084,medium variant,100plus,1349.277
905,2085,medium variant,0,5301.121
905,2085,medium variant,1,5301.191
905,2085,medium variant,2,5302.219
905,2085,medium variant,3,5304.226
905,2085,medium variant,4,5307.22
905,2085,medium variant,5,5311.209
905,2085,medium variant,6,5316.211
905,2085,medium variant,7,5322.23099999999
905,2085,medium variant,8,5329.275
905,2085,medium variant,9,5337.363
905,2085,medium variant,10,5346.406
905,2085,medium variant,11,5356.31399999999
905,2085,medium variant,12,5367.586
905,2085,medium variant,13,5380.41299999999
905,2085,medium variant,14,5394.52600000001
905,2085,medium variant,15,5409.29300000001
905,2085,medium variant,16,5424.64899999999
905,2085,medium variant,17,5440.95900000001
905,2085,medium variant,18,5458.27299999999
905,2085,medium variant,19,5476.299
905,2085,medium variant,20,5494.38
905,2085,medium variant,21,5512.275
905,2085,medium variant,22,5530.67699999999
905,2085,medium variant,23,5549.74700000001
905,2085,medium variant,24,5568.85899999999
905,2085,medium variant,25,5587.176
905,2085,medium variant,26,5604.80100000001
905,2085,medium variant,27,5620.30899999999
905,2085,medium variant,28,5632.901
905,2085,medium variant,29,5643.005
905,2085,medium variant,30,5652.12500000001
905,2085,medium variant,31,5660.22299999999
905,2085,medium variant,32,5665.571
905,2085,medium variant,33,5667.53000000002
905,2085,medium variant,34,5666.90799999998
905,2085,medium variant,35,5665.26500000001
905,2085,medium variant,36,5662.46600000001
905,2085,medium variant,37,5658.874
905,2085,medium variant,38,5654.88499999998
905,2085,medium variant,39,5650.479
905,2085,medium variant,40,5645.18000000001
905,2085,medium variant,41,5639.04800000001
905,2085,medium variant,42,5633.19999999998
905,2085,medium variant,43,5628.138
905,2085,medium variant,44,5623.46900000001
905,2085,medium variant,45,5618.408
905,2085,medium variant,46,5613.24199999999
905,2085,medium variant,47,5607.37299999998
905,2085,medium variant,48,5600.45700000003
905,2085,medium variant,49,5592.90599999998
905,2085,medium variant,50,5584.968
905,2085,medium variant,51,5575.986
905,2085,medium variant,52,5569.01899999999
905,2085,medium variant,53,5565.42
905,2085,medium variant,54,5563.44800000004
905,2085,medium variant,55,5559.36899999997
905,2085,medium variant,56,5553.17399999999
905,2085,medium variant,57,5545.58899999999
905,2085,medium variant,58,5536.352
905,2085,medium variant,59,5524.59000000003
905,2085,medium variant,60,5509.53199999996
905,2085,medium variant,61,5491.14300000002
905,2085,medium variant,62,5466.56199999999
905,2085,medium variant,63,5434.205
905,2085,medium variant,64,5394.85400000005
905,2085,medium variant,65,5353.20899999996
905,2085,medium variant,66,5311.11400000001
905,2085,medium variant,67,5255.557
905,2085,medium variant,68,5181.444
905,2085,medium variant,69,5096.03600000001
905,2085,medium variant,70,5007.35600000001
905,2085,medium variant,71,4908.58900000002
905,2085,medium variant,72,4832.906
905,2085,medium variant,73,4795.96999999999
905,2085,medium variant,74,4780.09800000001
905,2085,medium variant,75,4753.41399999998
905,2085,medium variant,76,4724.07900000001
905,2085,medium variant,77,4665.26900000001
905,2085,medium variant,78,4561.00300000001
905,2085,medium variant,79,4424.39899999999
905,2085,medium variant,80,4285.84999999999
905,2085,medium variant,81,4140.81999999997
905,2085,medium variant,82,3985.94000000002
905,2085,medium variant,83,3823.08799999998
905,2085,medium variant,84,3653.13900000002
905,2085,medium variant,85,3473.239
905,2085,medium variant,86,3281.724
905,2085,medium variant,87,3095.779
905,2085,medium variant,88,2922.978
905,2085,medium variant,89,2755.167
905,2085,medium variant,90,2583.39100000005
905,2085,medium variant,91,2417.58099999995
905,2085,medium variant,92,2215.78100000004
905,2085,medium variant,93,1958.84000000001
905,2085,medium variant,94,1670.82199999998
905,2085,medium variant,95,1394.26600000001
905,2085,medium variant,96,1119.85399999999
905,2085,medium variant,97,883.008000000003
905,2085,medium variant,98,705.428999999986
905,2085,medium variant,99,571.518999999973
905,2085,medium variant,100plus,1401.819
905,2086,medium variant,0,5310.839
905,2086,medium variant,1,5314.501
905,2086,medium variant,2,5315.868
905,2086,medium variant,3,5318.096
905,2086,medium variant,4,5321.214
905,2086,medium variant,5,5325.223
905,2086,medium variant,6,5330.14
905,2086,medium variant,7,5335.972
905,2086,medium variant,8,5342.742
905,2086,medium variant,9,5350.46300000001
905,2086,medium variant,10,5359.148
905,2086,medium variant,11,5368.695
905,2086,medium variant,12,5379.03800000001
905,2086,medium variant,13,5390.624
905,2086,medium variant,14,5403.624
905,2086,medium variant,15,5417.79799999999
905,2086,medium variant,16,5432.55100000001
905,2086,medium variant,17,5447.814
905,2086,medium variant,18,5463.99499999999
905,2086,medium variant,19,5481.17000000001
905,2086,medium variant,20,5499.028
905,2086,medium variant,21,5516.864
905,2086,medium variant,22,5534.45499999999
905,2086,medium variant,23,5552.46600000001
905,2086,medium variant,24,5571.04399999999
905,2086,medium variant,25,5589.579
905,2086,medium variant,26,5607.27600000001
905,2086,medium variant,27,5624.23900000001
905,2086,medium variant,28,5639.02099999998
905,2086,medium variant,29,5650.81200000001
905,2086,medium variant,30,5660.06099999999
905,2086,medium variant,31,5668.305
905,2086,medium variant,32,5675.50300000001
905,2086,medium variant,33,5679.94299999999
905,2086,medium variant,34,5681.00800000001
905,2086,medium variant,35,5679.5
905,2086,medium variant,36,5676.96300000002
905,2086,medium variant,37,5673.26199999998
905,2086,medium variant,38,5668.81600000002
905,2086,medium variant,39,5664.05099999998
905,2086,medium variant,40,5658.917
905,2086,medium variant,41,5652.89300000002
905,2086,medium variant,42,5646.02799999997
905,2086,medium variant,43,5639.46300000001
905,2086,medium variant,44,5633.69700000002
905,2086,medium variant,45,5628.32699999998
905,2086,medium variant,46,5622.55900000002
905,2086,medium variant,47,5616.677
905,2086,medium variant,48,5610.06399999999
905,2086,medium variant,49,5602.36400000001
905,2086,medium variant,50,5593.99499999998
905,2086,medium variant,51,5585.204
905,2086,medium variant,52,5575.31200000003
905,2086,medium variant,53,5567.44100000001
905,2086,medium variant,54,5562.95599999997
905,2086,medium variant,55,5560.09100000001
905,2086,medium variant,56,5555.01300000002
905,2086,medium variant,57,5547.71499999997
905,2086,medium variant,58,5538.953
905,2086,medium variant,59,5528.46600000002
905,2086,medium variant,60,5515.34799999997
905,2086,medium variant,61,5498.76400000004
905,2086,medium variant,62,5478.67199999995
905,2086,medium variant,63,5452.17700000001
905,2086,medium variant,64,5417.66500000004
905,2086,medium variant,65,5375.90999999997
905,2086,medium variant,66,5331.54
905,2086,medium variant,67,5286.32799999999
905,2086,medium variant,68,5227.53900000004
905,2086,medium variant,69,5150.185
905,2086,medium variant,70,5061.324
905,2086,medium variant,71,4968.69399999999
905,2086,medium variant,72,4865.55499999998
905,2086,medium variant,73,4784.563
905,2086,medium variant,74,4741.108
905,2086,medium variant,75,4717.716
905,2086,medium variant,76,4683.13999999999
905,2086,medium variant,77,4645.561
905,2086,medium variant,78,4577.55300000001
905,2086,medium variant,79,4462.94599999999
905,2086,medium variant,80,4315.18600000004
905,2086,medium variant,81,4165.49699999997
905,2086,medium variant,82,4009.53600000003
905,2086,medium variant,83,3843.06899999998
905,2086,medium variant,84,3667.74800000001
905,2086,medium variant,85,3485.09799999996
905,2086,medium variant,86,3293.68899999999
905,2086,medium variant,87,3092.20900000005
905,2086,medium variant,88,2896.80099999999
905,2086,medium variant,89,2714.86200000001
905,2086,medium variant,90,2539.24899999997
905,2086,medium variant,91,2361.32700000003
905,2086,medium variant,92,2189.93599999996
905,2086,medium variant,93,1990.37099999999
905,2086,medium variant,94,1746.79200000001
905,2086,medium variant,95,1479.63200000005
905,2086,medium variant,96,1151.21999999995
905,2086,medium variant,97,917.975000000035
905,2086,medium variant,98,737.434000000005
905,2086,medium variant,99,596.373999999976
905,2086,medium variant,100plus,1448.193
905,2087,medium variant,0,5316.896
905,2087,medium variant,1,5318.706
905,2087,medium variant,2,5324.988
905,2087,medium variant,3,5327.646
905,2087,medium variant,4,5331.079
905,2087,medium variant,5,5335.305
905,2087,medium variant,6,5340.332
905,2087,medium variant,7,5346.171
905,2087,medium variant,8,5352.833
905,2087,medium variant,9,5360.351
905,2087,medium variant,10,5368.742
905,2087,medium variant,11,5378.018
905,2087,medium variant,12,5388.07
905,2087,medium variant,13,5398.84099999999
905,2087,medium variant,14,5410.73
905,2087,medium variant,15,5423.90000000001
905,2087,medium variant,16,5438.124
905,2087,medium variant,17,5452.862
905,2087,medium variant,18,5468.02
905,2087,medium variant,19,5484.06199999999
905,2087,medium variant,20,5501.09
905,2087,medium variant,21,5518.76700000001
905,2087,medium variant,22,5536.353
905,2087,medium variant,23,5553.62699999999
905,2087,medium variant,24,5571.236
905,2087,medium variant,25,5589.309
905,2087,medium variant,26,5607.25799999999
905,2087,medium variant,27,5624.326
905,2087,medium variant,28,5640.615
905,2087,medium variant,29,5654.66200000002
905,2087,medium variant,30,5665.644
905,2087,medium variant,31,5674.037
905,2087,medium variant,32,5681.39499999998
905,2087,medium variant,33,5687.68400000002
905,2087,medium variant,34,5691.219
905,2087,medium variant,35,5691.38599999999
905,2087,medium variant,36,5688.989
905,2087,medium variant,37,5685.563
905,2087,medium variant,38,5680.95699999999
905,2087,medium variant,39,5675.661
905,2087,medium variant,40,5670.11800000001
905,2087,medium variant,41,5664.266
905,2087,medium variant,42,5657.50800000001
905,2087,medium variant,43,5649.91999999999
905,2087,medium variant,44,5642.64300000002
905,2087,medium variant,45,5636.17399999999
905,2087,medium variant,46,5630.103
905,2087,medium variant,47,5623.63
905,2087,medium variant,48,5617.03599999998
905,2087,medium variant,49,5609.681
905,2087,medium variant,50,5601.203
905,2087,medium variant,51,5592.01800000001
905,2087,medium variant,52,5582.37399999998
905,2087,medium variant,53,5571.58100000004
905,2087,medium variant,54,5562.80799999999
905,2087,medium variant,55,5557.44199999997
905,2087,medium variant,56,5553.67800000004
905,2087,medium variant,57,5547.60799999996
905,2087,medium variant,58,5539.20600000004
905,2087,medium variant,59,5529.26899999999
905,2087,medium variant,60,5517.54199999997
905,2087,medium variant,61,5503.06600000003
905,2087,medium variant,62,5484.96599999998
905,2087,medium variant,63,5463.18299999997
905,2087,medium variant,64,5434.78600000002
905,2087,medium variant,65,5398.134
905,2087,medium variant,66,5353.99100000001
905,2087,medium variant,67,5306.92600000002
905,2087,medium variant,68,5258.61099999999
905,2087,medium variant,69,5196.62200000001
905,2087,medium variant,70,5116.06199999998
905,2087,medium variant,71,5023.79800000003
905,2087,medium variant,72,4927.25799999995
905,2087,medium variant,73,4819.80000000001
905,2087,medium variant,74,4733.54300000002
905,2087,medium variant,75,4683.57900000002
905,2087,medium variant,76,4652.677
905,2087,medium variant,77,4610.21899999996
905,2087,medium variant,78,4564.40800000002
905,2087,medium variant,79,4487.23099999999
905,2087,medium variant,80,4362.33200000002
905,2087,medium variant,81,4203.48900000003
905,2087,medium variant,82,4042.72899999995
905,2087,medium variant,83,3875.91
905,2087,medium variant,84,3697.93700000006
905,2087,medium variant,85,3510.22799999995
905,2087,medium variant,86,3314.964
905,2087,medium variant,87,3112.13600000004
905,2087,medium variant,88,2900.79199999996
905,2087,medium variant,89,2696.01300000004
905,2087,medium variant,90,2505.02999999996
905,2087,medium variant,91,2321.70000000001
905,2087,medium variant,92,2137.72399999998
905,2087,medium variant,93,1960.83900000005
905,2087,medium variant,94,1763.62099999997
905,2087,medium variant,95,1533.55300000002
905,2087,medium variant,96,1287.421
905,2087,medium variant,97,964.002999999974
905,2087,medium variant,98,780.263000000009
905,2087,medium variant,99,627.506000000009
905,2087,medium variant,100plus,1489.795
905,2088,medium variant,0,5320.305
905,2088,medium variant,1,5322.99
905,2088,medium variant,2,5326.233
905,2088,medium variant,3,5333.581
905,2088,medium variant,4,5337.536
905,2088,medium variant,5,5342.167
905,2088,medium variant,6,5347.501
905,2088,medium variant,7,5353.545
905,2088,medium variant,8,5360.303
905,2088,medium variant,9,5367.793
905,2088,medium variant,10,5376.054
905,2088,medium variant,11,5385.117
905,2088,medium variant,12,5394.979
905,2088,medium variant,13,5405.533
905,2088,medium variant,14,5416.72600000001
905,2088,medium variant,15,5428.918
905,2088,medium variant,16,5442.25200000001
905,2088,medium variant,17,5456.52099999999
905,2088,medium variant,18,5471.235
905,2088,medium variant,19,5486.284
905,2088,medium variant,20,5502.182
905,2088,medium variant,21,5519.057
905,2088,medium variant,22,5536.54699999999
905,2088,medium variant,23,5553.87300000001
905,2088,medium variant,24,5570.826
905,2088,medium variant,25,5588.028
905,2088,medium variant,26,5605.59099999999
905,2088,medium variant,27,5622.944
905,2088,medium variant,28,5639.376
905,2088,medium variant,29,5654.98800000001
905,2088,medium variant,30,5668.29299999999
905,2088,medium variant,31,5678.463
905,2088,medium variant,32,5685.99200000001
905,2088,medium variant,33,5692.464
905,2088,medium variant,34,5697.846
905,2088,medium variant,35,5700.46700000001
905,2088,medium variant,36,5699.73799999998
905,2088,medium variant,37,5696.45600000001
905,2088,medium variant,38,5692.13499999999
905,2088,medium variant,39,5686.63300000003
905,2088,medium variant,40,5680.48299999999
905,2088,medium variant,41,5674.169
905,2088,medium variant,42,5667.594
905,2088,medium variant,43,5660.11400000001
905,2088,medium variant,44,5651.8
905,2088,medium variant,45,5643.80999999999
905,2088,medium variant,46,5636.64299999999
905,2088,medium variant,47,5629.87499999999
905,2088,medium variant,48,5622.698
905,2088,medium variant,49,5615.39400000002
905,2088,medium variant,50,5607.302
905,2088,medium variant,51,5598.045
905,2088,medium variant,52,5588.04799999997
905,2088,medium variant,53,5577.55800000004
905,2088,medium variant,54,5565.86299999996
905,2088,medium variant,55,5556.19300000001
905,2088,medium variant,56,5549.94700000005
905,2088,medium variant,57,5545.28699999996
905,2088,medium variant,58,5538.22100000003
905,2088,medium variant,59,5528.72199999996
905,2088,medium variant,60,5517.61500000001
905,2088,medium variant,61,5504.64400000002
905,2088,medium variant,62,5488.82499999997
905,2088,medium variant,63,5469.21000000001
905,2088,medium variant,64,5445.74400000001
905,2088,medium variant,65,5415.45199999999
905,2088,medium variant,66,5376.675
905,2088,medium variant,67,5330.16000000001
905,2088,medium variant,68,5280.41100000002
905,2088,medium variant,69,5229.016
905,2088,medium variant,70,5163.83999999995
905,2088,medium variant,71,5080.11300000003
905,2088,medium variant,72,4984.468
905,2088,medium variant,73,4884.05799999997
905,2088,medium variant,74,4772.31600000004
905,2088,medium variant,75,4680.821
905,2088,medium variant,76,4624.37099999997
905,2088,medium variant,77,4585.96300000001
905,2088,medium variant,78,4535.63799999999
905,2088,medium variant,79,4481.61400000002
905,2088,medium variant,80,4395.291
905,2088,medium variant,81,4260.14500000001
905,2088,medium variant,82,4090.27099999996
905,2088,medium variant,83,3918.50100000003
905,2088,medium variant,84,3740.87900000002
905,2088,medium variant,85,3551.46499999998
905,2088,medium variant,86,3351.42800000002
905,2088,medium variant,87,3143.61899999995
905,2088,medium variant,88,2929.44000000005
905,2088,medium variant,89,2708.303
905,2088,medium variant,90,2494.22800000002
905,2088,medium variant,91,2294.26499999996
905,2088,medium variant,92,2103.28300000003
905,2088,medium variant,93,1913.31499999995
905,2088,medium variant,94,1731.00300000002
905,2088,medium variant,95,1536.19899999999
905,2088,medium variant,96,1319.72700000001
905,2088,medium variant,97,1094.71600000002
905,2088,medium variant,98,826.664999999977
905,2088,medium variant,99,660.52699999999
905,2088,medium variant,100plus,1530.248
905,2089,medium variant,0,5321.717
905,2089,medium variant,1,5325.24
905,2089,medium variant,2,5329.228
905,2089,medium variant,3,5333.71
905,2089,medium variant,4,5340.902
905,2089,medium variant,5,5346.148
905,2089,medium variant,6,5351.979
905,2089,medium variant,7,5358.417
905,2089,medium variant,8,5365.474
905,2089,medium variant,9,5373.152
905,2089,medium variant,10,5381.468
905,2089,medium variant,11,5390.469
905,2089,medium variant,12,5400.202
905,2089,medium variant,13,5410.648
905,2089,medium variant,14,5421.698
905,2089,medium variant,15,5433.313
905,2089,medium variant,16,5445.804
905,2089,medium variant,17,5459.298
905,2089,medium variant,18,5473.61
905,2089,medium variant,19,5488.29500000001
905,2089,medium variant,20,5503.23399999999
905,2089,medium variant,21,5518.981
905,2089,medium variant,22,5535.69900000001
905,2089,medium variant,23,5553
905,2089,medium variant,24,5570.061
905,2089,medium variant,25,5586.687
905,2089,medium variant,26,5603.47999999999
905,2089,medium variant,27,5620.52900000001
905,2089,medium variant,28,5637.28
905,2089,medium variant,29,5653.074
905,2089,medium variant,30,5668.00300000001
905,2089,medium variant,31,5680.56499999999
905,2089,medium variant,32,5689.92200000002
905,2089,medium variant,33,5696.585
905,2089,medium variant,34,5702.16899999999
905,2089,medium variant,35,5706.64100000001
905,2089,medium variant,36,5708.353
905,2089,medium variant,37,5706.72399999999
905,2089,medium variant,38,5702.558
905,2089,medium variant,39,5697.34800000001
905,2089,medium variant,40,5690.945
905,2089,medium variant,41,5683.947
905,2089,medium variant,42,5676.86099999999
905,2089,medium variant,43,5669.56599999999
905,2089,medium variant,44,5661.36600000002
905,2089,medium variant,45,5652.32699999998
905,2089,medium variant,46,5643.629
905,2089,medium variant,47,5635.76300000002
905,2089,medium variant,48,5628.30399999998
905,2089,medium variant,49,5620.42300000002
905,2089,medium variant,50,5612.411
905,2089,medium variant,51,5603.584
905,2089,medium variant,52,5593.55300000002
905,2089,medium variant,53,5582.74399999995
905,2089,medium variant,54,5571.41000000006
905,2089,medium variant,55,5558.81699999997
905,2089,medium variant,56,5548.25399999999
905,2089,medium variant,57,5541.12699999999
905,2089,medium variant,58,5535.57300000003
905,2089,medium variant,59,5527.51799999998
905,2089,medium variant,60,5516.91800000001
905,2089,medium variant,61,5504.64500000002
905,2089,medium variant,62,5490.43899999997
905,2089,medium variant,63,5473.27299999999
905,2089,medium variant,64,5452.15400000001
905,2089,medium variant,65,5427.00700000005
905,2089,medium variant,66,5394.83399999999
905,2089,medium variant,67,5353.93700000001
905,2089,medium variant,68,5305.06399999996
905,2089,medium variant,69,5252.64099999999
905,2089,medium variant,70,5198.17800000001
905,2089,medium variant,71,5129.839
905,2089,medium variant,72,5042.95900000001
905,2089,medium variant,73,4943.96099999998
905,2089,medium variant,74,4839.70300000002
905,2089,medium variant,75,4723.709
905,2089,medium variant,76,4626.99600000002
905,2089,medium variant,77,4564.07599999999
905,2089,medium variant,78,4518.181
905,2089,medium variant,79,4460.00300000002
905,2089,medium variant,80,4397.77599999997
905,2089,medium variant,81,4302.33800000001
905,2089,medium variant,82,4156.98300000002
905,2089,medium variant,83,3976.12099999997
905,2089,medium variant,84,3793.38299999998
905,2089,medium variant,85,3605.01299999999
905,2089,medium variant,86,3404.202
905,2089,medium variant,87,3191.89400000005
905,2089,medium variant,88,2971.59199999997
905,2089,medium variant,89,2746.11900000001
905,2089,medium variant,90,2515.24500000001
905,2089,medium variant,91,2291.92899999999
905,2089,medium variant,92,2083.03699999999
905,2089,medium variant,93,1884.45399999998
905,2089,medium variant,94,1688.54200000002
905,2089,medium variant,95,1500.84300000001
905,2089,medium variant,96,1308.50800000001
905,2089,medium variant,97,1105.67400000001
905,2089,medium variant,98,901.827999999953
905,2089,medium variant,99,689.12800000001
905,2089,medium variant,100plus,1574.891
905,2090,medium variant,0,5320.903
905,2090,medium variant,1,5325.196
905,2090,medium variant,2,5329.899
905,2090,medium variant,3,5335.035
905,2090,medium variant,4,5340.628
905,2090,medium variant,5,5346.677
905,2090,medium variant,6,5353.213
905,2090,medium variant,7,5360.24
905,2090,medium variant,8,5367.783
905,2090,medium variant,9,5375.84699999999
905,2090,medium variant,10,5384.444
905,2090,medium variant,11,5393.578
905,2090,medium variant,12,5403.32
905,2090,medium variant,13,5413.716
905,2090,medium variant,14,5424.743
905,2090,medium variant,15,5436.287
905,2090,medium variant,16,5448.32
905,2090,medium variant,17,5461.105
905,2090,medium variant,18,5474.754
905,2090,medium variant,19,5489.10700000001
905,2090,medium variant,20,5503.75899999999
905,2090,medium variant,21,5518.58
905,2090,medium variant,22,5534.17600000001
905,2090,medium variant,23,5550.73099999999
905,2090,medium variant,24,5567.837
905,2090,medium variant,25,5584.629
905,2090,medium variant,26,5600.92600000001
905,2090,medium variant,27,5617.3
905,2090,medium variant,28,5633.831
905,2090,medium variant,29,5649.97999999997
905,2090,medium variant,30,5665.12900000003
905,2090,medium variant,31,5679.37399999999
905,2090,medium variant,32,5691.18799999999
905,2090,medium variant,33,5699.726
905,2090,medium variant,34,5705.52600000001
905,2090,medium variant,35,5710.22
905,2090,medium variant,36,5713.78199999999
905,2090,medium variant,37,5714.582
905,2090,medium variant,38,5712.059
905,2090,medium variant,39,5707.00900000001
905,2090,medium variant,40,5700.91
905,2090,medium variant,41,5693.61100000001
905,2090,medium variant,42,5685.76799999999
905,2090,medium variant,43,5677.91200000001
905,2090,medium variant,44,5669.902
905,2090,medium variant,45,5660.98099999999
905,2090,medium variant,46,5651.224
905,2090,medium variant,47,5641.81900000001
905,2090,medium variant,48,5633.25999999998
905,2090,medium variant,49,5625.10600000002
905,2090,medium variant,50,5616.53099999999
905,2090,medium variant,51,5607.811
905,2090,medium variant,52,5598.25200000003
905,2090,medium variant,53,5587.44999999998
905,2090,medium variant,54,5575.83599999997
905,2090,medium variant,55,5563.65900000004
905,2090,medium variant,56,5550.17800000001
905,2090,medium variant,57,5538.71799999998
905,2090,medium variant,58,5530.718
905,2090,medium variant,59,5524.26999999998
905,2090,medium variant,60,5515.22599999999
905,2090,medium variant,61,5503.53500000003
905,2090,medium variant,62,5490.09800000001
905,2090,medium variant,63,5474.66
905,2090,medium variant,64,5456.15700000001
905,2090,medium variant,65,5433.53799999996
905,2090,medium variant,66,5406.72100000004
905,2090,medium variant,67,5372.672
905,2090,medium variant,68,5329.67499999995
905,2090,medium variant,69,5278.45800000003
905,2090,medium variant,70,5223.38000000001
905,2090,medium variant,71,5165.86699999996
905,2090,medium variant,72,5094.38600000001
905,2090,medium variant,73,5004.377
905,2090,medium variant,74,4902.06200000004
905,2090,medium variant,75,4793.99099999996
905,2090,medium variant,76,4673.77700000002
905,2090,medium variant,77,4571.88400000001
905,2090,medium variant,78,4502.51799999996
905,2090,medium variant,79,4449.151
905,2090,medium variant,80,4383.14800000004
905,2090,medium variant,81,4312.746
905,2090,medium variant,82,4208.228
905,2090,medium variant,83,4052.71200000001
