continent,year,variant,age1yearinterval,population
908,2067,Medium_variant,24,7457.706
908,2067,Medium_variant,25,7454.614
908,2067,Medium_variant,26,7441.544
908,2067,Medium_variant,27,7428.904
908,2067,Medium_variant,28,7416.543
908,2067,Medium_variant,29,7403.548
908,2067,Medium_variant,30,7391.107
908,2067,Medium_variant,31,7381.09800000001
908,2067,Medium_variant,32,7373.595
908,2067,Medium_variant,33,7367.846
908,2067,Medium_variant,34,7376.349
908,2067,Medium_variant,35,7405.095
908,2067,Medium_variant,36,7449.097
908,2067,Medium_variant,37,7495.531
908,2067,Medium_variant,38,7544.724
908,2067,Medium_variant,39,7604.57099999999
908,2067,Medium_variant,40,7676.952
908,2067,Medium_variant,41,7757.52800000001
908,2067,Medium_variant,42,7838.84799999999
908,2067,Medium_variant,43,7920.87500000001
908,2067,Medium_variant,44,8000.01000000001
908,2067,Medium_variant,45,8073.13699999998
908,2067,Medium_variant,46,8140.27
908,2067,Medium_variant,47,8203.263
908,2067,Medium_variant,48,8260.29
908,2067,Medium_variant,49,8309.45
908,2067,Medium_variant,50,8349.515
908,2067,Medium_variant,51,8379.256
908,2067,Medium_variant,52,8398.44200000001
908,2067,Medium_variant,53,8406.75999999999
908,2067,Medium_variant,54,8398.36900000001
908,2067,Medium_variant,55,8370.20400000001
908,2067,Medium_variant,56,8323.82399999998
908,2067,Medium_variant,57,8270.42400000001
908,2067,Medium_variant,58,8215.68000000001
908,2067,Medium_variant,59,8123.87399999999
908,2067,Medium_variant,60,7980.926
908,2067,Medium_variant,61,7807.223
908,2067,Medium_variant,62,7638.27299999999
908,2067,Medium_variant,63,7468.23100000001
908,2067,Medium_variant,64,7324.64
908,2067,Medium_variant,65,7225.279
908,2067,Medium_variant,66,7159.994
908,2067,Medium_variant,67,7093.61800000001
908,2067,Medium_variant,68,7024.42799999999
908,2067,Medium_variant,69,7000.66399999999
908,2067,Medium_variant,70,7040.04200000001
908,2067,Medium_variant,71,7118.58199999999
908,2067,Medium_variant,72,7188.20800000001
908,2067,Medium_variant,73,7250.89299999999
908,2067,Medium_variant,74,7303.039
908,2067,Medium_variant,75,7335.49099999998
908,2067,Medium_variant,76,7343.72100000002
908,2067,Medium_variant,77,7337.93199999999
908,2067,Medium_variant,78,7322.83000000001
908,2067,Medium_variant,79,7231.09800000001
908,2067,Medium_variant,80,7032.316
908,2067,Medium_variant,81,6756.13399999999
908,2067,Medium_variant,82,6466.787
908,2067,Medium_variant,83,6156.50199999998
908,2067,Medium_variant,84,5825.83000000002
908,2067,Medium_variant,85,5483.14899999999
908,2067,Medium_variant,86,5129.93200000001
908,2067,Medium_variant,87,4761.906
908,2067,Medium_variant,88,4383.125
908,2067,Medium_variant,89,4006.97400000001
908,2067,Medium_variant,90,3640.83200000001
908,2067,Medium_variant,91,3284.21599999999
908,2067,Medium_variant,92,2931.37699999999
908,2067,Medium_variant,93,2585.82600000001
908,2067,Medium_variant,94,2255.20500000001
908,2067,Medium_variant,95,1943.539
908,2067,Medium_variant,96,1651.45099999999
908,2067,Medium_variant,97,1278.993
908,2067,Medium_variant,98,1032.592
908,2067,Medium_variant,99,818.827000000002
908,2067,Medium_variant,100plus,1911.074
908,2068,Medium_variant,0,6683.756
908,2068,Medium_variant,1,6679.672
908,2068,Medium_variant,2,6681.285
908,2068,Medium_variant,3,6686.818
908,2068,Medium_variant,4,6698.994
908,2068,Medium_variant,5,6715.984
908,2068,Medium_variant,6,6737.597
908,2068,Medium_variant,7,6763.628
908,2068,Medium_variant,8,6793.377
908,2068,Medium_variant,9,6826.157
908,2068,Medium_variant,10,6864.212
908,2068,Medium_variant,11,6908.328
908,2068,Medium_variant,12,6956.84
908,2068,Medium_variant,13,7006.222
908,2068,Medium_variant,14,7055.958
908,2068,Medium_variant,15,7107.529
908,2068,Medium_variant,16,7160.932
908,2068,Medium_variant,17,7214.436
908,2068,Medium_variant,18,7266.076
908,2068,Medium_variant,19,7315.897
908,2068,Medium_variant,20,7359.443
908,2068,Medium_variant,21,7394.188
908,2068,Medium_variant,22,7421.337
908,2068,Medium_variant,23,7446.176
908,2068,Medium_variant,24,7469.484
908,2068,Medium_variant,25,7481.166
908,2068,Medium_variant,26,7477.36999999999
908,2068,Medium_variant,27,7463.21
908,2068,Medium_variant,28,7449.33200000001
908,2068,Medium_variant,29,7435.54999999999
908,2068,Medium_variant,30,7421.084
908,2068,Medium_variant,31,7407.202
908,2068,Medium_variant,32,7395.772
908,2068,Medium_variant,33,7386.701
908,2068,Medium_variant,34,7379.30800000001
908,2068,Medium_variant,35,7386.235
908,2068,Medium_variant,36,7413.574
908,2068,Medium_variant,37,7456.275
908,2068,Medium_variant,38,7501.337
908,2068,Medium_variant,39,7549.13999999999
908,2068,Medium_variant,40,7607.549
908,2068,Medium_variant,41,7678.457
908,2068,Medium_variant,42,7757.51300000001
908,2068,Medium_variant,43,7837.27399999998
908,2068,Medium_variant,44,7917.69400000001
908,2068,Medium_variant,45,7995.17999999999
908,2068,Medium_variant,46,8066.56700000002
908,2068,Medium_variant,47,8131.91199999998
908,2068,Medium_variant,48,8193.05000000001
908,2068,Medium_variant,49,8248.19799999999
908,2068,Medium_variant,50,8295.31600000001
908,2068,Medium_variant,51,8333.13999999999
908,2068,Medium_variant,52,8360.49900000002
908,2068,Medium_variant,53,8377.27299999998
908,2068,Medium_variant,54,8383.12400000001
908,2068,Medium_variant,55,8372.29399999999
908,2068,Medium_variant,56,8341.763
908,2068,Medium_variant,57,8293.031
908,2068,Medium_variant,58,8237.171
908,2068,Medium_variant,59,8179.75900000001
908,2068,Medium_variant,60,8085.565
908,2068,Medium_variant,61,7940.684
908,2068,Medium_variant,62,7765.22999999999
908,2068,Medium_variant,63,7594.08900000001
908,2068,Medium_variant,64,7421.3
908,2068,Medium_variant,65,7274.883
908,2068,Medium_variant,66,7172.68400000001
908,2068,Medium_variant,67,7104.228
908,2068,Medium_variant,68,7033.812
908,2068,Medium_variant,69,6959.798
908,2068,Medium_variant,70,6929.60200000001
908,2068,Medium_variant,71,6960.484
908,2068,Medium_variant,72,7028.72199999998
908,2068,Medium_variant,73,7087.33900000002
908,2068,Medium_variant,74,7138.58199999999
908,2068,Medium_variant,75,7176.43599999999
908,2068,Medium_variant,76,7190.81800000003
908,2068,Medium_variant,77,7178.47199999997
908,2068,Medium_variant,78,7152.103
908,2068,Medium_variant,79,7116.18600000002
908,2068,Medium_variant,80,7004.27499999998
908,2068,Medium_variant,81,6786.76300000001
908,2068,Medium_variant,82,6493.13099999999
908,2068,Medium_variant,83,6187.042
908,2068,Medium_variant,84,5861.27799999999
908,2068,Medium_variant,85,5516.09000000002
908,2068,Medium_variant,86,5159.80599999999
908,2068,Medium_variant,87,4794.537
908,2068,Medium_variant,88,4416.69000000001
908,2068,Medium_variant,89,4030.17499999999
908,2068,Medium_variant,90,3650.512
908,2068,Medium_variant,91,3286.16399999998
908,2068,Medium_variant,92,2935.89100000002
908,2068,Medium_variant,93,2591.374
908,2068,Medium_variant,94,2255.86100000001
908,2068,Medium_variant,95,1940.60899999998
908,2068,Medium_variant,96,1650.94900000001
908,2068,Medium_variant,97,1385.52199999999
908,2068,Medium_variant,98,1045.23400000001
908,2068,Medium_variant,99,831.626999999988
908,2068,Medium_variant,100plus,1979.424
908,2069,Medium_variant,0,6692.06
908,2069,Medium_variant,1,6684.411
908,2069,Medium_variant,2,6681.886
908,2069,Medium_variant,3,6684.36
908,2069,Medium_variant,4,6691.01
908,2069,Medium_variant,5,6703.035
908,2069,Medium_variant,6,6719.634
908,2069,Medium_variant,7,6740.717
908,2069,Medium_variant,8,6766.157
908,2069,Medium_variant,9,6795.221
908,2069,Medium_variant,10,6827.159
908,2069,Medium_variant,11,6865.113
908,2069,Medium_variant,12,6910.34
908,2069,Medium_variant,13,6960.747
908,2069,Medium_variant,14,7011.964
908,2069,Medium_variant,15,7063.497
908,2069,Medium_variant,16,7117.067
908,2069,Medium_variant,17,7172.617
908,2069,Medium_variant,18,7228.31599999999
908,2069,Medium_variant,19,7282.118
908,2069,Medium_variant,20,7334.083
908,2069,Medium_variant,21,7379.304
908,2069,Medium_variant,22,7415.05099999999
908,2069,Medium_variant,23,7442.65400000001
908,2069,Medium_variant,24,7467.85299999999
908,2069,Medium_variant,25,7491.367
908,2069,Medium_variant,26,7502.839
908,2069,Medium_variant,27,7498.332
908,2069,Medium_variant,28,7483.068
908,2069,Medium_variant,29,7467.934
908,2069,Medium_variant,30,7452.745
908,2069,Medium_variant,31,7436.785
908,2069,Medium_variant,32,7421.468
908,2069,Medium_variant,33,7408.594
908,2069,Medium_variant,34,7397.96400000001
908,2069,Medium_variant,35,7388.90099999999
908,2069,Medium_variant,36,7394.255
908,2069,Medium_variant,37,7420.18100000001
908,2069,Medium_variant,38,7461.56499999999
908,2069,Medium_variant,39,7505.25
908,2069,Medium_variant,40,7551.638
908,2069,Medium_variant,41,7608.606
908,2069,Medium_variant,42,7678.033
908,2069,Medium_variant,43,7755.56000000001
908,2069,Medium_variant,44,7833.746
908,2069,Medium_variant,45,7912.56099999999
908,2069,Medium_variant,46,7988.371
908,2069,Medium_variant,47,8058.026
908,2069,Medium_variant,48,8121.563
908,2069,Medium_variant,49,8180.84400000001
908,2069,Medium_variant,50,8234.099
908,2069,Medium_variant,51,8279.177
908,2069,Medium_variant,52,8314.765
908,2069,Medium_variant,53,8339.744
908,2069,Medium_variant,54,8354.101
908,2069,Medium_variant,55,8357.49700000001
908,2069,Medium_variant,56,8344.22099999998
908,2069,Medium_variant,57,8311.31200000001
908,2069,Medium_variant,58,8260.22699999999
908,2069,Medium_variant,59,8201.899
908,2069,Medium_variant,60,8141.807
908,2069,Medium_variant,61,8045.217
908,2069,Medium_variant,62,7898.41800000001
908,2069,Medium_variant,63,7721.25
908,2069,Medium_variant,64,7547.91999999999
908,2069,Medium_variant,65,7372.40200000001
908,2069,Medium_variant,66,7223.179
908,2069,Medium_variant,67,7118.16400000001
908,2069,Medium_variant,68,7046.51699999998
908,2069,Medium_variant,69,6972.07900000002
908,2069,Medium_variant,70,6893.22500000001
908,2069,Medium_variant,71,6856.61399999999
908,2069,Medium_variant,72,6879.004
908,2069,Medium_variant,73,6936.917
908,2069,Medium_variant,74,6984.54
908,2069,Medium_variant,75,7024.33400000001
908,2069,Medium_variant,76,7047.91499999998
908,2069,Medium_variant,77,7044.22000000001
908,2069,Medium_variant,78,7011.33400000001
908,2069,Medium_variant,79,6964.416
908,2069,Medium_variant,80,6907.69399999998
908,2069,Medium_variant,81,6775.64900000001
908,2069,Medium_variant,82,6539.445
908,2069,Medium_variant,83,6228.41200000001
908,2069,Medium_variant,84,5905.63900000001
908,2069,Medium_variant,85,5564.463
908,2069,Medium_variant,86,5204.83000000001
908,2069,Medium_variant,87,4835.03099999998
908,2069,Medium_variant,88,4457.80600000002
908,2069,Medium_variant,89,4070.25800000001
908,2069,Medium_variant,90,3676.11899999997
908,2069,Medium_variant,91,3293.03800000002
908,2069,Medium_variant,92,2930.57299999999
908,2069,Medium_variant,93,2586.753
908,2069,Medium_variant,94,2250.67300000001
908,2069,Medium_variant,95,1925.29099999998
908,2069,Medium_variant,96,1625.495
908,2069,Medium_variant,97,1357.91900000001
908,2069,Medium_variant,98,1119.22599999998
908,2069,Medium_variant,99,842.831000000021
908,2069,Medium_variant,100plus,2044.736
908,2070,Medium_variant,0,6699.057
908,2070,Medium_variant,1,6689.426
908,2070,Medium_variant,2,6684.062
908,2070,Medium_variant,3,6683.027
908,2070,Medium_variant,4,6686.275
908,2070,Medium_variant,5,6693.858
908,2070,Medium_variant,6,6705.745
908,2070,Medium_variant,7,6721.951
908,2070,Medium_variant,8,6742.492
908,2070,Medium_variant,9,6767.35
908,2070,Medium_variant,10,6795.729
908,2070,Medium_variant,11,6826.809
908,2070,Medium_variant,12,6864.676
908,2070,Medium_variant,13,6910.999
908,2070,Medium_variant,14,6963.31
908,2070,Medium_variant,15,7016.332
908,2070,Medium_variant,16,7069.678
908,2070,Medium_variant,17,7125.232
908,2070,Medium_variant,18,7182.92
908,2070,Medium_variant,19,7240.801
908,2070,Medium_variant,20,7296.756
908,2070,Medium_variant,21,7350.85
908,2070,Medium_variant,22,7397.75700000001
908,2070,Medium_variant,23,7434.477
908,2070,Medium_variant,24,7462.537
908,2070,Medium_variant,25,7488.07599999999
908,2070,Medium_variant,26,7511.79500000001
908,2070,Medium_variant,27,7523.04999999999
908,2070,Medium_variant,28,7517.808
908,2070,Medium_variant,29,7501.443
908,2070,Medium_variant,30,7485.059
908,2070,Medium_variant,31,7468.43499999999
908,2070,Medium_variant,32,7450.994
908,2070,Medium_variant,33,7434.22
908,2070,Medium_variant,34,7419.898
908,2070,Medium_variant,35,7407.706
908,2070,Medium_variant,36,7396.982
908,2070,Medium_variant,37,7400.74
908,2070,Medium_variant,38,7425.251
908,2070,Medium_variant,39,7465.31300000001
908,2070,Medium_variant,40,7507.61699999999
908,2070,Medium_variant,41,7552.587
908,2070,Medium_variant,42,7608.11
908,2070,Medium_variant,43,7676.045
908,2070,Medium_variant,44,7752.03499999999
908,2070,Medium_variant,45,7828.65000000002
908,2070,Medium_variant,46,7905.84299999999
908,2070,Medium_variant,47,7979.981
908,2070,Medium_variant,48,8047.895
908,2070,Medium_variant,49,8109.62500000001
908,2070,Medium_variant,50,8167.054
908,2070,Medium_variant,51,8218.41199999999
908,2070,Medium_variant,52,8261.44700000001
908,2070,Medium_variant,53,8294.79299999999
908,2070,Medium_variant,54,8317.391
908,2070,Medium_variant,55,8329.35
908,2070,Medium_variant,56,8330.287
908,2070,Medium_variant,57,8314.571
908,2070,Medium_variant,58,8279.274
908,2070,Medium_variant,59,8225.836
908,2070,Medium_variant,60,8165.01600000001
908,2070,Medium_variant,61,8102.24899999999
908,2070,Medium_variant,62,8003.25900000001
908,2070,Medium_variant,63,7854.555
908,2070,Medium_variant,64,7675.66200000001
908,2070,Medium_variant,65,7500.16900000001
908,2070,Medium_variant,66,7321.94
908,2070,Medium_variant,67,7169.91699999998
908,2070,Medium_variant,68,7062.08100000001
908,2070,Medium_variant,69,6987.25399999999
908,2070,Medium_variant,70,6908.78500000001
908,2070,Medium_variant,71,6825.11199999999
908,2070,Medium_variant,72,6782.07300000001
908,2070,Medium_variant,73,6795.976
908,2070,Medium_variant,74,6843.58800000001
908,2070,Medium_variant,75,6880.20999999999
908,2070,Medium_variant,76,6908.578
908,2070,Medium_variant,77,6917.88500000001
908,2070,Medium_variant,78,6896.157
908,2070,Medium_variant,79,6842.75199999999
908,2070,Medium_variant,80,6775.30099999999
908,2070,Medium_variant,81,6697.82400000001
908,2070,Medium_variant,82,6545.68
908,2070,Medium_variant,83,6290.82600000002
908,2070,Medium_variant,84,5962.45699999998
908,2070,Medium_variant,85,5623.05300000003
908,2070,Medium_variant,86,5266.51899999997
908,2070,Medium_variant,87,4892.52
908,2070,Medium_variant,88,4509.29400000001
908,2070,Medium_variant,89,4120.20699999999
908,2070,Medium_variant,90,3723.05800000001
908,2070,Medium_variant,91,3321.395
908,2070,Medium_variant,92,2934.992
908,2070,Medium_variant,93,2574.51700000001
908,2070,Medium_variant,94,2237.21999999997
908,2070,Medium_variant,95,1909.655
908,2070,Medium_variant,96,1594.48400000001
908,2070,Medium_variant,97,1310.22000000001
908,2070,Medium_variant,98,1064.77999999998
908,2070,Medium_variant,99,852.86699999999
908,2070,Medium_variant,100plus,2106.722
908,2071,Medium_variant,0,6712.626
908,2071,Medium_variant,1,6707.302
908,2071,Medium_variant,2,6698.624
908,2071,Medium_variant,3,6693.586
908,2071,Medium_variant,4,6692.393
908,2071,Medium_variant,5,6695.182
908,2071,Medium_variant,6,6701.936
908,2071,Medium_variant,7,6712.584
908,2071,Medium_variant,8,6728.397
908,2071,Medium_variant,9,6749.987
908,2071,Medium_variant,10,6776.858
908,2071,Medium_variant,11,6807.028
908,2071,Medium_variant,12,6839.832
908,2071,Medium_variant,13,6879.593
908,2071,Medium_variant,14,6927.964
908,2071,Medium_variant,15,6982.373
908,2071,Medium_variant,16,7037.453
908,2071,Medium_variant,17,7092.852
908,2071,Medium_variant,18,7150.023
908,2071,Medium_variant,19,7208.667
908,2071,Medium_variant,20,7267.015
908,2071,Medium_variant,21,7323.322
908,2071,Medium_variant,22,7377.649
908,2071,Medium_variant,23,7424.37899999999
908,2071,Medium_variant,24,7460.439
908,2071,Medium_variant,25,7487.468
908,2071,Medium_variant,26,7511.844
908,2071,Medium_variant,27,7534.238
908,2071,Medium_variant,28,7544.126
908,2071,Medium_variant,29,7537.534
908,2071,Medium_variant,30,7519.837
908,2071,Medium_variant,31,7502.013
908,2071,Medium_variant,32,7483.86000000001
908,2071,Medium_variant,33,7464.98399999999
908,2071,Medium_variant,34,7446.96200000001
908,2071,Medium_variant,35,7431.51
908,2071,Medium_variant,36,7418.13599999999
908,2071,Medium_variant,37,7406.19200000001
908,2071,Medium_variant,38,7408.72900000001
908,2071,Medium_variant,39,7431.99799999999
908,2071,Medium_variant,40,7470.78900000001
908,2071,Medium_variant,41,7511.78199999999
908,2071,Medium_variant,42,7555.403
908,2071,Medium_variant,43,7609.513
908,2071,Medium_variant,44,7675.959
908,2071,Medium_variant,45,7750.391
908,2071,Medium_variant,46,7825.36699999999
908,2071,Medium_variant,47,7900.83700000001
908,2071,Medium_variant,48,7973.131
908,2071,Medium_variant,49,8039.06999999999
908,2071,Medium_variant,50,8098.68900000001
908,2071,Medium_variant,51,8153.924
908,2071,Medium_variant,52,8203.03399999999
908,2071,Medium_variant,53,8243.611
908,2071,Medium_variant,54,8274.20800000002
908,2071,Medium_variant,55,8293.859
908,2071,Medium_variant,56,8302.808
908,2071,Medium_variant,57,8300.59999999999
908,2071,Medium_variant,58,8281.88600000001
908,2071,Medium_variant,59,8243.85599999999
908,2071,Medium_variant,60,8187.844
908,2071,Medium_variant,61,8124.18599999999
908,2071,Medium_variant,62,8058.26899999999
908,2071,Medium_variant,63,7956.29200000001
908,2071,Medium_variant,64,7804.88400000001
908,2071,Medium_variant,65,7623.28200000001
908,2071,Medium_variant,66,7444.44599999999
908,2071,Medium_variant,67,7262.08700000001
908,2071,Medium_variant,68,7105.64899999999
908,2071,Medium_variant,69,6993.25
908,2071,Medium_variant,70,6913.23500000001
908,2071,Medium_variant,71,6828.52399999998
908,2071,Medium_variant,72,6737.74900000001
908,2071,Medium_variant,73,6685.05799999999
908,2071,Medium_variant,74,6685.92800000001
908,2071,Medium_variant,75,6717.83100000001
908,2071,Medium_variant,76,6738.40099999997
908,2071,Medium_variant,77,6750.82300000001
908,2071,Medium_variant,78,6740.70000000002
908,2071,Medium_variant,79,6694.756
908,2071,Medium_variant,80,6614.51
908,2071,Medium_variant,81,6521.247
908,2071,Medium_variant,82,6418.609
908,2071,Medium_variant,83,6244.42999999999
908,2071,Medium_variant,84,5972.371
908,2071,Medium_variant,85,5630.97800000001
908,2071,Medium_variant,86,5280.203
908,2071,Medium_variant,87,4914.28
908,2071,Medium_variant,88,4535.83199999998
908,2071,Medium_variant,89,4154.25400000001
908,2071,Medium_variant,90,3771.931
908,2071,Medium_variant,91,3383.74400000001
908,2071,Medium_variant,92,2993.03400000001
908,2071,Medium_variant,93,2622.48700000001
908,2071,Medium_variant,94,2283.67999999998
908,2071,Medium_variant,95,1972.141
908,2071,Medium_variant,96,1607.70400000001
908,2071,Medium_variant,97,1320.33399999999
908,2071,Medium_variant,98,1074.33099999999
908,2071,Medium_variant,99,863.402000000036
908,2071,Medium_variant,100plus,2165.174
908,2072,Medium_variant,0,6723.22
908,2072,Medium_variant,1,6714.718
908,2072,Medium_variant,2,6713.405
908,2072,Medium_variant,3,6705.666
908,2072,Medium_variant,4,6700.947
908,2072,Medium_variant,5,6699.599
908,2072,Medium_variant,6,6701.916
908,2072,Medium_variant,7,6707.846
908,2072,Medium_variant,8,6717.243
908,2072,Medium_variant,9,6732.651
908,2072,Medium_variant,10,6755.295
908,2072,Medium_variant,11,6784.166
908,2072,Medium_variant,12,6816.127
908,2072,Medium_variant,13,6850.643
908,2072,Medium_variant,14,6892.306
908,2072,Medium_variant,15,6942.715
908,2072,Medium_variant,16,6999.198
908,2072,Medium_variant,17,7056.341
908,2072,Medium_variant,18,7113.778
908,2072,Medium_variant,19,7172.547
908,2072,Medium_variant,20,7232.151
908,2072,Medium_variant,21,7290.937
908,2072,Medium_variant,22,7347.592
908,2072,Medium_variant,23,7402.126
908,2072,Medium_variant,24,7448.668
908,2072,Medium_variant,25,7484.044
908,2072,Medium_variant,26,7510.041
908,2072,Medium_variant,27,7533.236
908,2072,Medium_variant,28,7554.29099999999
908,2072,Medium_variant,29,7562.79000000001
908,2072,Medium_variant,30,7554.845
908,2072,Medium_variant,31,7535.802
908,2072,Medium_variant,32,7516.531
908,2072,Medium_variant,33,7496.842
908,2072,Medium_variant,34,7476.526
908,2072,Medium_variant,35,7457.25100000001
908,2072,Medium_variant,36,7440.65599999999
908,2072,Medium_variant,37,7426.08900000001
908,2072,Medium_variant,38,7412.927
908,2072,Medium_variant,39,7414.23000000001
908,2072,Medium_variant,40,7436.24999999998
908,2072,Medium_variant,41,7473.74900000001
908,2072,Medium_variant,42,7513.429
908,2072,Medium_variant,43,7555.681
908,2072,Medium_variant,44,7608.363
908,2072,Medium_variant,45,7673.308
908,2072,Medium_variant,46,7746.162
908,2072,Medium_variant,47,7819.47600000001
908,2072,Medium_variant,48,7893.22199999999
908,2072,Medium_variant,49,7963.654
908,2072,Medium_variant,50,8027.599
908,2072,Medium_variant,51,8085.08699999999
908,2072,Medium_variant,52,8138.127
908,2072,Medium_variant,53,8184.97900000001
908,2072,Medium_variant,54,8223.075
908,2072,Medium_variant,55,8250.911
908,2072,Medium_variant,56,8267.624
908,2072,Medium_variant,57,8273.564
908,2072,Medium_variant,58,8268.21199999999
908,2072,Medium_variant,59,8246.48
908,2072,Medium_variant,60,8205.732
908,2072,Medium_variant,61,8147.109
908,2072,Medium_variant,62,8080.60499999999
908,2072,Medium_variant,63,8011.534
908,2072,Medium_variant,64,7906.55
908,2072,Medium_variant,65,7752.459
908,2072,Medium_variant,66,7568.19700000001
908,2072,Medium_variant,67,7386.04499999999
908,2072,Medium_variant,68,7199.587
908,2072,Medium_variant,69,7038.776
908,2072,Medium_variant,70,6921.81599999999
908,2072,Medium_variant,71,6836.625
908,2072,Medium_variant,72,6745.67700000003
908,2072,Medium_variant,73,6647.80399999999
908,2072,Medium_variant,74,6585.46999999999
908,2072,Medium_variant,75,6573.301
908,2072,Medium_variant,76,6589.48
908,2072,Medium_variant,77,6593.991
908,2072,Medium_variant,78,6590.47999999999
908,2072,Medium_variant,79,6560.89500000001
908,2072,Medium_variant,80,6490.769
908,2072,Medium_variant,81,6383.68800000001
908,2072,Medium_variant,82,6264.64100000001
908,2072,Medium_variant,83,6136.87
908,2072,Medium_variant,84,5940.68200000001
908,2072,Medium_variant,85,5651.47899999999
908,2072,Medium_variant,86,5297.11599999998
908,2072,Medium_variant,87,4935.04099999999
908,2072,Medium_variant,88,4559.79500000002
908,2072,Medium_variant,89,4176.989
908,2072,Medium_variant,90,3797.20500000002
908,2072,Medium_variant,91,3421.74899999999
908,2072,Medium_variant,92,3042.67099999998
908,2072,Medium_variant,93,2663.053
908,2072,Medium_variant,94,2308.51400000001
908,2072,Medium_variant,95,1991.52200000001
908,2072,Medium_variant,96,1705.89399999997
908,2072,Medium_variant,97,1329.38199999999
908,2072,Medium_variant,98,1082.56400000001
908,2072,Medium_variant,99,872.908000000014
908,2072,Medium_variant,100plus,2220.244
908,2073,Medium_variant,0,6730.306
908,2073,Medium_variant,1,6724.507
908,2073,Medium_variant,2,6718.783
908,2073,Medium_variant,3,6717.439
908,2073,Medium_variant,4,6710.652
908,2073,Medium_variant,5,6706.242
908,2073,Medium_variant,6,6704.724
908,2073,Medium_variant,7,6706.584
908,2073,Medium_variant,8,6711.675
908,2073,Medium_variant,9,6719.82
908,2073,Medium_variant,10,6734.819
908,2073,Medium_variant,11,6758.507
908,2073,Medium_variant,12,6789.382
908,2073,Medium_variant,13,6823.123
908,2073,Medium_variant,14,6859.344
908,2073,Medium_variant,15,6902.899
908,2073,Medium_variant,16,6955.328
908,2073,Medium_variant,17,7013.899
908,2073,Medium_variant,18,7073.07499999999
908,2073,Medium_variant,19,7132.548
908,2073,Medium_variant,20,7192.91
908,2073,Medium_variant,21,7253.442
908,2073,Medium_variant,22,7312.659
908,2073,Medium_variant,23,7369.652
908,2073,Medium_variant,24,7424.38500000001
908,2073,Medium_variant,25,7470.714
908,2073,Medium_variant,26,7505.402
908,2073,Medium_variant,27,7530.344
908,2073,Medium_variant,28,7552.343
908,2073,Medium_variant,29,7572.06
908,2073,Medium_variant,30,7579.153
908,2073,Medium_variant,31,7569.849
908,2073,Medium_variant,32,7549.451
908,2073,Medium_variant,33,7528.736
908,2073,Medium_variant,34,7507.492
908,2073,Medium_variant,35,7485.732
908,2073,Medium_variant,36,7465.2
908,2073,Medium_variant,37,7447.458
908,2073,Medium_variant,38,7431.69599999999
908,2073,Medium_variant,39,7417.30500000001
908,2073,Medium_variant,40,7417.36799999999
908,2073,Medium_variant,41,7438.13200000001
908,2073,Medium_variant,42,7474.331
908,2073,Medium_variant,43,7512.68000000001
908,2073,Medium_variant,44,7553.55899999999
908,2073,Medium_variant,45,7604.802
908,2073,Medium_variant,46,7668.231
908,2073,Medium_variant,47,7739.50399999999
908,2073,Medium_variant,48,7811.139
908,2073,Medium_variant,49,7883.141
908,2073,Medium_variant,50,7951.70200000001
908,2073,Medium_variant,51,8013.64499999998
908,2073,Medium_variant,52,8068.99900000001
908,2073,Medium_variant,53,8119.824
908,2073,Medium_variant,54,8164.402
908,2073,Medium_variant,55,8200.024
908,2073,Medium_variant,56,8225.104
908,2073,Medium_variant,57,8238.872
908,2073,Medium_variant,58,8241.78400000001
908,2073,Medium_variant,59,8233.30399999999
908,2073,Medium_variant,60,8208.575
908,2073,Medium_variant,61,8165.07200000001
908,2073,Medium_variant,62,8103.841
908,2073,Medium_variant,63,8034.47899999999
908,2073,Medium_variant,64,7962.24600000001
908,2073,Medium_variant,65,7854.275
908,2073,Medium_variant,66,7697.51200000002
908,2073,Medium_variant,67,7510.62099999998
908,2073,Medium_variant,68,7325.185
908,2073,Medium_variant,69,7134.661
908,2073,Medium_variant,70,6969.495
908,2073,Medium_variant,71,6847.987
908,2073,Medium_variant,72,6757.638
908,2073,Medium_variant,73,6660.454
908,2073,Medium_variant,74,6555.496
908,2073,Medium_variant,75,6483.536
908,2073,Medium_variant,76,6458.324
908,2073,Medium_variant,77,6458.794
908,2073,Medium_variant,78,6447.249
908,2073,Medium_variant,79,6427.79900000001
908,2073,Medium_variant,80,6378.803
908,2073,Medium_variant,81,6284.491
908,2073,Medium_variant,82,6150.62999999998
908,2073,Medium_variant,83,6005.82800000002
908,2073,Medium_variant,84,5852.975
908,2073,Medium_variant,85,5634.842
908,2073,Medium_variant,86,5328.561
908,2073,Medium_variant,87,4961.31099999999
908,2073,Medium_variant,88,4588.021
908,2073,Medium_variant,89,4203.54000000002
908,2073,Medium_variant,90,3816.48099999999
908,2073,Medium_variant,91,3438.59599999999
908,2073,Medium_variant,92,3070.158
908,2073,Medium_variant,93,2700.316
908,2073,Medium_variant,94,2331.93300000001
908,2073,Medium_variant,95,1993.52199999999
908,2073,Medium_variant,96,1698.47500000002
908,2073,Medium_variant,97,1438.86499999999
908,2073,Medium_variant,98,1090.58599999999
908,2073,Medium_variant,99,882.196000000022
908,2073,Medium_variant,100plus,2272.445
908,2074,Medium_variant,0,6733.613
908,2074,Medium_variant,1,6731.409
908,2074,Medium_variant,2,6727.656
908,2074,Medium_variant,3,6723.078
908,2074,Medium_variant,4,6719.738
908,2074,Medium_variant,5,6713.891
