continent,year,variant,age1yearinterval,population
904,2079,Medium_variant,53,9373.51300000002
904,2079,Medium_variant,54,9408.95999999998
904,2079,Medium_variant,55,9440.46400000001
904,2079,Medium_variant,56,9467.44299999999
904,2079,Medium_variant,57,9489.13900000001
904,2079,Medium_variant,58,9505.07799999998
904,2079,Medium_variant,59,9515.02400000003
904,2079,Medium_variant,60,9518.439
904,2079,Medium_variant,61,9514.17099999999
904,2079,Medium_variant,62,9501.41799999999
904,2079,Medium_variant,63,9479.93499999998
904,2079,Medium_variant,64,9452.62700000005
904,2079,Medium_variant,65,9421.82599999996
904,2079,Medium_variant,66,9372.42600000002
904,2079,Medium_variant,67,9298.14799999997
904,2079,Medium_variant,68,9207.20200000002
904,2079,Medium_variant,69,9107.59199999998
904,2079,Medium_variant,70,8989.90900000001
904,2079,Medium_variant,71,8898.34399999998
904,2079,Medium_variant,72,8853.24700000001
904,2079,Medium_variant,73,8830.187
904,2079,Medium_variant,74,8785.57299999999
904,2079,Medium_variant,75,8729.42400000001
904,2079,Medium_variant,76,8626.04299999998
904,2079,Medium_variant,77,8453.61400000002
904,2079,Medium_variant,78,8228.53900000002
904,2079,Medium_variant,79,7992.23099999997
904,2079,Medium_variant,80,7740.40099999999
904,2079,Medium_variant,81,7455.55300000002
904,2079,Medium_variant,82,7134.433
904,2079,Medium_variant,83,6784.72599999999
904,2079,Medium_variant,84,6420.06299999999
904,2079,Medium_variant,85,6040.96600000003
904,2079,Medium_variant,86,5651.469
904,2079,Medium_variant,87,5256.02499999999
904,2079,Medium_variant,88,4856.187
904,2079,Medium_variant,89,4453.57200000002
904,2079,Medium_variant,90,4053.383
904,2079,Medium_variant,91,3649.62399999996
904,2079,Medium_variant,92,3241.36600000002
904,2079,Medium_variant,93,2836.83999999996
904,2079,Medium_variant,94,2445.54500000004
904,2079,Medium_variant,95,2065.90599999998
904,2079,Medium_variant,96,1722.066
904,2079,Medium_variant,97,1427.06799999998
904,2079,Medium_variant,98,1172.70700000001
904,2079,Medium_variant,99,883.11800000003
904,2079,Medium_variant,100plus,2180.185
904,2080,Medium_variant,0,7280.155
904,2080,Medium_variant,1,7314.021
904,2080,Medium_variant,2,7348.117
904,2080,Medium_variant,3,7382.423
904,2080,Medium_variant,4,7416.946
904,2080,Medium_variant,5,7451.662
904,2080,Medium_variant,6,7486.605
904,2080,Medium_variant,7,7521.733
904,2080,Medium_variant,8,7557.069
904,2080,Medium_variant,9,7592.615
904,2080,Medium_variant,10,7628.326
904,2080,Medium_variant,11,7664.199
904,2080,Medium_variant,12,7700.316
904,2080,Medium_variant,13,7736.682
904,2080,Medium_variant,14,7773.237
904,2080,Medium_variant,15,7809.941
904,2080,Medium_variant,16,7846.781
904,2080,Medium_variant,17,7883.733
904,2080,Medium_variant,18,7920.799
904,2080,Medium_variant,19,7957.949
904,2080,Medium_variant,20,7995.228
904,2080,Medium_variant,21,8032.63999999999
904,2080,Medium_variant,22,8070.01100000001
904,2080,Medium_variant,23,8107.25
904,2080,Medium_variant,24,8144.447
904,2080,Medium_variant,25,8181.756
904,2080,Medium_variant,26,8219.119
904,2080,Medium_variant,27,8256.746
904,2080,Medium_variant,28,8294.722
904,2080,Medium_variant,29,8332.97200000001
904,2080,Medium_variant,30,8371.355
904,2080,Medium_variant,31,8410.033
904,2080,Medium_variant,32,8448.39599999999
904,2080,Medium_variant,33,8486.16000000001
904,2080,Medium_variant,34,8523.696
904,2080,Medium_variant,35,8561.59700000001
904,2080,Medium_variant,36,8599.65999999999
904,2080,Medium_variant,37,8638.64300000001
904,2080,Medium_variant,38,8678.94
904,2080,Medium_variant,39,8720.18500000001
904,2080,Medium_variant,40,8761.58299999998
904,2080,Medium_variant,41,8803.13800000001
904,2080,Medium_variant,42,8845.25499999999
904,2080,Medium_variant,43,8887.98900000002
904,2080,Medium_variant,44,8931.12799999999
904,2080,Medium_variant,45,8974.05000000001
904,2080,Medium_variant,46,9016.41699999998
904,2080,Medium_variant,47,9059.57500000001
904,2080,Medium_variant,48,9103.951
904,2080,Medium_variant,49,9148.64
904,2080,Medium_variant,50,9191.634
904,2080,Medium_variant,51,9232.57100000001
904,2080,Medium_variant,52,9272.684
904,2080,Medium_variant,53,9312.108
904,2080,Medium_variant,54,9349.703
904,2080,Medium_variant,55,9383.514
904,2080,Medium_variant,56,9413.18899999999
904,2080,Medium_variant,57,9438.26799999999
904,2080,Medium_variant,58,9458.06400000001
904,2080,Medium_variant,59,9472.00299999999
904,2080,Medium_variant,60,9479.676
904,2080,Medium_variant,61,9480.539
904,2080,Medium_variant,62,9473.48200000001
904,2080,Medium_variant,63,9457.695
904,2080,Medium_variant,64,9432.871
904,2080,Medium_variant,65,9401.794
904,2080,Medium_variant,66,9366.706
904,2080,Medium_variant,67,9312.71200000001
904,2080,Medium_variant,68,9233.541
904,2080,Medium_variant,69,9137.256
904,2080,Medium_variant,70,9031.66299999999
904,2080,Medium_variant,71,8907.40100000001
904,2080,Medium_variant,72,8808.18499999998
904,2080,Medium_variant,73,8754.13300000004
904,2080,Medium_variant,74,8720.98099999997
904,2080,Medium_variant,75,8665.644
904,2080,Medium_variant,76,8598.16600000003
904,2080,Medium_variant,77,8482.31199999997
904,2080,Medium_variant,78,8296.11299999998
904,2080,Medium_variant,79,8056.21
904,2080,Medium_variant,80,7804.83300000004
904,2080,Medium_variant,81,7537.92199999998
904,2080,Medium_variant,82,7236.75599999998
904,2080,Medium_variant,83,6897.695
904,2080,Medium_variant,84,6529.24600000001
904,2080,Medium_variant,85,6146.82299999999
904,2080,Medium_variant,86,5751.28500000001
904,2080,Medium_variant,87,5345.64000000001
904,2080,Medium_variant,88,4934.26199999998
904,2080,Medium_variant,89,4519.68200000002
904,2080,Medium_variant,90,4104.51899999997
904,2080,Medium_variant,91,3693.61800000001
904,2080,Medium_variant,92,3284.71299999999
904,2080,Medium_variant,93,2878.75800000002
904,2080,Medium_variant,94,2482.548
904,2080,Medium_variant,95,2101.28399999998
904,2080,Medium_variant,96,1733.20800000002
904,2080,Medium_variant,97,1406.88999999998
904,2080,Medium_variant,98,1136.86700000001
904,2080,Medium_variant,99,912.448000000024
904,2080,Medium_variant,100plus,2262.661
904,2081,Medium_variant,0,7248.165
904,2081,Medium_variant,1,7282.434
904,2081,Medium_variant,2,7316.319
904,2081,Medium_variant,3,7350.381
904,2081,Medium_variant,4,7384.632
904,2081,Medium_variant,5,7419.053
904,2081,Medium_variant,6,7453.637
904,2081,Medium_variant,7,7488.416
904,2081,Medium_variant,8,7523.286
904,2081,Medium_variant,9,7558.253
904,2081,Medium_variant,10,7593.342
904,2081,Medium_variant,11,7628.584
904,2081,Medium_variant,12,7664.006
904,2081,Medium_variant,13,7699.588
904,2081,Medium_variant,14,7735.308
904,2081,Medium_variant,15,7771.15599999999
904,2081,Medium_variant,16,7807.19600000001
904,2081,Medium_variant,17,7843.369
904,2081,Medium_variant,18,7879.83
904,2081,Medium_variant,19,7916.687
904,2081,Medium_variant,20,7953.824
904,2081,Medium_variant,21,7991.102
904,2081,Medium_variant,22,8028.552
904,2081,Medium_variant,23,8066.042
904,2081,Medium_variant,24,8103.478
904,2081,Medium_variant,25,8140.92599999999
904,2081,Medium_variant,26,8178.52
904,2081,Medium_variant,27,8216.19200000001
904,2081,Medium_variant,28,8254.12199999999
904,2081,Medium_variant,29,8292.384
904,2081,Medium_variant,30,8330.88799999999
904,2081,Medium_variant,31,8369.521
904,2081,Medium_variant,32,8408.42100000001
904,2081,Medium_variant,33,8446.94899999999
904,2081,Medium_variant,34,8484.802
904,2081,Medium_variant,35,8522.34600000001
904,2081,Medium_variant,36,8560.20199999999
904,2081,Medium_variant,37,8598.184
904,2081,Medium_variant,38,8636.98699999999
904,2081,Medium_variant,39,8677.02700000001
904,2081,Medium_variant,40,8717.913
904,2081,Medium_variant,41,8758.88499999999
904,2081,Medium_variant,42,8799.92000000001
904,2081,Medium_variant,43,8841.48699999999
904,2081,Medium_variant,44,8883.653
904,2081,Medium_variant,45,8926.17799999999
904,2081,Medium_variant,46,8968.377
904,2081,Medium_variant,47,9009.923
904,2081,Medium_variant,48,9052.11200000002
904,2081,Medium_variant,49,9095.35999999999
904,2081,Medium_variant,50,9138.76700000001
904,2081,Medium_variant,51,9180.34299999998
904,2081,Medium_variant,52,9219.66000000001
904,2081,Medium_variant,53,9258.094
904,2081,Medium_variant,54,9295.84200000001
904,2081,Medium_variant,55,9331.64899999999
904,2081,Medium_variant,56,9363.40900000001
904,2081,Medium_variant,57,9390.74900000001
904,2081,Medium_variant,58,9413.24899999999
904,2081,Medium_variant,59,9430.208
904,2081,Medium_variant,60,9440.986
904,2081,Medium_variant,61,9445.10100000001
904,2081,Medium_variant,62,9441.982
904,2081,Medium_variant,63,9430.47600000001
904,2081,Medium_variant,64,9409.74699999999
904,2081,Medium_variant,65,9379.43199999999
904,2081,Medium_variant,66,9342.215
904,2081,Medium_variant,67,9300.184
904,2081,Medium_variant,68,9238.84899999999
904,2081,Medium_variant,69,9152.05600000001
904,2081,Medium_variant,70,9047.58900000001
904,2081,Medium_variant,71,8932.95300000002
904,2081,Medium_variant,72,8799.002
904,2081,Medium_variant,73,8688.128
904,2081,Medium_variant,74,8619.80199999997
904,2081,Medium_variant,75,8570.41300000004
904,2081,Medium_variant,76,8498.58999999999
904,2081,Medium_variant,77,8414.55999999999
904,2081,Medium_variant,78,8280.48800000001
904,2081,Medium_variant,79,8073.92900000001
904,2081,Medium_variant,80,7812.55099999999
904,2081,Medium_variant,81,7540.52699999998
904,2081,Medium_variant,82,7253.91900000001
904,2081,Medium_variant,83,6934.09799999998
904,2081,Medium_variant,84,6577.81700000002
904,2081,Medium_variant,85,6194.05800000001
904,2081,Medium_variant,86,5798.36399999997
904,2081,Medium_variant,87,5391.62800000003
904,2081,Medium_variant,88,4979.20099999999
904,2081,Medium_variant,89,4566.66800000001
904,2081,Medium_variant,90,4155.85799999998
904,2081,Medium_variant,91,3746.60100000001
904,2081,Medium_variant,92,3343.26500000001
904,2081,Medium_variant,93,2948.69700000002
904,2081,Medium_variant,94,2565.77299999997
904,2081,Medium_variant,95,2198.55400000001
904,2081,Medium_variant,96,1776.91299999999
904,2081,Medium_variant,97,1448.17000000003
904,2081,Medium_variant,98,1173.468
904,2081,Medium_variant,99,942.959999999986
904,2081,Medium_variant,100plus,2346.918
904,2082,Medium_variant,0,7213.444
904,2082,Medium_variant,1,7247.368
904,2082,Medium_variant,2,7281.824
904,2082,Medium_variant,3,7315.709
904,2082,Medium_variant,4,7349.739
904,2082,Medium_variant,5,7383.912
904,2082,Medium_variant,6,7418.215
904,2082,Medium_variant,7,7452.648
904,2082,Medium_variant,8,7487.254
904,2082,Medium_variant,9,7521.867
904,2082,Medium_variant,10,7556.436
904,2082,Medium_variant,11,7591.047
904,2082,Medium_variant,12,7625.816
904,2082,Medium_variant,13,7660.776
904,2082,Medium_variant,14,7695.8
904,2082,Medium_variant,15,7730.85
904,2082,Medium_variant,16,7766.003
904,2082,Medium_variant,17,7801.347
904,2082,Medium_variant,18,7836.834
904,2082,Medium_variant,19,7872.795
904,2082,Medium_variant,20,7909.43
904,2082,Medium_variant,21,7946.535
904,2082,Medium_variant,22,7983.806
904,2082,Medium_variant,23,8021.271
904,2082,Medium_variant,24,8058.852
904,2082,Medium_variant,25,8096.478
904,2082,Medium_variant,26,8134.169
904,2082,Medium_variant,27,8172.028
904,2082,Medium_variant,28,8209.99700000001
904,2082,Medium_variant,29,8248.216
904,2082,Medium_variant,30,8286.737
904,2082,Medium_variant,31,8325.49600000001
904,2082,Medium_variant,32,8364.345
904,2082,Medium_variant,33,8403.459
904,2082,Medium_variant,34,8442.139
904,2082,Medium_variant,35,8480.056
904,2082,Medium_variant,36,8517.595
904,2082,Medium_variant,37,8555.408
904,2082,Medium_variant,38,8593.26599999999
904,2082,Medium_variant,39,8631.896
904,2082,Medium_variant,40,8671.64199999999
904,2082,Medium_variant,41,8712.168
904,2082,Medium_variant,42,8752.67900000001
904,2082,Medium_variant,43,8793.186
904,2082,Medium_variant,44,8834.184
904,2082,Medium_variant,45,8875.75899999999
904,2082,Medium_variant,46,8917.654
904,2082,Medium_variant,47,8959.115
904,2082,Medium_variant,48,8999.805
904,2082,Medium_variant,49,9041.021
904,2082,Medium_variant,50,9083.119
904,2082,Medium_variant,51,9125.226
904,2082,Medium_variant,52,9165.34299999999
904,2082,Medium_variant,53,9203.03500000001
904,2082,Medium_variant,54,9239.779
904,2082,Medium_variant,55,9275.82099999999
904,2082,Medium_variant,56,9309.82600000001
904,2082,Medium_variant,57,9339.515
904,2082,Medium_variant,58,9364.50599999999
904,2082,Medium_variant,59,9384.40800000001
904,2082,Medium_variant,60,9398.51499999999
904,2082,Medium_variant,61,9406.134
904,2082,Medium_variant,62,9406.687
904,2082,Medium_variant,63,9399.566
904,2082,Medium_variant,64,9383.61
904,2082,Medium_variant,65,9357.95000000002
904,2082,Medium_variant,66,9322.14899999998
904,2082,Medium_variant,67,9278.775
904,2082,Medium_variant,68,9229.82200000002
904,2082,Medium_variant,69,9161.15099999998
904,2082,Medium_variant,70,9066.77199999997
904,2082,Medium_variant,71,8954.15000000003
904,2082,Medium_variant,72,8830.49999999999
904,2082,Medium_variant,73,8686.90800000001
904,2082,Medium_variant,74,8564.40399999999
904,2082,Medium_variant,75,8481.80499999999
904,2082,Medium_variant,76,8416.17799999999
904,2082,Medium_variant,77,8327.87000000002
904,2082,Medium_variant,78,8227.30700000003
904,2082,Medium_variant,79,8075.03999999997
904,2082,Medium_variant,80,7848.17999999998
904,2082,Medium_variant,81,7565.414
904,2082,Medium_variant,82,7272.82200000001
904,2082,Medium_variant,83,6966.605
904,2082,Medium_variant,84,6628.23600000002
904,2082,Medium_variant,85,6254.86599999999
904,2082,Medium_variant,86,5855.93699999999
904,2082,Medium_variant,87,5447.11400000002
904,2082,Medium_variant,88,5029.32400000002
904,2082,Medium_variant,89,4610.28999999996
904,2082,Medium_variant,90,4196.76500000001
904,2082,Medium_variant,91,3789.88800000001
904,2082,Medium_variant,92,3386.708
904,2082,Medium_variant,93,2991.11700000002
904,2082,Medium_variant,94,2611.06199999998
904,2082,Medium_variant,95,2251.35999999999
904,2082,Medium_variant,96,1913.298
904,2082,Medium_variant,97,1488.25500000002
904,2082,Medium_variant,98,1209.35399999998
904,2082,Medium_variant,99,972.900000000018
904,2082,Medium_variant,100plus,2432.861
904,2083,Medium_variant,0,7176.563
904,2083,Medium_variant,1,7210.412
904,2083,Medium_variant,2,7244.332
904,2083,Medium_variant,3,7278.666
904,2083,Medium_variant,4,7312.535
904,2083,Medium_variant,5,7346.516
904,2083,Medium_variant,6,7380.604
904,2083,Medium_variant,7,7414.778
904,2083,Medium_variant,8,7449.052
904,2083,Medium_variant,9,7483.471
904,2083,Medium_variant,10,7517.798
904,2083,Medium_variant,11,7551.975
904,2083,Medium_variant,12,7586.096
904,2083,Medium_variant,13,7620.371
904,2083,Medium_variant,14,7654.859
904,2083,Medium_variant,15,7689.32
904,2083,Medium_variant,16,7723.68899999999
904,2083,Medium_variant,17,7758.11
904,2083,Medium_variant,18,7792.762
904,2083,Medium_variant,19,7827.553
904,2083,Medium_variant,20,7863.011
904,2083,Medium_variant,21,7899.391
904,2083,Medium_variant,22,7936.458
904,2083,Medium_variant,23,7973.70099999999
904,2083,Medium_variant,24,8011.178
904,2083,Medium_variant,25,8048.844
904,2083,Medium_variant,26,8086.625
904,2083,Medium_variant,27,8124.557
904,2083,Medium_variant,28,8162.671
904,2083,Medium_variant,29,8200.916
904,2083,Medium_variant,30,8239.404
904,2083,Medium_variant,31,8278.187
904,2083,Medium_variant,32,8317.164
904,2083,Medium_variant,33,8356.23799999999
904,2083,Medium_variant,34,8395.54500000001
904,2083,Medium_variant,35,8434.36099999999
904,2083,Medium_variant,36,8472.33300000002
904,2083,Medium_variant,37,8509.84599999999
904,2083,Medium_variant,38,8547.585
904,2083,Medium_variant,39,8585.33700000001
904,2083,Medium_variant,40,8623.75599999999
904,2083,Medium_variant,41,8663.208
904,2083,Medium_variant,42,8703.34600000001
904,2083,Medium_variant,43,8743.39899999998
904,2083,Medium_variant,44,8783.355
904,2083,Medium_variant,45,8823.75600000001
904,2083,Medium_variant,46,8864.73099999999
904,2083,Medium_variant,47,8905.98300000001
904,2083,Medium_variant,48,8946.682
904,2083,Medium_variant,49,8986.512
904,2083,Medium_variant,50,9026.729
904,2083,Medium_variant,51,9067.66200000001
904,2083,Medium_variant,52,9108.44899999999
904,2083,Medium_variant,53,9147.104
904,2083,Medium_variant,54,9183.15600000002
904,2083,Medium_variant,55,9218.17099999999
904,2083,Medium_variant,56,9252.506
904,2083,Medium_variant,57,9284.69800000001
904,2083,Medium_variant,58,9312.30099999999
904,2083,Medium_variant,59,9334.93499999999
904,2083,Medium_variant,60,9352.23000000002
904,2083,Medium_variant,61,9363.472
904,2083,Medium_variant,62,9367.92200000001
904,2083,Medium_variant,63,9364.905
904,2083,Medium_variant,64,9353.801
904,2083,Medium_variant,65,9333.39099999998
904,2083,Medium_variant,66,9302.79300000002
904,2083,Medium_variant,67,9261.51700000001
904,2083,Medium_variant,68,9212.00899999999
904,2083,Medium_variant,69,9156.14
904,2083,Medium_variant,70,9080.15799999999
904,2083,Medium_variant,71,8978.20699999999
904,2083,Medium_variant,72,8857.474
904,2083,Medium_variant,73,8724.854
904,2083,Medium_variant,74,8571.66399999999
904,2083,Medium_variant,75,8437.56399999998
904,2083,Medium_variant,76,8340.72300000003
904,2083,Medium_variant,77,8258.856
904,2083,Medium_variant,78,8154.10700000001
904,2083,Medium_variant,79,8037.02699999998
904,2083,Medium_variant,80,7866.60800000001
904,2083,Medium_variant,81,7619.51299999999
904,2083,Medium_variant,82,7315.46399999999
904,2083,Medium_variant,83,7002.385
904,2083,Medium_variant,84,6676.68100000003
904,2083,Medium_variant,85,6319.87700000001
904,2083,Medium_variant,86,5929.54399999998
904,2083,Medium_variant,87,5515.57900000001
904,2083,Medium_variant,88,5093.76200000001
904,2083,Medium_variant,89,4665.08899999999
904,2083,Medium_variant,90,4239.57799999998
904,2083,Medium_variant,91,3825.219
904,2083,Medium_variant,92,3422.424
904,2083,Medium_variant,93,3025.47100000001
904,2083,Medium_variant,94,2637.76899999999
904,2083,Medium_variant,95,2272.36400000001
904,2083,Medium_variant,96,1936.02099999999
904,2083,Medium_variant,97,1627.267
904,2083,Medium_variant,98,1243.72500000003
904,2083,Medium_variant,99,1001.78999999998
904,2083,Medium_variant,100plus,2520.13
904,2084,Medium_variant,0,7138.218
904,2084,Medium_variant,1,7171.81
904,2084,Medium_variant,2,7205.516
904,2084,Medium_variant,3,7239.334
904,2084,Medium_variant,4,7273.348
904,2084,Medium_variant,5,7307.196
904,2084,Medium_variant,6,7341.112
904,2084,Medium_variant,7,7375.116
904,2084,Medium_variant,8,7409.142
904,2084,Medium_variant,9,7443.254
904,2084,Medium_variant,10,7477.461
904,2084,Medium_variant,11,7511.511
904,2084,Medium_variant,12,7545.279
904,2084,Medium_variant,13,7578.895
904,2084,Medium_variant,14,7612.67
904,2084,Medium_variant,15,7646.672
904,2084,Medium_variant,16,7680.552
904,2084,Medium_variant,17,7714.242
904,2084,Medium_variant,18,7747.927
904,2084,Medium_variant,19,7781.87199999999
904,2084,Medium_variant,20,7815.95400000001
904,2084,Medium_variant,21,7850.882
904,2084,Medium_variant,22,7887.022
904,2084,Medium_variant,23,7924.034
904,2084,Medium_variant,24,7961.227
904,2084,Medium_variant,25,7998.701
904,2084,Medium_variant,26,8036.45
904,2084,Medium_variant,27,8074.388
904,2084,Medium_variant,28,8112.53
904,2084,Medium_variant,29,8150.886
904,2084,Medium_variant,30,8189.401
904,2084,Medium_variant,31,8228.153
904,2084,Medium_variant,32,8267.178
904,2084,Medium_variant,33,8306.36299999999
904,2084,Medium_variant,34,8345.646
904,2084,Medium_variant,35,8385.13699999999
904,2084,Medium_variant,36,8424.07300000001
904,2084,Medium_variant,37,8462.08899999998
904,2084,Medium_variant,38,8499.576
904,2084,Medium_variant,39,8537.229
904,2084,Medium_variant,40,8574.84500000002
904,2084,Medium_variant,41,8613.061
904,2084,Medium_variant,42,8652.18800000001
904,2084,Medium_variant,43,8691.941
904,2084,Medium_variant,44,8731.502
904,2084,Medium_variant,45,8770.90099999999
904,2084,Medium_variant,46,8810.70600000001
904,2084,Medium_variant,47,8851.06800000001
904,2084,Medium_variant,48,8891.655
904,2084,Medium_variant,49,8931.57999999999
904,2084,Medium_variant,50,8970.53700000001
904,2084,Medium_variant,51,9009.74299999998
904,2084,Medium_variant,52,9049.49900000001
904,2084,Medium_variant,53,9088.95599999999
904,2084,Medium_variant,54,9126.13300000002
904,2084,Medium_variant,55,9160.522
904,2084,Medium_variant,56,9193.82
904,2084,Medium_variant,57,9226.422
904,2084,Medium_variant,58,9256.79499999999
904,2084,Medium_variant,59,9282.303
904,2084,Medium_variant,60,9302.56300000001
904,2084,Medium_variant,61,9317.25
904,2084,Medium_variant,62,9325.62900000001
904,2084,Medium_variant,63,9326.912
904,2084,Medium_variant,64,9320.32599999999
904,2084,Medium_variant,65,9305.22399999997
904,2084,Medium_variant,66,9280.38100000002
904,2084,Medium_variant,67,9244.84399999998
904,2084,Medium_variant,68,9198.11400000001
904,2084,Medium_variant,69,9142.48499999999
904,2084,Medium_variant,70,9079.71700000001
904,2084,Medium_variant,71,8996.43600000001
904,2084,Medium_variant,72,8886.96599999999
904,2084,Medium_variant,73,8758.14100000001
904,2084,Medium_variant,74,8616.61
904,2084,Medium_variant,75,8453.85299999999
904,2084,Medium_variant,76,8308.21100000001
904,2084,Medium_variant,77,8197.154
904,2084,Medium_variant,78,8099.08700000001
904,2084,Medium_variant,79,7977.90999999998
904,2084,Medium_variant,80,7844.35900000001
904,2084,Medium_variant,81,7655.83999999997
904,2084,Medium_variant,82,7388.60500000003
904,2084,Medium_variant,83,7063.35
904,2084,Medium_variant,84,6729.90900000001
904,2084,Medium_variant,85,6384.81499999998
904,2084,Medium_variant,86,6009.67999999998
904,2084,Medium_variant,87,5602.51600000003
904,2084,Medium_variant,88,5173.64999999998
904,2084,Medium_variant,89,4738.99
904,2084,Medium_variant,90,4299.54900000002
904,2084,Medium_variant,91,3867.70800000002
904,2084,Medium_variant,92,3452.63299999998
904,2084,Medium_variant,93,3054.05299999999
904,2084,Medium_variant,94,2663.44600000001
904,2084,Medium_variant,95,2283.74399999999
904,2084,Medium_variant,96,1933.10600000001
904,2084,Medium_variant,97,1620.21300000002
904,2084,Medium_variant,98,1340.84299999999
904,2084,Medium_variant,99,1029.06099999998
904,2084,Medium_variant,100plus,2608.318
904,2085,Medium_variant,0,7098.844
904,2085,Medium_variant,1,7131.985
904,2085,Medium_variant,2,7165.31
904,2085,Medium_variant,3,7198.791
904,2085,Medium_variant,4,7232.4
904,2085,Medium_variant,5,7266.116
904,2085,Medium_variant,6,7299.939
904,2085,Medium_variant,7,7333.78
904,2085,Medium_variant,8,7367.673
904,2085,Medium_variant,9,7401.562
904,2085,Medium_variant,10,7435.488
904,2085,Medium_variant,11,7469.497
904,2085,Medium_variant,12,7503.239
904,2085,Medium_variant,13,7536.597
904,2085,Medium_variant,14,7569.701
904,2085,Medium_variant,15,7602.971
904,2085,Medium_variant,16,7636.474
904,2085,Medium_variant,17,7669.772
904,2085,Medium_variant,18,7702.766
904,2085,Medium_variant,19,7735.706
904,2085,Medium_variant,20,7768.935
904,2085,Medium_variant,21,7802.302
904,2085,Medium_variant,22,7836.69699999999
904,2085,Medium_variant,23,7872.57600000001
904,2085,Medium_variant,24,7909.521
904,2085,Medium_variant,25,7946.66600000001
904,2085,Medium_variant,26,7984.13
904,2085,Medium_variant,27,8021.93499999999
904,2085,Medium_variant,28,8060.024
904,2085,Medium_variant,29,8098.36999999999
904,2085,Medium_variant,30,8136.95600000001
904,2085,Medium_variant,31,8175.731
904,2085,Medium_variant,32,8214.73
904,2085,Medium_variant,33,8253.98699999999
904,2085,Medium_variant,34,8293.385
904,2085,Medium_variant,35,8332.851
904,2085,Medium_variant,36,8372.517
904,2085,Medium_variant,37,8411.566
904,2085,Medium_variant,38,8449.61399999999
904,2085,Medium_variant,39,8487.05300000001
904,2085,Medium_variant,40,8524.615
904,2085,Medium_variant,41,8562.09599999999
904,2085,Medium_variant,42,8600.08300000001
904,2085,Medium_variant,43,8638.89199999998
904,2085,Medium_variant,44,8678.22900000001
904,2085,Medium_variant,45,8717.315
904,2085,Medium_variant,46,8756.13
904,2085,Medium_variant,47,8795.326
904,2085,Medium_variant,48,8835.05799999999
904,2085,Medium_variant,49,8874.97899999999
904,2085,Medium_variant,50,8914.11900000001
904,2085,Medium_variant,51,8952.19199999999
904,2085,Medium_variant,52,8990.369
904,2085,Medium_variant,53,9028.94400000001
904,2085,Medium_variant,54,9067.051
904,2085,Medium_variant,55,9102.75
904,2085,Medium_variant,56,9135.469
904,2085,Medium_variant,57,9167.035
904,2085,Medium_variant,58,9197.903
904,2085,Medium_variant,59,9226.438
904,2085,Medium_variant,60,9249.847
904,2085,Medium_variant,61,9267.742
904,2085,Medium_variant,62,9279.80700000001
904,2085,Medium_variant,63,9285.32500000002
904,2085,Medium_variant,64,9283.43199999998
904,2085,Medium_variant,65,9273.284
904,2085,Medium_variant,66,9254.20100000002
904,2085,Medium_variant,67,9224.92400000001
904,2085,Medium_variant,68,9184.473
904,2085,Medium_variant,69,9132.289
904,2085,Medium_variant,70,9070.56499999997
904,2085,Medium_variant,71,9000.90800000001
904,2085,Medium_variant,72,8910.37200000001
904,2085,Medium_variant,73,8793.39899999999
904,2085,Medium_variant,74,8656.54500000004
904,2085,Medium_variant,75,8506.11699999999
904,2085,Medium_variant,76,8333.86899999997
904,2085,Medium_variant,77,8176.729
904,2085,Medium_variant,78,8051.49200000001
904,2085,Medium_variant,79,7937.25100000001
904,2085,Medium_variant,80,7799.69999999999
904,2085,Medium_variant,81,7649.72100000002
904,2085,Medium_variant,82,7443.17699999999
904,2085,Medium_variant,83,7155.877
904,2085,Medium_variant,84,6809.53499999999
904,2085,Medium_variant,85,6455.83799999999
904,2085,Medium_variant,86,6091.452
904,2085,Medium_variant,87,5698.12900000004
904,2085,Medium_variant,88,5274.24999999997
904,2085,Medium_variant,89,4830.624
904,2085,Medium_variant,90,4383.23900000003
904,2085,Medium_variant,91,3933.174
904,2085,Medium_variant,92,3495.12699999998
904,2085,Medium_variant,93,3079.45599999999
904,2085,Medium_variant,94,2685.19000000003
904,2085,Medium_variant,95,2301.03299999997
904,2085,Medium_variant,96,1929.43100000001
904,2085,Medium_variant,97,1593.64000000003
904,2085,Medium_variant,98,1304.26699999998
904,2085,Medium_variant,99,1054.32699999998
904,2085,Medium_variant,100plus,2697.032
904,2086,Medium_variant,0,7069.943
904,2086,Medium_variant,1,7101.644
904,2086,Medium_variant,2,7134.65
904,2086,Medium_variant,3,7167.863
904,2086,Medium_variant,4,7201.249
904,2086,Medium_variant,5,7234.751
904,2086,Medium_variant,6,7268.371
904,2086,Medium_variant,7,7302.103
904,2086,Medium_variant,8,7335.757
904,2086,Medium_variant,9,7369.307
904,2086,Medium_variant,10,7402.753
904,2086,Medium_variant,11,7436.249
904,2086,Medium_variant,12,7469.838
904,2086,Medium_variant,13,7503.106
904,2086,Medium_variant,14,7535.87
904,2086,Medium_variant,15,7568.33499999999
904,2086,Medium_variant,16,7600.999
904,2086,Medium_variant,17,7633.896
904,2086,Medium_variant,18,7666.763
904,2086,Medium_variant,19,7699.574
904,2086,Medium_variant,20,7732.518
904,2086,Medium_variant,21,7765.766
904,2086,Medium_variant,22,7799.17699999999
904,2086,Medium_variant,23,7833.70100000001
904,2086,Medium_variant,24,7869.76399999999
904,2086,Medium_variant,25,7906.966
