continent,year,variant,age5yearinterval,population
903,2065,High_variant,75_79,46882.969
903,2065,Instant_replacement,75_79,46851.065
903,2065,Low_variant,75_79,46882.969
903,2065,Medium_variant,75_79,46882.969
903,2065,No_change,75_79,33305.137
903,2065,Zero_migration,75_79,47270.355
903,2065,Constant_fertility,80_84,27544.258
903,2065,Constant_mortality,80_84,17197.639
903,2065,High_variant,80_84,27544.258
903,2065,Instant_replacement,80_84,27527.638
903,2065,Low_variant,80_84,27544.258
903,2065,Medium_variant,80_84,27544.258
903,2065,No_change,80_84,17202.287
903,2065,Zero_migration,80_84,27691.848
903,2065,Constant_fertility,85_89,12259.01
903,2065,Constant_mortality,85_89,6411.405
903,2065,High_variant,85_89,12259.01
903,2065,Instant_replacement,85_89,12252.544
903,2065,Low_variant,85_89,12259.01
903,2065,Medium_variant,85_89,12259.01
903,2065,No_change,85_89,6413.049
903,2065,Zero_migration,85_89,12302.934
903,2065,Constant_fertility,90_94,3958.108
903,2065,Constant_mortality,90_94,1648.138
903,2065,High_variant,90_94,3958.108
903,2065,Instant_replacement,90_94,3956.441
903,2065,Low_variant,90_94,3958.108
903,2065,Medium_variant,90_94,3958.108
903,2065,No_change,90_94,1648.525
903,2065,Zero_migration,90_94,3968.837
903,2065,Constant_fertility,95_99,894.846
903,2065,Constant_mortality,95_99,286.893
903,2065,High_variant,95_99,894.846
903,2065,Instant_replacement,95_99,894.592
903,2065,Low_variant,95_99,894.846
903,2065,Medium_variant,95_99,894.846
903,2065,No_change,95_99,286.947
903,2065,Zero_migration,95_99,896.665
903,2065,Constant_fertility,100plus,132.784
903,2065,Constant_mortality,100plus,33.584
903,2065,High_variant,100plus,132.784
903,2065,Instant_replacement,100plus,132.761
903,2065,Low_variant,100plus,132.784
903,2065,Medium_variant,100plus,132.784
903,2065,No_change,100plus,33.588
903,2065,Zero_migration,100plus,132.87
903,2070,Constant_fertility,0_4,968866.449
903,2070,Constant_mortality,0_4,253494.572
903,2070,High_variant,0_4,437027.616
903,2070,Instant_replacement,0_4,136154.01
903,2070,Low_variant,0_4,209041.012
903,2070,Medium_variant,0_4,310868.142
903,2070,No_change,0_4,782449.064
903,2070,Zero_migration,0_4,314577.207
903,2070,Constant_fertility,5_9,817277.624
903,2070,Constant_mortality,5_9,246995.168
903,2070,High_variant,5_9,412649.016
903,2070,Instant_replacement,5_9,134699.252
903,2070,Low_variant,5_9,211193.849
903,2070,Medium_variant,5_9,302708.032
903,2070,No_change,5_9,661319.473
903,2070,Zero_migration,5_9,306291.936
903,2070,Constant_fertility,10_14,692630.232
903,2070,Constant_mortality,10_14,243318.068
903,2070,High_variant,10_14,389549.178
903,2070,Instant_replacement,10_14,130560.26
903,2070,Low_variant,10_14,212582.466
903,2070,Medium_variant,10_14,294143.186
903,2070,No_change,10_14,569333.396
903,2070,Zero_migration,10_14,297565.928
903,2070,Constant_fertility,15_19,587672.434
903,2070,Constant_mortality,15_19,238834.187
903,2070,High_variant,15_19,365454.622
903,2070,Instant_replacement,15_19,127218.392
903,2070,Low_variant,15_19,213277.492
903,2070,Medium_variant,15_19,284393.132
903,2070,No_change,15_19,491217.66
903,2070,Zero_migration,15_19,287726.348
903,2070,Constant_fertility,20_24,497807.778
903,2070,Constant_mortality,20_24,232075.261
903,2070,High_variant,20_24,338971.716
903,2070,Instant_replacement,20_24,127735.607
903,2070,Low_variant,20_24,212902.736
903,2070,Medium_variant,20_24,272759.594
903,2070,No_change,20_24,422062.457
903,2070,Zero_migration,20_24,276141.016
903,2070,Constant_fertility,25_29,421261.93
903,2070,Constant_mortality,25_29,222613.987
903,2070,High_variant,25_29,311087.335
903,2070,Instant_replacement,25_29,132710.488
903,2070,Low_variant,25_29,210562.501
903,2070,Medium_variant,25_29,259187.393
903,2070,No_change,25_29,360875.014
903,2070,Zero_migration,25_29,262608.605
903,2070,Constant_fertility,30_34,356815.728
903,2070,Constant_mortality,30_34,210103.157
903,2070,High_variant,30_34,283451.867
903,2070,Instant_replacement,30_34,137801.32
903,2070,Low_variant,30_34,204491.597
903,2070,Medium_variant,30_34,243393.56
903,2070,No_change,30_34,307484.966
903,2070,Zero_migration,30_34,246781.687
903,2070,Constant_fertility,35_39,303062.159
903,2070,Constant_mortality,35_39,194340.833
903,2070,High_variant,35_39,257399.825
903,2070,Instant_replacement,35_39,134045.472
903,2070,Low_variant,35_39,193605.11
903,2070,Medium_variant,35_39,225402.664
903,2070,No_change,35_39,261101.201
903,2070,Zero_migration,35_39,228706.237
903,2070,Constant_fertility,40_44,257940.683
903,2070,Constant_mortality,40_44,177291.803
903,2070,High_variant,40_44,233679.951
903,2070,Instant_replacement,40_44,120768.449
903,2070,Low_variant,40_44,179723.022
903,2070,Medium_variant,40_44,206701.48
903,2070,No_change,40_44,221221.164
903,2070,Zero_migration,40_44,209830.185
903,2070,Constant_fertility,45_49,218916.941
903,2070,Constant_mortality,45_49,161073.432
903,2070,High_variant,45_49,207269.881
903,2070,Instant_replacement,45_49,105324.233
903,2070,Low_variant,45_49,170060.28
903,2070,Medium_variant,45_49,188665.076
903,2070,No_change,45_49,186945.451
903,2070,Zero_migration,45_49,191471.099
903,2070,Constant_fertility,50_54,183890.231
903,2070,Constant_mortality,50_54,145345.295
903,2070,High_variant,50_54,180811.133
903,2070,Instant_replacement,50_54,91077.536
903,2070,Low_variant,50_54,160929.508
903,2070,Medium_variant,50_54,170870.317
903,2070,No_change,50_54,156487.363
903,2070,Zero_migration,50_54,173206.794
903,2070,Constant_fertility,55_59,151631.305
903,2070,Constant_mortality,55_59,128413.195
903,2070,High_variant,55_59,151631.305
903,2070,Instant_replacement,55_59,151559.821
903,2070,Low_variant,55_59,151631.305
903,2070,Medium_variant,55_59,151631.305
903,2070,No_change,55_59,128460.963
903,2070,Zero_migration,55_59,153592.998
903,2070,Constant_fertility,60_64,125978.813
903,2070,Constant_mortality,60_64,104313.327
903,2070,High_variant,60_64,125978.813
903,2070,Instant_replacement,60_64,125853.013
903,2070,Low_variant,60_64,125978.813
903,2070,Medium_variant,60_64,125978.813
903,2070,No_change,60_64,104356.635
903,2070,Zero_migration,60_64,127746.209
903,2070,Constant_fertility,65_69,100217.549
903,2070,Constant_mortality,65_69,79876.305
903,2070,High_variant,65_69,100217.549
903,2070,Instant_replacement,65_69,100120.228
903,2070,Low_variant,65_69,100217.549
903,2070,Medium_variant,65_69,100217.549
903,2070,No_change,65_69,79909.154
903,2070,Zero_migration,65_69,101777.271
903,2070,Constant_fertility,70_74,75818.744
903,2070,Constant_mortality,70_74,56806.835
903,2070,High_variant,70_74,75818.744
903,2070,Instant_replacement,70_74,75749.017
903,2070,Low_variant,70_74,75818.744
903,2070,Medium_variant,70_74,75818.744
903,2070,No_change,70_74,56829.408
903,2070,Zero_migration,70_74,77016.194
903,2070,Constant_fertility,75_79,53547.401
903,2070,Constant_mortality,75_79,36409.009
903,2070,High_variant,75_79,53547.401
903,2070,Instant_replacement,75_79,53503.141
903,2070,Low_variant,75_79,53547.401
903,2070,Medium_variant,75_79,53547.401
903,2070,No_change,75_79,36422.442
903,2070,Zero_migration,75_79,54225.722
903,2070,Constant_fertility,80_84,33100.197
903,2070,Constant_mortality,80_84,19414.465
903,2070,High_variant,80_84,33100.197
903,2070,Instant_replacement,80_84,33076.785
903,2070,Low_variant,80_84,33100.197
903,2070,Medium_variant,80_84,33100.197
903,2070,No_change,80_84,19420.947
903,2070,Zero_migration,80_84,33371.047
903,2070,Constant_fertility,85_89,15878.917
903,2070,Constant_mortality,85_89,7599.033
903,2070,High_variant,85_89,15878.917
903,2070,Instant_replacement,85_89,15869.554
903,2070,Low_variant,85_89,15878.917
903,2070,Medium_variant,85_89,15878.917
903,2070,No_change,85_89,7601.341
903,2070,Zero_migration,85_89,15957.283
903,2070,Constant_fertility,90_94,5326.762
903,2070,Constant_mortality,90_94,1975.404
903,2070,High_variant,90_94,5326.762
903,2070,Instant_replacement,90_94,5324.252
903,2070,Low_variant,90_94,5326.762
903,2070,Medium_variant,90_94,5326.762
903,2070,No_change,90_94,1975.955
903,2070,Zero_migration,90_94,5342.387
903,2070,Constant_fertility,95_99,1195.285
903,2070,Constant_mortality,95_99,330.178
903,2070,High_variant,95_99,1195.285
903,2070,Instant_replacement,95_99,1194.888
903,2070,Low_variant,95_99,1195.285
903,2070,Medium_variant,95_99,1195.285
903,2070,No_change,95_99,330.26
903,2070,Zero_migration,95_99,1197.641
903,2070,Constant_fertility,100plus,180.828
903,2070,Constant_mortality,100plus,37.814
903,2070,High_variant,100plus,180.828
903,2070,Instant_replacement,100plus,180.794
903,2070,Low_variant,100plus,180.828
903,2070,Medium_variant,100plus,180.828
903,2070,No_change,100plus,37.822
903,2070,Zero_migration,100plus,181.012
903,2075,Constant_fertility,0_4,1144194.373
903,2075,Constant_mortality,0_4,250773.008
903,2075,High_variant,0_4,459131.171
903,2075,Instant_replacement,0_4,134159.682
903,2075,Low_variant,0_4,203780.232
903,2075,Medium_variant,0_4,315642.718
903,2075,No_change,0_4,898064.604
903,2075,Zero_migration,0_4,319559.821
903,2075,Constant_fertility,5_9,963652.777
903,2075,Constant_mortality,5_9,245814.057
903,2075,High_variant,5_9,434708.712
903,2075,Instant_replacement,5_9,135423.5
903,2075,Low_variant,5_9,207841.594
903,2075,Medium_variant,5_9,309165.027
903,2075,No_change,5_9,757938.639
903,2075,Zero_migration,5_9,312958.008
903,2075,Constant_fertility,10_14,814990.652
903,2075,Constant_mortality,10_14,243374.466
903,2075,High_variant,10_14,411487.863
903,2075,Instant_replacement,10_14,134298.584
903,2075,Low_variant,10_14,210542.191
903,2075,Medium_variant,10_14,301823.457
903,2075,No_change,10_14,651584.374
903,2075,Zero_migration,10_14,305480.07
903,2075,Constant_fertility,15_19,690273.254
903,2075,Constant_mortality,15_19,239907.302
903,2075,High_variant,15_19,388168.97
903,2075,Instant_replacement,15_19,129998.13
903,2075,Low_variant,15_19,211719.647
903,2075,Medium_variant,15_19,293040.651
903,2075,No_change,15_19,561521.059
903,2075,Zero_migration,15_19,296655.788
903,2075,Constant_fertility,20_24,584241.327
903,2075,Constant_mortality,20_24,234316.717
903,2075,High_variant,20_24,363225.267
903,2075,Instant_replacement,20_24,126246.57
903,2075,Low_variant,20_24,211791.013
903,2075,Medium_variant,20_24,282557.865
903,2075,No_change,20_24,482212.875
903,2075,Zero_migration,20_24,286251.642
903,2075,Constant_fertility,25_29,494107.636
903,2075,Constant_mortality,25_29,226548.396
903,2075,High_variant,25_29,336377.682
903,2075,Instant_replacement,25_29,126584.883
903,2075,Low_variant,25_29,211108.644
903,2075,Medium_variant,25_29,270584.497
903,2075,No_change,25_29,412232.707
903,2075,Zero_migration,25_29,274303.954
903,2075,Constant_fertility,30_34,417731.365
903,2075,Constant_mortality,30_34,216361.824
903,2075,High_variant,30_34,308442.489
903,2075,Instant_replacement,30_34,131488.922
903,2075,Low_variant,30_34,208670.974
903,2075,Medium_variant,30_34,256931.028
903,2075,No_change,30_34,350859.558
903,2075,Zero_migration,30_34,260560.156
903,2075,Constant_fertility,35_39,353319.305
903,2075,Constant_mortality,35_39,202931.762
903,2075,High_variant,35_39,280655.934
903,2075,Instant_replacement,35_39,136404.547
903,2075,Low_variant,35_39,202416.502
903,2075,Medium_variant,35_39,240963.292
903,2075,No_change,35_39,297056.001
903,2075,Zero_migration,35_39,244450.943
903,2075,Constant_fertility,40_44,299415.474
903,2075,Constant_mortality,40_44,186656.709
903,2075,High_variant,40_44,254292.789
903,2075,Instant_replacement,40_44,132421.812
903,2075,Low_variant,40_44,191228.795
903,2075,Medium_variant,40_44,222662.165
903,2075,No_change,40_44,250818.855
903,2075,Zero_migration,40_44,225994.812
903,2075,Constant_fertility,45_49,254006.693
903,2075,Constant_mortality,45_49,169666.122
903,2075,High_variant,45_49,230109.583
903,2075,Instant_replacement,45_49,118933.527
903,2075,Low_variant,45_49,176939.56
903,2075,Medium_variant,45_49,203524.563
903,2075,No_change,45_49,211742.457
903,2075,Zero_migration,45_49,206648.93
903,2075,Constant_fertility,50_54,214220.828
903,2075,Constant_mortality,50_54,152946.212
903,2075,High_variant,50_54,202818.219
903,2075,Instant_replacement,50_54,103086.896
903,2075,Low_variant,50_54,166369.647
903,2075,Medium_variant,50_54,184593.933
903,2075,No_change,50_54,177550.255
903,2075,Zero_migration,50_54,187382.899
903,2075,Constant_fertility,55_59,178216.799
903,2075,Constant_mortality,55_59,136088.001
903,2075,High_variant,55_59,175229.111
903,2075,Instant_replacement,55_59,88306.24
903,2075,Low_variant,55_59,155928.925
903,2075,Medium_variant,55_59,165579.018
903,2075,No_change,55_59,146551.421
903,2075,Zero_migration,55_59,167889.763
903,2075,Constant_fertility,60_64,144608.541
903,2075,Constant_mortality,60_64,117098.875
903,2075,High_variant,60_64,144608.541
903,2075,Instant_replacement,60_64,144530.335
903,2075,Low_variant,60_64,144608.541
903,2075,Medium_variant,60_64,144608.541
903,2075,No_change,60_64,117149.651
903,2075,Zero_migration,60_64,146514.125
903,2075,Constant_fertility,65_69,116578.36
903,2075,Constant_mortality,65_69,90607.188
903,2075,High_variant,65_69,116578.36
903,2075,Instant_replacement,65_69,116451.321
903,2075,Low_variant,65_69,116578.36
903,2075,Medium_variant,65_69,116578.36
903,2075,No_change,65_69,90650.497
903,2075,Zero_migration,65_69,118243.413
903,2075,Constant_fertility,70_74,88220.988
903,2075,Constant_mortality,70_74,64045.018
903,2075,High_variant,70_74,88220.988
903,2075,Instant_replacement,70_74,88128.295
903,2075,Low_variant,70_74,88220.988
903,2075,Medium_variant,70_74,88220.988
903,2075,No_change,70_74,64075.306
903,2075,Zero_migration,70_74,89620.358
903,2075,Constant_fertility,75_79,61503.941
903,2075,Constant_mortality,75_79,40042.375
903,2075,High_variant,75_79,61503.941
903,2075,Instant_replacement,75_79,61443.772
903,2075,Low_variant,75_79,61503.941
903,2075,Medium_variant,75_79,61503.941
903,2075,No_change,75_79,40060.602
903,2075,Zero_migration,75_79,62496.076
903,2075,Constant_fertility,80_84,38197.808
903,2075,Constant_mortality,80_84,21139.631
903,2075,High_variant,80_84,38197.808
903,2075,Instant_replacement,80_84,38165.374
903,2075,Low_variant,80_84,38197.808
903,2075,Medium_variant,80_84,38197.808
903,2075,No_change,80_84,21148.459
903,2075,Zero_migration,80_84,38688.66
903,2075,Constant_fertility,85_89,19428.896
903,2075,Constant_mortality,85_89,8546.506
903,2075,High_variant,85_89,19428.896
903,2075,Instant_replacement,85_89,19415.62
903,2075,Low_variant,85_89,19428.896
903,2075,Medium_variant,85_89,19428.896
903,2075,No_change,85_89,8549.655
903,2075,Zero_migration,85_89,19582.695
903,2075,Constant_fertility,90_94,7107.017
903,2075,Constant_mortality,90_94,2339.103
903,2075,High_variant,90_94,7107.017
903,2075,Instant_replacement,90_94,7103.327
903,2075,Low_variant,90_94,7107.017
903,2075,Medium_variant,90_94,7107.017
903,2075,No_change,90_94,2339.856
903,2075,Zero_migration,90_94,7137.658
903,2075,Constant_fertility,95_99,1664.659
903,2075,Constant_mortality,95_99,394.922
903,2075,High_variant,95_99,1664.659
903,2075,Instant_replacement,95_99,1664.042
903,2075,Low_variant,95_99,1664.659
903,2075,Medium_variant,95_99,1664.659
903,2075,No_change,95_99,395.032
903,2075,Zero_migration,95_99,1668.294
903,2075,Constant_fertility,100plus,249.111
903,2075,Constant_mortality,100plus,43.012
903,2075,High_variant,100plus,249.111
903,2075,Instant_replacement,100plus,249.055
903,2075,Low_variant,100plus,249.111
903,2075,Medium_variant,100plus,249.111
903,2075,No_change,100plus,43.02
903,2075,Zero_migration,100plus,249.393
903,2080,Constant_fertility,0_4,1353815.345
903,2080,Constant_mortality,0_4,246511.781
903,2080,High_variant,0_4,480561.496
903,2080,Instant_replacement,0_4,131817.111
903,2080,Low_variant,0_4,196853.954
903,2080,Medium_variant,0_4,318627.757
903,2080,No_change,0_4,1031899.603
903,2080,Zero_migration,0_4,322740.906
903,2080,Constant_fertility,5_9,1138758.819
903,2080,Constant_mortality,5_9,243194.363
903,2080,High_variant,5_9,456983.204
903,2080,Instant_replacement,5_9,133519.44
903,2080,Low_variant,5_9,202744.46
903,2080,Medium_variant,5_9,314116.016
903,2080,No_change,5_9,869811.098
903,2080,Zero_migration,5_9,318109.563
903,2080,Constant_fertility,10_14,961248.437
903,2080,Constant_mortality,10_14,242222.231
903,2080,High_variant,10_14,433618.209
903,2080,Instant_replacement,10_14,135060.982
903,2080,Low_variant,10_14,207266.53
903,2080,Medium_variant,10_14,308358.247
903,2080,No_change,10_14,746779.005
903,2080,Zero_migration,10_14,312217.453
903,2080,Constant_fertility,15_19,812478.876
903,2080,Constant_mortality,15_19,239978.079
903,2080,High_variant,15_19,410163.396
903,2080,Instant_replacement,15_19,133770.668
903,2080,Low_variant,15_19,209757.267
903,2080,Medium_variant,15_19,300792.104
903,2080,No_change,15_19,642667.351
903,2080,Zero_migration,15_19,304626.681
903,2080,Constant_fertility,20_24,686601.478
903,2080,Constant_mortality,20_24,235393.613
903,2080,High_variant,20_24,386002.88
903,2080,Instant_replacement,20_24,129086.332
903,2080,Low_variant,20_24,210352.202
903,2080,Medium_variant,20_24,291303.241
903,2080,No_change,20_24,551268.693
903,2080,Zero_migration,20_24,295253.056
903,2080,Constant_fertility,25_29,580278.294
903,2080,Constant_mortality,25_29,228756.769
903,2080,High_variant,25_29,360682.733
903,2080,Instant_replacement,25_29,125194.302
903,2080,Low_variant,25_29,210138.17
903,2080,Medium_variant,25_29,280487.577
903,2080,No_change,25_29,471013.611
903,2080,Zero_migration,25_29,284494.879
903,2080,Constant_fertility,30_34,490315.653
903,2080,Constant_mortality,30_34,220201.758
903,2080,High_variant,30_34,333758.526
903,2080,Instant_replacement,30_34,125505.398
903,2080,Low_variant,30_34,209357.186
903,2080,Medium_variant,30_34,268420.145
903,2080,No_change,30_34,400808.69
903,2080,Zero_migration,30_34,272331.771
903,2080,Constant_fertility,35_39,413968.31
903,2080,Constant_mortality,35_39,208996.137
903,2080,High_variant,35_39,305647.804
903,2080,Instant_replacement,35_39,130260.195
903,2080,Low_variant,35_39,206718.417
903,2080,Medium_variant,35_39,254570.84
903,2080,No_change,35_39,338976.213
903,2080,Zero_migration,35_39,258291.172
903,2080,Constant_fertility,40_44,349387.356
903,2080,Constant_mortality,40_44,194928.842
903,2080,High_variant,40_44,277526.944
903,2080,Instant_replacement,40_44,134881.761
903,2080,Low_variant,40_44,200118.697
903,2080,Medium_variant,40_44,238255.944
903,2080,No_change,40_44,285371.949
903,2080,Zero_migration,40_44,241769.178
903,2080,Constant_fertility,45_49,295152.265
903,2080,Constant_mortality,45_49,178627.694
903,2080,High_variant,45_49,250668.373
903,2080,Instant_replacement,45_49,130550.396
903,2080,Low_variant,45_49,188464.567
903,2080,Medium_variant,45_49,219469.219
903,2080,No_change,45_49,240061.395
903,2080,Zero_migration,45_49,222795.603
903,2080,Constant_fertility,50_54,248867.153
903,2080,Constant_mortality,50_54,161082.337
903,2080,High_variant,50_54,225451.558
903,2080,Instant_replacement,50_54,116554.257
903,2080,Low_variant,50_54,173308.884
903,2080,Medium_variant,50_54,199380.215
903,2080,No_change,50_54,201072.257
903,2080,Zero_migration,50_54,202483.414
903,2080,Constant_fertility,55_59,207953.413
903,2080,Constant_mortality,55_59,143171.008
903,2080,High_variant,55_59,196880.507
903,2080,Instant_replacement,55_59,100119.155
903,2080,Low_variant,55_59,161445.019
903,2080,Medium_variant,55_59,179162.762
903,2080,No_change,55_59,166248.437
903,2080,Zero_migration,55_59,181916.586
903,2080,Constant_fertility,60_64,170380.893
903,2080,Constant_mortality,60_64,124056.554
903,2080,High_variant,60_64,167520.356
903,2080,Instant_replacement,60_64,84501.305
903,2080,Low_variant,60_64,149024.795
903,2080,Medium_variant,60_64,158272.579
903,2080,No_change,60_64,133631.945
903,2080,Zero_migration,60_64,160517.517
903,2080,Constant_fertility,65_69,134389.54
903,2080,Constant_mortality,65_69,101743.726
903,2080,High_variant,65_69,134389.54
903,2080,Instant_replacement,65_69,134308.339
903,2080,Low_variant,65_69,134389.54
903,2080,Medium_variant,65_69,134389.54
903,2080,No_change,65_69,101794.072
903,2080,Zero_migration,65_69,136188.767
903,2080,Constant_fertility,70_74,103243.315
903,2080,Constant_mortality,70_74,72652.045
903,2080,High_variant,70_74,103243.315
903,2080,Instant_replacement,70_74,103123.116
903,2080,Low_variant,70_74,103243.315
903,2080,Medium_variant,70_74,103243.315
903,2080,No_change,70_74,72691.254
903,2080,Zero_migration,70_74,104743.72
903,2080,Constant_fertility,75_79,72109.805
903,2080,Constant_mortality,75_79,45043.955
903,2080,High_variant,75_79,72109.805
903,2080,Instant_replacement,75_79,72030.058
903,2080,Low_variant,75_79,72109.805
903,2080,Medium_variant,75_79,72109.805
903,2080,No_change,75_79,45067.974
903,2080,Zero_migration,75_79,73277.422
903,2080,Constant_fertility,80_84,44252.368
903,2080,Constant_mortality,80_84,23098.627
903,2080,High_variant,80_84,44252.368
903,2080,Instant_replacement,80_84,44208.2
903,2080,Low_variant,80_84,44252.368
903,2080,Medium_variant,80_84,44252.368
903,2080,No_change,80_84,23110.39
903,2080,Zero_migration,80_84,44983.559
903,2080,Constant_fertility,85_89,22734.799
903,2080,Constant_mortality,85_89,9239.473
903,2080,High_variant,85_89,22734.799
903,2080,Instant_replacement,85_89,22716.242
903,2080,Low_variant,85_89,22734.799
903,2080,Medium_variant,85_89,22734.799
903,2080,No_change,85_89,9243.691
903,2080,Zero_migration,85_89,23029.95
903,2080,Constant_fertility,90_94,8890.38
903,2080,Constant_mortality,90_94,2614.555
903,2080,High_variant,90_94,8890.38
903,2080,Instant_replacement,90_94,8885.038
903,2080,Low_variant,90_94,8890.38
903,2080,Medium_variant,90_94,8890.38
903,2080,No_change,90_94,2615.564
903,2080,Zero_migration,90_94,8956.932
903,2080,Constant_fertility,95_99,2298.341
903,2080,Constant_mortality,95_99,466.02
903,2080,High_variant,95_99,2298.341
903,2080,Instant_replacement,95_99,2297.408
903,2080,Low_variant,95_99,2298.341
903,2080,Medium_variant,95_99,2298.341
903,2080,No_change,95_99,466.171
903,2080,Zero_migration,95_99,2306.587
903,2080,Constant_fertility,100plus,356.755
903,2080,Constant_mortality,100plus,50.935
903,2080,High_variant,100plus,356.755
903,2080,Instant_replacement,100plus,356.664
903,2080,Low_variant,100plus,356.755
903,2080,Medium_variant,100plus,356.755
903,2080,No_change,100plus,50.95
903,2080,Zero_migration,100plus,357.228
903,2085,Constant_fertility,0_4,1604341.37
903,2085,Constant_mortality,0_4,241127.774
903,2085,High_variant,0_4,500737.823
903,2085,Instant_replacement,0_4,131073.689
903,2085,Low_variant,0_4,189059.692
903,2085,Medium_variant,0_4,320146.924
903,2085,No_change,0_4,1186770.77
903,2085,Zero_migration,0_4,324430.796
903,2085,Constant_fertility,5_9,1348090.139
903,2085,Constant_mortality,5_9,239083.952
903,2085,High_variant,5_9,478563.922
903,2085,Instant_replacement,5_9,131254.295
903,2085,Low_variant,5_9,195960.471
903,2085,Medium_variant,5_9,317256.716
903,2085,No_change,5_9,999297.224
903,2085,Zero_migration,5_9,321439.161
903,2085,Constant_fertility,10_14,1136208.551
903,2085,Constant_mortality,10_14,239652.972
903,2085,High_variant,10_14,455955.457
903,2085,Instant_replacement,10_14,133196.392
903,2085,Low_variant,10_14,202238.231
903,2085,Medium_variant,10_14,313379.785
903,2085,No_change,10_14,857001.774
903,2085,Zero_migration,10_14,317433.359
903,2085,Constant_fertility,15_19,958552.719
903,2085,Constant_mortality,15_19,238858.259
903,2085,High_variant,15_19,432346.399
903,2085,Instant_replacement,15_19,134573.298
903,2085,Low_variant,15_19,206554.561
903,2085,Medium_variant,15_19,307394.828
903,2085,No_change,15_19,736583.636
903,2085,Zero_migration,15_19,311417.842
903,2085,Constant_fertility,20_24,808526.701
903,2085,Constant_mortality,20_24,235491.075
903,2085,High_variant,20_24,408064.434
903,2085,Instant_replacement,20_24,132910.179
903,2085,Low_variant,20_24,208500.984
903,2085,Medium_variant,20_24,299150.963
903,2085,No_change,20_24,630975.185
903,2085,Zero_migration,20_24,303294.693
903,2085,Constant_fertility,25_29,682334.643
903,2085,Constant_mortality,25_29,229829.841
903,2085,High_variant,25_29,383522.703
903,2085,Instant_replacement,25_29,128098.583
903,2085,Low_variant,25_29,208830.207
903,2085,Medium_variant,25_29,289337.628
903,2085,No_change,25_29,538493.584
903,2085,Zero_migration,25_29,293576.825
903,2085,Constant_fertility,30_34,576187.205
903,2085,Constant_mortality,30_34,222358.775
903,2085,High_variant,30_34,358103.137
903,2085,Instant_replacement,30_34,124209.303
903,2085,Low_variant,30_34,208524.106
903,2085,Medium_variant,30_34,278420.916
903,2085,No_change,30_34,457966.869
903,2085,Zero_migration,30_34,282604.79
903,2085,Constant_fertility,35_39,486246.604
903,2085,Constant_mortality,35_39,212715.646
903,2085,High_variant,35_39,330976.44
903,2085,Instant_replacement,35_39,124423.556
903,2085,Low_variant,35_39,207546.248
903,2085,Medium_variant,35_39,266147.411
903,2085,No_change,35_39,387235.817
903,2085,Zero_migration,35_39,270141.78
903,2085,Constant_fertility,40_44,409703.583
903,2085,Constant_mortality,40_44,200769.763
903,2085,High_variant,40_44,302498.733
903,2085,Instant_replacement,40_44,128918.467
903,2085,Low_variant,40_44,204544.535
903,2085,Medium_variant,40_44,251924.939
903,2085,No_change,40_44,325650.545
903,2085,Zero_migration,40_44,255667.028
903,2085,Constant_fertility,45_49,344747.497
903,2085,Constant_mortality,45_49,186559.61
903,2085,High_variant,45_49,273843.876
903,2085,Instant_replacement,45_49,133112.027
903,2085,Low_variant,45_49,197422.019
903,2085,Medium_variant,45_49,235073.198
903,2085,No_change,45_49,273138.722
903,2085,Zero_migration,45_49,238578.441
903,2085,Constant_fertility,50_54,289528.142
903,2085,Constant_mortality,50_54,169586.894
903,2085,High_variant,50_54,245894.022
903,2085,Instant_replacement,50_54,128099.021
903,2085,Low_variant,50_54,184824.275
903,2085,Medium_variant,50_54,215263.69
903,2085,No_change,50_54,227951.078
903,2085,Zero_migration,50_54,218566.715
903,2085,Constant_fertility,55_59,241962.698
903,2085,Constant_mortality,55_59,150759.917
903,2085,High_variant,55_59,219197.637
903,2085,Instant_replacement,55_59,113374.355
903,2085,Low_variant,55_59,168432.725
903,2085,Medium_variant,55_59,193815.18
903,2085,No_change,55_59,188240.093
903,2085,Zero_migration,55_59,196877.594
903,2085,Constant_fertility,60_64,199253.759
903,2085,Constant_mortality,60_64,130466.64
903,2085,High_variant,60_64,188639.409
903,2085,Instant_replacement,60_64,96017.662
903,2085,Low_variant,60_64,154613.248
903,2085,Medium_variant,60_64,171626.334
903,2085,No_change,60_64,151553.474
903,2085,Zero_migration,60_64,174302.181
903,2085,Constant_fertility,65_69,158896.812
903,2085,Constant_mortality,65_69,107732.353
903,2085,High_variant,65_69,156226.06
903,2085,Instant_replacement,65_69,78948.342
903,2085,Low_variant,65_69,138911.211
903,2085,Medium_variant,65_69,147568.641
903,2085,No_change,65_69,116091.702
903,2085,Zero_migration,65_69,149692.995
903,2085,Constant_fertility,70_74,119771.494
903,2085,Constant_mortality,70_74,81606.103
903,2085,High_variant,70_74,119771.494
903,2085,Instant_replacement,70_74,119692.72
903,2085,Low_variant,70_74,119771.494
903,2085,Medium_variant,70_74,119771.494
903,2085,No_change,70_74,81651.343
903,2085,Zero_migration,70_74,121399.56
903,2085,Constant_fertility,75_79,85153.348
903,2085,Constant_mortality,75_79,51097.869
903,2085,High_variant,75_79,85153.348
903,2085,Instant_replacement,75_79,85050.107
903,2085,Low_variant,75_79,85153.348
903,2085,Medium_variant,75_79,85153.348
903,2085,No_change,75_79,51128.485
903,2085,Zero_migration,75_79,86414.314
903,2085,Constant_fertility,80_84,52437.806
