continent,year,variant,age5yearinterval,population
935,2070,high_variant,15_19,449558.67
935,2070,instant_replacement,15_19,351734.43
935,2070,low_variant,15_19,177664.605
935,2070,medium_variant,15_19,298383.16
935,2070,no_change,15_19,401588.249
935,2070,zero_migration,15_19,305359.758
935,2070,constant_fertility,20_24,414846.326
935,2070,constant_mortality,20_24,288882.835
935,2070,high_variant,20_24,438743.075
935,2070,instant_replacement,20_24,350155.502
935,2070,low_variant,20_24,195359.07
935,2070,medium_variant,20_24,306246.427
935,2070,no_change,20_24,389459.597
935,2070,zero_migration,20_24,313670.352
935,2070,constant_fertility,25_29,400276.159
935,2070,constant_mortality,25_29,295229.398
935,2070,high_variant,25_29,421777.437
935,2070,instant_replacement,25_29,346568.511
935,2070,low_variant,25_29,213445.533
935,2070,medium_variant,25_29,311731.047
935,2070,no_change,25_29,377554.498
935,2070,zero_migration,25_29,319361.216
935,2070,constant_fertility,30_34,385321.511
935,2070,constant_mortality,30_34,298986.369
935,2070,high_variant,30_34,405670.662
935,2070,instant_replacement,30_34,343114.441
935,2070,low_variant,30_34,227806.956
935,2070,medium_variant,30_34,314806.643
935,2070,no_change,30_34,364749.14
935,2070,zero_migration,30_34,322441.505
935,2070,constant_fertility,35_39,371577.884
935,2070,constant_mortality,35_39,301311.09
935,2070,high_variant,35_39,398573.346
935,2070,instant_replacement,35_39,340408.305
935,2070,low_variant,35_39,235947.118
935,2070,medium_variant,35_39,317084.508
935,2070,no_change,35_39,352168.986
935,2070,zero_migration,35_39,324862.15
935,2070,constant_fertility,40_44,361322.444
935,2070,constant_mortality,40_44,304247.653
935,2070,high_variant,40_44,400392.049
935,2070,instant_replacement,40_44,339767.676
935,2070,low_variant,40_44,240755.349
935,2070,medium_variant,40_44,320593.561
935,2070,no_change,40_44,342215.426
935,2070,zero_migration,40_44,328289.696
935,2070,constant_fertility,45_49,355432.282
935,2070,constant_mortality,45_49,310733.425
935,2070,high_variant,45_49,392362.742
935,2070,instant_replacement,45_49,343536.971
935,2070,low_variant,45_49,264130.078
935,2070,medium_variant,45_49,328260.798
935,2070,no_change,45_49,335989.721
935,2070,zero_migration,45_49,335263.063
935,2070,constant_fertility,50_54,350260.528
935,2070,constant_mortality,50_54,317579.372
935,2070,high_variant,50_54,377661.419
935,2070,instant_replacement,50_54,349989.481
935,2070,low_variant,50_54,296689.021
935,2070,medium_variant,50_54,337227.896
935,2070,no_change,50_54,329619.456
935,2070,zero_migration,50_54,343298.199
935,2070,constant_fertility,55_59,334007.473
935,2070,constant_mortality,55_59,311050.598
935,2070,high_variant,55_59,334007.473
935,2070,instant_replacement,55_59,334006.005
935,2070,low_variant,55_59,334007.473
935,2070,medium_variant,55_59,334007.473
935,2070,no_change,55_59,311052.74
935,2070,zero_migration,55_59,339952.077
935,2070,constant_fertility,60_64,314445.457
935,2070,constant_mortality,60_64,284302.439
935,2070,high_variant,60_64,314445.457
935,2070,instant_replacement,60_64,314441.091
935,2070,low_variant,60_64,314445.457
935,2070,medium_variant,60_64,314445.457
935,2070,no_change,60_64,284304.616
935,2070,zero_migration,60_64,320125.221
935,2070,constant_fertility,65_69,289456.101
935,2070,constant_mortality,65_69,248928.597
935,2070,high_variant,65_69,289456.101
935,2070,instant_replacement,65_69,289452.364
935,2070,low_variant,65_69,289456.101
935,2070,medium_variant,65_69,289456.101
935,2070,no_change,65_69,248930.382
935,2070,zero_migration,65_69,294346.417
935,2070,constant_fertility,70_74,263874.435
935,2070,constant_mortality,70_74,210055.019
935,2070,high_variant,70_74,263874.435
935,2070,instant_replacement,70_74,263871.266
935,2070,low_variant,70_74,263874.435
935,2070,medium_variant,70_74,263874.435
935,2070,no_change,70_74,210056.424
935,2070,zero_migration,70_74,267254.745
935,2070,constant_fertility,75_79,244124.509
935,2070,constant_mortality,75_79,172343.02
935,2070,high_variant,75_79,244124.509
935,2070,instant_replacement,75_79,244122.097
935,2070,low_variant,75_79,244124.509
935,2070,medium_variant,75_79,244124.509
935,2070,no_change,75_79,172343.97
935,2070,zero_migration,75_79,246295.013
935,2070,constant_fertility,80_84,202183.666
935,2070,constant_mortality,80_84,119463.712
935,2070,high_variant,80_84,202183.666
935,2070,instant_replacement,80_84,202182.166
935,2070,low_variant,80_84,202183.666
935,2070,medium_variant,80_84,202183.666
935,2070,no_change,80_84,119464.208
935,2070,zero_migration,80_84,203949.159
935,2070,constant_fertility,85_89,118656.768
935,2070,constant_mortality,85_89,56463.804
935,2070,high_variant,85_89,118656.768
935,2070,instant_replacement,85_89,118656.038
935,2070,low_variant,85_89,118656.768
935,2070,medium_variant,85_89,118656.768
935,2070,no_change,85_89,56463.988
935,2070,zero_migration,85_89,119839.185
935,2070,constant_fertility,90_94,58514.376
935,2070,constant_mortality,90_94,21302.374
935,2070,high_variant,90_94,58514.376
935,2070,instant_replacement,90_94,58514.114
935,2070,low_variant,90_94,58514.376
935,2070,medium_variant,90_94,58514.376
935,2070,no_change,90_94,21302.42
935,2070,zero_migration,90_94,59047.741
935,2070,constant_fertility,95_99,24332.961
935,2070,constant_mortality,95_99,6441.351
935,2070,high_variant,95_99,24332.961
935,2070,instant_replacement,95_99,24332.901
935,2070,low_variant,95_99,24332.961
935,2070,medium_variant,95_99,24332.961
935,2070,no_change,95_99,6441.357
935,2070,zero_migration,95_99,24472.105
935,2070,constant_fertility,100plus,6300.167
935,2070,constant_mortality,100plus,1367.631
935,2070,high_variant,100plus,6300.167
935,2070,instant_replacement,100plus,6300.16
935,2070,low_variant,100plus,6300.167
935,2070,medium_variant,100plus,6300.167
935,2070,no_change,100plus,1367.631
935,2070,zero_migration,100plus,6319.158
935,2075,constant_fertility,0_4,515291.23
935,2075,constant_mortality,0_4,249394.987
935,2075,high_variant,0_4,474953.361
935,2075,instant_replacement,0_4,346025.025
935,2075,low_variant,0_4,133204.215
935,2075,medium_variant,0_4,271620.06
935,2075,no_change,0_4,467947.803
935,2075,zero_migration,0_4,278966.164
935,2075,constant_fertility,5_9,489342.158
935,2075,constant_mortality,5_9,254272.625
935,2075,high_variant,5_9,462914.478
935,2075,instant_replacement,5_9,343848.724
935,2075,low_variant,5_9,142524.91
935,2075,medium_variant,5_9,276227.188
935,2075,no_change,5_9,446186.895
935,2075,zero_migration,5_9,283473.87
935,2075,constant_fertility,10_14,466228.915
935,2075,constant_mortality,10_14,260421.346
935,2075,high_variant,10_14,455080.424
935,2075,instant_replacement,10_14,344047.222
935,2075,low_variant,10_14,151483.779
935,2075,medium_variant,10_14,281322.176
935,2075,no_change,10_14,428394.99
935,2075,zero_migration,10_14,288542.225
935,2075,constant_fertility,15_19,445827.857
935,2075,constant_mortality,15_19,268106.899
935,2075,high_variant,15_19,451639.216
935,2075,instant_replacement,15_19,346978.416
935,2075,low_variant,15_19,161799.328
935,2075,medium_variant,15_19,288067.761
935,2075,no_change,15_19,412354.137
935,2075,zero_migration,15_19,295561.617
935,2075,constant_fertility,20_24,428224.271
935,2075,constant_mortality,20_24,277560.185
935,2075,high_variant,20_24,447851.329
935,2075,instant_replacement,20_24,350238.468
935,2075,low_variant,20_24,176399.4
935,2075,medium_variant,20_24,296920.783
935,2075,no_change,20_24,397999.691
935,2075,zero_migration,20_24,304843.174
935,2075,constant_fertility,25_29,413209.378
935,2075,constant_mortality,25_29,286165.28
935,2075,high_variant,25_29,437172.825
935,2075,instant_replacement,25_29,348838.572
935,2075,low_variant,25_29,194307.972
935,2075,medium_variant,25_29,304958.14
935,2075,no_change,25_29,385725.77
935,2075,zero_migration,25_29,312975.952
935,2075,constant_fertility,30_34,398790.898
935,2075,constant_mortality,30_34,292399.142
935,2075,high_variant,30_34,420341.674
935,2075,instant_replacement,30_34,345389.038
935,2075,low_variant,30_34,212539.067
935,2075,medium_variant,30_34,310574.542
935,2075,no_change,30_34,373792.945
935,2075,zero_migration,30_34,318516.023
935,2075,constant_fertility,35_39,383463.597
935,2075,constant_mortality,35_39,295387.946
935,2075,high_variant,35_39,403848.636
935,2075,instant_replacement,35_39,341565.504
935,2075,low_variant,35_39,226569.072
935,2075,medium_variant,35_39,313282.943
935,2075,no_change,35_39,360246.736
935,2075,zero_migration,35_39,321328.71
935,2075,constant_fertility,40_44,369190.73
935,2075,constant_mortality,40_44,296632.466
935,2075,high_variant,40_44,396178.836
935,2075,instant_replacement,40_44,338368.265
935,2075,low_variant,40_44,234299.042
935,2075,medium_variant,40_44,315064.037
935,2075,no_change,40_44,346575.152
935,2075,zero_migration,40_44,323276.789
935,2075,constant_fertility,45_49,358146.593
935,2075,constant_mortality,45_49,297985.281
935,2075,high_variant,45_49,397091.661
935,2075,instant_replacement,45_49,337043.975
935,2075,low_variant,45_49,238557.055
935,2075,medium_variant,45_49,317844.079
935,2075,no_change,45_49,335000.202
935,2075,zero_migration,45_49,325846.488
935,2075,constant_fertility,50_54,350856.246
935,2075,constant_mortality,50_54,301684.564
935,2075,high_variant,50_54,387559.687
935,2075,instant_replacement,50_54,339566.245
935,2075,low_variant,50_54,260694.639
935,2075,medium_variant,50_54,324141.419
935,2075,no_change,50_54,326015.01
935,2075,zero_migration,50_54,331347.68
935,2075,constant_fertility,55_59,343567.117
935,2075,constant_mortality,55_59,304074.303
935,2075,high_variant,55_59,370658.677
935,2075,instant_replacement,55_59,344046.748
935,2075,low_variant,55_59,291013.097
935,2075,medium_variant,55_59,330887.856
935,2075,no_change,55_59,315455.924
935,2075,zero_migration,55_59,337025.079
935,2075,constant_fertility,60_64,324080.845
935,2075,constant_mortality,60_64,290349.92
935,2075,high_variant,60_64,324080.845
935,2075,instant_replacement,60_64,324079.096
935,2075,low_variant,60_64,324080.845
935,2075,medium_variant,60_64,324080.845
935,2075,no_change,60_64,290352.293
935,2075,zero_migration,60_64,329947.68
935,2075,constant_fertility,65_69,299246.964
935,2075,constant_mortality,65_69,254037.615
935,2075,high_variant,65_69,299246.964
935,2075,instant_replacement,65_69,299242.354
935,2075,low_variant,65_69,299246.964
935,2075,medium_variant,65_69,299246.964
935,2075,no_change,65_69,254039.884
935,2075,zero_migration,65_69,304685.092
935,2075,constant_fertility,70_74,266534.597
935,2075,constant_mortality,70_74,207596.221
935,2075,high_variant,70_74,266534.597
935,2075,instant_replacement,70_74,266530.782
935,2075,low_variant,70_74,266534.597
935,2075,medium_variant,70_74,266534.597
935,2075,no_change,70_74,207597.959
935,2075,zero_migration,70_74,270980.18
935,2075,constant_fertility,75_79,230773.801
935,2075,constant_mortality,75_79,158301.414
935,2075,high_variant,75_79,230773.801
935,2075,instant_replacement,75_79,230770.754
935,2075,low_variant,75_79,230773.801
935,2075,medium_variant,75_79,230773.801
935,2075,no_change,75_79,158302.637
935,2075,zero_migration,75_79,233610.908
935,2075,constant_fertility,80_84,197521.228
935,2075,constant_mortality,80_84,112432.292
935,2075,high_variant,80_84,197521.228
935,2075,instant_replacement,80_84,197519.147
935,2075,low_variant,80_84,197521.228
935,2075,medium_variant,80_84,197521.228
935,2075,no_change,80_84,112432.975
935,2075,zero_migration,80_84,199177.13
935,2075,constant_fertility,85_89,143715.895
935,2075,constant_mortality,85_89,63001.048
935,2075,high_variant,85_89,143715.895
935,2075,instant_replacement,85_89,143714.822
935,2075,low_variant,85_89,143715.895
935,2075,medium_variant,85_89,143715.895
935,2075,no_change,85_89,63001.31
935,2075,zero_migration,85_89,144922.194
935,2075,constant_fertility,90_94,68234.689
935,2075,constant_mortality,90_94,22594.321
935,2075,high_variant,90_94,68234.689
935,2075,instant_replacement,90_94,68234.298
935,2075,low_variant,90_94,68234.689
935,2075,medium_variant,90_94,68234.689
935,2075,no_change,90_94,22594.385
935,2075,zero_migration,90_94,68899.425
935,2075,constant_fertility,95_99,25294.687
935,2075,constant_mortality,95_99,6166.737
935,2075,high_variant,95_99,25294.687
935,2075,instant_replacement,95_99,25294.593
935,2075,low_variant,95_99,25294.687
935,2075,medium_variant,95_99,25294.687
935,2075,no_change,95_99,6166.746
935,2075,zero_migration,95_99,25510.507
935,2075,constant_fertility,100plus,7772.857
935,2075,constant_mortality,100plus,1444.002
935,2075,high_variant,100plus,7772.857
935,2075,instant_replacement,100plus,7772.844
935,2075,low_variant,100plus,7772.857
935,2075,medium_variant,100plus,7772.857
935,2075,no_change,100plus,1444.003
935,2075,zero_migration,100plus,7808.722
935,2080,constant_fertility,0_4,542738.408
935,2080,constant_mortality,0_4,241822.059
935,2080,high_variant,0_4,486439.191
935,2080,instant_replacement,0_4,347782.789
935,2080,low_variant,0_4,122901.114
935,2080,medium_variant,0_4,265695.605
935,2080,no_change,0_4,486919.022
935,2080,zero_migration,0_4,273339.31
935,2080,constant_fertility,5_9,514281.279
935,2080,constant_mortality,5_9,247423.77
935,2080,high_variant,5_9,474197.814
935,2080,instant_replacement,5_9,345457.654
935,2080,low_variant,5_9,132846.778
935,2080,medium_variant,5_9,271100.757
935,2080,no_change,5_9,463404.072
935,2080,zero_migration,5_9,278630.376
935,2080,constant_fertility,10_14,488631.369
935,2080,constant_mortality,10_14,253130.213
935,2080,high_variant,10_14,462306.361
935,2080,instant_replacement,10_14,343339.359
935,2080,low_variant,10_14,142134.03
935,2080,medium_variant,10_14,275745.333
935,2080,no_change,10_14,444123.163
935,2080,zero_migration,10_14,283274.953
935,2080,constant_fertility,15_19,465064.912
935,2080,constant_mortality,15_19,258793.91
935,2080,high_variant,15_19,454016.814
935,2080,instant_replacement,15_19,343101.473
935,2080,low_variant,15_19,150679.657
935,2080,medium_variant,15_19,280406.562
935,2080,no_change,15_19,425900.917
935,2080,zero_migration,15_19,288285.489
935,2080,constant_fertility,20_24,444131.425
935,2080,constant_mortality,20_24,265647.2
935,2080,high_variant,20_24,450061.529
935,2080,instant_replacement,20_24,345598.302
935,2080,low_variant,20_24,160649.484
935,2080,medium_variant,20_24,286730.545
935,2080,no_change,20_24,408726.777
935,2080,zero_migration,20_24,295106.418
935,2080,constant_fertility,25_29,426672.915
935,2080,constant_mortality,25_29,274964.757
935,2080,high_variant,25_29,446395.062
935,2080,instant_replacement,25_29,349031.354
935,2080,low_variant,25_29,175467.43
935,2080,medium_variant,25_29,295755.023
935,2080,no_change,25_29,394188.778
935,2080,zero_migration,25_29,304230.908
935,2080,constant_fertility,30_34,411797.142
935,2080,constant_mortality,30_34,283437.853
935,2080,high_variant,30_34,435828.328
935,2080,instant_replacement,30_34,347766.597
935,2080,low_variant,30_34,193523.855
935,2080,medium_variant,30_34,303917.999
935,2080,no_change,30_34,381857.03
935,2080,zero_migration,30_34,312225.964
935,2080,constant_fertility,35_39,397026.338
935,2080,constant_mortality,35_39,288912.546
935,2080,high_variant,35_39,418634.825
935,2080,instant_replacement,35_39,343984.041
935,2080,low_variant,35_39,211454.747
935,2080,medium_variant,35_39,309196.149
935,2080,no_change,35_39,369175.77
935,2080,zero_migration,35_39,317521.09
935,2080,constant_fertility,40_44,381204.528
935,2080,constant_mortality,40_44,290844.88
935,2080,high_variant,40_44,401637.617
935,2080,instant_replacement,40_44,339704.948
935,2080,low_variant,40_44,225104.518
935,2080,medium_variant,40_44,311453.168
935,2080,no_change,40_44,354545.25
935,2080,zero_migration,40_44,319904.966
935,2080,constant_fertility,45_49,366187.048
935,2080,constant_mortality,45_49,290545.861
935,2080,high_variant,45_49,393170.62
935,2080,instant_replacement,45_49,335857.652
935,2080,low_variant,45_49,232327.114
935,2080,medium_variant,45_49,312575.173
935,2080,no_change,45_49,339253.716
935,2080,zero_migration,45_49,321071.018
935,2080,constant_fertility,50_54,353811.828
935,2080,constant_mortality,50_54,289251.957
935,2080,high_variant,50_54,392582.83
935,2080,instant_replacement,50_54,333374.939
935,2080,low_variant,50_54,235639.804
935,2080,medium_variant,50_54,314130.867
935,2080,no_change,50_54,324922.803
935,2080,zero_migration,50_54,322312.076
935,2080,constant_fertility,55_59,344465.925
935,2080,constant_mortality,55_59,288707.712
935,2080,high_variant,55_59,380842.053
935,2080,instant_replacement,55_59,334060.693
935,2080,low_variant,55_59,255961.962
935,2080,medium_variant,55_59,318416.094
935,2080,no_change,55_59,311723.564
935,2080,zero_migration,55_59,325661.407
935,2080,constant_fertility,60_64,333863.103
935,2080,constant_mortality,60_64,283742.411
935,2080,high_variant,60_64,360492.782
935,2080,instant_replacement,60_64,335428.984
935,2080,low_variant,60_64,282814.492
935,2080,medium_variant,60_64,321704.521
935,2080,no_change,60_64,294164.934
935,2080,zero_migration,60_64,327752.597
935,2080,constant_fertility,65_69,309552.476
935,2080,constant_mortality,65_69,259573.428
935,2080,high_variant,65_69,309552.476
935,2080,instant_replacement,65_69,309550.493
935,2080,low_variant,65_69,309552.476
935,2080,medium_variant,65_69,309552.476
935,2080,no_change,65_69,259575.903
935,2080,zero_migration,65_69,315186.637
935,2080,constant_fertility,70_74,277103.165
935,2080,constant_mortality,70_74,211893.086
935,2080,high_variant,70_74,277103.165
935,2080,instant_replacement,70_74,277098.485
935,2080,low_variant,70_74,277103.165
935,2080,medium_variant,70_74,277103.165
935,2080,no_change,70_74,211895.26
935,2080,zero_migration,70_74,282086.469
935,2080,constant_fertility,75_79,234702.021
935,2080,constant_mortality,75_79,156118.426
935,2080,high_variant,75_79,234702.021
935,2080,instant_replacement,75_79,234698.359
935,2080,low_variant,75_79,234702.021
935,2080,medium_variant,75_79,234702.021
935,2080,no_change,75_79,156119.913
935,2080,zero_migration,75_79,238495.68
935,2080,constant_fertility,80_84,187458.685
935,2080,constant_mortality,80_84,102942.058
935,2080,high_variant,80_84,187458.685
935,2080,instant_replacement,80_84,187456.043
935,2080,low_variant,80_84,187458.685
935,2080,medium_variant,80_84,187458.685
935,2080,no_change,80_84,102942.923
935,2080,zero_migration,80_84,189628.609
935,2080,constant_fertility,85_89,141597.646
935,2080,constant_mortality,85_89,59196.045
935,2080,high_variant,85_89,141597.646
935,2080,instant_replacement,85_89,141596.138
935,2080,low_variant,85_89,141597.646
935,2080,medium_variant,85_89,141597.646
935,2080,no_change,85_89,59196.401
935,2080,zero_migration,85_89,142684.824
935,2080,constant_fertility,90_94,84886.73
935,2080,constant_mortality,90_94,24984.819
935,2080,high_variant,90_94,84886.73
935,2080,instant_replacement,90_94,84886.141
935,2080,low_variant,90_94,84886.73
935,2080,medium_variant,90_94,84886.73
935,2080,no_change,90_94,24984.907
935,2080,zero_migration,90_94,85568.761
935,2080,constant_fertility,95_99,30100.625
935,2080,constant_mortality,95_99,6488.522
935,2080,high_variant,95_99,30100.625
935,2080,instant_replacement,95_99,30100.479
935,2080,low_variant,95_99,30100.625
935,2080,medium_variant,95_99,30100.625
935,2080,no_change,95_99,6488.535
935,2080,zero_migration,95_99,30381.522
935,2080,constant_fertility,100plus,8604.439
935,2080,constant_mortality,100plus,1421.308
935,2080,high_variant,100plus,8604.439
935,2080,instant_replacement,100plus,8604.419
935,2080,low_variant,100plus,8604.439
935,2080,medium_variant,100plus,8604.439
935,2080,no_change,100plus,1421.309
935,2080,zero_migration,100plus,8662.891
935,2085,constant_fertility,0_4,573429.4
935,2085,constant_mortality,0_4,233417.925
935,2085,high_variant,0_4,495188.351
935,2085,instant_replacement,0_4,347964.282
935,2085,low_variant,0_4,112724.419
935,2085,medium_variant,0_4,258768.825
935,2085,no_change,0_4,508050.477
935,2085,zero_migration,0_4,266717.845
935,2085,constant_fertility,5_9,541773.567
935,2085,constant_mortality,5_9,239930.833
935,2085,high_variant,5_9,485744.366
935,2085,instant_replacement,5_9,347267.809
935,2085,low_variant,5_9,122586.484
935,2085,medium_variant,5_9,265231.008
935,2085,no_change,5_9,482124.762
935,2085,zero_migration,5_9,273045.086
935,2085,constant_fertility,10_14,513604.134
935,2085,constant_mortality,10_14,246329.941
935,2085,high_variant,10_14,473634.311
935,2085,instant_replacement,10_14,344990.473
935,2085,low_variant,10_14,132493.129
935,2085,medium_variant,10_14,270661.851
935,2085,no_change,10_14,461266.776
935,2085,zero_migration,10_14,278454.123
935,2085,constant_fertility,15_19,487531.106
935,2085,constant_mortality,15_19,251582.094
935,2085,high_variant,15_19,461322.896
935,2085,instant_replacement,15_19,342468.838
935,2085,low_variant,15_19,141399.048
935,2085,medium_variant,15_19,274906.266
935,2085,no_change,15_19,441587.61
935,2085,zero_migration,15_19,283047.542
935,2085,constant_fertility,20_24,463463.025
935,2085,constant_mortality,20_24,256455.312
935,2085,high_variant,20_24,452564.794
935,2085,instant_replacement,20_24,341833.656
935,2085,low_variant,20_24,149634.005
935,2085,medium_variant,20_24,279186.314
935,2085,no_change,20_24,422220.293
935,2085,zero_migration,20_24,287883.847
935,2085,constant_fertility,25_29,442664.011
935,2085,constant_mortality,25_29,263176.174
935,2085,high_variant,25_29,448726.466
935,2085,instant_replacement,25_29,344495.595
935,2085,low_variant,25_29,159819.977
935,2085,medium_variant,25_29,285679.646
935,2085,no_change,25_29,404831.607
935,2085,zero_migration,25_29,294568.819
935,2085,constant_fertility,30_34,425336.28
935,2085,constant_mortality,30_34,272352.791
935,2085,high_variant,30_34,445154.938
935,2085,instant_replacement,30_34,348057.927
935,2085,low_variant,30_34,174791.408
935,2085,medium_variant,30_34,294827.471
935,2085,no_change,30_34,390211.321
935,2085,zero_migration,30_34,303572.082
935,2085,constant_fertility,35_39,410126.093
935,2085,constant_mortality,35_39,280079.658
935,2085,high_variant,35_39,434235.158
935,2085,instant_replacement,35_39,346493.005
935,2085,low_variant,35_39,192588.118
935,2085,medium_variant,35_39,302681.913
935,2085,no_change,35_39,377114.302
935,2085,zero_migration,35_39,311345.527
935,2085,constant_fertility,40_44,394879.221
935,2085,constant_mortality,40_44,284507.386
935,2085,high_variant,40_44,416563.13
935,2085,instant_replacement,40_44,342299.492
935,2085,low_variant,40_44,210179.532
935,2085,medium_variant,40_44,307544.662
935,2085,no_change,40_44,363322.214
935,2085,zero_migration,40_44,316246.416
935,2085,constant_fertility,45_49,378348.377
935,2085,constant_mortality,45_49,284920.908
935,2085,high_variant,45_49,398854.461
935,2085,instant_replacement,45_49,337415.583
935,2085,low_variant,45_49,223362.167
935,2085,medium_variant,45_49,309201.599
935,2085,no_change,45_49,347057.418
935,2085,zero_migration,45_49,317915.801
935,2085,constant_fertility,50_54,362073.802
935,2085,constant_mortality,50_54,282046.787
935,2085,high_variant,50_54,389057.046
935,2085,instant_replacement,50_54,332470.864
935,2085,low_variant,50_54,229714.965
935,2085,medium_variant,50_54,309214.183
935,2085,no_change,50_54,329010.4
935,2085,zero_migration,50_54,317871.56
935,2085,constant_fertility,55_59,347744.149
935,2085,constant_mortality,55_59,276733.928
935,2085,high_variant,55_59,386265.948
935,2085,instant_replacement,55_59,328282.789
935,2085,low_variant,55_59,231636.535
935,2085,medium_variant,55_59,308970.571
935,2085,no_change,55_59,310494.174
935,2085,zero_migration,55_59,317170.623
935,2085,constant_fertility,60_64,335198.109
935,2085,constant_mortality,60_64,269215.125
935,2085,high_variant,60_64,371084.454
935,2085,instant_replacement,60_64,326081.16
935,2085,low_variant,60_64,249146.247
935,2085,medium_variant,60_64,310129.16
935,2085,no_change,60_64,290314.35
935,2085,zero_migration,60_64,317256.766
935,2085,constant_fertility,65_69,319636.53
935,2085,constant_mortality,65_69,253554.621
935,2085,high_variant,65_69,345562.06
935,2085,instant_replacement,65_69,322728.039
935,2085,low_variant,65_69,270809.378
935,2085,medium_variant,65_69,308234.973
935,2085,no_change,65_69,262632.692
935,2085,zero_migration,65_69,314041.102
935,2085,constant_fertility,70_74,288204.84
935,2085,constant_mortality,70_74,216647.3
935,2085,high_variant,70_74,288204.84
935,2085,instant_replacement,70_74,288202.704
935,2085,low_variant,70_74,288204.84
935,2085,medium_variant,70_74,288204.84
935,2085,no_change,70_74,216649.67
935,2085,zero_migration,70_74,293401.315
935,2085,constant_fertility,75_79,245964.234
935,2085,constant_mortality,75_79,159296.42
935,2085,high_variant,75_79,245964.234
935,2085,instant_replacement,75_79,245959.74
935,2085,low_variant,75_79,245964.234
935,2085,medium_variant,75_79,245964.234
935,2085,no_change,75_79,159298.253
935,2085,zero_migration,75_79,250275.666
935,2085,constant_fertility,80_84,192449.133
935,2085,constant_mortality,80_84,101241.688
935,2085,high_variant,80_84,192449.133
935,2085,instant_replacement,80_84,192445.938
935,2085,low_variant,80_84,192449.133
935,2085,medium_variant,80_84,192449.133
935,2085,no_change,80_84,101242.725
935,2085,zero_migration,80_84,195420.797
935,2085,constant_fertility,85_89,135092.075
935,2085,constant_mortality,85_89,54026.825
935,2085,high_variant,85_89,135092.075
935,2085,instant_replacement,85_89,135090.128
935,2085,low_variant,85_89,135092.075
935,2085,medium_variant,85_89,135092.075
935,2085,no_change,85_89,54027.27
935,2085,zero_migration,85_89,136520.848
935,2085,constant_fertility,90_94,84720.105
935,2085,constant_mortality,90_94,23492.67
935,2085,high_variant,90_94,84720.105
935,2085,instant_replacement,90_94,84719.253
935,2085,low_variant,90_94,84720.105
935,2085,medium_variant,90_94,84720.105
935,2085,no_change,90_94,23492.788
935,2085,zero_migration,90_94,85310.255
935,2085,constant_fertility,95_99,38623.495
935,2085,constant_mortality,95_99,7092.634
935,2085,high_variant,95_99,38623.495
935,2085,instant_replacement,95_99,38623.268
935,2085,low_variant,95_99,38623.495
935,2085,medium_variant,95_99,38623.495
935,2085,no_change,95_99,7092.65
935,2085,zero_migration,95_99,38918.739
935,2085,constant_fertility,100plus,10284.78
935,2085,constant_mortality,100plus,1479.822
935,2085,high_variant,100plus,10284.78
935,2085,instant_replacement,100plus,10284.746
935,2085,low_variant,100plus,10284.78
935,2085,medium_variant,100plus,10284.78
935,2085,no_change,100plus,1479.823
935,2085,zero_migration,100plus,10367.231
935,2090,constant_fertility,0_4,608260.29
935,2090,constant_mortality,0_4,225114.502
935,2090,high_variant,0_4,501587.379
935,2090,instant_replacement,0_4,346225.406
935,2090,low_variant,0_4,103695.229
935,2090,medium_variant,0_4,251814.448
935,2090,no_change,0_4,531955.643
935,2090,zero_migration,0_4,260044.843
935,2090,constant_fertility,5_9,572503.817
935,2090,constant_mortality,5_9,231607.641
935,2090,high_variant,5_9,494552.76
935,2090,instant_replacement,5_9,347497.237
935,2090,low_variant,5_9,112447.493
935,2090,medium_variant,5_9,258354.237
935,2090,no_change,5_9,502983.25
935,2090,zero_migration,5_9,266460.434
935,2090,constant_fertility,10_14,541128.149
935,2090,constant_mortality,10_14,238886.354
935,2090,high_variant,10_14,485224.103
935,2090,instant_replacement,10_14,346840.551
935,2090,low_variant,10_14,122267.985
935,2090,medium_variant,10_14,264832.987
935,2090,no_change,10_14,479905.433
935,2090,zero_migration,10_14,272889.383
935,2090,constant_fertility,15_19,512565.6
935,2090,constant_mortality,15_19,244859.421
935,2090,high_variant,15_19,472726.988
935,2090,instant_replacement,15_19,344193.065
935,2090,low_variant,15_19,131824.894
935,2090,medium_variant,15_19,269896.424
935,2090,no_change,15_19,458678.706
935,2090,zero_migration,15_19,278253.172
935,2090,constant_fertility,20_24,486021.225
935,2090,constant_mortality,20_24,249356.768
935,2090,high_variant,20_24,459989.692
935,2090,instant_replacement,20_24,341311.374
935,2090,low_variant,20_24,140451.991
935,2090,medium_variant,20_24,273797.435
935,2090,no_change,20_24,437834.459
935,2090,zero_migration,20_24,282694.209
935,2090,constant_fertility,25_29,462078.189
935,2090,constant_mortality,25_29,254095.653
935,2090,high_variant,25_29,451348.255
935,2090,instant_replacement,25_29,340832.292
935,2090,low_variant,25_29,148894.278
935,2090,medium_variant,25_29,278241.723
935,2090,no_change,25_29,418222.626
935,2090,zero_migration,25_29,287412.785
935,2090,constant_fertility,30_34,441403.248
935,2090,constant_mortality,30_34,260682.541
935,2090,high_variant,30_34,447601.578
935,2090,instant_replacement,30_34,343617.428
935,2090,low_variant,30_34,159234.948
935,2090,medium_variant,30_34,284858.228
935,2090,no_change,30_34,400736.042
935,2090,zero_migration,30_34,293994.925
935,2090,constant_fertility,35_39,423763.743
