continent,year,variant,age5yearinterval,population
909,2070,constant-fertility,60_64,3383.785
909,2070,constant-mortality,60_64,3152.548
909,2070,high variant,60_64,3383.785
909,2070,instant-replacement,60_64,3383.791
909,2070,low variant,60_64,3383.785
909,2070,medium variant,60_64,3383.785
909,2070,no change,60_64,3152.551
909,2070,zero-migration,60_64,2799.826
909,2070,constant-fertility,65_69,2981.279
909,2070,constant-mortality,65_69,2703.76
909,2070,high variant,65_69,2981.279
909,2070,instant-replacement,65_69,2981.281
909,2070,low variant,65_69,2981.279
909,2070,medium variant,65_69,2981.279
909,2070,no change,65_69,2703.765
909,2070,zero-migration,65_69,2476.845
909,2070,constant-fertility,70_74,2727.031
909,2070,constant-mortality,70_74,2382.298
909,2070,high variant,70_74,2727.031
909,2070,instant-replacement,70_74,2727.032
909,2070,low variant,70_74,2727.031
909,2070,medium variant,70_74,2727.031
909,2070,no change,70_74,2382.302
909,2070,zero-migration,70_74,2315.211
909,2070,constant-fertility,75_79,2503.012
909,2070,constant-mortality,75_79,2068.187
909,2070,high variant,75_79,2503.012
909,2070,instant-replacement,75_79,2503.014
909,2070,low variant,75_79,2503.012
909,2070,medium variant,75_79,2503.012
909,2070,no change,75_79,2068.189
909,2070,zero-migration,75_79,2194.921
909,2070,constant-fertility,80_84,2108.034
909,2070,constant-mortality,80_84,1582.696
909,2070,high variant,80_84,2108.034
909,2070,instant-replacement,80_84,2108.035
909,2070,low variant,80_84,2108.034
909,2070,medium variant,80_84,2108.034
909,2070,no change,80_84,1582.699
909,2070,zero-migration,80_84,1902.883
909,2070,constant-fertility,85_89,1565.728
909,2070,constant-mortality,85_89,989.937
909,2070,high variant,85_89,1565.728
909,2070,instant-replacement,85_89,1565.73
909,2070,low variant,85_89,1565.728
909,2070,medium variant,85_89,1565.728
909,2070,no change,85_89,989.938
909,2070,zero-migration,85_89,1454.499
909,2070,constant-fertility,90_94,868.259
909,2070,constant-mortality,90_94,409.291
909,2070,high variant,90_94,868.259
909,2070,instant-replacement,90_94,868.261
909,2070,low variant,90_94,868.259
909,2070,medium variant,90_94,868.259
909,2070,no change,90_94,409.293
909,2070,zero-migration,90_94,825.29
909,2070,constant-fertility,95_99,433.473
909,2070,constant-mortality,95_99,130.462
909,2070,high variant,95_99,433.473
909,2070,instant-replacement,95_99,433.473
909,2070,low variant,95_99,433.473
909,2070,medium variant,95_99,433.473
909,2070,no change,95_99,130.463
909,2070,zero-migration,95_99,423.226
909,2070,constant-fertility,100plus,113.433
909,2070,constant-mortality,100plus,18.355
909,2070,high variant,100plus,113.433
909,2070,instant-replacement,100plus,113.433
909,2070,low variant,100plus,113.433
909,2070,medium variant,100plus,113.433
909,2070,no change,100plus,18.355
909,2070,zero-migration,100plus,112.221
909,2075,constant-fertility,0_4,6670.444
909,2075,constant-mortality,0_4,3735.137
909,2075,high variant,0_4,6109.775
909,2075,instant-replacement,0_4,4119.745
909,2075,low variant,0_4,2223.347
909,2075,medium variant,0_4,3885.287
909,2075,no change,0_4,6311.733
909,2075,zero-migration,0_4,2985.788
909,2075,constant-fertility,5_9,6299.531
909,2075,constant-mortality,5_9,3775.98
909,2075,high variant,5_9,5967.74
909,2075,instant-replacement,5_9,4099.688
909,2075,low variant,5_9,2341.493
909,2075,medium variant,5_9,3922.156
909,2075,no change,5_9,5983.068
909,2075,zero-migration,5_9,3013.838
909,2075,constant-fertility,10_14,5992.792
909,2075,constant-mortality,10_14,3843.881
909,2075,high variant,10_14,5878.723
909,2075,instant-replacement,10_14,4102.03
909,2075,low variant,10_14,2471.583
909,2075,medium variant,10_14,3978.556
909,2075,no change,10_14,5728.14
909,2075,zero-migration,10_14,3057.645
909,2075,constant-fertility,15_19,5737.694
909,2075,constant-mortality,15_19,3924.579
909,2075,high variant,15_19,5787.885
909,2075,instant-replacement,15_19,4118.63
909,2075,low variant,15_19,2634.524
909,2075,medium variant,15_19,4049.71
909,2075,no change,15_19,5514.07
909,2075,zero-migration,15_19,3109.94
909,2075,constant-fertility,20_24,5506.693
909,2075,constant-mortality,20_24,3992.934
909,2075,high variant,20_24,5630.912
909,2075,instant-replacement,20_24,4124.024
909,2075,low variant,20_24,2830.687
909,2075,medium variant,20_24,4113.087
909,2075,no change,20_24,5310.663
909,2075,zero-migration,20_24,3150.701
909,2075,constant-fertility,25_29,5268.105
909,2075,constant-mortality,25_29,4021.191
909,2075,high variant,25_29,5400.295
909,2075,instant-replacement,25_29,4097.812
909,2075,low variant,25_29,3017.809
909,2075,medium variant,25_29,4138.794
909,2075,no change,25_29,5091.701
909,2075,zero-migration,25_29,3161.934
909,2075,constant-fertility,30_34,5018.561
909,2075,constant-mortality,30_34,4002.668
909,2075,high variant,30_34,5153.32
909,2075,instant-replacement,30_34,4052.087
909,2075,low variant,30_34,3151.066
909,2075,medium variant,30_34,4120.137
909,2075,no change,30_34,4855.438
909,2075,zero-migration,30_34,3137.723
909,2075,constant-fertility,35_39,4775.025
909,2075,constant-mortality,35_39,3952.238
909,2075,high variant,35_39,4951.098
909,2075,instant-replacement,35_39,4010.291
909,2075,low variant,35_39,3217.042
909,2075,medium variant,35_39,4073.701
909,2075,no change,35_39,4617.655
909,2075,zero-migration,35_39,3095.906
909,2075,constant-fertility,40_44,4558.755
909,2075,constant-mortality,40_44,3893.832
909,2075,high variant,40_44,4817.218
909,2075,instant-replacement,40_44,3955.015
909,2075,low variant,40_44,3236.742
909,2075,medium variant,40_44,4025.276
909,2075,no change,40_44,4398.102
909,2075,zero-migration,40_44,3073.413
909,2075,constant-fertility,45_49,4370.945
909,2075,constant-mortality,45_49,3831.545
909,2075,high variant,45_49,4731.808
909,2075,instant-replacement,45_49,3872.888
909,2075,low variant,45_49,3229.332
909,2075,medium variant,45_49,3980.572
909,2075,no change,45_49,4197.973
909,2075,zero-migration,45_49,3077.105
909,2075,constant-fertility,50_54,4171.679
909,2075,constant-mortality,50_54,3730.556
909,2075,high variant,50_54,4482.037
909,2075,instant-replacement,50_54,3753.566
909,2075,low variant,50_54,3332.435
909,2075,medium variant,50_54,3907.24
909,2075,no change,50_54,3976.472
909,2075,zero-migration,50_54,3069.751
909,2075,constant-fertility,55_59,3928.365
909,2075,constant-mortality,55_59,3573.712
909,2075,high variant,55_59,4125.445
909,2075,instant-replacement,55_59,3583.622
909,2075,low variant,55_59,3452.265
909,2075,medium variant,55_59,3788.852
909,2075,no change,55_59,3701.991
909,2075,zero-migration,55_59,3014.253
909,2075,constant-fertility,60_64,3527.23
909,2075,constant-mortality,60_64,3264.726
909,2075,high variant,60_64,3527.23
909,2075,instant-replacement,60_64,3527.233
909,2075,low variant,60_64,3527.23
909,2075,medium variant,60_64,3527.23
909,2075,no change,60_64,3264.731
909,2075,zero-migration,60_64,2874.308
909,2075,constant-fertility,65_69,3252.575
909,2075,constant-mortality,65_69,2925.26
909,2075,high variant,65_69,3252.575
909,2075,instant-replacement,65_69,3252.582
909,2075,low variant,65_69,3252.575
909,2075,medium variant,65_69,3252.575
909,2075,no change,65_69,2925.263
909,2075,zero-migration,65_69,2672.568
909,2075,constant-fertility,70_74,2808.847
909,2075,constant-mortality,70_74,2420.658
909,2075,high variant,70_74,2808.847
909,2075,instant-replacement,70_74,2808.849
909,2075,low variant,70_74,2808.847
909,2075,medium variant,70_74,2808.847
909,2075,no change,70_74,2420.663
909,2075,zero-migration,70_74,2311.977
909,2075,constant-fertility,75_79,2504.707
909,2075,constant-mortality,75_79,2028.014
909,2075,high variant,75_79,2504.707
909,2075,instant-replacement,75_79,2504.708
909,2075,low variant,75_79,2504.707
909,2075,medium variant,75_79,2504.707
909,2075,no change,75_79,2028.018
909,2075,zero-migration,75_79,2105.611
909,2075,constant-fertility,80_84,2206.626
909,2075,constant-mortality,80_84,1614.556
909,2075,high variant,80_84,2206.626
909,2075,instant-replacement,80_84,2206.629
909,2075,low variant,80_84,2206.626
909,2075,medium variant,80_84,2206.626
909,2075,no change,80_84,1614.558
909,2075,zero-migration,80_84,1919.067
909,2075,constant-fertility,85_89,1704.115
909,2075,constant-mortality,85_89,1039.819
909,2075,high variant,85_89,1704.115
909,2075,instant-replacement,85_89,1704.116
909,2075,low variant,85_89,1704.115
909,2075,medium variant,85_89,1704.115
909,2075,no change,85_89,1039.821
909,2075,zero-migration,85_89,1529.144
909,2075,constant-fertility,90_94,1067.493
909,2075,constant-mortality,90_94,475.014
909,2075,high variant,90_94,1067.493
909,2075,instant-replacement,90_94,1067.494
909,2075,low variant,90_94,1067.493
909,2075,medium variant,90_94,1067.493
909,2075,no change,90_94,475.015
909,2075,zero-migration,90_94,988.159
909,2075,constant-fertility,95_99,438.183
909,2075,constant-mortality,95_99,119.774
909,2075,high variant,95_99,438.183
909,2075,instant-replacement,95_99,438.185
909,2075,low variant,95_99,438.183
909,2075,medium variant,95_99,438.183
909,2075,no change,95_99,119.774
909,2075,zero-migration,95_99,415.822
909,2075,constant-fertility,100plus,144.189
909,2075,constant-mortality,100plus,20.001
909,2075,high variant,100plus,144.189
909,2075,instant-replacement,100plus,144.189
909,2075,low variant,100plus,144.189
909,2075,medium variant,100plus,144.189
909,2075,no change,100plus,20.002
909,2075,zero-migration,100plus,141.169
909,2080,constant-fertility,0_4,7125.314
909,2080,constant-mortality,0_4,3732.923
909,2080,high variant,0_4,6349.327
909,2080,instant-replacement,0_4,4199.853
909,2080,low variant,0_4,2144.239
909,2080,medium variant,0_4,3899.062
909,2080,no change,0_4,6684.799
909,2080,zero-migration,0_4,2957.239
909,2080,constant-fertility,5_9,6709.47
909,2080,constant-mortality,5_9,3769.647
909,2080,high variant,5_9,6153.592
909,2080,instant-replacement,5_9,4167.634
909,2080,low variant,5_9,2271.906
909,2080,medium variant,5_9,3931.807
909,2080,no change,5_9,6320.962
909,2080,zero-migration,5_9,2980.856
909,2080,constant-fertility,10_14,6350.848
909,2080,constant-mortality,10_14,3825.128
909,2080,high variant,10_14,6020.546
909,2080,instant-replacement,10_14,4154.075
909,2080,low variant,10_14,2396.189
909,2080,medium variant,10_14,3976.018
909,2080,no change,10_14,6024.154
909,2080,zero-migration,10_14,3011.753
909,2080,constant-fertility,15_19,6049.749
909,2080,constant-mortality,15_19,3896.642
909,2080,high variant,15_19,5937.241
909,2080,instant-replacement,15_19,4162.683
909,2080,low variant,15_19,2532.652
909,2080,medium variant,15_19,4038.488
909,2080,no change,15_19,5771.815
909,2080,zero-migration,15_19,3054.649
909,2080,constant-fertility,20_24,5796.493
909,2080,constant-mortality,20_24,3974.837
909,2080,high variant,20_24,5848.527
909,2080,instant-replacement,20_24,4182.654
909,2080,low variant,20_24,2699.182
909,2080,medium variant,20_24,4112.548
909,2080,no change,20_24,5551.985
909,2080,zero-migration,20_24,3104.875
909,2080,constant-fertility,25_29,5560.096
909,2080,constant-mortality,25_29,4035.328
909,2080,high variant,25_29,5686.177
909,2080,instant-replacement,25_29,4183.404
909,2080,low variant,25_29,2890.553
909,2080,medium variant,25_29,4170.832
909,2080,no change,25_29,5340.075
909,2080,zero-migration,25_29,3144.084
909,2080,constant-fertility,30_34,5313.801
909,2080,constant-mortality,30_34,4052.945
909,2080,high variant,30_34,5447.679
909,2080,instant-replacement,30_34,4149.676
909,2080,low variant,30_34,3069.982
909,2080,medium variant,30_34,4188.709
909,2080,no change,30_34,5111.139
909,2080,zero-migration,30_34,3153.909
909,2080,constant-fertility,35_39,5050.018
909,2080,constant-mortality,35_39,4016.032
909,2080,high variant,35_39,5186.405
909,2080,instant-replacement,35_39,4090.334
909,2080,low variant,35_39,3189.535
909,2080,medium variant,35_39,4156.006
909,2080,no change,35_39,4856.626
909,2080,zero-migration,35_39,3127.059
909,2080,constant-fertility,40_44,4783.56
909,2080,constant-mortality,40_44,3936.869
909,2080,high variant,40_44,4961.282
909,2080,instant-replacement,40_44,4027.153
909,2080,low variant,40_44,3234.086
909,2080,medium variant,40_44,4087.362
909,2080,no change,40_44,4589.462
909,2080,zero-migration,40_44,3079.991
909,2080,constant-fertility,45_49,4542.588
909,2080,constant-mortality,45_49,3845.528
909,2080,high variant,45_49,4802.406
909,2080,instant-replacement,45_49,3949.798
909,2080,low variant,45_49,3231.508
909,2080,medium variant,45_49,4015.264
909,2080,no change,45_49,4336.004
909,2080,zero-migration,45_49,3048.621
909,2080,constant-fertility,50_54,4326.697
909,2080,constant-mortality,50_54,3742.991
909,2080,high variant,50_54,4687.731
909,2080,instant-replacement,50_54,3844.418
909,2080,low variant,50_54,3199.542
909,2080,medium variant,50_54,3943.638
909,2080,no change,50_54,4094.723
909,2080,zero-migration,50_54,3037.662
909,2080,constant-fertility,55_59,4103.971
909,2080,constant-mortality,55_59,3603.068
909,2080,high variant,55_59,4413.587
909,2080,instant-replacement,55_59,3708.103
909,2080,low variant,55_59,3280.518
909,2080,medium variant,55_59,3847.056
909,2080,no change,55_59,3835.225
909,2080,zero-migration,55_59,3009.747
909,2080,constant-fertility,60_64,3831.561
909,2080,constant-mortality,60_64,3396.696
909,2080,high variant,60_64,4027.092
909,2080,instant-replacement,60_64,3516.883
909,2080,low variant,60_64,3368.315
909,2080,medium variant,60_64,3697.698
909,2080,no change,60_64,3515.379
909,2080,zero-migration,60_64,2926.105
909,2080,constant-fertility,65_69,3397.383
909,2080,constant-mortality,65_69,3029.365
909,2080,high variant,65_69,3397.383
909,2080,instant-replacement,65_69,3397.386
909,2080,low variant,65_69,3397.383
909,2080,medium variant,65_69,3397.383
909,2080,no change,65_69,3029.371
909,2080,zero-migration,65_69,2748.749
909,2080,constant-fertility,70_74,3074.3
909,2080,constant-mortality,70_74,2620.189
909,2080,high variant,70_74,3074.3
909,2080,instant-replacement,70_74,3074.308
909,2080,low variant,70_74,3074.3
909,2080,medium variant,70_74,3074.3
909,2080,no change,70_74,2620.193
909,2080,zero-migration,70_74,2502.721
909,2080,constant-fertility,75_79,2583.877
909,2080,constant-mortality,75_79,2055.403
909,2080,high variant,75_79,2583.877
909,2080,instant-replacement,75_79,2583.88
909,2080,low variant,75_79,2583.877
909,2080,medium variant,75_79,2583.877
909,2080,no change,75_79,2055.408
909,2080,zero-migration,75_79,2101.544
909,2080,constant-fertility,80_84,2207.407
909,2080,constant-mortality,80_84,1573.125
909,2080,high variant,80_84,2207.407
909,2080,instant-replacement,80_84,2207.409
909,2080,low variant,80_84,2207.407
909,2080,medium variant,80_84,2207.407
909,2080,no change,80_84,1573.129
909,2080,zero-migration,80_84,1833.145
909,2080,constant-fertility,85_89,1796.075
909,2080,constant-mortality,85_89,1056.285
909,2080,high variant,85_89,1796.075
909,2080,instant-replacement,85_89,1796.078
909,2080,low variant,85_89,1796.075
909,2080,medium variant,85_89,1796.075
909,2080,no change,85_89,1056.287
909,2080,zero-migration,85_89,1547.864
909,2080,constant-fertility,90_94,1185.352
909,2080,constant-mortality,90_94,498.786
909,2080,high variant,90_94,1185.352
909,2080,instant-replacement,90_94,1185.353
909,2080,low variant,90_94,1185.352
909,2080,medium variant,90_94,1185.352
909,2080,no change,90_94,498.787
909,2080,zero-migration,90_94,1057.768
909,2080,constant-fertility,95_99,558.356
909,2080,constant-mortality,95_99,139.133
909,2080,high variant,95_99,558.356
909,2080,instant-replacement,95_99,558.356
909,2080,low variant,95_99,558.356
909,2080,medium variant,95_99,558.356
909,2080,no change,95_99,139.133
909,2080,zero-migration,95_99,515.49
909,2080,constant-fertility,100plus,160.934
909,2080,constant-mortality,100plus,18.804
909,2080,high variant,100plus,160.934
909,2080,instant-replacement,100plus,160.936
909,2080,low variant,100plus,160.934
909,2080,medium variant,100plus,160.934
909,2080,no change,100plus,18.804
909,2080,zero-migration,100plus,153.878
909,2085,constant-fertility,0_4,7611.32
909,2085,constant-mortality,0_4,3714.364
909,2085,high variant,0_4,6592.56
909,2085,instant-replacement,0_4,4273.66
909,2085,low variant,0_4,2048.725
909,2085,medium variant,0_4,3895.948
909,2085,no change,0_4,7075.439
909,2085,zero-migration,0_4,2916.647
909,2085,constant-fertility,5_9,7160.62
909,2085,constant-mortality,5_9,3764.107
909,2085,high variant,5_9,6389.925
909,2085,instant-replacement,5_9,4244.396
909,2085,low variant,5_9,2189.531
909,2085,medium variant,5_9,3942.384
909,2085,no change,5_9,6686.634
909,2085,zero-migration,5_9,2952.788
909,2085,constant-fertility,10_14,6756.736
909,2085,constant-mortality,10_14,3814.869
909,2085,high variant,10_14,6202.552
909,2085,instant-replacement,10_14,4218.118
909,2085,low variant,10_14,2322.733
909,2085,medium variant,10_14,3981.831
909,2085,no change,10_14,6356.754
909,2085,zero-migration,10_14,2978.969
909,2085,constant-fertility,15_19,6403.196
909,2085,constant-mortality,15_19,3873.383
909,2085,high variant,15_19,6074.733
909,2085,instant-replacement,15_19,4210.297
909,2085,low variant,15_19,2452.882
909,2085,medium variant,15_19,4031.613
909,2085,no change,15_19,6061.69
909,2085,zero-migration,15_19,3009.04
909,2085,constant-fertility,20_24,6103.837
909,2085,constant-mortality,20_24,3942.279
909,2085,high variant,20_24,5993.581
909,2085,instant-replacement,20_24,4222.249
909,2085,low variant,20_24,2592.98
909,2085,medium variant,20_24,4097.037
909,2085,no change,20_24,5802.715
909,2085,zero-migration,20_24,3050.052
909,2085,constant-fertility,25_29,5845.286
909,2085,constant-mortality,25_29,4012.689
909,2085,high variant,25_29,5899.61
909,2085,instant-replacement,25_29,4237.809
909,2085,low variant,25_29,2755.01
909,2085,medium variant,25_29,4166.229
909,2085,no change,25_29,5574.079
909,2085,zero-migration,25_29,3098.811
909,2085,constant-fertility,30_34,5601.753
909,2085,constant-mortality,30_34,4063.01
909,2085,high variant,30_34,5729.938
909,2085,instant-replacement,30_34,4231.79
909,2085,low variant,30_34,2939.444
909,2085,medium variant,30_34,4217.359
909,2085,no change,30_34,5352.451
909,2085,zero-migration,30_34,3136.691
909,2085,constant-fertility,35_39,5342.13
909,2085,constant-mortality,35_39,4062.92
909,2085,high variant,35_39,5478.105
909,2085,instant-replacement,35_39,4185.634
909,2085,low variant,35_39,3106.3
909,2085,medium variant,35_39,4222.249
909,2085,no change,35_39,5105.643
909,2085,zero-migration,35_39,3144.023
909,2085,constant-fertility,40_44,5056.216
909,2085,constant-mortality,40_44,3997.871
909,2085,high variant,40_44,5194.966
909,2085,instant-replacement,40_44,4106.182
909,2085,low variant,40_44,3205.558
909,2085,medium variant,40_44,4168.428
909,2085,no change,40_44,4821.859
909,2085,zero-migration,40_44,3112.155
909,2085,constant-fertility,45_49,4766.109
909,2085,constant-mortality,45_49,3886.461
909,2085,high variant,45_49,4946.34
909,2085,instant-replacement,45_49,4022.112
909,2085,low variant,45_49,3229.176
909,2085,medium variant,45_49,4077.509
909,2085,no change,45_49,4520.989
909,2085,zero-migration,45_49,3056.546
909,2085,constant-fertility,50_54,4497.588
909,2085,constant-mortality,50_54,3755.178
909,2085,high variant,50_54,4759.616
909,2085,instant-replacement,50_54,3921.729
909,2085,low variant,50_54,3203.163
909,2085,medium variant,50_54,3979.715
909,2085,no change,50_54,4225.683
909,2085,zero-migration,50_54,3010.877
909,2085,constant-fertility,55_59,4257.219
909,2085,constant-mortality,55_59,3612.754
909,2085,high variant,55_59,4618.706
909,2085,instant-replacement,55_59,3798.646
909,2085,low variant,55_59,3151.424
909,2085,medium variant,55_59,3885.06
909,2085,no change,55_59,3943.815
909,2085,zero-migration,55_59,2979.382
909,2085,constant-fertility,60_64,4003.308
909,2085,constant-mortality,60_64,3421.843
909,2085,high variant,60_64,4312.03
909,2085,instant-replacement,60_64,3640.101
909,2085,low variant,60_64,3202.682
909,2085,medium variant,60_64,3757.36
909,2085,no change,60_64,3635.096
909,2085,zero-migration,60_64,2922.93
909,2085,constant-fertility,65_69,3694.045
909,2085,constant-mortality,65_69,3152.43
909,2085,high variant,65_69,3887.335
909,2085,instant-replacement,65_69,3421.594
909,2085,low variant,65_69,3248.989
909,2085,medium variant,65_69,3568.157
909,2085,no change,65_69,3258.331
909,2085,zero-migration,65_69,2801.523
909,2085,constant-fertility,70_74,3219.525
909,2085,constant-mortality,70_74,2713.599
909,2085,high variant,70_74,3219.525
909,2085,instant-replacement,70_74,3219.529
909,2085,low variant,70_74,3219.525
909,2085,medium variant,70_74,3219.525
909,2085,no change,70_74,2713.606
909,2085,zero-migration,70_74,2579.838
909,2085,constant-fertility,75_79,2839.716
909,2085,constant-mortality,75_79,2226.07
909,2085,high variant,75_79,2839.716
909,2085,instant-replacement,75_79,2839.724
909,2085,low variant,75_79,2839.716
909,2085,medium variant,75_79,2839.716
909,2085,no change,75_79,2226.074
909,2085,zero-migration,75_79,2284.148
909,2085,constant-fertility,80_84,2283.808
909,2085,constant-mortality,80_84,1590.489
909,2085,high variant,80_84,2283.808
909,2085,instant-replacement,80_84,2283.812
909,2085,low variant,80_84,2283.808
909,2085,medium variant,80_84,2283.808
909,2085,no change,80_84,1590.494
909,2085,zero-migration,80_84,1829.839
909,2085,constant-fertility,85_89,1802.981
909,2085,constant-mortality,85_89,1023.457
909,2085,high variant,85_89,1802.981
909,2085,instant-replacement,85_89,1802.983
909,2085,low variant,85_89,1802.981
909,2085,medium variant,85_89,1802.981
909,2085,no change,85_89,1023.461
909,2085,zero-migration,85_89,1476.767
909,2085,constant-fertility,90_94,1267.843
909,2085,constant-mortality,90_94,504.744
909,2085,high variant,90_94,1267.843
909,2085,instant-replacement,90_94,1267.845
909,2085,low variant,90_94,1267.843
909,2085,medium variant,90_94,1267.843
909,2085,no change,90_94,504.746
909,2085,zero-migration,90_94,1083.035
909,2085,constant-fertility,95_99,640.431
909,2085,constant-mortality,95_99,146.06
909,2085,high variant,95_99,640.431
909,2085,instant-replacement,95_99,640.432
909,2085,low variant,95_99,640.431
909,2085,medium variant,95_99,640.431
909,2085,no change,95_99,146.06
909,2085,zero-migration,95_99,568.948
909,2085,constant-fertility,100plus,207.61
909,2085,constant-mortality,100plus,21.254
909,2085,high variant,100plus,207.61
909,2085,instant-replacement,100plus,207.611
909,2085,low variant,100plus,207.61
909,2085,medium variant,100plus,207.61
909,2085,no change,100plus,21.254
909,2085,zero-migration,100plus,193.026
909,2090,constant-fertility,0_4,8130.058
909,2090,constant-mortality,0_4,3679.278
909,2090,high variant,0_4,6807.979
909,2090,instant-replacement,0_4,4330.438
909,2090,low variant,0_4,1948.348
909,2090,medium variant,0_4,3875.946
909,2090,no change,0_4,7482.445
909,2090,zero-migration,0_4,2862.747
909,2090,constant-fertility,5_9,7642.985
909,2090,constant-mortality,5_9,3742.243
909,2090,high variant,5_9,6629.966
909,2090,instant-replacement,5_9,4314.825
909,2090,low variant,5_9,2090.704
909,2090,medium variant,5_9,3936.054
909,2090,no change,5_9,7069.502
909,2090,zero-migration,5_9,2912.673
909,2090,constant-fertility,10_14,7204.009
909,2090,constant-mortality,10_14,3805.552
909,2090,high variant,10_14,6435.179
909,2090,instant-replacement,10_14,4291.123
909,2090,low variant,10_14,2236.621
909,2090,medium variant,10_14,3988.701
909,2090,no change,10_14,6717.142
909,2090,zero-migration,10_14,2951.093
909,2090,constant-fertility,15_19,6804.938
909,2090,constant-mortality,15_19,3859.076
909,2090,high variant,15_19,6252.829
909,2090,instant-replacement,15_19,4270.34
909,2090,low variant,15_19,2375.469
909,2090,medium variant,15_19,4033.507
909,2090,no change,15_19,6388.441
909,2090,zero-migration,15_19,2976.532
909,2090,constant-fertility,20_24,6452.286
909,2090,constant-mortality,20_24,3914.114
909,2090,high variant,20_24,6126.459
909,2090,instant-replacement,20_24,4265.084
909,2090,low variant,20_24,2508.507
909,2090,medium variant,20_24,4085.531
909,2090,no change,20_24,6085.057
909,2090,zero-migration,20_24,3004.906
909,2090,constant-fertility,25_29,6148.171
909,2090,constant-mortality,25_29,3975.754
909,2090,high variant,25_29,6040.67
909,2090,instant-replacement,25_29,4273.206
909,2090,low variant,25_29,2644.78
909,2090,medium variant,25_29,4146.736
909,2090,no change,25_29,5817.369
909,2090,zero-migration,25_29,3044.576
909,2090,constant-fertility,30_34,5882.567
909,2090,constant-mortality,30_34,4036.004
909,2090,high variant,30_34,5939.462
909,2090,instant-replacement,30_34,4282.193
909,2090,low variant,30_34,2800.125
909,2090,medium variant,30_34,4208.961
909,2090,no change,30_34,5578.818
909,2090,zero-migration,30_34,3092.076
909,2090,constant-fertility,35_39,5626.211
909,2090,constant-mortality,35_39,4069.033
909,2090,high variant,35_39,5756.998
909,2090,instant-replacement,35_39,4264.534
909,2090,low variant,35_39,2972.795
909,2090,medium variant,35_39,4247.811
909,2090,no change,35_39,5339.26
909,2090,zero-migration,35_39,3127.61
909,2090,constant-fertility,40_44,5346.476
909,2090,constant-mortality,40_44,4042.601
909,2090,high variant,40_44,5485.493
909,2090,instant-replacement,40_44,4200.82
909,2090,low variant,40_44,3121.863
909,2090,medium variant,40_44,4233.955
909,2090,no change,40_44,5064.24
909,2090,zero-migration,40_44,3130.201
909,2090,constant-fertility,45_49,5037.792
909,2090,constant-mortality,45_49,3945.884
909,2090,high variant,45_49,5180.116
909,2090,instant-replacement,45_49,4102.131
909,2090,low variant,45_49,3201.642
909,2090,medium variant,45_49,4159.234
909,2090,no change,45_49,4746.488
909,2090,zero-migration,45_49,3090.201
909,2090,constant-fertility,50_54,4720.753
909,2090,constant-mortality,50_54,3794.682
909,2090,high variant,50_54,4904.965
909,2090,instant-replacement,50_54,3995.955
909,2090,low variant,50_54,3202.981
909,2090,medium variant,50_54,4043.83
909,2090,no change,50_54,4403.06
909,2090,zero-migration,50_54,3020.794
909,2090,constant-fertility,55_59,4427.131
909,2090,constant-mortality,55_59,3622.784
909,2090,high variant,55_59,4692.644
909,2090,instant-replacement,55_59,3876.743
909,2090,low variant,55_59,3157.405
909,2090,medium variant,55_59,3923.378
909,2090,no change,55_59,4065.198
909,2090,zero-migration,55_59,2954.962
909,2090,constant-fertility,60_64,4153.838
909,2090,constant-mortality,60_64,3428.046
909,2090,high variant,60_64,4516.215
909,2090,instant-replacement,60_64,3730.135
909,2090,low variant,60_64,3079.04
909,2090,medium variant,60_64,3797.619
909,2090,no change,60_64,3730.759
909,2090,zero-migration,60_64,2894.8
909,2090,constant-fertility,65_69,3860.024
909,2090,constant-mortality,65_69,3172.242
909,2090,high variant,65_69,4167.379
909,2090,instant-replacement,65_69,3542.818
909,2090,low variant,65_69,3091.76
909,2090,medium variant,65_69,3629.574
909,2090,no change,65_69,3360.474
909,2090,zero-migration,65_69,2799.906
909,2090,constant-fertility,70_74,3505.691
909,2090,constant-mortality,70_74,2824.815
909,2090,high variant,70_74,3695.381
909,2090,instant-replacement,70_74,3287.326
909,2090,low variant,70_74,3085.304
909,2090,medium variant,70_74,3390.338
909,2090,no change,70_74,2914.81
909,2090,zero-migration,70_74,2633.682
909,2090,constant-fertility,75_79,2984.897
909,2090,constant-mortality,75_79,2305.667
909,2090,high variant,75_79,2984.897
909,2090,instant-replacement,75_79,2984.901
909,2090,low variant,75_79,2984.897
909,2090,medium variant,75_79,2984.897
909,2090,no change,75_79,2305.674
909,2090,zero-migration,75_79,2362.062
909,2090,constant-fertility,80_84,2525.242
909,2090,constant-mortality,80_84,1723.567
909,2090,high variant,80_84,2525.242
909,2090,instant-replacement,80_84,2525.25
909,2090,low variant,80_84,2525.242
909,2090,medium variant,80_84,2525.242
909,2090,no change,80_84,1723.57
909,2090,zero-migration,80_84,2000.647
909,2090,constant-fertility,85_89,1878.607
909,2090,constant-mortality,85_89,1032.873
909,2090,high variant,85_89,1878.607
909,2090,instant-replacement,85_89,1878.61
909,2090,low variant,85_89,1878.607
909,2090,medium variant,85_89,1878.607
909,2090,no change,85_89,1032.878
909,2090,zero-migration,85_89,1479.47
909,2090,constant-fertility,90_94,1289.031
909,2090,constant-mortality,90_94,487.145
909,2090,high variant,90_94,1289.031
909,2090,instant-replacement,90_94,1289.033
909,2090,low variant,90_94,1289.031
