continent,year,variant,age5yearinterval,population
904,2065,Medium_variant,70_74,43389.698
904,2065,No_change,70_74,36567.008
904,2065,Zero_migration,70_74,44157.684
904,2065,Constant_fertility,75_79,38323.379
904,2065,Constant_mortality,75_79,29991.04
904,2065,High_variant,75_79,38323.379
904,2065,Instant_replacement,75_79,38323.381
904,2065,Low_variant,75_79,38323.379
904,2065,Medium_variant,75_79,38323.379
904,2065,No_change,75_79,29991.041
904,2065,Zero_migration,75_79,38825.579
904,2065,Constant_fertility,80_84,30753.382
904,2065,Constant_mortality,80_84,21677.417
904,2065,High_variant,80_84,30753.382
904,2065,Instant_replacement,80_84,30753.382
904,2065,Low_variant,80_84,30753.382
904,2065,Medium_variant,80_84,30753.382
904,2065,No_change,80_84,21677.419
904,2065,Zero_migration,80_84,31051.798
904,2065,Constant_fertility,85_89,20885.83
904,2065,Constant_mortality,85_89,12789.79
904,2065,High_variant,85_89,20885.83
904,2065,Instant_replacement,85_89,20885.83
904,2065,Low_variant,85_89,20885.83
904,2065,Medium_variant,85_89,20885.83
904,2065,No_change,85_89,12789.79
904,2065,Zero_migration,85_89,21043.467
904,2065,Constant_fertility,90_94,11263.447
904,2065,Constant_mortality,90_94,5822.27
904,2065,High_variant,90_94,11263.447
904,2065,Instant_replacement,90_94,11263.448
904,2065,Low_variant,90_94,11263.447
904,2065,Medium_variant,90_94,11263.447
904,2065,No_change,90_94,5822.27
904,2065,Zero_migration,90_94,11335.094
904,2065,Constant_fertility,95_99,4502.886
904,2065,Constant_mortality,95_99,1945.706
904,2065,High_variant,95_99,4502.886
904,2065,Instant_replacement,95_99,4502.886
904,2065,Low_variant,95_99,4502.886
904,2065,Medium_variant,95_99,4502.886
904,2065,No_change,95_99,1945.706
904,2065,Zero_migration,95_99,4528.371
904,2065,Constant_fertility,100plus,1227.108
904,2065,Constant_mortality,100plus,432.483
904,2065,High_variant,100plus,1227.108
904,2065,Instant_replacement,100plus,1227.108
904,2065,Low_variant,100plus,1227.108
904,2065,Medium_variant,100plus,1227.108
904,2065,No_change,100plus,432.483
904,2065,Zero_migration,100plus,1234.312
904,2070,Constant_fertility,0_4,62597.56
904,2070,Constant_mortality,0_4,37075.051
904,2070,High_variant,0_4,66740.426
904,2070,Instant_replacement,0_4,52730.238
904,2070,Low_variant,0_4,19020.595
904,2070,Medium_variant,0_4,38689.801
904,2070,No_change,0_4,59709.039
904,2070,Zero_migration,0_4,40045.056
904,2070,Constant_fertility,5_9,61398.346
904,2070,Constant_mortality,5_9,38069.458
904,2070,High_variant,5_9,66159.606
904,2070,Instant_replacement,5_9,52915.787
904,2070,Low_variant,5_9,20367.112
904,2070,Medium_variant,5_9,39696.224
904,2070,No_change,5_9,58653.585
904,2070,Zero_migration,5_9,41025.159
904,2070,Constant_fertility,10_14,60347.19
904,2070,Constant_mortality,10_14,39222.267
904,2070,High_variant,10_14,65669.612
904,2070,Instant_replacement,10_14,53073.33
904,2070,Low_variant,10_14,21943.709
904,2070,Medium_variant,10_14,40779.267
904,2070,No_change,10_14,57868.162
904,2070,Zero_migration,10_14,42114.77
904,2070,Constant_fertility,15_19,59254.414
904,2070,Constant_mortality,15_19,40300.55
904,2070,High_variant,15_19,64592.808
904,2070,Instant_replacement,15_19,52979.515
904,2070,Low_variant,15_19,23907.432
904,2070,Medium_variant,15_19,41816.66
904,2070,No_change,15_19,56974.22
904,2070,Zero_migration,15_19,43206.866
904,2070,Constant_fertility,20_24,57966.932
904,2070,Constant_mortality,20_24,41212.566
904,2070,High_variant,20_24,62756.574
904,2070,Instant_replacement,20_24,52592.07
904,2070,Low_variant,20_24,26231.444
904,2070,Medium_variant,20_24,42757.777
904,2070,No_change,20_24,55774.312
904,2070,Zero_migration,20_24,44257.228
904,2070,Constant_fertility,25_29,56591.694
904,2070,Constant_mortality,25_29,42040.401
904,2070,High_variant,25_29,60692.661
904,2070,Instant_replacement,25_29,52182.972
904,2070,Low_variant,25_29,28680.102
904,2070,Medium_variant,25_29,43663.256
904,2070,No_change,25_29,54419.729
904,2070,Zero_migration,25_29,45276.517
904,2070,Constant_fertility,30_34,55413.196
904,2070,Constant_mortality,30_34,42946.835
904,2070,High_variant,30_34,59245.875
904,2070,Instant_replacement,30_34,51988.935
904,2070,Low_variant,30_34,30991.845
904,2070,Medium_variant,30_34,44679.825
904,2070,No_change,30_34,53220.884
904,2070,Zero_migration,30_34,46383.135
904,2070,Constant_fertility,35_39,54709.5
904,2070,Constant_mortality,35_39,43945.605
904,2070,High_variant,35_39,58969.017
904,2070,Instant_replacement,35_39,52039.783
904,2070,Low_variant,35_39,32890.464
904,2070,Medium_variant,35_39,45830.017
904,2070,No_change,35_39,52435.046
904,2070,Zero_migration,35_39,47582.228
904,2070,Constant_fertility,40_44,54324.839
904,2070,Constant_mortality,40_44,44971.404
904,2070,High_variant,40_44,59789.067
904,2070,Instant_replacement,40_44,52122.059
904,2070,Low_variant,40_44,34347.25
904,2070,Medium_variant,40_44,47068.165
904,2070,No_change,40_44,51889.731
904,2070,Zero_migration,40_44,48804.933
904,2070,Constant_fertility,45_49,53517.869
904,2070,Constant_mortality,45_49,45808.768
904,2070,High_variant,45_49,58284.189
904,2070,Instant_replacement,45_49,51724.679
904,2070,Low_variant,45_49,38109.161
904,2070,Medium_variant,45_49,48196.67
904,2070,No_change,45_49,50857.638
904,2070,Zero_migration,45_49,49835.806
904,2070,Constant_fertility,50_54,51677.956
904,2070,Constant_mortality,50_54,46081.397
904,2070,High_variant,50_54,54990.064
904,2070,Instant_replacement,50_54,50354.984
904,2070,Low_variant,50_54,42736.357
904,2070,Medium_variant,50_54,48863.185
904,2070,No_change,50_54,48732.919
904,2070,Zero_migration,50_54,50320.842
904,2070,Constant_fertility,55_59,48781.317
904,2070,Constant_mortality,55_59,45433.981
904,2070,High_variant,55_59,48781.317
904,2070,Instant_replacement,55_59,48781.317
904,2070,Low_variant,55_59,48781.317
904,2070,Medium_variant,55_59,48781.317
904,2070,No_change,55_59,45433.981
904,2070,Zero_migration,55_59,50133.044
904,2070,Constant_fertility,60_64,47843.35
904,2070,Constant_mortality,60_64,43475.011
904,2070,High_variant,60_64,47843.35
904,2070,Instant_replacement,60_64,47843.351
904,2070,Low_variant,60_64,47843.35
904,2070,Medium_variant,60_64,47843.35
904,2070,No_change,60_64,43475.011
904,2070,Zero_migration,60_64,49158.775
904,2070,Constant_fertility,65_69,47962.971
904,2070,Constant_mortality,65_69,41954.704
904,2070,High_variant,65_69,47962.971
904,2070,Instant_replacement,65_69,47962.972
904,2070,Low_variant,65_69,47962.971
904,2070,Medium_variant,65_69,47962.971
904,2070,No_change,65_69,41954.704
904,2070,Zero_migration,65_69,49163.681
904,2070,Constant_fertility,70_74,45052.698
904,2070,Constant_mortality,70_74,37314.453
904,2070,High_variant,70_74,45052.698
904,2070,Instant_replacement,70_74,45052.7
904,2070,Low_variant,70_74,45052.698
904,2070,Medium_variant,70_74,45052.698
904,2070,No_change,70_74,37314.455
904,2070,Zero_migration,70_74,46041.393
904,2070,Constant_fertility,75_79,39663.652
904,2070,Constant_mortality,75_79,30349.335
904,2070,High_variant,75_79,39663.652
904,2070,Instant_replacement,75_79,39663.652
904,2070,Low_variant,75_79,39663.652
904,2070,Medium_variant,75_79,39663.652
904,2070,No_change,75_79,30349.336
904,2070,Zero_migration,75_79,40358.545
904,2070,Constant_fertility,80_84,32847.765
904,2070,Constant_mortality,80_84,22427.008
904,2070,High_variant,80_84,32847.765
904,2070,Instant_replacement,80_84,32847.767
904,2070,Low_variant,80_84,32847.765
904,2070,Medium_variant,80_84,32847.765
904,2070,No_change,80_84,22427.009
904,2070,Zero_migration,80_84,33268.902
904,2070,Constant_fertility,85_89,23457.239
904,2070,Constant_mortality,85_89,13694.293
904,2070,High_variant,85_89,23457.239
904,2070,Instant_replacement,85_89,23457.239
904,2070,Low_variant,85_89,23457.239
904,2070,Medium_variant,85_89,23457.239
904,2070,No_change,85_89,13694.294
904,2070,Zero_migration,85_89,23676.592
904,2070,Constant_fertility,90_94,13143.175
904,2070,Constant_mortality,90_94,6335.788
904,2070,High_variant,90_94,13143.175
904,2070,Instant_replacement,90_94,13143.175
904,2070,Low_variant,90_94,13143.175
904,2070,Medium_variant,90_94,13143.175
904,2070,No_change,90_94,6335.788
904,2070,Zero_migration,90_94,13239.498
904,2070,Constant_fertility,95_99,5295.592
904,2070,Constant_mortality,95_99,2089.523
904,2070,High_variant,95_99,5295.592
904,2070,Instant_replacement,95_99,5295.593
904,2070,Low_variant,95_99,5295.592
904,2070,Medium_variant,95_99,5295.592
904,2070,No_change,95_99,2089.523
904,2070,Zero_migration,95_99,5328.589
904,2070,Constant_fertility,100plus,1542.364
904,2070,Constant_mortality,100plus,483.312
904,2070,High_variant,100plus,1542.364
904,2070,Instant_replacement,100plus,1542.364
904,2070,Low_variant,100plus,1542.364
904,2070,Medium_variant,100plus,1542.364
904,2070,No_change,100plus,483.312
904,2070,Zero_migration,100plus,1551.054
904,2075,Constant_fertility,0_4,63854.333
904,2075,Constant_mortality,0_4,35946.037
904,2075,High_variant,0_4,67707.975
904,2075,Instant_replacement,0_4,52573.059
904,2075,Low_variant,0_4,17636.074
904,2075,Medium_variant,0_4,37688.114
904,2075,No_change,0_4,60548.062
904,2075,Zero_migration,0_4,39112.437
904,2075,Constant_fertility,5_9,62479.686
904,2075,Constant_mortality,5_9,36854.117
904,2075,High_variant,5_9,66627.698
904,2075,Instant_replacement,5_9,52634.335
904,2075,Low_variant,5_9,18955.475
904,2075,Medium_variant,5_9,38604.944
904,2075,No_change,5_9,59342.583
904,2075,Zero_migration,5_9,40003.327
904,2075,Constant_fertility,10_14,61273.146
904,2075,Constant_mortality,10_14,37902.76
904,2075,High_variant,10_14,66036.246
904,2075,Instant_replacement,10_14,52801.016
904,2075,Low_variant,10_14,20267.901
904,2075,Medium_variant,10_14,39586.768
904,2075,No_change,10_14,58428.631
904,2075,Zero_migration,10_14,41002.421
904,2075,Constant_fertility,15_19,60147.564
904,2075,Constant_mortality,15_19,38944.866
904,2075,High_variant,15_19,65469.997
904,2075,Instant_replacement,15_19,52885.285
904,2075,Low_variant,15_19,21777.738
904,2075,Medium_variant,15_19,40598.747
904,2075,No_change,15_19,57518.057
904,2075,Zero_migration,15_19,42081.003
904,2075,Constant_fertility,20_24,58953.313
904,2075,Constant_mortality,20_24,39848.523
904,2075,High_variant,20_24,64288.672
904,2075,Instant_replacement,20_24,52695.699
904,2075,Low_variant,20_24,23664.226
904,2075,Medium_variant,20_24,41546.551
904,2075,No_change,20_24,56410.623
904,2075,Zero_migration,20_24,43139.991
904,2075,Constant_fertility,25_29,57645.174
904,2075,Constant_mortality,25_29,40684.137
904,2075,High_variant,25_29,62430.452
904,2075,Instant_replacement,25_29,52290.452
904,2075,Low_variant,25_29,25979.596
904,2075,Medium_variant,25_29,42472.231
904,2075,No_change,25_29,55117.963
904,2075,Zero_migration,25_29,44164.165
904,2075,Constant_fertility,30_34,56299.017
904,2075,Constant_mortality,30_34,41504.904
904,2075,High_variant,30_34,60395.27
904,2075,Instant_replacement,30_34,51910.159
904,2075,Low_variant,30_34,28459.58
904,2075,Medium_variant,30_34,43406.691
904,2075,No_change,30_34,53759.403
904,2075,Zero_migration,30_34,45163.927
904,2075,Constant_fertility,35_39,55145.073
904,2075,Constant_mortality,35_39,42393.382
904,2075,High_variant,35_39,58971.034
904,2075,Instant_replacement,35_39,51739.664
904,2075,Low_variant,35_39,30800.581
904,2075,Medium_variant,35_39,44448.032
904,2075,No_change,35_39,52548.955
904,2075,Zero_migration,35_39,46241.109
904,2075,Constant_fertility,40_44,54424.313
904,2075,Constant_mortality,40_44,43305.801
904,2075,High_variant,40_44,58671.043
904,2075,Instant_replacement,40_44,51773.479
904,2075,Low_variant,40_44,32695.552
904,2075,Medium_variant,40_44,45583.959
904,2075,No_change,40_44,51677.209
904,2075,Zero_migration,40_44,47388.215
904,2075,Constant_fertility,45_49,53963.095
904,2075,Constant_mortality,45_49,44138.893
904,2075,High_variant,45_49,59399.656
904,2075,Instant_replacement,45_49,51781.891
904,2075,Low_variant,45_49,34103.339
904,2075,Medium_variant,45_49,46751.498
904,2075,No_change,45_49,50932.058
904,2075,Zero_migration,45_49,48518.114
904,2075,Constant_fertility,50_54,53028.782
904,2075,Constant_mortality,50_54,44663.926
904,2075,High_variant,50_54,57757.686
904,2075,Instant_replacement,50_54,51261.439
904,2075,Low_variant,50_54,37753.989
904,2075,Medium_variant,50_54,47755.834
904,2075,No_change,50_54,49587.579
904,2075,Zero_migration,50_54,49402.247
904,2075,Constant_fertility,55_59,50984.25
904,2075,Constant_mortality,55_59,44433.045
904,2075,High_variant,55_59,54256.125
904,2075,Instant_replacement,55_59,49691.184
904,2075,Low_variant,55_59,42158.661
904,2075,Medium_variant,55_59,48207.372
904,2075,No_change,55_59,46990.567
904,2075,Zero_migration,55_59,49665.052
904,2075,Constant_fertility,60_64,47814.343
904,2075,Constant_mortality,60_64,43060.094
904,2075,High_variant,60_64,47814.343
904,2075,Instant_replacement,60_64,47814.343
904,2075,Low_variant,60_64,47814.343
904,2075,Medium_variant,60_64,47814.343
904,2075,No_change,60_64,43060.094
904,2075,Zero_migration,60_64,49146.551
904,2075,Constant_fertility,65_69,46373.813
904,2075,Constant_mortality,65_69,40126.193
904,2075,High_variant,65_69,46373.813
904,2075,Instant_replacement,65_69,46373.815
904,2075,Low_variant,65_69,46373.813
904,2075,Medium_variant,65_69,46373.813
904,2075,No_change,65_69,40126.194
904,2075,Zero_migration,65_69,47652.739
904,2075,Constant_fertility,70_74,45593.717
904,2075,Constant_mortality,70_74,37144.22
904,2075,High_variant,70_74,45593.717
904,2075,Instant_replacement,70_74,45593.718
904,2075,Low_variant,70_74,45593.717
904,2075,Medium_variant,70_74,45593.717
904,2075,No_change,70_74,37144.22
904,2075,Zero_migration,70_74,46731.3
904,2075,Constant_fertility,75_79,41398.746
904,2075,Constant_mortality,75_79,30968.476
904,2075,High_variant,75_79,41398.746
904,2075,Instant_replacement,75_79,41398.748
904,2075,Low_variant,75_79,41398.746
904,2075,Medium_variant,75_79,41398.746
904,2075,No_change,75_79,30968.478
904,2075,Zero_migration,75_79,42295.612
904,2075,Constant_fertility,80_84,34246.709
904,2075,Constant_mortality,80_84,22696.912
904,2075,High_variant,80_84,34246.709
904,2075,Instant_replacement,80_84,34246.71
904,2075,Low_variant,80_84,34246.709
904,2075,Medium_variant,80_84,34246.709
904,2075,No_change,80_84,22696.913
904,2075,Zero_migration,80_84,34831.708
904,2075,Constant_fertility,85_89,25341.162
904,2075,Constant_mortality,85_89,14181.338
904,2075,High_variant,85_89,25341.162
904,2075,Instant_replacement,85_89,25341.164
904,2075,Low_variant,85_89,25341.162
904,2075,Medium_variant,85_89,25341.162
904,2075,No_change,85_89,14181.339
904,2075,Zero_migration,85_89,25652.868
904,2075,Constant_fertility,90_94,14976.184
904,2075,Constant_mortality,90_94,6771.47
904,2075,High_variant,90_94,14976.184
904,2075,Instant_replacement,90_94,14976.184
904,2075,Low_variant,90_94,14976.184
904,2075,Medium_variant,90_94,14976.184
904,2075,No_change,90_94,6771.471
904,2075,Zero_migration,90_94,15110.41
904,2075,Constant_fertility,95_99,6277.989
904,2075,Constant_mortality,95_99,2260.617
904,2075,High_variant,95_99,6277.989
904,2075,Instant_replacement,95_99,6277.989
904,2075,Low_variant,95_99,6277.989
904,2075,Medium_variant,95_99,6277.989
904,2075,No_change,95_99,2260.617
904,2075,Zero_migration,95_99,6322.323
904,2075,Constant_fertility,100plus,1872.469
904,2075,Constant_mortality,100plus,521.815
904,2075,High_variant,100plus,1872.469
904,2075,Instant_replacement,100plus,1872.47
904,2075,Low_variant,100plus,1872.469
904,2075,Medium_variant,100plus,1872.469
904,2075,No_change,100plus,521.815
904,2075,Zero_migration,100plus,1883.404
904,2080,Constant_fertility,0_4,65244.655
904,2080,Constant_mortality,0_4,34870.565
904,2080,High_variant,0_4,69166.38
904,2080,Instant_replacement,0_4,52560.673
904,2080,Low_variant,0_4,16197.531
904,2080,Medium_variant,0_4,36741.662
904,2080,No_change,0_4,61481.953
904,2080,Zero_migration,0_4,38236.787
904,2080,Constant_fertility,5_9,63742.782
904,2080,Constant_mortality,5_9,35732.875
904,2080,High_variant,5_9,67602.412
904,2080,Instant_replacement,5_9,52483.855
904,2080,Low_variant,5_9,17575.938
904,2080,Medium_variant,5_9,37609.684
904,2080,No_change,5_9,60174.92
904,2080,Zero_migration,5_9,39075.483
904,2080,Constant_fertility,10_14,62361.562
904,2080,Constant_mortality,10_14,36695.009
904,2080,High_variant,10_14,66512.065
904,2080,Instant_replacement,10_14,52526.866
904,2080,Low_variant,10_14,18862.806
904,2080,Medium_variant,10_14,38502.76
904,2080,No_change,10_14,59119.015
904,2080,Zero_migration,10_14,39983.161
904,2080,Constant_fertility,15_19,61086.16
904,2080,Constant_mortality,15_19,37638.89
904,2080,High_variant,15_19,65850.309
904,2080,Instant_replacement,15_19,52625.926
904,2080,Low_variant,15_19,20113.853
904,2080,Medium_variant,15_19,39419.203
904,2080,No_change,15_19,58083.905
904,2080,Zero_migration,15_19,40972.715
904,2080,Constant_fertility,20_24,59866.656
904,2080,Constant_mortality,20_24,38514.107
904,2080,High_variant,20_24,65187.382
904,2080,Instant_replacement,20_24,52622.175
904,2080,Low_variant,20_24,21554.031
904,2080,Medium_variant,20_24,40349.576
904,2080,No_change,20_24,56961.891
904,2080,Zero_migration,20_24,42022.388
904,2080,Constant_fertility,25_29,58654.317
904,2080,Constant_mortality,25_29,39344.184
904,2080,High_variant,25_29,63986.007
904,2080,Instant_replacement,25_29,52417.735
904,2080,Low_variant,25_29,23435.749
904,2080,Medium_variant,25_29,41285.315
904,2080,No_change,25_29,55759.45
904,2080,Zero_migration,25_29,43058.535
904,2080,Constant_fertility,30_34,57373.987
904,2080,Constant_mortality,30_34,40171.642
904,2080,High_variant,30_34,62154.885
904,2080,Instant_replacement,30_34,52040.883
904,2080,Low_variant,30_34,25782.698
904,2080,Medium_variant,30_34,42239.64
904,2080,No_change,30_34,54458.536
904,2080,Zero_migration,30_34,44065.499
904,2080,Constant_fertility,35_39,56051.61
904,2080,Constant_mortality,35_39,40974.015
904,2080,High_variant,35_39,60142.316
904,2080,Instant_replacement,35_39,51684.152
904,2080,Low_variant,35_39,28291.894
904,2080,Medium_variant,35_39,43199.025
904,2080,No_change,35_39,53086.115
904,2080,Zero_migration,35_39,45039.276
904,2080,Constant_fertility,40_44,54883.025
904,2080,Constant_mortality,40_44,41778.635
904,2080,High_variant,40_44,58700.049
904,2080,Instant_replacement,40_44,51498.883
904,2080,Low_variant,40_44,30630.633
904,2080,Medium_variant,40_44,44229.093
904,2080,No_change,40_44,51792.245
904,2080,Zero_migration,40_44,46070.168
904,2080,Constant_fertility,45_49,54092.463
904,2080,Constant_mortality,45_49,42505.644
904,2080,High_variant,45_49,58321.391
904,2080,Instant_replacement,45_49,51464.603
904,2080,Low_variant,45_49,32481.535
904,2080,Medium_variant,45_49,45302.633
904,2080,No_change,45_49,50725.29
904,2080,Zero_migration,45_49,47134.064
904,2080,Constant_fertility,50_54,53509.868
904,2080,Constant_mortality,50_54,43036.819
904,2080,High_variant,50_54,58908.236
904,2080,Instant_replacement,50_54,51356.345
904,2080,Low_variant,50_54,33809.163
904,2080,Medium_variant,50_54,46358.7
904,2080,No_change,50_54,49661.443
904,2080,Zero_migration,50_54,48130.471
904,2080,Constant_fertility,55_59,52372.186
904,2080,Constant_mortality,55_59,43067.253
904,2080,High_variant,55_59,57049.308
904,2080,Instant_replacement,55_59,50639.161
904,2080,Low_variant,55_59,37280.767
904,2080,Medium_variant,55_59,47165.038
904,2080,No_change,55_59,47816.224
904,2080,Zero_migration,55_59,48808.208
904,2080,Constant_fertility,60_64,50048.955
904,2080,Constant_mortality,60_64,42112.4
904,2080,High_variant,60_64,53265.304
904,2080,Instant_replacement,60_64,48797.482
904,2080,Low_variant,60_64,41383.254
904,2080,Medium_variant,60_64,47324.263
904,2080,No_change,60_64,44536.669
904,2080,Zero_migration,60_64,48760.675
904,2080,Constant_fertility,65_69,46452.009
904,2080,Constant_mortality,65_69,39744.284
904,2080,High_variant,65_69,46452.009
904,2080,Instant_replacement,65_69,46452.009
904,2080,Low_variant,65_69,46452.009
904,2080,Medium_variant,65_69,46452.009
904,2080,No_change,65_69,39744.284
904,2080,Zero_migration,65_69,47749.076
904,2080,Constant_fertility,70_74,44222.363
904,2080,Constant_mortality,70_74,35525.387
904,2080,High_variant,70_74,44222.363
904,2080,Instant_replacement,70_74,44222.365
904,2080,Low_variant,70_74,44222.363
904,2080,Medium_variant,70_74,44222.363
904,2080,No_change,70_74,35525.388
904,2080,Zero_migration,70_74,45437.275
904,2080,Constant_fertility,75_79,42098.445
904,2080,Constant_mortality,75_79,30818.172
904,2080,High_variant,75_79,42098.445
904,2080,Instant_replacement,75_79,42098.446
904,2080,Low_variant,75_79,42098.445
904,2080,Medium_variant,75_79,42098.445
904,2080,No_change,75_79,30818.172
904,2080,Zero_migration,75_79,43134.922
904,2080,Constant_fertility,80_84,36006.452
904,2080,Constant_mortality,80_84,23156.037
904,2080,High_variant,80_84,36006.452
904,2080,Instant_replacement,80_84,36006.454
904,2080,Low_variant,80_84,36006.452
904,2080,Medium_variant,80_84,36006.452
904,2080,No_change,80_84,23156.039
904,2080,Zero_migration,80_84,36766.678
904,2080,Constant_fertility,85_89,26697.692
904,2080,Constant_mortality,85_89,14359.045
904,2080,High_variant,85_89,26697.692
904,2080,Instant_replacement,85_89,26697.693
904,2080,Low_variant,85_89,26697.692
904,2080,Medium_variant,85_89,26697.692
904,2080,No_change,85_89,14359.046
904,2080,Zero_migration,85_89,27135.16
904,2080,Constant_fertility,90_94,16444.156
904,2080,Constant_mortality,90_94,7031.109
904,2080,High_variant,90_94,16444.156
904,2080,Instant_replacement,90_94,16444.158
904,2080,Low_variant,90_94,16444.156
904,2080,Medium_variant,90_94,16444.156
904,2080,No_change,90_94,7031.109
904,2080,Zero_migration,90_94,16636.525
904,2080,Constant_fertility,95_99,7290.697
904,2080,Constant_mortality,95_99,2411.424
904,2080,High_variant,95_99,7290.697
904,2080,Instant_replacement,95_99,7290.697
904,2080,Low_variant,95_99,7290.697
904,2080,Medium_variant,95_99,7290.697
904,2080,No_change,95_99,2411.425
904,2080,Zero_migration,95_99,7352.532
904,2080,Constant_fertility,100plus,2262.661
904,2080,Constant_mortality,100plus,561.923
904,2080,High_variant,100plus,2262.661
904,2080,Instant_replacement,100plus,2262.661
904,2080,Low_variant,100plus,2262.661
904,2080,Medium_variant,100plus,2262.661
904,2080,No_change,100plus,561.923
904,2080,Zero_migration,100plus,2277.019
904,2085,Constant_fertility,0_4,66723.801
904,2085,Constant_mortality,0_4,33832.489
904,2085,High_variant,0_4,70662.48
904,2085,Instant_replacement,0_4,52565.325
904,2085,Low_variant,0_4,14815.555
904,2085,Medium_variant,0_4,35827.33
904,2085,No_change,0_4,62470.886
904,2085,Zero_migration,0_4,37390.294
904,2085,Constant_fertility,5_9,65138.861
904,2085,Constant_mortality,5_9,34665.046
904,2085,High_variant,5_9,69067.072
904,2085,Instant_replacement,5_9,52477.539
904,2085,Low_variant,5_9,16142.028
904,2085,Medium_variant,5_9,36669.07
904,2085,No_change,5_9,61101.421
904,2085,Zero_migration,5_9,38203.889
904,2085,Constant_fertility,10_14,63631.486
904,2085,Constant_mortality,10_14,35581.269
904,2085,High_variant,10_14,67494.096
904,2085,Instant_replacement,10_14,52383.531
904,2085,Low_variant,10_14,17489.651
904,2085,Medium_variant,10_14,37514.522
904,2085,No_change,10_14,59952.427
904,2085,Zero_migration,10_14,39057.518
904,2085,Constant_fertility,15_19,62186.899
904,2085,Constant_mortality,15_19,36444.481
904,2085,High_variant,15_19,66339.318
904,2085,Instant_replacement,15_19,52364.411
904,2085,Low_variant,15_19,18720.209
904,2085,Medium_variant,15_19,38347.689
904,2085,No_change,15_19,58779.317
904,2085,Zero_migration,15_19,39956.923
904,2085,Constant_fertility,20_24,60824.804
904,2085,Constant_mortality,20_24,37229.405
904,2085,High_variant,20_24,65588.95
904,2085,Instant_replacement,20_24,52382.9
904,2085,Low_variant,20_24,19908.312
904,2085,Medium_variant,20_24,39190.031
904,2085,No_change,20_24,57535.267
904,2085,Zero_migration,20_24,40921.138
904,2085,Constant_fertility,25_29,59589.529
904,2085,Constant_mortality,25_29,38033.796
904,2085,High_variant,25_29,64908.161
904,2085,Instant_replacement,25_29,52366.68
904,2085,Low_variant,25_29,21346.616
904,2085,Medium_variant,25_29,40111.125
904,2085,No_change,25_29,56316.525
904,2085,Zero_migration,25_29,41950.933
904,2085,Constant_fertility,30_34,58403.445
904,2085,Constant_mortality,30_34,38854.551
904,2085,High_variant,30_34,63731.478
904,2085,Instant_replacement,30_34,52189.474
904,2085,Low_variant,30_34,23260.016
904,2085,Medium_variant,30_34,41074.789
904,2085,No_change,30_34,55101.095
904,2085,Zero_migration,30_34,42971.946
904,2085,Constant_fertility,35_39,57145.293
904,2085,Constant_mortality,35_39,39662.311
904,2085,High_variant,35_39,61920.906
904,2085,Instant_replacement,35_39,51835.564
904,2085,Low_variant,35_39,25636.454
904,2085,Medium_variant,35_39,42053.601
904,2085,No_change,35_39,53781.745
904,2085,Zero_migration,35_39,43955.689
904,2085,Constant_fertility,40_44,55808.998
904,2085,Constant_mortality,40_44,40382.703
904,2085,High_variant,40_44,59892.015
904,2085,Instant_replacement,40_44,51465.916
904,2085,Low_variant,40_44,28145.47
904,2085,Medium_variant,40_44,43003.915
904,2085,No_change,40_44,52324.455
904,2085,Zero_migration,40_44,44888.033
904,2085,Constant_fertility,45_49,54576.689
904,2085,Constant_mortality,45_49,41008.681
904,2085,High_variant,45_49,58380.731
904,2085,Instant_replacement,45_49,51218.713
904,2085,Low_variant,45_49,30445.308
904,2085,Medium_variant,45_49,43978.808
904,2085,No_change,45_49,50840.119
904,2085,Zero_migration,45_49,45844.488
904,2085,Constant_fertility,50_54,53674.339
904,2085,Constant_mortality,50_54,41445.397
904,2085,High_variant,50_54,57878.127
904,2085,Instant_replacement,50_54,51076.222
904,2085,Low_variant,50_54,32223.506
904,2085,Medium_variant,50_54,44952.675
904,2085,No_change,50_54,49461.029
904,2085,Zero_migration,50_54,46788.009
904,2085,Constant_fertility,55_59,52897.903
904,2085,Constant_mortality,55_59,41499.292
904,2085,High_variant,55_59,58242.937
904,2085,Instant_replacement,55_59,50781.311
904,2085,Low_variant,55_59,33416.246
904,2085,Medium_variant,55_59,45829.595
904,2085,No_change,55_59,47888.966
904,2085,Zero_migration,55_59,47596.222
904,2085,Constant_fertility,60_64,51482.213
904,2085,Constant_mortality,60_64,40818.562
904,2085,High_variant,60_64,56087.482
904,2085,Instant_replacement,60_64,49796.822
904,2085,Low_variant,60_64,36644.808
904,2085,Medium_variant,60_64,46366.153
904,2085,No_change,60_64,45319.85
904,2085,Zero_migration,60_64,47984.977
904,2085,Constant_fertility,65_69,48719.294
904,2085,Constant_mortality,65_69,38870.29
904,2085,High_variant,65_69,51856.336
904,2085,Instant_replacement,65_69,47527.656
904,2085,Low_variant,65_69,40282.026
904,2085,Medium_variant,65_69,46069.171
904,2085,No_change,65_69,41107.855
904,2085,Zero_migration,65_69,47468.402
904,2085,Constant_fertility,70_74,44431.789
904,2085,Constant_mortality,70_74,35187.268
904,2085,High_variant,70_74,44431.789
904,2085,Instant_replacement,70_74,44431.789
904,2085,Low_variant,70_74,44431.789
904,2085,Medium_variant,70_74,44431.789
904,2085,No_change,70_74,35187.268
904,2085,Zero_migration,70_74,45667.196
904,2085,Constant_fertility,75_79,41005.458
904,2085,Constant_mortality,75_79,29473.202
904,2085,High_variant,75_79,41005.458
