continent,year,variant,age5yearinterval,population
905,2060,constant_fertility,5_9,24430.708
905,2060,constant_mortality,5_9,25230.72
905,2060,high_variant,5_9,37016.079
905,2060,instant_replacement,5_9,30041.497
905,2060,low_variant,5_9,15951.086
905,2060,medium_variant,5_9,25439.673
905,2060,momentum,5_9,24077.045
905,2060,no_change,5_9,24229.272
905,2060,zero_migration,5_9,20088.647
905,2060,constant_fertility,10_14,24352.659
905,2060,constant_mortality,10_14,24913.014
905,2060,high_variant,10_14,34523.932
905,2060,instant_replacement,10_14,29038.374
905,2060,low_variant,10_14,16914.217
905,2060,medium_variant,10_14,25095.861
905,2060,momentum,10_14,23608.475
905,2060,no_change,10_14,24173.787
905,2060,zero_migration,10_14,20176.05
905,2060,constant_fertility,15_19,24689.151
905,2060,constant_mortality,15_19,25152.09
905,2060,high_variant,15_19,32897.103
905,2060,instant_replacement,15_19,28416.851
905,2060,low_variant,15_19,18260.615
905,2060,medium_variant,15_19,25322.544
905,2060,momentum,15_19,22955.342
905,2060,no_change,15_19,24521.84
905,2060,zero_migration,15_19,20304.697
905,2060,constant_fertility,20_24,25536.484
905,2060,constant_mortality,20_24,25970.536
905,2060,high_variant,20_24,32768.932
905,2060,instant_replacement,20_24,28766.215
905,2060,low_variant,20_24,19674.02
905,2060,medium_variant,20_24,26157.679
905,2060,momentum,20_24,22694.135
905,2060,no_change,20_24,25353.964
905,2060,zero_migration,20_24,20515.396
905,2060,constant_fertility,25_29,26483.204
905,2060,constant_mortality,25_29,26861.586
905,2060,high_variant,25_29,33395.122
905,2060,instant_replacement,25_29,29569.911
905,2060,low_variant,25_29,20760.733
905,2060,medium_variant,25_29,27070.439
905,2060,momentum,25_29,22968.674
905,2060,no_change,25_29,26279.979
905,2060,zero_migration,25_29,20885.047
905,2060,constant_fertility,30_34,27231.43
905,2060,constant_mortality,30_34,27499.187
905,2060,high_variant,30_34,34001.806
905,2060,instant_replacement,30_34,30300.437
905,2060,low_variant,30_34,21461.196
905,2060,medium_variant,30_34,27731.507
905,2060,momentum,30_34,23616.062
905,2060,no_change,30_34,27004.333
905,2060,zero_migration,30_34,21430.132
905,2060,constant_fertility,35_39,27506.429
905,2060,constant_mortality,35_39,27587.046
905,2060,high_variant,35_39,32792.362
905,2060,instant_replacement,35_39,30499.217
905,2060,low_variant,35_39,22908.93
905,2060,medium_variant,35_39,27850.645
905,2060,momentum,35_39,24130.859
905,2060,no_change,35_39,27246.793
905,2060,zero_migration,35_39,21824.316
905,2060,constant_fertility,40_44,27204.094
905,2060,constant_mortality,40_44,26947.983
905,2060,high_variant,40_44,30229.463
905,2060,instant_replacement,40_44,29895.093
905,2060,low_variant,40_44,24288.151
905,2060,medium_variant,40_44,27258.805
905,2060,momentum,40_44,23974.881
905,2060,no_change,40_44,26894.177
905,2060,zero_migration,40_44,21654.551
905,2060,constant_fertility,45_49,26371.105
905,2060,constant_mortality,45_49,25974.531
905,2060,high_variant,45_49,26371.107
905,2060,instant_replacement,45_49,26371.103
905,2060,low_variant,45_49,26371.105
905,2060,medium_variant,45_49,26371.105
905,2060,momentum,45_49,20904.285
905,2060,no_change,45_49,25974.529
905,2060,zero_migration,45_49,21240.602
905,2060,constant_fertility,50_54,27058.483
905,2060,constant_mortality,50_54,26456.109
905,2060,high_variant,50_54,27058.483
905,2060,instant_replacement,50_54,27058.484
905,2060,low_variant,50_54,27058.483
905,2060,medium_variant,50_54,27058.484
905,2060,momentum,50_54,21514.637
905,2060,no_change,50_54,26456.112
905,2060,zero_migration,50_54,22022.268
905,2060,constant_fertility,55_59,26172.875
905,2060,constant_mortality,55_59,25298.637
905,2060,high_variant,55_59,26172.875
905,2060,instant_replacement,55_59,26172.875
905,2060,low_variant,55_59,26172.875
905,2060,medium_variant,55_59,26172.875
905,2060,momentum,55_59,20637.872
905,2060,no_change,55_59,25298.637
905,2060,zero_migration,55_59,21369.158
905,2060,constant_fertility,60_64,25755.115
905,2060,constant_mortality,60_64,24469.751
905,2060,high_variant,60_64,25755.115
905,2060,instant_replacement,60_64,25755.115
905,2060,low_variant,60_64,25755.115
905,2060,medium_variant,60_64,25755.115
905,2060,momentum,60_64,20562.968
905,2060,no_change,60_64,24469.751
905,2060,zero_migration,60_64,21661.013
905,2060,constant_fertility,65_69,25818.994
905,2060,constant_mortality,65_69,23908.235
905,2060,high_variant,65_69,25818.994
905,2060,instant_replacement,65_69,25818.994
905,2060,low_variant,65_69,25818.994
905,2060,medium_variant,65_69,25818.994
905,2060,momentum,65_69,21109.622
905,2060,no_change,65_69,23908.235
905,2060,zero_migration,65_69,22813.545
905,2060,constant_fertility,70_74,23277.232
905,2060,constant_mortality,70_74,20724.014
905,2060,high_variant,70_74,23277.232
905,2060,instant_replacement,70_74,23277.232
905,2060,low_variant,70_74,23277.232
905,2060,medium_variant,70_74,23277.232
905,2060,momentum,70_74,18923.596
905,2060,no_change,70_74,20724.014
905,2060,zero_migration,70_74,21270.698
905,2060,constant_fertility,75_79,20068.572
905,2060,constant_mortality,75_79,16837.587
905,2060,high_variant,75_79,20068.572
905,2060,instant_replacement,75_79,20068.572
905,2060,low_variant,75_79,20068.572
905,2060,medium_variant,75_79,20068.572
905,2060,momentum,75_79,15764.63
905,2060,no_change,75_79,16837.587
905,2060,zero_migration,75_79,18803.549
905,2060,constant_fertility,80_84,16269.844
905,2060,constant_mortality,80_84,12455.646
905,2060,high_variant,80_84,16269.844
905,2060,instant_replacement,80_84,16269.844
905,2060,low_variant,80_84,16269.844
905,2060,medium_variant,80_84,16269.844
905,2060,momentum,80_84,11873.597
905,2060,no_change,80_84,12455.646
905,2060,zero_migration,80_84,15522.391
905,2060,constant_fertility,85_89,12275.439
905,2060,constant_mortality,85_89,8218.78
905,2060,high_variant,85_89,12275.439
905,2060,instant_replacement,85_89,12275.439
905,2060,low_variant,85_89,12275.439
905,2060,medium_variant,85_89,12275.439
905,2060,momentum,85_89,7957.194
905,2060,no_change,85_89,8218.78
905,2060,zero_migration,85_89,11892.116
905,2060,constant_fertility,90_94,7370.374
905,2060,constant_mortality,90_94,4186.509
905,2060,high_variant,90_94,7370.374
905,2060,instant_replacement,90_94,7370.374
905,2060,low_variant,90_94,7370.374
905,2060,medium_variant,90_94,7370.374
905,2060,momentum,90_94,4100.306
905,2060,no_change,90_94,4186.509
905,2060,zero_migration,90_94,7221.259
905,2060,constant_fertility,95_99,2802.45
905,2060,constant_mortality,95_99,1398.914
905,2060,high_variant,95_99,2802.45
905,2060,instant_replacement,95_99,2802.45
905,2060,low_variant,95_99,2802.45
905,2060,medium_variant,95_99,2802.45
905,2060,momentum,95_99,1381.221
905,2060,no_change,95_99,1398.914
905,2060,zero_migration,95_99,2767.321
905,2060,constant_fertility,100plus,484.667
905,2060,constant_mortality,100plus,243.226
905,2060,high_variant,100plus,484.667
905,2060,instant_replacement,100plus,484.667
905,2060,low_variant,100plus,484.667
905,2060,medium_variant,100plus,484.667
905,2060,momentum,100plus,241.291
905,2060,no_change,100plus,243.226
905,2060,zero_migration,100plus,480.802
905,2065,constant_fertility,"Region, subregion, country or area *",NORTHERN AMERICA
905,2065,constant_mortality,"Region, subregion, country or area *",NORTHERN AMERICA
905,2065,high_variant,"Region, subregion, country or area *",NORTHERN AMERICA
905,2065,instant_replacement,"Region, subregion, country or area *",NORTHERN AMERICA
905,2065,low_variant,"Region, subregion, country or area *",NORTHERN AMERICA
905,2065,medium_variant,"Region, subregion, country or area *",NORTHERN AMERICA
905,2065,momentum,"Region, subregion, country or area *",NORTHERN AMERICA
905,2065,no_change,"Region, subregion, country or area *",NORTHERN AMERICA
905,2065,zero_migration,"Region, subregion, country or area *",NORTHERN AMERICA
905,2065,constant_fertility,0_4,24410.846
905,2065,constant_mortality,0_4,25528.18
905,2065,high_variant,0_4,39871.055
905,2065,instant_replacement,0_4,30631.484
905,2065,low_variant,0_4,14837.581
905,2065,medium_variant,0_4,25790.754
905,2065,momentum,0_4,23499.253
905,2065,no_change,0_4,24162.3
905,2065,zero_migration,0_4,19491.851
905,2065,constant_fertility,5_9,24566.457
905,2065,constant_mortality,5_9,25571.294
905,2065,high_variant,5_9,38989.735
905,2065,instant_replacement,5_9,30632.688
905,2065,low_variant,5_9,15365.617
905,2065,medium_variant,5_9,25816.261
905,2065,momentum,5_9,23933.016
905,2065,no_change,5_9,24333.291
905,2065,zero_migration,5_9,19854.874
905,2065,constant_fertility,10_14,24609.38
905,2065,constant_mortality,10_14,25399.197
905,2065,high_variant,10_14,37192.522
905,2065,instant_replacement,10_14,30219.197
905,2065,low_variant,10_14,16131.256
905,2065,medium_variant,10_14,25618.17
905,2065,momentum,10_14,24063.199
905,2065,no_change,10_14,24398.326
905,2065,zero_migration,10_14,20085.077
905,2065,constant_fertility,15_19,24926.81
905,2065,constant_mortality,15_19,25466.374
905,2065,high_variant,15_19,35093.175
905,2065,instant_replacement,15_19,29610.376
905,2065,low_variant,15_19,17491.96
905,2065,medium_variant,15_19,25669.651
905,2065,momentum,15_19,23577.625
905,2065,no_change,15_19,24728.119
905,2065,zero_migration,15_19,20166.226
905,2065,constant_fertility,20_24,25619.093
905,2065,constant_mortality,20_24,26034.209
905,2065,high_variant,20_24,33815.354
905,2065,instant_replacement,20_24,29341.815
905,2065,low_variant,20_24,19199.664
905,2065,medium_variant,20_24,26251.563
905,2065,momentum,20_24,22879.471
905,2065,no_change,20_24,25406.065
905,2065,zero_migration,20_24,20275.466
905,2065,constant_fertility,25_29,26381.828
905,2065,constant_mortality,25_29,26760.538
905,2065,high_variant,25_29,33597.525
905,2065,instant_replacement,25_29,29604.537
905,2065,low_variant,25_29,20532.834
905,2065,medium_variant,25_29,27001.529
905,2065,momentum,25_29,22593.774
905,2065,no_change,25_29,26146.769
905,2065,zero_migration,25_29,20467.383
905,2065,constant_fertility,30_34,27086.371
905,2065,constant_mortality,30_34,27401.771
905,2065,high_variant,30_34,33979.383
905,2065,instant_replacement,30_34,30165.155
905,2065,low_variant,30_34,21379.367
905,2065,medium_variant,30_34,27671.906
905,2065,momentum,30_34,22852.676
905,2065,no_change,30_34,26823.232
905,2065,zero_migration,30_34,20827.457
905,2065,constant_fertility,35_39,27616.953
905,2065,constant_mortality,35_39,27802.315
905,2065,high_variant,35_39,34366.274
905,2065,instant_replacement,35_39,30677.016
905,2065,low_variant,35_39,21864.43
905,2065,medium_variant,35_39,28115.359
905,2065,momentum,35_39,23472.585
905,2065,no_change,35_39,27310.662
905,2065,zero_migration,35_39,21363.077
905,2065,constant_fertility,40_44,27717.656
905,2065,constant_mortality,40_44,27682.28
905,2065,high_variant,40_44,32983.013
905,2065,instant_replacement,40_44,30699.519
905,2065,low_variant,40_44,23137.708
905,2065,medium_variant,40_44,28060.362
905,2065,momentum,40_44,23936.295
905,2065,no_change,40_44,27345.072
905,2065,zero_migration,40_44,21739.234
905,2065,constant_fertility,45_49,27259.091
905,2065,constant_mortality,45_49,26833.765
905,2065,high_variant,45_49,30266.896
905,2065,instant_replacement,45_49,29935.537
905,2065,low_variant,45_49,24359.731
905,2065,medium_variant,45_49,27313.312
905,2065,momentum,45_49,23684.988
905,2065,no_change,45_49,26780.902
905,2065,zero_migration,45_49,21528.982
905,2065,constant_fertility,50_54,26269.743
905,2065,constant_mortality,50_54,25618.184
905,2065,high_variant,50_54,26269.743
905,2065,instant_replacement,50_54,26269.746
905,2065,low_variant,50_54,26269.743
905,2065,medium_variant,50_54,26269.742
905,2065,momentum,50_54,20502.149
905,2065,no_change,50_54,25618.183
905,2065,zero_migration,50_54,21044.824
905,2065,constant_fertility,55_59,26779.303
905,2065,constant_mortality,55_59,25787.155
905,2065,high_variant,55_59,26779.302
905,2065,instant_replacement,55_59,26779.303
905,2065,low_variant,55_59,26779.304
905,2065,medium_variant,55_59,26779.305
905,2065,momentum,55_59,20891.188
905,2065,no_change,55_59,25787.153
905,2065,zero_migration,55_59,21717.348
905,2065,constant_fertility,60_64,25738.675
905,2065,constant_mortality,60_64,24318.276
905,2065,high_variant,60_64,25738.675
905,2065,instant_replacement,60_64,25738.675
905,2065,low_variant,60_64,25738.675
905,2065,medium_variant,60_64,25738.675
905,2065,momentum,60_64,19782.936
905,2065,no_change,60_64,24318.276
905,2065,zero_migration,60_64,20961.524
905,2065,constant_fertility,65_69,25117.215
905,2065,constant_mortality,65_69,23072.895
905,2065,high_variant,65_69,25117.215
905,2065,instant_replacement,65_69,25117.215
905,2065,low_variant,65_69,25117.215
905,2065,medium_variant,65_69,25117.215
905,2065,momentum,65_69,19352.22
905,2065,no_change,65_69,23072.895
905,2065,zero_migration,65_69,21089.188
905,2065,constant_fertility,70_74,24818.899
905,2065,constant_mortality,70_74,21839.455
905,2065,high_variant,70_74,24818.899
905,2065,instant_replacement,70_74,24818.899
905,2065,low_variant,70_74,24818.899
905,2065,medium_variant,70_74,24818.899
905,2065,momentum,70_74,19258.472
905,2065,no_change,70_74,21839.455
905,2065,zero_migration,70_74,21906.348
905,2065,constant_fertility,75_79,21804.104
905,2065,constant_mortality,75_79,17965.363
905,2065,high_variant,75_79,21804.104
905,2065,instant_replacement,75_79,21804.104
905,2065,low_variant,75_79,21804.104
905,2065,medium_variant,75_79,21804.104
905,2065,momentum,75_79,16387.168
905,2065,no_change,75_79,17965.363
905,2065,zero_migration,75_79,19907.206
905,2065,constant_fertility,80_84,17878.825
905,2065,constant_mortality,80_84,13318.279
905,2065,high_variant,80_84,17878.825
905,2065,instant_replacement,80_84,17878.825
905,2065,low_variant,80_84,17878.825
905,2065,medium_variant,80_84,17878.825
905,2065,momentum,80_84,12456.981
905,2065,no_change,80_84,13318.279
905,2065,zero_migration,80_84,16738.652
905,2065,constant_fertility,85_89,12964.278
905,2065,constant_mortality,85_89,8323.655
905,2065,high_variant,85_89,12964.278
905,2065,instant_replacement,85_89,12964.278
905,2065,low_variant,85_89,12964.278
905,2065,medium_variant,85_89,12964.278
905,2065,momentum,85_89,7934.799
905,2065,no_change,85_89,8323.655
905,2065,zero_migration,85_89,12367.801
905,2065,constant_fertility,90_94,7568.898
905,2065,constant_mortality,90_94,4042.529
905,2065,high_variant,90_94,7568.898
905,2065,instant_replacement,90_94,7568.898
905,2065,low_variant,90_94,7568.898
905,2065,medium_variant,90_94,7568.898
905,2065,momentum,90_94,3914.106
905,2065,no_change,90_94,4042.529
905,2065,zero_migration,90_94,7331.474
905,2065,constant_fertility,95_99,2813.659
905,2065,constant_mortality,95_99,1288.029
905,2065,high_variant,95_99,2813.659
905,2065,instant_replacement,95_99,2813.659
905,2065,low_variant,95_99,2813.659
905,2065,medium_variant,95_99,2813.659
905,2065,momentum,95_99,1261.49
905,2065,no_change,95_99,1288.029
905,2065,zero_migration,95_99,2756.129
905,2065,constant_fertility,100plus,546.533
905,2065,constant_mortality,100plus,247.325
905,2065,high_variant,100plus,546.533
905,2065,instant_replacement,100plus,546.533
905,2065,low_variant,100plus,546.533
905,2065,medium_variant,100plus,546.533
905,2065,momentum,100plus,244.371
905,2065,no_change,100plus,247.325
905,2065,zero_migration,100plus,539.984
905,2070,constant_fertility,"Region, subregion, country or area *",NORTHERN AMERICA
905,2070,constant_mortality,"Region, subregion, country or area *",NORTHERN AMERICA
905,2070,high_variant,"Region, subregion, country or area *",NORTHERN AMERICA
905,2070,instant_replacement,"Region, subregion, country or area *",NORTHERN AMERICA
905,2070,low_variant,"Region, subregion, country or area *",NORTHERN AMERICA
905,2070,medium_variant,"Region, subregion, country or area *",NORTHERN AMERICA
905,2070,momentum,"Region, subregion, country or area *",NORTHERN AMERICA
905,2070,no_change,"Region, subregion, country or area *",NORTHERN AMERICA
905,2070,zero_migration,"Region, subregion, country or area *",NORTHERN AMERICA
905,2070,constant_fertility,0_4,24384.986
905,2070,constant_mortality,0_4,25526.802
905,2070,high_variant,0_4,40634.803
905,2070,instant_replacement,0_4,30786.914
905,2070,low_variant,0_4,14562.128
905,2070,medium_variant,0_4,25822.419
905,2070,momentum,0_4,23186.007
905,2070,no_change,0_4,24105.305
905,2070,zero_migration,0_4,19141.697
905,2070,constant_fertility,5_9,24569.392
905,2070,constant_mortality,5_9,25669.909
905,2070,high_variant,5_9,40025.939
905,2070,instant_replacement,5_9,30788.546
905,2070,low_variant,5_9,14998.395
905,2070,medium_variant,5_9,25948.971
905,2070,momentum,5_9,23478.453
905,2070,no_change,5_9,24305.223
905,2070,zero_migration,5_9,19487.241
905,2070,constant_fertility,10_14,24734.708
905,2070,constant_mortality,10_14,25728.809
905,2070,high_variant,10_14,39155.651
905,2070,instant_replacement,10_14,30799.98
905,2070,low_variant,10_14,15535.357
905,2070,medium_variant,10_14,25984.31
905,2070,momentum,10_14,23919.249
905,2070,no_change,10_14,24491.523
905,2070,zero_migration,10_14,19851.645
905,2070,constant_fertility,15_19,25149.898
905,2070,constant_mortality,15_19,25917.458
905,2070,high_variant,15_19,37727.446
905,2070,instant_replacement,15_19,30757.345
905,2070,low_variant,15_19,16675.536
905,2070,medium_variant,15_19,26158.24
905,2070,momentum,15_19,24031.769
905,2070,no_change,15_19,24917.898
905,2070,zero_migration,15_19,20076.078
905,2070,constant_fertility,20_24,25802.313
905,2070,constant_mortality,20_24,26290.724
905,2070,high_variant,20_24,35955.289
905,2070,instant_replacement,20_24,30480.119
905,2070,low_variant,20_24,18377.233
905,2070,medium_variant,20_24,26544.168
905,2070,momentum,20_24,23499.802
905,2070,no_change,20_24,25554.919
905,2070,zero_migration,20_24,20139.357
905,2070,constant_fertility,25_29,26415.178
905,2070,constant_mortality,25_29,26770.846
905,2070,high_variant,25_29,34593.795
905,2070,instant_replacement,25_29,30130.416
905,2070,low_variant,25_29,20009.511
905,2070,medium_variant,25_29,27046.262
905,2070,momentum,25_29,22778.412
905,2070,no_change,25_29,26145.521
905,2070,zero_migration,25_29,20231.293
905,2070,constant_fertility,30_34,26950.647
905,2070,constant_mortality,30_34,27261.603
905,2070,high_variant,30_34,34148.034
905,2070,instant_replacement,30_34,30165.693
905,2070,low_variant,30_34,21116.366
905,2070,medium_variant,30_34,27568.713
905,2070,momentum,30_34,22479.601
905,2070,no_change,30_34,26651.03
905,2070,zero_migration,30_34,20414.889
905,2070,constant_fertility,35_39,27450.533
905,2070,constant_mortality,35_39,27677.828
905,2070,high_variant,35_39,34323.62
905,2070,instant_replacement,35_39,30520.979
905,2070,low_variant,35_39,21759.852
905,2070,medium_variant,35_39,28034.29
905,2070,momentum,35_39,22713.545
905,2070,no_change,35_39,27102.962
905,2070,zero_migration,35_39,20766.736
905,2070,constant_fertility,40_44,27816.705
905,2070,constant_mortality,40_44,27877.039
905,2070,high_variant,40_44,34541.708
905,2070,instant_replacement,40_44,30866.401
905,2070,low_variant,40_44,22084.651
905,2070,medium_variant,40_44,28313.188
905,2070,momentum,40_44,23282.945
905,2070,no_change,40_44,27389.587
905,2070,zero_migration,40_44,21285.675
905,2070,constant_fertility,45_49,27768.787
905,2070,constant_mortality,45_49,27546.439
905,2070,high_variant,45_49,33005.817
905,2070,instant_replacement,45_49,30735.593
905,2070,low_variant,45_49,23213.017
905,2070,medium_variant,45_49,28109.417
905,2070,momentum,45_49,23646.385
905,2070,no_change,45_49,27213.726
905,2070,zero_migration,45_49,21622.108
905,2070,constant_fertility,50_54,27159.657
905,2070,constant_mortality,50_54,26452.374
905,2070,high_variant,50_54,30141.672
905,2070,instant_replacement,50_54,29814.759
905,2070,low_variant,50_54,24284.624
905,2070,medium_variant,50_54,27213.147
905,2070,momentum,50_54,23231.536
905,2070,no_change,50_54,26400.972
905,2070,zero_migration,50_54,21344.641
905,2070,constant_fertility,55_59,26023.12
905,2070,constant_mortality,55_59,24969.526
905,2070,high_variant,55_59,26023.121
905,2070,instant_replacement,55_59,26023.117
905,2070,low_variant,55_59,26023.118
905,2070,medium_variant,55_59,26023.119
905,2070,momentum,55_59,19908.937
905,2070,no_change,55_59,24969.53
905,2070,zero_migration,55_59,20775.07
905,2070,constant_fertility,60_64,26368.525
905,2070,constant_mortality,60_64,24785.082
905,2070,high_variant,60_64,26368.527
905,2070,instant_replacement,60_64,26368.527
905,2070,low_variant,60_64,26368.525
905,2070,medium_variant,60_64,26368.525
905,2070,momentum,60_64,20026.736
905,2070,no_change,60_64,24785.081
905,2070,zero_migration,60_64,21334.048
905,2070,constant_fertility,65_69,25148.63
905,2070,constant_mortality,65_69,22926.865
905,2070,high_variant,65_69,25148.63
905,2070,instant_replacement,65_69,25148.63
905,2070,low_variant,65_69,25148.63
905,2070,medium_variant,65_69,25148.63
905,2070,momentum,65_69,18615.462
905,2070,no_change,65_69,22926.865
905,2070,zero_migration,65_69,20447.782
905,2070,constant_fertility,70_74,24216.266
905,2070,constant_mortality,70_74,21075.588
905,2070,high_variant,70_74,24216.266
905,2070,instant_replacement,70_74,24216.266
905,2070,low_variant,70_74,24216.266
905,2070,medium_variant,70_74,24216.266
905,2070,momentum,70_74,17653.173
905,2070,no_change,70_74,21075.588
905,2070,zero_migration,70_74,20310.659
905,2070,constant_fertility,75_79,23357.647
905,2070,constant_mortality,75_79,18929.997
905,2070,high_variant,75_79,23357.647
905,2070,instant_replacement,75_79,23357.647
905,2070,low_variant,75_79,23357.647
905,2070,medium_variant,75_79,23357.647
905,2070,momentum,75_79,16675.409
905,2070,no_change,75_79,18929.997
905,2070,zero_migration,75_79,20599.846
905,2070,constant_fertility,80_84,19570.047
905,2070,constant_mortality,80_84,14201.726
905,2070,high_variant,80_84,19570.047
905,2070,instant_replacement,80_84,19570.047
905,2070,low_variant,80_84,19570.047
905,2070,medium_variant,80_84,19570.047
905,2070,momentum,80_84,12941.203
905,2070,no_change,80_84,14201.726
905,2070,zero_migration,80_84,17854.344
905,2070,constant_fertility,85_89,14425.629
905,2070,constant_mortality,85_89,8897.968
905,2070,high_variant,85_89,14425.629
905,2070,instant_replacement,85_89,14425.629
905,2070,low_variant,85_89,14425.629
905,2070,medium_variant,85_89,14425.629
905,2070,momentum,85_89,8322.237
905,2070,no_change,85_89,8897.968
905,2070,zero_migration,85_89,13504.213
905,2070,constant_fertility,90_94,8140.149
905,2070,constant_mortality,90_94,4094.577
905,2070,high_variant,90_94,8140.149
905,2070,instant_replacement,90_94,8140.149
905,2070,low_variant,90_94,8140.149
905,2070,medium_variant,90_94,8140.149
905,2070,momentum,90_94,3903.547
905,2070,no_change,90_94,4094.577
905,2070,zero_migration,90_94,7764.024
905,2070,constant_fertility,95_99,2949.599
905,2070,constant_mortality,95_99,1245.394
905,2070,high_variant,95_99,2949.599
905,2070,instant_replacement,95_99,2949.599
905,2070,low_variant,95_99,2949.599
905,2070,medium_variant,95_99,2949.599
905,2070,momentum,95_99,1205.839
905,2070,no_change,95_99,1245.394
905,2070,zero_migration,95_99,2856.169
905,2070,constant_fertility,100plus,563.793
905,2070,constant_mortality,100plus,231.154
905,2070,high_variant,100plus,563.793
905,2070,instant_replacement,100plus,563.793
905,2070,low_variant,100plus,563.793
905,2070,medium_variant,100plus,563.793
905,2070,momentum,100plus,226.711
905,2070,no_change,100plus,231.154
905,2070,zero_migration,100plus,552.904
905,2075,constant_fertility,"Region, subregion, country or area *",NORTHERN AMERICA
905,2075,constant_mortality,"Region, subregion, country or area *",NORTHERN AMERICA
905,2075,high_variant,"Region, subregion, country or area *",NORTHERN AMERICA
905,2075,instant_replacement,"Region, subregion, country or area *",NORTHERN AMERICA
905,2075,low_variant,"Region, subregion, country or area *",NORTHERN AMERICA
905,2075,medium_variant,"Region, subregion, country or area *",NORTHERN AMERICA
905,2075,momentum,"Region, subregion, country or area *",NORTHERN AMERICA
905,2075,no_change,"Region, subregion, country or area *",NORTHERN AMERICA
905,2075,zero_migration,"Region, subregion, country or area *",NORTHERN AMERICA
905,2075,constant_fertility,0_4,24388.755
905,2075,constant_mortality,0_4,25544.287
905,2075,high_variant,0_4,41845.028
905,2075,instant_replacement,0_4,31208.215
905,2075,low_variant,0_4,14190.228
905,2075,medium_variant,0_4,25874.934
905,2075,momentum,0_4,23217.097
905,2075,no_change,0_4,24075.98
905,2075,zero_migration,0_4,18886.111
905,2075,constant_fertility,5_9,24533.652
905,2075,constant_mortality,5_9,25658.268
905,2075,high_variant,5_9,40779.877
905,2075,instant_replacement,5_9,30934.164
905,2075,low_variant,5_9,14712.967
905,2075,medium_variant,5_9,25970.767
905,2075,momentum,5_9,23165.473
905,2075,no_change,5_9,24238.015
905,2075,zero_migration,5_9,19137.468
905,2075,constant_fertility,10_14,24727.245
905,2075,constant_mortality,10_14,25816.609
905,2075,high_variant,10_14,40181.523
905,2075,instant_replacement,10_14,30945.507
905,2075,low_variant,10_14,15157.659
905,2075,medium_variant,10_14,26106.625
905,2075,momentum,10_14,23464.938
905,2075,no_change,10_14,24452.702
905,2075,zero_migration,10_14,19484.359
905,2075,constant_fertility,15_19,25241.555
905,2075,constant_mortality,15_19,26212.17
905,2075,high_variant,15_19,39656.595
905,2075,instant_replacement,15_19,31304.472
905,2075,low_variant,15_19,16045.973
905,2075,medium_variant,15_19,26490.651
905,2075,momentum,15_19,23887.997
905,2075,no_change,15_19,24976.5
905,2075,zero_migration,15_19,19843.433
905,2075,constant_fertility,20_24,25970.637
905,2075,constant_mortality,20_24,26683.539
905,2075,high_variant,20_24,38532.778
905,2075,instant_replacement,20_24,31571.68
905,2075,low_variant,20_24,17506.65
905,2075,medium_variant,20_24,26977.74
905,2075,momentum,20_24,23952.496
905,2075,no_change,20_24,25687.284
905,2075,zero_migration,20_24,20051.173
905,2075,constant_fertility,25_29,26548.804
905,2075,constant_mortality,25_29,26973.087
905,2075,high_variant,25_29,36681.486
905,2075,instant_replacement,25_29,31217.91
905,2075,low_variant,25_29,19138.534
905,2075,medium_variant,25_29,27289.165
905,2075,momentum,25_29,23396.191
905,2075,no_change,25_29,26240.546
905,2075,zero_migration,25_29,20098.62
905,2075,constant_fertility,30_34,26948.825
905,2075,constant_mortality,30_34,27232.279
905,2075,high_variant,30_34,35108.14
905,2075,instant_replacement,30_34,30655.889
905,2075,low_variant,30_34,20558.199
905,2075,medium_variant,30_34,27578.386
905,2075,momentum,30_34,22663.46
905,2075,no_change,30_34,26610.156
905,2075,zero_migration,30_34,20182.973
905,2075,constant_fertility,35_39,27293.147
905,2075,constant_mortality,35_39,27510.984
905,2075,high_variant,35_39,34471.242
905,2075,instant_replacement,35_39,30500.118
905,2075,low_variant,35_39,21474.378
905,2075,medium_variant,35_39,27909.489
905,2075,momentum,35_39,22342.66
905,2075,no_change,35_39,26904.24
905,2075,zero_migration,35_39,20359.58
905,2075,constant_fertility,40_44,27639.303
905,2075,constant_mortality,40_44,27734.849
905,2075,high_variant,40_44,34489.426
905,2075,instant_replacement,40_44,30700.091
905,2075,low_variant,40_44,21967.436
905,2075,medium_variant,40_44,28221.01
905,2075,momentum,40_44,22529.697
905,2075,no_change,40_44,27164.816
905,2075,zero_migration,40_44,20696.815
905,2075,constant_fertility,45_49,27865.476
905,2075,constant_mortality,45_49,27726.257
905,2075,high_variant,45_49,34556.99
905,2075,instant_replacement,45_49,30900.873
905,2075,low_variant,45_49,22161.622
905,2075,medium_variant,45_49,28359.312
905,2075,momentum,45_49,23000.427
905,2075,no_change,45_49,27245.043
905,2075,zero_migration,45_49,21179.075
905,2075,constant_fertility,50_54,27673.492
905,2075,constant_mortality,50_54,27142.683
905,2075,high_variant,50_54,32868.857
905,2075,instant_replacement,50_54,30618.183
905,2075,low_variant,50_54,23153.27
905,2075,medium_variant,50_54,28011.062
905,2075,momentum,50_54,23192.941
905,2075,no_change,50_54,26816.991
905,2075,zero_migration,50_54,21449.813
905,2075,constant_fertility,55_59,26921.203
905,2075,constant_mortality,55_59,25773.705
905,2075,high_variant,55_59,29867.619
905,2075,instant_replacement,55_59,29546.798
905,2075,low_variant,55_59,24079.768
905,2075,medium_variant,55_59,26973.697
