continent,year,variant,age5yearinterval,population
908,2065,High_variant,70_74,37683.418
908,2065,Instant_replacement,70_74,37683.412
908,2065,Low_variant,70_74,37683.418
908,2065,Medium_variant,70_74,37683.418
908,2065,No_change,70_74,33126.37
908,2065,Zero_migration,70_74,35301.967
908,2065,Constant_fertility,75_79,37899.419
908,2065,Constant_mortality,75_79,31362.77
908,2065,High_variant,75_79,37899.419
908,2065,Instant_replacement,75_79,37899.409
908,2065,Low_variant,75_79,37899.419
908,2065,Medium_variant,75_79,37899.419
908,2065,No_change,75_79,31362.77
908,2065,Zero_migration,75_79,36298.485
908,2065,Constant_fertility,80_84,32116.055
908,2065,Constant_mortality,80_84,24085.821
908,2065,High_variant,80_84,32116.055
908,2065,Instant_replacement,80_84,32116.048
908,2065,Low_variant,80_84,32116.055
908,2065,Medium_variant,80_84,32116.055
908,2065,No_change,80_84,24085.821
908,2065,Zero_migration,80_84,31164.244
908,2065,Constant_fertility,85_89,23566.363
908,2065,Constant_mortality,85_89,14957.179
908,2065,High_variant,85_89,23566.363
908,2065,Instant_replacement,85_89,23566.357
908,2065,Low_variant,85_89,23566.363
908,2065,Medium_variant,85_89,23566.363
908,2065,No_change,85_89,14957.179
908,2065,Zero_migration,85_89,23077.497
908,2065,Constant_fertility,90_94,14436.679
908,2065,Constant_mortality,90_94,7036.163
908,2065,High_variant,90_94,14436.679
908,2065,Instant_replacement,90_94,14436.676
908,2065,Low_variant,90_94,14436.679
908,2065,Medium_variant,90_94,14436.679
908,2065,No_change,90_94,7036.163
908,2065,Zero_migration,90_94,14236.749
908,2065,Constant_fertility,95_99,6412.406
908,2065,Constant_mortality,95_99,2124.852
908,2065,High_variant,95_99,6412.406
908,2065,Instant_replacement,95_99,6412.406
908,2065,Low_variant,95_99,6412.406
908,2065,Medium_variant,95_99,6412.406
908,2065,No_change,95_99,2124.852
908,2065,Zero_migration,95_99,6354.513
908,2065,Constant_fertility,100plus,1767.393
908,2065,Constant_mortality,100plus,356.3
908,2065,High_variant,100plus,1767.393
908,2065,Instant_replacement,100plus,1767.393
908,2065,Low_variant,100plus,1767.393
908,2065,Medium_variant,100plus,1767.393
908,2065,No_change,100plus,356.3
908,2065,Zero_migration,100plus,1757.526
908,2070,Constant_fertility,0_4,27621.735
908,2070,Constant_mortality,0_4,33126.047
908,2070,High_variant,0_4,54858.224
908,2070,Instant_replacement,0_4,45868.791
908,2070,Low_variant,0_4,17606.359
908,2070,Medium_variant,0_4,33441.847
908,2070,No_change,0_4,27393.864
908,2070,Zero_migration,0_4,29079.353
908,2070,Constant_fertility,5_9,28206.354
908,2070,Constant_mortality,5_9,33333.895
908,2070,High_variant,5_9,54108.626
908,2070,Instant_replacement,5_9,46172.526
908,2070,Low_variant,5_9,18143.202
908,2070,Medium_variant,5_9,33631.396
908,2070,No_change,5_9,27986.872
908,2070,Zero_migration,5_9,29368.433
908,2070,Constant_fertility,10_14,28931.424
908,2070,Constant_mortality,10_14,34079.688
908,2070,High_variant,10_14,53861.373
908,2070,Instant_replacement,10_14,47577.105
908,2070,Low_variant,10_14,19285.699
908,2070,Medium_variant,10_14,34361.523
908,2070,No_change,10_14,28721.939
908,2070,Zero_migration,10_14,30302.6
908,2070,Constant_fertility,15_19,30244.119
908,2070,Constant_mortality,15_19,35354.77
908,2070,High_variant,15_19,53217.228
908,2070,Instant_replacement,15_19,48786.976
908,2070,Low_variant,15_19,21501.15
908,2070,Medium_variant,15_19,35634.963
908,2070,No_change,15_19,30031.444
908,2070,Zero_migration,15_19,31636.468
908,2070,Constant_fertility,20_24,32088.172
908,2070,Constant_mortality,20_24,36634.528
908,2070,High_variant,20_24,51647.59
908,2070,Instant_replacement,20_24,48245.049
908,2070,Low_variant,20_24,24318.847
908,2070,Medium_variant,20_24,36942.377
908,2070,No_change,20_24,31842.146
908,2070,Zero_migration,20_24,32740.066
908,2070,Constant_fertility,25_29,33772.38
908,2070,Constant_mortality,25_29,37182.697
908,2070,High_variant,25_29,49543.951
908,2070,Instant_replacement,25_29,46312.802
908,2070,Low_variant,25_29,26414.579
908,2070,Medium_variant,25_29,37542.172
908,2070,No_change,25_29,33465.198
908,2070,Zero_migration,25_29,32988.383
908,2070,Constant_fertility,30_34,34649.966
908,2070,Constant_mortality,30_34,36818.738
908,2070,High_variant,30_34,47668.427
908,2070,Instant_replacement,30_34,44551.342
908,2070,Low_variant,30_34,27087.217
908,2070,Medium_variant,30_34,37258.606
908,2070,No_change,30_34,34249.918
908,2070,Zero_migration,30_34,32375.91
908,2070,Constant_fertility,35_39,34936.483
908,2070,Constant_mortality,35_39,36536.286
908,2070,High_variant,35_39,47002.331
908,2070,Instant_replacement,35_39,44213.398
908,2070,Low_variant,35_39,27227.345
908,2070,Medium_variant,35_39,37095.992
908,2070,No_change,35_39,34415.572
908,2070,Zero_migration,35_39,32047.202
908,2070,Constant_fertility,40_44,35652.508
908,2070,Constant_mortality,40_44,37345.452
908,2070,High_variant,40_44,48271.766
908,2070,Instant_replacement,40_44,45927.937
908,2070,Low_variant,40_44,27921.001
908,2070,Medium_variant,40_44,38096.394
908,2070,No_change,40_44,34966.853
908,2070,Zero_migration,40_44,33118.471
908,2070,Constant_fertility,45_49,37447.389
908,2070,Constant_mortality,45_49,38810.755
908,2070,High_variant,45_49,48539.785
908,2070,Instant_replacement,45_49,48954.25
908,2070,Low_variant,45_49,31204.197
908,2070,Medium_variant,45_49,39871.994
908,2070,No_change,45_49,36478.799
908,2070,Zero_migration,45_49,35172.321
908,2070,Constant_fertility,50_54,39773.99
908,2070,Constant_mortality,50_54,39746.357
908,2070,High_variant,50_54,46978.447
908,2070,Instant_replacement,50_54,51693.355
908,2070,Low_variant,50_54,35539.737
908,2070,Medium_variant,50_54,41259.097
908,2070,No_change,50_54,38336.179
908,2070,Zero_migration,50_54,36919.728
908,2070,Constant_fertility,55_59,41479.318
908,2070,Constant_mortality,55_59,39382.757
908,2070,High_variant,55_59,41479.318
908,2070,Instant_replacement,55_59,41479.31
908,2070,Low_variant,55_59,41479.318
908,2070,Medium_variant,55_59,41479.318
908,2070,No_change,55_59,39382.757
908,2070,Zero_migration,55_59,37550.622
908,2070,Constant_fertility,60_64,39800.741
908,2070,Constant_mortality,60_64,37066.463
908,2070,High_variant,60_64,39800.741
908,2070,Instant_replacement,60_64,39800.739
908,2070,Low_variant,60_64,39800.741
908,2070,Medium_variant,60_64,39800.741
908,2070,No_change,60_64,37066.463
908,2070,Zero_migration,60_64,36074.429
908,2070,Constant_fertility,65_69,36041.361
908,2070,Constant_mortality,65_69,32658.233
908,2070,High_variant,65_69,36041.361
908,2070,Instant_replacement,65_69,36041.357
908,2070,Low_variant,65_69,36041.361
908,2070,Medium_variant,65_69,36041.361
908,2070,No_change,65_69,32658.233
908,2070,Zero_migration,65_69,32531.785
908,2070,Constant_fertility,70_74,34155.534
908,2070,Constant_mortality,70_74,29710.557
908,2070,High_variant,70_74,34155.534
908,2070,Instant_replacement,70_74,34155.527
908,2070,Low_variant,70_74,34155.534
908,2070,Medium_variant,70_74,34155.534
908,2070,No_change,70_74,29710.557
908,2070,Zero_migration,70_74,31141.728
908,2070,Constant_fertility,75_79,34445.582
908,2070,Constant_mortality,75_79,28016.723
908,2070,High_variant,75_79,34445.582
908,2070,Instant_replacement,75_79,34445.575
908,2070,Low_variant,75_79,34445.582
908,2070,Medium_variant,75_79,34445.582
908,2070,No_change,75_79,28016.723
908,2070,Zero_migration,75_79,32193.368
908,2070,Constant_fertility,80_84,32272.088
908,2070,Constant_mortality,80_84,23543.834
908,2070,High_variant,80_84,32272.088
908,2070,Instant_replacement,80_84,32272.078
908,2070,Low_variant,80_84,32272.088
908,2070,Medium_variant,80_84,32272.088
908,2070,No_change,80_84,23543.834
908,2070,Zero_migration,80_84,30832.942
908,2070,Constant_fertility,85_89,24411.593
908,2070,Constant_mortality,85_89,14876.078
908,2070,High_variant,85_89,24411.593
908,2070,Instant_replacement,85_89,24411.586
908,2070,Low_variant,85_89,24411.593
908,2070,Medium_variant,85_89,24411.593
908,2070,No_change,85_89,14876.078
908,2070,Zero_migration,85_89,23643.735
908,2070,Constant_fertility,90_94,14791.182
908,2070,Constant_mortality,90_94,6752.101
908,2070,High_variant,90_94,14791.182
908,2070,Instant_replacement,90_94,14791.178
908,2070,Low_variant,90_94,14791.182
908,2070,Medium_variant,90_94,14791.182
908,2070,No_change,90_94,6752.101
908,2070,Zero_migration,90_94,14465.81
908,2070,Constant_fertility,95_99,6732.006
908,2070,Constant_mortality,95_99,2035.138
908,2070,High_variant,95_99,6732.006
908,2070,Instant_replacement,95_99,6732.004
908,2070,Low_variant,95_99,6732.006
908,2070,Medium_variant,95_99,6732.006
908,2070,No_change,95_99,2035.138
908,2070,Zero_migration,95_99,6634.591
908,2070,Constant_fertility,100plus,2106.722
908,2070,Constant_mortality,100plus,357.754
908,2070,High_variant,100plus,2106.722
908,2070,Instant_replacement,100plus,2106.722
908,2070,Low_variant,100plus,2106.722
908,2070,Medium_variant,100plus,2106.722
908,2070,No_change,100plus,357.754
908,2070,Zero_migration,100plus,2089.101
908,2075,Constant_fertility,0_4,27094.943
908,2075,Constant_mortality,0_4,33302.164
908,2075,High_variant,0_4,56672.345
908,2075,Instant_replacement,0_4,46879.373
908,2075,Low_variant,0_4,17261.385
908,2075,Medium_variant,0_4,33658.616
908,2075,No_change,0_4,26845.745
908,2075,Zero_migration,0_4,29090.356
908,2075,Constant_fertility,5_9,27752.831
908,2075,Constant_mortality,5_9,33236.896
908,2075,High_variant,5_9,54976.913
908,2075,Instant_replacement,5_9,45991.564
908,2075,Low_variant,5_9,17741.373
908,2075,Medium_variant,5_9,33569.952
908,2075,No_change,5_9,27511.047
908,2075,Zero_migration,5_9,29066.074
908,2075,Constant_fertility,10_14,28301.116
908,2075,Constant_mortality,10_14,33412.773
908,2075,High_variant,10_14,54194.838
908,2075,Instant_replacement,10_14,46261.396
908,2075,Low_variant,10_14,18240.855
908,2075,Medium_variant,10_14,33724.136
908,2075,No_change,10_14,28070.243
908,2075,Zero_migration,10_14,29358.729
908,2075,Constant_fertility,15_19,29210.433
908,2075,Constant_mortality,15_19,34327.985
908,2075,High_variant,15_19,54127.266
908,2075,Instant_replacement,15_19,47846.454
908,2075,Low_variant,15_19,19569.117
908,2075,Medium_variant,15_19,34637.314
908,2075,No_change,15_19,28978.246
908,2075,Zero_migration,15_19,30286.769
908,2075,Constant_fertility,20_24,30753.446
908,2075,Constant_mortality,20_24,35794.227
908,2075,High_variant,20_24,53700.479
908,2075,Instant_replacement,20_24,49275.77
908,2075,Low_variant,20_24,22018.614
908,2075,Medium_variant,20_24,36137.204
908,2075,No_change,20_24,30488.785
908,2075,Zero_migration,20_24,31601.38
908,2075,Constant_fertility,25_29,32646.442
908,2075,Constant_mortality,25_29,37084.223
908,2075,High_variant,25_29,52171.667
908,2075,Instant_replacement,25_29,48775.69
908,2075,Low_variant,25_29,24887.596
908,2075,Medium_variant,25_29,37490.556
908,2075,No_change,25_29,32317.718
908,2075,Zero_migration,25_29,32685.095
908,2075,Constant_fertility,30_34,34200.91
908,2075,Constant_mortality,30_34,37455.297
908,2075,High_variant,30_34,49934.679
908,2075,Instant_replacement,30_34,46711.946
908,2075,Low_variant,30_34,26857.499
908,2075,Medium_variant,30_34,37960.077
908,2075,No_change,30_34,33766.391
908,2075,Zero_migration,30_34,32911.567
908,2075,Constant_fertility,35_39,34901.166
908,2075,Constant_mortality,35_39,36872.481
908,2075,High_variant,35_39,47879.577
908,2075,Instant_replacement,35_39,44773.347
908,2075,Low_variant,35_39,27360.535
908,2075,Medium_variant,35_39,37501.264
908,2075,No_change,35_39,34326.323
908,2075,Zero_migration,35_39,32274.34
908,2075,Constant_fertility,40_44,35032.8
908,2075,Constant_mortality,40_44,36390.947
908,2075,High_variant,40_44,47048.254
908,2075,Instant_replacement,40_44,44272.506
908,2075,Low_variant,40_44,27354.746
908,2075,Medium_variant,40_44,37182.758
908,2075,No_change,40_44,34294.141
908,2075,Zero_migration,40_44,31910.236
908,2075,Constant_fertility,45_49,35591.401
908,2075,Constant_mortality,45_49,36937.505
908,2075,High_variant,45_49,48126.106
908,2075,Instant_replacement,45_49,45799.007
908,2075,Low_variant,45_49,27903.529
908,2075,Medium_variant,45_49,38014.826
908,2075,No_change,45_49,34605.269
908,2075,Zero_migration,45_49,32903.633
908,2075,Constant_fertility,50_54,37190.611
908,2075,Constant_mortality,50_54,38022.936
908,2075,High_variant,50_54,48159.88
908,2075,Instant_replacement,50_54,48572.429
908,2075,Low_variant,50_54,30999.776
908,2075,Medium_variant,50_54,39579.827
908,2075,No_change,50_54,35763.352
908,2075,Zero_migration,50_54,34809.043
908,2075,Constant_fertility,55_59,39235.923
908,2075,Constant_mortality,55_59,38449.44
908,2075,High_variant,55_59,46315.006
908,2075,Instant_replacement,55_59,50956.112
908,2075,Low_variant,55_59,35059.098
908,2075,Medium_variant,55_59,40687.057
908,2075,No_change,55_59,37103.108
908,2075,Zero_migration,55_59,36323.358
908,2075,Constant_fertility,60_64,40547.399
908,2075,Constant_mortality,60_64,37454.594
908,2075,High_variant,60_64,40547.399
908,2075,Instant_replacement,60_64,40547.388
908,2075,Low_variant,60_64,40547.399
908,2075,Medium_variant,60_64,40547.399
908,2075,No_change,60_64,37454.594
908,2075,Zero_migration,60_64,36631.594
908,2075,Constant_fertility,65_69,38510.453
908,2075,Constant_mortality,65_69,34548.211
908,2075,High_variant,65_69,38510.453
908,2075,Instant_replacement,65_69,38510.449
908,2075,Low_variant,65_69,38510.453
908,2075,Medium_variant,65_69,38510.453
908,2075,No_change,65_69,34548.211
908,2075,Zero_migration,65_69,34835.82
908,2075,Constant_fertility,70_74,34312.108
908,2075,Constant_mortality,70_74,29499.987
908,2075,High_variant,70_74,34312.108
908,2075,Instant_replacement,70_74,34312.102
908,2075,Low_variant,70_74,34312.108
908,2075,Medium_variant,70_74,34312.108
908,2075,No_change,70_74,29499.987
908,2075,Zero_migration,70_74,30902.924
908,2075,Constant_fertility,75_79,31540.317
908,2075,Constant_mortality,75_79,25277.696
908,2075,High_variant,75_79,31540.317
908,2075,Instant_replacement,75_79,31540.308
908,2075,Low_variant,75_79,31540.317
908,2075,Medium_variant,75_79,31540.317
908,2075,No_change,75_79,25277.696
908,2075,Zero_migration,75_79,28682.256
908,2075,Constant_fertility,80_84,29803.02
908,2075,Constant_mortality,80_84,21207.285
908,2075,High_variant,80_84,29803.02
908,2075,Instant_replacement,80_84,29803.012
908,2075,Low_variant,80_84,29803.02
908,2075,Medium_variant,80_84,29803.02
908,2075,No_change,80_84,21207.285
908,2075,Zero_migration,80_84,27765.752
908,2075,Constant_fertility,85_89,24748.782
908,2075,Constant_mortality,85_89,14500.106
908,2075,High_variant,85_89,24748.782
908,2075,Instant_replacement,85_89,24748.773
908,2075,Low_variant,85_89,24748.782
908,2075,Medium_variant,85_89,24748.782
908,2075,No_change,85_89,14500.106
908,2075,Zero_migration,85_89,23571.282
908,2075,Constant_fertility,90_94,15555.011
908,2075,Constant_mortality,90_94,6684.929
908,2075,High_variant,90_94,15555.011
908,2075,Instant_replacement,90_94,15555.004
908,2075,Low_variant,90_94,15555.011
908,2075,Medium_variant,90_94,15555.011
908,2075,No_change,90_94,6684.929
908,2075,Zero_migration,90_94,15031.426
908,2075,Constant_fertility,95_99,7059.446
908,2075,Constant_mortality,95_99,1935.39
908,2075,High_variant,95_99,7059.446
908,2075,Instant_replacement,95_99,7059.443
908,2075,Low_variant,95_99,7059.446
908,2075,Medium_variant,95_99,7059.446
908,2075,No_change,95_99,1935.39
908,2075,Zero_migration,95_99,6895.292
908,2075,Constant_fertility,100plus,2371.255
908,2075,Constant_mortality,100plus,346.013
908,2075,High_variant,100plus,2371.255
908,2075,Instant_replacement,100plus,2371.255
908,2075,Low_variant,100plus,2371.255
908,2075,Medium_variant,100plus,2371.255
908,2075,No_change,100plus,346.013
908,2075,Zero_migration,100plus,2339.982
908,2080,Constant_fertility,0_4,26405.007
908,2080,Constant_mortality,0_4,33298.315
908,2080,High_variant,0_4,59000.452
908,2080,Instant_replacement,0_4,48276.558
908,2080,Low_variant,0_4,16566.769
908,2080,Medium_variant,0_4,33696.764
908,2080,No_change,0_4,26136.013
908,2080,Zero_migration,0_4,28927.662
908,2080,Constant_fertility,5_9,27217.235
908,2080,Constant_mortality,5_9,33403.204
908,2080,High_variant,5_9,56781.402
908,2080,Instant_replacement,5_9,46992.744
908,2080,Low_variant,5_9,17387.279
908,2080,Medium_variant,5_9,33777.541
908,2080,No_change,5_9,26954.1
908,2080,Zero_migration,5_9,29077.412
908,2080,Constant_fertility,10_14,27841.29
908,2080,Constant_mortality,10_14,33308.92
908,2080,High_variant,10_14,55056.781
908,2080,Instant_replacement,10_14,46074.276
908,2080,Low_variant,10_14,17832.542
908,2080,Medium_variant,10_14,33656.34
908,2080,No_change,10_14,27587.911
908,2080,Zero_migration,10_14,29056.903
908,2080,Constant_fertility,15_19,28561.785
908,2080,Constant_mortality,15_19,33642.724
908,2080,High_variant,15_19,54442.952
908,2080,Instant_replacement,15_19,46513.495
908,2080,Low_variant,15_19,18505.902
908,2080,Medium_variant,15_19,33981.905
908,2080,No_change,15_19,28307.902
908,2080,Zero_migration,15_19,29344.414
908,2080,Constant_fertility,20_24,29687.15
908,2080,Constant_mortality,20_24,34735.682
908,2080,High_variant,20_24,54578.544
908,2080,Instant_replacement,20_24,48304.747
908,2080,Low_variant,20_24,20054.405
908,2080,Medium_variant,20_24,35107.787
908,2080,No_change,20_24,29403.007
908,2080,Zero_migration,20_24,30255.947
908,2080,Constant_fertility,25_29,31277.561
908,2080,Constant_mortality,25_29,36208.806
908,2080,High_variant,25_29,54188.294
908,2080,Instant_replacement,25_29,49771.504
908,2080,Low_variant,25_29,22553.641
908,2080,Medium_variant,25_29,36651.223
908,2080,No_change,25_29,30931.343
908,2080,Zero_migration,25_29,31552.751
908,2080,Constant_fertility,30_34,33050.658
908,2080,Constant_mortality,30_34,37322.589
908,2080,High_variant,30_34,52531.655
908,2080,Instant_replacement,30_34,49144.196
908,2080,Low_variant,30_34,25304.816
908,2080,Medium_variant,30_34,37881.435
908,2080,No_change,30_34,32595.156
908,2080,Zero_migration,30_34,32614.486
908,2080,Constant_fertility,35_39,34438.27
908,2080,Constant_mortality,35_39,37472.546
908,2080,High_variant,35_39,50124.001
908,2080,Instant_replacement,35_39,46911.776
908,2080,Low_variant,35_39,27112.99
908,2080,Medium_variant,35_39,38183.856
908,2080,No_change,35_39,33822.873
908,2080,Zero_migration,35_39,32814.165
908,2080,Constant_fertility,40_44,34991.438
908,2080,Constant_mortality,40_44,36701.923
908,2080,High_variant,40_44,47918.695
908,2080,Instant_replacement,40_44,44825.963
908,2080,Low_variant,40_44,27479.02
908,2080,Medium_variant,40_44,37580.606
908,2080,No_change,40_44,34185.356
908,2080,Zero_migration,40_44,32144.99
908,2080,Constant_fertility,45_49,34980.706
908,2080,Constant_mortality,45_49,35993.446
908,2080,High_variant,45_49,46926.3
908,2080,Instant_replacement,45_49,44168.23
908,2080,Low_variant,45_49,27345.622
908,2080,Medium_variant,45_49,37117.364
908,2080,No_change,45_49,33930.665
908,2080,Zero_migration,45_49,31721.159
908,2080,Constant_fertility,50_54,35378.44
908,2080,Constant_mortality,50_54,36204.806
908,2080,High_variant,50_54,47792.631
908,2080,Instant_replacement,50_54,45488.899
908,2080,Low_variant,50_54,27753.244
908,2080,Medium_variant,50_54,37772.946
908,2080,No_change,50_54,33938.386
908,2080,Zero_migration,50_54,32597.202
908,2080,Constant_fertility,55_59,36748.207
908,2080,Constant_mortality,55_59,36803.542
908,2080,High_variant,55_59,47543.99
908,2080,Instant_replacement,55_59,47953.332
908,2080,Low_variant,55_59,30631.359
908,2080,Medium_variant,55_59,39087.674
908,2080,No_change,55_59,34644.466
908,2080,Zero_migration,55_59,34297.181
908,2080,Constant_fertility,60_64,38442.309
908,2080,Constant_mortality,60_64,36581.437
908,2080,High_variant,60_64,45348.177
908,2080,Instant_replacement,60_64,49886.516
908,2080,Low_variant,60_64,34344.68
908,2080,Medium_variant,60_64,39846.427
908,2080,No_change,60_64,35322.25
908,2080,Zero_migration,60_64,35500.703
908,2080,Constant_fertility,65_69,39259.254
908,2080,Constant_mortality,65_69,34849.859
908,2080,High_variant,65_69,39259.254
908,2080,Instant_replacement,65_69,39259.241
908,2080,Low_variant,65_69,39259.254
908,2080,Medium_variant,65_69,39259.254
908,2080,No_change,65_69,34849.859
908,2080,Zero_migration,65_69,35394.495
908,2080,Constant_fertility,70_74,36695.502
908,2080,Constant_mortality,70_74,31143.907
908,2080,High_variant,70_74,36695.502
908,2080,Instant_replacement,70_74,36695.496
908,2080,Low_variant,70_74,36695.502
908,2080,Medium_variant,70_74,36695.502
908,2080,No_change,70_74,31143.907
908,2080,Zero_migration,70_74,33118.216
908,2080,Constant_fertility,75_79,31803.886
908,2080,Constant_mortality,75_79,25108.43
908,2080,High_variant,75_79,31803.886
908,2080,Instant_replacement,75_79,31803.878
908,2080,Low_variant,75_79,31803.886
908,2080,Medium_variant,75_79,31803.886
908,2080,No_change,75_79,25108.43
908,2080,Zero_migration,75_79,28563.281
908,2080,Constant_fertility,80_84,27685.234
908,2080,Constant_mortality,80_84,19279.793
908,2080,High_variant,80_84,27685.234
908,2080,Instant_replacement,80_84,27685.224
908,2080,Low_variant,80_84,27685.234
908,2080,Medium_variant,80_84,27685.234
908,2080,No_change,80_84,19279.793
908,2080,Zero_migration,80_84,25085.821
908,2080,Constant_fertility,85_89,23387.508
908,2080,Constant_mortality,85_89,13201.707
908,2080,High_variant,85_89,23387.508
908,2080,Instant_replacement,85_89,23387.5
908,2080,Low_variant,85_89,23387.508
908,2080,Medium_variant,85_89,23387.508
908,2080,No_change,85_89,13201.707
908,2080,Zero_migration,85_89,21698.347
908,2080,Constant_fertility,90_94,16010.01
908,2080,Constant_mortality,90_94,6489.935
908,2080,High_variant,90_94,16010.01
908,2080,Instant_replacement,90_94,16010.004
908,2080,Low_variant,90_94,16010.01
908,2080,Medium_variant,90_94,16010.01
908,2080,No_change,90_94,6489.935
908,2080,Zero_migration,90_94,15188.55
908,2080,Constant_fertility,95_99,7603.533
908,2080,Constant_mortality,95_99,1902.519
908,2080,High_variant,95_99,7603.533
908,2080,Instant_replacement,95_99,7603.528
908,2080,Low_variant,95_99,7603.533
908,2080,Medium_variant,95_99,7603.533
908,2080,No_change,95_99,1902.519
908,2080,Zero_migration,95_99,7329.849
908,2080,Constant_fertility,100plus,2612.093
908,2080,Constant_mortality,100plus,327.442
908,2080,High_variant,100plus,2612.093
908,2080,Instant_replacement,100plus,2612.092
908,2080,Low_variant,100plus,2612.093
908,2080,Medium_variant,100plus,2612.093
908,2080,No_change,100plus,327.442
908,2080,Zero_migration,100plus,2556.745
908,2085,Constant_fertility,0_4,25643.795
908,2085,Constant_mortality,0_4,32903.834
908,2085,High_variant,0_4,61117.952
908,2085,Instant_replacement,0_4,49171.866
908,2085,Low_variant,0_4,15521.011
908,2085,Medium_variant,0_4,33340.011
908,2085,No_change,0_4,25356.427
908,2085,Zero_migration,0_4,28361.912
908,2085,Constant_fertility,5_9,26518.593
908,2085,Constant_mortality,5_9,33389.838
908,2085,High_variant,5_9,59099.844
908,2085,Instant_replacement,5_9,48380.517
908,2085,Low_variant,5_9,16683.721
908,2085,Medium_variant,5_9,33806.675
908,2085,No_change,5_9,26235.76
908,2085,Zero_migration,5_9,28915.202
908,2085,Constant_fertility,10_14,27299.469
908,2085,Constant_mortality,10_14,33468.078
908,2085,High_variant,10_14,56854.664
908,2085,Instant_replacement,10_14,47068.925
908,2085,Low_variant,10_14,17471.943
908,2085,Medium_variant,10_14,33857.489
908,2085,No_change,10_14,27024.594
908,2085,Zero_migration,10_14,29068.666
908,2085,Constant_fertility,15_19,28083.545
908,2085,Constant_mortality,15_19,33519.378
908,2085,High_variant,15_19,55286.703
908,2085,Instant_replacement,15_19,46308.359
908,2085,Low_variant,15_19,18078.812
908,2085,Medium_variant,15_19,33895.685
908,2085,No_change,15_19,27806.673
908,2085,Zero_migration,15_19,29043.674
908,2085,Constant_fertility,20_24,29005.153
908,2085,Constant_mortality,20_24,34017.006
908,2085,High_variant,20_24,54862.371
908,2085,Instant_replacement,20_24,46940.792
908,2085,Low_variant,20_24,18957.704
908,2085,Medium_variant,20_24,34419.778
908,2085,No_change,20_24,28698.525
908,2085,Zero_migration,20_24,29316.969
908,2085,Constant_fertility,25_29,30175.979
908,2085,Constant_mortality,25_29,35116.782
908,2085,High_variant,25_29,55032.571
908,2085,Instant_replacement,25_29,48768.539
908,2085,Low_variant,25_29,20554.684
908,2085,Medium_variant,25_29,35587.917
908,2085,No_change,25_29,29810.446
908,2085,Zero_migration,25_29,30213.856
908,2085,Constant_fertility,30_34,31657.491
908,2085,Constant_mortality,30_34,36422.197
908,2085,High_variant,30_34,54522.143
908,2085,Instant_replacement,30_34,50115.48
908,2085,Low_variant,30_34,22946.947
908,2085,Medium_variant,30_34,37018.082
908,2085,No_change,30_34,31186.839
908,2085,Zero_migration,30_34,31491.335
908,2085,Constant_fertility,35_39,33277.102
908,2085,Constant_mortality,35_39,37315.396
908,2085,High_variant,35_39,52702.6
908,2085,Instant_replacement,35_39,49325.601
908,2085,Low_variant,35_39,25547.428
908,2085,Medium_variant,35_39,38091.062
908,2085,No_change,35_39,32641.531
908,2085,Zero_migration,35_39,32526.056
908,2085,Constant_fertility,40_44,34526.079
908,2085,Constant_mortality,40_44,37271.146
908,2085,High_variant,40_44,50151.169
908,2085,Instant_replacement,40_44,46951.847
908,2085,Low_variant,40_44,27223.869
908,2085,Medium_variant,40_44,38254.616
908,2085,No_change,40_44,33671.379
908,2085,Zero_migration,40_44,32691.188
908,2085,Constant_fertility,45_49,34943.895
908,2085,Constant_mortality,45_49,36283.08
908,2085,High_variant,45_49,47800.723
908,2085,Instant_replacement,45_49,44726.014
908,2085,Low_variant,45_49,27470.196
908,2085,Medium_variant,45_49,37517.944
908,2085,No_change,45_49,33808.369
908,2085,Zero_migration,45_49,31967.587
908,2085,Constant_fertility,50_54,34790.265
908,2085,Constant_mortality,50_54,35283.22
908,2085,High_variant,50_54,46636.453
908,2085,Instant_replacement,50_54,43903.044
908,2085,Low_variant,50_54,27216.282
908,2085,Medium_variant,50_54,36907.967
908,2085,No_change,50_54,33270.525
908,2085,Zero_migration,50_54,31452.687
908,2085,Constant_fertility,55_59,35004.439
908,2085,Constant_mortality,55_59,35066.913
908,2085,High_variant,55_59,47249.21
908,2085,Instant_replacement,55_59,44977.869
908,2085,Low_variant,55_59,27467.417
908,2085,Medium_variant,55_59,37358.317
908,2085,No_change,55_59,32893.071
908,2085,Zero_migration,55_59,32166.687
908,2085,Constant_fertility,60_64,36091.514
908,2085,Constant_mortality,60_64,35044.572
908,2085,High_variant,60_64,46647.984
908,2085,Instant_replacement,60_64,47052.101
908,2085,Low_variant,60_64,30076.431
908,2085,Medium_variant,60_64,38362.207
908,2085,No_change,60_64,33023.174
908,2085,Zero_migration,60_64,33592.417
908,2085,Constant_fertility,65_69,37337.966
908,2085,Constant_mortality,65_69,34055.238
908,2085,High_variant,65_69,44010.442
908,2085,Instant_replacement,65_69,48408.443
908,2085,Low_variant,65_69,33348.394
908,2085,Medium_variant,65_69,38679.415
908,2085,No_change,65_69,32907.843
908,2085,Zero_migration,65_69,34389.505
908,2085,Constant_fertility,70_74,37445.847
908,2085,Constant_mortality,70_74,31349.233
908,2085,High_variant,70_74,37445.847
908,2085,Instant_replacement,70_74,37445.832
908,2085,Low_variant,70_74,37445.847
908,2085,Medium_variant,70_74,37445.847
908,2085,No_change,70_74,31349.233
908,2085,Zero_migration,70_74,33676.52
