continent,year,variant,gender,freq,agebroad,percentagetotaldeaths
905,2080,no change,female,5Yearly,15_64,11.1990627445747
905,2080,no change,male,5Yearly,15_64,18.0477227426502
905,2080,zero-migration,female,5Yearly,15_64,4.07600747088302
905,2080,zero-migration,male,5Yearly,15_64,5.22086105851674
905,2080,constant-fertility,female,5Yearly,20plus,99.6789455081021
905,2080,constant-fertility,male,5Yearly,20plus,99.6632345711608
905,2080,constant-mortality,female,5Yearly,20plus,99.1879489105803
905,2080,constant-mortality,male,5Yearly,20plus,98.8451805891891
905,2080,high variant,female,5Yearly,20plus,99.4338638423157
905,2080,high variant,male,5Yearly,20plus,99.4149782199167
905,2080,instant-replacement,female,5Yearly,20plus,99.5943580471599
905,2080,instant-replacement,male,5Yearly,20plus,99.5772758032808
905,2080,low variant,female,5Yearly,20plus,99.8203112173999
905,2080,low variant,male,5Yearly,20plus,99.8086848376367
905,2080,medium variant,female,5Yearly,20plus,99.6614071657887
905,2080,medium variant,male,5Yearly,20plus,99.6453499031434
905,2080,no change,female,5Yearly,20plus,99.2296022141814
905,2080,no change,male,5Yearly,20plus,98.9009488247295
905,2080,zero-migration,female,5Yearly,20plus,99.7248782453213
905,2080,zero-migration,male,5Yearly,20plus,99.7118391173842
905,2080,constant-fertility,female,5Yearly,20_64,4.66584647816989
905,2080,constant-fertility,male,5Yearly,20_64,5.83962154890554
905,2080,constant-mortality,female,5Yearly,20_64,11.202480474715
905,2080,constant-mortality,male,5Yearly,20_64,17.9704514835753
905,2080,high variant,female,5Yearly,20_64,5.61384681256423
905,2080,high variant,male,5Yearly,20_64,7.02464810878625
905,2080,instant-replacement,female,5Yearly,20_64,5.10527528150688
905,2080,instant-replacement,male,5Yearly,20_64,6.39447859290065
905,2080,low variant,female,5Yearly,20_64,3.83957157719698
905,2080,low variant,male,5Yearly,20_64,4.80454884861787
905,2080,medium variant,female,5Yearly,20_64,4.72251623207623
905,2080,medium variant,male,5Yearly,20_64,5.91098867543735
905,2080,no change,female,5Yearly,20_64,11.0802589289423
905,2080,no change,male,5Yearly,20_64,17.7777888079667
905,2080,zero-migration,female,5Yearly,20_64,4.03835334029129
905,2080,zero-migration,male,5Yearly,20_64,5.16141740618387
905,2080,constant-fertility,female,5Yearly,20_69,7.03988741230529
905,2080,constant-fertility,male,5Yearly,20_69,8.95360637295834
905,2080,constant-mortality,female,5Yearly,20_69,16.2228089025056
905,2080,constant-mortality,male,5Yearly,20_69,24.917229660479
905,2080,high variant,female,5Yearly,20_69,8.07406028157487
905,2080,high variant,male,5Yearly,20_69,10.2461451155275
905,2080,instant-replacement,female,5Yearly,20_69,7.56091248506126
905,2080,instant-replacement,male,5Yearly,20_69,9.61471036508839
905,2080,low variant,female,5Yearly,20_69,6.1251620143035
905,2080,low variant,male,5Yearly,20_69,7.80615970749891
905,2080,medium variant,female,5Yearly,20_69,7.09782551800634
905,2080,medium variant,male,5Yearly,20_69,9.02616981617226
905,2080,no change,female,5Yearly,20_69,16.1041112266628
905,2080,no change,male,5Yearly,20_69,24.7379546200695
905,2080,zero-migration,female,5Yearly,20_69,6.16304219576885
905,2080,zero-migration,male,5Yearly,20_69,8.00750547446767
905,2080,constant-fertility,female,5Yearly,25plus,99.6041391202263
905,2080,constant-fertility,male,5Yearly,25plus,99.5348083811918
905,2080,constant-mortality,female,5Yearly,25plus,98.9798215606814
905,2080,constant-mortality,male,5Yearly,25plus,98.2916230196259
905,2080,high variant,female,5Yearly,25plus,99.3201158785307
905,2080,high variant,male,5Yearly,25plus,99.2196843484183
905,2080,instant-replacement,female,5Yearly,25plus,99.5052634331147
905,2080,instant-replacement,male,5Yearly,25plus,99.4243728275123
905,2080,low variant,female,5Yearly,25plus,99.7717669433457
905,2080,low variant,male,5Yearly,25plus,99.7255461189473
905,2080,medium variant,female,5Yearly,25plus,99.5838074268234
905,2080,medium variant,male,5Yearly,25plus,99.5121002408996
905,2080,no change,female,5Yearly,25plus,99.0287701683979
905,2080,no change,male,5Yearly,25plus,98.3662005387617
905,2080,zero-migration,female,5Yearly,25plus,99.661729328072
905,2080,zero-migration,male,5Yearly,25plus,99.6027271547404
905,2080,constant-fertility,female,5Yearly,25_69,6.96508102442942
905,2080,constant-fertility,male,5Yearly,25_69,8.8251801829893
905,2080,constant-mortality,female,5Yearly,25_69,16.0146815526067
905,2080,constant-mortality,male,5Yearly,25_69,24.3636720909159
905,2080,high variant,female,5Yearly,25_69,7.96031231778991
905,2080,high variant,male,5Yearly,25_69,10.0508512440291
905,2080,instant-replacement,female,5Yearly,25_69,7.47181787101602
905,2080,instant-replacement,male,5Yearly,25_69,9.46180738931985
905,2080,low variant,female,5Yearly,25_69,6.0766177402493
905,2080,low variant,male,5Yearly,25_69,7.72302098880942
905,2080,medium variant,female,5Yearly,25_69,7.02022577904105
905,2080,medium variant,male,5Yearly,25_69,8.89292015392848
905,2080,no change,female,5Yearly,25_69,15.9032791808793
905,2080,no change,male,5Yearly,25_69,24.2032063341017
905,2080,zero-migration,female,5Yearly,25_69,6.09989327851954
905,2080,zero-migration,male,5Yearly,25_69,7.89839351182384
905,2080,constant-fertility,female,5Yearly,40plus,99.1571913574386
905,2080,constant-fertility,male,5Yearly,40plus,98.9979242206919
905,2080,constant-mortality,female,5Yearly,40plus,97.8313090515401
905,2080,constant-mortality,male,5Yearly,40plus,96.0515013875164
905,2080,high variant,female,5Yearly,40plus,98.7099885233569
905,2080,high variant,male,5Yearly,40plus,98.4810547429501
905,2080,instant-replacement,female,5Yearly,40plus,98.9929776763714
905,2080,instant-replacement,male,5Yearly,40plus,98.8070258580009
905,2080,low variant,female,5Yearly,40plus,99.4470686730061
905,2080,low variant,male,5Yearly,40plus,99.3391782073219
905,2080,medium variant,female,5Yearly,40plus,99.1259814494599
905,2080,medium variant,male,5Yearly,40plus,98.9616332562159
905,2080,no change,female,5Yearly,40plus,97.9063281283602
905,2080,no change,male,5Yearly,40plus,96.1768695520223
905,2080,zero-migration,female,5Yearly,40plus,99.2883084778133
905,2080,zero-migration,male,5Yearly,40plus,99.1480448855723
905,2080,constant-fertility,female,5Yearly,50plus,98.3530351804898
905,2080,constant-fertility,male,5Yearly,50plus,98.1444411958368
905,2080,constant-mortality,female,5Yearly,50plus,95.8834695239422
905,2080,constant-mortality,male,5Yearly,50plus,93.0845558038901
905,2080,high variant,female,5Yearly,50plus,97.7181824998975
905,2080,high variant,male,5Yearly,50plus,97.4277337041873
905,2080,instant-replacement,female,5Yearly,50plus,98.1145583975149
905,2080,instant-replacement,male,5Yearly,50plus,97.8745153005388
905,2080,low variant,female,5Yearly,50plus,98.8079318799926
905,2080,low variant,male,5Yearly,50plus,98.6624696167043
905,2080,medium variant,female,5Yearly,50plus,98.3100898883754
905,2080,medium variant,male,5Yearly,50plus,98.0955711336683
905,2080,no change,female,5Yearly,50plus,95.9842045845965
905,2080,no change,male,5Yearly,50plus,93.246368960292
905,2080,zero-migration,female,5Yearly,50plus,98.6139106688474
905,2080,zero-migration,male,5Yearly,50plus,98.4193492862252
905,2080,constant-fertility,female,5Yearly,60plus,96.5454973084025
905,2080,constant-fertility,male,5Yearly,60plus,95.8818579480156
905,2080,constant-mortality,female,5Yearly,60plus,91.5277866852797
905,2080,constant-mortality,male,5Yearly,60plus,86.2638627949091
905,2080,high variant,female,5Yearly,60plus,95.5492259118009
905,2080,high variant,male,5Yearly,60plus,94.712623435997
905,2080,instant-replacement,female,5Yearly,60plus,96.1506129226244
905,2080,instant-replacement,male,5Yearly,60plus,95.4155051617606
905,2080,low variant,female,5Yearly,60plus,97.3290288441266
905,2080,low variant,male,5Yearly,60plus,96.8136702035465
905,2080,medium variant,female,5Yearly,60plus,96.480891365941
905,2080,medium variant,male,5Yearly,60plus,95.8055443316262
905,2080,no change,female,5Yearly,60plus,91.6745279810961
905,2080,no change,male,5Yearly,60plus,86.4915395693452
905,2080,zero-migration,female,5Yearly,60plus,97.0465693388011
905,2080,zero-migration,male,5Yearly,60plus,96.4160300881714
905,2080,constant-fertility,female,5Yearly,65plus,95.0130990299322
905,2080,constant-fertility,male,5Yearly,65plus,93.8236130222553
905,2080,constant-mortality,female,5Yearly,65plus,87.9854684358653
905,2080,constant-mortality,male,5Yearly,65plus,80.8747291056138
905,2080,high variant,female,5Yearly,65plus,93.8200170297515
905,2080,high variant,male,5Yearly,65plus,92.3903301111304
905,2080,instant-replacement,female,5Yearly,65plus,94.489082765653
905,2080,instant-replacement,male,5Yearly,65plus,93.1827972103802
905,2080,low variant,female,5Yearly,65plus,95.980739640203
905,2080,low variant,male,5Yearly,65plus,95.0041359890189
905,2080,medium variant,female,5Yearly,65plus,94.9388909337125
905,2080,medium variant,male,5Yearly,65plus,93.734361227706
905,2080,no change,female,5Yearly,65plus,88.1493432852391
905,2080,no change,male,5Yearly,65plus,81.1231600167628
905,2080,zero-migration,female,5Yearly,65plus,95.68652490503
905,2080,zero-migration,male,5Yearly,65plus,94.5504217112003
905,2080,constant-fertility,female,5Yearly,70plus,92.6390580957968
905,2080,constant-fertility,male,5Yearly,70plus,90.7096281982025
905,2080,constant-mortality,female,5Yearly,70plus,82.9651400080747
905,2080,constant-mortality,male,5Yearly,70plus,73.9279509287101
905,2080,high variant,female,5Yearly,70plus,91.3598035607408
905,2080,high variant,male,5Yearly,70plus,89.1688331043892
905,2080,instant-replacement,female,5Yearly,70plus,92.0334455620987
905,2080,instant-replacement,male,5Yearly,70plus,89.9625654381924
905,2080,low variant,female,5Yearly,70plus,93.6951492030964
905,2080,low variant,male,5Yearly,70plus,92.0025251301378
905,2080,medium variant,female,5Yearly,70plus,92.5635816477824
905,2080,medium variant,male,5Yearly,70plus,90.6191800869711
905,2080,no change,female,5Yearly,70plus,83.1254909875186
905,2080,no change,male,5Yearly,70plus,74.16299420466
905,2080,zero-migration,female,5Yearly,70plus,93.5618360495525
905,2080,zero-migration,male,5Yearly,70plus,91.7043336429165
905,2080,constant-fertility,female,5Yearly,80plus,82.1361646160289
905,2080,constant-fertility,male,5Yearly,80plus,77.4168088719925
905,2080,constant-mortality,female,5Yearly,80plus,64.7735856505354
905,2080,constant-mortality,male,5Yearly,80plus,52.0183805286841
905,2080,high variant,female,5Yearly,80plus,81.0019463394453
905,2080,high variant,male,5Yearly,80plus,76.1018101265883
905,2080,instant-replacement,female,5Yearly,80plus,81.5992069520276
905,2080,instant-replacement,male,5Yearly,80plus,76.7792300633147
905,2080,low variant,female,5Yearly,80plus,83.0725198218241
905,2080,low variant,male,5Yearly,80plus,78.5202441671054
905,2080,medium variant,female,5Yearly,80plus,82.0692259573748
905,2080,medium variant,male,5Yearly,80plus,77.3396363899981
905,2080,no change,female,5Yearly,80plus,64.8987770757675
905,2080,no change,male,5Yearly,80plus,52.1837717715248
905,2080,zero-migration,female,5Yearly,80plus,83.8631468685611
905,2080,zero-migration,male,5Yearly,80plus,79.2022510900611
905,2080,constant-fertility,female,5Yearly,90plus,52.9474899466944
905,2080,constant-fertility,male,5Yearly,90plus,43.2733411785859
905,2080,constant-mortality,female,5Yearly,90plus,30.3516422490228
905,2080,constant-mortality,male,5Yearly,90plus,19.233204548057
905,2080,high variant,female,5Yearly,90plus,52.2163522574605
905,2080,high variant,male,5Yearly,90plus,42.5382773599708
905,2080,instant-replacement,female,5Yearly,90plus,52.6013922853728
905,2080,instant-replacement,male,5Yearly,90plus,42.9168837062666
905,2080,low variant,female,5Yearly,90plus,53.5511067260564
905,2080,low variant,male,5Yearly,90plus,43.8900804443703
905,2080,medium variant,female,5Yearly,90plus,52.9043564285413
905,2080,medium variant,male,5Yearly,90plus,43.2301825008216
905,2080,no change,female,5Yearly,90plus,30.4103065747204
905,2080,no change,male,5Yearly,90plus,19.2943625728672
905,2080,zero-migration,female,5Yearly,90plus,55.2826943133347
905,2080,zero-migration,male,5Yearly,90plus,45.2803415294636
905,2085,constant-fertility,female,5Yearly,0_4,0.220356506908817
905,2085,constant-fertility,male,5Yearly,0_4,0.206892707789914
905,2085,constant-mortality,female,5Yearly,0_4,0.586710175368894
905,2085,constant-mortality,male,5Yearly,0_4,0.722825312167626
905,2085,high variant,female,5Yearly,0_4,0.416647011470193
905,2085,high variant,male,5Yearly,0_4,0.38909085211069
905,2085,instant-replacement,female,5Yearly,0_4,0.285730623915041
905,2085,instant-replacement,male,5Yearly,0_4,0.267536843894531
905,2085,low variant,female,5Yearly,0_4,0.114907426710528
905,2085,low variant,male,5Yearly,0_4,0.108430304904414
905,2085,medium variant,female,5Yearly,0_4,0.234521915827677
905,2085,medium variant,male,5Yearly,0_4,0.220127405593695
905,2085,no change,female,5Yearly,0_4,0.551519237266924
905,2085,no change,male,5Yearly,0_4,0.680571634220757
905,2085,zero-migration,female,5Yearly,0_4,0.192444196335067
905,2085,zero-migration,male,5Yearly,0_4,0.179996203044748
905,2085,constant-fertility,female,5Yearly,0_14,0.256811970909479
905,2085,constant-fertility,male,5Yearly,0_14,0.250696412338658
905,2085,constant-mortality,female,5Yearly,0_14,0.68811038044796
905,2085,constant-mortality,male,5Yearly,0_14,0.877354827516888
905,2085,high variant,female,5Yearly,0_14,0.478934093098716
905,2085,high variant,male,5Yearly,0_14,0.463536933153656
905,2085,instant-replacement,female,5Yearly,0_14,0.331175329316859
905,2085,instant-replacement,male,5Yearly,0_14,0.321948026577837
905,2085,low variant,female,5Yearly,0_14,0.135989131581892
905,2085,low variant,male,5Yearly,0_14,0.133873560188593
905,2085,medium variant,female,5Yearly,0_14,0.272848678858776
905,2085,medium variant,male,5Yearly,0_14,0.266139119078715
905,2085,no change,female,5Yearly,0_14,0.648137990971412
905,2085,no change,male,5Yearly,0_14,0.828128573378694
905,2085,zero-migration,female,5Yearly,0_14,0.22403994334144
905,2085,zero-migration,male,5Yearly,0_14,0.217891122541367
905,2085,constant-fertility,female,5Yearly,0_19,0.296852812897998
905,2085,constant-fertility,male,5Yearly,0_19,0.314276743657305
905,2085,constant-mortality,female,5Yearly,0_19,0.811223550789204
905,2085,constant-mortality,male,5Yearly,0_19,1.15770391947152
905,2085,high variant,female,5Yearly,0_19,0.542920354662546
905,2085,high variant,male,5Yearly,0_19,0.564621266727256
905,2085,instant-replacement,female,5Yearly,0_19,0.379658940059226
905,2085,instant-replacement,male,5Yearly,0_19,0.398684998338251
905,2085,low variant,female,5Yearly,0_19,0.16068627770154
905,2085,low variant,male,5Yearly,0_19,0.173187519735698
905,2085,medium variant,female,5Yearly,0_19,0.314625262235747
905,2085,medium variant,male,5Yearly,0_19,0.332445642306301
905,2085,no change,female,5Yearly,0_19,0.766271516419403
905,2085,no change,male,5Yearly,0_19,1.09772775219965
905,2085,zero-migration,female,5Yearly,0_19,0.25830317645594
905,2085,zero-migration,male,5Yearly,0_19,0.272354574048324
905,2085,constant-fertility,female,5Yearly,0_24,0.364587608999612
905,2085,constant-fertility,male,5Yearly,0_24,0.429455946280715
905,2085,constant-mortality,female,5Yearly,0_24,1.01826722795619
905,2085,constant-mortality,male,5Yearly,0_24,1.71071975872919
905,2085,high variant,female,5Yearly,0_24,0.647792122003061
905,2085,high variant,male,5Yearly,0_24,0.742643141433451
905,2085,instant-replacement,female,5Yearly,0_24,0.460484019197386
905,2085,instant-replacement,male,5Yearly,0_24,0.536009214462037
905,2085,low variant,female,5Yearly,0_24,0.20380376221812
905,2085,low variant,male,5Yearly,0_24,0.246466712068142
905,2085,medium variant,female,5Yearly,0_24,0.385029591060437
905,2085,medium variant,male,5Yearly,0_24,0.45218822338803
905,2085,no change,female,5Yearly,0_24,0.965726192381896
905,2085,no change,male,5Yearly,0_24,1.63130975575597
905,2085,zero-migration,female,5Yearly,0_24,0.316053769201205
905,2085,zero-migration,male,5Yearly,0_24,0.370898157170625
905,2085,constant-fertility,female,5Yearly,5_14,0.036455464000662
905,2085,constant-fertility,male,5Yearly,5_14,0.0438037045487445
905,2085,constant-mortality,female,5Yearly,5_14,0.101400205079066
905,2085,constant-mortality,male,5Yearly,5_14,0.154529515349261
905,2085,high variant,female,5Yearly,5_14,0.0622870816285232
905,2085,high variant,male,5Yearly,5_14,0.0744460810429659
905,2085,instant-replacement,female,5Yearly,5_14,0.0454447054018176
905,2085,instant-replacement,male,5Yearly,5_14,0.0544111826833061
905,2085,low variant,female,5Yearly,5_14,0.0210817048713635
905,2085,low variant,male,5Yearly,5_14,0.0254432552841781
905,2085,medium variant,female,5Yearly,5_14,0.0383267630310994
905,2085,medium variant,male,5Yearly,5_14,0.0460117134850201
905,2085,no change,female,5Yearly,5_14,0.0966187537044878
905,2085,no change,male,5Yearly,5_14,0.147556939157937
905,2085,zero-migration,female,5Yearly,5_14,0.0315957470063728
905,2085,zero-migration,male,5Yearly,5_14,0.0378949194966189
905,2085,constant-fertility,female,5Yearly,15plus,99.7431880290905
905,2085,constant-fertility,male,5Yearly,15plus,99.7493035876613
905,2085,constant-mortality,female,5Yearly,15plus,99.311889619552
905,2085,constant-mortality,male,5Yearly,15plus,99.1226451724831
905,2085,high variant,female,5Yearly,15plus,99.5210659069013
905,2085,high variant,male,5Yearly,15plus,99.5364630668463
905,2085,instant-replacement,female,5Yearly,15plus,99.6688246706831
905,2085,instant-replacement,male,5Yearly,15plus,99.6780519734221
905,2085,low variant,female,5Yearly,15plus,99.8640108684181
905,2085,low variant,male,5Yearly,15plus,99.8661264398114
905,2085,medium variant,female,5Yearly,15plus,99.7271513211412
905,2085,medium variant,male,5Yearly,15plus,99.7338608809213
905,2085,no change,female,5Yearly,15plus,99.3518620090286
905,2085,no change,male,5Yearly,15plus,99.1718714266213
905,2085,zero-migration,female,5Yearly,15plus,99.7759600566586
905,2085,zero-migration,male,5Yearly,15plus,99.7821088774586
905,2085,constant-fertility,female,5Yearly,15_24,0.107775638090133
905,2085,constant-fertility,male,5Yearly,15_24,0.178759533942057
905,2085,constant-mortality,female,5Yearly,15_24,0.330156847508231
905,2085,constant-mortality,male,5Yearly,15_24,0.8333649312123
905,2085,high variant,female,5Yearly,15_24,0.168858028904345
905,2085,high variant,male,5Yearly,15_24,0.279106208279796
905,2085,instant-replacement,female,5Yearly,15_24,0.129308689880527
905,2085,instant-replacement,male,5Yearly,15_24,0.2140611878842
905,2085,low variant,female,5Yearly,15_24,0.0678146306362281
905,2085,low variant,male,5Yearly,15_24,0.11259315187955
905,2085,medium variant,female,5Yearly,15_24,0.112180912201661
905,2085,medium variant,male,5Yearly,15_24,0.186049104309315
905,2085,no change,female,5Yearly,15_24,0.317588201410484
905,2085,no change,male,5Yearly,15_24,0.803181182377271
905,2085,zero-migration,female,5Yearly,15_24,0.0920138258597659
905,2085,zero-migration,male,5Yearly,15_24,0.153007034629258
905,2085,constant-fertility,female,5Yearly,15_49,1.24287334005241
905,2085,constant-fertility,male,5Yearly,15_49,1.43452721551751
905,2085,constant-mortality,female,5Yearly,15_49,3.42503951131586
905,2085,constant-mortality,male,5Yearly,15_49,6.06219606459185
905,2085,high variant,female,5Yearly,15_49,1.66814967315465
905,2085,high variant,male,5Yearly,15_49,1.94527406060986
905,2085,instant-replacement,female,5Yearly,15_49,1.40837741243746
905,2085,instant-replacement,male,5Yearly,15_49,1.63111453890903
905,2085,low variant,female,5Yearly,15_49,0.919359842607791
905,2085,low variant,male,5Yearly,15_49,1.04897200988386
905,2085,medium variant,female,5Yearly,15_49,1.27156755225778
905,2085,medium variant,male,5Yearly,15_49,1.46956367200224
905,2085,no change,female,5Yearly,15_49,3.35208638363928
905,2085,no change,male,5Yearly,15_49,5.93095501066363
905,2085,zero-migration,female,5Yearly,15_49,1.05600671166469
905,2085,zero-migration,male,5Yearly,15_49,1.23325479762089
905,2085,constant-fertility,female,5Yearly,15_59,2.87773152228061
905,2085,constant-fertility,male,5Yearly,15_59,3.49934819734764
905,2085,constant-mortality,female,5Yearly,15_59,7.75451568329015
905,2085,constant-mortality,male,5Yearly,15_59,12.8721073907051
905,2085,high variant,female,5Yearly,15_59,3.64981422703941
905,2085,high variant,male,5Yearly,15_59,4.44582249522078
905,2085,instant-replacement,female,5Yearly,15_59,3.18023894618605
905,2085,instant-replacement,male,5Yearly,15_59,3.86724527670025
905,2085,low variant,female,5Yearly,15_59,2.23733882099289
905,2085,low variant,male,5Yearly,15_59,2.71186989606541
905,2085,medium variant,female,5Yearly,15_59,2.92719314712537
905,2085,medium variant,male,5Yearly,15_59,3.56073798463569
905,2085,no change,female,5Yearly,15_59,7.63472692130646
905,2085,no change,male,5Yearly,15_59,12.675997709492
905,2085,zero-migration,female,5Yearly,15_59,2.47684270566294
905,2085,zero-migration,male,5Yearly,15_59,3.06002874304455
905,2085,constant-fertility,female,5Yearly,15_64,4.28207874775852
905,2085,constant-fertility,male,5Yearly,15_64,5.4085625736561
905,2085,constant-mortality,female,5Yearly,15_64,11.3133020943188
905,2085,constant-mortality,male,5Yearly,15_64,18.3095480740722
905,2085,high variant,female,5Yearly,15_64,5.31137755511148
905,2085,high variant,male,5Yearly,15_64,6.70277977999937
905,2085,instant-replacement,female,5Yearly,15_64,4.70330235882773
905,2085,instant-replacement,male,5Yearly,15_64,5.93695533319972
905,2085,low variant,female,5Yearly,15_64,3.4059632518852
905,2085,low variant,male,5Yearly,15_64,4.29939489870501
905,2085,medium variant,female,5Yearly,15_64,4.34742407925201
905,2085,medium variant,male,5Yearly,15_64,5.49162014170967
905,2085,no change,female,5Yearly,15_64,11.1605278778863
905,2085,no change,male,5Yearly,15_64,18.070165423611
905,2085,zero-migration,female,5Yearly,15_64,3.7338064574157
905,2085,zero-migration,male,5Yearly,15_64,4.80022837706284
905,2085,constant-fertility,female,5Yearly,20plus,99.703147187102
905,2085,constant-fertility,male,5Yearly,20plus,99.6857232563427
905,2085,constant-mortality,female,5Yearly,20plus,99.1887764492108
905,2085,constant-mortality,male,5Yearly,20plus,98.8422960805285
905,2085,high variant,female,5Yearly,20plus,99.4570796453374
905,2085,high variant,male,5Yearly,20plus,99.4353787332728
905,2085,instant-replacement,female,5Yearly,20plus,99.6203410599408
905,2085,instant-replacement,male,5Yearly,20plus,99.6013150016617
905,2085,low variant,female,5Yearly,20plus,99.8393137222985
905,2085,low variant,male,5Yearly,20plus,99.8268124802643
905,2085,medium variant,female,5Yearly,20plus,99.6853747377642
905,2085,medium variant,male,5Yearly,20plus,99.6675543576937
905,2085,no change,female,5Yearly,20plus,99.2337284835806
905,2085,no change,male,5Yearly,20plus,98.9022722478004
905,2085,zero-migration,female,5Yearly,20plus,99.7416968235441
905,2085,zero-migration,male,5Yearly,20plus,99.7276454259517
905,2085,constant-fertility,female,5Yearly,20_64,4.24203790577
905,2085,constant-fertility,male,5Yearly,20_64,5.34498224233746
905,2085,constant-mortality,female,5Yearly,20_64,11.1901889239776
905,2085,constant-mortality,male,5Yearly,20_64,18.0291989821176
905,2085,high variant,female,5Yearly,20_64,5.24739129354766
905,2085,high variant,male,5Yearly,20_64,6.60169544642577
905,2085,instant-replacement,female,5Yearly,20_64,4.65481874808537
905,2085,instant-replacement,male,5Yearly,20_64,5.8602183614393
905,2085,low variant,female,5Yearly,20_64,3.38126610576555
905,2085,low variant,male,5Yearly,20_64,4.26008093915791
905,2085,medium variant,female,5Yearly,20_64,4.30564749587504
905,2085,medium variant,male,5Yearly,20_64,5.42531361848209
905,2085,no change,female,5Yearly,20_64,11.0423943524383
905,2085,no change,male,5Yearly,20_64,17.8005662447901
905,2085,zero-migration,female,5Yearly,20_64,3.6995432243012
905,2085,zero-migration,male,5Yearly,20_64,4.74576492555589
905,2085,constant-fertility,female,5Yearly,20_69,6.47664328175994
905,2085,constant-fertility,male,5Yearly,20_69,8.31619987224588
905,2085,constant-mortality,female,5Yearly,20_69,16.3172678326765
905,2085,constant-mortality,male,5Yearly,20_69,25.1552303174694
905,2085,high variant,female,5Yearly,20_69,7.7552756907308
905,2085,high variant,male,5Yearly,20_69,9.93061518693785
905,2085,instant-replacement,female,5Yearly,20_69,7.07189216787501
905,2085,instant-replacement,male,5Yearly,20_69,9.07376833949407
905,2085,low variant,female,5Yearly,20_69,5.35682019933635
905,2085,low variant,male,5Yearly,20_69,6.88830950710011
905,2085,medium variant,female,5Yearly,20_69,6.55339893755414
905,2085,medium variant,male,5Yearly,20_69,8.41365627656236
905,2085,no change,female,5Yearly,20_69,16.1493845735425
905,2085,no change,male,5Yearly,20_69,24.9091969570991
905,2085,zero-migration,female,5Yearly,20_69,5.72995275853213
905,2085,zero-migration,male,5Yearly,20_69,7.49582404890702
905,2085,constant-fertility,female,5Yearly,25plus,99.6354123910004
905,2085,constant-fertility,male,5Yearly,25plus,99.5705440537193
905,2085,constant-mortality,female,5Yearly,25plus,98.9817327720438
905,2085,constant-mortality,male,5Yearly,25plus,98.2892802412708
905,2085,high variant,female,5Yearly,25plus,99.3522078779969
905,2085,high variant,male,5Yearly,25plus,99.2573568585666
905,2085,instant-replacement,female,5Yearly,25plus,99.5395159808026
905,2085,instant-replacement,male,5Yearly,25plus,99.4639907855379
905,2085,low variant,female,5Yearly,25plus,99.7961962377819
905,2085,low variant,male,5Yearly,25plus,99.7535332879319
905,2085,medium variant,female,5Yearly,25plus,99.6149704089396
905,2085,medium variant,male,5Yearly,25plus,99.547811776612
905,2085,no change,female,5Yearly,25plus,99.0342738076181
905,2085,no change,male,5Yearly,25plus,98.3686902442441
905,2085,zero-migration,female,5Yearly,25plus,99.6839462307988
905,2085,zero-migration,male,5Yearly,25plus,99.6291018428294
905,2085,constant-fertility,female,5Yearly,25_69,6.40890848565832
905,2085,constant-fertility,male,5Yearly,25_69,8.20102066962247
905,2085,constant-mortality,female,5Yearly,25_69,16.1102241555095
905,2085,constant-mortality,male,5Yearly,25_69,24.6022144782117
905,2085,high variant,female,5Yearly,25_69,7.65040392339029
905,2085,high variant,male,5Yearly,25_69,9.75259331223166
905,2085,instant-replacement,female,5Yearly,25_69,6.99106708873685
905,2085,instant-replacement,male,5Yearly,25_69,8.93644412337028
905,2085,low variant,female,5Yearly,25_69,5.31370271481977
905,2085,low variant,male,5Yearly,25_69,6.81503031476766
905,2085,medium variant,female,5Yearly,25_69,6.48299460872944
905,2085,medium variant,male,5Yearly,25_69,8.29391369548063
905,2085,no change,female,5Yearly,25_69,15.94992989758
905,2085,no change,male,5Yearly,25_69,24.3756149535428
905,2085,zero-migration,female,5Yearly,25_69,5.67220216578686
905,2085,zero-migration,male,5Yearly,25_69,7.39728046578472
905,2085,constant-fertility,female,5Yearly,40plus,99.2297866279742
905,2085,constant-fertility,male,5Yearly,40plus,99.0898982417969
905,2085,constant-mortality,female,5Yearly,40plus,97.832420897031
905,2085,constant-mortality,male,5Yearly,40plus,96.0379507825788
905,2085,high variant,female,5Yearly,40plus,98.7737099320222
905,2085,high variant,male,5Yearly,40plus,98.5684759785641
905,2085,instant-replacement,female,5Yearly,40plus,99.0670397222506
905,2085,instant-replacement,male,5Yearly,40plus,98.9034121036221
905,2085,low variant,female,5Yearly,40plus,99.5136394613361
905,2085,low variant,male,5Yearly,40plus,99.4212579501994
905,2085,medium variant,female,5Yearly,40plus,99.1973033767072
905,2085,medium variant,male,5Yearly,40plus,99.0525030892721
905,2085,no change,female,5Yearly,40plus,97.9163844286949
905,2085,no change,male,5Yearly,40plus,96.177787390505
905,2085,zero-migration,female,5Yearly,40plus,99.3393686570768
905,2085,zero-migration,male,5Yearly,40plus,99.2167077226058
905,2085,constant-fertility,female,5Yearly,50plus,98.5003146890381
905,2085,constant-fertility,male,5Yearly,50plus,98.3147763721438
905,2085,constant-mortality,female,5Yearly,50plus,95.8868501082361
905,2085,constant-mortality,male,5Yearly,50plus,93.0604491078913
905,2085,high variant,female,5Yearly,50plus,97.8529162337466
905,2085,high variant,male,5Yearly,50plus,97.5911890062365
905,2085,instant-replacement,female,5Yearly,50plus,98.2604472582457
905,2085,instant-replacement,male,5Yearly,50plus,98.0469374345131
