continent,year,variant,gender,freq,agebroad,percentagetotaldeaths
909,2070,constant_mortality,male,5yearly,40plus,92.7196435571407
909,2070,high_variant,female,5yearly,40plus,96.7978173564188
909,2070,high_variant,male,5yearly,40plus,94.9718525770673
909,2070,instant_replacement,female,5yearly,40plus,98.2395292723316
909,2070,instant_replacement,male,5yearly,40plus,97.0976868412524
909,2070,low_variant,female,5yearly,40plus,98.3703282191442
909,2070,low_variant,male,5yearly,40plus,97.3454285991847
909,2070,medium_variant,female,5yearly,40plus,97.6552573471184
909,2070,medium_variant,male,5yearly,40plus,96.2508236154383
909,2070,momentum,female,5yearly,40plus,95.3597572026297
909,2070,momentum,male,5yearly,40plus,93.8658334851204
909,2070,no_change,female,5yearly,40plus,89.9715630395405
909,2070,no_change,male,5yearly,40plus,87.5650701851935
909,2070,zero_migration,female,5yearly,40plus,97.6072955274958
909,2070,zero_migration,male,5yearly,40plus,96.2213934329272
909,2070,constant_fertility,female,5yearly,50plus,94.06790054594
909,2070,constant_fertility,male,5yearly,50plus,90.8012847325206
909,2070,constant_mortality,female,5yearly,50plus,91.6333418819291
909,2070,constant_mortality,male,5yearly,50plus,88.8925205523318
909,2070,high_variant,female,5yearly,50plus,95.197567238475
909,2070,high_variant,male,5yearly,50plus,92.3372666726783
909,2070,instant_replacement,female,5yearly,50plus,97.1363874592774
909,2070,instant_replacement,male,5yearly,50plus,95.2509869212303
909,2070,low_variant,female,5yearly,50plus,97.1821665826037
909,2070,low_variant,male,5yearly,50plus,95.3612332883334
909,2070,medium_variant,female,5yearly,50plus,96.2575310670944
909,2070,medium_variant,male,5yearly,50plus,93.9322064213728
909,2070,momentum,female,5yearly,50plus,93.0871433486811
909,2070,momentum,male,5yearly,50plus,90.6329863055937
909,2070,no_change,female,5yearly,50plus,86.9699458827232
909,2070,no_change,male,5yearly,50plus,83.4630477757006
909,2070,zero_migration,female,5yearly,50plus,96.2031876800474
909,2070,zero_migration,male,5yearly,50plus,93.8785947382704
909,2070,constant_fertility,female,5yearly,60plus,90.9596666849132
909,2070,constant_fertility,male,5yearly,60plus,85.4285652721691
909,2070,constant_mortality,female,5yearly,60plus,86.1984394390942
909,2070,constant_mortality,male,5yearly,60plus,81.0638074678533
909,2070,high_variant,female,5yearly,60plus,92.0224433186333
909,2070,high_variant,male,5yearly,60plus,86.8239143596944
909,2070,instant_replacement,female,5yearly,60plus,94.6360432230888
909,2070,instant_replacement,male,5yearly,60plus,90.8252541334801
909,2070,low_variant,female,5yearly,60plus,94.3171285818364
909,2070,low_variant,male,5yearly,60plus,90.3118394474054
909,2070,medium_variant,female,5yearly,60plus,93.2330303742682
909,2070,medium_variant,male,5yearly,60plus,88.640025145752
909,2070,momentum,female,5yearly,60plus,88.4214887754807
909,2070,momentum,male,5yearly,60plus,83.7202608707004
909,2070,no_change,female,5yearly,60plus,81.58784933768
909,2070,no_change,male,5yearly,60plus,75.8025903651468
909,2070,zero_migration,female,5yearly,60plus,93.1488511368973
909,2070,zero_migration,male,5yearly,60plus,88.49447177439
909,2070,constant_fertility,female,5yearly,65plus,88.4325723618157
909,2070,constant_fertility,male,5yearly,65plus,81.0925296403611
909,2070,constant_mortality,female,5yearly,65plus,81.8651267403025
909,2070,constant_mortality,male,5yearly,65plus,74.8023718688405
909,2070,high_variant,female,5yearly,65plus,89.4658145271699
909,2070,high_variant,male,5yearly,65plus,82.4170069692246
909,2070,instant_replacement,female,5yearly,65plus,92.0067996559801
909,2070,instant_replacement,male,5yearly,65plus,86.2153769031797
909,2070,low_variant,female,5yearly,65plus,91.6968071883168
909,2070,low_variant,male,5yearly,65plus,85.7278766175687
909,2070,medium_variant,female,5yearly,65plus,90.6428333502604
909,2070,medium_variant,male,5yearly,65plus,84.1408819688387
909,2070,momentum,female,5yearly,65plus,84.0217057276961
909,2070,momentum,male,5yearly,65plus,77.2282705660093
909,2070,no_change,female,5yearly,65plus,77.4864204585404
909,2070,no_change,male,5yearly,65plus,69.9475514817907
909,2070,zero_migration,female,5yearly,65plus,90.5213932937865
909,2070,zero_migration,male,5yearly,65plus,83.9026698302915
909,2070,constant_fertility,female,5yearly,70plus,84.7907322552192
909,2070,constant_fertility,male,5yearly,70plus,75.3439346581187
909,2070,constant_mortality,female,5yearly,70plus,75.9667724923873
909,2070,constant_mortality,male,5yearly,70plus,66.7144978826543
909,2070,high_variant,female,5yearly,70plus,85.7814117783961
909,2070,high_variant,male,5yearly,70plus,76.5744521880274
909,2070,instant_replacement,female,5yearly,70plus,88.2177504759831
909,2070,instant_replacement,male,5yearly,70plus,80.1035736688944
909,2070,low_variant,female,5yearly,70plus,87.9205842159944
909,2070,low_variant,male,5yearly,70plus,79.6506085039813
909,2070,medium_variant,female,5yearly,70plus,86.9099524787269
909,2070,medium_variant,male,5yearly,70plus,78.1761964945875
909,2070,momentum,female,5yearly,70plus,78.0568330754947
909,2070,momentum,male,5yearly,70plus,68.8864879246904
909,2070,no_change,female,5yearly,70plus,71.9036022754032
909,2070,no_change,male,5yearly,70plus,62.3847219361191
909,2070,zero_migration,female,5yearly,70plus,86.7344527307374
909,2070,zero_migration,male,5yearly,70plus,77.82906684665
909,2070,constant_fertility,female,5yearly,80plus,72.2446454023319
909,2070,constant_fertility,male,5yearly,80plus,59.214368825717
909,2070,constant_mortality,female,5yearly,80plus,57.4799329082618
909,2070,constant_mortality,male,5yearly,80plus,44.2673211022344
909,2070,high_variant,female,5yearly,80plus,73.0886271342919
909,2070,high_variant,male,5yearly,80plus,60.1819598850915
909,2070,instant_replacement,female,5yearly,80plus,75.1643142058165
909,2070,instant_replacement,male,5yearly,80plus,62.955838349074
909,2070,low_variant,female,5yearly,80plus,74.9113028033918
909,2070,low_variant,male,5yearly,80plus,62.5994325319326
909,2070,medium_variant,female,5yearly,80plus,74.0501604757383
909,2070,medium_variant,male,5yearly,80plus,61.4402650299132
909,2070,momentum,female,5yearly,80plus,59.4986197531578
909,2070,momentum,male,5yearly,80plus,46.0483037250103
909,2070,no_change,female,5yearly,80plus,54.4055525732213
909,2070,no_change,male,5yearly,80plus,41.3944212206116
909,2070,zero_migration,female,5yearly,80plus,73.860410365943
909,2070,zero_migration,male,5yearly,80plus,61.0756556287704
909,2070,constant_fertility,female,5yearly,90plus,43.6794232811968
909,2070,constant_fertility,male,5yearly,90plus,30.2927405514615
909,2070,constant_mortality,female,5yearly,90plus,25.0253362693338
909,2070,constant_mortality,male,5yearly,90plus,14.6106237197926
909,2070,high_variant,female,5yearly,90plus,44.1899101804593
909,2070,high_variant,male,5yearly,90plus,30.787741378644
909,2070,instant_replacement,female,5yearly,90plus,45.4449441976918
909,2070,instant_replacement,male,5yearly,90plus,32.206546324826
909,2070,low_variant,female,5yearly,90plus,45.2917559386527
909,2070,low_variant,male,5yearly,90plus,32.0247622429393
909,2070,medium_variant,female,5yearly,90plus,44.7714170657549
909,2070,medium_variant,male,5yearly,90plus,31.4315324047467
909,2070,momentum,female,5yearly,90plus,26.4878036608716
909,2070,momentum,male,5yearly,90plus,15.5723595420403
909,2070,no_change,female,5yearly,90plus,23.6868273704628
909,2070,no_change,male,5yearly,90plus,13.6623769261627
909,2070,zero_migration,female,5yearly,90plus,45.1306063352748
909,2070,zero_migration,male,5yearly,90plus,31.6660520328145
909,2075,constant_fertility,female,5yearly,"Region, subregion, country or area *",OCEANIA
909,2075,constant_fertility,male,5yearly,"Region, subregion, country or area *",OCEANIA
909,2075,constant_mortality,female,5yearly,"Region, subregion, country or area *",OCEANIA
909,2075,constant_mortality,male,5yearly,"Region, subregion, country or area *",OCEANIA
909,2075,high_variant,female,5yearly,"Region, subregion, country or area *",OCEANIA
909,2075,high_variant,male,5yearly,"Region, subregion, country or area *",OCEANIA
909,2075,instant_replacement,female,5yearly,"Region, subregion, country or area *",OCEANIA
909,2075,instant_replacement,male,5yearly,"Region, subregion, country or area *",OCEANIA
909,2075,low_variant,female,5yearly,"Region, subregion, country or area *",OCEANIA
909,2075,low_variant,male,5yearly,"Region, subregion, country or area *",OCEANIA
909,2075,medium_variant,female,5yearly,"Region, subregion, country or area *",OCEANIA
909,2075,medium_variant,male,5yearly,"Region, subregion, country or area *",OCEANIA
909,2075,momentum,female,5yearly,"Region, subregion, country or area *",OCEANIA
909,2075,momentum,male,5yearly,"Region, subregion, country or area *",OCEANIA
909,2075,no_change,female,5yearly,"Region, subregion, country or area *",OCEANIA
909,2075,no_change,male,5yearly,"Region, subregion, country or area *",OCEANIA
909,2075,zero_migration,female,5yearly,"Region, subregion, country or area *",OCEANIA
909,2075,zero_migration,male,5yearly,"Region, subregion, country or area *",OCEANIA
909,2075,constant_fertility,female,5yearly,0_4,2.36651690270268
909,2075,constant_fertility,male,5yearly,0_4,3.08062414581601
909,2075,constant_mortality,female,5yearly,0_4,2.45243420933476
909,2075,constant_mortality,male,5yearly,0_4,2.91690133878783
909,2075,high_variant,female,5yearly,0_4,1.39637781493548
909,2075,high_variant,male,5yearly,0_4,1.83239210594015
909,2075,instant_replacement,female,5yearly,0_4,0.637236211956292
909,2075,instant_replacement,male,5yearly,0_4,0.859833076736083
909,2075,low_variant,female,5yearly,0_4,0.516652510231867
909,2075,low_variant,male,5yearly,0_4,0.692785306578698
909,2075,medium_variant,female,5yearly,0_4,0.89316145887791
909,2075,medium_variant,male,5yearly,0_4,1.18463441744799
909,2075,momentum,female,5yearly,0_4,2.13633048775256
909,2075,momentum,male,5yearly,0_4,2.56364903682896
909,2075,no_change,female,5yearly,0_4,6.10567525044102
909,2075,no_change,male,5yearly,0_4,7.13081368277106
909,2075,zero_migration,female,5yearly,0_4,0.953112048622274
909,2075,zero_migration,male,5yearly,0_4,1.25474676382346
909,2075,constant_fertility,female,5yearly,0_14,2.64132970874196
909,2075,constant_fertility,male,5yearly,0_14,3.55983902709157
909,2075,constant_mortality,female,5yearly,0_14,2.7974616485248
909,2075,constant_mortality,male,5yearly,0_14,3.38337367300561
909,2075,high_variant,female,5yearly,0_14,1.58458060862711
909,2075,high_variant,male,5yearly,0_14,2.16308755252294
909,2075,instant_replacement,female,5yearly,0_14,0.731482679616676
909,2075,instant_replacement,male,5yearly,0_14,1.03006239364719
909,2075,low_variant,female,5yearly,0_14,0.597598866751009
909,2075,low_variant,male,5yearly,0_14,0.839128493558137
909,2075,medium_variant,female,5yearly,0_14,1.02189077290547
909,2075,medium_variant,male,5yearly,0_14,1.41397521963841
909,2075,momentum,female,5yearly,0_14,2.43148312085724
909,2075,momentum,male,5yearly,0_14,2.96725828588403
909,2075,no_change,female,5yearly,0_14,6.79451387159832
909,2075,no_change,male,5yearly,0_14,8.04468123691937
909,2075,zero_migration,female,5yearly,0_14,1.08805241897563
909,2075,zero_migration,male,5yearly,0_14,1.49396812228461
909,2075,constant_fertility,female,5yearly,0_19,2.82266921997624
909,2075,constant_fertility,male,5yearly,0_19,3.92360942002974
909,2075,constant_mortality,female,5yearly,0_19,3.06857080759966
909,2075,constant_mortality,male,5yearly,0_19,3.78448350594033
909,2075,high_variant,female,5yearly,0_19,1.72638456081892
909,2075,high_variant,male,5yearly,0_19,2.45599098381742
909,2075,instant_replacement,female,5yearly,0_19,0.80905264308752
909,2075,instant_replacement,male,5yearly,0_19,1.19977311401021
909,2075,low_variant,female,5yearly,0_19,0.665191827721925
909,2075,low_variant,male,5yearly,0_19,0.981167469155828
909,2075,medium_variant,female,5yearly,0_19,1.12366568942831
909,2075,medium_variant,male,5yearly,0_19,1.62516720150214
909,2075,momentum,female,5yearly,0_19,2.65975355632599
909,2075,momentum,male,5yearly,0_19,3.31552456568403
909,2075,no_change,female,5yearly,0_19,7.24226162411862
909,2075,no_change,male,5yearly,0_19,8.67108120162923
909,2075,zero_migration,female,5yearly,0_19,1.19157231411435
909,2075,zero_migration,male,5yearly,0_19,1.70380193741602
909,2075,constant_fertility,female,5yearly,0_24,3.06667607776292
909,2075,constant_fertility,male,5yearly,0_24,4.41256493000877
909,2075,constant_mortality,female,5yearly,0_24,3.44501068588919
909,2075,constant_mortality,male,5yearly,0_24,4.35535501836691
909,2075,high_variant,female,5yearly,0_24,1.92695592176915
909,2075,high_variant,male,5yearly,0_24,2.87513322144773
909,2075,instant_replacement,female,5yearly,0_24,0.921290360081016
909,2075,instant_replacement,male,5yearly,0_24,1.45382059800664
909,2075,low_variant,female,5yearly,0_24,0.768508563381135
909,2075,low_variant,male,5yearly,0_24,1.1995258943284
909,2075,medium_variant,female,5yearly,0_24,1.27222040413943
909,2075,medium_variant,male,5yearly,0_24,1.93727667217202
909,2075,momentum,female,5yearly,0_24,2.97018054943498
909,2075,momentum,male,5yearly,0_24,3.80609253369111
909,2075,no_change,female,5yearly,0_24,7.81799784920034
909,2075,no_change,male,5yearly,0_24,9.4837346769727
909,2075,zero_migration,female,5yearly,0_24,1.34284258341917
909,2075,zero_migration,male,5yearly,0_24,2.01051330917925
909,2075,constant_fertility,female,5yearly,5_14,0.274812806039285
909,2075,constant_fertility,male,5yearly,5_14,0.479214881275565
909,2075,constant_mortality,female,5yearly,5_14,0.345027439190046
909,2075,constant_mortality,male,5yearly,5_14,0.466472334217775
909,2075,high_variant,female,5yearly,5_14,0.18820279369163
909,2075,high_variant,male,5yearly,5_14,0.330695446582793
909,2075,instant_replacement,female,5yearly,5_14,0.0942464676603833
909,2075,instant_replacement,male,5yearly,5_14,0.170229316911109
909,2075,low_variant,female,5yearly,5_14,0.0809463565191415
909,2075,low_variant,male,5yearly,5_14,0.146343186979439
909,2075,medium_variant,female,5yearly,5_14,0.128729314027557
909,2075,medium_variant,male,5yearly,5_14,0.229340802190418
909,2075,momentum,female,5yearly,5_14,0.295152633104673
909,2075,momentum,male,5yearly,5_14,0.403609249055071
909,2075,no_change,female,5yearly,5_14,0.6888386211573
909,2075,no_change,male,5yearly,5_14,0.913867554148307
909,2075,zero_migration,female,5yearly,5_14,0.13494037035336
909,2075,zero_migration,male,5yearly,5_14,0.239221358461147
909,2075,constant_fertility,female,5yearly,15plus,97.3586702912581
909,2075,constant_fertility,male,5yearly,15plus,96.4401609729084
909,2075,constant_mortality,female,5yearly,15plus,97.2025383514752
909,2075,constant_mortality,male,5yearly,15plus,96.6166263269944
909,2075,high_variant,female,5yearly,15plus,98.4154193913729
909,2075,high_variant,male,5yearly,15plus,97.836912447477
909,2075,instant_replacement,female,5yearly,15plus,99.2685173203833
909,2075,instant_replacement,male,5yearly,15plus,98.9699376063528
909,2075,low_variant,female,5yearly,15plus,99.402401133249
909,2075,low_variant,male,5yearly,15plus,99.1608715064418
909,2075,medium_variant,female,5yearly,15plus,98.9781092270945
909,2075,medium_variant,male,5yearly,15plus,98.5860247803616
909,2075,momentum,female,5yearly,15plus,97.5685168791427
909,2075,momentum,male,5yearly,15plus,97.032741714116
909,2075,no_change,female,5yearly,15plus,93.2054861284017
909,2075,no_change,male,5yearly,15plus,91.9553187630806
909,2075,zero_migration,female,5yearly,15plus,98.9119475810244
909,2075,zero_migration,male,5yearly,15plus,98.5060318777154
909,2075,constant_fertility,female,5yearly,15_24,0.425346369020958
909,2075,constant_fertility,male,5yearly,15_24,0.852725902917198
909,2075,constant_mortality,female,5yearly,15_24,0.647549037364389
909,2075,constant_mortality,male,5yearly,15_24,0.97198134536131
909,2075,high_variant,female,5yearly,15_24,0.342375313142037
909,2075,high_variant,male,5yearly,15_24,0.712045668924796
909,2075,instant_replacement,female,5yearly,15_24,0.18980768046434
909,2075,instant_replacement,male,5yearly,15_24,0.423758204359452
909,2075,low_variant,female,5yearly,15_24,0.170909696630126
909,2075,low_variant,male,5yearly,15_24,0.360397400770261
909,2075,medium_variant,female,5yearly,15_24,0.250329631233968
909,2075,medium_variant,male,5yearly,15_24,0.523301452533613
909,2075,momentum,female,5yearly,15_24,0.538697428577743
909,2075,momentum,male,5yearly,15_24,0.838834247807081
909,2075,no_change,female,5yearly,15_24,1.02348397760202
909,2075,no_change,male,5yearly,15_24,1.43905344005333
909,2075,zero_migration,female,5yearly,15_24,0.25479016444354
909,2075,zero_migration,male,5yearly,15_24,0.516545186894642
909,2075,constant_fertility,female,5yearly,15_49,3.0814523784237
909,2075,constant_fertility,male,5yearly,15_49,5.24611021220741
909,2075,constant_mortality,female,5yearly,15_49,5.24825448716788
909,2075,constant_mortality,male,5yearly,15_49,7.34681960109196
909,2075,high_variant,female,5yearly,15_49,2.82792247515757
909,2075,high_variant,male,5yearly,15_49,4.87057612916662
909,2075,instant_replacement,female,5yearly,15_49,1.83586860021852
909,2075,instant_replacement,male,5yearly,15_49,3.27098290252006
909,2075,low_variant,female,5yearly,15_49,1.85639730894664
909,2075,low_variant,male,5yearly,15_49,3.221734340219
909,2075,medium_variant,female,5yearly,15_49,2.3339656640355
909,2075,medium_variant,male,5yearly,15_49,4.0361343640691
909,2075,momentum,female,5yearly,15_49,4.44522874491559
909,2075,momentum,male,5yearly,15_49,6.37676729267495
909,2075,no_change,female,5yearly,15_49,6.55744913040945
909,2075,no_change,male,5yearly,15_49,8.85512907858428
909,2075,zero_migration,female,5yearly,15_49,2.39437143375784
909,2075,zero_migration,male,5yearly,15_49,4.09709644316145
909,2075,constant_fertility,female,5yearly,15_59,6.11098980765083
909,2075,constant_fertility,male,5yearly,15_59,10.5851171611238
909,2075,constant_mortality,female,5yearly,15_59,10.6024056834441
909,2075,constant_mortality,male,5yearly,15_59,15.0811340633298
909,2075,high_variant,female,5yearly,15_59,5.91591914834726
909,2075,high_variant,male,5yearly,15_59,10.3436807095344
909,2075,instant_replacement,female,5yearly,15_59,3.95150112756695
909,2075,instant_replacement,male,5yearly,15_59,7.11864516651811
909,2075,low_variant,female,5yearly,15_59,4.34921469644428
909,2075,low_variant,male,5yearly,15_59,7.72214067062183
909,2075,medium_variant,female,5yearly,15_59,5.1315877022768
909,2075,medium_variant,male,5yearly,15_59,9.0412524569986
909,2075,momentum,female,5yearly,15_59,8.88766260693677
909,2075,momentum,male,5yearly,15_59,12.9755227537873
909,2075,no_change,female,5yearly,15_59,12.0513649101803
909,2075,no_change,male,5yearly,15_59,16.6712576523235
909,2075,zero_migration,female,5yearly,15_59,5.28592996951995
909,2075,zero_migration,male,5yearly,15_59,9.27619494142421
909,2075,constant_fertility,female,5yearly,15_64,8.51906505596194
909,2075,constant_fertility,male,5yearly,15_64,14.8120088723899
909,2075,constant_mortality,female,5yearly,15_64,14.9083435966167
909,2075,constant_mortality,male,5yearly,15_64,21.3226413258004
909,2075,high_variant,female,5yearly,15_64,8.37458974799546
909,2075,high_variant,male,5yearly,15_64,14.6832085849738
909,2075,instant_replacement,female,5yearly,15_64,6.07612927958194
909,2075,instant_replacement,male,5yearly,15_64,10.965529535694
909,2075,low_variant,female,5yearly,15_64,6.7011331113274
909,2075,low_variant,male,5yearly,15_64,11.9474629243583
909,2075,medium_variant,female,5yearly,15_64,7.53989861887568
909,2075,medium_variant,male,5yearly,15_64,13.3312819095825
909,2075,momentum,female,5yearly,15_64,12.9019594079008
909,2075,momentum,male,5yearly,15_64,18.9305002006029
909,2075,no_change,female,5yearly,15_64,16.1799996821478
909,2075,no_change,male,5yearly,15_64,22.5644167569343
909,2075,zero_migration,female,5yearly,15_64,7.77952011967483
909,2075,zero_migration,male,5yearly,15_64,13.7181052263212
909,2075,constant_fertility,female,5yearly,20plus,97.1773307800238
909,2075,constant_fertility,male,5yearly,20plus,96.0763905799703
909,2075,constant_mortality,female,5yearly,20plus,96.9314291924003
909,2075,constant_mortality,male,5yearly,20plus,96.2155164940596
909,2075,high_variant,female,5yearly,20plus,98.2736154391811
909,2075,high_variant,male,5yearly,20plus,97.5440090161826
909,2075,instant_replacement,female,5yearly,20plus,99.1909473569125
909,2075,instant_replacement,male,5yearly,20plus,98.8002268859898
909,2075,low_variant,female,5yearly,20plus,99.3348081722781
909,2075,low_variant,male,5yearly,20plus,99.0188325308442
909,2075,medium_variant,female,5yearly,20plus,98.8763343105717
909,2075,medium_variant,male,5yearly,20plus,98.3748327984979
909,2075,momentum,female,5yearly,20plus,97.340246443674
909,2075,momentum,male,5yearly,20plus,96.684475434316
909,2075,no_change,female,5yearly,20plus,92.7577383758814
909,2075,no_change,male,5yearly,20plus,91.3289187983708
909,2075,zero_migration,female,5yearly,20plus,98.8084276858856
909,2075,zero_migration,male,5yearly,20plus,98.296198062584
909,2075,constant_fertility,female,5yearly,20_64,8.33772554472766
909,2075,constant_fertility,male,5yearly,20_64,14.4482384794518
909,2075,constant_mortality,female,5yearly,20_64,14.6372344375419
909,2075,constant_mortality,male,5yearly,20_64,20.9215314928657
909,2075,high_variant,female,5yearly,20_64,8.23278579580365
909,2075,high_variant,male,5yearly,20_64,14.3903051536794
909,2075,instant_replacement,female,5yearly,20_64,5.99855931611109
909,2075,instant_replacement,male,5yearly,20_64,10.795818815331
909,2075,low_variant,female,5yearly,20_64,6.63354015035648
909,2075,low_variant,male,5yearly,20_64,11.8054239487606
909,2075,medium_variant,female,5yearly,20_64,7.43812370235284
909,2075,medium_variant,male,5yearly,20_64,13.1200899277187
909,2075,momentum,female,5yearly,20_64,12.6736889724321
909,2075,momentum,male,5yearly,20_64,18.5822339208029
909,2075,no_change,female,5yearly,20_64,15.7322519296275
909,2075,no_change,male,5yearly,20_64,21.9380167922244
909,2075,zero_migration,female,5yearly,20_64,7.67600022453611
909,2075,zero_migration,male,5yearly,20_64,13.5082714111898
909,2075,constant_fertility,female,5yearly,20_69,11.7849573301336
909,2075,constant_fertility,male,5yearly,20_69,19.9978714922463
909,2075,constant_mortality,female,5yearly,20_69,20.6238793400105
909,2075,constant_mortality,male,5yearly,20_69,29.1559834344085
909,2075,high_variant,female,5yearly,20_69,11.7266720464363
909,2075,high_variant,male,5yearly,20_69,20.0437333856011
909,2075,instant_replacement,female,5yearly,20_69,9.61466203784113
909,2075,instant_replacement,male,5yearly,20_69,16.7791264889393
909,2075,low_variant,female,5yearly,20_69,10.2306282841437
909,2075,low_variant,male,5yearly,20_69,17.7348284579038
909,2075,medium_variant,female,5yearly,20_69,10.9861914726335
909,2075,medium_variant,male,5yearly,20_69,18.9162830713582
909,2075,momentum,female,5yearly,20_69,18.8687743983527
909,2075,momentum,male,5yearly,20_69,27.2439632714967
909,2075,no_change,female,5yearly,20_69,21.3355618301928
909,2075,no_change,male,5yearly,20_69,29.5268180548272
909,2075,zero_migration,female,5yearly,20_69,11.3519771206451
909,2075,zero_migration,male,5yearly,20_69,19.50130352333
909,2075,constant_fertility,female,5yearly,25plus,96.9333239222371
909,2075,constant_fertility,male,5yearly,25plus,95.5874350699912
909,2075,constant_mortality,female,5yearly,25plus,96.5549893141108
909,2075,constant_mortality,male,5yearly,25plus,95.6446449816331
909,2075,high_variant,female,5yearly,25plus,98.0730440782309
909,2075,high_variant,male,5yearly,25plus,97.1248667785523
909,2075,instant_replacement,female,5yearly,25plus,99.078709639919
909,2075,instant_replacement,male,5yearly,25plus,98.5461794019933
909,2075,low_variant,female,5yearly,25plus,99.2314914366189
909,2075,low_variant,male,5yearly,25plus,98.8004741056716
909,2075,medium_variant,female,5yearly,25plus,98.7277795958606
909,2075,medium_variant,male,5yearly,25plus,98.062723327828
909,2075,momentum,female,5yearly,25plus,97.029819450565
909,2075,momentum,male,5yearly,25plus,96.1939074663089
909,2075,no_change,female,5yearly,25plus,92.1820021507997
909,2075,no_change,male,5yearly,25plus,90.5162653230273
909,2075,zero_migration,female,5yearly,25plus,98.6571574165808
909,2075,zero_migration,male,5yearly,25plus,97.9894866908207
909,2075,constant_fertility,female,5yearly,25_69,11.5409504723469
909,2075,constant_fertility,male,5yearly,25_69,19.5089159822672
909,2075,constant_mortality,female,5yearly,25_69,20.247439461721
909,2075,constant_mortality,male,5yearly,25_69,28.585111921982
909,2075,high_variant,female,5yearly,25_69,11.5261006854861
909,2075,high_variant,male,5yearly,25_69,19.6245911479707
909,2075,instant_replacement,female,5yearly,25_69,9.50242432084763
909,2075,instant_replacement,male,5yearly,25_69,16.5250790049429
909,2075,low_variant,female,5yearly,25_69,10.1273115484845
909,2075,low_variant,male,5yearly,25_69,17.5164700327313
909,2075,medium_variant,female,5yearly,25_69,10.8376367579224
909,2075,medium_variant,male,5yearly,25_69,18.6041736006883
909,2075,momentum,female,5yearly,25_69,18.5583474052437
909,2075,momentum,male,5yearly,25_69,26.7533953034896
909,2075,no_change,female,5yearly,25_69,20.7598256051111
909,2075,no_change,male,5yearly,25_69,28.7141645794837
909,2075,zero_migration,female,5yearly,25_69,11.2007068513403
909,2075,zero_migration,male,5yearly,25_69,19.1945921515668
909,2075,constant_fertility,female,5yearly,40plus,95.8100612095062
909,2075,constant_fertility,male,5yearly,40plus,93.7247502761348
909,2075,constant_mortality,female,5yearly,40plus,94.6496409360115
909,2075,constant_mortality,male,5yearly,40plus,93.0194550501174
909,2075,high_variant,female,5yearly,40plus,97.0745998434206
909,2075,high_variant,male,5yearly,40plus,95.4367213436072
909,2075,instant_replacement,female,5yearly,40plus,98.4580807350394
909,2075,instant_replacement,male,5yearly,40plus,97.444485860141
909,2075,low_variant,female,5yearly,40plus,98.608837745231
909,2075,low_variant,male,5yearly,40plus,97.7365629908487
909,2075,medium_variant,female,5yearly,40plus,97.922610326318
909,2075,medium_variant,male,5yearly,40plus,96.6930839806831
909,2075,momentum,female,5yearly,40plus,95.4439508984573
909,2075,momentum,male,5yearly,40plus,93.954550973155
909,2075,no_change,female,5yearly,40plus,89.6799228678741
909,2075,no_change,male,5yearly,40plus,87.2388407189386
909,2075,zero_migration,female,5yearly,40plus,97.8325704208667
909,2075,zero_migration,male,5yearly,40plus,96.6128660691425
909,2075,constant_fertility,female,5yearly,50plus,94.2772179128343
909,2075,constant_fertility,male,5yearly,50plus,91.194050760701
909,2075,constant_mortality,female,5yearly,50plus,91.9542838643073
909,2075,constant_mortality,male,5yearly,50plus,89.2698067259024
909,2075,high_variant,female,5yearly,50plus,95.5874969162153
909,2075,high_variant,male,5yearly,50plus,92.9663363183104
909,2075,instant_replacement,female,5yearly,50plus,97.4326487201648
909,2075,instant_replacement,male,5yearly,50plus,95.6989547038327
909,2075,low_variant,female,5yearly,50plus,97.5460038243024
909,2075,low_variant,male,5yearly,50plus,95.9391371662228
909,2075,medium_variant,female,5yearly,50plus,96.644143563059
909,2075,medium_variant,male,5yearly,50plus,94.5498904162925
909,2075,momentum,female,5yearly,50plus,93.1232881342272
909,2075,momentum,male,5yearly,50plus,90.655974421441
909,2075,no_change,female,5yearly,50plus,86.6480369979922
909,2075,no_change,male,5yearly,50plus,83.1001896844963
909,2075,zero_migration,female,5yearly,50plus,96.5175761472666
909,2075,zero_migration,male,5yearly,50plus,94.4089354345539
909,2075,constant_fertility,female,5yearly,60plus,91.2476804836072
909,2075,constant_fertility,male,5yearly,60plus,85.8550438117846
909,2075,constant_mortality,female,5yearly,60plus,86.6001326680311
909,2075,constant_mortality,male,5yearly,60plus,81.5354922636646
909,2075,high_variant,female,5yearly,60plus,92.4995002430257
909,2075,high_variant,male,5yearly,60plus,87.4932317379427
909,2075,instant_replacement,female,5yearly,60plus,95.3170161928164
909,2075,instant_replacement,male,5yearly,60plus,91.8512924398347
909,2075,low_variant,female,5yearly,60plus,95.0531864368047
909,2075,low_variant,male,5yearly,60plus,91.43873083582
909,2075,medium_variant,female,5yearly,60plus,93.8465215248177
909,2075,medium_variant,male,5yearly,60plus,89.544772323363
909,2075,momentum,female,5yearly,60plus,88.680854272206
909,2075,momentum,male,5yearly,60plus,84.0572189603287
909,2075,no_change,female,5yearly,60plus,81.1541212182214
909,2075,no_change,male,5yearly,60plus,75.2840611107571
909,2075,zero_migration,female,5yearly,60plus,93.6260176115044
909,2075,zero_migration,male,5yearly,60plus,89.2298369362912
909,2075,constant_fertility,female,5yearly,65plus,88.8396052352961
909,2075,constant_fertility,male,5yearly,65plus,81.6281521005185
