continent,year,variant,gender,freq,agebroad,percentagetotaldeaths
908,2070,no_change,male,5yearly,60plus,85.5210025333086
908,2070,zero_migration,female,5yearly,60plus,96.9029663345228
908,2070,zero_migration,male,5yearly,60plus,93.0348235720629
908,2070,constant_fertility,female,5yearly,65plus,95.3874940543685
908,2070,constant_fertility,male,5yearly,65plus,89.6745777270059
908,2070,constant_mortality,female,5yearly,65plus,90.4418250524887
908,2070,constant_mortality,male,5yearly,65plus,78.1832226407023
908,2070,high_variant,female,5yearly,65plus,94.4948711335093
908,2070,high_variant,male,5yearly,65plus,87.9393331882367
908,2070,instant_replacement,female,5yearly,65plus,94.5398966881942
908,2070,instant_replacement,male,5yearly,65plus,87.9737858306363
908,2070,low_variant,female,5yearly,65plus,95.7844438818139
908,2070,low_variant,male,5yearly,65plus,90.4376965886312
908,2070,medium_variant,female,5yearly,65plus,95.1626448841215
908,2070,medium_variant,male,5yearly,65plus,89.213160467805
908,2070,no_change,female,5yearly,65plus,90.8374776190126
908,2070,no_change,male,5yearly,65plus,79.0478419869215
908,2070,zero_migration,female,5yearly,65plus,95.3832117356323
908,2070,zero_migration,male,5yearly,65plus,89.4661923702194
908,2070,constant_fertility,female,5yearly,70plus,93.1228287902485
908,2070,constant_fertility,male,5yearly,70plus,84.9953058784076
908,2070,constant_mortality,female,5yearly,70plus,86.204213196374
908,2070,constant_mortality,male,5yearly,70plus,70.4688665683652
908,2070,high_variant,female,5yearly,70plus,92.2513971283638
908,2070,high_variant,male,5yearly,70plus,83.350605595469
908,2070,instant_replacement,female,5yearly,70plus,92.2953426757018
908,2070,instant_replacement,male,5yearly,70plus,83.3832641985278
908,2070,low_variant,female,5yearly,70plus,93.5103533823716
908,2070,low_variant,male,5yearly,70plus,85.7186131087921
908,2070,medium_variant,female,5yearly,70plus,92.9033233199862
908,2070,medium_variant,male,5yearly,70plus,84.5579541980657
908,2070,no_change,female,5yearly,70plus,86.5813229889772
908,2070,no_change,male,5yearly,70plus,71.2482070195234
908,2070,zero_migration,female,5yearly,70plus,93.2064230757752
908,2070,zero_migration,male,5yearly,70plus,84.91582768282
908,2070,constant_fertility,female,5yearly,80plus,82.8657839040524
908,2070,constant_fertility,male,5yearly,80plus,69.1130639672627
908,2070,constant_mortality,female,5yearly,80plus,69.0896782036116
908,2070,constant_mortality,male,5yearly,80plus,47.9264343455715
908,2070,high_variant,female,5yearly,80plus,82.0903377137579
908,2070,high_variant,male,5yearly,80plus,67.7756870867752
908,2070,instant_replacement,female,5yearly,80plus,82.1294405121637
908,2070,instant_replacement,male,5yearly,80plus,67.8022434469228
908,2070,low_variant,female,5yearly,80plus,83.2106468565105
908,2070,low_variant,male,5yearly,80plus,69.7011998645645
908,2070,medium_variant,female,5yearly,80plus,82.6704697078859
908,2070,medium_variant,male,5yearly,80plus,68.7574193866702
908,2070,no_change,female,5yearly,80plus,69.3919071154539
908,2070,no_change,male,5yearly,80plus,48.456502330431
908,2070,zero_migration,female,5yearly,80plus,83.2420610558575
908,2070,zero_migration,male,5yearly,80plus,69.4430316386151
908,2070,constant_fertility,female,5yearly,90plus,50.0121082364626
908,2070,constant_fertility,male,5yearly,90plus,34.853922757531
908,2070,constant_mortality,female,5yearly,90plus,28.94715256579
908,2070,constant_mortality,male,5yearly,90plus,15.5877449484919
908,2070,high_variant,female,5yearly,90plus,49.5440963472947
908,2070,high_variant,male,5yearly,90plus,34.1794393762662
908,2070,instant_replacement,female,5yearly,90plus,49.5677167325125
908,2070,instant_replacement,male,5yearly,90plus,34.1928344774144
908,2070,low_variant,female,5yearly,90plus,50.2202921959298
908,2070,low_variant,male,5yearly,90plus,35.1504501183626
908,2070,medium_variant,female,5yearly,90plus,49.8942244563962
908,2070,medium_variant,male,5yearly,90plus,34.674529988178
908,2070,no_change,female,5yearly,90plus,29.073830237302
908,2070,no_change,male,5yearly,90plus,15.7601436444756
908,2070,zero_migration,female,5yearly,90plus,50.5047111747149
908,2070,zero_migration,male,5yearly,90plus,35.3148025198907
908,2075,constant_fertility,female,5yearly,0_4,0.130364467504201
908,2075,constant_fertility,male,5yearly,0_4,0.17506835190886
908,2075,constant_mortality,female,5yearly,0_4,0.389897115039091
908,2075,constant_mortality,male,5yearly,0_4,0.51661333642513
908,2075,high_variant,female,5yearly,0_4,0.305829988056387
908,2075,high_variant,male,5yearly,0_4,0.409435689269598
908,2075,instant_replacement,female,5yearly,0_4,0.249334467597578
908,2075,instant_replacement,male,5yearly,0_4,0.333260940863147
908,2075,low_variant,female,5yearly,0_4,0.0857500204775818
908,2075,low_variant,male,5yearly,0_4,0.11682539378726
908,2075,medium_variant,female,5yearly,0_4,0.175054486796216
908,2075,medium_variant,male,5yearly,0_4,0.236544488110101
908,2075,no_change,female,5yearly,0_4,0.297898522089448
908,2075,no_change,male,5yearly,0_4,0.39575773308312
908,2075,zero_migration,female,5yearly,0_4,0.166407753081446
908,2075,zero_migration,male,5yearly,0_4,0.229282333409606
908,2075,constant_fertility,female,5yearly,0_14,0.159778723408227
908,2075,constant_fertility,male,5yearly,0_14,0.221445607167263
908,2075,constant_mortality,female,5yearly,0_14,0.471006648310113
908,2075,constant_mortality,male,5yearly,0_14,0.654626460179825
908,2075,high_variant,female,5yearly,0_14,0.365755294192634
908,2075,high_variant,male,5yearly,0_14,0.503046036928015
908,2075,instant_replacement,female,5yearly,0_14,0.299168184717347
908,2075,instant_replacement,male,5yearly,0_14,0.411218622129132
908,2075,low_variant,female,5yearly,0_14,0.105291148967191
908,2075,low_variant,male,5yearly,0_14,0.147788758673618
908,2075,medium_variant,female,5yearly,0_14,0.211840254420397
908,2075,medium_variant,male,5yearly,0_14,0.294559853210909
908,2075,no_change,female,5yearly,0_14,0.363792001324171
908,2075,no_change,male,5yearly,0_14,0.508349151925181
908,2075,zero_migration,female,5yearly,0_14,0.201302202702439
908,2075,zero_migration,male,5yearly,0_14,0.285329698768479
908,2075,constant_fertility,female,5yearly,0_19,0.191316331118747
908,2075,constant_fertility,male,5yearly,0_19,0.283153901569705
908,2075,constant_mortality,female,5yearly,0_19,0.556538013403661
908,2075,constant_mortality,male,5yearly,0_19,0.864892887249984
908,2075,high_variant,female,5yearly,0_19,0.426329960009576
908,2075,high_variant,male,5yearly,0_19,0.619262557791491
908,2075,instant_replacement,female,5yearly,0_19,0.351080034654593
908,2075,instant_replacement,male,5yearly,0_19,0.511171985532496
908,2075,low_variant,female,5yearly,0_19,0.126780288103734
908,2075,low_variant,male,5yearly,0_19,0.190086748761453
908,2075,medium_variant,female,5yearly,0_19,0.250402752760526
908,2075,medium_variant,male,5yearly,0_19,0.369466015178935
908,2075,no_change,female,5yearly,0_19,0.435112628858717
908,2075,no_change,male,5yearly,0_19,0.68421493815877
908,2075,zero_migration,female,5yearly,0_19,0.237863831583102
908,2075,zero_migration,male,5yearly,0_19,0.356985582687699
908,2075,constant_fertility,female,5yearly,0_24,0.242575443739694
908,2075,constant_fertility,male,5yearly,0_24,0.402684788516367
908,2075,constant_mortality,female,5yearly,0_24,0.687848343248068
908,2075,constant_mortality,male,5yearly,0_24,1.27942902769586
908,2075,high_variant,female,5yearly,0_24,0.521214764983837
908,2075,high_variant,male,5yearly,0_24,0.837041587262823
908,2075,instant_replacement,female,5yearly,0_24,0.435080835680333
908,2075,instant_replacement,male,5yearly,0_24,0.704058303988186
908,2075,low_variant,female,5yearly,0_24,0.16394269844537
908,2075,low_variant,male,5yearly,0_24,0.277274639713187
908,2075,medium_variant,female,5yearly,0_24,0.313220881162622
908,2075,medium_variant,male,5yearly,0_24,0.51519619283883
908,2075,no_change,female,5yearly,0_24,0.544529796175746
908,2075,no_change,male,5yearly,0_24,1.02953795290296
908,2075,zero_migration,female,5yearly,0_24,0.297426718505603
908,2075,zero_migration,male,5yearly,0_24,0.496890074843053
908,2075,constant_fertility,female,5yearly,5_14,0.0294142559040264
908,2075,constant_fertility,male,5yearly,5_14,0.0463772552584036
908,2075,constant_mortality,female,5yearly,5_14,0.0811095332710221
908,2075,constant_mortality,male,5yearly,5_14,0.138013123754695
908,2075,high_variant,female,5yearly,5_14,0.0599253061362464
908,2075,high_variant,male,5yearly,5_14,0.0936103476584167
908,2075,instant_replacement,female,5yearly,5_14,0.0498337171197688
908,2075,instant_replacement,male,5yearly,5_14,0.0779576812659852
908,2075,low_variant,female,5yearly,5_14,0.0195411284896088
908,2075,low_variant,male,5yearly,5_14,0.0309633648863579
908,2075,medium_variant,female,5yearly,5_14,0.0367857676241803
908,2075,medium_variant,male,5yearly,5_14,0.0580153651008075
908,2075,no_change,female,5yearly,5_14,0.0658934792347233
908,2075,no_change,male,5yearly,5_14,0.112591418842061
908,2075,zero_migration,female,5yearly,5_14,0.034894449620993
908,2075,zero_migration,male,5yearly,5_14,0.0560473653588725
908,2075,constant_fertility,female,5yearly,15plus,99.8402212765918
908,2075,constant_fertility,male,5yearly,15plus,99.7785543928327
908,2075,constant_mortality,female,5yearly,15plus,99.5289933516899
908,2075,constant_mortality,male,5yearly,15plus,99.3453735398202
908,2075,high_variant,female,5yearly,15plus,99.6342447058074
908,2075,high_variant,male,5yearly,15plus,99.496953963072
908,2075,instant_replacement,female,5yearly,15plus,99.7008318152827
908,2075,instant_replacement,male,5yearly,15plus,99.5887813778709
908,2075,low_variant,female,5yearly,15plus,99.8947088510328
908,2075,low_variant,male,5yearly,15plus,99.8522112413264
908,2075,medium_variant,female,5yearly,15plus,99.7881597455796
908,2075,medium_variant,male,5yearly,15plus,99.7054401467891
908,2075,no_change,female,5yearly,15plus,99.6362079986758
908,2075,no_change,male,5yearly,15plus,99.4916508480748
908,2075,zero_migration,female,5yearly,15plus,99.7986977972976
908,2075,zero_migration,male,5yearly,15plus,99.7146703012315
908,2075,constant_fertility,female,5yearly,15_24,0.0827967203314669
908,2075,constant_fertility,male,5yearly,15_24,0.181239181349104
908,2075,constant_mortality,female,5yearly,15_24,0.216841694937955
908,2075,constant_mortality,male,5yearly,15_24,0.624802567516033
908,2075,high_variant,female,5yearly,15_24,0.155459470791203
908,2075,high_variant,male,5yearly,15_24,0.333995550334808
908,2075,instant_replacement,female,5yearly,15_24,0.135912650962986
908,2075,instant_replacement,male,5yearly,15_24,0.292839681859054
908,2075,low_variant,female,5yearly,15_24,0.0586515494781796
908,2075,low_variant,male,5yearly,15_24,0.12948588103957
908,2075,medium_variant,female,5yearly,15_24,0.101380626742225
908,2075,medium_variant,male,5yearly,15_24,0.220636339627921
908,2075,no_change,female,5yearly,15_24,0.180737794851576
908,2075,no_change,male,5yearly,15_24,0.521188800977778
908,2075,zero_migration,female,5yearly,15_24,0.0961245158031631
908,2075,zero_migration,male,5yearly,15_24,0.211560376074574
908,2075,constant_fertility,female,5yearly,15_49,1.09225683596781
908,2075,constant_fertility,male,5yearly,15_49,2.25345098588481
908,2075,constant_mortality,female,5yearly,15_49,2.57840849058721
908,2075,constant_mortality,male,5yearly,15_49,6.77988361585158
908,2075,high_variant,female,5yearly,15_49,1.58983053001842
908,2075,high_variant,male,5yearly,15_49,3.26045784614571
908,2075,instant_replacement,female,5yearly,15_49,1.47182028860334
908,2075,instant_replacement,male,5yearly,15_49,3.01325031392966
908,2075,low_variant,female,5yearly,15_49,0.858157364994061
908,2075,low_variant,male,5yearly,15_49,1.78200345631302
908,2075,medium_variant,female,5yearly,15_49,1.21308382638773
908,2075,medium_variant,male,5yearly,15_49,2.50522050287544
908,2075,no_change,female,5yearly,15_49,2.3441109339288
908,2075,no_change,male,5yearly,15_49,6.14931308553577
908,2075,zero_migration,female,5yearly,15_49,1.14405330243494
908,2075,zero_migration,male,5yearly,15_49,2.42263486742012
908,2075,constant_fertility,female,5yearly,15_59,2.64280299238603
908,2075,constant_fertility,male,5yearly,15_59,5.7519123661452
908,2075,constant_mortality,female,5yearly,15_59,6.14347182219633
908,2075,constant_mortality,male,5yearly,15_59,14.7398468584805
908,2075,high_variant,female,5yearly,15_59,3.5757382275465
908,2075,high_variant,male,5yearly,15_59,7.71311707511472
908,2075,instant_replacement,female,5yearly,15_59,3.50806790140011
908,2075,instant_replacement,male,5yearly,15_59,7.58261606963325
908,2075,low_variant,female,5yearly,15_59,2.19576004921191
908,2075,low_variant,male,5yearly,15_59,4.83910240335425
908,2075,medium_variant,female,5yearly,15_59,2.87857352523327
908,2075,medium_variant,male,5yearly,15_59,6.27649300711232
908,2075,no_change,female,5yearly,15_59,5.70392842554345
908,2075,no_change,male,5yearly,15_59,13.6725993146178
908,2075,zero_migration,female,5yearly,15_59,2.73617072380878
908,2075,zero_migration,male,5yearly,15_59,6.1251424831452
908,2075,constant_fertility,female,5yearly,15_64,4.17426698278942
908,2075,constant_fertility,male,5yearly,15_64,9.26642873760688
908,2075,constant_mortality,female,5yearly,15_64,9.41116586158908
908,2075,constant_mortality,male,5yearly,15_64,21.3893640476256
908,2075,high_variant,female,5yearly,15_64,5.22511642190105
908,2075,high_variant,male,5yearly,15_64,11.4544123930309
908,2075,instant_replacement,female,5yearly,15_64,5.24164537617291
908,2075,instant_replacement,male,5yearly,15_64,11.5163401561799
908,2075,low_variant,female,5yearly,15_64,3.66933387658578
908,2075,low_variant,male,5yearly,15_64,8.24463390979921
908,2075,medium_variant,female,5yearly,15_64,4.44149655981678
908,2075,medium_variant,male,5yearly,15_64,9.85564553007916
908,2075,no_change,female,5yearly,15_64,8.9265850612307
908,2075,no_change,male,5yearly,15_64,20.2828959109616
908,2075,zero_migration,female,5yearly,15_64,4.25685629893765
908,2075,zero_migration,male,5yearly,15_64,9.67960629006803
908,2075,constant_fertility,female,5yearly,20plus,99.8086836688812
908,2075,constant_fertility,male,5yearly,20plus,99.7168460984303
908,2075,constant_mortality,female,5yearly,20plus,99.4434619865963
908,2075,constant_mortality,male,5yearly,20plus,99.13510711275
908,2075,high_variant,female,5yearly,20plus,99.5736700399904
908,2075,high_variant,male,5yearly,20plus,99.3807374422085
908,2075,instant_replacement,female,5yearly,20plus,99.6489199653454
908,2075,instant_replacement,male,5yearly,20plus,99.4888280144675
908,2075,low_variant,female,5yearly,20plus,99.8732197118963
908,2075,low_variant,male,5yearly,20plus,99.8099132512386
908,2075,medium_variant,female,5yearly,20plus,99.7495972472395
908,2075,medium_variant,male,5yearly,20plus,99.6305339848211
908,2075,no_change,female,5yearly,20plus,99.5648873711413
908,2075,no_change,male,5yearly,20plus,99.3157850618412
908,2075,zero_migration,female,5yearly,20plus,99.7621361684169
908,2075,zero_migration,male,5yearly,20plus,99.6430144173123
908,2075,constant_fertility,female,5yearly,20_64,4.1427293750789
908,2075,constant_fertility,male,5yearly,20_64,9.20472044320443
908,2075,constant_mortality,female,5yearly,20_64,9.32563449649553
908,2075,constant_mortality,male,5yearly,20_64,21.1790976205555
908,2075,high_variant,female,5yearly,20_64,5.16454175608411
908,2075,high_variant,male,5yearly,20_64,11.3381958721674
908,2075,instant_replacement,female,5yearly,20_64,5.18973352623567
908,2075,instant_replacement,male,5yearly,20_64,11.4163867927765
908,2075,low_variant,female,5yearly,20_64,3.64784473744924
908,2075,low_variant,male,5yearly,20_64,8.20233591971138
908,2075,medium_variant,female,5yearly,20_64,4.40293406147665
908,2075,medium_variant,male,5yearly,20_64,9.78073936811113
908,2075,no_change,female,5yearly,20_64,8.85526443369616
908,2075,no_change,male,5yearly,20_64,20.107030124728
908,2075,zero_migration,female,5yearly,20_64,4.22029467005699
908,2075,zero_migration,male,5yearly,20_64,9.60795040614881
908,2075,constant_fertility,female,5yearly,20_69,6.55290167691126
908,2075,constant_fertility,male,5yearly,20_69,14.1971775522462
908,2075,constant_mortality,female,5yearly,20_69,14.0593222905688
908,2075,constant_mortality,male,5yearly,20_69,29.6079089556927
908,2075,high_variant,female,5yearly,20_69,7.54306336949146
908,2075,high_variant,male,5yearly,20_69,16.194422478862
908,2075,instant_replacement,female,5yearly,20_69,7.56950893491131
908,2075,instant_replacement,male,5yearly,20_69,16.2742841435763
908,2075,low_variant,female,5yearly,20_69,6.07211817055044
908,2075,low_variant,male,5yearly,20_69,13.2551961954339
908,2075,medium_variant,female,5yearly,20_69,6.80506933831153
908,2075,medium_variant,male,5yearly,20_69,14.7366604992851
908,2075,no_change,female,5yearly,20_69,13.6200343867311
908,2075,no_change,male,5yearly,20_69,28.6712653251059
908,2075,zero_migration,female,5yearly,20_69,6.56822587022153
908,2075,zero_migration,male,5yearly,20_69,14.5287523809048
908,2075,constant_fertility,female,5yearly,25plus,99.7574245562603
908,2075,constant_fertility,male,5yearly,25plus,99.5973152114836
908,2075,constant_mortality,female,5yearly,25plus,99.312151656752
908,2075,constant_mortality,male,5yearly,25plus,98.7205709723042
908,2075,high_variant,female,5yearly,25plus,99.4787852350162
908,2075,high_variant,male,5yearly,25plus,99.1629584127372
908,2075,instant_replacement,female,5yearly,25plus,99.5649191643197
908,2075,instant_replacement,male,5yearly,25plus,99.2959416960118
908,2075,low_variant,female,5yearly,25plus,99.8360573015546
908,2075,low_variant,male,5yearly,25plus,99.7227253602868
908,2075,medium_variant,female,5yearly,25plus,99.6867791188374
908,2075,medium_variant,male,5yearly,25plus,99.4848038071612
908,2075,no_change,female,5yearly,25plus,99.4554702038242
908,2075,no_change,male,5yearly,25plus,98.970462047097
908,2075,zero_migration,female,5yearly,25plus,99.7025732814944
908,2075,zero_migration,male,5yearly,25plus,99.5031099251569
908,2075,constant_fertility,female,5yearly,25_69,6.50164256429031
908,2075,constant_fertility,male,5yearly,25_69,14.0776466652995
908,2075,constant_mortality,female,5yearly,25_69,13.9280119607244
908,2075,constant_mortality,male,5yearly,25_69,29.1933728152468
908,2075,high_variant,female,5yearly,25_69,7.4481785645172
908,2075,high_variant,male,5yearly,25_69,15.9766434493906
908,2075,instant_replacement,female,5yearly,25_69,7.48550813388557
908,2075,instant_replacement,male,5yearly,25_69,16.0813978251206
908,2075,low_variant,female,5yearly,25_69,6.03495576020881
908,2075,low_variant,male,5yearly,25_69,13.1680083044821
908,2075,medium_variant,female,5yearly,25_69,6.74225120990943
908,2075,medium_variant,male,5yearly,25_69,14.5909303216252
908,2075,no_change,female,5yearly,25_69,13.5106172194141
908,2075,no_change,male,5yearly,25_69,28.3259423103617
908,2075,zero_migration,female,5yearly,25_69,6.50866298329903
908,2075,zero_migration,male,5yearly,25_69,14.3888478887494
908,2075,constant_fertility,female,5yearly,40plus,99.3873126696202
908,2075,constant_fertility,male,5yearly,40plus,98.8196134076315
908,2075,constant_mortality,female,5yearly,40plus,98.4082066729807
908,2075,constant_mortality,male,5yearly,40plus,96.0599195890371
908,2075,high_variant,female,5yearly,40plus,98.909158633412
908,2075,high_variant,male,5yearly,40plus,97.9729414789458
908,2075,instant_replacement,female,5yearly,40plus,99.039492541162
908,2075,instant_replacement,male,5yearly,40plus,98.2002692003137
908,2075,low_variant,female,5yearly,40plus,99.541668299788
908,2075,low_variant,male,5yearly,40plus,99.0997247141534
908,2075,medium_variant,female,5yearly,40plus,99.2613032747705
908,2075,medium_variant,male,5yearly,40plus,98.589708904349
908,2075,no_change,female,5yearly,40plus,98.6605416365005
908,2075,no_change,male,5yearly,40plus,96.6348311872326
908,2075,zero_migration,female,5yearly,40plus,99.2984277045646
908,2075,zero_migration,male,5yearly,40plus,98.6351051562081
908,2075,constant_fertility,female,5yearly,50plus,98.747964440624
908,2075,constant_fertility,male,5yearly,50plus,97.5251034069479
908,2075,constant_mortality,female,5yearly,50plus,96.9505848611027
908,2075,constant_mortality,male,5yearly,50plus,92.5654899239686
908,2075,high_variant,female,5yearly,50plus,98.0444141757889
908,2075,high_variant,male,5yearly,50plus,96.2364961169263
908,2075,instant_replacement,female,5yearly,50plus,98.2290115266793
908,2075,instant_replacement,male,5yearly,50plus,96.5755310639412
908,2075,low_variant,female,5yearly,50plus,99.0365514860387
908,2075,low_variant,male,5yearly,50plus,98.0702077850134
908,2075,medium_variant,female,5yearly,50plus,98.5750759191919
908,2075,medium_variant,male,5yearly,50plus,97.2002196439137
908,2075,no_change,female,5yearly,50plus,97.292097064747
908,2075,no_change,male,5yearly,50plus,93.3423377625391
908,2075,zero_migration,female,5yearly,50plus,98.6546444948626
908,2075,zero_migration,male,5yearly,50plus,97.2920354338114
908,2075,constant_fertility,female,5yearly,60plus,97.1974182842057
908,2075,constant_fertility,male,5yearly,60plus,94.0266420266875
908,2075,constant_mortality,female,5yearly,60plus,93.3855215294936
908,2075,constant_mortality,male,5yearly,60plus,84.6055266813397
908,2075,high_variant,female,5yearly,60plus,96.0585064782609
908,2075,high_variant,male,5yearly,60plus,91.7838368879573
908,2075,instant_replacement,female,5yearly,60plus,96.1927639138825
908,2075,instant_replacement,male,5yearly,60plus,92.0061653082376
908,2075,low_variant,female,5yearly,60plus,97.6989488018209
908,2075,low_variant,male,5yearly,60plus,95.0131088379721
908,2075,medium_variant,female,5yearly,60plus,96.9095862203463
908,2075,medium_variant,male,5yearly,60plus,93.4289471396768
908,2075,no_change,female,5yearly,60plus,93.9322795731324
908,2075,no_change,male,5yearly,60plus,85.819051533457
908,2075,zero_migration,female,5yearly,60plus,97.0625270734888
908,2075,zero_migration,male,5yearly,60plus,93.5895278180863
908,2075,constant_fertility,female,5yearly,65plus,95.6659542938024
908,2075,constant_fertility,male,5yearly,65plus,90.5121256552259
908,2075,constant_mortality,female,5yearly,65plus,90.1178274901008
908,2075,constant_mortality,male,5yearly,65plus,77.9560094921946
908,2075,high_variant,female,5yearly,65plus,94.4091282839063
908,2075,high_variant,male,5yearly,65plus,88.0425415700411
908,2075,instant_replacement,female,5yearly,65plus,94.4591864391097
908,2075,instant_replacement,male,5yearly,65plus,88.072441221691
908,2075,low_variant,female,5yearly,65plus,96.225374974447
908,2075,low_variant,male,5yearly,65plus,91.6075773315272
908,2075,medium_variant,female,5yearly,65plus,95.3466631857628
908,2075,medium_variant,male,5yearly,65plus,89.84979461671
908,2075,no_change,female,5yearly,65plus,90.7096229374451
908,2075,no_change,male,5yearly,65plus,79.2087549371132
908,2075,zero_migration,female,5yearly,65plus,95.5418414983599
908,2075,zero_migration,male,5yearly,65plus,90.0350640111635
908,2075,constant_fertility,female,5yearly,70plus,93.25578199197
908,2075,constant_fertility,male,5yearly,70plus,85.5196685461841
908,2075,constant_mortality,female,5yearly,70plus,85.3841396960275
908,2075,constant_mortality,male,5yearly,70plus,69.5271981570573
908,2075,high_variant,female,5yearly,70plus,92.030606670499
908,2075,high_variant,male,5yearly,70plus,83.1863149633465
908,2075,instant_replacement,female,5yearly,70plus,92.0794110304341
908,2075,instant_replacement,male,5yearly,70plus,83.2145438708912
908,2075,low_variant,female,5yearly,70plus,93.8011015413458
908,2075,low_variant,male,5yearly,70plus,86.5547170558047
908,2075,medium_variant,female,5yearly,70plus,92.944527908928
908,2075,medium_variant,male,5yearly,70plus,84.893873485536
908,2075,no_change,female,5yearly,70plus,85.9448529844102
908,2075,no_change,male,5yearly,70plus,70.6445197367354
908,2075,zero_migration,female,5yearly,70plus,93.1939102981954
908,2075,zero_migration,male,5yearly,70plus,85.1142620364075
908,2075,constant_fertility,female,5yearly,80plus,83.5023778040202
908,2075,constant_fertility,male,5yearly,80plus,70.0479069117821
908,2075,constant_mortality,female,5yearly,80plus,68.055227665484
908,2075,constant_mortality,male,5yearly,80plus,46.7615173495306
908,2075,high_variant,female,5yearly,80plus,82.4053185228974
908,2075,high_variant,male,5yearly,80plus,68.1367018623242
908,2075,instant_replacement,female,5yearly,80plus,82.449021005914
908,2075,instant_replacement,male,5yearly,80plus,68.1598124798613
908,2075,low_variant,female,5yearly,80plus,83.9906523652957
908,2075,low_variant,male,5yearly,80plus,70.8957578844306
908,2075,medium_variant,female,5yearly,80plus,83.2236713740263
908,2075,medium_variant,male,5yearly,80plus,69.5353285560652
908,2075,no_change,female,5yearly,80plus,68.5021536637356
908,2075,no_change,male,5yearly,80plus,47.5129928775776
908,2075,zero_migration,female,5yearly,80plus,83.7336566756426
908,2075,zero_migration,male,5yearly,80plus,70.0486549689033
908,2075,constant_fertility,female,5yearly,90plus,53.550549889784
908,2075,constant_fertility,male,5yearly,90plus,37.6121510083224
908,2075,constant_mortality,female,5yearly,90plus,29.9453901565615
908,2075,constant_mortality,male,5yearly,90plus,15.8324152713588
908,2075,high_variant,female,5yearly,90plus,52.846967844906
908,2075,high_variant,male,5yearly,90plus,36.5859092785862
908,2075,instant_replacement,female,5yearly,90plus,52.8750115080637
908,2075,instant_replacement,male,5yearly,90plus,36.598318398952
908,2075,low_variant,female,5yearly,90plus,53.8636678881241
908,2075,low_variant,male,5yearly,90plus,38.0674683347008
908,2075,medium_variant,female,5yearly,90plus,53.3718046695739
908,2075,medium_variant,male,5yearly,90plus,37.3369427002571
908,2075,no_change,female,5yearly,90plus,30.1421020902952
908,2075,no_change,male,5yearly,90plus,16.0868364078186
908,2075,zero_migration,female,5yearly,90plus,54.0893774801109
908,2075,zero_migration,male,5yearly,90plus,38.0342792552634
908,2080,constant_fertility,female,5yearly,0_4,0.127734594647906
908,2080,constant_fertility,male,5yearly,0_4,0.16874675110706
908,2080,constant_mortality,female,5yearly,0_4,0.404724142060967
908,2080,constant_mortality,male,5yearly,0_4,0.523843388448413
908,2080,high_variant,female,5yearly,0_4,0.320859695406246
908,2080,high_variant,male,5yearly,0_4,0.4209097963155
908,2080,instant_replacement,female,5yearly,0_4,0.256864133866009
908,2080,instant_replacement,male,5yearly,0_4,0.336304030427629
908,2080,low_variant,female,5yearly,0_4,0.0817374814387906
908,2080,low_variant,male,5yearly,0_4,0.109964843200968
908,2080,medium_variant,female,5yearly,0_4,0.175986860276273
908,2080,medium_variant,male,5yearly,0_4,0.233910718918561
908,2080,no_change,female,5yearly,0_4,0.303171925907613
908,2080,no_change,male,5yearly,0_4,0.394370270175725
908,2080,zero_migration,female,5yearly,0_4,0.168828354865855
908,2080,zero_migration,male,5yearly,0_4,0.228702950817827
908,2080,constant_fertility,female,5yearly,0_14,0.156458843780393
908,2080,constant_fertility,male,5yearly,0_14,0.212692016894832
908,2080,constant_mortality,female,5yearly,0_14,0.49048753486487
908,2080,constant_mortality,male,5yearly,0_14,0.666503664581852
908,2080,high_variant,female,5yearly,0_14,0.382711525147986
908,2080,high_variant,male,5yearly,0_14,0.514440930421609
908,2080,instant_replacement,female,5yearly,0_14,0.307626590420123
908,2080,instant_replacement,male,5yearly,0_14,0.413181825614426
908,2080,low_variant,female,5yearly,0_14,0.100896958036318
908,2080,low_variant,male,5yearly,0_14,0.139615594505109
908,2080,medium_variant,female,5yearly,0_14,0.213058950761635
908,2080,medium_variant,male,5yearly,0_14,0.290634916511208
908,2080,no_change,female,5yearly,0_14,0.371026095998774
908,2080,no_change,male,5yearly,0_14,0.50798633379587
908,2080,zero_migration,female,5yearly,0_14,0.204379082045477
908,2080,zero_migration,male,5yearly,0_14,0.284090340316982
908,2080,constant_fertility,female,5yearly,0_19,0.187082583795054
908,2080,constant_fertility,male,5yearly,0_19,0.270332448749409
908,2080,constant_mortality,female,5yearly,0_19,0.579109398070635
908,2080,constant_mortality,male,5yearly,0_19,0.878952249360346
908,2080,high_variant,female,5yearly,0_19,0.442907517255934
908,2080,high_variant,male,5yearly,0_19,0.624907905212266
908,2080,instant_replacement,female,5yearly,0_19,0.357812586211766
908,2080,instant_replacement,male,5yearly,0_19,0.505510043217841
908,2080,low_variant,female,5yearly,0_19,0.121310183816546
908,2080,low_variant,male,5yearly,0_19,0.178237545396534
908,2080,medium_variant,female,5yearly,0_19,0.250671164419632
908,2080,medium_variant,male,5yearly,0_19,0.360748880949223
908,2080,no_change,female,5yearly,0_19,0.444714009737713
908,2080,no_change,male,5yearly,0_19,0.685959491132126
908,2080,zero_migration,female,5yearly,0_19,0.24032395295459
908,2080,zero_migration,male,5yearly,0_19,0.35154975658173
908,2080,constant_fertility,female,5yearly,0_24,0.236267063286941
