continent,year,variant,gender,freq,agebroad,percentagetotaldeaths
903,2070,constantmortality,male,5yearly,20_69,49.4723574670113
903,2070,highvariant,female,5yearly,20_69,33.0805492009868
903,2070,highvariant,male,5yearly,20_69,41.3050667735389
903,2070,instantreplacement,female,5yearly,20_69,28.7639400682799
903,2070,instantreplacement,male,5yearly,20_69,36.9378904952212
903,2070,lowvariant,female,5yearly,20_69,32.2305439188759
903,2070,lowvariant,male,5yearly,20_69,40.8850506693968
903,2070,mediumvariant,female,5yearly,20_69,32.7567705298778
903,2070,mediumvariant,male,5yearly,20_69,41.2237064341001
903,2070,nochange,female,5yearly,20_69,35.7481729907246
903,2070,nochange,male,5yearly,20_69,38.1789022671833
903,2070,zeromigration,female,5yearly,20_69,32.7806690496206
903,2070,zeromigration,male,5yearly,20_69,41.2652546914962
903,2070,constantfertility,female,5yearly,25plus,76.5243038637443
903,2070,constantfertility,male,5yearly,25plus,73.9316877991801
903,2070,constantmortality,female,5yearly,25plus,77.8208553106057
903,2070,constantmortality,male,5yearly,25plus,76.5996785726289
903,2070,highvariant,female,5yearly,25plus,87.9395795238903
903,2070,highvariant,male,5yearly,25plus,86.1064505945656
903,2070,instantreplacement,female,5yearly,25plus,95.7494839609038
903,2070,instantreplacement,male,5yearly,25plus,94.8548885164679
903,2070,lowvariant,female,5yearly,25plus,93.3822215789024
903,2070,lowvariant,male,5yearly,25plus,92.1243403703954
903,2070,mediumvariant,female,5yearly,25plus,90.8260277528252
903,2070,mediumvariant,male,5yearly,25plus,89.2677779156916
903,2070,nochange,female,5yearly,25plus,55.2423309622719
903,2070,nochange,male,5yearly,25plus,53.5612698595032
903,2070,zeromigration,female,5yearly,25plus,90.8211185850029
903,2070,zeromigration,male,5yearly,25plus,89.2909597486352
903,2070,constantfertility,female,5yearly,25_69,28.9147357510749
903,2070,constantfertility,male,5yearly,25_69,35.1494467031154
903,2070,constantmortality,female,5yearly,25_69,42.5276033575343
903,2070,constantmortality,male,5yearly,25_69,46.7826741256715
903,2070,highvariant,female,5yearly,25_69,31.7462182447684
903,2070,highvariant,male,5yearly,25_69,39.3307865467928
903,2070,instantreplacement,female,5yearly,25_69,28.2098364171263
903,2070,instantreplacement,male,5yearly,25_69,36.0949202688202
903,2070,lowvariant,female,5yearly,25_69,31.3153007831137
903,2070,lowvariant,male,5yearly,25_69,39.5051611442887
903,2070,mediumvariant,female,5yearly,25_69,31.63208511843
903,2070,mediumvariant,male,5yearly,25_69,39.5439826932625
903,2070,nochange,female,5yearly,25_69,32.6650529710466
903,2070,nochange,male,5yearly,25_69,34.881253395104
903,2070,zeromigration,female,5yearly,25_69,31.6557566618823
903,2070,zeromigration,male,5yearly,25_69,39.5888722866695
903,2070,constantfertility,female,5yearly,40plus,70.4481154712584
903,2070,constantfertility,male,5yearly,40plus,66.4862133676191
903,2070,constantmortality,female,5yearly,40plus,66.8766199590976
903,2070,constantmortality,male,5yearly,40plus,65.8741136258133
903,2070,highvariant,female,5yearly,40plus,82.4545179039317
903,2070,highvariant,male,5yearly,40plus,79.305584594178
903,2070,instantreplacement,female,5yearly,40plus,92.7643381729217
903,2070,instantreplacement,male,5yearly,40plus,91.0994889580648
903,2070,lowvariant,female,5yearly,40plus,89.0976751358786
903,2070,lowvariant,male,5yearly,40plus,86.6926205536728
903,2070,mediumvariant,female,5yearly,40plus,85.9149474778635
903,2070,mediumvariant,male,5yearly,40plus,83.1125625049702
903,2070,nochange,female,5yearly,40plus,44.4673848112137
903,2070,nochange,male,5yearly,40plus,43.1885667201591
903,2070,zeromigration,female,5yearly,40plus,85.911039890605
903,2070,zeromigration,male,5yearly,40plus,83.1430294282412
903,2070,constantfertility,female,5yearly,50plus,65.6648130775091
903,2070,constantfertility,male,5yearly,50plus,60.704802530321
903,2070,constantmortality,female,5yearly,50plus,58.9880464728263
903,2070,constantmortality,male,5yearly,50plus,56.7861878674755
903,2070,highvariant,female,5yearly,50plus,77.3481452945779
903,2070,highvariant,male,5yearly,50plus,73.0094910945324
903,2070,instantreplacement,female,5yearly,50plus,89.6205376848431
903,2070,instantreplacement,male,5yearly,50plus,87.1101252977637
903,2070,lowvariant,female,5yearly,50plus,84.6672064534252
903,2070,lowvariant,male,5yearly,50plus,81.1079239316388
903,2070,mediumvariant,female,5yearly,50plus,81.1132147465714
903,2070,mediumvariant,male,5yearly,50plus,77.127998118127
903,2070,nochange,female,5yearly,50plus,38.1634829841104
903,2070,nochange,male,5yearly,50plus,36.0930232914244
903,2070,zeromigration,female,5yearly,50plus,81.1054761956116
903,2070,zeromigration,male,5yearly,50plus,77.1546057578858
903,2070,constantfertility,female,5yearly,60plus,59.0915087502518
903,2070,constantfertility,male,5yearly,60plus,52.2642876042193
903,2070,constantmortality,female,5yearly,60plus,49.7588476016777
903,2070,constantmortality,male,5yearly,60plus,45.4855474471718
903,2070,highvariant,female,5yearly,60plus,69.7454304317301
903,2070,highvariant,male,5yearly,60plus,63.0365103694066
903,2070,instantreplacement,female,5yearly,60plus,83.8257416229088
903,2070,instantreplacement,male,5yearly,60plus,79.1843716974445
903,2070,lowvariant,female,5yearly,60plus,77.0354944747098
903,2070,lowvariant,male,5yearly,60plus,70.9114152266935
903,2070,mediumvariant,female,5yearly,60plus,73.469650316031
903,2070,mediumvariant,male,5yearly,60plus,67.0094975838329
903,2070,nochange,female,5yearly,60plus,31.8315336089321
903,2070,nochange,male,5yearly,60plus,28.4964987765201
903,2070,zeromigration,female,5yearly,60plus,73.4566511987466
903,2070,zeromigration,male,5yearly,60plus,67.0262288895164
903,2070,constantfertility,female,5yearly,65plus,54.2864297364364
903,2070,constantfertility,male,5yearly,65plus,46.3300345289248
903,2070,constantmortality,female,5yearly,65plus,43.338791597439
903,2070,constantmortality,male,5yearly,65plus,38.1981934408165
903,2070,highvariant,female,5yearly,65plus,64.0740181408775
903,2070,highvariant,male,5yearly,65plus,55.8791491865227
903,2070,instantreplacement,female,5yearly,65plus,77.0090046381846
903,2070,instantreplacement,male,5yearly,65plus,70.1929669663046
903,2070,lowvariant,female,5yearly,65plus,70.7712879998173
903,2070,lowvariant,male,5yearly,65plus,62.8599177494806
903,2070,mediumvariant,female,5yearly,65plus,67.4954035228105
903,2070,mediumvariant,male,5yearly,65plus,59.4010348472654
903,2070,nochange,female,5yearly,65plus,27.7243795031795
903,2070,nochange,male,5yearly,65plus,23.9309503975588
903,2070,zeromigration,female,5yearly,65plus,67.4789454893476
903,2070,zeromigration,male,5yearly,65plus,59.4072231021752
903,2070,constantfertility,female,5yearly,70plus,47.6095681126694
903,2070,constantfertility,male,5yearly,70plus,38.7822410960647
903,2070,constantmortality,female,5yearly,70plus,35.2932519530714
903,2070,constantmortality,male,5yearly,70plus,29.8170044469575
903,2070,highvariant,female,5yearly,70plus,56.193361279122
903,2070,highvariant,male,5yearly,70plus,46.7756640477728
903,2070,instantreplacement,female,5yearly,70plus,67.5396475437775
903,2070,instantreplacement,male,5yearly,70plus,58.7599682476477
903,2070,lowvariant,female,5yearly,70plus,62.0669207957887
903,2070,lowvariant,male,5yearly,70plus,52.6191792261067
903,2070,mediumvariant,female,5yearly,70plus,59.1939426343951
903,2070,mediumvariant,male,5yearly,70plus,49.7237952224291
903,2070,nochange,female,5yearly,70plus,22.5772779912253
903,2070,nochange,male,5yearly,70plus,18.6800164643992
903,2070,zeromigration,female,5yearly,70plus,59.1653619231206
903,2070,zeromigration,male,5yearly,70plus,49.7020874619657
903,2070,constantfertility,female,5yearly,80plus,28.1903022357871
903,2070,constantfertility,male,5yearly,80plus,19.927080021935
903,2070,constantmortality,female,5yearly,80plus,16.2063026719672
903,2070,constantmortality,male,5yearly,80plus,12.1223330808024
903,2070,highvariant,female,5yearly,80plus,33.2728858161387
903,2070,highvariant,male,5yearly,80plus,24.0342845797475
903,2070,instantreplacement,female,5yearly,80plus,39.9964538229426
903,2070,instantreplacement,male,5yearly,80plus,30.1962160565707
903,2070,lowvariant,female,5yearly,80plus,36.7507161012897
903,2070,lowvariant,male,5yearly,80plus,27.0367782153451
903,2070,mediumvariant,female,5yearly,80plus,35.04958280366
903,2070,mediumvariant,male,5yearly,80plus,25.5490794914714
903,2070,nochange,female,5yearly,80plus,10.3668188861002
903,2070,nochange,male,5yearly,80plus,7.59426256735507
903,2070,zeromigration,female,5yearly,80plus,34.9620805730775
903,2070,zeromigration,male,5yearly,80plus,25.4496035190334
903,2070,constantfertility,female,5yearly,90plus,7.7302778580707
903,2070,constantfertility,male,5yearly,90plus,4.19142037913023
903,2070,constantmortality,female,5yearly,90plus,2.74722709776454
903,2070,constantmortality,male,5yearly,90plus,1.68026116397513
903,2070,highvariant,female,5yearly,90plus,9.12401905575601
903,2070,highvariant,male,5yearly,90plus,5.05531906622173
903,2070,instantreplacement,female,5yearly,90plus,10.9703514327441
903,2070,instantreplacement,male,5yearly,90plus,6.35280641927026
903,2070,lowvariant,female,5yearly,90plus,10.0776957303683
903,2070,lowvariant,male,5yearly,90plus,5.68686507491269
903,2070,mediumvariant,female,5yearly,90plus,9.61121709018978
903,2070,mediumvariant,male,5yearly,90plus,5.37394389094185
903,2070,nochange,female,5yearly,90plus,1.75723232304476
903,2070,nochange,male,5yearly,90plus,1.05257794994966
903,2070,zeromigration,female,5yearly,90plus,9.55263137018247
903,2070,zeromigration,male,5yearly,90plus,5.33022847033644
903,2075,constantfertility,female,5yearly,0_4,17.0156062891987
903,2075,constantfertility,male,5yearly,0_4,17.6307693420983
903,2075,constantmortality,female,5yearly,0_4,12.841662965452
903,2075,constantmortality,male,5yearly,0_4,13.9112035342848
903,2075,highvariant,female,5yearly,0_4,7.1288135503547
903,2075,highvariant,male,5yearly,0_4,7.52405209738499
903,2075,instantreplacement,female,5yearly,0_4,2.28280668606875
903,2075,instantreplacement,male,5yearly,0_4,2.53572707965166
903,2075,lowvariant,female,5yearly,0_4,3.3606571171686
903,2075,lowvariant,male,5yearly,0_4,3.61909404771399
903,2075,mediumvariant,female,5yearly,0_4,5.07375576016276
903,2075,mediumvariant,male,5yearly,0_4,5.40984824999431
903,2075,nochange,female,5yearly,0_4,32.6050012093506
903,2075,nochange,male,5yearly,0_4,34.4785704243367
903,2075,zeromigration,female,5yearly,0_4,5.07555348173737
903,2075,zeromigration,male,5yearly,0_4,5.39598290802423
903,2075,constantfertility,female,5yearly,0_14,19.6232488514746
903,2075,constantfertility,male,5yearly,0_14,20.555769226361
903,2075,constantmortality,female,5yearly,0_14,16.4055587360484
903,2075,constantmortality,male,5yearly,0_14,17.2633793273363
903,2075,highvariant,female,5yearly,0_14,8.48536191618495
903,2075,highvariant,male,5yearly,0_14,9.08623403678505
903,2075,instantreplacement,female,5yearly,0_14,2.76081994099098
903,2075,instantreplacement,male,5yearly,0_14,3.11975320348458
903,2075,lowvariant,female,5yearly,0_14,4.10419372223468
903,2075,lowvariant,male,5yearly,0_14,4.49381070562808
903,2075,mediumvariant,female,5yearly,0_14,6.10725148197872
903,2075,mediumvariant,male,5yearly,0_14,6.61279559688858
903,2075,nochange,female,5yearly,0_14,39.4121834249248
903,2075,nochange,male,5yearly,0_14,40.7277292232917
903,2075,zeromigration,female,5yearly,0_14,6.10869370840481
903,2075,zeromigration,male,5yearly,0_14,6.59474777870487
903,2075,constantfertility,female,5yearly,0_19,20.9775974732841
903,2075,constantfertility,male,5yearly,0_19,22.537672944693
903,2075,constantmortality,female,5yearly,0_19,18.2069102387315
903,2075,constantmortality,male,5yearly,0_19,19.1723045565116
903,2075,highvariant,female,5yearly,0_19,9.3309694706862
903,2075,highvariant,male,5yearly,0_19,10.3517725082681
903,2075,instantreplacement,female,5yearly,0_19,3.08123193837878
903,2075,instantreplacement,male,5yearly,0_19,3.62361493124192
903,2075,lowvariant,female,5yearly,0_19,4.61588793806928
903,2075,lowvariant,male,5yearly,0_19,5.27708597496516
903,2075,mediumvariant,female,5yearly,0_19,6.78121529917801
903,2075,mediumvariant,male,5yearly,0_19,7.63283260274208
903,2075,nochange,female,5yearly,0_19,42.1515662347238
903,2075,nochange,male,5yearly,0_19,43.5560626029245
903,2075,zeromigration,female,5yearly,0_19,6.78258016651896
903,2075,zeromigration,male,5yearly,0_19,7.61156362947187
903,2075,constantfertility,female,5yearly,0_24,22.6795450285985
903,2075,constantfertility,male,5yearly,0_24,25.07593828464
903,2075,constantmortality,female,5yearly,0_24,20.5443984501669
903,2075,constantmortality,male,5yearly,0_24,21.7162408758573
903,2075,highvariant,female,5yearly,0_24,10.5138623626529
903,2075,highvariant,male,5yearly,0_24,12.1468030711971
903,2075,instantreplacement,female,5yearly,0_24,3.54848790066013
903,2075,instantreplacement,male,5yearly,0_24,4.36009113366065
903,2075,lowvariant,female,5yearly,0_24,5.37635721610552
903,2075,lowvariant,male,5yearly,0_24,6.45885568715374
903,2075,mediumvariant,female,5yearly,0_24,7.75005638331046
903,2075,mediumvariant,male,5yearly,0_24,9.12037807321911
903,2075,nochange,female,5yearly,0_24,45.2559397028206
903,2075,nochange,male,5yearly,0_24,46.8696408088157
903,2075,zeromigration,female,5yearly,0_24,7.751349675276
903,2075,zeromigration,male,5yearly,0_24,9.09512384582948
903,2075,constantfertility,female,5yearly,5_14,2.6076425622759
903,2075,constantfertility,male,5yearly,5_14,2.92499988426269
903,2075,constantmortality,female,5yearly,5_14,3.56389577059645
903,2075,constantmortality,male,5yearly,5_14,3.35217579305148
903,2075,highvariant,female,5yearly,5_14,1.35654836583025
903,2075,highvariant,male,5yearly,5_14,1.56218193940006
903,2075,instantreplacement,female,5yearly,5_14,0.47801325492223
903,2075,instantreplacement,male,5yearly,5_14,0.584026123832923
903,2075,lowvariant,female,5yearly,5_14,0.743536605066072
903,2075,lowvariant,male,5yearly,5_14,0.874716657914091
903,2075,mediumvariant,female,5yearly,5_14,1.03349572181595
903,2075,mediumvariant,male,5yearly,5_14,1.20294734689427
903,2075,nochange,female,5yearly,5_14,6.80718221557419
903,2075,nochange,male,5yearly,5_14,6.24915879895499
903,2075,zeromigration,female,5yearly,5_14,1.03314022666744
903,2075,zeromigration,male,5yearly,5_14,1.19876487068063
903,2075,constantfertility,female,5yearly,15plus,80.3767511485254
903,2075,constantfertility,male,5yearly,15plus,79.444230773639
903,2075,constantmortality,female,5yearly,15plus,83.5944412639516
903,2075,constantmortality,male,5yearly,15plus,82.7366206726637
903,2075,highvariant,female,5yearly,15plus,91.5146380838151
903,2075,highvariant,male,5yearly,15plus,90.913765963215
903,2075,instantreplacement,female,5yearly,15plus,97.239180059009
903,2075,instantreplacement,male,5yearly,15plus,96.8802467965154
903,2075,lowvariant,female,5yearly,15plus,95.8958062777653
903,2075,lowvariant,male,5yearly,15plus,95.5061892943719
903,2075,mediumvariant,female,5yearly,15plus,93.8927485180213
903,2075,mediumvariant,male,5yearly,15plus,93.3872044031114
903,2075,nochange,female,5yearly,15plus,60.5878165750752
903,2075,nochange,male,5yearly,15plus,59.2722707767083
903,2075,zeromigration,female,5yearly,15plus,93.8913062915952
903,2075,zeromigration,male,5yearly,15plus,93.4052522212951
903,2075,constantfertility,female,5yearly,15_24,3.05629617712394
903,2075,constantfertility,male,5yearly,15_24,4.52016905827897
903,2075,constantmortality,female,5yearly,15_24,4.1388397141185
903,2075,constantmortality,male,5yearly,15_24,4.452861548521
903,2075,highvariant,female,5yearly,15_24,2.02850044646797
903,2075,highvariant,male,5yearly,15_24,3.06056903441208
903,2075,instantreplacement,female,5yearly,15_24,0.787667959669149
903,2075,instantreplacement,male,5yearly,15_24,1.24033793017607
903,2075,lowvariant,female,5yearly,15_24,1.27216349387084
903,2075,lowvariant,male,5yearly,15_24,1.96504498152565
903,2075,mediumvariant,female,5yearly,15_24,1.64280490133174
903,2075,mediumvariant,male,5yearly,15_24,2.50758247633053
903,2075,nochange,female,5yearly,15_24,5.84375627789576
903,2075,nochange,male,5yearly,15_24,6.14191158552409
903,2075,zeromigration,female,5yearly,15_24,1.64265596687118
903,2075,zeromigration,male,5yearly,15_24,2.50037606712462
903,2075,constantfertility,female,5yearly,15_49,13.5373098235457
903,2075,constantfertility,male,5yearly,15_49,17.4734576137825
903,2075,constantmortality,female,5yearly,15_49,22.4095299685147
903,2075,constantmortality,male,5yearly,15_49,23.7421502524249
903,2075,highvariant,female,5yearly,15_49,11.7246354894699
903,2075,highvariant,male,5yearly,15_49,15.2483369452029
903,2075,instantreplacement,female,5yearly,15_49,6.17021274141721
903,2075,instantreplacement,male,5yearly,15_49,8.21000616577932
903,2075,lowvariant,female,5yearly,15_49,8.91163306997391
903,2075,lowvariant,male,5yearly,15_49,11.8208357021262
903,2075,mediumvariant,female,5yearly,15_49,10.360653996146
903,2075,mediumvariant,male,5yearly,15_49,13.6053755124802
903,2075,nochange,female,5yearly,15_49,22.9284744798665
903,2075,nochange,male,5yearly,15_49,23.5924884980998
903,2075,zeromigration,female,5yearly,15_49,10.3588041498147
903,2075,zeromigration,male,5yearly,15_49,13.5830301493265
903,2075,constantfertility,female,5yearly,15_59,20.0176868645611
903,2075,constantfertility,male,5yearly,15_59,25.8968001172565
903,2075,constantmortality,female,5yearly,15_59,31.5658703635746
903,2075,constantmortality,male,5yearly,15_59,34.9543659797091
903,2075,highvariant,female,5yearly,15_59,19.0986458324607
903,2075,highvariant,male,5yearly,15_59,25.0690131213198
903,2075,instantreplacement,female,5yearly,15_59,10.6564978084419
903,2075,instantreplacement,male,5yearly,15_59,14.4921987372892
903,2075,lowvariant,female,5yearly,15_59,15.7620302888939
903,2075,lowvariant,male,5yearly,15_59,21.1466729078021
903,2075,mediumvariant,female,5yearly,15_59,17.5152463749729
903,2075,mediumvariant,male,5yearly,15_59,23.2380254797211
903,2075,nochange,female,5yearly,15_59,29.2613831337529
903,2075,nochange,male,5yearly,15_59,31.1629755126618
903,2075,zeromigration,female,5yearly,15_59,17.5193900344764
903,2075,zeromigration,male,5yearly,15_59,23.219910691945
903,2075,constantfertility,female,5yearly,15_64,24.7274323245734
903,2075,constantfertility,male,5yearly,15_64,31.7970343740717
903,2075,constantmortality,female,5yearly,15_64,38.1319189812482
903,2075,constantmortality,male,5yearly,15_64,42.416867692503
903,2075,highvariant,female,5yearly,15_64,24.7064639252184
903,2075,highvariant,male,5yearly,15_64,32.2711909168002
903,2075,instantreplacement,female,5yearly,15_64,15.7673479029162
903,2075,instantreplacement,male,5yearly,15_64,21.4105644676005
903,2075,lowvariant,female,5yearly,15_64,21.671052063937
903,2075,lowvariant,male,5yearly,15_64,28.8962705042717
903,2075,mediumvariant,female,5yearly,15_64,23.288844115427
903,2075,mediumvariant,male,5yearly,15_64,30.7304533468251
903,2075,nochange,female,5yearly,15_64,33.3378387067718
903,2075,nochange,male,5yearly,15_64,35.6866395489159
903,2075,zeromigration,female,5yearly,15_64,23.292764640099
903,2075,zeromigration,male,5yearly,15_64,30.7123073454714
903,2075,constantfertility,female,5yearly,20plus,79.0224025267159
903,2075,constantfertility,male,5yearly,20plus,77.462327055307
903,2075,constantmortality,female,5yearly,20plus,81.7930897612685
903,2075,constantmortality,male,5yearly,20plus,80.8276954434884
903,2075,highvariant,female,5yearly,20plus,90.6690305293138
903,2075,highvariant,male,5yearly,20plus,89.6482274917319
903,2075,instantreplacement,female,5yearly,20plus,96.9187680616212
903,2075,instantreplacement,male,5yearly,20plus,96.3763850687581
903,2075,lowvariant,female,5yearly,20plus,95.3841120619307
903,2075,lowvariant,male,5yearly,20plus,94.7229140250349
903,2075,mediumvariant,female,5yearly,20plus,93.218784700822
903,2075,mediumvariant,male,5yearly,20plus,92.3671673972579
903,2075,nochange,female,5yearly,20plus,57.8484337652762
903,2075,nochange,male,5yearly,20plus,56.4439373970755
903,2075,zeromigration,female,5yearly,20plus,93.217419833481
903,2075,zeromigration,male,5yearly,20plus,92.3884363705281
903,2075,constantfertility,female,5yearly,20_64,23.3730837027639
903,2075,constantfertility,male,5yearly,20_64,29.8151306557397
903,2075,constantmortality,female,5yearly,20_64,36.3305674785651
903,2075,constantmortality,male,5yearly,20_64,40.5079424633277
903,2075,highvariant,female,5yearly,20_64,23.8608563707171
903,2075,highvariant,male,5yearly,20_64,31.0056524453171
903,2075,instantreplacement,female,5yearly,20_64,15.4469359055284
903,2075,instantreplacement,male,5yearly,20_64,20.9067027398431
903,2075,lowvariant,female,5yearly,20_64,21.1593578481024
903,2075,lowvariant,male,5yearly,20_64,28.1129952349346
903,2075,mediumvariant,female,5yearly,20_64,22.6148802982277
903,2075,mediumvariant,male,5yearly,20_64,29.7104163409716
903,2075,nochange,female,5yearly,20_64,30.5984558969729
903,2075,nochange,male,5yearly,20_64,32.858306169283
903,2075,zeromigration,female,5yearly,20_64,22.6188781819848
903,2075,zeromigration,male,5yearly,20_64,29.6954914947044
903,2075,constantfertility,female,5yearly,20_69,29.9048222715252
903,2075,constantfertility,male,5yearly,20_69,37.3099093298162
903,2075,constantmortality,female,5yearly,20_69,44.8126621473759
903,2075,constantmortality,male,5yearly,20_69,49.3841216900768
903,2075,highvariant,female,5yearly,20_69,31.7023464179488
903,2075,highvariant,male,5yearly,20_69,40.2299673519038
903,2075,instantreplacement,female,5yearly,20_69,25.0101171606807
903,2075,instantreplacement,male,5yearly,20_69,32.7786109639123
903,2075,lowvariant,female,5yearly,20_69,29.8713484233265
903,2075,lowvariant,male,5yearly,20_69,38.5905578656724
903,2075,mediumvariant,female,5yearly,20_69,30.9018865165917
903,2075,mediumvariant,male,5yearly,20_69,39.5661564595192
903,2075,nochange,female,5yearly,20_69,35.6827013117814
903,2075,nochange,male,5yearly,20_69,38.0505787692628
903,2075,zeromigration,female,5yearly,20_69,30.9058454403729
903,2075,zeromigration,male,5yearly,20_69,39.5563263306426
903,2075,constantfertility,female,5yearly,25plus,77.3204549714015
903,2075,constantfertility,male,5yearly,25plus,74.92406171536
903,2075,constantmortality,female,5yearly,25plus,79.4556015498331
903,2075,constantmortality,male,5yearly,25plus,78.2837591241427
903,2075,highvariant,female,5yearly,25plus,89.4861376373471
903,2075,highvariant,male,5yearly,25plus,87.8531969288029
903,2075,instantreplacement,female,5yearly,25plus,96.4515120993399
903,2075,instantreplacement,male,5yearly,25plus,95.6399088663393
903,2075,lowvariant,female,5yearly,25plus,94.6236427838945
903,2075,lowvariant,male,5yearly,25plus,93.5411443128463
903,2075,mediumvariant,female,5yearly,25plus,92.2499436166895
903,2075,mediumvariant,male,5yearly,25plus,90.8796219267809
903,2075,nochange,female,5yearly,25plus,54.7440602971794
903,2075,nochange,male,5yearly,25plus,53.1303591911843
903,2075,zeromigration,female,5yearly,25plus,92.248650324724
903,2075,zeromigration,male,5yearly,25plus,90.9048761541705
903,2075,constantfertility,female,5yearly,25_69,28.2028747162108
903,2075,constantfertility,male,5yearly,25_69,34.7716439898692
903,2075,constantmortality,female,5yearly,25_69,42.4751739359405
903,2075,constantmortality,male,5yearly,25_69,46.8401853707311
903,2075,highvariant,female,5yearly,25_69,30.5194535259821
903,2075,highvariant,male,5yearly,25_69,38.4349367889748
903,2075,instantreplacement,female,5yearly,25_69,24.5428611983993
903,2075,instantreplacement,male,5yearly,25_69,32.0421347614936
903,2075,lowvariant,female,5yearly,25_69,29.1108791452903
903,2075,lowvariant,male,5yearly,25_69,37.4087881534839
903,2075,mediumvariant,female,5yearly,25_69,29.9330454324593
903,2075,mediumvariant,male,5yearly,25_69,38.0786109890422
903,2075,nochange,female,5yearly,25_69,32.5783278436846
903,2075,nochange,male,5yearly,25_69,34.7370005633716
903,2075,zeromigration,female,5yearly,25_69,29.9370759316159
903,2075,zeromigration,male,5yearly,25_69,38.072766114285
903,2075,constantfertility,female,5yearly,40plus,71.4786022293177
903,2075,constantfertility,male,5yearly,40plus,67.6325076491127
903,2075,constantmortality,female,5yearly,40plus,68.9476917943933
903,2075,constantmortality,male,5yearly,40plus,67.9619959694683
903,2075,highvariant,female,5yearly,40plus,84.5319635098649
903,2075,highvariant,male,5yearly,40plus,81.5858060433435
903,2075,instantreplacement,female,5yearly,40plus,94.0019596880646
903,2075,instantreplacement,male,5yearly,40plus,92.4789304990205
903,2075,lowvariant,female,5yearly,40plus,90.9699064467631
903,2075,lowvariant,male,5yearly,40plus,88.7932908276155
903,2075,mediumvariant,female,5yearly,40plus,87.9301558179597
903,2075,mediumvariant,male,5yearly,40plus,85.3431153656448
903,2075,nochange,female,5yearly,40plus,43.9417582656894
903,2075,nochange,male,5yearly,40plus,42.7424483045887
903,2075,zeromigration,female,5yearly,40plus,87.9315267704001
903,2075,zeromigration,male,5yearly,40plus,85.3801480886252
903,2075,constantfertility,female,5yearly,50plus,66.8394413249797
903,2075,constantfertility,male,5yearly,50plus,61.9707731598565
903,2075,constantmortality,female,5yearly,50plus,61.1849112954369
903,2075,constantmortality,male,5yearly,50plus,58.9944704202388
903,2075,highvariant,female,5yearly,50plus,79.7900025943451
903,2075,highvariant,male,5yearly,50plus,75.665429018012
903,2075,instantreplacement,female,5yearly,50plus,91.0689673175918
903,2075,instantreplacement,male,5yearly,50plus,88.6702406307361
903,2075,lowvariant,female,5yearly,50plus,86.9841732077914
903,2075,lowvariant,male,5yearly,50plus,83.6853535922457
903,2075,mediumvariant,female,5yearly,50plus,83.5320945218753
903,2075,mediumvariant,male,5yearly,50plus,79.7818288906312
903,2075,nochange,female,5yearly,50plus,37.6593420952087
903,2075,nochange,male,5yearly,50plus,35.6797822786086
903,2075,zeromigration,female,5yearly,50plus,83.5325021417805
903,2075,zeromigration,male,5yearly,50plus,79.8222220719686
903,2075,constantfertility,female,5yearly,60plus,60.3590642839643
903,2075,constantfertility,male,5yearly,60plus,53.5474306563825
903,2075,constantmortality,female,5yearly,60plus,52.028570900377
903,2075,constantmortality,male,5yearly,60plus,47.7822546929545
903,2075,highvariant,female,5yearly,60plus,72.4159922513543
903,2075,highvariant,male,5yearly,60plus,65.8447528418951
903,2075,instantreplacement,female,5yearly,60plus,86.5826822505671
903,2075,instantreplacement,male,5yearly,60plus,82.3880480592263
903,2075,lowvariant,female,5yearly,60plus,80.1337759888714
903,2075,lowvariant,male,5yearly,60plus,74.3595163865699
903,2075,mediumvariant,female,5yearly,60plus,76.3775021430484
903,2075,mediumvariant,male,5yearly,60plus,70.1491789233903
903,2075,nochange,female,5yearly,60plus,31.3264334413223
903,2075,nochange,male,5yearly,60plus,28.1092952640465
903,2075,zeromigration,female,5yearly,60plus,76.3719162571188
903,2075,zeromigration,male,5yearly,60plus,70.1853415293501
903,2075,constantfertility,female,5yearly,65plus,55.649318823952
903,2075,constantfertility,male,5yearly,65plus,47.6471963995673
903,2075,constantmortality,female,5yearly,65plus,45.4625222827034
903,2075,constantmortality,male,5yearly,65plus,40.3197529801607
903,2075,highvariant,female,5yearly,65plus,66.8081741585967
903,2075,highvariant,male,5yearly,65plus,58.6425750464148
903,2075,instantreplacement,female,5yearly,65plus,81.4718321560929
903,2075,instantreplacement,male,5yearly,65plus,75.4696823289149
903,2075,lowvariant,female,5yearly,65plus,74.2247542138284
903,2075,lowvariant,male,5yearly,65plus,66.6099187901003
903,2075,mediumvariant,female,5yearly,65plus,70.6039044025943
903,2075,mediumvariant,male,5yearly,65plus,62.6567510562863
903,2075,nochange,female,5yearly,65plus,27.2499778683033
903,2075,nochange,male,5yearly,65plus,23.5856312277925
903,2075,zeromigration,female,5yearly,65plus,70.5985416514962
903,2075,zeromigration,male,5yearly,65plus,62.6929448758237
903,2075,constantfertility,female,5yearly,70plus,49.1175802551907
903,2075,constantfertility,male,5yearly,70plus,40.1524177254908
903,2075,constantmortality,female,5yearly,70plus,36.9804276138926
903,2075,constantmortality,male,5yearly,70plus,31.4435737534116
903,2075,highvariant,female,5yearly,70plus,58.966684111365
903,2075,highvariant,male,5yearly,70plus,49.4182601398281
903,2075,instantreplacement,female,5yearly,70plus,71.9086509009406
