continent,year,variant,gender,freq,agebroad,percentagetotaldeaths
904,2080,No_change,female,5yearly,20plus,96.4610098354098
904,2080,No_change,male,5yearly,20plus,95.0161583961076
904,2080,Zero_migration,female,5yearly,20plus,99.4977536216152
904,2080,Zero_migration,male,5yearly,20plus,99.3655575526204
904,2080,Constant_fertility,female,5yearly,20_64,5.87161514597878
904,2080,Constant_fertility,male,5yearly,20_64,8.2138806641858
904,2080,Constant_mortality,female,5yearly,20_64,12.227919268613
904,2080,Constant_mortality,male,5yearly,20_64,20.7844401737841
904,2080,High_variant,female,5yearly,20_64,6.21455453276265
904,2080,High_variant,male,5yearly,20_64,8.71255703435009
904,2080,Instant_replacement,female,5yearly,20_64,5.41988541274711
904,2080,Instant_replacement,male,5yearly,20_64,7.65212935548028
904,2080,Low_variant,female,5yearly,20_64,3.86831169919741
904,2080,Low_variant,male,5yearly,20_64,5.42901214619525
904,2080,Medium_variant,female,5yearly,20_64,5.0327009344528
904,2080,Medium_variant,male,5yearly,20_64,7.0629678835023
904,2080,No_change,female,5yearly,20_64,13.8912038671043
904,2080,No_change,male,5yearly,20_64,23.337797954941
904,2080,Zero_migration,female,5yearly,20_64,5.16856997085339
904,2080,Zero_migration,male,5yearly,20_64,7.24532009580816
904,2080,Constant_fertility,female,5yearly,20_69,8.77067407267091
904,2080,Constant_fertility,male,5yearly,20_69,12.167380742373
904,2080,Constant_mortality,female,5yearly,20_69,18.4934283101729
904,2080,Constant_mortality,male,5yearly,20_69,29.0711841155633
904,2080,High_variant,female,5yearly,20_69,9.18238881482067
904,2080,High_variant,male,5yearly,20_69,12.7559863157348
904,2080,Instant_replacement,female,5yearly,20_69,8.27497154250896
904,2080,Instant_replacement,male,5yearly,20_69,11.5706946846062
904,2080,Low_variant,female,5yearly,20_69,6.61581673280114
904,2080,Low_variant,male,5yearly,20_69,9.22019600044785
904,2080,Medium_variant,female,5yearly,20_69,7.89565883855566
904,2080,Medium_variant,male,5yearly,20_69,10.9896504827524
904,2080,No_change,female,5yearly,20_69,20.0632948622925
904,2080,No_change,male,5yearly,20_69,31.2926815055907
904,2080,Zero_migration,female,5yearly,20_69,8.07862561807633
904,2080,Zero_migration,male,5yearly,20_69,11.2231293227572
904,2080,Constant_fertility,female,5yearly,25plus,98.9070012921209
904,2080,Constant_fertility,male,5yearly,25plus,98.5394835147651
904,2080,Constant_mortality,female,5yearly,25plus,97.9087178456318
904,2080,Constant_mortality,male,5yearly,25plus,96.4330340625433
904,2080,High_variant,female,5yearly,25plus,98.9664636659266
904,2080,High_variant,male,5yearly,25plus,98.6000726863358
904,2080,Instant_replacement,female,5yearly,25plus,99.234054069986
904,2080,Instant_replacement,male,5yearly,25plus,98.9445828728858
904,2080,Low_variant,female,5yearly,25plus,99.739444752215
904,2080,Low_variant,male,5yearly,25plus,99.6293381389605
904,2080,Medium_variant,female,5yearly,25plus,99.4327895609486
904,2080,Medium_variant,male,5yearly,25plus,99.2139735297126
904,2080,No_change,female,5yearly,25plus,96.0796193190508
904,2080,No_change,male,5yearly,25plus,93.8739634585412
904,2080,Zero_migration,female,5yearly,25plus,99.4117801208743
904,2080,Zero_migration,male,5yearly,25plus,99.1860042978647
904,2080,Constant_fertility,female,5yearly,25_69,8.63629657247374
904,2080,Constant_fertility,male,5yearly,25_69,11.8960634873263
904,2080,Constant_mortality,female,5yearly,25_69,18.2523330788791
904,2080,Constant_mortality,male,5yearly,25_69,28.2792841394606
904,2080,High_variant,female,5yearly,25_69,9.05036610660895
904,2080,High_variant,male,5yearly,25_69,12.4799331617566
904,2080,Instant_replacement,female,5yearly,25_69,8.17245788173
904,2080,Instant_replacement,male,5yearly,25_69,11.3509843803466
904,2080,Low_variant,female,5yearly,25_69,6.57113766664072
904,2080,Low_variant,male,5yearly,25_69,9.12684106000004
904,2080,Medium_variant,female,5yearly,25_69,7.81291566668558
904,2080,Medium_variant,male,5yearly,25_69,10.8162852286391
904,2080,No_change,female,5yearly,25_69,19.6819043459335
904,2080,No_change,male,5yearly,25_69,30.1504865680243
904,2080,Zero_migration,female,5yearly,25_69,7.99265211733545
904,2080,Zero_migration,male,5yearly,25_69,11.0435760680015
904,2080,Constant_fertility,female,5yearly,40plus,98.2305114129382
904,2080,Constant_fertility,male,5yearly,40plus,97.4746044902961
904,2080,Constant_mortality,female,5yearly,40plus,96.6362548195088
904,2080,Constant_mortality,male,5yearly,40plus,93.1886687650157
904,2080,High_variant,female,5yearly,40plus,98.2756663378208
904,2080,High_variant,male,5yearly,40plus,97.502361713315
904,2080,Instant_replacement,female,5yearly,40plus,98.6730020754445
904,2080,Instant_replacement,male,5yearly,40plus,98.0422607709411
904,2080,Low_variant,female,5yearly,40plus,99.4455640013425
904,2080,Low_variant,male,5yearly,40plus,99.1655793346404
904,2080,Medium_variant,female,5yearly,40plus,98.9569113406459
904,2080,Medium_variant,male,5yearly,40plus,98.4587645559773
904,2080,No_change,female,5yearly,40plus,94.3209184813939
904,2080,No_change,male,5yearly,40plus,89.5900829443531
904,2080,Zero_migration,female,5yearly,40plus,98.9173784268974
904,2080,Zero_migration,male,5yearly,40plus,98.4001260231419
904,2080,Constant_fertility,female,5yearly,50plus,97.2200910571356
904,2080,Constant_fertility,male,5yearly,50plus,96.151746027528
904,2080,Constant_mortality,female,5yearly,50plus,94.6494108490439
904,2080,Constant_mortality,male,5yearly,50plus,89.5548855874287
904,2080,High_variant,female,5yearly,50plus,97.2200242513232
904,2080,High_variant,male,5yearly,50plus,96.1170419319564
904,2080,Instant_replacement,female,5yearly,50plus,97.7555854885405
904,2080,Instant_replacement,male,5yearly,50plus,96.829301285671
904,2080,Low_variant,female,5yearly,50plus,98.8674963909845
904,2080,Low_variant,male,5yearly,50plus,98.3992832660769
904,2080,Medium_variant,female,5yearly,50plus,98.1425969667244
904,2080,Medium_variant,male,5yearly,50plus,97.3838582706244
904,2080,No_change,female,5yearly,50plus,91.9357360086589
904,2080,No_change,male,5yearly,50plus,85.3705211700688
904,2080,Zero_migration,female,5yearly,50plus,98.0765088253972
904,2080,Zero_migration,male,5yearly,50plus,97.2891776777689
904,2080,Constant_fertility,female,5yearly,60plus,95.0624628882606
904,2080,Constant_fertility,male,5yearly,60plus,93.2190233038743
904,2080,Constant_mortality,female,5yearly,60plus,90.1130638694024
904,2080,Constant_mortality,male,5yearly,60plus,82.4166302219788
904,2080,High_variant,female,5yearly,60plus,94.8986313382499
904,2080,High_variant,male,5yearly,60plus,92.9563249599002
904,2080,Instant_replacement,female,5yearly,60plus,95.7221834613732
904,2080,Instant_replacement,male,5yearly,60plus,94.0400313354002
904,2080,Low_variant,female,5yearly,60plus,97.4235600124955
904,2080,Low_variant,male,5yearly,60plus,96.4083547133658
904,2080,Medium_variant,female,5yearly,60plus,96.2506386047266
904,2080,Medium_variant,male,5yearly,60plus,94.7904179961319
904,2080,No_change,female,5yearly,60plus,86.9261256014777
904,2080,No_change,male,5yearly,60plus,77.7201006913467
904,2080,Zero_migration,female,5yearly,60plus,96.1337621308504
904,2080,Zero_migration,male,5yearly,60plus,94.6306031574572
904,2080,Constant_fertility,female,5yearly,65plus,93.1697636463393
904,2080,Constant_fertility,male,5yearly,65plus,90.596920105626
904,2080,Constant_mortality,female,5yearly,65plus,85.9218938083126
904,2080,Constant_mortality,male,5yearly,65plus,76.4404938648619
904,2080,High_variant,female,5yearly,65plus,92.8839318413756
904,2080,High_variant,male,5yearly,65plus,90.163568805964
904,2080,Instant_replacement,female,5yearly,65plus,93.9166823180178
904,2080,Instant_replacement,male,5yearly,65plus,91.5121638216651
904,2080,Low_variant,female,5yearly,65plus,95.915812119178
904,2080,Low_variant,male,5yearly,65plus,94.2936809332131
904,2080,Medium_variant,female,5yearly,65plus,94.4828317983659
904,2080,Medium_variant,male,5yearly,65plus,92.3243709003236
904,2080,No_change,female,5yearly,65plus,82.5698059683055
904,2080,No_change,male,5yearly,65plus,71.6783604411666
904,2080,Zero_migration,female,5yearly,65plus,94.3291836507618
904,2080,Zero_migration,male,5yearly,65plus,92.1202374568122
904,2080,Constant_fertility,female,5yearly,70plus,90.2707047196471
904,2080,Constant_fertility,male,5yearly,70plus,86.6434200274388
904,2080,Constant_mortality,female,5yearly,70plus,79.6563847667527
904,2080,Constant_mortality,male,5yearly,70plus,68.1537499230828
904,2080,High_variant,female,5yearly,70plus,89.9160975593176
904,2080,High_variant,male,5yearly,70plus,86.1201395245792
904,2080,Instant_replacement,female,5yearly,70plus,91.061596188256
904,2080,Instant_replacement,male,5yearly,70plus,87.5935984925393
904,2080,Low_variant,female,5yearly,70plus,93.1683070855743
904,2080,Low_variant,male,5yearly,70plus,90.5024970789605
904,2080,Medium_variant,female,5yearly,70plus,91.619873894263
904,2080,Medium_variant,male,5yearly,70plus,88.3976883010735
904,2080,No_change,female,5yearly,70plus,76.3977149731173
904,2080,No_change,male,5yearly,70plus,63.7234768905169
904,2080,Zero_migration,female,5yearly,70plus,91.4191280035388
904,2080,Zero_migration,male,5yearly,70plus,88.1424282298632
904,2080,Constant_fertility,female,5yearly,80plus,77.9695544364729
904,2080,Constant_fertility,male,5yearly,80plus,70.7274867703507
904,2080,Constant_mortality,female,5yearly,80plus,57.9185571530439
904,2080,Constant_mortality,male,5yearly,80plus,43.4859977965572
904,2080,High_variant,female,5yearly,80plus,77.663265193403
904,2080,High_variant,male,5yearly,80plus,70.3003259541097
904,2080,Instant_replacement,female,5yearly,80plus,78.6526499404818
904,2080,Instant_replacement,male,5yearly,80plus,71.5031046947821
904,2080,Low_variant,female,5yearly,80plus,80.472289734125
904,2080,Low_variant,male,5yearly,80plus,73.8776311429626
904,2080,Medium_variant,female,5yearly,80plus,79.134854399854
904,2080,Medium_variant,male,5yearly,80plus,72.1594831732472
904,2080,No_change,female,5yearly,80plus,55.5492380792715
904,2080,No_change,male,5yearly,80plus,40.6592290432225
904,2080,Zero_migration,female,5yearly,80plus,78.7786148644981
904,2080,Zero_migration,male,5yearly,80plus,71.7676231772183
904,2080,Constant_fertility,female,5yearly,90plus,47.7290675927272
904,2080,Constant_fertility,male,5yearly,90plus,35.9302513948495
904,2080,Constant_mortality,female,5yearly,90plus,24.3274652452187
904,2080,Constant_mortality,male,5yearly,90plus,13.9983411745503
904,2080,High_variant,female,5yearly,90plus,47.5415497224354
904,2080,High_variant,male,5yearly,90plus,35.7132831357965
904,2080,Instant_replacement,female,5yearly,90plus,48.147204883824
904,2080,Instant_replacement,male,5yearly,90plus,36.3242401087956
904,2080,Low_variant,female,5yearly,90plus,49.2610630985164
904,2080,Low_variant,male,5yearly,90plus,37.5305587635922
904,2080,Medium_variant,female,5yearly,90plus,48.4423629281844
904,2080,Medium_variant,male,5yearly,90plus,36.6577271451093
904,2080,No_change,female,5yearly,90plus,23.3323075859716
904,2080,No_change,male,5yearly,90plus,13.0884656321955
904,2080,Zero_migration,female,5yearly,90plus,47.9906201320553
904,2080,Zero_migration,male,5yearly,90plus,36.2911278943817
904,2085,Constant_fertility,female,5yearly,0_4,0.699005971392113
904,2085,Constant_fertility,male,5yearly,0_4,0.811467806367872
904,2085,Constant_mortality,female,5yearly,0_4,1.41260574011553
904,2085,Constant_mortality,male,5yearly,0_4,1.90693923876814
904,2085,High_variant,female,5yearly,0_4,0.648263615098023
904,2085,High_variant,male,5yearly,0_4,0.750839552828527
904,2085,Instant_replacement,female,5yearly,0_4,0.466526865830261
904,2085,Instant_replacement,male,5yearly,0_4,0.543039080793869
904,2085,Low_variant,female,5yearly,0_4,0.132160514984712
904,2085,Low_variant,male,5yearly,0_4,0.155544131736253
904,2085,Medium_variant,female,5yearly,0_4,0.326467142254195
904,2085,Medium_variant,male,5yearly,0_4,0.38136305791507
904,2085,No_change,female,5yearly,0_4,2.86082121598254
904,2085,No_change,male,5yearly,0_4,3.69308966145849
904,2085,Zero_migration,female,5yearly,0_4,0.338678616344358
904,2085,Zero_migration,male,5yearly,0_4,0.395157159718219
904,2085,Constant_fertility,female,5yearly,0_14,0.816043299847021
904,2085,Constant_fertility,male,5yearly,0_14,0.958613811964656
904,2085,Constant_mortality,female,5yearly,0_14,1.63948701235275
904,2085,Constant_mortality,male,5yearly,0_14,2.26774698329347
904,2085,High_variant,female,5yearly,0_14,0.752536829118869
904,2085,High_variant,male,5yearly,0_14,0.883144194799547
904,2085,Instant_replacement,female,5yearly,0_14,0.542672149752591
904,2085,Instant_replacement,male,5yearly,0_14,0.640949732041504
904,2085,Low_variant,female,5yearly,0_14,0.158537236097631
904,2085,Low_variant,male,5yearly,0_14,0.189669130421449
904,2085,Medium_variant,female,5yearly,0_14,0.383961428069177
904,2085,Medium_variant,male,5yearly,0_14,0.455005401427994
904,2085,No_change,female,5yearly,0_14,3.3169937064688
904,2085,No_change,male,5yearly,0_14,4.35758107792792
904,2085,Zero_migration,female,5yearly,0_14,0.398484950978583
904,2085,Zero_migration,male,5yearly,0_14,0.47183751916642
904,2085,Constant_fertility,female,5yearly,0_19,0.902954587323428
904,2085,Constant_fertility,male,5yearly,0_19,1.10975793991229
904,2085,Constant_mortality,female,5yearly,0_19,1.80687239427439
904,2085,Constant_mortality,male,5yearly,0_19,2.72485783826553
904,2085,High_variant,female,5yearly,0_19,0.83343086887202
904,2085,High_variant,male,5yearly,0_19,1.02965626995321
904,2085,Instant_replacement,female,5yearly,0_19,0.603942342646016
904,2085,Instant_replacement,male,5yearly,0_19,0.754886146287025
904,2085,Low_variant,female,5yearly,0_19,0.182136072234152
904,2085,Low_variant,male,5yearly,0_19,0.232759208745622
904,2085,Medium_variant,female,5yearly,0_19,0.431471470335665
904,2085,Medium_variant,male,5yearly,0_19,0.541631305679439
904,2085,No_change,female,5yearly,0_19,3.61278839093414
904,2085,No_change,male,5yearly,0_19,5.07518809461986
904,2085,Zero_migration,female,5yearly,0_19,0.447852575516572
904,2085,Zero_migration,male,5yearly,0_19,0.56153139619107
904,2085,Constant_fertility,female,5yearly,0_24,1.02846077904095
904,2085,Constant_fertility,male,5yearly,0_24,1.35346300534872
904,2085,Constant_mortality,female,5yearly,0_24,2.04169547813826
904,2085,Constant_mortality,male,5yearly,0_24,3.5012907339418
904,2085,High_variant,female,5yearly,0_24,0.95368579287209
904,2085,High_variant,male,5yearly,0_24,1.27240540494678
904,2085,Instant_replacement,female,5yearly,0_24,0.696685635250827
904,2085,Instant_replacement,male,5yearly,0_24,0.94691892269285
904,2085,Low_variant,female,5yearly,0_24,0.219945196548988
904,2085,Low_variant,male,5yearly,0_24,0.309321876494134
904,2085,Medium_variant,female,5yearly,0_24,0.504597565787268
904,2085,Medium_variant,male,5yearly,0_24,0.689840931591563
904,2085,No_change,female,5yearly,0_24,4.00135684290789
904,2085,No_change,male,5yearly,0_24,6.22939535956168
904,2085,Zero_migration,female,5yearly,0_24,0.523925830067457
904,2085,Zero_migration,male,5yearly,0_24,0.715198266161621
904,2085,Constant_fertility,female,5yearly,5_14,0.117037328454908
904,2085,Constant_fertility,male,5yearly,5_14,0.147146005596784
904,2085,Constant_mortality,female,5yearly,5_14,0.226881272237218
904,2085,Constant_mortality,male,5yearly,5_14,0.360807744525332
904,2085,High_variant,female,5yearly,5_14,0.104273214020845
904,2085,High_variant,male,5yearly,5_14,0.13230464197102
904,2085,Instant_replacement,female,5yearly,5_14,0.0761452839223295
904,2085,Instant_replacement,male,5yearly,5_14,0.0979106512476348
904,2085,Low_variant,female,5yearly,5_14,0.0263767211129192
904,2085,Low_variant,male,5yearly,5_14,0.0341249986851956
904,2085,Medium_variant,female,5yearly,5_14,0.0574942858149816
904,2085,Medium_variant,male,5yearly,5_14,0.0736423435129239
904,2085,No_change,female,5yearly,5_14,0.456172490486256
904,2085,No_change,male,5yearly,5_14,0.664491416469425
904,2085,Zero_migration,female,5yearly,5_14,0.059806334634225
904,2085,Zero_migration,male,5yearly,5_14,0.0766803594482017
904,2085,Constant_fertility,female,5yearly,15plus,99.183956700153
904,2085,Constant_fertility,male,5yearly,15plus,99.0413861880353
904,2085,Constant_mortality,female,5yearly,15plus,98.3605129876472
904,2085,Constant_mortality,male,5yearly,15plus,97.7322530167065
904,2085,High_variant,female,5yearly,15plus,99.2474631708811
904,2085,High_variant,male,5yearly,15plus,99.1168558052005
904,2085,Instant_replacement,female,5yearly,15plus,99.4573278502474
904,2085,Instant_replacement,male,5yearly,15plus,99.3590502679585
904,2085,Low_variant,female,5yearly,15plus,99.8414627639024
904,2085,Low_variant,male,5yearly,15plus,99.8103308695786
904,2085,Medium_variant,female,5yearly,15plus,99.6160385719308
904,2085,Medium_variant,male,5yearly,15plus,99.544994598572
904,2085,No_change,female,5yearly,15plus,96.6830062935312
904,2085,No_change,male,5yearly,15plus,95.6424189220721
904,2085,Zero_migration,female,5yearly,15plus,99.6015150490214
904,2085,Zero_migration,male,5yearly,15plus,99.5281624808336
904,2085,Constant_fertility,female,5yearly,15_24,0.212417479193926
904,2085,Constant_fertility,male,5yearly,15_24,0.39484919338406
904,2085,Constant_mortality,female,5yearly,15_24,0.402208465785511
904,2085,Constant_mortality,male,5yearly,15_24,1.23354375064833
904,2085,High_variant,female,5yearly,15_24,0.201148963753222
904,2085,High_variant,male,5yearly,15_24,0.389261210147235
904,2085,Instant_replacement,female,5yearly,15_24,0.154013485498236
904,2085,Instant_replacement,male,5yearly,15_24,0.305969190651346
904,2085,Low_variant,female,5yearly,15_24,0.0614079604513571
904,2085,Low_variant,male,5yearly,15_24,0.119652746072685
904,2085,Medium_variant,female,5yearly,15_24,0.120636137718091
904,2085,Medium_variant,male,5yearly,15_24,0.234835530163569
904,2085,No_change,female,5yearly,15_24,0.68436313643909
904,2085,No_change,male,5yearly,15_24,1.87181428163377
904,2085,Zero_migration,female,5yearly,15_24,0.125440879088874
904,2085,Zero_migration,male,5yearly,15_24,0.243360746995201
904,2085,Constant_fertility,female,5yearly,15_49,1.78114365418966
904,2085,Constant_fertility,male,5yearly,15_49,2.54970289084383
904,2085,Constant_mortality,female,5yearly,15_49,3.5796100852884
904,2085,Constant_mortality,male,5yearly,15_49,7.97419870610235
904,2085,High_variant,female,5yearly,15_49,1.81210197480006
904,2085,High_variant,male,5yearly,15_49,2.61378091073307
904,2085,Instant_replacement,female,5yearly,15_49,1.49536884852296
904,2085,Instant_replacement,male,5yearly,15_49,2.17445239959332
904,2085,Low_variant,female,5yearly,15_49,0.795165179106331
904,2085,Low_variant,male,5yearly,15_49,1.12938700291574
904,2085,Medium_variant,female,5yearly,15_49,1.26407486076644
904,2085,Medium_variant,male,5yearly,15_49,1.8140460703025
904,2085,No_change,female,5yearly,15_49,4.87790886477416
904,2085,No_change,male,5yearly,15_49,10.4477788597816
904,2085,Zero_migration,female,5yearly,15_49,1.3099783361074
904,2085,Zero_migration,male,5yearly,15_49,1.88134867684232
904,2085,Constant_fertility,female,5yearly,15_59,3.76329628402475
904,2085,Constant_fertility,male,5yearly,15_59,5.22657376143477
904,2085,Constant_mortality,female,5yearly,15_59,7.99126129933531
904,2085,Constant_mortality,male,5yearly,15_59,14.949892418558
904,2085,High_variant,female,5yearly,15_59,3.91505765178567
904,2085,High_variant,male,5yearly,15_59,5.46073674358312
904,2085,Instant_replacement,female,5yearly,15_59,3.34391449279096
904,2085,Instant_replacement,male,5yearly,15_59,4.69762778313694
904,2085,Low_variant,female,5yearly,15_59,2.0297504448352
904,2085,Low_variant,male,5yearly,15_59,2.82769707208932
904,2085,Medium_variant,female,5yearly,15_59,2.94069711767826
904,2085,Medium_variant,male,5yearly,15_59,4.10322679342316
904,2085,No_change,female,5yearly,15_59,9.87153034772946
904,2085,No_change,male,5yearly,15_59,18.055243506205
904,2085,Zero_migration,female,5yearly,15_59,3.033486634567
904,2085,Zero_migration,male,5yearly,15_59,4.23047941958118
904,2085,Constant_fertility,female,5yearly,15_64,5.52683161942886
904,2085,Constant_fertility,male,5yearly,15_64,7.67179686316466
904,2085,Constant_mortality,female,5yearly,15_64,12.0809229212946
904,2085,Constant_mortality,male,5yearly,15_64,20.8087461141851
904,2085,High_variant,female,5yearly,15_64,5.81369821675401
904,2085,High_variant,male,5yearly,15_64,8.09722209744968
904,2085,Instant_replacement,female,5yearly,15_64,5.01371169514797
904,2085,Instant_replacement,male,5yearly,15_64,7.0397277771799
904,2085,Low_variant,female,5yearly,15_64,3.26568069917607
904,2085,Low_variant,male,5yearly,15_64,4.5696031696261
904,2085,Medium_variant,female,5yearly,15_64,4.51793252662823
904,2085,Medium_variant,male,5yearly,15_64,6.31099998842751
904,2085,No_change,female,5yearly,15_64,14.2622395637296
904,2085,No_change,male,5yearly,15_64,24.1293561260114
904,2085,Zero_migration,female,5yearly,15_64,4.64811490374447
904,2085,Zero_migration,male,5yearly,15_64,6.48404489483228
904,2085,Constant_fertility,female,5yearly,20plus,99.0970454126766
904,2085,Constant_fertility,male,5yearly,20plus,98.8902420600877
904,2085,Constant_mortality,female,5yearly,20plus,98.1931276057256
904,2085,Constant_mortality,male,5yearly,20plus,97.2751421617345
904,2085,High_variant,female,5yearly,20plus,99.166569131128
904,2085,High_variant,male,5yearly,20plus,98.9703437300468
904,2085,Instant_replacement,female,5yearly,20plus,99.396057657354
904,2085,Instant_replacement,male,5yearly,20plus,99.245113853713
904,2085,Low_variant,female,5yearly,20plus,99.8178639277658
904,2085,Low_variant,male,5yearly,20plus,99.7672407912544
904,2085,Medium_variant,female,5yearly,20plus,99.5685285296643
904,2085,Medium_variant,male,5yearly,20plus,99.4583686943205
904,2085,No_change,female,5yearly,20plus,96.3872116090659
904,2085,No_change,male,5yearly,20plus,94.9248119053802
904,2085,Zero_migration,female,5yearly,20plus,99.5521474244834
904,2085,Zero_migration,male,5yearly,20plus,99.438468603809
904,2085,Constant_fertility,female,5yearly,20_64,5.43992033195245
904,2085,Constant_fertility,male,5yearly,20_64,7.52065273521703
904,2085,Constant_mortality,female,5yearly,20_64,11.913537539373
904,2085,Constant_mortality,male,5yearly,20_64,20.351635259213
904,2085,High_variant,female,5yearly,20_64,5.73280417700086
904,2085,High_variant,male,5yearly,20_64,7.95071002229602
904,2085,Instant_replacement,female,5yearly,20_64,4.95244150225455
904,2085,Instant_replacement,male,5yearly,20_64,6.92579136293438
904,2085,Low_variant,female,5yearly,20_64,3.24208186303955
904,2085,Low_variant,male,5yearly,20_64,4.52651309130192
904,2085,Medium_variant,female,5yearly,20_64,4.47042248436174
904,2085,Medium_variant,male,5yearly,20_64,6.22437408417606
904,2085,No_change,female,5yearly,20_64,13.9664448792642
904,2085,No_change,male,5yearly,20_64,23.4117491093195
904,2085,Zero_migration,female,5yearly,20_64,4.59874727920648
904,2085,Zero_migration,male,5yearly,20_64,6.39435101780763
904,2085,Constant_fertility,female,5yearly,20_69,8.21276028258336
904,2085,Constant_fertility,male,5yearly,20_69,11.3113551834985
904,2085,Constant_mortality,female,5yearly,20_69,18.0741899826019
904,2085,Constant_mortality,male,5yearly,20_69,28.5355706257793
904,2085,High_variant,female,5yearly,20_69,8.67804755085013
904,2085,High_variant,male,5yearly,20_69,11.9782968980881
904,2085,Instant_replacement,female,5yearly,20_69,7.60103931169269
904,2085,Instant_replacement,male,5yearly,20_69,10.5934077690127
904,2085,Low_variant,female,5yearly,20_69,5.47431023401835
904,2085,Low_variant,male,5yearly,20_69,7.62547483300209
904,2085,Medium_variant,female,5yearly,20_69,7.0711137739581
904,2085,Medium_variant,male,5yearly,20_69,9.80934256247392
904,2085,No_change,female,5yearly,20_69,20.2879261678181
904,2085,No_change,male,5yearly,20_69,31.5380344253193
904,2085,Zero_migration,female,5yearly,20_69,7.24741250368514
904,2085,Zero_migration,male,5yearly,20_69,10.032633607579
904,2085,Constant_fertility,female,5yearly,25plus,98.971539220959
904,2085,Constant_fertility,male,5yearly,25plus,98.6465369946513
904,2085,Constant_mortality,female,5yearly,25plus,97.9583045218617
904,2085,Constant_mortality,male,5yearly,25plus,96.4987092660582
904,2085,High_variant,female,5yearly,25plus,99.0463142071279
904,2085,High_variant,male,5yearly,25plus,98.7275945950532
904,2085,Instant_replacement,female,5yearly,25plus,99.3033143647492
904,2085,Instant_replacement,male,5yearly,25plus,99.0530810773071
904,2085,Low_variant,female,5yearly,25plus,99.780054803451
904,2085,Low_variant,male,5yearly,25plus,99.6906781235059
904,2085,Medium_variant,female,5yearly,25plus,99.4954024342127
904,2085,Medium_variant,male,5yearly,25plus,99.3101590684084
904,2085,No_change,female,5yearly,25plus,95.9986431570921
904,2085,No_change,male,5yearly,25plus,93.7706046404384
904,2085,Zero_migration,female,5yearly,25plus,99.4760741699325
904,2085,Zero_migration,male,5yearly,25plus,99.2848017338384
904,2085,Constant_fertility,female,5yearly,25_69,8.08725409086584
904,2085,Constant_fertility,male,5yearly,25_69,11.0676501180621
904,2085,Constant_mortality,female,5yearly,25_69,17.839366898738
904,2085,Constant_mortality,male,5yearly,25_69,27.7591377301031
904,2085,High_variant,female,5yearly,25_69,8.55779262685005
904,2085,High_variant,male,5yearly,25_69,11.7355477630945
904,2085,Instant_replacement,female,5yearly,25_69,7.50829601908788
904,2085,Instant_replacement,male,5yearly,25_69,10.4013749926068
904,2085,Low_variant,female,5yearly,25_69,5.43650110970351
904,2085,Low_variant,male,5yearly,25_69,7.54891216525358
904,2085,Medium_variant,female,5yearly,25_69,6.9979876785065
904,2085,Medium_variant,male,5yearly,25_69,9.6611329365618
904,2085,No_change,female,5yearly,25_69,19.8993577158443
904,2085,No_change,male,5yearly,25_69,30.3838271603775
904,2085,Zero_migration,female,5yearly,25_69,7.17133924913426
904,2085,Zero_migration,male,5yearly,25_69,9.87896673760844
904,2085,Constant_fertility,female,5yearly,40plus,98.3404444230005
904,2085,Constant_fertility,male,5yearly,40plus,97.6919129144344
904,2085,Constant_mortality,female,5yearly,40plus,96.7179389973705
904,2085,Constant_mortality,male,5yearly,40plus,93.3184060850363
904,2085,High_variant,female,5yearly,40plus,98.4080983949977
904,2085,High_variant,male,5yearly,40plus,97.7520022665348
904,2085,Instant_replacement,female,5yearly,40plus,98.7935013251966
904,2085,Instant_replacement,male,5yearly,40plus,98.2625802345833
904,2085,Low_variant,female,5yearly,40plus,99.5358382764595
904,2085,Low_variant,male,5yearly,40plus,99.3183344000447
904,2085,Medium_variant,female,5yearly,40plus,99.0742418550836
904,2085,Medium_variant,male,5yearly,40plus,98.6654723626325
904,2085,No_change,female,5yearly,40plus,94.2104421589847
904,2085,No_change,male,5yearly,40plus,89.4378338862586
904,2085,Zero_migration,female,5yearly,40plus,99.0378289028231
904,2085,Zero_migration,male,5yearly,40plus,98.6130014308998
904,2085,Constant_fertility,female,5yearly,50plus,97.4028130459633
904,2085,Constant_fertility,male,5yearly,50plus,96.4916832971915
904,2085,Constant_mortality,female,5yearly,50plus,94.7809029023588
904,2085,Constant_mortality,male,5yearly,50plus,89.7580543106042
904,2085,High_variant,female,5yearly,50plus,97.4353611960811
904,2085,High_variant,male,5yearly,50plus,96.5030748944674
904,2085,Instant_replacement,female,5yearly,50plus,97.9619590017245
904,2085,Instant_replacement,male,5yearly,50plus,97.1845978683652
904,2085,Low_variant,female,5yearly,50plus,99.046297584796
904,2085,Low_variant,male,5yearly,50plus,98.6809438666628
904,2085,Medium_variant,female,5yearly,50plus,98.3519637111644
904,2085,Medium_variant,male,5yearly,50plus,97.7309485282695
904,2085,No_change,female,5yearly,50plus,91.805097428757
904,2085,No_change,male,5yearly,50plus,85.1946400622905
904,2085,Zero_migration,female,5yearly,50plus,98.291536712914
904,2085,Zero_migration,male,5yearly,50plus,97.6468138039913
904,2085,Constant_fertility,female,5yearly,60plus,95.4206604161282
904,2085,Constant_fertility,male,5yearly,60plus,93.8148124266006
904,2085,Constant_mortality,female,5yearly,60plus,90.3692516883119
904,2085,Constant_mortality,male,5yearly,60plus,82.7823605981486
904,2085,High_variant,female,5yearly,60plus,95.3324055190955
