continent,year,variant,gender,freq,agebroad,percentagetotaldeaths
935,2080,zero_migration,female,5yearly,20_69,11.7585233731588
935,2080,zero_migration,male,5yearly,20_69,16.3835687713545
935,2080,constant_fertility,female,5yearly,25plus,97.858530292932
935,2080,constant_fertility,male,5yearly,25plus,97.3398068061179
935,2080,constant_mortality,female,5yearly,25plus,96.2261820580039
935,2080,constant_mortality,male,5yearly,25plus,95.9003295740202
935,2080,high_variant,female,5yearly,25plus,98.5463115115188
935,2080,high_variant,male,5yearly,25plus,98.2817753710812
935,2080,instant_replacement,female,5yearly,25plus,99.012408048661
935,2080,instant_replacement,male,5yearly,25plus,98.8451967025981
935,2080,low_variant,female,5yearly,25plus,99.5975713610239
935,2080,low_variant,male,5yearly,25plus,99.4982775135476
935,2080,medium_variant,female,5yearly,25plus,99.1732430990807
935,2080,medium_variant,male,5yearly,25plus,98.9999248132631
935,2080,no_change,female,5yearly,25plus,91.0178679030991
935,2080,no_change,male,5yearly,25plus,90.4900966984963
935,2080,zero_migration,female,5yearly,25plus,99.1550872954857
935,2080,zero_migration,male,5yearly,25plus,98.9785611350784
935,2080,constant_fertility,female,5yearly,25_69,12.5061440513072
935,2080,constant_fertility,male,5yearly,25_69,17.482749686937
935,2080,constant_mortality,female,5yearly,25_69,24.873558214414
935,2080,constant_mortality,male,5yearly,25_69,33.5018110399962
935,2080,high_variant,female,5yearly,25_69,12.9064879470725
935,2080,high_variant,male,5yearly,25_69,17.8905599621129
935,2080,instant_replacement,female,5yearly,25_69,11.3447008990156
935,2080,instant_replacement,male,5yearly,25_69,15.6244854237115
935,2080,low_variant,female,5yearly,25_69,10.0278022225966
935,2080,low_variant,male,5yearly,25_69,14.0652342576542
935,2080,medium_variant,female,5yearly,25_69,11.4874656328924
935,2080,medium_variant,male,5yearly,25_69,16.0233320224644
935,2080,no_change,female,5yearly,25_69,25.6487622780105
935,2080,no_change,male,5yearly,25_69,34.1409192664508
935,2080,zero_migration,female,5yearly,25_69,11.6412107818351
935,2080,zero_migration,male,5yearly,25_69,16.2058493327389
935,2080,constant_fertility,female,5yearly,40plus,96.9811865922604
935,2080,constant_fertility,male,5yearly,40plus,96.0389210462068
935,2080,constant_mortality,female,5yearly,40plus,94.4462283320575
935,2080,constant_mortality,male,5yearly,40plus,93.1980791162952
935,2080,high_variant,female,5yearly,40plus,97.7146497956028
935,2080,high_variant,male,5yearly,40plus,97.0915012683324
935,2080,instant_replacement,female,5yearly,40plus,98.3758138107703
935,2080,instant_replacement,male,5yearly,40plus,97.9515451676854
935,2080,low_variant,female,5yearly,40plus,99.2151927994069
935,2080,low_variant,male,5yearly,40plus,98.9342159476251
935,2080,medium_variant,female,5yearly,40plus,98.5826747897978
935,2080,medium_variant,male,5yearly,40plus,98.1430602487103
935,2080,no_change,female,5yearly,40plus,88.5070129684211
935,2080,no_change,male,5yearly,40plus,86.84205563324
935,2080,zero_migration,female,5yearly,40plus,98.5521610739782
935,2080,zero_migration,male,5yearly,40plus,98.1059351866256
935,2080,constant_fertility,female,5yearly,50plus,95.7140816710017
935,2080,constant_fertility,male,5yearly,50plus,94.1796269705597
935,2080,constant_mortality,female,5yearly,50plus,91.9988796859214
935,2080,constant_mortality,male,5yearly,50plus,89.3588194143351
935,2080,high_variant,female,5yearly,50plus,96.4531243523948
935,2080,high_variant,male,5yearly,50plus,95.2799235006436
935,2080,instant_replacement,female,5yearly,50plus,97.3353491797942
935,2080,instant_replacement,male,5yearly,50plus,96.469307266667
935,2080,low_variant,female,5yearly,50plus,98.4598867685692
935,2080,low_variant,male,5yearly,50plus,97.8214752936081
935,2080,medium_variant,female,5yearly,50plus,97.573539032872
935,2080,medium_variant,male,5yearly,50plus,96.6767511780029
935,2080,no_change,female,5yearly,50plus,85.6293483219606
935,2080,no_change,male,5yearly,50plus,82.4414976690087
935,2080,zero_migration,female,5yearly,50plus,97.5234576224259
935,2080,zero_migration,male,5yearly,50plus,96.6121535345606
935,2080,constant_fertility,female,5yearly,60plus,92.7941638234842
935,2080,constant_fertility,male,5yearly,60plus,89.81816754216
935,2080,constant_mortality,female,5yearly,60plus,86.3270148379939
935,2080,constant_mortality,male,5yearly,60plus,81.0253845645054
935,2080,high_variant,female,5yearly,60plus,93.3829746942646
935,2080,high_variant,male,5yearly,60plus,90.7515576373015
935,2080,instant_replacement,female,5yearly,60plus,94.7731003222703
935,2080,instant_replacement,male,5yearly,60plus,92.7139494900496
935,2080,low_variant,female,5yearly,60plus,96.4028626283753
935,2080,low_variant,male,5yearly,60plus,94.7121619063676
935,2080,medium_variant,female,5yearly,60plus,94.9950682667099
935,2080,medium_variant,male,5yearly,60plus,92.830111700263
935,2080,no_change,female,5yearly,60plus,79.6495952194245
935,2080,no_change,male,5yearly,60plus,73.8256887176395
935,2080,zero_migration,female,5yearly,60plus,94.9010205230949
935,2080,zero_migration,male,5yearly,60plus,92.7043019726901
935,2080,constant_fertility,female,5yearly,65plus,89.9370774373805
935,2080,constant_fertility,male,5yearly,65plus,85.8181243286072
935,2080,constant_mortality,female,5yearly,65plus,80.4964214715617
935,2080,constant_mortality,male,5yearly,65plus,73.4252217763694
935,2080,high_variant,female,5yearly,65plus,90.3546038742422
935,2080,high_variant,male,5yearly,65plus,86.531370804641
935,2080,instant_replacement,female,5yearly,65plus,92.1647983298533
935,2080,instant_replacement,male,5yearly,65plus,89.1042853654189
935,2080,low_variant,female,5yearly,65plus,94.0281878351057
935,2080,low_variant,male,5yearly,65plus,91.3323875665464
935,2080,medium_variant,female,5yearly,65plus,92.2820903253529
935,2080,medium_variant,male,5yearly,65plus,89.0105765770728
935,2080,no_change,female,5yearly,65plus,73.9244685469153
935,2080,no_change,male,5yearly,65plus,66.5013669217256
935,2080,zero_migration,female,5yearly,65plus,92.1546692642063
935,2080,zero_migration,male,5yearly,65plus,88.845978010503
935,2080,constant_fertility,female,5yearly,70plus,85.3523862416248
935,2080,constant_fertility,male,5yearly,70plus,79.8570571191809
935,2080,constant_mortality,female,5yearly,70plus,71.3526238435898
935,2080,constant_mortality,male,5yearly,70plus,62.398518534024
935,2080,high_variant,female,5yearly,70plus,85.6398235644463
935,2080,high_variant,male,5yearly,70plus,80.3912154089683
935,2080,instant_replacement,female,5yearly,70plus,87.6677071496454
935,2080,instant_replacement,male,5yearly,70plus,83.2207112788866
935,2080,low_variant,female,5yearly,70plus,89.5697691384274
935,2080,low_variant,male,5yearly,70plus,85.4330432558934
935,2080,medium_variant,female,5yearly,70plus,87.6857774661882
935,2080,medium_variant,male,5yearly,70plus,82.9765927907986
935,2080,no_change,female,5yearly,70plus,65.3691056250886
935,2080,no_change,male,5yearly,70plus,56.3491774320455
935,2080,zero_migration,female,5yearly,70plus,87.5138765136506
935,2080,zero_migration,male,5yearly,70plus,82.7727118023395
935,2080,constant_fertility,female,5yearly,80plus,67.6448033965051
935,2080,constant_fertility,male,5yearly,80plus,59.4328747674219
935,2080,constant_mortality,female,5yearly,80plus,43.357797427529
935,2080,constant_mortality,male,5yearly,80plus,32.8118177126326
935,2080,high_variant,female,5yearly,80plus,67.8726099240482
935,2080,high_variant,male,5yearly,80plus,59.830420415394
935,2080,instant_replacement,female,5yearly,80plus,69.4798058263015
935,2080,instant_replacement,male,5yearly,80plus,61.9362840518275
935,2080,low_variant,female,5yearly,80plus,70.9872257817808
935,2080,low_variant,male,5yearly,80plus,63.5827390720614
935,2080,medium_variant,female,5yearly,80plus,69.4940983261305
935,2080,medium_variant,male,5yearly,80plus,61.7545521237468
935,2080,no_change,female,5yearly,80plus,39.7218593087203
935,2080,no_change,male,5yearly,80plus,29.6307900640866
935,2080,zero_migration,female,5yearly,80plus,69.1732719400033
935,2080,zero_migration,male,5yearly,80plus,61.4729053755289
935,2080,constant_fertility,female,5yearly,90plus,35.0573270887292
935,2080,constant_fertility,male,5yearly,90plus,27.4718709013455
935,2080,constant_mortality,female,5yearly,90plus,13.6303473615866
935,2080,constant_mortality,male,5yearly,90plus,8.27254050122155
935,2080,high_variant,female,5yearly,90plus,35.1753962224162
935,2080,high_variant,male,5yearly,90plus,27.6556353387111
935,2080,instant_replacement,female,5yearly,90plus,36.0084447605673
935,2080,instant_replacement,male,5yearly,90plus,28.6291439723996
935,2080,low_variant,female,5yearly,90plus,36.7895525024524
935,2080,low_variant,male,5yearly,90plus,29.3900655443411
935,2080,medium_variant,female,5yearly,90plus,36.0157364670545
935,2080,medium_variant,male,5yearly,90plus,28.545020301966
935,2080,no_change,female,5yearly,90plus,12.4872898410051
935,2080,no_change,male,5yearly,90plus,7.47051458734411
935,2080,zero_migration,female,5yearly,90plus,35.6756102277193
935,2080,zero_migration,male,5yearly,90plus,28.4152525063516
935,2085,constant_fertility,female,5yearly,0_4,1.56573178581453
935,2085,constant_fertility,male,5yearly,0_4,1.80318727705235
935,2085,constant_mortality,female,5yearly,0_4,2.5739976747895
935,2085,constant_mortality,male,5yearly,0_4,2.68715674221342
935,2085,high_variant,female,5yearly,0_4,0.920854427977777
935,2085,high_variant,male,5yearly,0_4,0.996191452600265
935,2085,instant_replacement,female,5yearly,0_4,0.60504970433122
935,2085,instant_replacement,male,5yearly,0_4,0.648322042526037
935,2085,low_variant,female,5yearly,0_4,0.212019234857152
935,2085,low_variant,male,5yearly,0_4,0.236729803545868
935,2085,medium_variant,female,5yearly,0_4,0.485780991717033
935,2085,medium_variant,male,5yearly,0_4,0.533133668965284
935,2085,no_change,female,5yearly,0_4,7.21776932664155
935,2085,no_change,male,5yearly,0_4,7.45892613123006
935,2085,zero_migration,female,5yearly,0_4,0.496925973693633
935,2085,zero_migration,male,5yearly,0_4,0.546534442409071
935,2085,constant_fertility,female,5yearly,0_14,1.77236568284642
935,2085,constant_fertility,male,5yearly,0_14,2.06457222473515
935,2085,constant_mortality,female,5yearly,0_14,2.98983049960143
935,2085,constant_mortality,male,5yearly,0_14,3.12671863173939
935,2085,high_variant,female,5yearly,0_14,1.06819149131533
935,2085,high_variant,male,5yearly,0_14,1.16957186182154
935,2085,instant_replacement,female,5yearly,0_14,0.707009221319213
935,2085,instant_replacement,male,5yearly,0_14,0.766664917163327
935,2085,low_variant,female,5yearly,0_14,0.252555688107458
935,2085,low_variant,male,5yearly,0_14,0.286487031849188
935,2085,medium_variant,female,5yearly,0_14,0.569606071880379
935,2085,medium_variant,male,5yearly,0_14,0.633641327937795
935,2085,no_change,female,5yearly,0_14,8.1590290884945
935,2085,no_change,male,5yearly,0_14,8.41456888042627
935,2085,zero_migration,female,5yearly,0_14,0.582398332250679
935,2085,zero_migration,male,5yearly,0_14,0.649176842760996
935,2085,constant_fertility,female,5yearly,0_19,1.91926982954696
935,2085,constant_fertility,male,5yearly,0_19,2.28218643024838
935,2085,constant_mortality,female,5yearly,0_19,3.28880735934477
935,2085,constant_mortality,male,5yearly,0_19,3.47847533655515
935,2085,high_variant,female,5yearly,0_19,1.18289400662533
935,2085,high_variant,male,5yearly,0_19,1.32660713955127
935,2085,instant_replacement,female,5yearly,0_19,0.789441244962157
935,2085,instant_replacement,male,5yearly,0_19,0.877260411345829
935,2085,low_variant,female,5yearly,0_19,0.289107936193872
935,2085,low_variant,male,5yearly,0_19,0.339000853472138
935,2085,medium_variant,female,5yearly,0_19,0.63928571886861
935,2085,medium_variant,male,5yearly,0_19,0.731079216933444
935,2085,no_change,female,5yearly,0_19,8.73661628682498
935,2085,no_change,male,5yearly,0_19,9.0684924096115
935,2085,zero_migration,female,5yearly,0_19,0.65341257108613
935,2085,zero_migration,male,5yearly,0_19,0.748422004641909
935,2085,constant_fertility,female,5yearly,0_24,2.12019531100504
935,2085,constant_fertility,male,5yearly,0_24,2.59005133315974
935,2085,constant_mortality,female,5yearly,0_24,3.70049332844373
935,2085,constant_mortality,male,5yearly,0_24,4.0168610642883
935,2085,high_variant,female,5yearly,0_24,1.34753815298673
935,2085,high_variant,male,5yearly,0_24,1.56447040712048
935,2085,instant_replacement,female,5yearly,0_24,0.910275264825132
935,2085,instant_replacement,male,5yearly,0_24,1.04855212006726
935,2085,low_variant,female,5yearly,0_24,0.34619463193138
935,2085,low_variant,male,5yearly,0_24,0.425166287995617
935,2085,medium_variant,female,5yearly,0_24,0.743234291557346
935,2085,medium_variant,male,5yearly,0_24,0.884162179701912
935,2085,no_change,female,5yearly,0_24,9.47115762412769
935,2085,no_change,male,5yearly,0_24,9.98492679623704
935,2085,zero_migration,female,5yearly,0_24,0.759500327279489
935,2085,zero_migration,male,5yearly,0_24,0.904454254286003
935,2085,constant_fertility,female,5yearly,5_14,0.206633897031891
935,2085,constant_fertility,male,5yearly,5_14,0.2613849476828
935,2085,constant_mortality,female,5yearly,5_14,0.415832824811936
935,2085,constant_mortality,male,5yearly,5_14,0.439561889525963
935,2085,high_variant,female,5yearly,5_14,0.147337063337549
935,2085,high_variant,male,5yearly,5_14,0.173380409221277
935,2085,instant_replacement,female,5yearly,5_14,0.101959516987992
935,2085,instant_replacement,male,5yearly,5_14,0.11834287463729
935,2085,low_variant,female,5yearly,5_14,0.0405364532503057
935,2085,low_variant,male,5yearly,5_14,0.04975722830332
935,2085,medium_variant,female,5yearly,5_14,0.083825080163347
935,2085,medium_variant,male,5yearly,5_14,0.100507658972511
935,2085,no_change,female,5yearly,5_14,0.941259761852951
935,2085,no_change,male,5yearly,5_14,0.95564274919621
935,2085,zero_migration,female,5yearly,5_14,0.0854723585570459
935,2085,zero_migration,male,5yearly,5_14,0.102642400351925
935,2085,constant_fertility,female,5yearly,15plus,98.2276343171536
935,2085,constant_fertility,male,5yearly,15plus,97.9354277752649
935,2085,constant_mortality,female,5yearly,15plus,97.0101695003985
935,2085,constant_mortality,male,5yearly,15plus,96.8732813682606
935,2085,high_variant,female,5yearly,15plus,98.9318085086847
935,2085,high_variant,male,5yearly,15plus,98.8304281381784
935,2085,instant_replacement,female,5yearly,15plus,99.2929907786808
935,2085,instant_replacement,male,5yearly,15plus,99.2333350828367
935,2085,low_variant,female,5yearly,15plus,99.7474443118925
935,2085,low_variant,male,5yearly,15plus,99.7135129681508
935,2085,medium_variant,female,5yearly,15plus,99.4303939281196
935,2085,medium_variant,male,5yearly,15plus,99.3663586720622
935,2085,no_change,female,5yearly,15plus,91.8409709115055
935,2085,no_change,male,5yearly,15plus,91.5854311195737
935,2085,zero_migration,female,5yearly,15plus,99.4176016677493
935,2085,zero_migration,male,5yearly,15plus,99.350823157239
935,2085,constant_fertility,female,5yearly,15_24,0.347829628158614
935,2085,constant_fertility,male,5yearly,15_24,0.52547910842459
935,2085,constant_mortality,female,5yearly,15_24,0.710662828842298
935,2085,constant_mortality,male,5yearly,15_24,0.890142432548914
935,2085,high_variant,female,5yearly,15_24,0.279346661671405
935,2085,high_variant,male,5yearly,15_24,0.39489854529894
935,2085,instant_replacement,female,5yearly,15_24,0.203266043505919
935,2085,instant_replacement,male,5yearly,15_24,0.281887202903932
935,2085,low_variant,female,5yearly,15_24,0.0936389438239219
935,2085,low_variant,male,5yearly,15_24,0.138679256146429
935,2085,medium_variant,female,5yearly,15_24,0.173628219676967
935,2085,medium_variant,male,5yearly,15_24,0.250520851764116
935,2085,no_change,female,5yearly,15_24,1.31212853563319
935,2085,no_change,male,5yearly,15_24,1.57035791581077
935,2085,zero_migration,female,5yearly,15_24,0.17710199502881
935,2085,zero_migration,male,5yearly,15_24,0.255277411525007
935,2085,constant_fertility,female,5yearly,15_49,2.44665978731999
935,2085,constant_fertility,male,5yearly,15_49,3.49756236895766
935,2085,constant_mortality,female,5yearly,15_49,4.89109250912314
935,2085,constant_mortality,male,5yearly,15_49,7.3323962016424
935,2085,high_variant,female,5yearly,15_49,2.27171940382168
935,2085,high_variant,male,5yearly,15_49,3.13033905790373
935,2085,instant_replacement,female,5yearly,15_49,1.7690756249222
935,2085,instant_replacement,male,5yearly,15_49,2.40628243498857
935,2085,low_variant,female,5yearly,15_49,1.09351045590671
935,2085,low_variant,male,5yearly,15_49,1.55780591222476
935,2085,medium_variant,female,5yearly,15_49,1.64406779971722
935,2085,medium_variant,male,5yearly,15_49,2.30039459476158
935,2085,no_change,female,5yearly,15_49,6.88592172848071
935,2085,no_change,male,5yearly,15_49,9.80525980905677
935,2085,zero_migration,female,5yearly,15_49,1.67617046469261
935,2085,zero_migration,male,5yearly,15_49,2.34648816614506
935,2085,constant_fertility,female,5yearly,15_59,5.26186259645215
935,2085,constant_fertility,male,5yearly,15_59,7.62502066066447
935,2085,constant_mortality,female,5yearly,15_59,10.5197039552986
935,2085,constant_mortality,male,5yearly,15_59,15.5558611900467
935,2085,high_variant,female,5yearly,15_59,5.14916643570067
935,2085,high_variant,male,5yearly,15_59,7.27864041476624
935,2085,instant_replacement,female,5yearly,15_59,4.18675417411386
935,2085,instant_replacement,male,5yearly,15_59,5.87713534180937
935,2085,low_variant,female,5yearly,15_59,2.94445988308949
935,2085,low_variant,male,5yearly,15_59,4.30545435448094
935,2085,medium_variant,female,5yearly,15_59,4.02525303538893
935,2085,medium_variant,male,5yearly,15_59,5.77960973782011
935,2085,no_change,female,5yearly,15_59,12.9630241592172
935,2085,no_change,male,5yearly,15_59,18.4693597770725
935,2085,zero_migration,female,5yearly,15_59,4.09923205729908
935,2085,zero_migration,male,5yearly,15_59,5.88932336521184
935,2085,constant_fertility,female,5yearly,15_64,8.00014529592863
935,2085,constant_fertility,male,5yearly,15_64,11.4259323781258
935,2085,constant_mortality,female,5yearly,15_64,16.2380523215046
935,2085,constant_mortality,male,5yearly,15_64,22.9594601715805
935,2085,high_variant,female,5yearly,15_64,8.05119773797338
935,2085,high_variant,male,5yearly,15_64,11.2711200298146
935,2085,instant_replacement,female,5yearly,15_64,6.63781514182989
935,2085,instant_replacement,male,5yearly,15_64,9.23859304395372
935,2085,low_variant,female,5yearly,15_64,4.97537067481935
935,2085,low_variant,male,5yearly,15_64,7.17772917802531
935,2085,medium_variant,female,5yearly,15_64,6.50967387620668
935,2085,medium_variant,male,5yearly,15_64,9.24212445333376
935,2085,no_change,female,5yearly,15_64,18.7155728618875
935,2085,no_change,male,5yearly,15_64,25.7359158778162
935,2085,zero_migration,female,5yearly,15_64,6.6200554745586
935,2085,zero_migration,male,5yearly,15_64,9.40163711712146
935,2085,constant_fertility,female,5yearly,20plus,98.0807301704531
935,2085,constant_fertility,male,5yearly,20plus,97.7178135697516
935,2085,constant_mortality,female,5yearly,20plus,96.7111926406552
935,2085,constant_mortality,male,5yearly,20plus,96.5215246634449
935,2085,high_variant,female,5yearly,20plus,98.8171059933747
935,2085,high_variant,male,5yearly,20plus,98.6733928604487
935,2085,instant_replacement,female,5yearly,20plus,99.2105587550378
935,2085,instant_replacement,male,5yearly,20plus,99.1227395886542
935,2085,low_variant,female,5yearly,20plus,99.7108920638061
935,2085,low_variant,male,5yearly,20plus,99.6609991465279
935,2085,medium_variant,female,5yearly,20plus,99.3607142811314
935,2085,medium_variant,male,5yearly,20plus,99.2689207830666
935,2085,no_change,female,5yearly,20plus,91.263383713175
935,2085,no_change,male,5yearly,20plus,90.9315075903885
935,2085,zero_migration,female,5yearly,20plus,99.3465874289139
935,2085,zero_migration,male,5yearly,20plus,99.2515779953581
935,2085,constant_fertility,female,5yearly,20_64,7.85324114922809
935,2085,constant_fertility,male,5yearly,20_64,11.2083181726125
935,2085,constant_mortality,female,5yearly,20_64,15.9390754617613
935,2085,constant_mortality,male,5yearly,20_64,22.6077034667648
935,2085,high_variant,female,5yearly,20_64,7.93649522266337
935,2085,high_variant,male,5yearly,20_64,11.1140847520849
935,2085,instant_replacement,female,5yearly,20_64,6.55538311818695
935,2085,instant_replacement,male,5yearly,20_64,9.12799754977122
935,2085,low_variant,female,5yearly,20_64,4.93881842673294
935,2085,low_variant,male,5yearly,20_64,7.12521535640236
935,2085,medium_variant,female,5yearly,20_64,6.43999422921845
935,2085,medium_variant,male,5yearly,20_64,9.14468656433811
935,2085,no_change,female,5yearly,20_64,18.137985663557
935,2085,no_change,male,5yearly,20_64,25.0819923486309
935,2085,zero_migration,female,5yearly,20_64,6.54904123572315
935,2085,zero_migration,male,5yearly,20_64,9.30239195524054
935,2085,constant_fertility,female,5yearly,20_69,12.3270440164103
935,2085,constant_fertility,male,5yearly,20_69,16.9825140118365
935,2085,constant_mortality,female,5yearly,20_69,24.9937979923087
935,2085,constant_mortality,male,5yearly,20_69,33.4377809067601
935,2085,high_variant,female,5yearly,20_69,12.6768413878968
935,2085,high_variant,male,5yearly,20_69,17.2217195637867
935,2085,instant_replacement,female,5yearly,20_69,10.6832679418285
935,2085,instant_replacement,male,5yearly,20_69,14.4573087896287
935,2085,low_variant,female,5yearly,20_69,8.72309126272715
935,2085,low_variant,male,5yearly,20_69,12.112774938324
935,2085,medium_variant,female,5yearly,20_69,10.7248617268522
935,2085,medium_variant,male,5yearly,20_69,14.7269031872329
935,2085,no_change,female,5yearly,20_69,26.8045228350395
935,2085,no_change,male,5yearly,20_69,35.2070127973797
935,2085,zero_migration,female,5yearly,20_69,10.8789714619465
935,2085,zero_migration,male,5yearly,20_69,14.9368977458934
935,2085,constant_fertility,female,5yearly,25plus,97.879804688995
935,2085,constant_fertility,male,5yearly,25plus,97.4099486668403
935,2085,constant_mortality,female,5yearly,25plus,96.2995066715563
935,2085,constant_mortality,male,5yearly,25plus,95.9831389357117
935,2085,high_variant,female,5yearly,25plus,98.6524618470133
935,2085,high_variant,male,5yearly,25plus,98.4355295928795
935,2085,instant_replacement,female,5yearly,25plus,99.0897247351749
935,2085,instant_replacement,male,5yearly,25plus,98.9514478799328
935,2085,low_variant,female,5yearly,25plus,99.6538053680686
935,2085,low_variant,male,5yearly,25plus,99.5748337120044
935,2085,medium_variant,female,5yearly,25plus,99.2567657084426
935,2085,medium_variant,male,5yearly,25plus,99.1158378202981
935,2085,no_change,female,5yearly,25plus,90.5288423758723
935,2085,no_change,male,5yearly,25plus,90.015073203763
935,2085,zero_migration,female,5yearly,25plus,99.2404996727205
935,2085,zero_migration,male,5yearly,25plus,99.095545745714
935,2085,constant_fertility,female,5yearly,25_69,12.1261185349523
935,2085,constant_fertility,male,5yearly,25_69,16.6746491089251
935,2085,constant_mortality,female,5yearly,25_69,24.5821120232097
935,2085,constant_mortality,male,5yearly,25_69,32.899395179027
935,2085,high_variant,female,5yearly,25_69,12.5121972415354
935,2085,high_variant,male,5yearly,25_69,16.9838562962175
935,2085,instant_replacement,female,5yearly,25_69,10.5624339219655
935,2085,instant_replacement,male,5yearly,25_69,14.2860170809073
935,2085,low_variant,female,5yearly,25_69,8.66600456698965
935,2085,low_variant,male,5yearly,25_69,12.0266095038005
935,2085,medium_variant,female,5yearly,25_69,10.6209131541634
935,2085,medium_variant,male,5yearly,25_69,14.5738202244645
935,2085,no_change,female,5yearly,25_69,26.0699814977368
935,2085,no_change,male,5yearly,25_69,34.2905784107542
935,2085,zero_migration,female,5yearly,25_69,10.7728837057531
935,2085,zero_migration,male,5yearly,25_69,14.7808654962493
935,2085,constant_fertility,female,5yearly,40plus,97.0208626216248
935,2085,constant_fertility,male,5yearly,40plus,96.1936172387317
935,2085,constant_mortality,female,5yearly,40plus,94.5536273573908
935,2085,constant_mortality,male,5yearly,40plus,93.3387575125541
935,2085,high_variant,female,5yearly,40plus,97.8688208019985
935,2085,high_variant,male,5yearly,40plus,97.3664231025279
935,2085,instant_replacement,female,5yearly,40plus,98.4974086724876
935,2085,instant_replacement,male,5yearly,40plus,98.1565758443407
935,2085,low_variant,female,5yearly,40plus,99.3248796741698
935,2085,low_variant,male,5yearly,40plus,99.1101895831698
935,2085,medium_variant,female,5yearly,40plus,98.7204065766483
935,2085,medium_variant,male,5yearly,40plus,98.3725422999394
935,2085,no_change,female,5yearly,40plus,87.9263011571128
935,2085,no_change,male,5yearly,40plus,86.2726445163614
935,2085,zero_migration,female,5yearly,40plus,98.6927933652143
935,2085,zero_migration,male,5yearly,40plus,98.3368511684207
935,2085,constant_fertility,female,5yearly,50plus,95.7809745298336
935,2085,constant_fertility,male,5yearly,50plus,94.4378654063072
935,2085,constant_mortality,female,5yearly,50plus,92.1190769912754
935,2085,constant_mortality,male,5yearly,50plus,89.5408851666182
935,2085,high_variant,female,5yearly,50plus,96.660089104863
935,2085,high_variant,male,5yearly,50plus,95.7000890802747
935,2085,instant_replacement,female,5yearly,50plus,97.5239151537586
935,2085,instant_replacement,male,5yearly,50plus,96.8270526478481
935,2085,low_variant,female,5yearly,50plus,98.6539338559858
935,2085,low_variant,male,5yearly,50plus,98.1557070559261
935,2085,medium_variant,female,5yearly,50plus,97.7863261284024
935,2085,medium_variant,male,5yearly,50plus,97.0659640773006
935,2085,no_change,female,5yearly,50plus,84.9550491830248
935,2085,no_change,male,5yearly,50plus,81.780171310517
935,2085,zero_migration,female,5yearly,50plus,97.7414312030567
935,2085,zero_migration,male,5yearly,50plus,97.004334991094
935,2085,constant_fertility,female,5yearly,60plus,92.9657717207014
935,2085,constant_fertility,male,5yearly,60plus,90.3104071146004
935,2085,constant_mortality,female,5yearly,60plus,86.4904655451
935,2085,constant_mortality,male,5yearly,60plus,81.3174201782139
935,2085,high_variant,female,5yearly,60plus,93.782642072984
935,2085,high_variant,male,5yearly,60plus,91.5517877234122
935,2085,instant_replacement,female,5yearly,60plus,95.1062366045669
935,2085,instant_replacement,male,5yearly,60plus,93.3561997410273
935,2085,low_variant,female,5yearly,60plus,96.802984428803
935,2085,low_variant,male,5yearly,60plus,95.4080586136699
935,2085,medium_variant,female,5yearly,60plus,95.4051408927307
935,2085,medium_variant,male,5yearly,60plus,93.5867489342421
935,2085,no_change,female,5yearly,60plus,78.8779467522883
935,2085,no_change,male,5yearly,60plus,73.1160713425012
935,2085,zero_migration,female,5yearly,60plus,95.3183696104502
935,2085,zero_migration,male,5yearly,60plus,93.4614997920272
935,2085,constant_fertility,female,5yearly,65plus,90.2274890212249
935,2085,constant_fertility,male,5yearly,65plus,86.5094953971391
935,2085,constant_mortality,female,5yearly,65plus,80.7721171788939
935,2085,constant_mortality,male,5yearly,65plus,73.9138211966801
935,2085,high_variant,female,5yearly,65plus,90.8806107707113
935,2085,high_variant,male,5yearly,65plus,87.5593081083639
935,2085,instant_replacement,female,5yearly,65plus,92.6551756368509
935,2085,instant_replacement,male,5yearly,65plus,89.994742038883
935,2085,low_variant,female,5yearly,65plus,94.7720736370732
935,2085,low_variant,male,5yearly,65plus,92.5357837901255
935,2085,medium_variant,female,5yearly,65plus,92.920720051913
935,2085,medium_variant,male,5yearly,65plus,90.1242342187285
935,2085,no_change,female,5yearly,65plus,73.125398049618
935,2085,no_change,male,5yearly,65plus,65.8495152417576
935,2085,zero_migration,female,5yearly,65plus,92.7975461931907
935,2085,zero_migration,male,5yearly,65plus,89.9491860401176
935,2085,constant_fertility,female,5yearly,70plus,85.7536861540427
935,2085,constant_fertility,male,5yearly,70plus,80.7352995579152
935,2085,constant_mortality,female,5yearly,70plus,71.7173946483465
935,2085,constant_mortality,male,5yearly,70plus,63.0837437566847
935,2085,high_variant,female,5yearly,70plus,86.1402646054779
935,2085,high_variant,male,5yearly,70plus,81.451673296662
935,2085,instant_replacement,female,5yearly,70plus,88.5272908132094
935,2085,instant_replacement,male,5yearly,70plus,84.6654307990255
935,2085,low_variant,female,5yearly,70plus,90.987800801079
935,2085,low_variant,male,5yearly,70plus,87.5482242082039
935,2085,medium_variant,female,5yearly,70plus,88.6358525542792
935,2085,medium_variant,male,5yearly,70plus,84.5420175958336
935,2085,no_change,female,5yearly,70plus,64.4588608781355
935,2085,no_change,male,5yearly,70plus,55.7244947930088
935,2085,zero_migration,female,5yearly,70plus,88.4676159669674
935,2085,zero_migration,male,5yearly,70plus,84.3146802494647
935,2085,constant_fertility,female,5yearly,80plus,68.3123310209425
935,2085,constant_fertility,male,5yearly,80plus,60.6873017019425
