global,year,variant,freq,agebroad,percentagetotaldeaths
900,2075,no_change,5yearly,15_59,20.4358923352641
900,2075,zero_migration,5yearly,15_59,9.13462560096499
900,2075,constant_fertility,5yearly,15_64,14.9239043098236
900,2075,constant_mortality,5yearly,15_64,25.1633908166615
900,2075,high_variant,5yearly,15_64,14.5793100817976
900,2075,instant_replacement,5yearly,15_64,10.9054894079406
900,2075,low_variant,5yearly,15_64,11.6107962627162
900,2075,medium_variant,5yearly,15_64,13.1151162973404
900,2075,no_change,5yearly,15_64,25.8388807078025
900,2075,zero_migration,5yearly,15_64,13.2116089908629
900,2075,constant_fertility,5yearly,20plus,92.7034465712536
900,2075,constant_mortality,5yearly,20plus,92.5982957904625
900,2075,high_variant,5yearly,20plus,96.6564449145008
900,2075,instant_replacement,5yearly,20plus,98.6032169650728
900,2075,low_variant,5yearly,20plus,98.59310920395
900,2075,medium_variant,5yearly,20plus,97.7482368096643
900,2075,no_change,5yearly,20plus,79.530569644508
900,2075,zero_migration,5yearly,20plus,97.7261096231831
900,2075,constant_fertility,5yearly,20_64,14.3373817442971
900,2075,constant_mortality,5yearly,20_64,24.4186422212332
900,2075,high_variant,5yearly,20_64,14.2112759772076
900,2075,instant_replacement,5yearly,20_64,10.7332372192008
900,2075,low_variant,5yearly,20_64,11.4213395425524
900,2075,medium_variant,5yearly,20_64,12.8430725749265
900,2075,no_change,5yearly,20_64,24.4630597121508
900,2075,zero_migration,5yearly,20_64,12.9375728043269
900,2075,constant_fertility,5yearly,20_69,19.8910564720713
900,2075,constant_mortality,5yearly,20_69,33.4212102772912
900,2075,high_variant,5yearly,20_69,20.0540300492799
900,2075,instant_replacement,5yearly,20_69,16.9594546624556
900,2075,low_variant,5yearly,20_69,17.5990623432377
900,2075,medium_variant,5yearly,20_69,18.8601642380467
900,2075,no_change,5yearly,20_69,31.7346347448762
900,2075,zero_migration,5yearly,20_69,18.9966093304292
900,2075,constant_fertility,5yearly,25plus,91.9358025996108
900,2075,constant_mortality,5yearly,25plus,91.5721201114423
900,2075,high_variant,5yearly,25plus,96.1227806686089
900,2075,instant_replacement,5yearly,25plus,98.3428178064031
900,2075,low_variant,5yearly,25plus,98.3017708823696
900,2075,medium_variant,5yearly,25plus,97.343286422169
900,2075,no_change,5yearly,25plus,77.8682007920485
900,2075,zero_migration,5yearly,25plus,97.3183042575672
900,2075,constant_fertility,5yearly,25_69,19.1234125004285
900,2075,constant_mortality,5yearly,25_69,32.3950345982711
900,2075,high_variant,5yearly,25_69,19.520365803388
900,2075,instant_replacement,5yearly,25_69,16.6990555037859
900,2075,low_variant,5yearly,25_69,17.3077240216574
900,2075,medium_variant,5yearly,25_69,18.4552138505514
900,2075,no_change,5yearly,25_69,30.0722658924166
900,2075,zero_migration,5yearly,25_69,18.5888039648132
900,2075,constant_fertility,5yearly,40plus,89.3617053785023
900,2075,constant_mortality,5yearly,40plus,87.0563904607132
900,2075,high_variant,5yearly,40plus,93.9845082836404
900,2075,instant_replacement,5yearly,40plus,97.1100469563817
900,2075,low_variant,5yearly,40plus,96.9393635894637
900,2075,medium_variant,5yearly,40plus,95.6018472199243
900,2075,no_change,5yearly,40plus,72.0845767419756
900,2075,zero_migration,5yearly,40plus,95.5641378551718
900,2075,constant_fertility,5yearly,50plus,86.8387650324016
900,2075,constant_mortality,5yearly,50plus,82.504221628145
900,2075,high_variant,5yearly,50plus,91.5029970737191
900,2075,instant_replacement,5yearly,50plus,95.3660050787979
900,2075,low_variant,5yearly,50plus,95.1495112970336
900,2075,medium_variant,5yearly,50plus,93.4546103872299
900,2075,no_change,5yearly,50plus,67.4293164076103
900,2075,zero_migration,5yearly,50plus,93.3991566662483
900,2075,constant_fertility,5yearly,60plus,82.2045844706358
900,2075,constant_mortality,5yearly,60plus,74.7155916452051
900,2075,high_variant,5yearly,60plus,86.5446710185
900,2075,instant_replacement,5yearly,60plus,91.6583889452681
900,2075,low_variant,5yearly,60plus,91.1533518975789
900,2075,medium_variant,5yearly,60plus,88.9552160197731
900,2075,no_change,5yearly,60plus,60.4704983048956
900,2075,zero_migration,5yearly,60plus,88.8655202087541
900,2075,constant_fertility,5yearly,65plus,78.3660648269565
900,2075,constant_mortality,5yearly,65plus,68.1796535692293
900,2075,high_variant,5yearly,65plus,82.4451689372931
900,2075,instant_replacement,5yearly,65plus,87.869979745872
900,2075,low_variant,5yearly,65plus,87.1717696613975
900,2075,medium_variant,5yearly,65plus,84.9051642347378
900,2075,no_change,5yearly,65plus,55.0675099323572
900,2075,zero_migration,5yearly,65plus,84.7885368188562
900,2075,constant_fertility,5yearly,70plus,72.8123900991823
900,2075,constant_mortality,5yearly,70plus,59.1770855131713
900,2075,high_variant,5yearly,70plus,76.6024148652209
900,2075,instant_replacement,5yearly,70plus,81.6437623026172
900,2075,low_variant,5yearly,70plus,80.9940468607122
900,2075,medium_variant,5yearly,70plus,78.8880725716176
900,2075,no_change,5yearly,70plus,47.7959348996319
900,2075,zero_migration,5yearly,70plus,78.7295002927539
900,2075,constant_fertility,5yearly,80plus,54.3347936240356
900,2075,constant_mortality,5yearly,80plus,34.8118010550838
900,2075,high_variant,5yearly,80plus,57.1630249972963
900,2075,instant_replacement,5yearly,80plus,60.9288335792166
900,2075,low_variant,5yearly,80plus,60.4401891947676
900,2075,medium_variant,5yearly,80plus,58.8686486122099
900,2075,no_change,5yearly,80plus,28.115950553019
900,2075,zero_migration,5yearly,80plus,58.6054289221295
900,2075,constant_fertility,5yearly,90plus,24.906083264044
900,2075,constant_mortality,5yearly,90plus,10.1630414217744
900,2075,high_variant,5yearly,90plus,26.2024957415413
900,2075,instant_replacement,5yearly,90plus,27.9307062999347
900,2075,low_variant,5yearly,90plus,27.7046834984729
900,2075,medium_variant,5yearly,90plus,26.9843198949356
900,2075,no_change,5yearly,90plus,8.20799634148892
900,2075,zero_migration,5yearly,90plus,26.8123559042466
900,2080,constant_fertility,5yearly,0_4,5.94736614377115
900,2080,constant_mortality,5yearly,0_4,5.24018790180401
900,2080,high_variant,5yearly,0_4,2.29621533861396
900,2080,instant_replacement,5yearly,0_4,0.917254081307697
900,2080,low_variant,5yearly,0_4,0.848363254595721
900,2080,medium_variant,5yearly,0_4,1.46146534015087
900,2080,no_change,5yearly,0_4,17.3944041476029
900,2080,zero_migration,5yearly,0_4,1.4784103204552
900,2080,constant_fertility,5yearly,0_14,6.87195159099405
900,2080,constant_mortality,5yearly,0_14,6.4536389817123
900,2080,high_variant,5yearly,0_14,2.73127302299683
900,2080,instant_replacement,5yearly,0_14,1.09739260345035
900,2080,low_variant,5yearly,0_14,1.04100242795562
900,2080,medium_variant,5yearly,0_14,1.76170943408867
900,2080,no_change,5yearly,0_14,20.5575187491809
900,2080,zero_migration,5yearly,0_14,1.78151981160601
900,2080,constant_fertility,5yearly,0_19,7.47424373497563
900,2080,constant_mortality,5yearly,0_19,7.18547965184546
900,2080,high_variant,5yearly,0_19,3.07385474752199
900,2080,instant_replacement,5yearly,0_19,1.25409910941399
900,2080,low_variant,5yearly,0_19,1.20862665677093
900,2080,medium_variant,5yearly,0_19,2.00936462488343
900,2080,no_change,5yearly,0_19,22.0245371466339
900,2080,zero_migration,5yearly,0_19,2.03121959716325
900,2080,constant_fertility,5yearly,0_24,8.2598959987035
900,2080,constant_mortality,5yearly,0_24,8.19537450465002
900,2080,high_variant,5yearly,0_24,3.57182369398129
900,2080,instant_replacement,5yearly,0_24,1.49145455590701
900,2080,low_variant,5yearly,0_24,1.46682446142347
900,2080,medium_variant,5yearly,0_24,2.37896995212391
900,2080,no_change,5yearly,0_24,23.7883952501941
900,2080,zero_migration,5yearly,0_24,2.40381375356478
900,2080,constant_fertility,5yearly,5_14,0.924585447222899
900,2080,constant_mortality,5yearly,5_14,1.21345107990829
900,2080,high_variant,5yearly,5_14,0.435057684382867
900,2080,instant_replacement,5yearly,5_14,0.180138522142653
900,2080,low_variant,5yearly,5_14,0.1926391733599
900,2080,medium_variant,5yearly,5_14,0.300244093937791
900,2080,no_change,5yearly,5_14,3.16311460157795
900,2080,zero_migration,5yearly,5_14,0.303109491150804
900,2080,constant_fertility,5yearly,15plus,93.128048409006
900,2080,constant_mortality,5yearly,15plus,93.5463610182877
900,2080,high_variant,5yearly,15plus,97.2687269770032
900,2080,instant_replacement,5yearly,15plus,98.9026073965497
900,2080,low_variant,5yearly,15plus,98.9589975720444
900,2080,medium_variant,5yearly,15plus,98.2382905659113
900,2080,no_change,5yearly,15plus,79.4424812508191
900,2080,zero_migration,5yearly,15plus,98.218480188394
900,2080,constant_fertility,5yearly,15_24,1.38794440770945
900,2080,constant_mortality,5yearly,15_24,1.74173552293771
900,2080,high_variant,5yearly,15_24,0.840550670984461
900,2080,instant_replacement,5yearly,15_24,0.394061952456658
900,2080,low_variant,5yearly,15_24,0.425822033467845
900,2080,medium_variant,5yearly,15_24,0.617260518035242
900,2080,no_change,5yearly,15_24,3.23087650101321
900,2080,zero_migration,5yearly,15_24,0.622293941958774
900,2080,constant_fertility,5yearly,15_49,6.49126928546053
900,2080,constant_mortality,5yearly,15_49,10.8069590537836
900,2080,high_variant,5yearly,15_49,5.20994505368238
900,2080,instant_replacement,5yearly,15_49,3.09232746407322
900,2080,low_variant,5yearly,15_49,3.28361714280591
900,2080,medium_variant,5yearly,15_49,4.22318731760375
900,2080,no_change,5yearly,15_49,14.1191051913618
900,2080,zero_migration,5yearly,15_49,4.25944753990549
900,2080,constant_fertility,5yearly,15_59,11.0327734445543
900,2080,constant_mortality,5yearly,15_59,18.5416470437936
900,2080,high_variant,5yearly,15_59,9.97194804882428
900,2080,instant_replacement,5yearly,15_59,6.6134972168069
900,2080,low_variant,5yearly,15_59,6.87736892539924
900,2080,medium_variant,5yearly,15_59,8.43014530554287
900,2080,no_change,5yearly,15_59,21.0903700164543
900,2080,zero_migration,5yearly,15_59,8.50698535997562
900,2080,constant_fertility,5yearly,15_64,14.8098857913744
900,2080,constant_mortality,5yearly,15_64,25.0331861894665
900,2080,high_variant,5yearly,15_64,14.0833461414672
900,2080,instant_replacement,5yearly,15_64,9.78681093643966
900,2080,low_variant,5yearly,15_64,10.3645760046416
900,2080,medium_variant,5yearly,15_64,12.248864095998
900,2080,no_change,5yearly,15_64,26.4750892602567
900,2080,zero_migration,5yearly,15_64,12.3588031482591
900,2080,constant_fertility,5yearly,20plus,92.5257562650244
900,2080,constant_mortality,5yearly,20plus,92.8145203481546
900,2080,high_variant,5yearly,20plus,96.926145252478
900,2080,instant_replacement,5yearly,20plus,98.7459008905861
900,2080,low_variant,5yearly,20plus,98.7913733432291
900,2080,medium_variant,5yearly,20plus,97.9906353751165
900,2080,no_change,5yearly,20plus,77.9754628533661
900,2080,zero_migration,5yearly,20plus,97.9687804028368
900,2080,constant_fertility,5yearly,20_64,14.2075936473929
900,2080,constant_mortality,5yearly,20_64,24.3013455193333
900,2080,high_variant,5yearly,20_64,13.7407644169421
900,2080,instant_replacement,5yearly,20_64,9.63010443047602
900,2080,low_variant,5yearly,20_64,10.1969517758263
900,2080,medium_variant,5yearly,20_64,12.0012089052032
900,2080,no_change,5yearly,20_64,25.0080708628037
900,2080,zero_migration,5yearly,20_64,12.1091033627019
900,2080,constant_fertility,5yearly,20_69,19.6548882201637
900,2080,constant_mortality,5yearly,20_69,33.4714836646685
900,2080,high_variant,5yearly,20_69,19.6084252459185
900,2080,instant_replacement,5yearly,20_69,15.1359093734718
900,2080,low_variant,5yearly,20_69,15.9697798197602
900,2080,medium_variant,5yearly,20_69,17.8362983813507
900,2080,no_change,5yearly,20_69,32.2379414615561
900,2080,zero_migration,5yearly,20_69,17.9883712551621
900,2080,constant_fertility,5yearly,25plus,91.7401040012965
900,2080,constant_mortality,5yearly,25plus,91.80462549535
900,2080,high_variant,5yearly,25plus,96.4281763060187
900,2080,instant_replacement,5yearly,25plus,98.5085454440931
900,2080,low_variant,5yearly,25plus,98.5331755385765
900,2080,medium_variant,5yearly,25plus,97.6210300478761
900,2080,no_change,5yearly,25plus,76.2116047498059
900,2080,zero_migration,5yearly,25plus,97.5961862464352
900,2080,constant_fertility,5yearly,25_69,18.8692359564358
900,2080,constant_mortality,5yearly,25_69,32.461588811864
900,2080,high_variant,5yearly,25_69,19.1104562994592
900,2080,instant_replacement,5yearly,25_69,14.8985539269787
900,2080,low_variant,5yearly,25_69,15.7115820151077
900,2080,medium_variant,5yearly,25_69,17.4666930541102
900,2080,no_change,5yearly,25_69,30.4740833579959
900,2080,zero_migration,5yearly,25_69,17.6157770987606
900,2080,constant_fertility,5yearly,40plus,89.1411028839842
900,2080,constant_mortality,5yearly,40plus,87.3151302554067
900,2080,high_variant,5yearly,40plus,94.4059845053863
900,2080,instant_replacement,5yearly,40plus,97.4123040795895
900,2080,low_variant,5yearly,40plus,97.3257951579241
900,2080,medium_variant,5yearly,40plus,96.0220571761438
900,2080,no_change,5yearly,40plus,70.1185931578593
900,2080,zero_migration,5yearly,40plus,95.9839008505584
900,2080,constant_fertility,5yearly,50plus,86.6367791235455
900,2080,constant_mortality,5yearly,50plus,82.7394019645042
900,2080,high_variant,5yearly,50plus,92.0587819233208
900,2080,instant_replacement,5yearly,50plus,95.8102799324765
900,2080,low_variant,5yearly,50plus,95.6753804292385
900,2080,medium_variant,5yearly,50plus,94.0151032483076
900,2080,no_change,5yearly,50plus,65.3233760594573
900,2080,zero_migration,5yearly,50plus,93.9590326484885
900,2080,constant_fertility,5yearly,60plus,82.0952749644516
900,2080,constant_mortality,5yearly,60plus,75.0047139744941
900,2080,high_variant,5yearly,60plus,87.2967789281789
900,2080,instant_replacement,5yearly,60plus,92.2891101797428
900,2080,low_variant,5yearly,60plus,92.0816286466451
900,2080,medium_variant,5yearly,60plus,89.8081452603684
900,2080,no_change,5yearly,60plus,58.3521112343648
900,2080,zero_migration,5yearly,60plus,89.7114948284184
900,2080,constant_fertility,5yearly,65plus,78.3181626176316
900,2080,constant_mortality,5yearly,65plus,68.5131748288212
900,2080,high_variant,5yearly,65plus,83.1853808355359
900,2080,instant_replacement,5yearly,65plus,89.1157964601101
900,2080,low_variant,5yearly,65plus,88.5944215674027
900,2080,medium_variant,5yearly,65plus,85.9894264699134
900,2080,no_change,5yearly,65plus,52.9673919905624
900,2080,zero_migration,5yearly,65plus,85.8596770401349
900,2080,constant_fertility,5yearly,70plus,72.8708680448607
900,2080,constant_mortality,5yearly,70plus,59.343036683486
900,2080,high_variant,5yearly,70plus,77.3177200065595
900,2080,instant_replacement,5yearly,70plus,83.6099915171143
900,2080,low_variant,5yearly,70plus,82.8215935234689
900,2080,medium_variant,5yearly,70plus,80.1543369937658
900,2080,no_change,5yearly,70plus,45.73752139181
900,2080,zero_migration,5yearly,70plus,79.9804091476746
900,2080,constant_fertility,5yearly,80plus,54.7531862008323
900,2080,constant_mortality,5yearly,80plus,34.1944308185477
900,2080,high_variant,5yearly,80plus,58.0944314337573
900,2080,instant_replacement,5yearly,80plus,62.8260589074453
900,2080,low_variant,5yearly,80plus,62.2298875766429
900,2080,medium_variant,5yearly,80plus,60.2257873453968
900,2080,no_change,5yearly,80plus,26.3539484111607
900,2080,zero_migration,5yearly,80plus,59.9294526870494
900,2080,constant_fertility,5yearly,90plus,26.7140970726582
900,2080,constant_mortality,5yearly,90plus,10.3555249962784
900,2080,high_variant,5yearly,90plus,28.3442974828247
900,2080,instant_replacement,5yearly,90plus,30.6557109632294
900,2080,low_variant,5yearly,90plus,30.3619760003934
900,2080,medium_variant,5yearly,90plus,29.3841787411
900,2080,no_change,5yearly,90plus,7.9807702656346
900,2080,zero_migration,5yearly,90plus,29.1413488621472
900,2085,constant_fertility,5yearly,0_4,6.18764958236345
900,2085,constant_mortality,5yearly,0_4,5.06060463536555
900,2085,high_variant,5yearly,0_4,2.12559785840417
900,2085,instant_replacement,5yearly,0_4,0.842644778543339
900,2085,low_variant,5yearly,0_4,0.737631612079299
900,2085,medium_variant,5yearly,0_4,1.31759632904964
900,2085,no_change,5yearly,0_4,18.6299185658953
900,2085,zero_migration,5yearly,0_4,1.33423243116031
900,2085,constant_fertility,5yearly,0_14,7.13931615615878
900,2085,constant_mortality,5yearly,0_14,6.24214861142435
900,2085,high_variant,5yearly,0_14,2.52840001785505
900,2085,instant_replacement,5yearly,0_14,1.00518229777503
900,2085,low_variant,5yearly,0_14,0.905335123739872
900,2085,medium_variant,5yearly,0_14,1.58815797953172
900,2085,no_change,5yearly,0_14,22.0194408719478
900,2085,zero_migration,5yearly,0_14,1.60765786705167
900,2085,constant_fertility,5yearly,0_19,7.76650525884853
900,2085,constant_mortality,5yearly,0_19,6.95972133981971
900,2085,high_variant,5yearly,0_19,2.85062613553574
900,2085,instant_replacement,5yearly,0_19,1.14823641533911
900,2085,low_variant,5yearly,0_19,1.05543055024921
900,2085,medium_variant,5yearly,0_19,1.81605519939832
900,2085,no_change,5yearly,0_19,23.5771456132669
900,2085,zero_migration,5yearly,0_19,1.8376304074321
900,2085,constant_fertility,5yearly,0_24,8.58101339192953
900,2085,constant_mortality,5yearly,0_24,7.95248145681646
900,2085,high_variant,5yearly,0_24,3.31844776283185
900,2085,instant_replacement,5yearly,0_24,1.36672458739782
900,2085,low_variant,5yearly,0_24,1.28789257131254
900,2085,medium_variant,5yearly,0_24,2.15694578013441
900,2085,no_change,5yearly,0_24,25.4413464771638
900,2085,zero_migration,5yearly,0_24,2.18156683871345
900,2085,constant_fertility,5yearly,5_14,0.951666573795327
900,2085,constant_mortality,5yearly,5_14,1.1815439760588
900,2085,high_variant,5yearly,5_14,0.402802159450872
900,2085,instant_replacement,5yearly,5_14,0.162537519231689
900,2085,low_variant,5yearly,5_14,0.167703511660573
900,2085,medium_variant,5yearly,5_14,0.270561650482079
900,2085,no_change,5yearly,5_14,3.3895223060525
900,2085,zero_migration,5yearly,5_14,0.273425435891362
900,2085,constant_fertility,5yearly,15plus,92.8606838438412
900,2085,constant_mortality,5yearly,15plus,93.7578513885757
900,2085,high_variant,5yearly,15plus,97.471599982145
900,2085,instant_replacement,5yearly,15plus,98.994817702225
900,2085,low_variant,5yearly,15plus,99.0946648762601
900,2085,medium_variant,5yearly,15plus,98.4118420204683
900,2085,no_change,5yearly,15plus,77.9805591280522
900,2085,zero_migration,5yearly,15plus,98.3923421329483
900,2085,constant_fertility,5yearly,15_24,1.44169723577075
900,2085,constant_mortality,5yearly,15_24,1.71033284539211
900,2085,high_variant,5yearly,15_24,0.790047744976808
900,2085,instant_replacement,5yearly,15_24,0.361542289622795
900,2085,low_variant,5yearly,15_24,0.382557447572664
900,2085,medium_variant,5yearly,15_24,0.56878780060269
900,2085,no_change,5yearly,15_24,3.42190560521597
900,2085,zero_migration,5yearly,15_24,0.573908971661772
900,2085,constant_fertility,5yearly,15_49,6.60543293900847
900,2085,constant_mortality,5yearly,15_49,10.731853016579
900,2085,high_variant,5yearly,15_49,4.94684437308331
900,2085,instant_replacement,5yearly,15_49,2.81057407043021
900,2085,low_variant,5yearly,15_49,2.97254938757993
900,2085,medium_variant,5yearly,15_49,3.92405971944566
900,2085,no_change,5yearly,15_49,14.7485334742622
900,2085,zero_migration,5yearly,15_49,3.96119456719132
900,2085,constant_fertility,5yearly,15_59,11.0866756399863
900,2085,constant_mortality,5yearly,15_59,18.4547647860362
900,2085,high_variant,5yearly,15_59,9.471300670999
900,2085,instant_replacement,5yearly,15_59,6.16257283747443
900,2085,low_variant,5yearly,15_59,6.31661527841779
900,2085,medium_variant,5yearly,15_59,7.89064114712622
900,2085,no_change,5yearly,15_59,21.7312074556478
900,2085,zero_migration,5yearly,15_59,7.97080849087221
900,2085,constant_fertility,5yearly,15_64,14.7874475462378
900,2085,constant_mortality,5yearly,15_64,24.8617403357268
900,2085,high_variant,5yearly,15_64,13.4670832135469
900,2085,instant_replacement,5yearly,15_64,9.21165040277985
900,2085,low_variant,5yearly,15_64,9.4470220009702
900,2085,medium_variant,5yearly,15_64,11.4822761046088
900,2085,no_change,5yearly,15_64,27.0341856698327
900,2085,zero_migration,5yearly,15_64,11.6025668634193
900,2085,constant_fertility,5yearly,20plus,92.2334947411515
900,2085,constant_mortality,5yearly,20plus,93.0402786601803
900,2085,high_variant,5yearly,20plus,97.1493738644643
900,2085,instant_replacement,5yearly,20plus,98.8517635846609
900,2085,low_variant,5yearly,20plus,98.9445694497508
900,2085,medium_variant,5yearly,20plus,98.1839448006017
900,2085,no_change,5yearly,20plus,76.4228543867331
900,2085,zero_migration,5yearly,20plus,98.1623695925679
900,2085,constant_fertility,5yearly,20_64,14.160258443548
900,2085,constant_mortality,5yearly,20_64,24.1441676073314
900,2085,high_variant,5yearly,20_64,13.1448570958662
900,2085,instant_replacement,5yearly,20_64,9.06859628521578
900,2085,low_variant,5yearly,20_64,9.29692657446086
900,2085,medium_variant,5yearly,20_64,11.2543788847422
900,2085,no_change,5yearly,20_64,25.4764809285136
900,2085,zero_migration,5yearly,20_64,11.3725943230389
900,2085,constant_fertility,5yearly,20_69,19.5479257323272
900,2085,constant_mortality,5yearly,20_69,33.2370610702276
900,2085,high_variant,5yearly,20_69,19.0751836917539
900,2085,instant_replacement,5yearly,20_69,13.7641682213445
900,2085,low_variant,5yearly,20_69,14.420394517603
900,2085,medium_variant,5yearly,20_69,16.8138263921173
900,2085,no_change,5yearly,20_69,32.6022110429478
900,2085,zero_migration,5yearly,20_69,16.9854865918815
900,2085,constant_fertility,5yearly,25plus,91.4189866080705
900,2085,constant_mortality,5yearly,25plus,92.0475185431836
900,2085,high_variant,5yearly,25plus,96.6815522371682
900,2085,instant_replacement,5yearly,25plus,98.6332754126022
900,2085,low_variant,5yearly,25plus,98.7121074286875
900,2085,medium_variant,5yearly,25plus,97.8430542198656
900,2085,no_change,5yearly,25plus,74.5586535228363
900,2085,zero_migration,5yearly,25plus,97.8184331612865
900,2085,constant_fertility,5yearly,25_69,18.7334175992462
900,2085,constant_mortality,5yearly,25_69,32.2443009532309
900,2085,high_variant,5yearly,25_69,18.6073620644578
900,2085,instant_replacement,5yearly,25_69,13.5456800492858
900,2085,low_variant,5yearly,25_69,14.1879324965396
900,2085,medium_variant,5yearly,25_69,16.4729358113812
900,2085,no_change,5yearly,25_69,30.738010179051
900,2085,zero_migration,5yearly,25_69,16.6415501606002
900,2085,constant_fertility,5yearly,40plus,88.7674853836663
900,2085,constant_mortality,5yearly,40plus,87.6061523055509
900,2085,high_variant,5yearly,40plus,94.7716789349253
900,2085,instant_replacement,5yearly,40plus,97.6376801767486
900,2085,low_variant,5yearly,40plus,97.6322861698423
900,2085,medium_variant,5yearly,40plus,96.36829308311
900,2085,no_change,5yearly,40plus,68.1678164691202
900,2085,zero_migration,5yearly,40plus,96.3298534203301
900,2085,constant_fertility,5yearly,50plus,86.2552509048327
900,2085,constant_mortality,5yearly,50plus,83.0259983719966
900,2085,high_variant,5yearly,50plus,92.5247556090617
900,2085,instant_replacement,5yearly,50plus,96.1842436317948
900,2085,low_variant,5yearly,50plus,96.1221154886802
900,2085,medium_variant,5yearly,50plus,94.4877823010226
900,2085,no_change,5yearly,50plus,63.23202565379
900,2085,zero_migration,5yearly,50plus,94.431147565757
900,2085,constant_fertility,5yearly,60plus,81.7740082038549
900,2085,constant_mortality,5yearly,60plus,75.3030866025394
900,2085,high_variant,5yearly,60plus,88.000299311146
900,2085,instant_replacement,5yearly,60plus,92.8322448647505
900,2085,low_variant,5yearly,60plus,92.7780495978423
900,2085,medium_variant,5yearly,60plus,90.5212008733421
900,2085,no_change,5yearly,60plus,56.2493516724044
900,2085,zero_migration,5yearly,60plus,90.4215336420761
900,2085,constant_fertility,5yearly,65plus,78.0732362976034
900,2085,constant_mortality,5yearly,65plus,68.8961110528489
900,2085,high_variant,5yearly,65plus,84.0045167685981
900,2085,instant_replacement,5yearly,65plus,89.7831672994451
900,2085,low_variant,5yearly,65plus,89.6476428752899
900,2085,medium_variant,5yearly,65plus,86.9295659158595
900,2085,no_change,5yearly,65plus,50.9463734582195
900,2085,zero_migration,5yearly,65plus,86.789775269529
900,2085,constant_fertility,5yearly,70plus,72.6855690088242
900,2085,constant_mortality,5yearly,70plus,59.8032175899527
900,2085,high_variant,5yearly,70plus,78.0741901727104
900,2085,instant_replacement,5yearly,70plus,85.0875953633164
900,2085,low_variant,5yearly,70plus,84.5241749321478
900,2085,medium_variant,5yearly,70plus,81.3701184084844
900,2085,no_change,5yearly,70plus,43.8206433437853
900,2085,zero_migration,5yearly,70plus,81.1768830006864
900,2085,constant_fertility,5yearly,80plus,54.7622478055689
900,2085,constant_mortality,5yearly,80plus,33.9165921942502
900,2085,high_variant,5yearly,80plus,58.7226242559734
900,2085,instant_replacement,5yearly,80plus,64.8926014032003
900,2085,low_variant,5yearly,80plus,64.1400859256127
900,2085,medium_variant,5yearly,80plus,61.4727534274767
900,2085,no_change,5yearly,80plus,24.7398269287619
900,2085,zero_migration,5yearly,80plus,61.1478795476742
900,2085,constant_fertility,5yearly,90plus,27.2798372300689
900,2085,constant_mortality,5yearly,90plus,10.0421232396998
900,2085,high_variant,5yearly,90plus,29.2527002435407
900,2085,instant_replacement,5yearly,90plus,32.329972501457
900,2085,low_variant,5yearly,90plus,31.9514070901861
900,2085,medium_variant,5yearly,90plus,30.6226770422326
900,2085,no_change,5yearly,90plus,7.32466812705306
900,2085,zero_migration,5yearly,90plus,30.3027838761783
900,2090,constant_fertility,5yearly,0_4,6.46131033870089
900,2090,constant_mortality,5yearly,0_4,4.88107481116709
900,2090,high_variant,5yearly,0_4,1.96846022475153
900,2090,instant_replacement,5yearly,0_4,0.783465028333052
900,2090,low_variant,5yearly,0_4,0.648881564556388
900,2090,medium_variant,5yearly,0_4,1.19471300185142
900,2090,no_change,5yearly,0_4,19.8394757274479
900,2090,zero_migration,5yearly,0_4,1.2107907252264
900,2090,constant_fertility,5yearly,0_14,7.44562868064086
900,2090,constant_mortality,5yearly,0_14,6.0276887551184
900,2090,high_variant,5yearly,0_14,2.34122155860034
900,2090,instant_replacement,5yearly,0_14,0.932281744559821
900,2090,low_variant,5yearly,0_14,0.796048644456958
900,2090,medium_variant,5yearly,0_14,1.43952797715819
900,2090,no_change,5yearly,0_14,23.4492488799341
900,2090,zero_migration,5yearly,0_14,1.45841861379174
900,2090,constant_fertility,5yearly,0_19,8.10087292547801
900,2090,constant_mortality,5yearly,0_19,6.72889105604288
900,2090,high_variant,5yearly,0_19,2.64459414326731
900,2090,instant_replacement,5yearly,0_19,1.06345681664735
900,2090,low_variant,5yearly,0_19,0.930819126319139
900,2090,medium_variant,5yearly,0_19,1.64966829133997
900,2090,no_change,5yearly,0_19,25.0945060583293
900,2090,zero_migration,5yearly,0_19,1.67064027644428
900,2090,constant_fertility,5yearly,0_24,8.94879523369231
900,2090,constant_mortality,5yearly,0_24,7.70295979107267
900,2090,high_variant,5yearly,0_24,3.08521691518552
900,2090,instant_replacement,5yearly,0_24,1.26469808612764
900,2090,low_variant,5yearly,0_24,1.14125136435551
900,2090,medium_variant,5yearly,0_24,1.96519232216363
900,2090,no_change,5yearly,0_24,27.0555290701177
900,2090,zero_migration,5yearly,0_24,1.98920536519101
900,2090,constant_fertility,5yearly,5_14,0.984318341939962
900,2090,constant_mortality,5yearly,5_14,1.1466139439513
900,2090,high_variant,5yearly,5_14,0.372761333848809
900,2090,instant_replacement,5yearly,5_14,0.148816716226769
900,2090,low_variant,5yearly,5_14,0.14716707990057
900,2090,medium_variant,5yearly,5_14,0.244814975306772
900,2090,no_change,5yearly,5_14,3.60977315248624
900,2090,zero_migration,5yearly,5_14,0.247627888565338
900,2090,constant_fertility,5yearly,15plus,92.5543713193592
900,2090,constant_mortality,5yearly,15plus,93.9723112448816
900,2090,high_variant,5yearly,15plus,97.6587784413997
900,2090,instant_replacement,5yearly,15plus,99.0677182554402
