continent,year,variant,agebroad,population
905,2075,zeromigration,85plus,26160.997
905,2075,constantfertility,90plus,13527.494
905,2075,constantmortality,90plus,6053.488
905,2075,highvariant,90plus,13527.494
905,2075,instantreplacement,90plus,13527.494
905,2075,lowvariant,90plus,13527.494
905,2075,mediumvariant,90plus,13527.494
905,2075,nochange,90plus,6053.488
905,2075,zeromigration,90plus,12744.645
905,2080,constantfertility,total,469307.862
905,2080,constantmortality,total,438424.203
905,2080,highvariant,total,608847.319
905,2080,instantreplacement,total,526295.967
905,2080,lowvariant,total,371343.916
905,2080,mediumvariant,total,478681.412
905,2080,nochange,total,429244.14
905,2080,zeromigration,total,363563.015
905,2080,mediumvariant,0_1,10523.713
905,2080,constantfertility,0_4,24904.221
905,2080,constantmortality,0_4,25945.078
905,2080,highvariant,0_4,44090.881
905,2080,instantreplacement,0_4,31889.135
905,2080,lowvariant,0_4,13892.151
905,2080,mediumvariant,0_4,26304.285
905,2080,nochange,0_4,24567.48
905,2080,zeromigration,0_4,18792.685
905,2080,constantfertility,0_14,75610.569
905,2080,constantmortality,0_14,78414.267
905,2080,highvariant,0_14,127939.872
905,2080,instantreplacement,0_14,94771.879
905,2080,lowvariant,0_14,44047.746
905,2080,mediumvariant,0_14,79418.786
905,2080,nochange,0_14,74665.023
905,2080,zeromigration,0_14,56841.505
905,2080,mediumvariant,0_17,95651.152
905,2080,constantfertility,0_19,101676.743
905,2080,constantmortality,0_19,105265.642
905,2080,highvariant,0_19,169043.476
905,2080,instantreplacement,0_19,126501.43
905,2080,lowvariant,0_19,60324.695
905,2080,mediumvariant,0_19,106570.548
905,2080,nochange,0_19,100446.772
905,2080,zeromigration,0_19,76287.361
905,2080,constantfertility,0_24,128291.129
905,2080,constantmortality,0_24,132559.462
905,2080,highvariant,0_24,209700.377
905,2080,instantreplacement,0_24,158678.593
905,2080,lowvariant,0_24,77585.314
905,2080,mediumvariant,0_24,134192.523
905,2080,nochange,0_24,126748.526
905,2080,zeromigration,0_24,96090.798
905,2080,mediumvariant,3_4,10521.654
905,2080,mediumvariant,3_5,15788.045
905,2080,mediumvariant,3_6,21060.443
905,2080,mediumvariant,4_5,10528.476
905,2080,mediumvariant,4_6,15800.874
905,2080,mediumvariant,5_10,31719.946
905,2080,mediumvariant,5_11,37044.92
905,2080,constantfertility,5_14,50706.348
905,2080,constantmortality,5_14,52469.189
905,2080,highvariant,5_14,83848.991
905,2080,instantreplacement,5_14,62882.744
905,2080,lowvariant,5_14,30155.595
905,2080,mediumvariant,5_14,53114.501
905,2080,nochange,5_14,50097.543
905,2080,zeromigration,5_14,38048.82
905,2080,mediumvariant,6_9,21141.642
905,2080,mediumvariant,6_10,26453.555
905,2080,mediumvariant,6_11,31778.529
905,2080,mediumvariant,6_12,37118.173
905,2080,mediumvariant,7_10,21181.157
905,2080,mediumvariant,7_12,31845.775
905,2080,mediumvariant,11_16,32197.182
905,2080,mediumvariant,11_17,37626.921
905,2080,mediumvariant,11_18,43076.563
905,2080,mediumvariant,12_14,16069.581
905,2080,mediumvariant,12_16,26872.208
905,2080,mediumvariant,12_17,32301.947
905,2080,mediumvariant,12_18,37751.589
905,2080,mediumvariant,13_17,26962.303
905,2080,mediumvariant,13_18,32411.945
905,2080,mediumvariant,13_19,37881.699
905,2080,constantfertility,15plus,393697.293
905,2080,constantmortality,15plus,360009.936
905,2080,highvariant,15plus,480907.447
905,2080,instantreplacement,15plus,431524.088
905,2080,lowvariant,15plus,327296.17
905,2080,mediumvariant,15plus,399262.626
905,2080,nochange,15plus,354579.117
905,2080,zeromigration,15plus,306721.51
905,2080,mediumvariant,15_17,16232.366
905,2080,constantfertility,15_24,52680.56
905,2080,constantmortality,15_24,54145.195
905,2080,highvariant,15_24,81760.505
905,2080,instantreplacement,15_24,63906.714
905,2080,lowvariant,15_24,33537.568
905,2080,mediumvariant,15_24,54773.737
905,2080,nochange,15_24,52083.503
905,2080,zeromigration,15_24,39249.293
905,2080,constantfertility,15_49,189787.94
905,2080,constantmortality,15_49,191290.283
905,2080,highvariant,15_49,262622.065
905,2080,instantreplacement,15_49,219620.671
905,2080,lowvariant,15_49,136353.059
905,2080,mediumvariant,15_49,194648.365
905,2080,nochange,15_49,186523.387
905,2080,zeromigration,15_49,140328.935
905,2080,constantfertility,15_59,244623.743
905,2080,constantmortality,15_59,244203.055
905,2080,highvariant,15_59,328921.975
905,2080,instantreplacement,15_59,279956.335
905,2080,lowvariant,15_59,181018.462
905,2080,mediumvariant,15_59,250131.029
905,2080,nochange,15_59,238824.177
905,2080,zeromigration,15_59,182570.696
905,2080,constantfertility,15_64,271261.861
905,2080,constantmortality,15_64,268867.721
905,2080,highvariant,15_64,358472.015
905,2080,instantreplacement,15_64,309088.656
905,2080,lowvariant,15_64,204860.738
905,2080,mediumvariant,15_64,276827.194
905,2080,nochange,15_64,263436.902
905,2080,zeromigration,15_64,203514.576
905,2080,mediumvariant,16plus,393870.554
905,2080,mediumvariant,17plus,388459.999
905,2080,mediumvariant,18plus,383030.26
905,2080,mediumvariant,18_23,32986.155
905,2080,constantfertility,20plus,367631.119
905,2080,constantmortality,20plus,333158.561
905,2080,highvariant,20plus,439803.843
905,2080,instantreplacement,20plus,399794.537
905,2080,lowvariant,20plus,311019.221
905,2080,mediumvariant,20plus,372110.864
905,2080,nochange,20plus,328797.368
905,2080,zeromigration,20plus,287275.654
905,2080,constantfertility,20_64,245195.687
905,2080,constantmortality,20_64,242016.346
905,2080,highvariant,20_64,317368.411
905,2080,instantreplacement,20_64,277359.105
905,2080,lowvariant,20_64,188583.789
905,2080,mediumvariant,20_64,249675.432
905,2080,nochange,20_64,237655.153
905,2080,zeromigration,20_64,184068.72
905,2080,constantfertility,20_69,270345.031
905,2080,constantmortality,20_69,264513.318
905,2080,highvariant,20_69,342517.755
905,2080,instantreplacement,20_69,302508.449
905,2080,lowvariant,20_69,213733.133
905,2080,mediumvariant,20_69,274824.776
905,2080,nochange,20_69,260152.125
905,2080,zeromigration,20_69,204040.707
905,2080,mediumvariant,21plus,366621.385
905,2080,constantfertility,25plus,341016.733
905,2080,constantmortality,25plus,305864.741
905,2080,highvariant,25plus,399146.942
905,2080,instantreplacement,25plus,367617.374
905,2080,lowvariant,25plus,293758.602
905,2080,mediumvariant,25plus,344488.889
905,2080,nochange,25plus,302495.614
905,2080,zeromigration,25plus,267472.217
905,2080,constantfertility,25_49,137107.38
905,2080,constantmortality,25_49,137145.088
905,2080,highvariant,25_49,180861.56
905,2080,instantreplacement,25_49,155713.957
905,2080,lowvariant,25_49,102815.491
905,2080,mediumvariant,25_49,139874.628
905,2080,nochange,25_49,134439.884
905,2080,zeromigration,25_49,101079.642
905,2080,constantfertility,25_64,218581.301
905,2080,constantmortality,25_64,214722.526
905,2080,highvariant,25_64,276711.51
905,2080,instantreplacement,25_64,245181.942
905,2080,lowvariant,25_64,171323.17
905,2080,mediumvariant,25_64,222053.457
905,2080,nochange,25_64,211353.399
905,2080,zeromigration,25_64,164265.283
905,2080,constantfertility,25_69,243730.645
905,2080,constantmortality,25_69,237219.498
905,2080,highvariant,25_69,301860.854
905,2080,instantreplacement,25_69,270331.286
905,2080,lowvariant,25_69,196472.514
905,2080,mediumvariant,25_69,247202.801
905,2080,nochange,25_69,233850.371
905,2080,zeromigration,25_69,184237.27
905,2080,constantfertility,50plus,203909.353
905,2080,constantmortality,50plus,168719.653
905,2080,highvariant,50plus,218285.382
905,2080,instantreplacement,50plus,211903.417
905,2080,lowvariant,50plus,190943.111
905,2080,mediumvariant,50plus,204614.261
905,2080,nochange,50plus,168055.73
905,2080,zeromigration,50plus,166392.575
905,2080,constantfertility,60plus,149073.55
905,2080,constantmortality,60plus,115806.881
905,2080,highvariant,60plus,151985.472
905,2080,instantreplacement,60plus,151567.753
905,2080,lowvariant,60plus,146277.708
905,2080,mediumvariant,60plus,149131.597
905,2080,nochange,60plus,115754.94
905,2080,zeromigration,60plus,124150.814
905,2080,constantfertility,65plus,122435.432
905,2080,constantmortality,65plus,91142.215
905,2080,highvariant,65plus,122435.432
905,2080,instantreplacement,65plus,122435.432
905,2080,lowvariant,65plus,122435.432
905,2080,mediumvariant,65plus,122435.432
905,2080,nochange,65plus,91142.215
905,2080,zeromigration,65plus,103206.934
905,2080,constantfertility,70plus,97286.088
905,2080,constantmortality,70plus,68645.243
905,2080,highvariant,70plus,97286.088
905,2080,instantreplacement,70plus,97286.088
905,2080,lowvariant,70plus,97286.088
905,2080,mediumvariant,70plus,97286.088
905,2080,nochange,70plus,68645.243
905,2080,zeromigration,70plus,83234.947
905,2080,constantfertility,75plus,72732.274
905,2080,constantmortality,75plus,47684.335
905,2080,highvariant,75plus,72732.274
905,2080,instantreplacement,75plus,72732.274
905,2080,lowvariant,75plus,72732.274
905,2080,mediumvariant,75plus,72732.274
905,2080,nochange,75plus,47684.335
905,2080,zeromigration,75plus,63286.316
905,2080,constantfertility,80plus,50511.849
905,2080,constantmortality,80plus,29986.018
905,2080,highvariant,80plus,50511.849
905,2080,instantreplacement,80plus,50511.849
905,2080,lowvariant,80plus,50511.849
905,2080,mediumvariant,80plus,50511.849
905,2080,nochange,80plus,29986.018
905,2080,zeromigration,80plus,44837.96
905,2080,constantfertility,85plus,31298.854
905,2080,constantmortality,85plus,16199.272
905,2080,highvariant,85plus,31298.854
905,2080,instantreplacement,85plus,31298.854
905,2080,lowvariant,85plus,31298.854
905,2080,mediumvariant,85plus,31298.854
905,2080,nochange,85plus,16199.272
905,2080,zeromigration,85plus,28399.989
905,2080,constantfertility,90plus,15003.598
905,2080,constantmortality,90plus,6252.51
905,2080,highvariant,90plus,15003.598
905,2080,instantreplacement,90plus,15003.598
905,2080,lowvariant,90plus,15003.598
905,2080,mediumvariant,90plus,15003.598
905,2080,nochange,90plus,6252.51
905,2080,zeromigration,90plus,13840.986
905,2085,constantfertility,total,473674.255
905,2085,constantmortality,total,440657.547
905,2085,highvariant,total,634270.296
905,2085,instantreplacement,total,538149.302
905,2085,lowvariant,total,364396.756
905,2085,mediumvariant,total,484601.549
905,2085,nochange,total,429993.965
905,2085,zeromigration,total,360850.796
905,2085,mediumvariant,0_1,10602.312
905,2085,constantfertility,0_4,24943.074
905,2085,constantmortality,0_4,26116.558
905,2085,highvariant,0_4,46339.101
905,2085,instantreplacement,0_4,32597.172
905,2085,lowvariant,0_4,13343.647
905,2085,mediumvariant,0_4,26515.977
905,2085,nochange,0_4,24571.363
905,2085,zeromigration,0_4,18658.071
905,2085,constantfertility,0_14,75752.215
905,2085,constantmortality,0_14,78858.257
905,2085,highvariant,0_14,133562.396
905,2085,instantreplacement,0_14,96703.772
905,2085,lowvariant,0_14,42676.262
905,2085,mediumvariant,0_14,79977.511
905,2085,nochange,0_14,74703.688
905,2085,zeromigration,0_14,56360.488
905,2085,mediumvariant,0_17,96252.412
905,2085,constantfertility,0_19,101806.939
905,2085,constantmortality,0_19,105732.795
905,2085,highvariant,0_19,175516.977
905,2085,instantreplacement,0_19,128617.008
905,2085,lowvariant,0_19,58653.98
905,2085,mediumvariant,0_19,107186.984
905,2085,nochange,0_19,100441.734
905,2085,zeromigration,0_19,75482.76
905,2085,constantfertility,0_24,128378.105
905,2085,constantmortality,0_24,133024.174
905,2085,highvariant,0_24,217114.046
905,2085,instantreplacement,0_24,160847.407
905,2085,lowvariant,0_24,75443.458
905,2085,mediumvariant,0_24,134842.922
905,2085,nochange,0_24,126666.816
905,2085,zeromigration,0_24,94913.561
905,2085,mediumvariant,3_4,10611.446
905,2085,mediumvariant,3_5,15922.655
905,2085,mediumvariant,3_6,21238.866
905,2085,mediumvariant,4_5,10618.429
905,2085,mediumvariant,4_6,15934.64
905,2085,mediumvariant,5_10,31962.695
905,2085,mediumvariant,5_11,37319.009
905,2085,constantfertility,5_14,50809.141
905,2085,constantmortality,5_14,52741.699
905,2085,highvariant,5_14,87223.295
905,2085,instantreplacement,5_14,64106.6
905,2085,lowvariant,5_14,29332.615
905,2085,mediumvariant,5_14,53461.534
905,2085,nochange,5_14,50132.325
905,2085,zeromigration,5_14,37702.417
905,2085,mediumvariant,6_9,21305.08
905,2085,mediumvariant,6_10,26651.486
905,2085,mediumvariant,6_11,32007.8
905,2085,mediumvariant,6_12,37375.386
905,2085,mediumvariant,7_10,21335.275
905,2085,mediumvariant,7_12,32059.175
905,2085,mediumvariant,11_16,32332.781
905,2085,mediumvariant,11_17,37773.74
905,2085,mediumvariant,11_18,43232.013
905,2085,mediumvariant,12_14,16142.525
905,2085,mediumvariant,12_16,26976.467
905,2085,mediumvariant,12_17,32417.426
905,2085,mediumvariant,12_18,37875.699
905,2085,mediumvariant,13_17,27049.84
905,2085,mediumvariant,13_18,32508.113
905,2085,mediumvariant,13_19,37984.412
905,2085,constantfertility,15plus,397922.04
905,2085,constantmortality,15plus,361799.29
905,2085,highvariant,15plus,500707.9
905,2085,instantreplacement,15plus,441445.53
905,2085,lowvariant,15plus,321720.494
905,2085,mediumvariant,15plus,404624.038
905,2085,nochange,15plus,355290.277
905,2085,zeromigration,15plus,304490.308
905,2085,mediumvariant,15_17,16274.901
905,2085,constantfertility,15_24,52625.89
905,2085,constantmortality,15_24,54165.917
905,2085,highvariant,15_24,83551.65
905,2085,instantreplacement,15_24,64143.635
905,2085,lowvariant,15_24,32767.196
905,2085,mediumvariant,15_24,54865.411
905,2085,nochange,15_24,51963.128
905,2085,zeromigration,15_24,38553.073
905,2085,constantfertility,15_49,190115.542
905,2085,constantmortality,15_49,192077.281
905,2085,highvariant,15_49,272243.768
905,2085,instantreplacement,15_49,223055.409
905,2085,lowvariant,15_49,132440.542
905,2085,mediumvariant,15_49,195759.35
905,2085,nochange,15_49,186550.173
905,2085,zeromigration,15_49,138709.787
905,2085,constantfertility,15_59,244983.771
905,2085,constantmortality,15_59,244906.339
905,2085,highvariant,15_59,339924.25
905,2085,instantreplacement,15_59,283336.642
905,2085,lowvariant,15_59,175930.625
905,2085,mediumvariant,15_59,251337.265
905,2085,nochange,15_59,238710.633
905,2085,zeromigration,15_59,179907.767
905,2085,constantfertility,15_64,271987.999
905,2085,constantmortality,15_64,269994.16
905,2085,highvariant,15_64,371922.148
905,2085,instantreplacement,15_64,313066.157
905,2085,lowvariant,15_64,198525.305
905,2085,mediumvariant,15_64,278633.561
905,2085,nochange,15_64,263533.264
905,2085,zeromigration,15_64,200883.935
905,2085,mediumvariant,16plus,399214.745
905,2085,mediumvariant,17plus,393790.096
905,2085,mediumvariant,18plus,388349.137
905,2085,mediumvariant,18_23,33021.651
905,2085,constantfertility,20plus,371867.316
905,2085,constantmortality,20plus,334924.752
905,2085,highvariant,20plus,458753.319
905,2085,instantreplacement,20plus,409532.294
905,2085,lowvariant,20plus,305742.776
905,2085,mediumvariant,20plus,377414.565
905,2085,nochange,20plus,329552.231
905,2085,zeromigration,20plus,285368.036
905,2085,constantfertility,20_64,245933.275
905,2085,constantmortality,20_64,243119.622
905,2085,highvariant,20_64,329967.567
905,2085,instantreplacement,20_64,281152.921
905,2085,lowvariant,20_64,182547.587
905,2085,mediumvariant,20_64,251424.088
905,2085,nochange,20_64,237795.218
905,2085,zeromigration,20_64,181761.663
905,2085,constantfertility,20_69,272074.199
905,2085,constantmortality,20_69,266385.271
905,2085,highvariant,20_69,358960.202
905,2085,instantreplacement,20_69,309739.177
905,2085,lowvariant,20_69,205949.659
905,2085,mediumvariant,20_69,277621.448
905,2085,nochange,20_69,261012.75
905,2085,zeromigration,20_69,202272.624
905,2085,mediumvariant,21plus,371920.185
905,2085,constantfertility,25plus,345296.15
905,2085,constantmortality,25plus,307633.373
905,2085,highvariant,25plus,417156.25
905,2085,instantreplacement,25plus,377301.895
905,2085,lowvariant,25plus,288953.298
905,2085,mediumvariant,25plus,349758.627
905,2085,nochange,25plus,303327.149
905,2085,zeromigration,25plus,265937.235
905,2085,constantfertility,25_49,137489.652
905,2085,constantmortality,25_49,137911.364
905,2085,highvariant,25_49,188692.118
905,2085,instantreplacement,25_49,158911.774
905,2085,lowvariant,25_49,99673.346
905,2085,mediumvariant,25_49,140893.939
905,2085,nochange,25_49,134587.045
905,2085,zeromigration,25_49,100156.714
905,2085,constantfertility,25_64,219362.109
905,2085,constantmortality,25_64,215828.243
905,2085,highvariant,25_64,288370.498
905,2085,instantreplacement,25_64,248922.522
905,2085,lowvariant,25_64,165758.109
905,2085,mediumvariant,25_64,223768.15
905,2085,nochange,25_64,211570.136
905,2085,zeromigration,25_64,162330.862
905,2085,constantfertility,25_69,245503.033
905,2085,constantmortality,25_69,239093.892
905,2085,highvariant,25_69,317363.133
905,2085,instantreplacement,25_69,277508.778
905,2085,lowvariant,25_69,189160.181
905,2085,mediumvariant,25_69,249965.51
905,2085,nochange,25_69,234787.668
905,2085,zeromigration,25_69,182841.823
905,2085,constantfertility,50plus,207806.498
905,2085,constantmortality,50plus,169722.009
905,2085,highvariant,50plus,228464.132
905,2085,instantreplacement,50plus,218390.121
905,2085,lowvariant,50plus,189279.952
905,2085,mediumvariant,50plus,208864.688
905,2085,nochange,50plus,168740.104
905,2085,zeromigration,50plus,165780.521
905,2085,constantfertility,60plus,152938.269
905,2085,constantmortality,60plus,116892.951
905,2085,highvariant,60plus,160783.65
905,2085,instantreplacement,60plus,158108.888
905,2085,lowvariant,60plus,145789.869
905,2085,mediumvariant,60plus,153286.773
905,2085,nochange,60plus,116579.644
905,2085,zeromigration,60plus,124582.541
905,2085,constantfertility,65plus,125934.041
905,2085,constantmortality,65plus,91805.13
905,2085,highvariant,65plus,128785.752
905,2085,instantreplacement,65plus,128379.373
905,2085,lowvariant,65plus,123195.189
905,2085,mediumvariant,65plus,125990.477
905,2085,nochange,65plus,91757.013
905,2085,zeromigration,65plus,103606.373
905,2085,constantfertility,70plus,99793.117
905,2085,constantmortality,70plus,68539.481
905,2085,highvariant,70plus,99793.117
905,2085,instantreplacement,70plus,99793.117
905,2085,lowvariant,70plus,99793.117
905,2085,mediumvariant,70plus,99793.117
905,2085,nochange,70plus,68539.481
905,2085,zeromigration,70plus,83095.412
905,2085,constantfertility,75plus,75468.198
905,2085,constantmortality,75plus,47965.012
905,2085,highvariant,75plus,75468.198
905,2085,instantreplacement,75plus,75468.198
905,2085,lowvariant,75plus,75468.198
905,2085,mediumvariant,75plus,75468.198
905,2085,nochange,75plus,47965.012
905,2085,zeromigration,75plus,63804.16
905,2085,constantfertility,80plus,52340.034
905,2085,constantmortality,80plus,29792.471
905,2085,highvariant,80plus,52340.034
905,2085,instantreplacement,80plus,52340.034
905,2085,lowvariant,80plus,52340.034
905,2085,mediumvariant,80plus,52340.034
905,2085,nochange,80plus,29792.471
905,2085,zeromigration,80plus,45028.701
905,2085,constantfertility,85plus,32451.197
905,2085,constantmortality,85plus,15810.01
905,2085,highvariant,85plus,32451.197
905,2085,instantreplacement,85plus,32451.197
905,2085,lowvariant,85plus,32451.197
905,2085,mediumvariant,85plus,32451.197
905,2085,nochange,85plus,15810.01
905,2085,zeromigration,85plus,28529.341
905,2085,constantfertility,90plus,16922.31
905,2085,constantmortality,90plus,6623.298
905,2085,highvariant,90plus,16922.31
905,2085,instantreplacement,90plus,16922.31
905,2085,lowvariant,90plus,16922.31
905,2085,mediumvariant,90plus,16922.31
905,2085,nochange,90plus,6623.298
905,2085,zeromigration,90plus,15256.109
905,2090,constantfertility,total,477483.683
905,2090,constantmortality,total,442620.433
905,2090,highvariant,total,660978.695
905,2090,instantreplacement,total,549848.485
905,2090,lowvariant,total,356507.573
905,2090,mediumvariant,total,490112.894
905,2090,nochange,total,430348.664
905,2090,zeromigration,total,358244.947
905,2090,mediumvariant,0_1,10646.099
905,2090,constantfertility,0_4,24923.197
905,2090,constantmortality,0_4,26211.56
905,2090,highvariant,0_4,48299.218
905,2090,instantreplacement,0_4,33051.053
905,2090,lowvariant,0_4,12821.444
905,2090,mediumvariant,0_4,26651.661
905,2090,nochange,0_4,24516.56
905,2090,zeromigration,0_4,18462.764
905,2090,constantfertility,0_14,75774.936
905,2090,constantmortality,0_14,79235.591
905,2090,highvariant,0_14,139717.249
905,2090,instantreplacement,0_14,98536.194
905,2090,lowvariant,0_14,41070.977
905,2090,mediumvariant,0_14,80475.222
905,2090,nochange,0_14,74621.132
905,2090,zeromigration,0_14,55897.966
905,2090,mediumvariant,0_17,96820.934
905,2090,constantfertility,0_19,101832.137
905,2090,constantmortality,0_19,106173.291
905,2090,highvariant,0_19,183002.658
905,2090,instantreplacement,0_19,130906.14
905,2090,lowvariant,0_19,56663.482
905,2090,mediumvariant,0_19,107784.795
905,2090,nochange,0_19,100327.445
905,2090,zeromigration,0_19,74807.772
905,2090,constantfertility,0_24,128353.254
905,2090,constantmortality,0_24,133447.367
905,2090,highvariant,0_24,225412.535
905,2090,instantreplacement,0_24,163281.865
905,2090,lowvariant,0_24,73114.667
905,2090,mediumvariant,0_24,135459.878
905,2090,nochange,0_24,126468.547
905,2090,zeromigration,0_24,93916.555
905,2090,mediumvariant,3_4,10675.663
905,2090,mediumvariant,3_5,16022.34
905,2090,mediumvariant,3_6,21375.553
905,2090,mediumvariant,4_5,10687.305
905,2090,mediumvariant,4_6,16040.518
905,2090,mediumvariant,5_10,32188.204
905,2090,mediumvariant,5_11,37581.782
905,2090,constantfertility,5_14,50851.739
905,2090,constantmortality,5_14,53024.031
905,2090,highvariant,5_14,91418.031
905,2090,instantreplacement,5_14,65485.141
905,2090,lowvariant,5_14,28249.533
905,2090,mediumvariant,5_14,53823.561
905,2090,nochange,5_14,50104.572
905,2090,zeromigration,5_14,37435.202
905,2090,mediumvariant,6_9,21457.083
905,2090,mediumvariant,6_10,26841.527
905,2090,mediumvariant,6_11,32235.105
905,2090,mediumvariant,6_12,37638.425
905,2090,mediumvariant,7_10,21488.314
905,2090,mediumvariant,7_12,32285.212
905,2090,mediumvariant,11_16,32519.964
905,2090,mediumvariant,11_17,37981.069
905,2090,mediumvariant,11_18,43455.823
905,2090,mediumvariant,12_14,16241.779
905,2090,mediumvariant,12_16,27126.386
905,2090,mediumvariant,12_17,32587.491
905,2090,mediumvariant,12_18,38062.245
905,2090,mediumvariant,13_17,27184.171
905,2090,mediumvariant,13_18,32658.925
905,2090,mediumvariant,13_19,38148.032
905,2090,constantfertility,15plus,401708.747
905,2090,constantmortality,15plus,363384.842
905,2090,highvariant,15plus,521261.446
905,2090,instantreplacement,15plus,451312.291
905,2090,lowvariant,15plus,315436.596
905,2090,mediumvariant,15plus,409637.672
905,2090,nochange,15plus,355727.532
905,2090,zeromigration,15plus,302346.981
905,2090,mediumvariant,15_17,16345.712
905,2090,constantfertility,15_24,52578.318
905,2090,constantmortality,15_24,54211.776
905,2090,highvariant,15_24,85695.286
905,2090,instantreplacement,15_24,64745.671
905,2090,lowvariant,15_24,32043.69
905,2090,mediumvariant,15_24,54984.656
905,2090,nochange,15_24,51847.415
905,2090,zeromigration,15_24,38018.589
905,2090,constantfertility,15_49,190253.865
905,2090,constantmortality,15_49,192699.142
905,2090,highvariant,15_49,282602.843
905,2090,instantreplacement,15_49,226587.948
905,2090,lowvariant,15_49,128101.189
905,2090,mediumvariant,15_49,196710.41
905,2090,nochange,15_49,186386.242
905,2090,zeromigration,15_49,137225.847
905,2090,constantfertility,15_59,245157.539
905,2090,constantmortality,15_59,245475.693
905,2090,highvariant,15_59,350785.669
905,2090,instantreplacement,15_59,287030.439
905,2090,lowvariant,15_59,171444.726
905,2090,mediumvariant,15_59,252403.833
905,2090,nochange,15_59,238420.157
905,2090,zeromigration,15_59,177558.862
905,2090,constantfertility,15_64,272254.587
905,2090,constantmortality,15_64,270573.166
905,2090,highvariant,15_64,384149.028
905,2090,instantreplacement,15_64,316811.688
905,2090,lowvariant,15_64,192960.716
905,2090,mediumvariant,15_64,279843.509
905,2090,nochange,15_64,263207.522
905,2090,zeromigration,15_64,198089.436
905,2090,mediumvariant,16plus,404201.385
905,2090,mediumvariant,17plus,398753.065
905,2090,mediumvariant,18plus,393291.96
905,2090,mediumvariant,18_23,33071.107
905,2090,constantfertility,20plus,375651.546
905,2090,constantmortality,20plus,336447.142
905,2090,highvariant,20plus,477976.037
905,2090,instantreplacement,20plus,418942.345
905,2090,lowvariant,20plus,299844.091
905,2090,mediumvariant,20plus,382328.099
905,2090,nochange,20plus,330021.219
905,2090,zeromigration,20plus,283437.175
905,2090,constantfertility,20_64,246197.386
905,2090,constantmortality,20_64,243635.466
905,2090,highvariant,20_64,340863.619
905,2090,instantreplacement,20_64,284441.742
905,2090,lowvariant,20_64,177368.211
905,2090,mediumvariant,20_64,252533.936
905,2090,nochange,20_64,237501.209
905,2090,zeromigration,20_64,179179.63
905,2090,constantfertility,20_69,272732.487
905,2090,constantmortality,20_69,267294.711
905,2090,highvariant,20_69,372296.608
905,2090,instantreplacement,20_69,313652.399
905,2090,lowvariant,20_69,199577.335
905,2090,mediumvariant,20_69,279355
905,2090,nochange,20_69,260911.902
905,2090,zeromigration,20_69,199752.653
905,2090,mediumvariant,21plus,376824.34
905,2090,constantfertility,25plus,349130.429
905,2090,constantmortality,25plus,309173.066
905,2090,highvariant,25plus,435566.16
905,2090,instantreplacement,25plus,386566.62
905,2090,lowvariant,25plus,283392.906
905,2090,mediumvariant,25plus,354653.016
905,2090,nochange,25plus,303880.117
905,2090,zeromigration,25plus,264328.392
905,2090,constantfertility,25_49,137675.547
905,2090,constantmortality,25_49,138487.366
905,2090,highvariant,25_49,196907.557
905,2090,instantreplacement,25_49,161842.277
905,2090,lowvariant,25_49,96057.499
905,2090,mediumvariant,25_49,141725.754
905,2090,nochange,25_49,134538.827
905,2090,zeromigration,25_49,99207.258
905,2090,constantfertility,25_64,219676.269
905,2090,constantmortality,25_64,216361.39
905,2090,highvariant,25_64,298453.742
905,2090,instantreplacement,25_64,252066.017
905,2090,lowvariant,25_64,160917.026
905,2090,mediumvariant,25_64,224858.853
905,2090,nochange,25_64,211360.107
905,2090,zeromigration,25_64,160070.847
905,2090,constantfertility,25_69,246211.37
905,2090,constantmortality,25_69,240020.635
905,2090,highvariant,25_69,329886.731
905,2090,instantreplacement,25_69,281276.674
905,2090,lowvariant,25_69,183126.15
905,2090,mediumvariant,25_69,251679.917
905,2090,nochange,25_69,234770.8
905,2090,zeromigration,25_69,180643.87
905,2090,constantfertility,50plus,211454.882
905,2090,constantmortality,50plus,170685.7
905,2090,highvariant,50plus,238658.603
905,2090,instantreplacement,50plus,224724.343
905,2090,lowvariant,50plus,187335.407
905,2090,mediumvariant,50plus,212927.262
905,2090,nochange,50plus,169341.29
905,2090,zeromigration,50plus,165121.134
905,2090,constantfertility,60plus,156551.208
905,2090,constantmortality,60plus,117909.149
905,2090,highvariant,60plus,170475.777
905,2090,instantreplacement,60plus,164281.852
905,2090,lowvariant,60plus,143991.87
905,2090,mediumvariant,60plus,157233.839
905,2090,nochange,60plus,117307.375
905,2090,zeromigration,60plus,124788.119
905,2090,constantfertility,65plus,129454.16
905,2090,constantmortality,65plus,92811.676
905,2090,highvariant,65plus,137112.418
905,2090,instantreplacement,65plus,134500.603
905,2090,lowvariant,65plus,122475.88
905,2090,mediumvariant,65plus,129794.163
905,2090,nochange,65plus,92520.01
905,2090,zeromigration,65plus,104257.545
905,2090,constantfertility,70plus,102919.059
905,2090,constantmortality,70plus,69152.431
905,2090,highvariant,70plus,105679.429
905,2090,instantreplacement,70plus,105289.946
905,2090,lowvariant,70plus,100266.756
905,2090,mediumvariant,70plus,102973.099
905,2090,nochange,70plus,69109.317
905,2090,zeromigration,70plus,83684.522
905,2090,constantfertility,75plus,77583.027
905,2090,constantmortality,75plus,47878.922
905,2090,highvariant,75plus,77583.027
905,2090,instantreplacement,75plus,77583.027
905,2090,lowvariant,75plus,77583.027
905,2090,mediumvariant,75plus,77583.027
