agebroad,population,continent,variant,year
15_49,212983.572,905,instant_replacement,2070
15_59,268681.575,905,instant_replacement,2070
15_64,294692.4,905,instant_replacement,2070
20plus,378557.217,905,instant_replacement,2070
20_64,263469.322,905,instant_replacement,2070
20_69,288069.675,905,instant_replacement,2070
25plus,347733.07,905,instant_replacement,2070
25_49,150936.347,905,instant_replacement,2070
25_64,232645.175,905,instant_replacement,2070
25_69,257245.528,905,instant_replacement,2070
50plus,196796.723,905,instant_replacement,2070
60plus,141098.72,905,instant_replacement,2070
65plus,115087.895,905,instant_replacement,2070
70plus,90487.542,905,instant_replacement,2070
75plus,67393.633,905,instant_replacement,2070
80plus,44360.321,905,instant_replacement,2070
85plus,25825.391,905,instant_replacement,2070
90plus,11854.734,905,instant_replacement,2070
total,381378.73,905,low_variant,2070
0_4,14632.798,905,low_variant,2070
0_14,45981.596,905,low_variant,2070
0_19,63386.356,905,low_variant,2070
0_24,82302.066,905,low_variant,2070
5_14,31348.798,905,low_variant,2070
15plus,335397.134,905,low_variant,2070
15_24,36320.47,905,low_variant,2070
15_49,144022.257,905,low_variant,2070
15_59,194298.414,905,low_variant,2070
15_64,220309.239,905,low_variant,2070
20plus,317992.374,905,low_variant,2070
20_64,202904.479,905,low_variant,2070
20_69,227504.832,905,low_variant,2070
25plus,299076.664,905,low_variant,2070
25_49,107701.787,905,low_variant,2070
25_64,183988.769,905,low_variant,2070
25_69,208589.122,905,low_variant,2070
50plus,191374.877,905,low_variant,2070
60plus,141098.72,905,low_variant,2070
65plus,115087.895,905,low_variant,2070
70plus,90487.542,905,low_variant,2070
75plus,67393.633,905,low_variant,2070
80plus,44360.321,905,low_variant,2070
85plus,25825.391,905,low_variant,2070
90plus,11854.734,905,low_variant,2070
0,5146.145,905,medium_variant,2070
0_1,10341.408,905,medium_variant,2070
0_4,25874.983,905,medium_variant,2070
0_14,78479.636,905,medium_variant,2070
0_17,94555.127,905,medium_variant,2070
0_19,105327.756,905,medium_variant,2070
0_24,132406.664,905,medium_variant,2070
3_4,10361.544,905,medium_variant,2070
3_5,15555.993,905,medium_variant,2070
3_6,20762.3,905,medium_variant,2070
4_5,10379.013,905,medium_variant,2070
4_6,15585.32,905,medium_variant,2070
5_14,52604.653,905,medium_variant,2070
5_10,31372.504,905,medium_variant,2070
5_11,36656.855,905,medium_variant,2070
6_9,20911.064,905,medium_variant,2070
6_10,26178.055,905,medium_variant,2070
6_11,31462.406,905,medium_variant,2070
6_12,36763.449,905,medium_variant,2070
7_10,20971.748,905,medium_variant,2070
7_12,31557.142,905,medium_variant,2070
11_16,31935.923,905,medium_variant,2070
11_17,37307.64,905,medium_variant,2070
11_18,42689.633,905,medium_variant,2070
12_14,15947.798,905,medium_variant,2070
12_16,26651.572,905,medium_variant,2070
12_17,32023.289,905,medium_variant,2070
12_18,37405.282,905,medium_variant,2070
13_17,26722.246,905,medium_variant,2070
13_18,32104.239,905,medium_variant,2070
13_19,37494.875,905,medium_variant,2070
15_17,16075.491,905,medium_variant,2070
18_23,32418.333,905,medium_variant,2070
15_24,53927.028,905,medium_variant,2070
15_49,192177.015,905,medium_variant,2070
15_59,245380.237,905,medium_variant,2070
15_64,271391.062,905,medium_variant,2070
20_64,244542.942,905,medium_variant,2070
20_69,269143.295,905,medium_variant,2070
25_49,138249.987,905,medium_variant,2070
25_64,217464.034,905,medium_variant,2070
25_69,242064.387,905,medium_variant,2070
15plus,386478.957,905,medium_variant,2070
16plus,381134.241,905,medium_variant,2070
17plus,375775.183,905,medium_variant,2070
18plus,370403.466,905,medium_variant,2070
20plus,359630.837,905,medium_variant,2070
21plus,354231.73,905,medium_variant,2070
25plus,332551.929,905,medium_variant,2070
50plus,194301.942,905,medium_variant,2070
60plus,141098.72,905,medium_variant,2070
65plus,115087.895,905,medium_variant,2070
70plus,90487.542,905,medium_variant,2070
75plus,67393.633,905,medium_variant,2070
80plus,44360.321,905,medium_variant,2070
85plus,25825.391,905,medium_variant,2070
90plus,11854.734,905,medium_variant,2070
total,464958.593,905,medium_variant,2070
total,425943,905,no_change,2070
0_4,24449.198,905,no_change,2070
0_14,74476.43,905,no_change,2070
0_19,100257.327,905,no_change,2070
0_24,126455.247,905,no_change,2070
5_14,50027.232,905,no_change,2070
15plus,351466.57,905,no_change,2070
15_24,51978.817,905,no_change,2070
15_49,186076.353,905,no_change,2070
15_59,237129.003,905,no_change,2070
15_64,261418.743,905,no_change,2070
20plus,325685.673,905,no_change,2070
20_64,235637.846,905,no_change,2070
20_69,257960.473,905,no_change,2070
25plus,299487.753,905,no_change,2070
25_49,134097.536,905,no_change,2070
25_64,209439.926,905,no_change,2070
25_69,231762.553,905,no_change,2070
50plus,165390.217,905,no_change,2070
60plus,114337.567,905,no_change,2070
65plus,90047.827,905,no_change,2070
70plus,67725.2,905,no_change,2070
75plus,47596.801,905,no_change,2070
80plus,28692.478,905,no_change,2070
85plus,14779.184,905,no_change,2070
90plus,5628.562,905,no_change,2070
total,368422.183,905,zero_migration,2070
0_4,19140.183,905,zero_migration,2070
0_14,58426.543,905,zero_migration,2070
0_19,78503.019,905,zero_migration,2070
0_24,98657.251,905,zero_migration,2070
5_14,39286.36,905,zero_migration,2070
15plus,309995.64,905,zero_migration,2070
15_24,40230.708,905,zero_migration,2070
15_49,144300.621,905,zero_migration,2070
15_59,186540.886,905,zero_migration,2070
15_64,207753.173,905,zero_migration,2070
20plus,289919.164,905,zero_migration,2070
20_64,187676.697,905,zero_migration,2070
20_69,208150.008,905,zero_migration,2070
25plus,269764.932,905,zero_migration,2070
25_49,104069.913,905,zero_migration,2070
25_64,167522.465,905,zero_migration,2070
25_69,187995.776,905,zero_migration,2070
50plus,165695.019,905,zero_migration,2070
60plus,123454.754,905,zero_migration,2070
65plus,102242.467,905,zero_migration,2070
70plus,81769.156,905,zero_migration,2070
75plus,61980.207,905,zero_migration,2070
80plus,41374.685,905,zero_migration,2070
85plus,24425.892,905,zero_migration,2070
90plus,11333.784,905,zero_migration,2070
0,5154.279,905,medium_variant,2071
0_1,10370.285,905,medium_variant,2071
0_4,25945.077,905,medium_variant,2071
0_14,78655.203,905,medium_variant,2071
0_17,94772.489,905,medium_variant,2071
0_19,105580.848,905,medium_variant,2071
0_24,132748.107,905,medium_variant,2071
3_4,10387.862,905,medium_variant,2071
3_5,15593.913,905,medium_variant,2071
3_6,20810.921,905,medium_variant,2071
4_5,10403.218,905,medium_variant,2071
4_6,15620.226,905,medium_variant,2071
5_14,52710.126,905,medium_variant,2071
5_10,31432.651,905,medium_variant,2071
5_11,36726.184,905,medium_variant,2071
6_9,20950.357,905,medium_variant,2071
6_10,26226.6,905,medium_variant,2071
6_11,31520.133,905,medium_variant,2071
6_12,36831.568,905,medium_variant,2071
7_10,21009.592,905,medium_variant,2071
7_12,31614.56,905,medium_variant,2071
11_16,32008.109,905,medium_variant,2071
11_17,37394.761,905,medium_variant,2071
11_18,42793.896,905,medium_variant,2071
12_14,15983.942,905,medium_variant,2071
12_16,26714.576,905,medium_variant,2071
12_17,32101.228,905,medium_variant,2071
12_18,37500.363,905,medium_variant,2071
13_17,26789.793,905,medium_variant,2071
13_18,32188.928,905,medium_variant,2071
13_19,37598.152,905,medium_variant,2071
15_17,16117.286,905,medium_variant,2071
18_23,32526.362,905,medium_variant,2071
15_24,54092.904,905,medium_variant,2071
15_49,192549.994,905,medium_variant,2071
15_59,246046.598,905,medium_variant,2071
15_64,272045.646,905,medium_variant,2071
20_64,245120.001,905,medium_variant,2071
20_69,269913.264,905,medium_variant,2071
25_49,138457.09,905,medium_variant,2071
25_64,217952.742,905,medium_variant,2071
25_69,242746.005,905,medium_variant,2071
15plus,387795.161,905,medium_variant,2071
16plus,382436.966,905,medium_variant,2071
17plus,377064.527,905,medium_variant,2071
18plus,371677.875,905,medium_variant,2071
20plus,360869.516,905,medium_variant,2071
21plus,355451.874,905,medium_variant,2071
25plus,333702.257,905,medium_variant,2071
50plus,195245.167,905,medium_variant,2071
60plus,141748.563,905,medium_variant,2071
65plus,115749.515,905,medium_variant,2071
70plus,90956.252,905,medium_variant,2071
75plus,67972.333,905,medium_variant,2071
80plus,45106.126,905,medium_variant,2071
85plus,26292.697,905,medium_variant,2071
90plus,12225.926,905,medium_variant,2071
total,466450.364,905,medium_variant,2071
0,5162.897,905,medium_variant,2072
0_1,10387.007,905,medium_variant,2072
0_4,25995.912,905,medium_variant,2072
0_14,78785.287,905,medium_variant,2072
0_17,94937.632,905,medium_variant,2072
0_19,105774.781,905,medium_variant,2072
0_24,133025.808,905,medium_variant,2072
3_4,10409.652,905,medium_variant,2072
3_5,15625.242,905,medium_variant,2072
3_6,20851.018,905,medium_variant,2072
4_5,10423.188,905,medium_variant,2072
4_6,15648.964,905,medium_variant,2072
5_14,52789.375,905,medium_variant,2072
5_10,31479.843,905,medium_variant,2072
5_11,36780.176,905,medium_variant,2072
6_9,20981.341,905,medium_variant,2072
6_10,26264.253,905,medium_variant,2072
6_11,31564.586,905,medium_variant,2072
6_12,36882.872,905,medium_variant,2072
7_10,21038.477,905,medium_variant,2072
7_12,31657.096,905,medium_variant,2072
11_16,32063.531,905,medium_variant,2072
11_17,37461.877,905,medium_variant,2072
11_18,42874.299,905,medium_variant,2072
12_14,16009.199,905,medium_variant,2072
12_16,26763.198,905,medium_variant,2072
12_17,32161.544,905,medium_variant,2072
12_18,37573.966,905,medium_variant,2072
13_17,26843.258,905,medium_variant,2072
13_18,32255.68,905,medium_variant,2072
13_19,37680.407,905,medium_variant,2072
15_17,16152.345,905,medium_variant,2072
18_23,32623.113,905,medium_variant,2072
15_24,54240.521,905,medium_variant,2072
15_49,192874.529,905,medium_variant,2072
15_59,246720.065,905,medium_variant,2072
15_64,272616.827,905,medium_variant,2072
20_64,245627.333,905,medium_variant,2072
20_69,270638.318,905,medium_variant,2072
25_49,138634.008,905,medium_variant,2072
25_64,218376.306,905,medium_variant,2072
25_69,243387.291,905,medium_variant,2072
15plus,389133.178,905,medium_variant,2072
16plus,383763.311,905,medium_variant,2072
17plus,378379.179,905,medium_variant,2072
18plus,372980.833,905,medium_variant,2072
20plus,362143.684,905,medium_variant,2072
21plus,356709.06,905,medium_variant,2072
25plus,334892.657,905,medium_variant,2072
50plus,196258.649,905,medium_variant,2072
60plus,142413.113,905,medium_variant,2072
65plus,116516.351,905,medium_variant,2072
70plus,91505.366,905,medium_variant,2072
75plus,68457.345,905,medium_variant,2072
80plus,45946.948,905,medium_variant,2072
85plus,26685.706,905,medium_variant,2072
90plus,12599.093,905,medium_variant,2072
total,467918.465,905,medium_variant,2072
0,5171.938,905,medium_variant,2073
0_1,10403.949,905,medium_variant,2073
0_4,26029.634,905,medium_variant,2073
0_14,78867.107,905,medium_variant,2073
0_17,95045.86,905,medium_variant,2073
0_19,105903.659,905,medium_variant,2073
0_24,133228.106,905,medium_variant,2073
3_4,10425.019,905,medium_variant,2073
3_5,15647.284,905,medium_variant,2073
3_6,20879.057,905,medium_variant,2073
4_5,10437.206,905,medium_variant,2073
4_6,15668.979,905,medium_variant,2073
5_14,52837.473,905,medium_variant,2073
5_10,31510.935,905,medium_variant,2073
5_11,36814.847,905,medium_variant,2073
6_9,21002.081,905,medium_variant,2073
6_10,26288.67,905,medium_variant,2073
6_11,31592.582,905,medium_variant,2073
6_12,36914.733,905,medium_variant,2073
7_10,21056.897,905,medium_variant,2073
7_12,31682.96,905,medium_variant,2073
11_16,32097.537,905,medium_variant,2073
11_17,37505.291,905,medium_variant,2073
11_18,42927.222,905,medium_variant,2073
12_14,16022.626,905,medium_variant,2073
12_16,26793.625,905,medium_variant,2073
12_17,32201.379,905,medium_variant,2073
12_18,37623.31,905,medium_variant,2073
13_17,26879.228,905,medium_variant,2073
13_18,32301.159,905,medium_variant,2073
13_19,37737.027,905,medium_variant,2073
15_17,16178.753,905,medium_variant,2073
18_23,32702.255,905,medium_variant,2073
15_24,54360.999,905,medium_variant,2073
15_49,193135.152,905,medium_variant,2073
15_59,247345.249,905,medium_variant,2073
15_64,273100.047,905,medium_variant,2073
20_64,246063.495,905,medium_variant,2073
20_69,271282.307,905,medium_variant,2073
25_49,138774.153,905,medium_variant,2073
25_64,218739.048,905,medium_variant,2073
25_69,243957.86,905,medium_variant,2073
15plus,390494.073,905,medium_variant,2073
16plus,385116.512,905,medium_variant,2073
17plus,379723.074,905,medium_variant,2073
18plus,374315.32,905,medium_variant,2073
20plus,363457.521,905,medium_variant,2073
21plus,358009.533,905,medium_variant,2073
25plus,336133.074,905,medium_variant,2073
50plus,197358.921,905,medium_variant,2073
60plus,143148.824,905,medium_variant,2073
65plus,117394.026,905,medium_variant,2073
70plus,92175.214,905,medium_variant,2073
75plus,68942.825,905,medium_variant,2073
80plus,46866.864,905,medium_variant,2073
85plus,27102.653,905,medium_variant,2073
90plus,12967.39,905,medium_variant,2073
total,469361.18,905,medium_variant,2073
0,5181.305,905,medium_variant,2074
0_1,10416.994,905,medium_variant,2074
0_4,26052.078,905,medium_variant,2074
0_14,78906.609,905,medium_variant,2074
0_17,95100.301,905,medium_variant,2074
0_19,105972.517,905,medium_variant,2074
0_24,133356.156,905,medium_variant,2074
3_4,10428.217,905,medium_variant,2074
3_5,15653.798,905,medium_variant,2074
3_6,20888.471,905,medium_variant,2074
4_5,10444.24,905,medium_variant,2074
4_6,15678.913,905,medium_variant,2074
5_14,52854.531,905,medium_variant,2074
5_10,31524.856,905,medium_variant,2074
5_11,36829.327,905,medium_variant,2074
6_9,21011.459,905,medium_variant,2074
6_10,26299.275,905,medium_variant,2074
6_11,31603.746,905,medium_variant,2074
6_12,36926.367,905,medium_variant,2074
7_10,21064.602,905,medium_variant,2074
7_12,31691.694,905,medium_variant,2074
11_16,32108.689,905,medium_variant,2074
11_17,37523.367,905,medium_variant,2074
11_18,42952.408,905,medium_variant,2074
12_14,16025.204,905,medium_variant,2074
12_16,26804.218,905,medium_variant,2074
12_17,32218.896,905,medium_variant,2074
12_18,37647.937,905,medium_variant,2074
13_17,26896.275,905,medium_variant,2074
13_18,32325.316,905,medium_variant,2074
13_19,37768.491,905,medium_variant,2074
15_17,16193.692,905,medium_variant,2074
18_23,32762.576,905,medium_variant,2074
15_24,54449.547,905,medium_variant,2074
15_49,193333.846,905,medium_variant,2074
15_59,247869.921,905,medium_variant,2074
15_64,273529.184,905,medium_variant,2074
20_64,246463.276,905,medium_variant,2074
20_69,271835.212,905,medium_variant,2074
25_49,138884.299,905,medium_variant,2074
25_64,219079.637,905,medium_variant,2074
25_69,244451.573,905,medium_variant,2074
15plus,391870.199,905,medium_variant,2074
16plus,386489.795,905,medium_variant,2074
17plus,381091.185,905,medium_variant,2074
18plus,375676.507,905,medium_variant,2074
20plus,364804.291,905,medium_variant,2074
21plus,359347.327,905,medium_variant,2074
25plus,337420.652,905,medium_variant,2074
50plus,198536.353,905,medium_variant,2074
60plus,144000.278,905,medium_variant,2074
65plus,118341.015,905,medium_variant,2074
70plus,92969.079,905,medium_variant,2074
75plus,69510.889,905,medium_variant,2074
80plus,47774.728,905,medium_variant,2074
85plus,27613.131,905,medium_variant,2074
90plus,13292.227,905,medium_variant,2074
total,470776.808,905,medium_variant,2074
total,464176.751,905,constant_fertility,2075
0_4,24818.37,905,constant_fertility,2075
0_14,75422.547,905,constant_fertility,2075
0_19,101493.459,905,constant_fertility,2075
0_24,128077.285,905,constant_fertility,2075
5_14,50604.177,905,constant_fertility,2075
15plus,388754.204,905,constant_fertility,2075
15_24,52654.738,905,constant_fertility,2075
15_49,189358.748,905,constant_fertility,2075
15_59,243794.515,905,constant_fertility,2075
15_64,269459.132,905,constant_fertility,2075
20plus,362683.292,905,constant_fertility,2075
20_64,243388.22,905,constant_fertility,2075
20_69,268835.104,905,constant_fertility,2075
25plus,336099.466,905,constant_fertility,2075
25_49,136704.01,905,constant_fertility,2075
25_64,216804.394,905,constant_fertility,2075
25_69,242251.278,905,constant_fertility,2075
50plus,199395.456,905,constant_fertility,2075
60plus,144959.689,905,constant_fertility,2075
65plus,119295.072,905,constant_fertility,2075
70plus,93848.188,905,constant_fertility,2075
75plus,70168.742,905,constant_fertility,2075
80plus,48577.404,905,constant_fertility,2075
85plus,28207.3,905,constant_fertility,2075
90plus,13527.494,905,constant_fertility,2075
total,435798.166,905,constant_mortality,2075
0_4,25750.442,905,constant_mortality,2075
0_14,78020.146,905,constant_mortality,2075
0_19,104833.441,905,constant_mortality,2075
0_24,131972.415,905,constant_mortality,2075
5_14,52269.704,905,constant_mortality,2075
15plus,357778.02,905,constant_mortality,2075
15_24,53952.269,905,constant_mortality,2075
15_49,190451.44,905,constant_mortality,2075
15_59,242892.938,905,constant_mortality,2075
15_64,266736.168,905,constant_mortality,2075
20plus,330964.725,905,constant_mortality,2075
20_64,239922.873,905,constant_mortality,2075
20_69,262842.41,905,constant_mortality,2075
25plus,303825.751,905,constant_mortality,2075
25_49,136499.171,905,constant_mortality,2075
25_64,212783.899,905,constant_mortality,2075
25_69,235703.436,905,constant_mortality,2075
50plus,167326.58,905,constant_mortality,2075
60plus,114885.082,905,constant_mortality,2075
65plus,91041.852,905,constant_mortality,2075
70plus,68122.315,905,constant_mortality,2075
75plus,47706.639,905,constant_mortality,2075
80plus,30256.259,905,constant_mortality,2075
85plus,15324.086,905,constant_mortality,2075
90plus,6053.488,905,constant_mortality,2075
total,584775.821,905,high_variant,2075
0_4,42061.529,905,high_variant,2075
0_14,123617.649,905,high_variant,2075
0_19,163742.883,905,high_variant,2075
0_24,202661.427,905,high_variant,2075
5_14,81556.12,905,high_variant,2075
15plus,461158.172,905,high_variant,2075
15_24,79043.778,905,high_variant,2075
15_49,253695.467,905,high_variant,2075
15_59,316198.483,905,high_variant,2075
15_64,341863.1,905,high_variant,2075
20plus,421032.938,905,high_variant,2075
20_64,301737.866,905,high_variant,2075
20_69,327184.75,905,high_variant,2075
25plus,382114.394,905,high_variant,2075
25_49,174651.689,905,high_variant,2075
25_64,262819.322,905,high_variant,2075
25_69,288266.206,905,high_variant,2075
50plus,207462.705,905,high_variant,2075
60plus,144959.689,905,high_variant,2075
65plus,119295.072,905,high_variant,2075
70plus,93848.188,905,high_variant,2075
75plus,70168.742,905,high_variant,2075
80plus,48577.404,905,high_variant,2075
85plus,28207.3,905,high_variant,2075
90plus,13527.494,905,high_variant,2075
total,514301.159,905,instant_replacement,2075
0_4,31136.338,905,instant_replacement,2075
0_14,93267.639,905,instant_replacement,2075
0_19,124905.791,905,instant_replacement,2075
0_24,156706.027,905,instant_replacement,2075
5_14,62131.301,905,instant_replacement,2075
15plus,421033.52,905,instant_replacement,2075
15_24,63438.388,905,instant_replacement,2075
15_49,216322.47,905,instant_replacement,2075
15_59,276073.831,905,instant_replacement,2075
15_64,301738.448,905,instant_replacement,2075
20plus,389395.368,905,instant_replacement,2075
20_64,270100.296,905,instant_replacement,2075
20_69,295547.18,905,instant_replacement,2075
25plus,357595.132,905,instant_replacement,2075
25_49,152884.082,905,instant_replacement,2075
25_64,238300.06,905,instant_replacement,2075
25_69,263746.944,905,instant_replacement,2075
50plus,204711.05,905,instant_replacement,2075
60plus,144959.689,905,instant_replacement,2075
65plus,119295.072,905,instant_replacement,2075
70plus,93848.188,905,instant_replacement,2075
75plus,70168.742,905,instant_replacement,2075
80plus,48577.404,905,instant_replacement,2075
85plus,28207.3,905,instant_replacement,2075
90plus,13527.494,905,instant_replacement,2075
total,377017.512,905,low_variant,2075
0_4,14344.529,905,low_variant,2075
0_14,45073.047,905,low_variant,2075
0_19,61782.303,905,low_variant,2075
0_24,79776.781,905,low_variant,2075
5_14,30728.518,905,low_variant,2075
15plus,331944.465,905,low_variant,2075
15_24,34703.734,905,low_variant,2075
15_49,139898.469,905,low_variant,2075
15_59,186984.776,905,low_variant,2075
15_64,212649.393,905,low_variant,2075
20plus,315235.209,905,low_variant,2075
20_64,195940.137,905,low_variant,2075
20_69,221387.021,905,low_variant,2075
25plus,297240.731,905,low_variant,2075
25_49,105194.735,905,low_variant,2075
25_64,177945.659,905,low_variant,2075
25_69,203392.543,905,low_variant,2075
50plus,192045.996,905,low_variant,2075
60plus,144959.689,905,low_variant,2075
65plus,119295.072,905,low_variant,2075
70plus,93848.188,905,low_variant,2075
75plus,70168.742,905,low_variant,2075
80plus,48577.404,905,low_variant,2075
85plus,28207.3,905,low_variant,2075
90plus,13527.494,905,low_variant,2075
0,5190.924,905,medium_variant,2075
0_1,10427.433,905,medium_variant,2075
0_4,26071.793,905,medium_variant,2075
0_14,78917.346,905,medium_variant,2075
0_17,95113.947,905,medium_variant,2075
0_19,105996.684,905,medium_variant,2075
0_24,133425.793,905,medium_variant,2075
3_4,10432.623,905,medium_variant,2075
3_5,15658.19,905,medium_variant,2075
3_6,20892.732,905,medium_variant,2075
4_5,10444.213,905,medium_variant,2075
4_6,15678.755,905,medium_variant,2075
5_14,52845.553,905,medium_variant,2075
5_10,31522.63,905,medium_variant,2075
5_11,36825.84,905,medium_variant,2075
6_9,21009.872,905,medium_variant,2075
6_10,26297.063,905,medium_variant,2075
6_11,31600.273,905,medium_variant,2075
6_12,36920.914,905,medium_variant,2075
7_10,21062.521,905,medium_variant,2075
7_12,31686.372,905,medium_variant,2075
11_16,32101.612,905,medium_variant,2075
11_17,37519.524,905,medium_variant,2075
11_18,42953.69,905,medium_variant,2075
12_14,16019.713,905,medium_variant,2075
12_16,26798.402,905,medium_variant,2075
12_17,32216.314,905,medium_variant,2075
12_18,37650.48,905,medium_variant,2075
13_17,26895.673,905,medium_variant,2075
13_18,32329.839,905,medium_variant,2075
13_19,37778.41,905,medium_variant,2075
15_17,16196.601,905,medium_variant,2075
18_23,32807.043,905,medium_variant,2075
15_24,54508.447,905,medium_variant,2075
15_49,193492.487,905,medium_variant,2075
15_59,248287.162,905,medium_variant,2075
15_64,273951.779,905,medium_variant,2075
20_64,246872.441,905,medium_variant,2075
20_69,272319.325,905,medium_variant,2075
25_49,138984.04,905,medium_variant,2075
25_64,219443.332,905,medium_variant,2075
25_69,244890.216,905,medium_variant,2075
15plus,393246.851,905,medium_variant,2075
16plus,387867.508,905,medium_variant,2075
17plus,382468.162,905,medium_variant,2075
18plus,377050.25,905,medium_variant,2075
20plus,366167.513,905,medium_variant,2075
21plus,360704.856,905,medium_variant,2075
25plus,338738.404,905,medium_variant,2075
50plus,199754.364,905,medium_variant,2075
60plus,144959.689,905,medium_variant,2075
65plus,119295.072,905,medium_variant,2075
70plus,93848.188,905,medium_variant,2075
75plus,70168.742,905,medium_variant,2075
80plus,48577.404,905,medium_variant,2075
85plus,28207.3,905,medium_variant,2075
90plus,13527.494,905,medium_variant,2075
total,472164.197,905,medium_variant,2075
total,427952.598,905,no_change,2075
0_4,24515.678,905,no_change,2075
0_14,74575.748,905,no_change,2075
0_19,100393.861,905,no_change,2075
0_24,126698.942,905,no_change,2075
5_14,50060.07,905,no_change,2075
15plus,353376.85,905,no_change,2075
15_24,52123.194,905,no_change,2075
15_49,186392.057,905,no_change,2075
15_59,238491.768,905,no_change,2075
15_64,262334.998,905,no_change,2075
20plus,327558.737,905,no_change,2075
20_64,236516.885,905,no_change,2075
20_69,259436.422,905,no_change,2075
25plus,301253.656,905,no_change,2075
25_49,134268.863,905,no_change,2075
25_64,210211.804,905,no_change,2075
25_69,233131.341,905,no_change,2075
50plus,166984.793,905,no_change,2075
60plus,114885.082,905,no_change,2075
65plus,91041.852,905,no_change,2075
70plus,68122.315,905,no_change,2075
75plus,47706.639,905,no_change,2075
80plus,30256.259,905,no_change,2075
85plus,15324.086,905,no_change,2075
90plus,6053.488,905,no_change,2075
total,366141.44,905,zero_migration,2075
0_4,18926.402,905,zero_migration,2075
0_14,57512.836,905,zero_migration,2075
0_19,77333.069,905,zero_migration,2075
0_24,97390.862,905,zero_migration,2075
5_14,38586.434,905,zero_migration,2075
15plus,308628.604,905,zero_migration,2075
15_24,39878.026,905,zero_migration,2075
15_49,142232.815,905,zero_migration,2075
15_59,184962.354,905,zero_migration,2075
15_64,205389.212,905,zero_migration,2075
20plus,288808.371,905,zero_migration,2075
20_64,185568.979,905,zero_migration,2075
20_69,206272.478,905,zero_migration,2075
25plus,268750.578,905,zero_migration,2075
25_49,102354.789,905,zero_migration,2075
25_64,165511.186,905,zero_migration,2075
25_69,186214.685,905,zero_migration,2075
50plus,166395.789,905,zero_migration,2075
60plus,123666.25,905,zero_migration,2075
65plus,103239.392,905,zero_migration,2075
70plus,82535.893,905,zero_migration,2075
75plus,62859.534,905,zero_migration,2075
80plus,44373.553,905,zero_migration,2075
85plus,26160.997,905,zero_migration,2075
90plus,12744.645,905,zero_migration,2075
0,5200.728,905,medium_variant,2076
0_1,10458.839,905,medium_variant,2076
0_4,26150.074,905,medium_variant,2076
0_14,79094.153,905,medium_variant,2076
0_17,95311.34,905,medium_variant,2076
0_19,106215.474,905,medium_variant,2076
0_24,133713.261,905,medium_variant,2076
3_4,10462.851,905,medium_variant,2076
3_5,15701.969,905,medium_variant,2076
3_6,20949.028,905,medium_variant,2076
4_5,10472.363,905,medium_variant,2076
4_6,15719.422,905,medium_variant,2076
5_14,52944.079,905,medium_variant,2076
5_10,31589.967,905,medium_variant,2076
5_11,36902.41,905,medium_variant,2076
6_9,21054.227,905,medium_variant,2076
6_10,26350.849,905,medium_variant,2076
6_11,31663.292,905,medium_variant,2076
6_12,36992.259,905,medium_variant,2076
7_10,21103.79,905,medium_variant,2076
7_12,31745.2,905,medium_variant,2076
11_16,32145.688,905,medium_variant,2076
11_17,37571.299,905,medium_variant,2076
11_18,43015.324,905,medium_variant,2076
12_14,16041.669,905,medium_variant,2076
12_16,26833.245,905,medium_variant,2076
12_17,32258.856,905,medium_variant,2076
12_18,37702.881,905,medium_variant,2076
13_17,26929.889,905,medium_variant,2076
13_18,32373.914,905,medium_variant,2076
13_19,37834.023,905,medium_variant,2076
15_17,16217.187,905,medium_variant,2076
18_23,32880.565,905,medium_variant,2076
15_24,54619.108,905,medium_variant,2076
15_49,193823.908,905,medium_variant,2076
15_59,248870.34,905,medium_variant,2076
15_64,274643.994,905,medium_variant,2076
20_64,247522.673,905,medium_variant,2076
20_69,272953.886,905,medium_variant,2076
25_49,139204.8,905,medium_variant,2076
25_64,220024.886,905,medium_variant,2076
25_69,245456.099,905,medium_variant,2076
15plus,394428.547,905,medium_variant,2076
16plus,389042.693,905,medium_variant,2076
17plus,383636.971,905,medium_variant,2076
18plus,378211.36,905,medium_variant,2076
20plus,367307.226,905,medium_variant,2076
21plus,361832.917,905,medium_variant,2076
25plus,339809.439,905,medium_variant,2076
50plus,200604.639,905,medium_variant,2076
60plus,145558.207,905,medium_variant,2076
65plus,119784.553,905,medium_variant,2076
70plus,94353.34,905,medium_variant,2076
75plus,70495.729,905,medium_variant,2076
80plus,49008.704,905,medium_variant,2076
85plus,28826.503,905,medium_variant,2076
90plus,13885.127,905,medium_variant,2076
total,473522.7,905,medium_variant,2076
0,5210.668,905,medium_variant,2077
0_1,10477.284,905,medium_variant,2077
0_4,26205.312,905,medium_variant,2077
0_14,79221.269,905,medium_variant,2077
0_17,95449.411,905,medium_variant,2077
0_19,106365.722,905,medium_variant,2077
0_24,133914.69,905,medium_variant,2077
3_4,10486.622,905,medium_variant,2077
3_5,15736.382,905,medium_variant,2077
3_6,20993.223,905,medium_variant,2077
4_5,10494.487,905,medium_variant,2077
4_6,15751.328,905,medium_variant,2077
5_14,53015.957,905,medium_variant,2077
5_10,31640.553,905,medium_variant,2077
5_11,36959.034,905,medium_variant,2077
6_9,21087.866,905,medium_variant,2077
6_10,26390.793,905,medium_variant,2077
6_11,31709.274,905,medium_variant,2077
6_12,37044.182,905,medium_variant,2077
7_10,21133.952,905,medium_variant,2077
7_12,31787.341,905,medium_variant,2077
11_16,32174.278,905,medium_variant,2077
