agebroad,population,continent,variant,year
15_64,32612.01,909,low_variant,2070
20plus,43250.1,909,low_variant,2070
20_64,29829.119,909,low_variant,2070
20_69,32872.429,909,low_variant,2070
25plus,40271.254,909,low_variant,2070
25_49,16213.795,909,low_variant,2070
25_64,26850.273,909,low_variant,2070
25_69,29893.583,909,low_variant,2070
50plus,24057.459,909,low_variant,2070
60plus,16861.954,909,low_variant,2070
65plus,13420.981,909,low_variant,2070
70plus,10377.671,909,low_variant,2070
75plus,7585.756,909,low_variant,2070
80plus,5014.725,909,low_variant,2070
85plus,2842.674,909,low_variant,2070
90plus,1258.89,909,low_variant,2070
0_1,1570.106,909,medium_variant,2070
0_4,3933.066,909,medium_variant,2070
0_14,11930.898,909,medium_variant,2070
0_17,14373.072,909,medium_variant,2070
0_19,16010.49,909,medium_variant,2070
0_24,20123.654,909,medium_variant,2070
3_4,1576.581,909,medium_variant,2070
3_5,2367.19,909,medium_variant,2070
3_6,3159.568,909,medium_variant,2070
4_5,1579.608,909,medium_variant,2070
4_6,2371.986,909,medium_variant,2070
5_14,7997.832,909,medium_variant,2070
5_10,4772.687,909,medium_variant,2070
5_11,5575.54,909,medium_variant,2070
6_9,3181.441,909,medium_variant,2070
6_10,3982.078,909,medium_variant,2070
6_11,4784.931,909,medium_variant,2070
6_12,5590.048,909,medium_variant,2070
7_10,3189.7,909,medium_variant,2070
7_12,4797.67,909,medium_variant,2070
11_16,4851.221,909,medium_variant,2070
11_17,5667.319,909,medium_variant,2070
11_18,6485.227,909,medium_variant,2070
12_14,2422.292,909,medium_variant,2070
12_16,4048.368,909,medium_variant,2070
12_17,4864.466,909,medium_variant,2070
12_18,5682.374,909,medium_variant,2070
13_17,4059.349,909,medium_variant,2070
13_18,4877.257,909,medium_variant,2070
13_19,5696.767,909,medium_variant,2070
15_17,2442.174,909,medium_variant,2070
18_23,4927.185,909,medium_variant,2070
15_24,8192.756,909,medium_variant,2070
15_49,28403.868,909,medium_variant,2070
15_59,35944.161,909,medium_variant,2070
15_64,39385.136,909,medium_variant,2070
20_64,35305.544,909,medium_variant,2070
20_69,38348.854,909,medium_variant,2070
25_49,20211.112,909,medium_variant,2070
25_64,31192.38,909,medium_variant,2070
25_69,34235.69,909,medium_variant,2070
15plus,52806.117,909,medium_variant,2070
16plus,51994.146,909,medium_variant,2070
17plus,51180.041,909,medium_variant,2070
18plus,50363.943,909,medium_variant,2070
20plus,48726.525,909,medium_variant,2070
21plus,47905.572,909,medium_variant,2070
25plus,44613.361,909,medium_variant,2070
50plus,24402.249,909,medium_variant,2070
60plus,16861.956,909,medium_variant,2070
65plus,13420.981,909,medium_variant,2070
70plus,10377.671,909,medium_variant,2070
75plus,7585.756,909,medium_variant,2070
80plus,5014.725,909,medium_variant,2070
85plus,2842.674,909,medium_variant,2070
90plus,1258.89,909,medium_variant,2070
total,64737.015,909,medium_variant,2070
total,47430.539,909,momentum,2070
0_4,3029.565,909,momentum,2070
0_14,9094.841,909,momentum,2070
0_19,12140.342,909,momentum,2070
0_24,15167.912,909,momentum,2070
5_14,6065.276,909,momentum,2070
15plus,38335.698,909,momentum,2070
15_24,6073.071,909,momentum,2070
15_49,20756.928,909,momentum,2070
15_59,26399.211,909,momentum,2070
15_64,29069.797,909,momentum,2070
20plus,35290.197,909,momentum,2070
20_64,26024.296,909,momentum,2070
20_69,28334.238,909,momentum,2070
25plus,32262.627,909,momentum,2070
25_49,14683.857,909,momentum,2070
25_64,22996.726,909,momentum,2070
25_69,25306.668,909,momentum,2070
50plus,17578.77,909,momentum,2070
60plus,11936.487,909,momentum,2070
65plus,9265.901,909,momentum,2070
70plus,6955.959,909,momentum,2070
75plus,4871.51,909,momentum,2070
80plus,3003.203,909,momentum,2070
85plus,1524.516,909,momentum,2070
90plus,574.229,909,momentum,2070
total,71415.993,909,no_change,2070
0_4,6047.244,909,no_change,2070
0_14,17309.012,909,no_change,2070
0_19,22613.765,909,no_change,2070
0_24,27708.258,909,no_change,2070
5_14,11261.768,909,no_change,2070
15plus,54106.981,909,no_change,2070
15_24,10399.246,909,no_change,2070
15_49,32821.082,909,no_change,2070
15_59,40208.523,909,no_change,2070
15_64,43446.103,909,no_change,2070
20plus,48802.228,909,no_change,2070
20_64,38141.35,909,no_change,2070
20_69,40932.798,909,no_change,2070
25plus,43707.735,909,no_change,2070
25_49,22421.836,909,no_change,2070
25_64,33046.857,909,no_change,2070
25_69,35838.305,909,no_change,2070
50plus,21285.899,909,no_change,2070
60plus,13898.458,909,no_change,2070
65plus,10660.878,909,no_change,2070
70plus,7869.43,909,no_change,2070
75plus,5403.722,909,no_change,2070
80plus,3265.259,909,no_change,2070
85plus,1623.497,909,no_change,2070
90plus,599.083,909,no_change,2070
total,52204.224,909,zero_migration,2070
0_4,3075.532,909,zero_migration,2070
0_14,9338.765,909,zero_migration,2070
0_19,12531.928,909,zero_migration,2070
0_24,15739.728,909,zero_migration,2070
5_14,6263.233,909,zero_migration,2070
15plus,42865.459,909,zero_migration,2070
15_24,6400.963,909,zero_migration,2070
15_49,22110.241,909,zero_migration,2070
15_59,28210.094,909,zero_migration,2070
15_64,31061.283,909,zero_migration,2070
20plus,39672.296,909,zero_migration,2070
20_64,27868.12,909,zero_migration,2070
20_69,30400.492,909,zero_migration,2070
25plus,36464.496,909,zero_migration,2070
25_49,15709.278,909,zero_migration,2070
25_64,24660.32,909,zero_migration,2070
25_69,27192.692,909,zero_migration,2070
50plus,20755.218,909,zero_migration,2070
60plus,14655.365,909,zero_migration,2070
65plus,11804.176,909,zero_migration,2070
70plus,9271.804,909,zero_migration,2070
75plus,6898.68,909,zero_migration,2070
80plus,4642.856,909,zero_migration,2070
85plus,2681.048,909,zero_migration,2070
90plus,1209.681,909,zero_migration,2070
0_1,1572.813,909,medium_variant,2071
0_4,3939.454,909,medium_variant,2071
0_14,11944.658,909,medium_variant,2071
0_17,14389.903,909,medium_variant,2071
0_19,16030.264,909,medium_variant,2071
0_24,20154.601,909,medium_variant,2071
3_4,1578.913,909,medium_variant,2071
3_5,2370.501,909,medium_variant,2071
3_6,3163.745,909,medium_variant,2071
4_5,1581.69,909,medium_variant,2071
4_6,2374.934,909,medium_variant,2071
5_14,8005.204,909,medium_variant,2071
5_10,4777.239,909,medium_variant,2071
5_11,5580.778,909,medium_variant,2071
6_9,3184.364,909,medium_variant,2071
6_10,3985.651,909,medium_variant,2071
6_11,4789.19,909,medium_variant,2071
6_12,5594.997,909,medium_variant,2071
7_10,3192.407,909,medium_variant,2071
7_12,4801.753,909,medium_variant,2071
11_16,4855.926,909,medium_variant,2071
11_17,5673.21,909,medium_variant,2071
11_18,6492.497,909,medium_variant,2071
12_14,2424.426,909,medium_variant,2071
12_16,4052.387,909,medium_variant,2071
12_17,4869.671,909,medium_variant,2071
12_18,5688.958,909,medium_variant,2071
13_17,4063.864,909,medium_variant,2071
13_18,4883.151,909,medium_variant,2071
13_19,5704.225,909,medium_variant,2071
15_17,2445.245,909,medium_variant,2071
18_23,4938.338,909,medium_variant,2071
15_24,8209.943,909,medium_variant,2071
15_49,28484.232,909,medium_variant,2071
15_59,36073.497,909,medium_variant,2071
15_64,39552.91,909,medium_variant,2071
20_64,35467.304,909,medium_variant,2071
20_69,38554.779,909,medium_variant,2071
25_49,20274.289,909,medium_variant,2071
25_64,31342.967,909,medium_variant,2071
25_69,34430.442,909,medium_variant,2071
15plus,53115.962,909,medium_variant,2071
16plus,52303.116,909,medium_variant,2071
17plus,51488.001,909,medium_variant,2071
18plus,50670.717,909,medium_variant,2071
20plus,49030.356,909,medium_variant,2071
21plus,48207.721,909,medium_variant,2071
25plus,44906.019,909,medium_variant,2071
50plus,24631.73,909,medium_variant,2071
60plus,17042.465,909,medium_variant,2071
65plus,13563.052,909,medium_variant,2071
70plus,10475.577,909,medium_variant,2071
75plus,7679.748,909,medium_variant,2071
80plus,5108.038,909,medium_variant,2071
85plus,2919.065,909,medium_variant,2071
90plus,1306.534,909,medium_variant,2071
total,65060.62,909,medium_variant,2071
0_1,1574.637,909,medium_variant,2072
0_4,3944.528,909,medium_variant,2072
0_14,11955.34,909,medium_variant,2072
0_17,14402.612,909,medium_variant,2072
0_19,16045.221,909,medium_variant,2072
0_24,20178.773,909,medium_variant,2072
3_4,1580.982,909,medium_variant,2072
3_5,2373.449,909,medium_variant,2072
3_6,3167.469,909,medium_variant,2072
4_5,1583.554,909,medium_variant,2072
4_6,2377.574,909,medium_variant,2072
5_14,8010.812,909,medium_variant,2072
5_10,4780.982,909,medium_variant,2072
5_11,5584.952,909,medium_variant,2072
6_9,3186.824,909,medium_variant,2072
6_10,3988.515,909,medium_variant,2072
6_11,4792.485,909,medium_variant,2072
6_12,5598.769,909,medium_variant,2072
7_10,3194.495,909,medium_variant,2072
7_12,4804.749,909,medium_variant,2072
11_16,4859.007,909,medium_variant,2072
11_17,5677.102,909,medium_variant,2072
11_18,6497.399,909,medium_variant,2072
12_14,2425.86,909,medium_variant,2072
12_16,4055.037,909,medium_variant,2072
12_17,4873.132,909,medium_variant,2072
12_18,5693.429,909,medium_variant,2072
13_17,4066.848,909,medium_variant,2072
13_18,4887.145,909,medium_variant,2072
13_19,5709.457,909,medium_variant,2072
15_17,2447.272,909,medium_variant,2072
18_23,4947.31,909,medium_variant,2072
15_24,8223.433,909,medium_variant,2072
15_49,28562.168,909,medium_variant,2072
15_59,36199.037,909,medium_variant,2072
15_64,39706.934,909,medium_variant,2072
20_64,35617.053,909,medium_variant,2072
20_69,38761.779,909,medium_variant,2072
25_49,20338.735,909,medium_variant,2072
25_64,31483.501,909,medium_variant,2072
25_69,34628.227,909,medium_variant,2072
15plus,53423.072,909,medium_variant,2072
16plus,52609.684,909,medium_variant,2072
17plus,51793.895,909,medium_variant,2072
18plus,50975.8,909,medium_variant,2072
20plus,49333.191,909,medium_variant,2072
21plus,48509.112,909,medium_variant,2072
25plus,45199.639,909,medium_variant,2072
50plus,24860.904,909,medium_variant,2072
60plus,17224.035,909,medium_variant,2072
65plus,13716.138,909,medium_variant,2072
70plus,10571.412,909,medium_variant,2072
75plus,7767.002,909,medium_variant,2072
80plus,5195.863,909,medium_variant,2072
85plus,2986.178,909,medium_variant,2072
90plus,1346.933,909,medium_variant,2072
total,65378.412,909,medium_variant,2072
0_1,1576.228,909,medium_variant,2073
0_4,3948.05,909,medium_variant,2073
0_14,11961.979,909,medium_variant,2073
0_17,14410.076,909,medium_variant,2073
0_19,16053.966,909,medium_variant,2073
0_24,20194.458,909,medium_variant,2073
3_4,1582.526,909,medium_variant,2073
3_5,2375.649,909,medium_variant,2073
3_6,3170.24,909,medium_variant,2073
4_5,1584.948,909,medium_variant,2073
4_6,2379.539,909,medium_variant,2073
5_14,8013.929,909,medium_variant,2073
5_10,4783.523,909,medium_variant,2073
5_11,5587.577,909,medium_variant,2073
6_9,3188.569,909,medium_variant,2073
6_10,3990.4,909,medium_variant,2073
6_11,4794.454,909,medium_variant,2073
6_12,5600.864,909,medium_variant,2073
7_10,3195.809,909,medium_variant,2073
7_12,4806.273,909,medium_variant,2073
11_16,4860.018,909,medium_variant,2073
11_17,5678.503,909,medium_variant,2073
11_18,6499.332,909,medium_variant,2073
12_14,2426.352,909,medium_variant,2073
12_16,4055.964,909,medium_variant,2073
12_17,4874.449,909,medium_variant,2073
12_18,5695.278,909,medium_variant,2073
13_17,4068.039,909,medium_variant,2073
13_18,4888.868,909,medium_variant,2073
13_19,5711.929,909,medium_variant,2073
15_17,2448.097,909,medium_variant,2073
18_23,4953.696,909,medium_variant,2073
15_24,8232.479,909,medium_variant,2073
15_49,28634.212,909,medium_variant,2073
15_59,36314.974,909,medium_variant,2073
15_64,39844.887,909,medium_variant,2073
20_64,35752.9,909,medium_variant,2073
20_69,38961.279,909,medium_variant,2073
25_49,20401.733,909,medium_variant,2073
25_64,31612.408,909,medium_variant,2073
25_69,34820.787,909,medium_variant,2073
15plus,53728.157,909,medium_variant,2073
16plus,52914.582,909,medium_variant,2073
17plus,52098.545,909,medium_variant,2073
18plus,51280.06,909,medium_variant,2073
20plus,49636.17,909,medium_variant,2073
21plus,48811.083,909,medium_variant,2073
25plus,45495.678,909,medium_variant,2073
50plus,25093.945,909,medium_variant,2073
60plus,17413.183,909,medium_variant,2073
65plus,13883.27,909,medium_variant,2073
70plus,10674.891,909,medium_variant,2073
75plus,7855.513,909,medium_variant,2073
80plus,5285.155,909,medium_variant,2073
85plus,3053.154,909,medium_variant,2073
90plus,1387.842,909,medium_variant,2073
total,65690.136,909,medium_variant,2073
0_1,1577.121,909,medium_variant,2074
0_4,3949.927,909,medium_variant,2074
0_14,11964.02,909,medium_variant,2074
0_17,14411.693,909,medium_variant,2074
0_19,16055.823,909,medium_variant,2074
0_24,20200.807,909,medium_variant,2074
3_4,1583.02,909,medium_variant,2074
3_5,2376.487,909,medium_variant,2074
3_6,3171.362,909,medium_variant,2074
4_5,1585.675,909,medium_variant,2074
4_6,2380.55,909,medium_variant,2074
5_14,8014.093,909,medium_variant,2074
5_10,4784.579,909,medium_variant,2074
5_11,5588.422,909,medium_variant,2074
6_9,3189.326,909,medium_variant,2074
6_10,3991.112,909,medium_variant,2074
6_11,4794.955,909,medium_variant,2074
6_12,5601.079,909,medium_variant,2074
7_10,3196.237,909,medium_variant,2074
7_12,4806.204,909,medium_variant,2074
11_16,4858.801,909,medium_variant,2074
11_17,5677.187,909,medium_variant,2074
11_18,6498.06,909,medium_variant,2074
12_14,2425.671,909,medium_variant,2074
12_16,4054.958,909,medium_variant,2074
12_17,4873.344,909,medium_variant,2074
12_18,5694.217,909,medium_variant,2074
13_17,4067.22,909,medium_variant,2074
13_18,4888.093,909,medium_variant,2074
13_19,5711.35,909,medium_variant,2074
15_17,2447.673,909,medium_variant,2074
18_23,4957.179,909,medium_variant,2074
15_24,8236.787,909,medium_variant,2074
15_49,28697.769,909,medium_variant,2074
15_59,36416.202,909,medium_variant,2074
15_64,39968.374,909,medium_variant,2074
20_64,35876.571,909,medium_variant,2074
20_69,39144.715,909,medium_variant,2074
25_49,20460.982,909,medium_variant,2074
25_64,31731.587,909,medium_variant,2074
25_69,34999.731,909,medium_variant,2074
15plus,54031.475,909,medium_variant,2074
16plus,53218.065,909,medium_variant,2074
17plus,52402.188,909,medium_variant,2074
18plus,51583.802,909,medium_variant,2074
20plus,49939.672,909,medium_variant,2074
21plus,49114.151,909,medium_variant,2074
25plus,45794.688,909,medium_variant,2074
50plus,25333.706,909,medium_variant,2074
60plus,17615.273,909,medium_variant,2074
65plus,14063.101,909,medium_variant,2074
70plus,10794.957,909,medium_variant,2074
75plus,7951.04,909,medium_variant,2074
80plus,5378.773,909,medium_variant,2074
85plus,3125.058,909,medium_variant,2074
90plus,1426.881,909,medium_variant,2074
total,65995.495,909,medium_variant,2074
total,80831.489,909,constant_fertility,2075
0_4,6801.683,909,constant_fertility,2075
0_14,19294.68,909,constant_fertility,2075
0_19,25101.915,909,constant_fertility,2075
0_24,30662.142,909,constant_fertility,2075
5_14,12492.997,909,constant_fertility,2075
15plus,61536.809,909,constant_fertility,2075
15_24,11367.462,909,constant_fertility,2075
15_49,35551.194,909,constant_fertility,2075
15_59,43703.959,909,constant_fertility,2075
15_64,47282.654,909,constant_fertility,2075
20plus,55729.574,909,constant_fertility,2075
20_64,41475.419,909,constant_fertility,2075
20_69,44793.017,909,constant_fertility,2075
25plus,50169.347,909,constant_fertility,2075
25_49,24183.732,909,constant_fertility,2075
25_64,35915.192,909,constant_fertility,2075
25_69,39232.79,909,constant_fertility,2075
50plus,25985.615,909,constant_fertility,2075
60plus,17832.85,909,constant_fertility,2075
65plus,14254.155,909,constant_fertility,2075
70plus,10936.557,909,constant_fertility,2075
75plus,8056.802,909,constant_fertility,2075
80plus,5477.732,909,constant_fertility,2075
85plus,3204.16,909,constant_fertility,2075
90plus,1463.745,909,constant_fertility,2075
total,61227.07,909,constant_mortality,2075
0_4,3787.267,909,constant_mortality,2075
0_14,11494.792,909,constant_mortality,2075
0_19,15451.008,909,constant_mortality,2075
0_24,19474.06,909,constant_mortality,2075
5_14,7707.525,909,constant_mortality,2075
15plus,49732.278,909,constant_mortality,2075
15_24,7979.268,909,constant_mortality,2075
15_49,27911.9,909,constant_mortality,2075
15_59,35323.779,909,constant_mortality,2075
15_64,38672.48,909,constant_mortality,2075
20plus,45776.062,909,constant_mortality,2075
20_64,34716.264,909,constant_mortality,2075
20_69,37736.949,909,constant_mortality,2075
25plus,41753.01,909,constant_mortality,2075
25_49,19932.632,909,constant_mortality,2075
25_64,30693.212,909,constant_mortality,2075
25_69,33713.897,909,constant_mortality,2075
50plus,21820.378,909,constant_mortality,2075
60plus,14408.499,909,constant_mortality,2075
65plus,11059.798,909,constant_mortality,2075
70plus,8039.113,909,constant_mortality,2075
75plus,5524.709,909,constant_mortality,2075
80plus,3414.223,909,constant_mortality,2075
85plus,1737.664,909,constant_mortality,2075
90plus,654.187,909,constant_mortality,2075
total,81512.402,909,high_variant,2075
0_4,6205.247,909,high_variant,2075
0_14,18209.21,909,high_variant,2075
0_19,24053.073,909,high_variant,2075
0_24,29733.434,909,high_variant,2075
5_14,12003.963,909,high_variant,2075
15plus,63303.192,909,high_variant,2075
15_24,11524.224,909,high_variant,2075
15_49,36801.853,909,high_variant,2075
15_59,45470.334,909,high_variant,2075
15_64,49049.029,909,high_variant,2075
20plus,57459.329,909,high_variant,2075
20_64,43205.166,909,high_variant,2075
20_69,46522.772,909,high_variant,2075
25plus,51778.968,909,high_variant,2075
25_49,25277.629,909,high_variant,2075
25_64,37524.805,909,high_variant,2075
25_69,40842.411,909,high_variant,2075
50plus,26501.339,909,high_variant,2075
60plus,17832.858,909,high_variant,2075
65plus,14254.163,909,high_variant,2075
70plus,10936.557,909,high_variant,2075
75plus,8056.802,909,high_variant,2075
80plus,5477.732,909,high_variant,2075
85plus,3204.16,909,high_variant,2075
90plus,1463.745,909,high_variant,2075
total,66066.674,909,instant_replacement,2075
0_4,4165.628,909,instant_replacement,2075
0_14,12439.608,909,instant_replacement,2075
0_19,16582.57,909,instant_replacement,2075
0_24,20728.709,909,instant_replacement,2075
5_14,8273.98,909,instant_replacement,2075
15plus,53627.066,909,instant_replacement,2075
15_24,8289.101,909,instant_replacement,2075
15_49,28406.94,909,instant_replacement,2075
15_59,35794.198,909,instant_replacement,2075
15_64,39372.895,909,instant_replacement,2075
20plus,49484.104,909,instant_replacement,2075
20_64,35229.933,909,instant_replacement,2075
20_69,38547.534,909,instant_replacement,2075
25plus,45337.965,909,instant_replacement,2075
25_49,20117.839,909,instant_replacement,2075
25_64,31083.794,909,instant_replacement,2075
25_69,34401.395,909,instant_replacement,2075
50plus,25220.126,909,instant_replacement,2075
60plus,17832.868,909,instant_replacement,2075
65plus,14254.171,909,instant_replacement,2075
70plus,10936.57,909,instant_replacement,2075
75plus,8056.812,909,instant_replacement,2075
80plus,5477.739,909,instant_replacement,2075
85plus,3204.164,909,instant_replacement,2075
90plus,1463.749,909,instant_replacement,2075
total,53306.119,909,low_variant,2075
0_4,2263.695,909,low_variant,2075
0_14,7147.769,909,low_variant,2075
0_19,9808.559,909,low_variant,2075
0_24,12660.727,909,low_variant,2075
5_14,4884.074,909,low_variant,2075
15plus,46158.35,909,low_variant,2075
15_24,5512.958,909,low_variant,2075
15_49,21496.634,909,low_variant,2075
15_59,28325.502,909,low_variant,2075
15_64,31904.194,909,low_variant,2075
20plus,43497.56,909,low_variant,2075
20_64,29243.404,909,low_variant,2075
20_69,32561.003,909,low_variant,2075
25plus,40645.392,909,low_variant,2075
25_49,15983.676,909,low_variant,2075
25_64,26391.236,909,low_variant,2075
25_69,29708.835,909,low_variant,2075
50plus,24661.716,909,low_variant,2075
60plus,17832.848,909,low_variant,2075
65plus,14254.156,909,low_variant,2075
70plus,10936.557,909,low_variant,2075
75plus,8056.802,909,low_variant,2075
80plus,5477.732,909,low_variant,2075
85plus,3204.16,909,low_variant,2075
90plus,1463.745,909,low_variant,2075
0_1,1577.218,909,medium_variant,2075
0_4,3950.235,909,medium_variant,2075
0_14,11961.262,909,medium_variant,2075
0_17,14407.353,909,medium_variant,2075
0_19,16050.72,909,medium_variant,2075
0_24,20197.593,909,medium_variant,2075
3_4,1583.092,909,medium_variant,2075
3_5,2376.499,909,medium_variant,2075
3_6,3171.306,909,medium_variant,2075
4_5,1585.533,909,medium_variant,2075
4_6,2380.34,909,medium_variant,2075
5_14,8011.027,909,medium_variant,2075
5_10,4783.758,909,medium_variant,2075
5_11,5587.211,909,medium_variant,2075
6_9,3188.801,909,medium_variant,2075
6_10,3990.351,909,medium_variant,2075
6_11,4793.804,909,medium_variant,2075
6_12,5599.349,909,medium_variant,2075
7_10,3195.544,909,medium_variant,2075
7_12,4804.542,909,medium_variant,2075
11_16,4855.5,909,medium_variant,2075
11_17,5673.36,909,medium_variant,2075
11_18,6493.779,909,medium_variant,2075
12_14,2423.816,909,medium_variant,2075
12_16,4052.047,909,medium_variant,2075
12_17,4869.907,909,medium_variant,2075
12_18,5690.326,909,medium_variant,2075
13_17,4064.362,909,medium_variant,2075
13_18,4884.781,909,medium_variant,2075
13_19,5707.729,909,medium_variant,2075
15_17,2446.091,909,medium_variant,2075
18_23,4957.472,909,medium_variant,2075
15_24,8236.331,909,medium_variant,2075
15_49,28751.409,909,medium_variant,2075
15_59,36500.078,909,medium_variant,2075
15_64,40078.774,909,medium_variant,2075
20_64,35989.316,909,medium_variant,2075
20_69,39306.916,909,medium_variant,2075
25_49,20515.078,909,medium_variant,2075
25_64,31842.443,909,medium_variant,2075
25_69,35160.043,909,medium_variant,2075
15plus,54332.931,909,medium_variant,2075
16plus,53520.049,909,medium_variant,2075
17plus,52704.7,909,medium_variant,2075
18plus,51886.84,909,medium_variant,2075
20plus,50243.473,909,medium_variant,2075
21plus,49418.11,909,medium_variant,2075
25plus,46096.6,909,medium_variant,2075
50plus,25581.522,909,medium_variant,2075
60plus,17832.853,909,medium_variant,2075
65plus,14254.157,909,medium_variant,2075
70plus,10936.557,909,medium_variant,2075
75plus,8056.802,909,medium_variant,2075
80plus,5477.732,909,medium_variant,2075
85plus,3204.16,909,medium_variant,2075
90plus,1463.745,909,medium_variant,2075
total,66294.193,909,medium_variant,2075
total,47399.361,909,momentum,2075
0_4,3035.779,909,momentum,2075
0_14,9072.435,909,momentum,2075
0_19,12104.99,909,momentum,2075
0_24,15139.236,909,momentum,2075
5_14,6036.656,909,momentum,2075
15plus,38326.926,909,momentum,2075
15_24,6066.801,909,momentum,2075
15_49,20779.551,909,momentum,2075
15_59,26284.755,909,momentum,2075
15_64,29002.195,909,momentum,2075
20plus,35294.371,909,momentum,2075
20_64,25969.64,909,momentum,2075
20_69,28440.218,909,momentum,2075
25plus,32260.125,909,momentum,2075
25_49,14712.75,909,momentum,2075
25_64,22935.394,909,momentum,2075
25_69,25405.972,909,momentum,2075
50plus,17547.375,909,momentum,2075
60plus,12042.171,909,momentum,2075
65plus,9324.731,909,momentum,2075
70plus,6854.153,909,momentum,2075
75plus,4796.09,909,momentum,2075
80plus,3031.713,909,momentum,2075
85plus,1580.033,909,momentum,2075
90plus,609.823,909,momentum,2075
total,74805.161,909,no_change,2075
0_4,6405.938,909,no_change,2075
0_14,18261.674,909,no_change,2075
0_19,23827.029,909,no_change,2075
0_24,29182.426,909,no_change,2075
5_14,11855.736,909,no_change,2075
15plus,56543.487,909,no_change,2075
15_24,10920.752,909,no_change,2075
15_49,34342.413,909,no_change,2075
15_59,42134.952,909,no_change,2075
15_64,45483.665,909,no_change,2075
20plus,50978.132,909,no_change,2075
20_64,39918.31,909,no_change,2075
20_69,42939,909,no_change,2075
25plus,45622.735,909,no_change,2075
25_49,23421.661,909,no_change,2075
25_64,34562.913,909,no_change,2075
25_69,37583.603,909,no_change,2075
50plus,22201.074,909,no_change,2075
60plus,14408.535,909,no_change,2075
65plus,11059.822,909,no_change,2075
70plus,8039.132,909,no_change,2075
75plus,5524.722,909,no_change,2075
80plus,3414.231,909,no_change,2075
85plus,1737.666,909,no_change,2075
90plus,654.188,909,no_change,2075
total,52504.63,909,zero_migration,2075
0_4,3044.139,909,zero_migration,2075
0_14,9220.014,909,zero_migration,2075
0_19,12370.374,909,zero_migration,2075
0_24,15557.449,909,zero_migration,2075
5_14,6175.875,909,zero_migration,2075
15plus,43284.616,909,zero_migration,2075
15_24,6337.435,909,zero_migration,2075
15_49,22053.501,909,zero_migration,2075
15_59,28178.607,909,zero_migration,2075
15_64,31098.546,909,zero_migration,2075
20plus,40134.256,909,zero_migration,2075
20_64,27948.186,909,zero_migration,2075
20_69,30678.983,909,zero_migration,2075
25plus,36947.181,909,zero_migration,2075
25_49,15716.066,909,zero_migration,2075
25_64,24761.111,909,zero_migration,2075
25_69,27491.908,909,zero_migration,2075
50plus,21231.115,909,zero_migration,2075
60plus,15106.009,909,zero_migration,2075
65plus,12186.07,909,zero_migration,2075
70plus,9455.273,909,zero_migration,2075
75plus,7080.529,909,zero_migration,2075
80plus,4909.879,909,zero_migration,2075
85plus,2931.67,909,zero_migration,2075
90plus,1369.017,909,zero_migration,2075
0_1,1579.302,909,medium_variant,2076
0_4,3955.995,909,medium_variant,2076
0_14,11974.928,909,medium_variant,2076
0_17,14422.314,909,medium_variant,2076
0_19,16066.507,909,medium_variant,2076
0_24,20217.563,909,medium_variant,2076
3_4,1585.506,909,medium_variant,2076
3_5,2380.044,909,medium_variant,2076
3_6,3175.905,909,medium_variant,2076
4_5,1587.849,909,medium_variant,2076
4_6,2383.71,909,medium_variant,2076
5_14,8018.933,909,medium_variant,2076
5_10,4789.41,909,medium_variant,2076
5_11,5593.661,909,medium_variant,2076
6_9,3192.519,909,medium_variant,2076
6_10,3994.872,909,medium_variant,2076
6_11,4799.123,909,medium_variant,2076
6_12,5605.326,909,medium_variant,2076
7_10,3199.011,909,medium_variant,2076
7_12,4809.465,909,medium_variant,2076
11_16,4858.602,909,medium_variant,2076
11_17,5676.909,909,medium_variant,2076
11_18,6497.738,909,medium_variant,2076
12_14,2425.272,909,medium_variant,2076
12_16,4054.351,909,medium_variant,2076
12_17,4872.658,909,medium_variant,2076
12_18,5693.487,909,medium_variant,2076
13_17,4066.455,909,medium_variant,2076
13_18,4887.284,909,medium_variant,2076
13_19,5710.648,909,medium_variant,2076
15_17,2447.386,909,medium_variant,2076
18_23,4961.166,909,medium_variant,2076
15_24,8242.635,909,medium_variant,2076
15_49,28819.802,909,medium_variant,2076
15_59,36595.671,909,medium_variant,2076
15_64,40203.307,909,medium_variant,2076
20_64,36111.728,909,medium_variant,2076
20_69,39466.431,909,medium_variant,2076
25_49,20577.167,909,medium_variant,2076
25_64,31960.672,909,medium_variant,2076
25_69,35315.375,909,medium_variant,2076
15plus,54611.321,909,medium_variant,2076
16plus,53798.047,909,medium_variant,2076
17plus,52982.242,909,medium_variant,2076
18plus,52163.935,909,medium_variant,2076
20plus,50519.742,909,medium_variant,2076
21plus,49693.887,909,medium_variant,2076
25plus,46368.686,909,medium_variant,2076
50plus,25791.519,909,medium_variant,2076
60plus,18015.65,909,medium_variant,2076
65plus,14408.014,909,medium_variant,2076
70plus,11053.311,909,medium_variant,2076
75plus,8131.084,909,medium_variant,2076
80plus,5551.259,909,medium_variant,2076
85plus,3281.176,909,medium_variant,2076
90plus,1525.455,909,medium_variant,2076
total,66586.249,909,medium_variant,2076
0_1,1580.171,909,medium_variant,2077
0_4,3959.812,909,medium_variant,2077
0_14,11985.279,909,medium_variant,2077
0_17,14433.213,909,medium_variant,2077
0_19,16077.918,909,medium_variant,2077
0_24,20231.609,909,medium_variant,2077
3_4,1587.487,909,medium_variant,2077
3_5,2382.977,909,medium_variant,2077
3_6,3179.752,909,medium_variant,2077
4_5,1589.788,909,medium_variant,2077
