agebroad,population,continent,variant,year
80plus,5560.613,909,instant_replacement,2075
85plus,3353.984,909,instant_replacement,2075
90plus,1649.868,909,instant_replacement,2075
total,52792.29,909,low_variant,2075
0_4,2223.347,909,low_variant,2075
0_14,7036.423,909,low_variant,2075
0_19,9670.947,909,low_variant,2075
0_24,12501.634,909,low_variant,2075
5_14,4813.076,909,low_variant,2075
15plus,45755.867,909,low_variant,2075
15_24,5465.211,909,low_variant,2075
15_49,21317.202,909,low_variant,2075
15_59,28101.902,909,low_variant,2075
15_64,31629.132,909,low_variant,2075
20plus,43121.343,909,low_variant,2075
20_64,28994.608,909,low_variant,2075
20_69,32247.183,909,low_variant,2075
25plus,40290.656,909,low_variant,2075
25_49,15851.991,909,low_variant,2075
25_64,26163.921,909,low_variant,2075
25_69,29416.496,909,low_variant,2075
50plus,24438.665,909,low_variant,2075
60plus,17653.965,909,low_variant,2075
65plus,14126.735,909,low_variant,2075
70plus,10874.16,909,low_variant,2075
75plus,8065.313,909,low_variant,2075
80plus,5560.606,909,low_variant,2075
85plus,3353.98,909,low_variant,2075
90plus,1649.865,909,low_variant,2075
0,767.054,909,medium_variant,2075
0_1,1551.137,909,medium_variant,2075
0_4,3885.287,909,medium_variant,2075
0_14,11785.999,909,medium_variant,2075
0_17,14207.173,909,medium_variant,2075
0_19,15835.709,909,medium_variant,2075
0_24,19948.796,909,medium_variant,2075
3_4,1557.281,909,medium_variant,2075
3_5,2338.067,909,medium_variant,2075
3_6,3120.516,909,medium_variant,2075
4_5,1560.083,909,medium_variant,2075
4_6,2342.532,909,medium_variant,2075
5_14,7900.712,909,medium_variant,2075
5_10,4712.783,909,medium_variant,2075
5_11,5505.734,909,medium_variant,2075
6_9,3141.37,909,medium_variant,2075
6_10,3931.997,909,medium_variant,2075
6_11,4724.948,909,medium_variant,2075
6_12,5520.425,909,medium_variant,2075
7_10,3149.548,909,medium_variant,2075
7_12,4737.976,909,medium_variant,2075
11_16,4799.146,909,medium_variant,2075
11_17,5609.103,909,medium_variant,2075
11_18,6421.959,909,medium_variant,2075
12_14,2394.978,909,medium_variant,2075
12_16,4006.195,909,medium_variant,2075
12_17,4816.152,909,medium_variant,2075
12_18,5629.008,909,medium_variant,2075
13_17,4020.675,909,medium_variant,2075
13_18,4833.531,909,medium_variant,2075
13_19,5649.211,909,medium_variant,2075
15_17,2421.174,909,medium_variant,2075
18_23,4915.611,909,medium_variant,2075
15_24,8162.797,909,medium_variant,2075
15_49,28501.277,909,medium_variant,2075
15_59,36197.369,909,medium_variant,2075
15_64,39724.599,909,medium_variant,2075
20_64,35674.889,909,medium_variant,2075
20_69,38927.464,909,medium_variant,2075
25_49,20338.48,909,medium_variant,2075
25_64,31561.802,909,medium_variant,2075
25_69,34814.377,909,medium_variant,2075
15plus,53851.334,909,medium_variant,2075
16plus,53047.175,909,medium_variant,2075
17plus,52240.117,909,medium_variant,2075
18plus,51430.16,909,medium_variant,2075
20plus,49801.624,909,medium_variant,2075
21plus,48983.262,909,medium_variant,2075
25plus,45688.537,909,medium_variant,2075
50plus,25350.057,909,medium_variant,2075
60plus,17653.965,909,medium_variant,2075
65plus,14126.735,909,medium_variant,2075
70plus,10874.16,909,medium_variant,2075
75plus,8065.313,909,medium_variant,2075
80plus,5560.606,909,medium_variant,2075
85plus,3353.98,909,medium_variant,2075
90plus,1649.865,909,medium_variant,2075
total,65637.333,909,medium_variant,2075
total,73594.851,909,no_change,2075
0_4,6311.733,909,no_change,2075
0_14,18022.941,909,no_change,2075
0_19,23537.011,909,no_change,2075
0_24,28847.674,909,no_change,2075
5_14,11711.208,909,no_change,2075
15plus,55571.91,909,no_change,2075
15_24,10824.733,909,no_change,2075
15_49,33985.602,909,no_change,2075
15_59,41664.065,909,no_change,2075
15_64,44928.796,909,no_change,2075
20plus,50057.84,909,no_change,2075
20_64,39414.726,909,no_change,2075
20_69,42339.989,909,no_change,2075
25plus,44747.177,909,no_change,2075
25_49,23160.869,909,no_change,2075
25_64,34104.063,909,no_change,2075
25_69,37029.326,909,no_change,2075
50plus,21586.308,909,no_change,2075
60plus,13907.845,909,no_change,2075
65plus,10643.114,909,no_change,2075
70plus,7717.851,909,no_change,2075
75plus,5297.188,909,no_change,2075
80plus,3269.17,909,no_change,2075
85plus,1654.612,909,no_change,2075
90plus,614.791,909,no_change,2075
total,51905.822,909,zero_migration,2075
0_4,2985.788,909,zero_migration,2075
0_14,9057.271,909,zero_migration,2075
0_19,12167.211,909,zero_migration,2075
0_24,15317.912,909,zero_migration,2075
5_14,6071.483,909,zero_migration,2075
15plus,42848.551,909,zero_migration,2075
15_24,6260.641,909,zero_migration,2075
15_49,21806.722,909,zero_migration,2075
15_59,27890.726,909,zero_migration,2075
15_64,30765.034,909,zero_migration,2075
20plus,39738.611,909,zero_migration,2075
20_64,27655.094,909,zero_migration,2075
20_69,30327.662,909,zero_migration,2075
25plus,36587.91,909,zero_migration,2075
25_49,15546.081,909,zero_migration,2075
25_64,24504.393,909,zero_migration,2075
25_69,27176.961,909,zero_migration,2075
50plus,21041.829,909,zero_migration,2075
60plus,14957.825,909,zero_migration,2075
65plus,12083.517,909,zero_migration,2075
70plus,9410.949,909,zero_migration,2075
75plus,7098.972,909,zero_migration,2075
80plus,4993.361,909,zero_migration,2075
85plus,3074.294,909,zero_migration,2075
90plus,1545.15,909,zero_migration,2075
0,767.781,909,medium_variant,2076
0_1,1553.775,909,medium_variant,2076
0_4,3891.765,909,medium_variant,2076
0_14,11798.224,909,medium_variant,2076
0_17,14219.849,909,medium_variant,2076
0_19,15848.839,909,medium_variant,2076
0_24,19966.255,909,medium_variant,2076
3_4,1559.753,909,medium_variant,2076
3_5,2341.612,909,medium_variant,2076
3_6,3125,909,medium_variant,2076
4_5,1562.333,909,medium_variant,2076
4_6,2345.721,909,medium_variant,2076
5_14,7906.459,909,medium_variant,2076
5_10,4717.457,909,medium_variant,2076
5_11,5510.933,909,medium_variant,2076
6_9,3144.413,909,medium_variant,2076
6_10,3935.598,909,medium_variant,2076
6_11,4729.074,909,medium_variant,2076
6_12,5524.925,909,medium_variant,2076
7_10,3152.21,909,medium_variant,2076
7_12,4741.537,909,medium_variant,2076
11_16,4800.481,909,medium_variant,2076
11_17,5610.627,909,medium_variant,2076
11_18,6423.684,909,medium_variant,2076
12_14,2395.526,909,medium_variant,2076
12_16,4007.005,909,medium_variant,2076
12_17,4817.151,909,medium_variant,2076
12_18,5630.208,909,medium_variant,2076
13_17,4021.3,909,medium_variant,2076
13_18,4834.357,909,medium_variant,2076
13_19,5650.29,909,medium_variant,2076
15_17,2421.625,909,medium_variant,2076
18_23,4918.825,909,medium_variant,2076
15_24,8168.031,909,medium_variant,2076
15_49,28570.061,909,medium_variant,2076
15_59,36295.449,909,medium_variant,2076
15_64,39855.348,909,medium_variant,2076
20_64,35804.733,909,medium_variant,2076
20_69,39095.02,909,medium_variant,2076
25_49,20402.03,909,medium_variant,2076
25_64,31687.317,909,medium_variant,2076
25_69,34977.604,909,medium_variant,2076
15plus,54129.194,909,medium_variant,2076
16plus,53324.933,909,medium_variant,2076
17plus,52517.715,909,medium_variant,2076
18plus,51707.569,909,medium_variant,2076
20plus,50078.579,909,medium_variant,2076
21plus,49259.864,909,medium_variant,2076
25plus,45961.163,909,medium_variant,2076
50plus,25559.133,909,medium_variant,2076
60plus,17833.745,909,medium_variant,2076
65plus,14273.846,909,medium_variant,2076
70plus,10983.559,909,medium_variant,2076
75plus,8132.815,909,medium_variant,2076
80plus,5627.532,909,medium_variant,2076
85plus,3423.481,909,medium_variant,2076
90plus,1703.622,909,medium_variant,2076
total,65927.418,909,medium_variant,2076
0,768.435,909,medium_variant,2077
0_1,1555.233,909,medium_variant,2077
0_4,3896.036,909,medium_variant,2077
0_14,11805.542,909,medium_variant,2077
0_17,14226.313,909,medium_variant,2077
0_19,15855.002,909,medium_variant,2077
0_24,19973.896,909,medium_variant,2077
3_4,1561.566,909,medium_variant,2077
3_5,2344.203,909,medium_variant,2077
3_6,3128.284,909,medium_variant,2077
4_5,1563.989,909,medium_variant,2077
4_6,2348.07,909,medium_variant,2077
5_14,7909.506,909,medium_variant,2077
5_10,4720.436,909,medium_variant,2077
5_11,5514.084,909,medium_variant,2077
6_9,3146.418,909,medium_variant,2077
6_10,3937.799,909,medium_variant,2077
6_11,4731.447,909,medium_variant,2077
6_12,5527.438,909,medium_variant,2077
7_10,3153.718,909,medium_variant,2077
7_12,4743.357,909,medium_variant,2077
11_16,4799.909,909,medium_variant,2077
11_17,5609.841,909,medium_variant,2077
11_18,6422.728,909,medium_variant,2077
12_14,2395.422,909,medium_variant,2077
12_16,4006.261,909,medium_variant,2077
12_17,4816.193,909,medium_variant,2077
12_18,5629.08,909,medium_variant,2077
13_17,4020.202,909,medium_variant,2077
13_18,4833.089,909,medium_variant,2077
13_19,5648.891,909,medium_variant,2077
15_17,2420.771,909,medium_variant,2077
18_23,4919.121,909,medium_variant,2077
15_24,8168.354,909,medium_variant,2077
15_49,28628.76,909,medium_variant,2077
15_59,36375.711,909,medium_variant,2077
15_64,39972.581,909,medium_variant,2077
20_64,35923.121,909,medium_variant,2077
20_69,39241.397,909,medium_variant,2077
25_49,20460.406,909,medium_variant,2077
25_64,31804.227,909,medium_variant,2077
25_69,35122.503,909,medium_variant,2077
15plus,54406.553,909,medium_variant,2077
16plus,53602.659,909,medium_variant,2077
17plus,52795.714,909,medium_variant,2077
18plus,51985.782,909,medium_variant,2077
20plus,50357.093,909,medium_variant,2077
21plus,49538.434,909,medium_variant,2077
25plus,46238.199,909,medium_variant,2077
50plus,25777.793,909,medium_variant,2077
60plus,18030.842,909,medium_variant,2077
65plus,14433.972,909,medium_variant,2077
70plus,11115.696,909,medium_variant,2077
75plus,8210.336,909,medium_variant,2077
80plus,5699.378,909,medium_variant,2077
85plus,3499.53,909,medium_variant,2077
90plus,1762.271,909,medium_variant,2077
total,66212.095,909,medium_variant,2077
0,768.992,909,medium_variant,2078
0_1,1556.292,909,medium_variant,2078
0_4,3898.568,909,medium_variant,2078
0_14,11809.178,909,medium_variant,2078
0_17,14228.187,909,medium_variant,2078
0_19,15855.936,909,medium_variant,2078
0_24,19974.196,909,medium_variant,2078
3_4,1562.778,909,medium_variant,2078
3_5,2345.957,909,medium_variant,2078
3_6,3130.504,909,medium_variant,2078
4_5,1565.118,909,medium_variant,2078
4_6,2349.665,909,medium_variant,2078
5_14,7910.61,909,medium_variant,2078
5_10,4722.268,909,medium_variant,2078
5_11,5515.793,909,medium_variant,2078
6_9,3147.719,909,medium_variant,2078
6_10,3939.089,909,medium_variant,2078
6_11,4732.614,909,medium_variant,2078
6_12,5528.469,909,medium_variant,2078
7_10,3154.542,909,medium_variant,2078
7_12,4743.922,909,medium_variant,2078
11_16,4797.987,909,medium_variant,2078
11_17,5607.351,909,medium_variant,2078
11_18,6419.735,909,medium_variant,2078
12_14,2394.817,909,medium_variant,2078
12_16,4004.462,909,medium_variant,2078
12_17,4813.826,909,medium_variant,2078
12_18,5626.21,909,medium_variant,2078
13_17,4017.971,909,medium_variant,2078
13_18,4830.355,909,medium_variant,2078
13_19,5645.72,909,medium_variant,2078
15_17,2419.009,909,medium_variant,2078
18_23,4917.309,909,medium_variant,2078
15_24,8165.018,909,medium_variant,2078
15_49,28680.472,909,medium_variant,2078
15_59,36443.593,909,medium_variant,2078
15_64,40078.808,909,medium_variant,2078
20_64,36032.05,909,medium_variant,2078
20_69,39373.225,909,medium_variant,2078
25_49,20515.454,909,medium_variant,2078
25_64,31913.79,909,medium_variant,2078
25_69,35254.965,909,medium_variant,2078
15plus,54681.686,909,medium_variant,2078
16plus,53878.324,909,medium_variant,2078
17plus,53072.041,909,medium_variant,2078
18plus,52262.677,909,medium_variant,2078
20plus,50634.928,909,medium_variant,2078
21plus,49816.641,909,medium_variant,2078
25plus,46516.668,909,medium_variant,2078
50plus,26001.214,909,medium_variant,2078
60plus,18238.093,909,medium_variant,2078
65plus,14602.878,909,medium_variant,2078
70plus,11261.703,909,medium_variant,2078
75plus,8295.216,909,medium_variant,2078
80plus,5771.314,909,medium_variant,2078
85plus,3574.627,909,medium_variant,2078
90plus,1817.867,909,medium_variant,2078
total,66490.864,909,medium_variant,2078
0,769.424,909,medium_variant,2079
0_1,1556.635,909,medium_variant,2079
0_4,3899.601,909,medium_variant,2079
0_14,11809.78,909,medium_variant,2079
0_17,14226.603,909,medium_variant,2079
0_19,15852.841,909,medium_variant,2079
0_24,19968.987,909,medium_variant,2079
3_4,1563.163,909,medium_variant,2079
3_5,2346.646,909,medium_variant,2079
3_6,3131.464,909,medium_variant,2079
4_5,1565.74,909,medium_variant,2079
4_6,2350.558,909,medium_variant,2079
5_14,7910.179,909,medium_variant,2079
5_10,4723.236,909,medium_variant,2079
5_11,5516.505,909,medium_variant,2079
6_9,3148.453,909,medium_variant,2079
6_10,3939.753,909,medium_variant,2079
6_11,4733.022,909,medium_variant,2079
6_12,5528.503,909,medium_variant,2079
7_10,3154.935,909,medium_variant,2079
7_12,4743.685,909,medium_variant,2079
11_16,4795.288,909,medium_variant,2079
11_17,5603.766,909,medium_variant,2079
11_18,6415.357,909,medium_variant,2079
12_14,2393.674,909,medium_variant,2079
12_16,4002.019,909,medium_variant,2079
12_17,4810.497,909,medium_variant,2079
12_18,5622.088,909,medium_variant,2079
13_17,4015.016,909,medium_variant,2079
13_18,4826.607,909,medium_variant,2079
13_19,5641.254,909,medium_variant,2079
15_17,2416.823,909,medium_variant,2079
18_23,4913.866,909,medium_variant,2079
15_24,8159.207,909,medium_variant,2079
15_49,28727.579,909,medium_variant,2079
15_59,36504.713,909,medium_variant,2079
15_64,40174.653,909,medium_variant,2079
20_64,36131.592,909,medium_variant,2079
20_69,39497.868,909,medium_variant,2079
25_49,20568.372,909,medium_variant,2079
25_64,32015.446,909,medium_variant,2079
25_69,35381.722,909,medium_variant,2079
15plus,54953.268,909,medium_variant,2079
16plus,54150.439,909,medium_variant,2079
17plus,53344.923,909,medium_variant,2079
18plus,52536.445,909,medium_variant,2079
20plus,50910.207,909,medium_variant,2079
21plus,50092.561,909,medium_variant,2079
25plus,46794.061,909,medium_variant,2079
50plus,26225.689,909,medium_variant,2079
60plus,18448.555,909,medium_variant,2079
65plus,14778.615,909,medium_variant,2079
70plus,11412.339,909,medium_variant,2079
75plus,8387.604,909,medium_variant,2079
80plus,5839.924,909,medium_variant,2079
85plus,3641.441,909,medium_variant,2079
90plus,1864.561,909,medium_variant,2079
total,66763.048,909,medium_variant,2079
total,84507.85,909,constant_fertility,2080
0_4,7125.314,909,constant_fertility,2080
0_14,20185.632,909,constant_fertility,2080
0_19,26235.381,909,constant_fertility,2080
0_24,32031.874,909,constant_fertility,2080
5_14,13060.318,909,constant_fertility,2080
15plus,64322.218,909,constant_fertility,2080
15_24,11846.242,909,constant_fertility,2080
15_49,37096.305,909,constant_fertility,2080
15_59,45526.973,909,constant_fertility,2080
15_64,49358.534,909,constant_fertility,2080
20plus,58272.469,909,constant_fertility,2080
20_64,43308.785,909,constant_fertility,2080
20_69,46706.168,909,constant_fertility,2080
25plus,52475.976,909,constant_fertility,2080
25_49,25250.063,909,constant_fertility,2080
25_64,37512.292,909,constant_fertility,2080
25_69,40909.675,909,constant_fertility,2080
50plus,27225.913,909,constant_fertility,2080
60plus,18795.245,909,constant_fertility,2080
65plus,14963.684,909,constant_fertility,2080
70plus,11566.301,909,constant_fertility,2080
75plus,8492.001,909,constant_fertility,2080
80plus,5908.124,909,constant_fertility,2080
85plus,3700.717,909,constant_fertility,2080
90plus,1904.642,909,constant_fertility,2080
total,60819.724,909,constant_mortality,2080
0_4,3732.923,909,constant_mortality,2080
0_14,11327.698,909,constant_mortality,2080
0_19,15224.34,909,constant_mortality,2080
0_24,19199.177,909,constant_mortality,2080
5_14,7594.775,909,constant_mortality,2080
15plus,49492.026,909,constant_mortality,2080
15_24,7871.479,909,constant_mortality,2080
15_49,27758.181,909,constant_mortality,2080
15_59,35104.24,909,constant_mortality,2080
15_64,38500.936,909,constant_mortality,2080
20plus,45595.384,909,constant_mortality,2080
20_64,34604.294,909,constant_mortality,2080
20_69,37633.659,909,constant_mortality,2080
25plus,41620.547,909,constant_mortality,2080
25_49,19886.702,909,constant_mortality,2080
25_64,30629.457,909,constant_mortality,2080
25_69,33658.822,909,constant_mortality,2080
50plus,21733.845,909,constant_mortality,2080
60plus,14387.786,909,constant_mortality,2080
65plus,10991.09,909,constant_mortality,2080
70plus,7961.725,909,constant_mortality,2080
75plus,5341.536,909,constant_mortality,2080
80plus,3286.133,909,constant_mortality,2080
85plus,1713.008,909,constant_mortality,2080
90plus,656.723,909,constant_mortality,2080
total,84485.276,909,high_variant,2080
0_4,6349.327,909,high_variant,2080
0_14,18523.465,909,high_variant,2080
0_19,24460.706,909,high_variant,2080
0_24,30309.233,909,high_variant,2080
5_14,12174.138,909,high_variant,2080
15plus,65961.811,909,high_variant,2080
15_24,11785.768,909,high_variant,2080
15_49,37869.717,909,high_variant,2080
15_59,46971.035,909,high_variant,2080
15_64,50998.127,909,high_variant,2080
20plus,60024.57,909,high_variant,2080
20_64,45060.886,909,high_variant,2080
20_69,48458.269,909,high_variant,2080
25plus,54176.043,909,high_variant,2080
25_49,26083.949,909,high_variant,2080
25_64,39212.359,909,high_variant,2080
25_69,42609.742,909,high_variant,2080
50plus,28092.094,909,high_variant,2080
60plus,18990.776,909,high_variant,2080
65plus,14963.684,909,high_variant,2080
70plus,11566.301,909,high_variant,2080
75plus,8492.001,909,high_variant,2080
80plus,5908.124,909,high_variant,2080
85plus,3700.717,909,high_variant,2080
90plus,1904.642,909,high_variant,2080
total,67300.374,909,instant_replacement,2080
0_4,4199.853,909,instant_replacement,2080
0_14,12521.562,909,instant_replacement,2080
0_19,16684.245,909,instant_replacement,2080
0_24,20866.899,909,instant_replacement,2080
5_14,8321.709,909,instant_replacement,2080
15plus,54778.812,909,instant_replacement,2080
15_24,8345.337,909,instant_replacement,2080
15_49,28745.702,909,instant_replacement,2080
15_59,36298.223,909,instant_replacement,2080
15_64,39815.106,909,instant_replacement,2080
20plus,50616.129,909,instant_replacement,2080
20_64,35652.423,909,instant_replacement,2080
20_69,39049.809,909,instant_replacement,2080
25plus,46433.475,909,instant_replacement,2080
25_49,20400.365,909,instant_replacement,2080
25_64,31469.769,909,instant_replacement,2080
25_69,34867.155,909,instant_replacement,2080
50plus,26033.11,909,instant_replacement,2080
60plus,18480.589,909,instant_replacement,2080
65plus,14963.706,909,instant_replacement,2080
70plus,11566.32,909,instant_replacement,2080
75plus,8492.012,909,instant_replacement,2080
80plus,5908.132,909,instant_replacement,2080
85plus,3700.723,909,instant_replacement,2080
90plus,1904.645,909,instant_replacement,2080
total,52471.891,909,low_variant,2080
0_4,2144.239,909,low_variant,2080
0_14,6812.334,909,low_variant,2080
0_19,9344.986,909,low_variant,2080
0_24,12044.168,909,low_variant,2080
5_14,4668.095,909,low_variant,2080
15plus,45659.557,909,low_variant,2080
15_24,5231.834,909,low_variant,2080
15_49,20847.498,909,low_variant,2080
15_59,27327.558,909,low_variant,2080
15_64,30695.873,909,low_variant,2080
20plus,43126.905,909,low_variant,2080
20_64,28163.221,909,low_variant,2080
20_69,31560.604,909,low_variant,2080
25plus,40427.723,909,low_variant,2080
25_49,15615.664,909,low_variant,2080
25_64,25464.039,909,low_variant,2080
25_69,28861.422,909,low_variant,2080
50plus,24812.059,909,low_variant,2080
60plus,18331.999,909,low_variant,2080
65plus,14963.684,909,low_variant,2080
70plus,11566.301,909,low_variant,2080
75plus,8492.001,909,low_variant,2080
80plus,5908.124,909,low_variant,2080
85plus,3700.717,909,low_variant,2080
90plus,1904.642,909,low_variant,2080
0,769.706,909,medium_variant,2080
0_1,1556.145,909,medium_variant,2080
0_4,3899.062,909,medium_variant,2080
0_14,11806.887,909,medium_variant,2080
0_17,14221.289,909,medium_variant,2080
0_19,15845.375,909,medium_variant,2080
0_24,19957.923,909,medium_variant,2080
3_4,1563.143,909,medium_variant,2080
3_5,2346.619,909,medium_variant,2080
3_6,3131.451,909,medium_variant,2080
4_5,1565.661,909,medium_variant,2080
4_6,2350.493,909,medium_variant,2080
5_14,7907.825,909,medium_variant,2080
5_10,4722.964,909,medium_variant,2080
5_11,5515.93,909,medium_variant,2080
6_9,3148.331,909,medium_variant,2080
6_10,3939.488,909,medium_variant,2080
6_11,4732.454,909,medium_variant,2080
6_12,5527.426,909,medium_variant,2080
7_10,3154.656,909,medium_variant,2080
7_12,4742.594,909,medium_variant,2080
11_16,4791.793,909,medium_variant,2080
11_17,5599.263,909,medium_variant,2080
11_18,6409.729,909,medium_variant,2080
12_14,2391.895,909,medium_variant,2080
12_16,3998.827,909,medium_variant,2080
12_17,4806.297,909,medium_variant,2080
12_18,5616.763,909,medium_variant,2080
13_17,4011.325,909,medium_variant,2080
13_18,4821.791,909,medium_variant,2080
13_19,5635.411,909,medium_variant,2080
15_17,2414.402,909,medium_variant,2080
18_23,4908.603,909,medium_variant,2080
15_24,8151.036,909,medium_variant,2080
15_49,28769.209,909,medium_variant,2080
15_59,36559.903,909,medium_variant,2080
15_64,40257.601,909,medium_variant,2080
20_64,36219.113,909,medium_variant,2080
20_69,39616.496,909,medium_variant,2080
25_49,20618.173,909,medium_variant,2080
25_64,32106.565,909,medium_variant,2080
25_69,35503.948,909,medium_variant,2080
15plus,55221.285,909,medium_variant,2080
16plus,54419.093,909,medium_variant,2080
17plus,53614.353,909,medium_variant,2080
18plus,52806.883,909,medium_variant,2080
20plus,51182.797,909,medium_variant,2080
21plus,50366.095,909,medium_variant,2080
25plus,47070.249,909,medium_variant,2080
50plus,26452.076,909,medium_variant,2080
60plus,18661.382,909,medium_variant,2080
65plus,14963.684,909,medium_variant,2080
70plus,11566.301,909,medium_variant,2080
75plus,8492.001,909,medium_variant,2080
80plus,5908.124,909,medium_variant,2080
85plus,3700.717,909,medium_variant,2080
90plus,1904.642,909,medium_variant,2080
total,67028.172,909,medium_variant,2080
total,77023.46,909,no_change,2080
0_4,6684.799,909,no_change,2080
0_14,19029.915,909,no_change,2080
0_19,24801.73,909,no_change,2080
0_24,30353.715,909,no_change,2080
5_14,12345.116,909,no_change,2080
15plus,57993.545,909,no_change,2080
15_24,11323.8,909,no_change,2080
15_49,35557.106,909,no_change,2080
15_59,43487.054,909,no_change,2080
15_64,47002.433,909,no_change,2080
20plus,52221.73,909,no_change,2080
20_64,41230.618,909,no_change,2080
20_69,44259.989,909,no_change,2080
25plus,46669.745,909,no_change,2080
25_49,24233.306,909,no_change,2080
25_64,35678.633,909,no_change,2080
25_69,38708.004,909,no_change,2080
50plus,22436.439,909,no_change,2080
60plus,14506.491,909,no_change,2080
65plus,10991.112,909,no_change,2080
70plus,7961.741,909,no_change,2080
75plus,5341.548,909,no_change,2080
80plus,3286.14,909,no_change,2080
85plus,1713.011,909,no_change,2080
90plus,656.724,909,no_change,2080
total,52097.709,909,zero_migration,2080
0_4,2957.239,909,zero_migration,2080
0_14,8949.848,909,zero_migration,2080
0_19,12004.497,909,zero_migration,2080
0_24,15109.372,909,zero_migration,2080
5_14,5992.609,909,zero_migration,2080
15plus,43147.861,909,zero_migration,2080
15_24,6159.524,909,zero_migration,2080
15_49,21713.188,909,zero_migration,2080
15_59,27760.597,909,zero_migration,2080
15_64,30686.702,909,zero_migration,2080
20plus,40093.212,909,zero_migration,2080
20_64,27632.053,909,zero_migration,2080
20_69,30380.802,909,zero_migration,2080
25plus,36988.337,909,zero_migration,2080
25_49,15553.664,909,zero_migration,2080
25_64,24527.178,909,zero_migration,2080
25_69,27275.927,909,zero_migration,2080
50plus,21434.673,909,zero_migration,2080
60plus,15387.264,909,zero_migration,2080
65plus,12461.159,909,zero_migration,2080
70plus,9712.41,909,zero_migration,2080
75plus,7209.689,909,zero_migration,2080
80plus,5108.145,909,zero_migration,2080
85plus,3275,909,zero_migration,2080
90plus,1727.136,909,zero_migration,2080
0,769.829,909,medium_variant,2081
0_1,1557.395,909,medium_variant,2081
0_4,3903.539,909,medium_variant,2081
0_14,11819.776,909,medium_variant,2081
0_17,14234.992,909,medium_variant,2081
0_19,15858.715,909,medium_variant,2081
0_24,19970.578,909,medium_variant,2081
3_4,1565.34,909,medium_variant,2081
3_5,2349.928,909,medium_variant,2081
3_6,3135.848,909,medium_variant,2081
4_5,1567.887,909,medium_variant,2081
4_6,2353.807,909,medium_variant,2081
5_14,7916.237,909,medium_variant,2081
5_10,4728.996,909,medium_variant,2081
5_11,5522.822,909,medium_variant,2081
6_9,3152.354,909,medium_variant,2081
6_10,3944.408,909,medium_variant,2081
6_11,4738.234,909,medium_variant,2081
6_12,5533.91,909,medium_variant,2081
7_10,3158.488,909,medium_variant,2081
7_12,4747.99,909,medium_variant,2081
11_16,4794.822,909,medium_variant,2081
11_17,5602.457,909,medium_variant,2081
11_18,6412.83,909,medium_variant,2081
12_14,2393.415,909,medium_variant,2081
12_16,4000.996,909,medium_variant,2081
12_17,4808.631,909,medium_variant,2081
12_18,5619.004,909,medium_variant,2081
13_17,4012.955,909,medium_variant,2081
13_18,4823.328,909,medium_variant,2081
13_19,5636.678,909,medium_variant,2081
15_17,2415.216,909,medium_variant,2081
18_23,4907.497,909,medium_variant,2081
15_24,8150.802,909,medium_variant,2081
15_49,28826.706,909,medium_variant,2081
15_59,36632.803,909,medium_variant,2081
15_64,40350.616,909,medium_variant,2081
20_64,36311.677,909,medium_variant,2081
20_69,39740.951,909,medium_variant,2081
25_49,20675.904,909,medium_variant,2081
25_64,32199.814,909,medium_variant,2081
25_69,35629.088,909,medium_variant,2081
15plus,55466.297,909,medium_variant,2081
16plus,54663.776,909,medium_variant,2081
17plus,53858.716,909,medium_variant,2081
18plus,53051.081,909,medium_variant,2081
20plus,51427.358,909,medium_variant,2081
21plus,50610.893,909,medium_variant,2081
25plus,47315.495,909,medium_variant,2081
50plus,26639.591,909,medium_variant,2081
60plus,18833.494,909,medium_variant,2081
65plus,15115.681,909,medium_variant,2081
70plus,11686.407,909,medium_variant,2081
75plus,8575.938,909,medium_variant,2081
80plus,5953.706,909,medium_variant,2081
85plus,3748.05,909,medium_variant,2081
90plus,1954.736,909,medium_variant,2081
total,67286.073,909,medium_variant,2081
0,769.784,909,medium_variant,2082
0_1,1556.866,909,medium_variant,2082
0_4,3905.006,909,medium_variant,2082
0_14,11827.375,909,medium_variant,2082
0_17,14242.668,909,medium_variant,2082
0_19,15865.938,909,medium_variant,2082
0_24,19975.651,909,medium_variant,2082
3_4,1566.77,909,medium_variant,2082
3_5,2352.151,909,medium_variant,2082
3_6,3138.879,909,medium_variant,2082
4_5,1569.427,909,medium_variant,2082
4_6,2356.155,909,medium_variant,2082
5_14,7922.369,909,medium_variant,2082
5_10,4733.4,909,medium_variant,2082
5_11,5527.815,909,medium_variant,2082
6_9,3155.369,909,medium_variant,2082
6_10,3948.019,909,medium_variant,2082
6_11,4742.434,909,medium_variant,2082
6_12,5538.662,909,medium_variant,2082
7_10,3161.291,909,medium_variant,2082
7_12,4751.934,909,medium_variant,2082
11_16,4796.604,909,medium_variant,2082
11_17,5604.262,909,medium_variant,2082
11_18,6414.522,909,medium_variant,2082
12_14,2394.554,909,medium_variant,2082
12_16,4002.189,909,medium_variant,2082
12_17,4809.847,909,medium_variant,2082
12_18,5620.107,909,medium_variant,2082
13_17,4013.619,909,medium_variant,2082
13_18,4823.879,909,medium_variant,2082
13_19,5636.889,909,medium_variant,2082
15_17,2415.293,909,medium_variant,2082
18_23,4905.227,909,medium_variant,2082
15_24,8148.276,909,medium_variant,2082
15_49,28877.089,909,medium_variant,2082
15_59,36698.246,909,medium_variant,2082
15_64,40430.01,909,medium_variant,2082
20_64,36391.447,909,medium_variant,2082
