agebroad,population,continent,variant,year
12_18,415361.771,903,medium_variant,2075
13_17,296752.574,903,medium_variant,2075
13_18,354983.515,903,medium_variant,2075
13_19,412805.158,903,medium_variant,2075
15_17,176988.067,903,medium_variant,2075
18_23,343006.952,903,medium_variant,2075
15_24,575598.516,903,medium_variant,2075
15_49,1770264.061,903,medium_variant,2075
15_59,2120437.012,903,medium_variant,2075
15_64,2265045.553,903,medium_variant,2075
20_64,1972004.902,903,medium_variant,2075
20_69,2088583.262,903,medium_variant,2075
25_49,1194665.545,903,medium_variant,2075
25_64,1689447.037,903,medium_variant,2075
25_69,1806025.397,903,medium_variant,2075
15plus,2597996.333,903,medium_variant,2075
16plus,2538634.155,903,medium_variant,2075
17plus,2479632.989,903,medium_variant,2075
18plus,2421008.266,903,medium_variant,2075
20plus,2304955.682,903,medium_variant,2075
21plus,2247555.42,903,medium_variant,2075
25plus,2022397.817,903,medium_variant,2075
50plus,827732.272,903,medium_variant,2075
60plus,477559.321,903,medium_variant,2075
65plus,332950.78,903,medium_variant,2075
70plus,216372.42,903,medium_variant,2075
75plus,128151.432,903,medium_variant,2075
80plus,66647.491,903,medium_variant,2075
85plus,28449.683,903,medium_variant,2075
90plus,9020.787,903,medium_variant,2075
total,3524627.535,903,medium_variant,2075
total,5542544.883,903,no_change,2075
0_4,898064.604,903,no_change,2075
0_14,2307587.617,903,no_change,2075
0_19,2869108.676,903,no_change,2075
0_24,3351321.551,903,no_change,2075
5_14,1409523.013,903,no_change,2075
15plus,3234957.266,903,no_change,2075
15_24,1043733.934,903,no_change,2075
15_49,2566443.512,903,no_change,2075
15_59,2890545.188,903,no_change,2075
15_64,3007694.839,903,no_change,2075
20plus,2673436.207,903,no_change,2075
20_64,2446173.78,903,no_change,2075
20_69,2536824.277,903,no_change,2075
25plus,2191223.332,903,no_change,2075
25_49,1522709.578,903,no_change,2075
25_64,1963960.905,903,no_change,2075
25_69,2054611.402,903,no_change,2075
50plus,668513.754,903,no_change,2075
60plus,344412.078,903,no_change,2075
65plus,227262.427,903,no_change,2075
70plus,136611.93,903,no_change,2075
75plus,72536.624,903,no_change,2075
80plus,32476.022,903,no_change,2075
85plus,11327.563,903,no_change,2075
90plus,2777.908,903,no_change,2075
total,3572337.458,903,zero_migration,2075
0_4,319559.821,903,zero_migration,2075
0_14,937997.899,903,zero_migration,2075
0_19,1234653.687,903,zero_migration,2075
0_24,1520905.329,903,zero_migration,2075
5_14,618438.078,903,zero_migration,2075
15plus,2634339.559,903,zero_migration,2075
15_24,582907.43,903,zero_migration,2075
15_49,1794866.225,903,zero_migration,2075
15_59,2150138.887,903,zero_migration,2075
15_64,2296653.012,903,zero_migration,2075
20plus,2337683.771,903,zero_migration,2075
20_64,1999997.224,903,zero_migration,2075
20_69,2118240.637,903,zero_migration,2075
25plus,2051432.129,903,zero_migration,2075
25_49,1211958.795,903,zero_migration,2075
25_64,1713745.582,903,zero_migration,2075
25_69,1831988.995,903,zero_migration,2075
50plus,839473.334,903,zero_migration,2075
60plus,484200.672,903,zero_migration,2075
65plus,337686.547,903,zero_migration,2075
70plus,219443.134,903,zero_migration,2075
75plus,129822.776,903,zero_migration,2075
80plus,67326.7,903,zero_migration,2075
85plus,28638.04,903,zero_migration,2075
90plus,9055.345,903,zero_migration,2075
0,63742.984,903,medium_variant,2076
0_1,127308.493,903,medium_variant,2076
0_4,316563.121,903,medium_variant,2076
0_14,930252.878,903,medium_variant,2076
0_17,1108195.2,903,medium_variant,2076
0_19,1224932.351,903,medium_variant,2076
0_24,1509370.258,903,medium_variant,2076
3_4,125931.164,903,medium_variant,2076
3_5,188530.277,903,medium_variant,2076
3_6,250877.978,903,medium_variant,2076
4_5,125444.119,903,medium_variant,2076
4_6,187791.82,903,medium_variant,2076
5_14,613689.757,903,medium_variant,2076
5_10,371675.807,903,medium_variant,2076
5_11,432647.446,903,medium_variant,2076
6_9,247811.567,903,medium_variant,2076
6_10,309076.694,903,medium_variant,2076
6_11,370048.333,903,medium_variant,2076
6_12,430717.173,903,medium_variant,2076
7_10,246728.993,903,medium_variant,2076
7_12,368369.472,903,medium_variant,2076
11_16,361006.601,903,medium_variant,2076
11_17,419956.272,903,medium_variant,2076
11_18,478523.6,903,medium_variant,2076
12_14,181042.311,903,medium_variant,2076
12_16,300034.962,903,medium_variant,2076
12_17,358984.633,903,medium_variant,2076
12_18,417551.961,903,medium_variant,2076
13_17,298315.793,903,medium_variant,2076
13_18,356883.121,903,medium_variant,2076
13_19,415052.944,903,medium_variant,2076
15_17,177942.322,903,medium_variant,2076
18_23,345178.658,903,medium_variant,2076
15_24,579117.38,903,medium_variant,2076
15_49,1787680.647,903,medium_variant,2076
15_59,2143163.72,903,medium_variant,2076
15_64,2290633.472,903,medium_variant,2076
20_64,1995953.999,903,medium_variant,2076
20_69,2115827.099,903,medium_variant,2076
25_49,1208563.267,903,medium_variant,2076
25_64,1711516.092,903,medium_variant,2076
25_69,1831389.192,903,medium_variant,2076
15plus,2634041.43,903,medium_variant,2076
16plus,2574366.629,903,medium_variant,2076
17plus,2515048.779,903,medium_variant,2076
18plus,2456099.108,903,medium_variant,2076
20plus,2339361.957,903,medium_variant,2076
21plus,2281603.651,903,medium_variant,2076
25plus,2054924.05,903,medium_variant,2076
50plus,846360.783,903,medium_variant,2076
60plus,490877.71,903,medium_variant,2076
65plus,343407.958,903,medium_variant,2076
70plus,223534.858,903,medium_variant,2076
75plus,132825.267,903,medium_variant,2076
80plus,69631.171,903,medium_variant,2076
85plus,30298.397,903,medium_variant,2076
90plus,9916.904,903,medium_variant,2076
total,3564294.308,903,medium_variant,2076
0,63848.871,903,medium_variant,2077
0_1,127499.181,903,medium_variant,2077
0_4,317278.112,903,medium_variant,2077
0_14,933501.12,903,medium_variant,2077
0_17,1112380.388,903,medium_variant,2077
0_19,1229774.587,903,medium_variant,2077
0_24,1516023.523,903,medium_variant,2077
3_4,126295.25,903,medium_variant,2077
3_5,189097.024,903,medium_variant,2077
3_6,251660.145,903,medium_variant,2077
4_5,125835.899,903,medium_variant,2077
4_6,188399.02,903,medium_variant,2077
5_14,616223.008,903,medium_variant,2077
5_10,373075.707,903,medium_variant,2077
5_11,434317.15,903,medium_variant,2077
6_9,248746.729,903,medium_variant,2077
6_10,310273.933,903,medium_variant,2077
6_11,371515.376,903,medium_variant,2077
6_12,432461.195,903,medium_variant,2077
7_10,247710.812,903,medium_variant,2077
7_12,369898.074,903,medium_variant,2077
11_16,362760.053,903,medium_variant,2077
11_17,422026.569,903,medium_variant,2077
11_18,480917.768,903,medium_variant,2077
12_14,181905.858,903,medium_variant,2077
12_16,301518.61,903,medium_variant,2077
12_17,360785.126,903,medium_variant,2077
12_18,419676.325,903,medium_variant,2077
13_17,299839.307,903,medium_variant,2077
13_18,358730.506,903,medium_variant,2077
13_19,417233.506,903,medium_variant,2077
15_17,178879.268,903,medium_variant,2077
18_23,347268.766,903,medium_variant,2077
15_24,582522.403,903,medium_variant,2077
15_49,1804733.75,903,medium_variant,2077
15_59,2165730.02,903,medium_variant,2077
15_64,2315899.932,903,medium_variant,2077
20_64,2019626.465,903,medium_variant,2077
20_69,2143071.398,903,medium_variant,2077
25_49,1222211.347,903,medium_variant,2077
25_64,1733377.529,903,medium_variant,2077
25_69,1856822.462,903,medium_variant,2077
15plus,2670131.287,903,medium_variant,2077
16plus,2610148.685,903,medium_variant,2077
17plus,2550518.535,903,medium_variant,2077
18plus,2491252.019,903,medium_variant,2077
20plus,2373857.82,903,medium_variant,2077
21plus,2315756.019,903,medium_variant,2077
25plus,2087608.884,903,medium_variant,2077
50plus,865397.537,903,medium_variant,2077
60plus,504401.267,903,medium_variant,2077
65plus,354231.355,903,medium_variant,2077
70plus,230786.422,903,medium_variant,2077
75plus,137360.34,903,medium_variant,2077
80plus,72300.031,903,medium_variant,2077
85plus,31873.124,903,medium_variant,2077
90plus,10715.454,903,medium_variant,2077
total,3603632.407,903,medium_variant,2077
0,63941.703,903,medium_variant,2078
0_1,127681.311,903,medium_variant,2078
0_4,317829.254,903,medium_variant,2078
0_14,936382.991,903,medium_variant,2078
0_17,1116178.45,903,medium_variant,2078
0_19,1234212.234,903,medium_variant,2078
0_24,1522205.096,903,medium_variant,2078
3_4,126593.281,903,medium_variant,2078
3_5,189567.933,903,medium_variant,2078
3_6,252319.03,903,medium_variant,2078
4_5,126165.956,903,medium_variant,2078
4_6,188917.053,903,medium_variant,2078
5_14,618553.737,903,medium_variant,2078
5_10,374328.613,903,medium_variant,2078
5_11,435826.169,903,medium_variant,2078
6_9,249582.562,903,medium_variant,2078
6_10,311353.961,903,medium_variant,2078
6_11,372851.517,903,medium_variant,2078
6_12,434062.001,903,medium_variant,2078
7_10,248602.864,903,medium_variant,2078
7_12,371310.904,903,medium_variant,2078
11_16,364442.208,903,medium_variant,2078
11_17,424020.583,903,medium_variant,2078
11_18,483228.683,903,medium_variant,2078
12_14,182727.568,903,medium_variant,2078
12_16,302944.652,903,medium_variant,2078
12_17,362523.027,903,medium_variant,2078
12_18,421731.127,903,medium_variant,2078
13_17,301312.543,903,medium_variant,2078
13_18,360520.643,903,medium_variant,2078
13_19,419346.327,903,medium_variant,2078
15_17,179795.459,903,medium_variant,2078
18_23,349285.709,903,medium_variant,2078
15_24,585822.105,903,medium_variant,2078
15_49,1821385.365,903,medium_variant,2078
15_59,2188075.121,903,medium_variant,2078
15_64,2340866.306,903,medium_variant,2078
20_64,2043037.063,903,medium_variant,2078
20_69,2170203.322,903,medium_variant,2078
25_49,1235563.26,903,medium_variant,2078
25_64,1755044.201,903,medium_variant,2078
25_69,1882210.46,903,medium_variant,2078
15plus,2706240.463,903,medium_variant,2078
16plus,2645960.563,903,medium_variant,2078
17plus,2586023.379,903,medium_variant,2078
18plus,2526445.004,903,medium_variant,2078
20plus,2408411.22,903,medium_variant,2078
21plus,2349979.565,903,medium_variant,2078
25plus,2120418.358,903,medium_variant,2078
50plus,884855.098,903,medium_variant,2078
60plus,518165.342,903,medium_variant,2078
65plus,365374.157,903,medium_variant,2078
70plus,238207.898,903,medium_variant,2078
75plus,141804.668,903,medium_variant,2078
80plus,74654.468,903,medium_variant,2078
85plus,33092.225,903,medium_variant,2078
90plus,11313.426,903,medium_variant,2078
total,3642623.454,903,medium_variant,2078
0,64022.529,903,medium_variant,2079
0_1,127825.632,903,medium_variant,2079
0_4,318263.74,903,medium_variant,2079
0_14,938912.584,903,medium_variant,2079
0_17,1119591.064,903,medium_variant,2079
0_19,1238253.059,903,medium_variant,2079
0_24,1527927.269,903,medium_variant,2079
3_4,126785.186,903,medium_variant,2079
3_5,189899.124,903,medium_variant,2079
3_6,252806.773,903,medium_variant,2079
4_5,126426.647,903,medium_variant,2079
4_6,189334.296,903,medium_variant,2079
5_14,620648.844,903,medium_variant,2079
5_10,375409.884,903,medium_variant,2079
5_11,437143.753,903,medium_variant,2079
6_9,250304.562,903,medium_variant,2079
6_10,312295.946,903,medium_variant,2079
6_11,374029.815,903,medium_variant,2079
6_12,435490.351,903,medium_variant,2079
7_10,249388.297,903,medium_variant,2079
7_12,372582.702,903,medium_variant,2079
11_16,366032.879,903,medium_variant,2079
11_17,425917.44,903,medium_variant,2079
11_18,485436.88,903,medium_variant,2079
12_14,183505.091,903,medium_variant,2079
12_16,304299.01,903,medium_variant,2079
12_17,364183.571,903,medium_variant,2079
12_18,423703.011,903,medium_variant,2079
13_17,302723.035,903,medium_variant,2079
13_18,362242.475,903,medium_variant,2079
13_19,421385.03,903,medium_variant,2079
15_17,180678.48,903,medium_variant,2079
18_23,351240.086,903,medium_variant,2079
15_24,589014.685,903,medium_variant,2079
15_49,1837587.656,903,medium_variant,2079
15_59,2210129.976,903,medium_variant,2079
15_64,2365597.9,903,medium_variant,2079
20_64,2066257.425,903,medium_variant,2079
20_69,2197109.665,903,medium_variant,2079
25_49,1248572.971,903,medium_variant,2079
25_64,1776583.215,903,medium_variant,2079
25_69,1907435.455,903,medium_variant,2079
15plus,2742336.325,903,medium_variant,2079
16plus,2681775.121,903,medium_variant,2079
17plus,2621542.406,903,medium_variant,2079
18plus,2561657.845,903,medium_variant,2079
20plus,2442995.85,903,medium_variant,2079
21plus,2384242.756,903,medium_variant,2079
25plus,2153321.64,903,medium_variant,2079
50plus,904748.669,903,medium_variant,2079
60plus,532206.349,903,medium_variant,2079
65plus,376738.425,903,medium_variant,2079
70plus,245886.185,903,medium_variant,2079
75plus,146211.209,903,medium_variant,2079
80plus,76717.502,903,medium_variant,2079
85plus,33901.373,903,medium_variant,2079
90plus,11618.028,903,medium_variant,2079
total,3681248.909,903,medium_variant,2079
total,8097481.595,903,constant_fertility,2080
0_4,1353815.345,903,constant_fertility,2080
0_14,3453822.601,903,constant_fertility,2080
0_19,4266301.477,903,constant_fertility,2080
0_24,4952902.955,903,constant_fertility,2080
5_14,2100007.256,903,constant_fertility,2080
15plus,4643658.994,903,constant_fertility,2080
15_24,1499080.354,903,constant_fertility,2080
15_49,3628182.232,903,constant_fertility,2080
15_59,4085002.798,903,constant_fertility,2080
15_64,4255383.691,903,constant_fertility,2080
20plus,3831180.118,903,constant_fertility,2080
20_64,3442904.815,903,constant_fertility,2080
20_69,3577294.355,903,constant_fertility,2080
25plus,3144578.64,903,constant_fertility,2080
25_49,2129101.878,903,constant_fertility,2080
25_64,2756303.337,903,constant_fertility,2080
25_69,2890692.877,903,constant_fertility,2080
50plus,1015476.762,903,constant_fertility,2080
60plus,558656.196,903,constant_fertility,2080
65plus,388275.303,903,constant_fertility,2080
70plus,253885.763,903,constant_fertility,2080
75plus,150642.448,903,constant_fertility,2080
80plus,78532.643,903,constant_fertility,2080
85plus,34280.275,903,constant_fertility,2080
90plus,11545.476,903,constant_fertility,2080
total,2922030.502,903,constant_mortality,2080
0_4,246511.781,903,constant_mortality,2080
0_14,731928.375,903,constant_mortality,2080
0_19,971906.454,903,constant_mortality,2080
0_24,1207300.067,903,constant_mortality,2080
5_14,485416.594,903,constant_mortality,2080
15plus,2190102.127,903,constant_mortality,2080
15_24,475371.692,903,constant_mortality,2080
15_49,1506882.892,903,constant_mortality,2080
15_59,1811136.237,903,constant_mortality,2080
15_64,1935192.791,903,constant_mortality,2080
20plus,1950124.048,903,constant_mortality,2080
20_64,1695214.712,903,constant_mortality,2080
20_69,1796958.438,903,constant_mortality,2080
25plus,1714730.435,903,constant_mortality,2080
25_49,1031511.2,903,constant_mortality,2080
25_64,1459821.099,903,constant_mortality,2080
25_69,1561564.825,903,constant_mortality,2080
50plus,683219.235,903,constant_mortality,2080
60plus,378965.89,903,constant_mortality,2080
65plus,254909.336,903,constant_mortality,2080
70plus,153165.61,903,constant_mortality,2080
75plus,80513.565,903,constant_mortality,2080
80plus,35469.61,903,constant_mortality,2080
85plus,12370.983,903,constant_mortality,2080
90plus,3131.51,903,constant_mortality,2080
total,4673741.289,903,high_variant,2080
0_4,480561.496,903,high_variant,2080
0_14,1371162.909,903,high_variant,2080
0_19,1781326.305,903,high_variant,2080
0_24,2167329.185,903,high_variant,2080
5_14,890601.413,903,high_variant,2080
15plus,3302578.38,903,high_variant,2080
15_24,796166.276,903,high_variant,2080
15_49,2324450.656,903,high_variant,2080
15_59,2746782.721,903,high_variant,2080
15_64,2914303.077,903,high_variant,2080
20plus,2892414.984,903,high_variant,2080
20_64,2504139.681,903,high_variant,2080
20_69,2638529.221,903,high_variant,2080
25plus,2506412.104,903,high_variant,2080
25_49,1528284.38,903,high_variant,2080
25_64,2118136.801,903,high_variant,2080
25_69,2252526.341,903,high_variant,2080
50plus,978127.724,903,high_variant,2080
60plus,555795.659,903,high_variant,2080
65plus,388275.303,903,high_variant,2080
70plus,253885.763,903,high_variant,2080
75plus,150642.448,903,high_variant,2080
80plus,78532.643,903,high_variant,2080
85plus,34280.275,903,high_variant,2080
90plus,11545.476,903,high_variant,2080
total,1998746.367,903,instant_replacement,2080
0_4,131817.111,903,instant_replacement,2080
0_14,400397.533,903,instant_replacement,2080
0_19,534168.201,903,instant_replacement,2080
0_24,663254.533,903,instant_replacement,2080
5_14,268580.422,903,instant_replacement,2080
15plus,1598348.834,903,instant_replacement,2080
15_24,262857,903,instant_replacement,2080
15_49,909249.052,903,instant_replacement,2080
15_59,1125922.464,903,instant_replacement,2080
15_64,1210423.769,903,instant_replacement,2080
20plus,1464578.166,903,instant_replacement,2080
20_64,1076653.101,903,instant_replacement,2080
20_69,1210961.44,903,instant_replacement,2080
25plus,1335491.834,903,instant_replacement,2080
25_49,646392.052,903,instant_replacement,2080
25_64,947566.769,903,instant_replacement,2080
25_69,1081875.108,903,instant_replacement,2080
50plus,689099.782,903,instant_replacement,2080
60plus,472426.37,903,instant_replacement,2080
65plus,387925.065,903,instant_replacement,2080
70plus,253616.726,903,instant_replacement,2080
75plus,150493.61,903,instant_replacement,2080
80plus,78463.552,903,instant_replacement,2080
85plus,34255.352,903,instant_replacement,2080
90plus,11539.11,903,instant_replacement,2080
total,2913825.451,903,low_variant,2080
0_4,196853.954,903,low_variant,2080
0_14,606864.944,903,low_variant,2080
0_19,816622.211,903,low_variant,2080
0_24,1026974.413,903,low_variant,2080
5_14,410010.99,903,low_variant,2080
15plus,2306960.507,903,low_variant,2080
15_24,420109.469,903,low_variant,2080
15_49,1434906.506,903,low_variant,2080
15_59,1769660.409,903,low_variant,2080
15_64,1918685.204,903,low_variant,2080
20plus,2097203.24,903,low_variant,2080
20_64,1708927.937,903,low_variant,2080
20_69,1843317.477,903,low_variant,2080
25plus,1886851.038,903,low_variant,2080
25_49,1014797.037,903,low_variant,2080
25_64,1498575.735,903,low_variant,2080
25_69,1632965.275,903,low_variant,2080
50plus,872054.001,903,low_variant,2080
60plus,537300.098,903,low_variant,2080
65plus,388275.303,903,low_variant,2080
70plus,253885.763,903,low_variant,2080
75plus,150642.448,903,low_variant,2080
80plus,78532.643,903,low_variant,2080
85plus,34280.275,903,low_variant,2080
90plus,11545.476,903,low_variant,2080
0,64092.275,903,medium_variant,2080
0_1,127936.158,903,medium_variant,2080
0_4,318627.757,903,medium_variant,2080
0_14,941102.02,903,medium_variant,2080
0_17,1122615.94,903,medium_variant,2080
0_19,1241894.124,903,medium_variant,2080
0_24,1533197.365,903,medium_variant,2080
3_4,126960.577,903,medium_variant,2080
3_5,190176.505,903,medium_variant,2080
3_6,253205.582,903,medium_variant,2080
4_5,126610.52,903,medium_variant,2080
4_6,189639.597,903,medium_variant,2080
5_14,622474.263,903,medium_variant,2080
5_10,376298.777,903,medium_variant,2080
5_11,438242.51,903,medium_variant,2080
6_9,250900.088,903,medium_variant,2080
6_10,313082.849,903,medium_variant,2080
6_11,375026.582,903,medium_variant,2080
6_12,436715.559,903,medium_variant,2080
7_10,250053.772,903,medium_variant,2080
7_12,373686.482,903,medium_variant,2080
11_16,367511.057,903,medium_variant,2080
11_17,427689.406,903,medium_variant,2080
11_18,487514.19,903,medium_variant,2080
12_14,184231.753,903,medium_variant,2080
12_16,305567.324,903,medium_variant,2080
12_17,365745.673,903,medium_variant,2080
12_18,425570.457,903,medium_variant,2080
13_17,304056.696,903,medium_variant,2080
13_18,363881.48,903,medium_variant,2080
13_19,423334.88,903,medium_variant,2080
15_17,181513.92,903,medium_variant,2080
18_23,353145.482,903,medium_variant,2080
15_24,592095.345,903,medium_variant,2080
15_49,1853299.07,903,medium_variant,2080
15_59,2231842.047,903,medium_variant,2080
15_64,2390114.626,903,medium_variant,2080
20_64,2089322.522,903,medium_variant,2080
20_69,2223712.062,903,medium_variant,2080
25_49,1261203.725,903,medium_variant,2080
25_64,1798019.281,903,medium_variant,2080
25_69,1932408.821,903,medium_variant,2080
15plus,2778389.929,903,medium_variant,2080
16plus,2717565.2,903,medium_variant,2080
17plus,2657054.358,903,medium_variant,2080
18plus,2596876.009,903,medium_variant,2080
20plus,2477597.825,903,medium_variant,2080
21plus,2418527.863,903,medium_variant,2080
25plus,2186294.584,903,medium_variant,2080
50plus,925090.859,903,medium_variant,2080
60plus,546547.882,903,medium_variant,2080
65plus,388275.303,903,medium_variant,2080
70plus,253885.763,903,medium_variant,2080
75plus,150642.448,903,medium_variant,2080
80plus,78532.643,903,medium_variant,2080
85plus,34280.275,903,medium_variant,2080
90plus,11545.476,903,medium_variant,2080
total,3719491.949,903,medium_variant,2080
total,6334650.313,903,no_change,2080
0_4,1031899.603,903,no_change,2080
0_14,2648489.706,903,no_change,2080
0_19,3291157.057,903,no_change,2080
0_24,3842425.75,903,no_change,2080
5_14,1616590.103,903,no_change,2080
15plus,3686160.607,903,no_change,2080
15_24,1193936.044,903,no_change,2080
15_49,2930167.902,903,no_change,2080
15_59,3297488.596,903,no_change,2080
15_64,3431120.541,903,no_change,2080
20plus,3043493.256,903,no_change,2080
20_64,2788453.19,903,no_change,2080
20_69,2890247.262,903,no_change,2080
25plus,2492224.563,903,no_change,2080
25_49,1736231.858,903,no_change,2080
25_64,2237184.497,903,no_change,2080
25_69,2338978.569,903,no_change,2080
50plus,755992.705,903,no_change,2080
60plus,388672.011,903,no_change,2080
65plus,255040.066,903,no_change,2080
70plus,153245.994,903,no_change,2080
75plus,80554.74,903,no_change,2080
80plus,35486.766,903,no_change,2080
85plus,12376.376,903,no_change,2080
90plus,3132.685,903,no_change,2080
total,3771391.944,903,zero_migration,2080
0_4,322740.906,903,zero_migration,2080
0_14,953067.922,903,zero_migration,2080
0_19,1257694.603,903,zero_migration,2080
0_24,1552947.659,903,zero_migration,2080
5_14,630327.016,903,zero_migration,2080
15plus,2818324.022,903,zero_migration,2080
15_24,599879.737,903,zero_migration,2080
15_49,1879562.34,903,zero_migration,2080
15_59,2263962.34,903,zero_migration,2080
15_64,2424479.857,903,zero_migration,2080
20plus,2513697.341,903,zero_migration,2080
20_64,2119853.176,903,zero_migration,2080
20_69,2256041.943,903,zero_migration,2080
25plus,2218444.285,903,zero_migration,2080
25_49,1279682.603,903,zero_migration,2080
25_64,1824600.12,903,zero_migration,2080
25_69,1960788.887,903,zero_migration,2080
50plus,938761.682,903,zero_migration,2080
60plus,554361.682,903,zero_migration,2080
65plus,393844.165,903,zero_migration,2080
70plus,257655.398,903,zero_migration,2080
75plus,152911.678,903,zero_migration,2080
80plus,79634.256,903,zero_migration,2080
85plus,34650.697,903,zero_migration,2080
90plus,11620.747,903,zero_migration,2080
0,64151.93,903,medium_variant,2081
0_1,128110.595,903,medium_variant,2081
0_4,319184.492,903,medium_variant,2081
0_14,943757.977,903,medium_variant,2081
0_17,1126102.555,903,medium_variant,2081
0_19,1245998.974,903,medium_variant,2081
0_24,1539011.834,903,medium_variant,2081
3_4,127228.44,903,medium_variant,2081
3_5,190598.451,903,medium_variant,2081
3_6,253795.509,903,medium_variant,2081
4_5,126905.169,903,medium_variant,2081
4_6,190102.227,903,medium_variant,2081
5_14,624573.485,903,medium_variant,2081
5_10,377420.967,903,medium_variant,2081
5_11,439589.318,903,medium_variant,2081
6_9,251652.502,903,medium_variant,2081
6_10,314050.956,903,medium_variant,2081
6_11,376219.307,903,medium_variant,2081
6_12,438145.891,903,medium_variant,2081
7_10,250853.898,903,medium_variant,2081
7_12,374948.833,903,medium_variant,2081
11_16,369032.165,903,medium_variant,2081
11_17,429497.096,903,medium_variant,2081
11_18,489623.889,903,medium_variant,2081
12_14,184984.167,903,medium_variant,2081
12_16,306863.814,903,medium_variant,2081
12_17,367328.745,903,medium_variant,2081
12_18,427455.538,903,medium_variant,2081
13_17,305402.161,903,medium_variant,2081
13_18,365528.954,903,medium_variant,2081
13_19,425298.58,903,medium_variant,2081
15_17,182344.578,903,medium_variant,2081
18_23,355118.259,903,medium_variant,2081
15_24,595253.857,903,medium_variant,2081
15_49,1869156.313,903,medium_variant,2081
15_59,2253441.634,903,medium_variant,2081
15_64,2414077.975,903,medium_variant,2081
20_64,2111836.978,903,medium_variant,2081
20_69,2248866.037,903,medium_variant,2081
25_49,1273902.456,903,medium_variant,2081
25_64,1818824.118,903,medium_variant,2081
25_69,1955853.177,903,medium_variant,2081
15plus,2813578.004,903,medium_variant,2081
16plus,2752484.035,903,medium_variant,2081
17plus,2691698.357,903,medium_variant,2081
18plus,2631233.426,903,medium_variant,2081
20plus,2511337.007,903,medium_variant,2081
21plus,2451940.949,903,medium_variant,2081
25plus,2218324.147,903,medium_variant,2081
50plus,944421.691,903,medium_variant,2081
60plus,560136.37,903,medium_variant,2081
65plus,399500.029,903,medium_variant,2081
70plus,262470.97,903,medium_variant,2081
75plus,156267.676,903,medium_variant,2081
80plus,81998.458,903,medium_variant,2081
85plus,36262.654,903,medium_variant,2081
90plus,12493.457,903,medium_variant,2081
total,3757335.981,903,medium_variant,2081
0,64202.326,903,medium_variant,2082
0_1,128214.456,903,medium_variant,2082
0_4,319583.946,903,medium_variant,2082
0_14,946043.426,903,medium_variant,2082
0_17,1129189.276,903,medium_variant,2082
0_19,1249666.778,903,medium_variant,2082
0_24,1544318.977,903,medium_variant,2082
3_4,127438.369,903,medium_variant,2082
3_5,190933.981,903,medium_variant,2082
3_6,254270.7,903,medium_variant,2082
4_5,127142.421,903,medium_variant,2082
4_6,190479.14,903,medium_variant,2082
5_14,626459.48,903,medium_variant,2082
5_10,378397.259,903,medium_variant,2082
5_11,440775.017,903,medium_variant,2082
6_9,252303.275,903,medium_variant,2082
6_10,314901.647,903,medium_variant,2082
6_11,377279.405,903,medium_variant,2082
6_12,439424.781,903,medium_variant,2082
7_10,251564.928,903,medium_variant,2082
7_12,376088.062,903,medium_variant,2082
11_16,370469.885,903,medium_variant,2082
11_17,431208.071,903,medium_variant,2082
11_18,491618.702,903,medium_variant,2082
12_14,185684.463,903,medium_variant,2082
12_16,308092.127,903,medium_variant,2082
12_17,368830.313,903,medium_variant,2082
12_18,429240.944,903,medium_variant,2082
13_17,306684.937,903,medium_variant,2082
13_18,367095.568,903,medium_variant,2082
13_19,427162.439,903,medium_variant,2082
15_17,183145.85,903,medium_variant,2082
18_23,356997.562,903,medium_variant,2082
15_24,598275.551,903,medium_variant,2082
15_49,1884513.869,903,medium_variant,2082
15_59,2274766.695,903,medium_variant,2082
15_64,2437928.385,903,medium_variant,2082
20_64,2134305.033,903,medium_variant,2082
20_69,2273877.851,903,medium_variant,2082
25_49,1286238.318,903,medium_variant,2082
25_64,1839652.834,903,medium_variant,2082
25_69,1979225.652,903,medium_variant,2082
15plus,2848724.946,903,medium_variant,2082
16plus,2787370.158,903,medium_variant,2082
17plus,2726317.282,903,medium_variant,2082
18plus,2665579.096,903,medium_variant,2082
20plus,2545101.594,903,medium_variant,2082
21plus,2485395.446,903,medium_variant,2082
25plus,2250449.395,903,medium_variant,2082
50plus,964211.077,903,medium_variant,2082
60plus,573958.251,903,medium_variant,2082
65plus,410796.561,903,medium_variant,2082
70plus,271223.743,903,medium_variant,2082
75plus,161770.923,903,medium_variant,2082
80plus,85180.656,903,medium_variant,2082
85plus,37947.749,903,medium_variant,2082
90plus,13322.463,903,medium_variant,2082
total,3794768.372,903,medium_variant,2082
0,64243.939,903,medium_variant,2083
0_1,128303.099,903,medium_variant,2083
0_4,319856.303,903,medium_variant,2083
0_14,947965.998,903,medium_variant,2083
0_17,1131882.04,903,medium_variant,2083
0_19,1252913.128,903,medium_variant,2083
0_24,1549133.691,903,medium_variant,2083
3_4,127590.544,903,medium_variant,2083
3_5,191182.582,903,medium_variant,2083
3_6,254630.359,903,medium_variant,2083
4_5,127321.393,903,medium_variant,2083
4_6,190769.17,903,medium_variant,2083
5_14,628109.695,903,medium_variant,2083
5_10,379208.047,903,medium_variant,2083
5_11,441779.476,903,medium_variant,2083
6_9,252839.5,903,medium_variant,2083
6_10,315616.009,903,medium_variant,2083
6_11,378187.438,903,medium_variant,2083
6_12,440536.338,903,medium_variant,2083
7_10,252168.232,903,medium_variant,2083
