continent,year,variant,agebroad,population
903,2080,Low_variant,15_24,420109.469
903,2080,Medium_variant,15_24,592095.345
903,2080,No_change,15_24,1193936.044
903,2080,Zero_migration,15_24,599879.737
903,2080,Constant_fertility,15_49,3628182.232
903,2080,Constant_mortality,15_49,1506882.892
903,2080,High_variant,15_49,2324450.656
903,2080,Instant_replacement,15_49,909249.052
903,2080,Low_variant,15_49,1434906.506
903,2080,Medium_variant,15_49,1853299.07
903,2080,No_change,15_49,2930167.902
903,2080,Zero_migration,15_49,1879562.34
903,2080,Constant_fertility,15_59,4085002.798
903,2080,Constant_mortality,15_59,1811136.237
903,2080,High_variant,15_59,2746782.721
903,2080,Instant_replacement,15_59,1125922.464
903,2080,Low_variant,15_59,1769660.409
903,2080,Medium_variant,15_59,2231842.047
903,2080,No_change,15_59,3297488.596
903,2080,Zero_migration,15_59,2263962.34
903,2080,Constant_fertility,15_64,4255383.691
903,2080,Constant_mortality,15_64,1935192.791
903,2080,High_variant,15_64,2914303.077
903,2080,Instant_replacement,15_64,1210423.769
903,2080,Low_variant,15_64,1918685.204
903,2080,Medium_variant,15_64,2390114.626
903,2080,No_change,15_64,3431120.541
903,2080,Zero_migration,15_64,2424479.857
903,2080,Medium_variant,16plus,2717565.2
903,2080,Medium_variant,17plus,2657054.358
903,2080,Medium_variant,18plus,2596876.009
903,2080,Medium_variant,18_23,353145.482
903,2080,Constant_fertility,20plus,3831180.118
903,2080,Constant_mortality,20plus,1950124.048
903,2080,High_variant,20plus,2892414.984
903,2080,Instant_replacement,20plus,1464578.166
903,2080,Low_variant,20plus,2097203.24
903,2080,Medium_variant,20plus,2477597.825
903,2080,No_change,20plus,3043493.256
903,2080,Zero_migration,20plus,2513697.341
903,2080,Constant_fertility,20_64,3442904.815
903,2080,Constant_mortality,20_64,1695214.712
903,2080,High_variant,20_64,2504139.681
903,2080,Instant_replacement,20_64,1076653.101
903,2080,Low_variant,20_64,1708927.937
903,2080,Medium_variant,20_64,2089322.522
903,2080,No_change,20_64,2788453.19
903,2080,Zero_migration,20_64,2119853.176
903,2080,Constant_fertility,20_69,3577294.355
903,2080,Constant_mortality,20_69,1796958.438
903,2080,High_variant,20_69,2638529.221
903,2080,Instant_replacement,20_69,1210961.44
903,2080,Low_variant,20_69,1843317.477
903,2080,Medium_variant,20_69,2223712.062
903,2080,No_change,20_69,2890247.262
903,2080,Zero_migration,20_69,2256041.943
903,2080,Medium_variant,21plus,2418527.863
903,2080,Constant_fertility,25plus,3144578.64
903,2080,Constant_mortality,25plus,1714730.435
903,2080,High_variant,25plus,2506412.104
903,2080,Instant_replacement,25plus,1335491.834
903,2080,Low_variant,25plus,1886851.038
903,2080,Medium_variant,25plus,2186294.584
903,2080,No_change,25plus,2492224.563
903,2080,Zero_migration,25plus,2218444.285
903,2080,Constant_fertility,25_49,2129101.878
903,2080,Constant_mortality,25_49,1031511.2
903,2080,High_variant,25_49,1528284.38
903,2080,Instant_replacement,25_49,646392.052
903,2080,Low_variant,25_49,1014797.037
903,2080,Medium_variant,25_49,1261203.725
903,2080,No_change,25_49,1736231.858
903,2080,Zero_migration,25_49,1279682.603
903,2080,Constant_fertility,25_64,2756303.337
903,2080,Constant_mortality,25_64,1459821.099
903,2080,High_variant,25_64,2118136.801
903,2080,Instant_replacement,25_64,947566.769
903,2080,Low_variant,25_64,1498575.735
903,2080,Medium_variant,25_64,1798019.281
903,2080,No_change,25_64,2237184.497
903,2080,Zero_migration,25_64,1824600.12
903,2080,Constant_fertility,25_69,2890692.877
903,2080,Constant_mortality,25_69,1561564.825
903,2080,High_variant,25_69,2252526.341
903,2080,Instant_replacement,25_69,1081875.108
903,2080,Low_variant,25_69,1632965.275
903,2080,Medium_variant,25_69,1932408.821
903,2080,No_change,25_69,2338978.569
903,2080,Zero_migration,25_69,1960788.887
903,2080,Constant_fertility,50plus,1015476.762
903,2080,Constant_mortality,50plus,683219.235
903,2080,High_variant,50plus,978127.724
903,2080,Instant_replacement,50plus,689099.782
903,2080,Low_variant,50plus,872054.001
903,2080,Medium_variant,50plus,925090.859
903,2080,No_change,50plus,755992.705
903,2080,Zero_migration,50plus,938761.682
903,2080,Constant_fertility,60plus,558656.196
903,2080,Constant_mortality,60plus,378965.89
903,2080,High_variant,60plus,555795.659
903,2080,Instant_replacement,60plus,472426.37
903,2080,Low_variant,60plus,537300.098
903,2080,Medium_variant,60plus,546547.882
903,2080,No_change,60plus,388672.011
903,2080,Zero_migration,60plus,554361.682
903,2080,Constant_fertility,65plus,388275.303
903,2080,Constant_mortality,65plus,254909.336
903,2080,High_variant,65plus,388275.303
903,2080,Instant_replacement,65plus,387925.065
903,2080,Low_variant,65plus,388275.303
903,2080,Medium_variant,65plus,388275.303
903,2080,No_change,65plus,255040.066
903,2080,Zero_migration,65plus,393844.165
903,2080,Constant_fertility,70plus,253885.763
903,2080,Constant_mortality,70plus,153165.61
903,2080,High_variant,70plus,253885.763
903,2080,Instant_replacement,70plus,253616.726
903,2080,Low_variant,70plus,253885.763
903,2080,Medium_variant,70plus,253885.763
903,2080,No_change,70plus,153245.994
903,2080,Zero_migration,70plus,257655.398
903,2080,Constant_fertility,75plus,150642.448
903,2080,Constant_mortality,75plus,80513.565
903,2080,High_variant,75plus,150642.448
903,2080,Instant_replacement,75plus,150493.61
903,2080,Low_variant,75plus,150642.448
903,2080,Medium_variant,75plus,150642.448
903,2080,No_change,75plus,80554.74
903,2080,Zero_migration,75plus,152911.678
903,2080,Constant_fertility,80plus,78532.643
903,2080,Constant_mortality,80plus,35469.61
903,2080,High_variant,80plus,78532.643
903,2080,Instant_replacement,80plus,78463.552
903,2080,Low_variant,80plus,78532.643
903,2080,Medium_variant,80plus,78532.643
903,2080,No_change,80plus,35486.766
903,2080,Zero_migration,80plus,79634.256
903,2080,Constant_fertility,85plus,34280.275
903,2080,Constant_mortality,85plus,12370.983
903,2080,High_variant,85plus,34280.275
903,2080,Instant_replacement,85plus,34255.352
903,2080,Low_variant,85plus,34280.275
903,2080,Medium_variant,85plus,34280.275
903,2080,No_change,85plus,12376.376
903,2080,Zero_migration,85plus,34650.697
903,2080,Constant_fertility,90plus,11545.476
903,2080,Constant_mortality,90plus,3131.51
903,2080,High_variant,90plus,11545.476
903,2080,Instant_replacement,90plus,11539.11
903,2080,Low_variant,90plus,11545.476
903,2080,Medium_variant,90plus,11545.476
903,2080,No_change,90plus,3132.685
903,2080,Zero_migration,90plus,11620.747
903,2085,Constant_fertility,total,9542601.337
903,2085,Constant_mortality,total,2976942.527
903,2085,High_variant,total,5032590.966
903,2085,Instant_replacement,total,2015954.65
903,2085,Low_variant,total,2973983.427
903,2085,Medium_variant,total,3904528.067
903,2085,No_change,total,7248997.731
903,2085,Zero_migration,total,3960417.269
903,2085,Medium_variant,0_1,128389.093
903,2085,Constant_fertility,0_4,1604341.37
903,2085,Constant_mortality,0_4,241127.774
903,2085,High_variant,0_4,500737.823
903,2085,Instant_replacement,0_4,131073.689
903,2085,Low_variant,0_4,189059.692
903,2085,Medium_variant,0_4,320146.924
903,2085,No_change,0_4,1186770.77
903,2085,Zero_migration,0_4,324430.796
903,2085,Constant_fertility,0_14,4088640.06
903,2085,Constant_mortality,0_14,719864.698
903,2085,High_variant,0_14,1435257.202
903,2085,Instant_replacement,0_14,395524.376
903,2085,Low_variant,0_14,587258.394
903,2085,Medium_variant,0_14,950783.425
903,2085,No_change,0_14,3043069.768
903,2085,Zero_migration,0_14,963303.316
903,2085,Medium_variant,0_17,1136091.815
903,2085,Constant_fertility,0_19,5047192.779
903,2085,Constant_mortality,0_19,958722.957
903,2085,High_variant,0_19,1867603.601
903,2085,Instant_replacement,0_19,530097.674
903,2085,Low_variant,0_19,793812.955
903,2085,Medium_variant,0_19,1258178.253
903,2085,No_change,0_19,3779653.404
903,2085,Zero_migration,0_19,1274721.158
903,2085,Constant_fertility,0_24,5855719.48
903,2085,Constant_mortality,0_24,1194214.032
903,2085,High_variant,0_24,2275668.035
903,2085,Instant_replacement,0_24,663007.853
903,2085,Low_variant,0_24,1002313.939
903,2085,Medium_variant,0_24,1557329.216
903,2085,No_change,0_24,4410628.589
903,2085,Zero_migration,0_24,1578015.851
903,2085,Medium_variant,3_4,127729.526
903,2085,Medium_variant,3_5,191427.515
903,2085,Medium_variant,3_6,255009.179
903,2085,Medium_variant,4_5,127507.994
903,2085,Medium_variant,4_6,191089.658
903,2085,Medium_variant,5_10,380295.705
903,2085,Medium_variant,5_11,443174.567
903,2085,Constant_fertility,5_14,2484298.69
903,2085,Constant_mortality,5_14,478736.924
903,2085,High_variant,5_14,934519.379
903,2085,Instant_replacement,5_14,264450.687
903,2085,Low_variant,5_14,398198.702
903,2085,Medium_variant,5_14,630636.501
903,2085,No_change,5_14,1856298.998
903,2085,Zero_migration,5_14,638872.52
903,2085,Medium_variant,6_9,253558.727
903,2085,Medium_variant,6_10,316597.716
903,2085,Medium_variant,6_11,379476.578
903,2085,Medium_variant,6_12,442175.607
903,2085,Medium_variant,7_10,253016.052
903,2085,Medium_variant,7_12,378593.943
903,2085,Medium_variant,11_16,374146.767
903,2085,Medium_variant,11_17,435649.186
903,2085,Medium_variant,11_18,496852.47
903,2085,Medium_variant,12_14,187461.934
903,2085,Medium_variant,12_16,311267.905
903,2085,Medium_variant,12_17,372770.324
903,2085,Medium_variant,12_18,433973.608
903,2085,Medium_variant,13_17,310071.295
903,2085,Medium_variant,13_18,371274.579
903,2085,Medium_variant,13_19,432157.733
903,2085,Constant_fertility,15plus,5453961.277
903,2085,Constant_mortality,15plus,2257077.829
903,2085,High_variant,15plus,3597333.764
903,2085,Instant_replacement,15plus,1620430.274
903,2085,Low_variant,15plus,2386725.033
903,2085,Medium_variant,15plus,2953744.642
903,2085,No_change,15plus,4205927.963
903,2085,Zero_migration,15plus,2997113.953
903,2085,Medium_variant,15_17,185308.39
903,2085,Constant_fertility,15_24,1767079.42
903,2085,Constant_mortality,15_24,474349.334
903,2085,High_variant,15_24,840410.833
903,2085,Instant_replacement,15_24,267483.477
903,2085,Low_variant,15_24,415055.545
903,2085,Medium_variant,15_24,606545.791
903,2085,No_change,15_24,1367558.821
903,2085,Zero_migration,15_24,614712.535
903,2085,Constant_fertility,15_49,4266298.952
903,2085,Constant_mortality,15_49,1526582.969
903,2085,High_variant,15_49,2489355.722
903,2085,Instant_replacement,15_49,906245.413
903,2085,Low_variant,15_49,1441922.66
903,2085,Medium_variant,15_49,1927449.883
903,2085,No_change,15_49,3350044.358
903,2085,Zero_migration,15_49,1955281.399
903,2085,Constant_fertility,15_59,4797789.792
903,2085,Constant_mortality,15_59,1846929.78
903,2085,High_variant,15_59,2954447.381
903,2085,Instant_replacement,15_59,1147718.789
903,2085,Low_variant,15_59,1795179.66
903,2085,Medium_variant,15_59,2336528.753
903,2085,No_change,15_59,3766235.529
903,2085,Zero_migration,15_59,2370725.708
903,2085,Constant_fertility,15_64,4997043.551
903,2085,Constant_mortality,15_64,1977396.42
903,2085,High_variant,15_64,3143086.79
903,2085,Instant_replacement,15_64,1243736.451
903,2085,Low_variant,15_64,1949792.908
903,2085,Medium_variant,15_64,2508155.087
903,2085,No_change,15_64,3917789.003
903,2085,Zero_migration,15_64,2545027.889
903,2085,Medium_variant,16plus,2891715.419
903,2085,Medium_variant,17plus,2829938.671
903,2085,Medium_variant,18plus,2768436.252
903,2085,Medium_variant,18_23,362149.122
903,2085,Constant_fertility,20plus,4495408.558
903,2085,Constant_mortality,20plus,2018219.57
903,2085,High_variant,20plus,3164987.365
903,2085,Instant_replacement,20plus,1485856.976
903,2085,Low_variant,20plus,2180170.472
903,2085,Medium_variant,20plus,2646349.814
903,2085,No_change,20plus,3469344.327
903,2085,Zero_migration,20plus,2685696.111
903,2085,Constant_fertility,20_64,4038490.832
903,2085,Constant_mortality,20_64,1738538.161
903,2085,High_variant,20_64,2710740.391
903,2085,Instant_replacement,20_64,1109163.153
903,2085,Low_variant,20_64,1743238.347
903,2085,Medium_variant,20_64,2200760.259
903,2085,No_change,20_64,3181205.367
903,2085,Zero_migration,20_64,2233610.047
903,2085,Constant_fertility,20_69,4197387.644
903,2085,Constant_mortality,20_69,1846270.514
903,2085,High_variant,20_69,2866966.451
903,2085,Instant_replacement,20_69,1188111.495
903,2085,Low_variant,20_69,1882149.558
903,2085,Medium_variant,20_69,2348328.9
903,2085,No_change,20_69,3297297.069
903,2085,Zero_migration,20_69,2383303.042
903,2085,Medium_variant,21plus,2585800.324
903,2085,Constant_fertility,25plus,3686881.857
903,2085,Constant_mortality,25plus,1782728.495
903,2085,High_variant,25plus,2756922.931
903,2085,Instant_replacement,25plus,1352946.797
903,2085,Low_variant,25plus,1971669.488
903,2085,Medium_variant,25plus,2347198.851
903,2085,No_change,25plus,2838369.142
903,2085,Zero_migration,25plus,2382401.418
903,2085,Constant_fertility,25_49,2499219.532
903,2085,Constant_mortality,25_49,1052233.635
903,2085,High_variant,25_49,1648944.889
903,2085,Instant_replacement,25_49,638761.936
903,2085,Low_variant,25_49,1026867.115
903,2085,Medium_variant,25_49,1320904.092
903,2085,No_change,25_49,1982485.537
903,2085,Zero_migration,25_49,1340568.864
903,2085,Constant_fertility,25_64,3229964.131
903,2085,Constant_mortality,25_64,1503047.086
903,2085,High_variant,25_64,2302675.957
903,2085,Instant_replacement,25_64,976252.974
903,2085,Low_variant,25_64,1534737.363
903,2085,Medium_variant,25_64,1901609.296
903,2085,No_change,25_64,2550230.182
903,2085,Zero_migration,25_64,1930315.354
903,2085,Constant_fertility,25_69,3388860.943
903,2085,Constant_mortality,25_69,1610779.439
903,2085,High_variant,25_69,2458902.017
903,2085,Instant_replacement,25_69,1055201.316
903,2085,Low_variant,25_69,1673648.574
903,2085,Medium_variant,25_69,2049177.937
903,2085,No_change,25_69,2666321.884
903,2085,Zero_migration,25_69,2080008.349
903,2085,Constant_fertility,50plus,1187662.325
903,2085,Constant_mortality,50plus,730494.86
903,2085,High_variant,50plus,1107978.042
903,2085,Instant_replacement,50plus,714184.861
903,2085,Low_variant,50plus,944802.373
903,2085,Medium_variant,50plus,1026294.759
903,2085,No_change,50plus,855883.605
903,2085,Zero_migration,50plus,1041832.554
903,2085,Constant_fertility,60plus,656171.485
903,2085,Constant_mortality,60plus,410148.049
903,2085,High_variant,60plus,642886.383
903,2085,Instant_replacement,60plus,472711.485
903,2085,Low_variant,60plus,591545.373
903,2085,Medium_variant,60plus,617215.889
903,2085,No_change,60plus,439692.434
903,2085,Zero_migration,60plus,626388.245
903,2085,Constant_fertility,65plus,456917.726
903,2085,Constant_mortality,65plus,279681.409
903,2085,High_variant,65plus,454246.974
903,2085,Instant_replacement,65plus,376693.823
903,2085,Low_variant,65plus,436932.125
903,2085,Medium_variant,65plus,445589.555
903,2085,No_change,65plus,288138.96
903,2085,Zero_migration,65plus,452086.064
903,2085,Constant_fertility,70plus,298020.914
903,2085,Constant_mortality,70plus,171949.056
903,2085,High_variant,70plus,298020.914
903,2085,Instant_replacement,70plus,297745.481
903,2085,Low_variant,70plus,298020.914
903,2085,Medium_variant,70plus,298020.914
903,2085,No_change,70plus,172047.258
903,2085,Zero_migration,70plus,302393.069
903,2085,Constant_fertility,75plus,178249.42
903,2085,Constant_mortality,75plus,90342.953
903,2085,High_variant,75plus,178249.42
903,2085,Instant_replacement,75plus,178052.761
903,2085,Low_variant,75plus,178249.42
903,2085,Medium_variant,75plus,178249.42
903,2085,No_change,75plus,90395.915
903,2085,Zero_migration,75plus,180993.509
903,2085,Constant_fertility,80plus,93096.072
903,2085,Constant_mortality,80plus,39245.084
903,2085,High_variant,80plus,93096.072
903,2085,Instant_replacement,80plus,93002.654
903,2085,Low_variant,80plus,93096.072
903,2085,Medium_variant,80plus,93096.072
903,2085,No_change,80plus,39267.43
903,2085,Zero_migration,80plus,94579.195
903,2085,Constant_fertility,85plus,40658.266
903,2085,Constant_mortality,85plus,13362.281
903,2085,High_variant,85plus,40658.266
903,2085,Instant_replacement,85plus,40623.594
903,2085,Low_variant,85plus,40658.266
903,2085,Medium_variant,85plus,40658.266
903,2085,No_change,85plus,13369.361
903,2085,Zero_migration,85plus,41271.022
903,2085,Constant_fertility,90plus,14035.134
903,2085,Constant_mortality,90plus,3371.823
903,2085,High_variant,90plus,14035.134
903,2085,Instant_replacement,90plus,14025.979
903,2085,Low_variant,90plus,14035.134
903,2085,Medium_variant,90plus,14035.134
903,2085,No_change,90plus,3373.37
903,2085,Zero_migration,90plus,14195.227
903,2090,Constant_fertility,total,11267889.373
903,2090,Constant_mortality,total,3014235.743
903,2090,High_variant,total,5396599.687
903,2090,Instant_replacement,total,2029622.754
903,2090,Low_variant,total,3016397.183
903,2090,Medium_variant,total,4078374.265
903,2090,No_change,total,8304967.91
903,2090,Zero_migration,total,4138034.792
903,2090,Medium_variant,0_1,128461.191
903,2090,Constant_fertility,0_4,1903848.347
903,2090,Constant_mortality,0_4,235071.344
903,2090,High_variant,0_4,519687.179
903,2090,Instant_replacement,0_4,131874.832
903,2090,Low_variant,0_4,181024.689
903,2090,Medium_variant,0_4,320616.298
903,2090,No_change,0_4,1366086.852
903,2090,Zero_migration,0_4,325033.723
903,2090,Constant_fertility,0_14,4847422.475
903,2090,Constant_mortality,0_14,704571.088
903,2090,High_variant,0_14,1496140.622
903,2090,Instant_replacement,0_14,393407.211
903,2090,Low_variant,0_14,564822.618
903,2090,Medium_variant,0_14,956104.084
903,2090,No_change,0_14,3499784.872
903,2090,Zero_migration,0_14,969104.327
903,2090,Medium_variant,0_17,1144247.819
903,2090,Constant_fertility,0_19,5980702.459
903,2090,Constant_mortality,0_19,940911.89
903,2090,High_variant,0_19,1950867.902
903,2090,Instant_replacement,0_19,526158.167
903,2090,Low_variant,0_19,766415.478
903,2090,Medium_variant,0_19,1268581.656
903,2090,No_change,0_19,4345109.545
903,2090,Zero_migration,0_19,1285785.33
903,2090,Constant_fertility,0_24,6934956.238
903,2090,Constant_mortality,0_24,1175333.573
903,2090,High_variant,0_24,2381173.541
903,2090,Instant_replacement,0_24,659930.534
903,2090,Low_variant,0_24,971816.733
903,2090,Medium_variant,0_24,1574424.559
903,2090,No_change,0_24,5068333.791
903,2090,Zero_migration,0_24,1595935.121
903,2090,Medium_variant,3_4,128036.288
903,2090,Medium_variant,3_5,191957.044
903,2090,Medium_variant,3_6,255811.956
903,2090,Medium_variant,4_5,127906.201
903,2090,Medium_variant,4_6,191761.113
903,2090,Medium_variant,5_10,382448.767
903,2090,Medium_variant,5_11,445894.221
903,2090,Constant_fertility,5_14,2943574.128
903,2090,Constant_mortality,5_14,469499.744
903,2090,High_variant,5_14,976453.443
903,2090,Instant_replacement,5_14,261532.379
903,2090,Low_variant,5_14,383797.929
903,2090,Medium_variant,5_14,635487.786
903,2090,No_change,5_14,2133698.02
903,2090,Zero_migration,5_14,644070.604
903,2090,Medium_variant,6_9,254984.853
903,2090,Medium_variant,6_10,318528.011
903,2090,Medium_variant,6_11,381973.465
903,2090,Medium_variant,6_12,445306.836
903,2090,Medium_variant,7_10,254673.099
903,2090,Medium_variant,7_12,381451.924
903,2090,Medium_variant,11_16,378658.332
903,2090,Medium_variant,11_17,441182.754
903,2090,Medium_variant,11_18,503477.426
903,2090,Medium_variant,12_14,189593.565
903,2090,Medium_variant,12_16,315212.878
903,2090,Medium_variant,12_17,377737.3
903,2090,Medium_variant,12_18,440031.972
903,2090,Medium_variant,13_17,314403.929
903,2090,Medium_variant,13_18,376698.601
903,2090,Medium_variant,13_19,438737.766
903,2090,Constant_fertility,15plus,6420466.898
903,2090,Constant_mortality,15plus,2309664.655
903,2090,High_variant,15plus,3900459.065
903,2090,Instant_replacement,15plus,1636215.543
903,2090,Low_variant,15plus,2451574.565
903,2090,Medium_variant,15plus,3122270.181
903,2090,No_change,15plus,4805183.038
903,2090,Zero_migration,15plus,3168930.465
903,2090,Medium_variant,15_17,188143.735
903,2090,Constant_fertility,15_24,2087533.763
903,2090,Constant_mortality,15_24,470762.485
903,2090,High_variant,15_24,885032.919
903,2090,Instant_replacement,15_24,266523.323
903,2090,Low_variant,15_24,406994.115
903,2090,Medium_variant,15_24,618320.475
903,2090,No_change,15_24,1568548.919
903,2090,Zero_migration,15_24,626830.794
903,2090,Constant_fertility,15_49,5027292.525
903,2090,Constant_mortality,15_49,1535443.136
903,2090,High_variant,15_49,2653586.88
903,2090,Instant_replacement,15_49,899476.958
903,2090,Low_variant,15_49,1435768.867
903,2090,Medium_variant,15_49,1991574.649
903,2090,No_change,15_49,3834660.831
903,2090,Zero_migration,15_49,2020897.385
903,2090,Constant_fertility,15_59,5647826.445
903,2090,Constant_mortality,15_59,1871282.523
903,2090,High_variant,15_59,3162010.322
903,2090,Instant_replacement,15_59,1155064.912
903,2090,Low_variant,15_59,1809536.944
903,2090,Medium_variant,15_59,2432026.985
903,2090,No_change,15_59,4307405.747
903,2090,Zero_migration,15_59,2468089.655
903,2090,Constant_fertility,15_64,5880204.062
903,2090,Constant_mortality,15_64,2008625.447
903,2090,High_variant,15_64,3372526.88
903,2090,Instant_replacement,15_64,1264040.043
903,2090,Low_variant,15_64,1971206.491
903,2090,Medium_variant,15_64,2618120.032
903,2090,No_change,15_64,4478959.635
903,2090,Zero_migration,15_64,2657160.902
903,2090,Medium_variant,16plus,3059373.957
903,2090,Medium_variant,17plus,2996650.868
903,2090,Medium_variant,18plus,2934126.446
903,2090,Medium_variant,18_23,369639.556
903,2090,Constant_fertility,20plus,5287186.914
903,2090,Constant_mortality,20plus,2073323.853
903,2090,High_variant,20plus,3445731.785
903,2090,Instant_replacement,20plus,1503464.587
903,2090,Low_variant,20plus,2249981.705
903,2090,Medium_variant,20plus,2809792.609
903,2090,No_change,20plus,3959858.365
903,2090,Zero_migration,20plus,2852249.462
903,2090,Constant_fertility,20_64,4746924.078
903,2090,Constant_mortality,20_64,1772284.645
903,2090,High_variant,20_64,2917799.6
903,2090,Instant_replacement,20_64,1131289.087
903,2090,Low_variant,20_64,1769613.631
903,2090,Medium_variant,20_64,2305642.46
903,2090,No_change,20_64,3633634.962
903,2090,Zero_migration,20_64,2340479.899
903,2090,Constant_fertility,20_69,4933400.791
903,2090,Constant_mortality,20_69,1885517.664
903,2090,High_variant,20_69,3094341.427
903,2090,Instant_replacement,20_69,1221300.424
903,2090,Low_variant,20_69,1914203.428
903,2090,Medium_variant,20_69,2466208.277
903,2090,No_change,20_69,3765238.817
903,2090,Zero_migration,20_69,2503583.834
903,2090,Medium_variant,21plus,2748023.004
903,2090,Constant_fertility,25plus,4332933.135
903,2090,Constant_mortality,25plus,1838902.17
903,2090,High_variant,25plus,3015426.146
903,2090,Instant_replacement,25plus,1369692.22
903,2090,Low_variant,25plus,2044580.45
903,2090,Medium_variant,25plus,2503949.706
903,2090,No_change,25plus,3236634.119
903,2090,Zero_migration,25plus,2542099.671
903,2090,Constant_fertility,25_49,2939758.762
903,2090,Constant_mortality,25_49,1064680.651
903,2090,High_variant,25_49,1768553.961
903,2090,Instant_replacement,25_49,632953.635
903,2090,Low_variant,25_49,1028774.752
903,2090,Medium_variant,25_49,1373254.174
903,2090,No_change,25_49,2266111.912
903,2090,Zero_migration,25_49,1394066.591
903,2090,Constant_fertility,25_64,3792670.299
903,2090,Constant_mortality,25_64,1537862.962
903,2090,High_variant,25_64,2487493.961
903,2090,Instant_replacement,25_64,997516.72
903,2090,Low_variant,25_64,1564212.376
903,2090,Medium_variant,25_64,1999799.557
903,2090,No_change,25_64,2910410.716
903,2090,Zero_migration,25_64,2030330.108
903,2090,Constant_fertility,25_69,3979147.012
903,2090,Constant_mortality,25_69,1651095.981
903,2090,High_variant,25_69,2664035.788
903,2090,Instant_replacement,25_69,1087528.057
903,2090,Low_variant,25_69,1708802.173
903,2090,Medium_variant,25_69,2160365.374
903,2090,No_change,25_69,3042014.571
903,2090,Zero_migration,25_69,2193434.043
903,2090,Constant_fertility,50plus,1393174.373
903,2090,Constant_mortality,50plus,774221.519
903,2090,High_variant,50plus,1246872.185
903,2090,Instant_replacement,50plus,736738.585
903,2090,Low_variant,50plus,1015805.698
903,2090,Medium_variant,50plus,1130695.532
903,2090,No_change,50plus,970522.207
903,2090,Zero_migration,50plus,1148033.08
903,2090,Constant_fertility,60plus,772640.453
903,2090,Constant_mortality,60plus,438382.132
903,2090,High_variant,60plus,738448.743
903,2090,Instant_replacement,60plus,481150.631
903,2090,Low_variant,60plus,642037.621
903,2090,Medium_variant,60plus,690243.196
903,2090,No_change,60plus,497777.291
903,2090,Zero_migration,60plus,700840.81
903,2090,Constant_fertility,65plus,540262.836
903,2090,Constant_mortality,65plus,301039.208
903,2090,High_variant,65plus,527932.185
903,2090,Instant_replacement,65plus,372175.5
903,2090,Low_variant,65plus,480368.074
903,2090,Medium_variant,65plus,504150.149
903,2090,No_change,65plus,326223.403
903,2090,Zero_migration,65plus,511769.563
903,2090,Constant_fertility,70plus,353786.123
903,2090,Constant_mortality,70plus,187806.189
903,2090,High_variant,70plus,351390.358
903,2090,Instant_replacement,70plus,282164.163
903,2090,Low_variant,70plus,335778.277
903,2090,Medium_variant,70plus,343584.332
903,2090,No_change,70plus,194619.548
903,2090,Zero_migration,70plus,348665.628
903,2090,Constant_fertility,75plus,211375.102
903,2090,Constant_mortality,75plus,101475.43
903,2090,High_variant,75plus,211375.102
903,2090,Instant_replacement,75plus,211182.213
903,2090,Low_variant,75plus,211375.102
903,2090,Medium_variant,75plus,211375.102
903,2090,No_change,75plus,101538.83
903,2090,Zero_migration,75plus,214524.2
903,2090,Constant_fertility,80plus,111589.627
903,2090,Constant_mortality,80plus,44072.422
903,2090,High_variant,80plus,111589.627
903,2090,Instant_replacement,80plus,111466.026
903,2090,Low_variant,80plus,111589.627
903,2090,Medium_variant,80plus,111589.627
903,2090,No_change,80plus,44100.721
903,2090,Zero_migration,80plus,113360.231
903,2090,Constant_fertility,85plus,48806.44
903,2090,Constant_mortality,85plus,14710.772
903,2090,High_variant,85plus,48806.44
903,2090,Instant_replacement,85plus,48759.187
903,2090,Low_variant,85plus,48806.44
903,2090,Medium_variant,85plus,48806.44
903,2090,No_change,85plus,14719.863
903,2090,Zero_migration,85plus,49626.071
903,2090,Constant_fertility,90plus,16799.039
903,2090,Constant_mortality,90plus,3585.906
903,2090,High_variant,90plus,16799.039
903,2090,Instant_replacement,90plus,16786.096
903,2090,Low_variant,90plus,16799.039
903,2090,Medium_variant,90plus,16799.039
903,2090,No_change,90plus,3587.911
903,2090,Zero_migration,90plus,17070.392
903,2095,Constant_fertility,total,13329124.664
903,2095,Constant_mortality,total,3034253.493
903,2095,High_variant,total,5763163.403
903,2095,Instant_replacement,total,2042343.942
903,2095,Low_variant,total,3041022.037
903,2095,Medium_variant,total,4239337.97
903,2095,No_change,total,9525220.659
903,2095,Zero_migration,total,4302530.136
903,2095,Medium_variant,0_1,128017.921
903,2095,Constant_fertility,0_4,2262526.309
903,2095,Constant_mortality,0_4,228345.801
903,2095,High_variant,0_4,537458.791
903,2095,Instant_replacement,0_4,132916.104
903,2095,Low_variant,0_4,172696.234
903,2095,Medium_variant,0_4,319956.509
903,2095,No_change,0_4,1573966.686
903,2095,Zero_migration,0_4,324466.233
903,2095,Constant_fertility,0_14,5755022.586
903,2095,Constant_mortality,0_14,686884.642
903,2095,High_variant,0_14,1553315.45
903,2095,Instant_replacement,0_14,394629.864
903,2095,Low_variant,0_14,540932.52
903,2095,Medium_variant,0_14,957728.043
903,2095,No_change,0_14,4028733.387
903,2095,Zero_migration,0_14,971105.646
903,2095,Medium_variant,0_17,1147609.636
903,2095,Constant_fertility,0_19,7097172.474
903,2095,Constant_mortality,0_19,919258.621
903,2095,High_variant,0_19,2029719.181
903,2095,Instant_replacement,0_19,525188.669
903,2095,Low_variant,0_19,735865.038
