continent,year,variant,agebroad,population
935,2080,no change,5_14,907527.235
935,2080,zero-migration,5_14,561905.329
935,2080,medium variant,6_9,217277.479
935,2080,medium variant,6_10,272067.032
935,2080,medium variant,6_11,327041.695
935,2080,medium variant,6_12,382196.189
935,2080,medium variant,7_10,218038.614
935,2080,medium variant,7_12,328167.771
935,2080,medium variant,11_16,332497.945
935,2080,medium variant,11_17,388562.07
935,2080,medium variant,11_18,444844.239
935,2080,medium variant,12_14,165981.117
935,2080,medium variant,12_16,277523.282
935,2080,medium variant,12_17,333587.407
935,2080,medium variant,12_18,389869.576
935,2080,medium variant,13_17,278432.913
935,2080,medium variant,13_18,334715.082
935,2080,medium variant,13_19,391233.185
935,2080,constant-fertility,15plus,5198230.951
935,2080,constant-mortality,15plus,3637466.779
935,2080,high variant,15plus,5407668.247
935,2080,instant-replacement,15plus,4681899.54
935,2080,low variant,15plus,3397628.85
935,2080,medium variant,15plus,4328291.888
935,2080,no change,15plus,4427084.69
935,2080,zero-migration,15plus,4426767.326
935,2080,medium variant,15_17,167606.29
935,2080,constant-fertility,15_24,909196.337
935,2080,constant-mortality,15_24,524441.11
935,2080,high variant,15_24,904078.343
935,2080,instant-replacement,15_24,688699.775
935,2080,low variant,15_24,311329.141
935,2080,medium variant,15_24,567137.107
935,2080,no change,15_24,834627.694
935,2080,zero-migration,15_24,583391.907
935,2080,constant-fertility,15_49,2892084.308
935,2080,constant-mortality,15_49,1953147.007
935,2080,high variant,15_49,2999744.795
935,2080,instant-replacement,15_49,2405044.367
935,2080,low variant,15_49,1349206.805
935,2080,medium variant,15_49,2100034.619
935,2080,no change,15_49,2673648.238
935,2080,zero-migration,15_49,2158345.853
935,2080,constant-fertility,15_59,3590362.061
935,2080,constant-mortality,15_59,2531106.676
935,2080,high variant,15_59,3773169.678
935,2080,instant-replacement,15_59,3072479.999
935,2080,low variant,15_59,1840808.571
935,2080,medium variant,15_59,2732581.58
935,2080,no change,15_59,3310294.605
935,2080,zero-migration,15_59,2806319.336
935,2080,constant-fertility,15_64,3924225.164
935,2080,constant-mortality,15_64,2814849.087
935,2080,high variant,15_64,4133662.46
935,2080,instant-replacement,15_64,3407908.983
935,2080,low variant,15_64,2123623.063
935,2080,medium variant,15_64,3054286.101
935,2080,no change,15_64,3604459.539
935,2080,zero-migration,15_64,3134071.933
935,2080,medium variant,16plus,4272613.949
935,2080,medium variant,17plus,4216749.723
935,2080,medium variant,18plus,4160685.598
935,2080,medium variant,18_23,341505.237
935,2080,constant-fertility,20plus,4733166.039
935,2080,constant-mortality,20plus,3378672.869
935,2080,high variant,20plus,4953651.433
935,2080,instant-replacement,20plus,4338798.067
935,2080,low variant,20plus,3246949.193
935,2080,medium variant,20plus,4047885.326
935,2080,no change,20plus,4001183.773
935,2080,zero-migration,20plus,4138481.837
935,2080,constant-fertility,20_64,3459160.252
935,2080,constant-mortality,20_64,2556055.177
935,2080,high variant,20_64,3679645.646
935,2080,instant-replacement,20_64,3064807.51
935,2080,low variant,20_64,1972943.406
935,2080,medium variant,20_64,2773879.539
935,2080,no change,20_64,3178558.622
935,2080,zero-migration,20_64,2845786.444
935,2080,constant-fertility,20_69,3768712.728
935,2080,constant-mortality,20_69,2815628.605
935,2080,high variant,20_69,3989198.122
935,2080,instant-replacement,20_69,3374358.003
935,2080,low variant,20_69,2282495.882
935,2080,medium variant,20_69,3083432.015
935,2080,no change,20_69,3438134.525
935,2080,zero-migration,20_69,3160973.081
935,2080,medium variant,21plus,3991123.969
935,2080,constant-fertility,25plus,4289034.614
935,2080,constant-mortality,25plus,3113025.669
935,2080,high variant,25plus,4503589.904
935,2080,instant-replacement,25plus,3993199.765
935,2080,low variant,25plus,3086299.709
935,2080,medium variant,25plus,3761154.781
935,2080,no change,25plus,3592456.996
935,2080,zero-migration,25plus,3843375.419
935,2080,constant-fertility,25_49,1982887.971
935,2080,constant-mortality,25_49,1428705.897
935,2080,high variant,25_49,2095666.452
935,2080,instant-replacement,25_49,1716344.592
935,2080,low variant,25_49,1037877.664
935,2080,medium variant,25_49,1532897.512
935,2080,no change,25_49,1839020.544
935,2080,zero-migration,25_49,1574953.946
935,2080,constant-fertility,25_64,3015028.827
935,2080,constant-mortality,25_64,2290407.977
935,2080,high variant,25_64,3229584.117
935,2080,instant-replacement,25_64,2719209.208
935,2080,low variant,25_64,1812293.922
935,2080,medium variant,25_64,2487148.994
935,2080,no change,25_64,2769831.845
935,2080,zero-migration,25_64,2550680.026
935,2080,constant-fertility,25_69,3324581.303
935,2080,constant-mortality,25_69,2549981.405
935,2080,high variant,25_69,3539136.593
935,2080,instant-replacement,25_69,3028759.701
935,2080,low variant,25_69,2121846.398
935,2080,medium variant,25_69,2796701.47
935,2080,no change,25_69,3029407.748
935,2080,zero-migration,25_69,2865866.663
935,2080,constant-fertility,50plus,2306146.643
935,2080,constant-mortality,50plus,1684319.772
935,2080,high variant,50plus,2407923.452
935,2080,instant-replacement,50plus,2276855.173
935,2080,low variant,50plus,2048422.045
935,2080,medium variant,50plus,2228257.269
935,2080,no change,50plus,1753436.452
935,2080,zero-migration,50plus,2268421.473
935,2080,constant-fertility,60plus,1607868.89
935,2080,constant-mortality,60plus,1106360.103
935,2080,high variant,60plus,1634498.569
935,2080,instant-replacement,60plus,1609419.541
935,2080,low variant,60plus,1556820.279
935,2080,medium variant,60plus,1595710.308
935,2080,no change,60plus,1116790.085
935,2080,zero-migration,60plus,1620447.99
935,2080,constant-fertility,65plus,1274005.787
935,2080,constant-mortality,65plus,822617.692
935,2080,high variant,65plus,1274005.787
935,2080,instant-replacement,65plus,1273990.557
935,2080,low variant,65plus,1274005.787
935,2080,medium variant,65plus,1274005.787
935,2080,no change,65plus,822625.151
935,2080,zero-migration,65plus,1292695.393
935,2080,constant-fertility,70plus,964453.311
935,2080,constant-mortality,70plus,563044.264
935,2080,high variant,70plus,964453.311
935,2080,instant-replacement,70plus,964440.064
935,2080,low variant,70plus,964453.311
935,2080,medium variant,70plus,964453.311
935,2080,no change,70plus,563049.248
935,2080,zero-migration,70plus,977508.756
935,2080,constant-fertility,75plus,687350.146
935,2080,constant-mortality,75plus,351151.178
935,2080,high variant,75plus,687350.146
935,2080,instant-replacement,75plus,687341.579
935,2080,low variant,75plus,687350.146
935,2080,medium variant,75plus,687350.146
935,2080,no change,75plus,351153.988
935,2080,zero-migration,75plus,695422.287
935,2080,constant-fertility,80plus,452648.125
935,2080,constant-mortality,80plus,195032.752
935,2080,high variant,80plus,452648.125
935,2080,instant-replacement,80plus,452643.22
935,2080,low variant,80plus,452648.125
935,2080,medium variant,80plus,452648.125
935,2080,no change,80plus,195034.075
935,2080,zero-migration,80plus,456926.607
935,2080,constant-fertility,85plus,265189.44
935,2080,constant-mortality,85plus,92090.694
935,2080,high variant,85plus,265189.44
935,2080,instant-replacement,85plus,265187.177
935,2080,low variant,85plus,265189.44
935,2080,medium variant,85plus,265189.44
935,2080,no change,85plus,92091.152
935,2080,zero-migration,85plus,267297.998
935,2080,constant-fertility,90plus,123591.794
935,2080,constant-mortality,90plus,32894.649
935,2080,high variant,90plus,123591.794
935,2080,instant-replacement,90plus,123591.039
935,2080,low variant,90plus,123591.794
935,2080,medium variant,90plus,123591.794
935,2080,no change,90plus,32894.751
935,2080,zero-migration,90plus,124613.174
935,2085,constant-fertility,total,6991146.466
935,2085,constant-mortality,total,4257580.842
935,2085,high variant,total,6999297.041
935,2085,instant-replacement,total,5748175.289
935,2085,low variant,total,3596224.074
935,2085,medium variant,total,5080577.104
935,2085,no change,total,5953521.575
935,2085,zero-migration,total,5209351.99
935,2085,medium variant,0_1,102672.519
935,2085,constant-fertility,0_4,573429.4
935,2085,constant-mortality,0_4,233417.925
935,2085,high variant,0_4,495188.351
935,2085,instant-replacement,0_4,347964.282
935,2085,low variant,0_4,112724.419
935,2085,medium variant,0_4,258768.825
935,2085,no change,0_4,508050.477
935,2085,zero-migration,0_4,266717.845
935,2085,constant-fertility,0_14,1628807.101
935,2085,constant-mortality,0_14,719678.699
935,2085,high variant,0_14,1454567.028
935,2085,instant-replacement,0_14,1040222.564
935,2085,low variant,0_14,367804.032
935,2085,medium variant,0_14,794661.684
935,2085,no change,0_14,1451442.015
935,2085,zero-migration,0_14,818217.054
935,2085,medium variant,0_17,959134.964
935,2085,constant-fertility,0_19,2116338.207
935,2085,constant-mortality,0_19,971260.793
935,2085,high variant,0_19,1915889.924
935,2085,instant-replacement,0_19,1382691.402
935,2085,low variant,0_19,509203.08
935,2085,medium variant,0_19,1069567.95
935,2085,no change,0_19,1893029.625
935,2085,zero-migration,0_19,1101264.596
935,2085,constant-fertility,0_24,2579801.232
935,2085,constant-mortality,0_24,1227716.105
935,2085,high variant,0_24,2368454.718
935,2085,instant-replacement,0_24,1724525.058
935,2085,low variant,0_24,658837.085
935,2085,medium variant,0_24,1348754.264
935,2085,no change,0_24,2315249.918
935,2085,zero-migration,0_24,1389148.443
935,2085,medium variant,3_4,104335.531
935,2085,medium variant,3_5,156895.527
935,2085,medium variant,3_6,209706.755
935,2085,medium variant,4_5,104861.009
935,2085,medium variant,4_6,157672.237
935,2085,medium variant,5_10,318966.85
935,2085,medium variant,5_11,372918.033
935,2085,constant-fertility,5_14,1055377.701
935,2085,constant-mortality,5_14,486260.774
935,2085,high variant,5_14,959378.677
935,2085,instant-replacement,5_14,692258.282
935,2085,low variant,5_14,255079.613
935,2085,medium variant,5_14,535892.859
935,2085,no change,5_14,943391.538
935,2085,zero-migration,5_14,551499.209
935,2085,medium variant,6_9,212671.012
935,2085,medium variant,6_10,266406.854
935,2085,medium variant,6_11,320358.037
935,2085,medium variant,6_12,374508.715
935,2085,medium variant,7_10,213595.626
935,2085,medium variant,7_12,321697.487
935,2085,medium variant,11_16,326412.206
935,2085,medium variant,11_17,381399.289
935,2085,medium variant,11_18,436539.583
935,2085,medium variant,12_14,162974.826
935,2085,medium variant,12_16,272461.023
935,2085,medium variant,12_17,327448.106
935,2085,medium variant,12_18,382588.4
935,2085,medium variant,13_17,273297.428
935,2085,medium variant,13_18,328437.722
935,2085,medium variant,13_19,383730.414
935,2085,constant-fertility,15plus,5362339.365
935,2085,constant-mortality,15plus,3537902.143
935,2085,high variant,15plus,5544730.013
935,2085,instant-replacement,15plus,4707952.725
935,2085,low variant,15plus,3228420.042
935,2085,medium variant,15plus,4285915.42
935,2085,no change,15plus,4502079.56
935,2085,zero-migration,15plus,4391134.936
935,2085,medium variant,15_17,164473.28
935,2085,constant-fertility,15_24,950994.131
935,2085,constant-mortality,15_24,508037.406
935,2085,high variant,15_24,913887.69
935,2085,instant-replacement,15_24,684302.494
935,2085,low variant,15_24,291033.053
935,2085,medium variant,15_24,554092.58
935,2085,no change,15_24,863807.903
935,2085,zero-migration,15_24,570931.389
935,2085,constant-fertility,15_49,3002348.113
935,2085,constant-mortality,15_49,1893074.323
935,2085,high variant,15_49,3057421.843
935,2085,instant-replacement,15_49,2403064.096
935,2085,low variant,15_49,1251774.255
935,2085,medium variant,15_49,2054027.871
935,2085,no change,15_49,2746344.765
935,2085,zero-migration,15_49,2114580.034
935,2085,constant-fertility,15_59,3712166.064
935,2085,constant-mortality,15_59,2451855.038
935,2085,high variant,15_59,3832744.837
935,2085,instant-replacement,15_59,3063817.749
935,2085,low variant,15_59,1713125.755
935,2085,medium variant,15_59,2672212.625
935,2085,no change,15_59,3385849.339
935,2085,zero-migration,15_59,2749622.217
935,2085,constant-fertility,15_64,4047364.173
935,2085,constant-mortality,15_64,2721070.163
935,2085,high variant,15_64,4203829.291
935,2085,instant-replacement,15_64,3389898.909
935,2085,low variant,15_64,1962272.002
935,2085,medium variant,15_64,2982341.785
935,2085,no change,15_64,3676163.689
935,2085,zero-migration,15_64,3066878.983
935,2085,medium variant,16plus,4231255.733
935,2085,medium variant,17plus,4176429.223
935,2085,medium variant,18plus,4121442.14
935,2085,medium variant,18_23,333342.533
935,2085,constant-fertility,20plus,4874808.259
935,2085,constant-mortality,20plus,3286320.049
935,2085,high variant,20plus,5083407.117
935,2085,instant-replacement,20plus,4365483.887
935,2085,low variant,20plus,3087020.994
935,2085,medium variant,20plus,4011009.154
935,2085,no change,20plus,4060491.95
935,2085,zero-migration,20plus,4108087.394
935,2085,constant-fertility,20_64,3559833.067
935,2085,constant-mortality,20_64,2469488.069
935,2085,high variant,20_64,3742506.395
935,2085,instant-replacement,20_64,3047430.071
935,2085,low variant,20_64,1820872.954
935,2085,medium variant,20_64,2707435.519
935,2085,no change,20_64,3234576.079
935,2085,zero-migration,20_64,2783831.441
935,2085,constant-fertility,20_69,3879469.597
935,2085,constant-mortality,20_69,2723042.69
935,2085,high variant,20_69,4088068.455
935,2085,instant-replacement,20_69,3370158.11
935,2085,low variant,20_69,2091682.332
935,2085,medium variant,20_69,3015670.492
935,2085,no change,20_69,3497208.771
935,2085,zero-migration,20_69,3097872.543
935,2085,medium variant,21plus,3955556.533
935,2085,constant-fertility,25plus,4411345.234
935,2085,constant-mortality,25plus,3029864.737
935,2085,high variant,25plus,4630842.323
935,2085,instant-replacement,25plus,4023650.231
935,2085,low variant,25plus,2937386.989
935,2085,medium variant,25plus,3731822.84
935,2085,no change,25plus,3638271.657
935,2085,zero-migration,25plus,3820203.547
935,2085,constant-fertility,25_49,2051353.982
935,2085,constant-mortality,25_49,1385036.917
935,2085,high variant,25_49,2143534.153
935,2085,instant-replacement,25_49,1718761.602
935,2085,low variant,25_49,960741.202
935,2085,medium variant,25_49,1499935.291
935,2085,no change,25_49,1882536.862
935,2085,zero-migration,25_49,1543648.645
935,2085,constant-fertility,25_64,3096370.042
935,2085,constant-mortality,25_64,2213032.757
935,2085,high variant,25_64,3289941.601
935,2085,instant-replacement,25_64,2705596.415
935,2085,low variant,25_64,1671238.949
935,2085,medium variant,25_64,2428249.205
935,2085,no change,25_64,2812355.786
935,2085,zero-migration,25_64,2495947.594
935,2085,constant-fertility,25_69,3416006.572
935,2085,constant-mortality,25_69,2466587.378
935,2085,high variant,25_69,3635503.661
935,2085,instant-replacement,25_69,3028324.454
935,2085,low variant,25_69,1942048.327
935,2085,medium variant,25_69,2736484.178
935,2085,no change,25_69,3074988.478
935,2085,zero-migration,25_69,2809988.696
935,2085,constant-fertility,50plus,2359991.252
935,2085,constant-mortality,50plus,1644827.82
935,2085,high variant,50plus,2487308.17
935,2085,instant-replacement,50plus,2304888.629
935,2085,low variant,50plus,1976645.787
935,2085,medium variant,50plus,2231887.549
935,2085,no change,50plus,1755734.795
935,2085,zero-migration,50plus,2276554.902
935,2085,constant-fertility,60plus,1650173.301
935,2085,constant-mortality,60plus,1086047.105
935,2085,high variant,60plus,1711985.176
935,2085,instant-replacement,60plus,1644134.976
935,2085,low variant,60plus,1515294.287
935,2085,medium variant,60plus,1613702.795
935,2085,no change,60plus,1116230.221
935,2085,zero-migration,60plus,1641512.719
935,2085,constant-fertility,65plus,1314975.192
935,2085,constant-mortality,65plus,816831.98
935,2085,high variant,65plus,1340900.722
935,2085,instant-replacement,65plus,1318053.816
935,2085,low variant,65plus,1266148.04
935,2085,medium variant,65plus,1303573.635
935,2085,no change,65plus,825915.871
935,2085,zero-migration,65plus,1324255.953
935,2085,constant-fertility,70plus,995338.662
935,2085,constant-mortality,70plus,563277.359
935,2085,high variant,70plus,995338.662
935,2085,instant-replacement,70plus,995325.777
935,2085,low variant,70plus,995338.662
935,2085,medium variant,70plus,995338.662
935,2085,no change,70plus,563283.179
935,2085,zero-migration,70plus,1010214.851
935,2085,constant-fertility,75plus,707133.822
935,2085,constant-mortality,75plus,346630.059
935,2085,high variant,75plus,707133.822
935,2085,instant-replacement,75plus,707123.073
935,2085,low variant,75plus,707133.822
935,2085,medium variant,75plus,707133.822
935,2085,no change,75plus,346633.509
935,2085,zero-migration,75plus,716813.536
935,2085,constant-fertility,80plus,461169.588
935,2085,constant-mortality,80plus,187333.639
935,2085,high variant,80plus,461169.588
935,2085,instant-replacement,80plus,461163.333
935,2085,low variant,80plus,461169.588
935,2085,medium variant,80plus,461169.588
935,2085,no change,80plus,187335.256
935,2085,zero-migration,80plus,466537.87
935,2085,constant-fertility,85plus,268720.455
935,2085,constant-mortality,85plus,86091.951
935,2085,high variant,85plus,268720.455
935,2085,instant-replacement,85plus,268717.395
935,2085,low variant,85plus,268720.455
935,2085,medium variant,85plus,268720.455
935,2085,no change,85plus,86092.531
935,2085,zero-migration,85plus,271117.073
935,2085,constant-fertility,90plus,133628.38
935,2085,constant-mortality,90plus,32065.126
935,2085,high variant,90plus,133628.38
935,2085,instant-replacement,90plus,133627.267
935,2085,low variant,90plus,133628.38
935,2085,medium variant,90plus,133628.38
935,2085,no change,90plus,32065.261
935,2085,zero-migration,90plus,134596.225
935,2090,constant-fertility,total,7274610.458
935,2090,constant-mortality,total,4133366.885
935,2090,high variant,total,7175347.327
935,2090,instant-replacement,total,5780460.908
935,2090,low variant,total,3395043.843
935,2090,medium variant,total,5017487.286
935,2090,no change,total,6108498.169
935,2090,zero-migration,total,5153399.435
935,2090,medium variant,0_1,99993.431
935,2090,constant-fertility,0_4,608260.29
935,2090,constant-mortality,0_4,225114.502
935,2090,high variant,0_4,501587.379
935,2090,instant-replacement,0_4,346225.406
935,2090,low variant,0_4,103695.229
935,2090,medium variant,0_4,251814.448
935,2090,no change,0_4,531955.643
935,2090,zero-migration,0_4,260044.843
935,2090,constant-fertility,0_14,1721892.256
935,2090,constant-mortality,0_14,695608.497
935,2090,high variant,0_14,1481364.242
935,2090,instant-replacement,0_14,1040563.194
935,2090,low variant,0_14,338410.707
935,2090,medium variant,0_14,775001.672
935,2090,no change,0_14,1514844.326
935,2090,zero-migration,0_14,799394.66
935,2090,medium variant,0_17,936432.894
935,2090,constant-fertility,0_19,2234457.856
935,2090,constant-mortality,0_19,940467.918
935,2090,high variant,0_19,1954091.23
935,2090,instant-replacement,0_19,1384756.259
935,2090,low variant,0_19,470235.601
935,2090,medium variant,0_19,1044898.096
935,2090,no change,0_19,1973523.032
935,2090,zero-migration,0_19,1077647.832
935,2090,constant-fertility,0_24,2720479.081
935,2090,constant-mortality,0_24,1189824.686
935,2090,high variant,0_24,2414080.922
935,2090,instant-replacement,0_24,1726067.633
935,2090,low variant,0_24,610687.592
935,2090,medium variant,0_24,1318695.531
935,2090,no change,0_24,2411357.491
935,2090,zero-migration,0_24,1360342.041
935,2090,medium variant,3_4,101468.476
935,2090,medium variant,3_5,152598.596
935,2090,medium variant,3_6,203998.479
935,2090,medium variant,4_5,101994.321
935,2090,medium variant,4_6,153394.204
935,2090,medium variant,5_10,310830.9
935,2090,medium variant,5_11,363571.766
935,2090,constant-fertility,5_14,1113631.966
935,2090,constant-mortality,5_14,470493.995
935,2090,high variant,5_14,979776.863
935,2090,instant-replacement,5_14,694337.788
935,2090,low variant,5_14,234715.478
935,2090,medium variant,5_14,523187.224
935,2090,no change,5_14,982888.683
935,2090,zero-migration,5_14,539349.817
935,2090,medium variant,6_9,207224.117
935,2090,medium variant,6_10,259700.78
935,2090,medium variant,6_11,312441.646
935,2090,medium variant,6_12,365429.856
935,2090,medium variant,7_10,208300.897
935,2090,medium variant,7_12,314029.973
935,2090,medium variant,11_16,319789.67
935,2090,medium variant,11_17,373787.546
935,2090,medium variant,11_18,427946.427
935,2090,medium variant,12_14,159615.458
935,2090,medium variant,12_16,267048.804
935,2090,medium variant,12_17,321046.68
935,2090,medium variant,12_18,375205.561
935,2090,medium variant,13_17,268058.47
935,2090,medium variant,13_18,322217.351
935,2090,medium variant,13_19,376523.672
935,2090,constant-fertility,15plus,5552718.202
935,2090,constant-mortality,15plus,3437758.388
935,2090,high variant,15plus,5693983.085
935,2090,instant-replacement,15plus,4739897.714
935,2090,low variant,15plus,3056633.136
935,2090,medium variant,15plus,4242485.614
935,2090,no change,15plus,4593653.843
935,2090,zero-migration,15plus,4354004.775
935,2090,medium variant,15_17,161431.222
935,2090,constant-fertility,15_24,998586.825
935,2090,constant-mortality,15_24,494216.189
935,2090,high variant,15_24,932716.68
935,2090,instant-replacement,15_24,685504.439
935,2090,low variant,15_24,272276.885
935,2090,medium variant,15_24,543693.859
935,2090,no change,15_24,896513.165
935,2090,zero-migration,15_24,560947.381
935,2090,constant-fertility,15_49,3126085.998
935,2090,constant-mortality,15_49,1832716.976
935,2090,high variant,15_49,3121623.871
935,2090,instant-replacement,15_49,2402071.905
935,2090,low variant,15_49,1154575.387
935,2090,medium variant,15_49,2007257.279
935,2090,no change,15_49,2827519.806
935,2090,zero-migration,15_49,2069844.885
935,2090,constant-fertility,15_59,3856830.318
935,2090,constant-mortality,15_59,2379203.309
935,2090,high variant,15_59,3899977.584
935,2090,instant-replacement,15_59,3064181.599
935,2090,low variant,15_59,1601784.204
935,2090,medium variant,15_59,2617979.16
935,2090,no change,15_59,3478412.192
935,2090,zero-migration,15_59,2698096.105
935,2090,constant-fertility,15_64,4195795.008
935,2090,constant-mortality,15_64,2637156.988
935,2090,high variant,15_64,4277092.55
935,2090,instant-replacement,15_64,3385108.335
935,2090,low variant,15_64,1827688.037
935,2090,medium variant,15_64,2919507.543
935,2090,no change,15_64,3767337.529
935,2090,zero-migration,15_64,3007688.951
935,2090,medium variant,16plus,4188868.235
935,2090,medium variant,17plus,4135052.268
935,2090,medium variant,18plus,4081054.392
935,2090,medium variant,18_23,327188.566
935,2090,constant-fertility,20plus,5040152.602
935,2090,constant-mortality,20plus,3192898.967
935,2090,high variant,20plus,5221256.097
935,2090,instant-replacement,20plus,4395704.649
935,2090,low variant,20plus,2924808.242
935,2090,medium variant,20plus,3972589.19
935,2090,no change,20plus,4134975.137
935,2090,zero-migration,20plus,4075751.603
935,2090,constant-fertility,20_64,3683229.408
935,2090,constant-mortality,20_64,2392297.567
935,2090,high variant,20_64,3804365.562
935,2090,instant-replacement,20_64,3040915.27
935,2090,low variant,20_64,1695863.143
935,2090,medium variant,20_64,2649611.119
935,2090,no change,20_64,3308658.823
935,2090,zero-migration,20_64,2729435.779
935,2090,constant-fertility,20_69,4004856.382
935,2090,constant-mortality,20_69,2632659.123
935,2090,high variant,20_69,4161125.698
935,2090,instant-replacement,20_69,3355263.488
935,2090,low variant,20_69,1935050.753
935,2090,medium variant,20_69,2947598.397
935,2090,no change,20_69,3567426.05
935,2090,zero-migration,20_69,3034273.686
935,2090,medium variant,21plus,3918134.733
935,2090,constant-fertility,25plus,4554131.377
935,2090,constant-mortality,25plus,2943542.199
935,2090,high variant,25plus,4761266.405
935,2090,instant-replacement,25plus,4054393.275
935,2090,low variant,25plus,2784356.251
935,2090,medium variant,25plus,3698791.755
935,2090,no change,25plus,3697140.678
935,2090,zero-migration,25plus,3793057.394
935,2090,constant-fertility,25_49,2127499.173
935,2090,constant-mortality,25_49,1338500.787
935,2090,high variant,25_49,2188907.191
935,2090,instant-replacement,25_49,1716567.466
935,2090,low variant,25_49,882298.502
935,2090,medium variant,25_49,1463563.42
935,2090,no change,25_49,1931006.641
935,2090,zero-migration,25_49,1508897.504
935,2090,constant-fertility,25_64,3197208.183
935,2090,constant-mortality,25_64,2142940.799
935,2090,high variant,25_64,3344375.87
935,2090,instant-replacement,25_64,2699603.896
935,2090,low variant,25_64,1555411.152
935,2090,medium variant,25_64,2375813.684
935,2090,no change,25_64,2870824.364
935,2090,zero-migration,25_64,2446741.57
935,2090,constant-fertility,25_69,3518835.157
935,2090,constant-mortality,25_69,2383302.355
935,2090,high variant,25_69,3701136.006
935,2090,instant-replacement,25_69,3013952.114
935,2090,low variant,25_69,1794598.762
935,2090,medium variant,25_69,2673800.962
935,2090,no change,25_69,3129591.591
935,2090,zero-migration,25_69,2751579.477
935,2090,constant-fertility,50plus,2426632.204
935,2090,constant-mortality,50plus,1605041.412
935,2090,high variant,50plus,2572359.214
935,2090,instant-replacement,50plus,2337825.809
935,2090,low variant,50plus,1902057.749
935,2090,medium variant,50plus,2235228.335
935,2090,no change,50plus,1766134.037
935,2090,zero-migration,50plus,2284159.89
935,2090,constant-fertility,60plus,1695887.884
935,2090,constant-mortality,60plus,1058555.079
935,2090,high variant,60plus,1794005.501
935,2090,instant-replacement,60plus,1675716.115
935,2090,low variant,60plus,1454848.932
935,2090,medium variant,60plus,1624506.454
935,2090,no change,60plus,1115241.651
935,2090,zero-migration,60plus,1655908.67
935,2090,constant-fertility,65plus,1356923.194
935,2090,constant-mortality,65plus,800601.4
935,2090,high variant,65plus,1416890.535
935,2090,instant-replacement,65plus,1354789.379
935,2090,low variant,65plus,1228945.099
935,2090,medium variant,65plus,1322978.071
935,2090,no change,65plus,826316.314
935,2090,zero-migration,65plus,1346315.824
935,2090,constant-fertility,70plus,1035296.22
935,2090,constant-mortality,70plus,560239.844
935,2090,high variant,70plus,1060130.399
935,2090,instant-replacement,70plus,1040441.161
935,2090,low variant,70plus,989757.489
935,2090,medium variant,70plus,1024990.793
935,2090,no change,70plus,567549.087
935,2090,zero-migration,70plus,1041477.917
935,2090,constant-fertility,75plus,736637.323
935,2090,constant-mortality,75plus,348726.765
935,2090,high variant,75plus,736637.323
935,2090,instant-replacement,75plus,736627.314
935,2090,low variant,75plus,736637.323
935,2090,medium variant,75plus,736637.323
935,2090,no change,75plus,348730.717
935,2090,zero-migration,75plus,747764.147
935,2090,constant-fertility,80plus,478758.779
935,2090,constant-mortality,80plus,185805.747
935,2090,high variant,80plus,478758.779
935,2090,instant-replacement,80plus,478750.929
935,2090,low variant,80plus,478758.779
935,2090,medium variant,80plus,478758.779
935,2090,no change,80plus,185807.702
935,2090,zero-migration,80plus,485341.881
935,2090,constant-fertility,85plus,274765.402
935,2090,constant-mortality,85plus,82644.727
935,2090,high variant,85plus,274765.402
935,2090,instant-replacement,85plus,274761.494
935,2090,low variant,85plus,274765.402
935,2090,medium variant,85plus,274765.402
935,2090,no change,85plus,82645.421
935,2090,zero-migration,85plus,277905.882
935,2090,constant-fertility,90plus,134227.182
935,2090,constant-mortality,90plus,29703.611
935,2090,high variant,90plus,134227.182
935,2090,instant-replacement,90plus,134225.659
935,2090,low variant,90plus,134227.182
935,2090,medium variant,90plus,134227.182
935,2090,no change,90plus,29703.78
935,2090,zero-migration,90plus,135346.466
935,2095,constant-fertility,total,7599445.777
935,2095,constant-mortality,total,4007876.8
935,2095,high variant,total,7358428.355
935,2095,instant-replacement,total,5816142.298
935,2095,low variant,total,3196493.718
935,2095,medium variant,total,4953893.193
935,2095,no change,total,6287071.081
935,2095,zero-migration,total,5096398.323
935,2095,medium variant,0_1,97649.207
935,2095,constant-fertility,0_4,647910.484
935,2095,constant-mortality,0_4,217649.545
935,2095,high variant,0_4,507639.987
935,2095,instant-replacement,0_4,343973.474
935,2095,low variant,0_4,96138.448
935,2095,medium variant,0_4,245630.253
935,2095,no change,0_4,558919.009
935,2095,zero-migration,0_4,254082.037
935,2095,constant-fertility,0_14,1827169.156
935,2095,constant-mortality,0_14,671644.74
935,2095,high variant,0_14,1502722.487
935,2095,instant-replacement,0_14,1036883.217
935,2095,low variant,0_14,311751.219
935,2095,medium variant,0_14,755069.688
935,2095,no change,0_14,1586176.603
935,2095,zero-migration,0_14,780224.019
935,2095,medium variant,0_17,912906.515
935,2095,constant-fertility,0_19,2367317.922
935,2095,constant-mortality,0_19,909138.754
935,2095,high variant,0_19,1987112.799
935,2095,instant-replacement,0_19,1382996.327
935,2095,low variant,0_19,433415.073
935,2095,medium variant,0_19,1019207.952
935,2095,no change,0_19,2063432.296
935,2095,zero-migration,0_19,1052935.941
935,2095,constant-fertility,0_24,2878459.448
935,2095,constant-mortality,0_24,1151883.274
935,2095,high variant,0_24,2458614.826
935,2095,instant-replacement,0_24,1726135.431
935,2095,low variant,0_24,564386.427
935,2095,medium variant,0_24,1288099.804
935,2095,no change,0_24,2518268.425
935,2095,zero-migration,0_24,1330876.919
