agebroad,population,continent,variant,year
5_14,274980.808,935,low_variant,2080
15plus,3397628.85,935,low_variant,2080
15_24,311329.141,935,low_variant,2080
15_49,1349206.805,935,low_variant,2080
15_59,1840808.571,935,low_variant,2080
15_64,2123623.063,935,low_variant,2080
20plus,3246949.193,935,low_variant,2080
20_64,1972943.406,935,low_variant,2080
20_69,2282495.882,935,low_variant,2080
25plus,3086299.709,935,low_variant,2080
25_49,1037877.664,935,low_variant,2080
25_64,1812293.922,935,low_variant,2080
25_69,2121846.398,935,low_variant,2080
50plus,2048422.045,935,low_variant,2080
60plus,1556820.279,935,low_variant,2080
65plus,1274005.787,935,low_variant,2080
70plus,964453.311,935,low_variant,2080
75plus,687350.146,935,low_variant,2080
80plus,452648.125,935,low_variant,2080
85plus,265189.44,935,low_variant,2080
90plus,123591.794,935,low_variant,2080
0,52817.383,935,medium_variant,2080
0_1,105548.609,935,medium_variant,2080
0_4,265695.605,935,medium_variant,2080
0_14,812541.695,935,medium_variant,2080
0_17,980147.985,935,medium_variant,2080
0_19,1092948.257,935,medium_variant,2080
0_24,1379678.802,935,medium_variant,2080
3_4,106995.565,935,medium_variant,2080
3_5,160818.843,935,medium_variant,2080
3_6,214847.261,935,medium_variant,2080
4_5,107432.827,935,medium_variant,2080
4_6,161461.245,935,medium_variant,2080
5_14,546846.09,935,medium_variant,2080
5_10,325890.31,935,medium_variant,2080
5_11,380864.973,935,medium_variant,2080
6_9,217277.479,935,medium_variant,2080
6_10,272067.032,935,medium_variant,2080
6_11,327041.695,935,medium_variant,2080
6_12,382196.189,935,medium_variant,2080
7_10,218038.614,935,medium_variant,2080
7_12,328167.771,935,medium_variant,2080
11_16,332497.945,935,medium_variant,2080
11_17,388562.07,935,medium_variant,2080
11_18,444844.239,935,medium_variant,2080
12_14,165981.117,935,medium_variant,2080
12_16,277523.282,935,medium_variant,2080
12_17,333587.407,935,medium_variant,2080
12_18,389869.576,935,medium_variant,2080
13_17,278432.913,935,medium_variant,2080
13_18,334715.082,935,medium_variant,2080
13_19,391233.185,935,medium_variant,2080
15_17,167606.29,935,medium_variant,2080
18_23,341505.237,935,medium_variant,2080
15_24,567137.107,935,medium_variant,2080
15_49,2100034.619,935,medium_variant,2080
15_59,2732581.58,935,medium_variant,2080
15_64,3054286.101,935,medium_variant,2080
20_64,2773879.539,935,medium_variant,2080
20_69,3083432.015,935,medium_variant,2080
25_49,1532897.512,935,medium_variant,2080
25_64,2487148.994,935,medium_variant,2080
25_69,2796701.47,935,medium_variant,2080
15plus,4328291.888,935,medium_variant,2080
16plus,4272613.949,935,medium_variant,2080
17plus,4216749.723,935,medium_variant,2080
18plus,4160685.598,935,medium_variant,2080
20plus,4047885.326,935,medium_variant,2080
21plus,3991123.969,935,medium_variant,2080
25plus,3761154.781,935,medium_variant,2080
50plus,2228257.269,935,medium_variant,2080
60plus,1595710.308,935,medium_variant,2080
65plus,1274005.787,935,medium_variant,2080
70plus,964453.311,935,medium_variant,2080
75plus,687350.146,935,medium_variant,2080
80plus,452648.125,935,medium_variant,2080
85plus,265189.44,935,medium_variant,2080
90plus,123591.794,935,medium_variant,2080
total,5140833.583,935,medium_variant,2080
total,5821530.947,935,no_change,2080
0_4,486919.022,935,no_change,2080
0_14,1394446.257,935,no_change,2080
0_19,1820347.174,935,no_change,2080
0_24,2229073.951,935,no_change,2080
5_14,907527.235,935,no_change,2080
15plus,4427084.69,935,no_change,2080
15_24,834627.694,935,no_change,2080
15_49,2673648.238,935,no_change,2080
15_59,3310294.605,935,no_change,2080
15_64,3604459.539,935,no_change,2080
20plus,4001183.773,935,no_change,2080
20_64,3178558.622,935,no_change,2080
20_69,3438134.525,935,no_change,2080
25plus,3592456.996,935,no_change,2080
25_49,1839020.544,935,no_change,2080
25_64,2769831.845,935,no_change,2080
25_69,3029407.748,935,no_change,2080
50plus,1753436.452,935,no_change,2080
60plus,1116790.085,935,no_change,2080
65plus,822625.151,935,no_change,2080
70plus,563049.248,935,no_change,2080
75plus,351153.988,935,no_change,2080
80plus,195034.075,935,no_change,2080
85plus,92091.152,935,no_change,2080
90plus,32894.751,935,no_change,2080
total,5262011.965,935,zero_migration,2080
0_4,273339.31,935,zero_migration,2080
0_14,835244.639,935,zero_migration,2080
0_19,1123530.128,935,zero_migration,2080
0_24,1418636.546,935,zero_migration,2080
5_14,561905.329,935,zero_migration,2080
15plus,4426767.326,935,zero_migration,2080
15_24,583391.907,935,zero_migration,2080
15_49,2158345.853,935,zero_migration,2080
15_59,2806319.336,935,zero_migration,2080
15_64,3134071.933,935,zero_migration,2080
20plus,4138481.837,935,zero_migration,2080
20_64,2845786.444,935,zero_migration,2080
20_69,3160973.081,935,zero_migration,2080
25plus,3843375.419,935,zero_migration,2080
25_49,1574953.946,935,zero_migration,2080
25_64,2550680.026,935,zero_migration,2080
25_69,2865866.663,935,zero_migration,2080
50plus,2268421.473,935,zero_migration,2080
60plus,1620447.99,935,zero_migration,2080
65plus,1292695.393,935,zero_migration,2080
70plus,977508.756,935,zero_migration,2080
75plus,695422.287,935,zero_migration,2080
80plus,456926.607,935,zero_migration,2080
85plus,267297.998,935,zero_migration,2080
90plus,124613.174,935,zero_migration,2080
0,52540.879,935,medium_variant,2081
0_1,105032.007,935,medium_variant,2081
0_4,264485.679,935,medium_variant,2081
0_14,809445.018,935,medium_variant,2081
0_17,976423.11,935,medium_variant,2081
0_19,1088716.21,935,medium_variant,2081
0_24,1373842.914,935,medium_variant,2081
3_4,106544.889,935,medium_variant,2081
3_5,160158.932,935,medium_variant,2081
3_6,213988.042,935,medium_variant,2081
4_5,107003.873,935,medium_variant,2081
4_6,160832.983,935,medium_variant,2081
5_14,544959.339,935,medium_variant,2081
5_10,324744.413,935,medium_variant,2081
5_11,379531.697,935,medium_variant,2081
6_9,216523.953,935,medium_variant,2081
6_10,271130.37,935,medium_variant,2081
6_11,325917.654,935,medium_variant,2081
6_12,380886.461,935,medium_variant,2081
7_10,217301.26,935,medium_variant,2081
7_12,327057.351,935,medium_variant,2081
11_16,331353.657,935,medium_variant,2081
11_17,387193.018,935,medium_variant,2081
11_18,443230.22,935,medium_variant,2081
12_14,165427.642,935,medium_variant,2081
12_16,276566.373,935,medium_variant,2081
12_17,332405.734,935,medium_variant,2081
12_18,388442.936,935,medium_variant,2081
13_17,277436.927,935,medium_variant,2081
13_18,333474.129,935,medium_variant,2081
13_19,389730.027,935,medium_variant,2081
15_17,166978.092,935,medium_variant,2081
18_23,339793.404,935,medium_variant,2081
15_24,564397.896,935,medium_variant,2081
15_49,2091630.885,935,medium_variant,2081
15_59,2720436.47,935,medium_variant,2081
15_64,3040065.446,935,medium_variant,2081
20_64,2760794.254,935,medium_variant,2081
20_69,3070682.944,935,medium_variant,2081
25_49,1527232.989,935,medium_variant,2081
25_64,2475667.55,935,medium_variant,2081
25_69,2785556.24,935,medium_variant,2081
15plus,4319780.05,935,medium_variant,2081
16plus,4264298.245,935,medium_variant,2081
17plus,4208641.319,935,medium_variant,2081
18plus,4152801.958,935,medium_variant,2081
20plus,4040508.858,935,medium_variant,2081
21plus,3984014.59,935,medium_variant,2081
25plus,3755382.154,935,medium_variant,2081
50plus,2228149.165,935,medium_variant,2081
60plus,1599343.58,935,medium_variant,2081
65plus,1279714.604,935,medium_variant,2081
70plus,969825.914,935,medium_variant,2081
75plus,690821.019,935,medium_variant,2081
80plus,454966.227,935,medium_variant,2081
85plus,268223.282,935,medium_variant,2081
90plus,128006.539,935,medium_variant,2081
total,5129225.068,935,medium_variant,2081
0,52258.716,935,medium_variant,2082
0_1,104469.678,935,medium_variant,2082
0_4,263145.703,935,medium_variant,2082
0_14,806024.31,935,medium_variant,2082
0_17,972371.267,935,medium_variant,2082
0_19,1084159.867,935,medium_variant,2082
0_24,1367716.46,935,medium_variant,2082
3_4,106037.138,935,medium_variant,2082
3_5,159413.363,935,medium_variant,2082
3_6,213014.416,935,medium_variant,2082
4_5,106517.574,935,medium_variant,2082
4_6,160118.627,935,medium_variant,2082
5_14,542878.607,935,medium_variant,2082
5_10,323458.746,935,medium_variant,2082
5_11,378048.963,935,medium_variant,2082
6_9,215670.473,935,medium_variant,2082
6_10,270082.521,935,medium_variant,2082
6_11,324672.738,935,medium_variant,2082
6_12,379439.944,935,medium_variant,2082
7_10,216481.468,935,medium_variant,2082
7_12,325838.891,935,medium_variant,2082
11_16,330148.912,935,medium_variant,2082
11_17,385766.818,935,medium_variant,2082
11_18,441563.246,935,medium_variant,2082
12_14,164829.644,935,medium_variant,2082
12_16,275558.695,935,medium_variant,2082
12_17,331176.601,935,medium_variant,2082
12_18,386973.029,935,medium_variant,2082
13_17,276409.395,935,medium_variant,2082
13_18,332205.823,935,medium_variant,2082
13_19,388197.995,935,medium_variant,2082
15_17,166346.957,935,medium_variant,2082
18_23,338102.454,935,medium_variant,2082
15_24,561692.15,935,medium_variant,2082
15_49,2082616.891,935,medium_variant,2082
15_59,2708142.801,935,medium_variant,2082
15_64,3025371.764,935,medium_variant,2082
20_64,2747236.207,935,medium_variant,2082
20_69,3057119.77,935,medium_variant,2082
25_49,1520924.741,935,medium_variant,2082
25_64,2463679.614,935,medium_variant,2082
25_69,2773563.177,935,medium_variant,2082
15plus,4311322.042,935,medium_variant,2082
16plus,4256039.524,935,medium_variant,2082
17plus,4200592.991,935,medium_variant,2082
18plus,4144975.085,935,medium_variant,2082
20plus,4033186.485,935,medium_variant,2082
21plus,3976975.05,935,medium_variant,2082
25plus,3749629.892,935,medium_variant,2082
50plus,2228705.151,935,medium_variant,2082
60plus,1603179.241,935,medium_variant,2082
65plus,1285950.278,935,medium_variant,2082
70plus,976066.715,935,medium_variant,2082
75plus,694803.597,935,medium_variant,2082
80plus,457258.126,935,medium_variant,2082
85plus,270318.085,935,medium_variant,2082
90plus,132038.827,935,medium_variant,2082
total,5117346.352,935,medium_variant,2082
0,51972.914,935,medium_variant,2083
0_1,103875.646,935,medium_variant,2083
0_4,261720.821,935,medium_variant,2083
0_14,802373.435,935,medium_variant,2083
0_17,968092.666,935,medium_variant,2083
0_19,1079402.939,935,medium_variant,2083
0_24,1361443.684,935,medium_variant,2083
3_4,105489.59,935,medium_variant,2083
3_5,158606.707,935,medium_variant,2083
3_6,211958.738,935,medium_variant,2083
4_5,105989.425,935,medium_variant,2083
4_6,159341.456,935,medium_variant,2083
5_14,540652.614,935,medium_variant,2083
5_10,322053.198,935,medium_variant,2083
5_11,376442.641,935,medium_variant,2083
6_9,214730.806,935,medium_variant,2083
6_10,268936.081,935,medium_variant,2083
6_11,323325.524,935,medium_variant,2083
6_12,377888.716,935,medium_variant,2083
7_10,215584.05,935,medium_variant,2083
7_12,324536.685,935,medium_variant,2083
11_16,328918.378,935,medium_variant,2083
11_17,384318.647,935,medium_variant,2083
11_18,439886.488,935,medium_variant,2083
12_14,164209.973,935,medium_variant,2083
12_16,274528.935,935,medium_variant,2083
12_17,329929.204,935,medium_variant,2083
12_18,385497.045,935,medium_variant,2083
13_17,275366.012,935,medium_variant,2083
13_18,330933.853,935,medium_variant,2083
13_19,386676.285,935,medium_variant,2083
15_17,165719.231,935,medium_variant,2083
18_23,336449.616,935,medium_variant,2083
15_24,559070.249,935,medium_variant,2083
15_49,2073243.641,935,medium_variant,2083
15_59,2695954.55,935,medium_variant,2083
15_64,3010642.526,935,medium_variant,2083
20_64,2733613.022,935,medium_variant,2083
20_69,3043189.857,935,medium_variant,2083
25_49,1514173.392,935,medium_variant,2083
25_64,2451572.277,935,medium_variant,2083
25_69,2761149.112,935,medium_variant,2083
15plus,4302870.118,935,medium_variant,2083
16plus,4247791.249,935,medium_variant,2083
17plus,4192551.156,935,medium_variant,2083
18plus,4137150.887,935,medium_variant,2083
20plus,4025840.614,935,medium_variant,2083
21plus,3969904.605,935,medium_variant,2083
25plus,3743799.869,935,medium_variant,2083
50plus,2229626.477,935,medium_variant,2083
60plus,1606915.568,935,medium_variant,2083
65plus,1292227.592,935,medium_variant,2083
70plus,982650.757,935,medium_variant,2083
75plus,698946.897,935,medium_variant,2083
80plus,459155.517,935,medium_variant,2083
85plus,271118.478,935,medium_variant,2083
90plus,134711.63,935,medium_variant,2083
total,5105243.553,935,medium_variant,2083
0,51685.835,935,medium_variant,2084
0_1,103273.938,935,medium_variant,2084
0_4,260257.446,935,medium_variant,2084
0_14,798584.803,935,medium_variant,2084
0_17,963683.84,935,medium_variant,2084
0_19,1074545.499,935,medium_variant,2084
0_24,1355131.255,935,medium_variant,2084
3_4,104922.387,935,medium_variant,2084
3_5,157766.498,935,medium_variant,2084
3_6,210854.633,935,medium_variant,2084
4_5,105435.084,935,medium_variant,2084
4_6,158523.219,935,medium_variant,2084
5_14,538327.357,935,medium_variant,2084
5_10,320553.334,935,medium_variant,2084
5_11,374733.715,935,medium_variant,2084
6_9,213728.063,935,medium_variant,2084
6_10,267709.223,935,medium_variant,2084
6_11,321889.604,935,medium_variant,2084
6_12,376251.565,935,medium_variant,2084
7_10,214621.088,935,medium_variant,2084
7_12,323163.43,935,medium_variant,2084
11_16,327680.401,935,medium_variant,2084
11_17,382873.06,935,medium_variant,2084
11_18,438222.012,935,medium_variant,2084
12_14,163593.642,935,medium_variant,2084
12_16,273500.02,935,medium_variant,2084
12_17,328692.679,935,medium_variant,2084
12_18,384041.631,935,medium_variant,2084
13_17,274330.718,935,medium_variant,2084
13_18,329679.67,935,medium_variant,2084
13_19,385192.377,935,medium_variant,2084
15_17,165099.037,935,medium_variant,2084
18_23,334855.094,935,medium_variant,2084
15_24,556546.452,935,medium_variant,2084
15_49,2063719.78,935,medium_variant,2084
15_59,2684016.074,935,medium_variant,2084
15_64,2996287.302,935,medium_variant,2084
20_64,2720326.606,935,medium_variant,2084
20_69,3029352.846,935,medium_variant,2084
25_49,1507173.328,935,medium_variant,2084
25_64,2439740.85,935,medium_variant,2084
25_69,2748767.09,935,medium_variant,2084
15plus,4294386.991,935,medium_variant,2084
16plus,4239516.041,935,medium_variant,2084
17plus,4184480.613,935,medium_variant,2084
18plus,4129287.954,935,medium_variant,2084
20plus,4018426.295,935,medium_variant,2084
21plus,3962742.953,935,medium_variant,2084
25plus,3737840.539,935,medium_variant,2084
50plus,2230667.211,935,medium_variant,2084
60plus,1610370.917,935,medium_variant,2084
65plus,1298099.689,935,medium_variant,2084
70plus,989073.449,935,medium_variant,2084
75plus,702991.046,935,medium_variant,2084
80plus,460376.111,935,medium_variant,2084
85plus,270466.937,935,medium_variant,2084
90plus,135234.484,935,medium_variant,2084
total,5092971.794,935,medium_variant,2084
total,6991146.466,935,constant_fertility,2085
0_4,573429.4,935,constant_fertility,2085
0_14,1628807.101,935,constant_fertility,2085
0_19,2116338.207,935,constant_fertility,2085
0_24,2579801.232,935,constant_fertility,2085
5_14,1055377.701,935,constant_fertility,2085
15plus,5362339.365,935,constant_fertility,2085
15_24,950994.131,935,constant_fertility,2085
15_49,3002348.113,935,constant_fertility,2085
15_59,3712166.064,935,constant_fertility,2085
15_64,4047364.173,935,constant_fertility,2085
20plus,4874808.259,935,constant_fertility,2085
20_64,3559833.067,935,constant_fertility,2085
20_69,3879469.597,935,constant_fertility,2085
25plus,4411345.234,935,constant_fertility,2085
25_49,2051353.982,935,constant_fertility,2085
25_64,3096370.042,935,constant_fertility,2085
25_69,3416006.572,935,constant_fertility,2085
50plus,2359991.252,935,constant_fertility,2085
60plus,1650173.301,935,constant_fertility,2085
65plus,1314975.192,935,constant_fertility,2085
70plus,995338.662,935,constant_fertility,2085
75plus,707133.822,935,constant_fertility,2085
80plus,461169.588,935,constant_fertility,2085
85plus,268720.455,935,constant_fertility,2085
90plus,133628.38,935,constant_fertility,2085
total,4257580.842,935,constant_mortality,2085
0_4,233417.925,935,constant_mortality,2085
0_14,719678.699,935,constant_mortality,2085
0_19,971260.793,935,constant_mortality,2085
0_24,1227716.105,935,constant_mortality,2085
5_14,486260.774,935,constant_mortality,2085
15plus,3537902.143,935,constant_mortality,2085
15_24,508037.406,935,constant_mortality,2085
15_49,1893074.323,935,constant_mortality,2085
15_59,2451855.038,935,constant_mortality,2085
15_64,2721070.163,935,constant_mortality,2085
20plus,3286320.049,935,constant_mortality,2085
20_64,2469488.069,935,constant_mortality,2085
20_69,2723042.69,935,constant_mortality,2085
25plus,3029864.737,935,constant_mortality,2085
25_49,1385036.917,935,constant_mortality,2085
25_64,2213032.757,935,constant_mortality,2085
25_69,2466587.378,935,constant_mortality,2085
50plus,1644827.82,935,constant_mortality,2085
60plus,1086047.105,935,constant_mortality,2085
65plus,816831.98,935,constant_mortality,2085
70plus,563277.359,935,constant_mortality,2085
75plus,346630.059,935,constant_mortality,2085
80plus,187333.639,935,constant_mortality,2085
85plus,86091.951,935,constant_mortality,2085
90plus,32065.126,935,constant_mortality,2085
total,6999297.041,935,high_variant,2085
0_4,495188.351,935,high_variant,2085
0_14,1454567.028,935,high_variant,2085
0_19,1915889.924,935,high_variant,2085
0_24,2368454.718,935,high_variant,2085
5_14,959378.677,935,high_variant,2085
15plus,5544730.013,935,high_variant,2085
15_24,913887.69,935,high_variant,2085
15_49,3057421.843,935,high_variant,2085
15_59,3832744.837,935,high_variant,2085
15_64,4203829.291,935,high_variant,2085
20plus,5083407.117,935,high_variant,2085
20_64,3742506.395,935,high_variant,2085
20_69,4088068.455,935,high_variant,2085
25plus,4630842.323,935,high_variant,2085
25_49,2143534.153,935,high_variant,2085
25_64,3289941.601,935,high_variant,2085
25_69,3635503.661,935,high_variant,2085
50plus,2487308.17,935,high_variant,2085
60plus,1711985.176,935,high_variant,2085
65plus,1340900.722,935,high_variant,2085
70plus,995338.662,935,high_variant,2085
75plus,707133.822,935,high_variant,2085
80plus,461169.588,935,high_variant,2085
85plus,268720.455,935,high_variant,2085
90plus,133628.38,935,high_variant,2085
total,5748175.289,935,instant_replacement,2085
0_4,347964.282,935,instant_replacement,2085
0_14,1040222.564,935,instant_replacement,2085
0_19,1382691.402,935,instant_replacement,2085
0_24,1724525.058,935,instant_replacement,2085
5_14,692258.282,935,instant_replacement,2085
15plus,4707952.725,935,instant_replacement,2085
15_24,684302.494,935,instant_replacement,2085
15_49,2403064.096,935,instant_replacement,2085
15_59,3063817.749,935,instant_replacement,2085
15_64,3389898.909,935,instant_replacement,2085
20plus,4365483.887,935,instant_replacement,2085
20_64,3047430.071,935,instant_replacement,2085
20_69,3370158.11,935,instant_replacement,2085
25plus,4023650.231,935,instant_replacement,2085
25_49,1718761.602,935,instant_replacement,2085
25_64,2705596.415,935,instant_replacement,2085
25_69,3028324.454,935,instant_replacement,2085
50plus,2304888.629,935,instant_replacement,2085
60plus,1644134.976,935,instant_replacement,2085
65plus,1318053.816,935,instant_replacement,2085
70plus,995325.777,935,instant_replacement,2085
75plus,707123.073,935,instant_replacement,2085
80plus,461163.333,935,instant_replacement,2085
85plus,268717.395,935,instant_replacement,2085
90plus,133627.267,935,instant_replacement,2085
total,3596224.074,935,low_variant,2085
0_4,112724.419,935,low_variant,2085
0_14,367804.032,935,low_variant,2085
0_19,509203.08,935,low_variant,2085
0_24,658837.085,935,low_variant,2085
5_14,255079.613,935,low_variant,2085
15plus,3228420.042,935,low_variant,2085
15_24,291033.053,935,low_variant,2085
15_49,1251774.255,935,low_variant,2085
15_59,1713125.755,935,low_variant,2085
15_64,1962272.002,935,low_variant,2085
20plus,3087020.994,935,low_variant,2085
20_64,1820872.954,935,low_variant,2085
20_69,2091682.332,935,low_variant,2085
25plus,2937386.989,935,low_variant,2085
25_49,960741.202,935,low_variant,2085
25_64,1671238.949,935,low_variant,2085
25_69,1942048.327,935,low_variant,2085
50plus,1976645.787,935,low_variant,2085
60plus,1515294.287,935,low_variant,2085
65plus,1266148.04,935,low_variant,2085
70plus,995338.662,935,low_variant,2085
75plus,707133.822,935,low_variant,2085
80plus,461169.588,935,low_variant,2085
85plus,268720.455,935,low_variant,2085
90plus,133628.38,935,low_variant,2085
0,51399.719,935,medium_variant,2085
0_1,102672.519,935,medium_variant,2085
0_4,258768.825,935,medium_variant,2085
0_14,794661.684,935,medium_variant,2085
0_17,959134.964,935,medium_variant,2085
0_19,1069567.95,935,medium_variant,2085
0_24,1348754.264,935,medium_variant,2085
3_4,104335.531,935,medium_variant,2085
3_5,156895.527,935,medium_variant,2085
3_6,209706.755,935,medium_variant,2085
4_5,104861.009,935,medium_variant,2085
4_6,157672.237,935,medium_variant,2085
5_14,535892.859,935,medium_variant,2085
5_10,318966.85,935,medium_variant,2085
5_11,372918.033,935,medium_variant,2085
6_9,212671.012,935,medium_variant,2085
6_10,266406.854,935,medium_variant,2085
6_11,320358.037,935,medium_variant,2085
6_12,374508.715,935,medium_variant,2085
7_10,213595.626,935,medium_variant,2085
7_12,321697.487,935,medium_variant,2085
11_16,326412.206,935,medium_variant,2085
11_17,381399.289,935,medium_variant,2085
11_18,436539.583,935,medium_variant,2085
12_14,162974.826,935,medium_variant,2085
12_16,272461.023,935,medium_variant,2085
12_17,327448.106,935,medium_variant,2085
12_18,382588.4,935,medium_variant,2085
13_17,273297.428,935,medium_variant,2085
13_18,328437.722,935,medium_variant,2085
13_19,383730.414,935,medium_variant,2085
15_17,164473.28,935,medium_variant,2085
18_23,333342.533,935,medium_variant,2085
15_24,554092.58,935,medium_variant,2085
15_49,2054027.871,935,medium_variant,2085
15_59,2672212.625,935,medium_variant,2085
15_64,2982341.785,935,medium_variant,2085
20_64,2707435.519,935,medium_variant,2085
20_69,3015670.492,935,medium_variant,2085
25_49,1499935.291,935,medium_variant,2085
25_64,2428249.205,935,medium_variant,2085
25_69,2736484.178,935,medium_variant,2085
15plus,4285915.42,935,medium_variant,2085
16plus,4231255.733,935,medium_variant,2085
17plus,4176429.223,935,medium_variant,2085
18plus,4121442.14,935,medium_variant,2085
20plus,4011009.154,935,medium_variant,2085
21plus,3955556.533,935,medium_variant,2085
25plus,3731822.84,935,medium_variant,2085
50plus,2231887.549,935,medium_variant,2085
60plus,1613702.795,935,medium_variant,2085
65plus,1303573.635,935,medium_variant,2085
70plus,995338.662,935,medium_variant,2085
75plus,707133.822,935,medium_variant,2085
80plus,461169.588,935,medium_variant,2085
85plus,268720.455,935,medium_variant,2085
90plus,133628.38,935,medium_variant,2085
total,5080577.104,935,medium_variant,2085
total,5953521.575,935,no_change,2085
0_4,508050.477,935,no_change,2085
0_14,1451442.015,935,no_change,2085
0_19,1893029.625,935,no_change,2085
0_24,2315249.918,935,no_change,2085
5_14,943391.538,935,no_change,2085
15plus,4502079.56,935,no_change,2085
15_24,863807.903,935,no_change,2085
15_49,2746344.765,935,no_change,2085
15_59,3385849.339,935,no_change,2085
15_64,3676163.689,935,no_change,2085
20plus,4060491.95,935,no_change,2085
20_64,3234576.079,935,no_change,2085
20_69,3497208.771,935,no_change,2085
25plus,3638271.657,935,no_change,2085
25_49,1882536.862,935,no_change,2085
25_64,2812355.786,935,no_change,2085
25_69,3074988.478,935,no_change,2085
50plus,1755734.795,935,no_change,2085
60plus,1116230.221,935,no_change,2085
65plus,825915.871,935,no_change,2085
70plus,563283.179,935,no_change,2085
75plus,346633.509,935,no_change,2085
80plus,187335.256,935,no_change,2085
85plus,86092.531,935,no_change,2085
90plus,32065.261,935,no_change,2085
total,5209351.99,935,zero_migration,2085
0_4,266717.845,935,zero_migration,2085
0_14,818217.054,935,zero_migration,2085
0_19,1101264.596,935,zero_migration,2085
0_24,1389148.443,935,zero_migration,2085
5_14,551499.209,935,zero_migration,2085
15plus,4391134.936,935,zero_migration,2085
15_24,570931.389,935,zero_migration,2085
15_49,2114580.034,935,zero_migration,2085
15_59,2749622.217,935,zero_migration,2085
15_64,3066878.983,935,zero_migration,2085
20plus,4108087.394,935,zero_migration,2085
20_64,2783831.441,935,zero_migration,2085
20_69,3097872.543,935,zero_migration,2085
25plus,3820203.547,935,zero_migration,2085
25_49,1543648.645,935,zero_migration,2085
25_64,2495947.594,935,zero_migration,2085
25_69,2809988.696,935,zero_migration,2085
50plus,2276554.902,935,zero_migration,2085
60plus,1641512.719,935,zero_migration,2085
65plus,1324255.953,935,zero_migration,2085
70plus,1010214.851,935,zero_migration,2085
75plus,716813.536,935,zero_migration,2085
80plus,466537.87,935,zero_migration,2085
85plus,271117.073,935,zero_migration,2085
90plus,134596.225,935,zero_migration,2085
0,51116.364,935,medium_variant,2086
0_1,102137.829,935,medium_variant,2086
0_4,257425.394,935,medium_variant,2086
0_14,791133.751,935,medium_variant,2086
0_17,955059.352,935,medium_variant,2086
0_19,1065140.101,935,medium_variant,2086
0_24,1343259.911,935,medium_variant,2086
3_4,103802.155,935,medium_variant,2086
3_5,156106.857,935,medium_variant,2086
3_6,208672.071,935,medium_variant,2086
4_5,104342.427,935,medium_variant,2086
4_6,156907.641,935,medium_variant,2086
5_14,533708.357,935,medium_variant,2086
5_10,317566.515,935,medium_variant,2086
5_11,371301.029,935,medium_variant,2086
6_9,211743.644,935,medium_variant,2086
6_10,265261.813,935,medium_variant,2086
6_11,318996.327,935,medium_variant,2086
6_12,372942.915,935,medium_variant,2086
7_10,212696.599,935,medium_variant,2086
7_12,320377.701,935,medium_variant,2086
11_16,325262.731,935,medium_variant,2086
11_17,380067.443,935,medium_variant,2086
11_18,435030.897,935,medium_variant,2086
12_14,162407.328,935,medium_variant,2086
12_16,271528.217,935,medium_variant,2086
12_17,326332.929,935,medium_variant,2086
12_18,381296.383,935,medium_variant,2086
13_17,272386.341,935,medium_variant,2086
13_18,327349.795,935,medium_variant,2086
13_19,382467.09,935,medium_variant,2086
15_17,163925.601,935,medium_variant,2086
18_23,332183.779,935,medium_variant,2086
15_24,552126.16,935,medium_variant,2086
15_49,2045510.699,935,medium_variant,2086
15_59,2661730.134,935,medium_variant,2086
15_64,2969521.229,935,medium_variant,2086
20_64,2695514.879,935,medium_variant,2086
20_69,3001738.051,935,medium_variant,2086
25_49,1493384.539,935,medium_variant,2086
25_64,2417395.069,935,medium_variant,2086
25_69,2723618.241,935,medium_variant,2086
15plus,4276946.614,935,medium_variant,2086
16plus,4222467.096,935,medium_variant,2086
17plus,4167825.725,935,medium_variant,2086
18plus,4113021.013,935,medium_variant,2086
20plus,4002940.264,935,medium_variant,2086
21plus,3947668.301,935,medium_variant,2086
25plus,3724820.454,935,medium_variant,2086
50plus,2231435.915,935,medium_variant,2086
60plus,1615216.48,935,medium_variant,2086
65plus,1307425.385,935,medium_variant,2086
70plus,1001202.213,935,medium_variant,2086
75plus,712619.7,935,medium_variant,2086
80plus,464788.825,935,medium_variant,2086
85plus,271048.297,935,medium_variant,2086
90plus,135587.589,935,medium_variant,2086
total,5068080.365,935,medium_variant,2086
0,50836.964,935,medium_variant,2087
0_1,101625.417,935,medium_variant,2087
0_4,256059.636,935,medium_variant,2087
0_14,787391.642,935,medium_variant,2087
0_17,950748.923,935,medium_variant,2087
0_19,1060446.903,935,medium_variant,2087
0_24,1337511.657,935,medium_variant,2087
3_4,103235.616,935,medium_variant,2087
3_5,155264.83,935,medium_variant,2087
3_6,207561.435,935,medium_variant,2087
4_5,103785.629,935,medium_variant,2087
4_6,156082.234,935,medium_variant,2087
5_14,531332.006,935,medium_variant,2087
5_10,316050.295,935,medium_variant,2087
5_11,369558.684,935,medium_variant,2087
6_9,210730.525,935,medium_variant,2087
6_10,264021.081,935,medium_variant,2087
6_11,317529.47,935,medium_variant,2087
6_12,371250.544,935,medium_variant,2087
7_10,211724.476,935,medium_variant,2087
7_12,318953.939,935,medium_variant,2087
11_16,324028.265,935,medium_variant,2087
11_17,378638.992,935,medium_variant,2087
11_18,433409.543,935,medium_variant,2087
12_14,161773.322,935,medium_variant,2087
12_16,270519.876,935,medium_variant,2087
12_17,325130.603,935,medium_variant,2087
12_18,379901.154,935,medium_variant,2087
13_17,271409.529,935,medium_variant,2087
