continent,year,variant,agebroad,population
908,2080,Medium_variant,12_18,47308.847
908,2080,Medium_variant,13_17,33762.482
908,2080,Medium_variant,13_18,40583.049
908,2080,Medium_variant,13_19,47448.217
908,2080,Constant_fertility,15plus,522613.544
908,2080,Constant_mortality,15plus,493971.093
908,2080,High_variant,15plus,686452.259
908,2080,Instant_replacement,15plus,658025.621
908,2080,Low_variant,15plus,446142.699
908,2080,Medium_variant,15plus,558268.243
908,2080,No_change,15plus,459384.996
908,2080,Zero_migration,15plus,491778.302
908,2080,Medium_variant,15_17,20296.17
908,2080,Constant_fertility,15_24,58248.935
908,2080,Constant_mortality,15_24,68378.406
908,2080,High_variant,15_24,109021.496
908,2080,Instant_replacement,15_24,94818.242
908,2080,Low_variant,15_24,38560.307
908,2080,Medium_variant,15_24,69089.692
908,2080,No_change,15_24,57710.909
908,2080,Zero_migration,15_24,59600.361
908,2080,Constant_fertility,15_49,226987.568
908,2080,Constant_mortality,15_49,252077.716
908,2080,High_variant,15_49,360710.441
908,2080,Instant_replacement,15_49,329639.911
908,2080,Low_variant,15_49,168356.396
908,2080,Medium_variant,15_49,256504.176
908,2080,No_change,15_49,223176.302
908,2080,Zero_migration,15_49,220447.912
908,2080,Constant_fertility,15_59,299114.215
908,2080,Constant_mortality,15_59,325086.064
908,2080,High_variant,15_59,456047.062
908,2080,Instant_replacement,15_59,423082.142
908,2080,Low_variant,15_59,226740.999
908,2080,Medium_variant,15_59,333364.796
908,2080,No_change,15_59,291759.154
908,2080,Zero_migration,15_59,287342.295
908,2080,Constant_fertility,15_64,337556.524
908,2080,Constant_mortality,15_64,361667.501
908,2080,High_variant,15_64,501395.239
908,2080,Instant_replacement,15_64,472968.658
908,2080,Low_variant,15_64,261085.679
908,2080,Medium_variant,15_64,373211.223
908,2080,No_change,15_64,327081.404
908,2080,Zero_migration,15_64,322842.998
908,2080,Medium_variant,16plus,551519.604
908,2080,Medium_variant,17plus,544757.337
908,2080,Medium_variant,18plus,537972.073
908,2080,Medium_variant,18_23,41651.884
908,2080,Constant_fertility,20plus,494051.759
908,2080,Constant_mortality,20plus,460328.369
908,2080,High_variant,20plus,632009.307
908,2080,Instant_replacement,20plus,611512.126
908,2080,Low_variant,20plus,427636.797
908,2080,Medium_variant,20plus,524286.338
908,2080,No_change,20plus,431077.094
908,2080,Zero_migration,20plus,462433.888
908,2080,Constant_fertility,20_64,308994.739
908,2080,Constant_mortality,20_64,328024.777
908,2080,High_variant,20_64,446952.287
908,2080,Instant_replacement,20_64,426455.163
908,2080,Low_variant,20_64,242579.777
908,2080,Medium_variant,20_64,339229.318
908,2080,No_change,20_64,298773.502
908,2080,Zero_migration,20_64,293498.584
908,2080,Constant_fertility,20_69,348253.993
908,2080,Constant_mortality,20_69,362874.636
908,2080,High_variant,20_69,486211.541
908,2080,Instant_replacement,20_69,465714.404
908,2080,Low_variant,20_69,281839.031
908,2080,Medium_variant,20_69,378488.572
908,2080,No_change,20_69,333623.361
908,2080,Zero_migration,20_69,328893.079
908,2080,Medium_variant,21plus,517374.281
908,2080,Constant_fertility,25plus,464364.609
908,2080,Constant_mortality,25plus,425592.687
908,2080,High_variant,25plus,577430.763
908,2080,Instant_replacement,25plus,563207.379
908,2080,Low_variant,25plus,407582.392
908,2080,Medium_variant,25plus,489178.551
908,2080,No_change,25plus,401674.087
908,2080,Zero_migration,25plus,432177.941
908,2080,Constant_fertility,25_49,168738.633
908,2080,Constant_mortality,25_49,183699.31
908,2080,High_variant,25_49,251688.945
908,2080,Instant_replacement,25_49,234821.669
908,2080,Low_variant,25_49,129796.089
908,2080,Medium_variant,25_49,187414.484
908,2080,No_change,25_49,165465.393
908,2080,Zero_migration,25_49,160847.551
908,2080,Constant_fertility,25_64,279307.589
908,2080,Constant_mortality,25_64,293289.095
908,2080,High_variant,25_64,392373.743
908,2080,Instant_replacement,25_64,378150.416
908,2080,Low_variant,25_64,222525.372
908,2080,Medium_variant,25_64,304121.531
908,2080,No_change,25_64,269370.495
908,2080,Zero_migration,25_64,263242.637
908,2080,Constant_fertility,25_69,318566.843
908,2080,Constant_mortality,25_69,328138.954
908,2080,High_variant,25_69,431632.997
908,2080,Instant_replacement,25_69,417409.657
908,2080,Low_variant,25_69,261784.626
908,2080,Medium_variant,25_69,343380.785
908,2080,No_change,25_69,304220.354
908,2080,Zero_migration,25_69,298637.132
908,2080,Constant_fertility,50plus,295625.976
908,2080,Constant_mortality,50plus,241893.377
908,2080,High_variant,50plus,325741.818
908,2080,Instant_replacement,50plus,328385.71
908,2080,Low_variant,50plus,277786.303
908,2080,Medium_variant,50plus,301764.067
908,2080,No_change,50plus,236208.694
908,2080,Zero_migration,50plus,271330.39
908,2080,Constant_fertility,60plus,223499.329
908,2080,Constant_mortality,60plus,168885.029
908,2080,High_variant,60plus,230405.197
908,2080,Instant_replacement,60plus,234943.479
908,2080,Low_variant,60plus,219401.7
908,2080,Medium_variant,60plus,224903.447
908,2080,No_change,60plus,167625.842
908,2080,Zero_migration,60plus,204436.007
908,2080,Constant_fertility,65plus,185057.02
908,2080,Constant_mortality,65plus,132303.592
908,2080,High_variant,65plus,185057.02
908,2080,Instant_replacement,65plus,185056.963
908,2080,Low_variant,65plus,185057.02
908,2080,Medium_variant,65plus,185057.02
908,2080,No_change,65plus,132303.592
908,2080,Zero_migration,65plus,168935.304
908,2080,Constant_fertility,70plus,145797.766
908,2080,Constant_mortality,70plus,97453.733
908,2080,High_variant,70plus,145797.766
908,2080,Instant_replacement,70plus,145797.722
908,2080,Low_variant,70plus,145797.766
908,2080,Medium_variant,70plus,145797.766
908,2080,No_change,70plus,97453.733
908,2080,Zero_migration,70plus,133540.809
908,2080,Constant_fertility,75plus,109102.264
908,2080,Constant_mortality,75plus,66309.826
908,2080,High_variant,75plus,109102.264
908,2080,Instant_replacement,75plus,109102.226
908,2080,Low_variant,75plus,109102.264
908,2080,Medium_variant,75plus,109102.264
908,2080,No_change,75plus,66309.826
908,2080,Zero_migration,75plus,100422.593
908,2080,Constant_fertility,80plus,77298.378
908,2080,Constant_mortality,80plus,41201.396
908,2080,High_variant,80plus,77298.378
908,2080,Instant_replacement,80plus,77298.348
908,2080,Low_variant,80plus,77298.378
908,2080,Medium_variant,80plus,77298.378
908,2080,No_change,80plus,41201.396
908,2080,Zero_migration,80plus,71859.312
908,2080,Constant_fertility,85plus,49613.144
908,2080,Constant_mortality,85plus,21921.603
908,2080,High_variant,85plus,49613.144
908,2080,Instant_replacement,85plus,49613.124
908,2080,Low_variant,85plus,49613.144
908,2080,Medium_variant,85plus,49613.144
908,2080,No_change,85plus,21921.603
908,2080,Zero_migration,85plus,46773.491
908,2080,Constant_fertility,90plus,26225.636
908,2080,Constant_mortality,90plus,8719.896
908,2080,High_variant,90plus,26225.636
908,2080,Instant_replacement,90plus,26225.624
908,2080,Low_variant,90plus,26225.636
908,2080,Medium_variant,90plus,26225.636
908,2080,No_change,90plus,8719.896
908,2080,Zero_migration,90plus,25075.144
908,2085,Constant_fertility,total,592733.478
908,2085,Constant_mortality,total,586367.624
908,2085,High_variant,total,880353.022
908,2085,Instant_replacement,total,810477.535
908,2085,Low_variant,total,476943.032
908,2085,Medium_variant,total,655475.358
908,2085,No_change,total,525546.102
908,2085,Zero_migration,total,569504.53
908,2085,Medium_variant,0_1,13236.617
908,2085,Constant_fertility,0_4,25643.795
908,2085,Constant_mortality,0_4,32903.834
908,2085,High_variant,0_4,61117.952
908,2085,Instant_replacement,0_4,49171.866
908,2085,Low_variant,0_4,15521.011
908,2085,Medium_variant,0_4,33340.011
908,2085,No_change,0_4,25356.427
908,2085,Zero_migration,0_4,28361.912
908,2085,Constant_fertility,0_14,79461.857
908,2085,Constant_mortality,0_14,99761.75
908,2085,High_variant,0_14,177072.46
908,2085,Instant_replacement,0_14,144621.308
908,2085,Low_variant,0_14,49676.675
908,2085,Medium_variant,0_14,101004.175
908,2085,No_change,0_14,78616.781
908,2085,Zero_migration,0_14,86345.78
908,2085,Medium_variant,0_17,121312.174
908,2085,Constant_fertility,0_19,107545.402
908,2085,Constant_mortality,0_19,133281.128
908,2085,High_variant,0_19,232359.163
908,2085,Instant_replacement,0_19,190929.667
908,2085,Low_variant,0_19,67755.487
908,2085,Medium_variant,0_19,134899.86
908,2085,No_change,0_19,106423.454
908,2085,Zero_migration,0_19,115389.454
908,2085,Constant_fertility,0_24,136550.555
908,2085,Constant_mortality,0_24,167298.134
908,2085,High_variant,0_24,287221.534
908,2085,Instant_replacement,0_24,237870.459
908,2085,Low_variant,0_24,86713.191
908,2085,Medium_variant,0_24,169319.638
908,2085,No_change,0_24,135121.979
908,2085,Zero_migration,0_24,144706.423
908,2085,Medium_variant,3_4,13428.845
908,2085,Medium_variant,3_5,20171.953
908,2085,Medium_variant,3_6,26927.827
908,2085,Medium_variant,4_5,13468.848
908,2085,Medium_variant,4_6,20224.722
908,2085,Medium_variant,5_10,40580.472
908,2085,Medium_variant,5_11,47354.072
908,2085,Constant_fertility,5_14,53818.062
908,2085,Constant_mortality,5_14,66857.916
908,2085,High_variant,5_14,115954.508
908,2085,Instant_replacement,5_14,95449.442
908,2085,Low_variant,5_14,34155.664
908,2085,Medium_variant,5_14,67664.164
908,2085,No_change,5_14,53260.354
908,2085,Zero_migration,5_14,57983.868
908,2085,Medium_variant,6_9,27063.567
908,2085,Medium_variant,6_10,33837.364
908,2085,Medium_variant,6_11,40610.964
908,2085,Medium_variant,6_12,47383.174
908,2085,Medium_variant,7_10,27081.49
908,2085,Medium_variant,7_12,40627.3
908,2085,Medium_variant,11_16,40618.614
908,2085,Medium_variant,11_17,47391.691
908,2085,Medium_variant,11_18,54176.686
908,2085,Medium_variant,12_14,20310.092
908,2085,Medium_variant,12_16,33845.014
908,2085,Medium_variant,12_17,40618.091
908,2085,Medium_variant,12_18,47403.086
908,2085,Medium_variant,13_17,33845.881
908,2085,Medium_variant,13_18,40630.876
908,2085,Medium_variant,13_19,47433.567
908,2085,Constant_fertility,15plus,513271.621
908,2085,Constant_mortality,15plus,486605.874
908,2085,High_variant,15plus,703280.562
908,2085,Instant_replacement,15plus,665856.227
908,2085,Low_variant,15plus,427266.357
908,2085,Medium_variant,15plus,554471.183
908,2085,No_change,15plus,446929.321
908,2085,Zero_migration,15plus,483158.75
908,2085,Medium_variant,15_17,20307.999
908,2085,Constant_fertility,15_24,57088.698
908,2085,Constant_mortality,15_24,67536.384
908,2085,High_variant,15_24,110149.074
908,2085,Instant_replacement,15_24,93249.151
908,2085,Low_variant,15_24,37036.516
908,2085,Medium_variant,15_24,68315.463
908,2085,No_change,15_24,56505.198
908,2085,Zero_migration,15_24,58360.643
908,2085,Constant_fertility,15_49,221669.244
908,2085,Constant_mortality,15_49,249944.985
908,2085,High_variant,15_49,370358.28
908,2085,Instant_replacement,15_49,333136.632
908,2085,Low_variant,15_49,160779.64
908,2085,Medium_variant,15_49,254785.084
908,2085,No_change,15_49,217623.762
908,2085,Zero_migration,15_49,217250.665
908,2085,Constant_fertility,15_59,291463.948
908,2085,Constant_mortality,15_59,320295.118
908,2085,High_variant,15_59,464243.943
908,2085,Instant_replacement,15_59,422017.545
908,2085,Low_variant,15_59,215463.339
908,2085,Medium_variant,15_59,329051.368
908,2085,No_change,15_59,283787.358
908,2085,Zero_migration,15_59,280870.039
908,2085,Constant_fertility,15_64,327555.462
908,2085,Constant_mortality,15_64,355339.69
908,2085,High_variant,15_64,510891.927
908,2085,Instant_replacement,15_64,469069.646
908,2085,Low_variant,15_64,245539.77
908,2085,Medium_variant,15_64,367413.575
908,2085,No_change,15_64,316810.532
908,2085,Zero_migration,15_64,314462.456
908,2085,Medium_variant,16plus,547704.016
908,2085,Medium_variant,17plus,540936.261
908,2085,Medium_variant,18plus,534163.184
908,2085,Medium_variant,18_23,41046.029
908,2085,Constant_fertility,20plus,485188.076
908,2085,Constant_mortality,20plus,453086.496
908,2085,High_variant,20plus,647993.859
908,2085,Instant_replacement,20plus,619547.868
908,2085,Low_variant,20plus,409187.545
908,2085,Medium_variant,20plus,520575.498
908,2085,No_change,20plus,419122.648
908,2085,Zero_migration,20plus,454115.076
908,2085,Constant_fertility,20_64,299471.917
908,2085,Constant_mortality,20_64,321820.312
908,2085,High_variant,20_64,455605.224
908,2085,Instant_replacement,20_64,422761.287
908,2085,Low_variant,20_64,227460.958
908,2085,Medium_variant,20_64,333517.89
908,2085,No_change,20_64,289003.859
908,2085,Zero_migration,20_64,285418.782
908,2085,Constant_fertility,20_69,336809.883
908,2085,Constant_mortality,20_69,355875.55
908,2085,High_variant,20_69,499615.666
908,2085,Instant_replacement,20_69,471169.73
908,2085,Low_variant,20_69,260809.352
908,2085,Medium_variant,20_69,372197.305
908,2085,No_change,20_69,321911.702
908,2085,Zero_migration,20_69,319808.287
908,2085,Medium_variant,21plus,513752.664
908,2085,Constant_fertility,25plus,456182.923
908,2085,Constant_mortality,25plus,419069.49
908,2085,High_variant,25plus,593131.488
908,2085,Instant_replacement,25plus,572607.076
908,2085,Low_variant,25plus,390229.841
908,2085,Medium_variant,25plus,486155.72
908,2085,No_change,25plus,390424.123
908,2085,Zero_migration,25plus,424798.107
908,2085,Constant_fertility,25_49,164580.546
908,2085,Constant_mortality,25_49,182408.601
908,2085,High_variant,25_49,260209.206
908,2085,Instant_replacement,25_49,239887.481
908,2085,Low_variant,25_49,123743.124
908,2085,Medium_variant,25_49,186469.621
908,2085,No_change,25_49,161118.564
908,2085,Zero_migration,25_49,158890.022
908,2085,Constant_fertility,25_64,270466.764
908,2085,Constant_mortality,25_64,287803.306
908,2085,High_variant,25_64,400742.853
908,2085,Instant_replacement,25_64,375820.495
908,2085,Low_variant,25_64,208503.254
908,2085,Medium_variant,25_64,299098.112
908,2085,No_change,25_64,260305.334
908,2085,Zero_migration,25_64,256101.813
908,2085,Constant_fertility,25_69,307804.73
908,2085,Constant_mortality,25_69,321858.544
908,2085,High_variant,25_69,444753.295
908,2085,Instant_replacement,25_69,424228.938
908,2085,Low_variant,25_69,241851.648
908,2085,Medium_variant,25_69,337777.527
908,2085,No_change,25_69,293213.177
908,2085,Zero_migration,25_69,290491.318
908,2085,Constant_fertility,50plus,291602.377
908,2085,Constant_mortality,50plus,236660.889
908,2085,High_variant,50plus,332922.282
908,2085,Instant_replacement,50plus,332719.595
908,2085,Low_variant,50plus,266486.717
908,2085,Medium_variant,50plus,299686.099
908,2085,No_change,50plus,229305.559
908,2085,Zero_migration,50plus,265908.085
908,2085,Constant_fertility,60plus,221807.673
908,2085,Constant_mortality,60plus,166310.756
908,2085,High_variant,60plus,239036.619
908,2085,Instant_replacement,60plus,243838.682
908,2085,Low_variant,60plus,211803.018
908,2085,Medium_variant,60plus,225419.815
908,2085,No_change,60plus,163141.963
908,2085,Zero_migration,60plus,202288.711
908,2085,Constant_fertility,65plus,185716.159
908,2085,Constant_mortality,65plus,131266.184
908,2085,High_variant,65plus,192388.635
908,2085,Instant_replacement,65plus,196786.581
908,2085,Low_variant,65plus,181726.587
908,2085,Medium_variant,65plus,187057.608
908,2085,No_change,65plus,130118.789
908,2085,Zero_migration,65plus,168696.294
908,2085,Constant_fertility,70plus,148378.193
908,2085,Constant_mortality,70plus,97210.946
908,2085,High_variant,70plus,148378.193
908,2085,Instant_replacement,70plus,148378.138
908,2085,Low_variant,70plus,148378.193
908,2085,Medium_variant,70plus,148378.193
908,2085,No_change,70plus,97210.946
908,2085,Zero_migration,70plus,134306.789
908,2085,Constant_fertility,75plus,110932.346
908,2085,Constant_mortality,75plus,65861.713
908,2085,High_variant,75plus,110932.346
908,2085,Instant_replacement,75plus,110932.306
908,2085,Low_variant,75plus,110932.346
908,2085,Medium_variant,75plus,110932.346
908,2085,No_change,75plus,65861.713
908,2085,Zero_migration,75plus,100630.269
908,2085,Constant_fertility,80plus,76866.882
908,2085,Constant_mortality,80plus,39421.915
908,2085,High_variant,80plus,76866.882
908,2085,Instant_replacement,80plus,76866.85
908,2085,Low_variant,80plus,76866.882
908,2085,Medium_variant,80plus,76866.882
908,2085,No_change,80plus,39421.915
908,2085,Zero_migration,80plus,69977.962
908,2085,Constant_fertility,85plus,48775.251
908,2085,Constant_mortality,85plus,20255.913
908,2085,High_variant,85plus,48775.251
908,2085,Instant_replacement,85plus,48775.228
908,2085,Low_variant,85plus,48775.251
908,2085,Medium_variant,85plus,48775.251
908,2085,No_change,85plus,20255.913
908,2085,Zero_migration,85plus,44847.659
908,2085,Constant_fertility,90plus,26582.228
908,2085,Constant_mortality,90plus,8138.478
908,2085,High_variant,90plus,26582.228
908,2085,Instant_replacement,90plus,26582.215
908,2085,Low_variant,90plus,26582.228
908,2085,Medium_variant,90plus,26582.228
908,2085,No_change,90plus,8138.478
908,2085,Zero_migration,90plus,24834.856
908,2090,Constant_fertility,total,581997.675
908,2090,Constant_mortality,total,578989.878
908,2090,High_variant,total,905859.959
908,2090,Instant_replacement,total,822497.266
908,2090,Low_variant,total,456364.997
908,2090,Medium_variant,total,652174.724
908,2090,No_change,total,511399.624
908,2090,Zero_migration,total,561239.812
908,2090,Medium_variant,0_1,13002.41
908,2090,Constant_fertility,0_4,24939.218
908,2090,Constant_mortality,0_4,32283.969
908,2090,High_variant,0_4,62659.481
908,2090,Instant_replacement,0_4,49190.8
908,2090,Low_variant,0_4,14427.147
908,2090,Medium_variant,0_4,32753.097
908,2090,No_change,0_4,24633.757
908,2090,Zero_migration,0_4,27572.678
908,2090,Constant_fertility,0_14,77282.404
908,2090,Constant_mortality,0_14,98718.144
908,2090,High_variant,0_14,183033.71
908,2090,Instant_replacement,0_14,146907.597
908,2090,Low_variant,0_14,46818.222
908,2090,Medium_variant,0_14,100074.37
908,2090,No_change,0_14,76381.396
908,2090,Zero_migration,0_14,84829.68
908,2090,Medium_variant,0_17,120502.641
908,2090,Constant_fertility,0_19,104805.611
908,2090,Constant_mortality,0_19,132376.692
908,2090,High_variant,0_19,240099.349
908,2090,Instant_replacement,0_19,194191.741
908,2090,Low_variant,0_19,64517.503
908,2090,Medium_variant,0_19,134152.423
908,2090,No_change,0_19,103606.088
908,2090,Zero_migration,0_19,113885.838
908,2090,Constant_fertility,0_24,133298.796
908,2090,Constant_mortality,0_24,166234.408
908,2090,High_variant,0_24,295772.242
908,2090,Instant_replacement,0_24,240894.408
908,2090,Low_variant,0_24,83013.665
908,2090,Medium_variant,0_24,168452.243
908,2090,No_change,0_24,131768.739
908,2090,Zero_migration,0_24,142904.261
908,2090,Medium_variant,3_4,13198.015
908,2090,Medium_variant,3_5,19839.286
908,2090,Medium_variant,3_6,26506.029
908,2090,Medium_variant,4_5,13255.039
908,2090,Medium_variant,4_6,19921.782
908,2090,Medium_variant,5_10,40190.274
908,2090,Medium_variant,5_11,46956.24
908,2090,Constant_fertility,5_14,52343.186
908,2090,Constant_mortality,5_14,66434.175
908,2090,High_variant,5_14,120374.229
908,2090,Instant_replacement,5_14,97716.797
908,2090,Low_variant,5_14,32391.075
908,2090,Medium_variant,5_14,67321.273
908,2090,No_change,5_14,51747.639
908,2090,Zero_migration,5_14,57257.002
908,2090,Medium_variant,6_9,26799.857
908,2090,Medium_variant,6_10,33549.003
908,2090,Medium_variant,6_11,40314.969
908,2090,Medium_variant,6_12,47094.575
908,2090,Medium_variant,7_10,26882.26
908,2090,Medium_variant,7_12,40427.832
908,2090,Medium_variant,11_16,40743.504
908,2090,Medium_variant,11_17,47559.27
908,2090,Medium_variant,11_18,54380.967
908,2090,Medium_variant,12_14,20365.033
908,2090,Medium_variant,12_16,33977.538
908,2090,Medium_variant,12_17,40793.304
908,2090,Medium_variant,12_18,47615.001
908,2090,Medium_variant,13_17,34013.698
908,2090,Medium_variant,13_18,40835.395
908,2090,Medium_variant,13_19,47663.48
908,2090,Constant_fertility,15plus,504715.271
908,2090,Constant_mortality,15plus,480271.734
908,2090,High_variant,15plus,722826.249
908,2090,Instant_replacement,15plus,675589.669
908,2090,Low_variant,15plus,409546.775
908,2090,Medium_variant,15plus,552100.354
908,2090,No_change,15plus,435018.228
908,2090,Zero_migration,15plus,476410.132
908,2090,Medium_variant,15_17,20428.271
908,2090,Constant_fertility,15_24,56016.392
908,2090,Constant_mortality,15_24,67516.264
908,2090,High_variant,15_24,112738.532
908,2090,Instant_replacement,15_24,93986.811
908,2090,Low_variant,15_24,36195.443
908,2090,Medium_variant,15_24,68377.873
908,2090,No_change,15_24,55387.343
908,2090,Zero_migration,15_24,58074.581
908,2090,Constant_fertility,15_49,215727.439
908,2090,Constant_mortality,15_49,247510.69
908,2090,High_variant,15_49,380792.003
908,2090,Instant_replacement,15_49,336937.025
908,2090,Low_variant,15_49,152589.536
908,2090,Medium_variant,15_49,252739.187
908,2090,No_change,15_49,211505.654
908,2090,Zero_migration,15_49,213867.545
908,2090,Constant_fertility,15_59,284945.679
908,2090,Constant_mortality,15_59,317244.876
908,2090,High_variant,15_59,474472.169
908,2090,Instant_replacement,15_59,424868.822
908,2090,Low_variant,15_59,206901.498
908,2090,Medium_variant,15_59,326600.672
908,2090,No_change,15_59,276885.692
908,2090,Zero_migration,15_59,276656.019
908,2090,Constant_fertility,15_64,319387.377
908,2090,Constant_mortality,15_64,350667.677
908,2090,High_variant,15_64,520923.378
908,2090,Instant_replacement,15_64,469092.99
908,2090,Low_variant,15_64,233928.068
908,2090,Medium_variant,15_64,363339.567
908,2090,No_change,15_64,308262.75
908,2090,Zero_migration,15_64,308226.181
908,2090,Medium_variant,16plus,545297.44
908,2090,Medium_variant,17plus,538487.849
908,2090,Medium_variant,18plus,531672.083
908,2090,Medium_variant,18_23,41057.974
908,2090,Constant_fertility,20plus,477192.064
908,2090,Constant_mortality,20plus,446613.186
908,2090,High_variant,20plus,665760.61
908,2090,Instant_replacement,20plus,628305.525
908,2090,Low_variant,20plus,391847.494
908,2090,Medium_variant,20plus,518022.301
908,2090,No_change,20plus,407793.536
908,2090,Zero_migration,20plus,447353.974
908,2090,Constant_fertility,20_64,291864.17
908,2090,Constant_mortality,20_64,317009.129
908,2090,High_variant,20_64,463857.739
908,2090,Instant_replacement,20_64,421808.846
908,2090,Low_variant,20_64,216228.787
908,2090,Medium_variant,20_64,329261.514
908,2090,No_change,20_64,281038.058
908,2090,Zero_migration,20_64,279170.023
908,2090,Constant_fertility,20_69,327026.596
908,2090,Constant_mortality,20_69,349668.463
908,2090,High_variant,20_69,509250.052
908,2090,Instant_replacement,20_69,467596.918
908,2090,Low_variant,20_69,245516.759
908,2090,Medium_variant,20_69,366601.651
908,2090,No_change,20_69,311853.282
908,2090,Zero_migration,20_69,311798.588
908,2090,Medium_variant,21plus,511186.715
908,2090,Constant_fertility,25plus,448698.879
908,2090,Constant_mortality,25plus,412755.47
908,2090,High_variant,25plus,610087.717
908,2090,Instant_replacement,25plus,581602.858
908,2090,Low_variant,25plus,373351.332
908,2090,Medium_variant,25plus,483722.481
908,2090,No_change,25plus,379630.885
908,2090,Zero_migration,25plus,418335.551
908,2090,Constant_fertility,25_49,159711.047
908,2090,Constant_mortality,25_49,179994.426
908,2090,High_variant,25_49,268053.471
908,2090,Instant_replacement,25_49,242950.214
908,2090,Low_variant,25_49,116394.093
908,2090,Medium_variant,25_49,184361.314
908,2090,No_change,25_49,156118.311
908,2090,Zero_migration,25_49,155792.964
908,2090,Constant_fertility,25_64,263370.985
908,2090,Constant_mortality,25_64,283151.413
908,2090,High_variant,25_64,408184.846
908,2090,Instant_replacement,25_64,375106.179
908,2090,Low_variant,25_64,197732.625
908,2090,Medium_variant,25_64,294961.694
908,2090,No_change,25_64,252875.407
908,2090,Zero_migration,25_64,250151.6
908,2090,Constant_fertility,25_69,298533.411
908,2090,Constant_mortality,25_69,315810.747
908,2090,High_variant,25_69,453577.159
908,2090,Instant_replacement,25_69,420894.251
908,2090,Low_variant,25_69,227020.597
908,2090,Medium_variant,25_69,332301.831
908,2090,No_change,25_69,283690.631
908,2090,Zero_migration,25_69,282780.165
908,2090,Constant_fertility,50plus,288987.832
908,2090,Constant_mortality,50plus,232761.044
908,2090,High_variant,50plus,342034.246
908,2090,Instant_replacement,50plus,338652.644
908,2090,Low_variant,50plus,256957.239
908,2090,Medium_variant,50plus,299361.167
908,2090,No_change,50plus,223512.574
908,2090,Zero_migration,50plus,262542.587
908,2090,Constant_fertility,60plus,219769.592
908,2090,Constant_mortality,60plus,163026.858
908,2090,High_variant,60plus,248354.08
908,2090,Instant_replacement,60plus,250720.847
908,2090,Low_variant,60plus,202645.277
908,2090,Medium_variant,60plus,225499.682
908,2090,No_change,60plus,158132.536
908,2090,Zero_migration,60plus,199754.113
908,2090,Constant_fertility,65plus,185327.894
908,2090,Constant_mortality,65plus,129604.057
908,2090,High_variant,65plus,201902.871
908,2090,Instant_replacement,65plus,206496.679
908,2090,Low_variant,65plus,175618.707
908,2090,Medium_variant,65plus,188760.787
908,2090,No_change,65plus,126755.478
908,2090,Zero_migration,65plus,168183.951
908,2090,Constant_fertility,70plus,150165.468
908,2090,Constant_mortality,70plus,96944.723
908,2090,High_variant,70plus,156510.558
908,2090,Instant_replacement,70plus,160708.607
908,2090,Low_variant,70plus,146330.735
908,2090,Medium_variant,70plus,151420.65
908,2090,No_change,70plus,95940.254
908,2090,Zero_migration,70plus,135555.386
908,2090,Constant_fertility,75plus,114410.087
908,2090,Constant_mortality,75plus,66290.325
908,2090,High_variant,75plus,114410.087
908,2090,Instant_replacement,75plus,114410.038
908,2090,Low_variant,75plus,114410.087
908,2090,Medium_variant,75plus,114410.087
908,2090,No_change,75plus,66290.325
908,2090,Zero_migration,75plus,102732.658
908,2090,Constant_fertility,80plus,79606.831
908,2090,Constant_mortality,80plus,39748.769
908,2090,High_variant,80plus,79606.831
908,2090,Instant_replacement,80plus,79606.799
908,2090,Low_variant,80plus,79606.831
908,2090,Medium_variant,80plus,79606.831
908,2090,No_change,80plus,39748.769
908,2090,Zero_migration,80plus,71536.549
908,2090,Constant_fertility,85plus,49444.248
908,2090,Constant_mortality,85plus,19631.219
908,2090,High_variant,85plus,49444.248
908,2090,Instant_replacement,85plus,49444.226
908,2090,Low_variant,85plus,49444.248
908,2090,Medium_variant,85plus,49444.248
908,2090,No_change,85plus,19631.219
908,2090,Zero_migration,85plus,44511.221
908,2090,Constant_fertility,90plus,26697.87
908,2090,Constant_mortality,90plus,7572.802
908,2090,High_variant,90plus,26697.87
908,2090,Instant_replacement,90plus,26697.856
908,2090,Low_variant,90plus,26697.87
908,2090,Medium_variant,90plus,26697.87
908,2090,No_change,90plus,7572.802
908,2090,Zero_migration,90plus,24270.418
908,2095,Constant_fertility,total,571419.555
908,2095,Constant_mortality,total,571330.378
908,2095,High_variant,total,932640.947
908,2095,Instant_replacement,total,834159.209
908,2095,Low_variant,total,435957.043
908,2095,Medium_variant,total,648949.539
908,2095,No_change,total,497234.245
908,2095,Zero_migration,total,553492.903
908,2095,Medium_variant,0_1,12817.725
908,2095,Constant_fertility,0_4,24337.967
908,2095,Constant_mortality,0_4,31713.907
908,2095,High_variant,0_4,63769.699
908,2095,Instant_replacement,0_4,48699.589
908,2095,Low_variant,0_4,13554.095
908,2095,Medium_variant,0_4,32215.431
908,2095,No_change,0_4,24013.73
908,2095,Zero_migration,0_4,26867.295
908,2095,Constant_fertility,0_14,75191.51
908,2095,Constant_mortality,0_14,97109.627
908,2095,High_variant,0_14,187778.134
908,2095,Instant_replacement,0_14,147306.745
908,2095,Low_variant,0_14,43781.583
908,2095,Medium_variant,0_14,98569.317
908,2095,No_change,0_14,74235.669
908,2095,Zero_migration,0_14,82771.456
908,2095,Medium_variant,0_17,118963.523
908,2095,Constant_fertility,0_19,101991.329
908,2095,Constant_mortality,0_19,130728.264
908,2095,High_variant,0_19,247136.411
908,2095,Instant_replacement,0_19,195953.116
