agebroad,population,continent,variant,year
65plus,183743.173,908,medium_variant,2074
70plus,145678.549,908,medium_variant,2074
75plus,111690.345,908,medium_variant,2074
80plus,79883.041,908,medium_variant,2074
85plus,49687.182,908,medium_variant,2074
90plus,24924.224,908,medium_variant,2074
total,665816.182,908,medium_variant,2074
total,616359.813,908,constant_fertility,2075
0_4,27094.943,908,constant_fertility,2075
0_14,83148.89,908,constant_fertility,2075
0_19,112359.323,908,constant_fertility,2075
0_24,143112.769,908,constant_fertility,2075
5_14,56053.947,908,constant_fertility,2075
15plus,533210.923,908,constant_fertility,2075
15_24,59963.879,908,constant_fertility,2075
15_49,232336.598,908,constant_fertility,2075
15_59,308763.132,908,constant_fertility,2075
15_64,349310.531,908,constant_fertility,2075
20plus,504000.49,908,constant_fertility,2075
20_64,320100.098,908,constant_fertility,2075
20_69,358610.551,908,constant_fertility,2075
25plus,473247.044,908,constant_fertility,2075
25_49,172372.719,908,constant_fertility,2075
25_64,289346.652,908,constant_fertility,2075
25_69,327857.105,908,constant_fertility,2075
50plus,300874.325,908,constant_fertility,2075
60plus,224447.791,908,constant_fertility,2075
65plus,183900.392,908,constant_fertility,2075
70plus,145389.939,908,constant_fertility,2075
75plus,111077.831,908,constant_fertility,2075
80plus,79537.514,908,constant_fertility,2075
85plus,49734.494,908,constant_fertility,2075
90plus,24985.712,908,constant_fertility,2075
total,602741.085,908,constant_mortality,2075
0_4,33302.164,908,constant_mortality,2075
0_14,99951.833,908,constant_mortality,2075
0_19,134279.818,908,constant_mortality,2075
0_24,170074.045,908,constant_mortality,2075
5_14,66649.669,908,constant_mortality,2075
15plus,502789.252,908,constant_mortality,2075
15_24,70122.212,908,constant_mortality,2075
15_49,254862.665,908,constant_mortality,2075
15_59,331335.041,908,constant_mortality,2075
15_64,368789.635,908,constant_mortality,2075
20plus,468461.267,908,constant_mortality,2075
20_64,334461.65,908,constant_mortality,2075
20_69,369009.861,908,constant_mortality,2075
25plus,432667.04,908,constant_mortality,2075
25_49,184740.453,908,constant_mortality,2075
25_64,298667.423,908,constant_mortality,2075
25_69,333215.634,908,constant_mortality,2075
50plus,247926.587,908,constant_mortality,2075
60plus,171454.211,908,constant_mortality,2075
65plus,133999.617,908,constant_mortality,2075
70plus,99451.406,908,constant_mortality,2075
75plus,69951.419,908,constant_mortality,2075
80plus,44673.723,908,constant_mortality,2075
85plus,23466.438,908,constant_mortality,2075
90plus,8966.332,908,constant_mortality,2075
total,837754.801,908,high_variant,2075
0_4,56672.345,908,high_variant,2075
0_14,165844.096,908,high_variant,2075
0_19,219971.362,908,high_variant,2075
0_24,273671.841,908,high_variant,2075
5_14,109171.751,908,high_variant,2075
15plus,671910.705,908,high_variant,2075
15_24,107827.745,908,high_variant,2075
15_49,352988.028,908,high_variant,2075
15_59,447462.914,908,high_variant,2075
15_64,488010.313,908,high_variant,2075
20plus,617783.439,908,high_variant,2075
20_64,433883.047,908,high_variant,2075
20_69,472393.5,908,high_variant,2075
25plus,564082.96,908,high_variant,2075
25_49,245160.283,908,high_variant,2075
25_64,380182.568,908,high_variant,2075
25_69,418693.021,908,high_variant,2075
50plus,318922.677,908,high_variant,2075
60plus,224447.791,908,high_variant,2075
65plus,183900.392,908,high_variant,2075
70plus,145389.939,908,high_variant,2075
75plus,111077.831,908,high_variant,2075
80plus,79537.514,908,high_variant,2075
85plus,49734.494,908,high_variant,2075
90plus,24985.712,908,high_variant,2075
total,790563.328,908,instant_replacement,2075
0_4,46879.373,908,instant_replacement,2075
0_14,139132.333,908,instant_replacement,2075
0_19,186978.787,908,instant_replacement,2075
0_24,236254.557,908,instant_replacement,2075
5_14,92252.96,908,instant_replacement,2075
15plus,651430.995,908,instant_replacement,2075
15_24,97122.224,908,instant_replacement,2075
15_49,327454.72,908,instant_replacement,2075
15_59,426983.261,908,instant_replacement,2075
15_64,467530.649,908,instant_replacement,2075
20plus,603584.541,908,instant_replacement,2075
20_64,419684.195,908,instant_replacement,2075
20_69,458194.644,908,instant_replacement,2075
25plus,554308.771,908,instant_replacement,2075
25_49,230332.496,908,instant_replacement,2075
25_64,370408.425,908,instant_replacement,2075
25_69,408918.874,908,instant_replacement,2075
50plus,323976.275,908,instant_replacement,2075
60plus,224447.734,908,instant_replacement,2075
65plus,183900.346,908,instant_replacement,2075
70plus,145389.897,908,instant_replacement,2075
75plus,111077.795,908,instant_replacement,2075
80plus,79537.487,908,instant_replacement,2075
85plus,49734.475,908,instant_replacement,2075
90plus,24985.702,908,instant_replacement,2075
total,519701.914,908,low_variant,2075
0_4,17261.385,908,low_variant,2075
0_14,53243.613,908,low_variant,2075
0_19,72812.73,908,low_variant,2075
0_24,94831.344,908,low_variant,2075
5_14,35982.228,908,low_variant,2075
15plus,466458.301,908,low_variant,2075
15_24,41587.731,908,low_variant,2075
15_49,175951.636,908,low_variant,2075
15_59,242010.51,908,low_variant,2075
15_64,282557.909,908,low_variant,2075
20plus,446889.184,908,low_variant,2075
20_64,262988.792,908,low_variant,2075
20_69,301499.245,908,low_variant,2075
25plus,424870.57,908,low_variant,2075
25_49,134363.905,908,low_variant,2075
25_64,240970.178,908,low_variant,2075
25_69,279480.631,908,low_variant,2075
50plus,290506.665,908,low_variant,2075
60plus,224447.791,908,low_variant,2075
65plus,183900.392,908,low_variant,2075
70plus,145389.939,908,low_variant,2075
75plus,111077.831,908,low_variant,2075
80plus,79537.514,908,low_variant,2075
85plus,49734.494,908,low_variant,2075
90plus,24985.712,908,low_variant,2075
0,6711.373,908,medium_variant,2075
0_1,13468.158,908,medium_variant,2075
0_4,33658.616,908,medium_variant,2075
0_14,100952.704,908,medium_variant,2075
0_17,121576.031,908,medium_variant,2075
0_19,135590.018,908,medium_variant,2075
0_24,171727.222,908,medium_variant,2075
3_4,13456.546,908,medium_variant,2075
3_5,20177.294,908,medium_variant,2075
3_6,26893.13,908,medium_variant,2075
4_5,13446.689,908,medium_variant,2075
4_6,20162.525,908,medium_variant,2075
5_14,67294.088,908,medium_variant,2075
5_10,40284.487,908,medium_variant,2075
5_11,47004.656,908,medium_variant,2075
6_9,26849.204,908,medium_variant,2075
6_10,33563.739,908,medium_variant,2075
6_11,40283.908,908,medium_variant,2075
6_12,47018.259,908,medium_variant,2075
7_10,26847.903,908,medium_variant,2075
7_12,40302.423,908,medium_variant,2075
11_16,40713.745,908,medium_variant,2075
11_17,47632.928,908,medium_variant,2075
11_18,54608.576,908,medium_variant,2075
12_14,20289.432,908,medium_variant,2075
12_16,33993.576,908,medium_variant,2075
12_17,40912.759,908,medium_variant,2075
12_18,47888.407,908,medium_variant,2075
13_17,34178.408,908,medium_variant,2075
13_18,41154.056,908,medium_variant,2075
13_19,48192.395,908,medium_variant,2075
15_17,20623.327,908,medium_variant,2075
18_23,42800.182,908,medium_variant,2075
15_24,70774.518,908,medium_variant,2075
15_49,258923.999,908,medium_variant,2075
15_59,339190.883,908,medium_variant,2075
15_64,379738.282,908,medium_variant,2075
20_64,345100.968,908,medium_variant,2075
20_69,383611.421,908,medium_variant,2075
25_49,188149.481,908,medium_variant,2075
25_64,308963.764,908,medium_variant,2075
25_69,347474.217,908,medium_variant,2075
15plus,563638.674,908,medium_variant,2075
16plus,556806.412,908,medium_variant,2075
17plus,549934.53,908,medium_variant,2075
18plus,543015.347,908,medium_variant,2075
20plus,529001.36,908,medium_variant,2075
21plus,521899.795,908,medium_variant,2075
25plus,492864.156,908,medium_variant,2075
50plus,304714.675,908,medium_variant,2075
60plus,224447.791,908,medium_variant,2075
65plus,183900.392,908,medium_variant,2075
70plus,145389.939,908,medium_variant,2075
75plus,111077.831,908,medium_variant,2075
80plus,79537.514,908,medium_variant,2075
85plus,49734.494,908,medium_variant,2075
90plus,24985.712,908,medium_variant,2075
total,664591.378,908,medium_variant,2075
total,555524.579,908,no_change,2075
0_4,26845.745,908,no_change,2075
0_14,82427.035,908,no_change,2075
0_19,111405.281,908,no_change,2075
0_24,141894.066,908,no_change,2075
5_14,55581.29,908,no_change,2075
15plus,473097.544,908,no_change,2075
15_24,59467.031,908,no_change,2075
15_49,228776.873,908,no_change,2075
15_59,301643.333,908,no_change,2075
15_64,339097.927,908,no_change,2075
20plus,444119.298,908,no_change,2075
20_64,310119.681,908,no_change,2075
20_69,344667.892,908,no_change,2075
25plus,413630.513,908,no_change,2075
25_49,169309.842,908,no_change,2075
25_64,279630.896,908,no_change,2075
25_69,314179.107,908,no_change,2075
50plus,244320.671,908,no_change,2075
60plus,171454.211,908,no_change,2075
65plus,133999.617,908,no_change,2075
70plus,99451.406,908,no_change,2075
75plus,69951.419,908,no_change,2075
80plus,44673.723,908,no_change,2075
85plus,23466.438,908,no_change,2075
90plus,8966.332,908,no_change,2075
total,589876.908,908,zero_migration,2075
0_4,29090.356,908,zero_migration,2075
0_14,87515.159,908,zero_migration,2075
0_19,117801.928,908,zero_migration,2075
0_24,149403.308,908,zero_migration,2075
5_14,58424.803,908,zero_migration,2075
15plus,502361.749,908,zero_migration,2075
15_24,61888.149,908,zero_migration,2075
15_49,224573.02,908,zero_migration,2075
15_59,295705.421,908,zero_migration,2075
15_64,332337.015,908,zero_migration,2075
20plus,472074.98,908,zero_migration,2075
20_64,302050.246,908,zero_migration,2075
20_69,336886.066,908,zero_migration,2075
25plus,440473.6,908,zero_migration,2075
25_49,162684.871,908,zero_migration,2075
25_64,270448.866,908,zero_migration,2075
25_69,305284.686,908,zero_migration,2075
50plus,277788.729,908,zero_migration,2075
60plus,206656.328,908,zero_migration,2075
65plus,170024.734,908,zero_migration,2075
70plus,135188.914,908,zero_migration,2075
75plus,104285.99,908,zero_migration,2075
80plus,75603.734,908,zero_migration,2075
85plus,47837.982,908,zero_migration,2075
90plus,24266.7,908,zero_migration,2075
0,6715.214,908,medium_variant,2076
0_1,13480.68,908,medium_variant,2076
0_4,33706.456,908,medium_variant,2076
0_14,101030.658,908,medium_variant,2076
0_17,121590.149,908,medium_variant,2076
0_19,135533.042,908,medium_variant,2076
0_24,171483.323,908,medium_variant,2076
3_4,13481.236,908,medium_variant,2076
3_5,20214.64,908,medium_variant,2076
3_6,26942.423,908,medium_variant,2076
4_5,13472.026,908,medium_variant,2076
4_6,20199.809,908,medium_variant,2076
5_14,67324.202,908,medium_variant,2076
5_10,40341.054,908,medium_variant,2076
5_11,47066.51,908,medium_variant,2076
6_9,26887.176,908,medium_variant,2076
6_10,33607.65,908,medium_variant,2076
6_11,40333.106,908,medium_variant,2076
6_12,47065.806,908,medium_variant,2076
7_10,26879.867,908,medium_variant,2076
7_12,40338.023,908,medium_variant,2076
11_16,40648.705,908,medium_variant,2076
11_17,47542.639,908,medium_variant,2076
11_18,54485.396,908,medium_variant,2076
12_14,20257.692,908,medium_variant,2076
12_16,33923.249,908,medium_variant,2076
12_17,40817.183,908,medium_variant,2076
12_18,47759.94,908,medium_variant,2076
13_17,34084.483,908,medium_variant,2076
13_18,41027.24,908,medium_variant,2076
13_19,48027.376,908,medium_variant,2076
15_17,20559.491,908,medium_variant,2076
18_23,42577.494,908,medium_variant,2076
15_24,70452.665,908,medium_variant,2076
15_49,258457.587,908,medium_variant,2076
15_59,338078.485,908,medium_variant,2076
15_64,378575.832,908,medium_variant,2076
20_64,344073.448,908,medium_variant,2076
20_69,382889.321,908,medium_variant,2076
25_49,188004.922,908,medium_variant,2076
25_64,308123.167,908,medium_variant,2076
25_69,346939.04,908,medium_variant,2076
15plus,562400.282,908,medium_variant,2076
16plus,555587.117,908,medium_variant,2076
17plus,548734.725,908,medium_variant,2076
18plus,541840.791,908,medium_variant,2076
20plus,527897.898,908,medium_variant,2076
21plus,520834.63,908,medium_variant,2076
25plus,491947.617,908,medium_variant,2076
50plus,303942.695,908,medium_variant,2076
60plus,224321.797,908,medium_variant,2076
65plus,183824.45,908,medium_variant,2076
70plus,145008.577,908,medium_variant,2076
75plus,110344.507,908,medium_variant,2076
80plus,79076.348,908,medium_variant,2076
85plus,49911.25,908,medium_variant,2076
90plus,25446.13,908,medium_variant,2076
total,663430.94,908,medium_variant,2076
0,6715.854,908,medium_variant,2077
0_1,13482.899,908,medium_variant,2077
0_4,33734.942,908,medium_variant,2077
0_14,101088.001,908,medium_variant,2077
0_17,121577.05,908,medium_variant,2077
0_19,135454.399,908,medium_variant,2077
0_24,171201.952,908,medium_variant,2077
3_4,13500.537,908,medium_variant,2077
3_5,20244.738,908,medium_variant,2077
3_6,26983.188,908,medium_variant,2077
4_5,13493.103,908,medium_variant,2077
4_6,20231.553,908,medium_variant,2077
5_14,67353.059,908,medium_variant,2077
5_10,40388.429,908,medium_variant,2077
5_11,47115.83,908,medium_variant,2077
6_9,26920.823,908,medium_variant,2077
6_10,33644.228,908,medium_variant,2077
6_11,40371.629,908,medium_variant,2077
6_12,47105.57,908,medium_variant,2077
7_10,26905.778,908,medium_variant,2077
7_12,40367.12,908,medium_variant,2077
11_16,40583.633,908,medium_variant,2077
11_17,47453.679,908,medium_variant,2077
11_18,54367.193,908,medium_variant,2077
12_14,20237.229,908,medium_variant,2077
12_16,33856.232,908,medium_variant,2077
12_17,40726.278,908,medium_variant,2077
12_18,47639.792,908,medium_variant,2077
13_17,33992.337,908,medium_variant,2077
13_18,40905.851,908,medium_variant,2077
13_19,47869.686,908,medium_variant,2077
15_17,20489.049,908,medium_variant,2077
18_23,42348.216,908,medium_variant,2077
15_24,70113.951,908,medium_variant,2077
15_49,257976.533,908,medium_variant,2077
15_59,336912.885,908,medium_variant,2077
15_64,377308.361,908,medium_variant,2077
20_64,342941.963,908,medium_variant,2077
20_69,381966.377,908,medium_variant,2077
25_49,187862.582,908,medium_variant,2077
25_64,307194.41,908,medium_variant,2077
25_69,346218.824,908,medium_variant,2077
15plus,561245.884,908,medium_variant,2077
16plus,554455.776,908,medium_variant,2077
17plus,547626.881,908,medium_variant,2077
18plus,540756.835,908,medium_variant,2077
20plus,526879.486,908,medium_variant,2077
21plus,519857.368,908,medium_variant,2077
25plus,491131.933,908,medium_variant,2077
50plus,303269.351,908,medium_variant,2077
60plus,224332.999,908,medium_variant,2077
65plus,183937.523,908,medium_variant,2077
70plus,144913.109,908,medium_variant,2077
75plus,109759.035,908,medium_variant,2077
80plus,78583.568,908,medium_variant,2077
85plus,50004.301,908,medium_variant,2077
90plus,25873.812,908,medium_variant,2077
total,662333.885,908,medium_variant,2077
0,6713.271,908,medium_variant,2078
0_1,13474.555,908,medium_variant,2078
0_4,33744.026,908,medium_variant,2078
0_14,101125.171,908,medium_variant,2078
0_17,121539.552,908,medium_variant,2078
0_19,135355.971,908,medium_variant,2078
0_24,170890.654,908,medium_variant,2078
3_4,13513.986,908,medium_variant,2078
3_5,20267.047,908,medium_variant,2078
3_6,27014.715,908,medium_variant,2078
4_5,13509.68,908,medium_variant,2078
4_6,20257.348,908,medium_variant,2078
5_14,67381.145,908,medium_variant,2078
5_10,40431.298,908,medium_variant,2078
5_11,47157.954,908,medium_variant,2078
6_9,26952.686,908,medium_variant,2078
6_10,33678.237,908,medium_variant,2078
6_11,40404.893,908,medium_variant,2078
6_12,47137.08,908,medium_variant,2078
7_10,26930.569,908,medium_variant,2078
7_12,40389.412,908,medium_variant,2078
11_16,40521.775,908,medium_variant,2078
11_17,47364.228,908,medium_variant,2078
11_18,54249.759,908,medium_variant,2078
12_14,20223.191,908,medium_variant,2078
12_16,33795.119,908,medium_variant,2078
12_17,40637.572,908,medium_variant,2078
12_18,47523.103,908,medium_variant,2078
13_17,33905.385,908,medium_variant,2078
13_18,40790.916,908,medium_variant,2078
13_19,47721.804,908,medium_variant,2078
15_17,20414.381,908,medium_variant,2078
18_23,42116.92,908,medium_variant,2078
15_24,69765.483,908,medium_variant,2078
15_49,257483.685,908,medium_variant,2078
15_59,335715.604,908,medium_variant,2078
15_64,375963.579,908,medium_variant,2078
20_64,341732.779,908,medium_variant,2078
20_69,380882.054,908,medium_variant,2078
25_49,187718.202,908,medium_variant,2078
25_64,306198.096,908,medium_variant,2078
25_69,345347.371,908,medium_variant,2078
15plus,560172.94,908,medium_variant,2078
16plus,553402.734,908,medium_variant,2078
17plus,546601.012,908,medium_variant,2078
18plus,539758.559,908,medium_variant,2078
20plus,525942.14,908,medium_variant,2078
21plus,518959.421,908,medium_variant,2078
25plus,490407.457,908,medium_variant,2078
50plus,302689.255,908,medium_variant,2078
60plus,224457.336,908,medium_variant,2078
65plus,184209.361,908,medium_variant,2078
70plus,145060.086,908,medium_variant,2078
75plus,109347.027,908,medium_variant,2078
80plus,78106.631,908,medium_variant,2078
85plus,50008.931,908,medium_variant,2078
90plus,26190.381,908,medium_variant,2078
total,661298.111,908,medium_variant,2078
0,6707.53,908,medium_variant,2079
0_1,13456.371,908,medium_variant,2079
0_4,33732.369,908,medium_variant,2079
0_14,101140.373,908,medium_variant,2079
0_17,121487.477,908,medium_variant,2079
0_19,135241.255,908,medium_variant,2079
0_24,170561.053,908,medium_variant,2079
3_4,13522.829,908,medium_variant,2079
3_5,20282.856,908,medium_variant,2079
3_6,27038.51,908,medium_variant,2079
4_5,13521.705,908,medium_variant,2079
4_6,20277.359,908,medium_variant,2079
5_14,67408.004,908,medium_variant,2079
5_10,40473.017,908,medium_variant,2079
5_11,47199.256,908,medium_variant,2079
6_9,26983.673,908,medium_variant,2079
6_10,33712.99,908,medium_variant,2079
6_11,40439.229,908,medium_variant,2079
6_12,47167.549,908,medium_variant,2079
7_10,26957.336,908,medium_variant,2079
7_12,40411.895,908,medium_variant,2079
11_16,40470.37,908,medium_variant,2079
11_17,47282.091,908,medium_variant,2079
11_18,54136.49,908,medium_variant,2079
12_14,20208.748,908,medium_variant,2079
12_16,33744.131,908,medium_variant,2079
12_17,40555.852,908,medium_variant,2079
12_18,47410.251,908,medium_variant,2079
13_17,33827.532,908,medium_variant,2079
13_18,40681.931,908,medium_variant,2079
13_19,47581.31,908,medium_variant,2079
15_17,20347.104,908,medium_variant,2079
18_23,41884.71,908,medium_variant,2079
15_24,69420.68,908,medium_variant,2079
15_49,256990.537,908,medium_variant,2079
15_59,334523.646,908,medium_variant,2079
15_64,374586.503,908,medium_variant,2079
20_64,340485.621,908,medium_variant,2079
20_69,379706.825,908,medium_variant,2079
25_49,187569.857,908,medium_variant,2079
25_64,305165.823,908,medium_variant,2079
25_69,344387.027,908,medium_variant,2079
15plus,559180.481,908,medium_variant,2079
16plus,552423.408,908,medium_variant,2079
17plus,545645.098,908,medium_variant,2079
18plus,538833.377,908,medium_variant,2079
20plus,525079.599,908,medium_variant,2079
21plus,518132.951,908,medium_variant,2079
25plus,489759.801,908,medium_variant,2079
50plus,302189.944,908,medium_variant,2079
60plus,224656.835,908,medium_variant,2079
65plus,184593.978,908,medium_variant,2079
70plus,145372.774,908,medium_variant,2079
75plus,109125.979,908,medium_variant,2079
80plus,77673.53,908,medium_variant,2079
85plus,49883.839,908,medium_variant,2079
90plus,26314.806,908,medium_variant,2079
total,660320.854,908,medium_variant,2079
total,604077.076,908,constant_fertility,2080
0_4,26405.007,908,constant_fertility,2080
0_14,81463.532,908,constant_fertility,2080
0_19,110025.317,908,constant_fertility,2080
0_24,139712.467,908,constant_fertility,2080
5_14,55058.525,908,constant_fertility,2080
15plus,522613.544,908,constant_fertility,2080
15_24,58248.935,908,constant_fertility,2080
15_49,226987.568,908,constant_fertility,2080
15_59,299114.215,908,constant_fertility,2080
15_64,337556.524,908,constant_fertility,2080
20plus,494051.759,908,constant_fertility,2080
20_64,308994.739,908,constant_fertility,2080
20_69,348253.993,908,constant_fertility,2080
25plus,464364.609,908,constant_fertility,2080
25_49,168738.633,908,constant_fertility,2080
25_64,279307.589,908,constant_fertility,2080
25_69,318566.843,908,constant_fertility,2080
50plus,295625.976,908,constant_fertility,2080
60plus,223499.329,908,constant_fertility,2080
65plus,185057.02,908,constant_fertility,2080
70plus,145797.766,908,constant_fertility,2080
75plus,109102.264,908,constant_fertility,2080
80plus,77298.378,908,constant_fertility,2080
85plus,49613.144,908,constant_fertility,2080
90plus,26225.636,908,constant_fertility,2080
total,593981.532,908,constant_mortality,2080
0_4,33298.315,908,constant_mortality,2080
0_14,100010.439,908,constant_mortality,2080
0_19,133653.163,908,constant_mortality,2080
0_24,168388.845,908,constant_mortality,2080
5_14,66712.124,908,constant_mortality,2080
15plus,493971.093,908,constant_mortality,2080
15_24,68378.406,908,constant_mortality,2080
15_49,252077.716,908,constant_mortality,2080
15_59,325086.064,908,constant_mortality,2080
15_64,361667.501,908,constant_mortality,2080
20plus,460328.369,908,constant_mortality,2080
20_64,328024.777,908,constant_mortality,2080
20_69,362874.636,908,constant_mortality,2080
25plus,425592.687,908,constant_mortality,2080
25_49,183699.31,908,constant_mortality,2080
25_64,293289.095,908,constant_mortality,2080
25_69,328138.954,908,constant_mortality,2080
50plus,241893.377,908,constant_mortality,2080
60plus,168885.029,908,constant_mortality,2080
65plus,132303.592,908,constant_mortality,2080
70plus,97453.733,908,constant_mortality,2080
75plus,66309.826,908,constant_mortality,2080
80plus,41201.396,908,constant_mortality,2080
85plus,21921.603,908,constant_mortality,2080
90plus,8719.896,908,constant_mortality,2080
total,857290.894,908,high_variant,2080
0_4,59000.452,908,high_variant,2080
0_14,170838.635,908,high_variant,2080
0_19,225281.587,908,high_variant,2080
0_24,279860.131,908,high_variant,2080
5_14,111838.183,908,high_variant,2080
15plus,686452.259,908,high_variant,2080
15_24,109021.496,908,high_variant,2080
15_49,360710.441,908,high_variant,2080
15_59,456047.062,908,high_variant,2080
15_64,501395.239,908,high_variant,2080
20plus,632009.307,908,high_variant,2080
20_64,446952.287,908,high_variant,2080
20_69,486211.541,908,high_variant,2080
25plus,577430.763,908,high_variant,2080
25_49,251688.945,908,high_variant,2080
25_64,392373.743,908,high_variant,2080
25_69,431632.997,908,high_variant,2080
50plus,325741.818,908,high_variant,2080
60plus,230405.197,908,high_variant,2080
65plus,185057.02,908,high_variant,2080
70plus,145797.766,908,high_variant,2080
75plus,109102.264,908,high_variant,2080
80plus,77298.378,908,high_variant,2080
85plus,49613.144,908,high_variant,2080
90plus,26225.636,908,high_variant,2080
total,799369.199,908,instant_replacement,2080
0_4,48276.558,908,instant_replacement,2080
0_14,141343.578,908,instant_replacement,2080
0_19,187857.073,908,instant_replacement,2080
0_24,236161.82,908,instant_replacement,2080
5_14,93067.02,908,instant_replacement,2080
15plus,658025.621,908,instant_replacement,2080
15_24,94818.242,908,instant_replacement,2080
15_49,329639.911,908,instant_replacement,2080
15_59,423082.142,908,instant_replacement,2080
15_64,472968.658,908,instant_replacement,2080
20plus,611512.126,908,instant_replacement,2080
20_64,426455.163,908,instant_replacement,2080
20_69,465714.404,908,instant_replacement,2080
25plus,563207.379,908,instant_replacement,2080
25_49,234821.669,908,instant_replacement,2080
25_64,378150.416,908,instant_replacement,2080
25_69,417409.657,908,instant_replacement,2080
50plus,328385.71,908,instant_replacement,2080
60plus,234943.479,908,instant_replacement,2080
65plus,185056.963,908,instant_replacement,2080
70plus,145797.722,908,instant_replacement,2080
75plus,109102.226,908,instant_replacement,2080
80plus,77298.348,908,instant_replacement,2080
85plus,49613.124,908,instant_replacement,2080
90plus,26225.624,908,instant_replacement,2080
total,497929.289,908,low_variant,2080
0_4,16566.769,908,low_variant,2080
0_14,51786.59,908,low_variant,2080
0_19,70292.492,908,low_variant,2080
0_24,90346.897,908,low_variant,2080
5_14,35219.821,908,low_variant,2080
15plus,446142.699,908,low_variant,2080
15_24,38560.307,908,low_variant,2080
15_49,168356.396,908,low_variant,2080
15_59,226740.999,908,low_variant,2080
15_64,261085.679,908,low_variant,2080
20plus,427636.797,908,low_variant,2080
20_64,242579.777,908,low_variant,2080
20_69,281839.031,908,low_variant,2080
25plus,407582.392,908,low_variant,2080
25_49,129796.089,908,low_variant,2080
25_64,222525.372,908,low_variant,2080
25_69,261784.626,908,low_variant,2080
50plus,277786.303,908,low_variant,2080
60plus,219401.7,908,low_variant,2080
65plus,185057.02,908,low_variant,2080
70plus,145797.766,908,low_variant,2080
75plus,109102.264,908,low_variant,2080
80plus,77298.378,908,low_variant,2080
85plus,49613.144,908,low_variant,2080
90plus,26225.636,908,low_variant,2080
0,6698.569,908,medium_variant,2080
0_1,13429.093,908,medium_variant,2080
0_4,33696.764,908,medium_variant,2080
0_14,101130.645,908,medium_variant,2080
0_17,121426.815,908,medium_variant,2080
0_19,135112.55,908,medium_variant,2080
0_24,170220.337,908,medium_variant,2080
3_4,13521.506,908,medium_variant,2080
3_5,20286.361,908,medium_variant,2080
3_6,27048.676,908,medium_variant,2080
4_5,13528.554,908,medium_variant,2080
4_6,20290.869,908,medium_variant,2080
5_14,67433.881,908,medium_variant,2080
5_10,40513.072,908,medium_variant,2080
5_11,47241.771,908,medium_variant,2080
6_9,27012.686,908,medium_variant,2080
6_10,33748.217,908,medium_variant,2080
6_11,40476.916,908,medium_variant,2080
6_12,47202.714,908,medium_variant,2080
7_10,26985.902,908,medium_variant,2080
7_12,40440.399,908,medium_variant,2080
11_16,40431.715,908,medium_variant,2080
11_17,47216.979,908,medium_variant,2080
11_18,54037.546,908,medium_variant,2080
12_14,20192.11,908,medium_variant,2080
12_16,33703.016,908,medium_variant,2080
12_17,40488.28,908,medium_variant,2080
12_18,47308.847,908,medium_variant,2080
13_17,33762.482,908,medium_variant,2080
13_18,40583.049,908,medium_variant,2080
13_19,47448.217,908,medium_variant,2080
15_17,20296.17,908,medium_variant,2080
18_23,41651.884,908,medium_variant,2080
15_24,69089.692,908,medium_variant,2080
15_49,256504.176,908,medium_variant,2080
15_59,333364.796,908,medium_variant,2080
15_64,373211.223,908,medium_variant,2080
20_64,339229.318,908,medium_variant,2080
20_69,378488.572,908,medium_variant,2080
25_49,187414.484,908,medium_variant,2080
25_64,304121.531,908,medium_variant,2080
25_69,343380.785,908,medium_variant,2080
15plus,558268.243,908,medium_variant,2080
16plus,551519.604,908,medium_variant,2080
17plus,544757.337,908,medium_variant,2080
18plus,537972.073,908,medium_variant,2080
20plus,524286.338,908,medium_variant,2080
21plus,517374.281,908,medium_variant,2080
25plus,489178.551,908,medium_variant,2080
50plus,301764.067,908,medium_variant,2080
60plus,224903.447,908,medium_variant,2080
65plus,185057.02,908,medium_variant,2080
70plus,145797.766,908,medium_variant,2080
75plus,109102.264,908,medium_variant,2080
80plus,77298.378,908,medium_variant,2080
85plus,49613.144,908,medium_variant,2080
90plus,26225.636,908,medium_variant,2080
total,659398.888,908,medium_variant,2080
total,540063.02,908,no_change,2080
0_4,26136.013,908,no_change,2080
0_14,80678.024,908,no_change,2080
0_19,108985.926,908,no_change,2080
0_24,138388.933,908,no_change,2080
5_14,54542.011,908,no_change,2080
15plus,459384.996,908,no_change,2080
15_24,57710.909,908,no_change,2080
15_49,223176.302,908,no_change,2080
15_59,291759.154,908,no_change,2080
15_64,327081.404,908,no_change,2080
20plus,431077.094,908,no_change,2080
20_64,298773.502,908,no_change,2080
20_69,333623.361,908,no_change,2080
25plus,401674.087,908,no_change,2080
25_49,165465.393,908,no_change,2080
25_64,269370.495,908,no_change,2080
25_69,304220.354,908,no_change,2080
50plus,236208.694,908,no_change,2080
60plus,167625.842,908,no_change,2080
65plus,132303.592,908,no_change,2080
70plus,97453.733,908,no_change,2080
75plus,66309.826,908,no_change,2080
80plus,41201.396,908,no_change,2080
85plus,21921.603,908,no_change,2080
90plus,8719.896,908,no_change,2080
total,578840.279,908,zero_migration,2080
0_4,28927.662,908,zero_migration,2080
0_14,87061.977,908,zero_migration,2080
0_19,116406.391,908,zero_migration,2080
0_24,146662.338,908,zero_migration,2080
5_14,58134.315,908,zero_migration,2080
15plus,491778.302,908,zero_migration,2080
15_24,59600.361,908,zero_migration,2080
15_49,220447.912,908,zero_migration,2080
15_59,287342.295,908,zero_migration,2080
15_64,322842.998,908,zero_migration,2080
