continent,year,variant,agebroad,population
904,2075,Medium_variant,75plus,124113.259
904,2075,No_change,75plus,77400.633
904,2075,Zero_migration,75plus,126096.325
904,2075,Constant_fertility,80plus,82714.513
904,2075,Constant_mortality,80plus,46432.152
904,2075,High_variant,80plus,82714.513
904,2075,Instant_replacement,80plus,82714.517
904,2075,Low_variant,80plus,82714.513
904,2075,Medium_variant,80plus,82714.513
904,2075,No_change,80plus,46432.155
904,2075,Zero_migration,80plus,83800.713
904,2075,Constant_fertility,85plus,48467.804
904,2075,Constant_mortality,85plus,23735.24
904,2075,High_variant,85plus,48467.804
904,2075,Instant_replacement,85plus,48467.807
904,2075,Low_variant,85plus,48467.804
904,2075,Medium_variant,85plus,48467.804
904,2075,No_change,85plus,23735.242
904,2075,Zero_migration,85plus,48969.005
904,2075,Constant_fertility,90plus,23126.642
904,2075,Constant_mortality,90plus,9553.902
904,2075,High_variant,90plus,23126.642
904,2075,Instant_replacement,90plus,23126.643
904,2075,Low_variant,90plus,23126.642
904,2075,Medium_variant,90plus,23126.642
904,2075,No_change,90plus,9553.903
904,2075,Zero_migration,90plus,23316.137
904,2080,Constant_fertility,total,970762.701
904,2080,Constant_mortality,total,670049.419
904,2080,High_variant,total,1028320.519
904,2080,Instant_replacement,total,894193.222
904,2080,Low_variant,total,568874.327
904,2080,Medium_variant,total,771201.067
904,2080,No_change,total,857265.042
904,2080,Zero_migration,total,797846.617
904,2080,Medium_variant,0_1,14594.176
904,2080,Constant_fertility,0_4,65244.655
904,2080,Constant_mortality,0_4,34870.565
904,2080,High_variant,0_4,69166.38
904,2080,Instant_replacement,0_4,52560.673
904,2080,Low_variant,0_4,16197.531
904,2080,Medium_variant,0_4,36741.662
904,2080,No_change,0_4,61481.953
904,2080,Zero_migration,0_4,38236.787
904,2080,Constant_fertility,0_14,191348.999
904,2080,Constant_mortality,0_14,107298.449
904,2080,High_variant,0_14,203280.857
904,2080,Instant_replacement,0_14,157571.394
904,2080,Low_variant,0_14,52636.275
904,2080,Medium_variant,0_14,112854.106
904,2080,No_change,0_14,180775.888
904,2080,Zero_migration,0_14,117295.431
904,2080,Medium_variant,0_17,136394.561
904,2080,Constant_fertility,0_19,252435.159
904,2080,Constant_mortality,0_19,144937.339
904,2080,High_variant,0_19,269131.166
904,2080,Instant_replacement,0_19,210197.32
904,2080,Low_variant,0_19,72750.128
904,2080,Medium_variant,0_19,152273.309
904,2080,No_change,0_19,238859.793
904,2080,Zero_migration,0_19,158268.146
904,2080,Constant_fertility,0_24,312301.815
904,2080,Constant_mortality,0_24,183451.446
904,2080,High_variant,0_24,334318.548
904,2080,Instant_replacement,0_24,262819.495
904,2080,Low_variant,0_24,94304.159
904,2080,Medium_variant,0_24,192622.885
904,2080,No_change,0_24,295821.684
904,2080,Zero_migration,0_24,200290.534
904,2080,Medium_variant,3_4,14799.369
904,2080,Medium_variant,3_5,22251.031
904,2080,Medium_variant,3_6,29737.636
904,2080,Medium_variant,4_5,14868.608
904,2080,Medium_variant,4_6,22355.213
904,2080,Medium_variant,5_10,45238.01
904,2080,Medium_variant,5_11,52902.209
904,2080,Constant_fertility,5_14,126104.344
904,2080,Constant_mortality,5_14,72427.884
904,2080,High_variant,5_14,134114.477
904,2080,Instant_replacement,5_14,105010.721
904,2080,Low_variant,5_14,36438.744
904,2080,Medium_variant,5_14,76112.444
904,2080,No_change,5_14,119293.935
904,2080,Zero_migration,5_14,79058.644
904,2080,Medium_variant,6_9,30158.022
904,2080,Medium_variant,6_10,37786.348
904,2080,Medium_variant,6_11,45450.547
904,2080,Medium_variant,6_12,53150.863
904,2080,Medium_variant,7_10,30299.743
904,2080,Medium_variant,7_12,45664.258
904,2080,Medium_variant,11_16,46531.156
904,2080,Medium_variant,11_17,54414.889
904,2080,Medium_variant,11_18,62335.688
904,2080,Medium_variant,12_14,23210.235
904,2080,Medium_variant,12_16,38866.957
904,2080,Medium_variant,12_17,46750.69
904,2080,Medium_variant,12_18,54671.489
904,2080,Medium_variant,13_17,39050.374
904,2080,Medium_variant,13_18,46971.173
904,2080,Medium_variant,13_19,54929.122
904,2080,Constant_fertility,15plus,779413.702
904,2080,Constant_mortality,15plus,562750.97
904,2080,High_variant,15plus,825039.662
904,2080,Instant_replacement,15plus,736621.828
904,2080,Low_variant,15plus,516238.052
904,2080,Medium_variant,15plus,658346.961
904,2080,No_change,15plus,676489.154
904,2080,Zero_migration,15plus,680551.186
904,2080,Medium_variant,15_17,23540.455
904,2080,Constant_fertility,15_24,120952.816
904,2080,Constant_mortality,15_24,76152.997
904,2080,High_variant,15_24,131037.691
904,2080,Instant_replacement,15_24,105248.101
904,2080,Low_variant,15_24,41667.884
904,2080,Medium_variant,15_24,79768.779
904,2080,No_change,15_24,115045.796
904,2080,Zero_migration,15_24,82995.103
904,2080,Constant_fertility,15_49,402008.218
904,2080,Constant_mortality,15_49,280927.117
904,2080,High_variant,15_49,434342.339
904,2080,Instant_replacement,15_49,364354.357
904,2080,Low_variant,15_49,182290.393
904,2080,Medium_variant,15_49,296024.485
904,2080,No_change,15_49,380867.432
904,2080,Zero_migration,15_49,308362.645
904,2080,Constant_fertility,15_59,507890.272
904,2080,Constant_mortality,15_59,367031.189
904,2080,High_variant,15_59,550299.883
904,2080,Instant_replacement,15_59,466349.863
904,2080,Low_variant,15_59,253380.323
904,2080,Medium_variant,15_59,389548.223
904,2080,No_change,15_59,478345.099
904,2080,Zero_migration,15_59,405301.324
904,2080,Constant_fertility,15_64,557939.227
904,2080,Constant_mortality,15_64,409143.589
904,2080,High_variant,15_64,603565.187
904,2080,Instant_replacement,15_64,515147.345
904,2080,Low_variant,15_64,294763.577
904,2080,Medium_variant,15_64,436872.486
904,2080,No_change,15_64,522881.768
904,2080,Zero_migration,15_64,454061.999
904,2080,Medium_variant,16plus,650537.02
904,2080,Medium_variant,17plus,642690.239
904,2080,Medium_variant,18plus,634806.506
904,2080,Medium_variant,18_23,48083.877
904,2080,Constant_fertility,20plus,718327.542
904,2080,Constant_mortality,20plus,525112.08
904,2080,High_variant,20plus,759189.353
904,2080,Instant_replacement,20plus,683995.902
904,2080,Low_variant,20plus,496124.199
904,2080,Medium_variant,20plus,618927.758
904,2080,No_change,20plus,618405.249
904,2080,Zero_migration,20plus,639578.471
904,2080,Constant_fertility,20_64,496853.067
904,2080,Constant_mortality,20_64,371504.699
904,2080,High_variant,20_64,537714.878
904,2080,Instant_replacement,20_64,462521.419
904,2080,Low_variant,20_64,274649.724
904,2080,Medium_variant,20_64,397453.283
904,2080,No_change,20_64,464797.863
904,2080,Zero_migration,20_64,413089.284
904,2080,Constant_fertility,20_69,543305.076
904,2080,Constant_mortality,20_69,411248.983
904,2080,High_variant,20_69,584166.887
904,2080,Instant_replacement,20_69,508973.428
904,2080,Low_variant,20_69,321101.733
904,2080,Medium_variant,20_69,443905.292
904,2080,No_change,20_69,504542.147
904,2080,Zero_migration,20_69,460838.36
904,2080,Medium_variant,21plus,610932.53
904,2080,Constant_fertility,25plus,658460.886
904,2080,Constant_mortality,25plus,486597.973
904,2080,High_variant,25plus,694001.971
904,2080,Instant_replacement,25plus,631373.727
904,2080,Low_variant,25plus,474570.168
904,2080,Medium_variant,25plus,578578.182
904,2080,No_change,25plus,561443.358
904,2080,Zero_migration,25plus,597556.083
904,2080,Constant_fertility,25_49,281055.402
904,2080,Constant_mortality,25_49,204774.12
904,2080,High_variant,25_49,303304.648
904,2080,Instant_replacement,25_49,259106.256
904,2080,Low_variant,25_49,140622.509
904,2080,Medium_variant,25_49,216255.706
904,2080,No_change,25_49,265821.636
904,2080,Zero_migration,25_49,225367.542
904,2080,Constant_fertility,25_64,436986.411
904,2080,Constant_mortality,25_64,332990.592
904,2080,High_variant,25_64,472527.496
904,2080,Instant_replacement,25_64,409899.244
904,2080,Low_variant,25_64,253095.693
904,2080,Medium_variant,25_64,357103.707
904,2080,No_change,25_64,407835.972
904,2080,Zero_migration,25_64,371066.896
904,2080,Constant_fertility,25_69,483438.42
904,2080,Constant_mortality,25_69,372734.876
904,2080,High_variant,25_69,518979.505
904,2080,Instant_replacement,25_69,456351.253
904,2080,Low_variant,25_69,299547.702
904,2080,Medium_variant,25_69,403555.716
904,2080,No_change,25_69,447580.256
904,2080,Zero_migration,25_69,418815.972
904,2080,Constant_fertility,50plus,377405.484
904,2080,Constant_mortality,50plus,281823.853
904,2080,High_variant,50plus,390697.323
904,2080,Instant_replacement,50plus,372267.471
904,2080,Low_variant,50plus,333947.659
904,2080,Medium_variant,50plus,362322.476
904,2080,No_change,50plus,295621.722
904,2080,Zero_migration,50plus,372188.541
904,2080,Constant_fertility,60plus,271523.43
904,2080,Constant_mortality,60plus,195719.781
904,2080,High_variant,60plus,274739.779
904,2080,Instant_replacement,60plus,270271.965
904,2080,Low_variant,60plus,262857.729
904,2080,Medium_variant,60plus,268798.738
904,2080,No_change,60plus,198144.055
904,2080,Zero_migration,60plus,275249.862
904,2080,Constant_fertility,65plus,221474.475
904,2080,Constant_mortality,65plus,153607.381
904,2080,High_variant,65plus,221474.475
904,2080,Instant_replacement,65plus,221474.483
904,2080,Low_variant,65plus,221474.475
904,2080,Medium_variant,65plus,221474.475
904,2080,No_change,65plus,153607.386
904,2080,Zero_migration,65plus,226489.187
904,2080,Constant_fertility,70plus,175022.466
904,2080,Constant_mortality,70plus,113863.097
904,2080,High_variant,70plus,175022.466
904,2080,Instant_replacement,70plus,175022.474
904,2080,Low_variant,70plus,175022.466
904,2080,Medium_variant,70plus,175022.466
904,2080,No_change,70plus,113863.102
904,2080,Zero_migration,70plus,178740.111
904,2080,Constant_fertility,75plus,130800.103
904,2080,Constant_mortality,75plus,78337.71
904,2080,High_variant,75plus,130800.103
904,2080,Instant_replacement,75plus,130800.109
904,2080,Low_variant,75plus,130800.103
904,2080,Medium_variant,75plus,130800.103
904,2080,No_change,75plus,78337.714
904,2080,Zero_migration,75plus,133302.836
904,2080,Constant_fertility,80plus,88701.658
904,2080,Constant_mortality,80plus,47519.538
904,2080,High_variant,80plus,88701.658
904,2080,Instant_replacement,80plus,88701.663
904,2080,Low_variant,80plus,88701.658
904,2080,Medium_variant,80plus,88701.658
904,2080,No_change,80plus,47519.542
904,2080,Zero_migration,80plus,90167.914
904,2080,Constant_fertility,85plus,52695.206
904,2080,Constant_mortality,85plus,24363.501
904,2080,High_variant,85plus,52695.206
904,2080,Instant_replacement,85plus,52695.209
904,2080,Low_variant,85plus,52695.206
904,2080,Medium_variant,85plus,52695.206
904,2080,No_change,85plus,24363.503
904,2080,Zero_migration,85plus,53401.236
904,2080,Constant_fertility,90plus,25997.514
904,2080,Constant_mortality,90plus,10004.456
904,2080,High_variant,90plus,25997.514
904,2080,Instant_replacement,90plus,25997.516
904,2080,Low_variant,90plus,25997.514
904,2080,Medium_variant,90plus,25997.514
904,2080,No_change,90plus,10004.457
904,2080,Zero_migration,90plus,26266.076
904,2085,Constant_fertility,total,989905.02
904,2085,Constant_mortality,total,650909.953
904,2085,High_variant,total,1051151.555
904,2085,Instant_replacement,total,899533.537
904,2085,Low_variant,total,537577.671
904,2085,Medium_variant,total,760089.94
904,2085,No_change,total,864562.641
904,2085,Zero_migration,total,788271.306
904,2085,Medium_variant,0_1,14230.829
904,2085,Constant_fertility,0_4,66723.801
904,2085,Constant_mortality,0_4,33832.489
904,2085,High_variant,0_4,70662.48
904,2085,Instant_replacement,0_4,52565.325
904,2085,Low_variant,0_4,14815.555
904,2085,Medium_variant,0_4,35827.33
904,2085,No_change,0_4,62470.886
904,2085,Zero_migration,0_4,37390.294
904,2085,Constant_fertility,0_14,195494.148
904,2085,Constant_mortality,0_14,104078.804
904,2085,High_variant,0_14,207223.648
904,2085,Instant_replacement,0_14,157426.395
904,2085,Low_variant,0_14,48447.234
904,2085,Medium_variant,0_14,110010.922
904,2085,No_change,0_14,183524.734
904,2085,Zero_migration,0_14,114651.701
904,2085,Medium_variant,0_17,132920.139
904,2085,Constant_fertility,0_19,257681.047
904,2085,Constant_mortality,0_19,140523.285
904,2085,High_variant,0_19,273562.966
904,2085,Instant_replacement,0_19,209790.806
904,2085,Low_variant,0_19,67167.443
904,2085,Medium_variant,0_19,148358.611
904,2085,No_change,0_19,242304.051
904,2085,Zero_migration,0_19,154608.624
904,2085,Constant_fertility,0_24,318505.851
904,2085,Constant_mortality,0_24,177752.69
904,2085,High_variant,0_24,339151.916
904,2085,Instant_replacement,0_24,262173.706
904,2085,Low_variant,0_24,87075.755
904,2085,Medium_variant,0_24,187548.642
904,2085,No_change,0_24,299839.318
904,2085,Zero_migration,0_24,195529.762
904,2085,Medium_variant,3_4,14431.191
904,2085,Medium_variant,3_5,21697.307
904,2085,Medium_variant,3_6,28997.246
904,2085,Medium_variant,4_5,14498.516
904,2085,Medium_variant,4_6,21798.455
904,2085,Medium_variant,5_10,44104.558
904,2085,Medium_variant,5_11,51574.055
904,2085,Constant_fertility,5_14,128770.347
904,2085,Constant_mortality,5_14,70246.315
904,2085,High_variant,5_14,136561.168
904,2085,Instant_replacement,5_14,104861.07
904,2085,Low_variant,5_14,33631.679
904,2085,Medium_variant,5_14,74183.592
904,2085,No_change,5_14,121053.848
904,2085,Zero_migration,5_14,77261.407
904,2085,Medium_variant,6_9,29402.954
904,2085,Medium_variant,6_10,36838.442
904,2085,Medium_variant,6_11,44307.939
904,2085,Medium_variant,6_12,51811.178
904,2085,Medium_variant,7_10,29538.503
904,2085,Medium_variant,7_12,44511.239
904,2085,Medium_variant,11_16,45318.479
904,2085,Medium_variant,11_17,52988.251
904,2085,Medium_variant,11_18,60691.017
904,2085,Medium_variant,12_14,22609.537
904,2085,Medium_variant,12_16,37848.982
904,2085,Medium_variant,12_17,45518.754
904,2085,Medium_variant,12_18,53221.52
904,2085,Medium_variant,13_17,38015.515
904,2085,Medium_variant,13_18,45718.281
904,2085,Medium_variant,13_19,53453.987
904,2085,Constant_fertility,15plus,794410.872
904,2085,Constant_mortality,15plus,546831.149
904,2085,High_variant,15plus,843927.907
904,2085,Instant_replacement,15plus,742107.142
904,2085,Low_variant,15plus,489130.437
904,2085,Medium_variant,15plus,650079.018
904,2085,No_change,15plus,681037.907
904,2085,Zero_migration,15plus,673619.605
904,2085,Medium_variant,15_17,22909.217
904,2085,Constant_fertility,15_24,123011.703
904,2085,Constant_mortality,15_24,73673.886
904,2085,High_variant,15_24,131928.268
904,2085,Instant_replacement,15_24,104747.311
904,2085,Low_variant,15_24,38628.521
904,2085,Medium_variant,15_24,77537.72
904,2085,No_change,15_24,116314.584
904,2085,Zero_migration,15_24,80878.061
904,2085,Constant_fertility,15_49,408535.657
904,2085,Constant_mortality,15_49,271615.928
904,2085,High_variant,15_49,440761.559
904,2085,Instant_replacement,15_49,363823.658
904,2085,Low_variant,15_49,167462.385
904,2085,Medium_variant,15_49,287759.958
904,2085,No_change,15_49,384678.523
904,2085,Zero_migration,15_49,300489.15
904,2085,Constant_fertility,15_59,515107.899
904,2085,Constant_mortality,15_59,354560.617
904,2085,High_variant,15_59,556882.623
904,2085,Instant_replacement,15_59,465681.191
904,2085,Low_variant,15_59,233102.137
904,2085,Medium_variant,15_59,378542.228
904,2085,No_change,15_59,482028.518
904,2085,Zero_migration,15_59,394873.381
904,2085,Constant_fertility,15_64,566590.112
904,2085,Constant_mortality,15_64,395379.179
904,2085,High_variant,15_64,612970.105
904,2085,Instant_replacement,15_64,515478.013
904,2085,Low_variant,15_64,269746.945
904,2085,Medium_variant,15_64,424908.381
904,2085,No_change,15_64,527348.368
904,2085,Zero_migration,15_64,442858.358
904,2085,Medium_variant,16plus,642476.047
904,2085,Medium_variant,17plus,634839.573
904,2085,Medium_variant,18plus,627169.801
904,2085,Medium_variant,18_23,46718.982
904,2085,Constant_fertility,20plus,732223.973
904,2085,Constant_mortality,20plus,510386.668
904,2085,High_variant,20plus,777588.589
904,2085,Instant_replacement,20plus,689742.731
904,2085,Low_variant,20plus,470410.228
904,2085,Medium_variant,20plus,611731.329
904,2085,No_change,20plus,622258.59
904,2085,Zero_migration,20plus,633662.682
904,2085,Constant_fertility,20_64,504403.213
904,2085,Constant_mortality,20_64,358934.698
904,2085,High_variant,20_64,546630.787
904,2085,Instant_replacement,20_64,463113.602
904,2085,Low_variant,20_64,251026.736
904,2085,Medium_variant,20_64,386560.692
904,2085,No_change,20_64,468569.051
904,2085,Zero_migration,20_64,402901.435
904,2085,Constant_fertility,20_69,553122.507
904,2085,Constant_mortality,20_69,397804.988
904,2085,High_variant,20_69,598487.123
904,2085,Instant_replacement,20_69,510641.258
904,2085,Low_variant,20_69,291308.762
904,2085,Medium_variant,20_69,432629.863
904,2085,No_change,20_69,509676.906
904,2085,Zero_migration,20_69,450369.837
904,2085,Medium_variant,21plus,603962.394
904,2085,Constant_fertility,25plus,671399.169
904,2085,Constant_mortality,25plus,473157.263
904,2085,High_variant,25plus,711999.639
904,2085,Instant_replacement,25plus,637359.831
904,2085,Low_variant,25plus,450501.916
904,2085,Medium_variant,25plus,572541.298
904,2085,No_change,25plus,564723.323
904,2085,Zero_migration,25plus,592741.544
904,2085,Constant_fertility,25_49,285523.954
904,2085,Constant_mortality,25_49,197942.042
904,2085,High_variant,25_49,308833.291
904,2085,Instant_replacement,25_49,259076.347
904,2085,Low_variant,25_49,128833.864
904,2085,Medium_variant,25_49,210222.238
904,2085,No_change,25_49,268363.939
904,2085,Zero_migration,25_49,219611.089
904,2085,Constant_fertility,25_64,443578.409
904,2085,Constant_mortality,25_64,321705.293
904,2085,High_variant,25_64,481041.837
904,2085,Instant_replacement,25_64,410730.702
904,2085,Low_variant,25_64,231118.424
904,2085,Medium_variant,25_64,347370.661
904,2085,No_change,25_64,411033.784
904,2085,Zero_migration,25_64,361980.297
904,2085,Constant_fertility,25_69,492297.703
904,2085,Constant_mortality,25_69,360575.583
904,2085,High_variant,25_69,532898.173
904,2085,Instant_replacement,25_69,458258.358
904,2085,Low_variant,25_69,271400.45
904,2085,Medium_variant,25_69,393439.832
904,2085,No_change,25_69,452141.639
904,2085,Zero_migration,25_69,409448.699
904,2085,Constant_fertility,50plus,385875.215
904,2085,Constant_mortality,50plus,275215.221
904,2085,High_variant,50plus,403166.348
904,2085,Instant_replacement,50plus,378283.484
904,2085,Low_variant,50plus,321668.052
904,2085,Medium_variant,50plus,362319.06
904,2085,No_change,50plus,296359.384
904,2085,Zero_migration,50plus,373130.455
904,2085,Constant_fertility,60plus,279302.973
904,2085,Constant_mortality,60plus,192270.532
904,2085,High_variant,60plus,287045.284
904,2085,Instant_replacement,60plus,276425.951
904,2085,Low_variant,60plus,256028.3
904,2085,Medium_variant,60plus,271536.79
904,2085,No_change,60plus,199009.389
904,2085,Zero_migration,60plus,278746.224
904,2085,Constant_fertility,65plus,227820.76
904,2085,Constant_mortality,65plus,151451.97
904,2085,High_variant,65plus,230957.802
904,2085,Instant_replacement,65plus,226629.129
904,2085,Low_variant,65plus,219383.492
904,2085,Medium_variant,65plus,225170.637
904,2085,No_change,65plus,153689.539
904,2085,Zero_migration,65plus,230761.247
904,2085,Constant_fertility,70plus,179101.466
904,2085,Constant_mortality,70plus,112581.68
904,2085,High_variant,70plus,179101.466
904,2085,Instant_replacement,70plus,179101.473
904,2085,Low_variant,70plus,179101.466
904,2085,Medium_variant,70plus,179101.466
904,2085,No_change,70plus,112581.684
904,2085,Zero_migration,70plus,183292.845
904,2085,Constant_fertility,75plus,134669.677
904,2085,Constant_mortality,75plus,77394.412
904,2085,High_variant,75plus,134669.677
904,2085,Instant_replacement,75plus,134669.684
904,2085,Low_variant,75plus,134669.677
904,2085,Medium_variant,75plus,134669.677
904,2085,No_change,75plus,77394.416
904,2085,Zero_migration,75plus,137625.649
904,2085,Constant_fertility,80plus,93664.219
904,2085,Constant_mortality,80plus,47921.21
904,2085,High_variant,80plus,93664.219
904,2085,Instant_replacement,80plus,93664.224
904,2085,Low_variant,80plus,93664.219
904,2085,Medium_variant,80plus,93664.219
904,2085,No_change,80plus,47921.213
904,2085,Zero_migration,80plus,95508.036
904,2085,Constant_fertility,85plus,56806.209
904,2085,Constant_mortality,85plus,24887.66
904,2085,High_variant,85plus,56806.209
904,2085,Instant_replacement,85plus,56806.213
904,2085,Low_variant,85plus,56806.209
904,2085,Medium_variant,85plus,56806.209
904,2085,No_change,85plus,24887.663
904,2085,Zero_migration,85plus,57764.603
904,2085,Constant_fertility,90plus,28455.916
904,2085,Constant_mortality,90plus,10247.181
904,2085,High_variant,90plus,28455.916
904,2085,Instant_replacement,90plus,28455.919
904,2085,Low_variant,90plus,28455.916
904,2085,Medium_variant,90plus,28455.916
904,2085,No_change,90plus,10247.182
904,2085,Zero_migration,90plus,28838.83
904,2090,Constant_fertility,total,1010060.761
904,2090,Constant_mortality,total,631449.99
904,2090,High_variant,total,1074596.657
904,2090,Instant_replacement,total,904355.024
904,2090,Low_variant,total,505050.643
904,2090,Medium_variant,total,747781.398
904,2090,No_change,total,872797.944
904,2090,Zero_migration,total,777351.888
904,2090,Medium_variant,0_1,13894.592
904,2090,Constant_fertility,0_4,68295.501
904,2090,Constant_mortality,0_4,32852.415
904,2090,High_variant,0_4,71946.794
904,2090,Instant_replacement,0_4,52486.219
904,2090,Low_variant,0_4,13605.455
904,2090,Medium_variant,0_4,34965.18
904,2090,No_change,0_4,63516.03
904,2090,Zero_migration,0_4,36587.913
904,2090,Constant_fertility,0_14,199953.628
904,2090,Constant_mortality,0_14,101008.304
904,2090,High_variant,0_14,211482.128
904,2090,Instant_replacement,0_14,157358.66
904,2090,Low_variant,0_14,44432.287
904,2090,Medium_variant,0_14,107306.556
904,2090,No_change,0_14,186478.706
904,2090,Zero_migration,0_14,112136.683
904,2090,Medium_variant,0_17,129637.692
904,2090,Constant_fertility,0_19,263422.663
904,2090,Constant_mortality,0_19,136352.354
904,2090,High_variant,0_19,278816.249
904,2090,Instant_replacement,0_19,209592.238
904,2090,Low_variant,0_19,61790.72
904,2090,Medium_variant,0_19,144678.297
904,2090,No_change,0_19,246096.167
904,2090,Zero_migration,0_19,151170.953
904,2090,Constant_fertility,0_24,325367.373
904,2090,Constant_mortality,0_24,172408.022
904,2090,High_variant,0_24,344914.94
904,2090,Instant_replacement,0_24,261733.347
904,2090,Low_variant,0_24,80322.655
904,2090,Medium_variant,0_24,182816.063
904,2090,No_change,0_24,304333.484
904,2090,Zero_migration,0_24,191082.631
904,2090,Medium_variant,3_4,14078.196
904,2090,Medium_variant,3_5,21165.042
904,2090,Medium_variant,3_6,28284.246
904,2090,Medium_variant,4_5,14141.704
904,2090,Medium_variant,4_6,21260.908
904,2090,Medium_variant,5_10,43011.159
904,2090,Medium_variant,5_11,50295.202
904,2090,Constant_fertility,5_14,131658.127
904,2090,Constant_mortality,5_14,68155.889
904,2090,High_variant,5_14,139535.334
904,2090,Instant_replacement,5_14,104872.441
904,2090,Low_variant,5_14,30826.832
904,2090,Medium_variant,5_14,72341.376
904,2090,No_change,5_14,122962.676
904,2090,Zero_migration,5_14,75548.77
904,2090,Medium_variant,6_9,28673.504
904,2090,Medium_variant,6_10,35924.313
904,2090,Medium_variant,6_11,43208.356
904,2090,Medium_variant,6_12,50525.193
904,2090,Medium_variant,7_10,28805.109
904,2090,Medium_variant,7_12,43405.989
904,2090,Medium_variant,11_16,44186.241
904,2090,Medium_variant,11_17,51661.353
904,2090,Medium_variant,11_18,59166.751
904,2090,Medium_variant,12_14,22046.174
904,2090,Medium_variant,12_16,36902.198
904,2090,Medium_variant,12_17,44377.31
904,2090,Medium_variant,12_18,51882.708
904,2090,Medium_variant,13_17,37060.473
904,2090,Medium_variant,13_18,44565.871
904,2090,Medium_variant,13_19,52101.078
904,2090,Constant_fertility,15plus,810107.133
904,2090,Constant_mortality,15plus,530441.686
904,2090,High_variant,15plus,863114.529
904,2090,Instant_replacement,15plus,746996.364
904,2090,Low_variant,15plus,460618.356
904,2090,Medium_variant,15plus,640474.842
904,2090,No_change,15plus,686319.238
904,2090,Zero_migration,15plus,665215.205
904,2090,Medium_variant,15_17,22331.136
904,2090,Constant_fertility,15_24,125413.745
904,2090,Constant_mortality,15_24,71399.718
904,2090,High_variant,15_24,133432.812
904,2090,Instant_replacement,15_24,104374.687
904,2090,Low_variant,15_24,35890.368
904,2090,Medium_variant,15_24,75509.507
904,2090,No_change,15_24,117854.778
904,2090,Zero_migration,15_24,78945.948
904,2090,Constant_fertility,15_49,415979.861
904,2090,Constant_mortality,15_49,262839.214
904,2090,High_variant,15_49,448242.896
904,2090,Instant_replacement,15_49,363536.186
904,2090,Low_variant,15_49,153432.459
904,2090,Medium_variant,15_49,279974.669
904,2090,No_change,15_49,389207.514
904,2090,Zero_migration,15_49,293065.363
904,2090,Constant_fertility,15_59,523278.122
904,2090,Constant_mortality,15_59,342791.861
904,2090,High_variant,15_59,563494.832
904,2090,Instant_replacement,15_59,464952.491
904,2090,Low_variant,15_59,215534.067
904,2090,Medium_variant,15_59,368122.85
904,2090,No_change,15_59,486478.516
904,2090,Zero_migration,15_59,384911.772
904,2090,Constant_fertility,15_64,575345.633
904,2090,Constant_mortality,15_64,382124.837
904,2090,High_variant,15_64,620833.344
904,2090,Instant_replacement,15_64,514954.779
904,2090,Low_variant,15_64,248423.638
904,2090,Medium_variant,15_64,413236.894
904,2090,No_change,15_64,531867.843
904,2090,Zero_migration,15_64,431766.976
904,2090,Medium_variant,16plus,633062.744
904,2090,Medium_variant,17plus,625618.818
904,2090,Medium_variant,18plus,618143.706
904,2090,Medium_variant,18_23,45486.897
904,2090,Constant_fertility,20plus,746638.098
904,2090,Constant_mortality,20plus,495097.636
904,2090,High_variant,20plus,795780.408
904,2090,Instant_replacement,20plus,694762.786
904,2090,Low_variant,20plus,443259.923
904,2090,Medium_variant,20plus,603103.101
904,2090,No_change,20plus,626701.777
904,2090,Zero_migration,20plus,626180.935
904,2090,Constant_fertility,20_64,511876.598
904,2090,Constant_mortality,20_64,346780.787
904,2090,High_variant,20_64,553499.223
904,2090,Instant_replacement,20_64,462721.201
904,2090,Low_variant,20_64,231065.205
904,2090,Medium_variant,20_64,375865.153
904,2090,No_change,20_64,472250.382
904,2090,Zero_migration,20_64,392732.706
904,2090,Constant_fertility,20_69,562087.157
904,2090,Constant_mortality,20_69,384457.361
904,2090,High_variant,20_69,608212.048
904,2090,Instant_replacement,20_69,511315.324
904,2090,Low_variant,20_69,266803.019
904,2090,Medium_variant,20_69,421090.481
904,2090,No_change,20_69,514081.105
904,2090,Zero_migration,20_69,439535.902
904,2090,Medium_variant,21plus,595537.785
904,2090,Constant_fertility,25plus,684693.388
904,2090,Constant_mortality,25plus,459041.968
904,2090,High_variant,25plus,729681.717
904,2090,Instant_replacement,25plus,642621.677
904,2090,Low_variant,25plus,424727.988
904,2090,Medium_variant,25plus,564965.335
904,2090,No_change,25plus,568464.46
904,2090,Zero_migration,25plus,586269.257
904,2090,Constant_fertility,25_49,290566.116
904,2090,Constant_mortality,25_49,191439.496
904,2090,High_variant,25_49,314810.084
904,2090,Instant_replacement,25_49,259161.499
904,2090,Low_variant,25_49,117542.091
904,2090,Medium_variant,25_49,204465.162
904,2090,No_change,25_49,271352.736
904,2090,Zero_migration,25_49,214119.415
904,2090,Constant_fertility,25_64,449931.888
904,2090,Constant_mortality,25_64,310725.119
904,2090,High_variant,25_64,487400.532
904,2090,Instant_replacement,25_64,410580.092
904,2090,Low_variant,25_64,212533.27
904,2090,Medium_variant,25_64,337727.387
904,2090,No_change,25_64,414013.065
904,2090,Zero_migration,25_64,352821.028
904,2090,Constant_fertility,25_69,500142.447
904,2090,Constant_mortality,25_69,348401.693
904,2090,High_variant,25_69,542113.357
904,2090,Instant_replacement,25_69,459174.215
904,2090,Low_variant,25_69,248271.084
904,2090,Medium_variant,25_69,382952.715
