agebroad,population,continent,variant,year
13_17,41674.691,904,medium_variant,2069
13_18,50129.789,904,medium_variant,2069
13_19,58623.214,904,medium_variant,2069
15_17,25129.63,904,medium_variant,2069
18_23,51294.549,904,medium_variant,2069
15_24,85099.94,904,medium_variant,2069
15_49,316046.791,904,medium_variant,2069
15_59,413895.242,904,medium_variant,2069
15_64,461995.144,904,medium_variant,2069
20_64,419916.991,904,medium_variant,2069
20_69,467967.063,904,medium_variant,2069
25_49,230946.851,904,medium_variant,2069
25_64,376895.204,904,medium_variant,2069
25_69,424945.276,904,medium_variant,2069
15plus,668812.798,904,medium_variant,2069
16plus,660476.862,904,medium_variant,2069
17plus,652099.804,904,medium_variant,2069
18plus,643683.168,904,medium_variant,2069
20plus,626734.645,904,medium_variant,2069
21plus,618202.901,904,medium_variant,2069
25plus,583712.858,904,medium_variant,2069
50plus,352766.007,904,medium_variant,2069
60plus,254917.556,904,medium_variant,2069
65plus,206817.654,904,medium_variant,2069
70plus,158767.582,904,medium_variant,2069
75plus,114056.336,904,medium_variant,2069
80plus,74798.595,904,medium_variant,2069
85plus,42444.817,904,medium_variant,2069
90plus,19545.839,904,medium_variant,2069
total,788727.807,904,medium_variant,2069
total,933389.619,904,constant_fertility,2070
0_4,62597.56,904,constant_fertility,2070
0_14,184343.096,904,constant_fertility,2070
0_19,243597.51,904,constant_fertility,2070
0_24,301564.442,904,constant_fertility,2070
5_14,121745.536,904,constant_fertility,2070
15plus,749046.523,904,constant_fertility,2070
15_24,117221.346,904,constant_fertility,2070
15_49,391778.444,904,constant_fertility,2070
15_59,492237.717,904,constant_fertility,2070
15_64,540081.067,904,constant_fertility,2070
20plus,689792.109,904,constant_fertility,2070
20_64,480826.653,904,constant_fertility,2070
20_69,528789.624,904,constant_fertility,2070
25plus,631825.177,904,constant_fertility,2070
25_49,274557.098,904,constant_fertility,2070
25_64,422859.721,904,constant_fertility,2070
25_69,470822.692,904,constant_fertility,2070
50plus,357268.079,904,constant_fertility,2070
60plus,256808.806,904,constant_fertility,2070
65plus,208965.456,904,constant_fertility,2070
70plus,161002.485,904,constant_fertility,2070
75plus,115949.787,904,constant_fertility,2070
80plus,76286.135,904,constant_fertility,2070
85plus,43438.37,904,constant_fertility,2070
90plus,19981.131,904,constant_fertility,2070
total,705231.71,904,constant_mortality,2070
0_4,37075.051,904,constant_mortality,2070
0_14,114366.776,904,constant_mortality,2070
0_19,154667.326,904,constant_mortality,2070
0_24,195879.892,904,constant_mortality,2070
5_14,77291.725,904,constant_mortality,2070
15plus,590864.934,904,constant_mortality,2070
15_24,81513.116,904,constant_mortality,2070
15_49,301226.129,904,constant_mortality,2070
15_59,392741.507,904,constant_mortality,2070
15_64,436216.518,904,constant_mortality,2070
20plus,550564.384,904,constant_mortality,2070
20_64,395915.968,904,constant_mortality,2070
20_69,437870.672,904,constant_mortality,2070
25plus,509351.818,904,constant_mortality,2070
25_49,219713.013,904,constant_mortality,2070
25_64,354703.402,904,constant_mortality,2070
25_69,396658.106,904,constant_mortality,2070
50plus,289638.805,904,constant_mortality,2070
60plus,198123.427,904,constant_mortality,2070
65plus,154648.416,904,constant_mortality,2070
70plus,112693.712,904,constant_mortality,2070
75plus,75379.259,904,constant_mortality,2070
80plus,45029.924,904,constant_mortality,2070
85plus,22602.916,904,constant_mortality,2070
90plus,8908.623,904,constant_mortality,2070
total,983480.022,904,high_variant,2070
0_4,66740.426,904,high_variant,2070
0_14,198569.644,904,high_variant,2070
0_19,263162.452,904,high_variant,2070
0_24,325919.026,904,high_variant,2070
5_14,131829.218,904,high_variant,2070
15plus,784910.378,904,high_variant,2070
15_24,127349.382,904,high_variant,2070
15_49,424330.191,904,high_variant,2070
15_59,528101.572,904,high_variant,2070
15_64,575944.922,904,high_variant,2070
20plus,720317.57,904,high_variant,2070
20_64,511352.114,904,high_variant,2070
20_69,559315.085,904,high_variant,2070
25plus,657560.996,904,high_variant,2070
25_49,296980.809,904,high_variant,2070
25_64,448595.54,904,high_variant,2070
25_69,496558.511,904,high_variant,2070
50plus,360580.187,904,high_variant,2070
60plus,256808.806,904,high_variant,2070
65plus,208965.456,904,high_variant,2070
70plus,161002.485,904,high_variant,2070
75plus,115949.787,904,high_variant,2070
80plus,76286.135,904,high_variant,2070
85plus,43438.37,904,high_variant,2070
90plus,19981.131,904,high_variant,2070
total,880294.482,904,instant_replacement,2070
0_4,52730.238,904,instant_replacement,2070
0_14,158719.355,904,instant_replacement,2070
0_19,211698.87,904,instant_replacement,2070
0_24,264290.94,904,instant_replacement,2070
5_14,105989.117,904,instant_replacement,2070
15plus,721575.127,904,instant_replacement,2070
15_24,105571.585,904,instant_replacement,2070
15_49,365630.013,904,instant_replacement,2070
15_59,464766.314,904,instant_replacement,2070
15_64,512609.665,904,instant_replacement,2070
20plus,668595.612,904,instant_replacement,2070
20_64,459630.15,904,instant_replacement,2070
20_69,507593.122,904,instant_replacement,2070
25plus,616003.542,904,instant_replacement,2070
25_49,260058.428,904,instant_replacement,2070
25_64,407038.08,904,instant_replacement,2070
25_69,455001.052,904,instant_replacement,2070
50plus,355945.114,904,instant_replacement,2070
60plus,256808.813,904,instant_replacement,2070
65plus,208965.462,904,instant_replacement,2070
70plus,161002.49,904,instant_replacement,2070
75plus,115949.79,904,instant_replacement,2070
80plus,76286.138,904,instant_replacement,2070
85plus,43438.371,904,instant_replacement,2070
90plus,19981.132,904,instant_replacement,2070
total,624815.594,904,low_variant,2070
0_4,19020.595,904,low_variant,2070
0_14,61331.416,904,low_variant,2070
0_19,85238.848,904,low_variant,2070
0_24,111470.292,904,low_variant,2070
5_14,42310.821,904,low_variant,2070
15plus,563484.178,904,low_variant,2070
15_24,50138.876,904,low_variant,2070
15_49,215157.698,904,low_variant,2070
15_59,306675.372,904,low_variant,2070
15_64,354518.722,904,low_variant,2070
20plus,539576.746,904,low_variant,2070
20_64,330611.29,904,low_variant,2070
20_69,378574.261,904,low_variant,2070
25plus,513345.302,904,low_variant,2070
25_49,165018.822,904,low_variant,2070
25_64,304379.846,904,low_variant,2070
25_69,352342.817,904,low_variant,2070
50plus,348326.48,904,low_variant,2070
60plus,256808.806,904,low_variant,2070
65plus,208965.456,904,low_variant,2070
70plus,161002.485,904,low_variant,2070
75plus,115949.787,904,low_variant,2070
80plus,76286.135,904,low_variant,2070
85plus,43438.37,904,low_variant,2070
90plus,19981.131,904,low_variant,2070
0,7685.954,904,medium_variant,2070
0_1,15365.134,904,medium_variant,2070
0_4,38689.801,904,medium_variant,2070
0_14,119165.292,904,medium_variant,2070
0_17,144137.433,904,medium_variant,2070
0_19,160981.952,904,medium_variant,2070
0_24,203739.729,904,medium_variant,2070
3_4,15588.302,904,medium_variant,2070
3_5,23442.82,904,medium_variant,2070
3_6,31338.989,904,medium_variant,2070
4_5,15668.395,904,medium_variant,2070
4_6,23564.564,904,medium_variant,2070
5_14,80475.491,904,medium_variant,2070
5_10,47765.242,904,medium_variant,2070
5_11,55878.349,904,medium_variant,2070
6_9,31841.706,904,medium_variant,2070
6_10,39910.724,904,medium_variant,2070
6_11,48023.831,904,medium_variant,2070
6_12,56180.512,904,medium_variant,2070
7_10,32014.555,904,medium_variant,2070
7_12,48284.343,904,medium_variant,2070
11_16,49317.57,904,medium_variant,2070
11_17,57682.39,904,medium_variant,2070
11_18,66085.896,904,medium_variant,2070
12_14,24597.142,904,medium_variant,2070
12_16,41204.463,904,medium_variant,2070
12_17,49569.283,904,medium_variant,2070
12_18,57972.789,904,medium_variant,2070
13_17,41412.602,904,medium_variant,2070
13_18,49816.108,904,medium_variant,2070
13_19,58257.121,904,medium_variant,2070
15_17,24972.141,904,medium_variant,2070
18_23,50979.142,904,medium_variant,2070
15_24,84574.437,904,medium_variant,2070
15_49,314012.37,904,medium_variant,2070
15_59,411656.872,904,medium_variant,2070
15_64,459500.222,904,medium_variant,2070
20_64,417683.562,904,medium_variant,2070
20_69,465646.533,904,medium_variant,2070
25_49,229437.933,904,medium_variant,2070
25_64,374925.785,904,medium_variant,2070
25_69,422888.756,904,medium_variant,2070
15plus,668465.678,904,medium_variant,2070
16plus,660182.805,904,medium_variant,2070
17plus,651858.357,904,medium_variant,2070
18plus,643493.537,904,medium_variant,2070
20plus,626649.018,904,medium_variant,2070
21plus,618170.6,904,medium_variant,2070
25plus,583891.241,904,medium_variant,2070
50plus,354453.308,904,medium_variant,2070
60plus,256808.806,904,medium_variant,2070
65plus,208965.456,904,medium_variant,2070
70plus,161002.485,904,medium_variant,2070
75plus,115949.787,904,medium_variant,2070
80plus,76286.135,904,medium_variant,2070
85plus,43438.37,904,medium_variant,2070
90plus,19981.131,904,medium_variant,2070
total,787630.97,904,medium_variant,2070
total,844092.678,904,no_change,2070
0_4,59709.039,904,no_change,2070
0_14,176230.786,904,no_change,2070
0_19,233205.006,904,no_change,2070
0_24,288979.318,904,no_change,2070
5_14,116521.747,904,no_change,2070
15plus,667861.892,904,no_change,2070
15_24,112748.532,904,no_change,2070
15_49,375571.56,904,no_change,2070
15_59,469738.46,904,no_change,2070
15_64,513213.471,904,no_change,2070
20plus,610887.672,904,no_change,2070
20_64,456239.251,904,no_change,2070
20_69,498193.955,904,no_change,2070
25plus,555113.36,904,no_change,2070
25_49,262823.028,904,no_change,2070
25_64,400464.939,904,no_change,2070
25_69,442419.643,904,no_change,2070
50plus,292290.332,904,no_change,2070
60plus,198123.432,904,no_change,2070
65plus,154648.421,904,no_change,2070
70plus,112693.717,904,no_change,2070
75plus,75379.262,904,no_change,2070
80plus,45029.926,904,no_change,2070
85plus,22602.917,904,no_change,2070
90plus,8908.623,904,no_change,2070
total,810772.613,904,zero_migration,2070
0_4,40045.056,904,zero_migration,2070
0_14,123184.985,904,zero_migration,2070
0_19,166391.851,904,zero_migration,2070
0_24,210649.079,904,zero_migration,2070
5_14,83139.929,904,zero_migration,2070
15plus,687587.628,904,zero_migration,2070
15_24,87464.094,904,zero_migration,2070
15_49,325346.713,904,zero_migration,2070
15_59,425800.599,904,zero_migration,2070
15_64,474959.374,904,zero_migration,2070
20plus,644380.762,904,zero_migration,2070
20_64,431752.508,904,zero_migration,2070
20_69,480916.189,904,zero_migration,2070
25plus,600123.534,904,zero_migration,2070
25_49,237882.619,904,zero_migration,2070
25_64,387495.28,904,zero_migration,2070
25_69,436658.961,904,zero_migration,2070
50plus,362240.915,904,zero_migration,2070
60plus,261787.029,904,zero_migration,2070
65plus,212628.254,904,zero_migration,2070
70plus,163464.573,904,zero_migration,2070
75plus,117423.18,904,zero_migration,2070
80plus,77064.635,904,zero_migration,2070
85plus,43795.733,904,zero_migration,2070
90plus,20119.141,904,zero_migration,2070
0,7645.438,904,medium_variant,2071
0_1,15296.35,904,medium_variant,2071
0_4,38512.143,904,medium_variant,2071
0_14,118559.176,904,medium_variant,2071
0_17,143394.694,904,medium_variant,2071
0_19,160151.278,904,medium_variant,2071
0_24,202696.7,904,medium_variant,2071
3_4,15514.449,904,medium_variant,2071
3_5,23330.142,904,medium_variant,2071
3_6,31186.229,904,medium_variant,2071
4_5,15592.008,904,medium_variant,2071
4_6,23448.095,904,medium_variant,2071
5_14,80047.033,904,medium_variant,2071
5_10,47515.42,904,medium_variant,2071
5_11,55583.738,904,medium_variant,2071
6_9,31674.713,904,medium_variant,2071
6_10,39699.727,904,medium_variant,2071
6_11,47768.045,904,medium_variant,2071
6_12,55879.906,904,medium_variant,2071
7_10,31843.64,904,medium_variant,2071
7_12,48023.819,904,medium_variant,2071
11_16,49047.808,904,medium_variant,2071
11_17,57367.131,904,medium_variant,2071
11_18,65726.221,904,medium_variant,2071
12_14,24463.295,904,medium_variant,2071
12_16,40979.49,904,medium_variant,2071
12_17,49298.813,904,medium_variant,2071
12_18,57657.903,904,medium_variant,2071
13_17,41186.952,904,medium_variant,2071
13_18,49546.042,904,medium_variant,2071
13_19,57943.536,904,medium_variant,2071
15_17,24835.518,904,medium_variant,2071
18_23,50719.833,904,medium_variant,2071
15_24,84137.524,904,medium_variant,2071
15_49,312345.101,904,medium_variant,2071
15_59,409780.35,904,medium_variant,2071
15_64,457477.352,904,medium_variant,2071
20_64,415885.25,904,medium_variant,2071
20_69,463585.372,904,medium_variant,2071
25_49,228207.577,904,medium_variant,2071
25_64,373339.828,904,medium_variant,2071
25_69,421039.95,904,medium_variant,2071
15plus,667862.423,904,medium_variant,2071
16plus,659624.782,904,medium_variant,2071
17plus,651346.228,904,medium_variant,2071
18plus,643026.905,904,medium_variant,2071
20plus,626270.321,904,medium_variant,2071
21plus,617835.384,904,medium_variant,2071
25plus,583724.899,904,medium_variant,2071
50plus,355517.322,904,medium_variant,2071
60plus,258082.073,904,medium_variant,2071
65plus,210385.071,904,medium_variant,2071
70plus,162684.949,904,medium_variant,2071
75plus,117462.092,904,medium_variant,2071
80plus,77576.838,904,medium_variant,2071
85plus,44567.936,904,medium_variant,2071
90plus,20758.372,904,medium_variant,2071
total,786421.599,904,medium_variant,2071
0,7605.547,904,medium_variant,2072
0_1,15219.055,904,medium_variant,2072
0_4,38320.412,904,medium_variant,2072
0_14,117921.871,904,medium_variant,2072
0_17,142615.317,904,medium_variant,2072
0_19,159276.877,904,medium_variant,2072
0_24,201591.968,904,medium_variant,2072
3_4,15437.146,904,medium_variant,2072
3_5,23212.55,904,medium_variant,2072
3_6,31027.25,904,medium_variant,2072
4_5,15512.526,904,medium_variant,2072
4_6,23327.226,904,medium_variant,2072
5_14,79601.459,904,medium_variant,2072
5_10,47257.129,904,medium_variant,2072
5_11,55279.076,904,medium_variant,2072
6_9,31502.363,904,medium_variant,2072
6_10,39481.725,904,medium_variant,2072
6_11,47503.672,904,medium_variant,2072
6_12,55568.389,904,medium_variant,2072
7_10,31667.025,904,medium_variant,2072
7_12,47753.689,904,medium_variant,2072
11_16,48766.521,904,medium_variant,2072
11_17,57037.776,904,medium_variant,2072
11_18,65348.982,904,medium_variant,2072
12_14,24322.383,904,medium_variant,2072
12_16,40744.574,904,medium_variant,2072
12_17,49015.829,904,medium_variant,2072
12_18,57327.035,904,medium_variant,2072
13_17,40951.112,904,medium_variant,2072
13_18,49262.318,904,medium_variant,2072
13_19,57612.672,904,medium_variant,2072
15_17,24693.446,904,medium_variant,2072
18_23,50439.425,904,medium_variant,2072
15_24,83670.097,904,medium_variant,2072
15_49,310575.275,904,medium_variant,2072
15_59,407726.387,904,medium_variant,2072
15_64,455407.846,904,medium_variant,2072
20_64,414052.84,904,medium_variant,2072
20_69,461381.543,904,medium_variant,2072
25_49,226905.178,904,medium_variant,2072
25_64,371737.749,904,medium_variant,2072
25_69,419066.452,904,medium_variant,2072
15plus,667181.637,904,medium_variant,2072
16plus,658990.607,904,medium_variant,2072
17plus,650759.446,904,medium_variant,2072
18plus,642488.191,904,medium_variant,2072
20plus,625826.631,904,medium_variant,2072
21plus,617438.178,904,medium_variant,2072
25plus,583511.54,904,medium_variant,2072
50plus,356606.362,904,medium_variant,2072
60plus,259455.25,904,medium_variant,2072
65plus,211773.791,904,medium_variant,2072
70plus,164445.088,904,medium_variant,2072
75plus,119046.215,904,medium_variant,2072
80plus,78843.162,904,medium_variant,2072
85plus,45654.596,904,medium_variant,2072
90plus,21508.444,904,medium_variant,2072
total,785103.508,904,medium_variant,2072
0,7566.223,904,medium_variant,2073
0_1,15139.417,904,medium_variant,2073
0_4,38116.817,904,medium_variant,2073
0_14,117258.091,904,medium_variant,2073
0_17,141805.286,904,medium_variant,2073
0_19,158366.89,904,medium_variant,2073
0_24,200436.029,904,medium_variant,2073
3_4,15355.995,904,medium_variant,2073
3_5,23089.581,904,medium_variant,2073
3_6,30861.53,904,medium_variant,2073
4_5,15429.763,904,medium_variant,2073
4_6,23201.712,904,medium_variant,2073
5_14,79141.274,904,medium_variant,2073
5_10,46991.518,904,medium_variant,2073
5_11,54965.655,904,medium_variant,2073
6_9,31325.501,904,medium_variant,2073
6_10,39257.932,904,medium_variant,2073
6_11,47232.069,904,medium_variant,2073
6_12,55248.322,904,medium_variant,2073
7_10,31485.983,904,medium_variant,2073
7_12,47476.373,904,medium_variant,2073
11_16,48474.956,904,medium_variant,2073
11_17,56696.951,904,medium_variant,2073
11_18,64958.198,904,medium_variant,2073
12_14,24175.619,904,medium_variant,2073
12_16,40500.819,904,medium_variant,2073
12_17,48722.814,904,medium_variant,2073
12_18,56984.061,904,medium_variant,2073
13_17,40706.561,904,medium_variant,2073
13_18,48967.808,904,medium_variant,2073
13_19,57268.165,904,medium_variant,2073
15_17,24547.195,904,medium_variant,2073
18_23,50142.251,904,medium_variant,2073
15_24,83177.938,904,medium_variant,2073
15_49,308716.494,904,medium_variant,2073
15_59,405515.936,904,medium_variant,2073
15_64,453261.473,904,medium_variant,2073
20_64,412152.674,904,medium_variant,2073
20_69,459070.763,904,medium_variant,2073
25_49,225538.556,904,medium_variant,2073
25_64,370083.535,904,medium_variant,2073
25_69,417001.624,904,medium_variant,2073
15plus,666423.38,904,medium_variant,2073
16plus,658280.902,904,medium_variant,2073
17plus,650098.18,904,medium_variant,2073
18plus,641876.185,904,medium_variant,2073
20plus,625314.581,904,medium_variant,2073
21plus,616975.702,904,medium_variant,2073
25plus,583245.442,904,medium_variant,2073
50plus,357706.886,904,medium_variant,2073
60plus,260907.444,904,medium_variant,2073
65plus,213161.907,904,medium_variant,2073
70plus,166243.818,904,medium_variant,2073
75plus,120698.748,904,medium_variant,2073
80plus,80114.19,904,medium_variant,2073
85plus,46685.11,904,medium_variant,2073
90plus,22179.073,904,medium_variant,2073
total,783681.471,904,medium_variant,2073
0,7527.384,904,medium_variant,2074
0_1,15056.439,904,medium_variant,2074
0_4,37905.029,904,medium_variant,2074
0_14,116575.658,904,medium_variant,2074
0_17,140972.449,904,medium_variant,2074
0_19,157431.992,904,medium_variant,2074
0_24,199243.577,904,medium_variant,2074
3_4,15268.821,904,medium_variant,2074
3_5,22959.044,904,medium_variant,2074
3_6,30686.975,904,medium_variant,2074
4_5,15343.55,904,medium_variant,2074
4_6,23071.481,904,medium_variant,2074
5_14,78670.629,904,medium_variant,2074
5_10,46719.991,904,medium_variant,2074
5_11,54645.495,904,medium_variant,2074
6_9,31144.813,904,medium_variant,2074
6_10,39029.768,904,medium_variant,2074
6_11,46955.272,904,medium_variant,2074
6_12,54922.018,904,medium_variant,2074
7_10,31301.837,904,medium_variant,2074
7_12,47194.087,904,medium_variant,2074
11_16,48175.239,904,medium_variant,2074
11_17,56347.429,904,medium_variant,2074
11_18,64557.995,904,medium_variant,2074
12_14,24025.134,904,medium_variant,2074
12_16,40249.735,904,medium_variant,2074
12_17,48421.925,904,medium_variant,2074
12_18,56632.491,904,medium_variant,2074
13_17,40455.179,904,medium_variant,2074
13_18,48665.745,904,medium_variant,2074
13_19,56914.722,904,medium_variant,2074
15_17,24396.791,904,medium_variant,2074
18_23,49834.231,904,medium_variant,2074
15_24,82667.919,904,medium_variant,2074
15_49,306788.729,904,medium_variant,2074
15_59,403188.119,904,medium_variant,2074
15_64,450995.149,904,medium_variant,2074
20_64,410138.815,904,medium_variant,2074
20_69,456717.041,904,medium_variant,2074
25_49,224120.81,904,medium_variant,2074
25_64,368327.23,904,medium_variant,2074
25_69,414905.456,904,medium_variant,2074
15plus,665584.985,904,medium_variant,2074
16plus,657493.13,904,medium_variant,2074
17plus,649360.384,904,medium_variant,2074
18plus,641188.194,904,medium_variant,2074
20plus,624728.651,904,medium_variant,2074
21plus,616441.417,904,medium_variant,2074
25plus,582917.066,904,medium_variant,2074
50plus,358796.256,904,medium_variant,2074
60plus,262396.866,904,medium_variant,2074
65plus,214589.836,904,medium_variant,2074
70plus,168011.61,904,medium_variant,2074
75plus,122394.233,904,medium_variant,2074
80plus,81402.421,904,medium_variant,2074
85plus,47625.697,904,medium_variant,2074
90plus,22722.682,904,medium_variant,2074
total,782160.643,904,medium_variant,2074
total,952092.878,904,constant_fertility,2075
0_4,63854.333,904,constant_fertility,2075
0_14,187607.165,904,constant_fertility,2075
0_19,247754.729,904,constant_fertility,2075
0_24,306708.042,904,constant_fertility,2075
5_14,123752.832,904,constant_fertility,2075
15plus,764485.713,904,constant_fertility,2075
15_24,119100.877,904,constant_fertility,2075
15_49,396577.549,904,constant_fertility,2075
15_59,500590.581,904,constant_fertility,2075
15_64,548404.924,904,constant_fertility,2075
20plus,704338.149,904,constant_fertility,2075
20_64,488257.36,904,constant_fertility,2075
20_69,534631.173,904,constant_fertility,2075
25plus,645384.836,904,constant_fertility,2075
25_49,277476.672,904,constant_fertility,2075
25_64,429304.047,904,constant_fertility,2075
25_69,475677.86,904,constant_fertility,2075
50plus,367908.164,904,constant_fertility,2075
60plus,263895.132,904,constant_fertility,2075
65plus,216080.789,904,constant_fertility,2075
70plus,169706.976,904,constant_fertility,2075
75plus,124113.259,904,constant_fertility,2075
80plus,82714.513,904,constant_fertility,2075
85plus,48467.804,904,constant_fertility,2075
90plus,23126.642,904,constant_fertility,2075
total,688351.526,904,constant_mortality,2075
0_4,35946.037,904,constant_mortality,2075
0_14,110702.914,904,constant_mortality,2075
0_19,149647.78,904,constant_mortality,2075
0_24,189496.303,904,constant_mortality,2075
5_14,74756.877,904,constant_mortality,2075
15plus,577648.612,904,constant_mortality,2075
15_24,78793.389,904,constant_mortality,2075
15_49,290820.506,904,constant_mortality,2075
15_59,379917.477,904,constant_mortality,2075
15_64,422977.571,904,constant_mortality,2075
20plus,538703.746,904,constant_mortality,2075
20_64,384032.705,904,constant_mortality,2075
20_69,424158.898,904,constant_mortality,2075
25plus,498855.223,904,constant_mortality,2075
25_49,212027.117,904,constant_mortality,2075
25_64,344184.182,904,constant_mortality,2075
25_69,384310.375,904,constant_mortality,2075
50plus,286828.106,904,constant_mortality,2075
60plus,197731.135,904,constant_mortality,2075
65plus,154671.041,904,constant_mortality,2075
70plus,114544.848,904,constant_mortality,2075
75plus,77400.628,904,constant_mortality,2075
80plus,46432.152,904,constant_mortality,2075
85plus,23735.24,904,constant_mortality,2075
90plus,9553.902,904,constant_mortality,2075
total,1005906.986,904,high_variant,2075
0_4,67707.975,904,high_variant,2075
0_14,200371.919,904,high_variant,2075
0_19,265841.916,904,high_variant,2075
0_24,330130.588,904,high_variant,2075
5_14,132663.944,904,high_variant,2075
15plus,805535.067,904,high_variant,2075
15_24,129758.669,904,high_variant,2075
15_49,429626.124,904,high_variant,2075
15_59,541639.935,904,high_variant,2075
15_64,589454.278,904,high_variant,2075
20plus,740065.07,904,high_variant,2075
20_64,523984.281,904,high_variant,2075
20_69,570358.094,904,high_variant,2075
25plus,675776.398,904,high_variant,2075
25_49,299867.455,904,high_variant,2075
25_64,459695.609,904,high_variant,2075
25_69,506069.422,904,high_variant,2075
50plus,375908.943,904,high_variant,2075
60plus,263895.132,904,high_variant,2075
65plus,216080.789,904,high_variant,2075
70plus,169706.976,904,high_variant,2075
75plus,124113.259,904,high_variant,2075
80plus,82714.513,904,high_variant,2075
85plus,48467.804,904,high_variant,2075
90plus,23126.642,904,high_variant,2075
total,887932.803,904,instant_replacement,2075
0_4,52573.059,904,instant_replacement,2075
0_14,158008.41,904,instant_replacement,2075
0_19,210893.695,904,instant_replacement,2075
0_24,263589.394,904,instant_replacement,2075
5_14,105435.351,904,instant_replacement,2075
15plus,729924.393,904,instant_replacement,2075
15_24,105580.984,904,instant_replacement,2075
15_49,365076.629,904,instant_replacement,2075
15_59,466029.252,904,instant_replacement,2075
15_64,513843.595,904,instant_replacement,2075
20plus,677039.108,904,instant_replacement,2075
20_64,460958.31,904,instant_replacement,2075
20_69,507332.125,904,instant_replacement,2075
25plus,624343.409,904,instant_replacement,2075
25_49,259495.645,904,instant_replacement,2075
25_64,408262.611,904,instant_replacement,2075
25_69,454636.426,904,instant_replacement,2075
50plus,364847.764,904,instant_replacement,2075
60plus,263895.141,904,instant_replacement,2075
65plus,216080.798,904,instant_replacement,2075
70plus,169706.983,904,instant_replacement,2075
75plus,124113.265,904,instant_replacement,2075
80plus,82714.517,904,instant_replacement,2075
85plus,48467.807,904,instant_replacement,2075
90plus,23126.643,904,instant_replacement,2075
total,598147.844,904,low_variant,2075
0_4,17636.074,904,low_variant,2075
0_14,56859.45,904,low_variant,2075
0_19,78637.188,904,low_variant,2075
0_24,102301.414,904,low_variant,2075
5_14,39223.376,904,low_variant,2075
15plus,541288.394,904,low_variant,2075
15_24,45441.964,904,low_variant,2075
15_49,197480.612,904,low_variant,2075
15_59,277393.262,904,low_variant,2075
15_64,325207.605,904,low_variant,2075
20plus,519510.656,904,low_variant,2075
20_64,303429.867,904,low_variant,2075
20_69,349803.68,904,low_variant,2075
25plus,495846.43,904,low_variant,2075
25_49,152038.648,904,low_variant,2075
25_64,279765.641,904,low_variant,2075
25_69,326139.454,904,low_variant,2075
50plus,343807.782,904,low_variant,2075
60plus,263895.132,904,low_variant,2075
65plus,216080.789,904,low_variant,2075
70plus,169706.976,904,low_variant,2075
75plus,124113.259,904,low_variant,2075
80plus,82714.513,904,low_variant,2075
85plus,48467.804,904,low_variant,2075
90plus,23126.642,904,low_variant,2075
0,7488.944,904,medium_variant,2075
0_1,14970.831,904,medium_variant,2075
0_4,37688.114,904,medium_variant,2075
0_14,115879.826,904,medium_variant,2075
0_17,140121.598,904,medium_variant,2075
0_19,156478.573,904,medium_variant,2075
0_24,198025.124,904,medium_variant,2075
3_4,15180.458,904,medium_variant,2075
3_5,22825.516,904,medium_variant,2075
3_6,30507.997,904,medium_variant,2075
4_5,15253.338,904,medium_variant,2075
4_6,22935.819,904,medium_variant,2075
5_14,78191.712,904,medium_variant,2075
5_10,46442.194,904,medium_variant,2075
5_11,54318.885,904,medium_variant,2075
6_9,30959.886,904,medium_variant,2075
6_10,38797.136,904,medium_variant,2075
6_11,46673.827,904,medium_variant,2075
6_12,54590.565,904,medium_variant,2075
7_10,31114.655,904,medium_variant,2075
7_12,46908.084,904,medium_variant,2075
11_16,47870.156,904,medium_variant,2075
11_17,55991.29,904,medium_variant,2075
11_18,64151.031,904,medium_variant,2075
12_14,23872.827,904,medium_variant,2075
12_16,39993.465,904,medium_variant,2075
12_17,48114.599,904,medium_variant,2075
12_18,56274.34,904,medium_variant,2075
13_17,40197.861,904,medium_variant,2075
13_18,48357.602,904,medium_variant,2075
13_19,56554.836,904,medium_variant,2075
15_17,24241.772,904,medium_variant,2075
18_23,49519.915,904,medium_variant,2075
15_24,82145.298,904,medium_variant,2075
15_49,304807.709,904,medium_variant,2075
15_59,400770.915,904,medium_variant,2075
15_64,448585.258,904,medium_variant,2075
20_64,407986.511,904,medium_variant,2075
20_69,454360.324,904,medium_variant,2075
25_49,222662.411,904,medium_variant,2075
25_64,366439.96,904,medium_variant,2075
25_69,412813.773,904,medium_variant,2075
15plus,664666.047,904,medium_variant,2075
16plus,656626.341,904,medium_variant,2075
17plus,648545.409,904,medium_variant,2075
18plus,640424.275,904,medium_variant,2075
20plus,624067.3,904,medium_variant,2075
21plus,615832.518,904,medium_variant,2075
25plus,582520.749,904,medium_variant,2075
50plus,359858.338,904,medium_variant,2075
60plus,263895.132,904,medium_variant,2075
65plus,216080.789,904,medium_variant,2075
70plus,169706.976,904,medium_variant,2075
75plus,124113.259,904,medium_variant,2075
80plus,82714.513,904,medium_variant,2075
85plus,48467.804,904,medium_variant,2075
90plus,23126.642,904,medium_variant,2075
total,780545.873,904,medium_variant,2075
total,850592.831,904,no_change,2075
0_4,60548.062,904,no_change,2075
0_14,178319.276,904,no_change,2075
0_19,235837.333,904,no_change,2075
0_24,292247.956,904,no_change,2075
5_14,117771.214,904,no_change,2075
15plus,672273.555,904,no_change,2075
15_24,113928.68,904,no_change,2075
15_49,377964.268,904,no_change,2075
15_59,474542.414,904,no_change,2075
15_64,517602.508,904,no_change,2075
20plus,614755.498,904,no_change,2075
20_64,460084.451,904,no_change,2075
