agebroad,gender,population,global,variant,year
20_64,male,2566962.235,900,constant_mortality,2095
20_69,male,2785680.595,900,constant_mortality,2095
25plus,male,2962982.439,900,constant_mortality,2095
25_49,male,1475803.933,900,constant_mortality,2095
25_64,male,2273098.478,900,constant_mortality,2095
25_69,male,2491816.838,900,constant_mortality,2095
50plus,male,1487178.506,900,constant_mortality,2095
60plus,male,936649.599,900,constant_mortality,2095
65plus,male,689883.961,900,constant_mortality,2095
70plus,male,471165.601,900,constant_mortality,2095
75plus,male,288992.181,900,constant_mortality,2095
80plus,male,152253.689,900,constant_mortality,2095
85plus,male,65030.998,900,constant_mortality,2095
90plus,male,21270.514,900,constant_mortality,2095
"Region, subregion, country or area *",female,WORLD,900,high_variant,2095
total,female,7887803.141,900,high_variant,2095
0_4,female,601079.966,900,high_variant,2095
0_14,female,1760471.778,900,high_variant,2095
0_19,female,2314677.049,900,high_variant,2095
0_24,female,2849578.306,900,high_variant,2095
5_14,female,1159391.812,900,high_variant,2095
15plus,female,6127331.363,900,high_variant,2095
15_24,female,1089106.528,900,high_variant,2095
15_49,female,3516118.348,900,high_variant,2095
15_59,female,4332036.678,900,high_variant,2095
15_64,female,4705558.791,900,high_variant,2095
20plus,female,5573126.092,900,high_variant,2095
20_64,female,4151353.52,900,high_variant,2095
20_69,female,4505692.56,900,high_variant,2095
25plus,female,5038224.835,900,high_variant,2095
25_49,female,2427011.82,900,high_variant,2095
25_64,female,3616452.263,900,high_variant,2095
25_69,female,3970791.303,900,high_variant,2095
50plus,female,2611213.015,900,high_variant,2095
60plus,female,1795294.685,900,high_variant,2095
65plus,female,1421772.572,900,high_variant,2095
70plus,female,1067433.532,900,high_variant,2095
75plus,female,748536.85,900,high_variant,2095
80plus,female,478655.599,900,high_variant,2095
85plus,female,278073.768,900,high_variant,2095
90plus,female,135507.498,900,high_variant,2095
"Region, subregion, country or area *",male,WORLD,900,high_variant,2095
total,male,8013436.668,900,high_variant,2095
0_4,male,631693.534,900,high_variant,2095
0_14,male,1849324.365,900,high_variant,2095
0_19,male,2430775.16,900,high_variant,2095
0_24,male,2991054.454,900,high_variant,2095
5_14,male,1217630.831,900,high_variant,2095
15plus,male,6164112.303,900,high_variant,2095
15_24,male,1141730.089,900,high_variant,2095
15_49,male,3668428.543,900,high_variant,2095
15_59,male,4505040.357,900,high_variant,2095
15_64,male,4881414.301,900,high_variant,2095
20plus,male,5582661.508,900,high_variant,2095
20_64,male,4299963.506,900,high_variant,2095
20_69,male,4650173.431,900,high_variant,2095
25plus,male,5022382.214,900,high_variant,2095
25_49,male,2526698.454,900,high_variant,2095
25_64,male,3739684.212,900,high_variant,2095
25_69,male,4089894.137,900,high_variant,2095
50plus,male,2495683.76,900,high_variant,2095
60plus,male,1659071.946,900,high_variant,2095
65plus,male,1282698.002,900,high_variant,2095
70plus,male,932488.077,900,high_variant,2095
75plus,male,625968.792,900,high_variant,2095
80plus,male,376760.833,900,high_variant,2095
85plus,male,201902.497,900,high_variant,2095
90plus,male,87219.2,900,high_variant,2095
"Region, subregion, country or area *",female,WORLD,900,instant_replacement,2095
total,female,5081225.313,900,instant_replacement,2095
0_4,female,301019.141,900,instant_replacement,2095
0_14,female,903422.365,900,instant_replacement,2095
0_19,female,1203547.575,900,instant_replacement,2095
0_24,female,1502597.598,900,instant_replacement,2095
5_14,female,602403.224,900,instant_replacement,2095
15plus,female,4177802.948,900,instant_replacement,2095
15_24,female,599175.233,900,instant_replacement,2095
15_49,female,2086885.435,900,instant_replacement,2095
15_59,female,2667769.594,900,instant_replacement,2095
15_64,female,2949862.129,900,instant_replacement,2095
20plus,female,3877677.738,900,instant_replacement,2095
20_64,female,2649736.919,900,instant_replacement,2095
20_69,female,2919496.222,900,instant_replacement,2095
25plus,female,3578627.715,900,instant_replacement,2095
25_49,female,1487710.202,900,instant_replacement,2095
25_64,female,2350686.896,900,instant_replacement,2095
25_69,female,2620446.199,900,instant_replacement,2095
50plus,female,2090917.513,900,instant_replacement,2095
60plus,female,1510033.354,900,instant_replacement,2095
65plus,female,1227940.819,900,instant_replacement,2095
70plus,female,958181.516,900,instant_replacement,2095
75plus,female,706022.278,900,instant_replacement,2095
80plus,female,478595.327,900,instant_replacement,2095
85plus,female,278038.356,900,instant_replacement,2095
90plus,female,135495.653,900,instant_replacement,2095
"Region, subregion, country or area *",male,WORLD,900,instant_replacement,2095
total,male,5145806.016,900,instant_replacement,2095
0_4,male,318256.873,900,instant_replacement,2095
0_14,male,954903.8,900,instant_replacement,2095
0_19,male,1271828.314,900,instant_replacement,2095
0_24,male,1587215.391,900,instant_replacement,2095
5_14,male,636646.927,900,instant_replacement,2095
15plus,male,4190902.216,900,instant_replacement,2095
15_24,male,632311.591,900,instant_replacement,2095
15_49,male,2193703.39,900,instant_replacement,2095
15_59,male,2794882.398,900,instant_replacement,2095
15_64,male,3082040.638,900,instant_replacement,2095
20plus,male,3873977.702,900,instant_replacement,2095
20_64,male,2765116.124,900,instant_replacement,2095
20_69,male,3035156.158,900,instant_replacement,2095
25plus,male,3558590.625,900,instant_replacement,2095
25_49,male,1561391.799,900,instant_replacement,2095
25_64,male,2449729.047,900,instant_replacement,2095
25_69,male,2719769.081,900,instant_replacement,2095
50plus,male,1997198.826,900,instant_replacement,2095
60plus,male,1396019.818,900,instant_replacement,2095
65plus,male,1108861.578,900,instant_replacement,2095
70plus,male,838821.544,900,instant_replacement,2095
75plus,male,592113.895,900,instant_replacement,2095
80plus,male,376718.822,900,instant_replacement,2095
85plus,male,201879.746,900,instant_replacement,2095
90plus,male,87212.818,900,instant_replacement,2095
"Region, subregion, country or area *",female,WORLD,900,low_variant,2095
total,female,3790226.77,900,low_variant,2095
0_4,female,150169.832,900,low_variant,2095
0_14,female,478232.248,900,low_variant,2095
0_19,female,657417.257,900,low_variant,2095
0_24,female,846157.215,900,low_variant,2095
5_14,female,328062.416,900,low_variant,2095
15plus,female,3311994.522,900,low_variant,2095
15_24,female,367924.967,900,low_variant,2095
15_49,female,1434205.623,900,low_variant,2095
15_59,female,1919300.772,900,low_variant,2095
15_64,female,2159040.012,900,low_variant,2095
20plus,female,3132809.513,900,low_variant,2095
20_64,female,1979855.003,900,low_variant,2095
20_69,female,2209691.848,900,low_variant,2095
25plus,female,2944069.555,900,low_variant,2095
25_49,female,1066280.656,900,low_variant,2095
25_64,female,1791115.045,900,low_variant,2095
25_69,female,2020951.89,900,low_variant,2095
50plus,female,1877788.899,900,low_variant,2095
60plus,female,1392693.75,900,low_variant,2095
65plus,female,1152954.51,900,low_variant,2095
70plus,female,923117.665,900,low_variant,2095
75plus,female,696736.152,900,low_variant,2095
80plus,female,478655.614,900,low_variant,2095
85plus,female,278073.781,900,low_variant,2095
90plus,female,135507.498,900,low_variant,2095
"Region, subregion, country or area *",male,WORLD,900,low_variant,2095
total,male,3742743.67,900,low_variant,2095
0_4,male,157280.718,900,low_variant,2095
0_14,male,500575.103,900,low_variant,2095
0_19,male,687879.061,900,low_variant,2095
0_24,male,884841.446,900,low_variant,2095
5_14,male,343294.385,900,low_variant,2095
15plus,male,3242168.567,900,low_variant,2095
15_24,male,384266.343,900,low_variant,2095
15_49,male,1489216.493,900,low_variant,2095
15_59,male,1984082.453,900,low_variant,2095
15_64,male,2224157.413,900,low_variant,2095
20plus,male,3054864.609,900,low_variant,2095
20_64,male,2036853.455,900,low_variant,2095
20_69,male,2262196.014,900,low_variant,2095
25plus,male,2857902.224,900,low_variant,2095
25_49,male,1104950.15,900,low_variant,2095
25_64,male,1839891.07,900,low_variant,2095
25_69,male,2065233.629,900,low_variant,2095
50plus,male,1752952.074,900,low_variant,2095
60plus,male,1258086.114,900,low_variant,2095
65plus,male,1018011.154,900,low_variant,2095
70plus,male,792668.595,900,low_variant,2095
75plus,male,576839.071,900,low_variant,2095
80plus,male,376760.796,900,low_variant,2095
85plus,male,201902.475,900,low_variant,2095
90plus,male,87219.2,900,low_variant,2095
"Region, subregion, country or area *",female,WORLD,900,medium_variant,2095
0_1,female,128242.892,900,medium_variant,2095
0_4,female,321693.094,900,medium_variant,2095
0_14,female,976651.363,900,medium_variant,2095
0_17,female,1175745.356,900,medium_variant,2095
0_19,female,1308906.15,900,medium_variant,2095
0_24,female,1642702.414,900,medium_variant,2095
3_4,female,129117.932,900,medium_variant,2095
3_5,female,193912.144,900,medium_variant,2095
3_6,female,258866.584,900,medium_variant,2095
4_5,female,129430.4,900,medium_variant,2095
4_6,female,194384.84,900,medium_variant,2095
5_14,female,654958.269,900,medium_variant,2095
5_10,female,391164.798,900,medium_variant,2095
5_11,female,456907.811,900,medium_variant,2095
6_9,female,260780.255,900,medium_variant,2095
6_10,female,326370.586,900,medium_variant,2095
6_11,female,392113.599,900,medium_variant,2095
6_12,female,458000.901,900,medium_variant,2095
7_10,female,261416.146,900,medium_variant,2095
7_12,female,393046.461,900,medium_variant,2095
11_16,female,396421.728,900,medium_variant,2095
11_17,female,462887.464,900,medium_variant,2095
11_18,female,529434.082,900,medium_variant,2095
12_14,female,198050.458,900,medium_variant,2095
12_16,female,330678.715,900,medium_variant,2095
12_17,female,397144.451,900,medium_variant,2095
12_18,female,463691.069,900,medium_variant,2095
13_17,female,331257.149,900,medium_variant,2095
13_18,female,397803.767,900,medium_variant,2095
13_19,female,464417.943,900,medium_variant,2095
15_17,female,199093.993,900,medium_variant,2095
18_23,female,400134.45,900,medium_variant,2095
15_24,female,666051.051,900,medium_variant,2095
15_49,female,2335577.55,900,medium_variant,2095
15_59,female,2980568.92,900,medium_variant,2095
15_64,female,3287013.997,900,medium_variant,2095
20_64,female,2954759.21,900,medium_variant,2095
20_69,female,3246855.008,900,medium_variant,2095
25_49,female,1669526.499,900,medium_variant,2095
25_64,female,2620962.946,900,medium_variant,2095
25_69,female,2913058.744,900,medium_variant,2095
15plus,female,4574406.31,900,medium_variant,2095
16plus,female,4508147.086,900,medium_variant,2095
17plus,female,4441778.053,900,medium_variant,2095
18plus,female,4375312.317,900,medium_variant,2095
20plus,female,4242151.523,900,medium_variant,2095
21plus,female,4175476.95,900,medium_variant,2095
25plus,female,3908355.259,900,medium_variant,2095
50plus,female,2238828.76,900,medium_variant,2095
60plus,female,1593837.39,900,medium_variant,2095
65plus,female,1287392.313,900,medium_variant,2095
70plus,female,995296.515,900,medium_variant,2095
75plus,female,722652.575,900,medium_variant,2095
80plus,female,478655.608,900,medium_variant,2095
85plus,female,278073.777,900,medium_variant,2095
90plus,female,135507.498,900,medium_variant,2095
total,female,5551057.673,900,medium_variant,2095
"Region, subregion, country or area *",male,WORLD,900,medium_variant,2095
0_1,male,134617.968,900,medium_variant,2095
0_4,male,337621.054,900,medium_variant,2095
0_14,male,1024487.237,900,medium_variant,2095
0_17,male,1233115.592,900,medium_variant,2095
0_19,male,1372563.152,900,medium_variant,2095
0_24,male,1721677.335,900,medium_variant,2095
3_4,male,135486.424,900,medium_variant,2095
3_5,male,203466.371,900,medium_variant,2095
3_6,male,271608.224,900,medium_variant,2095
4_5,male,135800.641,900,medium_variant,2095
4_6,male,203942.494,900,medium_variant,2095
5_14,male,686866.183,900,medium_variant,2095
5_10,male,410305.018,900,medium_variant,2095
5_11,male,479241.888,900,medium_variant,2095
6_9,male,273540.961,900,medium_variant,2095
6_10,male,342325.071,900,medium_variant,2095
6_11,male,411261.941,900,medium_variant,2095
6_12,male,480342.428,900,medium_variant,2095
7_10,male,274183.218,900,medium_variant,2095
7_12,male,412200.575,900,medium_variant,2095
11_16,male,415553.867,900,medium_variant,2095
11_17,male,485189.52,900,medium_variant,2095
11_18,male,554889.918,900,medium_variant,2095
12_14,male,207624.295,900,medium_variant,2095
12_16,male,346616.997,900,medium_variant,2095
12_17,male,416252.65,900,medium_variant,2095
12_18,male,485953.048,900,medium_variant,2095
13_17,male,347172.163,900,medium_variant,2095
13_18,male,416872.561,900,medium_variant,2095
13_19,male,486619.723,900,medium_variant,2095
15_17,male,208628.355,900,medium_variant,2095
18_23,male,418723.756,900,medium_variant,2095
15_24,male,697190.098,900,medium_variant,2095
15_49,male,2432063.734,900,medium_variant,2095
15_59,male,3092068.669,900,medium_variant,2095
15_64,male,3400105.92,900,medium_variant,2095
20_64,male,3052030.005,900,medium_variant,2095
20_69,male,3339814.012,900,medium_variant,2095
25_49,male,1734873.636,900,medium_variant,2095
25_64,male,2702915.822,900,medium_variant,2095
25_69,male,2990699.829,900,medium_variant,2095
15plus,male,4550487.874,900,medium_variant,2095
16plus,male,4481043.876,900,medium_variant,2095
17plus,male,4411495.172,900,medium_variant,2095
18plus,male,4341859.519,900,medium_variant,2095
20plus,male,4202411.959,900,medium_variant,2095
21plus,male,4132626.177,900,medium_variant,2095
25plus,male,3853297.776,900,medium_variant,2095
50plus,male,2118424.14,900,medium_variant,2095
60plus,male,1458419.205,900,medium_variant,2095
65plus,male,1150381.954,900,medium_variant,2095
70plus,male,862597.947,900,medium_variant,2095
75plus,male,601418.802,900,medium_variant,2095
80plus,male,376760.82,900,medium_variant,2095
85plus,male,201902.49,900,medium_variant,2095
90plus,male,87219.2,900,medium_variant,2095
total,male,5574975.111,900,medium_variant,2095
"Region, subregion, country or area *",female,WORLD,900,momentum,2095
total,female,4512664.938,900,momentum,2095
0_4,female,304742.844,900,momentum,2095
0_14,female,908032.25,900,momentum,2095
0_19,female,1206810.779,900,momentum,2095
0_24,female,1502825.627,900,momentum,2095
5_14,female,603289.406,900,momentum,2095
15plus,female,3604632.688,900,momentum,2095
15_24,female,594793.377,900,momentum,2095
15_49,female,2033135.616,900,momentum,2095
15_59,female,2568332.135,900,momentum,2095
15_64,female,2816966.198,900,momentum,2095
20plus,female,3305854.159,900,momentum,2095
20_64,female,2518187.669,900,momentum,2095
20_69,female,2744457.999,900,momentum,2095
25plus,female,3009839.311,900,momentum,2095
25_49,female,1438342.239,900,momentum,2095
25_64,female,2222172.821,900,momentum,2095
25_69,female,2448443.151,900,momentum,2095
50plus,female,1571497.072,900,momentum,2095
60plus,female,1036300.553,900,momentum,2095
65plus,female,787666.49,900,momentum,2095
70plus,female,561396.16,900,momentum,2095
75plus,female,365679.579,900,momentum,2095
80plus,female,209159.176,900,momentum,2095
85plus,female,98238.124,900,momentum,2095
90plus,female,36865.65,900,momentum,2095
"Region, subregion, country or area *",male,WORLD,900,momentum,2095
total,male,4527403.043,900,momentum,2095
0_4,male,321358.398,900,momentum,2095
0_14,male,957222.814,900,momentum,2095
0_19,male,1271806.115,900,momentum,2095
0_24,male,1582788.716,900,momentum,2095
5_14,male,635864.416,900,momentum,2095
15plus,male,3570180.229,900,momentum,2095
15_24,male,625565.902,900,momentum,2095
15_49,male,2118819.185,900,momentum,2095
15_59,male,2656443.551,900,momentum,2095
15_64,male,2898384.241,900,momentum,2095
20plus,male,3255596.928,900,momentum,2095
20_64,male,2583800.94,900,momentum,2095
20_69,male,2797283.55,900,momentum,2095
25plus,male,2944614.327,900,momentum,2095
25_49,male,1493253.283,900,momentum,2095
25_64,male,2272818.339,900,momentum,2095
25_69,male,2486300.949,900,momentum,2095
50plus,male,1451361.044,900,momentum,2095
60plus,male,913736.678,900,momentum,2095
65plus,male,671795.988,900,momentum,2095
70plus,male,458313.378,900,momentum,2095
75plus,male,281654.389,900,momentum,2095
80plus,male,149479.215,900,momentum,2095
85plus,male,63544.197,900,momentum,2095
90plus,male,20737.186,900,momentum,2095
"Region, subregion, country or area *",female,WORLD,900,no_change,2095
total,female,8927798.414,900,no_change,2095
0_4,female,1124140.407,900,no_change,2095
0_14,female,2978155.621,900,no_change,2095
0_19,female,3757772.513,900,no_change,2095
0_24,female,4455566.601,900,no_change,2095
5_14,female,1854015.214,900,no_change,2095
15plus,female,5949642.793,900,no_change,2095
15_24,female,1477410.98,900,no_change,2095
15_49,female,4055229.206,900,no_change,2095
15_59,female,4778743.947,900,no_change,2095
15_64,female,5083638.639,900,no_change,2095
20plus,female,5170025.901,900,no_change,2095
20_64,female,4304021.747,900,no_change,2095
20_69,female,4568498.321,900,no_change,2095
25plus,female,4472231.813,900,no_change,2095
25_49,female,2577818.226,900,no_change,2095
25_64,female,3606227.659,900,no_change,2095
25_69,female,3870704.233,900,no_change,2095
50plus,female,1894413.587,900,no_change,2095
60plus,female,1170898.846,900,no_change,2095
65plus,female,866004.154,900,no_change,2095
70plus,female,601527.58,900,no_change,2095
75plus,female,382024.197,900,no_change,2095
80plus,female,213383.524,900,no_change,2095
85plus,female,100743.334,900,no_change,2095
90plus,female,37930.36,900,no_change,2095
"Region, subregion, country or area *",male,WORLD,900,no_change,2095
total,male,9064604.725,900,no_change,2095
0_4,male,1170203.191,900,no_change,2095
0_14,male,3099621.954,900,no_change,2095
0_19,male,3911460.961,900,no_change,2095
0_24,male,4637419.861,900,no_change,2095
5_14,male,1929418.763,900,no_change,2095
15plus,male,5964982.771,900,no_change,2095
15_24,male,1537797.907,900,no_change,2095
15_49,male,4203994.105,900,no_change,2095
15_59,male,4929217.85,900,no_change,2095
15_64,male,5224867.205,900,no_change,2095
20plus,male,5153143.764,900,no_change,2095
20_64,male,4413028.198,900,no_change,2095
20_69,male,4661390.405,900,no_change,2095
25plus,male,4427184.864,900,no_change,2095
25_49,male,2666196.198,900,no_change,2095
25_64,male,3687069.298,900,no_change,2095
25_69,male,3935431.505,900,no_change,2095
50plus,male,1760988.666,900,no_change,2095
60plus,male,1035764.921,900,no_change,2095
65plus,male,740115.566,900,no_change,2095
70plus,male,491753.359,900,no_change,2095
75plus,male,294484.571,900,no_change,2095
80plus,male,152263.953,900,no_change,2095
85plus,male,65034.245,900,no_change,2095
90plus,male,21271.15,900,no_change,2095
"Region, subregion, country or area *",female,WORLD,900,zero_migration,2095
total,female,5542394.157,900,zero_migration,2095
0_4,female,321704.186,900,zero_migration,2095
0_14,female,976965.609,900,zero_migration,2095
0_19,female,1309501.554,900,zero_migration,2095
0_24,female,1643548.103,900,zero_migration,2095
5_14,female,655261.423,900,zero_migration,2095
15plus,female,4565428.548,900,zero_migration,2095
15_24,female,666582.494,900,zero_migration,2095
15_49,female,2336043.181,900,zero_migration,2095
15_59,female,2980511.791,900,zero_migration,2095
15_64,female,3286485.606,900,zero_migration,2095
20plus,female,4232892.603,900,zero_migration,2095
20_64,female,2953949.661,900,zero_migration,2095
20_69,female,3245461.222,900,zero_migration,2095
25plus,female,3898846.054,900,zero_migration,2095
25_49,female,1669460.687,900,zero_migration,2095
25_64,female,2619903.112,900,zero_migration,2095
25_69,female,2911414.673,900,zero_migration,2095
50plus,female,2229385.367,900,zero_migration,2095
60plus,female,1584916.757,900,zero_migration,2095
65plus,female,1278942.942,900,zero_migration,2095
70plus,female,987431.381,900,zero_migration,2095
75plus,female,715646.599,900,zero_migration,2095
80plus,female,473034.064,900,zero_migration,2095
85plus,female,273994.103,900,zero_migration,2095
90plus,female,133192.217,900,zero_migration,2095
"Region, subregion, country or area *",male,WORLD,900,zero_migration,2095
total,male,5567217.2,900,zero_migration,2095
0_4,male,337669.463,900,zero_migration,2095
0_14,male,1024930.826,900,zero_migration,2095
0_19,male,1373336.714,900,zero_migration,2095
0_24,male,1722708.674,900,zero_migration,2095
5_14,male,687261.363,900,zero_migration,2095
15plus,male,4542286.374,900,zero_migration,2095
15_24,male,697777.848,900,zero_migration,2095
15_49,male,2432217.601,900,zero_migration,2095
15_59,male,3092083.611,900,zero_migration,2095
15_64,male,3399899.991,900,zero_migration,2095
20plus,male,4193880.486,900,zero_migration,2095
20_64,male,3051494.103,900,zero_migration,2095
20_69,male,3338901.244,900,zero_migration,2095
25plus,male,3844508.526,900,zero_migration,2095
25_49,male,1734439.753,900,zero_migration,2095
25_64,male,2702122.143,900,zero_migration,2095
25_69,male,2989529.284,900,zero_migration,2095
50plus,male,2110068.773,900,zero_migration,2095
60plus,male,1450202.763,900,zero_migration,2095
65plus,male,1142386.383,900,zero_migration,2095
70plus,male,854979.242,900,zero_migration,2095
75plus,male,594546.103,900,zero_migration,2095
80plus,male,371306.591,900,zero_migration,2095
85plus,male,198138.738,900,zero_migration,2095
90plus,male,85306.258,900,zero_migration,2095
"Region, subregion, country or area *",female,WORLD,900,medium_variant,2096
0_1,female,127949.69,900,medium_variant,2096
0_4,female,320964.385,900,medium_variant,2096
0_14,female,974547.991,900,medium_variant,2096
0_17,female,1173347.491,900,medium_variant,2096
0_19,female,1306373.659,900,medium_variant,2096
0_24,female,1639988.885,900,medium_variant,2096
3_4,female,128825.774,900,medium_variant,2096
3_5,female,193472.294,900,medium_variant,2096
3_6,female,258278.82,900,medium_variant,2096
4_5,female,129135.896,900,medium_variant,2096
4_6,female,193942.422,900,medium_variant,2096
5_14,female,653583.606,900,medium_variant,2096
5_10,female,390290.869,900,medium_variant,2096
5_11,female,455895.431,900,medium_variant,2096
6_9,female,260195.231,900,medium_variant,2096
6_10,female,325644.349,900,medium_variant,2096
6_11,female,391248.911,900,medium_variant,2096
6_12,female,457005.366,900,medium_variant,2096
7_10,female,260837.823,900,medium_variant,2096
7_12,female,392198.84,900,medium_variant,2096
11_16,female,395714.994,900,medium_variant,2096
11_17,female,462092.237,900,medium_variant,2096
11_18,female,528565.13,900,medium_variant,2096
12_14,female,197688.175,900,medium_variant,2096
12_16,female,330110.432,900,medium_variant,2096
12_17,female,396487.675,900,medium_variant,2096
12_18,female,462960.568,900,medium_variant,2096
13_17,female,330731.22,900,medium_variant,2096
13_18,female,397204.113,900,medium_variant,2096
13_19,female,463757.388,900,medium_variant,2096
15_17,female,198799.5,900,medium_variant,2096
18_23,female,399836.176,900,medium_variant,2096
15_24,female,665440.894,900,medium_variant,2096
15_49,female,2334875.614,900,medium_variant,2096
15_59,female,2981632.488,900,medium_variant,2096
15_64,female,3288912.963,900,medium_variant,2096
20_64,female,2957087.295,900,medium_variant,2096
20_69,female,3249586.673,900,medium_variant,2096
25_49,female,1669434.72,900,medium_variant,2096
25_64,female,2623472.069,900,medium_variant,2096
25_69,female,2915971.447,900,medium_variant,2096
15plus,female,4583558.856,900,medium_variant,2096
16plus,female,4517405.345,900,medium_variant,2096
17plus,female,4451136.599,900,medium_variant,2096
18plus,female,4384759.356,900,medium_variant,2096
20plus,female,4251733.188,900,medium_variant,2096
21plus,female,4185112.582,900,medium_variant,2096
25plus,female,3918117.962,900,medium_variant,2096
50plus,female,2248683.242,900,medium_variant,2096
60plus,female,1601926.368,900,medium_variant,2096
65plus,female,1294645.893,900,medium_variant,2096
70plus,female,1002146.515,900,medium_variant,2096
75plus,female,729450.15,900,medium_variant,2096
80plus,female,485341.853,900,medium_variant,2096
85plus,female,283838.118,900,medium_variant,2096
90plus,female,139136.342,900,medium_variant,2096
total,female,5558106.847,900,medium_variant,2096
"Region, subregion, country or area *",male,WORLD,900,medium_variant,2096
0_1,male,134298.911,900,medium_variant,2096
0_4,male,336830.023,900,medium_variant,2096
0_14,male,1022182.698,900,medium_variant,2096
0_17,male,1230467.138,900,medium_variant,2096
0_19,male,1369761.492,900,medium_variant,2096
0_24,male,1718668.502,900,medium_variant,2096
3_4,male,135169.527,900,medium_variant,2096
3_5,male,202988.823,900,medium_variant,2096
3_6,male,270969.446,900,medium_variant,2096
4_5,male,135480.6,900,medium_variant,2096
4_6,male,203461.223,900,medium_variant,2096
5_14,male,685352.675,900,medium_variant,2096
5_10,male,409348.951,900,medium_variant,2096
5_11,male,478133.563,900,medium_variant,2096
6_9,male,272900.814,900,medium_variant,2096
6_10,male,341529.655,900,medium_variant,2096
6_11,male,410314.267,900,medium_variant,2096
6_12,male,479250.162,900,medium_variant,2096
7_10,male,273549.032,900,medium_variant,2096
7_12,male,411269.539,900,medium_variant,2096
11_16,male,414756.632,900,medium_variant,2096
11_17,male,484288.164,900,medium_variant,2096
11_18,male,553903.668,900,medium_variant,2096
12_14,male,207219.112,900,medium_variant,2096
12_16,male,345972.02,900,medium_variant,2096
12_17,male,415503.552,900,medium_variant,2096
12_18,male,485119.056,900,medium_variant,2096
13_17,male,346567.657,900,medium_variant,2096
13_18,male,416183.161,900,medium_variant,2096
13_19,male,485862.011,900,medium_variant,2096
15_17,male,208284.44,900,medium_variant,2096
18_23,male,418385.379,900,medium_variant,2096
15_24,male,696485.804,900,medium_variant,2096
15_49,male,2431026.762,900,medium_variant,2096
15_59,male,3092595.442,900,medium_variant,2096
15_64,male,3401342.971,900,medium_variant,2096
20_64,male,3053764.177,900,medium_variant,2096
20_69,male,3341831.923,900,medium_variant,2096
25_49,male,1734540.958,900,medium_variant,2096
25_64,male,2704857.167,900,medium_variant,2096
25_69,male,2992924.913,900,medium_variant,2096
15plus,male,4558882.981,900,medium_variant,2096
16plus,male,4489560.815,900,medium_variant,2096
17plus,male,4420130.073,900,medium_variant,2096
18plus,male,4350598.541,900,medium_variant,2096
20plus,male,4211304.187,900,medium_variant,2096
21plus,male,4141578.934,900,medium_variant,2096
25plus,male,3862397.177,900,medium_variant,2096
50plus,male,2127856.219,900,medium_variant,2096
60plus,male,1466287.539,900,medium_variant,2096
65plus,male,1157540.01,900,medium_variant,2096
70plus,male,869472.264,900,medium_variant,2096
75plus,male,608338.971,900,medium_variant,2096
80plus,male,383520.08,900,medium_variant,2096
85plus,male,207576.66,900,medium_variant,2096
90plus,male,90636.96,900,medium_variant,2096
total,male,5581065.679,900,medium_variant,2096
"Region, subregion, country or area *",female,WORLD,900,medium_variant,2097
0_1,female,127608.749,900,medium_variant,2097
0_4,female,320149.081,900,medium_variant,2097
0_14,female,972210.842,900,medium_variant,2097
0_17,female,1170663.98,900,medium_variant,2097
0_19,female,1303507.501,900,medium_variant,2097
0_24,female,1636845.473,900,medium_variant,2097
3_4,female,128508.127,900,medium_variant,2097
3_5,female,192994.528,900,medium_variant,2097
3_6,female,257640.757,900,medium_variant,2097
4_5,female,128816.372,900,medium_variant,2097
4_6,female,193462.601,900,medium_variant,2097
5_14,female,652061.761,900,medium_variant,2097
5_10,female,389340.248,900,medium_variant,2097
5_11,female,454793.277,900,medium_variant,2097
6_9,female,259559.124,900,medium_variant,2097
6_10,female,324853.847,900,medium_variant,2097
6_11,female,390306.876,900,medium_variant,2097
6_12,female,455914.853,900,medium_variant,2097
7_10,female,260207.618,900,medium_variant,2097
7_12,female,391268.624,900,medium_variant,2097
11_16,female,394907.321,900,medium_variant,2097
11_17,female,461174.651,900,medium_variant,2097
11_18,female,527549.1,900,medium_variant,2097
12_14,female,197268.484,900,medium_variant,2097
12_16,female,329454.292,900,medium_variant,2097
12_17,female,395721.622,900,medium_variant,2097
12_18,female,462096.071,900,medium_variant,2097
13_17,female,330113.645,900,medium_variant,2097
13_18,female,396488.094,900,medium_variant,2097
13_19,female,462957.166,900,medium_variant,2097
15_17,female,198453.138,900,medium_variant,2097
18_23,female,399412.201,900,medium_variant,2097
15_24,female,664634.631,900,medium_variant,2097
15_49,female,2333681.307,900,medium_variant,2097
15_59,female,2982142.553,900,medium_variant,2097
15_64,female,3290439.455,900,medium_variant,2097
20_64,female,2959142.796,900,medium_variant,2097
20_69,female,3252344.254,900,medium_variant,2097
25_49,female,1669046.676,900,medium_variant,2097
25_64,female,2625804.824,900,medium_variant,2097
25_69,female,2919006.282,900,medium_variant,2097
15plus,female,4592570.708,900,medium_variant,2097
16plus,female,4526538.139,900,medium_variant,2097
17plus,female,4460384.9,900,medium_variant,2097
18plus,female,4394117.57,900,medium_variant,2097
20plus,female,4261274.049,900,medium_variant,2097
21plus,female,4194725.143,900,medium_variant,2097
25plus,female,3927936.077,900,medium_variant,2097
50plus,female,2258889.401,900,medium_variant,2097
60plus,female,1610428.155,900,medium_variant,2097
65plus,female,1302131.253,900,medium_variant,2097
70plus,female,1008929.795,900,medium_variant,2097
75plus,female,735803.572,900,medium_variant,2097
80plus,female,491269.242,900,medium_variant,2097
85plus,female,288728.687,900,medium_variant,2097
