global,year,variant,gender,agebroad,population
900,2080,Instant_replacement,male,50plus,1921518.374
900,2080,Low_variant,female,50plus,1911894.533
900,2080,Low_variant,male,50plus,1836070.645
900,2080,Medium_variant,female,50plus,2058943.748
900,2080,Medium_variant,male,50plus,1989557.26
900,2080,No_change,female,50plus,1674812.132
900,2080,No_change,male,50plus,1556939.61
900,2080,Zero_migration,female,50plus,2052383.29
900,2080,Zero_migration,male,50plus,1986146.044
900,2080,Constant_fertility,female,60plus,1459291.653
900,2080,Constant_fertility,male,60plus,1370124.987
900,2080,Constant_mortality,female,60plus,1050617.984
900,2080,Constant_mortality,male,60plus,929507.486
900,2080,High_variant,female,60plus,1477424.669
900,2080,High_variant,male,60plus,1388990.783
900,2080,Instant_replacement,female,60plus,1421482.382
900,2080,Instant_replacement,male,60plus,1335627.315
900,2080,Low_variant,female,60plus,1415819.481
900,2080,Low_variant,male,60plus,1325170.032
900,2080,Medium_variant,female,60plus,1446647.385
900,2080,Medium_variant,male,60plus,1357105.969
900,2080,No_change,female,60plus,1061541.574
900,2080,No_change,male,60plus,939951.85
900,2080,Zero_migration,female,60plus,1440731.648
900,2080,Zero_migration,male,60plus,1353301.971
900,2080,Constant_fertility,female,65plus,1150592.133
900,2080,Constant_fertility,male,65plus,1055619.568
900,2080,Constant_mortality,female,65plus,790410.676
900,2080,Constant_mortality,male,65plus,675160.63
900,2080,High_variant,female,65plus,1150592.133
900,2080,High_variant,male,65plus,1055619.568
900,2080,Instant_replacement,female,65plus,1150390.498
900,2080,Instant_replacement,male,65plus,1055455.708
900,2080,Low_variant,female,65plus,1150592.133
900,2080,Low_variant,male,65plus,1055619.568
900,2080,Medium_variant,female,65plus,1150592.133
900,2080,Medium_variant,male,65plus,1055619.568
900,2080,No_change,female,65plus,790484.578
900,2080,No_change,male,65plus,675224.944
900,2080,Zero_migration,female,65plus,1145509.994
900,2080,Zero_migration,male,65plus,1052122.148
900,2080,Constant_fertility,female,70plus,871664.995
900,2080,Constant_fertility,male,70plus,776346.7
900,2080,Constant_mortality,female,70plus,553426.589
900,2080,Constant_mortality,male,70plus,450707.083
900,2080,High_variant,female,70plus,871664.995
900,2080,High_variant,male,70plus,776346.7
900,2080,Instant_replacement,female,70plus,871507.166
900,2080,Instant_replacement,male,70plus,776222.228
900,2080,Low_variant,female,70plus,871664.995
900,2080,Low_variant,male,70plus,776346.7
900,2080,Medium_variant,female,70plus,871664.995
900,2080,Medium_variant,male,70plus,776346.7
900,2080,No_change,female,70plus,553472.884
900,2080,No_change,male,70plus,450746.177
900,2080,Zero_migration,female,70plus,867259.886
900,2080,Zero_migration,male,70plus,773132.545
900,2080,Constant_fertility,female,75plus,624246.304
900,2080,Constant_fertility,male,75plus,534872.932
900,2080,Constant_mortality,female,75plus,356641.889
900,2080,Constant_mortality,male,75plus,272696.261
900,2080,High_variant,female,75plus,624246.304
900,2080,High_variant,male,75plus,534872.932
900,2080,Instant_replacement,female,75plus,624155.803
900,2080,Instant_replacement,male,75plus,534806.007
900,2080,Low_variant,female,75plus,624246.304
900,2080,Low_variant,male,75plus,534872.932
900,2080,Medium_variant,female,75plus,624246.304
900,2080,Medium_variant,male,75plus,534872.932
900,2080,No_change,female,75plus,356666.201
900,2080,No_change,male,75plus,272715.95
900,2080,Zero_migration,female,75plus,620433.696
900,2080,Zero_migration,male,75plus,532121.703
900,2080,Constant_fertility,female,80plus,415288.453
900,2080,Constant_fertility,male,80plus,338312.324
900,2080,Constant_mortality,female,80plus,206685.199
900,2080,Constant_mortality,male,80plus,145810.248
900,2080,High_variant,female,80plus,415288.453
900,2080,High_variant,male,80plus,338312.324
900,2080,Instant_replacement,female,80plus,415244.375
900,2080,Instant_replacement,male,80plus,338282.389
900,2080,Low_variant,female,80plus,415288.453
900,2080,Low_variant,male,80plus,338312.324
900,2080,Medium_variant,female,80plus,415288.453
900,2080,Medium_variant,male,80plus,338312.324
900,2080,No_change,female,80plus,206695.676
900,2080,No_change,male,80plus,145818.261
900,2080,Zero_migration,female,80plus,412174.63
900,2080,Zero_migration,male,80plus,336359.564
900,2080,Constant_fertility,female,85plus,248098.314
900,2080,Constant_fertility,male,85plus,188679.322
900,2080,Constant_mortality,female,85plus,103064.489
900,2080,Constant_mortality,male,85plus,65594.572
900,2080,High_variant,female,85plus,248098.314
900,2080,High_variant,male,85plus,188679.322
900,2080,Instant_replacement,female,85plus,248081.368
900,2080,Instant_replacement,male,85plus,188669.071
900,2080,Low_variant,female,85plus,248098.314
900,2080,Low_variant,male,85plus,188679.322
900,2080,Medium_variant,female,85plus,248098.314
900,2080,Medium_variant,male,85plus,188679.322
900,2080,No_change,female,85plus,103067.923
900,2080,No_change,male,85plus,65596.994
900,2080,Zero_migration,female,85plus,245990.092
900,2080,Zero_migration,male,85plus,187808.319
900,2080,Constant_fertility,female,90plus,121515.768
900,2080,Constant_fertility,male,90plus,82752.892
900,2080,Constant_mortality,female,90plus,39646.231
900,2080,Constant_mortality,male,90plus,22013.513
900,2080,High_variant,female,90plus,121515.768
900,2080,High_variant,male,90plus,82752.892
900,2080,Instant_replacement,female,90plus,121511.055
900,2080,Instant_replacement,male,90plus,82750.477
900,2080,Low_variant,female,90plus,121515.768
900,2080,Low_variant,male,90plus,82752.892
900,2080,Medium_variant,female,90plus,121515.768
900,2080,Medium_variant,male,90plus,82752.892
900,2080,No_change,female,90plus,39647.017
900,2080,No_change,male,90plus,22014.006
900,2080,Zero_migration,female,90plus,120512.8
900,2080,Zero_migration,male,90plus,82630.463
900,2085,Constant_fertility,female,total,9202946.255
900,2085,Constant_fertility,male,total,9476475.578
900,2085,Constant_mortality,female,total,4487629.001
900,2085,Constant_mortality,male,total,4486129.323
900,2085,High_variant,female,total,7253811.686
900,2085,High_variant,male,total,7432193.105
900,2085,Instant_replacement,female,total,4987772.987
900,2085,Instant_replacement,male,total,5093513.579
900,2085,Low_variant,female,total,3992435.264
900,2085,Low_variant,male,total,4008600.207
900,2085,Medium_variant,female,total,5433365.362
900,2085,Medium_variant,male,total,5520159.449
900,2085,No_change,female,total,7504039.518
900,2085,No_change,male,total,7599229.369
900,2085,Zero_migration,female,total,5424450.303
900,2085,Zero_migration,male,total,5516131.623
900,2085,Medium_variant,female,0_1,131991.015
900,2085,Medium_variant,male,0_1,138691.992
900,2085,Constant_fertility,female,0_4,1124043.469
900,2085,Constant_fertility,male,0_4,1178649.291
900,2085,Constant_mortality,female,0_4,279004.616
900,2085,Constant_mortality,male,0_4,292108.328
900,2085,High_variant,female,0_4,575368.099
900,2085,High_variant,male,0_4,605270.168
900,2085,Instant_replacement,female,0_4,300192.001
900,2085,Instant_replacement,male,0_4,317453.993
900,2085,Low_variant,female,0_4,169619.708
900,2085,Low_variant,male,0_4,177893.341
900,2085,Medium_variant,female,0_4,330862.947
900,2085,Medium_variant,male,0_4,347632.068
900,2085,No_change,female,0_4,889580.573
900,2085,No_change,male,0_4,924714.789
900,2085,Zero_migration,female,0_4,330834.787
900,2085,Zero_migration,male,0_4,347640.778
900,2085,Constant_fertility,female,0_14,2971937.512
900,2085,Constant_fertility,male,0_14,3117746.545
900,2085,Constant_mortality,female,0_14,846961.225
900,2085,Constant_mortality,male,0_14,886574.323
900,2085,High_variant,female,0_14,1670310.399
900,2085,High_variant,male,0_14,1756557.372
900,2085,Instant_replacement,female,0_14,897976.553
900,2085,Instant_replacement,male,0_14,949258.036
900,2085,Low_variant,female,0_14,538194.515
900,2085,Low_variant,male,0_14,564229.071
900,2085,Medium_variant,female,0_14,998994.112
900,2085,Medium_variant,male,0_14,1049263.768
900,2085,No_change,female,0_14,2378284.433
900,2085,No_change,male,0_14,2473191.38
900,2085,Zero_migration,female,0_14,998659.883
900,2085,Zero_migration,male,0_14,1049066.86
900,2085,Medium_variant,female,0_17,1199898.78
900,2085,Medium_variant,male,0_17,1260044.753
900,2085,Constant_fertility,female,0_19,3737378.032
900,2085,Constant_fertility,male,0_19,3921118.214
900,2085,Constant_mortality,female,0_19,1135863.731
900,2085,Constant_mortality,male,0_19,1188823.95
900,2085,High_variant,female,0_19,2188944.971
900,2085,High_variant,male,0_19,2301247.43
900,2085,Instant_replacement,female,0_19,1195612.259
900,2085,Instant_replacement,male,0_19,1263460.769
900,2085,Low_variant,female,0_19,735185.37
900,2085,Low_variant,male,0_19,770421.446
900,2085,Medium_variant,female,0_19,1333711.501
900,2085,Medium_variant,male,0_19,1400331.933
900,2085,No_change,female,0_19,3013498.149
900,2085,No_change,male,0_19,3134534.636
900,2085,Zero_migration,female,0_19,1333225.114
900,2085,Zero_migration,male,0_19,1400098.922
900,2085,Constant_fertility,female,0_24,4418085.233
900,2085,Constant_fertility,male,0_24,4634905.699
900,2085,Constant_mortality,female,0_24,1426676.59
900,2085,Constant_mortality,male,0_24,1492437.547
900,2085,High_variant,female,0_24,2691089.78
900,2085,High_variant,male,0_24,2827773.82
900,2085,Instant_replacement,female,0_24,1492806.027
900,2085,Instant_replacement,male,0_24,1576787.176
900,2085,Low_variant,female,0_24,938835.739
900,2085,Low_variant,male,0_24,983154.54
900,2085,Medium_variant,female,0_24,1667709.449
900,2085,Medium_variant,male,0_24,1750034.046
900,2085,No_change,female,0_24,3587840.36
900,2085,No_change,male,0_24,3731649.492
900,2085,Zero_migration,female,0_24,1667230.047
900,2085,Zero_migration,male,0_24,1749991.489
900,2085,Medium_variant,female,3_4,132693.595
900,2085,Medium_variant,male,3_4,139407.869
900,2085,Medium_variant,female,3_5,199195.536
900,2085,Medium_variant,male,3_5,209269.575
900,2085,Medium_variant,female,3_6,265791.082
900,2085,Medium_variant,male,3_6,279225.876
900,2085,Medium_variant,female,4_5,132902.761
900,2085,Medium_variant,male,4_5,139620.698
900,2085,Medium_variant,female,4_6,199498.307
900,2085,Medium_variant,male,4_6,209576.999
900,2085,Medium_variant,female,5_10,400245.972
900,2085,Medium_variant,male,5_10,420399.801
900,2085,Medium_variant,female,5_11,467183.129
900,2085,Medium_variant,male,5_11,490686.704
900,2085,Constant_fertility,female,5_14,1847894.043
900,2085,Constant_fertility,male,5_14,1939097.254
900,2085,Constant_mortality,female,5_14,567956.609
900,2085,Constant_mortality,male,5_14,594465.995
900,2085,High_variant,female,5_14,1094942.3
900,2085,High_variant,male,5_14,1151287.204
900,2085,Instant_replacement,female,5_14,597784.552
900,2085,Instant_replacement,male,5_14,631804.043
900,2085,Low_variant,female,5_14,368574.807
900,2085,Low_variant,male,5_14,386335.73
900,2085,Medium_variant,female,5_14,668131.165
900,2085,Medium_variant,male,5_14,701631.7
900,2085,No_change,female,5_14,1488703.86
900,2085,No_change,male,5_14,1548476.591
900,2085,Zero_migration,female,5_14,667825.096
900,2085,Zero_migration,male,5_14,701426.082
900,2085,Medium_variant,female,6_9,266859.472
900,2085,Medium_variant,male,6_9,280299.023
900,2085,Medium_variant,female,6_10,333744.031
900,2085,Medium_variant,male,6_10,350538.095
900,2085,Medium_variant,female,6_11,400681.188
900,2085,Medium_variant,male,6_11,420824.998
900,2085,Medium_variant,female,6_12,467654.277
900,2085,Medium_variant,male,6_12,491140.857
900,2085,Medium_variant,female,7_10,267148.485
900,2085,Medium_variant,male,7_10,280581.794
900,2085,Medium_variant,female,7_12,401058.731
900,2085,Medium_variant,male,7_12,421184.556
900,2085,Medium_variant,female,11_16,401837.719
900,2085,Medium_variant,male,11_16,421785.629
900,2085,Medium_variant,female,11_17,468789.861
900,2085,Medium_variant,male,11_17,492012.884
900,2085,Medium_variant,female,11_18,535713.389
900,2085,Medium_variant,male,11_18,562187.513
900,2085,Medium_variant,female,12_14,200948.036
900,2085,Medium_variant,male,12_14,210944.996
900,2085,Medium_variant,female,12_16,334900.562
900,2085,Medium_variant,male,12_16,351498.726
900,2085,Medium_variant,female,12_17,401852.704
900,2085,Medium_variant,male,12_17,421725.981
900,2085,Medium_variant,female,12_18,468776.232
900,2085,Medium_variant,male,12_18,491900.61
900,2085,Medium_variant,female,13_17,334879.615
900,2085,Medium_variant,male,13_17,351410.122
900,2085,Medium_variant,female,13_18,401803.143
900,2085,Medium_variant,male,13_18,421584.751
900,2085,Medium_variant,female,13_19,468692.336
900,2085,Medium_variant,male,13_19,491697.302
900,2085,Constant_fertility,female,15plus,6231008.743
900,2085,Constant_fertility,male,15plus,6358729.033
900,2085,Constant_mortality,female,15plus,3640667.776
900,2085,Constant_mortality,male,15plus,3599555
900,2085,High_variant,female,15plus,5583501.287
900,2085,High_variant,male,15plus,5675635.733
900,2085,Instant_replacement,female,15plus,4089796.434
900,2085,Instant_replacement,male,15plus,4144255.543
900,2085,Low_variant,female,15plus,3454240.749
900,2085,Low_variant,male,15plus,3444371.136
900,2085,Medium_variant,female,15plus,4434371.25
900,2085,Medium_variant,male,15plus,4470895.681
900,2085,No_change,female,15plus,5125755.085
900,2085,No_change,male,15plus,5126037.989
900,2085,Zero_migration,female,15plus,4425790.42
900,2085,Zero_migration,male,15plus,4467064.763
900,2085,Medium_variant,female,15_17,200904.668
900,2085,Medium_variant,male,15_17,210780.985
900,2085,Constant_fertility,female,15_24,1446147.721
900,2085,Constant_fertility,male,15_24,1517159.154
900,2085,Constant_mortality,female,15_24,579715.365
900,2085,Constant_mortality,male,15_24,605863.224
900,2085,High_variant,female,15_24,1020779.381
900,2085,High_variant,male,15_24,1071216.448
900,2085,Instant_replacement,female,15_24,594829.474
900,2085,Instant_replacement,male,15_24,627529.14
900,2085,Low_variant,female,15_24,400641.224
900,2085,Low_variant,male,15_24,418925.469
900,2085,Medium_variant,female,15_24,668715.337
900,2085,Medium_variant,male,15_24,700770.278
900,2085,No_change,female,15_24,1209555.927
900,2085,No_change,male,15_24,1258458.112
900,2085,Zero_migration,female,15_24,668570.164
900,2085,Zero_migration,male,15_24,700924.629
900,2085,Constant_fertility,female,15_49,3970071.886
900,2085,Constant_fertility,male,15_49,4158014.149
900,2085,Constant_mortality,female,15_49,2041458.59
900,2085,Constant_mortality,male,15_49,2119675.509
900,2085,High_variant,female,15_49,3259486.534
900,2085,High_variant,male,15_49,3409971.911
900,2085,Instant_replacement,female,15_49,2074745.072
900,2085,Instant_replacement,male,15_49,2183796.209
900,2085,Low_variant,female,15_49,1554989.875
900,2085,Low_variant,male,15_49,1619670.957
900,2085,Medium_variant,female,15_49,2322890.681
900,2085,Medium_variant,male,15_49,2425871.889
900,2085,No_change,female,15_49,3400248.756
900,2085,No_change,male,15_49,3522232.251
900,2085,Zero_migration,female,15_49,2321757.506
900,2085,Zero_migration,male,15_49,2426160.847
900,2085,Constant_fertility,female,15_59,4698151.185
900,2085,Constant_fertility,male,15_59,4911233.623
900,2085,Constant_mortality,female,15_59,2586394.148
900,2085,Constant_mortality,male,15_59,2667359.289
900,2085,High_variant,female,15_59,4010466.607
900,2085,High_variant,male,15_59,4186472.022
900,2085,Instant_replacement,female,15_59,2643382.935
900,2085,Instant_replacement,male,15_59,2776125.429
900,2085,Low_variant,female,15_59,2040390.78
900,2085,Low_variant,male,15_59,2119046.673
900,2085,Medium_variant,female,15_59,2940897.524
900,2085,Medium_variant,male,15_59,3063619.914
900,2085,No_change,female,15_59,4038989.729
900,2085,No_change,male,15_59,4163030.572
900,2085,Zero_migration,female,15_59,2939260.139
900,2085,Zero_migration,male,15_59,3064336.55
900,2085,Constant_fertility,female,15_64,5021704.138
900,2085,Constant_fertility,male,15_64,5240713.801
900,2085,Constant_mortality,female,15_64,2841764.327
900,2085,Constant_mortality,male,15_64,2916043.673
900,2085,High_variant,female,15_64,4356426.91
900,2085,High_variant,male,15_64,4539280.976
900,2085,Instant_replacement,female,15_64,2915338.135
900,2085,Instant_replacement,male,15_64,3056487.59
900,2085,Low_variant,female,15_64,2286772.152
900,2085,Low_variant,male,15_64,2368943.397
900,2085,Medium_variant,female,15_64,3237075.203
900,2085,Medium_variant,male,15_64,3364979.745
900,2085,No_change,female,15_64,4317152.954
900,2085,No_change,male,15_64,4433535.922
900,2085,Zero_migration,female,15_64,3234923.665
900,2085,Zero_migration,male,15_64,3365708.463
900,2085,Medium_variant,female,16plus,4367389.976
900,2085,Medium_variant,male,16plus,4400606.723
900,2085,Medium_variant,female,17plus,4300418.724
900,2085,Medium_variant,male,17plus,4330341.951
900,2085,Medium_variant,female,18plus,4233466.582
900,2085,Medium_variant,male,18plus,4260114.696
900,2085,Medium_variant,female,18_23,401039.568
900,2085,Medium_variant,male,18_23,420130.406
900,2085,Constant_fertility,female,20plus,5465568.223
900,2085,Constant_fertility,male,20plus,5555357.364
900,2085,Constant_mortality,female,20plus,3351765.27
900,2085,Constant_mortality,male,20plus,3297305.373
900,2085,High_variant,female,20plus,5064866.715
900,2085,High_variant,male,20plus,5130945.675
900,2085,Instant_replacement,female,20plus,3792160.728
900,2085,Instant_replacement,male,20plus,3830052.81
900,2085,Low_variant,female,20plus,3257249.894
900,2085,Low_variant,male,20plus,3238178.761
900,2085,Medium_variant,female,20plus,4099653.861
900,2085,Medium_variant,male,20plus,4119827.516
900,2085,No_change,female,20plus,4490541.369
900,2085,No_change,male,20plus,4464694.733
900,2085,Zero_migration,female,20plus,4091225.189
900,2085,Zero_migration,male,20plus,4116032.701
900,2085,Constant_fertility,female,20_64,4256263.618
900,2085,Constant_fertility,male,20_64,4437342.132
900,2085,Constant_mortality,female,20_64,2552861.821
900,2085,Constant_mortality,male,20_64,2613794.046
900,2085,High_variant,female,20_64,3837792.338
900,2085,High_variant,male,20_64,3994590.918
900,2085,Instant_replacement,female,20_64,2617702.429
900,2085,Instant_replacement,male,20_64,2742284.857
900,2085,Low_variant,female,20_64,2089781.297
900,2085,Low_variant,male,20_64,2162751.022
900,2085,Medium_variant,female,20_64,2902357.814
900,2085,Medium_variant,male,20_64,3013911.58
900,2085,No_change,female,20_64,3681939.238
900,2085,No_change,male,20_64,3772192.666
900,2085,Zero_migration,female,20_64,2900358.434
900,2085,Zero_migration,male,20_64,3014676.401
900,2085,Constant_fertility,female,20_69,4553179.808
900,2085,Constant_fertility,male,20_69,4734851.513
900,2085,Constant_mortality,female,20_69,2789794.247
900,2085,Constant_mortality,male,20_69,2837492.201
900,2085,High_variant,female,20_69,4152478.3
900,2085,High_variant,male,20_69,4310439.824
900,2085,Instant_replacement,female,20_69,2879935.399
900,2085,Instant_replacement,male,20_69,3009672.217
900,2085,Low_variant,female,20_69,2344861.479
900,2085,Low_variant,male,20_69,2417672.91
900,2085,Medium_variant,female,20_69,3187265.446
900,2085,Medium_variant,male,20_69,3299321.665
900,2085,No_change,female,20_69,3928513.912
900,2085,No_change,male,20_69,4004833.947
900,2085,Zero_migration,female,20_69,3184320.839
900,2085,Zero_migration,male,20_69,3299618.484
900,2085,Medium_variant,female,21plus,4032800.598
900,2085,Medium_variant,male,21plus,4049778.656
900,2085,Constant_fertility,female,25plus,4784861.022
900,2085,Constant_fertility,male,25plus,4841569.879
900,2085,Constant_mortality,female,25plus,3060952.411
900,2085,Constant_mortality,male,25plus,2993691.776
900,2085,High_variant,female,25plus,4562721.906
900,2085,High_variant,male,25plus,4604419.285
900,2085,Instant_replacement,female,25plus,3494966.96
900,2085,Instant_replacement,male,25plus,3516726.403
900,2085,Low_variant,female,25plus,3053599.525
900,2085,Low_variant,male,25plus,3025445.667
900,2085,Medium_variant,female,25plus,3765655.913
900,2085,Medium_variant,male,25plus,3770125.403
900,2085,No_change,female,25plus,3916199.158
900,2085,No_change,male,25plus,3867579.877
900,2085,Zero_migration,female,25plus,3757220.256
900,2085,Zero_migration,male,25plus,3766140.134
900,2085,Constant_fertility,female,25_49,2523924.165
900,2085,Constant_fertility,male,25_49,2640854.995
900,2085,Constant_mortality,female,25_49,1461743.225
900,2085,Constant_mortality,male,25_49,1513812.285
900,2085,High_variant,female,25_49,2238707.153
900,2085,High_variant,male,25_49,2338755.463
900,2085,Instant_replacement,female,25_49,1479915.598
900,2085,Instant_replacement,male,25_49,1556267.069
900,2085,Low_variant,female,25_49,1154348.651
900,2085,Low_variant,male,25_49,1200745.488
900,2085,Medium_variant,female,25_49,1654175.344
900,2085,Medium_variant,male,25_49,1725101.611
900,2085,No_change,female,25_49,2190692.829
900,2085,No_change,male,25_49,2263774.139
900,2085,Zero_migration,female,25_49,1653187.342
900,2085,Zero_migration,male,25_49,1725236.218
900,2085,Constant_fertility,female,25_64,3575556.417
900,2085,Constant_fertility,male,25_64,3723554.647
900,2085,Constant_mortality,female,25_64,2262048.962
900,2085,Constant_mortality,male,25_64,2310180.449
900,2085,High_variant,female,25_64,3335647.529
900,2085,High_variant,male,25_64,3468064.528
900,2085,Instant_replacement,female,25_64,2320508.661
900,2085,Instant_replacement,male,25_64,2428958.45
900,2085,Low_variant,female,25_64,1886130.928
900,2085,Low_variant,male,25_64,1950017.928
900,2085,Medium_variant,female,25_64,2568359.866
900,2085,Medium_variant,male,25_64,2664209.467
900,2085,No_change,female,25_64,3107597.027
900,2085,No_change,male,25_64,3175077.81
900,2085,Zero_migration,female,25_64,2566353.501
900,2085,Zero_migration,male,25_64,2664783.834
900,2085,Constant_fertility,female,25_69,3872472.607
900,2085,Constant_fertility,male,25_69,4021064.028
900,2085,Constant_mortality,female,25_69,2498981.388
900,2085,Constant_mortality,male,25_69,2533878.604
900,2085,High_variant,female,25_69,3650333.491
900,2085,High_variant,male,25_69,3783913.434
900,2085,Instant_replacement,female,25_69,2582741.631
900,2085,Instant_replacement,male,25_69,2696345.81
900,2085,Low_variant,female,25_69,2141211.11
900,2085,Low_variant,male,25_69,2204939.816
900,2085,Medium_variant,female,25_69,2853267.498
900,2085,Medium_variant,male,25_69,2949619.552
900,2085,No_change,female,25_69,3354171.701
900,2085,No_change,male,25_69,3407719.091
900,2085,Zero_migration,female,25_69,2850315.906
900,2085,Zero_migration,male,25_69,2949725.917
900,2085,Constant_fertility,female,50plus,2260936.857
900,2085,Constant_fertility,male,50plus,2200714.884
900,2085,Constant_mortality,female,50plus,1599209.186
900,2085,Constant_mortality,male,50plus,1479879.491
900,2085,High_variant,female,50plus,2324014.753
900,2085,High_variant,male,50plus,2265663.822
900,2085,Instant_replacement,female,50plus,2015051.362
900,2085,Instant_replacement,male,50plus,1960459.334
900,2085,Low_variant,female,50plus,1899250.874
900,2085,Low_variant,male,50plus,1824700.179
900,2085,Medium_variant,female,50plus,2111480.569
900,2085,Medium_variant,male,50plus,2045023.792
900,2085,No_change,female,50plus,1725506.329
900,2085,No_change,male,50plus,1603805.738
900,2085,Zero_migration,female,50plus,2104032.914
900,2085,Zero_migration,male,50plus,2040903.916
900,2085,Constant_fertility,female,60plus,1532857.558
900,2085,Constant_fertility,male,60plus,1447495.41
900,2085,Constant_mortality,female,60plus,1054273.628
900,2085,Constant_mortality,male,60plus,932195.711
900,2085,High_variant,female,60plus,1573034.68
900,2085,High_variant,male,60plus,1489163.711
900,2085,Instant_replacement,female,60plus,1446413.499
900,2085,Instant_replacement,male,60plus,1368130.114
900,2085,Low_variant,female,60plus,1413849.969
900,2085,Low_variant,male,60plus,1325324.463
900,2085,Medium_variant,female,60plus,1493473.726
900,2085,Medium_variant,male,60plus,1407275.767
900,2085,No_change,female,60plus,1086765.356
900,2085,No_change,male,60plus,963007.417
900,2085,Zero_migration,female,60plus,1486530.281
900,2085,Zero_migration,male,60plus,1402728.213
900,2085,Constant_fertility,female,65plus,1209304.605
900,2085,Constant_fertility,male,65plus,1118015.232
900,2085,Constant_mortality,female,65plus,798903.449
900,2085,Constant_mortality,male,65plus,683511.327
900,2085,High_variant,female,65plus,1227074.377
900,2085,High_variant,male,65plus,1136354.757
900,2085,Instant_replacement,female,65plus,1174458.299
900,2085,Instant_replacement,male,65plus,1087767.953
900,2085,Low_variant,female,65plus,1167468.597
900,2085,Low_variant,male,65plus,1075427.739
900,2085,Medium_variant,female,65plus,1197296.047
900,2085,Medium_variant,male,65plus,1105915.936
900,2085,No_change,female,65plus,808602.131
900,2085,No_change,male,65plus,692502.067
900,2085,Zero_migration,female,65plus,1190866.755
900,2085,Zero_migration,male,65plus,1101356.3
900,2085,Constant_fertility,female,70plus,912388.415
900,2085,Constant_fertility,male,70plus,820505.851
900,2085,Constant_mortality,female,70plus,561971.023
900,2085,Constant_mortality,male,70plus,459813.172
900,2085,High_variant,female,70plus,912388.415
900,2085,High_variant,male,70plus,820505.851
900,2085,Instant_replacement,female,70plus,912225.329
900,2085,Instant_replacement,male,70plus,820380.593
900,2085,Low_variant,female,70plus,912388.415
900,2085,Low_variant,male,70plus,820505.851
900,2085,Medium_variant,female,70plus,912388.415
900,2085,Medium_variant,male,70plus,820505.851
900,2085,No_change,female,70plus,562027.457
900,2085,No_change,male,70plus,459860.786
900,2085,Zero_migration,female,70plus,906904.35
900,2085,Zero_migration,male,70plus,816414.217
900,2085,Constant_fertility,female,75plus,650977.597
900,2085,Constant_fertility,male,75plus,564518.255
900,2085,Constant_mortality,female,75plus,358041.254
900,2085,Constant_mortality,male,75plus,275664.969
900,2085,High_variant,female,75plus,650977.597
900,2085,High_variant,male,75plus,564518.255
900,2085,Instant_replacement,female,75plus,650858.125
900,2085,Instant_replacement,male,75plus,564430.304
900,2085,Low_variant,female,75plus,650977.597
900,2085,Low_variant,male,75plus,564518.255
900,2085,Medium_variant,female,75plus,650977.597
900,2085,Medium_variant,male,75plus,564518.255
900,2085,No_change,female,75plus,358072.417
900,2085,No_change,male,75plus,275690.237
900,2085,Zero_migration,female,75plus,646357.606
900,2085,Zero_migration,male,75plus,560945.28
900,2085,Constant_fertility,female,80plus,429044.051
900,2085,Constant_fertility,male,80plus,354295.417
900,2085,Constant_mortality,female,80plus,202746.771
900,2085,Constant_mortality,male,80plus,144253.552
900,2085,High_variant,female,80plus,429044.051
900,2085,High_variant,male,80plus,354295.417
900,2085,Instant_replacement,female,80plus,428984.504
900,2085,Instant_replacement,male,80plus,354255.274
900,2085,Low_variant,female,80plus,429044.051
900,2085,Low_variant,male,80plus,354295.417
900,2085,Medium_variant,female,80plus,429044.051
900,2085,Medium_variant,male,80plus,354295.417
900,2085,No_change,female,80plus,202760.347
900,2085,No_change,male,80plus,144263.953
900,2085,Zero_migration,female,80plus,425296.823
900,2085,Zero_migration,male,80plus,351486.556
900,2085,Constant_fertility,female,85plus,254692.725
900,2085,Constant_fertility,male,85plus,196637.518
900,2085,Constant_mortality,female,85plus,98650.5630000001
900,2085,Constant_mortality,male,85plus,63452.767
900,2085,High_variant,female,85plus,254692.725
900,2085,High_variant,male,85plus,196637.518
900,2085,Instant_replacement,female,85plus,254669.097
900,2085,Instant_replacement,male,85plus,196623.401
900,2085,Low_variant,female,85plus,254692.725
900,2085,Low_variant,male,85plus,196637.518
900,2085,Medium_variant,female,85plus,254692.725
900,2085,Medium_variant,male,85plus,196637.518
900,2085,No_change,female,85plus,98655.0560000001
900,2085,No_change,male,85plus,63455.943
900,2085,Zero_migration,female,85plus,251968.497
900,2085,Zero_migration,male,85plus,194882.977
900,2085,Constant_fertility,female,90plus,130387.86
900,2085,Constant_fertility,male,90plus,91351.992
900,2085,Constant_mortality,female,90plus,39070.859
900,2085,Constant_mortality,male,90plus,22047.105
900,2085,High_variant,female,90plus,130387.86
900,2085,High_variant,male,90plus,91351.992
900,2085,Instant_replacement,female,90plus,130381.027
900,2085,Instant_replacement,male,90plus,91348.551
900,2085,Low_variant,female,90plus,130387.86
900,2085,Low_variant,male,90plus,91351.992
900,2085,Medium_variant,female,90plus,130387.86
900,2085,Medium_variant,male,90plus,91351.992
900,2085,No_change,female,90plus,39071.893
900,2085,No_change,male,90plus,22047.756
900,2085,Zero_migration,female,90plus,128864.565
900,2085,Zero_migration,male,90plus,90701.691
900,2090,Constant_fertility,female,total,10197154.824
900,2090,Constant_fertility,male,total,10509468.432
900,2090,Constant_mortality,female,total,4435612.929
900,2090,Constant_mortality,male,total,4426681.149
