region,year,variant,freq,agebroad,totaldeaths
915,2075,constant-fertility,5Yearly,45_49,37.735
915,2075,high variant,5Yearly,45_49,37.912
915,2075,low variant,5Yearly,45_49,21.708
915,2075,medium variant,5Yearly,45_49,29.789
915,2075,constant-fertility,5Yearly,50_54,52.051
915,2075,high variant,5Yearly,50_54,53.763
915,2075,low variant,5Yearly,50_54,33.46
915,2075,medium variant,5Yearly,50_54,43.615
915,2075,constant-fertility,5Yearly,55_59,72.431
915,2075,high variant,5Yearly,55_59,75.194
915,2075,low variant,5Yearly,55_59,54.409
915,2075,medium variant,5Yearly,55_59,64.797
915,2075,constant-fertility,5Yearly,60_64,102.102
915,2075,high variant,5Yearly,60_64,103.963
915,2075,low variant,5Yearly,60_64,92.819
915,2075,medium variant,5Yearly,60_64,98.391
915,2075,constant-fertility,5Yearly,65_69,149.967
915,2075,high variant,5Yearly,65_69,149.969
915,2075,low variant,5Yearly,65_69,149.973
915,2075,medium variant,5Yearly,65_69,149.971
915,2075,constant-fertility,5Yearly,70_74,223.387
915,2075,high variant,5Yearly,70_74,223.389
915,2075,low variant,5Yearly,70_74,223.396
915,2075,medium variant,5Yearly,70_74,223.393
915,2075,constant-fertility,5Yearly,75_79,317.354
915,2075,high variant,5Yearly,75_79,317.355
915,2075,low variant,5Yearly,75_79,317.363
915,2075,medium variant,5Yearly,75_79,317.36
915,2075,constant-fertility,5Yearly,80_84,413.815
915,2075,high variant,5Yearly,80_84,413.816
915,2075,low variant,5Yearly,80_84,413.827
915,2075,medium variant,5Yearly,80_84,413.82
915,2075,constant-fertility,5Yearly,85_89,479.902
915,2075,high variant,5Yearly,85_89,479.912
915,2075,low variant,5Yearly,85_89,479.916
915,2075,medium variant,5Yearly,85_89,479.904
915,2075,constant-fertility,5Yearly,90_94,435.166
915,2075,high variant,5Yearly,90_94,435.17
915,2075,low variant,5Yearly,90_94,435.174
915,2075,medium variant,5Yearly,90_94,435.169
915,2075,constant-fertility,5Yearly,95plus,462.104
915,2075,high variant,5Yearly,95plus,462.108
915,2075,low variant,5Yearly,95plus,462.111
915,2075,medium variant,5Yearly,95plus,462.108
915,2075,constant-fertility,5Yearly,0_14,70.133
915,2075,constant-mortality,5Yearly,0_14,105.843
915,2075,high variant,5Yearly,0_14,48.985
915,2075,instant-replacement,5Yearly,0_14,33.079
915,2075,low variant,5Yearly,0_14,12.743
915,2075,medium variant,5Yearly,0_14,27.221
915,2075,no change,5Yearly,0_14,278.486
915,2075,zero-migration,5Yearly,0_14,32.235
915,2075,constant-fertility,5Yearly,0_19,80.705
915,2075,constant-mortality,5Yearly,0_19,121.909
915,2075,high variant,5Yearly,0_19,57.344
915,2075,instant-replacement,5Yearly,0_19,38.965
915,2075,low variant,5Yearly,0_19,15.57
915,2075,medium variant,5Yearly,0_19,32.446
915,2075,no change,5Yearly,0_19,310.964
915,2075,zero-migration,5Yearly,0_19,38.393
915,2075,constant-fertility,5Yearly,0_24,95.762
915,2075,constant-mortality,5Yearly,0_24,145.165
915,2075,high variant,5Yearly,0_24,69.908
915,2075,instant-replacement,5Yearly,0_24,47.874
915,2075,low variant,5Yearly,0_24,20.135
915,2075,medium variant,5Yearly,0_24,40.543
915,2075,no change,5Yearly,0_24,353.882
915,2075,zero-migration,5Yearly,0_24,48.045
915,2075,constant-fertility,5Yearly,5_14,13.829
915,2075,constant-mortality,5Yearly,5_14,22.22
915,2075,high variant,5Yearly,5_14,9.903
915,2075,instant-replacement,5Yearly,5_14,6.851
915,2075,low variant,5Yearly,5_14,3.036
915,2075,medium variant,5Yearly,5_14,5.921
915,2075,no change,5Yearly,5_14,52.919
915,2075,zero-migration,5Yearly,5_14,6.932
915,2075,constant-fertility,5Yearly,15plus,2860.18
915,2075,constant-mortality,5Yearly,15plus,3131.579
915,2075,high variant,5Yearly,15plus,2854.845
915,2075,instant-replacement,5Yearly,15plus,2788.202
915,2075,low variant,5Yearly,15plus,2731.316
915,2075,medium variant,5Yearly,15plus,2791.135
915,2075,no change,5Yearly,15plus,3295.992
915,2075,zero-migration,5Yearly,15plus,3075.59
915,2075,constant-fertility,5Yearly,15_24,25.629
915,2075,constant-mortality,5Yearly,15_24,39.322
915,2075,high variant,5Yearly,15_24,20.923
915,2075,instant-replacement,5Yearly,15_24,14.795
915,2075,low variant,5Yearly,15_24,7.392
915,2075,medium variant,5Yearly,15_24,13.322
915,2075,no change,5Yearly,15_24,75.396
915,2075,zero-migration,5Yearly,15_24,15.81
915,2075,constant-fertility,5Yearly,15_49,151.901
915,2075,constant-mortality,5Yearly,15_49,259.217
915,2075,high variant,5Yearly,15_49,140.206
915,2075,instant-replacement,5Yearly,15_49,107.559
915,2075,low variant,5Yearly,15_49,68.868
915,2075,medium variant,5Yearly,15_49,102.607
915,2075,no change,5Yearly,15_49,387.584
915,2075,zero-migration,5Yearly,15_49,124.028
915,2075,constant-fertility,5Yearly,15_59,276.383
915,2075,constant-mortality,5Yearly,15_59,472.047
915,2075,high variant,5Yearly,15_59,269.163
915,2075,instant-replacement,5Yearly,15_59,211.606
915,2075,low variant,5Yearly,15_59,156.737
915,2075,medium variant,5Yearly,15_59,211.019
915,2075,no change,5Yearly,15_59,630.313
915,2075,zero-migration,5Yearly,15_59,252.312
915,2075,constant-fertility,5Yearly,15_64,378.485
915,2075,constant-mortality,5Yearly,15_64,652.601
915,2075,high variant,5Yearly,15_64,373.126
915,2075,instant-replacement,5Yearly,15_64,306.457
915,2075,low variant,5Yearly,15_64,249.556
915,2075,medium variant,5Yearly,15_64,309.41
915,2075,no change,5Yearly,15_64,817.234
915,2075,zero-migration,5Yearly,15_64,366.203
915,2075,constant-fertility,5Yearly,20plus,2849.608
915,2075,constant-mortality,5Yearly,20plus,3115.513
915,2075,high variant,5Yearly,20plus,2846.486
915,2075,instant-replacement,5Yearly,20plus,2782.316
915,2075,low variant,5Yearly,20plus,2728.489
915,2075,medium variant,5Yearly,20plus,2785.91
915,2075,no change,5Yearly,20plus,3263.514
915,2075,zero-migration,5Yearly,20plus,3069.432
915,2075,constant-fertility,5Yearly,20_64,367.913
915,2075,constant-mortality,5Yearly,20_64,636.535
915,2075,high variant,5Yearly,20_64,364.767
915,2075,instant-replacement,5Yearly,20_64,300.571
915,2075,low variant,5Yearly,20_64,246.729
915,2075,medium variant,5Yearly,20_64,304.185
915,2075,no change,5Yearly,20_64,784.756
915,2075,zero-migration,5Yearly,20_64,360.045
915,2075,constant-fertility,5Yearly,20_69,517.88
915,2075,constant-mortality,5Yearly,20_69,891.761
915,2075,high variant,5Yearly,20_69,514.736
915,2075,instant-replacement,5Yearly,20_69,450.542
915,2075,low variant,5Yearly,20_69,396.702
915,2075,medium variant,5Yearly,20_69,454.156
915,2075,no change,5Yearly,20_69,1039.952
915,2075,zero-migration,5Yearly,20_69,532.721
915,2075,constant-fertility,5Yearly,25plus,2834.551
915,2075,constant-mortality,5Yearly,25plus,3092.257
915,2075,high variant,5Yearly,25plus,2833.922
915,2075,instant-replacement,5Yearly,25plus,2773.407
915,2075,low variant,5Yearly,25plus,2723.924
915,2075,medium variant,5Yearly,25plus,2777.813
915,2075,no change,5Yearly,25plus,3220.596
915,2075,zero-migration,5Yearly,25plus,3059.78
915,2075,constant-fertility,5Yearly,25_69,502.823
915,2075,constant-mortality,5Yearly,25_69,868.505
915,2075,high variant,5Yearly,25_69,502.172
915,2075,instant-replacement,5Yearly,25_69,441.633
915,2075,low variant,5Yearly,25_69,392.137
915,2075,medium variant,5Yearly,25_69,446.059
915,2075,no change,5Yearly,25_69,997.034
915,2075,zero-migration,5Yearly,25_69,523.069
915,2075,constant-fertility,5Yearly,40plus,2774.295
915,2075,constant-mortality,5Yearly,40plus,2987.177
915,2075,high variant,5Yearly,40plus,2779.744
915,2075,instant-replacement,5Yearly,40plus,2732.713
915,2075,low variant,5Yearly,40plus,2699.053
915,2075,medium variant,5Yearly,40plus,2739.269
915,2075,no change,5Yearly,40plus,3056.922
915,2075,zero-migration,5Yearly,40plus,3013.04
915,2075,constant-fertility,5Yearly,50plus,2708.279
915,2075,constant-mortality,5Yearly,50plus,2872.362
915,2075,high variant,5Yearly,50plus,2714.639
915,2075,instant-replacement,5Yearly,50plus,2680.643
915,2075,low variant,5Yearly,50plus,2662.448
915,2075,medium variant,5Yearly,50plus,2688.528
915,2075,no change,5Yearly,50plus,2908.408
915,2075,zero-migration,5Yearly,50plus,2951.562
915,2075,constant-fertility,5Yearly,60plus,2583.797
915,2075,constant-mortality,5Yearly,60plus,2659.532
915,2075,high variant,5Yearly,60plus,2585.682
915,2075,instant-replacement,5Yearly,60plus,2576.596
915,2075,low variant,5Yearly,60plus,2574.579
915,2075,medium variant,5Yearly,60plus,2580.116
915,2075,no change,5Yearly,60plus,2665.679
915,2075,zero-migration,5Yearly,60plus,2823.278
915,2075,constant-fertility,5Yearly,65plus,2481.695
915,2075,constant-mortality,5Yearly,65plus,2478.978
915,2075,high variant,5Yearly,65plus,2481.719
915,2075,instant-replacement,5Yearly,65plus,2481.745
915,2075,low variant,5Yearly,65plus,2481.76
915,2075,medium variant,5Yearly,65plus,2481.725
915,2075,no change,5Yearly,65plus,2478.758
915,2075,zero-migration,5Yearly,65plus,2709.387
915,2075,constant-fertility,5Yearly,70plus,2331.728
915,2075,constant-mortality,5Yearly,70plus,2223.752
915,2075,high variant,5Yearly,70plus,2331.75
915,2075,instant-replacement,5Yearly,70plus,2331.774
915,2075,low variant,5Yearly,70plus,2331.787
915,2075,medium variant,5Yearly,70plus,2331.754
915,2075,no change,5Yearly,70plus,2223.562
915,2075,zero-migration,5Yearly,70plus,2536.711
915,2075,constant-fertility,5Yearly,80plus,1790.987
915,2075,constant-mortality,5Yearly,80plus,1450.882
915,2075,high variant,5Yearly,80plus,1791.006
915,2075,instant-replacement,5Yearly,80plus,1791.019
915,2075,low variant,5Yearly,80plus,1791.028
915,2075,medium variant,5Yearly,80plus,1791.001
915,2075,no change,5Yearly,80plus,1450.777
915,2075,zero-migration,5Yearly,80plus,1919.009
915,2075,constant-fertility,5Yearly,90plus,897.27
915,2075,constant-mortality,5Yearly,90plus,544.148
915,2075,high variant,5Yearly,90plus,897.278
915,2075,instant-replacement,5Yearly,90plus,897.281
915,2075,low variant,5Yearly,90plus,897.285
915,2075,medium variant,5Yearly,90plus,897.277
915,2075,no change,5Yearly,90plus,544.125
915,2075,zero-migration,5Yearly,90plus,939.2
915,2080,constant-fertility,5Yearly,0_4,54.466
915,2080,constant-mortality,5Yearly,0_4,79.219
915,2080,high variant,5Yearly,0_4,36.403
915,2080,instant-replacement,5Yearly,0_4,23.845
915,2080,low variant,5Yearly,0_4,8.003
915,2080,medium variant,5Yearly,0_4,18.869
915,2080,no change,5Yearly,0_4,233.966
915,2080,zero-migration,5Yearly,0_4,22.696
915,2080,constant-fertility,5Yearly,5_9,6.624
915,2080,high variant,5Yearly,5_9,4.402
915,2080,low variant,5Yearly,5_9,1.166
915,2080,medium variant,5Yearly,5_9,2.471
915,2080,constant-fertility,5Yearly,10_14,6.698
915,2080,high variant,5Yearly,10_14,4.722
915,2080,low variant,5Yearly,10_14,1.362
915,2080,medium variant,5Yearly,10_14,2.751
915,2080,constant-fertility,5Yearly,15_19,10.24
915,2080,high variant,5Yearly,15_19,7.713
915,2080,low variant,5Yearly,15_19,2.374
915,2080,medium variant,5Yearly,15_19,4.637
915,2080,constant-fertility,5Yearly,20_24,14.654
915,2080,high variant,5Yearly,20_24,11.678
915,2080,low variant,5Yearly,20_24,3.811
915,2080,medium variant,5Yearly,20_24,7.214
915,2080,constant-fertility,5Yearly,25_29,17.258
915,2080,high variant,5Yearly,25_29,14.415
915,2080,low variant,5Yearly,25_29,5.094
915,2080,medium variant,5Yearly,25_29,9.204
915,2080,constant-fertility,5Yearly,30_34,19.24
915,2080,high variant,5Yearly,30_34,16.728
915,2080,low variant,5Yearly,30_34,6.6
915,2080,medium variant,5Yearly,30_34,11.173
915,2080,constant-fertility,5Yearly,35_39,22.141
915,2080,high variant,5Yearly,35_39,19.947
915,2080,low variant,5Yearly,35_39,8.931
915,2080,medium variant,5Yearly,35_39,14.058
915,2080,constant-fertility,5Yearly,40_44,27.303
915,2080,high variant,5Yearly,40_44,25.482
915,2080,low variant,5Yearly,40_44,12.795
915,2080,medium variant,5Yearly,40_44,18.886
915,2080,constant-fertility,5Yearly,45_49,36.223
915,2080,high variant,5Yearly,45_49,35.045
915,2080,low variant,5Yearly,45_49,19.099
915,2080,medium variant,5Yearly,45_49,26.949
915,2080,constant-fertility,5Yearly,50_54,50.029
915,2080,high variant,5Yearly,50_54,50.421
915,2080,low variant,5Yearly,50_54,28.79
915,2080,medium variant,5Yearly,50_54,39.573
915,2080,constant-fertility,5Yearly,55_59,70.308
915,2080,high variant,5Yearly,55_59,72.742
915,2080,low variant,5Yearly,55_59,45.191
915,2080,medium variant,5Yearly,55_59,58.967
915,2080,constant-fertility,5Yearly,60_64,101.612
915,2080,high variant,5Yearly,60_64,105.519
915,2080,low variant,5Yearly,60_64,76.364
915,2080,medium variant,5Yearly,60_64,90.943
915,2080,constant-fertility,5Yearly,65_69,146.417
915,2080,high variant,5Yearly,65_69,149.105
915,2080,low variant,5Yearly,65_69,133.097
915,2080,medium variant,5Yearly,65_69,141.1
915,2080,constant-fertility,5Yearly,70_74,213.93
915,2080,high variant,5Yearly,70_74,213.931
915,2080,low variant,5Yearly,70_74,213.942
915,2080,medium variant,5Yearly,70_74,213.937
915,2080,constant-fertility,5Yearly,75_79,307.761
915,2080,high variant,5Yearly,75_79,307.765
915,2080,low variant,5Yearly,75_79,307.776
915,2080,medium variant,5Yearly,75_79,307.771
915,2080,constant-fertility,5Yearly,80_84,405.497
915,2080,high variant,5Yearly,80_84,405.499
915,2080,low variant,5Yearly,80_84,405.511
915,2080,medium variant,5Yearly,80_84,405.506
915,2080,constant-fertility,5Yearly,85_89,481.223
915,2080,high variant,5Yearly,85_89,481.228
915,2080,low variant,5Yearly,85_89,481.247
915,2080,medium variant,5Yearly,85_89,481.244
915,2080,constant-fertility,5Yearly,90_94,467.843
915,2080,high variant,5Yearly,90_94,467.847
915,2080,low variant,5Yearly,90_94,467.854
915,2080,medium variant,5Yearly,90_94,467.848
915,2080,constant-fertility,5Yearly,95plus,504.458
915,2080,high variant,5Yearly,95plus,504.455
915,2080,low variant,5Yearly,95plus,504.458
915,2080,medium variant,5Yearly,95plus,504.456
915,2080,constant-fertility,5Yearly,0_14,67.788
915,2080,constant-mortality,5Yearly,0_14,100.245
915,2080,high variant,5Yearly,0_14,45.527
915,2080,instant-replacement,5Yearly,0_14,30.03
915,2080,low variant,5Yearly,0_14,10.531
915,2080,medium variant,5Yearly,0_14,24.091
915,2080,no change,5Yearly,0_14,288.805
915,2080,zero-migration,5Yearly,0_14,28.874
915,2080,constant-fertility,5Yearly,0_19,78.028
915,2080,constant-mortality,5Yearly,0_19,115.463
915,2080,high variant,5Yearly,0_19,53.24
915,2080,instant-replacement,5Yearly,0_19,35.431
915,2080,low variant,5Yearly,0_19,12.905
915,2080,medium variant,5Yearly,0_19,28.728
915,2080,no change,5Yearly,0_19,322.321
915,2080,zero-migration,5Yearly,0_19,34.398
915,2080,constant-fertility,5Yearly,0_24,92.682
915,2080,constant-mortality,5Yearly,0_24,137.502
915,2080,high variant,5Yearly,0_24,64.918
915,2080,instant-replacement,5Yearly,0_24,43.652
915,2080,low variant,5Yearly,0_24,16.716
915,2080,medium variant,5Yearly,0_24,35.942
915,2080,no change,5Yearly,0_24,366.596
915,2080,zero-migration,5Yearly,0_24,43.096
915,2080,constant-fertility,5Yearly,5_14,13.322
915,2080,constant-mortality,5Yearly,5_14,21.026
915,2080,high variant,5Yearly,5_14,9.124
915,2080,instant-replacement,5Yearly,5_14,6.185
915,2080,low variant,5Yearly,5_14,2.528
915,2080,medium variant,5Yearly,5_14,5.222
915,2080,no change,5Yearly,5_14,54.839
915,2080,zero-migration,5Yearly,5_14,6.178
915,2080,constant-fertility,5Yearly,15plus,2896.137
915,2080,constant-mortality,5Yearly,15plus,3092.9
915,2080,high variant,5Yearly,15plus,2889.52
915,2080,instant-replacement,5Yearly,15plus,2800.039
915,2080,low variant,5Yearly,15plus,2722.934
915,2080,medium variant,5Yearly,15plus,2803.466
915,2080,no change,5Yearly,15plus,3313.959
915,2080,zero-migration,5Yearly,15plus,3130.634
915,2080,constant-fertility,5Yearly,15_24,24.894
915,2080,constant-mortality,5Yearly,15_24,37.257
915,2080,high variant,5Yearly,15_24,19.391
915,2080,instant-replacement,5Yearly,15_24,13.622
915,2080,low variant,5Yearly,15_24,6.185
915,2080,medium variant,5Yearly,15_24,11.851
915,2080,no change,5Yearly,15_24,77.791
915,2080,zero-migration,5Yearly,15_24,14.222
915,2080,constant-fertility,5Yearly,15_49,147.059
915,2080,constant-mortality,5Yearly,15_49,247.287
915,2080,high variant,5Yearly,15_49,131.008
915,2080,instant-replacement,5Yearly,15_49,98.826
915,2080,low variant,5Yearly,15_49,58.704
915,2080,medium variant,5Yearly,15_49,92.121
915,2080,no change,5Yearly,15_49,398.288
915,2080,zero-migration,5Yearly,15_49,112.377
915,2080,constant-fertility,5Yearly,15_59,267.396
915,2080,constant-mortality,5Yearly,15_59,451.399
915,2080,high variant,5Yearly,15_59,254.171
915,2080,instant-replacement,5Yearly,15_59,197.441
915,2080,low variant,5Yearly,15_59,132.685
915,2080,medium variant,5Yearly,15_59,190.661
915,2080,no change,5Yearly,15_59,644.848
915,2080,zero-migration,5Yearly,15_59,230.815
915,2080,constant-fertility,5Yearly,15_64,369.008
915,2080,constant-mortality,5Yearly,15_64,626.467
915,2080,high variant,5Yearly,15_64,359.69
915,2080,instant-replacement,5Yearly,15_64,283.229
915,2080,low variant,5Yearly,15_64,209.049
915,2080,medium variant,5Yearly,15_64,281.604
915,2080,no change,5Yearly,15_64,838.977
915,2080,zero-migration,5Yearly,15_64,337.823
915,2080,constant-fertility,5Yearly,20plus,2885.897
915,2080,constant-mortality,5Yearly,20plus,3077.682
915,2080,high variant,5Yearly,20plus,2881.807
915,2080,instant-replacement,5Yearly,20plus,2794.638
915,2080,low variant,5Yearly,20plus,2720.56
915,2080,medium variant,5Yearly,20plus,2798.829
915,2080,no change,5Yearly,20plus,3280.443
915,2080,zero-migration,5Yearly,20plus,3125.11
915,2080,constant-fertility,5Yearly,20_64,358.768
915,2080,constant-mortality,5Yearly,20_64,611.249
915,2080,high variant,5Yearly,20_64,351.977
915,2080,instant-replacement,5Yearly,20_64,277.828
915,2080,low variant,5Yearly,20_64,206.675
915,2080,medium variant,5Yearly,20_64,276.967
915,2080,no change,5Yearly,20_64,805.461
915,2080,zero-migration,5Yearly,20_64,332.299
915,2080,constant-fertility,5Yearly,20_69,505.185
915,2080,constant-mortality,5Yearly,20_69,861.736
915,2080,high variant,5Yearly,20_69,501.082
915,2080,instant-replacement,5Yearly,20_69,413.882
915,2080,low variant,5Yearly,20_69,339.772
915,2080,medium variant,5Yearly,20_69,418.067
915,2080,no change,5Yearly,20_69,1064.722
915,2080,zero-migration,5Yearly,20_69,495.803
915,2080,constant-fertility,5Yearly,25plus,2871.243
915,2080,constant-mortality,5Yearly,25plus,3055.643
915,2080,high variant,5Yearly,25plus,2870.129
915,2080,instant-replacement,5Yearly,25plus,2786.417
915,2080,low variant,5Yearly,25plus,2716.749
915,2080,medium variant,5Yearly,25plus,2791.615
915,2080,no change,5Yearly,25plus,3236.168
915,2080,zero-migration,5Yearly,25plus,3116.412
915,2080,constant-fertility,5Yearly,25_69,490.531
915,2080,constant-mortality,5Yearly,25_69,839.697
915,2080,high variant,5Yearly,25_69,489.404
915,2080,instant-replacement,5Yearly,25_69,405.661
915,2080,low variant,5Yearly,25_69,335.961
915,2080,medium variant,5Yearly,25_69,410.853
915,2080,no change,5Yearly,25_69,1020.447
915,2080,zero-migration,5Yearly,25_69,487.105
915,2080,constant-fertility,5Yearly,40plus,2812.604
915,2080,constant-mortality,5Yearly,40plus,2955.66
915,2080,high variant,5Yearly,40plus,2819.039
915,2080,instant-replacement,5Yearly,40plus,2749.276
915,2080,low variant,5Yearly,40plus,2696.124
915,2080,medium variant,5Yearly,40plus,2757.18
915,2080,no change,5Yearly,40plus,3067.057
915,2080,zero-migration,5Yearly,40plus,3074.208
915,2080,constant-fertility,5Yearly,50plus,2749.078
915,2080,constant-mortality,5Yearly,50plus,2845.613
915,2080,high variant,5Yearly,50plus,2758.512
915,2080,instant-replacement,5Yearly,50plus,2701.213
915,2080,low variant,5Yearly,50plus,2664.23
915,2080,medium variant,5Yearly,50plus,2711.345
915,2080,no change,5Yearly,50plus,2915.671
915,2080,zero-migration,5Yearly,50plus,3018.257
915,2080,constant-fertility,5Yearly,60plus,2628.741
915,2080,constant-mortality,5Yearly,60plus,2641.501
915,2080,high variant,5Yearly,60plus,2635.349
915,2080,instant-replacement,5Yearly,60plus,2602.598
915,2080,low variant,5Yearly,60plus,2590.249
915,2080,medium variant,5Yearly,60plus,2612.805
915,2080,no change,5Yearly,60plus,2669.111
915,2080,zero-migration,5Yearly,60plus,2899.819
915,2080,constant-fertility,5Yearly,65plus,2527.129
915,2080,constant-mortality,5Yearly,65plus,2466.433
915,2080,high variant,5Yearly,65plus,2529.83
915,2080,instant-replacement,5Yearly,65plus,2516.81
915,2080,low variant,5Yearly,65plus,2513.885
915,2080,medium variant,5Yearly,65plus,2521.862
915,2080,no change,5Yearly,65plus,2474.982
915,2080,zero-migration,5Yearly,65plus,2792.811
915,2080,constant-fertility,5Yearly,70plus,2380.712
915,2080,constant-mortality,5Yearly,70plus,2215.946
915,2080,high variant,5Yearly,70plus,2380.725
915,2080,instant-replacement,5Yearly,70plus,2380.756
915,2080,low variant,5Yearly,70plus,2380.788
915,2080,medium variant,5Yearly,70plus,2380.762
915,2080,no change,5Yearly,70plus,2215.721
915,2080,zero-migration,5Yearly,70plus,2629.307
915,2080,constant-fertility,5Yearly,80plus,1859.021
915,2080,constant-mortality,5Yearly,80plus,1453.705
915,2080,high variant,5Yearly,80plus,1859.029
915,2080,instant-replacement,5Yearly,80plus,1859.048
915,2080,low variant,5Yearly,80plus,1859.07
915,2080,medium variant,5Yearly,80plus,1859.054
915,2080,no change,5Yearly,80plus,1453.578
915,2080,zero-migration,5Yearly,80plus,2029.067
915,2080,constant-fertility,5Yearly,90plus,972.301
915,2080,constant-mortality,5Yearly,90plus,564.733
915,2080,high variant,5Yearly,90plus,972.302
915,2080,instant-replacement,5Yearly,90plus,972.304
915,2080,low variant,5Yearly,90plus,972.312
915,2080,medium variant,5Yearly,90plus,972.304
915,2080,no change,5Yearly,90plus,564.707
915,2080,zero-migration,5Yearly,90plus,1033.48
915,2085,constant-fertility,5Yearly,0_4,53.292
915,2085,constant-mortality,5Yearly,0_4,75.097
915,2085,high variant,5Yearly,0_4,34.192
915,2085,instant-replacement,5Yearly,0_4,21.993
915,2085,low variant,5Yearly,0_4,6.681
915,2085,medium variant,5Yearly,0_4,16.906
915,2085,no change,5Yearly,0_4,242.817
915,2085,zero-migration,5Yearly,0_4,20.583
915,2085,constant-fertility,5Yearly,5_9,6.436
915,2085,high variant,5Yearly,5_9,4.105
915,2085,low variant,5Yearly,5_9,0.965
915,2085,medium variant,5Yearly,5_9,2.19
915,2085,constant-fertility,5Yearly,10_14,6.449
915,2085,high variant,5Yearly,10_14,4.364
915,2085,low variant,5Yearly,10_14,1.128
915,2085,medium variant,5Yearly,10_14,2.425
915,2085,constant-fertility,5Yearly,15_19,9.929
915,2085,high variant,5Yearly,15_19,7.146
915,2085,low variant,5Yearly,15_19,2.001
915,2085,medium variant,5Yearly,15_19,4.122
915,2085,constant-fertility,5Yearly,20_24,14.179
915,2085,high variant,5Yearly,20_24,10.77
915,2085,low variant,5Yearly,20_24,3.193
915,2085,medium variant,5Yearly,20_24,6.4
915,2085,constant-fertility,5Yearly,25_29,16.637
915,2085,high variant,5Yearly,25_29,13.286
915,2085,low variant,5Yearly,25_29,4.205
915,2085,medium variant,5Yearly,25_29,8.128
915,2085,constant-fertility,5Yearly,30_34,18.545
915,2085,high variant,5Yearly,30_34,15.546
915,2085,low variant,5Yearly,30_34,5.373
915,2085,medium variant,5Yearly,30_34,9.862
915,2085,constant-fertility,5Yearly,35_39,21.39
915,2085,high variant,5Yearly,35_39,18.745
915,2085,low variant,5Yearly,35_39,7.288
915,2085,medium variant,5Yearly,35_39,12.467
915,2085,constant-fertility,5Yearly,40_44,26.363
915,2085,high variant,5Yearly,40_44,24.008
915,2085,low variant,5Yearly,40_44,10.65
915,2085,medium variant,5Yearly,40_44,16.861
915,2085,constant-fertility,5Yearly,45_49,34.882
915,2085,high variant,5Yearly,45_49,32.813
915,2085,low variant,5Yearly,45_49,16.384
915,2085,medium variant,5Yearly,45_49,24.267
915,2085,constant-fertility,5Yearly,50_54,47.991
915,2085,high variant,5Yearly,50_54,46.623
915,2085,low variant,5Yearly,50_54,25.334
915,2085,medium variant,5Yearly,50_54,35.812
915,2085,constant-fertility,5Yearly,55_59,67.448
915,2085,high variant,5Yearly,55_59,68.133
915,2085,low variant,5Yearly,55_59,38.81
915,2085,medium variant,5Yearly,55_59,53.434
915,2085,constant-fertility,5Yearly,60_64,98.778
915,2085,high variant,5Yearly,60_64,102.246
915,2085,low variant,5Yearly,60_64,63.51
915,2085,medium variant,5Yearly,60_64,82.875
915,2085,constant-fertility,5Yearly,65_69,146.557
915,2085,high variant,5Yearly,65_69,152.266
915,2085,low variant,5Yearly,65_69,110.122
915,2085,medium variant,5Yearly,65_69,131.196
915,2085,constant-fertility,5Yearly,70_74,210.597
915,2085,high variant,5Yearly,70_74,214.589
915,2085,low variant,5Yearly,70_74,191.402
915,2085,medium variant,5Yearly,70_74,202.997
915,2085,constant-fertility,5Yearly,75_79,297.939
915,2085,high variant,5Yearly,75_79,297.941
915,2085,low variant,5Yearly,75_79,297.95
915,2085,medium variant,5Yearly,75_79,297.947
915,2085,constant-fertility,5Yearly,80_84,398.215
915,2085,high variant,5Yearly,80_84,398.221
915,2085,low variant,5Yearly,80_84,398.228
915,2085,medium variant,5Yearly,80_84,398.226
915,2085,constant-fertility,5Yearly,85_89,477.657
915,2085,high variant,5Yearly,85_89,477.66
915,2085,low variant,5Yearly,85_89,477.671
915,2085,medium variant,5Yearly,85_89,477.664
915,2085,constant-fertility,5Yearly,90_94,474.935
915,2085,high variant,5Yearly,90_94,474.938
915,2085,low variant,5Yearly,90_94,474.946
915,2085,medium variant,5Yearly,90_94,474.948
915,2085,constant-fertility,5Yearly,95plus,559.487
915,2085,high variant,5Yearly,95plus,559.475
915,2085,low variant,5Yearly,95plus,559.482
915,2085,medium variant,5Yearly,95plus,559.489
915,2085,constant-fertility,5Yearly,0_14,66.177
915,2085,constant-mortality,5Yearly,0_14,94.997
915,2085,high variant,5Yearly,0_14,42.661
915,2085,instant-replacement,5Yearly,0_14,27.587
915,2085,low variant,5Yearly,0_14,8.774
915,2085,medium variant,5Yearly,0_14,21.521
915,2085,no change,5Yearly,0_14,299.766
915,2085,zero-migration,5Yearly,0_14,26.106
915,2085,constant-fertility,5Yearly,0_19,76.106
915,2085,constant-mortality,5Yearly,0_19,109.438
915,2085,high variant,5Yearly,0_19,49.807
915,2085,instant-replacement,5Yearly,0_19,32.516
915,2085,low variant,5Yearly,0_19,10.775
915,2085,medium variant,5Yearly,0_19,25.643
915,2085,no change,5Yearly,0_19,334.402
915,2085,zero-migration,5Yearly,0_19,31.062
915,2085,constant-fertility,5Yearly,0_24,90.285
915,2085,constant-mortality,5Yearly,0_24,130.351
915,2085,high variant,5Yearly,0_24,60.577
915,2085,instant-replacement,5Yearly,0_24,40.053
915,2085,low variant,5Yearly,0_24,13.968
915,2085,medium variant,5Yearly,0_24,32.043
