continent,year,variant,freq,agebroad,totaldeaths
909,2075,High_variant,5yearly,35_39,16.722
909,2075,Low_variant,5yearly,35_39,10.772
909,2075,Medium_variant,5yearly,35_39,13.672
909,2075,Constant_fertility,5yearly,40_44,26.378
909,2075,High_variant,5yearly,40_44,24.868
909,2075,Low_variant,5yearly,40_44,16.909
909,2075,Medium_variant,5yearly,40_44,20.853
909,2075,Constant_fertility,5yearly,45_49,39.64
909,2075,High_variant,5yearly,45_49,38.785
909,2075,Low_variant,5yearly,45_49,27.179
909,2075,Medium_variant,5yearly,45_49,32.976
909,2075,Constant_fertility,5yearly,50_54,58.565
909,2075,High_variant,5yearly,50_54,58.782
909,2075,Low_variant,5yearly,50_54,43.461
909,2075,Medium_variant,5yearly,50_54,51.123
909,2075,Constant_fertility,5yearly,55_59,82.86
909,2075,High_variant,5yearly,55_59,83.935
909,2075,Low_variant,5yearly,55_59,68.277
909,2075,Medium_variant,5yearly,55_59,76.107
909,2075,Constant_fertility,5yearly,60_64,113.34
909,2075,High_variant,5yearly,60_64,114.224
909,2075,Low_variant,5yearly,60_64,106.047
909,2075,Medium_variant,5yearly,60_64,110.136
909,2075,Constant_fertility,5yearly,65_69,153.5
909,2075,High_variant,5yearly,65_69,153.502
909,2075,Low_variant,5yearly,65_69,153.502
909,2075,Medium_variant,5yearly,65_69,153.502
909,2075,Constant_fertility,5yearly,70_74,199.984
909,2075,High_variant,5yearly,70_74,199.981
909,2075,Low_variant,5yearly,70_74,199.982
909,2075,Medium_variant,5yearly,70_74,199.983
909,2075,Constant_fertility,5yearly,75_79,256.828
909,2075,High_variant,5yearly,75_79,256.828
909,2075,Low_variant,5yearly,75_79,256.825
909,2075,Medium_variant,5yearly,75_79,256.829
909,2075,Constant_fertility,5yearly,80_84,348.093
909,2075,High_variant,5yearly,80_84,348.083
909,2075,Low_variant,5yearly,80_84,348.086
909,2075,Medium_variant,5yearly,80_84,348.084
909,2075,Constant_fertility,5yearly,85_89,479.577
909,2075,High_variant,5yearly,85_89,479.576
909,2075,Low_variant,5yearly,85_89,479.573
909,2075,Medium_variant,5yearly,85_89,479.58
909,2075,Constant_fertility,5yearly,90_94,556.466
909,2075,High_variant,5yearly,90_94,556.464
909,2075,Low_variant,5yearly,90_94,556.462
909,2075,Medium_variant,5yearly,90_94,556.465
909,2075,Constant_fertility,5yearly,95plus,640.973
909,2075,High_variant,5yearly,95plus,640.973
909,2075,Low_variant,5yearly,95plus,640.971
909,2075,Medium_variant,5yearly,95plus,640.975
909,2075,Constant_fertility,5yearly,0_14,113.229
909,2075,Constant_mortality,5yearly,0_14,107.937
909,2075,High_variant,5yearly,0_14,66.413
909,2075,Instant_replacement,5yearly,0_14,30.491
909,2075,Low_variant,5yearly,0_14,24.111
909,2075,Medium_variant,5yearly,0_14,42.014
909,2075,No_change,5yearly,0_14,281.245
909,2075,Zero_migration,5yearly,0_14,41.302
909,2075,Constant_fertility,5yearly,0_19,120.963
909,2075,Constant_mortality,5yearly,0_19,121.993
909,2075,High_variant,5yearly,0_19,72.441
909,2075,Instant_replacement,5yearly,0_19,33.797
909,2075,Low_variant,5yearly,0_19,26.891
909,2075,Medium_variant,5yearly,0_19,46.253
909,2075,No_change,5yearly,0_19,305.989
909,2075,Zero_migration,5yearly,0_19,45.271
909,2075,Constant_fertility,5yearly,0_24,131.562
909,2075,Constant_mortality,5yearly,0_24,142.585
909,2075,High_variant,5yearly,0_24,81.155
909,2075,Instant_replacement,5yearly,0_24,38.712
909,2075,Low_variant,5yearly,0_24,31.222
909,2075,Medium_variant,5yearly,0_24,52.587
909,2075,No_change,5yearly,0_24,339.508
909,2075,Zero_migration,5yearly,0_24,51.178
909,2075,Constant_fertility,5yearly,5_14,9.808
909,2075,Constant_mortality,5yearly,5_14,14.578
909,2075,High_variant,5yearly,5_14,6.711
909,2075,Instant_replacement,5yearly,5_14,3.407
909,2075,Low_variant,5yearly,5_14,2.788
909,2075,Medium_variant,5yearly,5_14,4.508
909,2075,No_change,5yearly,5_14,31.347
909,2075,Zero_migration,5yearly,5_14,4.338
909,2075,Constant_fertility,5yearly,15plus,3018.748
909,2075,Constant_mortality,5yearly,15plus,3539.427
909,2075,High_variant,5yearly,15plus,3009.951
909,2075,Instant_replacement,5yearly,15plus,2905.104
909,2075,Low_variant,5yearly,15plus,2928.029
909,2075,Medium_variant,5yearly,15plus,2968.259
909,2075,No_change,5yearly,15plus,3659.091
909,2075,Zero_migration,5yearly,15plus,2757.064
909,2075,Constant_fertility,5yearly,15_24,18.333
909,2075,Constant_mortality,5yearly,15_24,34.648
909,2075,High_variant,5yearly,15_24,14.742
909,2075,Instant_replacement,5yearly,15_24,8.221
909,2075,Low_variant,5yearly,15_24,7.111
909,2075,Medium_variant,5yearly,15_24,10.573
909,2075,No_change,5yearly,15_24,58.263
909,2075,Zero_migration,5yearly,15_24,9.876
909,2075,Constant_fertility,5yearly,15_49,128.562
909,2075,Constant_mortality,5yearly,15_49,259.346
909,2075,High_variant,5yearly,15_49,117.603
909,2075,Instant_replacement,5yearly,15_49,76.36
909,2075,Low_variant,5yearly,15_49,74.843
909,2075,Medium_variant,5yearly,15_49,95.475
909,2075,No_change,5yearly,15_49,347.461
909,2075,Zero_migration,5yearly,15_49,89.523
909,2075,Constant_fertility,5yearly,15_59,269.987
909,2075,Constant_mortality,5yearly,15_59,521.783
909,2075,High_variant,5yearly,15_59,260.32
909,2075,Instant_replacement,5yearly,15_59,173.378
909,2075,Low_variant,5yearly,15_59,186.581
909,2075,Medium_variant,5yearly,15_59,222.705
909,2075,No_change,5yearly,15_59,636.173
909,2075,Zero_migration,5yearly,15_59,210.415
909,2075,Constant_fertility,5yearly,15_64,383.327
909,2075,Constant_mortality,5yearly,15_64,727.308
909,2075,High_variant,5yearly,15_64,374.544
909,2075,Instant_replacement,5yearly,15_64,269.703
909,2075,Low_variant,5yearly,15_64,292.628
909,2075,Medium_variant,5yearly,15_64,332.841
909,2075,No_change,5yearly,15_64,846.966
909,2075,Zero_migration,5yearly,15_64,315.675
909,2075,Constant_fertility,5yearly,20plus,3011.014
909,2075,Constant_mortality,5yearly,20plus,3525.371
909,2075,High_variant,5yearly,20plus,3003.923
909,2075,Instant_replacement,5yearly,20plus,2901.798
909,2075,Low_variant,5yearly,20plus,2925.249
909,2075,Medium_variant,5yearly,20plus,2964.02
909,2075,No_change,5yearly,20plus,3634.347
909,2075,Zero_migration,5yearly,20plus,2753.095
909,2075,Constant_fertility,5yearly,20_64,375.593
909,2075,Constant_mortality,5yearly,20_64,713.252
909,2075,High_variant,5yearly,20_64,368.516
909,2075,Instant_replacement,5yearly,20_64,266.397
909,2075,Low_variant,5yearly,20_64,289.848
909,2075,Medium_variant,5yearly,20_64,328.602
909,2075,No_change,5yearly,20_64,822.222
909,2075,Zero_migration,5yearly,20_64,311.706
909,2075,Constant_fertility,5yearly,20_69,529.093
909,2075,Constant_mortality,5yearly,20_69,982.955
909,2075,High_variant,5yearly,20_69,522.018
909,2075,Instant_replacement,5yearly,20_69,419.898
909,2075,Low_variant,5yearly,20_69,443.35
909,2075,Medium_variant,5yearly,20_69,482.104
909,2075,No_change,5yearly,20_69,1091.924
909,2075,Zero_migration,5yearly,20_69,458.151
909,2075,Constant_fertility,5yearly,25plus,3000.415
909,2075,Constant_mortality,5yearly,25plus,3504.779
909,2075,High_variant,5yearly,25plus,2995.209
909,2075,Instant_replacement,5yearly,25plus,2896.883
909,2075,Low_variant,5yearly,25plus,2920.918
909,2075,Medium_variant,5yearly,25plus,2957.686
909,2075,No_change,5yearly,25plus,3600.828
909,2075,Zero_migration,5yearly,25plus,2747.188
909,2075,Constant_fertility,5yearly,25_69,518.494
909,2075,Constant_mortality,5yearly,25_69,962.363
909,2075,High_variant,5yearly,25_69,513.304
909,2075,Instant_replacement,5yearly,25_69,414.983
909,2075,Low_variant,5yearly,25_69,439.019
909,2075,Medium_variant,5yearly,25_69,475.77
909,2075,No_change,5yearly,25_69,1058.405
909,2075,Zero_migration,5yearly,25_69,452.244
909,2075,Constant_fertility,5yearly,40plus,2956.204
909,2075,Constant_mortality,5yearly,40plus,3411.525
909,2075,High_variant,5yearly,40plus,2956.001
909,2075,Instant_replacement,5yearly,40plus,2872.37
909,2075,Low_variant,5yearly,40plus,2897.274
909,2075,Medium_variant,5yearly,40plus,2926.613
909,2075,No_change,5yearly,40plus,3470.465
909,2075,Zero_migration,5yearly,40plus,2718.169
909,2075,Constant_fertility,5yearly,50plus,2890.186
909,2075,Constant_mortality,5yearly,50plus,3280.081
909,2075,High_variant,5yearly,50plus,2892.348
909,2075,Instant_replacement,5yearly,50plus,2828.744
909,2075,Low_variant,5yearly,50plus,2853.186
909,2075,Medium_variant,5yearly,50plus,2872.784
909,2075,No_change,5yearly,50plus,3311.63
909,2075,Zero_migration,5yearly,50plus,2667.541
909,2075,Constant_fertility,5yearly,60plus,2748.761
909,2075,Constant_mortality,5yearly,60plus,3017.644
909,2075,High_variant,5yearly,60plus,2749.631
909,2075,Instant_replacement,5yearly,60plus,2731.726
909,2075,Low_variant,5yearly,60plus,2741.448
909,2075,Medium_variant,5yearly,60plus,2745.554
909,2075,No_change,5yearly,60plus,3022.918
909,2075,Zero_migration,5yearly,60plus,2546.649
909,2075,Constant_fertility,5yearly,65plus,2635.421
909,2075,Constant_mortality,5yearly,65plus,2812.119
909,2075,High_variant,5yearly,65plus,2635.407
909,2075,Instant_replacement,5yearly,65plus,2635.401
909,2075,Low_variant,5yearly,65plus,2635.401
909,2075,Medium_variant,5yearly,65plus,2635.418
909,2075,No_change,5yearly,65plus,2812.125
909,2075,Zero_migration,5yearly,65plus,2441.389
909,2075,Constant_fertility,5yearly,70plus,2481.921
909,2075,Constant_mortality,5yearly,70plus,2542.416
909,2075,High_variant,5yearly,70plus,2481.905
909,2075,Instant_replacement,5yearly,70plus,2481.9
909,2075,Low_variant,5yearly,70plus,2481.899
909,2075,Medium_variant,5yearly,70plus,2481.916
909,2075,No_change,5yearly,70plus,2542.423
909,2075,Zero_migration,5yearly,70plus,2294.944
909,2075,Constant_fertility,5yearly,80plus,2025.109
909,2075,Constant_mortality,5yearly,80plus,1799.19
909,2075,High_variant,5yearly,80plus,2025.096
909,2075,Instant_replacement,5yearly,80plus,2025.091
909,2075,Low_variant,5yearly,80plus,2025.092
909,2075,Medium_variant,5yearly,80plus,2025.104
909,2075,No_change,5yearly,80plus,1799.194
909,2075,Zero_migration,5yearly,80plus,1868.318
909,2075,Constant_fertility,5yearly,90plus,1197.439
909,2075,Constant_mortality,5yearly,90plus,709.969
909,2075,High_variant,5yearly,90plus,1197.437
909,2075,Instant_replacement,5yearly,90plus,1197.434
909,2075,Low_variant,5yearly,90plus,1197.433
909,2075,Medium_variant,5yearly,90plus,1197.44
909,2075,No_change,5yearly,90plus,709.971
909,2075,Zero_migration,5yearly,90plus,1117.393
909,2080,Constant_fertility,5yearly,0_4,106.014
909,2080,Constant_mortality,5yearly,0_4,91.301
909,2080,High_variant,5yearly,0_4,57.082
909,2080,Instant_replacement,5yearly,0_4,25.081
909,2080,Low_variant,5yearly,0_4,18.621
909,2080,Medium_variant,5yearly,0_4,34.452
909,2080,No_change,5yearly,0_4,271.78
909,2080,Zero_migration,5yearly,0_4,33.918
909,2080,Constant_fertility,5yearly,5_9,5.139
909,2080,High_variant,5yearly,5_9,3.144
909,2080,Low_variant,5yearly,5_9,1.163
909,2080,Medium_variant,5yearly,5_9,2.006
909,2080,Constant_fertility,5yearly,10_14,4.677
909,2080,High_variant,5yearly,10_14,3.149
909,2080,Low_variant,5yearly,10_14,1.262
909,2080,Medium_variant,5yearly,10_14,2.083
909,2080,Constant_fertility,5yearly,15_19,7.681
909,2080,High_variant,5yearly,15_19,5.629
909,2080,Low_variant,5yearly,15_19,2.421
909,2080,Medium_variant,5yearly,15_19,3.84
909,2080,Constant_fertility,5yearly,20_24,10.535
909,2080,High_variant,5yearly,20_24,8.219
909,2080,Low_variant,5yearly,20_24,3.785
909,2080,Medium_variant,5yearly,20_24,5.777
909,2080,Constant_fertility,5yearly,25_29,11.969
909,2080,High_variant,5yearly,25_29,9.77
909,2080,Low_variant,5yearly,25_29,4.872
909,2080,Medium_variant,5yearly,25_29,7.11
909,2080,Constant_fertility,5yearly,30_34,13.848
909,2080,High_variant,5yearly,30_34,11.794
909,2080,Low_variant,5yearly,30_34,6.438
909,2080,Medium_variant,5yearly,30_34,8.935
909,2080,Constant_fertility,5yearly,35_39,18.31
909,2080,High_variant,5yearly,35_39,16.13
909,2080,Low_variant,5yearly,35_39,9.643
909,2080,Medium_variant,5yearly,35_39,12.737
909,2080,Constant_fertility,5yearly,40_44,26.384
909,2080,High_variant,5yearly,40_44,23.977
909,2080,Low_variant,5yearly,40_44,15.48
909,2080,Medium_variant,5yearly,40_44,19.624
909,2080,Constant_fertility,5yearly,45_49,39.782
909,2080,High_variant,5yearly,45_49,37.399
909,2080,Low_variant,5yearly,45_49,25.465
909,2080,Medium_variant,5yearly,45_49,31.382
909,2080,Constant_fertility,5yearly,50_54,59.41
909,2080,High_variant,5yearly,50_54,57.946
909,2080,Low_variant,5yearly,50_54,40.666
909,2080,Medium_variant,5yearly,50_54,49.292
909,2080,Constant_fertility,5yearly,55_59,85.366
909,2080,High_variant,5yearly,55_59,85.462
909,2080,Low_variant,5yearly,55_59,63.279
909,2080,Medium_variant,5yearly,55_59,74.371
909,2080,Constant_fertility,5yearly,60_64,118.798
909,2080,High_variant,5yearly,60_64,120.24
909,2080,Low_variant,5yearly,60_64,97.852
909,2080,Medium_variant,5yearly,60_64,109.045
909,2080,Constant_fertility,5yearly,65_69,157.483
909,2080,High_variant,5yearly,65_69,158.8
909,2080,Low_variant,5yearly,65_69,147.264
909,2080,Medium_variant,5yearly,65_69,153.029
909,2080,Constant_fertility,5yearly,70_74,204.036
909,2080,High_variant,5yearly,70_74,204.039
909,2080,Low_variant,5yearly,70_74,204.04
909,2080,Medium_variant,5yearly,70_74,204.039
909,2080,Constant_fertility,5yearly,75_79,263.932
909,2080,High_variant,5yearly,75_79,263.934
909,2080,Low_variant,5yearly,75_79,263.934
909,2080,Medium_variant,5yearly,75_79,263.932
909,2080,Constant_fertility,5yearly,80_84,347.52
909,2080,High_variant,5yearly,80_84,347.53
909,2080,Low_variant,5yearly,80_84,347.528
909,2080,Medium_variant,5yearly,80_84,347.534
909,2080,Constant_fertility,5yearly,85_89,479.489
909,2080,High_variant,5yearly,85_89,479.49
909,2080,Low_variant,5yearly,85_89,479.486
909,2080,Medium_variant,5yearly,85_89,479.482
909,2080,Constant_fertility,5yearly,90_94,580.804
909,2080,High_variant,5yearly,90_94,580.802
909,2080,Low_variant,5yearly,90_94,580.801
909,2080,Medium_variant,5yearly,90_94,580.808
909,2080,Constant_fertility,5yearly,95plus,747.759
909,2080,High_variant,5yearly,95plus,747.754
909,2080,Low_variant,5yearly,95plus,747.755
909,2080,Medium_variant,5yearly,95plus,747.758
909,2080,Constant_fertility,5yearly,0_14,115.83
909,2080,Constant_mortality,5yearly,0_14,105.642
909,2080,High_variant,5yearly,0_14,63.375
909,2080,Instant_replacement,5yearly,0_14,28.203
909,2080,Low_variant,5yearly,0_14,21.046
909,2080,Medium_variant,5yearly,0_14,38.541
909,2080,No_change,5yearly,0_14,305.732
909,2080,Zero_migration,5yearly,0_14,37.845
909,2080,Constant_fertility,5yearly,0_19,123.511
909,2080,Constant_mortality,5yearly,0_19,119.543
909,2080,High_variant,5yearly,0_19,69.004
909,2080,Instant_replacement,5yearly,0_19,31.235
909,2080,Low_variant,5yearly,0_19,23.467
909,2080,Medium_variant,5yearly,0_19,42.381
909,2080,No_change,5yearly,0_19,332.322
909,2080,Zero_migration,5yearly,0_19,41.44
909,2080,Constant_fertility,5yearly,0_24,134.046
909,2080,Constant_mortality,5yearly,0_24,139.982
909,2080,High_variant,5yearly,0_24,77.223
909,2080,Instant_replacement,5yearly,0_24,35.762
909,2080,Low_variant,5yearly,0_24,27.252
909,2080,Medium_variant,5yearly,0_24,48.158
909,2080,No_change,5yearly,0_24,368.32
909,2080,Zero_migration,5yearly,0_24,46.825
909,2080,Constant_fertility,5yearly,5_14,9.816
909,2080,Constant_mortality,5yearly,5_14,14.341
909,2080,High_variant,5yearly,5_14,6.293
909,2080,Instant_replacement,5yearly,5_14,3.122
909,2080,Low_variant,5yearly,5_14,2.425
909,2080,Medium_variant,5yearly,5_14,4.089
909,2080,No_change,5yearly,5_14,33.952
909,2080,Zero_migration,5yearly,5_14,3.927
909,2080,Constant_fertility,5yearly,15plus,3173.106
909,2080,Constant_mortality,5yearly,15plus,3641.458
909,2080,High_variant,5yearly,15plus,3158.915
909,2080,Instant_replacement,5yearly,15plus,3007.104
909,2080,Low_variant,5yearly,15plus,3040.709
909,2080,Medium_variant,5yearly,15plus,3098.695
909,2080,No_change,5yearly,15plus,3815.844
909,2080,Zero_migration,5yearly,15plus,2820.833
909,2080,Constant_fertility,5yearly,15_24,18.216
909,2080,Constant_mortality,5yearly,15_24,34.34
909,2080,High_variant,5yearly,15_24,13.848
909,2080,Instant_replacement,5yearly,15_24,7.559
909,2080,Low_variant,5yearly,15_24,6.206
909,2080,Medium_variant,5yearly,15_24,9.617
909,2080,No_change,5yearly,15_24,62.588
909,2080,Zero_migration,5yearly,15_24,8.98
909,2080,Constant_fertility,5yearly,15_49,128.509
909,2080,Constant_mortality,5yearly,15_49,261.168
909,2080,High_variant,5yearly,15_49,112.918
909,2080,Instant_replacement,5yearly,15_49,70.899
909,2080,Low_variant,5yearly,15_49,68.104
909,2080,Medium_variant,5yearly,15_49,89.405
909,2080,No_change,5yearly,15_49,372.06
909,2080,Zero_migration,5yearly,15_49,83.791
909,2080,Constant_fertility,5yearly,15_59,273.285
909,2080,Constant_mortality,5yearly,15_59,528.801
909,2080,High_variant,5yearly,15_59,256.326
909,2080,Instant_replacement,5yearly,15_59,168.028
909,2080,Low_variant,5yearly,15_59,172.049
909,2080,Medium_variant,5yearly,15_59,213.068
909,2080,No_change,5yearly,15_59,680.043
909,2080,Zero_migration,5yearly,15_59,201.346
909,2080,Constant_fertility,5yearly,15_64,392.083
909,2080,Constant_mortality,5yearly,15_64,740.521
909,2080,High_variant,5yearly,15_64,376.566
909,2080,Instant_replacement,5yearly,15_64,249.451
909,2080,Low_variant,5yearly,15_64,269.901
909,2080,Medium_variant,5yearly,15_64,322.113
909,2080,No_change,5yearly,15_64,908.008
909,2080,Zero_migration,5yearly,15_64,305.412
909,2080,Constant_fertility,5yearly,20plus,3165.425
909,2080,Constant_mortality,5yearly,20plus,3627.557
909,2080,High_variant,5yearly,20plus,3153.286
909,2080,Instant_replacement,5yearly,20plus,3004.072
909,2080,Low_variant,5yearly,20plus,3038.288
909,2080,Medium_variant,5yearly,20plus,3094.855
909,2080,No_change,5yearly,20plus,3789.254
909,2080,Zero_migration,5yearly,20plus,2817.238
909,2080,Constant_fertility,5yearly,20_64,384.402
909,2080,Constant_mortality,5yearly,20_64,726.62
909,2080,High_variant,5yearly,20_64,370.937
909,2080,Instant_replacement,5yearly,20_64,246.419
909,2080,Low_variant,5yearly,20_64,267.48
909,2080,Medium_variant,5yearly,20_64,318.273
909,2080,No_change,5yearly,20_64,881.418
909,2080,Zero_migration,5yearly,20_64,301.817
909,2080,Constant_fertility,5yearly,20_69,541.885
909,2080,Constant_mortality,5yearly,20_69,1006.003
909,2080,High_variant,5yearly,20_69,529.737
909,2080,Instant_replacement,5yearly,20_69,380.52
909,2080,Low_variant,5yearly,20_69,414.744
909,2080,Medium_variant,5yearly,20_69,471.302
909,2080,No_change,5yearly,20_69,1167.701
909,2080,Zero_migration,5yearly,20_69,447.278
909,2080,Constant_fertility,5yearly,25plus,3154.89
909,2080,Constant_mortality,5yearly,25plus,3607.118
909,2080,High_variant,5yearly,25plus,3145.067
909,2080,Instant_replacement,5yearly,25plus,2999.545
909,2080,Low_variant,5yearly,25plus,3034.503
909,2080,Medium_variant,5yearly,25plus,3089.078
909,2080,No_change,5yearly,25plus,3753.256
909,2080,Zero_migration,5yearly,25plus,2811.853
909,2080,Constant_fertility,5yearly,25_69,531.35
909,2080,Constant_mortality,5yearly,25_69,985.564
909,2080,High_variant,5yearly,25_69,521.518
909,2080,Instant_replacement,5yearly,25_69,375.993
909,2080,Low_variant,5yearly,25_69,410.959
909,2080,Medium_variant,5yearly,25_69,465.525
909,2080,No_change,5yearly,25_69,1131.703
909,2080,Zero_migration,5yearly,25_69,441.893
909,2080,Constant_fertility,5yearly,40plus,3110.763
909,2080,Constant_mortality,5yearly,40plus,3513.465
909,2080,High_variant,5yearly,40plus,3107.373
909,2080,Instant_replacement,5yearly,40plus,2977.281
909,2080,Low_variant,5yearly,40plus,3013.55
909,2080,Medium_variant,5yearly,40plus,3060.296
909,2080,No_change,5yearly,40plus,3613.056
909,2080,Zero_migration,5yearly,40plus,2784.984
909,2080,Constant_fertility,5yearly,50plus,3044.597
909,2080,Constant_mortality,5yearly,50plus,3380.29
909,2080,High_variant,5yearly,50plus,3045.997
909,2080,Instant_replacement,5yearly,50plus,2936.205
909,2080,Low_variant,5yearly,50plus,2972.605
909,2080,Medium_variant,5yearly,50plus,3009.29
909,2080,No_change,5yearly,50plus,3443.784
909,2080,Zero_migration,5yearly,50plus,2737.042
909,2080,Constant_fertility,5yearly,60plus,2899.821
909,2080,Constant_mortality,5yearly,60plus,3112.657
909,2080,High_variant,5yearly,60plus,2902.589
909,2080,Instant_replacement,5yearly,60plus,2839.076
909,2080,Low_variant,5yearly,60plus,2868.66
909,2080,Medium_variant,5yearly,60plus,2885.627
909,2080,No_change,5yearly,60plus,3135.801
909,2080,Zero_migration,5yearly,60plus,2619.487
909,2080,Constant_fertility,5yearly,65plus,2781.023
909,2080,Constant_mortality,5yearly,65plus,2900.937
909,2080,High_variant,5yearly,65plus,2782.349
909,2080,Instant_replacement,5yearly,65plus,2757.653
909,2080,Low_variant,5yearly,65plus,2770.808
909,2080,Medium_variant,5yearly,65plus,2776.582
909,2080,No_change,5yearly,65plus,2907.836
909,2080,Zero_migration,5yearly,65plus,2515.421
909,2080,Constant_fertility,5yearly,70plus,2623.54
909,2080,Constant_mortality,5yearly,70plus,2621.554
909,2080,High_variant,5yearly,70plus,2623.549
909,2080,Instant_replacement,5yearly,70plus,2623.552
909,2080,Low_variant,5yearly,70plus,2623.544
909,2080,Medium_variant,5yearly,70plus,2623.553
909,2080,No_change,5yearly,70plus,2621.553
909,2080,Zero_migration,5yearly,70plus,2369.96
909,2080,Constant_fertility,5yearly,80plus,2155.572
909,2080,Constant_mortality,5yearly,80plus,1838.452
909,2080,High_variant,5yearly,80plus,2155.576
909,2080,Instant_replacement,5yearly,80plus,2155.576
909,2080,Low_variant,5yearly,80plus,2155.57
909,2080,Medium_variant,5yearly,80plus,2155.582
909,2080,No_change,5yearly,80plus,1838.457
909,2080,Zero_migration,5yearly,80plus,1935.262
909,2080,Constant_fertility,5yearly,90plus,1328.563
909,2080,Constant_mortality,5yearly,90plus,746.899
909,2080,High_variant,5yearly,90plus,1328.556
909,2080,Instant_replacement,5yearly,90plus,1328.563
909,2080,Low_variant,5yearly,90plus,1328.556
909,2080,Medium_variant,5yearly,90plus,1328.566
909,2080,No_change,5yearly,90plus,746.898
909,2080,Zero_migration,5yearly,90plus,1203.054
909,2085,Constant_fertility,5yearly,0_4,108.052
909,2085,Constant_mortality,5yearly,0_4,89.089
909,2085,High_variant,5yearly,0_4,54.118
909,2085,Instant_replacement,5yearly,0_4,23.268
909,2085,Low_variant,5yearly,0_4,16.13
909,2085,Medium_variant,5yearly,0_4,31.405
909,2085,No_change,5yearly,0_4,295.607
909,2085,Zero_migration,5yearly,0_4,30.893
909,2085,Constant_fertility,5yearly,5_9,5.117
909,2085,High_variant,5yearly,5_9,2.938
909,2085,Low_variant,5yearly,5_9,0.993
909,2085,Medium_variant,5yearly,5_9,1.799
909,2085,Constant_fertility,5yearly,10_14,4.646
909,2085,High_variant,5yearly,10_14,2.942
909,2085,Low_variant,5yearly,10_14,1.088
909,2085,Medium_variant,5yearly,10_14,1.878
909,2085,Constant_fertility,5yearly,15_19,7.599
909,2085,High_variant,5yearly,15_19,5.243
909,2085,Low_variant,5yearly,15_19,2.1
909,2085,Medium_variant,5yearly,15_19,3.466
909,2085,Constant_fertility,5yearly,20_24,10.397
909,2085,High_variant,5yearly,20_24,7.651
909,2085,Low_variant,5yearly,20_24,3.285
909,2085,Medium_variant,5yearly,20_24,5.214
909,2085,Constant_fertility,5yearly,25_29,11.836
909,2085,High_variant,5yearly,25_29,9.171
909,2085,Low_variant,5yearly,25_29,4.235
909,2085,Medium_variant,5yearly,25_29,6.454
909,2085,Constant_fertility,5yearly,30_34,13.747
909,2085,High_variant,5yearly,30_34,11.225
909,2085,Low_variant,5yearly,30_34,5.615
909,2085,Medium_variant,5yearly,30_34,8.182
909,2085,Constant_fertility,5yearly,35_39,18.251
909,2085,High_variant,5yearly,35_39,15.503
909,2085,Low_variant,5yearly,35_39,8.493
909,2085,Medium_variant,5yearly,35_39,11.76
909,2085,Constant_fertility,5yearly,40_44,26.372
909,2085,High_variant,5yearly,40_44,23.134
909,2085,Low_variant,5yearly,40_44,13.858
909,2085,Medium_variant,5yearly,40_44,18.283
909,2085,Constant_fertility,5yearly,45_49,39.845
909,2085,High_variant,5yearly,45_49,36.096
909,2085,Low_variant,5yearly,45_49,23.339
909,2085,Medium_variant,5yearly,45_49,29.561
909,2085,Constant_fertility,5yearly,50_54,59.786
909,2085,High_variant,5yearly,50_54,55.998
909,2085,Low_variant,5yearly,50_54,38.175
909,2085,Medium_variant,5yearly,50_54,47.009
909,2085,Constant_fertility,5yearly,55_59,86.897
909,2085,High_variant,5yearly,55_59,84.483
909,2085,Low_variant,5yearly,55_59,59.376
909,2085,Medium_variant,5yearly,55_59,71.917
909,2085,Constant_fertility,5yearly,60_64,122.796
909,2085,High_variant,5yearly,60_64,122.791
909,2085,Low_variant,5yearly,60_64,90.964
909,2085,Medium_variant,5yearly,60_64,106.878
909,2085,Constant_fertility,5yearly,65_69,165.308
909,2085,High_variant,5yearly,65_69,167.629
909,2085,Low_variant,5yearly,65_69,136.138
909,2085,Medium_variant,5yearly,65_69,151.884
909,2085,Constant_fertility,5yearly,70_74,209.852
909,2085,High_variant,5yearly,70_74,212.006
909,2085,Low_variant,5yearly,70_74,196.158
909,2085,Medium_variant,5yearly,70_74,204.085
909,2085,Constant_fertility,5yearly,75_79,270.348
909,2085,High_variant,5yearly,75_79,270.35
909,2085,Low_variant,5yearly,75_79,270.351
909,2085,Medium_variant,5yearly,75_79,270.346
909,2085,Constant_fertility,5yearly,80_84,356.357
909,2085,High_variant,5yearly,80_84,356.353
909,2085,Low_variant,5yearly,80_84,356.35
909,2085,Medium_variant,5yearly,80_84,356.357
909,2085,Constant_fertility,5yearly,85_89,473.326
909,2085,High_variant,5yearly,85_89,473.323
909,2085,Low_variant,5yearly,85_89,473.32
909,2085,Medium_variant,5yearly,85_89,473.316
909,2085,Constant_fertility,5yearly,90_94,582.784
909,2085,High_variant,5yearly,90_94,582.787
909,2085,Low_variant,5yearly,90_94,582.785
909,2085,Medium_variant,5yearly,90_94,582.782
909,2085,Constant_fertility,5yearly,95plus,836.393
909,2085,High_variant,5yearly,95plus,836.39
909,2085,Low_variant,5yearly,95plus,836.401
909,2085,Medium_variant,5yearly,95plus,836.4
909,2085,Constant_fertility,5yearly,0_14,117.815
909,2085,Constant_mortality,5yearly,0_14,103.165
909,2085,High_variant,5yearly,0_14,59.998
909,2085,Instant_replacement,5yearly,0_14,26.101
909,2085,Low_variant,5yearly,0_14,18.211
909,2085,Medium_variant,5yearly,0_14,35.082
909,2085,No_change,5yearly,0_14,332.428
