continent,year,variant,freq,agebroad,totaldeaths
903,2080,Medium_variant,5yearly,5_9,670.627
903,2080,Constant_fertility,5yearly,10_14,2201.434
903,2080,High_variant,5yearly,10_14,904.821
903,2080,Low_variant,5yearly,10_14,429.259
903,2080,Medium_variant,5yearly,10_14,640.925
903,2080,Constant_fertility,5yearly,15_19,3049.705
903,2080,High_variant,5yearly,15_19,1413.943
903,2080,Low_variant,5yearly,15_19,720.929
903,2080,Medium_variant,5yearly,15_19,1035.009
903,2080,Constant_fertility,5yearly,20_24,3883.113
903,2080,High_variant,5yearly,20_24,2009.168
903,2080,Low_variant,5yearly,20_24,1089.859
903,2080,Medium_variant,5yearly,20_24,1512.559
903,2080,Constant_fertility,5yearly,25_29,3941.217
903,2080,High_variant,5yearly,25_29,2277.707
903,2080,Low_variant,5yearly,25_29,1313.413
903,2080,Medium_variant,5yearly,25_29,1762.509
903,2080,Constant_fertility,5yearly,30_34,3898.053
903,2080,High_variant,5yearly,30_34,2502.423
903,2080,Low_variant,5yearly,30_34,1540.14
903,2080,Medium_variant,5yearly,30_34,1994.233
903,2080,Constant_fertility,5yearly,35_39,4057.874
903,2080,High_variant,5yearly,35_39,2857.272
903,2080,Low_variant,5yearly,35_39,1888.037
903,2080,Medium_variant,5yearly,35_39,2352.719
903,2080,Constant_fertility,5yearly,40_44,4337.206
903,2080,High_variant,5yearly,40_44,3307.544
903,2080,Low_variant,5yearly,40_44,2339.329
903,2080,Medium_variant,5yearly,40_44,2811.845
903,2080,Constant_fertility,5yearly,45_49,5010.737
903,2080,High_variant,5yearly,45_49,4107.945
903,2080,Low_variant,5yearly,45_49,3063.314
903,2080,Medium_variant,5yearly,45_49,3580.917
903,2080,Constant_fertility,5yearly,50_54,6132.088
903,2080,High_variant,5yearly,50_54,5372.103
903,2080,Low_variant,5yearly,50_54,4135.494
903,2080,Medium_variant,5yearly,50_54,4752.797
903,2080,Constant_fertility,5yearly,55_59,7585.696
903,2080,High_variant,5yearly,55_59,7023.589
903,2080,Low_variant,5yearly,55_59,5644.05
903,2080,Medium_variant,5yearly,55_59,6333.82
903,2080,Constant_fertility,5yearly,60_64,9874.251
903,2080,High_variant,5yearly,60_64,9531.23
903,2080,Low_variant,5yearly,60_64,8220.329
903,2080,Medium_variant,5yearly,60_64,8875.776
903,2080,Constant_fertility,5yearly,65_69,12921.564
903,2080,High_variant,5yearly,65_69,12813.127
903,2080,Low_variant,5yearly,65_69,12139.447
903,2080,Medium_variant,5yearly,65_69,12476.291
903,2080,Constant_fertility,5yearly,70_74,16379.95
903,2080,High_variant,5yearly,70_74,16379.953
903,2080,Low_variant,5yearly,70_74,16379.944
903,2080,Medium_variant,5yearly,70_74,16379.944
903,2080,Constant_fertility,5yearly,75_79,19256.682
903,2080,High_variant,5yearly,75_79,19256.683
903,2080,Low_variant,5yearly,75_79,19256.672
903,2080,Medium_variant,5yearly,75_79,19256.667
903,2080,Constant_fertility,5yearly,80_84,19285.623
903,2080,High_variant,5yearly,80_84,19285.614
903,2080,Low_variant,5yearly,80_84,19285.608
903,2080,Medium_variant,5yearly,80_84,19285.609
903,2080,Constant_fertility,5yearly,85_89,15423.512
903,2080,High_variant,5yearly,85_89,15423.519
903,2080,Low_variant,5yearly,85_89,15423.525
903,2080,Medium_variant,5yearly,85_89,15423.526
903,2080,Constant_fertility,5yearly,90_94,9172.176
903,2080,High_variant,5yearly,90_94,9172.177
903,2080,Low_variant,5yearly,90_94,9172.185
903,2080,Medium_variant,5yearly,90_94,9172.179
903,2080,Constant_fertility,5yearly,95plus,4315.304
903,2080,High_variant,5yearly,95plus,4315.31
903,2080,Low_variant,5yearly,95plus,4315.308
903,2080,Medium_variant,5yearly,95plus,4315.313
903,2080,Constant_fertility,5yearly,0_14,35895.008
903,2080,Constant_mortality,5yearly,0_14,31747.236
903,2080,High_variant,5yearly,0_14,11352.906
903,2080,Instant_replacement,5yearly,0_14,2878.15
903,2080,Low_variant,5yearly,0_14,4553.672
903,2080,Medium_variant,5yearly,0_14,7453.396
903,2080,No_change,5yearly,0_14,150491.972
903,2080,Zero_migration,5yearly,0_14,7540.578
903,2080,Constant_fertility,5yearly,0_19,38944.713
903,2080,Constant_mortality,5yearly,0_19,35309.712
903,2080,High_variant,5yearly,0_19,12766.849
903,2080,Instant_replacement,5yearly,0_19,3300.581
903,2080,Low_variant,5yearly,0_19,5274.601
903,2080,Medium_variant,5yearly,0_19,8488.405
903,2080,No_change,5yearly,0_19,160893.446
903,2080,Zero_migration,5yearly,0_19,8587.117
903,2080,Constant_fertility,5yearly,0_24,42827.826
903,2080,Constant_mortality,5yearly,0_24,40024.12
903,2080,High_variant,5yearly,0_24,14776.017
903,2080,Instant_replacement,5yearly,0_24,3922.398
903,2080,Low_variant,5yearly,0_24,6364.46
903,2080,Medium_variant,5yearly,0_24,10000.964
903,2080,No_change,5yearly,0_24,172888.149
903,2080,Zero_migration,5yearly,0_24,10117.041
903,2080,Constant_fertility,5yearly,5_14,4894.444
903,2080,Constant_mortality,5yearly,5_14,6562.667
903,2080,High_variant,5yearly,5_14,1882.492
903,2080,Instant_replacement,5yearly,5_14,513.544
903,2080,Low_variant,5yearly,5_14,861.429
903,2080,Medium_variant,5yearly,5_14,1311.552
903,2080,No_change,5yearly,5_14,24379.904
903,2080,Zero_migration,5yearly,5_14,1325.909
903,2080,Constant_fertility,5yearly,15plus,148524.751
903,2080,Constant_mortality,5yearly,15plus,172360.842
903,2080,High_variant,5yearly,15plus,137049.307
903,2080,Instant_replacement,5yearly,15plus,111481.508
903,2080,Low_variant,5yearly,15plus,125927.583
903,2080,Medium_variant,5yearly,15plus,131321.713
903,2080,No_change,5yearly,15plus,220893.998
903,2080,Zero_migration,5yearly,15plus,133085.942
903,2080,Constant_fertility,5yearly,15_24,6932.818
903,2080,Constant_mortality,5yearly,15_24,8276.884
903,2080,High_variant,5yearly,15_24,3423.111
903,2080,Instant_replacement,5yearly,15_24,1044.248
903,2080,Low_variant,5yearly,15_24,1810.788
903,2080,Medium_variant,5yearly,15_24,2547.568
903,2080,No_change,5yearly,15_24,22396.177
903,2080,Zero_migration,5yearly,15_24,2576.463
903,2080,Constant_fertility,5yearly,15_49,28177.905
903,2080,Constant_mortality,5yearly,15_49,45434.187
903,2080,High_variant,5yearly,15_49,18476.002
903,2080,Instant_replacement,5yearly,15_49,7271.213
903,2080,Low_variant,5yearly,15_49,11955.021
903,2080,Medium_variant,5yearly,15_49,15049.791
903,2080,No_change,5yearly,15_49,86565.696
903,2080,Zero_migration,5yearly,15_49,15228.849
903,2080,Constant_fertility,5yearly,15_59,41895.689
903,2080,Constant_mortality,5yearly,15_59,66187.571
903,2080,High_variant,5yearly,15_59,30871.694
903,2080,Instant_replacement,5yearly,15_59,13511.707
903,2080,Low_variant,5yearly,15_59,21734.565
903,2080,Medium_variant,5yearly,15_59,26136.408
903,2080,No_change,5yearly,15_59,112357.369
903,2080,Zero_migration,5yearly,15_59,26468.289
903,2080,Constant_fertility,5yearly,15_64,51769.94
903,2080,Constant_mortality,5yearly,15_64,80518.521
903,2080,High_variant,5yearly,15_64,40402.924
903,2080,Instant_replacement,5yearly,15_64,18211.063
903,2080,Low_variant,5yearly,15_64,29954.894
903,2080,Medium_variant,5yearly,15_64,35012.184
903,2080,No_change,5yearly,15_64,128336.54
903,2080,Zero_migration,5yearly,15_64,35464.42
903,2080,Constant_fertility,5yearly,20plus,145475.046
903,2080,Constant_mortality,5yearly,20plus,168798.366
903,2080,High_variant,5yearly,20plus,135635.364
903,2080,Instant_replacement,5yearly,20plus,111059.077
903,2080,Low_variant,5yearly,20plus,125206.654
903,2080,Medium_variant,5yearly,20plus,130286.704
903,2080,No_change,5yearly,20plus,210492.524
903,2080,Zero_migration,5yearly,20plus,132039.403
903,2080,Constant_fertility,5yearly,20_64,48720.235
903,2080,Constant_mortality,5yearly,20_64,76956.045
903,2080,High_variant,5yearly,20_64,38988.981
903,2080,Instant_replacement,5yearly,20_64,17788.632
903,2080,Low_variant,5yearly,20_64,29233.965
903,2080,Medium_variant,5yearly,20_64,33977.175
903,2080,No_change,5yearly,20_64,117935.066
903,2080,Zero_migration,5yearly,20_64,34417.881
903,2080,Constant_fertility,5yearly,20_69,61641.799
903,2080,Constant_mortality,5yearly,20_69,95203.104
903,2080,High_variant,5yearly,20_69,51802.108
903,2080,Instant_replacement,5yearly,20_69,27322.553
903,2080,Low_variant,5yearly,20_69,41373.412
903,2080,Medium_variant,5yearly,20_69,46453.466
903,2080,No_change,5yearly,20_69,136856.815
903,2080,Zero_migration,5yearly,20_69,47055.318
903,2080,Constant_fertility,5yearly,25plus,141591.933
903,2080,Constant_mortality,5yearly,25plus,164083.958
903,2080,High_variant,5yearly,25plus,133626.196
903,2080,Instant_replacement,5yearly,25plus,110437.26
903,2080,Low_variant,5yearly,25plus,124116.795
903,2080,Medium_variant,5yearly,25plus,128774.145
903,2080,No_change,5yearly,25plus,198497.821
903,2080,Zero_migration,5yearly,25plus,130509.479
903,2080,Constant_fertility,5yearly,25_69,57758.686
903,2080,Constant_mortality,5yearly,25_69,90488.696
903,2080,High_variant,5yearly,25_69,49792.94
903,2080,Instant_replacement,5yearly,25_69,26700.736
903,2080,Low_variant,5yearly,25_69,40283.553
903,2080,Medium_variant,5yearly,25_69,44940.907
903,2080,No_change,5yearly,25_69,124862.112
903,2080,Zero_migration,5yearly,25_69,45525.394
903,2080,Constant_fertility,5yearly,40plus,129694.789
903,2080,Constant_mortality,5yearly,40plus,143733.405
903,2080,High_variant,5yearly,40plus,125988.794
903,2080,Instant_replacement,5yearly,40plus,107710.132
903,2080,Low_variant,5yearly,40plus,119375.205
903,2080,Medium_variant,5yearly,40plus,122664.684
903,2080,No_change,5yearly,40plus,159089.548
903,2080,Zero_migration,5yearly,40plus,124329.225
903,2080,Constant_fertility,5yearly,50plus,120346.846
903,2080,Constant_mortality,5yearly,50plus,126926.655
903,2080,High_variant,5yearly,50plus,118573.305
903,2080,Instant_replacement,5yearly,50plus,104210.295
903,2080,Low_variant,5yearly,50plus,113972.562
903,2080,Medium_variant,5yearly,50plus,116271.922
903,2080,No_change,5yearly,50plus,134328.302
903,2080,Zero_migration,5yearly,50plus,117857.093
903,2080,Constant_fertility,5yearly,60plus,106629.062
903,2080,Constant_mortality,5yearly,60plus,106173.271
903,2080,High_variant,5yearly,60plus,106177.613
903,2080,Instant_replacement,5yearly,60plus,97969.801
903,2080,Low_variant,5yearly,60plus,104193.018
903,2080,Medium_variant,5yearly,60plus,105185.305
903,2080,No_change,5yearly,60plus,108536.629
903,2080,Zero_migration,5yearly,60plus,106617.653
903,2080,Constant_fertility,5yearly,65plus,96754.811
903,2080,Constant_mortality,5yearly,65plus,91842.321
903,2080,High_variant,5yearly,65plus,96646.383
903,2080,Instant_replacement,5yearly,65plus,93270.445
903,2080,Low_variant,5yearly,65plus,95972.689
903,2080,Medium_variant,5yearly,65plus,96309.529
903,2080,No_change,5yearly,65plus,92557.458
903,2080,Zero_migration,5yearly,65plus,97621.522
903,2080,Constant_fertility,5yearly,70plus,83833.247
903,2080,Constant_mortality,5yearly,70plus,73595.262
903,2080,High_variant,5yearly,70plus,83833.256
903,2080,Instant_replacement,5yearly,70plus,83736.524
903,2080,Low_variant,5yearly,70plus,83833.242
903,2080,Medium_variant,5yearly,70plus,83833.238
903,2080,No_change,5yearly,70plus,73635.709
903,2080,Zero_migration,5yearly,70plus,84984.085
903,2080,Constant_fertility,5yearly,80plus,48196.615
903,2080,Constant_mortality,5yearly,80plus,31342.479
903,2080,High_variant,5yearly,80plus,48196.62
903,2080,Instant_replacement,5yearly,80plus,48144.533
903,2080,Low_variant,5yearly,80plus,48196.626
903,2080,Medium_variant,5yearly,80plus,48196.627
903,2080,No_change,5yearly,80plus,31359.077
903,2080,Zero_migration,5yearly,80plus,48849.814
903,2080,Constant_fertility,5yearly,90plus,13487.48
903,2080,Constant_mortality,5yearly,90plus,5059.715
903,2080,High_variant,5yearly,90plus,13487.487
903,2080,Instant_replacement,5yearly,90plus,13477.296
903,2080,Low_variant,5yearly,90plus,13487.493
903,2080,Medium_variant,5yearly,90plus,13487.492
903,2080,No_change,5yearly,90plus,5061.959
903,2080,Zero_migration,5yearly,90plus,13611.603
903,2085,Constant_fertility,5yearly,0_4,33888.522
903,2085,Constant_mortality,5yearly,0_4,24516.46
903,2085,High_variant,5yearly,0_4,9050.991
903,2085,Instant_replacement,5yearly,0_4,2192.543
903,2085,Low_variant,5yearly,0_4,3248.655
903,2085,Medium_variant,5yearly,0_4,5658.732
903,2085,No_change,5yearly,0_4,145722.54
903,2085,Zero_migration,5yearly,0_4,5728.462
903,2085,Constant_fertility,5yearly,5_9,2894.217
903,2085,High_variant,5yearly,5_9,924.27
903,2085,Low_variant,5yearly,5_9,376.589
903,2085,Medium_variant,5yearly,5_9,611.224
903,2085,Constant_fertility,5yearly,10_14,2391.298
903,2085,High_variant,5yearly,10_14,869.422
903,2085,Low_variant,5yearly,10_14,381.68
903,2085,Medium_variant,5yearly,10_14,594.578
903,2085,Constant_fertility,5yearly,15_19,3360.727
903,2085,High_variant,5yearly,15_19,1384.473
903,2085,Low_variant,5yearly,15_19,657.558
903,2085,Medium_variant,5yearly,15_19,981.233
903,2085,Constant_fertility,5yearly,20_24,4277.707
903,2085,High_variant,5yearly,20_24,1975.262
903,2085,Low_variant,5yearly,20_24,1003.129
903,2085,Medium_variant,5yearly,20_24,1443.307
903,2085,Constant_fertility,5yearly,25_29,4326.335
903,2085,High_variant,5yearly,25_29,2245.098
903,2085,Low_variant,5yearly,25_29,1213.107
903,2085,Medium_variant,5yearly,25_29,1687.212
903,2085,Constant_fertility,5yearly,30_34,4263.086
903,2085,High_variant,5yearly,30_34,2478.684
903,2085,Low_variant,5yearly,30_34,1423.686
903,2085,Medium_variant,5yearly,30_34,1914.615
903,2085,Constant_fertility,5yearly,35_39,4431.049
903,2085,High_variant,5yearly,35_39,2854.014
903,2085,Low_variant,5yearly,35_39,1753.575
903,2085,Medium_variant,5yearly,35_39,2272.684
903,2085,Constant_fertility,5yearly,40_44,4742.674
903,2085,High_variant,5yearly,40_44,3339.173
903,2085,Low_variant,5yearly,40_44,2206.903
903,2085,Medium_variant,5yearly,40_44,2749.779
903,2085,Constant_fertility,5yearly,45_49,5493.093
903,2085,High_variant,5yearly,45_49,4189.681
903,2085,Low_variant,5yearly,45_49,2968.281
903,2085,Medium_variant,5yearly,45_49,3564.626
903,2085,Constant_fertility,5yearly,50_54,6731.597
903,2085,High_variant,5yearly,50_54,5513.357
903,2085,Low_variant,5yearly,50_54,4113.285
903,2085,Medium_variant,5yearly,50_54,4807.028
903,2085,Constant_fertility,5yearly,55_59,8340.928
903,2085,High_variant,5yearly,55_59,7308.03
903,2085,Low_variant,5yearly,55_59,5627.363
903,2085,Medium_variant,5yearly,55_59,6466.35
903,2085,Constant_fertility,5yearly,60_64,10928.815
903,2085,High_variant,5yearly,60_64,10121.374
903,2085,Low_variant,5yearly,60_64,8137.471
903,2085,Medium_variant,5yearly,60_64,9129.425
903,2085,Constant_fertility,5yearly,65_69,14464.028
903,2085,High_variant,5yearly,65_69,13956.129
903,2085,Low_variant,5yearly,65_69,12029.78
903,2085,Medium_variant,5yearly,65_69,12992.954
903,2085,Constant_fertility,5yearly,70_74,18262.659
903,2085,High_variant,5yearly,70_74,18107.062
903,2085,Low_variant,5yearly,70_74,17144.556
903,2085,Medium_variant,5yearly,70_74,17625.809
903,2085,Constant_fertility,5yearly,75_79,21562.36
903,2085,High_variant,5yearly,75_79,21562.354
903,2085,Low_variant,5yearly,75_79,21562.361
903,2085,Medium_variant,5yearly,75_79,21562.358
903,2085,Constant_fertility,5yearly,80_84,22134.21
903,2085,High_variant,5yearly,80_84,22134.216
903,2085,Low_variant,5yearly,80_84,22134.211
903,2085,Medium_variant,5yearly,80_84,22134.219
903,2085,Constant_fertility,5yearly,85_89,17905.162
903,2085,High_variant,5yearly,85_89,17905.166
903,2085,Low_variant,5yearly,85_89,17905.173
903,2085,Medium_variant,5yearly,85_89,17905.165
903,2085,Constant_fertility,5yearly,90_94,10712.282
903,2085,High_variant,5yearly,90_94,10712.293
903,2085,Low_variant,5yearly,90_94,10712.288
903,2085,Medium_variant,5yearly,90_94,10712.296
903,2085,Constant_fertility,5yearly,95plus,5345.282
903,2085,High_variant,5yearly,95plus,5345.28
903,2085,Low_variant,5yearly,95plus,5345.284
903,2085,Medium_variant,5yearly,95plus,5345.281
903,2085,Constant_fertility,5yearly,0_14,39174.037
903,2085,Constant_mortality,5yearly,0_14,30957.672
903,2085,High_variant,5yearly,0_14,10844.683
903,2085,Instant_replacement,5yearly,0_14,2652.911
903,2085,Low_variant,5yearly,0_14,4006.924
903,2085,Medium_variant,5yearly,0_14,6864.534
903,2085,No_change,5yearly,0_14,173799.306
903,2085,Zero_migration,5yearly,0_14,6947.96
903,2085,Constant_fertility,5yearly,0_19,42534.764
903,2085,Constant_mortality,5yearly,0_19,34489.397
903,2085,High_variant,5yearly,0_19,12229.156
903,2085,Instant_replacement,5yearly,0_19,3043.95
903,2085,Low_variant,5yearly,0_19,4664.482
903,2085,Medium_variant,5yearly,0_19,7845.767
903,2085,No_change,5yearly,0_19,185752.644
903,2085,Zero_migration,5yearly,0_19,7940.433
903,2085,Constant_fertility,5yearly,0_24,46812.471
903,2085,Constant_mortality,5yearly,0_24,39189.958
903,2085,High_variant,5yearly,0_24,14204.418
903,2085,Instant_replacement,5yearly,0_24,3632.877
903,2085,Low_variant,5yearly,0_24,5667.611
903,2085,Medium_variant,5yearly,0_24,9289.074
903,2085,No_change,5yearly,0_24,199528.109
903,2085,Zero_migration,5yearly,0_24,9400.665
903,2085,Constant_fertility,5yearly,5_14,5285.515
903,2085,Constant_mortality,5yearly,5_14,6441.212
903,2085,High_variant,5yearly,5_14,1793.692
903,2085,Instant_replacement,5yearly,5_14,460.368
903,2085,Low_variant,5yearly,5_14,758.269
903,2085,Medium_variant,5yearly,5_14,1205.802
903,2085,No_change,5yearly,5_14,28076.766
903,2085,Zero_migration,5yearly,5_14,1219.498
903,2085,Constant_fertility,5yearly,15plus,167281.994
903,2085,Constant_mortality,5yearly,15plus,184299.256
903,2085,High_variant,5yearly,15plus,151131.646
903,2085,Instant_replacement,5yearly,15plus,116029.901
903,2085,Low_variant,5yearly,15plus,135938.011
903,2085,Medium_variant,5yearly,15plus,143294.341
903,2085,No_change,5yearly,15plus,251006.594
903,2085,Zero_migration,5yearly,15plus,145296.999
903,2085,Constant_fertility,5yearly,15_24,7638.434
903,2085,Constant_mortality,5yearly,15_24,8232.286
903,2085,High_variant,5yearly,15_24,3359.735
903,2085,Instant_replacement,5yearly,15_24,979.966
903,2085,Low_variant,5yearly,15_24,1660.687
903,2085,Medium_variant,5yearly,15_24,2424.54
903,2085,No_change,5yearly,15_24,25728.803
903,2085,Zero_migration,5yearly,15_24,2452.705
903,2085,Constant_fertility,5yearly,15_49,30894.671
903,2085,Constant_mortality,5yearly,15_49,46070.274
903,2085,High_variant,5yearly,15_49,18466.385
903,2085,Instant_replacement,5yearly,15_49,6662.491
903,2085,Low_variant,5yearly,15_49,11226.239
903,2085,Medium_variant,5yearly,15_49,14613.456
903,2085,No_change,5yearly,15_49,99132.656
903,2085,Zero_migration,5yearly,15_49,14790.863
903,2085,Constant_fertility,5yearly,15_59,45967.196
903,2085,Constant_mortality,5yearly,15_59,67910.032
903,2085,High_variant,5yearly,15_59,31287.772
903,2085,Instant_replacement,5yearly,15_59,13074.276
903,2085,Low_variant,5yearly,15_59,20966.887
903,2085,Medium_variant,5yearly,15_59,25886.834
903,2085,No_change,5yearly,15_59,128441.399
903,2085,Zero_migration,5yearly,15_59,26219.291
903,2085,Constant_fertility,5yearly,15_64,56896.011
903,2085,Constant_mortality,5yearly,15_64,83045.075
903,2085,High_variant,5yearly,15_64,41409.146
903,2085,Instant_replacement,5yearly,15_64,18135.814
903,2085,Low_variant,5yearly,15_64,29104.358
903,2085,Medium_variant,5yearly,15_64,35016.259
903,2085,No_change,5yearly,15_64,146604.141
903,2085,Zero_migration,5yearly,15_64,35478.767
903,2085,Constant_fertility,5yearly,20plus,163921.267
903,2085,Constant_mortality,5yearly,20plus,180767.531
903,2085,High_variant,5yearly,20plus,149747.173
903,2085,Instant_replacement,5yearly,20plus,115638.862
903,2085,Low_variant,5yearly,20plus,135280.453
903,2085,Medium_variant,5yearly,20plus,142313.108
903,2085,No_change,5yearly,20plus,239053.256
903,2085,Zero_migration,5yearly,20plus,144304.526
903,2085,Constant_fertility,5yearly,20_64,53535.284
903,2085,Constant_mortality,5yearly,20_64,79513.35
903,2085,High_variant,5yearly,20_64,40024.673
903,2085,Instant_replacement,5yearly,20_64,17744.775
903,2085,Low_variant,5yearly,20_64,28446.8
903,2085,Medium_variant,5yearly,20_64,34035.026
903,2085,No_change,5yearly,20_64,134650.803
903,2085,Zero_migration,5yearly,20_64,34486.294
903,2085,Constant_fertility,5yearly,20_69,67999.312
903,2085,Constant_mortality,5yearly,20_69,98845.623
903,2085,High_variant,5yearly,20_69,53980.802
903,2085,Instant_replacement,5yearly,20_69,24626.12
903,2085,Low_variant,5yearly,20_69,40476.58
903,2085,Medium_variant,5yearly,20_69,47027.98
903,2085,No_change,5yearly,20_69,156220.82
903,2085,Zero_migration,5yearly,20_69,47658.606
903,2085,Constant_fertility,5yearly,25plus,159643.56
903,2085,Constant_mortality,5yearly,25plus,176066.97
903,2085,High_variant,5yearly,25plus,147771.911
903,2085,Instant_replacement,5yearly,25plus,115049.935
903,2085,Low_variant,5yearly,25plus,134277.324
903,2085,Medium_variant,5yearly,25plus,140869.801
903,2085,No_change,5yearly,25plus,225277.791
903,2085,Zero_migration,5yearly,25plus,142844.294
903,2085,Constant_fertility,5yearly,25_69,63721.605
903,2085,Constant_mortality,5yearly,25_69,94145.062
903,2085,High_variant,5yearly,25_69,52005.54
903,2085,Instant_replacement,5yearly,25_69,24037.193
903,2085,Low_variant,5yearly,25_69,39473.451
903,2085,Medium_variant,5yearly,25_69,45584.673
903,2085,No_change,5yearly,25_69,142445.355
903,2085,Zero_migration,5yearly,25_69,46198.374
903,2085,Constant_fertility,5yearly,40plus,146623.09
903,2085,Constant_mortality,5yearly,40plus,155534.604
903,2085,High_variant,5yearly,40plus,140194.115
903,2085,Instant_replacement,5yearly,40plus,112537.184
903,2085,Low_variant,5yearly,40plus,129886.956
903,2085,Medium_variant,5yearly,40plus,134995.29
903,2085,No_change,5yearly,40plus,180131.368
903,2085,Zero_migration,5yearly,40plus,136899.689
903,2085,Constant_fertility,5yearly,50plus,136387.323
903,2085,Constant_mortality,5yearly,50plus,138228.982
903,2085,High_variant,5yearly,50plus,132665.261
903,2085,Instant_replacement,5yearly,50plus,109367.41
903,2085,Low_variant,5yearly,50plus,124711.772
903,2085,Medium_variant,5yearly,50plus,128680.885
903,2085,No_change,5yearly,50plus,151873.938
903,2085,Zero_migration,5yearly,50plus,130506.136
903,2085,Constant_fertility,5yearly,60plus,121314.798
903,2085,Constant_mortality,5yearly,60plus,116389.224
903,2085,High_variant,5yearly,60plus,119843.874
903,2085,Instant_replacement,5yearly,60plus,102955.625
903,2085,Low_variant,5yearly,60plus,114971.124
903,2085,Medium_variant,5yearly,60plus,117407.507
903,2085,No_change,5yearly,60plus,122565.195
903,2085,Zero_migration,5yearly,60plus,119077.708
903,2085,Constant_fertility,5yearly,65plus,110385.983
903,2085,Constant_mortality,5yearly,65plus,101254.181
903,2085,High_variant,5yearly,65plus,109722.5
903,2085,Instant_replacement,5yearly,65plus,97894.087
903,2085,Low_variant,5yearly,65plus,106833.653
903,2085,Medium_variant,5yearly,65plus,108278.082
903,2085,No_change,5yearly,65plus,104402.453
903,2085,Zero_migration,5yearly,65plus,109818.232
903,2085,Constant_fertility,5yearly,70plus,95921.955
903,2085,Constant_mortality,5yearly,70plus,81921.908
903,2085,High_variant,5yearly,70plus,95766.371
903,2085,Instant_replacement,5yearly,70plus,91012.742
903,2085,Low_variant,5yearly,70plus,94803.873
903,2085,Medium_variant,5yearly,70plus,95285.128
903,2085,No_change,5yearly,70plus,82832.436
903,2085,Zero_migration,5yearly,70plus,96645.92
903,2085,Constant_fertility,5yearly,80plus,56096.936
903,2085,Constant_mortality,5yearly,80plus,35010.789
903,2085,High_variant,5yearly,80plus,56096.955
903,2085,Instant_replacement,5yearly,80plus,56028.854
903,2085,Low_variant,5yearly,80plus,56096.956
903,2085,Medium_variant,5yearly,80plus,56096.961
903,2085,No_change,5yearly,80plus,35032.124
903,2085,Zero_migration,5yearly,80plus,56932.673
903,2085,Constant_fertility,5yearly,90plus,16057.564
903,2085,Constant_mortality,5yearly,90plus,5477.046
903,2085,High_variant,5yearly,90plus,16057.573
903,2085,Instant_replacement,5yearly,90plus,16043.44
903,2085,Low_variant,5yearly,90plus,16057.572
903,2085,Medium_variant,5yearly,90plus,16057.577
903,2085,No_change,5yearly,90plus,5479.971
903,2085,Zero_migration,5yearly,90plus,16272.412
903,2090,Constant_fertility,5yearly,0_4,37299.672
903,2090,Constant_mortality,5yearly,0_4,23772.724
903,2090,High_variant,5yearly,0_4,8679.043
903,2090,Instant_replacement,5yearly,0_4,2053.962
903,2090,Low_variant,5yearly,0_4,2868.931
903,2090,Medium_variant,5yearly,0_4,5232.208
903,2090,No_change,5yearly,0_4,168500.771
903,2090,Zero_migration,5yearly,0_4,5298.906
903,2090,Constant_fertility,5yearly,5_9,3140.805
903,2090,High_variant,5yearly,5_9,878.16
903,2090,Low_variant,5yearly,5_9,329.712
903,2090,Medium_variant,5yearly,5_9,560.006
903,2090,Constant_fertility,5yearly,10_14,2616.644
903,2090,High_variant,5yearly,10_14,837.466
903,2090,Low_variant,5yearly,10_14,339.124
903,2090,Medium_variant,5yearly,10_14,552.342
903,2090,Constant_fertility,5yearly,15_19,3721.583
903,2090,High_variant,5yearly,15_19,1356.567
903,2090,Low_variant,5yearly,15_19,596.769
903,2090,Medium_variant,5yearly,15_19,928.608
903,2090,Constant_fertility,5yearly,20_24,4735.393
903,2090,High_variant,5yearly,20_24,1943.497
903,2090,Low_variant,5yearly,20_24,919.556
903,2090,Medium_variant,5yearly,20_24,1375.046
903,2090,Constant_fertility,5yearly,25_29,4766.863
903,2090,High_variant,5yearly,25_29,2208.686
903,2090,Low_variant,5yearly,25_29,1117.822
903,2090,Medium_variant,5yearly,25_29,1611.35
903,2090,Constant_fertility,5yearly,30_34,4676.369
903,2090,High_variant,5yearly,30_34,2442.887
903,2090,Low_variant,5yearly,30_34,1315.435
903,2090,Medium_variant,5yearly,30_34,1832.995
903,2090,Constant_fertility,5yearly,35_39,4853.51
903,2090,High_variant,5yearly,35_39,2833.059
903,2090,Low_variant,5yearly,35_39,1624.829
903,2090,Medium_variant,5yearly,35_39,2186.872
903,2090,Constant_fertility,5yearly,40_44,5202.79
903,2090,High_variant,5yearly,40_44,3352.074
903,2090,Low_variant,5yearly,40_44,2060.267
903,2090,Medium_variant,5yearly,40_44,2669.703
903,2090,Constant_fertility,5yearly,45_49,6048.315
903,2090,High_variant,5yearly,45_49,4260.674
903,2090,Low_variant,5yearly,45_49,2821.611
903,2090,Medium_variant,5yearly,45_49,3511.957
903,2090,Constant_fertility,5yearly,50_54,7422.513
903,2090,High_variant,5yearly,50_54,5656.736
903,2090,Low_variant,5yearly,50_54,4009.368
903,2090,Medium_variant,5yearly,50_54,4813.77
903,2090,Constant_fertility,5yearly,55_59,9185.219
903,2090,High_variant,5yearly,55_59,7525.538
903,2090,Low_variant,5yearly,55_59,5615.827
903,2090,Medium_variant,5yearly,55_59,6562.143
903,2090,Constant_fertility,5yearly,60_64,12074.223
903,2090,High_variant,5yearly,60_64,10584.952
