continent,year,variant,freq,agebroad,totaldeaths
935,2075,low_variant,5yearly,15_49,5573.224
935,2075,medium_variant,5yearly,15_49,7828.95
935,2075,no_change,5yearly,15_49,31251.617
935,2075,zero_migration,5yearly,15_49,8090.584
935,2075,constant_fertility,5yearly,15_59,23242.651
935,2075,constant_mortality,5yearly,15_59,49389.099
935,2075,high_variant,5yearly,15_59,23496.455
935,2075,instant_replacement,5yearly,15_59,18846.214
935,2075,low_variant,5yearly,15_59,15023.539
935,2075,medium_variant,5yearly,15_59,19144.808
935,2075,no_change,5yearly,15_59,59998.573
935,2075,zero_migration,5yearly,15_59,19727.817
935,2075,constant_fertility,5yearly,15_64,34872.292
935,2075,constant_mortality,5yearly,15_64,74369.888
935,2075,high_variant,5yearly,15_64,35395.7
935,2075,instant_replacement,5yearly,15_64,29859.418
935,2075,low_variant,5yearly,15_64,25784.371
935,2075,medium_variant,5yearly,15_64,30475.477
935,2075,no_change,5yearly,15_64,85514.236
935,2075,zero_migration,5yearly,15_64,31328.984
935,2075,constant_fertility,5yearly,20plus,317106.519
935,2075,constant_mortality,5yearly,20plus,352721.082
935,2075,high_variant,5yearly,20plus,317740.503
935,2075,instant_replacement,5yearly,20plus,312355.965
935,2075,low_variant,5yearly,20plus,308467.103
935,2075,medium_variant,5yearly,20plus,313011.426
935,2075,no_change,5yearly,20plus,362862.302
935,2075,zero_migration,5yearly,20plus,317581.216
935,2075,constant_fertility,5yearly,20_64,34233.22
935,2075,constant_mortality,5yearly,20_64,73135.866
935,2075,high_variant,5yearly,20_64,34867.234
935,2075,instant_replacement,5yearly,20_64,29485.706
935,2075,low_variant,5yearly,20_64,25593.67
935,2075,medium_variant,5yearly,20_64,30138.09
935,2075,no_change,5yearly,20_64,83275.527
935,2075,zero_migration,5yearly,20_64,30980.727
935,2075,constant_fertility,5yearly,20_69,52054.119
935,2075,constant_mortality,5yearly,20_69,109495
935,2075,high_variant,5yearly,20_69,52688.132
935,2075,instant_replacement,5yearly,20_69,47306.441
935,2075,low_variant,5yearly,20_69,43414.587
935,2075,medium_variant,5yearly,20_69,47958.996
935,2075,no_change,5yearly,20_69,119634.862
935,2075,zero_migration,5yearly,20_69,49214.325
935,2075,constant_fertility,5yearly,25plus,316201.83
935,2075,constant_mortality,5yearly,25plus,350904.204
935,2075,high_variant,5yearly,25plus,316946.644
935,2075,instant_replacement,5yearly,25plus,311788.873
935,2075,low_variant,5yearly,25plus,308157.469
935,2075,medium_variant,5yearly,25plus,312487.772
935,2075,no_change,5yearly,25plus,359826.871
935,2075,zero_migration,5yearly,25plus,317040.656
935,2075,constant_fertility,5yearly,25_69,51149.43
935,2075,constant_mortality,5yearly,25_69,107678.122
935,2075,high_variant,5yearly,25_69,51894.273
935,2075,instant_replacement,5yearly,25_69,46739.349
935,2075,low_variant,5yearly,25_69,43104.953
935,2075,medium_variant,5yearly,25_69,47435.342
935,2075,no_change,5yearly,25_69,116599.431
935,2075,zero_migration,5yearly,25_69,48673.765
935,2075,constant_fertility,5yearly,40plus,312449.396
935,2075,constant_mortality,5yearly,40plus,342504.254
935,2075,high_variant,5yearly,40plus,313389.776
935,2075,instant_replacement,5yearly,40plus,309090.647
935,2075,low_variant,5yearly,40plus,306387.81
935,2075,medium_variant,5yearly,40plus,309884.474
935,2075,no_change,5yearly,40plus,347991.512
935,2075,zero_migration,5yearly,40plus,314350.419
935,2075,constant_fertility,5yearly,50plus,307063.081
935,2075,constant_mortality,5yearly,50plus,330825.176
935,2075,high_variant,5yearly,50plus,307952.465
935,2075,instant_replacement,5yearly,50plus,304705.795
935,2075,low_variant,5yearly,50plus,303084.58
935,2075,medium_variant,5yearly,50plus,305519.863
935,2075,no_change,5yearly,50plus,333849.394
935,2075,zero_migration,5yearly,50plus,309838.889
935,2075,constant_fertility,5yearly,60plus,294502.94
935,2075,constant_mortality,5yearly,60plus,304566.005
935,2075,high_variant,5yearly,60plus,294772.514
935,2075,instant_replacement,5yearly,60plus,293883.463
935,2075,low_variant,5yearly,60plus,293634.265
935,2075,medium_variant,5yearly,60plus,294204.005
935,2075,no_change,5yearly,60plus,305102.438
935,2075,zero_migration,5yearly,60plus,298201.656
935,2075,constant_fertility,5yearly,65plus,282873.299
935,2075,constant_mortality,5yearly,65plus,279585.216
935,2075,high_variant,5yearly,65plus,282873.269
935,2075,instant_replacement,5yearly,65plus,282870.259
935,2075,low_variant,5yearly,65plus,282873.433
935,2075,medium_variant,5yearly,65plus,282873.336
935,2075,no_change,5yearly,65plus,279586.775
935,2075,zero_migration,5yearly,65plus,286600.489
935,2075,constant_fertility,5yearly,70plus,265052.4
935,2075,constant_mortality,5yearly,70plus,243226.082
935,2075,high_variant,5yearly,70plus,265052.371
935,2075,instant_replacement,5yearly,70plus,265049.524
935,2075,low_variant,5yearly,70plus,265052.516
935,2075,medium_variant,5yearly,70plus,265052.43
935,2075,no_change,5yearly,70plus,243227.44
935,2075,zero_migration,5yearly,70plus,268366.891
935,2075,constant_fertility,5yearly,80plus,200970.98
935,2075,constant_mortality,5yearly,80plus,141010.31
935,2075,high_variant,5yearly,80plus,200970.955
935,2075,instant_replacement,5yearly,80plus,200969.017
935,2075,low_variant,5yearly,80plus,200971.047
935,2075,medium_variant,5yearly,80plus,200970.989
935,2075,no_change,5yearly,80plus,141010.987
935,2075,zero_migration,5yearly,80plus,203001.318
935,2075,constant_fertility,5yearly,90plus,90477.957
935,2075,constant_mortality,5yearly,90plus,37927.601
935,2075,high_variant,5yearly,90plus,90477.958
935,2075,instant_replacement,5yearly,90plus,90477.354
935,2075,low_variant,5yearly,90plus,90477.975
935,2075,medium_variant,5yearly,90plus,90477.955
935,2075,no_change,5yearly,90plus,37927.709
935,2075,zero_migration,5yearly,90plus,91297.163
935,2080,constant_fertility,5yearly,0_4,5593.111
935,2080,constant_mortality,5yearly,0_4,9665.483
935,2080,high_variant,5yearly,0_4,3394.45
935,2080,instant_replacement,5yearly,0_4,2157.921
935,2080,low_variant,5yearly,0_4,812.571
935,2080,medium_variant,5yearly,0_4,1808.359
935,2080,no_change,5yearly,0_4,27509.262
935,2080,zero_migration,5yearly,0_4,1879.981
935,2080,constant_fertility,5yearly,5_9,392.082
935,2080,high_variant,5yearly,5_9,272.847
935,2080,low_variant,5yearly,5_9,75.231
935,2080,medium_variant,5yearly,5_9,154.475
935,2080,constant_fertility,5yearly,10_14,393.783
935,2080,high_variant,5yearly,10_14,291.887
935,2080,low_variant,5yearly,10_14,88.638
935,2080,medium_variant,5yearly,10_14,172.543
935,2080,constant_fertility,5yearly,15_19,616.612
935,2080,high_variant,5yearly,15_19,482.668
935,2080,low_variant,5yearly,15_19,160.71
935,2080,medium_variant,5yearly,15_19,297.505
935,2080,constant_fertility,5yearly,20_24,867.838
935,2080,high_variant,5yearly,20_24,722.08
935,2080,low_variant,5yearly,20_24,258.567
935,2080,medium_variant,5yearly,20_24,459.679
935,2080,constant_fertility,5yearly,25_29,983.257
935,2080,high_variant,5yearly,25_29,868.417
935,2080,low_variant,5yearly,25_29,337.081
935,2080,medium_variant,5yearly,25_29,571.849
935,2080,constant_fertility,5yearly,30_34,1136.068
935,2080,high_variant,5yearly,30_34,1050.018
935,2080,low_variant,5yearly,30_34,452.653
935,2080,medium_variant,5yearly,30_34,722.246
935,2080,constant_fertility,5yearly,35_39,1456.593
935,2080,high_variant,5yearly,35_39,1381.589
935,2080,low_variant,5yearly,35_39,673.52
935,2080,medium_variant,5yearly,35_39,1002.38
935,2080,constant_fertility,5yearly,40_44,2050.736
935,2080,high_variant,5yearly,40_44,1977.05
935,2080,low_variant,5yearly,40_44,1083.828
935,2080,medium_variant,5yearly,40_44,1513.264
935,2080,constant_fertility,5yearly,45_49,3081.026
935,2080,high_variant,5yearly,45_49,3038.814
935,2080,low_variant,5yearly,45_49,1804.252
935,2080,medium_variant,5yearly,45_49,2414.302
935,2080,constant_fertility,5yearly,50_54,4702.934
935,2080,high_variant,5yearly,50_54,4807.191
935,2080,low_variant,5yearly,50_54,2964.434
935,2080,medium_variant,5yearly,50_54,3884.818
935,2080,constant_fertility,5yearly,55_59,7251.827
935,2080,high_variant,5yearly,55_59,7599.246
935,2080,low_variant,5yearly,55_59,5024.795
935,2080,medium_variant,5yearly,55_59,6312.265
935,2080,constant_fertility,5yearly,60_64,11248.246
935,2080,high_variant,5yearly,60_64,11826.366
935,2080,low_variant,5yearly,60_64,8893.839
935,2080,medium_variant,5yearly,60_64,10360.954
935,2080,constant_fertility,5yearly,65_69,17281.244
935,2080,high_variant,5yearly,65_69,17694.687
935,2080,low_variant,5yearly,65_69,15997.844
935,2080,medium_variant,5yearly,65_69,16847.207
935,2080,constant_fertility,5yearly,70_74,25800.93
935,2080,high_variant,5yearly,70_74,25800.926
935,2080,low_variant,5yearly,70_74,25800.96
935,2080,medium_variant,5yearly,70_74,25800.944
935,2080,constant_fertility,5yearly,75_79,36580.221
935,2080,high_variant,5yearly,75_79,36580.213
935,2080,low_variant,5yearly,75_79,36580.251
935,2080,medium_variant,5yearly,75_79,36580.235
935,2080,constant_fertility,5yearly,80_84,48083.759
935,2080,high_variant,5yearly,80_84,48083.746
935,2080,low_variant,5yearly,80_84,48083.795
935,2080,medium_variant,5yearly,80_84,48083.768
935,2080,constant_fertility,5yearly,85_89,57270.616
935,2080,high_variant,5yearly,85_89,57270.608
935,2080,low_variant,5yearly,85_89,57270.656
935,2080,medium_variant,5yearly,85_89,57270.635
935,2080,constant_fertility,5yearly,90_94,55159.309
935,2080,high_variant,5yearly,90_94,55159.3
935,2080,low_variant,5yearly,90_94,55159.322
935,2080,medium_variant,5yearly,90_94,55159.305
935,2080,constant_fertility,5yearly,95plus,46574.899
935,2080,high_variant,5yearly,95plus,46574.927
935,2080,low_variant,5yearly,95plus,46574.909
935,2080,medium_variant,5yearly,95plus,46574.911
935,2080,constant_fertility,5yearly,0_14,6378.976
935,2080,constant_mortality,5yearly,0_14,11231.606
935,2080,high_variant,5yearly,0_14,3959.184
935,2080,instant_replacement,5yearly,0_14,2538.631
935,2080,low_variant,5yearly,0_14,976.44
935,2080,medium_variant,5yearly,0_14,2135.377
935,2080,no_change,5yearly,0_14,31086.191
935,2080,zero_migration,5yearly,0_14,2218.782
935,2080,constant_fertility,5yearly,0_19,6995.588
935,2080,constant_mortality,5yearly,0_19,12422.544
935,2080,high_variant,5yearly,0_19,4441.852
935,2080,instant_replacement,5yearly,0_19,2875.205
935,2080,low_variant,5yearly,0_19,1137.15
935,2080,medium_variant,5yearly,0_19,2432.882
935,2080,no_change,5yearly,0_19,33426.958
935,2080,zero_migration,5yearly,0_19,2526.555
935,2080,constant_fertility,5yearly,0_24,7863.426
935,2080,constant_mortality,5yearly,0_24,14168.653
935,2080,high_variant,5yearly,0_24,5163.932
935,2080,instant_replacement,5yearly,0_24,3385.715
935,2080,low_variant,5yearly,0_24,1395.717
935,2080,medium_variant,5yearly,0_24,2892.561
935,2080,no_change,5yearly,0_24,36586.287
935,2080,zero_migration,5yearly,0_24,3002.39
935,2080,constant_fertility,5yearly,5_14,785.865
935,2080,constant_mortality,5yearly,5_14,1566.123
935,2080,high_variant,5yearly,5_14,564.734
935,2080,instant_replacement,5yearly,5_14,380.71
935,2080,low_variant,5yearly,5_14,163.869
935,2080,medium_variant,5yearly,5_14,327.018
935,2080,no_change,5yearly,5_14,3576.929
935,2080,zero_migration,5yearly,5_14,338.801
935,2080,constant_fertility,5yearly,15plus,320146.115
935,2080,constant_mortality,5yearly,15plus,348110.632
935,2080,high_variant,5yearly,15plus,320917.846
935,2080,instant_replacement,5yearly,15plus,313006.806
935,2080,low_variant,5yearly,15plus,307121.416
935,2080,medium_variant,5yearly,15plus,313856.267
935,2080,no_change,5yearly,15plus,364101.587
935,2080,zero_migration,5yearly,15plus,318810.966
935,2080,constant_fertility,5yearly,15_24,1484.45
935,2080,constant_mortality,5yearly,15_24,2937.047
935,2080,high_variant,5yearly,15_24,1204.748
935,2080,instant_replacement,5yearly,15_24,847.084
935,2080,low_variant,5yearly,15_24,419.277
935,2080,medium_variant,5yearly,15_24,757.184
935,2080,no_change,5yearly,15_24,5500.096
935,2080,zero_migration,5yearly,15_24,783.608
935,2080,constant_fertility,5yearly,15_49,10192.13
935,2080,constant_mortality,5yearly,15_49,22443.643
935,2080,high_variant,5yearly,15_49,9520.636
935,2080,instant_replacement,5yearly,15_49,7264.934
935,2080,low_variant,5yearly,15_49,4770.611
935,2080,medium_variant,5yearly,15_49,6981.225
935,2080,no_change,5yearly,15_49,32288.693
935,2080,zero_migration,5yearly,15_49,7228.6
935,2080,constant_fertility,5yearly,15_59,22146.891
935,2080,constant_mortality,5yearly,15_59,47789.01
935,2080,high_variant,5yearly,15_59,21927.073
935,2080,instant_replacement,5yearly,15_59,17272.35
935,2080,low_variant,5yearly,15_59,12759.84
935,2080,medium_variant,5yearly,15_59,17178.308
935,2080,no_change,5yearly,15_59,61364.157
935,2080,zero_migration,5yearly,15_59,17758.876
935,2080,constant_fertility,5yearly,15_64,33395.137
935,2080,constant_mortality,5yearly,15_64,72041.13
935,2080,high_variant,5yearly,15_64,33753.439
935,2080,instant_replacement,5yearly,15_64,27116.139
935,2080,low_variant,5yearly,15_64,21653.679
935,2080,medium_variant,5yearly,15_64,27539.262
935,2080,no_change,5yearly,15_64,87291.954
935,2080,zero_migration,5yearly,15_64,28402.051
935,2080,constant_fertility,5yearly,20plus,319529.503
935,2080,constant_mortality,5yearly,20plus,346919.694
935,2080,high_variant,5yearly,20plus,320435.178
935,2080,instant_replacement,5yearly,20plus,312670.232
935,2080,low_variant,5yearly,20plus,306960.706
935,2080,medium_variant,5yearly,20plus,313558.762
935,2080,no_change,5yearly,20plus,361760.82
935,2080,zero_migration,5yearly,20plus,318503.193
935,2080,constant_fertility,5yearly,20_64,32778.525
935,2080,constant_mortality,5yearly,20_64,70850.192
935,2080,high_variant,5yearly,20_64,33270.771
935,2080,instant_replacement,5yearly,20_64,26779.565
935,2080,low_variant,5yearly,20_64,21492.969
935,2080,medium_variant,5yearly,20_64,27241.757
935,2080,no_change,5yearly,20_64,84951.187
935,2080,zero_migration,5yearly,20_64,28094.278
935,2080,constant_fertility,5yearly,20_69,50059.769
935,2080,constant_mortality,5yearly,20_69,107219.432
935,2080,high_variant,5yearly,20_69,50965.458
935,2080,instant_replacement,5yearly,20_69,43203.855
935,2080,low_variant,5yearly,20_69,37490.813
935,2080,medium_variant,5yearly,20_69,44088.964
935,2080,no_change,5yearly,20_69,122058.84
935,2080,zero_migration,5yearly,20_69,45345.641
935,2080,constant_fertility,5yearly,25plus,318661.665
935,2080,constant_mortality,5yearly,25plus,345173.585
935,2080,high_variant,5yearly,25plus,319713.098
935,2080,instant_replacement,5yearly,25plus,312159.722
935,2080,low_variant,5yearly,25plus,306702.139
935,2080,medium_variant,5yearly,25plus,313099.083
935,2080,no_change,5yearly,25plus,358601.491
935,2080,zero_migration,5yearly,25plus,318027.358
935,2080,constant_fertility,5yearly,25_69,49191.931
935,2080,constant_mortality,5yearly,25_69,105473.323
935,2080,high_variant,5yearly,25_69,50243.378
935,2080,instant_replacement,5yearly,25_69,42693.345
935,2080,low_variant,5yearly,25_69,37232.246
935,2080,medium_variant,5yearly,25_69,43629.285
935,2080,no_change,5yearly,25_69,118899.511
935,2080,zero_migration,5yearly,25_69,44869.806
935,2080,constant_fertility,5yearly,40plus,315085.747
935,2080,constant_mortality,5yearly,40plus,337057.33
935,2080,high_variant,5yearly,40plus,316413.074
935,2080,instant_replacement,5yearly,40plus,309736.803
935,2080,low_variant,5yearly,40plus,305238.885
935,2080,medium_variant,5yearly,40plus,310802.608
935,2080,no_change,5yearly,40plus,346330.284
935,2080,zero_migration,5yearly,40plus,315648.766
935,2080,constant_fertility,5yearly,50plus,309953.985
935,2080,constant_mortality,5yearly,50plus,325666.989
935,2080,high_variant,5yearly,50plus,311397.21
935,2080,instant_replacement,5yearly,50plus,305741.872
935,2080,low_variant,5yearly,50plus,302350.805
935,2080,medium_variant,5yearly,50plus,306875.042
935,2080,no_change,5yearly,50plus,331812.894
935,2080,zero_migration,5yearly,50plus,311582.366
935,2080,constant_fertility,5yearly,60plus,297999.224
935,2080,constant_mortality,5yearly,60plus,300321.622
935,2080,high_variant,5yearly,60plus,298990.773
935,2080,instant_replacement,5yearly,60plus,295734.456
935,2080,low_variant,5yearly,60plus,294361.576
935,2080,medium_variant,5yearly,60plus,296677.959
935,2080,no_change,5yearly,60plus,302737.43
935,2080,zero_migration,5yearly,60plus,301052.09
935,2080,constant_fertility,5yearly,65plus,286750.978
935,2080,constant_mortality,5yearly,65plus,276069.502
935,2080,high_variant,5yearly,65plus,287164.407
935,2080,instant_replacement,5yearly,65plus,285890.667
935,2080,low_variant,5yearly,65plus,285467.737
935,2080,medium_variant,5yearly,65plus,286317.005
935,2080,no_change,5yearly,65plus,276809.633
935,2080,zero_migration,5yearly,65plus,290408.915
935,2080,constant_fertility,5yearly,70plus,269469.734
935,2080,constant_mortality,5yearly,70plus,239700.262
935,2080,high_variant,5yearly,70plus,269469.72
935,2080,instant_replacement,5yearly,70plus,269466.377
935,2080,low_variant,5yearly,70plus,269469.893
935,2080,medium_variant,5yearly,70plus,269469.798
935,2080,no_change,5yearly,70plus,239701.98
935,2080,zero_migration,5yearly,70plus,273157.552
935,2080,constant_fertility,5yearly,80plus,207088.583
935,2080,constant_mortality,5yearly,80plus,136134.101
935,2080,high_variant,5yearly,80plus,207088.581
935,2080,instant_replacement,5yearly,80plus,207086.111
935,2080,low_variant,5yearly,80plus,207088.682
935,2080,medium_variant,5yearly,80plus,207088.619
935,2080,no_change,5yearly,80plus,136134.984
935,2080,zero_migration,5yearly,80plus,209417.853
935,2080,constant_fertility,5yearly,90plus,101734.208
935,2080,constant_mortality,5yearly,90plus,38987.018
935,2080,high_variant,5yearly,90plus,101734.227
935,2080,instant_replacement,5yearly,90plus,101733.354
935,2080,low_variant,5yearly,90plus,101734.231
935,2080,medium_variant,5yearly,90plus,101734.216
935,2080,no_change,5yearly,90plus,38987.165
935,2080,zero_migration,5yearly,90plus,102603.17
935,2085,constant_fertility,5yearly,0_4,5492.517
935,2085,constant_mortality,5yearly,0_4,9294.517
935,2085,high_variant,5yearly,0_4,3108.939
935,2085,instant_replacement,5yearly,0_4,1952.766
935,2085,low_variant,5yearly,0_4,676.413
935,2085,medium_variant,5yearly,0_4,1591.248
935,2085,no_change,5yearly,0_4,29225.379
935,2085,zero_migration,5yearly,0_4,1657.894
935,2085,constant_fertility,5yearly,5_9,381.029
935,2085,high_variant,5yearly,5_9,251.004
935,2085,low_variant,5yearly,5_9,62.286
935,2085,medium_variant,5yearly,5_9,135.811
935,2085,constant_fertility,5yearly,10_14,382.991
935,2085,high_variant,5yearly,10_14,269.679
935,2085,low_variant,5yearly,10_14,73.919
935,2085,medium_variant,5yearly,10_14,152.329
935,2085,constant_fertility,5yearly,15_19,596.331
935,2085,high_variant,5yearly,15_19,442.016
935,2085,low_variant,5yearly,15_19,134.519
935,2085,medium_variant,5yearly,15_19,261.644
935,2085,constant_fertility,5yearly,20_24,832.725
935,2085,high_variant,5yearly,20_24,655.171
935,2085,low_variant,5yearly,20_24,216.44
935,2085,medium_variant,5yearly,20_24,402.627
935,2085,constant_fertility,5yearly,25_29,936.221
935,2085,high_variant,5yearly,25_29,784.02
935,2085,low_variant,5yearly,25_29,279.25
935,2085,medium_variant,5yearly,25_29,498.187
935,2085,constant_fertility,5yearly,30_34,1075.981
935,2085,high_variant,5yearly,30_34,953.781
935,2085,low_variant,5yearly,30_34,369.542
935,2085,medium_variant,5yearly,30_34,627.715
935,2085,constant_fertility,5yearly,35_39,1380.78
935,2085,high_variant,5yearly,35_39,1275.795
935,2085,low_variant,5yearly,35_39,549.602
935,2085,medium_variant,5yearly,35_39,877.378
935,2085,constant_fertility,5yearly,40_44,1955.599
935,2085,high_variant,5yearly,40_44,1849.351
935,2085,low_variant,5yearly,40_44,903.131
935,2085,medium_variant,5yearly,40_44,1342.82
935,2085,constant_fertility,5yearly,45_49,2942.141
935,2085,high_variant,5yearly,45_49,2827.716
935,2085,low_variant,5yearly,45_49,1551.612
935,2085,medium_variant,5yearly,45_49,2165.23
935,2085,constant_fertility,5yearly,50_54,4477.854
935,2085,high_variant,5yearly,50_54,4408.159
935,2085,low_variant,5yearly,50_54,2617.416
935,2085,medium_variant,5yearly,50_54,3502.166
935,2085,constant_fertility,5yearly,55_59,6878.377
935,2085,high_variant,5yearly,55_59,7027.519
935,2085,low_variant,5yearly,55_59,4329.729
935,2085,medium_variant,5yearly,55_59,5677.128
935,2085,constant_fertility,5yearly,60_64,10688.423
935,2085,high_variant,5yearly,60_64,11215.485
935,2085,low_variant,5yearly,60_64,7404.518
935,2085,medium_variant,5yearly,60_64,9310.375
935,2085,constant_fertility,5yearly,65_69,16734.001
935,2085,high_variant,5yearly,65_69,17632.065
935,2085,low_variant,5yearly,65_69,13239.442
935,2085,medium_variant,5yearly,65_69,15436.997
935,2085,constant_fertility,5yearly,70_74,25179.137
935,2085,high_variant,5yearly,70_74,25818.527
935,2085,low_variant,5yearly,70_74,23294.59
935,2085,medium_variant,5yearly,70_74,24557.955
935,2085,constant_fertility,5yearly,75_79,35940.008
935,2085,high_variant,5yearly,75_79,35939.997
935,2085,low_variant,5yearly,75_79,35940.056
935,2085,medium_variant,5yearly,75_79,35940.029
935,2085,constant_fertility,5yearly,80_84,47693.498
935,2085,high_variant,5yearly,80_84,47693.489
935,2085,low_variant,5yearly,80_84,47693.547
935,2085,medium_variant,5yearly,80_84,47693.515
935,2085,constant_fertility,5yearly,85_89,55377.676
935,2085,high_variant,5yearly,85_89,55377.678
935,2085,low_variant,5yearly,85_89,55377.71
935,2085,medium_variant,5yearly,85_89,55377.688
935,2085,constant_fertility,5yearly,90_94,53011.25
935,2085,high_variant,5yearly,90_94,53011.252
935,2085,low_variant,5yearly,90_94,53011.275
935,2085,medium_variant,5yearly,90_94,53011.256
935,2085,constant_fertility,5yearly,95plus,53475.1
935,2085,high_variant,5yearly,95plus,53475.092
935,2085,low_variant,5yearly,95plus,53475.097
935,2085,medium_variant,5yearly,95plus,53475.101
935,2085,constant_fertility,5yearly,0_14,6256.537
935,2085,constant_mortality,5yearly,0_14,10806.051
935,2085,high_variant,5yearly,0_14,3629.622
935,2085,instant_replacement,5yearly,0_14,2296.264
935,2085,low_variant,5yearly,0_14,812.618
935,2085,medium_variant,5yearly,0_14,1879.388
935,2085,no_change,5yearly,0_14,33001.038
935,2085,zero_migration,5yearly,0_14,1957.049
935,2085,constant_fertility,5yearly,0_19,6852.868
935,2085,constant_mortality,5yearly,0_19,11958.33
935,2085,high_variant,5yearly,0_19,4071.638
935,2085,instant_replacement,5yearly,0_19,2597.651
935,2085,low_variant,5yearly,0_19,947.137
935,2085,medium_variant,5yearly,0_19,2141.032
935,2085,no_change,5yearly,0_19,35458.669
935,2085,zero_migration,5yearly,0_19,2228.226
935,2085,constant_fertility,5yearly,0_24,7685.593
935,2085,constant_mortality,5yearly,0_24,13644.08
935,2085,high_variant,5yearly,0_24,4726.809
935,2085,instant_replacement,5yearly,0_24,3054.003
935,2085,low_variant,5yearly,0_24,1163.577
935,2085,medium_variant,5yearly,0_24,2543.659
935,2085,no_change,5yearly,0_24,38760.982
935,2085,zero_migration,5yearly,0_24,2645.925
935,2085,constant_fertility,5yearly,5_14,764.02
935,2085,constant_mortality,5yearly,5_14,1511.534
935,2085,high_variant,5yearly,5_14,520.683
935,2085,instant_replacement,5yearly,5_14,343.498
935,2085,low_variant,5yearly,5_14,136.205
935,2085,medium_variant,5yearly,5_14,288.14
935,2085,no_change,5yearly,5_14,3775.659
935,2085,zero_migration,5yearly,5_14,299.155
935,2085,constant_fertility,5yearly,15plus,319175.102
935,2085,constant_mortality,5yearly,15plus,342223.606
935,2085,high_variant,5yearly,15plus,320387.113
935,2085,instant_replacement,5yearly,15plus,309097.613
935,2085,low_variant,5yearly,15plus,300387.476
935,2085,medium_variant,5yearly,15plus,310157.811
935,2085,no_change,5yearly,15plus,364941.094
935,2085,zero_migration,5yearly,15plus,315498.96
935,2085,constant_fertility,5yearly,15_24,1429.056
935,2085,constant_mortality,5yearly,15_24,2838.029
935,2085,high_variant,5yearly,15_24,1097.187
935,2085,instant_replacement,5yearly,15_24,757.739
935,2085,low_variant,5yearly,15_24,350.959
935,2085,medium_variant,5yearly,15_24,664.271
935,2085,no_change,5yearly,15_24,5759.944
935,2085,zero_migration,5yearly,15_24,688.876
935,2085,constant_fertility,5yearly,15_49,9719.778
935,2085,constant_mortality,5yearly,15_49,21744.533
935,2085,high_variant,5yearly,15_49,8787.85
935,2085,instant_replacement,5yearly,15_49,6520.115
935,2085,low_variant,5yearly,15_49,4004.096
935,2085,medium_variant,5yearly,15_49,6175.601
935,2085,no_change,5yearly,15_49,33489.069
935,2085,zero_migration,5yearly,15_49,6407.112
935,2085,constant_fertility,5yearly,15_59,21076.009
935,2085,constant_mortality,5yearly,15_59,46374.348
935,2085,high_variant,5yearly,15_59,20223.528
935,2085,instant_replacement,5yearly,15_59,15720.129
935,2085,low_variant,5yearly,15_59,10951.241
935,2085,medium_variant,5yearly,15_59,15354.895
935,2085,no_change,5yearly,15_59,63066.545
935,2085,zero_migration,5yearly,15_59,15913.456
935,2085,constant_fertility,5yearly,15_64,31764.432
935,2085,constant_mortality,5yearly,15_64,69652.684
935,2085,high_variant,5yearly,15_64,31439.013
935,2085,instant_replacement,5yearly,15_64,24797.489
935,2085,low_variant,5yearly,15_64,18355.759
935,2085,medium_variant,5yearly,15_64,24665.27
935,2085,no_change,5yearly,15_64,89115.203
935,2085,zero_migration,5yearly,15_64,25522.314
935,2085,constant_fertility,5yearly,20plus,318578.771
935,2085,constant_mortality,5yearly,20plus,341071.327
935,2085,high_variant,5yearly,20plus,319945.097
935,2085,instant_replacement,5yearly,20plus,308796.226
935,2085,low_variant,5yearly,20plus,300252.957
935,2085,medium_variant,5yearly,20plus,309896.167
935,2085,no_change,5yearly,20plus,362483.463
935,2085,zero_migration,5yearly,20plus,315227.783
935,2085,constant_fertility,5yearly,20_64,31168.101
935,2085,constant_mortality,5yearly,20_64,68500.405
935,2085,high_variant,5yearly,20_64,30996.997
935,2085,instant_replacement,5yearly,20_64,24496.102
935,2085,low_variant,5yearly,20_64,18221.24
935,2085,medium_variant,5yearly,20_64,24403.626
935,2085,no_change,5yearly,20_64,86657.572
935,2085,zero_migration,5yearly,20_64,25251.137
935,2085,constant_fertility,5yearly,20_69,47902.102
935,2085,constant_mortality,5yearly,20_69,103722.389
935,2085,high_variant,5yearly,20_69,48629.062
935,2085,instant_replacement,5yearly,20_69,39256.887
935,2085,low_variant,5yearly,20_69,31460.682
935,2085,medium_variant,5yearly,20_69,39840.623
935,2085,no_change,5yearly,20_69,124186.445
935,2085,zero_migration,5yearly,20_69,41110.355
935,2085,constant_fertility,5yearly,25plus,317746.046
935,2085,constant_mortality,5yearly,25plus,339385.577
935,2085,high_variant,5yearly,25plus,319289.926
935,2085,instant_replacement,5yearly,25plus,308339.874
935,2085,low_variant,5yearly,25plus,300036.517
935,2085,medium_variant,5yearly,25plus,309493.54
935,2085,no_change,5yearly,25plus,359181.15
935,2085,zero_migration,5yearly,25plus,314810.084
935,2085,constant_fertility,5yearly,25_69,47069.377
935,2085,constant_mortality,5yearly,25_69,102036.639
935,2085,high_variant,5yearly,25_69,47973.891
935,2085,instant_replacement,5yearly,25_69,38800.535
935,2085,low_variant,5yearly,25_69,31244.242
935,2085,medium_variant,5yearly,25_69,39437.996
935,2085,no_change,5yearly,25_69,120884.132
935,2085,zero_migration,5yearly,25_69,40692.656
935,2085,constant_fertility,5yearly,40plus,314353.064
