continent,year,variant,freq,agebroad,totaldeaths
904,2075,Constant_fertility,5yearly,75_79,4334.171
904,2075,High_variant,5yearly,75_79,4334.171
904,2075,Low_variant,5yearly,75_79,4334.182
904,2075,Medium_variant,5yearly,75_79,4334.181
904,2075,Constant_fertility,5yearly,80_84,6483.191
904,2075,High_variant,5yearly,80_84,6483.187
904,2075,Low_variant,5yearly,80_84,6483.207
904,2075,Medium_variant,5yearly,80_84,6483.198
904,2075,Constant_fertility,5yearly,85_89,8652.57
904,2075,High_variant,5yearly,85_89,8652.573
904,2075,Low_variant,5yearly,85_89,8652.591
904,2075,Medium_variant,5yearly,85_89,8652.576
904,2075,Constant_fertility,5yearly,90_94,8968.293
904,2075,High_variant,5yearly,90_94,8968.29
904,2075,Low_variant,5yearly,90_94,8968.3
904,2075,Medium_variant,5yearly,90_94,8968.289
904,2075,Constant_fertility,5yearly,95plus,8980.584
904,2075,High_variant,5yearly,95plus,8980.586
904,2075,Low_variant,5yearly,95plus,8980.598
904,2075,Medium_variant,5yearly,95plus,8980.589
904,2075,Constant_fertility,5yearly,0_14,467.149
904,2075,Constant_mortality,5yearly,0_14,1089.168
904,2075,High_variant,5yearly,0_14,446.207
904,2075,Instant_replacement,5yearly,0_14,329.969
904,2075,Low_variant,5yearly,0_14,111.029
904,2075,Medium_variant,5yearly,0_14,243.029
904,2075,No_change,5yearly,0_14,2056.013
904,2075,Zero_migration,5yearly,0_14,256.419
904,2075,Constant_fertility,5yearly,0_19,532.597
904,2075,Constant_mortality,5yearly,0_19,1264.159
904,2075,High_variant,5yearly,0_19,511.786
904,2075,Instant_replacement,5yearly,0_19,380.789
904,2075,Low_variant,5yearly,0_19,132.57
904,2075,Medium_variant,5yearly,0_19,283.449
904,2075,No_change,5yearly,0_19,2332.011
904,2075,Zero_migration,5yearly,0_19,299.053
904,2075,Constant_fertility,5yearly,0_24,635.581
904,2075,Constant_mortality,5yearly,0_24,1547.964
904,2075,High_variant,5yearly,0_24,617.551
904,2075,Instant_replacement,5yearly,0_24,464.001
904,2075,Low_variant,5yearly,0_24,170.302
904,2075,Medium_variant,5yearly,0_24,350.907
904,2075,No_change,5yearly,0_24,2755.018
904,2075,Zero_migration,5yearly,0_24,370.267
904,2075,Constant_fertility,5yearly,5_14,70.73
904,2075,Constant_mortality,5yearly,5_14,164.533
904,2075,High_variant,5yearly,5_14,66.158
904,2075,Instant_replacement,5yearly,5_14,49.647
904,2075,Low_variant,5yearly,5_14,19.473
904,2075,Medium_variant,5yearly,5_14,38.832
904,2075,No_change,5yearly,5_14,298.734
904,2075,Zero_migration,5yearly,5_14,41.078
904,2075,Constant_fertility,5yearly,15plus,45392.618
904,2075,Constant_mortality,5yearly,15plus,51815.34
904,2075,High_variant,5yearly,15plus,45579.639
904,2075,Instant_replacement,5yearly,15plus,45156.1
904,2075,Low_variant,5yearly,15plus,44379.504
904,2075,Medium_variant,5yearly,15plus,44961.48
904,2075,No_change,5yearly,15plus,53192.79
904,2075,Zero_migration,5yearly,15plus,45829.603
904,2075,Constant_fertility,5yearly,15_24,168.432
904,2075,Constant_mortality,5yearly,15_24,458.796
904,2075,High_variant,5yearly,15_24,171.344
904,2075,Instant_replacement,5yearly,15_24,134.032
904,2075,Low_variant,5yearly,15_24,59.273
904,2075,Medium_variant,5yearly,15_24,107.878
904,2075,No_change,5yearly,15_24,699.005
904,2075,Zero_migration,5yearly,15_24,113.848
904,2075,Constant_fertility,5yearly,15_49,1202.298
904,2075,Constant_mortality,5yearly,15_49,3239.171
904,2075,High_variant,5yearly,15_49,1260.292
904,2075,Instant_replacement,5yearly,15_49,1057.107
904,2075,Low_variant,5yearly,15_49,622.286
904,2075,Medium_variant,5yearly,15_49,923.2
904,2075,No_change,5yearly,15_49,4216.038
904,2075,Zero_migration,5yearly,15_49,974.266
904,2075,Constant_fertility,5yearly,15_59,2477.443
904,2075,Constant_mortality,5yearly,15_59,6436.613
904,2075,High_variant,5yearly,15_59,2632.864
904,2075,Instant_replacement,5yearly,15_59,2264.589
904,2075,Low_variant,5yearly,15_59,1555.199
904,2075,Medium_variant,5yearly,15_59,2075.946
904,2075,No_change,5yearly,15_59,7740.395
904,2075,Zero_migration,5yearly,15_59,2177.339
904,2075,Constant_fertility,5yearly,15_64,3576.383
904,2075,Constant_mortality,5yearly,15_64,9195.157
904,2075,High_variant,5yearly,15_64,3763.404
904,2075,Instant_replacement,5yearly,15_64,3339.843
904,2075,Low_variant,5yearly,15_64,2563.181
904,2075,Medium_variant,5yearly,15_64,3145.207
904,2075,No_change,5yearly,15_64,10572.945
904,2075,Zero_migration,5yearly,15_64,3286.36
904,2075,Constant_fertility,5yearly,20plus,45327.17
904,2075,Constant_mortality,5yearly,20plus,51640.349
904,2075,High_variant,5yearly,20plus,45514.06
904,2075,Instant_replacement,5yearly,20plus,45105.28
904,2075,Low_variant,5yearly,20plus,44357.963
904,2075,Medium_variant,5yearly,20plus,44921.06
904,2075,No_change,5yearly,20plus,52916.792
904,2075,Zero_migration,5yearly,20plus,45786.969
904,2075,Constant_fertility,5yearly,20_64,3510.935
904,2075,Constant_mortality,5yearly,20_64,9020.166
904,2075,High_variant,5yearly,20_64,3697.825
904,2075,Instant_replacement,5yearly,20_64,3289.023
904,2075,Low_variant,5yearly,20_64,2541.64
904,2075,Medium_variant,5yearly,20_64,3104.787
904,2075,No_change,5yearly,20_64,10296.947
904,2075,Zero_migration,5yearly,20_64,3243.726
904,2075,Constant_fertility,5yearly,20_69,5193.784
904,2075,Constant_mortality,5yearly,20_69,12923.874
904,2075,High_variant,5yearly,20_69,5380.675
904,2075,Instant_replacement,5yearly,20_69,4971.877
904,2075,Low_variant,5yearly,20_69,4224.498
904,2075,Medium_variant,5yearly,20_69,4787.643
904,2075,No_change,5yearly,20_69,14200.614
904,2075,Zero_migration,5yearly,20_69,4985.835
904,2075,Constant_fertility,5yearly,25plus,45224.186
904,2075,Constant_mortality,5yearly,25plus,51356.544
904,2075,High_variant,5yearly,25plus,45408.295
904,2075,Instant_replacement,5yearly,25plus,45022.068
904,2075,Low_variant,5yearly,25plus,44320.231
904,2075,Medium_variant,5yearly,25plus,44853.602
904,2075,No_change,5yearly,25plus,52493.785
904,2075,Zero_migration,5yearly,25plus,45715.755
904,2075,Constant_fertility,5yearly,25_69,5090.8
904,2075,Constant_mortality,5yearly,25_69,12640.069
904,2075,High_variant,5yearly,25_69,5274.91
904,2075,Instant_replacement,5yearly,25_69,4888.665
904,2075,Low_variant,5yearly,25_69,4186.766
904,2075,Medium_variant,5yearly,25_69,4720.185
904,2075,No_change,5yearly,25_69,13777.607
904,2075,Zero_migration,5yearly,25_69,4914.621
904,2075,Constant_fertility,5yearly,40plus,44782.573
904,2075,Constant_mortality,5yearly,40plus,50118.108
904,2075,High_variant,5yearly,40plus,44951.004
904,2075,Instant_replacement,5yearly,40plus,44644.468
904,2075,Low_variant,5yearly,40plus,44111.38
904,2075,Medium_variant,5yearly,40plus,44529.83
904,2075,No_change,5yearly,40plus,50822.069
904,2075,Zero_migration,5yearly,40plus,45372.914
904,2075,Constant_fertility,5yearly,50plus,44190.32
904,2075,Constant_mortality,5yearly,50plus,48576.169
904,2075,High_variant,5yearly,50plus,44319.347
904,2075,Instant_replacement,5yearly,50plus,44098.993
904,2075,Low_variant,5yearly,50plus,43757.218
904,2075,Medium_variant,5yearly,50plus,44038.28
904,2075,No_change,5yearly,50plus,48976.752
904,2075,Zero_migration,5yearly,50plus,44855.337
904,2075,Constant_fertility,5yearly,60plus,42915.175
904,2075,Constant_mortality,5yearly,60plus,45378.727
904,2075,High_variant,5yearly,60plus,42946.775
904,2075,Instant_replacement,5yearly,60plus,42891.511
904,2075,Low_variant,5yearly,60plus,42824.305
904,2075,Medium_variant,5yearly,60plus,42885.534
904,2075,No_change,5yearly,60plus,45452.395
904,2075,Zero_migration,5yearly,60plus,43652.264
904,2075,Constant_fertility,5yearly,65plus,41816.235
904,2075,Constant_mortality,5yearly,65plus,42620.183
904,2075,High_variant,5yearly,65plus,41816.235
904,2075,Instant_replacement,5yearly,65plus,41816.257
904,2075,Low_variant,5yearly,65plus,41816.323
904,2075,Medium_variant,5yearly,65plus,41816.273
904,2075,No_change,5yearly,65plus,42619.845
904,2075,Zero_migration,5yearly,65plus,42543.243
904,2075,Constant_fertility,5yearly,70plus,40133.386
904,2075,Constant_mortality,5yearly,70plus,38716.475
904,2075,High_variant,5yearly,70plus,40133.385
904,2075,Instant_replacement,5yearly,70plus,40133.403
904,2075,Low_variant,5yearly,70plus,40133.465
904,2075,Medium_variant,5yearly,70plus,40133.417
904,2075,No_change,5yearly,70plus,38716.178
904,2075,Zero_migration,5yearly,70plus,40801.134
904,2075,Constant_fertility,5yearly,80plus,33084.638
904,2075,Constant_mortality,5yearly,80plus,26158.38
904,2075,High_variant,5yearly,80plus,33084.636
904,2075,Instant_replacement,5yearly,80plus,33084.641
904,2075,Low_variant,5yearly,80plus,33084.696
904,2075,Medium_variant,5yearly,80plus,33084.652
904,2075,No_change,5yearly,80plus,26158.199
904,2075,Zero_migration,5yearly,80plus,33541.096
904,2075,Constant_fertility,5yearly,90plus,17948.877
904,2075,Constant_mortality,5yearly,90plus,9738.18
904,2075,High_variant,5yearly,90plus,17948.876
904,2075,Instant_replacement,5yearly,90plus,17948.87
904,2075,Low_variant,5yearly,90plus,17948.898
904,2075,Medium_variant,5yearly,90plus,17948.878
904,2075,No_change,5yearly,90plus,9738.125
904,2075,Zero_migration,5yearly,90plus,18118.629
904,2080,Constant_fertility,5yearly,0_4,376.623
904,2080,Constant_mortality,5yearly,0_4,894.826
904,2080,High_variant,5yearly,0_4,356.979
904,2080,Instant_replacement,5yearly,0_4,257.556
904,2080,Low_variant,5yearly,0_4,77.017
904,2080,Medium_variant,5yearly,0_4,183.067
904,2080,No_change,5yearly,0_4,1796.885
904,2080,Zero_migration,5yearly,0_4,193.777
904,2080,Constant_fertility,5yearly,5_9,32.963
904,2080,High_variant,5yearly,5_9,29.675
904,2080,Low_variant,5yearly,5_9,7.588
904,2080,Medium_variant,5yearly,5_9,16.362
904,2080,Constant_fertility,5yearly,10_14,33.556
904,2080,High_variant,5yearly,10_14,31.312
904,2080,Low_variant,5yearly,10_14,8.763
904,2080,Medium_variant,5yearly,10_14,17.983
904,2080,Constant_fertility,5yearly,15_19,60.85
904,2080,High_variant,5yearly,15_19,59.735
904,2080,Low_variant,5yearly,15_19,18.01
904,2080,Medium_variant,5yearly,15_19,35.507
904,2080,Constant_fertility,5yearly,20_24,95.215
904,2080,High_variant,5yearly,20_24,96.291
904,2080,Low_variant,5yearly,20_24,31.136
904,2080,Medium_variant,5yearly,20_24,59.015
904,2080,Constant_fertility,5yearly,25_29,113.813
904,2080,High_variant,5yearly,25_29,116.608
904,2080,Low_variant,5yearly,25_29,41.235
904,2080,Medium_variant,5yearly,25_29,74.154
904,2080,Constant_fertility,5yearly,30_34,131.368
904,2080,High_variant,5yearly,30_34,135.624
904,2080,Low_variant,5yearly,30_34,53.711
904,2080,Medium_variant,5yearly,30_34,90.359
904,2080,Constant_fertility,5yearly,35_39,163.474
904,2080,High_variant,5yearly,35_39,169.692
904,2080,Low_variant,5yearly,35_39,76.067
904,2080,Medium_variant,5yearly,35_39,119.231
904,2080,Constant_fertility,5yearly,40_44,223.352
904,2080,High_variant,5yearly,40_44,233.307
904,2080,Low_variant,5yearly,40_44,117.093
904,2080,Medium_variant,5yearly,40_44,172.499
904,2080,Constant_fertility,5yearly,45_49,324.17
904,2080,High_variant,5yearly,45_49,342.437
904,2080,Low_variant,5yearly,45_49,186.487
904,2080,Medium_variant,5yearly,45_49,263.003
904,2080,Constant_fertility,5yearly,50_54,481.124
904,2080,High_variant,5yearly,50_54,518.539
904,2080,Low_variant,5yearly,50_54,295.551
904,2080,Medium_variant,5yearly,50_54,406.647
904,2080,Constant_fertility,5yearly,55_59,713.384
904,2080,High_variant,5yearly,55_59,774.557
904,2080,Low_variant,5yearly,55_59,480.022
904,2080,Medium_variant,5yearly,55_59,627.29
904,2080,Constant_fertility,5yearly,60_64,1059.457
904,2080,High_variant,5yearly,60_64,1133.98
904,2080,Low_variant,5yearly,60_64,817.887
904,2080,Medium_variant,5yearly,60_64,975.938
904,2080,Constant_fertility,5yearly,65_69,1608.032
904,2080,High_variant,5yearly,65_69,1653.787
904,2080,Low_variant,5yearly,65_69,1476.396
904,2080,Medium_variant,5yearly,65_69,1565.091
904,2080,Constant_fertility,5yearly,70_74,2518.924
904,2080,High_variant,5yearly,70_74,2518.923
904,2080,Low_variant,5yearly,70_74,2518.935
904,2080,Medium_variant,5yearly,70_74,2518.929
904,2080,Constant_fertility,5yearly,75_79,4102.403
904,2080,High_variant,5yearly,75_79,4102.408
904,2080,Low_variant,5yearly,75_79,4102.422
904,2080,Medium_variant,5yearly,75_79,4102.418
904,2080,Constant_fertility,5yearly,80_84,6436.993
904,2080,High_variant,5yearly,80_84,6436.989
904,2080,Low_variant,5yearly,80_84,6437.007
904,2080,Medium_variant,5yearly,80_84,6437.001
904,2080,Constant_fertility,5yearly,85_89,8823.831
904,2080,High_variant,5yearly,85_89,8823.836
904,2080,Low_variant,5yearly,85_89,8823.865
904,2080,Medium_variant,5yearly,85_89,8823.851
904,2080,Constant_fertility,5yearly,90_94,9426.479
904,2080,High_variant,5yearly,90_94,9426.484
904,2080,Low_variant,5yearly,90_94,9426.502
904,2080,Medium_variant,5yearly,90_94,9426.493
904,2080,Constant_fertility,5yearly,95plus,10200.494
904,2080,High_variant,5yearly,95plus,10200.495
904,2080,Low_variant,5yearly,95plus,10200.509
904,2080,Medium_variant,5yearly,95plus,10200.495
904,2080,Constant_fertility,5yearly,0_14,443.142
904,2080,Constant_mortality,5yearly,0_14,1053.714
904,2080,High_variant,5yearly,0_14,417.966
904,2080,Instant_replacement,5yearly,0_14,302.496
904,2080,Low_variant,5yearly,0_14,93.368
904,2080,Medium_variant,5yearly,0_14,217.412
904,2080,No_change,5yearly,0_14,2103.306
904,2080,Zero_migration,5yearly,0_14,230.261
904,2080,Constant_fertility,5yearly,0_19,503.992
904,2080,Constant_mortality,5yearly,0_19,1222.724
904,2080,High_variant,5yearly,0_19,477.701
904,2080,Instant_replacement,5yearly,0_19,348.3
904,2080,Low_variant,5yearly,0_19,111.378
904,2080,Medium_variant,5yearly,0_19,252.919
904,2080,No_change,5yearly,0_19,2384.086
904,2080,Zero_migration,5yearly,0_19,267.863
904,2080,Constant_fertility,5yearly,0_24,599.207
904,2080,Constant_mortality,5yearly,0_24,1496.805
904,2080,High_variant,5yearly,0_24,573.992
904,2080,Instant_replacement,5yearly,0_24,423.158
904,2080,Low_variant,5yearly,0_24,142.514
904,2080,Medium_variant,5yearly,0_24,311.934
904,2080,No_change,5yearly,0_24,2813.6
904,2080,Zero_migration,5yearly,0_24,330.425
904,2080,Constant_fertility,5yearly,5_14,66.519
904,2080,Constant_mortality,5yearly,5_14,158.888
904,2080,High_variant,5yearly,5_14,60.987
904,2080,Instant_replacement,5yearly,5_14,44.94
904,2080,Low_variant,5yearly,5_14,16.351
904,2080,Medium_variant,5yearly,5_14,34.345
904,2080,No_change,5yearly,5_14,306.421
904,2080,Zero_migration,5yearly,5_14,36.484
904,2080,Constant_fertility,5yearly,15plus,46483.363
904,2080,Constant_mortality,5yearly,15plus,51701.755
904,2080,High_variant,5yearly,15plus,46743.692
904,2080,Instant_replacement,5yearly,15plus,46165.713
904,2080,Low_variant,5yearly,15plus,45102.835
904,2080,Medium_variant,5yearly,15plus,45897.921
904,2080,No_change,5yearly,15plus,53618.388
904,2080,Zero_migration,5yearly,15plus,46903.817
904,2080,Constant_fertility,5yearly,15_24,156.065
904,2080,Constant_mortality,5yearly,15_24,443.091
904,2080,High_variant,5yearly,15_24,156.026
904,2080,Instant_replacement,5yearly,15_24,120.662
904,2080,Low_variant,5yearly,15_24,49.146
904,2080,Medium_variant,5yearly,15_24,94.522
904,2080,No_change,5yearly,15_24,710.294
904,2080,Zero_migration,5yearly,15_24,100.164
904,2080,Constant_fertility,5yearly,15_49,1112.242
904,2080,Constant_mortality,5yearly,15_49,3127.636
904,2080,High_variant,5yearly,15_49,1153.694
904,2080,Instant_replacement,5yearly,15_49,955.595
904,2080,Low_variant,5yearly,15_49,523.739
904,2080,Medium_variant,5yearly,15_49,813.768
904,2080,No_change,5yearly,15_49,4262.77
904,2080,Zero_migration,5yearly,15_49,861.785
904,2080,Constant_fertility,5yearly,15_59,2306.75
904,2080,Constant_mortality,5yearly,15_59,6214.691
904,2080,High_variant,5yearly,15_59,2446.79
904,2080,Instant_replacement,5yearly,15_59,2076.049
904,2080,Low_variant,5yearly,15_59,1299.312
904,2080,Medium_variant,5yearly,15_59,1847.705
904,2080,No_change,5yearly,15_59,7807.422
904,2080,Zero_migration,5yearly,15_59,1946.067
904,2080,Constant_fertility,5yearly,15_64,3366.207
904,2080,Constant_mortality,5yearly,15_64,8901.782
904,2080,High_variant,5yearly,15_64,3580.77
904,2080,Instant_replacement,5yearly,15_64,3082.82
904,2080,Low_variant,5yearly,15_64,2117.199
904,2080,Medium_variant,5yearly,15_64,2823.643
904,2080,No_change,5yearly,15_64,10715.553
904,2080,Zero_migration,5yearly,15_64,2962.86
904,2080,Constant_fertility,5yearly,20plus,46422.513
904,2080,Constant_mortality,5yearly,20plus,51532.745
904,2080,High_variant,5yearly,20plus,46683.957
904,2080,Instant_replacement,5yearly,20plus,46119.909
904,2080,Low_variant,5yearly,20plus,45084.825
904,2080,Medium_variant,5yearly,20plus,45862.414
904,2080,No_change,5yearly,20plus,53337.608
904,2080,Zero_migration,5yearly,20plus,46866.215
904,2080,Constant_fertility,5yearly,20_64,3305.357
904,2080,Constant_mortality,5yearly,20_64,8732.772
904,2080,High_variant,5yearly,20_64,3521.035
904,2080,Instant_replacement,5yearly,20_64,3037.016
904,2080,Low_variant,5yearly,20_64,2099.189
904,2080,Medium_variant,5yearly,20_64,2788.136
904,2080,No_change,5yearly,20_64,10434.773
904,2080,Zero_migration,5yearly,20_64,2925.258
904,2080,Constant_fertility,5yearly,20_69,4913.389
904,2080,Constant_mortality,5yearly,20_69,12577.199
904,2080,High_variant,5yearly,20_69,5174.822
904,2080,Instant_replacement,5yearly,20_69,4610.742
904,2080,Low_variant,5yearly,20_69,3575.585
904,2080,Medium_variant,5yearly,20_69,4353.227
904,2080,No_change,5yearly,20_69,14382.455
904,2080,Zero_migration,5yearly,20_69,4548.355
904,2080,Constant_fertility,5yearly,25plus,46327.298
904,2080,Constant_mortality,5yearly,25plus,51258.664
904,2080,High_variant,5yearly,25plus,46587.666
904,2080,Instant_replacement,5yearly,25plus,46045.051
904,2080,Low_variant,5yearly,25plus,45053.689
904,2080,Medium_variant,5yearly,25plus,45803.399
904,2080,No_change,5yearly,25plus,52908.094
904,2080,Zero_migration,5yearly,25plus,46803.653
904,2080,Constant_fertility,5yearly,25_69,4818.174
904,2080,Constant_mortality,5yearly,25_69,12303.118
904,2080,High_variant,5yearly,25_69,5078.531
904,2080,Instant_replacement,5yearly,25_69,4535.884
904,2080,Low_variant,5yearly,25_69,3544.449
904,2080,Medium_variant,5yearly,25_69,4294.212
904,2080,No_change,5yearly,25_69,13952.941
904,2080,Zero_migration,5yearly,25_69,4485.793
904,2080,Constant_fertility,5yearly,40plus,45918.643
904,2080,Constant_mortality,5yearly,40plus,50061.498
904,2080,High_variant,5yearly,40plus,46165.742
904,2080,Instant_replacement,5yearly,40plus,45705.072
904,2080,Low_variant,5yearly,40plus,44882.676
904,2080,Medium_variant,5yearly,40plus,45519.655
904,2080,No_change,5yearly,40plus,51207.884
904,2080,Zero_migration,5yearly,40plus,46501.975
904,2080,Constant_fertility,5yearly,50plus,45371.121
904,2080,Constant_mortality,5yearly,50plus,48574.119
904,2080,High_variant,5yearly,50plus,45589.998
904,2080,Instant_replacement,5yearly,50plus,45210.118
904,2080,Low_variant,5yearly,50plus,44579.096
904,2080,Medium_variant,5yearly,50plus,45084.153
904,2080,No_change,5yearly,50plus,49355.618
904,2080,Zero_migration,5yearly,50plus,46042.032
904,2080,Constant_fertility,5yearly,60plus,44176.613
904,2080,Constant_mortality,5yearly,60plus,45487.064
904,2080,High_variant,5yearly,60plus,44296.902
904,2080,Instant_replacement,5yearly,60plus,44089.664
904,2080,Low_variant,5yearly,60plus,43803.523
904,2080,Medium_variant,5yearly,60plus,44050.216
904,2080,No_change,5yearly,60plus,45810.966
904,2080,Zero_migration,5yearly,60plus,44957.75
904,2080,Constant_fertility,5yearly,65plus,43117.156
904,2080,Constant_mortality,5yearly,65plus,42799.973
904,2080,High_variant,5yearly,65plus,43162.922
904,2080,Instant_replacement,5yearly,65plus,43082.893
904,2080,Low_variant,5yearly,65plus,42985.636
904,2080,Medium_variant,5yearly,65plus,43074.278
904,2080,No_change,5yearly,65plus,42902.835
904,2080,Zero_migration,5yearly,65plus,43940.957
904,2080,Constant_fertility,5yearly,70plus,41509.124
904,2080,Constant_mortality,5yearly,70plus,38955.546
904,2080,High_variant,5yearly,70plus,41509.135
904,2080,Instant_replacement,5yearly,70plus,41509.167
904,2080,Low_variant,5yearly,70plus,41509.24
904,2080,Medium_variant,5yearly,70plus,41509.187
904,2080,No_change,5yearly,70plus,38955.153
904,2080,Zero_migration,5yearly,70plus,42317.86
904,2080,Constant_fertility,5yearly,80plus,34887.797
904,2080,Constant_mortality,5yearly,80plus,26706.293
904,2080,High_variant,5yearly,80plus,34887.804
904,2080,Instant_replacement,5yearly,80plus,34887.824
904,2080,Low_variant,5yearly,80plus,34887.883
904,2080,Medium_variant,5yearly,80plus,34887.84
904,2080,No_change,5yearly,80plus,26706.046
904,2080,Zero_migration,5yearly,80plus,35480.399
904,2080,Constant_fertility,5yearly,90plus,19626.973
904,2080,Constant_mortality,5yearly,90plus,10079.47
904,2080,High_variant,5yearly,90plus,19626.979
904,2080,Instant_replacement,5yearly,90plus,19626.976
904,2080,Low_variant,5yearly,90plus,19627.011
904,2080,Medium_variant,5yearly,90plus,19626.988
904,2080,No_change,5yearly,90plus,10079.407
904,2080,Zero_migration,5yearly,90plus,19864.562
904,2085,Constant_fertility,5yearly,0_4,359.16
904,2085,Constant_mortality,5yearly,0_4,866.657
904,2085,High_variant,5yearly,0_4,335.115
904,2085,Instant_replacement,5yearly,0_4,237.108
904,2085,Low_variant,5yearly,0_4,65.115
904,2085,Medium_variant,5yearly,0_4,164.605
904,2085,No_change,5yearly,0_4,1838.715
904,2085,Zero_migration,5yearly,0_4,174.88
904,2085,Constant_fertility,5yearly,5_9,31.229
904,2085,High_variant,5yearly,5_9,27.657
904,2085,Low_variant,5yearly,5_9,6.341
904,2085,Medium_variant,5yearly,5_9,14.549
904,2085,Constant_fertility,5yearly,10_14,31.595
904,2085,High_variant,5yearly,10_14,29.019
904,2085,Low_variant,5yearly,10_14,7.349
904,2085,Medium_variant,5yearly,10_14,15.946
904,2085,Constant_fertility,5yearly,15_19,56.634
904,2085,High_variant,5yearly,15_19,54.517
904,2085,Low_variant,5yearly,15_19,15.078
904,2085,Medium_variant,5yearly,15_19,31.19
904,2085,Constant_fertility,5yearly,20_24,87.848
904,2085,High_variant,5yearly,20_24,87.042
904,2085,Low_variant,5yearly,20_24,25.853
904,2085,Medium_variant,5yearly,20_24,51.465
904,2085,Constant_fertility,5yearly,25_29,104.742
904,2085,High_variant,5yearly,25_29,105.596
904,2085,Low_variant,5yearly,25_29,33.84
904,2085,Medium_variant,5yearly,25_29,64.534
904,2085,Constant_fertility,5yearly,30_34,121.122
904,2085,High_variant,5yearly,30_34,124.125
904,2085,Low_variant,5yearly,30_34,43.66
904,2085,Medium_variant,5yearly,30_34,78.811
904,2085,Constant_fertility,5yearly,35_39,151.317
904,2085,High_variant,5yearly,35_39,157.037
904,2085,Low_variant,5yearly,35_39,61.958
904,2085,Medium_variant,5yearly,35_39,104.501
904,2085,Constant_fertility,5yearly,40_44,207.451
904,2085,High_variant,5yearly,40_44,216.649
904,2085,Low_variant,5yearly,40_44,96.909
904,2085,Medium_variant,5yearly,40_44,152.107
904,2085,Constant_fertility,5yearly,45_49,300.954
904,2085,High_variant,5yearly,45_49,315.599
904,2085,Low_variant,5yearly,45_49,158.083
904,2085,Medium_variant,5yearly,45_49,233.171
904,2085,Constant_fertility,5yearly,50_54,445.409
904,2085,High_variant,5yearly,50_54,471.435
904,2085,Low_variant,5yearly,50_54,256.438
904,2085,Medium_variant,5yearly,50_54,361.925
904,2085,Constant_fertility,5yearly,55_59,662.631
904,2085,High_variant,5yearly,55_59,714.551
904,2085,Low_variant,5yearly,55_59,407.105
904,2085,Medium_variant,5yearly,55_59,560.284
904,2085,Constant_fertility,5yearly,60_64,1000.989
904,2085,High_variant,5yearly,60_64,1086.66
904,2085,Low_variant,5yearly,60_64,673.672
904,2085,Medium_variant,5yearly,60_64,880.162
904,2085,Constant_fertility,5yearly,65_69,1561.01
904,2085,High_variant,5yearly,65_69,1670.706
904,2085,Low_variant,5yearly,65_69,1206.111
904,2085,Medium_variant,5yearly,65_69,1438.412
904,2085,Constant_fertility,5yearly,70_74,2428.384
904,2085,High_variant,5yearly,70_74,2497.949
904,2085,Low_variant,5yearly,70_74,2229.289
904,2085,Medium_variant,5yearly,70_74,2363.619
904,2085,Constant_fertility,5yearly,75_79,3846.653
904,2085,High_variant,5yearly,75_79,3846.656
904,2085,Low_variant,5yearly,75_79,3846.667
904,2085,Medium_variant,5yearly,75_79,3846.663
904,2085,Constant_fertility,5yearly,80_84,6171.474
904,2085,High_variant,5yearly,80_84,6171.48
904,2085,Low_variant,5yearly,80_84,6171.499
904,2085,Medium_variant,5yearly,80_84,6171.491
904,2085,Constant_fertility,5yearly,85_89,8907.848
904,2085,High_variant,5yearly,85_89,8907.852
904,2085,Low_variant,5yearly,85_89,8907.87
904,2085,Medium_variant,5yearly,85_89,8907.86
904,2085,Constant_fertility,5yearly,90_94,9808.617
904,2085,High_variant,5yearly,90_94,9808.621
904,2085,Low_variant,5yearly,90_94,9808.638
904,2085,Medium_variant,5yearly,90_94,9808.634
904,2085,Constant_fertility,5yearly,95plus,11261.506
904,2085,High_variant,5yearly,95plus,11261.495
904,2085,Low_variant,5yearly,95plus,11261.516
904,2085,Medium_variant,5yearly,95plus,11261.51
904,2085,Constant_fertility,5yearly,0_14,421.984
904,2085,Constant_mortality,5yearly,0_14,1020.193
904,2085,High_variant,5yearly,0_14,391.791
904,2085,Instant_replacement,5yearly,0_14,277.99
904,2085,Low_variant,5yearly,0_14,78.805
904,2085,Medium_variant,5yearly,0_14,195.1
904,2085,No_change,5yearly,0_14,2153.563
904,2085,Zero_migration,5yearly,0_14,207.407
904,2085,Constant_fertility,5yearly,0_19,478.618
904,2085,Constant_mortality,5yearly,0_19,1183.675
904,2085,High_variant,5yearly,0_19,446.308
904,2085,Instant_replacement,5yearly,0_19,319.153
904,2085,Low_variant,5yearly,0_19,93.883
904,2085,Medium_variant,5yearly,0_19,226.29
904,2085,No_change,5yearly,0_19,2439.843
904,2085,Zero_migration,5yearly,0_19,240.551
904,2085,Constant_fertility,5yearly,0_24,566.466
904,2085,Constant_mortality,5yearly,0_24,1448.566
904,2085,High_variant,5yearly,0_24,533.35
904,2085,Instant_replacement,5yearly,0_24,386.063
904,2085,Low_variant,5yearly,0_24,119.736
904,2085,Medium_variant,5yearly,0_24,277.755
904,2085,No_change,5yearly,0_24,2876.497
904,2085,Zero_migration,5yearly,0_24,295.309
904,2085,Constant_fertility,5yearly,5_14,62.824
904,2085,Constant_mortality,5yearly,5_14,153.536
904,2085,High_variant,5yearly,5_14,56.676
904,2085,Instant_replacement,5yearly,5_14,40.882
904,2085,Low_variant,5yearly,5_14,13.69
904,2085,Medium_variant,5yearly,5_14,30.495
