continent,year,variant,freq,agebroad,totaldeaths
908,2075,zero_migration,5yearly,90plus,18539.137
908,2080,constant_fertility,5yearly,0_4,58.875
908,2080,constant_mortality,5yearly,0_4,202.055
908,2080,high_variant,5yearly,0_4,151.766
908,2080,instant_replacement,5yearly,0_4,121.307
908,2080,low_variant,5yearly,0_4,37.561
908,2080,medium_variant,5yearly,0_4,82.03
908,2080,no_change,5yearly,0_4,149.253
908,2080,zero_migration,5yearly,0_4,74.82
908,2080,constant_fertility,5yearly,5_9,6.154
908,2080,high_variant,5yearly,5_9,14.181
908,2080,low_variant,5yearly,5_9,4.09
908,2080,medium_variant,5yearly,5_9,8.21
908,2080,constant_fertility,5yearly,10_14,8.258
908,2080,high_variant,5yearly,10_14,17.592
908,2080,low_variant,5yearly,10_14,5.459
908,2080,medium_variant,5yearly,10_14,10.541
908,2080,constant_fertility,5yearly,15_19,17.474
908,2080,high_variant,5yearly,15_19,34.871
908,2080,low_variant,5yearly,15_19,11.525
908,2080,medium_variant,5yearly,15_19,21.505
908,2080,constant_fertility,5yearly,20_24,31.38
908,2080,high_variant,5yearly,20_24,60.718
908,2080,low_variant,5yearly,20_24,21.371
908,2080,medium_variant,5yearly,20_24,38.411
908,2080,constant_fertility,5yearly,25_29,45.424
908,2080,high_variant,5yearly,25_29,85.39
908,2080,low_variant,5yearly,25_29,33.076
908,2080,medium_variant,5yearly,25_29,56.117
908,2080,constant_fertility,5yearly,30_34,65.636
908,2080,high_variant,5yearly,30_34,115.915
908,2080,low_variant,5yearly,30_34,51.068
908,2080,medium_variant,5yearly,30_34,80.415
908,2080,constant_fertility,5yearly,35_39,95.477
908,2080,high_variant,5yearly,35_39,152.683
908,2080,low_variant,5yearly,35_39,76.46
908,2080,medium_variant,5yearly,35_39,112.24
908,2080,constant_fertility,5yearly,40_44,143.314
908,2080,high_variant,5yearly,40_44,207.587
908,2080,low_variant,5yearly,40_44,113.711
908,2080,medium_variant,5yearly,40_44,159.357
908,2080,constant_fertility,5yearly,45_49,221.647
908,2080,high_variant,5yearly,45_49,304.475
908,2080,low_variant,5yearly,45_49,173.352
908,2080,medium_variant,5yearly,45_49,238.411
908,2080,constant_fertility,5yearly,50_54,344.604
908,2080,high_variant,5yearly,50_54,474.603
908,2080,low_variant,5yearly,50_54,271.587
908,2080,medium_variant,5yearly,50_54,372.981
908,2080,constant_fertility,5yearly,55_59,546.563
908,2080,high_variant,5yearly,55_59,747.239
908,2080,low_variant,5yearly,55_59,452.276
908,2080,medium_variant,5yearly,55_59,599.755
908,2080,constant_fertility,5yearly,60_64,880.538
908,2080,high_variant,5yearly,60_64,1117.101
908,2080,low_variant,5yearly,60_64,776.325
908,2080,medium_variant,5yearly,60_64,946.713
908,2080,constant_fertility,5yearly,65_69,1425.709
908,2080,high_variant,5yearly,65_69,1557.369
908,2080,low_variant,5yearly,65_69,1364.355
908,2080,medium_variant,5yearly,65_69,1460.862
908,2080,constant_fertility,5yearly,70_74,2171.18
908,2080,high_variant,5yearly,70_74,2171.192
908,2080,low_variant,5yearly,70_74,2171.176
908,2080,medium_variant,5yearly,70_74,2171.183
908,2080,constant_fertility,5yearly,75_79,3114.689
908,2080,high_variant,5yearly,75_79,3114.699
908,2080,low_variant,5yearly,75_79,3114.684
908,2080,medium_variant,5yearly,75_79,3114.691
908,2080,constant_fertility,5yearly,80_84,4569.867
908,2080,high_variant,5yearly,80_84,4569.88
908,2080,low_variant,5yearly,80_84,4569.867
908,2080,medium_variant,5yearly,80_84,4569.874
908,2080,constant_fertility,5yearly,85_89,6895.216
908,2080,high_variant,5yearly,85_89,6895.224
908,2080,low_variant,5yearly,85_89,6895.203
908,2080,medium_variant,5yearly,85_89,6895.219
908,2080,constant_fertility,5yearly,90_94,8541.432
908,2080,high_variant,5yearly,90_94,8541.455
908,2080,low_variant,5yearly,90_94,8541.423
908,2080,medium_variant,5yearly,90_94,8541.443
908,2080,constant_fertility,5yearly,95plus,10632.195
908,2080,high_variant,5yearly,95plus,10632.212
908,2080,low_variant,5yearly,95plus,10632.196
908,2080,medium_variant,5yearly,95plus,10632.19
908,2080,constant_fertility,5yearly,0_14,73.287
908,2080,constant_mortality,5yearly,0_14,251.811
908,2080,high_variant,5yearly,0_14,183.539
908,2080,instant_replacement,5yearly,0_14,147.395
908,2080,low_variant,5yearly,0_14,47.11
908,2080,medium_variant,5yearly,0_14,100.781
908,2080,no_change,5yearly,0_14,188.093
908,2080,zero_migration,5yearly,0_14,91.911
908,2080,constant_fertility,5yearly,0_19,90.761
908,2080,constant_mortality,5yearly,0_19,317.482
908,2080,high_variant,5yearly,0_19,218.41
908,2080,instant_replacement,5yearly,0_19,176.501
908,2080,low_variant,5yearly,0_19,58.635
908,2080,medium_variant,5yearly,0_19,122.286
908,2080,no_change,5yearly,0_19,241.976
908,2080,zero_migration,5yearly,0_19,111.309
908,2080,constant_fertility,5yearly,0_24,122.141
908,2080,constant_mortality,5yearly,0_24,436.162
908,2080,high_variant,5yearly,0_24,279.128
908,2080,instant_replacement,5yearly,0_24,228.314
908,2080,low_variant,5yearly,0_24,80.006
908,2080,medium_variant,5yearly,0_24,160.697
908,2080,no_change,5yearly,0_24,339.785
908,2080,zero_migration,5yearly,0_24,145.931
908,2080,constant_fertility,5yearly,5_14,14.412
908,2080,constant_mortality,5yearly,5_14,49.756
908,2080,high_variant,5yearly,5_14,31.773
908,2080,instant_replacement,5yearly,5_14,26.088
908,2080,low_variant,5yearly,5_14,9.549
908,2080,medium_variant,5yearly,5_14,18.751
908,2080,no_change,5yearly,5_14,38.84
908,2080,zero_migration,5yearly,5_14,17.091
908,2080,constant_fertility,5yearly,15plus,39742.345
908,2080,constant_mortality,5yearly,15plus,43220.186
908,2080,high_variant,5yearly,15plus,40782.613
908,2080,instant_replacement,5yearly,15plus,40799.466
908,2080,low_variant,5yearly,15plus,39269.655
908,2080,medium_variant,5yearly,15plus,40011.367
908,2080,no_change,5yearly,15plus,42593.013
908,2080,zero_migration,5yearly,15plus,37671.136
908,2080,constant_fertility,5yearly,15_24,48.854
908,2080,constant_mortality,5yearly,15_24,184.351
908,2080,high_variant,5yearly,15_24,95.589
908,2080,instant_replacement,5yearly,15_24,80.919
908,2080,low_variant,5yearly,15_24,32.896
908,2080,medium_variant,5yearly,15_24,59.916
908,2080,no_change,5yearly,15_24,151.692
908,2080,zero_migration,5yearly,15_24,54.02
908,2080,constant_fertility,5yearly,15_49,620.352
908,2080,constant_mortality,5yearly,15_49,2109.284
908,2080,high_variant,5yearly,15_49,961.639
908,2080,instant_replacement,5yearly,15_49,879.409
908,2080,low_variant,5yearly,15_49,480.563
908,2080,medium_variant,5yearly,15_49,706.456
908,2080,no_change,5yearly,15_49,1852.257
908,2080,zero_migration,5yearly,15_49,642.753
908,2080,constant_fertility,5yearly,15_59,1511.519
908,2080,constant_mortality,5yearly,15_59,4559.479
908,2080,high_variant,5yearly,15_59,2183.481
908,2080,instant_replacement,5yearly,15_59,2056.958
908,2080,low_variant,5yearly,15_59,1204.426
908,2080,medium_variant,5yearly,15_59,1679.192
908,2080,no_change,5yearly,15_59,4119.125
908,2080,zero_migration,5yearly,15_59,1534.081
908,2080,constant_fertility,5yearly,15_64,2392.057
908,2080,constant_mortality,5yearly,15_64,6701.959
908,2080,high_variant,5yearly,15_64,3300.582
908,2080,instant_replacement,5yearly,15_64,3237.948
908,2080,low_variant,5yearly,15_64,1980.751
908,2080,medium_variant,5yearly,15_64,2625.905
908,2080,no_change,5yearly,15_64,6135.167
908,2080,zero_migration,5yearly,15_64,2414.767
908,2080,constant_fertility,5yearly,20plus,39724.871
908,2080,constant_mortality,5yearly,20plus,43154.515
908,2080,high_variant,5yearly,20plus,40747.742
908,2080,instant_replacement,5yearly,20plus,40770.36
908,2080,low_variant,5yearly,20plus,39258.13
908,2080,medium_variant,5yearly,20plus,39989.862
908,2080,no_change,5yearly,20plus,42539.13
908,2080,zero_migration,5yearly,20plus,37651.738
908,2080,constant_fertility,5yearly,20_64,2374.583
908,2080,constant_mortality,5yearly,20_64,6636.288
908,2080,high_variant,5yearly,20_64,3265.711
908,2080,instant_replacement,5yearly,20_64,3208.842
908,2080,low_variant,5yearly,20_64,1969.226
908,2080,medium_variant,5yearly,20_64,2604.4
908,2080,no_change,5yearly,20_64,6081.284
908,2080,zero_migration,5yearly,20_64,2395.369
908,2080,constant_fertility,5yearly,20_69,3800.292
908,2080,constant_mortality,5yearly,20_69,9613.233
908,2080,high_variant,5yearly,20_69,4823.08
908,2080,instant_replacement,5yearly,20_69,4845.753
908,2080,low_variant,5yearly,20_69,3333.581
908,2080,medium_variant,5yearly,20_69,4065.262
908,2080,no_change,5yearly,20_69,8997.902
908,2080,zero_migration,5yearly,20_69,3764.803
908,2080,constant_fertility,5yearly,25plus,39693.491
908,2080,constant_mortality,5yearly,25plus,43035.835
908,2080,high_variant,5yearly,25plus,40687.024
908,2080,instant_replacement,5yearly,25plus,40718.547
908,2080,low_variant,5yearly,25plus,39236.759
908,2080,medium_variant,5yearly,25plus,39951.451
908,2080,no_change,5yearly,25plus,42441.321
908,2080,zero_migration,5yearly,25plus,37617.116
908,2080,constant_fertility,5yearly,25_69,3768.912
908,2080,constant_mortality,5yearly,25_69,9494.553
908,2080,high_variant,5yearly,25_69,4762.362
908,2080,instant_replacement,5yearly,25_69,4793.94
908,2080,low_variant,5yearly,25_69,3312.21
908,2080,medium_variant,5yearly,25_69,4026.851
908,2080,no_change,5yearly,25_69,8900.093
908,2080,zero_migration,5yearly,25_69,3730.181
908,2080,constant_fertility,5yearly,40plus,39486.954
908,2080,constant_mortality,5yearly,40plus,42235.502
908,2080,high_variant,5yearly,40plus,40333.036
908,2080,instant_replacement,5yearly,40plus,40396.287
908,2080,low_variant,5yearly,40plus,39076.155
908,2080,medium_variant,5yearly,40plus,39702.679
908,2080,no_change,5yearly,40plus,41774.276
908,2080,zero_migration,5yearly,40plus,37390.038
908,2080,constant_fertility,5yearly,50plus,39121.993
908,2080,constant_mortality,5yearly,50plus,41110.902
908,2080,high_variant,5yearly,50plus,39820.974
908,2080,instant_replacement,5yearly,50plus,39920.057
908,2080,low_variant,5yearly,50plus,38789.092
908,2080,medium_variant,5yearly,50plus,39304.911
908,2080,no_change,5yearly,50plus,40740.756
908,2080,zero_migration,5yearly,50plus,37028.383
908,2080,constant_fertility,5yearly,60plus,38230.826
908,2080,constant_mortality,5yearly,60plus,38660.707
908,2080,high_variant,5yearly,60plus,38599.132
908,2080,instant_replacement,5yearly,60plus,38742.508
908,2080,low_variant,5yearly,60plus,38065.229
908,2080,medium_variant,5yearly,60plus,38332.175
908,2080,no_change,5yearly,60plus,38473.888
908,2080,zero_migration,5yearly,60plus,36137.055
908,2080,constant_fertility,5yearly,65plus,37350.288
908,2080,constant_mortality,5yearly,65plus,36518.227
908,2080,high_variant,5yearly,65plus,37482.031
908,2080,instant_replacement,5yearly,65plus,37561.518
908,2080,low_variant,5yearly,65plus,37288.904
908,2080,medium_variant,5yearly,65plus,37385.462
908,2080,no_change,5yearly,65plus,36457.846
908,2080,zero_migration,5yearly,65plus,35256.369
908,2080,constant_fertility,5yearly,70plus,35924.579
908,2080,constant_mortality,5yearly,70plus,33541.282
908,2080,high_variant,5yearly,70plus,35924.662
908,2080,instant_replacement,5yearly,70plus,35924.607
908,2080,low_variant,5yearly,70plus,35924.549
908,2080,medium_variant,5yearly,70plus,35924.6
908,2080,no_change,5yearly,70plus,33541.228
908,2080,zero_migration,5yearly,70plus,33886.935
908,2080,constant_fertility,5yearly,80plus,30638.71
908,2080,constant_mortality,5yearly,80plus,24144.14
908,2080,high_variant,5yearly,80plus,30638.771
908,2080,instant_replacement,5yearly,80plus,30638.732
908,2080,low_variant,5yearly,80plus,30638.689
908,2080,medium_variant,5yearly,80plus,30638.726
908,2080,no_change,5yearly,80plus,24144.114
908,2080,zero_migration,5yearly,80plus,28959.1
908,2080,constant_fertility,5yearly,90plus,19173.627
908,2080,constant_mortality,5yearly,90plus,9847.037
908,2080,high_variant,5yearly,90plus,19173.667
908,2080,instant_replacement,5yearly,90plus,19173.637
908,2080,low_variant,5yearly,90plus,19173.619
908,2080,medium_variant,5yearly,90plus,19173.633
908,2080,no_change,5yearly,90plus,9847.019
908,2080,zero_migration,5yearly,90plus,18314.179
908,2085,constant_fertility,5yearly,0_4,54.852
908,2085,constant_mortality,5yearly,0_4,197.146
908,2085,high_variant,5yearly,0_4,149.665
908,2085,instant_replacement,5yearly,0_4,116.47
908,2085,low_variant,5yearly,0_4,33.414
908,2085,medium_variant,5yearly,0_4,77.417
908,2085,no_change,5yearly,0_4,144.139
908,2085,zero_migration,5yearly,0_4,70.209
908,2085,constant_fertility,5yearly,5_9,5.658
908,2085,high_variant,5yearly,5_9,14.136
908,2085,low_variant,5yearly,5_9,3.704
908,2085,medium_variant,5yearly,5_9,7.83
908,2085,constant_fertility,5yearly,10_14,7.551
908,2085,high_variant,5yearly,10_14,17.338
908,2085,low_variant,5yearly,10_14,5.005
908,2085,medium_variant,5yearly,10_14,10.042
908,2085,constant_fertility,5yearly,15_19,15.884
908,2085,high_variant,5yearly,15_19,33.331
908,2085,low_variant,5yearly,15_19,10.494
908,2085,medium_variant,5yearly,15_19,20.076
908,2085,constant_fertility,5yearly,20_24,28.283
908,2085,high_variant,5yearly,20_24,56.332
908,2085,low_variant,5yearly,20_24,18.792
908,2085,medium_variant,5yearly,20_24,34.833
908,2085,constant_fertility,5yearly,25_29,39.96
908,2085,high_variant,5yearly,25_29,77.438
908,2085,low_variant,5yearly,25_29,27.477
908,2085,medium_variant,5yearly,25_29,49.112
908,2085,constant_fertility,5yearly,30_34,56.238
908,2085,high_variant,5yearly,30_34,105.882
908,2085,low_variant,5yearly,30_34,41.199
908,2085,medium_variant,5yearly,30_34,69.683
908,2085,constant_fertility,5yearly,35_39,81.782
908,2085,high_variant,5yearly,35_39,144.136
908,2085,low_variant,5yearly,35_39,63.648
908,2085,medium_variant,5yearly,35_39,100.055
908,2085,constant_fertility,5yearly,40_44,126.508
908,2085,high_variant,5yearly,40_44,201.577
908,2085,low_variant,5yearly,40_44,101.23
908,2085,medium_variant,5yearly,40_44,148.354
908,2085,constant_fertility,5yearly,45_49,202.51
908,2085,high_variant,5yearly,45_49,293.071
908,2085,low_variant,5yearly,45_49,160.684
908,2085,medium_variant,5yearly,45_49,225.068
908,2085,constant_fertility,5yearly,50_54,315.886
908,2085,high_variant,5yearly,50_54,433.998
908,2085,low_variant,5yearly,50_54,247.121
908,2085,medium_variant,5yearly,50_54,339.835
908,2085,constant_fertility,5yearly,55_59,481.636
908,2085,high_variant,5yearly,55_59,663.892
908,2085,low_variant,5yearly,55_59,379.708
908,2085,medium_variant,5yearly,55_59,521.638
908,2085,constant_fertility,5yearly,60_64,747.598
908,2085,high_variant,5yearly,60_64,1022.182
908,2085,low_variant,5yearly,60_64,618.206
908,2085,medium_variant,5yearly,60_64,820.192
908,2085,constant_fertility,5yearly,65_69,1223.942
908,2085,high_variant,5yearly,65_69,1550.036
908,2085,low_variant,5yearly,65_69,1077.85
908,2085,medium_variant,5yearly,65_69,1313.941
908,2085,constant_fertility,5yearly,70_74,2048.07
908,2085,high_variant,5yearly,70_74,2234.33
908,2085,low_variant,5yearly,70_74,1959.101
908,2085,medium_variant,5yearly,70_74,2096.714
908,2085,constant_fertility,5yearly,75_79,3204.484
908,2085,high_variant,5yearly,75_79,3204.497
908,2085,low_variant,5yearly,75_79,3204.478
908,2085,medium_variant,5yearly,75_79,3204.486
908,2085,constant_fertility,5yearly,80_84,4603.023
908,2085,high_variant,5yearly,80_84,4603.038
908,2085,low_variant,5yearly,80_84,4603.015
908,2085,medium_variant,5yearly,80_84,4603.032
908,2085,constant_fertility,5yearly,85_89,6367.672
908,2085,high_variant,5yearly,85_89,6367.688
908,2085,low_variant,5yearly,85_89,6367.662
908,2085,medium_variant,5yearly,85_89,6367.667
908,2085,constant_fertility,5yearly,90_94,7810.538
908,2085,high_variant,5yearly,90_94,7810.538
908,2085,low_variant,5yearly,90_94,7810.529
908,2085,medium_variant,5yearly,90_94,7810.538
908,2085,constant_fertility,5yearly,95plus,10864.138
908,2085,high_variant,5yearly,95plus,10864.156
908,2085,low_variant,5yearly,95plus,10864.147
908,2085,medium_variant,5yearly,95plus,10864.134
908,2085,constant_fertility,5yearly,0_14,68.061
908,2085,constant_mortality,5yearly,0_14,246.999
908,2085,high_variant,5yearly,0_14,181.139
908,2085,instant_replacement,5yearly,0_14,141.996
908,2085,low_variant,5yearly,0_14,42.123
908,2085,medium_variant,5yearly,0_14,95.289
908,2085,no_change,5yearly,0_14,181.726
908,2085,zero_migration,5yearly,0_14,86.46
908,2085,constant_fertility,5yearly,0_19,83.945
908,2085,constant_mortality,5yearly,0_19,312.869
908,2085,high_variant,5yearly,0_19,214.47
908,2085,instant_replacement,5yearly,0_19,169.405
908,2085,low_variant,5yearly,0_19,52.617
908,2085,medium_variant,5yearly,0_19,115.365
908,2085,no_change,5yearly,0_19,234.479
908,2085,zero_migration,5yearly,0_19,104.511
908,2085,constant_fertility,5yearly,0_24,112.228
908,2085,constant_mortality,5yearly,0_24,429.636
908,2085,high_variant,5yearly,0_24,270.802
908,2085,instant_replacement,5yearly,0_24,216.215
908,2085,low_variant,5yearly,0_24,71.409
908,2085,medium_variant,5yearly,0_24,150.198
908,2085,no_change,5yearly,0_24,330.182
908,2085,zero_migration,5yearly,0_24,135.72
908,2085,constant_fertility,5yearly,5_14,13.209
908,2085,constant_mortality,5yearly,5_14,49.853
908,2085,high_variant,5yearly,5_14,31.474
908,2085,instant_replacement,5yearly,5_14,25.526
908,2085,low_variant,5yearly,5_14,8.709
908,2085,medium_variant,5yearly,5_14,17.872
908,2085,no_change,5yearly,5_14,37.587
908,2085,zero_migration,5yearly,5_14,16.251
908,2085,constant_fertility,5yearly,15plus,38218.152
908,2085,constant_mortality,5yearly,15plus,42150.887
908,2085,high_variant,5yearly,15plus,39666.122
908,2085,instant_replacement,5yearly,15plus,39694.333
908,2085,low_variant,5yearly,15plus,37555.341
908,2085,medium_variant,5yearly,15plus,38589.358
908,2085,no_change,5yearly,15plus,41288.269
908,2085,zero_migration,5yearly,15plus,35812.245
908,2085,constant_fertility,5yearly,15_24,44.167
908,2085,constant_mortality,5yearly,15_24,182.637
908,2085,high_variant,5yearly,15_24,89.663
908,2085,instant_replacement,5yearly,15_24,74.219
908,2085,low_variant,5yearly,15_24,29.286
908,2085,medium_variant,5yearly,15_24,54.909
908,2085,no_change,5yearly,15_24,148.456
908,2085,zero_migration,5yearly,15_24,49.26
908,2085,constant_fertility,5yearly,15_49,551.165
908,2085,constant_mortality,5yearly,15_49,2107.419
908,2085,high_variant,5yearly,15_49,911.767
908,2085,instant_replacement,5yearly,15_49,824.954
908,2085,low_variant,5yearly,15_49,423.524
908,2085,medium_variant,5yearly,15_49,647.181
908,2085,no_change,5yearly,15_49,1799.4
908,2085,zero_migration,5yearly,15_49,587.224
908,2085,constant_fertility,5yearly,15_59,1348.687
908,2085,constant_mortality,5yearly,15_59,4470.516
908,2085,high_variant,5yearly,15_59,2009.657
908,2085,instant_replacement,5yearly,15_59,1854.588
908,2085,low_variant,5yearly,15_59,1050.353
908,2085,medium_variant,5yearly,15_59,1508.654
908,2085,no_change,5yearly,15_59,3998.189
908,2085,zero_migration,5yearly,15_59,1370.261
908,2085,constant_fertility,5yearly,15_64,2096.285
908,2085,constant_mortality,5yearly,15_64,6483.093
908,2085,high_variant,5yearly,15_64,3031.839
908,2085,instant_replacement,5yearly,15_64,2855.228
908,2085,low_variant,5yearly,15_64,1668.559
908,2085,medium_variant,5yearly,15_64,2328.846
908,2085,no_change,5yearly,15_64,5859.219
908,2085,zero_migration,5yearly,15_64,2124.553
908,2085,constant_fertility,5yearly,20plus,38202.268
908,2085,constant_mortality,5yearly,20plus,42085.017
908,2085,high_variant,5yearly,20plus,39632.791
908,2085,instant_replacement,5yearly,20plus,39666.924
908,2085,low_variant,5yearly,20plus,37544.847
908,2085,medium_variant,5yearly,20plus,38569.282
908,2085,no_change,5yearly,20plus,41235.516
908,2085,zero_migration,5yearly,20plus,35794.194
908,2085,constant_fertility,5yearly,20_64,2080.401
908,2085,constant_mortality,5yearly,20_64,6417.223
908,2085,high_variant,5yearly,20_64,2998.508
908,2085,instant_replacement,5yearly,20_64,2827.819
908,2085,low_variant,5yearly,20_64,1658.065
908,2085,medium_variant,5yearly,20_64,2308.77
908,2085,no_change,5yearly,20_64,5806.466
908,2085,zero_migration,5yearly,20_64,2106.502
908,2085,constant_fertility,5yearly,20_69,3304.343
908,2085,constant_mortality,5yearly,20_69,9270.792
908,2085,high_variant,5yearly,20_69,4548.544
908,2085,instant_replacement,5yearly,20_69,4468.347
908,2085,low_variant,5yearly,20_69,2735.915
908,2085,medium_variant,5yearly,20_69,3622.711
908,2085,no_change,5yearly,20_69,8498.688
908,2085,zero_migration,5yearly,20_69,3326.333
908,2085,constant_fertility,5yearly,25plus,38173.985
908,2085,constant_mortality,5yearly,25plus,41968.25
908,2085,high_variant,5yearly,25plus,39576.459
908,2085,instant_replacement,5yearly,25plus,39620.114
908,2085,low_variant,5yearly,25plus,37526.055
908,2085,medium_variant,5yearly,25plus,38534.449
908,2085,no_change,5yearly,25plus,41139.813
908,2085,zero_migration,5yearly,25plus,35762.985
908,2085,constant_fertility,5yearly,25_69,3276.06
908,2085,constant_mortality,5yearly,25_69,9154.025
908,2085,high_variant,5yearly,25_69,4492.212
908,2085,instant_replacement,5yearly,25_69,4421.537
908,2085,low_variant,5yearly,25_69,2717.123
908,2085,medium_variant,5yearly,25_69,3587.878
908,2085,no_change,5yearly,25_69,8402.985
908,2085,zero_migration,5yearly,25_69,3295.124
908,2085,constant_fertility,5yearly,40plus,37996.005
908,2085,constant_mortality,5yearly,40plus,41192.865
908,2085,high_variant,5yearly,40plus,39249.003
908,2085,instant_replacement,5yearly,40plus,39328.902
908,2085,low_variant,5yearly,40plus,37393.731
908,2085,medium_variant,5yearly,40plus,38315.599
908,2085,no_change,5yearly,40plus,40506.275
908,2085,zero_migration,5yearly,40plus,35564.752
908,2085,constant_fertility,5yearly,50plus,37666.987
908,2085,constant_mortality,5yearly,50plus,40043.468
908,2085,high_variant,5yearly,50plus,38754.355
908,2085,instant_replacement,5yearly,50plus,38869.379
908,2085,low_variant,5yearly,50plus,37131.817
908,2085,medium_variant,5yearly,50plus,37942.177
908,2085,no_change,5yearly,50plus,39488.869
908,2085,zero_migration,5yearly,50plus,35225.021
908,2085,constant_fertility,5yearly,60plus,36869.465
908,2085,constant_mortality,5yearly,60plus,37680.371
908,2085,high_variant,5yearly,60plus,37656.465
908,2085,instant_replacement,5yearly,60plus,37839.745
908,2085,low_variant,5yearly,60plus,36504.988
908,2085,medium_variant,5yearly,60plus,37080.704
908,2085,no_change,5yearly,60plus,37290.08
908,2085,zero_migration,5yearly,60plus,34441.984
908,2085,constant_fertility,5yearly,65plus,36121.867
908,2085,constant_mortality,5yearly,65plus,35667.794
908,2085,high_variant,5yearly,65plus,36634.283
908,2085,instant_replacement,5yearly,65plus,36839.105
908,2085,low_variant,5yearly,65plus,35886.782
908,2085,medium_variant,5yearly,65plus,36260.512
908,2085,no_change,5yearly,65plus,35429.05
908,2085,zero_migration,5yearly,65plus,33687.692
908,2085,constant_fertility,5yearly,70plus,34897.925
908,2085,constant_mortality,5yearly,70plus,32814.225
908,2085,high_variant,5yearly,70plus,35084.247
908,2085,instant_replacement,5yearly,70plus,35198.577
908,2085,low_variant,5yearly,70plus,34808.932
908,2085,medium_variant,5yearly,70plus,34946.571
908,2085,no_change,5yearly,70plus,32736.828
908,2085,zero_migration,5yearly,70plus,32467.861
908,2085,constant_fertility,5yearly,80plus,29645.371
908,2085,constant_mortality,5yearly,80plus,23186.634
908,2085,high_variant,5yearly,80plus,29645.42
908,2085,instant_replacement,5yearly,80plus,29645.395
908,2085,low_variant,5yearly,80plus,29645.353
908,2085,medium_variant,5yearly,80plus,29645.371
908,2085,no_change,5yearly,80plus,23186.591
908,2085,zero_migration,5yearly,80plus,27523.009
908,2085,constant_fertility,5yearly,90plus,18674.676
908,2085,constant_mortality,5yearly,90plus,9116.635
908,2085,high_variant,5yearly,90plus,18674.694
908,2085,instant_replacement,5yearly,90plus,18674.682
908,2085,low_variant,5yearly,90plus,18674.676
908,2085,medium_variant,5yearly,90plus,18674.672
908,2085,no_change,5yearly,90plus,9116.621
908,2085,zero_migration,5yearly,90plus,17458.834
908,2090,constant_fertility,5yearly,0_4,51.311
908,2090,constant_mortality,5yearly,0_4,192.576
908,2090,high_variant,5yearly,0_4,146.408
908,2090,instant_replacement,5yearly,0_4,110.618
908,2090,low_variant,5yearly,0_4,30.004
908,2090,medium_variant,5yearly,0_4,73.052
908,2090,no_change,5yearly,0_4,139.846
908,2090,zero_migration,5yearly,0_4,65.918
908,2090,constant_fertility,5yearly,5_9,5.183
908,2090,high_variant,5yearly,5_9,13.823
908,2090,low_variant,5yearly,5_9,3.268
908,2090,medium_variant,5yearly,5_9,7.313
908,2090,constant_fertility,5yearly,10_14,6.802
908,2090,high_variant,5yearly,10_14,16.865
908,2090,low_variant,5yearly,10_14,4.429
908,2090,medium_variant,5yearly,10_14,9.343
908,2090,constant_fertility,5yearly,15_19,14.328
908,2090,high_variant,5yearly,15_19,32.318
908,2090,low_variant,5yearly,15_19,9.481
908,2090,medium_variant,5yearly,15_19,18.812
908,2090,constant_fertility,5yearly,20_24,25.456
908,2090,high_variant,5yearly,20_24,53.424
908,2090,low_variant,5yearly,20_24,16.94
908,2090,medium_variant,5yearly,20_24,32.234
908,2090,constant_fertility,5yearly,25_29,35.536
908,2090,high_variant,5yearly,25_29,70.836
908,2090,low_variant,5yearly,25_29,23.819
908,2090,medium_variant,5yearly,25_29,43.904
908,2090,constant_fertility,5yearly,30_34,48.949
908,2090,high_variant,5yearly,30_34,94.933
908,2090,low_variant,5yearly,30_34,33.851
908,2090,medium_variant,5yearly,30_34,60.301
908,2090,constant_fertility,5yearly,35_39,69.924
908,2090,high_variant,5yearly,35_39,131.379
908,2090,low_variant,5yearly,35_39,51.258
908,2090,medium_variant,5yearly,35_39,86.529
908,2090,constant_fertility,5yearly,40_44,108.592
908,2090,high_variant,5yearly,40_44,190.645
908,2090,low_variant,5yearly,40_44,84.447
908,2090,medium_variant,5yearly,40_44,132.496
908,2090,constant_fertility,5yearly,45_49,178.998
908,2090,high_variant,5yearly,45_49,284.622
908,2090,low_variant,5yearly,45_49,143.126
908,2090,medium_variant,5yearly,45_49,209.585
908,2090,constant_fertility,5yearly,50_54,288.861
908,2090,high_variant,5yearly,50_54,418.005
908,2090,low_variant,5yearly,50_54,229.212
908,2090,medium_variant,5yearly,50_54,321.025
908,2090,constant_fertility,5yearly,55_59,441.939
908,2090,high_variant,5yearly,55_59,607.681
908,2090,low_variant,5yearly,55_59,345.806
908,2090,medium_variant,5yearly,55_59,475.73
908,2090,constant_fertility,5yearly,60_64,661.472
908,2090,high_variant,5yearly,60_64,911.91
908,2090,low_variant,5yearly,60_64,521.344
908,2090,medium_variant,5yearly,60_64,716.402
908,2090,constant_fertility,5yearly,65_69,1049.875
908,2090,high_variant,5yearly,65_69,1432.951
908,2090,low_variant,5yearly,65_69,867.003
908,2090,medium_variant,5yearly,65_69,1149.974
908,2090,constant_fertility,5yearly,70_74,1780.725
908,2090,high_variant,5yearly,70_74,2248.613
908,2090,low_variant,5yearly,70_74,1565.028
908,2090,medium_variant,5yearly,70_74,1906.82
908,2090,constant_fertility,5yearly,75_79,3040.851
908,2090,high_variant,5yearly,75_79,3310.626
908,2090,low_variant,5yearly,75_79,2907.022
908,2090,medium_variant,5yearly,75_79,3108.824
