continent,year,variant,freq,agebroad,totaldeaths
905,2075,constant_fertility,5yearly,15_64,1559.632
905,2075,constant_mortality,5yearly,15_64,4085.157
905,2075,high_variant,5yearly,15_64,1849.64
905,2075,instant_replacement,5yearly,15_64,1706.174
905,2075,low_variant,5yearly,15_64,1323.507
905,2075,medium_variant,5yearly,15_64,1580.51
905,2075,momentum,5yearly,15_64,3455.044
905,2075,no_change,5yearly,15_64,4033.074
905,2075,zero_migration,5yearly,15_64,1219.673
905,2075,constant_fertility,5yearly,20plus,23892.635
905,2075,constant_mortality,5yearly,20plus,27570.475
905,2075,high_variant,5yearly,20plus,24172.592
905,2075,instant_replacement,5yearly,20plus,24035.287
905,2075,low_variant,5yearly,20plus,23662.845
905,2075,medium_variant,5yearly,20plus,23912.637
905,2075,momentum,5yearly,20plus,23993.824
905,2075,no_change,5yearly,20plus,27521.145
905,2075,zero_migration,5yearly,20plus,21382.977
905,2075,constant_fertility,5yearly,20_64,1542.253
905,2075,constant_mortality,5yearly,20_64,4027.7
905,2075,high_variant,5yearly,20_64,1822.141
905,2075,instant_replacement,5yearly,20_64,1684.867
905,2075,low_variant,5yearly,20_64,1312.527
905,2075,medium_variant,5yearly,20_64,1562.248
905,2075,momentum,5yearly,20_64,3403.282
905,2075,no_change,5yearly,20_64,3978.404
905,2075,zero_migration,5yearly,20_64,1205.962
905,2075,constant_fertility,5yearly,20_69,2187.959
905,2075,constant_mortality,5yearly,20_69,5716.02
905,2075,high_variant,5yearly,20_69,2467.848
905,2075,instant_replacement,5yearly,20_69,2330.573
905,2075,low_variant,5yearly,20_69,1958.229
905,2075,medium_variant,5yearly,20_69,2207.954
905,2075,momentum,5yearly,20_69,4763.307
905,2075,no_change,5yearly,20_69,5666.722
905,2075,zero_migration,5yearly,20_69,1728.094
905,2075,constant_fertility,5yearly,25plus,23853.116
905,2075,constant_mortality,5yearly,25plus,27464.131
905,2075,high_variant,5yearly,25plus,24112.641
905,2075,instant_replacement,5yearly,25plus,23987.528
905,2075,low_variant,5yearly,25plus,23636.738
905,2075,medium_variant,5yearly,25plus,23871.415
905,2075,momentum,5yearly,25plus,23898.715
905,2075,no_change,5yearly,25plus,27419.221
905,2075,zero_migration,5yearly,25plus,21352.101
905,2075,constant_fertility,5yearly,25_69,2148.44
905,2075,constant_mortality,5yearly,25_69,5609.676
905,2075,high_variant,5yearly,25_69,2407.897
905,2075,instant_replacement,5yearly,25_69,2282.814
905,2075,low_variant,5yearly,25_69,1932.122
905,2075,medium_variant,5yearly,25_69,2166.732
905,2075,momentum,5yearly,25_69,4668.198
905,2075,no_change,5yearly,25_69,5564.798
905,2075,zero_migration,5yearly,25_69,1697.218
905,2075,constant_fertility,5yearly,40plus,23664.225
905,2075,constant_mortality,5yearly,40plus,27001.009
905,2075,high_variant,5yearly,40plus,23858.841
905,2075,instant_replacement,5yearly,40plus,23771.202
905,2075,low_variant,5yearly,40plus,23496.233
905,2075,medium_variant,5yearly,40plus,23677.397
905,2075,momentum,5yearly,40plus,23507.071
905,2075,no_change,5yearly,40plus,26968.217
905,2075,zero_migration,5yearly,40plus,21208.188
905,2075,constant_fertility,5yearly,50plus,23404.221
905,2075,constant_mortality,5yearly,50plus,26311.106
905,2075,high_variant,5yearly,50plus,23534.02
905,2075,instant_replacement,5yearly,50plus,23483.816
905,2075,low_variant,5yearly,50plus,23289.631
905,2075,medium_variant,5yearly,50plus,23411.828
905,2075,momentum,5yearly,50plus,22941.026
905,2075,no_change,5yearly,50plus,26292.506
905,2075,zero_migration,5yearly,50plus,21010.031
905,2075,constant_fertility,5yearly,60plus,22806.186
905,2075,constant_mortality,5yearly,60plus,24753.735
905,2075,high_variant,5yearly,60plus,22830.746
905,2075,instant_replacement,5yearly,60plus,22826.744
905,2075,low_variant,5yearly,60plus,22782.932
905,2075,medium_variant,5yearly,60plus,22806.843
905,2075,momentum,5yearly,60plus,21604.6
905,2075,no_change,5yearly,60plus,24752.196
905,2075,zero_migration,5yearly,60plus,20540.701
905,2075,constant_fertility,5yearly,65plus,22350.382
905,2075,constant_mortality,5yearly,65plus,23542.775
905,2075,high_variant,5yearly,65plus,22350.451
905,2075,instant_replacement,5yearly,65plus,22350.42
905,2075,low_variant,5yearly,65plus,22350.318
905,2075,medium_variant,5yearly,65plus,22350.389
905,2075,momentum,5yearly,65plus,20590.542
905,2075,no_change,5yearly,65plus,23542.741
905,2075,zero_migration,5yearly,65plus,20177.015
905,2075,constant_fertility,5yearly,70plus,21704.676
905,2075,constant_mortality,5yearly,70plus,21854.455
905,2075,high_variant,5yearly,70plus,21704.744
905,2075,instant_replacement,5yearly,70plus,21704.714
905,2075,low_variant,5yearly,70plus,21704.616
905,2075,medium_variant,5yearly,70plus,21704.683
905,2075,momentum,5yearly,70plus,19230.517
905,2075,no_change,5yearly,70plus,21854.423
905,2075,zero_migration,5yearly,70plus,19654.883
905,2075,constant_fertility,5yearly,80plus,19145.345
905,2075,constant_mortality,5yearly,80plus,16157.63
905,2075,high_variant,5yearly,80plus,19145.406
905,2075,instant_replacement,5yearly,80plus,19145.378
905,2075,low_variant,5yearly,80plus,19145.292
905,2075,medium_variant,5yearly,80plus,19145.352
905,2075,momentum,5yearly,80plus,14555.559
905,2075,no_change,5yearly,80plus,16157.604
905,2075,zero_migration,5yearly,80plus,17546.423
905,2075,constant_fertility,5yearly,90plus,11634.678
905,2075,constant_mortality,5yearly,90plus,6519.004
905,2075,high_variant,5yearly,90plus,11634.713
905,2075,instant_replacement,5yearly,90plus,11634.697
905,2075,low_variant,5yearly,90plus,11634.644
905,2075,medium_variant,5yearly,90plus,11634.681
905,2075,momentum,5yearly,90plus,6072.843
905,2075,no_change,5yearly,90plus,6518.997
905,2075,zero_migration,5yearly,90plus,10888.959
905,2080,constant_fertility,5yearly,0_4,35.945
905,2080,constant_mortality,5yearly,0_4,179.394
905,2080,high_variant,5yearly,0_4,67.475
905,2080,instant_replacement,5yearly,0_4,47.654
905,2080,low_variant,5yearly,0_4,19.308
905,2080,medium_variant,5yearly,0_4,38.54
905,2080,momentum,5yearly,0_4,165.861
905,2080,no_change,5yearly,0_4,167.287
905,2080,zero_migration,5yearly,0_4,27.632
905,2080,constant_fertility,5yearly,5_9,2.635
905,2080,high_variant,5yearly,5_9,4.585
905,2080,low_variant,5yearly,5_9,1.518
905,2080,medium_variant,5yearly,5_9,2.798
905,2080,constant_fertility,5yearly,10_14,4.999
905,2080,high_variant,5yearly,10_14,8.343
905,2080,low_variant,5yearly,10_14,2.992
905,2080,medium_variant,5yearly,10_14,5.286
905,2080,constant_fertility,5yearly,15_19,15.874
905,2080,high_variant,5yearly,15_19,25.722
905,2080,low_variant,5yearly,15_19,9.801
905,2080,medium_variant,5yearly,15_19,16.738
905,2080,constant_fertility,5yearly,20_24,36.312
905,2080,high_variant,5yearly,20_24,57.145
905,2080,low_variant,5yearly,20_24,23.179
905,2080,medium_variant,5yearly,20_24,38.131
905,2080,constant_fertility,5yearly,25_29,50.241
905,2080,high_variant,5yearly,25_29,75.756
905,2080,low_variant,5yearly,25_29,33.531
905,2080,medium_variant,5yearly,25_29,52.374
905,2080,constant_fertility,5yearly,30_34,57.254
905,2080,high_variant,5yearly,30_34,81.33
905,2080,low_variant,5yearly,30_34,40.43
905,2080,medium_variant,5yearly,30_34,59.117
905,2080,constant_fertility,5yearly,35_39,66.961
905,2080,high_variant,5yearly,35_39,89.425
905,2080,low_variant,5yearly,35_39,50.055
905,2080,medium_variant,5yearly,35_39,68.669
905,2080,constant_fertility,5yearly,40_44,91.889
905,2080,high_variant,5yearly,40_44,117.532
905,2080,low_variant,5yearly,40_44,71.578
905,2080,medium_variant,5yearly,40_44,94.042
905,2080,constant_fertility,5yearly,45_49,146.059
905,2080,high_variant,5yearly,45_49,183.185
905,2080,low_variant,5yearly,45_49,115.901
905,2080,medium_variant,5yearly,45_49,149.368
905,2080,constant_fertility,5yearly,50_54,229.812
905,2080,high_variant,5yearly,50_54,285.962
905,2080,low_variant,5yearly,50_54,183.137
905,2080,medium_variant,5yearly,50_54,234.52
905,2080,constant_fertility,5yearly,55_59,325.201
905,2080,high_variant,5yearly,55_59,394.805
905,2080,low_variant,5yearly,55_59,266.186
905,2080,medium_variant,5yearly,55_59,330.496
905,2080,constant_fertility,5yearly,60_64,431.394
905,2080,high_variant,5yearly,60_64,495.428
905,2080,low_variant,5yearly,60_64,374.327
905,2080,medium_variant,5yearly,60_64,434.877
905,2080,constant_fertility,5yearly,65_69,595.115
905,2080,high_variant,5yearly,65_69,626.425
905,2080,low_variant,5yearly,65_69,565.392
905,2080,medium_variant,5yearly,65_69,595.909
905,2080,constant_fertility,5yearly,70_74,912.067
905,2080,high_variant,5yearly,70_74,912.07
905,2080,low_variant,5yearly,70_74,912.065
905,2080,medium_variant,5yearly,70_74,912.069
905,2080,constant_fertility,5yearly,75_79,1480.704
905,2080,high_variant,5yearly,75_79,1480.71
905,2080,low_variant,5yearly,75_79,1480.701
905,2080,medium_variant,5yearly,75_79,1480.706
905,2080,constant_fertility,5yearly,80_84,2547.425
905,2080,high_variant,5yearly,80_84,2547.433
905,2080,low_variant,5yearly,80_84,2547.418
905,2080,medium_variant,5yearly,80_84,2547.426
905,2080,constant_fertility,5yearly,85_89,4773.084
905,2080,high_variant,5yearly,85_89,4773.101
905,2080,low_variant,5yearly,85_89,4773.07
905,2080,medium_variant,5yearly,85_89,4773.086
905,2080,constant_fertility,5yearly,90_94,6554.977
905,2080,high_variant,5yearly,90_94,6555.001
905,2080,low_variant,5yearly,90_94,6554.956
905,2080,medium_variant,5yearly,90_94,6554.978
905,2080,constant_fertility,5yearly,95plus,6340.134
905,2080,high_variant,5yearly,95plus,6340.151
905,2080,low_variant,5yearly,95plus,6340.115
905,2080,medium_variant,5yearly,95plus,6340.135
905,2080,constant_fertility,5yearly,0_14,43.579
905,2080,constant_mortality,5yearly,0_14,212.793
905,2080,high_variant,5yearly,0_14,80.403
905,2080,instant_replacement,5yearly,0_14,57.292
905,2080,low_variant,5yearly,0_14,23.818
905,2080,medium_variant,5yearly,0_14,46.624
905,2080,momentum,5yearly,0_14,195.93
905,2080,no_change,5yearly,0_14,198.811
905,2080,zero_migration,5yearly,0_14,33.544
905,2080,constant_fertility,5yearly,0_19,59.453
905,2080,constant_mortality,5yearly,0_19,270.258
905,2080,high_variant,5yearly,0_19,106.125
905,2080,instant_replacement,5yearly,0_19,76.858
905,2080,low_variant,5yearly,0_19,33.619
905,2080,medium_variant,5yearly,0_19,63.362
905,2080,momentum,5yearly,0_19,246.848
905,2080,no_change,5yearly,0_19,253.283
905,2080,zero_migration,5yearly,0_19,45.874
905,2080,constant_fertility,5yearly,0_24,95.765
905,2080,constant_mortality,5yearly,0_24,377.125
905,2080,high_variant,5yearly,0_24,163.27
905,2080,instant_replacement,5yearly,0_24,121.162
905,2080,low_variant,5yearly,0_24,56.798
905,2080,medium_variant,5yearly,0_24,101.493
905,2080,momentum,5yearly,0_24,340.872
905,2080,no_change,5yearly,0_24,355.025
905,2080,zero_migration,5yearly,0_24,73.875
905,2080,constant_fertility,5yearly,5_14,7.634
905,2080,constant_mortality,5yearly,5_14,33.399
905,2080,high_variant,5yearly,5_14,12.928
905,2080,instant_replacement,5yearly,5_14,9.638
905,2080,low_variant,5yearly,5_14,4.51
905,2080,medium_variant,5yearly,5_14,8.084
905,2080,momentum,5yearly,5_14,30.069
905,2080,no_change,5yearly,5_14,31.524
905,2080,zero_migration,5yearly,5_14,5.912
905,2080,constant_fertility,5yearly,15plus,24654.503
905,2080,constant_mortality,5yearly,15plus,28020.989
905,2080,high_variant,5yearly,15plus,25041.181
905,2080,instant_replacement,5yearly,15plus,24847.828
905,2080,low_variant,5yearly,15plus,24341.842
905,2080,medium_variant,5yearly,15plus,24682.641
905,2080,momentum,5yearly,15plus,23854.772
905,2080,no_change,5yearly,15plus,27944.845
905,2080,zero_migration,5yearly,15plus,21532.563
905,2080,constant_fertility,5yearly,15_24,52.186
905,2080,constant_mortality,5yearly,15_24,164.332
905,2080,high_variant,5yearly,15_24,82.867
905,2080,instant_replacement,5yearly,15_24,63.87
905,2080,low_variant,5yearly,15_24,32.98
905,2080,medium_variant,5yearly,15_24,54.869
905,2080,momentum,5yearly,15_24,144.942
905,2080,no_change,5yearly,15_24,156.214
905,2080,zero_migration,5yearly,15_24,40.331
905,2080,constant_fertility,5yearly,15_49,464.59
905,2080,constant_mortality,5yearly,15_49,1316.079
905,2080,high_variant,5yearly,15_49,630.095
905,2080,instant_replacement,5yearly,15_49,532.663
905,2080,low_variant,5yearly,15_49,344.475
905,2080,medium_variant,5yearly,15_49,478.439
905,2080,momentum,5yearly,15_49,1099.024
905,2080,no_change,5yearly,15_49,1278.219
905,2080,zero_migration,5yearly,15_49,350.895
905,2080,constant_fertility,5yearly,15_59,1019.603
905,2080,constant_mortality,5yearly,15_59,2889.714
905,2080,high_variant,5yearly,15_59,1310.862
905,2080,instant_replacement,5yearly,15_59,1144.605
905,2080,low_variant,5yearly,15_59,793.798
905,2080,medium_variant,5yearly,15_59,1043.455
905,2080,momentum,5yearly,15_59,2410.46
905,2080,no_change,5yearly,15_59,2824.854
905,2080,zero_migration,5yearly,15_59,778.398
905,2080,constant_fertility,5yearly,15_64,1450.997
905,2080,constant_mortality,5yearly,15_64,4136.649
905,2080,high_variant,5yearly,15_64,1806.29
905,2080,instant_replacement,5yearly,15_64,1617.825
905,2080,low_variant,5yearly,15_64,1168.125
905,2080,medium_variant,5yearly,15_64,1478.332
905,2080,momentum,5yearly,15_64,3489.37
905,2080,no_change,5yearly,15_64,4062.461
905,2080,zero_migration,5yearly,15_64,1117.724
905,2080,constant_fertility,5yearly,20plus,24638.629
905,2080,constant_mortality,5yearly,20plus,27963.524
905,2080,high_variant,5yearly,20plus,25015.459
905,2080,instant_replacement,5yearly,20plus,24828.262
905,2080,low_variant,5yearly,20plus,24332.041
905,2080,medium_variant,5yearly,20plus,24665.903
905,2080,momentum,5yearly,20plus,23803.854
905,2080,no_change,5yearly,20plus,27890.373
905,2080,zero_migration,5yearly,20plus,21520.233
905,2080,constant_fertility,5yearly,20_64,1435.123
905,2080,constant_mortality,5yearly,20_64,4079.184
905,2080,high_variant,5yearly,20_64,1780.568
905,2080,instant_replacement,5yearly,20_64,1598.259
905,2080,low_variant,5yearly,20_64,1158.324
905,2080,medium_variant,5yearly,20_64,1461.594
905,2080,momentum,5yearly,20_64,3438.452
905,2080,no_change,5yearly,20_64,4007.989
905,2080,zero_migration,5yearly,20_64,1105.394
905,2080,constant_fertility,5yearly,20_69,2030.238
905,2080,constant_mortality,5yearly,20_69,5762.802
905,2080,high_variant,5yearly,20_69,2406.993
905,2080,instant_replacement,5yearly,20_69,2219.835
905,2080,low_variant,5yearly,20_69,1723.716
905,2080,medium_variant,5yearly,20_69,2057.503
905,2080,momentum,5yearly,20_69,4844.271
905,2080,no_change,5yearly,20_69,5689.684
905,2080,zero_migration,5yearly,20_69,1579.092
905,2080,constant_fertility,5yearly,25plus,24602.317
905,2080,constant_mortality,5yearly,25plus,27856.657
905,2080,high_variant,5yearly,25plus,24958.314
905,2080,instant_replacement,5yearly,25plus,24783.958
905,2080,low_variant,5yearly,25plus,24308.862
905,2080,medium_variant,5yearly,25plus,24627.772
905,2080,momentum,5yearly,25plus,23709.83
905,2080,no_change,5yearly,25plus,27788.631
905,2080,zero_migration,5yearly,25plus,21492.232
905,2080,constant_fertility,5yearly,25_69,1993.926
905,2080,constant_mortality,5yearly,25_69,5655.935
905,2080,high_variant,5yearly,25_69,2349.848
905,2080,instant_replacement,5yearly,25_69,2175.531
905,2080,low_variant,5yearly,25_69,1700.537
905,2080,medium_variant,5yearly,25_69,2019.372
905,2080,momentum,5yearly,25_69,4750.247
905,2080,no_change,5yearly,25_69,5587.942
905,2080,zero_migration,5yearly,25_69,1551.091
905,2080,constant_fertility,5yearly,40plus,24427.861
905,2080,constant_mortality,5yearly,40plus,27390.791
905,2080,high_variant,5yearly,40plus,24711.803
905,2080,instant_replacement,5yearly,40plus,24579.564
905,2080,low_variant,5yearly,40plus,24184.846
905,2080,medium_variant,5yearly,40plus,24447.612
905,2080,momentum,5yearly,40plus,23312.292
905,2080,no_change,5yearly,40plus,27337.338
905,2080,zero_migration,5yearly,40plus,21360.485
905,2080,constant_fertility,5yearly,50plus,24189.913
905,2080,constant_mortality,5yearly,50plus,26704.91
905,2080,high_variant,5yearly,50plus,24411.086
905,2080,instant_replacement,5yearly,50plus,24315.165
905,2080,low_variant,5yearly,50plus,23997.367
905,2080,medium_variant,5yearly,50plus,24204.202
905,2080,momentum,5yearly,50plus,22755.748
905,2080,no_change,5yearly,50plus,26666.626
905,2080,zero_migration,5yearly,50plus,21181.668
905,2080,constant_fertility,5yearly,60plus,23634.9
905,2080,constant_mortality,5yearly,60plus,25131.275
905,2080,high_variant,5yearly,60plus,23730.319
905,2080,instant_replacement,5yearly,60plus,23703.223
905,2080,low_variant,5yearly,60plus,23548.044
905,2080,medium_variant,5yearly,60plus,23639.186
905,2080,momentum,5yearly,60plus,21444.312
905,2080,no_change,5yearly,60plus,25119.991
905,2080,zero_migration,5yearly,60plus,20754.165
905,2080,constant_fertility,5yearly,65plus,23203.506
905,2080,constant_mortality,5yearly,65plus,23884.34
905,2080,high_variant,5yearly,65plus,23234.891
905,2080,instant_replacement,5yearly,65plus,23230.003
905,2080,low_variant,5yearly,65plus,23173.717
905,2080,medium_variant,5yearly,65plus,23204.309
905,2080,momentum,5yearly,65plus,20365.402
905,2080,no_change,5yearly,65plus,23882.384
905,2080,zero_migration,5yearly,65plus,20414.839
905,2080,constant_fertility,5yearly,70plus,22608.391
905,2080,constant_mortality,5yearly,70plus,22200.722
905,2080,high_variant,5yearly,70plus,22608.466
905,2080,instant_replacement,5yearly,70plus,22608.427
905,2080,low_variant,5yearly,70plus,22608.325
905,2080,medium_variant,5yearly,70plus,22608.4
905,2080,momentum,5yearly,70plus,18959.583
905,2080,no_change,5yearly,70plus,22200.689
905,2080,zero_migration,5yearly,70plus,19941.141
905,2080,constant_fertility,5yearly,80plus,20215.62
905,2080,constant_mortality,5yearly,80plus,16500.757
905,2080,high_variant,5yearly,80plus,20215.686
905,2080,instant_replacement,5yearly,80plus,20215.65
905,2080,low_variant,5yearly,80plus,20215.559
905,2080,medium_variant,5yearly,80plus,20215.625
905,2080,momentum,5yearly,80plus,14356.13
905,2080,no_change,5yearly,80plus,16500.732
905,2080,zero_migration,5yearly,80plus,18000.05
905,2080,constant_fertility,5yearly,90plus,12895.111
905,2080,constant_mortality,5yearly,90plus,6910.705
905,2080,high_variant,5yearly,90plus,12895.152
905,2080,instant_replacement,5yearly,90plus,12895.127
905,2080,low_variant,5yearly,90plus,12895.071
905,2080,medium_variant,5yearly,90plus,12895.113
905,2080,momentum,5yearly,90plus,6262.175
905,2080,no_change,5yearly,90plus,6910.693
905,2080,zero_migration,5yearly,90plus,11766.138
905,2085,constant_fertility,5yearly,0_4,32.724
905,2085,constant_mortality,5yearly,0_4,180.187
905,2085,high_variant,5yearly,0_4,64.259
905,2085,instant_replacement,5yearly,0_4,44.119
905,2085,low_variant,5yearly,0_4,16.898
905,2085,medium_variant,5yearly,0_4,35.349
905,2085,momentum,5yearly,0_4,166.177
905,2085,no_change,5yearly,0_4,166.764
905,2085,zero_migration,5yearly,0_4,24.956
905,2085,constant_fertility,5yearly,5_9,2.394
905,2085,high_variant,5yearly,5_9,4.363
905,2085,low_variant,5yearly,5_9,1.326
905,2085,medium_variant,5yearly,5_9,2.557
905,2085,constant_fertility,5yearly,10_14,4.597
905,2085,high_variant,5yearly,10_14,7.937
905,2085,low_variant,5yearly,10_14,2.669
905,2085,medium_variant,5yearly,10_14,4.873
905,2085,constant_fertility,5yearly,15_19,14.601
905,2085,high_variant,5yearly,15_19,24.216
905,2085,low_variant,5yearly,15_19,8.822
905,2085,medium_variant,5yearly,15_19,15.421
905,2085,constant_fertility,5yearly,20_24,33.343
905,2085,high_variant,5yearly,20_24,53.724
905,2085,low_variant,5yearly,20_24,20.807
905,2085,medium_variant,5yearly,20_24,35.126
905,2085,constant_fertility,5yearly,25_29,46.056
905,2085,high_variant,5yearly,25_29,71.986
905,2085,low_variant,5yearly,25_29,29.728
905,2085,medium_variant,5yearly,25_29,48.322
905,2085,constant_fertility,5yearly,30_34,52.662
905,2085,high_variant,5yearly,30_34,78.929
905,2085,low_variant,5yearly,30_34,35.462
905,2085,medium_variant,5yearly,30_34,54.858
905,2085,constant_fertility,5yearly,35_39,61.72
905,2085,high_variant,5yearly,35_39,87.298
905,2085,low_variant,5yearly,35_39,43.835
905,2085,medium_variant,5yearly,35_39,63.697
905,2085,constant_fertility,5yearly,40_44,84.475
905,2085,high_variant,5yearly,40_44,112.432
905,2085,low_variant,5yearly,40_44,63.4
905,2085,medium_variant,5yearly,40_44,86.602
905,2085,constant_fertility,5yearly,45_49,133.577
905,2085,high_variant,5yearly,45_49,170.596
905,2085,low_variant,5yearly,45_49,104.249
905,2085,medium_variant,5yearly,45_49,136.689
905,2085,constant_fertility,5yearly,50_54,209.791
905,2085,high_variant,5yearly,50_54,262.951
905,2085,low_variant,5yearly,50_54,166.616
905,2085,medium_variant,5yearly,50_54,214.531
905,2085,constant_fertility,5yearly,55_59,298.837
905,2085,high_variant,5yearly,55_59,371.678
905,2085,low_variant,5yearly,55_59,238.266
905,2085,medium_variant,5yearly,55_59,304.933
905,2085,constant_fertility,5yearly,60_64,401.623
905,2085,high_variant,5yearly,60_64,487.393
905,2085,low_variant,5yearly,60_64,328.778
905,2085,medium_variant,5yearly,60_64,408.085
905,2085,constant_fertility,5yearly,65_69,562.397
905,2085,high_variant,5yearly,65_69,645.284
905,2085,low_variant,5yearly,65_69,488.31
905,2085,medium_variant,5yearly,65_69,566.797
905,2085,constant_fertility,5yearly,70_74,841.615
905,2085,high_variant,5yearly,70_74,885.388
905,2085,low_variant,5yearly,70_74,799.99
905,2085,medium_variant,5yearly,70_74,842.689
905,2085,constant_fertility,5yearly,75_79,1377.51
905,2085,high_variant,5yearly,75_79,1377.514
905,2085,low_variant,5yearly,75_79,1377.505
905,2085,medium_variant,5yearly,75_79,1377.51
905,2085,constant_fertility,5yearly,80_84,2437.061
905,2085,high_variant,5yearly,80_84,2437.071
905,2085,low_variant,5yearly,80_84,2437.055
905,2085,medium_variant,5yearly,80_84,2437.063
905,2085,constant_fertility,5yearly,85_89,4585.937
905,2085,high_variant,5yearly,85_89,4585.955
905,2085,low_variant,5yearly,85_89,4585.923
905,2085,medium_variant,5yearly,85_89,4585.94
905,2085,constant_fertility,5yearly,90_94,6761.357
905,2085,high_variant,5yearly,90_94,6761.38
905,2085,low_variant,5yearly,90_94,6761.336
905,2085,medium_variant,5yearly,90_94,6761.357
905,2085,constant_fertility,5yearly,95plus,7144.988
905,2085,high_variant,5yearly,95plus,7145.016
905,2085,low_variant,5yearly,95plus,7144.964
905,2085,medium_variant,5yearly,95plus,7144.988
905,2085,constant_fertility,5yearly,0_14,39.715
905,2085,constant_mortality,5yearly,0_14,213.663
905,2085,high_variant,5yearly,0_14,76.559
905,2085,instant_replacement,5yearly,0_14,53.095
905,2085,low_variant,5yearly,0_14,20.893
905,2085,medium_variant,5yearly,0_14,42.779
905,2085,momentum,5yearly,0_14,196.471
905,2085,no_change,5yearly,0_14,198.235
905,2085,zero_migration,5yearly,0_14,30.318
905,2085,constant_fertility,5yearly,0_19,54.316
905,2085,constant_mortality,5yearly,0_19,270.99
905,2085,high_variant,5yearly,0_19,100.775
905,2085,instant_replacement,5yearly,0_19,71.236
905,2085,low_variant,5yearly,0_19,29.715
905,2085,medium_variant,5yearly,0_19,58.2
905,2085,momentum,5yearly,0_19,246.993
905,2085,no_change,5yearly,0_19,252.469
905,2085,zero_migration,5yearly,0_19,41.516
905,2085,constant_fertility,5yearly,0_24,87.659
905,2085,constant_mortality,5yearly,0_24,377.642
905,2085,high_variant,5yearly,0_24,154.499
905,2085,instant_replacement,5yearly,0_24,112.135
905,2085,low_variant,5yearly,0_24,50.522
905,2085,medium_variant,5yearly,0_24,93.326
905,2085,momentum,5yearly,0_24,339.571
905,2085,no_change,5yearly,0_24,353.668
905,2085,zero_migration,5yearly,0_24,66.893
905,2085,constant_fertility,5yearly,5_14,6.991
905,2085,constant_mortality,5yearly,5_14,33.476
905,2085,high_variant,5yearly,5_14,12.3
905,2085,instant_replacement,5yearly,5_14,8.976
905,2085,low_variant,5yearly,5_14,3.995
905,2085,medium_variant,5yearly,5_14,7.43
905,2085,momentum,5yearly,5_14,30.294
905,2085,no_change,5yearly,5_14,31.471
905,2085,zero_migration,5yearly,5_14,5.362
905,2085,constant_fertility,5yearly,15plus,25047.55
905,2085,constant_mortality,5yearly,15plus,28148.388
905,2085,high_variant,5yearly,15plus,25558.811
905,2085,instant_replacement,5yearly,15plus,25303.794
905,2085,low_variant,5yearly,15plus,24635.046
905,2085,medium_variant,5yearly,15plus,25084.608
905,2085,momentum,5yearly,15plus,23511.041
905,2085,no_change,5yearly,15plus,28039.658
905,2085,zero_migration,5yearly,15plus,21279.189
905,2085,constant_fertility,5yearly,15_24,47.944
905,2085,constant_mortality,5yearly,15_24,163.979
905,2085,high_variant,5yearly,15_24,77.94
905,2085,instant_replacement,5yearly,15_24,59.04
905,2085,low_variant,5yearly,15_24,29.629
905,2085,medium_variant,5yearly,15_24,50.547
905,2085,momentum,5yearly,15_24,143.1
905,2085,no_change,5yearly,15_24,155.433
905,2085,zero_migration,5yearly,15_24,36.575
905,2085,constant_fertility,5yearly,15_49,426.434
905,2085,constant_mortality,5yearly,15_49,1316.423
905,2085,high_variant,5yearly,15_49,599.181
905,2085,instant_replacement,5yearly,15_49,496.33
905,2085,low_variant,5yearly,15_49,306.303
905,2085,medium_variant,5yearly,15_49,440.715
905,2085,momentum,5yearly,15_49,1101.765
905,2085,no_change,5yearly,15_49,1274.076
905,2085,zero_migration,5yearly,15_49,319.013
905,2085,constant_fertility,5yearly,15_59,935.062
905,2085,constant_mortality,5yearly,15_59,2886.521
905,2085,high_variant,5yearly,15_59,1233.81
905,2085,instant_replacement,5yearly,15_59,1058.208
905,2085,low_variant,5yearly,15_59,711.185
905,2085,medium_variant,5yearly,15_59,960.179
905,2085,momentum,5yearly,15_59,2378.478
905,2085,no_change,5yearly,15_59,2812.187
905,2085,zero_migration,5yearly,15_59,703.506
905,2085,constant_fertility,5yearly,15_64,1336.685
905,2085,constant_mortality,5yearly,15_64,4154.295
905,2085,high_variant,5yearly,15_64,1721.203
905,2085,instant_replacement,5yearly,15_64,1500.943
905,2085,low_variant,5yearly,15_64,1039.963
905,2085,medium_variant,5yearly,15_64,1368.264
905,2085,momentum,5yearly,15_64,3443.718
905,2085,no_change,5yearly,15_64,4060.674
905,2085,zero_migration,5yearly,15_64,1014.146
905,2085,constant_fertility,5yearly,20plus,25032.949
905,2085,constant_mortality,5yearly,20plus,28091.061
905,2085,high_variant,5yearly,20plus,25534.595
905,2085,instant_replacement,5yearly,20plus,25285.653
905,2085,low_variant,5yearly,20plus,24626.224
905,2085,medium_variant,5yearly,20plus,25069.187
905,2085,momentum,5yearly,20plus,23460.519
905,2085,no_change,5yearly,20plus,27985.424
905,2085,zero_migration,5yearly,20plus,21267.991
905,2085,constant_fertility,5yearly,20_64,1322.084
905,2085,constant_mortality,5yearly,20_64,4096.968
905,2085,high_variant,5yearly,20_64,1696.987
905,2085,instant_replacement,5yearly,20_64,1482.802
905,2085,low_variant,5yearly,20_64,1031.141
905,2085,medium_variant,5yearly,20_64,1352.843
905,2085,momentum,5yearly,20_64,3393.196
905,2085,no_change,5yearly,20_64,4006.44
905,2085,zero_migration,5yearly,20_64,1002.948
