continent,year,variant,agebroad,feminityratio_femaleper100male
905,2080,medium_variant,0_19,95.5749598978883
905,2080,no_change,0_19,95.7657270220462
905,2080,zero_migration,0_19,95.3434667410546
905,2080,constant_fertility,0_24,95.7265903164233
905,2080,constant_mortality,0_24,95.9322635648465
905,2080,high_variant,0_24,95.5694515209102
905,2080,instant_replacement,0_24,95.6304742313126
905,2080,low_variant,0_24,95.9636525708958
905,2080,medium_variant,0_24,95.6997056072009
905,2080,no_change,0_24,95.951758110441
905,2080,zero_migration,0_24,95.3541433814316
905,2080,medium_variant,3_4,95.4127203340661
905,2080,medium_variant,3_5,95.4212176732168
905,2080,medium_variant,3_6,95.4298856675702
905,2080,medium_variant,4_5,95.4296622382664
905,2080,medium_variant,4_6,95.4383985030742
905,2080,medium_variant,5_10,95.4875095163198
905,2080,medium_variant,5_11,95.4993931827164
905,2080,constant_fertility,5_14,95.5618720603104
905,2080,constant_mortality,5_14,95.7062898146487
905,2080,high_variant,5_14,95.4625270165798
905,2080,instant_replacement,5_14,95.4946238060092
905,2080,low_variant,5_14,95.7043562910684
905,2080,medium_variant,5_14,95.5410587067522
905,2080,no_change,5_14,95.7191390279587
905,2080,zero_migration,5_14,95.3409758090037
905,2080,medium_variant,6_9,95.4859566176936
905,2080,medium_variant,6_10,95.4973297323303
905,2080,medium_variant,6_11,95.5095384832322
905,2080,medium_variant,6_12,95.5227150423787
905,2080,medium_variant,7_10,95.5076584880072
905,2080,medium_variant,7_12,95.5337902656567
905,2080,medium_variant,11_16,95.6602168700485
905,2080,medium_variant,11_17,95.6824284954404
905,2080,medium_variant,11_18,95.7071073971649
905,2080,medium_variant,12_14,95.6371771948062
905,2080,medium_variant,12_16,95.6780619807939
905,2080,medium_variant,12_17,95.7009397319846
905,2080,medium_variant,12_18,95.7264323149973
905,2080,medium_variant,13_17,95.7207100773837
905,2080,medium_variant,13_18,95.7470836129301
905,2080,medium_variant,13_19,95.7761839031131
905,2080,constant_fertility,15plus,100.667715327916
905,2080,constant_mortality,15plus,104.218817418713
905,2080,high_variant,15plus,99.7224756103346
905,2080,instant_replacement,15plus,100.203185379174
905,2080,low_variant,15plus,101.718578581692
905,2080,medium_variant,15plus,100.589735772263
905,2080,no_change,15plus,104.336510672754
905,2080,zero_migration,15plus,99.3630397836438
905,2080,medium_variant,15_17,95.7641037849567
905,2080,constant_fertility,15_24,96.0394862792983
905,2080,constant_mortality,15_24,96.3483472946436
905,2080,high_variant,15_24,95.7907054348707
905,2080,instant_replacement,15_24,95.898710468981
905,2080,low_variant,15_24,96.4159167932618
905,2080,medium_variant,15_24,96.00465841621
905,2080,no_change,15_24,96.3754464102076
905,2080,zero_migration,15_24,95.3728552776261
905,2080,constant_fertility,15_49,96.9247264261065
905,2080,constant_mortality,15_49,97.9584807718583
905,2080,high_variant,15_49,96.5133697592815
905,2080,instant_replacement,15_49,96.7079834571617
905,2080,low_variant,15_49,97.4855504578021
905,2080,medium_variant,15_49,96.880539461053
905,2080,no_change,15_49,98.0004262685364
905,2080,zero_migration,15_49,95.5216126518728
905,2080,constant_fertility,15_59,97.211572451466
905,2080,constant_mortality,15_59,98.7189113360511
905,2080,high_variant,15_59,96.7760962007025
905,2080,instant_replacement,15_59,96.9835586515318
905,2080,low_variant,15_59,97.7868488459785
905,2080,medium_variant,15_59,97.1674027287374
905,2080,no_change,15_59,98.7642335801597
905,2080,zero_migration,15_59,95.6448174413737
905,2080,constant_fertility,15_64,97.396521045173
905,2080,constant_mortality,15_64,99.2474574576543
905,2080,high_variant,15_64,96.9475120277159
905,2080,instant_replacement,15_64,97.161586713901
905,2080,low_variant,15_64,97.9713470025907
905,2080,medium_variant,15_64,97.3523491398414
905,2080,no_change,15_64,99.2981858507397
905,2080,zero_migration,15_64,95.7638788068093
905,2080,medium_variant,16plus,100.658134524495
905,2080,medium_variant,17plus,100.728069948033
905,2080,medium_variant,18plus,100.799500521608
905,2080,medium_variant,18_23,96.0648426766238
905,2080,constant_fertility,20plus,101.018026925518
905,2080,constant_mortality,20plus,104.906186652887
905,2080,high_variant,20plus,100.110975080618
905,2080,instant_replacement,20plus,100.56609927976
905,2080,low_variant,20plus,102.018650209482
905,2080,medium_variant,20plus,100.946567324234
905,2080,no_change,20plus,105.013380472489
905,2080,zero_migration,20plus,99.6406497334023
905,2080,constant_fertility,20_64,97.5619404440022
905,2080,constant_mortality,20_64,99.6076687583698
905,2080,high_variant,20_64,97.1157560418048
905,2080,instant_replacement,20_64,97.3254777296819
905,2080,low_variant,20_64,98.1300182106174
905,2080,medium_variant,20_64,97.5199855189443
905,2080,no_change,20_64,99.6536200314514
905,2080,zero_migration,20_64,95.807703137331
905,2080,constant_fertility,20_69,97.800096906635
905,2080,constant_mortality,20_69,100.275211986506
905,2080,high_variant,20_69,97.3355885538225
905,2080,instant_replacement,20_69,97.5574554341278
905,2080,low_variant,20_69,98.3658698987143
905,2080,medium_variant,20_69,97.7580034724268
905,2080,no_change,20_69,100.328703489767
905,2080,zero_migration,20_69,96.0022396281035
905,2080,medium_variant,21plus,101.022184240177
905,2080,constant_fertility,25plus,101.402246603285
905,2080,constant_mortality,25plus,105.678277962211
905,2080,high_variant,25plus,100.547418507875
905,2080,instant_replacement,25plus,100.970851075102
905,2080,low_variant,25plus,102.342234092068
905,2080,medium_variant,25plus,101.338602399104
905,2080,no_change,25plus,105.772836908724
905,2080,zero_migration,25plus,99.9623201952965
905,2080,constant_fertility,25_49,97.2669906582202
905,2080,constant_mortality,25_49,98.6014596853994
905,2080,high_variant,25_49,96.8418121401744
905,2080,instant_replacement,25_49,97.04205643257
905,2080,low_variant,25_49,97.8369804896705
905,2080,medium_variant,25_49,97.2256638006041
905,2080,no_change,25_49,98.6372122079487
905,2080,zero_migration,25_49,95.5794363167068
905,2080,constant_fertility,25_64,97.7263960770477
905,2080,constant_mortality,25_64,99.9920738052975
905,2080,high_variant,25_64,97.2919367850737
905,2080,instant_replacement,25_64,97.4934352358523
905,2080,low_variant,25_64,98.2787197945198
905,2080,medium_variant,25_64,97.6876372785948
905,2080,no_change,25_64,100.031842740078
905,2080,zero_migration,25_64,95.8575411497756
905,2080,constant_fertility,25_69,97.9740058454528
905,2080,constant_mortality,25_69,100.702792918698
905,2080,high_variant,25_69,97.52713426938
905,2080,instant_replacement,25_69,97.7378250881095
905,2080,low_variant,25_69,98.5166077473169
905,2080,medium_variant,25_69,97.9356213198814
905,2080,no_change,25_69,100.749271322507
905,2080,zero_migration,25_69,96.0677051484541
905,2080,constant_fertility,50plus,104.281639946271
905,2080,constant_mortality,50plus,111.813406066129
905,2080,high_variant,50plus,103.725083082795
905,2080,instant_replacement,50plus,103.959213781576
905,2080,low_variant,50plus,104.854185119765
905,2080,medium_variant,50plus,104.250356310176
905,2080,no_change,50plus,111.86115780211
905,2080,zero_migration,50plus,102.722056133927
905,2080,constant_fertility,60plus,106.60936875432
905,2080,constant_mortality,60plus,116.876224444491
905,2080,high_variant,60plus,106.411153851811
905,2080,instant_replacement,60plus,106.435411902842
905,2080,low_variant,60plus,106.805956647771
905,2080,medium_variant,60plus,106.60458879214
905,2080,no_change,60plus,116.881053416489
905,2080,zero_migration,60plus,105.095005611703
905,2080,constant_fertility,65plus,108.316128831489
905,2080,constant_mortality,65plus,120.444411324569
905,2080,high_variant,65plus,108.316128831489
905,2080,instant_replacement,65plus,108.316128831489
905,2080,low_variant,65plus,108.316128831489
905,2080,medium_variant,65plus,108.316128831489
905,2080,no_change,65plus,120.444411324569
905,2080,zero_migration,65plus,106.862627509614
905,2080,constant_fertility,70plus,110.53599178407
905,2080,constant_mortality,70plus,124.949389433908
905,2080,high_variant,70plus,110.53599178407
905,2080,instant_replacement,70plus,110.53599178407
905,2080,low_variant,70plus,110.53599178407
905,2080,medium_variant,70plus,110.53599178407
905,2080,no_change,70plus,124.949389433908
905,2080,zero_migration,70plus,109.158462758826
905,2080,constant_fertility,75plus,113.717162802811
905,2080,constant_mortality,75plus,131.195968673467
905,2080,high_variant,75plus,113.717162802811
905,2080,instant_replacement,75plus,113.717162802811
905,2080,low_variant,75plus,113.717162802811
905,2080,medium_variant,75plus,113.717162802811
905,2080,no_change,75plus,131.195968673467
905,2080,zero_migration,75plus,112.410731283206
905,2080,constant_fertility,80plus,118.448396774607
905,2080,constant_mortality,80plus,139.957904562014
905,2080,high_variant,80plus,118.448396774607
905,2080,instant_replacement,80plus,118.448396774607
905,2080,low_variant,80plus,118.448396774607
905,2080,medium_variant,80plus,118.448396774607
905,2080,no_change,80plus,139.957904562014
905,2080,zero_migration,80plus,117.228295670076
905,2080,constant_fertility,85plus,126.581912758716
905,2080,constant_mortality,85plus,153.636790511178
905,2080,high_variant,85plus,126.581912758716
905,2080,instant_replacement,85plus,126.581912758716
905,2080,low_variant,85plus,126.581912758716
905,2080,medium_variant,85plus,126.581912758716
905,2080,no_change,85plus,153.636790511178
905,2080,zero_migration,85plus,125.515599134433
905,2080,constant_fertility,90plus,143.769019578407
905,2080,constant_mortality,90plus,179.617993909011
905,2080,high_variant,90plus,143.769019578407
905,2080,instant_replacement,90plus,143.769019578407
905,2080,low_variant,90plus,143.769019578407
905,2080,medium_variant,90plus,143.769019578407
905,2080,no_change,90plus,179.617993909011
905,2080,zero_migration,90plus,143.005802754794
905,2085,constant_fertility,total,99.775260649819
905,2085,constant_mortality,total,102.635256613786
905,2085,high_variant,total,98.6738297047361
905,2085,instant_replacement,total,99.2455487074212
905,2085,low_variant,total,101.066587181019
905,2085,medium_variant,total,99.6699099408767
905,2085,no_change,total,102.794538051446
905,2085,zero_migration,total,98.6466591066416
905,2085,medium_variant,0_1,95.3593838013473
905,2085,constant_fertility,0_4,95.3996342701254
905,2085,constant_mortality,0_4,95.5192344937192
905,2085,high_variant,0_4,95.3609804697625
905,2085,instant_replacement,0_4,95.3581981569052
905,2085,low_variant,0_4,95.4364584758307
905,2085,medium_variant,0_4,95.3836699460292
905,2085,no_change,0_4,95.5272421501201
905,2085,zero_migration,0_4,95.3437730561678
905,2085,constant_fertility,0_14,95.4996874935319
905,2085,constant_mortality,0_14,95.6336001858436
905,2085,high_variant,0_14,95.4197195999727
905,2085,instant_replacement,0_14,95.4393233883726
905,2085,low_variant,0_14,95.6105600819033
905,2085,medium_variant,0_14,95.4796048764465
905,2085,no_change,0_14,95.6458302271399
905,2085,zero_migration,0_14,95.3437469087882
905,2085,medium_variant,0_17,95.5224272011054
905,2085,constant_fertility,0_19,95.5813105479091
905,2085,constant_mortality,0_19,95.7331649723351
905,2085,high_variant,0_19,95.4696902832317
905,2085,instant_replacement,0_19,95.5061779078899
905,2085,low_variant,0_19,95.7461197258218
905,2085,medium_variant,0_19,95.5579991921671
905,2085,no_change,0_19,95.7487931517637
905,2085,zero_migration,0_19,95.3450824048937
905,2085,constant_fertility,0_24,95.7011708462599
905,2085,constant_mortality,0_24,95.9068101341289
905,2085,high_variant,0_24,95.5463863753462
905,2085,instant_replacement,0_24,95.6053702559856
905,2085,low_variant,0_24,95.937333158009
905,2085,medium_variant,0_24,95.6733672797889
905,2085,no_change,0_24,95.9274435540533
905,2085,zero_migration,0_24,95.3540635372714
905,2085,medium_variant,3_4,95.4077157667382
905,2085,medium_variant,3_5,95.4156289499254
905,2085,medium_variant,3_6,95.4237485104355
905,2085,medium_variant,4_5,95.4234875628227
905,2085,medium_variant,4_6,95.4316887347367
905,2085,medium_variant,5_10,95.4775411512497
905,2085,medium_variant,5_11,95.488624009553
905,2085,constant_fertility,5_14,95.5488428343031
905,2085,constant_mortality,5_14,95.6902811664116
905,2085,high_variant,5_14,95.4509402948168
905,2085,instant_replacement,5_14,95.4806001057377
905,2085,low_variant,5_14,95.6898630213022
905,2085,medium_variant,5_14,95.5272218675818
905,2085,no_change,5_14,95.7040063627983
905,2085,zero_migration,5_14,95.3437339690457
905,2085,medium_variant,6_9,95.4761277797096
905,2085,medium_variant,6_10,95.4867307851842
905,2085,medium_variant,6_11,95.4981159185006
905,2085,medium_variant,6_12,95.5103748895607
905,2085,medium_variant,7_10,95.4963660685724
905,2085,medium_variant,7_12,95.520710176816
905,2085,medium_variant,11_16,95.6375726642124
905,2085,medium_variant,11_17,95.6579830990409
905,2085,medium_variant,11_18,95.6807533199793
905,2085,medium_variant,12_14,95.6165124922929
905,2085,medium_variant,12_16,95.6540189538
905,2085,medium_variant,12_17,95.6750449840858
905,2085,medium_variant,12_18,95.6985806624953
905,2085,medium_variant,13_17,95.6932189330294
905,2085,medium_variant,13_18,95.7175937632603
905,2085,medium_variant,13_19,95.7445602422292
905,2085,constant_fertility,15plus,100.610477461681
905,2085,constant_mortality,15plus,104.228392909736
905,2085,high_variant,15plus,99.5602458253289
905,2085,instant_replacement,15plus,100.09922701355
905,2085,low_variant,15plus,101.813279368667
905,2085,medium_variant,15plus,100.51951490045
905,2085,no_change,15plus,104.364616585554
905,2085,zero_migration,15plus,99.2703097610606
905,2085,medium_variant,15_17,95.7331359994573
905,2085,constant_fertility,15_24,95.991925827854
905,2085,constant_mortality,15_24,96.3059338765538
905,2085,high_variant,15_24,95.7492123270509
905,2085,instant_replacement,15_24,95.8562386753174
905,2085,low_variant,15_24,96.3645655618032
905,2085,medium_variant,15_24,95.9565045178771
905,2085,no_change,15_24,96.3337224507019
905,2085,zero_migration,15_24,95.3691473107845
905,2085,constant_fertility,15_49,96.8137822072339
905,2085,constant_mortality,15_49,97.8770616340348
905,2085,high_variant,15_49,96.3942687341788
905,2085,instant_replacement,15_49,96.5926122032286
905,2085,low_variant,15_49,97.3987088233702
905,2085,medium_variant,15_49,96.7661927700949
905,2085,no_change,15_49,97.9229294238468
905,2085,zero_migration,15_49,95.491251129439
905,2085,constant_fertility,15_59,97.0856256848576
905,2085,constant_mortality,15_59,98.6382697372347
905,2085,high_variant,15_59,96.6380371928168
905,2085,instant_replacement,15_59,96.8535271857533
905,2085,low_variant,15_59,97.6912057256509
905,2085,medium_variant,15_59,97.0377945086206
905,2085,no_change,15_59,98.6891982888386
905,2085,zero_migration,15_59,95.5938393883828
905,2085,constant_fertility,15_64,97.2605229733396
905,2085,constant_mortality,15_64,99.1745732076077
905,2085,high_variant,15_64,96.7969179554038
905,2085,instant_replacement,15_64,97.0209806540605
905,2085,low_variant,15_64,97.8737759117442
905,2085,medium_variant,15_64,97.2122884978675
905,2085,no_change,15_64,99.2294158978554
905,2085,zero_migration,15_64,95.7000291011388
905,2085,medium_variant,16plus,100.58660219218
905,2085,medium_variant,17plus,100.655179587183
905,2085,medium_variant,18plus,100.725217921602
905,2085,medium_variant,18_23,96.0127177519997
905,2085,constant_fertility,20plus,100.954994613376
905,2085,constant_mortality,20plus,104.916415423996
905,2085,high_variant,20plus,99.9276774758227
905,2085,instant_replacement,20plus,100.449623710838
905,2085,low_variant,20plus,102.120508753869
905,2085,medium_variant,20plus,100.869423946394
905,2085,no_change,20plus,105.043927634238
905,2085,zero_migration,20plus,99.5387076920943
905,2085,constant_fertility,20_64,97.4144842554473
905,2085,constant_mortality,20_64,99.5288479054933
905,2085,high_variant,20_64,96.9464233735783
905,2085,instant_replacement,20_64,97.1710093700104
905,2085,low_variant,20_64,98.0297423667882
905,2085,medium_variant,20_64,97.36758376888
905,2085,no_change,20_64,99.5799353774366
905,2085,zero_migration,20_64,95.7370305669717
905,2085,constant_fertility,20_69,97.6384914718567
905,2085,constant_mortality,20_69,100.211057722469
905,2085,high_variant,20_69,97.15273190997
905,2085,instant_replacement,20_69,97.3874993413814
905,2085,low_variant,20_69,98.2571354348477
905,2085,medium_variant,20_69,97.591107783195
905,2085,no_change,20_69,100.270038294365
905,2085,zero_migration,20_69,95.9066378045414
905,2085,medium_variant,21plus,100.94359210589
905,2085,constant_fertility,25plus,101.33356608134
905,2085,constant_mortality,25plus,105.690005980343
905,2085,high_variant,25plus,100.341459528315
905,2085,instant_replacement,25plus,100.838912112232
905,2085,low_variant,25plus,102.450310926708
905,2085,medium_variant,25plus,101.254651255726
905,2085,no_change,25plus,105.80677400437
905,2085,zero_migration,25plus,99.8488312813671
905,2085,constant_fertility,25_49,97.130185009061
905,2085,constant_mortality,25_49,98.5010362152498
905,2085,high_variant,25_49,96.6812555288295
905,2085,instant_replacement,25_49,96.8914152559494
905,2085,low_variant,25_49,97.741062258212
905,2085,medium_variant,25_49,97.0833059691883
905,2085,no_change,25_49,98.5434169876085
905,2085,zero_migration,25_49,95.5382929388193
905,2085,constant_fertility,25_64,97.5673110517988
905,2085,constant_mortality,25_64,99.907718259663
905,2085,high_variant,25_64,97.1025759485759
905,2085,instant_replacement,25_64,97.3233656290246
905,2085,low_variant,25_64,98.1748682658901
905,2085,medium_variant,25_64,97.5226533486731
905,2085,no_change,25_64,99.9537319628987
905,2085,zero_migration,25_64,95.778777259062
905,2085,constant_fertility,25_69,97.799653083837
905,2085,constant_mortality,25_69,100.633778943305
905,2085,high_variant,25_69,97.3220185833277
905,2085,instant_replacement,25_69,97.5496601356371
905,2085,low_variant,25_69,98.4048219332062
905,2085,medium_variant,25_69,97.7550251995629
905,2085,no_change,25_69,100.686784881152
905,2085,zero_migration,25_69,95.9618132494608
905,2085,constant_fertility,50plus,104.214565957233
905,2085,constant_mortality,50plus,111.926655714838
905,2085,high_variant,50plus,103.468805192064
905,2085,instant_replacement,50plus,103.812278608347
905,2085,low_variant,50plus,105.021467468821
905,2085,medium_variant,50plus,104.169693602284
905,2085,no_change,50plus,111.992451043173
905,2085,zero_migration,50plus,102.546389122865
905,2085,constant_fertility,60plus,106.527243579832
905,2085,constant_mortality,60plus,117.024533048851
905,2085,high_variant,60plus,106.033486665343
905,2085,instant_replacement,60plus,106.191543549457
905,2085,low_variant,60plus,107.022343650952
905,2085,medium_variant,60plus,106.5025560298
905,2085,no_change,60plus,117.060206015677
905,2085,zero_migration,60plus,104.830152606367
905,2085,constant_fertility,65plus,108.248614574346
905,2085,constant_mortality,65plus,120.697525796849
905,2085,high_variant,65plus,107.994571128713
905,2085,instant_replacement,65plus,108.02510760912
905,2085,low_variant,65plus,108.502676867652
905,2085,medium_variant,65plus,108.242681555271
905,2085,no_change,65plus,120.702970985755
905,2085,zero_migration,65plus,106.577548957812
905,2085,constant_fertility,70plus,110.589568433173
905,2085,constant_mortality,70plus,125.515628246089
905,2085,high_variant,70plus,110.589568433173
905,2085,instant_replacement,70plus,110.589568433173
905,2085,low_variant,70plus,110.589568433173
905,2085,medium_variant,70plus,110.589568433173
905,2085,no_change,70plus,125.515628246089
905,2085,zero_migration,70plus,108.96949616257
905,2085,constant_fertility,75plus,113.815012138478
905,2085,constant_mortality,75plus,131.974553947842
905,2085,high_variant,75plus,113.815012138478
905,2085,instant_replacement,75plus,113.815012138478
905,2085,low_variant,75plus,113.815012138478
905,2085,medium_variant,75plus,113.815012138478
905,2085,no_change,75plus,131.974553947842
905,2085,zero_migration,75plus,112.25280854864
905,2085,constant_fertility,80plus,118.750984514622
905,2085,constant_mortality,80plus,141.429153389772
905,2085,high_variant,80plus,118.750984514622
905,2085,instant_replacement,80plus,118.750984514622
905,2085,low_variant,80plus,118.750984514622
905,2085,medium_variant,80plus,118.750984514622
905,2085,no_change,80plus,141.429153389772
905,2085,zero_migration,80plus,117.221942104124
905,2085,constant_fertility,85plus,126.597097988283
905,2085,constant_mortality,85plus,155.424536798962
905,2085,high_variant,85plus,126.597097988283
905,2085,instant_replacement,85plus,126.597097988283
905,2085,low_variant,85plus,126.597097988283
905,2085,medium_variant,85plus,126.597097988283
905,2085,no_change,85plus,155.424536798962
905,2085,zero_migration,85plus,125.087429511608
905,2085,constant_fertility,90plus,140.520220270528
905,2085,constant_mortality,90plus,177.698381053127
905,2085,high_variant,90plus,140.520220270528
905,2085,instant_replacement,90plus,140.520220270528
905,2085,low_variant,90plus,140.520220270528
905,2085,medium_variant,90plus,140.520220270528
905,2085,no_change,90plus,177.698381053127
905,2085,zero_migration,90plus,139.093310606885
905,2090,constant_fertility,total,99.7267890947137
905,2090,constant_mortality,total,102.61200084694
905,2090,high_variant,total,98.5446296665552
905,2090,instant_replacement,total,99.1592933697966
905,2090,low_variant,total,101.151729713248
905,2090,medium_variant,total,99.6087535140459
905,2090,no_change,total,102.788621503841
905,2090,zero_migration,total,98.5796358641666
905,2090,medium_variant,0_1,95.360479489359
905,2090,constant_fertility,0_4,95.3985697906775
905,2090,constant_mortality,0_4,95.5148096078061
905,2090,high_variant,0_4,95.3600232073668
905,2090,instant_replacement,0_4,95.356139445912
905,2090,low_variant,0_4,95.4344222164096
905,2090,medium_variant,0_4,95.3818065056254
905,2090,no_change,0_4,95.5236350423689
905,2090,zero_migration,0_4,95.3469730566283
905,2090,constant_fertility,0_14,95.4910073931653
905,2090,constant_mortality,0_14,95.6216601865649
905,2090,high_variant,0_14,95.4120304347503
905,2090,instant_replacement,0_14,95.429552461732
905,2090,low_variant,0_14,95.6017420380626
905,2090,medium_variant,0_14,95.4700288860063
905,2090,no_change,0_14,95.6348297178274
905,2090,zero_migration,0_14,95.3467207203838
905,2090,medium_variant,0_17,95.5097288474629
905,2090,constant_fertility,0_19,95.5668031367696
905,2090,constant_mortality,0_19,95.7155692983349
905,2090,high_variant,0_19,95.4568853686369
905,2090,instant_replacement,0_19,95.4908922392143
905,2090,low_variant,0_19,95.7311334865096
905,2090,medium_variant,0_19,95.5425697537331
905,2090,no_change,0_19,95.7322169152917
905,2090,zero_migration,0_19,95.3479583441301
905,2090,constant_fertility,0_24,95.677468531028
905,2090,constant_mortality,0_24,95.8816354268314
905,2090,high_variant,0_24,95.5254239740411
905,2090,instant_replacement,0_24,95.5816527483825
905,2090,low_variant,0_24,95.912385942111
905,2090,medium_variant,0_24,95.6487369733188
905,2090,no_change,0_24,95.9034517463281
905,2090,zero_migration,0_24,95.3553497930274
905,2090,medium_variant,3_4,95.4029617771615
905,2090,medium_variant,3_5,95.410166040234
905,2090,medium_variant,3_6,95.4176009519494
905,2090,medium_variant,4_5,95.4172872897729
905,2090,medium_variant,4_6,95.4248190033534
905,2090,medium_variant,5_10,95.4673457496536
905,2090,medium_variant,5_11,95.4777193273826
905,2090,constant_fertility,5_14,95.5363443875202
905,2090,constant_mortality,5_14,95.6745231654085
905,2090,high_variant,5_14,95.4395187817104
905,2090,instant_replacement,5_14,95.4666257536314
905,2090,low_variant,5_14,95.6777770304572
905,2090,medium_variant,5_14,95.5137432127764
905,2090,no_change,5_14,95.6892842397757
905,2090,zero_migration,5_14,95.3465962702595
905,2090,medium_variant,6_9,95.4659490469603
905,2090,medium_variant,6_10,95.4758721922697
905,2090,medium_variant,6_11,95.4865406727117
905,2090,medium_variant,6_12,95.4980026581362
905,2090,medium_variant,7_10,95.484846370424
905,2090,medium_variant,7_12,95.5076470934832
905,2090,medium_variant,11_16,95.6166306802648
905,2090,medium_variant,11_17,95.6355594450349
905,2090,medium_variant,11_18,95.6565782633553
905,2090,medium_variant,12_14,95.5971496524015
905,2090,medium_variant,12_16,95.6319439932018
905,2090,medium_variant,12_17,95.6514424836234
905,2090,medium_variant,12_18,95.673158732158
905,2090,medium_variant,13_17,95.6683528656157
905,2090,medium_variant,13_18,95.6908311453707
905,2090,medium_variant,13_19,95.7156631604308
905,2090,constant_fertility,15plus,100.546453472606
905,2090,constant_mortality,15plus,104.203099928988
905,2090,high_variant,15plus,99.4014232691367
905,2090,instant_replacement,15plus,99.9926310948565
905,2090,low_variant,15plus,101.897617422391
905,2090,medium_variant,15plus,100.442508564484
905,2090,no_change,15plus,104.356174516179
905,2090,zero_migration,15plus,99.1890943188259
905,2090,medium_variant,15_17,95.7054199599099
905,2090,constant_fertility,15_24,95.9468195692066
905,2090,constant_mortality,15_24,96.2628590771314
905,2090,high_variant,15_24,95.7105827994826
905,2090,instant_replacement,15_24,95.8135884844597
905,2090,low_variant,15_24,96.3119895993583
905,2090,medium_variant,15_24,95.9108829897873
905,2090,no_change,15_24,96.2913620907008
905,2090,zero_migration,15_24,95.3680383293224
905,2090,constant_fertility,15_49,96.7085044317914
905,2090,constant_mortality,15_49,97.7956312652584
905,2090,high_variant,15_49,96.2845479989134
905,2090,instant_replacement,15_49,96.4838157445341
905,2090,low_variant,15_49,97.3166007739052
905,2090,medium_variant,15_49,96.6579829483258
905,2090,no_change,15_49,97.8447070628153
905,2090,zero_migration,15_49,95.4684100000409
905,2090,constant_fertility,15_59,96.9649648626996
905,2090,constant_mortality,15_59,98.5535932267092
905,2090,high_variant,15_59,96.5108086116549
905,2090,instant_replacement,15_59,96.7291840667
905,2090,low_variant,15_59,97.5895454500822
905,2090,medium_variant,15_59,96.9139888311676
905,2090,no_change,15_59,98.6093745945523
905,2090,zero_migration,15_59,95.5543351136425
905,2090,constant_fertility,15_64,97.1311075510086
905,2090,constant_mortality,15_64,99.0910643071697
905,2090,high_variant,15_64,96.6584040918444
905,2090,instant_replacement,15_64,96.8874730417672
905,2090,low_variant,15_64,97.7703119944236
905,2090,medium_variant,15_64,97.0794097734429
905,2090,no_change,15_64,99.1519773077347
905,2090,zero_migration,15_64,95.6478100252282
905,2090,medium_variant,16plus,100.508358379554
905,2090,medium_variant,17plus,100.575649954173
905,2090,medium_variant,18plus,100.644356530751
905,2090,medium_variant,18_23,95.9626817060472
905,2090,constant_fertility,20plus,100.885150931829
905,2090,constant_mortality,20plus,104.890343181847
905,2090,high_variant,20plus,99.7528177341518
905,2090,instant_replacement,20plus,100.333949095129
905,2090,low_variant,20plus,102.210002297558
905,2090,medium_variant,20plus,100.785817301202
905,2090,no_change,20plus,105.035753824006
905,2090,zero_migration,20plus,99.450487460541
905,2090,constant_fertility,20_64,97.2743874196643
905,2090,constant_mortality,20_64,99.4397051256426
905,2090,high_variant,20_64,96.7933957608903
905,2090,instant_replacement,20_64,97.0260784347952
905,2090,low_variant,20_64,97.9209498408889
905,2090,medium_variant,20_64,97.22352836507
905,2090,no_change,20_64,99.4974931524619
905,2090,zero_migration,20_64,95.679121311346
905,2090,constant_fertility,20_69,97.4877689292668
905,2090,constant_mortality,20_69,100.132537082081
905,2090,high_variant,20_69,96.9879625871635
905,2090,instant_replacement,20_69,97.2313911043355
905,2090,low_variant,20_69,98.1440560079851
905,2090,medium_variant,20_69,97.4362651310615
905,2090,no_change,20_69,100.195863802984
905,2090,zero_migration,20_69,95.8349608987728
905,2090,medium_variant,21plus,100.858582996916
905,2090,constant_fertility,25plus,101.257924178757
905,2090,constant_mortality,25plus,105.662054291104
905,2090,high_variant,25plus,100.14402575063
905,2090,instant_replacement,25plus,100.710077622369
905,2090,low_variant,25plus,102.549259887276
905,2090,medium_variant,25plus,101.16392063281
905,2090,no_change,25plus,105.798823898235
905,2090,zero_migration,25plus,99.7510098679171
905,2090,constant_fertility,25_49,97.0009569193136
905,2090,constant_mortality,25_49,98.4021851961534
905,2090,high_variant,25_49,96.5353936478805
905,2090,instant_replacement,25_49,96.7532295754263
905,2090,low_variant,25_49,97.6540186406626
905,2090,medium_variant,25_49,96.9493681408726
905,2090,no_change,25_49,98.4499045178295
905,2090,zero_migration,25_49,95.5069021598366
905,2090,constant_fertility,25_64,97.4166867077783
905,2090,constant_mortality,25_64,99.812519507477
905,2090,high_variant,25_64,96.9322516678821
905,2090,instant_replacement,25_64,97.1652150073047
905,2090,low_variant,25_64,98.0633009552767
905,2090,medium_variant,25_64,97.3672733864384
905,2090,no_change,25_64,99.8664774215013
905,2090,zero_migration,25_64,95.7143766811913
905,2090,constant_fertility,25_69,97.6380390992829
905,2090,constant_mortality,25_69,100.55018133776
905,2090,high_variant,25_69,97.1389010932876
905,2090,instant_replacement,25_69,97.3800187320961
905,2090,low_variant,25_69,98.2895072510972
905,2090,medium_variant,25_69,97.5884102049172
905,2090,no_change,25_69,100.608649541814
905,2090,zero_migration,25_69,95.88275501501
905,2090,constant_fertility,50plus,104.129879287742
