continent,year,variant,agebroad,feminityratio_femaleper100male
935,2080,constant_mortality,"Region, subregion, country or area *",ASIA
935,2080,high_variant,"Region, subregion, country or area *",ASIA
935,2080,instant_replacement,"Region, subregion, country or area *",ASIA
935,2080,low_variant,"Region, subregion, country or area *",ASIA
935,2080,medium_variant,"Region, subregion, country or area *",ASIA
935,2080,momentum,"Region, subregion, country or area *",ASIA
935,2080,no_change,"Region, subregion, country or area *",ASIA
935,2080,zero_migration,"Region, subregion, country or area *",ASIA
935,2080,constant_fertility,total,95.7168123733248
935,2080,constant_mortality,total,98.0330339328937
935,2080,high_variant,total,96.7145079202449
935,2080,instant_replacement,total,97.0405724824724
935,2080,low_variant,total,98.9934654446805
935,2080,medium_variant,total,97.6465817757231
935,2080,momentum,total,97.4584743780428
935,2080,no_change,total,95.9460995182193
935,2080,zero_migration,total,97.8606225502886
935,2080,medium_variant,0_1,93.7683159467434
935,2080,constant_fertility,0_4,92.4487496430884
935,2080,constant_mortality,0_4,93.9195706689171
935,2080,high_variant,0_4,93.7569408225484
935,2080,instant_replacement,0_4,93.727279378655
935,2080,low_variant,0_4,93.7924827529336
935,2080,medium_variant,0_4,93.7721504470862
935,2080,momentum,0_4,93.8261135576576
935,2080,no_change,0_4,92.5666068181686
935,2080,zero_migration,0_4,93.7756232609732
935,2080,constant_fertility,0_14,92.3977083224291
935,2080,constant_mortality,0_14,93.9049237903005
935,2080,high_variant,0_14,93.7890583631002
935,2080,instant_replacement,0_14,93.7545269468892
935,2080,low_variant,0_14,93.8184960659934
935,2080,medium_variant,0_14,93.8024933438619
935,2080,momentum,0_14,93.8157672957719
935,2080,no_change,0_14,92.4526126897497
935,2080,zero_migration,0_14,93.8093588997435
935,2080,medium_variant,0_17,93.8085395292791
935,2080,constant_fertility,0_19,92.3730716258218
935,2080,constant_mortality,0_19,93.8978289560992
935,2080,high_variant,0_19,93.8048658562435
935,2080,instant_replacement,0_19,93.7641370787067
935,2080,low_variant,0_19,93.8142997143453
935,2080,medium_variant,0_19,93.8122394940495
935,2080,momentum,0_19,93.8240377741583
935,2080,no_change,0_19,92.405525478076
935,2080,zero_migration,0_19,93.8339588788034
935,2080,constant_fertility,0_24,92.3491912028539
935,2080,constant_mortality,0_24,93.8883285625087
935,2080,high_variant,0_24,93.8195595804137
935,2080,instant_replacement,0_24,93.7681713262172
935,2080,low_variant,0_24,93.7881944679812
935,2080,medium_variant,0_24,93.814916622763
935,2080,momentum,0_24,93.8486958129198
935,2080,no_change,0_24,92.3645351927693
935,2080,zero_migration,0_24,93.8723146511629
935,2080,medium_variant,3_4,93.7767653626502
935,2080,medium_variant,3_5,93.7796821963828
935,2080,medium_variant,3_6,93.7828842797024
935,2080,medium_variant,4_5,93.7824062272852
935,2080,medium_variant,4_6,93.7857547762276
935,2080,medium_variant,5_10,93.8039460064558
935,2080,medium_variant,5_11,93.8077596926195
935,2080,constant_fertility,5_14,92.3700936257083
935,2080,constant_mortality,5_14,93.8978680337517
935,2080,high_variant,5_14,93.8057022555845
935,2080,instant_replacement,5_14,93.768268092132
935,2080,low_variant,5_14,93.8300917517745
935,2080,medium_variant,5_14,93.8171952892294
935,2080,momentum,5_14,93.8105105971604
935,2080,no_change,5_14,92.3916173227197
935,2080,zero_migration,5_14,93.8257268395415
935,2080,medium_variant,6_9,93.8037752114638
935,2080,medium_variant,6_10,93.8075946026466
935,2080,medium_variant,6_11,93.8114207261289
935,2080,medium_variant,6_12,93.8149988951598
935,2080,medium_variant,7_10,93.8113526211714
935,2080,medium_variant,7_12,93.8187109994225
935,2080,medium_variant,11_16,93.837286936153
935,2080,medium_variant,11_17,93.8371088973513
935,2080,medium_variant,11_18,93.8375909721016
935,2080,medium_variant,12_14,93.8387755378654
935,2080,medium_variant,12_16,93.8386628202702
935,2080,medium_variant,12_17,93.8382237873504
935,2080,medium_variant,12_18,93.8386122672282
935,2080,medium_variant,13_17,93.8386295058914
935,2080,medium_variant,13_18,93.8390134430573
935,2080,medium_variant,13_19,93.8402316094877
935,2080,constant_fertility,15plus,96.7330100546782
935,2080,constant_mortality,15plus,98.8870578483909
935,2080,high_variant,15plus,97.4979727428274
935,2080,instant_replacement,15plus,97.7935782402074
935,2080,low_variant,15plus,99.6234114815129
935,2080,medium_variant,15plus,98.3880149784811
935,2080,momentum,15plus,98.4019805352952
935,2080,no_change,15plus,97.0574140964626
935,2080,zero_migration,15plus,98.6472843559214
935,2080,medium_variant,15_17,93.8376788600405
935,2080,constant_fertility,15_24,92.2669063365287
935,2080,constant_mortality,15_24,93.8650180549318
935,2080,high_variant,15_24,93.8670893684188
935,2080,instant_replacement,15_24,93.7886142683196
935,2080,low_variant,15_24,93.7497117994307
935,2080,medium_variant,15_24,93.8325768946416
935,2080,momentum,15_24,93.898427639245
935,2080,no_change,15_24,92.2182597765143
935,2080,zero_migration,15_24,93.9618533735586
935,2080,constant_fertility,15_49,92.3432928782311
935,2080,constant_mortality,15_49,94.0466360526586
935,2080,high_variant,15_49,93.7634138637021
935,2080,instant_replacement,15_49,93.5685803831298
935,2080,low_variant,15_49,93.5735842323357
935,2080,medium_variant,15_49,93.6987554126997
935,2080,momentum,15_49,94.1918074402045
935,2080,no_change,15_49,92.5842275892809
935,2080,zero_migration,15_49,94.0271884955496
935,2080,constant_fertility,15_59,92.7039698283454
935,2080,constant_mortality,15_59,94.5928671021279
935,2080,high_variant,15_59,93.9391900616131
935,2080,instant_replacement,15_59,93.6984472731555
935,2080,low_variant,15_59,93.8899023468294
935,2080,medium_variant,15_59,93.9245746675938
935,2080,momentum,15_59,94.6138097999117
935,2080,no_change,15_59,93.2222772802074
935,2080,zero_migration,15_59,94.2286921685713
935,2080,constant_fertility,15_64,92.9833681662843
935,2080,constant_mortality,15_64,95.0288900718313
935,2080,high_variant,15_64,94.1238285018404
935,2080,instant_replacement,15_64,93.8373672809923
935,2080,low_variant,15_64,94.2028985733102
935,2080,medium_variant,15_64,94.1576225485535
935,2080,momentum,15_64,94.9470883503499
935,2080,no_change,15_64,93.6713806419494
935,2080,zero_migration,15_64,94.4540734219887
935,2080,medium_variant,16plus,98.4492355576733
935,2080,medium_variant,17plus,98.512446706524
935,2080,medium_variant,18plus,98.577712643888
935,2080,medium_variant,18_23,93.8417984546857
935,2080,constant_fertility,20plus,97.1844719435529
935,2080,constant_mortality,20plus,99.2791330028989
935,2080,high_variant,20plus,97.8417576191945
935,2080,instant_replacement,20plus,98.1236823587967
935,2080,low_variant,20plus,99.9059650149737
935,2080,medium_variant,20plus,98.7146066289413
935,2080,momentum,20plus,98.8283181640517
935,2080,no_change,20plus,97.5770373811272
935,2080,zero_migration,20plus,98.990116215804
935,2080,constant_fertility,20_64,93.0766595887116
935,2080,constant_mortality,20_64,95.1458173471943
935,2080,high_variant,20_64,94.1571485979756
935,2080,instant_replacement,20_64,93.8423703644114
935,2080,low_variant,20_64,94.2334513343425
935,2080,medium_variant,20_64,94.1897344036332
935,2080,momentum,20_64,95.0761758958358
935,2080,no_change,20_64,93.8614420776514
935,2080,zero_migration,20_64,94.5098551598785
935,2080,constant_fertility,20_69,93.4705936568833
935,2080,constant_mortality,20_69,95.7508412457418
935,2080,high_variant,20_69,94.4500248163775
935,2080,instant_replacement,20_69,94.2138490873396
935,2080,low_variant,20_69,94.7353062348348
935,2080,medium_variant,20_69,94.5653163532907
935,2080,momentum,20_69,95.6363789058414
935,2080,no_change,20_69,94.4484927922966
935,2080,zero_migration,20_69,94.8863338703966
935,2080,medium_variant,21plus,98.7864849128047
935,2080,constant_fertility,25plus,97.716849820212
935,2080,constant_mortality,25plus,99.7544691211075
935,2080,high_variant,25plus,98.2514799672617
935,2080,instant_replacement,25plus,98.5167177273259
935,2080,low_variant,25plus,100.246095285087
935,2080,medium_variant,25plus,99.1031258154178
935,2080,momentum,25plus,99.3342034934006
935,2080,no_change,25plus,98.2039437982958
935,2080,zero_migration,25plus,99.3881226391395
935,2080,constant_fertility,25_49,92.3782803037281
935,2080,constant_mortality,25_49,94.1134115988915
935,2080,high_variant,25_49,93.7186294165516
935,2080,instant_replacement,25_49,93.4797942046864
935,2080,low_variant,25_49,93.520842108895
935,2080,medium_variant,25_49,93.6492450789783
935,2080,momentum,25_49,94.3128806867673
935,2080,no_change,25_49,92.7496600162483
935,2080,zero_migration,25_49,94.0514288259834
935,2080,constant_fertility,25_64,93.2003161308202
935,2080,constant_mortality,25_64,95.2967318533848
935,2080,high_variant,25_64,94.1958608969324
935,2080,instant_replacement,25_64,93.8498193034664
935,2080,low_variant,25_64,94.28101770776
935,2080,medium_variant,25_64,94.2319392673828
935,2080,momentum,25_64,95.2270255249165
935,2080,no_change,25_64,94.1098717340512
935,2080,zero_migration,25_64,94.5670732013971
935,2080,constant_fertility,25_69,93.6361758571411
935,2080,constant_mortality,25_69,95.9504505010995
935,2080,high_variant,25_69,94.5229092084184
935,2080,instant_replacement,25_69,94.2634558498565
935,2080,low_variant,25_69,94.8144914257064
935,2080,medium_variant,25_69,94.6417634299854
935,2080,momentum,25_69,95.8423578333057
935,2080,no_change,25_69,94.7560216331306
935,2080,zero_migration,25_69,94.976506756863
935,2080,constant_fertility,50plus,102.663561516695
935,2080,constant_mortality,50plus,104.752322651151
935,2080,high_variant,50plus,102.442751478312
935,2080,instant_replacement,50plus,102.595966506487
935,2080,low_variant,50plus,103.931743625706
935,2080,medium_variant,50plus,103.122724711631
935,2080,momentum,50plus,104.387509585349
935,2080,no_change,50plus,104.211342626455
935,2080,zero_migration,50plus,103.351545966082
935,2080,constant_fertility,60plus,106.699251886147
935,2080,constant_mortality,60plus,109.382659599121
935,2080,high_variant,60plus,106.524332778133
935,2080,instant_replacement,60plus,106.475730110174
935,2080,low_variant,60plus,107.127544315669
935,2080,medium_variant,60plus,106.817854643985
935,2080,momentum,60plus,109.28527476995
935,2080,no_change,60plus,109.231054589393
935,2080,zero_migration,60plus,107.080494083473
935,2080,constant_fertility,65plus,109.774756572455
935,2080,constant_mortality,65plus,113.166027946958
935,2080,high_variant,65plus,109.774758507385
935,2080,instant_replacement,65plus,109.774757703207
935,2080,low_variant,65plus,109.774755341016
935,2080,medium_variant,65plus,109.774756589236
935,2080,momentum,65plus,113.515571448929
935,2080,no_change,65plus,113.166030052687
935,2080,zero_migration,65plus,110.055912222741
935,2080,constant_fertility,70plus,113.991412786594
935,2080,constant_mortality,70plus,118.722914650527
935,2080,high_variant,70plus,113.991414013882
935,2080,instant_replacement,70plus,113.991416146763
935,2080,low_variant,70plus,113.991410425162
935,2080,medium_variant,70plus,113.99141401869
935,2080,momentum,70plus,119.088083085811
935,2080,no_change,70plus,118.722914793031
935,2080,zero_migration,70plus,114.258261505038
935,2080,constant_fertility,75plus,119.857479275309
935,2080,constant_mortality,75plus,126.6655832375
935,2080,high_variant,75plus,119.857479275309
935,2080,instant_replacement,75plus,119.857479275309
935,2080,low_variant,75plus,119.857479275309
935,2080,medium_variant,75plus,119.857479275309
935,2080,momentum,75plus,126.952228633698
935,2080,no_change,75plus,126.6655832375
935,2080,zero_migration,75plus,120.026540440986
935,2080,constant_fertility,80plus,127.915512960396
935,2080,constant_mortality,80plus,137.519019570696
935,2080,high_variant,80plus,127.915512960396
935,2080,instant_replacement,80plus,127.915512960396
935,2080,low_variant,80plus,127.915512960396
935,2080,medium_variant,80plus,127.915512960396
935,2080,momentum,80plus,137.490304379578
935,2080,no_change,80plus,137.519019570696
935,2080,zero_migration,80plus,127.798496062786
935,2080,constant_fertility,85plus,139.086140059568
935,2080,constant_mortality,85plus,152.429730090459
935,2080,high_variant,85plus,139.086140059568
935,2080,instant_replacement,85plus,139.086140059568
935,2080,low_variant,85plus,139.086140059568
935,2080,medium_variant,85plus,139.086140059568
935,2080,momentum,85plus,151.602604490227
935,2080,no_change,85plus,152.429730090459
935,2080,zero_migration,85plus,138.293294203092
935,2080,constant_fertility,90plus,157.886543427367
935,2080,constant_mortality,90plus,176.029829691724
935,2080,high_variant,90plus,157.886543427367
935,2080,instant_replacement,90plus,157.886543427367
935,2080,low_variant,90plus,157.886543427367
935,2080,medium_variant,90plus,157.886543427367
935,2080,momentum,90plus,174.017850032405
935,2080,no_change,90plus,176.029829691724
935,2080,zero_migration,90plus,155.958305859758
935,2085,constant_fertility,"Region, subregion, country or area *",ASIA
935,2085,constant_mortality,"Region, subregion, country or area *",ASIA
935,2085,high_variant,"Region, subregion, country or area *",ASIA
935,2085,instant_replacement,"Region, subregion, country or area *",ASIA
935,2085,low_variant,"Region, subregion, country or area *",ASIA
935,2085,medium_variant,"Region, subregion, country or area *",ASIA
935,2085,momentum,"Region, subregion, country or area *",ASIA
935,2085,no_change,"Region, subregion, country or area *",ASIA
935,2085,zero_migration,"Region, subregion, country or area *",ASIA
935,2085,constant_fertility,total,95.613775103385
935,2085,constant_mortality,total,98.2687599956049
935,2085,high_variant,total,96.7131749140908
935,2085,instant_replacement,total,97.0284419476191
935,2085,low_variant,total,99.2312937443607
935,2085,medium_variant,total,97.7198268037095
935,2085,momentum,total,97.5851195502749
935,2085,no_change,total,95.9669517926966
935,2085,zero_migration,total,97.9383601595585
935,2085,medium_variant,0_1,93.7548052661704
935,2085,constant_fertility,0_4,92.5172625463331
935,2085,constant_mortality,0_4,93.9252690960784
935,2085,high_variant,0_4,93.7427072418268
935,2085,instant_replacement,0_4,93.7114413941344
935,2085,low_variant,0_4,93.7752926747725
935,2085,medium_variant,0_4,93.7560407595555
935,2085,momentum,0_4,93.8234758967212
935,2085,no_change,0_4,92.669341357047
935,2085,zero_migration,0_4,93.7589552525063
935,2085,constant_fertility,0_14,92.468088429198
935,2085,constant_mortality,0_14,93.9132917281939
935,2085,high_variant,0_14,93.7687305410754
935,2085,instant_replacement,0_14,93.7350143984502
935,2085,low_variant,0_14,93.8017592646584
935,2085,medium_variant,0_14,93.7833769555514
935,2085,momentum,0_14,93.8144761942684
935,2085,no_change,0_14,92.5599982191797
935,2085,zero_migration,0_14,93.7896385520186
935,2085,medium_variant,0_17,93.7899496245981
935,2085,constant_fertility,0_19,92.4433658776426
935,2085,constant_mortality,0_19,93.9077296671648
935,2085,high_variant,0_19,93.7836736605019
935,2085,instant_replacement,0_19,93.7449426010547
935,2085,low_variant,0_19,93.7963245899742
935,2085,medium_variant,0_19,93.7927200116968
935,2085,momentum,0_19,93.8241963992199
935,2085,no_change,0_19,92.5127858766491
935,2085,zero_migration,0_19,93.8133207355585
935,2085,constant_fertility,0_24,92.4203424353205
935,2085,constant_mortality,0_24,93.8998424294034
935,2085,high_variant,0_24,93.7985839463543
935,2085,instant_replacement,0_24,93.749719660091
935,2085,low_variant,0_24,93.7665541994822
935,2085,medium_variant,0_24,93.794955125105
935,2085,momentum,0_24,93.8495860751997
935,2085,no_change,0_24,92.4731046365064
935,2085,zero_migration,0_24,93.8497985486949
935,2085,medium_variant,3_4,93.75827940679
935,2085,medium_variant,3_5,93.7607360770653
935,2085,medium_variant,3_6,93.7635738961883
935,2085,medium_variant,4_5,93.7629467234715
935,2085,medium_variant,4_6,93.7659807540168
935,2085,medium_variant,5_10,93.7832935198069
935,2085,medium_variant,5_11,93.7871021215443
935,2085,constant_fertility,5_14,92.4413718337403
935,2085,constant_mortality,5_14,93.9075459155432
935,2085,high_variant,5_14,93.7821891506952
935,2085,instant_replacement,5_14,93.7468892844716
935,2085,low_variant,5_14,93.8134171071579
935,2085,medium_variant,5_14,93.796569851836
935,2085,momentum,5_14,93.8099076686844
935,2085,no_change,5_14,92.5012605616429
935,2085,zero_migration,5_14,93.8044690219455
935,2085,medium_variant,6_9,93.7829831640969
935,2085,medium_variant,6_10,93.7867803522448
935,2085,medium_variant,6_11,93.7906258502636
935,2085,medium_variant,6_12,93.7942405905421
935,2085,medium_variant,7_10,93.7904319313173
935,2085,medium_variant,7_12,93.7978880572202
935,2085,medium_variant,11_16,93.8179503439982
935,2085,medium_variant,11_17,93.8184548370026
935,2085,medium_variant,11_18,93.8184860900767
935,2085,medium_variant,12_14,93.8181964528231
935,2085,medium_variant,12_16,93.8196017155415
935,2085,medium_variant,12_17,93.819911451427
935,2085,medium_variant,12_18,93.8197367335471
935,2085,medium_variant,13_17,93.8207641256227
935,2085,medium_variant,13_18,93.820417249953
935,2085,medium_variant,13_19,93.8195837310177
935,2085,constant_fertility,15plus,96.5977675887292
935,2085,constant_mortality,15plus,99.1673672820453
935,2085,high_variant,15plus,97.5000230535024
935,2085,instant_replacement,15plus,97.7818163458446
935,2085,low_variant,15plus,99.8752960225281
935,2085,medium_variant,15plus,98.4702115172724
935,2085,momentum,15plus,98.568724622166
935,2085,no_change,15plus,97.076288978062
935,2085,zero_migration,15plus,98.7344776709024
935,2085,medium_variant,15_17,93.8216079182391
935,2085,constant_fertility,15_24,92.338653634027
935,2085,constant_mortality,15_24,93.8809022058629
935,2085,high_variant,15_24,93.8457890136201
935,2085,instant_replacement,15_24,93.7719926872124
935,2085,low_variant,15_24,93.7223066982539
935,2085,medium_variant,15_24,93.8114587576614
935,2085,momentum,15_24,93.9031994848945
935,2085,no_change,15_24,92.32772118803
935,2085,zero_migration,15_24,93.9355835760667
935,2085,constant_fertility,15_49,92.4127809441113
935,2085,constant_mortality,15_49,94.2531523035785
935,2085,high_variant,15_49,93.8908488129943
935,2085,instant_replacement,15_49,93.7117643930404
935,2085,low_variant,15_49,93.6883690187807
935,2085,medium_variant,15_49,93.8266983182341
935,2085,momentum,15_49,94.3819057158512
935,2085,no_change,15_49,92.7149787117504
935,2085,zero_migration,15_49,94.1412432166623
935,2085,constant_fertility,15_59,92.7391106939697
935,2085,constant_mortality,15_59,94.8525193092777
935,2085,high_variant,15_59,94.0832526967903
935,2085,instant_replacement,15_59,93.8779856848941
935,2085,low_variant,15_59,94.0209515494267
935,2085,medium_variant,15_59,94.0685338431899
935,2085,momentum,15_59,94.873796606572
935,2085,no_change,15_59,93.3460158656569
935,2085,zero_migration,15_59,94.360552530932
935,2085,constant_fertility,15_64,93.0177008750419
935,2085,constant_mortality,15_64,95.3186922482268
935,2085,high_variant,15_64,94.2782322780617
935,2085,instant_replacement,15_64,94.043237441757
935,2085,low_variant,15_64,94.3396813270265
935,2085,medium_variant,15_64,94.3096685221506
935,2085,momentum,15_64,95.2458151340977
935,2085,no_change,15_64,93.8067532202886
935,2085,zero_migration,15_64,94.5888571996744
935,2085,medium_variant,16plus,98.5321327886512
935,2085,medium_variant,17plus,98.5959470455181
935,2085,medium_variant,18plus,98.6617663415542
935,2085,medium_variant,18_23,93.8072905986918
935,2085,constant_fertility,20plus,97.0357048152883
935,2085,constant_mortality,20plus,99.5790413508375
935,2085,high_variant,20plus,97.841164657473
935,2085,instant_replacement,20plus,98.1088422823861
935,2085,low_variant,20plus,100.167552377376
935,2085,medium_variant,20plus,98.7999281005149
935,2085,momentum,20plus,99.0095489976089
935,2085,no_change,20plus,97.5968158017063
935,2085,zero_migration,20plus,99.080778953957
935,2085,constant_fertility,20_64,93.1078726334314
935,2085,constant_mortality,20_64,95.4641203885552
935,2085,high_variant,20_64,94.3332020132846
935,2085,instant_replacement,20_64,94.0735191589837
935,2085,low_variant,20_64,94.3829454848791
935,2085,medium_variant,20_64,94.3593366338014
935,2085,momentum,20_64,95.4098970880949
935,2085,no_change,20_64,94.0042498635422
935,2085,zero_migration,20_64,94.6607544863749
935,2085,constant_fertility,20_69,93.5040352846587
935,2085,constant_mortality,20_69,96.0961500723036
935,2085,high_variant,20_69,94.6375226248796
935,2085,instant_replacement,20_69,94.3281688715573
935,2085,low_variant,20_69,94.8759017518261
935,2085,medium_variant,20_69,94.7360920788775
935,2085,momentum,20_69,95.92020806879
935,2085,no_change,20_69,94.6072027235868
935,2085,zero_migration,20_69,95.0299706912678
935,2085,medium_variant,21plus,98.8725322411787
935,2085,constant_fertility,25plus,97.5506916922103
935,2085,constant_mortality,25plus,100.0747981009
935,2085,high_variant,25plus,98.2431951650564
935,2085,instant_replacement,25plus,98.4951421653872
935,2085,low_variant,25plus,100.51647212624
935,2085,medium_variant,25plus,99.1894247446927
935,2085,momentum,25plus,99.5299330821565
935,2085,no_change,25plus,98.2237229303125
935,2085,zero_migration,25plus,99.4807032195429
935,2085,constant_fertility,25_49,92.4471121590237
935,2085,constant_mortality,25_49,94.3897679364713
935,2085,high_variant,25_49,93.9100492061577
935,2085,instant_replacement,25_49,93.6876486684883
935,2085,low_variant,25_49,93.6781190923132
935,2085,medium_variant,25_49,93.8323219019177
935,2085,momentum,25_49,94.5781483836901
935,2085,no_change,25_49,92.8919008761035
935,2085,zero_migration,25_49,94.2173455023134
935,2085,constant_fertility,25_64,93.2269627404671
935,2085,constant_mortality,25_64,95.6498505401795
935,2085,high_variant,25_64,94.3982973518415
935,2085,instant_replacement,25_64,94.1123473928489
935,2085,low_variant,25_64,94.4473503570479
935,2085,medium_variant,25_64,94.4234313076165
935,2085,momentum,25_64,95.6041753126666
935,2085,no_change,25_64,94.2610536299639
935,2085,zero_migration,25_64,94.7385506246646
935,2085,constant_fertility,25_69,93.6665001287955
935,2085,constant_mortality,25_69,96.3296859726706
935,2085,high_variant,25_69,94.7346964976516
935,2085,instant_replacement,25_69,94.3921078871761
935,2085,low_variant,25_69,94.9698869970425
935,2085,medium_variant,25_69,94.8318743623267
935,2085,momentum,25_69,96.1586771093448
935,2085,no_change,25_69,94.9259576325127
935,2085,zero_migration,25_69,95.1374147569757
935,2085,constant_fertility,50plus,102.320359598447
935,2085,constant_mortality,50plus,105.070220892831
935,2085,high_variant,50plus,102.199642699808
935,2085,instant_replacement,50plus,102.338674310296
935,2085,low_variant,50plus,104.118776503823
935,2085,medium_variant,50plus,103.042619317008
935,2085,momentum,50plus,104.532795536669
935,2085,no_change,50plus,104.20998109183
935,2085,zero_migration,50plus,103.295598211113
935,2085,constant_fertility,60plus,106.190756372676
935,2085,constant_mortality,60plus,109.538218142499
935,2085,high_variant,60plus,105.849167403637
935,2085,instant_replacement,60plus,105.821001522409
935,2085,low_variant,60plus,107.204218963744
935,2085,medium_variant,60plus,106.481831717324
935,2085,momentum,60plus,109.094292287125
935,2085,no_change,60plus,109.160118382462
935,2085,zero_migration,60plus,106.78342112099
935,2085,constant_fertility,65plus,109.008182395126
935,2085,constant_mortality,65plus,113.020318524464
935,2085,high_variant,65plus,108.771553274332
935,2085,instant_replacement,65plus,108.634807800588
935,2085,low_variant,65plus,109.526492810941
935,2085,medium_variant,65plus,109.137057196676
935,2085,momentum,65plus,112.813249538338
935,2085,no_change,65plus,112.837447251048
935,2085,zero_migration,65plus,109.493763173173
935,2085,constant_fertility,70plus,112.916359025608
935,2085,constant_mortality,70plus,118.068414894963
935,2085,high_variant,70plus,112.916354194777
935,2085,instant_replacement,70plus,112.916360015077
935,2085,low_variant,70plus,112.91635727219
935,2085,medium_variant,70plus,112.916352783396
935,2085,momentum,70plus,118.492892966754
935,2085,no_change,70plus,118.068414725816
935,2085,zero_migration,70plus,113.328012344326
935,2085,constant_fertility,75plus,118.438991737109
935,2085,constant_mortality,75plus,125.464488388069
935,2085,high_variant,75plus,118.4389928474
935,2085,instant_replacement,75plus,118.438996239048
935,2085,low_variant,75plus,118.438990236462
935,2085,medium_variant,75plus,118.438991017171
935,2085,momentum,75plus,125.94655750314
935,2085,no_change,75plus,125.464485825916
935,2085,zero_migration,75plus,118.882151958419
935,2085,constant_fertility,80plus,126.320183815335
935,2085,constant_mortality,80plus,135.631592760661
935,2085,high_variant,80plus,126.320183815335
935,2085,instant_replacement,80plus,126.320183815335
935,2085,low_variant,80plus,126.320183815335
935,2085,medium_variant,80plus,126.320183815335
935,2085,momentum,80plus,136.059004700561
935,2085,no_change,80plus,135.631592760661
935,2085,zero_migration,80plus,126.708815398805
935,2085,constant_fertility,85plus,137.802264238108
935,2085,constant_mortality,85plus,150.120380281124
935,2085,high_variant,85plus,137.802264238108
935,2085,instant_replacement,85plus,137.802264238108
935,2085,low_variant,85plus,137.802264238108
935,2085,medium_variant,85plus,137.802264238108
935,2085,momentum,85plus,150.188934905201
935,2085,no_change,85plus,150.120380281124
935,2085,zero_migration,85plus,137.897672700141
935,2085,constant_fertility,90plus,155.128143493695
935,2085,constant_mortality,90plus,172.978113551375
935,2085,high_variant,90plus,155.128143493695
935,2085,instant_replacement,90plus,155.128143493695
935,2085,low_variant,90plus,155.128143493695
935,2085,medium_variant,90plus,155.128143493695
935,2085,momentum,90plus,172.056837297635
935,2085,no_change,90plus,172.978113551375
935,2085,zero_migration,90plus,154.349940455224
935,2090,constant_fertility,"Region, subregion, country or area *",ASIA
935,2090,constant_mortality,"Region, subregion, country or area *",ASIA
935,2090,high_variant,"Region, subregion, country or area *",ASIA
935,2090,instant_replacement,"Region, subregion, country or area *",ASIA
935,2090,low_variant,"Region, subregion, country or area *",ASIA
935,2090,medium_variant,"Region, subregion, country or area *",ASIA
935,2090,momentum,"Region, subregion, country or area *",ASIA
935,2090,no_change,"Region, subregion, country or area *",ASIA
935,2090,zero_migration,"Region, subregion, country or area *",ASIA
935,2090,constant_fertility,total,95.5231309659484
935,2090,constant_mortality,total,98.5347960889755
935,2090,high_variant,total,96.7219986382287
935,2090,instant_replacement,total,97.0126765537503
935,2090,low_variant,total,99.4657584116936
935,2090,medium_variant,total,97.7945623720024
935,2090,momentum,total,97.7454780598236
935,2090,no_change,total,96.0198847413661
935,2090,zero_migration,total,98.0053327904702
935,2090,medium_variant,0_1,93.7453695419441
935,2090,constant_fertility,0_4,92.5798755829184
935,2090,constant_mortality,0_4,93.9309844576089
935,2090,high_variant,0_4,93.7336582662624
935,2090,instant_replacement,0_4,93.7008787442527
935,2090,low_variant,0_4,93.7595982980887
935,2090,medium_variant,0_4,93.7441258599496
935,2090,momentum,0_4,93.8228584793185
935,2090,no_change,0_4,92.7664096465443
935,2090,zero_migration,0_4,93.746701781427
935,2090,constant_fertility,0_14,92.5330237644407
935,2090,constant_mortality,0_14,93.9204092499264
935,2090,high_variant,0_14,93.7520158497129
935,2090,instant_replacement,0_14,93.717722871904
935,2090,low_variant,0_14,93.7827653576325
935,2090,medium_variant,0_14,93.7652772175528
935,2090,momentum,0_14,93.812579963838
935,2090,no_change,0_14,92.6644860792018
935,2090,zero_migration,0_14,93.7708915196115
935,2090,medium_variant,0_17,93.7711789417993
935,2090,constant_fertility,0_19,92.5099399450824
935,2090,constant_mortality,0_19,93.9167384801145
935,2090,high_variant,0_19,93.7647319948252
935,2090,instant_replacement,0_19,93.7265252242692
935,2090,low_variant,0_19,93.7770892917821
935,2090,medium_variant,0_19,93.7736541562521
935,2090,momentum,0_19,93.8230273296431
935,2090,no_change,0_19,92.6198000671194
935,2090,zero_migration,0_19,93.7929325669209
935,2090,constant_fertility,0_24,92.487714407445
935,2090,constant_mortality,0_24,93.9115698652979
935,2090,high_variant,0_24,93.7783296325985
935,2090,instant_replacement,0_24,93.7312646472103
935,2090,low_variant,0_24,93.7451250463557
935,2090,medium_variant,0_24,93.775132533329
935,2090,momentum,0_24,93.8495464572624
935,2090,no_change,0_24,92.5822874531351
935,2090,zero_migration,0_24,93.827053544937
935,2090,medium_variant,3_4,93.7439352894097
935,2090,medium_variant,3_5,93.7456502737512
935,2090,medium_variant,3_6,93.7477646243733
935,2090,medium_variant,4_5,93.7471078118761
935,2090,medium_variant,4_6,93.7494308620137
935,2090,medium_variant,5_10,93.7636608096937
935,2090,medium_variant,5_11,93.766957834729
935,2090,constant_fertility,5_14,92.5074328903821
935,2090,constant_mortality,5_14,93.9153561714737
935,2090,high_variant,5_14,93.7614281023278
935,2090,instant_replacement,5_14,93.7261514371639
935,2090,low_variant,5_14,93.7929460157814
935,2090,medium_variant,5_14,93.7754443904967
935,2090,momentum,5_14,93.8073958961766
935,2090,no_change,5_14,92.6094531128667
935,2090,zero_migration,5_14,93.7825376845324
