continent,year,variant,agebroad,feminityratio_femaleper100male
903,2080,low_variant,20_69,99.8803055470224
903,2080,medium_variant,20_69,99.586757577258
903,2080,no_change,20_69,99.1502869859127
903,2080,zero_migration,20_69,99.3145279402419
903,2080,medium_variant,21plus,101.794448285253
903,2080,constant_fertility,25plus,101.089320770854
903,2080,constant_mortality,25plus,101.676438008928
903,2080,high_variant,25plus,101.779166813501
903,2080,instant_replacement,25plus,104.206788627464
903,2080,low_variant,25plus,102.902317409984
903,2080,medium_variant,25plus,102.282630098244
903,2080,no_change,25plus,100.639755719311
903,2080,zero_migration,25plus,101.944619869053
903,2080,constant_fertility,25_49,98.3162790441286
903,2080,constant_mortality,25_49,98.2288171728624
903,2080,high_variant,25_49,98.3482536425833
903,2080,instant_replacement,25_49,98.5086559037824
903,2080,low_variant,25_49,98.5394937907795
903,2080,medium_variant,25_49,98.431401415352
903,2080,no_change,25_49,98.1517313551627
903,2080,zero_migration,25_49,98.1961585834604
903,2080,constant_fertility,25_64,99.0804175131447
903,2080,constant_mortality,25_64,99.5211254678869
903,2080,high_variant,25_64,99.2787434370073
903,2080,instant_replacement,25_64,99.533078958341
903,2080,low_variant,25_64,99.6301024497334
903,2080,medium_variant,25_64,99.4348291624412
903,2080,no_change,25_64,99.12597129301
903,2080,zero_migration,25_64,99.1549104353405
903,2080,constant_fertility,25_69,99.4338920456736
903,2080,constant_mortality,25_69,100.088210315805
903,2080,high_variant,25_69,99.7215977324277
903,2080,instant_replacement,25_69,100.426939025238
903,2080,low_variant,25_69,100.21451498142
903,2080,medium_variant,25_69,99.9411265879674
903,2080,no_change,25_69,99.5201525368147
903,2080,zero_migration,25_69,99.6454185430321
903,2080,constant_fertility,50plus,107.162781479665
903,2080,constant_mortality,50plus,107.114923355994
903,2080,high_variant,50plus,107.384033254678
903,2080,instant_replacement,50plus,109.857344590339
903,2080,low_variant,50plus,108.226998426138
903,2080,medium_variant,50plus,107.780501186929
903,2080,no_change,50plus,106.597359834616
903,2080,zero_migration,50plus,107.28879315118
903,2080,constant_fertility,60plus,112.539412327072
903,2080,constant_mortality,60plus,111.706981734227
903,2080,high_variant,60plus,112.578391906258
903,2080,instant_replacement,60plus,114.200452457329
903,2080,low_variant,60plus,112.927021834634
903,2080,medium_variant,60plus,112.749614741867
903,2080,no_change,60plus,111.537928186361
903,2080,zero_migration,60plus,112.166726718389
903,2080,constant_fertility,65plus,116.60559298384
903,2080,constant_mortality,65plus,114.97560516832
903,2080,high_variant,65plus,116.60559298384
903,2080,instant_replacement,65plus,116.599497615438
903,2080,low_variant,65plus,116.60559298384
903,2080,medium_variant,65plus,116.60559298384
903,2080,no_change,65plus,114.975437646519
903,2080,zero_migration,65plus,115.959298507307
903,2080,constant_fertility,70plus,122.077762697977
903,2080,constant_mortality,70plus,119.434471488811
903,2080,high_variant,70plus,122.077762697977
903,2080,instant_replacement,70plus,122.072147971064
903,2080,low_variant,70plus,122.077762697977
903,2080,medium_variant,70plus,122.077762697977
903,2080,no_change,70plus,119.433693344301
903,2080,zero_migration,70plus,121.343468547091
903,2080,constant_fertility,75plus,129.680421445137
903,2080,constant_mortality,75plus,125.499213154343
903,2080,high_variant,75plus,129.680421445137
903,2080,instant_replacement,75plus,129.674153319119
903,2080,low_variant,75plus,129.680421445137
903,2080,medium_variant,75plus,129.680421445137
903,2080,no_change,75plus,125.497751747547
903,2080,zero_migration,75plus,128.873793884938
903,2080,constant_fertility,80plus,140.136606925535
903,2080,constant_mortality,80plus,133.565257118534
903,2080,high_variant,80plus,140.136606925535
903,2080,instant_replacement,80plus,140.129349370122
903,2080,low_variant,80plus,140.136606925535
903,2080,medium_variant,80plus,140.136606925535
903,2080,no_change,80plus,133.56320135404
903,2080,zero_migration,80plus,139.376606811886
903,2080,constant_fertility,85plus,156.599755648331
903,2080,constant_mortality,85plus,145.976809232405
903,2080,high_variant,85plus,156.599755648331
903,2080,instant_replacement,85plus,156.592225099518
903,2080,low_variant,85plus,156.599755648331
903,2080,medium_variant,85plus,156.599755648331
903,2080,no_change,85plus,145.973899654999
903,2080,zero_migration,85plus,156.049931762034
903,2080,constant_fertility,90plus,182.700334329253
903,2080,constant_mortality,90plus,163.04180011911
903,2080,high_variant,90plus,182.700334329253
903,2080,instant_replacement,90plus,182.692379774814
903,2080,low_variant,90plus,182.700334329253
903,2080,medium_variant,90plus,182.700334329253
903,2080,no_change,90plus,163.038861959144
903,2080,zero_migration,90plus,182.413410129289
903,2085,constant_fertility,total,98.2885749488953
903,2085,constant_mortality,total,99.9537885581795
903,2085,high_variant,total,99.4274879323893
903,2085,instant_replacement,total,101.741067378818
903,2085,low_variant,total,100.884036331803
903,2085,medium_variant,total,100.049156609732
903,2085,no_change,total,98.5825665882667
903,2085,zero_migration,total,99.8514008572666
903,2085,medium_variant,0_1,96.3511898050084
903,2085,constant_fertility,0_4,96.4425005422416
903,2085,constant_mortality,0_4,97.1217828521448
903,2085,high_variant,0_4,96.3835044292606
903,2085,instant_replacement,0_4,96.2972244814912
903,2085,low_variant,0_4,96.3667317654014
903,2085,medium_variant,0_4,96.3773366758347
903,2085,no_change,0_4,97.2126515636829
903,2085,zero_migration,0_4,96.3738614060448
903,2085,constant_fertility,0_14,96.5185582257651
903,2085,constant_mortality,0_14,97.1915338101738
903,2085,high_variant,0_14,96.4626524263804
903,2085,instant_replacement,0_14,96.3715221904365
903,2085,low_variant,0_14,96.4550928693427
903,2085,medium_variant,0_14,96.460348682368
903,2085,no_change,0_14,97.2742251434094
903,2085,zero_migration,0_14,96.4571705162221
903,2085,medium_variant,0_17,96.501027952003
903,2085,constant_fertility,0_19,96.5760016892162
903,2085,constant_mortality,0_19,97.2125406161042
903,2085,high_variant,0_19,96.5316499921346
903,2085,instant_replacement,0_19,96.4591246837771
903,2085,low_variant,0_19,96.5431401388547
903,2085,medium_variant,0_19,96.5369443449802
903,2085,no_change,0_19,97.282815963727
903,2085,zero_migration,0_19,96.5245453841946
903,2085,constant_fertility,0_24,96.6579210307234
903,2085,constant_mortality,0_24,97.2873405237551
903,2085,high_variant,0_24,96.6378916419476
903,2085,instant_replacement,0_24,96.6007093233992
903,2085,low_variant,0_24,96.6831682655401
903,2085,medium_variant,0_24,96.6567949198536
903,2085,no_change,0_24,97.3263563780366
903,2085,zero_migration,0_24,96.6255074385486
903,2085,medium_variant,3_4,96.4025343386265
903,2085,medium_variant,3_5,96.4094142594676
903,2085,medium_variant,3_6,96.4161724025185
903,2085,medium_variant,4_5,96.4164456465507
903,2085,medium_variant,4_6,96.4231253001179
903,2085,medium_variant,5_10,96.4595649335977
903,2085,medium_variant,5_11,96.4684328572802
903,2085,constant_fertility,5_14,96.567707010528
903,2085,constant_mortality,5_14,97.2266843131729
903,2085,high_variant,5_14,96.5050880714913
903,2085,instant_replacement,5_14,96.4083683368727
903,2085,low_variant,5_14,96.497073447332
903,2085,medium_variant,5_14,96.5025171571807
903,2085,no_change,5_14,97.3136105728638
903,2085,zero_migration,5_14,96.4995034275644
903,2085,medium_variant,6_9,96.4584559445396
903,2085,medium_variant,6_10,96.4668806855535
903,2085,medium_variant,6_11,96.4760256288066
903,2085,medium_variant,6_12,96.4862791421179
903,2085,medium_variant,7_10,96.4745110995387
903,2085,medium_variant,7_12,96.4946378760498
903,2085,medium_variant,11_16,96.6063392737249
903,2085,medium_variant,11_17,96.6282673262087
903,2085,medium_variant,11_18,96.6533039395661
903,2085,medium_variant,12_14,96.5831421344479
903,2085,medium_variant,12_16,96.6233684065452
903,2085,medium_variant,12_17,96.6461896741242
903,2085,medium_variant,12_18,96.6723310987354
903,2085,medium_variant,13_17,96.6659835257931
903,2085,medium_variant,13_18,96.6932821900729
903,2085,medium_variant,13_19,96.7240838979632
903,2085,constant_fertility,15plus,99.6365463487923
903,2085,constant_mortality,15plus,100.851122444356
903,2085,high_variant,15plus,100.635517088709
903,2085,instant_replacement,15plus,103.096582970224
903,2085,low_variant,15plus,102.004569932423
903,2085,medium_variant,15plus,101.232421322296
903,2085,no_change,15plus,99.540049225153
903,2085,zero_migration,15plus,100.967387025998
903,2085,medium_variant,15_17,96.7100110767243
903,2085,constant_fertility,15_24,96.9811354718139
903,2085,constant_mortality,15_24,97.432913182102
903,2085,high_variant,15_24,96.9378898568325
903,2085,instant_replacement,15_24,96.9405874755307
903,2085,low_variant,15_24,97.006776320773
903,2085,medium_variant,15_24,96.9655236370546
903,2085,no_change,15_24,97.4424568820572
903,2085,zero_migration,15_24,96.8898857905644
903,2085,constant_fertility,15_49,97.6959829880005
903,2085,constant_mortality,15_49,97.9686084265831
903,2085,high_variant,15_49,97.7948304822346
903,2085,instant_replacement,15_49,97.9444589784041
903,2085,low_variant,15_49,98.0238673967436
903,2085,medium_variant,15_49,97.893073301761
903,2085,no_change,15_49,97.8484017254989
903,2085,zero_migration,15_49,97.7250842701849
903,2085,constant_fertility,15_59,98.0365568526527
903,2085,constant_mortality,15_59,98.5936486723604
903,2085,high_variant,15_59,98.2609285104796
903,2085,instant_replacement,15_59,98.5412047975032
903,2085,low_variant,15_59,98.5974629829196
903,2085,medium_variant,15_59,98.4081411840862
903,2085,no_change,15_59,98.2528472810904
903,2085,zero_migration,15_59,98.2132362865588
903,2085,constant_fertility,15_64,98.2526706623742
903,2085,constant_mortality,15_64,99.0190987684298
903,2085,high_variant,15_64,98.5713976588285
903,2085,instant_replacement,15_64,98.9213476974957
903,2085,low_variant,15_64,98.9955860785472
903,2085,medium_variant,15_64,98.7577044614889
903,2085,no_change,15_64,98.5132314912501
903,2085,zero_migration,15_64,98.5488704215134
903,2085,medium_variant,16plus,101.332783264774
903,2085,medium_variant,17plus,101.436202273863
903,2085,medium_variant,18plus,101.542570648771
903,2085,medium_variant,18_23,97.037275810591
903,2085,constant_fertility,20plus,100.247266193481
903,2085,constant_mortality,20plus,101.282850674331
903,2085,high_variant,20plus,101.176658113074
903,2085,instant_replacement,20plus,103.694868978238
903,2085,low_variant,20plus,102.512586944988
903,2085,medium_variant,20plus,101.763405502482
903,2085,no_change,20plus,100.018204347046
903,2085,zero_migration,20plus,101.470174861842
903,2085,constant_fertility,20_64,98.595450709762
903,2085,constant_mortality,20_64,99.2610104873564
903,2085,high_variant,20_64,98.8632220461429
903,2085,instant_replacement,20_64,99.1921572001589
903,2085,low_variant,20_64,99.259730379465
903,2085,medium_variant,20_64,99.0379358215439
903,2085,no_change,20_64,98.7919714354641
903,2085,zero_migration,20_64,98.8046763281418
903,2085,constant_fertility,20_69,98.8928879631107
903,2085,constant_mortality,20_69,99.7814483951116
903,2085,high_variant,20_69,99.2768712390508
903,2085,instant_replacement,20_69,99.6763350359415
903,2085,low_variant,20_69,99.8019487333058
903,2085,medium_variant,20_69,99.5084211401924
903,2085,no_change,20_69,99.1198344145691
903,2085,zero_migration,20_69,99.2607025190003
903,2085,medium_variant,21plus,101.877841085473
903,2085,constant_fertility,25plus,100.934798637966
903,2085,constant_mortality,25plus,101.780670276059
903,2085,high_variant,25plus,101.790462608469
903,2085,instant_replacement,25plus,104.359498002223
903,2085,low_variant,25plus,103.089135841468
903,2085,medium_variant,25plus,102.365269481599
903,2085,no_change,25plus,100.566685198512
903,2085,zero_migration,25plus,102.047030331367
903,2085,constant_fertility,25_49,98.2045568941413
903,2085,constant_mortality,25_49,98.2110528621192
903,2085,high_variant,25_49,98.2344592499251
903,2085,instant_replacement,25_49,98.367879770026
903,2085,low_variant,25_49,98.4379580262238
903,2085,medium_variant,25_49,98.3219278309056
903,2085,no_change,25_49,98.1294050159644
903,2085,zero_migration,25_49,98.1104353508917
903,2085,constant_fertility,25_64,98.9552859567882
903,2085,constant_mortality,25_64,99.5249903507202
903,2085,high_variant,25_64,99.1743516308291
903,2085,instant_replacement,25_64,99.4710291652543
903,2085,low_variant,25_64,99.5403583315648
903,2085,medium_variant,25_64,99.3362268175793
903,2085,no_change,25_64,99.0922313606061
903,2085,zero_migration,25_64,99.0830620424046
903,2085,constant_fertility,25_69,99.3081925202578
903,2085,constant_mortality,25_69,100.105543604897
903,2085,high_variant,25_69,99.6384338940599
903,2085,instant_replacement,25_69,99.9968832973395
903,2085,low_variant,25_69,100.128589170268
903,2085,medium_variant,25_69,99.8555747040688
903,2085,no_change,25_69,99.4859218984483
903,2085,zero_migration,25_69,99.5870584325097
903,2085,constant_fertility,50plus,106.933108194399
903,2085,constant_mortality,50plus,107.154490973936
903,2085,high_variant,50plus,107.325371173987
903,2085,instant_replacement,50plus,110.033503436041
903,2085,low_variant,50plus,108.398042623213
903,2085,medium_variant,50plus,107.818490043443
903,2085,no_change,50plus,106.449228135495
903,2085,zero_migration,50plus,107.348615297944
903,2085,constant_fertility,60plus,112.1702712676
903,2085,constant_mortality,60plus,111.68692614551
903,2085,high_variant,60plus,112.322126417746
903,2085,instant_replacement,60plus,115.078027042873
903,2085,low_variant,60plus,113.099224811329
903,2085,medium_variant,60plus,112.693807935516
903,2085,no_change,60plus,111.290820321725
903,2085,zero_migration,60plus,112.122649870428
903,2085,constant_fertility,65plus,116.136440387862
903,2085,constant_mortality,65plus,114.833067835166
903,2085,high_variant,65plus,116.184693898924
903,2085,instant_replacement,65plus,118.219403123476
903,2085,low_variant,65plus,116.621366928366
903,2085,medium_variant,65plus,116.398570267365
903,2085,no_change,65plus,114.635441236423
903,2085,zero_migration,65plus,115.76289350577
903,2085,constant_fertility,70plus,121.489824940113
903,2085,constant_mortality,70plus,118.950704534901
903,2085,high_variant,70plus,121.489824940113
903,2085,instant_replacement,70plus,121.481358540484
903,2085,low_variant,70plus,121.489824940113
903,2085,medium_variant,70plus,121.489824940113
903,2085,no_change,70plus,118.950197943424
903,2085,zero_migration,70plus,120.763233955016
903,2085,constant_fertility,75plus,128.999384159877
903,2085,constant_mortality,75plus,124.847782230617
903,2085,high_variant,75plus,128.999384159877
903,2085,instant_replacement,75plus,128.990815250734
903,2085,low_variant,75plus,128.999384159877
903,2085,medium_variant,75plus,128.999384159877
903,2085,no_change,75plus,124.846432150195
903,2085,zero_migration,75plus,128.128986334634
903,2085,constant_fertility,80plus,139.804675873305
903,2085,constant_mortality,80plus,133.108347185466
903,2085,high_variant,80plus,139.804675873305
903,2085,instant_replacement,80plus,139.794684883323
903,2085,low_variant,80plus,139.804675873305
903,2085,medium_variant,80plus,139.804675873305
903,2085,no_change,80plus,133.106106788343
903,2085,zero_migration,80plus,138.775812899962
903,2085,constant_fertility,85plus,155.224052145263
903,2085,constant_mortality,85plus,144.326521760913
903,2085,high_variant,85plus,155.224052145263
903,2085,instant_replacement,85plus,155.211739153707
903,2085,low_variant,85plus,155.224052145263
903,2085,medium_variant,85plus,155.224052145263
903,2085,no_change,85plus,144.323787437283
903,2085,zero_migration,85plus,154.165714159026
903,2085,constant_fertility,90plus,179.947493641154
903,2085,constant_mortality,90plus,161.13486558051
903,2085,high_variant,90plus,179.947493641154
903,2085,instant_replacement,90plus,179.933008374253
903,2085,low_variant,90plus,179.947493641154
903,2085,medium_variant,90plus,179.947493641154
903,2085,no_change,90plus,161.131917146736
903,2085,zero_migration,90plus,179.119043990778
903,2090,constant_fertility,total,98.1807297008721
903,2090,constant_mortality,total,100.070298102404
903,2090,high_variant,total,99.4566719148027
903,2090,instant_replacement,total,101.742722084668
903,2090,low_variant,total,101.060207179992
903,2090,medium_variant,total,100.133799445983
903,2090,no_change,total,98.555668022973
903,2090,zero_migration,total,99.9457991987218
903,2090,medium_variant,0_1,96.3329288977705
903,2090,constant_fertility,0_4,96.4159405371216
903,2090,constant_mortality,0_4,97.1231224217989
903,2090,high_variant,0_4,96.3591712230965
903,2090,instant_replacement,0_4,96.2817323592508
903,2090,low_variant,0_4,96.3410117940168
903,2090,medium_variant,0_4,96.352532303249
903,2090,no_change,0_4,97.218810059668
903,2090,zero_migration,0_4,96.3488443559397
903,2090,constant_fertility,0_14,96.476562787161
903,2090,constant_mortality,0_14,97.1934084332211
903,2090,high_variant,0_14,96.4222167721347
903,2090,instant_replacement,0_14,96.3362397800663
903,2090,low_variant,0_14,96.4103003910916
903,2090,medium_variant,0_14,96.4181962650388
903,2090,no_change,0_14,97.2800795897052
903,2090,zero_migration,0_14,96.4149446796464
903,2090,medium_variant,0_17,96.4517025860697
903,2090,constant_fertility,0_19,96.5248542418454
903,2090,constant_mortality,0_19,97.2138216439558
903,2090,high_variant,0_19,96.4805511212922
903,2090,instant_replacement,0_19,96.4082983944887
903,2090,low_variant,0_19,96.485862859765
903,2090,medium_variant,0_19,96.4832076356455
903,2090,no_change,0_19,97.2878810435921
903,2090,zero_migration,0_19,96.4715840492701
903,2090,constant_fertility,0_24,96.6000717042832
903,2090,constant_mortality,0_24,97.2874624991846
903,2090,high_variant,0_24,96.5787491711396
903,2090,instant_replacement,0_24,96.5393209959565
903,2090,low_variant,0_24,96.6177949430147
903,2090,medium_variant,0_24,96.5947531596832
903,2090,no_change,0_24,97.3296690370841
903,2090,zero_migration,0_24,96.5658739183458
903,2090,medium_variant,3_4,96.3713708681926
903,2090,medium_variant,3_5,96.3765211742081
903,2090,medium_variant,3_6,96.3816370839516
903,2090,medium_variant,4_5,96.3817684074762
903,2090,medium_variant,4_6,96.3868460862155
903,2090,medium_variant,5_10,96.4155522669504
903,2090,medium_variant,5_11,96.4230061218431
903,2090,constant_fertility,5_14,96.5157920503124
903,2090,constant_mortality,5_14,97.2286183981139
903,2090,high_variant,5_14,96.4557873277682
903,2090,instant_replacement,5_14,96.3637360315761
903,2090,low_variant,5_14,96.4429984883277
903,2090,medium_variant,5_14,96.4513417182789
903,2090,no_change,5_14,97.3193270173827
903,2090,zero_migration,5_14,96.448319466375
903,2090,medium_variant,6_9,96.4143886970007
903,2090,medium_variant,6_10,96.4213154686436
903,2090,medium_variant,6_11,96.4290598722654
903,2090,medium_variant,6_12,96.4377563328897
903,2090,medium_variant,7_10,96.4274086227413
903,2090,medium_variant,7_12,96.4445775915449
903,2090,medium_variant,11_16,96.5367493653207
903,2090,medium_variant,11_17,96.5552059594375
903,2090,medium_variant,11_18,96.5773102497729
903,2090,medium_variant,12_14,96.5180148146029
903,2090,medium_variant,12_16,96.5506030187405
903,2090,medium_variant,12_17,96.5698692517935
903,2090,medium_variant,12_18,96.5930882776302
903,2090,medium_variant,13_17,96.5859210924478
903,2090,medium_variant,13_18,96.610393434986
903,2090,medium_variant,13_19,96.6390779987077
903,2090,constant_fertility,15plus,99.4870823090291
903,2090,constant_mortality,15plus,100.964687111932
903,2090,high_variant,15plus,100.645657443734
903,2090,instant_replacement,15plus,103.087340239709
903,2090,low_variant,15plus,102.162884355513
903,2090,medium_variant,15plus,101.299872606775
903,2090,no_change,15plus,99.4951557402862
903,2090,zero_migration,15plus,101.051072071457
903,2090,medium_variant,15_17,96.6221509674701
903,2090,constant_fertility,15_24,96.8874692152322
903,2090,constant_mortality,15_24,97.4283971462026
903,2090,high_variant,15_24,96.8439339905907
903,2090,instant_replacement,15_24,96.8398520901223
903,2090,low_variant,15_24,96.9064813929538
903,2090,medium_variant,15_24,96.8683874327662
903,2090,no_change,15_24,97.4404041485697
903,2090,zero_migration,15_24,96.7996733411496
903,2090,constant_fertility,15_49,97.587067025003
903,2090,constant_mortality,15_49,97.9602814748514
903,2090,high_variant,15_49,97.6892290063697
903,2090,instant_replacement,15_49,97.799383594712
903,2090,low_variant,15_49,97.9200406512703
903,2090,medium_variant,15_49,97.7870429812675
903,2090,no_change,15_49,97.8367393082197
903,2090,zero_migration,15_49,97.6346060467843
903,2090,constant_fertility,15_59,97.9166555587728
903,2090,constant_mortality,15_59,98.601481746668
903,2090,high_variant,15_59,98.1518179577846
903,2090,instant_replacement,15_59,98.4152228219707
903,2090,low_variant,15_59,98.5061200639145
903,2090,medium_variant,15_59,98.3053389667711
903,2090,no_change,15_59,98.2343427243943
903,2090,zero_migration,15_59,98.1288752134624
903,2090,constant_fertility,15_64,98.1272009114912
903,2090,constant_mortality,15_64,99.0388948138637
903,2090,high_variant,15_64,98.4677470472251
903,2090,instant_replacement,15_64,98.8296547848156
903,2090,low_variant,15_64,98.9104095591604
903,2090,medium_variant,15_64,98.6610451203616
903,2090,no_change,15_64,98.4906585993144
903,2090,zero_migration,15_64,98.4714417677584
903,2090,medium_variant,16plus,101.3992481639
903,2090,medium_variant,17plus,101.501811498172
903,2090,medium_variant,18plus,101.607425197828
903,2090,medium_variant,18_23,96.9367255776563
903,2090,constant_fertility,20plus,100.087762875859
903,2090,constant_mortality,20plus,101.39409649212
903,2090,high_variant,20plus,101.181979203889
903,2090,instant_replacement,20plus,103.678682007732
903,2090,low_variant,20plus,102.667395284396
903,2090,medium_variant,20plus,101.826814668502
903,2090,no_change,20plus,99.965678753901
903,2090,zero_migration,20plus,101.552466816034
903,2090,constant_fertility,20_64,98.4632995552133
903,2090,constant_mortality,20_64,99.2765438687084
903,2090,high_variant,20_64,98.7504489851456
903,2090,instant_replacement,20_64,99.0919473522391
903,2090,low_variant,20_64,99.1656207644641
903,2090,medium_variant,20_64,98.9322739788913
903,2090,no_change,20_64,98.7649495256431
903,2090,zero_migration,20_64,98.7211636919212
903,2090,constant_fertility,20_69,98.7532218515945
903,2090,constant_mortality,20_69,99.8065250903419
903,2090,high_variant,20_69,99.1708644589668
903,2090,instant_replacement,20_69,99.6102174245325
903,2090,low_variant,20_69,99.7077709444023
903,2090,medium_variant,20_69,99.4067318723467
903,2090,no_change,20_69,99.0878531258877
903,2090,zero_migration,20_69,99.181822681874
903,2090,medium_variant,21plus,101.940518677117
903,2090,constant_fertility,25plus,100.764192636873
903,2090,constant_mortality,25plus,101.890444602845
903,2090,high_variant,25plus,101.789504048702
903,2090,instant_replacement,25plus,104.349394410703
903,2090,low_variant,25plus,103.242894754896
903,2090,medium_variant,25plus,102.425061985877
903,2090,no_change,25plus,100.506399822567
903,2090,zero_migration,25plus,102.127763324266
903,2090,constant_fertility,25_49,98.0868804210729
903,2090,constant_mortality,25_49,98.1963759200136
903,2090,high_variant,25_49,98.1149692192165
903,2090,instant_replacement,25_49,98.2062265714352
903,2090,low_variant,25_49,98.32390175102
903,2090,medium_variant,25_49,98.2034813120044
903,2090,no_change,25_49,98.1120062639888
903,2090,zero_migration,25_49,98.0123401191004
903,2090,constant_fertility,25_64,98.8162496203121
903,2090,constant_mortality,25_64,99.5371576219025
903,2090,high_variant,25_64,99.0519689847264
903,2090,instant_replacement,25_64,99.3681325325164
903,2090,low_variant,25_64,99.438518584139
903,2090,medium_variant,25_64,99.221945483063
903,2090,no_change,25_64,99.0613340580496
903,2090,zero_migration,25_64,98.9933256983678
903,2090,constant_fertility,25_69,99.1604777569925
903,2090,constant_mortality,25_69,100.126197140529
903,2090,high_variant,25_69,99.5218354186486
903,2090,instant_replacement,25_69,99.9289357833207
903,2090,low_variant,25_69,100.024441977144
903,2090,medium_variant,25_69,99.7436603513682
903,2090,no_change,25_69,99.4494630447538
903,2090,zero_migration,25_69,99.5003662999625
903,2090,constant_fertility,50plus,106.658081140148
903,2090,constant_mortality,50plus,107.201191809968
903,2090,high_variant,50plus,107.241534265392
903,2090,instant_replacement,50plus,109.939602055149
903,2090,low_variant,50plus,108.47980080854
903,2090,medium_variant,50plus,107.800522824653
903,2090,no_change,50plus,106.329054082338
903,2090,zero_migration,50plus,107.361099701763
903,2090,constant_fertility,60plus,111.770064121912
903,2090,constant_mortality,60plus,111.718547721372
903,2090,high_variant,60plus,112.074487912617
903,2090,instant_replacement,60plus,115.255305341767
903,2090,low_variant,60plus,113.233868529388
903,2090,medium_variant,60plus,112.612124623395
903,2090,no_change,60plus,111.114186736803
903,2090,zero_migration,60plus,112.065802813302
903,2090,constant_fertility,65plus,115.592736006704
903,2090,constant_mortality,65plus,114.833845023264
903,2090,high_variant,65plus,115.77156944212
903,2090,instant_replacement,65plus,119.016082040798
903,2090,low_variant,65plus,116.703411854775
903,2090,medium_variant,65plus,116.214512712653
903,2090,no_change,65plus,114.391445792998
903,2090,zero_migration,65plus,115.60074041984
903,2090,constant_fertility,70plus,120.757703226637
903,2090,constant_mortality,70plus,118.852119539148
903,2090,high_variant,70plus,120.816532189332
903,2090,instant_replacement,70plus,123.385843379637
903,2090,low_variant,70plus,121.369707867687
903,2090,medium_variant,70plus,121.086492503739
903,2090,no_change,70plus,118.614365643654
903,2090,zero_migration,70plus,120.387036902906
903,2090,constant_fertility,75plus,128.003140773434
903,2090,constant_mortality,75plus,124.379214057615
903,2090,high_variant,75plus,128.003140773434
903,2090,instant_replacement,75plus,127.99157098581
903,2090,low_variant,75plus,128.003140773434
903,2090,medium_variant,75plus,128.003140773434
903,2090,no_change,75plus,124.378136805594
903,2090,zero_migration,75plus,127.172677155876
903,2090,constant_fertility,80plus,138.638096236892
903,2090,constant_mortality,80plus,132.476678970145
903,2090,high_variant,80plus,138.638096236892
903,2090,instant_replacement,80plus,138.625021308859
903,2090,low_variant,80plus,138.638096236892
903,2090,medium_variant,80plus,138.638096236892
903,2090,no_change,80plus,132.474458801982
903,2090,zero_migration,80plus,137.573742856875
903,2090,constant_fertility,85plus,154.767464014929
903,2090,constant_mortality,85plus,144.379800436405
903,2090,high_variant,85plus,154.767464014929
903,2090,instant_replacement,85plus,154.751524302635
903,2090,low_variant,85plus,154.767464014929
903,2090,medium_variant,85plus,154.767464014929
903,2090,no_change,85plus,144.37639361833
903,2090,zero_migration,85plus,153.386477393819
903,2090,constant_fertility,90plus,178.465741698635
903,2090,constant_mortality,90plus,160.290944091146
903,2090,high_variant,90plus,178.465741698635
903,2090,instant_replacement,90plus,178.444957008484
903,2090,low_variant,90plus,178.465741698635
903,2090,medium_variant,90plus,178.465741698635
903,2090,no_change,90plus,160.287789094919
903,2090,zero_migration,90plus,176.896719246638
903,2095,constant_fertility,total,98.074835489796
903,2095,constant_mortality,total,100.182096720325
903,2095,high_variant,total,99.4815427175443
903,2095,instant_replacement,total,101.641548241682
903,2095,low_variant,total,101.214738335369
903,2095,medium_variant,total,100.206779783925
903,2095,no_change,total,98.531632429802
903,2095,zero_migration,total,100.029148029342
903,2095,medium_variant,0_1,96.3141970654216
903,2095,constant_fertility,0_4,96.3904743733093
903,2095,constant_mortality,0_4,97.1237744163995
903,2095,high_variant,0_4,96.338218237438
903,2095,instant_replacement,0_4,96.2661616085697
903,2095,low_variant,0_4,96.3184408206299
903,2095,medium_variant,0_4,96.3308959568851
903,2095,no_change,0_4,97.2243372460091
903,2095,zero_migration,0_4,96.327059689117
903,2095,constant_fertility,0_14,96.4411700166572
903,2095,constant_mortality,0_14,97.1952218124645
903,2095,high_variant,0_14,96.3900440085823
903,2095,instant_replacement,0_14,96.3115493169201
903,2095,low_variant,0_14,96.3753996052681
903,2095,medium_variant,0_14,96.3849476905653
903,2095,no_change,0_14,97.2851428491846
903,2095,zero_migration,0_14,96.3815540976772
903,2095,medium_variant,0_17,96.4140799726312
903,2095,constant_fertility,0_19,96.4832090035456
903,2095,constant_mortality,0_19,97.2151852942702
903,2095,high_variant,0_19,96.4410037547034
903,2095,instant_replacement,0_19,96.3723945397664
903,2095,low_variant,0_19,96.4419246835082
903,2095,medium_variant,0_19,96.4417900751003
903,2095,no_change,0_19,97.292420702642
903,2095,zero_migration,0_19,96.4308123658453
903,2095,constant_fertility,0_24,96.5497134532391
903,2095,constant_mortality,0_24,97.2878861666849
903,2095,high_variant,0_24,96.5284697852399
903,2095,instant_replacement,0_24,96.4865235922787
903,2095,low_variant,0_24,96.5612522168811
903,2095,medium_variant,0_24,96.5415799032246
903,2095,no_change,0_24,97.3329001471789
903,2095,zero_migration,0_24,96.5149189562777
903,2095,medium_variant,3_4,96.3467435494044
903,2095,medium_variant,3_5,96.3508702681404
903,2095,medium_variant,3_6,96.3549227276094
903,2095,medium_variant,4_5,96.3550963953266
903,2095,medium_variant,4_6,96.3590922438726
