continent,year,variant,agebroad,feminityratio_femaleper100male
909,2075,zero_migration,25_64,95.4115622554554
909,2075,constant_fertility,25_69,97.1528026479206
909,2075,constant_mortality,25_69,99.0503118836216
909,2075,high_variant,25_69,97.2086708365522
909,2075,instant_replacement,25_69,97.6545331871488
909,2075,low_variant,25_69,98.0972586188296
909,2075,medium_variant,25_69,97.5920804653165
909,2075,no_change,25_69,98.6308650410931
909,2075,zero_migration,25_69,95.9076599377812
909,2075,constant_fertility,50plus,106.982552439406
909,2075,constant_mortality,50plus,110.681251802061
909,2075,high_variant,50plus,106.775004184877
909,2075,instant_replacement,50plus,107.300560755292
909,2075,low_variant,50plus,107.641126574121
909,2075,medium_variant,50plus,107.191574784017
909,2075,no_change,50plus,110.450790743963
909,2075,zero_migration,50plus,105.819681439564
909,2075,constant_fertility,60plus,111.32635622196
909,2075,constant_mortality,60plus,116.637229400547
909,2075,high_variant,60plus,111.32635622196
909,2075,instant_replacement,60plus,111.32636796053
909,2075,low_variant,60plus,111.32635622196
909,2075,medium_variant,60plus,111.32635622196
909,2075,no_change,60plus,116.637283960002
909,2075,zero_migration,60plus,110.013409958189
909,2075,constant_fertility,65plus,114.173707883839
909,2075,constant_mortality,65plus,120.93024848876
909,2075,high_variant,65plus,114.173707883839
909,2075,instant_replacement,65plus,114.173770795021
909,2075,low_variant,65plus,114.173707883839
909,2075,medium_variant,65plus,114.173707883839
909,2075,no_change,65plus,120.930346968815
909,2075,zero_migration,65plus,113.030479702676
909,2075,constant_fertility,70plus,117.747937942951
909,2075,constant_mortality,70plus,126.504793592461
909,2075,high_variant,70plus,117.747937942951
909,2075,instant_replacement,70plus,117.747963775988
909,2075,low_variant,70plus,117.747937942951
909,2075,medium_variant,70plus,117.747937942951
909,2075,no_change,70plus,126.50496791509
909,2075,zero_migration,70plus,116.854234729218
909,2075,constant_fertility,75plus,121.938109050623
909,2075,constant_mortality,75plus,133.280222800008
909,2075,high_variant,75plus,121.938109050623
909,2075,instant_replacement,75plus,121.93820704731
909,2075,low_variant,75plus,121.938109050623
909,2075,medium_variant,75plus,121.938109050623
909,2075,no_change,75plus,133.280457719032
909,2075,zero_migration,75plus,121.319868485785
909,2075,constant_fertility,80plus,128.579332843065
909,2075,constant_mortality,80plus,143.909579666915
909,2075,high_variant,80plus,128.579332843065
909,2075,instant_replacement,80plus,128.579432667553
909,2075,low_variant,80plus,128.579332843065
909,2075,medium_variant,80plus,128.579332843065
909,2075,no_change,80plus,143.910027321874
909,2075,zero_migration,80plus,128.329619568075
909,2075,constant_fertility,85plus,140.477114027987
909,2075,constant_mortality,85plus,162.044303105842
909,2075,high_variant,85plus,140.477114027987
909,2075,instant_replacement,85plus,140.477228404268
909,2075,low_variant,85plus,140.477114027987
909,2075,medium_variant,85plus,140.477114027987
909,2075,no_change,85plus,162.044936595594
909,2075,zero_migration,85plus,140.69238243098
909,2075,constant_fertility,90plus,160.510895772904
909,2075,constant_mortality,90plus,187.831998239643
909,2075,high_variant,90plus,160.510895772904
909,2075,instant_replacement,90plus,160.510958125434
909,2075,low_variant,90plus,160.510895772904
909,2075,medium_variant,90plus,160.510895772904
909,2075,no_change,90plus,187.832934599917
909,2075,zero_migration,90plus,161.024908988014
909,2080,constant_fertility,total,98.1260191845539
909,2080,constant_mortality,total,100.571456461418
909,2080,high_variant,total,98.4333574955329
909,2080,instant_replacement,total,99.5085476635129
909,2080,low_variant,total,100.901027973551
909,2080,medium_variant,total,99.4850745946612
909,2080,no_change,total,99.1823597834177
909,2080,zero_migration,total,98.7771235395391
909,2080,medium_variant,0_1,93.9273737377514
909,2080,constant_fertility,0_4,93.3669772523614
909,2080,constant_mortality,0_4,94.0960413054047
909,2080,high_variant,0_4,93.9785427826071
909,2080,instant_replacement,0_4,94.1879814701192
909,2080,low_variant,0_4,93.7359954607223
909,2080,medium_variant,0_4,93.897907586912
909,2080,no_change,0_4,93.7786908341228
909,2080,zero_migration,0_4,93.8186863602521
909,2080,constant_fertility,0_14,93.4011875428816
909,2080,constant_mortality,0_14,94.0656273850896
909,2080,high_variant,0_14,93.9530124681548
909,2080,instant_replacement,0_14,94.128921802625
909,2080,low_variant,0_14,93.6567173725608
909,2080,medium_variant,0_14,93.8522774700024
909,2080,no_change,0_14,93.8270938486869
909,2080,zero_migration,0_14,93.8473327778448
909,2080,medium_variant,0_17,93.8720843776984
909,2080,constant_fertility,0_19,93.4595972854256
909,2080,constant_mortality,0_19,94.1243997980764
909,2080,high_variant,0_19,93.9870046733182
909,2080,instant_replacement,0_19,94.163236701573
909,2080,low_variant,0_19,93.7284542850953
909,2080,medium_variant,0_19,93.897423409577
909,2080,no_change,0_19,93.8958798592352
909,2080,zero_migration,0_19,93.8746136678528
909,2080,constant_fertility,0_24,93.5565688095946
909,2080,constant_mortality,0_24,94.2545637108421
909,2080,high_variant,0_24,94.061584450811
909,2080,instant_replacement,0_24,94.2517422418549
909,2080,low_variant,0_24,93.8881337094706
909,2080,medium_variant,0_24,93.9999844472806
909,2080,no_change,0_24,94.0123732146894
909,2080,zero_migration,0_24,93.9154478105766
909,2080,medium_variant,3_4,93.8693046024555
909,2080,medium_variant,3_5,93.8604738002162
909,2080,medium_variant,3_6,93.8525224436634
909,2080,medium_variant,4_5,93.8514969170195
909,2080,medium_variant,4_6,93.8439017953603
909,2080,medium_variant,5_10,93.8192407382177
909,2080,medium_variant,5_11,93.8184618995715
909,2080,constant_fertility,5_14,93.4198567454273
909,2080,constant_mortality,5_14,94.0506820719452
909,2080,high_variant,5_14,93.9396999974511
909,2080,instant_replacement,5_14,94.0991288324956
909,2080,low_variant,5_14,93.6203235815878
909,2080,medium_variant,5_14,93.8297868168317
909,2080,no_change,5_14,93.8533138555374
909,2080,zero_migration,5_14,93.8614723628283
909,2080,medium_variant,6_9,93.8157245101866
909,2080,medium_variant,6_10,93.8145445725612
909,2080,medium_variant,6_11,93.8144237010826
909,2080,medium_variant,6_12,93.8165809631174
909,2080,medium_variant,7_10,93.8110102801689
909,2080,medium_variant,7_12,93.8145669653348
909,2080,medium_variant,11_16,93.87867978776
909,2080,medium_variant,11_17,93.8986939896652
909,2080,medium_variant,11_18,93.9218216957168
909,2080,medium_variant,12_14,93.8559081640262
909,2080,medium_variant,12_16,93.8915459822615
909,2080,medium_variant,12_17,93.9127035231349
909,2080,medium_variant,12_18,93.9370784530509
909,2080,medium_variant,13_17,93.9292164946858
909,2080,medium_variant,13_18,93.9548389847621
909,2080,medium_variant,13_19,93.9840418024915
909,2080,constant_fertility,15plus,99.656727672027
909,2080,constant_mortality,15plus,102.122324127799
909,2080,high_variant,15plus,99.7290015898246
909,2080,instant_replacement,15plus,100.780377459902
909,2080,low_variant,15plus,102.028592942594
909,2080,medium_variant,15plus,100.732168268094
909,2080,no_change,15plus,101.004702127265
909,2080,zero_migration,15plus,99.8312395940191
909,2080,medium_variant,15_17,93.9690022623271
909,2080,constant_fertility,15_24,93.8219096745524
909,2080,constant_mortality,15_24,94.52710498956
909,2080,high_variant,15_24,94.2324708171751
909,2080,instant_replacement,15_24,94.4363170472409
909,2080,low_variant,15_24,94.1902895093459
909,2080,medium_variant,15_24,94.2143396312732
909,2080,no_change,15_24,94.3245386941585
909,2080,zero_migration,15_24,94.0145049649188
909,2080,constant_fertility,15_49,94.7871806346925
909,2080,constant_mortality,15_49,95.898847183946
909,2080,high_variant,15_49,95.0700580779465
909,2080,instant_replacement,15_49,95.396437760804
909,2080,low_variant,15_49,95.548152077993
909,2080,medium_variant,15_49,95.256507388765
909,2080,no_change,15_49,95.5566098041563
909,2080,zero_migration,15_49,94.3880852496235
909,2080,constant_fertility,15_59,95.3206294264322
909,2080,constant_mortality,15_59,96.7357247081657
909,2080,high_variant,15_59,95.5575198307276
909,2080,instant_replacement,15_59,95.8954229896854
909,2080,low_variant,15_59,96.2088601278451
909,2080,medium_variant,15_59,95.8190119769138
909,2080,no_change,15_59,96.325631345463
909,2080,zero_migration,15_59,94.7574266334174
909,2080,constant_fertility,15_64,95.6789816334994
909,2080,constant_mortality,15_64,97.3081670578398
909,2080,high_variant,15_64,95.8943153607142
909,2080,instant_replacement,15_64,96.2226779191354
909,2080,low_variant,15_64,96.662811258339
909,2080,medium_variant,15_64,96.2084813513829
909,2080,no_change,15_64,96.8379123697849
909,2080,zero_migration,15_64,95.0793029510489
909,2080,medium_variant,16plus,100.83612624573
909,2080,medium_variant,17plus,100.942945944215
909,2080,medium_variant,18plus,101.052681995875
909,2080,medium_variant,18_23,94.2787042394891
909,2080,constant_fertility,20plus,100.301229698447
909,2080,constant_mortality,20plus,102.820567785159
909,2080,high_variant,20plus,100.304304546148
909,2080,instant_replacement,20plus,101.335571079
909,2080,low_variant,20plus,102.525799590543
909,2080,medium_variant,20plus,101.280792400512
909,2080,no_change,20plus,101.795362786443
909,2080,zero_migration,20plus,100.293607204197
909,2080,constant_fertility,20_64,95.9651184067946
909,2080,constant_mortality,20_64,97.6532785182002
909,2080,high_variant,20_64,96.1341355261969
909,2080,instant_replacement,20_64,96.4536438379353
909,2080,low_variant,20_64,96.9131176192683
909,2080,medium_variant,20_64,96.4544740049435
909,2080,no_change,20_64,97.2240379349465
909,2080,zero_migration,20_64,95.2044383210049
909,2080,constant_fertility,20_69,96.436572803554
909,2080,constant_mortality,20_69,98.3981604695807
909,2080,high_variant,20_69,96.5773747829195
909,2080,instant_replacement,20_69,96.97776122809
909,2080,low_variant,20_69,97.5151863491331
909,2080,medium_variant,20_69,96.9710217669247
909,2080,no_change,20_69,97.8838007791598
909,2080,zero_migration,20_69,95.6708673606809
909,2080,medium_variant,21plus,101.39925553673
909,2080,constant_fertility,25plus,101.022851132505
909,2080,constant_mortality,25plus,103.625957242242
909,2080,high_variant,25plus,100.966203161773
909,2080,instant_replacement,25plus,101.96472219163
909,2080,low_variant,25plus,103.089449338385
909,2080,medium_variant,25plus,101.905541563604
909,2080,no_change,25plus,102.695376804599
909,2080,zero_migration,25plus,100.833924487067
909,2080,constant_fertility,25_49,95.2433654150245
909,2080,constant_mortality,25_49,96.4471641868302
909,2080,high_variant,25_49,95.4508874359841
909,2080,instant_replacement,25_49,95.7919402346198
909,2080,low_variant,25_49,96.007343906527
909,2080,medium_variant,25_49,95.6716016912004
909,2080,no_change,25_49,96.1377069555284
909,2080,zero_migration,25_49,94.5364275891483
909,2080,constant_fertility,25_64,96.2728539782563
909,2080,constant_mortality,25_64,98.0357646129612
909,2080,high_variant,25_64,96.3993760675537
909,2080,instant_replacement,25_64,96.7019153419244
909,2080,low_variant,25_64,97.1786323858439
909,2080,medium_variant,25_64,96.7212778263864
909,2080,no_change,25_64,97.6492630413626
909,2080,zero_migration,25_64,95.3485449279278
909,2080,constant_fertility,25_69,96.7872530104336
909,2080,constant_mortality,25_69,98.8374396237576
909,2080,high_variant,25_69,96.88369255314
909,2080,instant_replacement,25_69,97.2662170644052
909,2080,low_variant,25_69,97.8074745472498
909,2080,medium_variant,25_69,97.2736918110795
909,2080,no_change,25_69,98.373682413853
909,2080,zero_migration,25_69,95.8543688616283
909,2080,constant_fertility,50plus,106.697354279076
909,2080,constant_mortality,50plus,110.670211141833
909,2080,high_variant,50plus,106.373444766197
909,2080,instant_replacement,50plus,107.080808503442
909,2080,low_variant,50plus,107.815135425428
909,2080,medium_variant,50plus,107.047095173293
909,2080,no_change,50plus,110.289266740661
909,2080,zero_migration,50plus,105.664993624144
909,2080,constant_fertility,60plus,111.003199078895
909,2080,constant_mortality,60plus,116.5913096939
909,2080,high_variant,60plus,110.853597971358
909,2080,instant_replacement,60plus,111.120763053856
909,2080,low_variant,60plus,111.374647862639
909,2080,medium_variant,60plus,111.109224416582
909,2080,no_change,60plus,116.470753785461
909,2080,zero_migration,60plus,109.686742620651
909,2080,constant_fertility,65plus,114.006448646449
909,2080,constant_mortality,65plus,121.011860463854
909,2080,high_variant,65plus,114.006448646449
909,2080,instant_replacement,65plus,114.006487824817
909,2080,low_variant,65plus,114.006448646449
909,2080,medium_variant,65plus,114.006448646449
909,2080,no_change,65plus,121.011947312383
909,2080,zero_migration,65plus,112.583300251784
909,2080,constant_fertility,70plus,117.587542562598
909,2080,constant_mortality,70plus,126.707246824152
909,2080,high_variant,70plus,117.587542562598
909,2080,instant_replacement,70plus,117.587654396236
909,2080,low_variant,70plus,117.587542562598
909,2080,medium_variant,70plus,117.587542562598
909,2080,no_change,70plus,126.707379647838
909,2080,zero_migration,70plus,116.276478387294
909,2080,constant_fertility,75plus,122.224283731075
909,2080,constant_mortality,75plus,134.422249490476
909,2080,high_variant,75plus,122.224283731075
909,2080,instant_replacement,75plus,122.224338973808
909,2080,low_variant,75plus,122.224283731075
909,2080,medium_variant,75plus,122.224283731075
909,2080,no_change,75plus,134.422467489892
909,2080,zero_migration,75plus,121.082048589859
909,2080,constant_fertility,80plus,127.961596145261
909,2080,constant_mortality,80plus,144.225010869283
909,2080,high_variant,80plus,127.961596145261
909,2080,instant_replacement,80plus,127.961728905233
909,2080,low_variant,80plus,127.961596145261
909,2080,medium_variant,80plus,127.961596145261
909,2080,no_change,80plus,144.225349600457
909,2080,zero_migration,80plus,126.961687750815
909,2080,constant_fertility,85plus,137.892003813249
909,2080,constant_mortality,85plus,160.229176825887
909,2080,high_variant,85plus,137.892003813249
909,2080,instant_replacement,85plus,137.892083662514
909,2080,low_variant,85plus,137.892003813249
909,2080,medium_variant,85plus,137.892003813249
909,2080,no_change,85plus,160.229632566626
909,2080,zero_migration,85plus,137.188558748166
909,2080,constant_fertility,90plus,157.333282892835
909,2080,constant_mortality,90plus,186.954033033296
909,2080,high_variant,90plus,157.333282892835
909,2080,instant_replacement,90plus,157.333340539109
909,2080,low_variant,90plus,157.333282892835
909,2080,medium_variant,90plus,157.333282892835
909,2080,no_change,90plus,186.954469981648
909,2080,zero_migration,90plus,157.17540304268
909,2085,constant_fertility,total,97.9169428701064
909,2085,constant_mortality,total,100.561019467887
909,2085,high_variant,total,98.3071236802474
909,2085,instant_replacement,total,99.3764696866579
909,2085,low_variant,total,100.997609735638
909,2085,medium_variant,total,99.4363443648141
909,2085,no_change,total,99.0159102177151
909,2085,zero_migration,total,98.7658403920437
909,2085,medium_variant,0_1,93.9425035935254
909,2085,constant_fertility,0_4,93.3203036202537
909,2085,constant_mortality,0_4,94.1206137038649
909,2085,high_variant,0_4,93.9888000993402
909,2085,instant_replacement,0_4,94.2071319768351
909,2085,low_variant,0_4,93.7500827496723
909,2085,medium_variant,0_4,93.9101640444148
909,2085,no_change,0_4,93.7588863402847
909,2085,zero_migration,0_4,93.8053844150183
909,2085,constant_fertility,0_14,93.3561159705089
909,2085,constant_mortality,0_14,94.0940003334198
909,2085,high_variant,0_14,93.9606423931735
909,2085,instant_replacement,0_14,94.1503257263198
909,2085,low_variant,0_14,93.672155381946
909,2085,medium_variant,0_14,93.8642165541685
909,2085,no_change,0_14,93.81485517564
909,2085,zero_migration,0_14,93.829289931107
909,2085,medium_variant,0_17,93.8813476360951
909,2085,constant_fertility,0_19,93.4114207017504
909,2085,constant_mortality,0_19,94.1482940124761
909,2085,high_variant,0_19,93.9889302426811
909,2085,instant_replacement,0_19,94.1780849778792
909,2085,low_variant,0_19,93.7382780646185
909,2085,medium_variant,0_19,93.9037141673056
909,2085,no_change,0_19,93.8818308392955
909,2085,zero_migration,0_19,93.8526314137405
909,2085,constant_fertility,0_24,93.5000846527469
909,2085,constant_mortality,0_24,94.2708160715393
909,2085,high_variant,0_24,94.0543707503933
909,2085,instant_replacement,0_24,94.2556320104187
909,2085,low_variant,0_24,93.8865080352765
909,2085,medium_variant,0_24,93.9958174152482
909,2085,no_change,0_24,93.9922933764756
909,2085,zero_migration,0_24,93.887423397702
909,2085,medium_variant,3_4,93.8787140703225
909,2085,medium_variant,3_5,93.8701452115975
909,2085,medium_variant,3_6,93.8625053377176
909,2085,medium_variant,4_5,93.860985776766
909,2085,medium_variant,4_6,93.853871861573
909,2085,medium_variant,5_10,93.831400201138
909,2085,medium_variant,5_11,93.8309900524036
909,2085,constant_fertility,5_14,93.3757071468816
909,2085,constant_mortality,5_14,94.0809601084132
909,2085,high_variant,5_14,93.9459042031007
909,2085,instant_replacement,5_14,94.121650589865
909,2085,low_variant,5_14,93.6367943313055
909,2085,medium_variant,5_14,93.841634409528
909,2085,no_change,5_14,93.8452292278344
909,2085,zero_migration,5_14,93.8410464446749
909,2085,medium_variant,6_9,93.828073055537
909,2085,medium_variant,6_10,93.8270932540413
909,2085,medium_variant,6_11,93.8273365013785
909,2085,medium_variant,6_12,93.8295106648533
909,2085,medium_variant,7_10,93.8239592173106
909,2085,medium_variant,7_12,93.8278254020155
909,2085,medium_variant,11_16,93.8857948406048
909,2085,medium_variant,11_17,93.9035507283257
909,2085,medium_variant,11_18,93.9240900825121
909,2085,medium_variant,12_14,93.8662259410024
909,2085,medium_variant,12_16,93.8971717430253
909,2085,medium_variant,12_17,93.9159573673985
909,2085,medium_variant,12_18,93.9376197315526
909,2085,medium_variant,13_17,93.9305564422365
909,2085,medium_variant,13_18,93.9533520725815
909,2085,medium_variant,13_19,93.9794116380239
909,2085,constant_fertility,15plus,99.40977499044
909,2085,constant_mortality,15plus,102.081619061744
909,2085,high_variant,15plus,99.5476273562963
909,2085,instant_replacement,15plus,100.598861280377
909,2085,low_variant,15plus,102.103566000144
909,2085,medium_variant,15plus,100.644278823742
909,2085,no_change,15plus,100.807049447404
909,2085,zero_migration,15plus,99.8048269472976
909,2085,medium_variant,15_17,93.9653480793791
909,2085,constant_fertility,15_24,93.7484044108899
909,2085,constant_mortality,15_24,94.5268780271692
909,2085,high_variant,15_24,94.2035576239166
909,2085,instant_replacement,15_24,94.4148990742604
909,2085,low_variant,15_24,94.1659352216096
909,2085,medium_variant,15_24,94.187502090311
909,2085,no_change,15_24,94.2939243789447
909,2085,zero_migration,15_24,93.9723813645921
909,2085,constant_fertility,15_49,94.580098541221
909,2085,constant_mortality,15_49,95.7620950119316
909,2085,high_variant,15_49,94.9078671748569
909,2085,instant_replacement,15_49,95.2198713767798
909,2085,low_variant,15_49,95.3418876725995
909,2085,medium_variant,15_49,95.0737661529216
909,2085,no_change,15_49,95.4019491592392
909,2085,zero_migration,15_49,94.3304408889621
909,2085,constant_fertility,15_59,95.0711277512404
909,2085,constant_mortality,15_59,96.5733308624788
909,2085,high_variant,15_59,95.3539935994317
909,2085,instant_replacement,15_59,95.6767387012437
909,2085,low_variant,15_59,95.9642784438563
909,2085,medium_variant,15_59,95.5953357413363
909,2085,no_change,15_59,96.1420565185001
909,2085,zero_migration,15_59,94.6905002870526
909,2085,constant_fertility,15_64,95.4174725302584
909,2085,constant_mortality,15_64,97.1450390180246
909,2085,high_variant,15_64,95.6793604435036
909,2085,instant_replacement,15_64,95.9937981863091
909,2085,low_variant,15_64,96.4111507454918
909,2085,medium_variant,15_64,95.9735050866882
909,2085,no_change,15_64,96.6507555938525
909,2085,zero_migration,15_64,95.0128216244413
909,2085,medium_variant,16plus,100.744549224594
909,2085,medium_variant,17plus,100.847524125433
909,2085,medium_variant,18plus,100.953216022508
909,2085,medium_variant,18_23,94.2434081863533
909,2085,constant_fertility,20plus,100.035764513781
909,2085,constant_mortality,20plus,102.762812104806
909,2085,high_variant,20plus,100.09063087437
909,2085,instant_replacement,20plus,101.129560709174
909,2085,low_variant,20plus,102.59272885444
909,2085,medium_variant,20plus,101.172756823329
909,2085,no_change,20plus,101.581732297686
909,2085,zero_migration,20plus,100.258159811992
909,2085,constant_fertility,20_64,95.6764841455106
909,2085,constant_mortality,20_64,97.4665031406005
909,2085,high_variant,20_64,95.8885228002194
909,2085,instant_replacement,20_64,96.1962808098211
909,2085,low_variant,20_64,96.6378312963897
909,2085,medium_variant,20_64,96.1913153281538
909,2085,no_change,20_64,97.0152388389217
909,2085,zero_migration,20_64,95.1329514388142
909,2085,constant_fertility,20_69,96.1401502262089
909,2085,constant_mortality,20_69,98.2247617206948
909,2085,high_variant,20_69,96.3300165349931
909,2085,instant_replacement,20_69,96.6089907502791
909,2085,low_variant,20_69,97.2343041519883
909,2085,medium_variant,20_69,96.7015972536433
909,2085,no_change,20_69,97.6883153083556
909,2085,zero_migration,20_69,95.6143345932253
909,2085,medium_variant,21plus,101.286714074729
909,2085,constant_fertility,25plus,100.735753840009
909,2085,constant_mortality,25plus,103.545987029083
909,2085,high_variant,25plus,100.715223795209
909,2085,instant_replacement,25plus,101.730190279807
909,2085,low_variant,25plus,103.143273516348
909,2085,medium_variant,25plus,101.773278070668
909,2085,no_change,25plus,102.461731313527
909,2085,zero_migration,25plus,100.786107340539
909,2085,constant_fertility,25_49,94.9734547664267
909,2085,constant_mortality,25_49,96.2485108334873
909,2085,high_variant,25_49,95.2214343412995
909,2085,instant_replacement,25_49,95.548378719893
909,2085,low_variant,25_49,95.7344992492053
909,2085,medium_variant,25_49,95.421454006858
909,2085,no_change,25_49,95.9243673115192
909,2085,zero_migration,25_49,94.4703336991377
909,2085,constant_fertility,25_64,95.9537415167786
909,2085,constant_mortality,25_64,97.8203804761817
909,2085,high_variant,25_64,96.1186958682451
909,2085,instant_replacement,25_64,96.412256480507
909,2085,low_variant,25_64,96.8744749141996
909,2085,medium_variant,25_64,96.4257181589716
909,2085,no_change,25_64,97.4149261884602
909,2085,zero_migration,25_64,95.2722657177697
909,2085,constant_fertility,25_69,96.4608657477281
909,2085,constant_mortality,25_69,98.6368887564844
909,2085,high_variant,25_69,96.600465288957
909,2085,instant_replacement,25_69,96.8541992698943
909,2085,low_variant,25_69,97.5002281957548
909,2085,medium_variant,25_69,96.9721691655668
909,2085,no_change,25_69,98.1555796320607
909,2085,zero_migration,25_69,95.7940135716736
909,2085,constant_fertility,50plus,106.388777838586
909,2085,constant_mortality,50plus,110.620068018647
909,2085,high_variant,50plus,106.009275650241
909,2085,instant_replacement,50plus,106.753176180364
909,2085,low_variant,50plus,107.926517872658
909,2085,medium_variant,50plus,106.880823236615
909,2085,no_change,50plus,110.100145851882
909,2085,zero_migration,50plus,105.562859516979
909,2085,constant_fertility,60plus,110.647181297896
909,2085,constant_mortality,60plus,116.514118747017
909,2085,high_variant,60plus,110.29113429559
909,2085,instant_replacement,60plus,110.73116954979
909,2085,low_variant,60plus,111.536285539851
909,2085,medium_variant,60plus,110.884022476575
909,2085,no_change,60plus,116.254624284402
909,2085,zero_migration,60plus,109.451834227559
909,2085,constant_fertility,65plus,113.597233777526
909,2085,constant_mortality,65plus,120.856974760457
909,2085,high_variant,65plus,113.394123315033
909,2085,instant_replacement,65plus,113.582302261243
909,2085,low_variant,65plus,114.036868774612
909,2085,medium_variant,65plus,113.708509111056
909,2085,no_change,65plus,120.730515636388
909,2085,zero_migration,65plus,112.222697061613
909,2085,constant_fertility,70plus,117.345043082018
909,2085,constant_mortality,70plus,126.677996424154
909,2085,high_variant,70plus,117.345043082018
909,2085,instant_replacement,70plus,117.345086312789
909,2085,low_variant,70plus,117.345043082018
909,2085,medium_variant,70plus,117.345043082018
909,2085,no_change,70plus,126.678102954145
909,2085,zero_migration,70plus,115.760562585335
909,2085,constant_fertility,75plus,121.992489601761
909,2085,constant_mortality,75plus,134.500160174392
909,2085,high_variant,75plus,121.992489601761
909,2085,instant_replacement,75plus,121.992604507607
909,2085,low_variant,75plus,121.992489601761
909,2085,medium_variant,75plus,121.992489601761
909,2085,no_change,75plus,134.500299502078
909,2085,zero_migration,75plus,120.401448127536
909,2085,constant_fertility,80plus,128.402204972604
909,2085,constant_mortality,80plus,145.715426587932
909,2085,high_variant,80plus,128.402204972604
909,2085,instant_replacement,80plus,128.402236784545
909,2085,low_variant,80plus,128.402204972604
909,2085,medium_variant,80plus,128.402204972604
909,2085,no_change,80plus,145.715697916137
909,2085,zero_migration,80plus,126.809404664469
909,2085,constant_fertility,85plus,137.18956693104
909,2085,constant_mortality,85plus,160.678419000529
909,2085,high_variant,85plus,137.18956693104
909,2085,instant_replacement,85plus,137.189642963062
909,2085,low_variant,85plus,137.18956693104
909,2085,medium_variant,85plus,137.18956693104
909,2085,no_change,85plus,160.678940692624
909,2085,zero_migration,85plus,135.515627536909
909,2085,constant_fertility,90plus,153.742974016302
909,2085,constant_mortality,90plus,184.293304455236
909,2085,high_variant,90plus,153.742974016302
909,2085,instant_replacement,90plus,153.742845116331
909,2085,low_variant,90plus,153.742974016302
909,2085,medium_variant,90plus,153.742974016302
909,2085,no_change,90plus,184.29415049324
909,2085,zero_migration,90plus,152.260627025253
909,2090,constant_fertility,total,97.7082712803478
909,2090,constant_mortality,total,100.564887324044
909,2090,high_variant,total,98.1878836059661
909,2090,instant_replacement,total,99.2206590942441
909,2090,low_variant,total,101.081196666867
909,2090,medium_variant,total,99.3841910086464
909,2090,no_change,total,98.8705411675686
909,2090,zero_migration,total,98.7643794270071
909,2090,medium_variant,0_1,93.9426282679862
909,2090,constant_fertility,0_4,93.2621176622725
909,2090,constant_mortality,0_4,94.1430122766785
909,2090,high_variant,0_4,93.991847644123
909,2090,instant_replacement,0_4,94.2171307298911
909,2090,low_variant,0_4,93.7575082541072
909,2090,medium_variant,0_4,93.9154914920644
909,2090,no_change,0_4,93.7362092205909
909,2090,zero_migration,0_4,93.7827667693091
909,2090,constant_fertility,0_14,93.3027077208596
909,2090,constant_mortality,0_14,94.1212272005867
909,2090,high_variant,0_14,93.9666623038348
909,2090,instant_replacement,0_14,94.1682227728694
909,2090,low_variant,0_14,93.6824923013679
909,2090,medium_variant,0_14,93.8731349855162
909,2090,no_change,0_14,93.7998079778051
909,2090,zero_migration,0_14,93.8073895217352
909,2090,medium_variant,0_17,93.8890723420669
909,2090,constant_fertility,0_19,93.3571769608958
909,2090,constant_mortality,0_19,94.1732011451549
909,2090,high_variant,0_19,93.9913150007771
909,2090,instant_replacement,0_19,94.1929875882443
909,2090,low_variant,0_19,93.7474636989817
909,2090,medium_variant,0_19,93.9096466883817
909,2090,no_change,0_19,93.8664866804423
909,2090,zero_migration,0_19,93.8298159890848
909,2090,constant_fertility,0_24,93.4394966447306
909,2090,constant_mortality,0_24,94.2889353471614
909,2090,high_variant,0_24,94.0484350788064
909,2090,instant_replacement,0_24,94.2611744816799
909,2090,low_variant,0_24,93.8874031249169
909,2090,medium_variant,0_24,93.9930983518941
909,2090,no_change,0_24,93.9719530242157
909,2090,zero_migration,0_24,93.8607440439159
909,2090,medium_variant,3_4,93.8884159909203
909,2090,medium_variant,3_5,93.8805076301069
909,2090,medium_variant,3_6,93.8736243117294
909,2090,medium_variant,4_5,93.8724599351718
909,2090,medium_variant,4_6,93.865987596062
909,2090,medium_variant,5_10,93.8442459219697
909,2090,medium_variant,5_11,93.8435077402107
909,2090,constant_fertility,5_14,93.3249416359487
909,2090,constant_mortality,5_14,94.110609533641
909,2090,high_variant,5_14,93.9535413311671
909,2090,instant_replacement,5_14,94.1436220299072
909,2090,low_variant,5_14,93.6487358510999
909,2090,medium_variant,5_14,93.8524254317783
909,2090,no_change,5_14,93.8343425061275
909,2090,zero_migration,5_14,93.819412859757
909,2090,medium_variant,6_9,93.841421584899
909,2090,medium_variant,6_10,93.84017777123
909,2090,medium_variant,6_11,93.840000457716
909,2090,medium_variant,6_12,93.8413730351441
909,2090,medium_variant,7_10,93.8369696007513
909,2090,medium_variant,7_12,93.8394372040836
909,2090,medium_variant,11_16,93.8921109427192
909,2090,medium_variant,11_17,93.9086285642382
909,2090,medium_variant,11_18,93.9276440891995
909,2090,medium_variant,12_14,93.8729693341372
909,2090,medium_variant,12_16,93.9026402680192
909,2090,medium_variant,12_17,93.9201267284866
909,2090,medium_variant,12_18,93.9401831940565
909,2090,medium_variant,13_17,93.9341603615665
909,2090,medium_variant,13_18,93.9551852645554
909,2090,medium_variant,13_19,93.9790501115245
909,2090,constant_fertility,15plus,99.1648423954257
