global,year,variant,agebroad,sexratio_maleper100female
900,2075,Low_variant,15_59,104.061039387401
900,2075,Medium_variant,15_59,104.337963367903
900,2075,No_change,15_59,103.398957331131
900,2075,Zero_migration,15_59,104.435868957068
900,2075,Constant_fertility,15_64,104.528621440099
900,2075,Constant_mortality,15_64,102.990624418386
900,2075,High_variant,15_64,104.337735284134
900,2075,Instant_replacement,15_64,104.867428572708
900,2075,Low_variant,15_64,103.803752852388
900,2075,Medium_variant,15_64,104.113525872462
900,2075,No_change,15_64,103.034388163635
900,2075,Zero_migration,15_64,104.216940855352
900,2075,Medium_variant,16plus,100.667262865769
900,2075,Medium_variant,17plus,100.599701796422
900,2075,Medium_variant,18plus,100.530239419727
900,2075,Medium_variant,18_23,104.784540436388
900,2075,Constant_fertility,20plus,101.271380199099
900,2075,Constant_mortality,20plus,98.6822358455213
900,2075,High_variant,20plus,101.066265436072
900,2075,Instant_replacement,20plus,100.682896004742
900,2075,Low_variant,20plus,99.5361026233018
900,2075,Medium_variant,20plus,100.38503158373
900,2075,No_change,20plus,99.3819861553367
900,2075,Zero_migration,20plus,100.503288671811
900,2075,Constant_fertility,20_64,104.42330662971
900,2075,Constant_mortality,20_64,102.797465491078
900,2075,High_variant,20_64,104.247306686124
900,2075,Instant_replacement,20_64,104.792215899728
900,2075,Low_variant,20_64,103.726141800953
900,2075,Medium_variant,20_64,104.027553128463
900,2075,No_change,20_64,102.828891189758
900,2075,Zero_migration,20_64,104.138479884019
900,2075,Constant_fertility,20_69,104.114640674083
900,2075,Constant_mortality,20_69,102.157661561493
900,2075,High_variant,20_69,103.942457651463
900,2075,Instant_replacement,20_69,104.342718380617
900,2075,Low_variant,20_69,103.325357544241
900,2075,Medium_variant,20_69,103.677813958847
900,2075,No_change,20_69,102.308395544137
900,2075,Zero_migration,20_69,103.785162402452
900,2075,Medium_variant,21plus,100.309050412357
900,2075,Constant_fertility,25plus,100.764991634018
900,2075,Constant_mortality,25plus,98.1053756079004
900,2075,High_variant,25plus,100.624841468361
900,2075,Instant_replacement,25plus,100.259216201473
900,2075,Low_variant,25plus,99.1840387089645
900,2075,Medium_variant,25plus,99.9799418043617
900,2075,No_change,25plus,98.72099831687
900,2075,Zero_migration,25plus,100.102712038336
900,2075,Constant_fertility,25_49,104.86755559473
900,2075,Constant_mortality,25_49,103.909779665863
900,2075,High_variant,25_49,104.642274503376
900,2075,Instant_replacement,25_49,105.286172822341
900,2075,Low_variant,25_49,104.243392204527
900,2075,Medium_variant,25_49,104.482437507218
900,2075,No_change,25_49,103.696538201379
900,2075,Zero_migration,25_49,104.567434252862
900,2075,Constant_fertility,25_64,104.303084125668
900,2075,Constant_mortality,25_64,102.566051257722
900,2075,High_variant,25_64,104.142738747977
900,2075,Instant_replacement,25_64,104.696677866308
900,2075,Low_variant,25_64,103.639765148393
900,2075,Medium_variant,25_64,103.930309156594
900,2075,No_change,25_64,102.589376633179
900,2075,Zero_migration,25_64,104.047795751459
900,2075,Constant_fertility,25_69,103.952751225629
900,2075,Constant_mortality,25_69,101.870625111053
900,2075,High_variant,25_69,103.802460325949
900,2075,Instant_replacement,25_69,104.204980297931
900,2075,Low_variant,25_69,103.210307446273
900,2075,Medium_variant,25_69,103.547679286933
900,2075,No_change,25_69,102.002368106248
900,2075,Zero_migration,25_69,103.66047595601
900,2075,Constant_fertility,50plus,96.5065598229299
900,2075,Constant_mortality,50plus,92.7168230337232
900,2075,High_variant,50plus,96.6664764058591
900,2075,Instant_replacement,50plus,96.4697643993104
900,2075,Low_variant,50plus,95.9560820799666
900,2075,Medium_variant,50plus,96.3260697904493
900,2075,No_change,50plus,92.8717849796415
900,2075,Zero_migration,50plus,96.4712666183964
900,2075,Constant_fertility,60plus,93.2028459982765
900,2075,Constant_mortality,60plus,88.2350997003093
900,2075,High_variant,60plus,93.2028459982765
900,2075,Instant_replacement,60plus,93.2042067771294
900,2075,Low_variant,60plus,93.2028459982765
900,2075,Medium_variant,60plus,93.2028459982765
900,2075,No_change,60plus,88.23518468149
900,2075,Zero_migration,60plus,93.3268879991372
900,2075,Constant_fertility,65plus,90.921829982282
900,2075,Constant_mortality,65plus,84.9563804243476
900,2075,High_variant,65plus,90.921829982282
900,2075,Instant_replacement,65plus,90.9231599976773
900,2075,Low_variant,65plus,90.921829982282
900,2075,Medium_variant,65plus,90.921829982282
900,2075,No_change,65plus,84.9565454989613
900,2075,Zero_migration,65plus,91.0337476373471
900,2075,Constant_fertility,70plus,88.0858784598462
900,2075,Constant_mortality,70plus,80.8524540055639
900,2075,High_variant,70plus,88.0858784598462
900,2075,Instant_replacement,70plus,88.0871333533421
900,2075,Low_variant,70plus,88.0858784598462
900,2075,Medium_variant,70plus,88.0858784598462
900,2075,No_change,70plus,80.8526806729821
900,2075,Zero_migration,70plus,88.2043429106105
900,2075,Constant_fertility,75plus,84.5925921358639
900,2075,Constant_mortality,75plus,75.8150830767875
900,2075,High_variant,75plus,84.5925921358639
900,2075,Instant_replacement,75plus,84.5937078777168
900,2075,Low_variant,75plus,84.5925921358639
900,2075,Medium_variant,75plus,84.5925921358639
900,2075,No_change,75plus,75.8153420565514
900,2075,Zero_migration,75plus,84.7626908057819
900,2075,Constant_fertility,80plus,80.223980288313
900,2075,Constant_mortality,80plus,69.815285287397
900,2075,High_variant,80plus,80.223980288313
900,2075,Instant_replacement,80plus,80.2248832734577
900,2075,Low_variant,80plus,80.223980288313
900,2075,Medium_variant,80plus,80.223980288313
900,2075,No_change,80plus,69.815528732165
900,2075,Zero_migration,80plus,80.5207964323746
900,2075,Constant_fertility,85plus,74.1065159036577
900,2075,Constant_mortality,85plus,62.6832150634589
900,2075,High_variant,85plus,74.1065159036577
900,2075,Instant_replacement,85plus,74.1071531470993
900,2075,Low_variant,85plus,74.1065159036577
900,2075,Medium_variant,85plus,74.1065159036577
900,2075,No_change,85plus,62.6834115947069
900,2075,Zero_migration,85plus,74.5472515158085
900,2075,Constant_fertility,90plus,65.0253783478268
900,2075,Constant_mortality,90plus,54.4085298022203
900,2075,High_variant,90plus,65.0253783478268
900,2075,Instant_replacement,90plus,65.0257466047705
900,2075,Low_variant,90plus,65.0253783478268
900,2075,Medium_variant,90plus,65.0253783478268
900,2075,No_change,90plus,54.4086689720907
900,2075,Zero_migration,90plus,65.4961336569531
900,2080,Constant_fertility,total,102.86677520808
900,2080,Constant_mortality,total,100.117814926286
900,2080,High_variant,total,102.39107919791
900,2080,Instant_replacement,total,101.997773294349
900,2080,Low_variant,total,100.480949896866
900,2080,Medium_variant,total,101.576829112423
900,2080,No_change,total,101.252254019498
900,2080,Zero_migration,total,101.668955145209
900,2080,Medium_variant,0_1,105.077790362336
900,2080,Constant_fertility,0_4,104.949828736026
900,2080,Constant_mortality,0_4,104.708084946662
900,2080,High_variant,0_4,105.192383497092
900,2080,Instant_replacement,0_4,105.733559398185
900,2080,Low_variant,0_4,104.880198432781
900,2080,Medium_variant,0_4,105.065719693429
900,2080,No_change,0_4,104.03288863579
900,2080,Zero_migration,0_4,105.076576632718
900,2080,Constant_fertility,0_14,104.993663749977
900,2080,Constant_mortality,0_14,104.690389209364
900,2080,High_variant,0_14,105.145538494899
900,2080,Instant_replacement,0_14,105.680438611749
900,2080,Low_variant,0_14,104.825580615364
900,2080,Medium_variant,0_14,105.016827104264
900,2080,No_change,0_14,104.077681269926
900,2080,Zero_migration,0_14,105.031781843081
900,2080,Medium_variant,0_17,104.996294482346
900,2080,Constant_fertility,0_19,105.004717020859
900,2080,Constant_mortality,0_19,104.677887605397
900,2080,High_variant,0_19,105.110653011507
900,2080,Instant_replacement,0_19,105.64468389484
900,2080,Low_variant,0_19,104.778074284722
900,2080,Medium_variant,0_19,104.977891493096
900,2080,No_change,0_19,104.103707144891
900,2080,Zero_migration,0_19,104.998591498545
900,2080,Constant_fertility,0_24,104.997469585661
900,2080,Constant_mortality,0_24,104.627805028298
900,2080,High_variant,0_24,105.058830303321
900,2080,Instant_replacement,0_24,105.597755345586
900,2080,Low_variant,0_24,104.704941129723
900,2080,Medium_variant,0_24,104.918236322109
900,2080,No_change,0_24,104.095653377476
900,2080,Zero_migration,0_24,104.946186458716
900,2080,Medium_variant,3_4,105.053724752068
900,2080,Medium_variant,3_5,105.049656703408
900,2080,Medium_variant,3_6,105.04547940976
900,2080,Medium_variant,4_5,105.045643263111
900,2080,Medium_variant,4_6,105.041413833268
900,2080,Medium_variant,5_10,105.017692415143
900,2080,Medium_variant,5_11,105.011934736998
900,2080,Constant_fertility,5_14,105.020124711083
900,2080,Constant_mortality,5_14,104.681638127127
900,2080,High_variant,5_14,105.120805777804
900,2080,Instant_replacement,5_14,105.653750158948
900,2080,Low_variant,5_14,104.800157359989
900,2080,Medium_variant,5_14,104.992459957691
900,2080,No_change,5_14,104.10426515936
900,2080,Zero_migration,5_14,105.009448470268
900,2080,Medium_variant,6_9,105.018419600754
900,2080,Medium_variant,6_10,105.012929679935
900,2080,Medium_variant,6_11,105.007007303665
900,2080,Medium_variant,6_12,105.000694648015
900,2080,Medium_variant,7_10,105.007924716094
900,2080,Medium_variant,7_12,104.995320221461
900,2080,Medium_variant,11_16,104.938013104976
900,2080,Medium_variant,11_17,104.92850361447
900,2080,Medium_variant,11_18,104.916741200134
900,2080,Medium_variant,12_14,104.947019019483
900,2080,Medium_variant,12_16,104.930129789782
900,2080,Medium_variant,12_17,104.920347045699
900,2080,Medium_variant,12_18,104.908067123339
900,2080,Medium_variant,13_17,104.911844722397
900,2080,Medium_variant,13_18,104.898932435589
900,2080,Medium_variant,13_19,104.883396606874
900,2080,Constant_fertility,15plus,101.897551503425
900,2080,Constant_mortality,15plus,99.037994474305
900,2080,High_variant,15plus,101.558054875829
900,2080,Instant_replacement,15plus,101.184234331923
900,2080,Low_variant,15plus,99.7826731821364
900,2080,Medium_variant,15plus,100.786615906864
900,2080,No_change,15plus,99.991845549754
900,2080,Zero_migration,15plus,100.895330189055
900,2080,Medium_variant,15_17,104.893651369037
900,2080,Constant_fertility,15_24,105.005173637775
900,2080,Constant_mortality,15_24,104.53597911327
900,2080,High_variant,15_24,104.917673656536
900,2080,Instant_replacement,15_24,105.473357708194
900,2080,Low_variant,15_24,104.540612873987
900,2080,Medium_variant,15_24,104.770360540886
900,2080,No_change,15_24,104.130564123753
900,2080,Zero_migration,15_24,104.817830870083
900,2080,Constant_fertility,15_49,104.842462996783
900,2080,Constant_mortality,15_49,103.956935279818
900,2080,High_variant,15_49,104.66059852534
900,2080,Instant_replacement,15_49,105.283072318783
900,2080,Low_variant,15_49,104.228913117517
900,2080,Medium_variant,15_49,104.487075313661
900,2080,No_change,15_49,103.722116058939
900,2080,Zero_migration,15_49,104.555490676497
900,2080,Constant_fertility,15_59,104.623309143383
900,2080,Constant_mortality,15_59,103.284648334063
900,2080,High_variant,15_59,104.441509624888
900,2080,Instant_replacement,15_59,105.081196708383
900,2080,Low_variant,15_59,103.937020224204
900,2080,Medium_variant,15_59,104.236848007351
900,2080,No_change,15_59,103.215167324144
900,2080,Zero_migration,15_59,104.327285322483
900,2080,Constant_fertility,15_64,104.439094594666
900,2080,Constant_mortality,15_64,102.783368433551
900,2080,High_variant,15_64,104.251207937336
900,2080,Instant_replacement,15_64,104.919645321683
900,2080,Low_variant,15_64,103.67918528827
900,2080,Medium_variant,15_64,104.016046014761
900,2080,No_change,15_64,102.842817161287
900,2080,Zero_migration,15_64,104.115487726042
900,2080,Medium_variant,16plus,100.72240618915
900,2080,Medium_variant,17plus,100.656453201926
900,2080,Medium_variant,18plus,100.588801127671
900,2080,Medium_variant,18_23,104.731079441945
900,2080,Constant_fertility,20plus,101.473110730545
900,2080,Constant_mortality,20plus,98.5500032848751
900,2080,High_variant,20plus,101.200325274056
900,2080,Instant_replacement,20plus,100.839482331448
900,2080,Low_variant,20plus,99.4835098760426
900,2080,Medium_variant,20plus,100.448744752372
900,2080,No_change,20plus,99.4164788698877
900,2080,Zero_migration,20plus,100.562801519669
900,2080,Constant_fertility,20_64,104.333063715839
900,2080,Constant_mortality,20_64,102.572020093769
900,2080,High_variant,20_64,104.149256560962
900,2080,Instant_replacement,20_64,104.849179066234
900,2080,Low_variant,20_64,103.588140824523
900,2080,Medium_variant,20_64,103.918037848184
900,2080,No_change,20_64,102.614826815041
900,2080,Zero_migration,20_64,104.02456195239
900,2080,Constant_fertility,20_69,104.053021259828
900,2080,Constant_mortality,20_69,101.910945966342
900,2080,High_variant,20_69,103.866289469641
900,2080,Instant_replacement,20_69,104.392935594588
900,2080,Low_variant,20_69,103.193417979645
900,2080,Medium_variant,20_69,103.583698854816
900,2080,No_change,20_69,102.108123432589
900,2080,Zero_migration,20_69,103.693813916978
900,2080,Medium_variant,21plus,100.376278191555
900,2080,Constant_fertility,25plus,100.99472828247
900,2080,Constant_mortality,25plus,97.9833511754506
900,2080,High_variant,25plus,100.79153388215
900,2080,Instant_replacement,25plus,100.446065455307
900,2080,Low_variant,25plus,99.1461734196715
900,2080,Medium_variant,25plus,100.066152604681
900,2080,No_change,25plus,98.7580447410615
900,2080,Zero_migration,25plus,100.184521268957
900,2080,Constant_fertility,25_49,104.751234785184
900,2080,Constant_mortality,25_49,103.72545424732
900,2080,High_variant,25_49,104.54160494922
900,2080,Instant_replacement,25_49,105.206382596513
900,2080,Low_variant,25_49,104.120564261173
900,2080,Medium_variant,25_49,104.371648941794
900,2080,No_change,25_49,103.500718117619
900,2080,Zero_migration,25_49,104.448537950469
900,2080,Constant_fertility,25_64,104.217336374524
900,2080,Constant_mortality,25_64,102.330847962955
900,2080,High_variant,25_64,104.044467377163
900,2080,Instant_replacement,25_64,104.776903888956
900,2080,Low_variant,25_64,103.496208216463
900,2080,Medium_variant,25_64,103.818111739434
900,2080,No_change,25_64,102.355393397226
900,2080,Zero_migration,25_64,103.931019519763
900,2080,Constant_fertility,25_69,103.898512732184
900,2080,Constant_mortality,25_69,101.614775623694
900,2080,High_variant,25_69,103.730096372728
900,2080,Instant_replacement,25_69,104.27595144773
900,2080,Low_variant,25_69,103.075605426824
900,2080,Medium_variant,25_69,103.454075527814
900,2080,No_change,25_69,101.783587804591
900,2080,Zero_migration,25_69,103.570306760517
900,2080,Constant_fertility,50plus,96.9551145903245
900,2080,Constant_mortality,50plus,92.686306132671
900,2080,High_variant,50plus,97.146278617793
900,2080,Instant_replacement,50plus,96.8982804039871
900,2080,Low_variant,50plus,96.0340967197065
900,2080,Medium_variant,50plus,96.629995935178
900,2080,No_change,50plus,92.9620451304445
900,2080,Zero_migration,50plus,96.7726668638001
900,2080,Constant_fertility,60plus,93.8897295947187
900,2080,Constant_mortality,60plus,88.4724514671929
900,2080,High_variant,60plus,94.0143218225904
900,2080,Instant_replacement,60plus,93.9601736829687
900,2080,Low_variant,60plus,93.5973865159721
900,2080,Medium_variant,60plus,93.8104187013064
900,2080,No_change,60plus,88.5459291488852
900,2080,Zero_migration,60plus,93.9315779505942
900,2080,Constant_fertility,65plus,91.7457661775965
900,2080,Constant_mortality,65plus,85.4189664310658
900,2080,High_variant,65plus,91.7457661775965
900,2080,Instant_replacement,65plus,91.7476030821667
900,2080,Low_variant,65plus,91.7457661775965
900,2080,Medium_variant,65plus,91.7457661775965
900,2080,No_change,65plus,85.4191166775679
900,2080,Zero_migration,65plus,91.8474874519515
900,2080,Constant_fertility,70plus,89.0648017820195
900,2080,Constant_mortality,70plus,81.4393619602545
900,2080,High_variant,70plus,89.0648017820195
900,2080,Instant_replacement,70plus,89.0666489367685
900,2080,Low_variant,70plus,89.0648017820195
900,2080,Medium_variant,70plus,89.0648017820195
900,2080,No_change,70plus,81.4396133993802
900,2080,Zero_migration,70plus,89.1465819508687
900,2080,Constant_fertility,75plus,85.682995409453
900,2080,Constant_mortality,75plus,76.4622074441737
900,2080,High_variant,75plus,85.682995409453
900,2080,Instant_replacement,75plus,85.6846967422973
900,2080,Low_variant,75plus,85.682995409453
900,2080,Medium_variant,75plus,85.682995409453
900,2080,No_change,75plus,76.4625157178827
900,2080,Zero_migration,75plus,85.7660869212365
900,2080,Constant_fertility,80plus,81.4644186603474
900,2080,Constant_mortality,80plus,70.5470196731407
900,2080,High_variant,80plus,81.4644186603474
900,2080,Instant_replacement,80plus,81.4658570630849
900,2080,Low_variant,80plus,81.4644186603474
900,2080,Medium_variant,80plus,81.4644186603474
900,2080,No_change,80plus,70.5473204964384
900,2080,Zero_migration,80plus,81.6060813835146
900,2080,Constant_fertility,85plus,76.0502233803975
900,2080,Constant_mortality,85plus,63.6442024177697
900,2080,High_variant,85plus,76.0502233803975
900,2080,Instant_replacement,85plus,76.0512861248008
900,2080,Low_variant,85plus,76.0502233803975
900,2080,Medium_variant,85plus,76.0502233803975
900,2080,No_change,85plus,63.6444318374398
900,2080,Zero_migration,85plus,76.3479201430602
900,2080,Constant_fertility,90plus,68.1005381951748
900,2080,Constant_mortality,90plus,55.5248568268696
900,2080,High_variant,90plus,68.1005381951748
900,2080,Instant_replacement,90plus,68.1011921096397
900,2080,Low_variant,90plus,68.1005381951748
900,2080,Medium_variant,90plus,68.1005381951748
900,2080,No_change,90plus,55.5249995226627
900,2080,Zero_migration,90plus,68.5657150111855
900,2085,Constant_fertility,total,102.972192984952
900,2085,Constant_mortality,total,99.9665819523034
900,2085,High_variant,total,102.459140472922
900,2085,Instant_replacement,total,102.119996083936
900,2085,Low_variant,total,100.404889295157
900,2085,Medium_variant,total,101.597427767457
900,2085,No_change,total,101.268514788224
900,2085,Zero_migration,total,101.690149506012
900,2085,Medium_variant,0_1,105.076843298765
900,2085,Constant_fertility,0_4,104.857981342001
900,2085,Constant_mortality,0_4,104.696593263532
900,2085,High_variant,0_4,105.197032830282
900,2085,Instant_replacement,0_4,105.750317111215
900,2085,Low_variant,0_4,104.877754535458
900,2085,Medium_variant,0_4,105.068298264296
900,2085,No_change,0_4,103.949525997574
900,2085,Zero_migration,0_4,105.079874203193
900,2085,Constant_fertility,0_14,104.906194440874
900,2085,Constant_mortality,0_14,104.677085187696
900,2085,High_variant,0_14,105.163529667997
900,2085,Instant_replacement,0_14,105.710781960696
900,2085,Low_variant,0_14,104.837387835512
900,2085,Medium_variant,0_14,105.032027255832
900,2085,No_change,0_14,103.990563352436
900,2085,Zero_migration,0_14,105.047461889485
900,2085,Medium_variant,0_17,105.012587228399
900,2085,Constant_fertility,0_19,104.916285706899
900,2085,Constant_mortality,0_19,104.662550405881
900,2085,High_variant,0_19,105.130437744568
900,2085,Instant_replacement,0_19,105.674792098297
900,2085,Low_variant,0_19,104.792815178028
900,2085,Medium_variant,0_19,104.995115656576
900,2085,No_change,0_19,104.016477894309
900,2085,Zero_migration,0_19,105.015942716483
900,2085,Constant_fertility,0_24,104.907566390537
900,2085,Constant_mortality,0_24,104.609380812788
900,2085,High_variant,0_24,105.079133405947
900,2085,Instant_replacement,0_24,105.625724138371
900,2085,Low_variant,0_24,104.720612899463
900,2085,Medium_variant,0_24,104.936387273536
900,2085,No_change,0_24,104.008236642948
900,2085,Zero_migration,0_24,104.964008545127
900,2085,Medium_variant,3_4,105.059983490537
900,2085,Medium_variant,3_5,105.057361827627
900,2085,Medium_variant,3_6,105.054644384193
900,2085,Medium_variant,4_5,105.054776100551
900,2085,Medium_variant,4_6,105.05201881237
900,2085,Medium_variant,5_10,105.035360855549
900,2085,Medium_variant,5_11,105.030912620991
900,2085,Constant_fertility,5_14,104.935521673739
900,2085,Constant_mortality,5_14,104.667501985174
900,2085,High_variant,5_14,105.145924493008
900,2085,Instant_replacement,5_14,105.690928426668
900,2085,Low_variant,5_14,104.818810906954
900,2085,Medium_variant,5_14,105.014065613898
900,2085,No_change,5_14,104.015085377692
900,2085,Zero_migration,5_14,105.031405109101
900,2085,Medium_variant,6_9,105.036190358647
900,2085,Medium_variant,6_10,105.032019284264
900,2085,Medium_variant,6_11,105.027391003942
900,2085,Medium_variant,6_12,105.022210028884
900,2085,Medium_variant,7_10,105.028405457736
900,2085,Medium_variant,7_12,105.018174009033
900,2085,Medium_variant,11_16,104.964170623316
900,2085,Medium_variant,11_17,104.953823649356
900,2085,Medium_variant,11_18,104.941844751989
900,2085,Medium_variant,12_14,104.974898087583
900,2085,Medium_variant,12_16,104.956146953256
900,2085,Medium_variant,12_17,104.945413282574
900,2085,Medium_variant,12_18,104.932924585648
900,2085,Medium_variant,13_17,104.93625358474
900,2085,Medium_variant,13_18,104.923208875945
900,2085,Medium_variant,13_19,104.908329885727
900,2085,Constant_fertility,15plus,102.049753021828
900,2085,Constant_mortality,15plus,98.8707353010615
900,2085,High_variant,15plus,101.650119544425
900,2085,Instant_replacement,15plus,101.331584832616
900,2085,Low_variant,15plus,99.714275474202
900,2085,Medium_variant,15plus,100.82366651191
900,2085,No_change,15plus,100.005519264875
900,2085,Zero_migration,15plus,100.932586929862
900,2085,Medium_variant,15_17,104.91592211287
900,2085,Constant_fertility,15_24,104.910385845707
900,2085,Constant_mortality,15_24,104.510465062454
900,2085,High_variant,15_24,104.941035050158
900,2085,Instant_replacement,15_24,105.497317706889
900,2085,Low_variant,15_24,104.563745292472
900,2085,Medium_variant,15_24,104.793510665361
900,2085,No_change,15_24,104.042986678697
900,2085,Zero_migration,15_24,104.839352208963
900,2085,Constant_fertility,15_49,104.73397632075
900,2085,Constant_mortality,15_49,103.831423247238
900,2085,High_variant,15_49,104.616843034333
900,2085,Instant_replacement,15_49,105.25612223264
900,2085,Low_variant,15_49,104.159582196637
900,2085,Medium_variant,15_49,104.433321328564
900,2085,No_change,15_49,103.587487379703
900,2085,Zero_migration,15_49,104.496737524492
900,2085,Constant_fertility,15_59,104.535452981597
900,2085,Constant_mortality,15_59,103.130425463675
900,2085,High_variant,15_59,104.388651801583
900,2085,Instant_replacement,15_59,105.021689905099
900,2085,Low_variant,15_59,103.854942581146
900,2085,Medium_variant,15_59,104.172957030923
900,2085,No_change,15_59,103.071085873514
900,2085,Zero_migration,15_59,104.255370572356
900,2085,Constant_fertility,15_64,104.361261774518
900,2085,Constant_mortality,15_64,102.613846098857
900,2085,High_variant,15_64,104.197340384164
900,2085,Instant_replacement,15_64,104.841615224849
900,2085,Low_variant,15_64,103.593328916837
900,2085,Medium_variant,15_64,103.951237891584
900,2085,No_change,15_64,102.695826838662
900,2085,Zero_migration,15_64,104.042902137538
900,2085,Medium_variant,16plus,100.760562880405
900,2085,Medium_variant,17plus,100.695821242546
900,2085,Medium_variant,18plus,100.629463194851
900,2085,Medium_variant,18_23,104.760337762981
900,2085,Constant_fertility,20plus,101.642814385193
900,2085,Constant_mortality,20plus,98.3751876216559
900,2085,High_variant,20plus,101.304653482871
900,2085,Instant_replacement,20plus,100.999221412748
900,2085,Low_variant,20plus,99.4145019995202
900,2085,Medium_variant,20plus,100.492081909449
900,2085,No_change,20plus,99.424420490179
900,2085,Zero_migration,20plus,100.606358996486
900,2085,Constant_fertility,20_64,104.254400813761
900,2085,Constant_mortality,20_64,102.386820332333
900,2085,High_variant,20_64,104.085645240558
900,2085,Instant_replacement,20_64,104.759228039819
900,2085,Low_variant,20_64,103.491739786587
900,2085,Medium_variant,20_64,103.84355662358
900,2085,No_change,20_64,102.451247078402
900,2085,Zero_migration,20_64,103.941511699378
900,2085,Constant_fertility,20_69,103.989996280858
900,2085,Constant_mortality,20_69,101.7097301728
900,2085,High_variant,20_69,103.804030089694
900,2085,Instant_replacement,20_69,104.50485167289
900,2085,Low_variant,20_69,103.105148498198
900,2085,Medium_variant,20_69,103.51574793184
900,2085,No_change,20_69,101.942720242555
900,2085,Zero_migration,20_69,103.620792339386
900,2085,Medium_variant,21plus,100.420999193672
900,2085,Constant_fertility,25plus,101.185172500084
900,2085,Constant_mortality,25plus,97.8026239559201
900,2085,High_variant,25plus,100.913870708297
900,2085,Instant_replacement,25plus,100.622593668239
900,2085,Low_variant,25plus,99.0780107944901
900,2085,Medium_variant,25plus,100.118690876258
900,2085,No_change,25plus,98.7585084660293
900,2085,Zero_migration,25plus,100.237406310843
900,2085,Constant_fertility,25_49,104.632897914348
900,2085,Constant_mortality,25_49,103.562120836921
900,2085,High_variant,25_49,104.469021768476
900,2085,Instant_replacement,25_49,105.159177395196
900,2085,Low_variant,25_49,104.019308807595
900,2085,Medium_variant,25_49,104.287711532956
900,2085,No_change,25_49,103.335990743776
900,2085,Zero_migration,25_49,104.358179751899
900,2085,Constant_fertility,25_64,104.13916640488
900,2085,Constant_mortality,25_64,102.127782723034
900,2085,High_variant,25_64,103.969753933795
900,2085,Instant_replacement,25_64,104.673535196083
900,2085,Low_variant,25_64,103.387198579461
900,2085,Medium_variant,25_64,103.73193812397
900,2085,No_change,25_64,102.171477910865
900,2085,Zero_migration,25_64,103.83541600803
900,2085,Constant_fertility,25_69,103.837120002641
900,2085,Constant_mortality,25_69,101.396457619395
900,2085,High_variant,25_69,103.659390116803
900,2085,Instant_replacement,25_69,104.398588601989
900,2085,Low_variant,25_69,102.976292515127
900,2085,Medium_variant,25_69,103.376902238137
900,2085,No_change,25_69,101.596441529336
900,2085,Zero_migration,25_69,103.487683971827
900,2085,Constant_fertility,50plus,97.336415087686
900,2085,Constant_mortality,50plus,92.5382060055276
900,2085,High_variant,50plus,97.4892185634934
900,2085,Instant_replacement,50plus,97.2907872707614
900,2085,Low_variant,50plus,96.0747315680846
900,2085,Medium_variant,50plus,96.8525982206186
900,2085,No_change,50plus,92.9469635112535
900,2085,Zero_migration,50plus,96.9996192749673
900,2085,Constant_fertility,60plus,94.4311754504198
900,2085,Constant_mortality,60plus,88.420661035448
900,2085,High_variant,60plus,94.6682059800487
900,2085,Instant_replacement,60plus,94.5877589600676
900,2085,Low_variant,60plus,93.7386916617034
900,2085,Medium_variant,60plus,94.2283578546195
900,2085,No_change,60plus,88.6122668231246
900,2085,Zero_migration,60plus,94.3625724231042
900,2085,Constant_fertility,65plus,92.4510853078245
900,2085,Constant_mortality,65plus,85.5561867777091
900,2085,High_variant,65plus,92.6068360891216
900,2085,Instant_replacement,65plus,92.6186952679535
900,2085,Low_variant,65plus,92.116202676756
900,2085,Medium_variant,65plus,92.3677931428099
900,2085,No_change,65plus,85.6418800360545
900,2085,Zero_migration,65plus,92.4835877209453
900,2085,Constant_fertility,70plus,89.929446440856
900,2085,Constant_mortality,70plus,81.821509149236
900,2085,High_variant,70plus,89.929446440856
900,2085,Instant_replacement,70plus,89.93179282791
900,2085,Low_variant,70plus,89.929446440856
900,2085,Medium_variant,70plus,89.929446440856
900,2085,No_change,70plus,81.8217651597758
900,2085,Zero_migration,70plus,90.022086342402
900,2085,Constant_fertility,75plus,86.7185380267395
900,2085,Constant_mortality,75plus,76.9925157842285
900,2085,High_variant,75plus,86.7185380267395
900,2085,Instant_replacement,75plus,86.7209430626682
900,2085,Low_variant,75plus,86.7185380267395
900,2085,Medium_variant,75plus,86.7185380267395
900,2085,No_change,75plus,76.9928718078276
900,2085,Zero_migration,75plus,86.7855928038696
900,2085,Constant_fertility,80plus,82.5778649474853
900,2085,Constant_mortality,80plus,71.1496174703566
900,2085,High_variant,80plus,82.5778649474853
900,2085,Instant_replacement,80plus,82.5799698349943
900,2085,Low_variant,80plus,82.5778649474853
900,2085,Medium_variant,80plus,82.5778649474853
900,2085,No_change,80plus,71.1499832854399
900,2085,Zero_migration,80plus,82.6449992080002
900,2085,Constant_fertility,85plus,77.2057851279419
900,2085,Constant_mortality,85plus,64.3207347939818
900,2085,High_variant,85plus,77.2057851279419
900,2085,Instant_replacement,85plus,77.2074049487048
900,2085,Low_variant,85plus,77.2057851279419
900,2085,Medium_variant,85plus,77.2057851279419
900,2085,No_change,85plus,64.3210247632924
900,2085,Zero_migration,85plus,77.3441836262571
900,2085,Constant_fertility,90plus,70.0617312071844
900,2085,Constant_mortality,90plus,56.4285136397948
900,2085,High_variant,90plus,70.0617312071844
