global,year,variant,age1yearinterval,population
900,2063,medium_variant,58,112341.656
900,2063,medium_variant,59,110304.017
900,2063,medium_variant,60,108323.518
900,2063,medium_variant,61,106455.439
900,2063,medium_variant,62,104680.518
900,2063,medium_variant,63,102880.898
900,2063,medium_variant,64,101028.1
900,2063,medium_variant,65,99417.195
900,2063,medium_variant,66,98166.565
900,2063,medium_variant,67,97125.0009999999
900,2063,medium_variant,68,95943.529
900,2063,medium_variant,69,94596.674
900,2063,medium_variant,70,93275.07
900,2063,medium_variant,71,92007.38
900,2063,medium_variant,72,90642.174
900,2063,medium_variant,73,89116.823
900,2063,medium_variant,74,87584.78
900,2063,medium_variant,75,85018.598
900,2063,medium_variant,76,80945.27
900,2063,medium_variant,77,75875.85
900,2063,medium_variant,78,70820.17
900,2063,medium_variant,79,65607.206
900,2063,medium_variant,80,60615.846
900,2063,medium_variant,81,56146.885
900,2063,medium_variant,82,52042.744
900,2063,medium_variant,83,47829.389
900,2063,medium_variant,84,43582.727
900,2063,medium_variant,85,39627.746
900,2063,medium_variant,86,36073.234
900,2063,medium_variant,87,32820.427
900,2063,medium_variant,88,29530.509
900,2063,medium_variant,89,26871.701
900,2063,medium_variant,90,24219.234
900,2063,medium_variant,91,20961.947
900,2063,medium_variant,92,17165.756
900,2063,medium_variant,93,14137.504
900,2063,medium_variant,94,12405.632
900,2063,medium_variant,95,10729.32
900,2063,medium_variant,96,8587.897
900,2063,medium_variant,97,5981.357
900,2063,medium_variant,98,4817.578
900,2063,medium_variant,99,3057.637
900,2063,medium_variant,100,6411.23
900,2064,medium_variant,0,138927.729
900,2064,medium_variant,1,138787.066
900,2064,medium_variant,2,138703.486
900,2064,medium_variant,3,138669.346
900,2064,medium_variant,4,138705.065
900,2064,medium_variant,5,138754.178
900,2064,medium_variant,6,138825.782
900,2064,medium_variant,7,138912.945
900,2064,medium_variant,8,139008.663
900,2064,medium_variant,9,139108.225
900,2064,medium_variant,10,139206.916
900,2064,medium_variant,11,139286.425
900,2064,medium_variant,12,139335.248
900,2064,medium_variant,13,139353.176
900,2064,medium_variant,14,139352.775
900,2064,medium_variant,15,139332.95
900,2064,medium_variant,16,139257.185
900,2064,medium_variant,17,139108.951
900,2064,medium_variant,18,138901.255
900,2064,medium_variant,19,138669.563
900,2064,medium_variant,20,138413.921
900,2064,medium_variant,21,138105.938
900,2064,medium_variant,22,137737.37
900,2064,medium_variant,23,137323.592
900,2064,medium_variant,24,136892.782
900,2064,medium_variant,25,136444.755
900,2064,medium_variant,26,135987.647
900,2064,medium_variant,27,135530.158
900,2064,medium_variant,28,135074.06
900,2064,medium_variant,29,134612.683
900,2064,medium_variant,30,134147.718
900,2064,medium_variant,31,133706.303
900,2064,medium_variant,32,133301.452
900,2064,medium_variant,33,132924.997
900,2064,medium_variant,34,132550.488
900,2064,medium_variant,35,132177.014
900,2064,medium_variant,36,131836.513
900,2064,medium_variant,37,131540.251
900,2064,medium_variant,38,131272.054
900,2064,medium_variant,39,130989.973
900,2064,medium_variant,40,130684.926
900,2064,medium_variant,41,130403.995
900,2064,medium_variant,42,130160.68
900,2064,medium_variant,43,129921.753
900,2064,medium_variant,44,129625.917
900,2064,medium_variant,45,129268.024
900,2064,medium_variant,46,128842.624
900,2064,medium_variant,47,128335.096
900,2064,medium_variant,48,127731.019
900,2064,medium_variant,49,127043.079
900,2064,medium_variant,50,126283.655
900,2064,medium_variant,51,125303.561
900,2064,medium_variant,52,124034.434
900,2064,medium_variant,53,122542.554
900,2064,medium_variant,54,120987.583
900,2064,medium_variant,55,119367.588
900,2064,medium_variant,56,117605.221
900,2064,medium_variant,57,115687.775
900,2064,medium_variant,58,113665.395
900,2064,medium_variant,59,111610.968
900,2064,medium_variant,60,109521.996
900,2064,medium_variant,61,107485.638
900,2064,medium_variant,62,105556.754
900,2064,medium_variant,63,103715.533
900,2064,medium_variant,64,101844.013
900,2064,medium_variant,65,99913.898
900,2064,medium_variant,66,98216.674
900,2064,medium_variant,67,96869.005
900,2064,medium_variant,68,95721.047
900,2064,medium_variant,69,94430.825
900,2064,medium_variant,70,92976.153
900,2064,medium_variant,71,91528.2989999999
900,2064,medium_variant,72,90108.521
900,2064,medium_variant,73,88576.8519999999
900,2064,medium_variant,74,86889.3039999999
900,2064,medium_variant,75,85195.347
900,2064,medium_variant,76,82488.099
900,2064,medium_variant,77,78306.602
900,2064,medium_variant,78,73153.572
900,2064,medium_variant,79,68018.621
900,2064,medium_variant,80,62734.984
900,2064,medium_variant,81,57683.608
900,2064,medium_variant,82,53164.338
900,2064,medium_variant,83,49020.537
900,2064,medium_variant,84,44783.468
900,2064,medium_variant,85,40532.157
900,2064,medium_variant,86,36575.028
900,2064,medium_variant,87,33014.541
900,2064,medium_variant,88,29761.923
900,2064,medium_variant,89,26438.45
900,2064,medium_variant,90,23905.35
900,2064,medium_variant,91,21427.371
900,2064,medium_variant,92,18240.841
900,2064,medium_variant,93,14378.74
900,2064,medium_variant,94,11589.063
900,2064,medium_variant,95,10227.693
900,2064,medium_variant,96,8748.78
900,2064,medium_variant,97,6892.011
900,2064,medium_variant,98,4657.392
900,2064,medium_variant,99,3195.535
900,2064,medium_variant,100,6763.674
900,2065,medium_variant,0,138822.989
900,2065,medium_variant,1,138663.507
900,2065,medium_variant,2,138562.743
900,2065,medium_variant,3,138513.392
900,2065,medium_variant,4,138508.204
900,2065,medium_variant,5,138539.868
900,2065,medium_variant,6,138601.092
900,2065,medium_variant,7,138684.617
900,2065,medium_variant,8,138783.139
900,2065,medium_variant,9,138889.366
900,2065,medium_variant,10,138998.87
900,2065,medium_variant,11,139107.17
900,2065,medium_variant,12,139192.827
900,2065,medium_variant,13,139242.891
900,2065,medium_variant,14,139258.576
900,2065,medium_variant,15,139255.534
900,2065,medium_variant,16,139232.422
900,2065,medium_variant,17,139152.249
900,2065,medium_variant,18,138998.679
900,2065,medium_variant,19,138785.077
900,2065,medium_variant,20,138546.874
900,2065,medium_variant,21,138283.832
900,2065,medium_variant,22,137970.404
900,2065,medium_variant,23,137599.649
900,2065,medium_variant,24,137185.717
900,2065,medium_variant,25,136754.127
900,2065,medium_variant,26,136305.122
900,2065,medium_variant,27,135846.507
900,2065,medium_variant,28,135386.544
900,2065,medium_variant,29,134927.139
900,2065,medium_variant,30,134462.27
900,2065,medium_variant,31,133993.534
900,2065,medium_variant,32,133547.226
900,2065,medium_variant,33,133136.015
900,2065,medium_variant,34,132752
900,2065,medium_variant,35,132369.347
900,2065,medium_variant,36,131986.913
900,2065,medium_variant,37,131637.02
900,2065,medium_variant,38,131331.153
900,2065,medium_variant,39,131052.901
900,2065,medium_variant,40,130759.681
900,2065,medium_variant,41,130442.335
900,2065,medium_variant,42,130148.516
900,2065,medium_variant,43,129891.894
900,2065,medium_variant,44,129638.844
900,2065,medium_variant,45,129327.555
900,2065,medium_variant,46,128953.039
900,2065,medium_variant,47,128508.803
900,2065,medium_variant,48,127979.631
900,2065,medium_variant,49,127351.555
900,2065,medium_variant,50,126638.004
900,2065,medium_variant,51,125850.913
900,2065,medium_variant,52,124842.301
900,2065,medium_variant,53,123544.369
900,2065,medium_variant,54,122022.649
900,2065,medium_variant,55,120434.936
900,2065,medium_variant,56,118779.115
900,2065,medium_variant,57,116978.972
900,2065,medium_variant,58,115021.981
900,2065,medium_variant,59,112957.392
900,2065,medium_variant,60,110856.531
900,2065,medium_variant,61,108716.588
900,2065,medium_variant,62,106624.671
900,2065,medium_variant,63,104635.254
900,2065,medium_variant,64,102727.966
900,2065,medium_variant,65,100784.796
900,2065,medium_variant,66,98777.613
900,2065,medium_variant,67,96994.297
900,2065,medium_variant,68,95549.746
900,2065,medium_variant,69,94295.53
900,2065,medium_variant,70,92896.722
900,2065,medium_variant,71,91334.4080000001
900,2065,medium_variant,72,89760.531
900,2065,medium_variant,73,88188.922
900,2065,medium_variant,74,86491.065
900,2065,medium_variant,75,84641.634
900,2065,medium_variant,76,82786.138
900,2065,medium_variant,77,79938.39
900,2065,medium_variant,78,75649.574
900,2065,medium_variant,79,70413.946
900,2065,medium_variant,80,65200.757
900,2065,medium_variant,81,59847.52
900,2065,medium_variant,82,54737.2
900,2065,medium_variant,83,50168.608
900,2065,medium_variant,84,45986.098
900,2065,medium_variant,85,41726.324
900,2065,medium_variant,86,37471.34
900,2065,medium_variant,87,33513.032
900,2065,medium_variant,88,29947.463
900,2065,medium_variant,89,26695.898
900,2065,medium_variant,90,23339.782
900,2065,medium_variant,91,20933.019
900,2065,medium_variant,92,18630.132
900,2065,medium_variant,93,15515.321
900,2065,medium_variant,94,11588.585
900,2065,medium_variant,95,9038.246
900,2065,medium_variant,96,8047.61299999999
900,2065,medium_variant,97,6766.466
900,2065,medium_variant,98,5194.822
900,2065,medium_variant,99,3332.678
900,2065,medium_variant,100,7123.079
900,2066,medium_variant,0,138777.67
900,2066,medium_variant,1,138715.549
900,2066,medium_variant,2,138590.168
900,2066,medium_variant,3,138514.639
900,2066,medium_variant,4,138482.837
900,2066,medium_variant,5,138488.621
900,2066,medium_variant,6,138524.964
900,2066,medium_variant,7,138584.81
900,2066,medium_variant,8,138666.657
900,2066,medium_variant,9,138766.277
900,2066,medium_variant,10,138874.75
900,2066,medium_variant,11,138983.221
900,2066,medium_variant,12,139088.481
900,2066,medium_variant,13,139170.009
900,2066,medium_variant,14,139215.002
900,2066,medium_variant,15,139225.019
900,2066,medium_variant,16,139215.751
900,2066,medium_variant,17,139185.64
900,2066,medium_variant,18,139100.246
900,2066,medium_variant,19,138944.494
900,2066,medium_variant,20,138730.606
900,2066,medium_variant,21,138491.544
900,2066,medium_variant,22,138227.441
900,2066,medium_variant,23,137912.483
900,2066,medium_variant,24,137539.266
900,2066,medium_variant,25,137122.114
900,2066,medium_variant,26,136687.128
900,2066,medium_variant,27,136234.467
900,2066,medium_variant,28,135771.179
900,2066,medium_variant,29,135305.204
900,2066,medium_variant,30,134838.72
900,2066,medium_variant,31,134366.178
900,2066,medium_variant,32,133889.012
900,2066,medium_variant,33,133433.881
900,2066,medium_variant,34,133013.641
900,2066,medium_variant,35,132620.172
900,2066,medium_variant,36,132226.969
900,2066,medium_variant,37,131832.811
900,2066,medium_variant,38,131470.68
900,2066,medium_variant,39,131152.255
900,2066,medium_variant,40,130860.677
900,2066,medium_variant,41,130552.696
900,2066,medium_variant,42,130219.304
900,2066,medium_variant,43,129907.159
900,2066,medium_variant,44,129629.407
900,2066,medium_variant,45,129352.735
900,2066,medium_variant,46,129016.056
900,2066,medium_variant,47,128613.986
900,2066,medium_variant,48,128140.785
900,2066,medium_variant,49,127581.611
900,2066,medium_variant,50,126921.908
900,2066,medium_variant,51,126173.861
900,2066,medium_variant,52,125349.273
900,2066,medium_variant,53,124300.659
900,2066,medium_variant,54,122960.249
900,2066,medium_variant,55,121393.047
900,2066,medium_variant,56,119756.081
900,2066,medium_variant,57,118047.133
900,2066,medium_variant,58,116189.411
900,2066,medium_variant,59,114169.929
900,2066,medium_variant,60,112037.847
900,2066,medium_variant,61,109864.515
900,2066,medium_variant,62,107646.73
900,2066,medium_variant,63,105471.817
900,2066,medium_variant,64,103394.299
900,2066,medium_variant,65,101393.186
900,2066,medium_variant,66,99350.596
900,2066,medium_variant,67,97239.253
900,2066,medium_variant,68,95341.539
900,2066,medium_variant,69,93769.955
900,2066,medium_variant,70,92378.811
900,2066,medium_variant,71,90844.121
900,2066,medium_variant,72,89151.603
900,2066,medium_variant,73,87427.917
900,2066,medium_variant,74,85677.62
900,2066,medium_variant,75,83787.842
900,2066,medium_variant,76,81757.892
900,2066,medium_variant,77,79727.994
900,2066,medium_variant,78,76742.542
900,2066,medium_variant,79,72370.388
900,2066,medium_variant,80,67093.544
900,2066,medium_variant,81,61850.115
900,2066,medium_variant,82,56482.434
900,2066,medium_variant,83,51383.537
900,2066,medium_variant,84,46853.763
900,2066,medium_variant,85,42734.444
900,2066,medium_variant,86,38482.724
900,2066,medium_variant,87,34401.97
900,2066,medium_variant,88,30715.495
900,2066,medium_variant,89,27223.419
900,2066,medium_variant,90,23862.701
900,2066,medium_variant,91,20704.053
900,2066,medium_variant,92,18572.93
900,2066,medium_variant,93,16457.237
900,2066,medium_variant,94,13624.065
900,2066,medium_variant,95,10073.426
900,2066,medium_variant,96,8292.17300000001
900,2066,medium_variant,97,6990.03
900,2066,medium_variant,98,5383.927
900,2066,medium_variant,99,3473.86
900,2066,medium_variant,100,7497.895
900,2067,medium_variant,0,138705.998
900,2067,medium_variant,1,138554.704
900,2067,medium_variant,2,138595.398
900,2067,medium_variant,3,138504.12
900,2067,medium_variant,4,138453.82
900,2067,medium_variant,5,138439.53
900,2067,medium_variant,6,138456.294
900,2067,medium_variant,7,138497.303
900,2067,medium_variant,8,138555.732
900,2067,medium_variant,9,138635.909
900,2067,medium_variant,10,138736.603
900,2067,medium_variant,11,138847.295
900,2067,medium_variant,12,138954.754
900,2067,medium_variant,13,139056.955
900,2067,medium_variant,14,139134.35
900,2067,medium_variant,15,139174.248
900,2067,medium_variant,16,139178.6
900,2067,medium_variant,17,139163.117
900,2067,medium_variant,18,139125.965
900,2067,medium_variant,19,139035.361
900,2067,medium_variant,20,138877.441
900,2067,medium_variant,21,138663.266
900,2067,medium_variant,22,138423.341
900,2067,medium_variant,23,138158.183
900,2067,medium_variant,24,137841.689
900,2067,medium_variant,25,137466.034
900,2067,medium_variant,26,137045.655
900,2067,medium_variant,27,136607.273
900,2067,medium_variant,28,136150.932
900,2067,medium_variant,29,135682.98
900,2067,medium_variant,30,135211.025
900,2067,medium_variant,31,134737.444
900,2067,medium_variant,32,134257.238
900,2067,medium_variant,33,133771.648
900,2067,medium_variant,34,133307.673
900,2067,medium_variant,35,132878.421
900,2067,medium_variant,36,132475.475
900,2067,medium_variant,37,132071.745
900,2067,medium_variant,38,131665.872
900,2067,medium_variant,39,131291.516
900,2067,medium_variant,40,130960.539
900,2067,medium_variant,41,130655.654
900,2067,medium_variant,42,130332.947
900,2067,medium_variant,43,129983.503
900,2067,medium_variant,44,129653.06
900,2067,medium_variant,45,129354.2
900,2067,medium_variant,46,129053.949
900,2067,medium_variant,47,128691.933
900,2067,medium_variant,48,128262.348
900,2067,medium_variant,49,127760.238
900,2067,medium_variant,50,127171.134
900,2067,medium_variant,51,126479.903
900,2067,medium_variant,52,125697.434
900,2067,medium_variant,53,124835.443
900,2067,medium_variant,54,123746.933
900,2067,medium_variant,55,122364.105
900,2067,medium_variant,56,120751.479
900,2067,medium_variant,57,119065.352
900,2067,medium_variant,58,117303.352
900,2067,medium_variant,59,115388.144
900,2067,medium_variant,60,113306.3
900,2067,medium_variant,61,111106.872
900,2067,medium_variant,62,108861.241
900,2067,medium_variant,63,106565.751
900,2067,medium_variant,64,104308.017
900,2067,medium_variant,65,102142.493
900,2067,medium_variant,66,100047.672
900,2067,medium_variant,67,97905.809
900,2067,medium_variant,68,95690.419
900,2067,medium_variant,69,93678.457
900,2067,medium_variant,70,91979.967
900,2067,medium_variant,71,90452.072
900,2067,medium_variant,72,88781.668
900,2067,medium_variant,73,86959.09
900,2067,medium_variant,74,85085.77
900,2067,medium_variant,75,83157.002
900,2067,medium_variant,76,81075.564
900,2067,medium_variant,77,78865.338
900,2067,medium_variant,78,76661.29
900,2067,medium_variant,79,73538.418
900,2067,medium_variant,80,69083.208
900,2067,medium_variant,81,63765.401
900,2067,medium_variant,82,58492.014
900,2067,medium_variant,83,53110.1639999999
900,2067,medium_variant,84,48023.028
900,2067,medium_variant,85,43532.42
900,2067,medium_variant,86,39476.716
900,2067,medium_variant,87,35233.435
900,2067,medium_variant,88,31327.365
900,2067,medium_variant,89,27913.217
900,2067,medium_variant,90,24494.97
900,2067,medium_variant,91,21025.364
900,2067,medium_variant,92,18064.588
900,2067,medium_variant,93,16209.523
900,2067,medium_variant,94,14281.339
900,2067,medium_variant,95,11730.231
900,2067,medium_variant,96,8556.241
900,2067,medium_variant,97,7207.22
900,2067,medium_variant,98,5570.232
900,2067,medium_variant,99,3615.006
900,2067,medium_variant,100,7879.901
900,2068,medium_variant,0,138606.535
900,2068,medium_variant,1,138476.24
900,2068,medium_variant,2,138385.634
900,2068,medium_variant,3,138458.173
900,2068,medium_variant,4,138400.97
900,2068,medium_variant,5,138375.87
900,2068,medium_variant,6,138379.081
900,2068,medium_variant,7,138406.793
900,2068,medium_variant,8,138452.446
900,2068,medium_variant,9,138509.419
900,2068,medium_variant,10,138587.896
900,2068,medium_variant,11,138689.662
900,2068,medium_variant,12,138802.512
900,2068,medium_variant,13,138908.933
900,2068,medium_variant,14,139008.037
900,2068,medium_variant,15,139081.251
900,2068,medium_variant,16,139116.044
900,2068,medium_variant,17,139114.717
900,2068,medium_variant,18,139092.99
900,2068,medium_variant,19,139048.783
900,2068,medium_variant,20,138952.944
900,2068,medium_variant,21,138792.849
900,2068,medium_variant,22,138578.387
900,2068,medium_variant,23,138337.585
900,2068,medium_variant,24,138071.366
900,2068,medium_variant,25,137753.334
900,2068,medium_variant,26,137375.223
900,2068,medium_variant,27,136951.628
900,2068,medium_variant,28,136509.861
900,2068,medium_variant,29,136049.893
900,2068,medium_variant,30,135577.263
900,2068,medium_variant,31,135099.293
900,2068,medium_variant,32,134618.645
900,2068,medium_variant,33,134130.779
900,2068,medium_variant,34,133636.762
900,2068,medium_variant,35,133163.962
900,2068,medium_variant,36,132725.685
900,2068,medium_variant,37,132313.28
900,2068,medium_variant,38,131899.002
900,2068,medium_variant,39,131481.416
900,2068,medium_variant,40,131094.83
900,2068,medium_variant,41,130751.303
900,2068,medium_variant,42,130433.093
900,2068,medium_variant,43,130095.667
900,2068,medium_variant,44,129730.186
900,2068,medium_variant,45,129381.455
900,2068,medium_variant,46,129061.49
900,2068,medium_variant,47,128737.695
900,2068,medium_variant,48,128350.337
900,2068,medium_variant,49,127893.274
900,2068,medium_variant,50,127362.31
900,2068,medium_variant,51,126743.343
900,2068,medium_variant,52,126020.632
900,2068,medium_variant,53,125203.842
900,2068,medium_variant,54,124304.543
900,2068,medium_variant,55,123176.233
900,2068,medium_variant,56,121751.12
900,2068,medium_variant,57,120093.187
900,2068,medium_variant,58,118358.038
900,2068,medium_variant,59,116543.139
900,2068,medium_variant,60,114570.599
900,2068,medium_variant,61,112426.61
900,2068,medium_variant,62,110160.076
900,2068,medium_variant,63,107842.369
900,2068,medium_variant,64,105469.436
900,2068,medium_variant,65,103129.089
900,2068,medium_variant,66,100875.784
900,2068,medium_variant,67,98687.45
900,2068,medium_variant,68,96446.504
900,2068,medium_variant,69,94127.2780000001
900,2068,medium_variant,70,92001.245
900,2068,medium_variant,71,90176.0250000001
900,2068,medium_variant,72,88511.529
900,2068,medium_variant,73,86705.563
900,2068,medium_variant,74,84753.132
900,2068,medium_variant,75,82730.392
900,2068,medium_variant,76,80623.414
900,2068,medium_variant,77,78350.589
900,2068,medium_variant,78,75960.407
900,2068,medium_variant,79,73582.531
900,2068,medium_variant,80,70322.646
900,2068,medium_variant,81,65784.882
900,2068,medium_variant,82,60426.708
900,2068,medium_variant,83,55123.96
900,2068,medium_variant,84,49728.58
900,2068,medium_variant,85,44653.84
900,2068,medium_variant,86,40203.018
900,2068,medium_variant,87,36211.526
900,2068,medium_variant,88,31977.303
900,2068,medium_variant,89,28246.544
900,2068,medium_variant,90,25105.296
900,2068,medium_variant,91,21761.438
900,2068,medium_variant,92,18183.45
900,2068,medium_variant,93,15421.11
900,2068,medium_variant,94,13842.478
900,2068,medium_variant,95,12102.181
900,2068,medium_variant,96,9833.675
900,2068,medium_variant,97,7036.963
900,2068,medium_variant,98,5746.985
900,2068,medium_variant,99,3752.17
900,2068,medium_variant,100,8264.869
900,2069,medium_variant,0,138479.905
900,2069,medium_variant,1,138373.998
900,2069,medium_variant,2,138298.147
900,2069,medium_variant,3,138249.778
900,2069,medium_variant,4,138298.854
900,2069,medium_variant,5,138275.716
900,2069,medium_variant,6,138275.788
900,2069,medium_variant,7,138296.462
900,2069,medium_variant,8,138335.081
900,2069,medium_variant,9,138385.316
900,2069,medium_variant,10,138440.81
900,2069,medium_variant,11,138517.526
900,2069,medium_variant,12,138620.264
900,2069,medium_variant,13,138735.278
900,2069,medium_variant,14,138840.559
900,2069,medium_variant,15,138936.541
900,2069,medium_variant,16,139005.518
900,2069,medium_variant,17,139035.147
900,2069,medium_variant,18,139028.088
900,2069,medium_variant,19,139000.063
900,2069,medium_variant,20,138948.764
900,2069,medium_variant,21,138847.662
900,2069,medium_variant,22,138685.354
900,2069,medium_variant,23,138470.578
900,2069,medium_variant,24,138228.891
900,2069,medium_variant,25,137961.6
900,2069,medium_variant,26,137642.012
900,2069,medium_variant,27,137261.467
900,2069,medium_variant,28,136834.661
900,2069,medium_variant,29,136389.515
900,2069,medium_variant,30,135925.908
900,2069,medium_variant,31,135448.627
900,2069,medium_variant,32,134964.665
900,2069,medium_variant,33,134476.95
900,2069,medium_variant,34,133981.419
900,2069,medium_variant,35,133478.997
900,2069,medium_variant,36,132997.388
900,2069,medium_variant,37,132550.073
900,2069,medium_variant,38,132128.191
900,2069,medium_variant,39,131703.377
900,2069,medium_variant,40,131274.066
900,2069,medium_variant,41,130875.247
900,2069,medium_variant,42,130519.147
900,2069,medium_variant,43,130187.606
900,2069,medium_variant,44,129835.414
900,2069,medium_variant,45,129453.893
900,2069,medium_variant,46,129086.866
900,2069,medium_variant,47,128745.778
900,2069,medium_variant,48,128398.412
900,2069,medium_variant,49,127985.725
900,2069,medium_variant,50,127501.199
900,2069,medium_variant,51,126941.4
900,2069,medium_variant,52,126292.61
900,2069,medium_variant,53,125538.509
900,2069,medium_variant,54,124687.465
900,2069,medium_variant,55,123750.966
900,2069,medium_variant,56,122582.986
900,2069,medium_variant,57,121115.751
900,2069,medium_variant,58,119412.719
900,2069,medium_variant,59,117628.742
900,2069,medium_variant,60,115761.155
900,2069,medium_variant,61,113731.574
900,2069,medium_variant,62,111525.727
900,2069,medium_variant,63,109192.43
900,2069,medium_variant,64,106802.989
900,2069,medium_variant,65,104352.97
900,2069,medium_variant,66,101930.361
900,2069,medium_variant,67,99589.569
900,2069,medium_variant,68,97307.968
900,2069,medium_variant,69,94968.234
900,2069,medium_variant,70,92545.461
900,2069,medium_variant,71,90305.6439999999
900,2069,medium_variant,72,88353.902
900,2069,medium_variant,73,86552.9869999999
900,2069,medium_variant,74,84611.709
900,2069,medium_variant,75,82529.677
900,2069,medium_variant,76,80357.814
900,2069,medium_variant,77,78072.9360000001
900,2069,medium_variant,78,75609.099
900,2069,medium_variant,79,73039.355
900,2069,medium_variant,80,70488.0660000001
900,2069,medium_variant,81,67091.73
900,2069,medium_variant,82,62472.25
900,2069,medium_variant,83,57074.69
900,2069,medium_variant,84,51743.586
900,2069,medium_variant,85,46335.671
900,2069,medium_variant,86,41274.294
900,2069,medium_variant,87,36864.168
900,2069,medium_variant,88,32937.732
900,2069,medium_variant,89,28713.486
900,2069,medium_variant,90,25158.817
900,2069,medium_variant,91,22291.131
900,2069,medium_variant,92,19022.439
900,2069,medium_variant,93,15336.99
900,2069,medium_variant,94,12773.704
900,2069,medium_variant,95,11471.857
900,2069,medium_variant,96,9919.889
900,2069,medium_variant,97,7934.542
900,2069,medium_variant,98,5515.838
900,2069,medium_variant,99,3879.765
900,2069,medium_variant,100,8647.79
900,2070,medium_variant,0,138324.814
900,2070,medium_variant,1,138241.957
900,2070,medium_variant,2,138180.785
900,2070,medium_variant,3,138139.805
900,2070,medium_variant,4,138117.583
900,2070,medium_variant,5,138112.63
900,2070,medium_variant,6,138123.474
900,2070,medium_variant,7,138148.676
900,2070,medium_variant,8,138186.743
900,2070,medium_variant,9,138236.219
900,2070,medium_variant,10,138290.984
900,2070,medium_variant,11,138344.914
900,2070,medium_variant,12,138419.803
900,2070,medium_variant,13,138523.469
900,2070,medium_variant,14,138640.525
900,2070,medium_variant,15,138744.611
900,2070,medium_variant,16,138837.351
900,2070,medium_variant,17,138902.023
900,2070,medium_variant,18,138926.41
900,2070,medium_variant,19,138913.522
900,2070,medium_variant,20,138879.145
900,2070,medium_variant,21,138820.679
900,2070,medium_variant,22,138714.242
900,2070,medium_variant,23,138549.663
900,2070,medium_variant,24,138334.532
900,2070,medium_variant,25,138091.916
900,2070,medium_variant,26,137823.526
900,2070,medium_variant,27,137502.365
900,2070,medium_variant,28,137119.372
900,2070,medium_variant,29,136689.369
900,2070,medium_variant,30,136240.869
900,2070,medium_variant,31,135773.631
900,2070,medium_variant,32,135291.708
900,2070,medium_variant,33,134801.785
900,2070,medium_variant,34,134306.991
900,2070,medium_variant,35,133803.833
900,2070,medium_variant,36,133293.005
900,2070,medium_variant,37,132802.565
900,2070,medium_variant,38,132346.233
900,2070,medium_variant,39,131914.859
900,2070,medium_variant,40,131479.476
900,2070,medium_variant,41,131038.415
900,2070,medium_variant,42,130627.329
900,2070,medium_variant,43,130258.634
900,2070,medium_variant,44,129913.713
900,2070,medium_variant,45,129546.734
900,2070,medium_variant,46,129149.133
900,2070,medium_variant,47,128763.752
900,2070,medium_variant,48,128401.52
900,2070,medium_variant,49,128030.547
900,2070,medium_variant,50,127592.505
900,2070,medium_variant,51,127080.485
900,2070,medium_variant,52,126491.852
900,2070,medium_variant,53,125813.278
900,2070,medium_variant,54,125027.844
900,2070,medium_variant,55,124142.639
900,2070,medium_variant,56,123169.037
900,2070,medium_variant,57,121961.546
900,2070,medium_variant,58,120452.383
900,2070,medium_variant,59,118704.523
900,2070,medium_variant,60,116872.025
900,2070,medium_variant,61,114952.05
900,2070,medium_variant,62,112865.772
900,2070,medium_variant,63,110598.468
900,2070,medium_variant,64,108198.852
900,2070,medium_variant,65,105738.134
900,2070,medium_variant,66,103211.488
900,2070,medium_variant,67,100707.045
900,2070,medium_variant,68,98279.16
900,2070,medium_variant,69,95904.665
900,2070,medium_variant,70,93466.502
900,2070,medium_variant,71,90940.616
900,2070,medium_variant,72,88587.365
900,2070,medium_variant,73,86509.394
900,2070,medium_variant,74,84572.337
900,2070,medium_variant,75,82496.03
900,2070,medium_variant,76,80284.733
900,2070,medium_variant,77,77964.143
900,2070,medium_variant,78,75501.81
900,2070,medium_variant,79,72847.491
900,2070,medium_variant,80,70098.766
900,2070,medium_variant,81,67374.628
900,2070,medium_variant,82,63842.668
900,2070,medium_variant,83,59142.616
900,2070,medium_variant,84,53707.027
900,2070,medium_variant,85,48348.925
900,2070,medium_variant,86,42929.875
900,2070,medium_variant,87,37883.224
900,2070,medium_variant,88,33514.989
900,2070,medium_variant,89,29654.743
900,2070,medium_variant,90,25441.684
900,2070,medium_variant,91,22064.05
900,2070,medium_variant,92,19470.698
900,2070,medium_variant,93,16278.218
900,2070,medium_variant,94,12486.628
900,2070,medium_variant,95,10123.193
900,2070,medium_variant,96,9098.389
900,2070,medium_variant,97,7735.194
900,2070,medium_variant,98,6033.598
900,2070,medium_variant,99,3993.598
900,2070,medium_variant,100,9023.829
900,2071,medium_variant,0,138251.186
900,2071,medium_variant,1,138248.783
900,2071,medium_variant,2,138186.27
900,2071,medium_variant,3,138141.36
900,2071,medium_variant,4,138112.95
900,2071,medium_variant,5,138099.987
900,2071,medium_variant,6,138101.196
900,2071,medium_variant,7,138115.343
900,2071,medium_variant,8,138142.223
900,2071,medium_variant,9,138181.152
900,2071,medium_variant,10,138230.493
900,2071,medium_variant,11,138283.516
900,2071,medium_variant,12,138334.502
900,2071,medium_variant,13,138405.439
900,2071,medium_variant,14,138504.231
900,2071,medium_variant,15,138615.852
900,2071,medium_variant,16,138714.007
900,2071,medium_variant,17,138800.076
900,2071,medium_variant,18,138859.753
900,2071,medium_variant,19,138881.99
900,2071,medium_variant,20,138868.74
900,2071,medium_variant,21,138833.436
900,2071,medium_variant,22,138773.879
900,2071,medium_variant,23,138665.892
