global,year,variant,age1yearinterval,population
900,2087,mediumvariant,30,136494.041
900,2087,mediumvariant,31,136561.431
900,2087,mediumvariant,32,136612.409
900,2087,mediumvariant,33,136650.189
900,2087,mediumvariant,34,136658.745
900,2087,mediumvariant,35,136623.95
900,2087,mediumvariant,36,136547.792
900,2087,mediumvariant,37,136444.776
900,2087,mediumvariant,38,136310.135
900,2087,mediumvariant,39,136121.694
900,2087,mediumvariant,40,135869.126
900,2087,mediumvariant,41,135556.725
900,2087,mediumvariant,42,135202.5
900,2087,mediumvariant,43,134807.142
900,2087,mediumvariant,44,134340.607
900,2087,mediumvariant,45,133791.173
900,2087,mediumvariant,46,133172.524
900,2087,mediumvariant,47,132515.526
900,2087,mediumvariant,48,131820.249
900,2087,mediumvariant,49,131076.658
900,2087,mediumvariant,50,130284.974
900,2087,mediumvariant,51,129453.762
900,2087,mediumvariant,52,128592.785
900,2087,mediumvariant,53,127701.655
900,2087,mediumvariant,54,126803.669
900,2087,mediumvariant,55,125912.019
900,2087,mediumvariant,56,125020.016
900,2087,mediumvariant,57,124094.849
900,2087,mediumvariant,58,123127.352
900,2087,mediumvariant,59,122194.631
900,2087,mediumvariant,60,121326.724
900,2087,mediumvariant,61,120481.795
900,2087,mediumvariant,62,119558.773
900,2087,mediumvariant,63,118542.799
900,2087,mediumvariant,64,117515.748
900,2087,mediumvariant,65,116496.761
900,2087,mediumvariant,66,115424.378
900,2087,mediumvariant,67,114209.748
900,2087,mediumvariant,68,112860.746
900,2087,mediumvariant,69,111259.641
900,2087,mediumvariant,70,109335.383
900,2087,mediumvariant,71,107121.561
900,2087,mediumvariant,72,104753.803
900,2087,mediumvariant,73,102242.321
900,2087,mediumvariant,74,99361.0739999996
900,2087,mediumvariant,75,96023.1470000003
900,2087,mediumvariant,76,92338.2579999997
900,2087,mediumvariant,77,88529.0389999999
900,2087,mediumvariant,78,84582.0540000004
900,2087,mediumvariant,79,80515.018
900,2087,mediumvariant,80,76369.4959999999
900,2087,mediumvariant,81,72160.9140000001
900,2087,mediumvariant,82,67889.4159999996
900,2087,mediumvariant,83,63586.5540000003
900,2087,mediumvariant,84,59281.2300000002
900,2087,mediumvariant,85,54998.4169999999
900,2087,mediumvariant,86,50765.2779999999
900,2087,mediumvariant,87,46581.42
900,2087,mediumvariant,88,42443.872
900,2087,mediumvariant,89,38522.6700000002
900,2087,mediumvariant,90,34901.7789999997
900,2087,mediumvariant,91,31520.96
900,2087,mediumvariant,92,28255.2030000002
900,2087,mediumvariant,93,25151.8759999999
900,2087,mediumvariant,94,22129.6660000002
900,2087,mediumvariant,95,19143.6169999998
900,2087,mediumvariant,96,16255.5010000001
900,2087,mediumvariant,97,12809.0609999999
900,2087,mediumvariant,98,10427.5840000001
900,2087,mediumvariant,99,8289.96900000009
900,2087,mediumvariant,100plus,19701.843
900,2088,mediumvariant,0,134367.016
900,2088,mediumvariant,1,134604.271
900,2088,mediumvariant,2,134849.911
900,2088,mediumvariant,3,135106.359
900,2088,mediumvariant,4,135370.073
900,2088,mediumvariant,5,135628.151
900,2088,mediumvariant,6,135877.577
900,2088,mediumvariant,7,136115.311
900,2088,mediumvariant,8,136340.626
900,2088,mediumvariant,9,136552.759
900,2088,mediumvariant,10,136737.407
900,2088,mediumvariant,11,136886.979
900,2088,mediumvariant,12,137005.37
900,2088,mediumvariant,13,137107.335
900,2088,mediumvariant,14,137194.228
900,2088,mediumvariant,15,137241.373
900,2088,mediumvariant,16,137239.401
900,2088,mediumvariant,17,137200.471
900,2088,mediumvariant,18,137150.424
900,2088,mediumvariant,19,137088.98
900,2088,mediumvariant,20,137012.81
900,2088,mediumvariant,21,136924.339
900,2088,mediumvariant,22,136828.808
900,2088,mediumvariant,23,136728.711
900,2088,mediumvariant,24,136623.354
900,2088,mediumvariant,25,136537.556
900,2088,mediumvariant,26,136483.929
900,2088,mediumvariant,27,136453.812
900,2088,mediumvariant,28,136418.401
900,2088,mediumvariant,29,136374.358
900,2088,mediumvariant,30,136363.089
900,2088,mediumvariant,31,136399.398
900,2088,mediumvariant,32,136460.725
900,2088,mediumvariant,33,136505.324
900,2088,mediumvariant,34,136536.128
900,2088,mediumvariant,35,136537.443
900,2088,mediumvariant,36,136495.551
900,2088,mediumvariant,37,136412.079
900,2088,mediumvariant,38,136300.849
900,2088,mediumvariant,39,136156.949
900,2088,mediumvariant,40,135959.168
900,2088,mediumvariant,41,135697.551
900,2088,mediumvariant,42,135375.805
900,2088,mediumvariant,43,135011.054
900,2088,mediumvariant,44,134604.102
900,2088,mediumvariant,45,134124.013
900,2088,mediumvariant,46,133558.469
900,2088,mediumvariant,47,132921.505
900,2088,mediumvariant,48,132244.607
900,2088,mediumvariant,49,131527.398
900,2088,mediumvariant,50,130760.957
900,2088,mediumvariant,51,129945.932
900,2088,mediumvariant,52,129090.182
900,2088,mediumvariant,53,128201.581
900,2088,mediumvariant,54,127279.486
900,2088,mediumvariant,55,126348.388
900,2088,mediumvariant,56,125421.665
900,2088,mediumvariant,57,124491.63
900,2088,mediumvariant,58,123523.916
900,2088,mediumvariant,59,122509.266
900,2088,mediumvariant,60,121523.611
900,2088,mediumvariant,61,120596.163
900,2088,mediumvariant,62,119685.052
900,2088,mediumvariant,63,118690.283
900,2088,mediumvariant,64,117597.085
900,2088,mediumvariant,65,116483.915
900,2088,mediumvariant,66,115368.391
900,2088,mediumvariant,67,114190.438
900,2088,mediumvariant,68,112865.264
900,2088,mediumvariant,69,111401.335
900,2088,mediumvariant,70,109675.85
900,2088,mediumvariant,71,107616.125
900,2088,mediumvariant,72,105258.804
900,2088,mediumvariant,73,102745.773
900,2088,mediumvariant,74,100087.895
900,2088,mediumvariant,75,97057.2180000001
900,2088,mediumvariant,76,93567.063
900,2088,mediumvariant,77,89729.6440000001
900,2088,mediumvariant,78,85772.602
900,2088,mediumvariant,79,81684.8309999998
900,2088,mediumvariant,80,77479.151
900,2088,mediumvariant,81,73196.2630000002
900,2088,mediumvariant,82,68856.859
900,2088,mediumvariant,83,64467.7270000002
900,2088,mediumvariant,84,60059.773
900,2088,mediumvariant,85,55674.7459999999
900,2088,mediumvariant,86,51345.0450000002
900,2088,mediumvariant,87,47093.7749999996
900,2088,mediumvariant,88,42909.6160000002
900,2088,mediumvariant,89,38792.239
900,2088,mediumvariant,90,34915.511
900,2088,mediumvariant,91,31364.4239999999
900,2088,mediumvariant,92,28078.628
900,2088,mediumvariant,93,24926.3900000001
900,2088,mediumvariant,94,21949.306
900,2088,mediumvariant,95,19097.104
900,2088,mediumvariant,96,16337.7120000001
900,2088,mediumvariant,97,13714.797
900,2088,mediumvariant,98,10579.3349999998
900,2088,mediumvariant,99,8442.86700000005
900,2088,mediumvariant,100plus,20605.708
900,2089,mediumvariant,0,134028.323
900,2089,mediumvariant,1,134256.552
900,2089,mediumvariant,2,134498.596
900,2089,mediumvariant,3,134750.702
900,2089,mediumvariant,4,135018.591
900,2089,mediumvariant,5,135285.773
900,2089,mediumvariant,6,135548.853
900,2089,mediumvariant,7,135804.247
900,2089,mediumvariant,8,136048.379
900,2089,mediumvariant,9,136280.708
900,2089,mediumvariant,10,136500.714
900,2089,mediumvariant,11,136689.77
900,2089,mediumvariant,12,136838.268
900,2089,mediumvariant,13,136951.736
900,2089,mediumvariant,14,137049.148
900,2089,mediumvariant,15,137131.467
900,2089,mediumvariant,16,137172.619
900,2089,mediumvariant,17,137163.179
900,2089,mediumvariant,18,137116.023
900,2089,mediumvariant,19,137057.422
900,2089,mediumvariant,20,136986.886
900,2089,mediumvariant,21,136904.143
900,2089,mediumvariant,22,136813.231
900,2089,mediumvariant,23,136717.951
900,2089,mediumvariant,24,136617.641
900,2089,mediumvariant,25,136512.016
900,2089,mediumvariant,26,136426.099
900,2089,mediumvariant,27,136372.204
900,2089,mediumvariant,28,136341.514
900,2089,mediumvariant,29,136305.555
900,2089,mediumvariant,30,136261.002
900,2089,mediumvariant,31,136247.592
900,2089,mediumvariant,32,136279.483
900,2089,mediumvariant,33,136334.649
900,2089,mediumvariant,34,136372.811
900,2089,mediumvariant,35,136396.549
900,2089,mediumvariant,36,136390.582
900,2089,mediumvariant,37,136341.507
900,2089,mediumvariant,38,136250.742
900,2089,mediumvariant,39,136131.215
900,2089,mediumvariant,40,135978.042
900,2089,mediumvariant,41,135770.914
900,2089,mediumvariant,42,135500.232
900,2089,mediumvariant,43,135169.163
900,2089,mediumvariant,44,134793.896
900,2089,mediumvariant,45,134375.364
900,2089,mediumvariant,46,133881.763
900,2089,mediumvariant,47,133300.161
900,2089,mediumvariant,48,132644.928
900,2089,mediumvariant,49,131948.245
900,2089,mediumvariant,50,131209.153
900,2089,mediumvariant,51,130419.939
900,2089,mediumvariant,52,129581.695
900,2089,mediumvariant,53,128701.493
900,2089,mediumvariant,54,127785.374
900,2089,mediumvariant,55,126832.417
900,2089,mediumvariant,56,125868.329
900,2089,mediumvariant,57,124906.629
900,2089,mediumvariant,58,123938.696
900,2089,mediumvariant,59,122928.533
900,2089,mediumvariant,60,121866.836
900,2089,mediumvariant,61,120828.362
900,2089,mediumvariant,62,119841.437
900,2089,mediumvariant,63,118864.222
900,2089,mediumvariant,64,117797.805
900,2089,mediumvariant,65,116627.491
900,2089,mediumvariant,66,115428.267
900,2089,mediumvariant,67,114216.288
900,2089,mediumvariant,68,112932.883
900,2089,mediumvariant,69,111497.292
900,2089,mediumvariant,70,109918.54
900,2089,mediumvariant,71,108068.91
900,2089,mediumvariant,72,105873.998
900,2089,mediumvariant,73,103373.547
900,2089,mediumvariant,74,100715.639
900,2089,mediumvariant,75,97911.8210000001
900,2089,mediumvariant,76,94732.198
900,2089,mediumvariant,77,91090.462
900,2089,mediumvariant,78,87101.227
900,2089,mediumvariant,79,82997.0849999999
900,2089,mediumvariant,80,78769.326
900,2089,mediumvariant,81,74425.813
900,2089,mediumvariant,82,70006.4110000001
900,2089,mediumvariant,83,65537.0289999999
900,2089,mediumvariant,84,61031.174
900,2089,mediumvariant,85,56519.0090000001
900,2089,mediumvariant,86,52055.253
900,2089,mediumvariant,87,47679.542
900,2089,mediumvariant,88,43411.0799999999
900,2089,mediumvariant,89,39227.6080000002
900,2089,mediumvariant,90,35131.2789999999
900,2089,mediumvariant,91,31299.9409999999
900,2089,mediumvariant,92,27819.4810000001
900,2089,mediumvariant,93,24629.4769999998
900,2089,mediumvariant,94,21591.5270000003
900,2089,mediumvariant,95,18741.3789999998
900,2089,mediumvariant,96,16059.8960000001
900,2089,mediumvariant,97,13527.8319999999
900,2089,mediumvariant,98,11170.779
900,2089,mediumvariant,99,8551.7699999999
900,2089,mediumvariant,100plus,21470.91
900,2090,mediumvariant,0,133659.045
900,2090,mediumvariant,1,133881.383
900,2090,mediumvariant,2,134121.562
900,2090,mediumvariant,3,134375.508
900,2090,mediumvariant,4,134639.132
900,2090,mediumvariant,5,134908.304
900,2090,mediumvariant,6,135178.936
900,2090,mediumvariant,7,135446.948
900,2090,mediumvariant,8,135708.247
900,2090,mediumvariant,9,135958.703
900,2090,mediumvariant,10,136198.016
900,2090,mediumvariant,11,136425.824
900,2090,mediumvariant,12,136619.25
900,2090,mediumvariant,13,136766.601
900,2090,mediumvariant,14,136875.146
900,2090,mediumvariant,15,136967.979
900,2090,mediumvariant,16,137045.669
900,2090,mediumvariant,17,137080.842
900,2090,mediumvariant,18,137063.907
900,2090,mediumvariant,19,137008.473
900,2090,mediumvariant,20,136941.387
900,2090,mediumvariant,21,136861.717
900,2090,mediumvariant,22,136772.401
900,2090,mediumvariant,23,136679.031
900,2090,mediumvariant,24,136584.002
900,2090,mediumvariant,25,136483.467
900,2090,mediumvariant,26,136377.569
900,2090,mediumvariant,27,136291.521
900,2090,mediumvariant,28,136237.316
900,2090,mediumvariant,29,136206.044
900,2090,mediumvariant,30,136169.489
900,2090,mediumvariant,31,136124.378
900,2090,mediumvariant,32,136108.834
900,2090,mediumvariant,33,136136.206
900,2090,mediumvariant,34,136185.179
900,2090,mediumvariant,35,136216.841
900,2090,mediumvariant,36,136233.454
900,2090,mediumvariant,37,136220.188
900,2090,mediumvariant,38,136163.903
900,2090,mediumvariant,39,136065.774
900,2090,mediumvariant,40,135937.978
900,2090,mediumvariant,41,135775.495
900,2090,mediumvariant,42,135559.029
900,2090,mediumvariant,43,135279.289
900,2090,mediumvariant,44,134938.905
900,2090,mediumvariant,45,134553.133
900,2090,mediumvariant,46,134123.084
900,2090,mediumvariant,47,133616.008
900,2090,mediumvariant,48,133018.414
900,2090,mediumvariant,49,132345.023
900,2090,mediumvariant,50,131628.592
900,2090,mediumvariant,51,130867.753
900,2090,mediumvariant,52,130055.841
900,2090,mediumvariant,53,129194.506
900,2090,mediumvariant,54,128289.961
900,2090,mediumvariant,55,127346.45
900,2090,mediumvariant,56,126362.784
900,2090,mediumvariant,57,125365.811
900,2090,mediumvariant,58,124369.282
900,2090,mediumvariant,59,123363.534
900,2090,mediumvariant,60,122311.087
900,2090,mediumvariant,61,121202.467
900,2090,mediumvariant,62,120111.309
900,2090,mediumvariant,63,119065.024
900,2090,mediumvariant,64,118021.777
900,2090,mediumvariant,65,116883.844
900,2090,mediumvariant,66,115636.522
900,2090,mediumvariant,67,114351.403
900,2090,mediumvariant,68,113043.092
900,2090,mediumvariant,69,111654.337
900,2090,mediumvariant,70,110108.474
900,2090,mediumvariant,71,108415.128
900,2090,mediumvariant,72,106441.56
900,2090,mediumvariant,73,104111.831
900,2090,mediumvariant,74,101468.633
900,2090,mediumvariant,75,98666.3020000002
900,2090,mediumvariant,76,95717.0009999999
900,2090,mediumvariant,77,92389.027
900,2090,mediumvariant,78,88596.3539999999
900,2090,mediumvariant,79,84456.0530000002
900,2090,mediumvariant,80,80205.5959999999
900,2090,mediumvariant,81,75838.6610000001
900,2090,mediumvariant,82,71358.1739999999
900,2090,mediumvariant,83,66803.1350000001
900,2090,mediumvariant,84,62204.715
900,2090,mediumvariant,85,57583.0409999998
900,2090,mediumvariant,86,52967.6160000002
900,2090,mediumvariant,87,48426.02
900,2090,mediumvariant,88,44005.2779999999
900,2090,mediumvariant,89,39720.553
900,2090,mediumvariant,90,35538.6240000003
900,2090,mediumvariant,91,31464.2759999999
900,2090,mediumvariant,92,27679.1429999999
900,2090,mediumvariant,93,24270.0780000001
900,2090,mediumvariant,94,21176.584
900,2090,mediumvariant,95,18253.5599999998
900,2090,mediumvariant,96,15530.9900000003
900,2090,mediumvariant,97,13020.7889999999
900,2090,mediumvariant,98,10716.5400000001
900,2090,mediumvariant,99,8625.78499999982
900,2090,mediumvariant,100plus,22250.687
900,2091,mediumvariant,0,133385.418
900,2091,mediumvariant,1,133644.846
900,2091,mediumvariant,2,133881.772
900,2091,mediumvariant,3,134133.698
900,2091,mediumvariant,4,134396.747
900,2091,mediumvariant,5,134667.066
900,2091,mediumvariant,6,134940.703
900,2091,mediumvariant,7,135213.73
900,2091,mediumvariant,8,135482.386
900,2091,mediumvariant,9,135742.804
900,2091,mediumvariant,10,135991.028
900,2091,mediumvariant,11,136226.977
900,2091,mediumvariant,12,136450.707
900,2091,mediumvariant,13,136638.698
900,2091,mediumvariant,14,136779.207
900,2091,mediumvariant,15,136880.085
900,2091,mediumvariant,16,136965.067
900,2091,mediumvariant,17,137034.315
900,2091,mediumvariant,18,137063.437
900,2091,mediumvariant,19,137044.221
900,2091,mediumvariant,20,136989.02
900,2091,mediumvariant,21,136921.763
900,2091,mediumvariant,22,136841.839
900,2091,mediumvariant,23,136752.451
900,2091,mediumvariant,24,136658.91
900,2091,mediumvariant,25,136563.489
900,2091,mediumvariant,26,136462.551
900,2091,mediumvariant,27,136356.278
900,2091,mediumvariant,28,136268.449
900,2091,mediumvariant,29,136210.327
900,2091,mediumvariant,30,136173.607
900,2091,mediumvariant,31,136131.313
900,2091,mediumvariant,32,136079.887
900,2091,mediumvariant,33,136057.797
900,2091,mediumvariant,34,136078.709
900,2091,mediumvariant,35,136121.072
900,2091,mediumvariant,36,136145.178
900,2091,mediumvariant,37,136153.23
900,2091,mediumvariant,38,136131.283
900,2091,mediumvariant,39,136066.539
900,2091,mediumvariant,40,135959.585
900,2091,mediumvariant,41,135821.799
900,2091,mediumvariant,42,135648.268
900,2091,mediumvariant,43,135418.74
900,2091,mediumvariant,44,135123.325
900,2091,mediumvariant,45,134765.003
900,2091,mediumvariant,46,134359.794
900,2091,mediumvariant,47,133908.306
900,2091,mediumvariant,48,133378.836
900,2091,mediumvariant,49,132758.315
900,2091,mediumvariant,50,132060.765
900,2091,mediumvariant,51,131317.22
900,2091,mediumvariant,52,130526.086
900,2091,mediumvariant,53,129681.921
900,2091,mediumvariant,54,128786.687
900,2091,mediumvariant,55,127845.538
900,2091,mediumvariant,56,126861.055
900,2091,mediumvariant,57,125831.874
900,2091,mediumvariant,58,124784.119
900,2091,mediumvariant,59,123730.822
900,2091,mediumvariant,60,122662.122
900,2091,mediumvariant,61,121540.911
900,2091,mediumvariant,62,120357.464
900,2091,mediumvariant,63,119183.53
900,2091,mediumvariant,64,118045.497
900,2091,mediumvariant,65,116902.021
900,2091,mediumvariant,66,115657.454
900,2091,mediumvariant,67,114297.555
900,2091,mediumvariant,68,112889.39
900,2091,mediumvariant,69,111445.736
900,2091,mediumvariant,70,109911.767
900,2091,mediumvariant,71,108217.648
900,2091,mediumvariant,72,106374.976
900,2091,mediumvariant,73,104240.577
900,2091,mediumvariant,74,101735.015
900,2091,mediumvariant,75,98907.9589999998
900,2091,mediumvariant,76,95927.2930000001
900,2091,mediumvariant,77,92806.4029999999
900,2091,mediumvariant,78,89311.81
900,2091,mediumvariant,79,85359.2499999999
900,2091,mediumvariant,80,81070.0820000001
900,2091,mediumvariant,81,76685.1859999999
900,2091,mediumvariant,82,72198.7380000003
900,2091,mediumvariant,83,67627.9139999999
900,2091,mediumvariant,84,63019.5599999999
900,2091,mediumvariant,85,58401.2060000001
900,2091,mediumvariant,86,53778.5419999998
900,2091,mediumvariant,87,49180.3529999999
900,2091,mediumvariant,88,44697.2740000003
900,2091,mediumvariant,89,40385.2369999997
900,2091,mediumvariant,90,36248.4780000003
900,2091,mediumvariant,91,32230.0709999998
900,2091,mediumvariant,92,28335.017
900,2091,mediumvariant,93,24750.036
900,2091,mediumvariant,94,21561.094
900,2091,mediumvariant,95,18701.9480000001
900,2091,mediumvariant,96,15560.4490000002
900,2091,mediumvariant,97,13036.9039999998
900,2091,mediumvariant,98,10746.126
900,2091,mediumvariant,99,8685.64799999998
900,2091,mediumvariant,100plus,22926.543
900,2092,mediumvariant,0,133076.856
900,2092,mediumvariant,1,133299.591
900,2092,mediumvariant,2,133601.705
900,2092,mediumvariant,3,133853.135
900,2092,mediumvariant,4,134116.721
900,2092,mediumvariant,5,134388.813
900,2092,mediumvariant,6,134665.719
900,2092,mediumvariant,7,134943.722
900,2092,mediumvariant,8,135219.067
900,2092,mediumvariant,9,135488.279
900,2092,mediumvariant,10,135747.739
900,2092,mediumvariant,11,135993.632
900,2092,mediumvariant,12,136226.142
900,2092,mediumvariant,13,136445.699
900,2092,mediumvariant,14,136628.202
900,2092,mediumvariant,15,136761.77
900,2092,mediumvariant,16,136854.975
900,2092,mediumvariant,17,136931.997
900,2092,mediumvariant,18,136992.788
900,2092,mediumvariant,19,137015.769
900,2092,mediumvariant,20,136994.254
900,2092,mediumvariant,21,136939.244
900,2092,mediumvariant,22,136871.756
900,2092,mediumvariant,23,136791.595
900,2092,mediumvariant,24,136702.068
900,2092,mediumvariant,25,136608.33
900,2092,mediumvariant,26,136512.456
900,2092,mediumvariant,27,136411.068
900,2092,mediumvariant,28,136304.389
900,2092,mediumvariant,29,136214.709
900,2092,mediumvariant,30,136152.605
900,2092,mediumvariant,31,136110.394
900,2092,mediumvariant,32,136062.279
900,2092,mediumvariant,33,136004.446
900,2092,mediumvariant,34,135975.743
900,2092,mediumvariant,35,135990.108
900,2092,mediumvariant,36,136025.77
900,2092,mediumvariant,37,136042.209
900,2092,mediumvariant,38,136041.629
900,2092,mediumvariant,39,136010.928
900,2092,mediumvariant,40,135937.633
900,2092,mediumvariant,41,135821.816
900,2092,mediumvariant,42,135673.963
900,2092,mediumvariant,43,135489.355
900,2092,mediumvariant,44,135246.727
900,2092,mediumvariant,45,134935.621
900,2092,mediumvariant,46,134559.339
900,2092,mediumvariant,47,134134.685
900,2092,mediumvariant,48,133661.8
900,2092,mediumvariant,49,133109.935
900,2092,mediumvariant,50,132466.532
900,2092,mediumvariant,51,131744.89
900,2092,mediumvariant,52,130974.3
900,2092,mediumvariant,53,130152.908
900,2092,mediumvariant,54,129276.598
900,2092,mediumvariant,55,128347.515
900,2092,mediumvariant,56,127369.856
900,2092,mediumvariant,57,126344.492
900,2092,mediumvariant,58,125269.882
900,2092,mediumvariant,59,124171.442
900,2092,mediumvariant,60,123061.462
900,2092,mediumvariant,61,121929.901
900,2092,mediumvariant,62,120740.005
900,2092,mediumvariant,63,119481.857
900,2092,mediumvariant,64,118225.218
900,2092,mediumvariant,65,116995.527
900,2092,mediumvariant,66,115751.876
900,2092,mediumvariant,67,114400.785
900,2092,mediumvariant,68,112928.404
900,2092,mediumvariant,69,111397.298
900,2092,mediumvariant,70,109818.447
900,2092,mediumvariant,71,108139.35
900,2092,mediumvariant,72,106297.148
900,2092,mediumvariant,73,104305.369
900,2092,mediumvariant,74,102010.361
900,2092,mediumvariant,75,99329.3530000001
900,2092,mediumvariant,76,96318.8290000003
900,2092,mediumvariant,77,93160.3009999999
900,2092,mediumvariant,78,89868.3329999998
900,2092,mediumvariant,79,86207.7050000001
900,2092,mediumvariant,80,82095.9849999999
900,2092,mediumvariant,81,77658.7359999999
900,2092,mediumvariant,82,73140.249
900,2092,mediumvariant,83,68535.1759999999
900,2092,mediumvariant,84,63874.9250000001
900,2092,mediumvariant,85,59214.2880000001
900,2092,mediumvariant,86,54577.0700000001
900,2092,mediumvariant,87,49954.5159999998
900,2092,mediumvariant,88,45374.6470000001
900,2092,mediumvariant,89,40951.268
900,2092,mediumvariant,90,36749.1150000001
900,2092,mediumvariant,91,32761.5519999999
900,2092,mediumvariant,92,28907.8900000002
900,2092,mediumvariant,93,25193.3839999998
900,2092,mediumvariant,94,21809.748
900,2092,mediumvariant,95,18842.0630000002
900,2092,mediumvariant,96,16218.3909999998
900,2092,mediumvariant,97,13032.2400000002
900,2092,mediumvariant,98,10747.5199999999
900,2092,mediumvariant,99,8721.32900000005
900,2092,mediumvariant,100plus,23504.28
900,2093,mediumvariant,0,132738.612
900,2093,mediumvariant,1,132964.82
900,2093,mediumvariant,2,133211.586
900,2093,mediumvariant,3,133530.199
900,2093,mediumvariant,4,133796.032
900,2093,mediumvariant,5,134071.218
900,2093,mediumvariant,6,134352.246
900,2093,mediumvariant,7,134635.674
900,2093,mediumvariant,8,134917.933
900,2093,mediumvariant,9,135195.535
900,2093,mediumvariant,10,135465.217
900,2093,mediumvariant,11,135723.62
900,2093,mediumvariant,12,135967.094
900,2093,mediumvariant,13,136196.1
900,2093,mediumvariant,14,136411.413
900,2093,mediumvariant,15,136588.321
900,2093,mediumvariant,16,136714.94
900,2093,mediumvariant,17,136800.366
900,2093,mediumvariant,18,136869.441
900,2093,mediumvariant,19,136921.652
900,2093,mediumvariant,20,136938.484
900,2093,mediumvariant,21,136914.626
900,2093,mediumvariant,22,136859.783
900,2093,mediumvariant,23,136792.056
900,2093,mediumvariant,24,136711.583
900,2093,mediumvariant,25,136621.937
900,2093,mediumvariant,26,136527.936
900,2093,mediumvariant,27,136431.584
900,2093,mediumvariant,28,136329.729
900,2093,mediumvariant,29,136222.603
900,2093,mediumvariant,30,136131.02
900,2093,mediumvariant,31,136064.895
900,2093,mediumvariant,32,136017.1
900,2093,mediumvariant,33,135963.138
900,2093,mediumvariant,34,135898.803
900,2093,mediumvariant,35,135863.453
900,2093,mediumvariant,36,135871.162
900,2093,mediumvariant,37,135900.03
900,2093,mediumvariant,38,135908.743
900,2093,mediumvariant,39,135899.411
900,2093,mediumvariant,40,135859.884
900,2093,mediumvariant,41,135777.984
900,2093,mediumvariant,42,135653.245
900,2093,mediumvariant,43,135495.29
900,2093,mediumvariant,44,135299.565
900,2093,mediumvariant,45,135043.798
900,2093,mediumvariant,46,134716.973
900,2093,mediumvariant,47,134322.804
900,2093,mediumvariant,48,133878.678
900,2093,mediumvariant,49,133384.411
900,2093,mediumvariant,50,132810.19
900,2093,mediumvariant,51,132143.972
900,2093,mediumvariant,52,131398.295
900,2093,mediumvariant,53,130600.743
900,2093,mediumvariant,54,129749.209
900,2093,mediumvariant,55,128840.816
900,2093,mediumvariant,56,127878.021
900,2093,mediumvariant,57,126863.972
900,2093,mediumvariant,58,125797.811
900,2093,mediumvariant,59,124677.944
900,2093,mediumvariant,60,123528.909
900,2093,mediumvariant,61,122362.392
900,2093,mediumvariant,62,121168.089
900,2093,mediumvariant,63,119909.646
900,2093,mediumvariant,64,118576.919
900,2093,mediumvariant,65,117237.745
900,2093,mediumvariant,66,115916.476
900,2093,mediumvariant,67,114572.773
900,2093,mediumvariant,68,113115.286
900,2093,mediumvariant,69,111530.623
900,2093,mediumvariant,70,109876.708
900,2093,mediumvariant,71,108162.801
900,2093,mediumvariant,72,106338.783
900,2093,mediumvariant,73,104348.712
900,2093,mediumvariant,74,102208.07
900,2093,mediumvariant,75,99752.8029999999
900,2093,mediumvariant,76,96896.768
900,2093,mediumvariant,77,93703.306
900,2093,mediumvariant,78,90367.4869999999
900,2093,mediumvariant,79,86905.0430000001
900,2093,mediumvariant,80,83079.1140000002
900,2093,mediumvariant,81,78809.0519999997
900,2093,mediumvariant,82,74224.6570000001
900,2093,mediumvariant,83,69573.5620000001
900,2093,mediumvariant,84,64850.8389999998
900,2093,mediumvariant,85,60102.3
900,2093,mediumvariant,86,55390.4180000002
900,2093,mediumvariant,87,50735.5080000001
900,2093,mediumvariant,88,46114.1919999999
900,2093,mediumvariant,89,41553.8350000002
900,2093,mediumvariant,90,37191.3109999999
900,2093,mediumvariant,91,33100.2250000003
900,2093,mediumvariant,92,29263.0119999998
900,2093,mediumvariant,93,25575.2390000001
900,2093,mediumvariant,94,22042.372
900,2093,mediumvariant,95,18861.155
900,2093,mediumvariant,96,16115.7080000002
900,2093,mediumvariant,97,13728.3889999999
900,2093,mediumvariant,98,10725.9859999998
900,2093,mediumvariant,99,8737.23500000014
900,2093,mediumvariant,100plus,24004.691
900,2094,mediumvariant,0,132376.77
900,2094,mediumvariant,1,132605.985
900,2094,mediumvariant,2,132855.012
900,2094,mediumvariant,3,133120.421
900,2094,mediumvariant,4,133431.441
900,2094,mediumvariant,5,133711.634
900,2094,mediumvariant,6,133998.294
900,2094,mediumvariant,7,134288.201
900,2094,mediumvariant,8,134578.041
900,2094,mediumvariant,9,134864.494
900,2094,mediumvariant,10,135144.241
900,2094,mediumvariant,11,135414.323
900,2094,mediumvariant,12,135671.575
900,2094,mediumvariant,13,135912.585
900,2094,mediumvariant,14,136137.985
900,2094,mediumvariant,15,136348.979
900,2094,mediumvariant,16,136520.262
900,2094,mediumvariant,17,136639.837
900,2094,mediumvariant,18,136717.459
900,2094,mediumvariant,19,136778.525
900,2094,mediumvariant,20,136822.169
900,2094,mediumvariant,21,136832.793
900,2094,mediumvariant,22,136806.577
900,2094,mediumvariant,23,136751.882
900,2094,mediumvariant,24,136683.888
900,2094,mediumvariant,25,136603.096
900,2094,mediumvariant,26,136513.278
900,2094,mediumvariant,27,136419.04
900,2094,mediumvariant,28,136322.181
900,2094,mediumvariant,29,136219.833
900,2094,mediumvariant,30,136112.246
900,2094,mediumvariant,31,136018.736
900,2094,mediumvariant,32,135948.546
900,2094,mediumvariant,33,135895.134
900,2094,mediumvariant,34,135835.219
900,2094,mediumvariant,35,135764.421
900,2094,mediumvariant,36,135722.292
