global,year,variant,gender,agebroad,percentagetotalpopulation
900,2085,mediumvariant,male,3_6,5.05829367031387
900,2085,mediumvariant,female,4_5,2.44604866680784
900,2085,mediumvariant,male,4_5,2.52928741080646
900,2085,mediumvariant,female,4_6,3.67172633733148
900,2085,mediumvariant,male,4_6,3.79657509780747
900,2085,mediumvariant,female,5_10,7.36644685813419
900,2085,mediumvariant,male,5_10,7.61571843864324
900,2085,mediumvariant,female,5_11,8.59841181061367
900,2085,mediumvariant,male,5_11,8.88899511931471
900,2085,constantfertility,female,5_14,20.0793744937501
900,2085,constantfertility,male,5_14,20.4622197149084
900,2085,constantmortality,female,5_14,12.6560508650211
900,2085,constantmortality,male,5_14,13.2512005829218
900,2085,highvariant,female,5_14,15.0947163697847
900,2085,highvariant,male,5_14,15.4905448194756
900,2085,instantreplacement,female,5_14,11.9849991881758
900,2085,instantreplacement,male,5_14,12.4040906773049
900,2085,lowvariant,female,5_14,9.23182926279252
900,2085,lowvariant,male,5_14,9.637671756973
900,2085,mediumvariant,female,5_14,12.2968201194934
900,2085,mediumvariant,male,5_14,12.7103520556295
900,2085,nochange,female,5_14,19.8386996287671
900,2085,nochange,male,5_14,20.3767581659898
900,2085,zeromigration,female,5_14,12.3113874899113
900,2085,zeromigration,male,5_14,12.7159054558332
900,2085,mediumvariant,female,6_9,4.91149507202973
900,2085,mediumvariant,male,6_9,5.07773417760201
900,2085,mediumvariant,female,6_10,6.14249196886606
900,2085,mediumvariant,male,6_10,6.35014437967913
900,2085,mediumvariant,female,6_11,7.37445692134554
900,2085,mediumvariant,male,6_11,7.62342106035061
900,2085,mediumvariant,female,6_12,8.60708319508001
900,2085,mediumvariant,male,6_12,8.89722229108748
900,2085,mediumvariant,female,7_10,4.91681429834241
900,2085,mediumvariant,male,7_10,5.08285669267812
900,2085,mediumvariant,female,7_12,7.38140552455637
900,2085,mediumvariant,male,7_12,7.62993460408647
900,2085,mediumvariant,female,11_16,7.39574264249524
900,2085,mediumvariant,male,11_16,7.64082329318238
900,2085,mediumvariant,female,11_17,8.62798339089496
900,2085,mediumvariant,male,11_17,8.91301942535609
900,2085,mediumvariant,female,11_18,9.85969750436231
900,2085,mediumvariant,male,11_18,10.1842622155025
900,2085,mediumvariant,female,12_14,3.69840830887971
900,2085,mediumvariant,male,12_14,3.82135693631483
900,2085,mediumvariant,female,12_16,6.16377769001576
900,2085,mediumvariant,male,12_16,6.3675466125109
900,2085,mediumvariant,female,12_17,7.39601843841548
900,2085,mediumvariant,male,12_17,7.63974274468462
900,2085,mediumvariant,female,12_18,8.62773255188282
900,2085,mediumvariant,male,12_18,8.91098553483106
900,2085,mediumvariant,female,13_17,6.16339216468101
900,2085,mediumvariant,male,13_17,6.36594151394774
900,2085,mediumvariant,female,13_18,7.39510627814835
900,2085,mediumvariant,male,13_18,7.63718430409418
900,2085,mediumvariant,female,13_19,8.62618846282548
900,2085,mediumvariant,male,13_19,8.9073025252753
900,2085,constantfertility,female,15plus,67.7066731712648
900,2085,constantfertility,male,15plus,67.1001468917625
900,2085,constantmortality,female,15plus,81.126754800558
900,2085,constantmortality,male,15plus,80.237432780758
900,2085,highvariant,female,15plus,76.9733421364697
900,2085,highvariant,male,15plus,76.3655579559918
900,2085,instantreplacement,female,15plus,81.9964429948905
900,2085,instantreplacement,male,15plus,81.3633944176828
900,2085,lowvariant,female,15plus,86.5196432900759
900,2085,lowvariant,male,15plus,85.924536200574
900,2085,mediumvariant,female,15plus,81.6137136849513
900,2085,mediumvariant,male,15plus,80.9921474607028
900,2085,nochange,female,15plus,68.3066110286974
900,2085,nochange,male,15plus,67.4547081038369
900,2085,zeromigration,female,15plus,81.5896574359306
900,2085,zeromigration,male,15plus,80.981837785998
900,2085,mediumvariant,female,15_17,3.69761012953577
900,2085,mediumvariant,male,15_17,3.81838580836979
900,2085,constantfertility,female,15_24,15.7139646470749
900,2085,constantfertility,male,15_24,16.0097405571555
900,2085,constantmortality,female,15_24,12.9180768925154
900,2085,constantmortality,male,15_24,13.5052554301944
900,2085,highvariant,female,15_24,14.0723170822055
900,2085,highvariant,male,15_24,14.413194502163
900,2085,instantreplacement,female,15_24,11.9257527467739
900,2085,instantreplacement,male,15_24,12.320162305785
900,2085,lowvariant,female,15_24,10.0350086477946
900,2085,lowvariant,male,15_24,10.4506672495914
900,2085,mediumvariant,female,15_24,12.3075716880164
900,2085,mediumvariant,male,15_24,12.6947470353768
900,2085,nochange,female,15_24,16.1187307729207
900,2085,nochange,male,15_24,16.5603385671408
900,2085,zeromigration,female,15_24,12.3251228540198
900,2085,zeromigration,male,15_24,12.7068147916818
900,2085,constantfertility,female,15_49,43.1391401839715
900,2085,constantfertility,male,15_49,43.8772211754863
900,2085,constantmortality,female,15_49,45.4908057137765
900,2085,constantmortality,male,15_49,47.2495408933623
900,2085,highvariant,female,15_49,44.9348104844088
900,2085,highvariant,male,15_49,45.8810994658622
900,2085,instantreplacement,female,15_49,41.5966219274125
900,2085,instantreplacement,male,15_49,42.874062768843
900,2085,lowvariant,female,15_49,38.9484054762622
900,2085,lowvariant,male,15_49,40.4049012962594
900,2085,mediumvariant,female,15_49,42.7523372023882
900,2085,mediumvariant,male,15_49,43.9456851095027
900,2085,nochange,female,15_49,45.3122447962034
900,2085,nochange,male,15_49,46.3498610183877
900,2085,zeromigration,female,15_49,42.8017103358095
900,2085,zeromigration,male,15_49,43.9830122414756
900,2085,constantfertility,female,15_59,51.0505120297478
900,2085,constantfertility,male,15_59,51.8255292547961
900,2085,constantmortality,female,15_59,57.633867403559
900,2085,constantmortality,male,15_59,59.4579223413083
900,2085,highvariant,female,15_59,55.2877132823875
900,2085,highvariant,male,15_59,56.3288919280576
900,2085,instantreplacement,female,15_59,52.9972583333212
900,2085,instantreplacement,male,15_59,54.5031516249542
900,2085,lowvariant,female,15_59,51.1064211459685
900,2085,lowvariant,male,15_59,52.8625096935241
900,2085,mediumvariant,female,15_59,54.1266292263009
900,2085,mediumvariant,male,15_59,55.4987576410494
900,2085,nochange,female,15_59,53.8242065398462
900,2085,nochange,male,15_59,54.7822729102309
900,2085,zeromigration,female,15_59,54.1854008206958
900,2085,zeromigration,male,15_59,55.5522739381884
900,2085,constantfertility,female,15_64,54.5662660506323
900,2085,constantfertility,male,15_64,55.3023511522207
900,2085,constantmortality,female,15_64,63.3244041868603
900,2085,constantmortality,male,15_64,65.0013288303949
900,2085,highvariant,female,15_64,60.0570720412826
900,2085,highvariant,male,15_64,61.0759288929966
900,2085,instantreplacement,female,15_64,58.4496957379267
900,2085,instantreplacement,male,15_64,60.0074495256391
900,2085,lowvariant,female,15_64,57.2776263304742
900,2085,lowvariant,male,15_64,59.0965243394251
900,2085,mediumvariant,female,15_64,59.5777200193371
900,2085,mediumvariant,male,15_64,60.9580171748405
900,2085,nochange,female,15_64,57.5310530234337
900,2085,nochange,male,15_64,58.3419147747533
900,2085,zeromigration,female,15_64,59.635972021182
900,2085,zeromigration,male,15_64,61.0157388008361
900,2085,mediumvariant,female,16plus,80.3809367679331
900,2085,mediumvariant,male,16plus,79.7188335528458
900,2085,mediumvariant,female,17plus,79.1483443038153
900,2085,mediumvariant,male,17plus,78.4459577845067
900,2085,mediumvariant,female,18plus,77.9161035554156
900,2085,mediumvariant,male,18plus,77.173761652333
900,2085,mediumvariant,female,18_23,7.3810528333839
900,2085,mediumvariant,male,18_23,7.61083823540837
900,2085,constantfertility,female,20plus,59.3893311072042
900,2085,constantfertility,male,20plus,58.6226104660363
900,2085,constantmortality,female,20plus,74.6890010126307
900,2085,constantmortality,male,20plus,73.5000071463611
900,2085,highvariant,female,20plus,69.8235208500834
900,2085,highvariant,male,20plus,69.0367648217881
900,2085,instantreplacement,female,20plus,76.0291364078475
900,2085,instantreplacement,male,20plus,75.1947108925141
900,2085,lowvariant,female,20plus,81.5855406190501
900,2085,lowvariant,male,20plus,80.7807861543624
900,2085,mediumvariant,female,20plus,75.4533072572711
900,2085,mediumvariant,male,20plus,74.6324006410055
900,2085,nochange,female,20plus,59.8416540615025
900,2085,nochange,male,20plus,58.7519407061603
900,2085,zeromigration,female,20plus,75.4219314487468
900,2085,zeromigration,male,20plus,74.6181016391602
900,2085,constantfertility,female,20_64,46.2489239865717
900,2085,constantfertility,male,20_64,46.8248147264945
900,2085,constantmortality,female,20_64,56.886650398933
900,2085,constantmortality,male,20_64,58.263903195998
900,2085,highvariant,female,20_64,52.9072507548964
900,2085,highvariant,male,20_64,53.747135758793
900,2085,instantreplacement,female,20_64,52.4823891508838
900,2085,instantreplacement,male,20_64,53.8387660004705
900,2085,lowvariant,female,20_64,52.3435236594484
900,2085,lowvariant,male,20_64,53.9527742932135
900,2085,mediumvariant,female,20_64,53.4173135916568
900,2085,mediumvariant,male,20_64,54.5982703551431
900,2085,nochange,female,20_64,49.0660960562388
900,2085,nochange,male,20_64,49.6391473770766
900,2085,zeromigration,female,20_64,53.4682460339982
900,2085,zeromigration,male,20_64,54.6520026539983
900,2085,constantfertility,female,20_69,49.4752406657405
900,2085,constantfertility,male,20_69,49.964266504228
900,2085,constantmortality,female,20_69,62.1663298454114
900,2085,constantmortality,male,20_69,63.2503433740178
900,2085,highvariant,female,20_69,57.2454659667326
900,2085,highvariant,male,20_69,57.9968760647534
900,2085,instantreplacement,female,20_69,57.739905294531
900,2085,instantreplacement,male,20_69,59.0883320584154
900,2085,lowvariant,female,20_69,58.7326111494841
900,2085,lowvariant,male,20_69,60.3121485095508
900,2085,mediumvariant,female,20_69,58.6609814295054
900,2085,mediumvariant,male,20_69,59.7685935611459
900,2085,nochange,female,20_69,52.3519885866358
900,2085,nochange,male,20_69,52.700527284216
900,2085,zeromigration,female,20_69,58.7031065108829
900,2085,zeromigration,male,20_69,59.8176169372382
900,2085,mediumvariant,female,21plus,74.2228863570394
900,2085,mediumvariant,male,21plus,73.3634362089601
900,2085,constantfertility,female,25plus,51.9927085241899
900,2085,constantfertility,male,25plus,51.090406334607
900,2085,constantmortality,female,25plus,68.2086779080426
900,2085,constantmortality,male,25plus,66.7321773505636
900,2085,highvariant,female,25plus,62.9010250542641
900,2085,highvariant,male,25plus,61.9523634538288
900,2085,instantreplacement,female,25plus,70.0706902481165
900,2085,instantreplacement,male,25plus,69.0432321118977
900,2085,lowvariant,female,25plus,76.4846346422814
900,2085,lowvariant,male,25plus,75.4738689509827
900,2085,mediumvariant,female,25plus,69.306141996935
900,2085,mediumvariant,male,25plus,68.297400425326
900,2085,nochange,female,25plus,52.1878802557767
900,2085,nochange,male,25plus,50.8943695366961
900,2085,zeromigration,female,25plus,69.2645345819108
900,2085,zeromigration,male,25plus,68.2750229943162
900,2085,constantfertility,female,25_49,27.4251755368966
900,2085,constantfertility,male,25_49,27.8674806183308
900,2085,constantmortality,female,25_49,32.5727288212611
900,2085,constantmortality,male,25_49,33.7442854631679
900,2085,highvariant,female,25_49,30.8624934022033
900,2085,highvariant,male,25_49,31.4679049636991
900,2085,instantreplacement,female,25_49,29.6708691806386
900,2085,instantreplacement,male,25_49,30.5539004630579
900,2085,lowvariant,female,25_49,28.9133968284677
900,2085,lowvariant,male,25_49,29.954234046668
900,2085,mediumvariant,female,25_49,30.4447655143718
900,2085,mediumvariant,male,25_49,31.2509380741259
900,2085,nochange,female,25_49,29.1935140232826
900,2085,nochange,male,25_49,29.7895224512469
900,2085,zeromigration,female,25_49,30.4765874817897
900,2085,zeromigration,male,25_49,31.2761974497939
900,2085,constantfertility,female,25_64,38.8523014035574
900,2085,constantfertility,male,25_64,39.2926105950653
900,2085,constantmortality,female,25_64,50.4063272943449
900,2085,constantmortality,male,25_64,51.4960734002006
900,2085,highvariant,female,25_64,45.9847549590771
900,2085,highvariant,male,25_64,46.6627343908336
900,2085,instantreplacement,female,25_64,46.5239429911528
900,2085,instantreplacement,male,25_64,47.6872872198541
900,2085,lowvariant,female,25_64,47.2426176826796
900,2085,lowvariant,male,25_64,48.6458570898337
900,2085,mediumvariant,female,25_64,47.2701483313207
900,2085,mediumvariant,male,25_64,48.2632701394637
900,2085,nochange,female,25_64,41.412322250513
900,2085,nochange,male,25_64,41.7815762076124
900,2085,zeromigration,female,25_64,47.3108491671621
900,2085,zeromigration,male,25_64,48.3089240091543
900,2085,constantfertility,female,25_69,42.0786180827262
900,2085,constantfertility,male,25_69,42.4320623727987
900,2085,constantmortality,female,25_69,55.6860067408233
900,2085,constantmortality,male,25_69,56.4825135782204
900,2085,highvariant,female,25_69,50.3229701709133
900,2085,highvariant,male,25_69,50.9124746967941
900,2085,instantreplacement,female,25_69,51.7814591348
900,2085,instantreplacement,male,25_69,52.936853277799
900,2085,lowvariant,female,25_69,53.6317051727154
900,2085,lowvariant,male,25_69,55.005231306171
900,2085,mediumvariant,female,25_69,52.5138161691693
900,2085,mediumvariant,male,25_69,53.4335933454664
900,2085,nochange,female,25_69,44.69821478091
900,2085,nochange,male,25_69,44.8429561147518
900,2085,zeromigration,female,25_69,52.5457096440469
900,2085,zeromigration,male,25_69,53.4745382923942
900,2085,constantfertility,female,50plus,24.5675329872933
900,2085,constantfertility,male,50plus,23.2229257162762
900,2085,constantmortality,female,50plus,35.6359490867815
900,2085,constantmortality,male,50plus,32.9878918873958
900,2085,highvariant,female,50plus,32.0385316520609
900,2085,highvariant,male,50plus,30.4844584901296
900,2085,instantreplacement,female,50plus,40.3998210674779
900,2085,instantreplacement,male,50plus,38.4893316488398
900,2085,lowvariant,female,50plus,47.5712378138137
900,2085,lowvariant,male,50plus,45.5196349043146
900,2085,mediumvariant,female,50plus,38.8613764825632
900,2085,mediumvariant,male,50plus,37.0464623512001
900,2085,nochange,female,50plus,22.994366232494
900,2085,nochange,male,50plus,21.1048470854493
900,2085,zeromigration,female,50plus,38.7879471001211
900,2085,zeromigration,male,50plus,36.9988255445223
900,2085,constantfertility,female,60plus,16.656161141517
900,2085,constantfertility,male,60plus,15.2746176369664
900,2085,constantmortality,female,60plus,23.492887396999
900,2085,constantmortality,male,60plus,20.7795104394497
900,2085,highvariant,female,60plus,21.6856288540822
900,2085,highvariant,male,60plus,20.0366660279342
900,2085,instantreplacement,female,60plus,28.9991846615693
900,2085,instantreplacement,male,60plus,26.8602427927286
900,2085,lowvariant,female,60plus,35.4132221441074
900,2085,lowvariant,male,60plus,33.06202650705
900,2085,mediumvariant,female,60plus,27.4870844586505
900,2085,mediumvariant,male,60plus,25.4933898196534
900,2085,nochange,female,60plus,14.4824044888512
900,2085,nochange,male,60plus,12.672435193606
900,2085,zeromigration,female,60plus,27.4042566152348
900,2085,zeromigration,male,60plus,25.4295638478096
900,2085,constantfertility,female,65plus,13.1404071206325
900,2085,constantfertility,male,65plus,11.7977957395418
900,2085,constantmortality,female,65plus,17.8023506136977
900,2085,constantmortality,male,65plus,15.2361039503631
900,2085,highvariant,female,65plus,16.916270095187
900,2085,highvariant,male,65plus,15.2896290629951
900,2085,instantreplacement,female,65plus,23.5467472569637
900,2085,instantreplacement,male,65plus,21.3559448920437
900,2085,lowvariant,female,65plus,29.2420169596017
900,2085,lowvariant,male,65plus,26.8280118611489
900,2085,mediumvariant,female,65plus,22.0359936656143
900,2085,mediumvariant,male,65plus,20.0341302858623
900,2085,nochange,female,65plus,10.7755580052637
900,2085,nochange,male,65plus,9.11279332908368
900,2085,zeromigration,female,65plus,21.9536854147487
900,2085,zeromigration,male,65plus,19.9660989851619
900,2085,constantfertility,female,70plus,9.91409044146374
900,2085,constantfertility,male,70plus,8.65834396180829
900,2085,constantmortality,female,70plus,12.5226711672193
900,2085,constantmortality,male,70plus,10.2496637723433
900,2085,highvariant,female,70plus,12.5780548833509
900,2085,highvariant,male,70plus,11.0398887570347
900,2085,instantreplacement,female,70plus,18.2892311133165
900,2085,instantreplacement,male,70plus,16.1063788340987
900,2085,lowvariant,female,70plus,22.852929469566
900,2085,lowvariant,male,70plus,20.4686376448117
900,2085,mediumvariant,female,70plus,16.7923258277657
900,2085,mediumvariant,male,70plus,14.8638070798596
900,2085,nochange,female,70plus,7.48966547486671
900,2085,nochange,male,70plus,6.05141342194431
900,2085,zeromigration,female,70plus,16.7188249378639
900,2085,zeromigration,male,70plus,14.8004847019221
900,2085,constantfertility,female,75plus,7.07357816684327
900,2085,constantfertility,male,75plus,5.95704859210054
900,2085,constantmortality,female,75plus,7.97840583346387
900,2085,constantmortality,male,75plus,6.14482885249628
900,2085,highvariant,female,75plus,8.97428311044247
900,2085,highvariant,male,75plus,7.59558110270603
900,2085,instantreplacement,female,75plus,13.0490727363972
900,2085,instantreplacement,male,75plus,11.0813546532414
900,2085,lowvariant,female,75plus,16.3052762024697
900,2085,lowvariant,male,75plus,14.0826778887606
900,2085,mediumvariant,female,75plus,11.9811121400527
900,2085,mediumvariant,male,75plus,10.2264845828369
900,2085,nochange,female,75plus,4.77172882873403
900,2085,nochange,male,75plus,3.62787098024229
900,2085,zeromigration,female,75plus,11.9156332880869
900,2085,zeromigration,male,75plus,10.1691786624722
900,2085,constantfertility,female,80plus,4.66202930139789
900,2085,constantfertility,male,80plus,3.73868337531002
900,2085,constantmortality,female,80plus,4.51790401913396
900,2085,constantmortality,male,80plus,3.21554599998766
900,2085,highvariant,female,80plus,5.91473930634377
900,2085,highvariant,male,80plus,4.76703729295796
900,2085,instantreplacement,female,80plus,8.60072230869556
900,2085,instantreplacement,male,80plus,6.95502757586739
900,2085,lowvariant,female,80plus,10.7464247415284
900,2085,lowvariant,male,80plus,8.8383824453562
900,2085,mediumvariant,female,80plus,7.89646972759569
900,2085,mediumvariant,male,80plus,6.41820984109766
900,2085,nochange,female,80plus,2.70201598104111
900,2085,nochange,male,80plus,1.89840240365036
900,2085,zeromigration,female,80plus,7.84036721222774
900,2085,zeromigration,male,80plus,6.3719755078803
900,2085,constantfertility,female,85plus,2.76751290231239
900,2085,constantfertility,male,85plus,2.0750068565206
900,2085,constantmortality,female,85plus,2.19827804343936
900,2085,constantmortality,male,85plus,1.41442126232704
900,2085,highvariant,female,85plus,3.51115711332239
900,2085,highvariant,male,85plus,2.64575361837292
900,2085,instantreplacement,female,85plus,5.1058678424973
900,2085,instantreplacement,male,85plus,3.86027047833262
900,2085,lowvariant,female,85plus,6.3793827115139
900,2085,lowvariant,male,85plus,4.90539110526968
900,2085,mediumvariant,female,85plus,4.68756853314663
900,2085,mediumvariant,male,85plus,3.56217098105059
900,2085,nochange,female,85plus,1.31469265005009
900,2085,nochange,male,85plus,0.835031289604966
900,2085,zeromigration,female,85plus,4.64505125727944
900,2085,zeromigration,male,85plus,3.5329645903919
900,2085,constantfertility,female,90plus,1.41680562275543
900,2085,constantfertility,male,90plus,0.963986993350958
900,2085,constantmortality,female,90plus,0.870634782672402
900,2085,constantmortality,male,90plus,0.491450500255674
900,2085,highvariant,female,90plus,1.79750820181411
900,2085,highvariant,male,90plus,1.22913910752054
900,2085,instantreplacement,female,90plus,2.61401285382919
900,2085,instantreplacement,male,90plus,1.79342902660788
900,2085,lowvariant,female,90plus,3.26587286651118
900,2085,lowvariant,male,90plus,2.27890004696595
900,2085,mediumvariant,female,90plus,2.39976241818579
900,2085,mediumvariant,male,90plus,1.65487958896819
900,2085,nochange,female,90plus,0.520678134840281
900,2085,nochange,male,90plus,0.290131471619224
900,2085,zeromigration,female,90plus,2.37562440066473
900,2085,zeromigration,male,90plus,1.64429888913113
900,2090,constantfertility,female,total,100
900,2090,constantfertility,male,total,100
900,2090,constantmortality,female,total,100
900,2090,constantmortality,male,total,100
900,2090,highvariant,female,total,100
900,2090,highvariant,male,total,100
900,2090,instantreplacement,female,total,100
900,2090,instantreplacement,male,total,100
900,2090,lowvariant,female,total,100
900,2090,lowvariant,male,total,100
900,2090,mediumvariant,female,total,100
900,2090,mediumvariant,male,total,100
900,2090,nochange,female,total,100
900,2090,nochange,male,total,100
900,2090,zeromigration,female,total,100
900,2090,zeromigration,male,total,100
900,2090,mediumvariant,female,0_1,2.37923664257121
900,2090,mediumvariant,male,0_1,2.46016624101192
900,2090,constantfertility,female,0_4,12.635313361797
900,2090,constantfertility,male,0_4,12.8451229834761
900,2090,constantmortality,female,0_4,6.11527951924229
900,2090,constantmortality,male,0_4,6.41480444246923
900,2090,highvariant,female,0_4,7.80873758272124
900,2090,highvariant,male,0_4,8.01278779433887
900,2090,instantreplacement,female,0_4,5.97271556607827
900,2090,instantreplacement,male,0_4,6.1768466495361
900,2090,lowvariant,female,0_4,4.1162786066097
900,2090,lowvariant,male,0_4,4.30244169419199
900,2090,mediumvariant,female,0_4,5.96449436611056
900,2090,mediumvariant,male,0_4,6.16703714592902
900,2090,nochange,female,0_4,12.2146356045248
900,2090,nochange,male,0_4,12.5274963337186
900,2090,zeromigration,female,0_4,5.9739858390601
900,2090,zeromigration,male,0_4,6.17171824100847
900,2090,constantfertility,female,0_14,33.2532148381157
900,2090,constantfertility,male,0_14,33.8211297079236
900,2090,constantmortality,female,0_14,18.6201381459631
900,2090,constantmortality,male,0_14,19.5282066384041
900,2090,highvariant,female,0_14,22.7751908690246
900,2090,highvariant,male,0_14,23.3652729641369
900,2090,instantreplacement,female,0_14,17.9031433105146
900,2090,instantreplacement,male,0_14,18.5108039926465
900,2090,lowvariant,female,0_14,13.0957013162326
900,2090,lowvariant,male,0_14,13.6837924106295
900,2090,mediumvariant,female,0_14,18.06244781441
900,2090,mediumvariant,male,0_14,18.6710310948876
900,2090,nochange,female,0_14,32.5153959729447
900,2090,nochange,male,0_14,33.3597863790076
900,2090,zeromigration,female,0_14,18.0878923736705
900,2090,zeromigration,male,0_14,18.6824515578467
900,2090,mediumvariant,female,0_17,21.7205952512502
900,2090,mediumvariant,male,0_17,22.4489994151082
900,2090,constantfertility,female,0_19,41.7240823193762
900,2090,constantfertility,male,0_19,42.4410946363267
900,2090,constantmortality,female,0_19,25.0220032894128
900,2090,constantmortality,male,0_19,26.2383723133613
900,2090,highvariant,female,0_19,29.8820190591926
900,2090,highvariant,male,0_19,30.6482221720977
900,2090,instantreplacement,female,0_19,23.8407447386123
900,2090,instantreplacement,male,0_19,24.6429947015794
900,2090,lowvariant,female,0_19,17.9566423933105
900,2090,lowvariant,male,0_19,18.7561099237133
900,2090,mediumvariant,female,0_19,24.160329641325
900,2090,mediumvariant,male,0_19,24.9668594259192
900,2090,nochange,female,0_19,41.120769645482
900,2090,nochange,male,0_19,42.1989470948874
900,2090,zeromigration,female,0_19,24.1935137684595
900,2090,zeromigration,male,0_19,24.9824477723216
900,2090,constantfertility,female,0_24,49.2126274888851
900,2090,constantfertility,male,0_24,50.0539226511471
900,2090,constantmortality,female,0_24,31.4736753261907
900,2090,constantmortality,male,0_24,32.9862905831802
900,2090,highvariant,female,0_24,36.7313186724407
900,2090,highvariant,male,0_24,37.6559274269445
900,2090,instantreplacement,female,0_24,29.7579749407608
900,2090,instantreplacement,male,0_24,30.7457691608984
900,2090,lowvariant,female,0_24,23.0163907578273
900,2090,lowvariant,male,0_24,24.025421765281
900,2090,mediumvariant,female,0_24,30.2518015439934
900,2090,mediumvariant,male,0_24,31.2451561798733
900,2090,nochange,female,0_24,48.865441878091
900,2090,nochange,male,0_24,50.1426404372693
900,2090,zeromigration,female,0_24,30.294941002937
900,2090,zeromigration,male,0_24,31.2681891083295
900,2090,mediumvariant,female,3_4,2.39247904847905
900,2090,mediumvariant,male,3_4,2.47359221246549
900,2090,mediumvariant,female,3_5,3.59231481534826
900,2090,mediumvariant,male,3_5,3.71404575422701
900,2090,mediumvariant,female,3_6,4.79457994996289
900,2090,mediumvariant,male,3_6,4.95696561342332
900,2090,mediumvariant,female,4_5,2.39725728468512
900,2090,mediumvariant,male,4_5,2.47845209058489
900,2090,mediumvariant,female,4_6,3.59952241929975
900,2090,mediumvariant,male,4_6,3.7213719497812
900,2090,mediumvariant,female,5_10,7.2345679656729
900,2090,mediumvariant,male,5_10,7.47861218773972
900,2090,mediumvariant,female,5_11,8.44811850183361
900,2090,mediumvariant,male,5_11,8.73280410271862
900,2090,constantfertility,female,5_14,20.6179014763187
900,2090,constantfertility,male,5_14,20.9760067244474
900,2090,constantmortality,female,5_14,12.5048586267208
900,2090,constantmortality,male,5_14,13.1134021959348
900,2090,highvariant,female,5_14,14.9664532863034
900,2090,highvariant,male,5_14,15.352485169798
900,2090,instantreplacement,female,5_14,11.9304277444363
900,2090,instantreplacement,male,5_14,12.3339573431104
900,2090,lowvariant,female,5_14,8.97942270962286
900,2090,lowvariant,male,5_14,9.38135071643748
900,2090,mediumvariant,female,5_14,12.0979534482995
900,2090,mediumvariant,male,5_14,12.5039939489586
900,2090,nochange,female,5_14,20.3007603684199
900,2090,nochange,male,5_14,20.832290045289
900,2090,zeromigration,female,5_14,12.1139065346104
900,2090,zeromigration,male,5_14,12.5107333168382
900,2090,mediumvariant,female,6_9,4.82326377463813
900,2090,mediumvariant,male,6_9,4.98600621720824
900,2090,mediumvariant,female,6_10,6.0347321988037
900,2090,mediumvariant,male,6_10,6.2381586459782
900,2090,mediumvariant,female,6_11,7.24828273496441
900,2090,mediumvariant,male,6_11,7.49235056095709
900,2090,mediumvariant,female,6_12,8.46361884520209
900,2090,mediumvariant,male,6_12,8.74825672834451
900,2090,mediumvariant,female,7_10,4.83246706418906
900,2090,mediumvariant,male,7_10,4.99523878678189
900,2090,mediumvariant,female,7_12,7.26135371058745
900,2090,mediumvariant,male,7_12,7.5053368691482
900,2090,mediumvariant,female,11_16,7.30158161416615
900,2090,mediumvariant,male,11_16,7.54370148198436
900,2090,mediumvariant,female,11_17,8.52153291946671
900,2090,mediumvariant,male,11_17,8.8033500814395
900,2090,mediumvariant,female,11_18,9.7415301279616
900,2090,mediumvariant,male,11_18,10.0626495777115
900,2090,mediumvariant,female,12_14,3.64983494646587
900,2090,mediumvariant,male,12_14,3.77118984623995
900,2090,mediumvariant,female,12_16,6.08803107800544
900,2090,mediumvariant,male,12_16,6.28950956700547
900,2090,mediumvariant,female,12_17,7.307982383306
900,2090,mediumvariant,male,12_17,7.54915816646061
900,2090,mediumvariant,female,12_18,8.52797959180089
900,2090,mediumvariant,male,12_18,8.80845766273257
900,2090,mediumvariant,female,13_17,6.09264627306831
900,2090,mediumvariant,male,13_17,6.29325199907319
900,2090,mediumvariant,female,13_18,7.31264348156321
900,2090,mediumvariant,male,13_18,7.55255149534515
900,2090,mediumvariant,female,13_19,8.53238066314315
900,2090,mediumvariant,male,13_19,8.8111120098841
900,2090,constantfertility,female,15plus,66.7467851618843
900,2090,constantfertility,male,15plus,66.1788702920764
900,2090,constantmortality,female,15plus,81.3798618540369
900,2090,constantmortality,male,15plus,80.4717933615959
900,2090,highvariant,female,15plus,77.2248091309754
900,2090,highvariant,male,15plus,76.6347270358631
900,2090,instantreplacement,female,15plus,82.0968566894854
900,2090,instantreplacement,male,15plus,81.4891960073535
900,2090,lowvariant,female,15plus,86.9042986837675
900,2090,lowvariant,male,15plus,86.3162075893705
900,2090,mediumvariant,female,15plus,81.93755218559
900,2090,mediumvariant,male,15plus,81.3289689051124
900,2090,nochange,female,15plus,67.4846040270553
900,2090,nochange,male,15plus,66.6402136209924
900,2090,zeromigration,female,15plus,81.9121076263295
900,2090,zeromigration,male,15plus,81.3175484421533
900,2090,mediumvariant,female,15_17,3.65814743684013
900,2090,mediumvariant,male,15_17,3.77796832022066
900,2090,constantfertility,female,15_24,15.9594126507694
900,2090,constantfertility,male,15_24,16.2327929432235
900,2090,constantmortality,female,15_24,12.8535371802277
900,2090,constantmortality,male,15_24,13.4580839447761
900,2090,highvariant,female,15_24,13.9561278034161
900,2090,highvariant,male,15_24,14.2906544628076
900,2090,instantreplacement,female,15_24,11.8548316302462
900,2090,instantreplacement,male,15_24,12.2349651682518
900,2090,lowvariant,female,15_24,9.92068944159474
900,2090,lowvariant,male,15_24,10.3416293546516
