agebroad,gender,percentagetotalpopulation,global,variant,year
6_11,male,7.909,900,medium_variant,2072
6_12,male,9.227,900,medium_variant,2072
7_10,male,5.272,900,medium_variant,2072
7_12,male,7.908,900,medium_variant,2072
11_16,male,7.913,900,medium_variant,2072
11_17,male,9.234,900,medium_variant,2072
11_18,male,10.557,900,medium_variant,2072
12_14,male,3.955,900,medium_variant,2072
12_16,male,6.595,900,medium_variant,2072
12_17,male,7.917,900,medium_variant,2072
12_18,male,9.239,900,medium_variant,2072
13_17,male,6.598,900,medium_variant,2072
13_18,male,7.921,900,medium_variant,2072
13_19,male,9.244,900,medium_variant,2072
15_17,male,3.962,900,medium_variant,2072
18_23,male,7.933,900,medium_variant,2072
15_24,male,13.215,900,medium_variant,2072
15_49,male,44.838,900,medium_variant,2072
15_59,male,56.644,900,medium_variant,2072
15_64,male,62.015,900,medium_variant,2072
20_64,male,55.409,900,medium_variant,2072
20_69,male,60.175,900,medium_variant,2072
25_49,male,31.623,900,medium_variant,2072
25_64,male,48.801,900,medium_variant,2072
25_69,male,53.567,900,medium_variant,2072
15plus,male,80.204,900,medium_variant,2072
16plus,male,78.884,900,medium_variant,2072
17plus,male,77.564,900,medium_variant,2072
18plus,male,76.242,900,medium_variant,2072
20plus,male,73.597,900,medium_variant,2072
21plus,male,72.274,900,medium_variant,2072
25plus,male,66.989,900,medium_variant,2072
50plus,male,35.366,900,medium_variant,2072
60plus,male,23.56,900,medium_variant,2072
65plus,male,18.189,900,medium_variant,2072
70plus,male,13.422,900,medium_variant,2072
75plus,male,9.311,900,medium_variant,2072
80plus,male,5.789,900,medium_variant,2072
85plus,male,2.968,900,medium_variant,2072
90plus,male,1.199,900,medium_variant,2072
total,male,100,900,medium_variant,2072
0,female,1.275,900,medium_variant,2073
0_1,female,2.549,900,medium_variant,2073
0_4,female,6.37,900,medium_variant,2073
0_14,female,19.083,900,medium_variant,2073
0_17,female,22.902,900,medium_variant,2073
0_19,female,25.453,900,medium_variant,2073
0_24,female,31.833,900,medium_variant,2073
3_4,female,2.547,900,medium_variant,2073
3_5,female,3.819,900,medium_variant,2073
3_6,female,5.091,900,medium_variant,2073
4_5,female,2.545,900,medium_variant,2073
4_6,female,3.817,900,medium_variant,2073
5_14,female,12.713,900,medium_variant,2073
5_10,female,7.628,900,medium_variant,2073
5_11,female,8.899,900,medium_variant,2073
6_9,female,5.085,900,medium_variant,2073
6_10,female,6.356,900,medium_variant,2073
6_11,female,7.626,900,medium_variant,2073
6_12,female,8.897,900,medium_variant,2073
7_10,female,5.084,900,medium_variant,2073
7_12,female,7.626,900,medium_variant,2073
11_16,female,7.63,900,medium_variant,2073
11_17,female,8.904,900,medium_variant,2073
11_18,female,10.179,900,medium_variant,2073
12_14,female,3.814,900,medium_variant,2073
12_16,female,6.36,900,medium_variant,2073
12_17,female,7.634,900,medium_variant,2073
12_18,female,8.909,900,medium_variant,2073
13_17,female,6.363,900,medium_variant,2073
13_18,female,7.637,900,medium_variant,2073
13_19,female,8.913,900,medium_variant,2073
15_17,female,3.819,900,medium_variant,2073
18_23,female,7.656,900,medium_variant,2073
15_24,female,12.75,900,medium_variant,2073
15_49,female,43.435,900,medium_variant,2073
15_59,female,54.997,900,medium_variant,2073
15_64,female,60.398,900,medium_variant,2073
20_64,female,54.028,900,medium_variant,2073
20_69,female,58.923,900,medium_variant,2073
25_49,female,30.685,900,medium_variant,2073
25_64,female,47.648,900,medium_variant,2073
25_69,female,52.543,900,medium_variant,2073
15plus,female,80.917,900,medium_variant,2073
16plus,female,79.645,900,medium_variant,2073
17plus,female,78.372,900,medium_variant,2073
18plus,female,77.098,900,medium_variant,2073
20plus,female,74.547,900,medium_variant,2073
21plus,female,73.271,900,medium_variant,2073
25plus,female,68.167,900,medium_variant,2073
50plus,female,37.482,900,medium_variant,2073
60plus,female,25.92,900,medium_variant,2073
65plus,female,20.519,900,medium_variant,2073
70plus,female,15.624,900,medium_variant,2073
75plus,female,11.289,900,medium_variant,2073
80plus,female,7.474,900,medium_variant,2073
85plus,female,4.224,900,medium_variant,2073
90plus,female,1.92,900,medium_variant,2073
total,female,100,900,medium_variant,2073
0,male,1.319,900,medium_variant,2073
0_1,male,2.638,900,medium_variant,2073
0_4,male,6.59,900,medium_variant,2073
0_14,male,19.733,900,medium_variant,2073
0_17,male,23.678,900,medium_variant,2073
0_19,male,26.311,900,medium_variant,2073
0_24,male,32.897,900,medium_variant,2073
3_4,male,2.635,900,medium_variant,2073
3_5,male,3.951,900,medium_variant,2073
3_6,male,5.266,900,medium_variant,2073
4_5,male,2.633,900,medium_variant,2073
4_6,male,3.948,900,medium_variant,2073
5_14,male,13.142,900,medium_variant,2073
5_10,male,7.888,900,medium_variant,2073
5_11,male,9.201,900,medium_variant,2073
6_9,male,5.258,900,medium_variant,2073
6_10,male,6.572,900,medium_variant,2073
6_11,male,7.885,900,medium_variant,2073
6_12,male,9.199,900,medium_variant,2073
7_10,male,5.256,900,medium_variant,2073
7_12,male,7.884,900,medium_variant,2073
11_16,male,7.884,900,medium_variant,2073
11_17,male,9.2,900,medium_variant,2073
11_18,male,10.516,900,medium_variant,2073
12_14,male,3.941,900,medium_variant,2073
12_16,male,6.57,900,medium_variant,2073
12_17,male,7.886,900,medium_variant,2073
12_18,male,9.203,900,medium_variant,2073
13_17,male,6.572,900,medium_variant,2073
13_18,male,7.889,900,medium_variant,2073
13_19,male,9.206,900,medium_variant,2073
15_17,male,3.945,900,medium_variant,2073
18_23,male,7.903,900,medium_variant,2073
15_24,male,13.164,900,medium_variant,2073
15_49,male,44.755,900,medium_variant,2073
15_59,male,56.538,900,medium_variant,2073
15_64,male,61.952,900,medium_variant,2073
20_64,male,55.374,900,medium_variant,2073
20_69,male,60.181,900,medium_variant,2073
25_49,male,31.59,900,medium_variant,2073
25_64,male,48.788,900,medium_variant,2073
25_69,male,53.596,900,medium_variant,2073
15plus,male,80.267,900,medium_variant,2073
16plus,male,78.953,900,medium_variant,2073
17plus,male,77.638,900,medium_variant,2073
18plus,male,76.322,900,medium_variant,2073
20plus,male,73.689,900,medium_variant,2073
21plus,male,72.371,900,medium_variant,2073
25plus,male,67.103,900,medium_variant,2073
50plus,male,35.513,900,medium_variant,2073
60plus,male,23.729,900,medium_variant,2073
65plus,male,18.315,900,medium_variant,2073
70plus,male,13.507,900,medium_variant,2073
75plus,male,9.372,900,medium_variant,2073
80plus,male,5.877,900,medium_variant,2073
85plus,male,3.061,900,medium_variant,2073
90plus,male,1.229,900,medium_variant,2073
total,male,100,900,medium_variant,2073
0,female,1.27,900,medium_variant,2074
0_1,female,2.54,900,medium_variant,2074
0_4,female,6.347,900,medium_variant,2074
0_14,female,19.02,900,medium_variant,2074
0_17,female,22.825,900,medium_variant,2074
0_19,female,25.365,900,medium_variant,2074
0_24,female,31.723,900,medium_variant,2074
3_4,female,2.538,900,medium_variant,2074
3_5,female,3.807,900,medium_variant,2074
3_6,female,5.075,900,medium_variant,2074
4_5,female,2.538,900,medium_variant,2074
4_6,female,3.806,900,medium_variant,2074
5_14,female,12.673,900,medium_variant,2074
5_10,female,7.605,900,medium_variant,2074
5_11,female,8.872,900,medium_variant,2074
6_9,female,5.07,900,medium_variant,2074
6_10,female,6.337,900,medium_variant,2074
6_11,female,7.603,900,medium_variant,2074
6_12,female,8.87,900,medium_variant,2074
7_10,female,5.069,900,medium_variant,2074
7_12,female,7.602,900,medium_variant,2074
11_16,female,7.604,900,medium_variant,2074
11_17,female,8.872,900,medium_variant,2074
11_18,female,10.142,900,medium_variant,2074
12_14,female,3.801,900,medium_variant,2074
12_16,female,6.337,900,medium_variant,2074
12_17,female,7.606,900,medium_variant,2074
12_18,female,8.876,900,medium_variant,2074
13_17,female,6.339,900,medium_variant,2074
13_18,female,7.609,900,medium_variant,2074
13_19,female,8.879,900,medium_variant,2074
15_17,female,3.805,900,medium_variant,2074
18_23,female,7.627,900,medium_variant,2074
15_24,female,12.703,900,medium_variant,2074
15_49,female,43.366,900,medium_variant,2074
15_59,female,54.906,900,medium_variant,2074
15_64,female,60.344,900,medium_variant,2074
20_64,female,53.999,900,medium_variant,2074
20_69,female,58.938,900,medium_variant,2074
25_49,female,30.662,900,medium_variant,2074
25_64,female,47.641,900,medium_variant,2074
25_69,female,52.58,900,medium_variant,2074
15plus,female,80.98,900,medium_variant,2074
16plus,female,79.712,900,medium_variant,2074
17plus,female,78.444,900,medium_variant,2074
18plus,female,77.175,900,medium_variant,2074
20plus,female,74.635,900,medium_variant,2074
21plus,female,73.364,900,medium_variant,2074
25plus,female,68.277,900,medium_variant,2074
50plus,female,37.614,900,medium_variant,2074
60plus,female,26.074,900,medium_variant,2074
65plus,female,20.636,900,medium_variant,2074
70plus,female,15.697,900,medium_variant,2074
75plus,female,11.329,900,medium_variant,2074
80plus,female,7.536,900,medium_variant,2074
85plus,female,4.304,900,medium_variant,2074
90plus,female,1.953,900,medium_variant,2074
total,female,100,900,medium_variant,2074
0,male,1.315,900,medium_variant,2074
0_1,male,2.628,900,medium_variant,2074
0_4,male,6.567,900,medium_variant,2074
0_14,male,19.668,900,medium_variant,2074
0_17,male,23.597,900,medium_variant,2074
0_19,male,26.219,900,medium_variant,2074
0_24,male,32.78,900,medium_variant,2074
3_4,male,2.625,900,medium_variant,2074
3_5,male,3.937,900,medium_variant,2074
3_6,male,5.249,900,medium_variant,2074
4_5,male,2.625,900,medium_variant,2074
4_6,male,3.936,900,medium_variant,2074
5_14,male,13.101,900,medium_variant,2074
5_10,male,7.864,900,medium_variant,2074
5_11,male,9.173,900,medium_variant,2074
6_9,male,5.242,900,medium_variant,2074
6_10,male,6.552,900,medium_variant,2074
6_11,male,7.861,900,medium_variant,2074
6_12,male,9.17,900,medium_variant,2074
7_10,male,5.24,900,medium_variant,2074
7_12,male,7.859,900,medium_variant,2074
11_16,male,7.856,900,medium_variant,2074
11_17,male,9.166,900,medium_variant,2074
11_18,male,10.477,900,medium_variant,2074
12_14,male,3.928,900,medium_variant,2074
12_16,male,6.547,900,medium_variant,2074
12_17,male,7.857,900,medium_variant,2074
12_18,male,9.168,900,medium_variant,2074
13_17,male,6.548,900,medium_variant,2074
13_18,male,7.859,900,medium_variant,2074
13_19,male,9.17,900,medium_variant,2074
15_17,male,3.929,900,medium_variant,2074
18_23,male,7.872,900,medium_variant,2074
15_24,male,13.113,900,medium_variant,2074
15_49,male,44.671,900,medium_variant,2074
15_59,male,56.428,900,medium_variant,2074
15_64,male,61.882,900,medium_variant,2074
20_64,male,55.33,900,medium_variant,2074
20_69,male,60.185,900,medium_variant,2074
25_49,male,31.558,900,medium_variant,2074
25_64,male,48.769,900,medium_variant,2074
25_69,male,53.624,900,medium_variant,2074
15plus,male,80.332,900,medium_variant,2074
16plus,male,79.023,900,medium_variant,2074
17plus,male,77.713,900,medium_variant,2074
18plus,male,76.403,900,medium_variant,2074
20plus,male,73.781,900,medium_variant,2074
21plus,male,72.468,900,medium_variant,2074
25plus,male,67.22,900,medium_variant,2074
50plus,male,35.662,900,medium_variant,2074
60plus,male,23.904,900,medium_variant,2074
65plus,male,18.451,900,medium_variant,2074
70plus,male,13.596,900,medium_variant,2074
75plus,male,9.425,900,medium_variant,2074
80plus,male,5.944,900,medium_variant,2074
85plus,male,3.135,900,medium_variant,2074
90plus,male,1.253,900,medium_variant,2074
total,male,100,900,medium_variant,2074
total,female,100,900,constant_fertility,2075
0_4,female,11.349528892084,900,constant_fertility,2075
0_14,female,30.3042040507669,900,constant_fertility,2075
0_19,female,38.3078857421885,900,constant_fertility,2075
0_24,female,45.5306623943948,900,constant_fertility,2075
5_14,female,18.9546751586829,900,constant_fertility,2075
15plus,female,69.6957959492331,900,constant_fertility,2075
15_24,female,15.2264583436279,900,constant_fertility,2075
15_49,female,42.9688429015701,900,constant_fertility,2075
15_59,female,51.5010002972386,900,constant_fertility,2075
15_64,female,55.293741228317,900,constant_fertility,2075
20plus,female,61.6921142578115,900,constant_fertility,2075
20_64,female,47.2900595368954,900,constant_fertility,2075
20_69,female,50.7488643834318,900,constant_fertility,2075
25plus,female,54.4693376056052,900,constant_fertility,2075
25_49,female,27.7423845579421,900,constant_fertility,2075
25_64,female,40.0672828846891,900,constant_fertility,2075
25_69,female,43.5260877312254,900,constant_fertility,2075
50plus,female,26.7269530476631,900,constant_fertility,2075
60plus,female,18.1947956519945,900,constant_fertility,2075
65plus,female,14.4020547209162,900,constant_fertility,2075
70plus,female,10.9432498743798,900,constant_fertility,2075
75plus,female,7.8877488347533,900,constant_fertility,2075
80plus,female,5.2578269281356,900,constant_fertility,2075
85plus,female,3.02464724892805,900,constant_fertility,2075
90plus,female,1.37393523650341,900,constant_fertility,2075
total,male,100,900,constant_fertility,2075
0_4,male,11.6043051040432,900,constant_fertility,2075
0_14,male,30.9966075780302,900,constant_fertility,2075
0_19,male,39.1882972691964,900,constant_fertility,2075
0_24,male,46.576474083136,900,constant_fertility,2075
5_14,male,19.3923024739871,900,constant_fertility,2075
15plus,male,69.0033924219698,900,constant_fertility,2075
15_24,male,15.5798665051058,900,constant_fertility,2075
15_49,male,43.897418927933,900,constant_fertility,2075
15_59,male,52.4971911298697,900,constant_fertility,2075
15_64,male,56.257700831583,900,constant_fertility,2075
20plus,male,60.8117027308036,900,constant_fertility,2075
20_64,male,48.0660111404168,900,constant_fertility,2075
20_69,male,51.4290987438803,900,constant_fertility,2075
25plus,male,53.423525916864,900,constant_fertility,2075
25_49,male,28.3175524228273,900,constant_fertility,2075
25_64,male,40.6778343264772,900,constant_fertility,2075
25_69,male,44.0409219299408,900,constant_fertility,2075
50plus,male,25.1059734940368,900,constant_fertility,2075
60plus,male,16.5062012921001,900,constant_fertility,2075
65plus,male,12.7456915903868,900,constant_fertility,2075
70plus,male,9.38260398692322,900,constant_fertility,2075
75plus,male,6.49465650866333,900,constant_fertility,2075
80plus,male,4.10564384465385,900,constant_fertility,2075
85plus,male,2.18173454573297,900,constant_fertility,2075
90plus,male,0.869600799308292,900,constant_fertility,2075
total,female,100,900,constant_mortality,2075
0_4,female,6.41138775255218,900,constant_mortality,2075
0_14,female,19.31434078403,900,constant_mortality,2075
0_19,female,25.8677631021345,900,constant_mortality,2075
0_24,female,32.4958444025381,900,constant_mortality,2075
5_14,female,12.9029530314778,900,constant_mortality,2075
15plus,female,80.68565921597,900,constant_mortality,2075
15_24,female,13.1815036185081,900,constant_mortality,2075
15_49,female,45.6795917794044,900,constant_mortality,2075
15_59,female,57.8872817849143,900,constant_mortality,2075
15_64,female,63.5862968267163,900,constant_mortality,2075
20plus,female,74.1322368978655,900,constant_mortality,2075
20_64,female,57.0328745086117,900,constant_mortality,2075
20_69,female,62.0393679680048,900,constant_mortality,2075
25plus,female,67.5041555974619,900,constant_mortality,2075
25_49,female,32.4980881608962,900,constant_mortality,2075
25_64,female,50.4047932082081,900,constant_mortality,2075
25_69,female,55.4112866676012,900,constant_mortality,2075
50plus,female,35.0060674365656,900,constant_mortality,2075
60plus,female,22.7983774310558,900,constant_mortality,2075
65plus,female,17.0993623892538,900,constant_mortality,2075
70plus,female,12.0928689298606,900,constant_mortality,2075
75plus,female,7.93787906077229,900,constant_mortality,2075
80plus,female,4.68130407751232,900,constant_mortality,2075
85plus,female,2.27276668375526,900,constant_mortality,2075
90plus,female,0.825636780582397,900,constant_mortality,2075
total,male,100,900,constant_mortality,2075
0_4,male,6.69803770009819,900,constant_mortality,2075
0_14,male,20.1753718623087,900,constant_mortality,2075
0_19,male,27.0186327441149,900,constant_mortality,2075
0_24,male,33.9322945942604,900,constant_mortality,2075
5_14,male,13.4773341622105,900,constant_mortality,2075
15plus,male,79.8246281376913,900,constant_mortality,2075
15_24,male,13.7569227319517,900,constant_mortality,2075
15_49,male,47.4453041955972,900,constant_mortality,2075
15_59,male,59.7562983345883,900,constant_mortality,2075
15_64,male,65.3321775902923,900,constant_mortality,2075
20plus,male,72.9813672558851,900,constant_mortality,2075
20_64,male,58.4889167084861,900,constant_mortality,2075
20_69,male,63.2272390086082,900,constant_mortality,2075
25plus,male,66.0677054057396,900,constant_mortality,2075
25_49,male,33.6883814636455,900,constant_mortality,2075
25_64,male,51.5752548583406,900,constant_mortality,2075
25_69,male,56.3135771584628,900,constant_mortality,2075
50plus,male,32.3793239420941,900,constant_mortality,2075
60plus,male,20.068329803103,900,constant_mortality,2075
65plus,male,14.492450547399,900,constant_mortality,2075
70plus,male,9.75412824727687,900,constant_mortality,2075
75plus,male,6.00379704443906,900,constant_mortality,2075
80plus,male,3.2604930487215,900,constant_mortality,2075
85plus,male,1.42125507267652,900,constant_mortality,2075
90plus,male,0.448148484568958,900,constant_mortality,2075
total,female,100,900,high_variant,2075
0_4,female,8.08263497793331,900,high_variant,2075
0_14,female,23.4225410531632,900,high_variant,2075
0_19,female,30.7720466457747,900,high_variant,2075
0_24,female,37.8921932595763,900,high_variant,2075
5_14,female,15.3399060752299,900,high_variant,2075
15plus,female,76.5774589468368,900,high_variant,2075
15_24,female,14.469652206413,900,high_variant,2075
15_49,female,45.2935734371278,900,high_variant,2075
15_59,female,55.6993689899174,900,high_variant,2075
15_64,female,60.0514478951655,900,high_variant,2075
20plus,female,69.2279533542253,900,high_variant,2075
20_64,female,52.701942302554,900,high_variant,2075
20_69,female,56.670837590559,900,high_variant,2075
25plus,female,62.1078067404238,900,high_variant,2075
25_49,female,30.8239212307148,900,high_variant,2075
25_64,female,45.5817956887525,900,high_variant,2075
25_69,female,49.5506909767575,900,high_variant,2075
50plus,female,31.2838855097089,900,high_variant,2075
60plus,female,20.8780899569193,900,high_variant,2075
65plus,female,16.5260110516713,900,high_variant,2075
70plus,female,12.5571157636663,900,high_variant,2075
75plus,female,9.05100188424005,900,high_variant,2075
80plus,female,6.03322981379537,900,high_variant,2075
85plus,female,3.47070989742861,900,high_variant,2075
90plus,female,1.57655760533672,900,high_variant,2075
total,male,100,900,high_variant,2075
0_4,male,8.30962985157983,900,high_variant,2075
0_14,male,24.0680760949244,900,high_variant,2075
0_19,male,31.6102035531656,900,high_variant,2075
0_24,male,38.9121271533122,900,high_variant,2075
5_14,male,15.7584462433446,900,high_variant,2075
15plus,male,75.9319239050756,900,high_variant,2075
15_24,male,14.8440510583878,900,high_variant,2075
15_49,male,46.3722133731652,900,high_variant,2075
15_59,male,56.9113533993692,900,high_variant,2075
15_64,male,61.2446968896769,900,high_variant,2075
20plus,male,68.3897964468344,900,high_variant,2075
20_64,male,53.7025694314358,900,high_variant,2075
20_69,male,57.5779520071445,900,high_variant,2075
25plus,male,61.0878728466878,900,high_variant,2075
25_49,male,31.5281623147774,900,high_variant,2075
25_64,male,46.4006458312892,900,high_variant,2075
25_69,male,50.2760284069979,900,high_variant,2075
50plus,male,29.5597105319104,900,high_variant,2075
60plus,male,19.0205705057064,900,high_variant,2075
65plus,male,14.6872270153986,900,high_variant,2075
70plus,male,10.8118444396899,900,high_variant,2075
75plus,male,7.48397949639075,900,high_variant,2075
80plus,male,4.73105149008044,900,high_variant,2075
85plus,male,2.5140754688185,900,high_variant,2075
90plus,male,1.00206601278867,900,high_variant,2075
total,female,100,900,instant_replacement,2075
0_4,female,6.08214449711441,900,instant_replacement,2075
0_14,female,18.2102061877285,900,instant_replacement,2075
0_19,female,24.2834329048566,900,instant_replacement,2075
0_24,female,30.3655371353721,900,instant_replacement,2075
5_14,female,12.1280616906141,900,instant_replacement,2075
15plus,female,81.7897938122716,900,instant_replacement,2075
15_24,female,12.1553309476436,900,instant_replacement,2075
15_49,female,42.0854825619508,900,instant_replacement,2075
15_59,female,53.4472215329792,900,instant_replacement,2075
15_64,female,59.3554192058431,900,instant_replacement,2075
20plus,female,75.7165670951434,900,instant_replacement,2075
20_64,female,53.2821924887149,900,instant_replacement,2075
20_69,female,58.6695530372498,900,instant_replacement,2075
25plus,female,69.6344628646279,900,instant_replacement,2075
25_49,female,29.9301516143072,900,instant_replacement,2075
25_64,female,47.2000882581995,900,instant_replacement,2075
25_69,female,52.5874488067344,900,instant_replacement,2075
50plus,female,39.7043112503207,900,instant_replacement,2075
60plus,female,28.3425722792924,900,instant_replacement,2075
65plus,female,22.4343746064285,900,instant_replacement,2075
70plus,female,17.0470140578935,900,instant_replacement,2075
75plus,female,12.2876438177104,900,instant_replacement,2075
80plus,female,8.19097635963378,900,instant_replacement,2075
85plus,female,4.71211812896445,900,instant_replacement,2075
90plus,female,2.14050796206345,900,instant_replacement,2075
total,male,100,900,instant_replacement,2075
0_4,male,6.31032072246055,900,instant_replacement,2075
0_14,male,18.8836982846292,900,instant_replacement,2075
0_19,male,25.1742501600045,900,instant_replacement,2075
0_24,male,31.4743760769052,900,instant_replacement,2075
5_14,male,12.5733775621687,900,instant_replacement,2075
15plus,male,81.1163017153708,900,instant_replacement,2075
15_24,male,12.590677792276,900,instant_replacement,2075
15_49,male,43.5210196086271,900,instant_replacement,2075
15_59,male,55.1876913839204,900,instant_replacement,2075
15_64,male,61.094970427399,900,instant_replacement,2075
20plus,male,74.8257498399956,900,instant_replacement,2075
20_64,male,54.8044185520237,900,instant_replacement,2075
20_69,male,60.0868434844368,900,instant_replacement,2075
25plus,male,68.5256239230948,900,instant_replacement,2075
25_49,male,30.9303418163512,900,instant_replacement,2075
25_64,male,48.504292635123,900,instant_replacement,2075
25_69,male,53.7867175675361,900,instant_replacement,2075
50plus,male,37.5952821067437,900,instant_replacement,2075
60plus,male,25.9286103314504,900,instant_replacement,2075
65plus,male,20.0213312879719,900,instant_replacement,2075
70plus,male,14.7389063555588,900,instant_replacement,2075
75plus,male,10.2026065404692,900,instant_replacement,2075
80plus,male,6.44984428430869,900,instant_replacement,2075
85plus,male,3.42752603844001,900,instant_replacement,2075
90plus,male,1.36617602098892,900,instant_replacement,2075
total,female,100,900,low_variant,2075
0_4,female,4.54278102749086,900,low_variant,2075
0_14,female,14.1736172649938,900,low_variant,2075
0_19,female,19.257535416135,900,low_variant,2075
0_24,female,24.5842714416411,900,low_variant,2075
5_14,female,9.63083623750298,900,low_variant,2075
15plus,female,85.8263827350062,900,low_variant,2075
15_24,female,10.4106541766472,900,low_variant,2075
15_49,female,39.7855294101922,900,low_variant,2075
15_59,female,52.4463645279986,900,low_variant,2075
15_64,female,59.4044949602017,900,low_variant,2075
20plus,female,80.742464583865,900,low_variant,2075
20_64,female,54.3205768090605,900,low_variant,2075
20_69,female,60.6660709250779,900,low_variant,2075
25plus,female,75.415728558359,900,low_variant,2075
25_49,female,29.374875233545,900,low_variant,2075
25_64,female,48.9938407835545,900,low_variant,2075
25_69,female,55.3393348995719,900,low_variant,2075
50plus,female,46.040853324814,900,low_variant,2075
60plus,female,33.3800182070075,900,low_variant,2075
65plus,female,26.4218877748045,900,low_variant,2075
70plus,female,20.0763936587871,900,low_variant,2075
75plus,female,14.4707972956819,900,low_variant,2075
80plus,female,9.64596481033969,900,low_variant,2075
85plus,female,5.54899225965893,900,low_variant,2075
90plus,female,2.52060996380059,900,low_variant,2075
total,male,100,900,low_variant,2075
0_4,male,4.73850632938722,900,low_variant,2075
0_14,male,14.7750908120767,900,low_variant,2075
0_19,male,20.0658386096397,900,low_variant,2075
0_24,male,25.6033279305093,900,low_variant,2075
5_14,male,10.0365844826895,900,low_variant,2075
15plus,male,85.2249091879233,900,low_variant,2075
15_24,male,10.8282371184327,900,low_variant,2075
15_49,male,41.284341737224,900,low_variant,2075
15_59,male,54.2816872147858,900,low_variant,2075
15_64,male,61.3312975020385,900,low_variant,2075
20plus,male,79.9341613903603,900,low_variant,2075
20_64,male,56.0405497044754,900,low_variant,2075
20_69,male,62.3451357438379,900,low_variant,2075
25plus,male,74.3966720694907,900,low_variant,2075
25_49,male,30.4561046187914,900,low_variant,2075
25_64,male,50.5030603836058,900,low_variant,2075
25_69,male,56.8076464229682,900,low_variant,2075
50plus,male,43.9405674506993,900,low_variant,2075
60plus,male,30.9432219731375,900,low_variant,2075
65plus,male,23.8936116858848,900,low_variant,2075
70plus,male,17.5890256465224,900,low_variant,2075
75plus,male,12.1751573502884,900,low_variant,2075
80plus,male,7.69661332608201,900,low_variant,2075
85plus,male,4.08997171065567,900,low_variant,2075
90plus,male,1.63019038025985,900,low_variant,2075
0,female,1.266,900,medium_variant,2075
0_1,female,2.53,900,medium_variant,2075
0_4,female,6.324,900,medium_variant,2075
0_14,female,18.955,900,medium_variant,2075
0_17,female,22.746,900,medium_variant,2075
0_19,female,25.276,900,medium_variant,2075
0_24,female,31.61,900,medium_variant,2075
3_4,female,2.529,900,medium_variant,2075
3_5,female,3.793,900,medium_variant,2075
3_6,female,5.057,900,medium_variant,2075
4_5,female,2.529,900,medium_variant,2075
4_6,female,3.792,900,medium_variant,2075
5_14,female,12.631,900,medium_variant,2075
5_10,female,7.581,900,medium_variant,2075
5_11,female,8.843,900,medium_variant,2075
6_9,female,5.054,900,medium_variant,2075
6_10,female,6.317,900,medium_variant,2075
6_11,female,7.579,900,medium_variant,2075
6_12,female,8.842,900,medium_variant,2075
7_10,female,5.053,900,medium_variant,2075
7_12,female,7.578,900,medium_variant,2075
11_16,female,7.577,900,medium_variant,2075
11_17,female,8.841,900,medium_variant,2075
11_18,female,10.106,900,medium_variant,2075
12_14,female,3.788,900,medium_variant,2075
12_16,female,6.315,900,medium_variant,2075
12_17,female,7.578,900,medium_variant,2075
12_18,female,8.843,900,medium_variant,2075
13_17,female,6.316,900,medium_variant,2075
13_18,female,7.58,900,medium_variant,2075
13_19,female,8.846,900,medium_variant,2075
15_17,female,3.79,900,medium_variant,2075
18_23,female,7.597,900,medium_variant,2075
15_24,female,12.655,900,medium_variant,2075
15_49,female,43.292,900,medium_variant,2075
15_59,female,54.807,900,medium_variant,2075
15_64,female,60.276,900,medium_variant,2075
20_64,female,53.956,900,medium_variant,2075
20_69,female,58.944,900,medium_variant,2075
25_49,female,30.637,900,medium_variant,2075
25_64,female,47.622,900,medium_variant,2075
25_69,female,52.609,900,medium_variant,2075
15plus,female,81.045,900,medium_variant,2075
16plus,female,79.781,900,medium_variant,2075
17plus,female,78.518,900,medium_variant,2075
18plus,female,77.254,900,medium_variant,2075
20plus,female,74.724,900,medium_variant,2075
21plus,female,73.458,900,medium_variant,2075
25plus,female,68.39,900,medium_variant,2075
50plus,female,37.753,900,medium_variant,2075
60plus,female,26.238,900,medium_variant,2075
65plus,female,20.768,900,medium_variant,2075
70plus,female,15.781,900,medium_variant,2075
75plus,female,11.374,900,medium_variant,2075
80plus,female,7.582,900,medium_variant,2075
85plus,female,4.362,900,medium_variant,2075
90plus,female,1.981,900,medium_variant,2075
total,female,100,900,medium_variant,2075
0,male,1.31,900,medium_variant,2075
0_1,male,2.618,900,medium_variant,2075
0_4,male,6.543,900,medium_variant,2075
0_14,male,19.601,900,medium_variant,2075
0_17,male,23.515,900,medium_variant,2075
0_19,male,26.127,900,medium_variant,2075
0_24,male,32.662,900,medium_variant,2075
3_4,male,2.616,900,medium_variant,2075
3_5,male,3.924,900,medium_variant,2075
3_6,male,5.231,900,medium_variant,2075
4_5,male,2.615,900,medium_variant,2075
4_6,male,3.922,900,medium_variant,2075
5_14,male,13.058,900,medium_variant,2075
5_10,male,7.838,900,medium_variant,2075
5_11,male,9.144,900,medium_variant,2075
6_9,male,5.226,900,medium_variant,2075
6_10,male,6.531,900,medium_variant,2075
6_11,male,7.836,900,medium_variant,2075
6_12,male,9.141,900,medium_variant,2075
7_10,male,5.224,900,medium_variant,2075
7_12,male,7.834,900,medium_variant,2075
11_16,male,7.829,900,medium_variant,2075
11_17,male,9.134,900,medium_variant,2075
11_18,male,10.439,900,medium_variant,2075
12_14,male,3.914,900,medium_variant,2075
12_16,male,6.524,900,medium_variant,2075
12_17,male,7.829,900,medium_variant,2075
12_18,male,9.134,900,medium_variant,2075
13_17,male,6.524,900,medium_variant,2075
