agebroad,percentagetotalpopulation,region,variant,year
25_69,54.826,1501,medium_variant,2080
15plus,80.734,1501,medium_variant,2080
16plus,79.438,1501,medium_variant,2080
17plus,78.141,1501,medium_variant,2080
18plus,76.843,1501,medium_variant,2080
20plus,74.247,1501,medium_variant,2080
21plus,72.948,1501,medium_variant,2080
25plus,67.751,1501,medium_variant,2080
50plus,35.666,1501,medium_variant,2080
60plus,23.667,1501,medium_variant,2080
65plus,18.055,1501,medium_variant,2080
70plus,12.925,1501,medium_variant,2080
75plus,8.525,1501,medium_variant,2080
80plus,5.013,1501,medium_variant,2080
85plus,2.502,1501,medium_variant,2080
90plus,0.99,1501,medium_variant,2080
total,100,1501,medium_variant,2080
total,100,1501,no_change,2080
0_4,11.2611146777076,1501,no_change,2080
0_14,30.7831625087346,1501,no_change,2080
0_19,39.3661600172195,1501,no_change,2080
0_24,47.2589208962772,1501,no_change,2080
5_14,19.5220478310271,1501,no_change,2080
15plus,69.2168374912654,1501,no_change,2080
15_24,16.4757583875426,1501,no_change,2080
15_49,47.3802656835247,1501,no_change,2080
15_59,56.4397072596476,1501,no_change,2080
15_64,60.1961690903516,1501,no_change,2080
20plus,60.6338399827805,1501,no_change,2080
20_64,51.6131715818667,1501,no_change,2080
20_69,54.6965972014361,1501,no_change,2080
25plus,52.7410791037228,1501,no_change,2080
25_49,30.9045072959821,1501,no_change,2080
25_64,43.720410702809,1501,no_change,2080
25_69,46.8038363223784,1501,no_change,2080
50plus,21.8365718077407,1501,no_change,2080
60plus,12.7771302316177,1501,no_change,2080
65plus,9.0206684009138,1501,no_change,2080
70plus,5.93724278134442,1501,no_change,2080
75plus,3.51094283504759,1501,no_change,2080
80plus,1.80404036723351,1501,no_change,2080
85plus,0.767803722626417,1501,no_change,2080
90plus,0.255621103532364,1501,no_change,2080
total,100,1501,zero_migration,2080
0_4,6.37467262587606,1501,zero_migration,2080
0_14,19.2496551125719,1501,zero_migration,2080
0_19,25.7314331482036,1501,zero_migration,2080
0_24,32.2331607382786,1501,zero_migration,2080
5_14,12.8749824866958,1501,zero_migration,2080
15plus,80.7503448874281,1501,zero_migration,2080
15_24,12.9835056257067,1501,zero_migration,2080
15_49,45.1646709105368,1501,zero_migration,2080
15_59,57.1837897252101,1501,zero_migration,2080
15_64,62.7773144719729,1501,zero_migration,2080
20plus,74.2685668517964,1501,zero_migration,2080
20_64,56.2955364363412,1501,zero_migration,2080
20_69,61.403053618646,1501,zero_migration,2080
25plus,67.7668392617214,1501,zero_migration,2080
25_49,32.1811652848301,1501,zero_migration,2080
25_64,49.7938088462662,1501,zero_migration,2080
25_69,54.901326028571,1501,zero_migration,2080
50plus,35.5856739768913,1501,zero_migration,2080
60plus,23.566555162218,1501,zero_migration,2080
65plus,17.9730304154552,1501,zero_migration,2080
70plus,12.8655132331504,1501,zero_migration,2080
75plus,8.47826161000921,1501,zero_migration,2080
80plus,4.97259348088784,1501,zero_migration,2080
85plus,2.4722717297507,1501,zero_migration,2080
90plus,0.974786300590511,1501,zero_migration,2080
0,1.268,1501,medium_variant,2081
0_1,2.533,1501,medium_variant,2081
0_4,6.349,1501,medium_variant,2081
0_14,19.19,1501,medium_variant,2081
0_17,23.066,1501,medium_variant,2081
0_19,25.653,1501,medium_variant,2081
0_24,32.126,1501,medium_variant,2081
3_4,2.546,1501,medium_variant,2081
3_5,3.822,1501,medium_variant,2081
3_6,5.1,1501,medium_variant,2081
4_5,2.55,1501,medium_variant,2081
4_6,3.828,1501,medium_variant,2081
5_14,12.841,1501,medium_variant,2081
5_10,7.685,1501,medium_variant,2081
5_11,8.972,1501,medium_variant,2081
6_9,5.124,1501,medium_variant,2081
6_10,6.409,1501,medium_variant,2081
6_11,7.696,1501,medium_variant,2081
6_12,8.984,1501,medium_variant,2081
7_10,5.131,1501,medium_variant,2081
7_12,7.706,1501,medium_variant,2081
11_16,7.739,1501,medium_variant,2081
11_17,9.032,1501,medium_variant,2081
11_18,10.325,1501,medium_variant,2081
12_14,3.869,1501,medium_variant,2081
12_16,6.452,1501,medium_variant,2081
12_17,7.745,1501,medium_variant,2081
12_18,9.038,1501,medium_variant,2081
13_17,6.457,1501,medium_variant,2081
13_18,7.75,1501,medium_variant,2081
13_19,9.044,1501,medium_variant,2081
15_17,3.876,1501,medium_variant,2081
18_23,7.765,1501,medium_variant,2081
15_24,12.936,1501,medium_variant,2081
15_49,44.962,1501,medium_variant,2081
15_59,56.951,1501,medium_variant,2081
15_64,62.563,1501,medium_variant,2081
20_64,56.1,1501,medium_variant,2081
20_69,61.246,1501,medium_variant,2081
25_49,32.026,1501,medium_variant,2081
25_64,49.627,1501,medium_variant,2081
25_69,54.774,1501,medium_variant,2081
15plus,80.81,1501,medium_variant,2081
16plus,79.519,1501,medium_variant,2081
17plus,78.227,1501,medium_variant,2081
18plus,76.934,1501,medium_variant,2081
20plus,74.347,1501,medium_variant,2081
21plus,73.053,1501,medium_variant,2081
25plus,67.874,1501,medium_variant,2081
50plus,35.848,1501,medium_variant,2081
60plus,23.86,1501,medium_variant,2081
65plus,18.247,1501,medium_variant,2081
70plus,13.1,1501,medium_variant,2081
75plus,8.672,1501,medium_variant,2081
80plus,5.132,1501,medium_variant,2081
85plus,2.592,1501,medium_variant,2081
90plus,1.044,1501,medium_variant,2081
total,100,1501,medium_variant,2081
0,1.261,1501,medium_variant,2082
0_1,2.52,1501,medium_variant,2082
0_4,6.319,1501,medium_variant,2082
0_14,19.11,1501,medium_variant,2082
0_17,22.973,1501,medium_variant,2082
0_19,25.551,1501,medium_variant,2082
0_24,32,1501,medium_variant,2082
3_4,2.535,1501,medium_variant,2082
3_5,3.805,1501,medium_variant,2082
3_6,5.078,1501,medium_variant,2082
4_5,2.539,1501,medium_variant,2082
4_6,3.812,1501,medium_variant,2082
5_14,12.791,1501,medium_variant,2082
5_10,7.654,1501,medium_variant,2082
5_11,8.936,1501,medium_variant,2082
6_9,5.103,1501,medium_variant,2082
6_10,6.384,1501,medium_variant,2082
6_11,7.666,1501,medium_variant,2082
6_12,8.949,1501,medium_variant,2082
7_10,5.111,1501,medium_variant,2082
7_12,7.677,1501,medium_variant,2082
11_16,7.712,1501,medium_variant,2082
11_17,9,1501,medium_variant,2082
11_18,10.288,1501,medium_variant,2082
12_14,3.855,1501,medium_variant,2082
12_16,6.429,1501,medium_variant,2082
12_17,7.718,1501,medium_variant,2082
12_18,9.006,1501,medium_variant,2082
13_17,6.434,1501,medium_variant,2082
13_18,7.723,1501,medium_variant,2082
13_19,9.012,1501,medium_variant,2082
15_17,3.863,1501,medium_variant,2082
18_23,7.737,1501,medium_variant,2082
15_24,12.89,1501,medium_variant,2082
15_49,44.854,1501,medium_variant,2082
15_59,56.836,1501,medium_variant,2082
15_64,62.451,1501,medium_variant,2082
20_64,56.01,1501,medium_variant,2082
20_69,61.175,1501,medium_variant,2082
25_49,31.963,1501,medium_variant,2082
25_64,49.561,1501,medium_variant,2082
25_69,54.726,1501,medium_variant,2082
15plus,80.89,1501,medium_variant,2082
16plus,79.603,1501,medium_variant,2082
17plus,78.315,1501,medium_variant,2082
18plus,77.027,1501,medium_variant,2082
20plus,74.449,1501,medium_variant,2082
21plus,73.16,1501,medium_variant,2082
25plus,68,1501,medium_variant,2082
50plus,36.036,1501,medium_variant,2082
60plus,24.054,1501,medium_variant,2082
65plus,18.439,1501,medium_variant,2082
70plus,13.274,1501,medium_variant,2082
75plus,8.808,1501,medium_variant,2082
80plus,5.236,1501,medium_variant,2082
85plus,2.668,1501,medium_variant,2082
90plus,1.091,1501,medium_variant,2082
total,100,1501,medium_variant,2082
0,1.255,1501,medium_variant,2083
0_1,2.507,1501,medium_variant,2083
0_4,6.287,1501,medium_variant,2083
0_14,19.027,1501,medium_variant,2083
0_17,22.877,1501,medium_variant,2083
0_19,25.446,1501,medium_variant,2083
0_24,31.872,1501,medium_variant,2083
3_4,2.523,1501,medium_variant,2083
3_5,3.788,1501,medium_variant,2083
3_6,5.055,1501,medium_variant,2083
4_5,2.528,1501,medium_variant,2083
4_6,3.795,1501,medium_variant,2083
5_14,12.74,1501,medium_variant,2083
5_10,7.622,1501,medium_variant,2083
5_11,8.899,1501,medium_variant,2083
6_9,5.082,1501,medium_variant,2083
6_10,6.357,1501,medium_variant,2083
6_11,7.634,1501,medium_variant,2083
6_12,8.913,1501,medium_variant,2083
7_10,5.09,1501,medium_variant,2083
7_12,7.646,1501,medium_variant,2083
11_16,7.684,1501,medium_variant,2083
11_17,8.967,1501,medium_variant,2083
11_18,10.252,1501,medium_variant,2083
12_14,3.84,1501,medium_variant,2083
12_16,6.406,1501,medium_variant,2083
12_17,7.69,1501,medium_variant,2083
12_18,8.974,1501,medium_variant,2083
13_17,6.411,1501,medium_variant,2083
13_18,7.696,1501,medium_variant,2083
13_19,8.98,1501,medium_variant,2083
15_17,3.85,1501,medium_variant,2083
18_23,7.71,1501,medium_variant,2083
15_24,12.845,1501,medium_variant,2083
15_49,44.742,1501,medium_variant,2083
15_59,56.723,1501,medium_variant,2083
15_64,62.342,1501,medium_variant,2083
20_64,55.923,1501,medium_variant,2083
20_69,61.109,1501,medium_variant,2083
25_49,31.897,1501,medium_variant,2083
25_64,49.497,1501,medium_variant,2083
25_69,54.682,1501,medium_variant,2083
15plus,80.973,1501,medium_variant,2083
16plus,79.69,1501,medium_variant,2083
17plus,78.407,1501,medium_variant,2083
18plus,77.123,1501,medium_variant,2083
20plus,74.554,1501,medium_variant,2083
21plus,73.269,1501,medium_variant,2083
25plus,68.128,1501,medium_variant,2083
50plus,36.231,1501,medium_variant,2083
60plus,24.25,1501,medium_variant,2083
65plus,18.631,1501,medium_variant,2083
70plus,13.445,1501,medium_variant,2083
75plus,8.937,1501,medium_variant,2083
80plus,5.327,1501,medium_variant,2083
85plus,2.725,1501,medium_variant,2083
90plus,1.125,1501,medium_variant,2083
total,100,1501,medium_variant,2083
0,1.249,1501,medium_variant,2084
0_1,2.494,1501,medium_variant,2084
0_4,6.255,1501,medium_variant,2084
0_14,18.942,1501,medium_variant,2084
0_17,22.779,1501,medium_variant,2084
0_19,25.339,1501,medium_variant,2084
0_24,31.743,1501,medium_variant,2084
3_4,2.51,1501,medium_variant,2084
3_5,3.769,1501,medium_variant,2084
3_6,5.031,1501,medium_variant,2084
4_5,2.515,1501,medium_variant,2084
4_6,3.777,1501,medium_variant,2084
5_14,12.687,1501,medium_variant,2084
5_10,7.589,1501,medium_variant,2084
5_11,8.861,1501,medium_variant,2084
6_9,5.059,1501,medium_variant,2084
6_10,6.33,1501,medium_variant,2084
6_11,7.602,1501,medium_variant,2084
6_12,8.876,1501,medium_variant,2084
7_10,5.068,1501,medium_variant,2084
7_12,7.614,1501,medium_variant,2084
11_16,7.655,1501,medium_variant,2084
11_17,8.935,1501,medium_variant,2084
11_18,10.215,1501,medium_variant,2084
12_14,3.826,1501,medium_variant,2084
12_16,6.383,1501,medium_variant,2084
12_17,7.663,1501,medium_variant,2084
12_18,8.943,1501,medium_variant,2084
13_17,6.389,1501,medium_variant,2084
13_18,7.669,1501,medium_variant,2084
13_19,8.949,1501,medium_variant,2084
15_17,3.837,1501,medium_variant,2084
18_23,7.683,1501,medium_variant,2084
15_24,12.801,1501,medium_variant,2084
15_49,44.628,1501,medium_variant,2084
15_59,56.611,1501,medium_variant,2084
15_64,62.235,1501,medium_variant,2084
20_64,55.838,1501,medium_variant,2084
20_69,61.047,1501,medium_variant,2084
25_49,31.827,1501,medium_variant,2084
25_64,49.435,1501,medium_variant,2084
25_69,54.643,1501,medium_variant,2084
15plus,81.058,1501,medium_variant,2084
16plus,79.78,1501,medium_variant,2084
17plus,78.501,1501,medium_variant,2084
18plus,77.221,1501,medium_variant,2084
20plus,74.661,1501,medium_variant,2084
21plus,73.38,1501,medium_variant,2084
25plus,68.257,1501,medium_variant,2084
50plus,36.43,1501,medium_variant,2084
60plus,24.447,1501,medium_variant,2084
65plus,18.822,1501,medium_variant,2084
70plus,13.614,1501,medium_variant,2084
75plus,9.06,1501,medium_variant,2084
80plus,5.403,1501,medium_variant,2084
85plus,2.762,1501,medium_variant,2084
90plus,1.142,1501,medium_variant,2084
total,100,1501,medium_variant,2084
total,100,1501,constant_fertility,2085
0_4,11.7073321625889,1501,constant_fertility,2085
0_14,31.5896043047826,1501,constant_fertility,2085
0_19,40.0629313363173,1501,constant_fertility,2085
0_24,47.7132181452942,1501,constant_fertility,2085
5_14,19.8822721421937,1501,constant_fertility,2085
15plus,68.4103956952174,1501,constant_fertility,2085
15_24,16.1236138405115,1501,constant_fertility,2085
15_49,45.2386347988126,1501,constant_fertility,2085
15_59,53.6692009483893,1501,constant_fertility,2085
15_64,57.3132135707196,1501,constant_fertility,2085
20plus,59.9370686636827,1501,constant_fertility,2085
20_64,48.8398865391849,1501,constant_fertility,2085
20_69,52.0306992022117,1501,constant_fertility,2085
25plus,52.2867818547058,1501,constant_fertility,2085
25_49,29.1150209583011,1501,constant_fertility,2085
25_64,41.1895997302081,1501,constant_fertility,2085
25_69,44.3804123932349,1501,constant_fertility,2085
50plus,23.1717608964048,1501,constant_fertility,2085
60plus,14.7411947468281,1501,constant_fertility,2085
65plus,11.0971821244978,1501,constant_fertility,2085
70plus,7.90636946147098,1501,constant_fertility,2085
75plus,5.2659560755406,1501,constant_fertility,2085
80plus,3.1360635090006,1501,constant_fertility,2085
85plus,1.59474535090879,1501,constant_fertility,2085
90plus,0.653010826873955,1501,constant_fertility,2085
total,100,1501,constant_mortality,2085
0_4,6.28957371265185,1501,constant_mortality,2085
0_14,19.1958568979913,1501,constant_mortality,2085
0_19,25.8348135951848,1501,constant_mortality,2085
0_24,32.5452418981145,1501,constant_mortality,2085
5_14,12.9062831853395,1501,constant_mortality,2085
15plus,80.8041431020087,1501,constant_mortality,2085
15_24,13.3493850001232,1501,constant_mortality,2085
15_49,47.2904473014449,1501,constant_mortality,2085
15_59,59.9760233809509,1501,constant_mortality,2085
15_64,65.7191007383101,1501,constant_mortality,2085
20plus,74.1651864048152,1501,constant_mortality,2085
20_64,59.0801440411166,1501,constant_mortality,2085
20_69,64.1495698059954,1501,constant_mortality,2085
25plus,67.4547581018855,1501,constant_mortality,2085
25_49,33.9410623013217,1501,constant_mortality,2085
25_64,52.3697157381869,1501,constant_mortality,2085
25_69,57.4391415030656,1501,constant_mortality,2085
50plus,33.5136958005638,1501,constant_mortality,2085
60plus,20.8281197210578,1501,constant_mortality,2085
65plus,15.0850423636986,1501,constant_mortality,2085
70plus,10.0156165988198,1501,constant_mortality,2085
75plus,5.9168178905678,1501,constant_mortality,2085
80plus,3.02973653898918,1501,constant_mortality,2085
85plus,1.28953878440834,1501,constant_mortality,2085
90plus,0.437668852798808,1501,constant_mortality,2085
total,100,1501,high_variant,2085
0_4,8.10709598452265,1501,high_variant,2085
0_14,23.6289688777639,1501,high_variant,2085
0_19,31.0059401545666,1501,high_variant,2085
0_24,38.1426827204838,1501,high_variant,2085
5_14,15.5218728932412,1501,high_variant,2085
15plus,76.3710311222361,1501,high_variant,2085
15_24,14.51371384272,1501,high_variant,2085
15_49,46.454954249481,1501,high_variant,2085
15_59,57.1613617158708,1501,high_variant,2085
15_64,61.976564675585,1501,high_variant,2085
20plus,68.9940598454334,1501,high_variant,2085
20_64,54.5995933987823,1501,high_variant,2085
20_69,58.8287422776094,1501,high_variant,2085
25plus,61.8573172795162,1501,high_variant,2085
25_49,31.941240406761,1501,high_variant,2085
25_64,47.462850832865,1501,high_variant,2085
25_69,51.6919997116922,1501,high_variant,2085
50plus,29.9160768727552,1501,high_variant,2085
60plus,19.2096694063653,1501,high_variant,2085
65plus,14.3944664466511,1501,high_variant,2085
70plus,10.165317567824,1501,high_variant,2085
75plus,6.77050523213509,1501,high_variant,2085
80plus,4.03207586455547,1501,high_variant,2085
85plus,2.05038393548367,1501,high_variant,2085
90plus,0.839584143234066,1501,high_variant,2085
total,100,1501,instant_replacement,2085
0_4,6.28287196136521,1501,instant_replacement,2085
0_14,18.8669725124872,1501,instant_replacement,2085
0_19,25.1842595793578,1501,instant_replacement,2085
0_24,31.4763297738268,1501,instant_replacement,2085
5_14,12.584100551122,1501,instant_replacement,2085
15plus,81.1330274875128,1501,instant_replacement,2085
15_24,12.6093572613396,1501,instant_replacement,2085
15_49,43.4369945747883,1501,instant_replacement,2085
15_59,55.3730817688976,1501,instant_replacement,2085
15_64,60.7884468445213,1501,instant_replacement,2085
20plus,74.8157404206422,1501,instant_replacement,2085
20_64,54.4711597776507,1501,instant_replacement,2085
20_69,59.351625428184,1501,instant_replacement,2085
25plus,68.5236702261732,1501,instant_replacement,2085
25_49,30.8276373134487,1501,instant_replacement,2085
25_64,48.1790895831817,1501,instant_replacement,2085
25_69,53.059555233715,1501,instant_replacement,2085
50plus,37.6960329127245,1501,instant_replacement,2085
60plus,25.7599457186152,1501,instant_replacement,2085
65plus,20.3445806429915,1501,instant_replacement,2085
70plus,15.4641149924582,1501,instant_replacement,2085
75plus,10.2995885043147,1501,instant_replacement,2085
80plus,6.13382994740793,1501,instant_replacement,2085
85plus,3.11920075833992,1501,instant_replacement,2085
90plus,1.27725726539349,1501,instant_replacement,2085
total,100,1501,low_variant,2085
0_4,4.32728255945738,1501,low_variant,2085
0_14,13.7834655973527,1501,low_variant,2085
0_19,18.9016935430773,1501,low_variant,2085
0_24,24.2274385628347,1501,low_variant,2085
5_14,9.45618303789533,1501,low_variant,2085
15plus,86.2165344026473,1501,low_variant,2085
15_24,10.443972965482,1501,low_variant,2085
15_49,40.8426080322558,1501,low_variant,2085
15_59,53.9779968631415,1501,low_variant,2085
15_64,60.5484426513241,1501,low_variant,2085
20plus,81.0983064569227,1501,low_variant,2085
20_64,55.4302147055995,1501,low_variant,2085
20_69,61.9943794476305,1501,low_variant,2085
25plus,75.7725614371653,1501,low_variant,2085
25_49,30.3986350667738,1501,low_variant,2085
25_64,50.1044696858421,1501,low_variant,2085
25_69,56.6686344278732,1501,low_variant,2085
50plus,45.3739263703915,1501,low_variant,2085
60plus,32.2385375395058,1501,low_variant,2085
65plus,25.6680917513232,1501,low_variant,2085
70plus,19.1039270092922,1501,low_variant,2085
75plus,12.7239741314276,1501,low_variant,2085
80plus,7.57757763084671,1501,low_variant,2085
85plus,3.85333608941939,1501,low_variant,2085
90plus,1.57785077381858,1501,low_variant,2085
0,1.243,1501,medium_variant,2085
0_1,2.482,1501,medium_variant,2085
0_4,6.224,1501,medium_variant,2085
0_14,18.856,1501,medium_variant,2085
0_17,22.679,1501,medium_variant,2085
0_19,25.231,1501,medium_variant,2085
0_24,31.613,1501,medium_variant,2085
3_4,2.498,1501,medium_variant,2085
3_5,3.75,1501,medium_variant,2085
3_6,5.006,1501,medium_variant,2085
4_5,2.503,1501,medium_variant,2085
4_6,3.758,1501,medium_variant,2085
5_14,12.632,1501,medium_variant,2085
5_10,7.554,1501,medium_variant,2085
5_11,8.821,1501,medium_variant,2085
6_9,5.036,1501,medium_variant,2085
6_10,6.301,1501,medium_variant,2085
6_11,7.568,1501,medium_variant,2085
6_12,8.837,1501,medium_variant,2085
7_10,5.046,1501,medium_variant,2085
7_12,7.582,1501,medium_variant,2085
11_16,7.626,1501,medium_variant,2085
11_17,8.902,1501,medium_variant,2085
11_18,10.178,1501,medium_variant,2085
12_14,3.811,1501,medium_variant,2085
12_16,6.359,1501,medium_variant,2085
12_17,7.635,1501,medium_variant,2085
12_18,8.911,1501,medium_variant,2085
13_17,6.366,1501,medium_variant,2085
13_18,7.642,1501,medium_variant,2085
13_19,8.918,1501,medium_variant,2085
15_17,3.823,1501,medium_variant,2085
18_23,7.657,1501,medium_variant,2085
15_24,12.757,1501,medium_variant,2085
15_49,44.51,1501,medium_variant,2085
15_59,56.499,1501,medium_variant,2085
15_64,62.132,1501,medium_variant,2085
20_64,55.757,1501,medium_variant,2085
20_69,60.99,1501,medium_variant,2085
25_49,31.753,1501,medium_variant,2085
25_64,49.375,1501,medium_variant,2085
25_69,54.609,1501,medium_variant,2085
15plus,81.144,1501,medium_variant,2085
16plus,79.871,1501,medium_variant,2085
17plus,78.596,1501,medium_variant,2085
18plus,77.321,1501,medium_variant,2085
20plus,74.769,1501,medium_variant,2085
21plus,73.493,1501,medium_variant,2085
25plus,68.387,1501,medium_variant,2085
50plus,36.634,1501,medium_variant,2085
60plus,24.645,1501,medium_variant,2085
65plus,19.012,1501,medium_variant,2085
70plus,13.779,1501,medium_variant,2085
75plus,9.177,1501,medium_variant,2085
80plus,5.465,1501,medium_variant,2085
85plus,2.779,1501,medium_variant,2085
90plus,1.138,1501,medium_variant,2085
total,100,1501,medium_variant,2085
total,100,1501,no_change,2085
0_4,11.4414543604699,1501,no_change,2085
0_14,31.2141273597338,1501,no_change,2085
0_19,39.872406891499,1501,no_change,2085
0_24,47.7971954587284,1501,no_change,2085
5_14,19.7726729992639,1501,no_change,2085
15plus,68.7858726402662,1501,no_change,2085
15_24,16.5830680989946,1501,no_change,2085
15_49,47.4027921894151,1501,no_change,2085
15_59,56.2818897782251,1501,no_change,2085
15_64,59.9825879096383,1501,no_change,2085
20plus,60.127593108501,1501,no_change,2085
20_64,51.3243083778731,1501,no_change,2085
20_69,54.4033720655671,1501,no_change,2085
25plus,52.2028045412716,1501,no_change,2085
25_49,30.8197240904205,1501,no_change,2085
25_64,43.3995198106437,1501,no_change,2085
25_69,46.4785834983376,1501,no_change,2085
50plus,21.3830804508511,1501,no_change,2085
60plus,12.5039828620412,1501,no_change,2085
65plus,8.80328473062794,1501,no_change,2085
70plus,5.72422104293397,1501,no_change,2085
75plus,3.38163385237226,1501,no_change,2085
80plus,1.73157230764928,1501,no_change,2085
85plus,0.736997972006029,1501,no_change,2085
90plus,0.250133813115102,1501,no_change,2085
total,100,1501,zero_migration,2085
0_4,6.22233920850195,1501,zero_migration,2085
0_14,18.8387235294586,1501,zero_migration,2085
0_19,25.2075751338542,1501,zero_migration,2085
0_24,31.59428983752,1501,zero_migration,2085
5_14,12.6163843209566,1501,zero_migration,2085
15plus,81.1612764705414,1501,zero_migration,2085
15_24,12.7555663080614,1501,zero_migration,2085
15_49,44.595161943029,1501,zero_migration,2085
15_59,56.6117567412771,1501,zero_migration,2085
15_64,62.2403404190274,1501,zero_migration,2085
20plus,74.7924248661458,1501,zero_migration,2085
20_64,55.8714888146318,1501,zero_migration,2085
20_69,61.0821263790793,1501,zero_migration,2085
25plus,68.40571016248,1501,zero_migration,2085
25_49,31.8395956349676,1501,zero_migration,2085
25_64,49.484774110966,1501,zero_migration,2085
25_69,54.6954116754135,1501,zero_migration,2085
50plus,36.5661145275125,1501,zero_migration,2085
60plus,24.5495197292644,1501,zero_migration,2085
65plus,18.9209360515141,1501,zero_migration,2085
70plus,13.7102984870665,1501,zero_migration,2085
75plus,9.13405161732653,1501,zero_migration,2085
80plus,5.43643280035035,1501,zero_migration,2085
85plus,2.75812788607272,1501,zero_migration,2085
90plus,1.12493331521609,1501,zero_migration,2085
0,1.237,1501,medium_variant,2086
0_1,2.471,1501,medium_variant,2086
0_4,6.197,1501,medium_variant,2086
0_14,18.782,1501,medium_variant,2086
0_17,22.592,1501,medium_variant,2086
0_19,25.137,1501,medium_variant,2086
0_24,31.5,1501,medium_variant,2086
3_4,2.487,1501,medium_variant,2086
3_5,3.734,1501,medium_variant,2086
3_6,4.985,1501,medium_variant,2086
4_5,2.492,1501,medium_variant,2086
4_6,3.743,1501,medium_variant,2086
5_14,12.585,1501,medium_variant,2086
5_10,7.524,1501,medium_variant,2086
5_11,8.786,1501,medium_variant,2086
6_9,5.016,1501,medium_variant,2086
6_10,6.277,1501,medium_variant,2086
6_11,7.539,1501,medium_variant,2086
6_12,8.803,1501,medium_variant,2086
7_10,5.026,1501,medium_variant,2086
7_12,7.553,1501,medium_variant,2086
11_16,7.6,1501,medium_variant,2086
11_17,8.871,1501,medium_variant,2086
11_18,10.143,1501,medium_variant,2086
12_14,3.798,1501,medium_variant,2086
12_16,6.338,1501,medium_variant,2086
12_17,7.609,1501,medium_variant,2086
12_18,8.881,1501,medium_variant,2086
13_17,6.345,1501,medium_variant,2086
13_18,7.617,1501,medium_variant,2086
13_19,8.889,1501,medium_variant,2086
15_17,3.811,1501,medium_variant,2086
18_23,7.635,1501,medium_variant,2086
15_24,12.719,1501,medium_variant,2086
15_49,44.412,1501,medium_variant,2086
15_59,56.399,1501,medium_variant,2086
15_64,62.029,1501,medium_variant,2086
20_64,55.674,1501,medium_variant,2086
20_69,60.911,1501,medium_variant,2086
25_49,31.693,1501,medium_variant,2086
25_64,49.31,1501,medium_variant,2086
25_69,54.547,1501,medium_variant,2086
15plus,81.218,1501,medium_variant,2086
16plus,79.949,1501,medium_variant,2086
17plus,78.679,1501,medium_variant,2086
18plus,77.408,1501,medium_variant,2086
20plus,74.863,1501,medium_variant,2086
21plus,73.591,1501,medium_variant,2086
25plus,68.5,1501,medium_variant,2086
50plus,36.807,1501,medium_variant,2086
60plus,24.819,1501,medium_variant,2086
65plus,19.189,1501,medium_variant,2086
70plus,13.953,1501,medium_variant,2086
75plus,9.331,1501,medium_variant,2086
80plus,5.588,1501,medium_variant,2086
85plus,2.871,1501,medium_variant,2086
90plus,1.192,1501,medium_variant,2086
total,100,1501,medium_variant,2086
0,1.231,1501,medium_variant,2087
0_1,2.459,1501,medium_variant,2087
0_4,6.169,1501,medium_variant,2087
0_14,18.705,1501,medium_variant,2087
0_17,22.502,1501,medium_variant,2087
0_19,25.039,1501,medium_variant,2087
0_24,31.384,1501,medium_variant,2087
3_4,2.476,1501,medium_variant,2087
3_5,3.718,1501,medium_variant,2087
3_6,4.963,1501,medium_variant,2087
4_5,2.481,1501,medium_variant,2087
4_6,3.726,1501,medium_variant,2087
5_14,12.536,1501,medium_variant,2087
5_10,7.493,1501,medium_variant,2087
5_11,8.751,1501,medium_variant,2087
6_9,4.996,1501,medium_variant,2087
6_10,6.251,1501,medium_variant,2087
6_11,7.509,1501,medium_variant,2087
6_12,8.768,1501,medium_variant,2087
7_10,5.006,1501,medium_variant,2087
7_12,7.524,1501,medium_variant,2087
11_16,7.573,1501,medium_variant,2087
11_17,8.84,1501,medium_variant,2087
11_18,10.108,1501,medium_variant,2087
12_14,3.785,1501,medium_variant,2087
12_16,6.316,1501,medium_variant,2087
12_17,7.583,1501,medium_variant,2087
12_18,8.851,1501,medium_variant,2087
13_17,6.323,1501,medium_variant,2087
13_18,7.591,1501,medium_variant,2087
13_19,8.859,1501,medium_variant,2087
15_17,3.798,1501,medium_variant,2087
18_23,7.613,1501,medium_variant,2087
15_24,12.68,1501,medium_variant,2087
15_49,44.308,1501,medium_variant,2087
15_59,56.299,1501,medium_variant,2087
15_64,61.929,1501,medium_variant,2087
20_64,55.595,1501,medium_variant,2087
20_69,60.838,1501,medium_variant,2087
25_49,31.628,1501,medium_variant,2087
25_64,49.25,1501,medium_variant,2087
25_69,54.493,1501,medium_variant,2087
15plus,81.295,1501,medium_variant,2087
16plus,80.031,1501,medium_variant,2087
17plus,78.765,1501,medium_variant,2087
18plus,77.498,1501,medium_variant,2087
20plus,74.961,1501,medium_variant,2087
21plus,73.692,1501,medium_variant,2087
25plus,68.616,1501,medium_variant,2087
50plus,36.988,1501,medium_variant,2087
60plus,24.996,1501,medium_variant,2087
65plus,19.366,1501,medium_variant,2087
70plus,14.123,1501,medium_variant,2087
75plus,9.479,1501,medium_variant,2087
80plus,5.698,1501,medium_variant,2087
85plus,2.949,1501,medium_variant,2087
90plus,1.238,1501,medium_variant,2087
total,100,1501,medium_variant,2087
0,1.225,1501,medium_variant,2088
0_1,2.448,1501,medium_variant,2088
0_4,6.141,1501,medium_variant,2088
0_14,18.625,1501,medium_variant,2088
0_17,22.41,1501,medium_variant,2088
0_19,24.939,1501,medium_variant,2088
