agebroad,percentagetotalpopulation,region,variant,year
11_17,8.158,934,medium_variant,2086
11_18,9.33,934,medium_variant,2086
12_14,3.492,934,medium_variant,2086
12_16,5.828,934,medium_variant,2086
12_17,6.999,934,medium_variant,2086
12_18,8.171,934,medium_variant,2086
13_17,5.837,934,medium_variant,2086
13_18,7.009,934,medium_variant,2086
13_19,8.181,934,medium_variant,2086
15_17,3.507,934,medium_variant,2086
18_23,7.045,934,medium_variant,2086
15_24,11.73,934,medium_variant,2086
15_49,41.929,934,medium_variant,2086
15_59,53.729,934,medium_variant,2086
15_64,59.47,934,medium_variant,2086
20_64,53.618,934,medium_variant,2086
20_69,59.23,934,medium_variant,2086
25_49,30.199,934,medium_variant,2086
25_64,47.739,934,medium_variant,2086
25_69,53.351,934,medium_variant,2086
15plus,82.811,934,medium_variant,2086
16plus,81.643,934,medium_variant,2086
17plus,80.474,934,medium_variant,2086
18plus,79.304,934,medium_variant,2086
20plus,76.96,934,medium_variant,2086
21plus,75.786,934,medium_variant,2086
25plus,71.081,934,medium_variant,2086
50plus,40.882,934,medium_variant,2086
60plus,29.082,934,medium_variant,2086
65plus,23.341,934,medium_variant,2086
70plus,17.73,934,medium_variant,2086
75plus,12.5,934,medium_variant,2086
80plus,8.089,934,medium_variant,2086
85plus,4.678,934,medium_variant,2086
90plus,2.311,934,medium_variant,2086
total,100,934,medium_variant,2086
0,1.12,934,medium_variant,2087
0_1,2.239,934,medium_variant,2087
0_4,5.625,934,medium_variant,2087
0_14,17.142,934,medium_variant,2087
0_17,20.643,934,medium_variant,2087
0_19,22.985,934,medium_variant,2087
0_24,28.856,934,medium_variant,2087
3_4,2.262,934,medium_variant,2087
3_5,3.399,934,medium_variant,2087
3_6,4.539,934,medium_variant,2087
4_5,2.27,934,medium_variant,2087
4_6,3.41,934,medium_variant,2087
5_14,11.516,934,medium_variant,2087
5_10,6.874,934,medium_variant,2087
5_11,8.031,934,medium_variant,2087
6_9,4.583,934,medium_variant,2087
6_10,5.737,934,medium_variant,2087
6_11,6.894,934,medium_variant,2087
6_12,8.053,934,medium_variant,2087
7_10,4.597,934,medium_variant,2087
7_12,6.913,934,medium_variant,2087
11_16,6.975,934,medium_variant,2087
11_17,8.144,934,medium_variant,2087
11_18,9.314,934,medium_variant,2087
12_14,3.485,934,medium_variant,2087
12_16,5.819,934,medium_variant,2087
12_17,6.987,934,medium_variant,2087
12_18,8.157,934,medium_variant,2087
13_17,5.828,934,medium_variant,2087
13_18,6.998,934,medium_variant,2087
13_19,8.169,934,medium_variant,2087
15_17,3.502,934,medium_variant,2087
18_23,7.036,934,medium_variant,2087
15_24,11.714,934,medium_variant,2087
15_49,41.865,934,medium_variant,2087
15_59,53.674,934,medium_variant,2087
15_64,59.397,934,medium_variant,2087
20_64,53.553,934,medium_variant,2087
20_69,59.142,934,medium_variant,2087
25_49,30.151,934,medium_variant,2087
25_64,47.682,934,medium_variant,2087
25_69,53.271,934,medium_variant,2087
15plus,82.858,934,medium_variant,2087
16plus,81.693,934,medium_variant,2087
17plus,80.525,934,medium_variant,2087
18plus,79.357,934,medium_variant,2087
20plus,77.015,934,medium_variant,2087
21plus,75.843,934,medium_variant,2087
25plus,71.144,934,medium_variant,2087
50plus,40.993,934,medium_variant,2087
60plus,29.184,934,medium_variant,2087
65plus,23.462,934,medium_variant,2087
70plus,17.874,934,medium_variant,2087
75plus,12.631,934,medium_variant,2087
80plus,8.163,934,medium_variant,2087
85plus,4.719,934,medium_variant,2087
90plus,2.335,934,medium_variant,2087
total,100,934,medium_variant,2087
0,1.116,934,medium_variant,2088
0_1,2.231,934,medium_variant,2088
0_4,5.605,934,medium_variant,2088
0_14,17.089,934,medium_variant,2088
0_17,20.586,934,medium_variant,2088
0_19,22.924,934,medium_variant,2088
0_24,28.786,934,medium_variant,2088
3_4,2.253,934,medium_variant,2088
3_5,3.386,934,medium_variant,2088
3_6,4.523,934,medium_variant,2088
4_5,2.261,934,medium_variant,2088
4_6,3.398,934,medium_variant,2088
5_14,11.484,934,medium_variant,2088
5_10,6.852,934,medium_variant,2088
5_11,8.006,934,medium_variant,2088
6_9,4.569,934,medium_variant,2088
6_10,5.72,934,medium_variant,2088
6_11,6.874,934,medium_variant,2088
6_12,8.03,934,medium_variant,2088
7_10,4.583,934,medium_variant,2088
7_12,6.894,934,medium_variant,2088
11_16,6.961,934,medium_variant,2088
11_17,8.128,934,medium_variant,2088
11_18,9.296,934,medium_variant,2088
12_14,3.478,934,medium_variant,2088
12_16,5.807,934,medium_variant,2088
12_17,6.974,934,medium_variant,2088
12_18,8.142,934,medium_variant,2088
13_17,5.817,934,medium_variant,2088
13_18,6.986,934,medium_variant,2088
13_19,8.155,934,medium_variant,2088
15_17,3.496,934,medium_variant,2088
18_23,7.026,934,medium_variant,2088
15_24,11.697,934,medium_variant,2088
15_49,41.793,934,medium_variant,2088
15_59,53.616,934,medium_variant,2088
15_64,59.326,934,medium_variant,2088
20_64,53.492,934,medium_variant,2088
20_69,59.057,934,medium_variant,2088
25_49,30.096,934,medium_variant,2088
25_64,47.629,934,medium_variant,2088
25_69,53.195,934,medium_variant,2088
15plus,82.911,934,medium_variant,2088
16plus,81.747,934,medium_variant,2088
17plus,80.581,934,medium_variant,2088
18plus,79.414,934,medium_variant,2088
20plus,77.076,934,medium_variant,2088
21plus,75.906,934,medium_variant,2088
25plus,71.214,934,medium_variant,2088
50plus,41.118,934,medium_variant,2088
60plus,29.295,934,medium_variant,2088
65plus,23.584,934,medium_variant,2088
70plus,18.019,934,medium_variant,2088
75plus,12.769,934,medium_variant,2088
80plus,8.237,934,medium_variant,2088
85plus,4.749,934,medium_variant,2088
90plus,2.343,934,medium_variant,2088
total,100,934,medium_variant,2088
0,1.112,934,medium_variant,2089
0_1,2.223,934,medium_variant,2089
0_4,5.585,934,medium_variant,2089
0_14,17.033,934,medium_variant,2089
0_17,20.523,934,medium_variant,2089
0_19,22.857,934,medium_variant,2089
0_24,28.711,934,medium_variant,2089
3_4,2.245,934,medium_variant,2089
3_5,3.373,934,medium_variant,2089
3_6,4.506,934,medium_variant,2089
4_5,2.253,934,medium_variant,2089
4_6,3.385,934,medium_variant,2089
5_14,11.448,934,medium_variant,2089
5_10,6.828,934,medium_variant,2089
5_11,7.979,934,medium_variant,2089
6_9,4.552,934,medium_variant,2089
6_10,5.7,934,medium_variant,2089
6_11,6.851,934,medium_variant,2089
6_12,8.005,934,medium_variant,2089
7_10,4.568,934,medium_variant,2089
7_12,6.872,934,medium_variant,2089
11_16,6.945,934,medium_variant,2089
11_17,8.11,934,medium_variant,2089
11_18,9.276,934,medium_variant,2089
12_14,3.469,934,medium_variant,2089
12_16,5.794,934,medium_variant,2089
12_17,6.959,934,medium_variant,2089
12_18,8.126,934,medium_variant,2089
13_17,5.805,934,medium_variant,2089
13_18,6.972,934,medium_variant,2089
13_19,8.139,934,medium_variant,2089
15_17,3.49,934,medium_variant,2089
18_23,7.015,934,medium_variant,2089
15_24,11.678,934,medium_variant,2089
15_49,41.711,934,medium_variant,2089
15_59,53.551,934,medium_variant,2089
15_64,59.255,934,medium_variant,2089
20_64,53.431,934,medium_variant,2089
20_69,58.978,934,medium_variant,2089
25_49,30.034,934,medium_variant,2089
25_64,47.577,934,medium_variant,2089
25_69,53.124,934,medium_variant,2089
15plus,82.967,934,medium_variant,2089
16plus,81.806,934,medium_variant,2089
17plus,80.642,934,medium_variant,2089
18plus,79.477,934,medium_variant,2089
20plus,77.143,934,medium_variant,2089
21plus,75.974,934,medium_variant,2089
25plus,71.289,934,medium_variant,2089
50plus,41.256,934,medium_variant,2089
60plus,29.416,934,medium_variant,2089
65plus,23.712,934,medium_variant,2089
70plus,18.165,934,medium_variant,2089
75plus,12.908,934,medium_variant,2089
80plus,8.313,934,medium_variant,2089
85plus,4.771,934,medium_variant,2089
90plus,2.336,934,medium_variant,2089
total,100,934,medium_variant,2089
total,100,934,constant_fertility,2090
0_4,10.3663306368996,934,constant_fertility,2090
0_14,28.2759377908552,934,constant_fertility,2090
0_19,36.0732271298063,934,constant_fertility,2090
0_24,43.2168658111367,934,constant_fertility,2090
5_14,17.9096071539556,934,constant_fertility,2090
15plus,71.7240622091447,934,constant_fertility,2090
15_24,14.9409280202815,934,constant_fertility,2090
15_49,43.5423464532027,934,constant_fertility,2090
15_59,52.4849887195967,934,constant_fertility,2090
15_64,56.4985389585235,934,constant_fertility,2090
20plus,63.9267728701937,934,constant_fertility,2090
20_64,48.7012496195725,934,constant_fertility,2090
20_69,52.433314884718,934,constant_fertility,2090
25plus,56.7831341888633,934,constant_fertility,2090
25_49,28.6014184329213,934,constant_fertility,2090
25_64,41.557610938242,934,constant_fertility,2090
25_69,45.2896762033876,934,constant_fertility,2090
50plus,28.1817157559421,934,constant_fertility,2090
60plus,19.2390734895481,934,constant_fertility,2090
65plus,15.2255232506213,934,constant_fertility,2090
70plus,11.4934579854757,934,constant_fertility,2090
75plus,8.09520150677112,934,constant_fertility,2090
80plus,5.20871524572762,934,constant_fertility,2090
85plus,2.96860645233619,934,constant_fertility,2090
90plus,1.43548786413308,934,constant_fertility,2090
total,100,934,constant_mortality,2090
0_4,5.8527784172344,934,constant_mortality,2090
0_14,17.9622813286539,934,constant_mortality,2090
0_19,24.2198302366746,934,constant_mortality,2090
0_24,30.5554973736437,934,constant_mortality,2090
5_14,12.1095029114195,934,constant_mortality,2090
15plus,82.0377186713461,934,constant_mortality,2090
15_24,12.5932160449898,934,constant_mortality,2090
15_49,45.4110413171612,934,constant_mortality,2090
15_59,58.1946535353708,934,constant_mortality,2090
15_64,64.100607683212,934,constant_mortality,2090
20plus,75.7801697633254,934,constant_mortality,2090
20_64,57.8430587751914,934,constant_mortality,2090
20_69,63.2731368755357,934,constant_mortality,2090
25plus,69.4445026263563,934,constant_mortality,2090
25_49,32.8178252721715,934,constant_mortality,2090
25_64,51.5073916382223,934,constant_mortality,2090
25_69,56.9374697385666,934,constant_mortality,2090
50plus,36.6266773541849,934,constant_mortality,2090
60plus,23.8430651359753,934,constant_mortality,2090
65plus,17.9371109881341,934,constant_mortality,2090
70plus,12.5070328877897,934,constant_mortality,2090
75plus,7.77871396018167,934,constant_mortality,2090
80plus,4.14582784034132,934,constant_mortality,2090
85plus,1.8604838200367,934,constant_mortality,2090
90plus,0.674017689062365,934,constant_mortality,2090
total,100,934,high_variant,2090
0_4,7.4615419648248,934,high_variant,2090
0_14,21.8994106641625,934,high_variant,2090
0_19,28.8101186996317,934,high_variant,2090
0_24,35.4969257283383,934,high_variant,2090
5_14,14.4378686993377,934,high_variant,2090
15plus,78.1005893358375,934,high_variant,2090
15_24,13.5975150641758,934,high_variant,2090
15_49,44.4539142135888,934,high_variant,2090
15_59,55.0168416476701,934,high_variant,2090
15_64,60.00985747787,934,high_variant,2090
20plus,71.1898813003683,934,high_variant,2090
20_64,53.0991494424008,934,high_variant,2090
20_69,57.7542267605951,934,high_variant,2090
25plus,64.5030742716617,934,high_variant,2090
25_49,30.856399149413,934,high_variant,2090
25_64,46.4123424136942,934,high_variant,2090
25_69,51.0674197318885,934,high_variant,2090
50plus,33.6466751222487,934,high_variant,2090
60plus,23.0837476881674,934,high_variant,2090
65plus,18.0907318579675,934,high_variant,2090
70plus,13.4356545397732,934,high_variant,2090
75plus,9.26898222201702,934,high_variant,2090
80plus,5.96396383361373,934,high_variant,2090
85plus,3.39904576900944,934,high_variant,2090
90plus,1.6436294367029,934,high_variant,2090
total,100,934,instant_replacement,2090
0_4,6.02192928724619,934,instant_replacement,2090
0_14,18.0964287992909,934,instant_replacement,2090
0_19,24.0995285959099,934,instant_replacement,2090
0_24,30.0584422272534,934,instant_replacement,2090
5_14,12.0744995120448,934,instant_replacement,2090
15plus,81.9035712007091,934,instant_replacement,2090
15_24,11.9620134279625,934,instant_replacement,2090
15_49,41.7351767394219,934,instant_replacement,2090
15_59,53.2628741381166,934,instant_replacement,2090
15_64,58.7822035923795,934,instant_replacement,2090
20plus,75.9004714040901,934,instant_replacement,2090
20_64,52.7791037957606,934,instant_replacement,2090
20_69,58.1132054303087,934,instant_replacement,2090
25plus,69.9415577727466,934,instant_replacement,2090
25_49,29.7731633114594,934,instant_replacement,2090
25_64,46.820190164417,934,instant_replacement,2090
25_69,52.1542917989651,934,instant_replacement,2090
50plus,40.1683944612872,934,instant_replacement,2090
60plus,28.6406970625925,934,instant_replacement,2090
65plus,23.1213676083296,934,instant_replacement,2090
70plus,17.7872659737815,934,instant_replacement,2090
75plus,12.7056452116693,934,instant_replacement,2090
80plus,8.17519616925189,934,instant_replacement,2090
85plus,4.65932181520052,934,instant_replacement,2090
90plus,2.25305813474616,934,instant_replacement,2090
total,100,934,low_variant,2090
0_4,3.66529880539604,934,low_variant,2090
0_14,11.78034494235,934,low_variant,2090
0_19,16.2405505981363,934,low_variant,2090
0_24,20.9265854235296,934,low_variant,2090
5_14,8.115046136954,934,low_variant,2090
15plus,88.21965505765,934,low_variant,2090
15_24,9.14624048117959,934,low_variant,2090
15_49,36.7410115930025,934,low_variant,2090
15_59,49.6719766530713,934,low_variant,2090
15_64,56.0127721973661,934,low_variant,2090
20plus,83.7594494018637,934,low_variant,2090
20_64,51.5525665415798,934,low_variant,2090
20_69,58.0949752736134,934,low_variant,2090
25plus,79.0734145764704,934,low_variant,2090
25_49,27.594771111823,934,low_variant,2090
25_64,46.8665317161865,934,low_variant,2090
25_69,53.4089404482201,934,low_variant,2090
50plus,51.4786434646474,934,low_variant,2090
60plus,38.5476784045787,934,low_variant,2090
65plus,32.2068828602839,934,low_variant,2090
70plus,25.6644741282503,934,low_variant,2090
75plus,18.9105272444201,934,low_variant,2090
80plus,12.1676466583778,934,low_variant,2090
85plus,6.9347147378492,934,low_variant,2090
90plus,3.35332385994557,934,low_variant,2090
0,1.108,934,medium_variant,2090
0_1,2.215,934,medium_variant,2090
0_4,5.563,934,medium_variant,2090
0_14,16.973,934,medium_variant,2090
0_17,20.455,934,medium_variant,2090
0_19,22.785,934,medium_variant,2090
0_24,28.629,934,medium_variant,2090
3_4,2.236,934,medium_variant,2090
3_5,3.36,934,medium_variant,2090
3_6,4.488,934,medium_variant,2090
4_5,2.244,934,medium_variant,2090
4_6,3.372,934,medium_variant,2090
5_14,11.409,934,medium_variant,2090
5_10,6.802,934,medium_variant,2090
5_11,7.949,934,medium_variant,2090
6_9,4.535,934,medium_variant,2090
6_10,5.678,934,medium_variant,2090
6_11,6.826,934,medium_variant,2090
6_12,7.976,934,medium_variant,2090
7_10,4.551,934,medium_variant,2090
7_12,6.848,934,medium_variant,2090
11_16,6.927,934,medium_variant,2090
11_17,8.09,934,medium_variant,2090
11_18,9.254,934,medium_variant,2090
12_14,3.46,934,medium_variant,2090
12_16,5.78,934,medium_variant,2090
12_17,6.942,934,medium_variant,2090
12_18,8.107,934,medium_variant,2090
13_17,5.792,934,medium_variant,2090
13_18,6.956,934,medium_variant,2090
13_19,8.122,934,medium_variant,2090
15_17,3.482,934,medium_variant,2090
18_23,7.004,934,medium_variant,2090
15_24,11.657,934,medium_variant,2090
15_49,41.623,934,medium_variant,2090
15_59,53.48,934,medium_variant,2090
15_64,59.182,934,medium_variant,2090
20_64,53.369,934,medium_variant,2090
20_69,58.903,934,medium_variant,2090
25_49,29.966,934,medium_variant,2090
25_64,47.525,934,medium_variant,2090
25_69,53.059,934,medium_variant,2090
15plus,83.027,934,medium_variant,2090
16plus,81.869,934,medium_variant,2090
17plus,80.708,934,medium_variant,2090
18plus,79.545,934,medium_variant,2090
20plus,77.215,934,medium_variant,2090
21plus,76.048,934,medium_variant,2090
25plus,71.371,934,medium_variant,2090
50plus,41.405,934,medium_variant,2090
60plus,29.548,934,medium_variant,2090
65plus,23.845,934,medium_variant,2090
70plus,18.312,934,medium_variant,2090
75plus,13.049,934,medium_variant,2090
80plus,8.396,934,medium_variant,2090
85plus,4.785,934,medium_variant,2090
90plus,2.314,934,medium_variant,2090
total,100,934,medium_variant,2090
total,100,934,no_change,2090
0_4,10.2565635371367,934,no_change,2090
0_14,28.3339136372276,934,no_change,2090
0_19,36.4288187457137,934,no_change,2090
0_24,43.9531348579799,934,no_change,2090
5_14,18.0773501000908,934,no_change,2090
15plus,71.6660863627725,934,no_change,2090
15_24,15.6192212207523,934,no_change,2090
15_49,46.4226373420073,934,no_change,2090
15_59,56.0003143305715,934,no_change,2090
15_64,60.1395871806807,934,no_change,2090
20plus,63.5711812542863,934,no_change,2090
20_64,52.0446820721945,934,no_change,2090
20_69,55.6968710283668,934,no_change,2090
25plus,56.0468651420201,934,no_change,2090
25_49,30.803416121255,934,no_change,2090
25_64,44.5203659599284,934,no_change,2090
25_69,48.1725549161007,934,no_change,2090
50plus,25.2434490207652,934,no_change,2090
60plus,15.6657720322009,934,no_change,2090
65plus,11.5264991820918,934,no_change,2090
70plus,7.87431022591945,934,no_change,2090
75plus,4.82467228201413,934,no_change,2090
80plus,2.57140437060018,934,no_change,2090
85plus,1.15393971459257,934,no_change,2090
90plus,0.418048234371597,934,no_change,2090
total,100,934,zero_migration,2090
0_4,5.57944401450741,934,zero_migration,2090
0_14,17.0110945685807,934,zero_migration,2090
0_19,22.8355522048928,934,zero_migration,2090
0_24,28.6986670981717,934,zero_migration,2090
5_14,11.4316505540733,934,zero_migration,2090
15plus,82.9889054314193,934,zero_migration,2090
15_24,11.6875725295909,934,zero_migration,2090
15_49,41.7347304352842,934,zero_migration,2090
15_59,53.6056004035875,934,zero_migration,2090
15_64,59.3063153165595,934,zero_migration,2090
20plus,77.1644477951072,934,zero_migration,2090
20_64,53.4818576802475,934,zero_migration,2090
20_69,58.9996263658977,934,zero_migration,2090
25plus,71.3013329018284,934,zero_migration,2090
25_49,30.0471579056933,934,zero_migration,2090
25_64,47.6187427869686,934,zero_migration,2090
25_69,53.1365114726188,934,zero_migration,2090
50plus,41.2541749961351,934,zero_migration,2090
60plus,29.3833050278318,934,zero_migration,2090
65plus,23.6825901148597,934,zero_migration,2090
70plus,18.1648214292095,934,zero_migration,2090
75plus,12.9345602717063,934,zero_migration,2090
80plus,8.31423024828756,934,zero_migration,2090
85plus,4.72946017517295,934,zero_migration,2090
90plus,2.28076804803625,934,zero_migration,2090
0,1.105,934,medium_variant,2091
0_1,2.209,934,medium_variant,2091
0_4,5.548,934,medium_variant,2091
0_14,16.927,934,medium_variant,2091
0_17,20.403,934,medium_variant,2091
0_19,22.731,934,medium_variant,2091
0_24,28.57,934,medium_variant,2091
3_4,2.23,934,medium_variant,2091
3_5,3.35,934,medium_variant,2091
3_6,4.475,934,medium_variant,2091
4_5,2.237,934,medium_variant,2091
4_6,3.362,934,medium_variant,2091
5_14,11.379,934,medium_variant,2091
5_10,6.783,934,medium_variant,2091
5_11,7.927,934,medium_variant,2091
6_9,4.522,934,medium_variant,2091
6_10,5.662,934,medium_variant,2091
6_11,6.806,934,medium_variant,2091
6_12,7.954,934,medium_variant,2091
7_10,4.538,934,medium_variant,2091
7_12,6.829,934,medium_variant,2091
11_16,6.912,934,medium_variant,2091
11_17,8.073,934,medium_variant,2091
11_18,9.236,934,medium_variant,2091
12_14,3.452,934,medium_variant,2091
12_16,5.768,934,medium_variant,2091
12_17,6.929,934,medium_variant,2091
12_18,8.092,934,medium_variant,2091
13_17,5.781,934,medium_variant,2091
13_18,6.944,934,medium_variant,2091
13_19,8.109,934,medium_variant,2091
15_17,3.476,934,medium_variant,2091
18_23,6.997,934,medium_variant,2091
15_24,11.643,934,medium_variant,2091
15_49,41.561,934,medium_variant,2091
15_59,53.436,934,medium_variant,2091
15_64,59.134,934,medium_variant,2091
20_64,53.33,934,medium_variant,2091
20_69,58.841,934,medium_variant,2091
25_49,29.918,934,medium_variant,2091
25_64,47.491,934,medium_variant,2091
25_69,53.001,934,medium_variant,2091
15plus,83.073,934,medium_variant,2091
16plus,81.917,934,medium_variant,2091
17plus,80.758,934,medium_variant,2091
18plus,79.597,934,medium_variant,2091
20plus,77.269,934,medium_variant,2091
21plus,76.104,934,medium_variant,2091
25plus,71.43,934,medium_variant,2091
50plus,41.512,934,medium_variant,2091
60plus,29.637,934,medium_variant,2091
65plus,23.939,934,medium_variant,2091
70plus,18.428,934,medium_variant,2091
75plus,13.186,934,medium_variant,2091
80plus,8.515,934,medium_variant,2091
85plus,4.86,934,medium_variant,2091
90plus,2.354,934,medium_variant,2091
total,100,934,medium_variant,2091
0,1.101,934,medium_variant,2092
0_1,2.202,934,medium_variant,2092
0_4,5.531,934,medium_variant,2092
0_14,16.876,934,medium_variant,2092
0_17,20.345,934,medium_variant,2092
0_19,22.669,934,medium_variant,2092
0_24,28.503,934,medium_variant,2092
3_4,2.223,934,medium_variant,2092
3_5,3.34,934,medium_variant,2092
3_6,4.461,934,medium_variant,2092
4_5,2.23,934,medium_variant,2092
4_6,3.351,934,medium_variant,2092
5_14,11.345,934,medium_variant,2092
5_10,6.762,934,medium_variant,2092
5_11,7.902,934,medium_variant,2092
6_9,4.508,934,medium_variant,2092
6_10,5.644,934,medium_variant,2092
6_11,6.785,934,medium_variant,2092
6_12,7.929,934,medium_variant,2092
7_10,4.523,934,medium_variant,2092
7_12,6.808,934,medium_variant,2092
11_16,6.894,934,medium_variant,2092
11_17,8.053,934,medium_variant,2092
11_18,9.214,934,medium_variant,2092
12_14,3.443,934,medium_variant,2092
12_16,5.754,934,medium_variant,2092
12_17,6.913,934,medium_variant,2092
12_18,8.074,934,medium_variant,2092
13_17,5.768,934,medium_variant,2092
13_18,6.929,934,medium_variant,2092
13_19,8.092,934,medium_variant,2092
15_17,3.469,934,medium_variant,2092
18_23,6.989,934,medium_variant,2092
15_24,11.627,934,medium_variant,2092
15_49,41.49,934,medium_variant,2092
15_59,53.383,934,medium_variant,2092
15_64,59.084,934,medium_variant,2092
20_64,53.291,934,medium_variant,2092
20_69,58.786,934,medium_variant,2092
25_49,29.863,934,medium_variant,2092
25_64,47.457,934,medium_variant,2092
25_69,52.953,934,medium_variant,2092
15plus,83.124,934,medium_variant,2092
16plus,81.97,934,medium_variant,2092
17plus,80.813,934,medium_variant,2092
18plus,79.655,934,medium_variant,2092
20plus,77.331,934,medium_variant,2092
21plus,76.166,934,medium_variant,2092
25plus,71.497,934,medium_variant,2092
50plus,41.634,934,medium_variant,2092
60plus,29.741,934,medium_variant,2092
65plus,24.04,934,medium_variant,2092
70plus,18.544,934,medium_variant,2092
75plus,13.321,934,medium_variant,2092
80plus,8.636,934,medium_variant,2092
85plus,4.927,934,medium_variant,2092
90plus,2.388,934,medium_variant,2092
total,100,934,medium_variant,2092
0,1.098,934,medium_variant,2093
0_1,2.195,934,medium_variant,2093
0_4,5.513,934,medium_variant,2093
0_14,16.822,934,medium_variant,2093
0_17,20.283,934,medium_variant,2093
0_19,22.602,934,medium_variant,2093
0_24,28.428,934,medium_variant,2093
3_4,2.216,934,medium_variant,2093
3_5,3.329,934,medium_variant,2093
3_6,4.446,934,medium_variant,2093
4_5,2.223,934,medium_variant,2093
4_6,3.34,934,medium_variant,2093
5_14,11.309,934,medium_variant,2093
5_10,6.739,934,medium_variant,2093
5_11,7.876,934,medium_variant,2093
6_9,4.493,934,medium_variant,2093
6_10,5.626,934,medium_variant,2093
6_11,6.763,934,medium_variant,2093
6_12,7.903,934,medium_variant,2093
7_10,4.508,934,medium_variant,2093
7_12,6.786,934,medium_variant,2093
11_16,6.875,934,medium_variant,2093
11_17,8.032,934,medium_variant,2093
11_18,9.19,934,medium_variant,2093
12_14,3.433,934,medium_variant,2093
12_16,5.738,934,medium_variant,2093
12_17,6.895,934,medium_variant,2093
12_18,8.053,934,medium_variant,2093
13_17,5.754,934,medium_variant,2093
13_18,6.912,934,medium_variant,2093
13_19,8.073,934,medium_variant,2093
15_17,3.462,934,medium_variant,2093
18_23,6.977,934,medium_variant,2093
15_24,11.606,934,medium_variant,2093
15_49,41.409,934,medium_variant,2093
15_59,53.32,934,medium_variant,2093
15_64,59.029,934,medium_variant,2093
20_64,53.248,934,medium_variant,2093
20_69,58.736,934,medium_variant,2093
25_49,29.802,934,medium_variant,2093
25_64,47.422,934,medium_variant,2093
25_69,52.91,934,medium_variant,2093
15plus,83.178,934,medium_variant,2093
16plus,82.027,934,medium_variant,2093
17plus,80.873,934,medium_variant,2093
18plus,79.717,934,medium_variant,2093
20plus,77.398,934,medium_variant,2093
21plus,76.235,934,medium_variant,2093
25plus,71.572,934,medium_variant,2093
50plus,41.769,934,medium_variant,2093
60plus,29.858,934,medium_variant,2093
65plus,24.149,934,medium_variant,2093
70plus,18.662,934,medium_variant,2093
75plus,13.455,934,medium_variant,2093
80plus,8.757,934,medium_variant,2093
85plus,4.989,934,medium_variant,2093
90plus,2.414,934,medium_variant,2093
total,100,934,medium_variant,2093
0,1.094,934,medium_variant,2094
0_1,2.188,934,medium_variant,2094
0_4,5.494,934,medium_variant,2094
0_14,16.764,934,medium_variant,2094
0_17,20.217,934,medium_variant,2094
0_19,22.531,934,medium_variant,2094
0_24,28.347,934,medium_variant,2094
3_4,2.208,934,medium_variant,2094
3_5,3.317,934,medium_variant,2094
3_6,4.43,934,medium_variant,2094
4_5,2.215,934,medium_variant,2094
4_6,3.328,934,medium_variant,2094
5_14,11.27,934,medium_variant,2094
5_10,6.715,934,medium_variant,2094
5_11,7.848,934,medium_variant,2094
6_9,4.477,934,medium_variant,2094
6_10,5.606,934,medium_variant,2094
6_11,6.739,934,medium_variant,2094
6_12,7.876,934,medium_variant,2094
7_10,4.493,934,medium_variant,2094
7_12,6.763,934,medium_variant,2094
11_16,6.854,934,medium_variant,2094
11_17,8.008,934,medium_variant,2094
11_18,9.163,934,medium_variant,2094
12_14,3.422,934,medium_variant,2094
12_16,5.721,934,medium_variant,2094
12_17,6.874,934,medium_variant,2094
12_18,8.03,934,medium_variant,2094
13_17,5.738,934,medium_variant,2094
13_18,6.894,934,medium_variant,2094
13_19,8.052,934,medium_variant,2094
15_17,3.453,934,medium_variant,2094
18_23,6.964,934,medium_variant,2094
15_24,11.583,934,medium_variant,2094
15_49,41.319,934,medium_variant,2094
15_59,53.247,934,medium_variant,2094
15_64,58.967,934,medium_variant,2094
20_64,53.2,934,medium_variant,2094
20_69,58.686,934,medium_variant,2094
25_49,29.737,934,medium_variant,2094
25_64,47.384,934,medium_variant,2094
25_69,52.87,934,medium_variant,2094
15plus,83.236,934,medium_variant,2094
16plus,82.088,934,medium_variant,2094
17plus,80.937,934,medium_variant,2094
18plus,79.783,934,medium_variant,2094
20plus,77.469,934,medium_variant,2094
21plus,76.309,934,medium_variant,2094
25plus,71.653,934,medium_variant,2094
50plus,41.917,934,medium_variant,2094
60plus,29.989,934,medium_variant,2094
65plus,24.269,934,medium_variant,2094
70plus,18.783,934,medium_variant,2094
75plus,13.588,934,medium_variant,2094
80plus,8.875,934,medium_variant,2094
85plus,5.047,934,medium_variant,2094
90plus,2.428,934,medium_variant,2094
total,100,934,medium_variant,2094
total,100,934,constant_fertility,2095
0_4,10.6668551256835,934,constant_fertility,2095
0_14,28.9581490279015,934,constant_fertility,2095
0_19,36.8642947695283,934,constant_fertility,2095
0_24,44.0789999182176,934,constant_fertility,2095
5_14,18.291293902218,934,constant_fertility,2095
15plus,71.0418509720985,934,constant_fertility,2095
15_24,15.1208508903161,934,constant_fertility,2095
15_49,43.5491154033658,934,constant_fertility,2095
15_59,52.3428778190187,934,constant_fertility,2095
15_64,56.2418696722806,934,constant_fertility,2095
20plus,63.1357052304717,934,constant_fertility,2095
20_64,48.3357239306538,934,constant_fertility,2095
20_69,51.910200869641,934,constant_fertility,2095
25plus,55.9210000817824,934,constant_fertility,2095
25_49,28.4282645130497,934,constant_fertility,2095
25_64,41.1210187819645,934,constant_fertility,2095
25_69,44.6954957209517,934,constant_fertility,2095
