agebroad,percentagetotalpopulation,region,variant,year
0_24,39.8203212373083,948,high_variant,2080
5_14,16.1958757248888,948,high_variant,2080
15plus,75.2369414588587,948,high_variant,2080
15_24,15.0572626961669,948,high_variant,2080
15_49,46.902656533677,948,high_variant,2080
15_59,57.3031895693128,948,high_variant,2080
15_64,61.7736878947587,948,high_variant,2080
20plus,67.5754678171122,948,high_variant,2080
20_64,54.1122142530122,948,high_variant,2080
20_69,57.8461046087008,948,high_variant,2080
25plus,60.1796787626917,948,high_variant,2080
25_49,31.8453938375101,948,high_variant,2080
25_64,46.7164251985918,948,high_variant,2080
25_69,50.4503155542804,948,high_variant,2080
50plus,28.3342849251816,948,high_variant,2080
60plus,17.9337518895458,948,high_variant,2080
65plus,13.4632535641,948,high_variant,2080
70plus,9.72936320841134,948,high_variant,2080
75plus,6.52915972432647,948,high_variant,2080
80plus,3.94725565501449,948,high_variant,2080
85plus,2.05403574539012,948,high_variant,2080
90plus,0.864955808261143,948,high_variant,2080
total,100,948,instant_replacement,2080
0_4,6.27754204789078,948,instant_replacement,2080
0_14,18.9117766535551,948,instant_replacement,2080
0_19,25.2316966855236,948,instant_replacement,2080
0_24,31.4721717831032,948,instant_replacement,2080
5_14,12.6342346056643,948,instant_replacement,2080
15plus,81.0882233464449,948,instant_replacement,2080
15_24,12.5603951295481,948,instant_replacement,2080
15_49,43.5139770414903,948,instant_replacement,2080
15_59,54.9767146256719,948,instant_replacement,2080
15_64,60.0777154034924,948,instant_replacement,2080
20plus,74.7683033144764,948,instant_replacement,2080
20_64,53.7577953715239,948,instant_replacement,2080
20_69,59.5850959495109,948,instant_replacement,2080
25plus,68.5278282168968,948,instant_replacement,2080
25_49,30.9535819119421,948,instant_replacement,2080
25_64,47.5173202739443,948,instant_replacement,2080
25_69,53.3446208519313,948,instant_replacement,2080
50plus,37.5742463049546,948,instant_replacement,2080
60plus,26.111508720773,948,instant_replacement,2080
65plus,21.0105079429525,948,instant_replacement,2080
70plus,15.1832073649655,948,instant_replacement,2080
75plus,10.1895707539783,948,instant_replacement,2080
80plus,6.16048856943311,948,instant_replacement,2080
85plus,3.20589869063295,948,instant_replacement,2080
90plus,1.35006784720289,948,instant_replacement,2080
total,100,948,low_variant,2080
0_4,4.90902028462289,948,low_variant,2080
0_14,15.4324407292116,948,low_variant,2080
0_19,20.9823138771363,948,low_variant,2080
0_24,26.6883082678289,948,low_variant,2080
5_14,10.5234204445887,948,low_variant,2080
15plus,84.5675592707884,948,low_variant,2080
15_24,11.2558675386173,948,low_variant,2080
15_49,42.521874900364,948,low_variant,2080
15_59,55.0762564993759,948,low_variant,2080
15_64,61.4583648711205,948,low_variant,2080
20plus,79.0176861228637,948,low_variant,2080
20_64,55.9084917231958,948,low_variant,2080
20_69,62.3175813006765,948,low_variant,2080
25plus,73.3116917321712,948,low_variant,2080
25_49,31.2660073617468,948,low_variant,2080
25_64,50.2024973325032,948,low_variant,2080
25_69,56.6115869099839,948,low_variant,2080
50plus,42.0456843704244,948,low_variant,2080
60plus,29.4913027714125,948,low_variant,2080
65plus,23.1091943996679,948,low_variant,2080
70plus,16.7001048221872,948,low_variant,2080
75plus,11.2070697188885,948,low_variant,2080
80plus,6.77532350130825,948,low_variant,2080
85plus,3.52567907289951,948,low_variant,2080
90plus,1.48466578491311,948,low_variant,2080
0,1.351,948,medium_variant,2080
0_1,2.698,948,medium_variant,2080
0_4,6.75,948,medium_variant,2080
0_14,20.263,948,medium_variant,2080
0_17,24.302,948,medium_variant,2080
0_19,26.987,948,medium_variant,2080
0_24,33.665,948,medium_variant,2080
3_4,2.702,948,medium_variant,2080
3_5,4.053,948,medium_variant,2080
3_6,5.405,948,medium_variant,2080
4_5,2.703,948,medium_variant,2080
4_6,4.055,948,medium_variant,2080
5_14,13.513,948,medium_variant,2080
5_10,8.112,948,medium_variant,2080
5_11,9.463,948,medium_variant,2080
6_9,5.408,948,medium_variant,2080
6_10,6.76,948,medium_variant,2080
6_11,8.112,948,medium_variant,2080
6_12,9.462,948,medium_variant,2080
7_10,5.408,948,medium_variant,2080
7_12,8.111,948,medium_variant,2080
11_16,8.096,948,medium_variant,2080
11_17,9.441,948,medium_variant,2080
11_18,10.784,948,medium_variant,2080
12_14,4.05,948,medium_variant,2080
12_16,6.744,948,medium_variant,2080
12_17,8.089,948,medium_variant,2080
12_18,9.433,948,medium_variant,2080
13_17,6.739,948,medium_variant,2080
13_18,8.082,948,medium_variant,2080
13_19,9.423,948,medium_variant,2080
15_17,4.039,948,medium_variant,2080
18_23,8.031,948,medium_variant,2080
15_24,13.402,948,medium_variant,2080
15_49,45.421,948,medium_variant,2080
15_59,56.928,948,medium_variant,2080
15_64,62.247,948,medium_variant,2080
20_64,55.523,948,medium_variant,2080
20_69,60.374,948,medium_variant,2080
25_49,32.019,948,medium_variant,2080
25_64,48.845,948,medium_variant,2080
25_69,53.696,948,medium_variant,2080
15plus,79.737,948,medium_variant,2080
16plus,78.389,948,medium_variant,2080
17plus,77.043,948,medium_variant,2080
18plus,75.698,948,medium_variant,2080
20plus,73.013,948,medium_variant,2080
21plus,71.673,948,medium_variant,2080
25plus,66.335,948,medium_variant,2080
50plus,34.316,948,medium_variant,2080
60plus,22.809,948,medium_variant,2080
65plus,17.49,948,medium_variant,2080
70plus,12.639,948,medium_variant,2080
75plus,8.482,948,medium_variant,2080
80plus,5.128,948,medium_variant,2080
85plus,2.668,948,medium_variant,2080
90plus,1.124,948,medium_variant,2080
total,100,948,medium_variant,2080
total,100,948,no_change,2080
0_4,12.7602281340815,948,no_change,2080
0_14,33.94555697268,948,no_change,2080
0_19,42.9007780100526,948,no_change,2080
0_24,50.9401306408889,948,no_change,2080
5_14,21.1853288385985,948,no_change,2080
15plus,66.05444302732,948,no_change,2080
15_24,16.9945736682089,948,no_change,2080
15_49,46.5183288098331,948,no_change,2080
15_59,54.606754792895,948,no_change,2080
15_64,57.9146079601824,948,no_change,2080
20plus,57.0992219899474,948,no_change,2080
20_64,48.9593869228097,948,no_change,2080
20_69,51.6742529540673,948,no_change,2080
25plus,49.0598693591111,948,no_change,2080
25_49,29.5237551416242,948,no_change,2080
25_64,40.9200342919735,948,no_change,2080
25_69,43.6349003232311,948,no_change,2080
50plus,19.5361142174869,948,no_change,2080
60plus,11.447688234425,948,no_change,2080
65plus,8.13983506713761,948,no_change,2080
70plus,5.42496903588007,948,no_change,2080
75plus,3.27184360354238,948,no_change,2080
80plus,1.72659700284409,948,no_change,2080
85plus,0.759332160911523,948,no_change,2080
90plus,0.263197578365367,948,no_change,2080
total,100,948,zero_migration,2080
0_4,6.7489853421762,948,zero_migration,2080
0_14,20.2540459008619,948,zero_migration,2080
0_19,26.9786978846161,948,zero_migration,2080
0_24,33.6648718592666,948,zero_migration,2080
5_14,13.5050605586857,948,zero_migration,2080
15plus,79.7459540991381,948,zero_migration,2080
15_24,13.4108259584047,948,zero_migration,2080
15_49,45.4930450089783,948,zero_migration,2080
15_59,57.0166678626012,948,zero_migration,2080
15_64,62.3249831414977,948,zero_migration,2080
20plus,73.0213021153839,948,zero_migration,2080
20_64,55.6003311577434,948,zero_migration,2080
20_69,60.4397147520721,948,zero_migration,2080
25plus,66.3351281407335,948,zero_migration,2080
25_49,32.0822190505736,948,zero_migration,2080
25_64,48.914157183093,948,zero_migration,2080
25_69,53.7535407774217,948,zero_migration,2080
50plus,34.2529090901598,948,zero_migration,2080
60plus,22.7292862365369,948,zero_migration,2080
65plus,17.4209709576404,948,zero_migration,2080
70plus,12.5815873633118,948,zero_migration,2080
75plus,8.43216937381283,948,zero_migration,2080
80plus,5.08772697976805,948,zero_migration,2080
85plus,2.64398971371568,948,zero_migration,2080
90plus,1.11417986339217,948,zero_migration,2080
0,1.343,948,medium_variant,2081
0_1,2.684,948,medium_variant,2081
0_4,6.718,948,medium_variant,2081
0_14,20.179,948,medium_variant,2081
0_17,24.205,948,medium_variant,2081
0_19,26.881,948,medium_variant,2081
0_24,33.537,948,medium_variant,2081
3_4,2.69,948,medium_variant,2081
3_5,4.035,948,medium_variant,2081
3_6,5.382,948,medium_variant,2081
4_5,2.691,948,medium_variant,2081
4_6,4.037,948,medium_variant,2081
5_14,13.461,948,medium_variant,2081
5_10,8.079,948,medium_variant,2081
5_11,9.426,948,medium_variant,2081
6_9,5.387,948,medium_variant,2081
6_10,6.733,948,medium_variant,2081
6_11,8.08,948,medium_variant,2081
6_12,9.426,948,medium_variant,2081
7_10,5.387,948,medium_variant,2081
7_12,8.08,948,medium_variant,2081
11_16,8.067,948,medium_variant,2081
11_17,9.408,948,medium_variant,2081
11_18,10.747,948,medium_variant,2081
12_14,4.036,948,medium_variant,2081
12_16,6.721,948,medium_variant,2081
12_17,8.061,948,medium_variant,2081
12_18,9.4,948,medium_variant,2081
13_17,6.715,948,medium_variant,2081
13_18,8.054,948,medium_variant,2081
13_19,9.392,948,medium_variant,2081
15_17,4.026,948,medium_variant,2081
18_23,8.005,948,medium_variant,2081
15_24,13.358,948,medium_variant,2081
15_49,45.341,948,medium_variant,2081
15_59,56.847,948,medium_variant,2081
15_64,62.168,948,medium_variant,2081
20_64,55.466,948,medium_variant,2081
20_69,60.334,948,medium_variant,2081
25_49,31.983,948,medium_variant,2081
25_64,48.81,948,medium_variant,2081
25_69,53.678,948,medium_variant,2081
15plus,79.821,948,medium_variant,2081
16plus,78.478,948,medium_variant,2081
17plus,77.136,948,medium_variant,2081
18plus,75.795,948,medium_variant,2081
20plus,73.119,948,medium_variant,2081
21plus,71.784,948,medium_variant,2081
25plus,66.463,948,medium_variant,2081
50plus,34.48,948,medium_variant,2081
60plus,22.974,948,medium_variant,2081
65plus,17.653,948,medium_variant,2081
70plus,12.785,948,medium_variant,2081
75plus,8.599,948,medium_variant,2081
80plus,5.224,948,medium_variant,2081
85plus,2.744,948,medium_variant,2081
90plus,1.171,948,medium_variant,2081
total,100,948,medium_variant,2081
0,1.336,948,medium_variant,2082
0_1,2.67,948,medium_variant,2082
0_4,6.683,948,medium_variant,2082
0_14,20.091,948,medium_variant,2082
0_17,24.103,948,medium_variant,2082
0_19,26.77,948,medium_variant,2082
0_24,33.406,948,medium_variant,2082
3_4,2.677,948,medium_variant,2082
3_5,4.016,948,medium_variant,2082
3_6,5.357,948,medium_variant,2082
4_5,2.678,948,medium_variant,2082
4_6,4.019,948,medium_variant,2082
5_14,13.408,948,medium_variant,2082
5_10,8.045,948,medium_variant,2082
5_11,9.386,948,medium_variant,2082
6_9,5.364,948,medium_variant,2082
6_10,6.705,948,medium_variant,2082
6_11,8.047,948,medium_variant,2082
6_12,9.388,948,medium_variant,2082
7_10,5.365,948,medium_variant,2082
7_12,8.047,948,medium_variant,2082
11_16,8.038,948,medium_variant,2082
11_17,9.374,948,medium_variant,2082
11_18,10.709,948,medium_variant,2082
12_14,4.021,948,medium_variant,2082
12_16,6.697,948,medium_variant,2082
12_17,8.033,948,medium_variant,2082
12_18,9.368,948,medium_variant,2082
13_17,6.692,948,medium_variant,2082
13_18,8.027,948,medium_variant,2082
13_19,9.359,948,medium_variant,2082
15_17,4.012,948,medium_variant,2082
18_23,7.98,948,medium_variant,2082
15_24,13.315,948,medium_variant,2082
15_49,45.257,948,medium_variant,2082
15_59,56.766,948,medium_variant,2082
15_64,62.09,948,medium_variant,2082
20_64,55.411,948,medium_variant,2082
20_69,60.296,948,medium_variant,2082
25_49,31.942,948,medium_variant,2082
25_64,48.775,948,medium_variant,2082
25_69,53.661,948,medium_variant,2082
15plus,79.909,948,medium_variant,2082
16plus,78.57,948,medium_variant,2082
17plus,77.233,948,medium_variant,2082
18plus,75.897,948,medium_variant,2082
20plus,73.23,948,medium_variant,2082
21plus,71.899,948,medium_variant,2082
25plus,66.594,948,medium_variant,2082
50plus,34.653,948,medium_variant,2082
60plus,23.143,948,medium_variant,2082
65plus,17.819,948,medium_variant,2082
70plus,12.933,948,medium_variant,2082
75plus,8.711,948,medium_variant,2082
80plus,5.31,948,medium_variant,2082
85plus,2.808,948,medium_variant,2082
90plus,1.213,948,medium_variant,2082
total,100,948,medium_variant,2082
0,1.329,948,medium_variant,2083
0_1,2.655,948,medium_variant,2083
0_4,6.648,948,medium_variant,2083
0_14,20,948,medium_variant,2083
0_17,23.998,948,medium_variant,2083
0_19,26.656,948,medium_variant,2083
0_24,33.27,948,medium_variant,2083
3_4,2.663,948,medium_variant,2083
3_5,3.996,948,medium_variant,2083
3_6,5.33,948,medium_variant,2083
4_5,2.665,948,medium_variant,2083
4_6,3.999,948,medium_variant,2083
5_14,13.352,948,medium_variant,2083
5_10,8.009,948,medium_variant,2083
5_11,9.345,948,medium_variant,2083
6_9,5.34,948,medium_variant,2083
6_10,6.676,948,medium_variant,2083
6_11,8.012,948,medium_variant,2083
6_12,9.348,948,medium_variant,2083
7_10,5.342,948,medium_variant,2083
7_12,8.014,948,medium_variant,2083
11_16,8.009,948,medium_variant,2083
11_17,9.341,948,medium_variant,2083
11_18,10.671,948,medium_variant,2083
12_14,4.006,948,medium_variant,2083
12_16,6.673,948,medium_variant,2083
12_17,8.005,948,medium_variant,2083
12_18,9.334,948,medium_variant,2083
13_17,6.669,948,medium_variant,2083
13_18,7.999,948,medium_variant,2083
13_19,9.327,948,medium_variant,2083
15_17,3.998,948,medium_variant,2083
18_23,7.953,948,medium_variant,2083
15_24,13.271,948,medium_variant,2083
15_49,45.167,948,medium_variant,2083
15_59,56.684,948,medium_variant,2083
15_64,62.013,948,medium_variant,2083
20_64,55.357,948,medium_variant,2083
20_69,60.26,948,medium_variant,2083
25_49,31.896,948,medium_variant,2083
25_64,48.743,948,medium_variant,2083
25_69,53.646,948,medium_variant,2083
15plus,80,948,medium_variant,2083
16plus,78.666,948,medium_variant,2083
17plus,77.334,948,medium_variant,2083
18plus,76.002,948,medium_variant,2083
20plus,73.344,948,medium_variant,2083
21plus,72.017,948,medium_variant,2083
25plus,66.73,948,medium_variant,2083
50plus,34.834,948,medium_variant,2083
60plus,23.317,948,medium_variant,2083
65plus,17.987,948,medium_variant,2083
70plus,13.084,948,medium_variant,2083
75plus,8.82,948,medium_variant,2083
80plus,5.385,948,medium_variant,2083
85plus,2.857,948,medium_variant,2083
90plus,1.243,948,medium_variant,2083
total,100,948,medium_variant,2083
0,1.322,948,medium_variant,2084
0_1,2.641,948,medium_variant,2084
0_4,6.612,948,medium_variant,2084
0_14,19.905,948,medium_variant,2084
0_17,23.89,948,medium_variant,2084
0_19,26.539,948,medium_variant,2084
0_24,33.131,948,medium_variant,2084
3_4,2.649,948,medium_variant,2084
3_5,3.975,948,medium_variant,2084
3_6,5.302,948,medium_variant,2084
4_5,2.651,948,medium_variant,2084
4_6,3.979,948,medium_variant,2084
5_14,13.293,948,medium_variant,2084
5_10,7.972,948,medium_variant,2084
5_11,9.302,948,medium_variant,2084
6_9,5.315,948,medium_variant,2084
6_10,6.645,948,medium_variant,2084
6_11,7.976,948,medium_variant,2084
6_12,9.307,948,medium_variant,2084
7_10,5.318,948,medium_variant,2084
7_12,7.979,948,medium_variant,2084
11_16,7.979,948,medium_variant,2084
11_17,9.306,948,medium_variant,2084
11_18,10.632,948,medium_variant,2084
12_14,3.991,948,medium_variant,2084
12_16,6.649,948,medium_variant,2084
12_17,7.976,948,medium_variant,2084
12_18,9.301,948,medium_variant,2084
13_17,6.645,948,medium_variant,2084
13_18,7.97,948,medium_variant,2084
13_19,9.294,948,medium_variant,2084
15_17,3.985,948,medium_variant,2084
18_23,7.927,948,medium_variant,2084
15_24,13.226,948,medium_variant,2084
15_49,45.073,948,medium_variant,2084
15_59,56.601,948,medium_variant,2084
15_64,61.937,948,medium_variant,2084
20_64,55.303,948,medium_variant,2084
20_69,60.226,948,medium_variant,2084
25_49,31.847,948,medium_variant,2084
25_64,48.711,948,medium_variant,2084
25_69,53.634,948,medium_variant,2084
15plus,80.095,948,medium_variant,2084
16plus,78.766,948,medium_variant,2084
17plus,77.437,948,medium_variant,2084
18plus,76.11,948,medium_variant,2084
20plus,73.461,948,medium_variant,2084
21plus,72.139,948,medium_variant,2084
25plus,66.869,948,medium_variant,2084
50plus,35.022,948,medium_variant,2084
60plus,23.494,948,medium_variant,2084
65plus,18.158,948,medium_variant,2084
70plus,13.235,948,medium_variant,2084
75plus,8.926,948,medium_variant,2084
80plus,5.45,948,medium_variant,2084
85plus,2.89,948,medium_variant,2084
90plus,1.257,948,medium_variant,2084
total,100,948,medium_variant,2084
total,100,948,constant_fertility,2085
0_4,13.4120007501784,948,constant_fertility,2085
0_14,35.2203518048467,948,constant_fertility,2085
0_19,44.1226287919096,948,constant_fertility,2085
0_24,51.9489742694717,948,constant_fertility,2085
5_14,21.8083510546684,948,constant_fertility,2085
15plus,64.7796481951533,948,constant_fertility,2085
15_24,16.7286224646249,948,constant_fertility,2085
15_49,44.5077838912183,948,constant_fertility,2085
15_59,51.957676317358,948,constant_fertility,2085
15_64,55.1081740794826,948,constant_fertility,2085
20plus,55.8773712080904,948,constant_fertility,2085
20_64,46.2058970924198,948,constant_fertility,2085
20_69,48.9395413619278,948,constant_fertility,2085
25plus,48.0510257305283,948,constant_fertility,2085
25_49,27.7791614265934,948,constant_fertility,2085
25_64,38.3795516148577,948,constant_fertility,2085
25_69,41.1131958843657,948,constant_fertility,2085
50plus,20.2718643039349,948,constant_fertility,2085
60plus,12.8219718777952,948,constant_fertility,2085
65plus,9.67147411567061,948,constant_fertility,2085
70plus,6.93782984616262,948,constant_fertility,2085
75plus,4.68118597043537,948,constant_fertility,2085
80plus,2.8536218034313,948,constant_fertility,2085
85plus,1.50663561654586,948,constant_fertility,2085
90plus,0.65018623819945,948,constant_fertility,2085
total,100,948,constant_mortality,2085
0_4,6.6407560377287,948,constant_mortality,2085
0_14,20.1284612053513,948,constant_mortality,2085
0_19,26.9945995934925,948,constant_mortality,2085
0_24,33.8878661966296,948,constant_mortality,2085
5_14,13.4877051676226,948,constant_mortality,2085
15plus,79.8715387946487,948,constant_mortality,2085
15_24,13.7594049912783,948,constant_mortality,2085
15_49,47.5992043820836,948,constant_mortality,2085
15_59,59.7506702269907,948,constant_mortality,2085
15_64,65.2002583552316,948,constant_mortality,2085
20plus,73.0054004065075,948,constant_mortality,2085
20_64,58.3341199670904,948,constant_mortality,2085
20_69,63.1524100712579,948,constant_mortality,2085
25plus,66.1121338033704,948,constant_mortality,2085
25_49,33.8397993908052,948,constant_mortality,2085
25_64,51.4408533639532,948,constant_mortality,2085
25_69,56.2591434681208,948,constant_mortality,2085
50plus,32.2723344125651,948,constant_mortality,2085
60plus,20.120868567658,948,constant_mortality,2085
65plus,14.6712804394171,948,constant_mortality,2085
70plus,9.85299033524959,948,constant_mortality,2085
75plus,5.91761138536645,948,constant_mortality,2085
80plus,3.10603042912529,948,constant_mortality,2085
85plus,1.36524792363193,948,constant_mortality,2085
90plus,0.478151764627408,948,constant_mortality,2085
total,100,948,high_variant,2085
0_4,8.41292558499227,948,high_variant,2085
0_14,24.4015143764242,948,high_variant,2085
0_19,31.9517525085385,948,high_variant,2085
0_24,39.2208820800734,948,high_variant,2085
5_14,15.9885887914319,948,high_variant,2085
15plus,75.5984856235758,948,high_variant,2085
15_24,14.8193677036492,948,high_variant,2085
15_49,46.6175077026716,948,high_variant,2085
15_59,56.9664273061634,948,high_variant,2085
15_64,61.5680021130361,948,high_variant,2085
20plus,68.0482474914615,948,high_variant,2085
20_64,54.0177639809218,948,high_variant,2085
20_69,58.051980473324,948,high_variant,2085
25plus,60.7791179199265,948,high_variant,2085
25_49,31.7981399990223,948,high_variant,2085
25_64,46.7486344093869,948,high_variant,2085
25_69,50.7828509017891,948,high_variant,2085
50plus,28.9809779209042,948,high_variant,2085
60plus,18.6320583174124,948,high_variant,2085
65plus,14.0304835105397,948,high_variant,2085
70plus,9.99626701813741,948,high_variant,2085
75plus,6.7448158804173,948,high_variant,2085
80plus,4.11159773998434,948,high_variant,2085
85plus,2.17081310092359,948,high_variant,2085
90plus,0.936810990277443,948,high_variant,2085
total,100,948,instant_replacement,2085
0_4,6.221980414657,948,instant_replacement,2085
0_14,18.6815154453272,948,instant_replacement,2085
0_19,24.9484237035997,948,instant_replacement,2085
0_24,31.1912667061805,948,instant_replacement,2085
5_14,12.4595350306702,948,instant_replacement,2085
15plus,81.3184845546728,948,instant_replacement,2085
15_24,12.5097512608533,948,instant_replacement,2085
15_49,43.0874338544948,948,instant_replacement,2085
15_59,54.9124314205515,948,instant_replacement,2085
15_64,60.2494440315219,948,instant_replacement,2085
20plus,75.0515762964003,948,instant_replacement,2085
20_64,53.9825357732493,948,instant_replacement,2085
20_69,58.7998762122115,948,instant_replacement,2085
25plus,68.8087332938195,948,instant_replacement,2085
25_49,30.5776825936415,948,instant_replacement,2085
25_64,47.7396927706686,948,instant_replacement,2085
25_69,52.5570332096308,948,instant_replacement,2085
50plus,38.231050700178,948,instant_replacement,2085
60plus,26.4060531341213,948,instant_replacement,2085
65plus,21.0690405231509,948,instant_replacement,2085
70plus,16.2517000841887,948,instant_replacement,2085
75plus,10.9653835742036,948,instant_replacement,2085
80plus,6.68480880184541,948,instant_replacement,2085
85plus,3.52961048623938,948,instant_replacement,2085
90plus,1.52328316308616,948,instant_replacement,2085
total,100,948,low_variant,2085
0_4,4.71549790479249,948,low_variant,2085
0_14,14.9058989340387,948,low_variant,2085
0_19,20.3408798212253,948,low_variant,2085
0_24,25.9434475058316,948,low_variant,2085
5_14,10.1904010292462,948,low_variant,2085
15plus,85.0941010659613,948,low_variant,2085
15_24,11.0375485717929,948,low_variant,2085
15_49,41.843249210831,948,low_variant,2085
15_59,54.4662681833704,948,low_variant,2085
15_64,60.6595011937651,948,low_variant,2085
20plus,79.6591201787747,948,low_variant,2085
20_64,55.2245203065785,948,low_variant,2085
20_69,61.3598191109755,948,low_variant,2085
25plus,74.0565524941684,948,low_variant,2085
25_49,30.8057006390381,948,low_variant,2085
25_64,49.6219526219722,948,low_variant,2085
25_69,55.7572514263691,948,low_variant,2085
50plus,43.2508518551303,948,low_variant,2085
60plus,30.6278328825908,948,low_variant,2085
65plus,24.4345998721962,948,low_variant,2085
70plus,18.2993010677993,948,low_variant,2085
75plus,12.347150813267,948,low_variant,2085
80plus,7.52674621207504,948,low_variant,2085
85plus,3.97391970659118,948,low_variant,2085
90plus,1.71493881902169,948,low_variant,2085
0,1.315,948,medium_variant,2085
0_1,2.626,948,medium_variant,2085
0_4,6.575,948,medium_variant,2085
0_14,19.808,948,medium_variant,2085
0_17,23.778,948,medium_variant,2085
0_19,26.419,948,medium_variant,2085
0_24,32.99,948,medium_variant,2085
3_4,2.634,948,medium_variant,2085
3_5,3.954,948,medium_variant,2085
3_6,5.274,948,medium_variant,2085
4_5,2.637,948,medium_variant,2085
4_6,3.958,948,medium_variant,2085
5_14,13.233,948,medium_variant,2085
5_10,7.932,948,medium_variant,2085
5_11,9.257,948,medium_variant,2085
6_9,5.289,948,medium_variant,2085
6_10,6.613,948,medium_variant,2085
6_11,7.938,948,medium_variant,2085
6_12,9.263,948,medium_variant,2085
7_10,5.292,948,medium_variant,2085
7_12,7.943,948,medium_variant,2085
11_16,7.949,948,medium_variant,2085
11_17,9.271,948,medium_variant,2085
11_18,10.592,948,medium_variant,2085
12_14,3.976,948,medium_variant,2085
12_16,6.623,948,medium_variant,2085
12_17,7.946,948,medium_variant,2085
12_18,9.267,948,medium_variant,2085
13_17,6.621,948,medium_variant,2085
13_18,7.942,948,medium_variant,2085
13_19,9.262,948,medium_variant,2085
15_17,3.971,948,medium_variant,2085
18_23,7.901,948,medium_variant,2085
15_24,13.182,948,medium_variant,2085
15_49,44.974,948,medium_variant,2085
15_59,56.516,948,medium_variant,2085
15_64,61.862,948,medium_variant,2085
20_64,55.25,948,medium_variant,2085
20_69,60.196,948,medium_variant,2085
25_49,31.793,948,medium_variant,2085
25_64,48.68,948,medium_variant,2085
25_69,53.625,948,medium_variant,2085
15plus,80.192,948,medium_variant,2085
16plus,78.868,948,medium_variant,2085
17plus,77.544,948,medium_variant,2085
18plus,76.222,948,medium_variant,2085
20plus,73.581,948,medium_variant,2085
21plus,72.263,948,medium_variant,2085
25plus,67.01,948,medium_variant,2085
50plus,35.218,948,medium_variant,2085
60plus,23.676,948,medium_variant,2085
65plus,18.33,948,medium_variant,2085
70plus,13.385,948,medium_variant,2085
75plus,9.031,948,medium_variant,2085
80plus,5.505,948,medium_variant,2085
85plus,2.907,948,medium_variant,2085
90plus,1.254,948,medium_variant,2085
total,100,948,medium_variant,2085
total,100,948,no_change,2085
0_4,13.041947755663,948,no_change,2085
0_14,34.5873578439733,948,no_change,2085
0_19,43.6401453355297,948,no_change,2085
0_24,51.7246128770708,948,no_change,2085
5_14,21.5454100883104,948,no_change,2085
15plus,65.4126421560267,948,no_change,2085
15_24,17.1372550330975,948,no_change,2085
15_49,46.5146527489089,948,no_change,2085
15_59,54.3770109540197,948,no_change,2085
15_64,57.6021721984789,948,no_change,2085
20plus,56.3598546644703,948,no_change,2085
20_64,48.5493847069225,948,no_change,2085
20_69,51.2260435921609,948,no_change,2085
25plus,48.2753871229292,948,no_change,2085
25_49,29.3773977158114,948,no_change,2085
25_64,40.4649171653814,948,no_change,2085
25_69,43.1415760506198,948,no_change,2085
50plus,18.8979894071177,948,no_change,2085
60plus,11.035631202007,948,no_change,2085
65plus,7.81046995754781,948,no_change,2085
70plus,5.13381107230941,948,no_change,2085
75plus,3.08327192823493,948,no_change,2085
80plus,1.61830237569722,948,no_change,2085
85plus,0.711299121279902,948,no_change,2085
90plus,0.249111253929016,948,no_change,2085
total,100,948,zero_migration,2085
0_4,6.57466286607847,948,zero_migration,2085
0_14,19.7981946672019,948,zero_migration,2085
0_19,26.408567470587,948,zero_migration,2085
0_24,32.986942150976,948,zero_migration,2085
5_14,13.2235318011234,948,zero_migration,2085
15plus,80.2018053327981,948,zero_migration,2085
15_24,13.1887474837741,948,zero_migration,2085
15_49,45.0373438412809,948,zero_migration,2085
15_59,56.6020408087624,948,zero_migration,2085
15_64,61.9471564833039,948,zero_migration,2085
20plus,73.591432529413,948,zero_migration,2085
20_64,55.3367836799188,948,zero_migration,2085
20_69,60.2677224347649,948,zero_migration,2085
25plus,67.0130578490239,948,zero_migration,2085
25_49,31.8485963575068,948,zero_migration,2085
25_64,48.7584089995297,948,zero_migration,2085
25_69,53.6893477543759,948,zero_migration,2085
50plus,35.1644614915172,948,zero_migration,2085
60plus,23.5997645240356,948,zero_migration,2085
65plus,18.2546488494942,948,zero_migration,2085
70plus,13.3237100946481,948,zero_migration,2085
75plus,8.98401053407501,948,zero_migration,2085
80plus,5.46851500828184,948,zero_migration,2085
85plus,2.88055451477229,948,zero_migration,2085
90plus,1.24137462992992,948,zero_migration,2085
0,1.308,948,medium_variant,2086
0_1,2.613,948,medium_variant,2086
0_4,6.544,948,medium_variant,2086
0_14,19.725,948,medium_variant,2086
0_17,23.683,948,medium_variant,2086
0_19,26.316,948,medium_variant,2086
0_24,32.87,948,medium_variant,2086
3_4,2.622,948,medium_variant,2086
3_5,3.936,948,medium_variant,2086
3_6,5.25,948,medium_variant,2086
4_5,2.625,948,medium_variant,2086
4_6,3.94,948,medium_variant,2086
5_14,13.181,948,medium_variant,2086
5_10,7.899,948,medium_variant,2086
5_11,9.219,948,medium_variant,2086
6_9,5.266,948,medium_variant,2086
6_10,6.586,948,medium_variant,2086
6_11,7.906,948,medium_variant,2086
6_12,9.226,948,medium_variant,2086
7_10,5.271,948,medium_variant,2086
7_12,7.911,948,medium_variant,2086
11_16,7.921,948,medium_variant,2086
11_17,9.239,948,medium_variant,2086
11_18,10.557,948,medium_variant,2086
12_14,3.962,948,medium_variant,2086
12_16,6.601,948,medium_variant,2086
12_17,7.919,948,medium_variant,2086
12_18,9.237,948,medium_variant,2086
