agebroad,percentagetotalpopulation,region,variant,year
20plus,58.7587576172952,902,no_change,2080
20_64,49.4011632547805,902,no_change,2080
20_69,52.4539092702416,902,no_change,2080
25plus,50.9337163272435,902,no_change,2080
25_49,29.5334428613259,902,no_change,2080
25_64,41.5761219647288,902,no_change,2080
25_69,44.6288679801899,902,no_change,2080
50plus,21.4002734659176,902,no_change,2080
60plus,12.9574303202942,902,no_change,2080
65plus,9.35759436251471,902,no_change,2080
70plus,6.30484834705363,902,no_change,2080
75plus,3.84979408997706,902,no_change,2080
80plus,2.08170921041927,902,no_change,2080
85plus,0.95499371689481,902,no_change,2080
90plus,0.341804948020547,902,no_change,2080
"Region, subregion, country or area *",Less developed regions,902,zero_migration,2080
total,100,902,zero_migration,2080
0_4,6.46797332762697,902,zero_migration,2080
0_14,19.4585789817762,902,zero_migration,2080
0_19,25.9568981345124,902,zero_migration,2080
0_24,32.4470410681085,902,zero_migration,2080
5_14,12.9906056541492,902,zero_migration,2080
15plus,80.5414210182238,902,zero_migration,2080
15_24,12.9884620863323,902,zero_migration,2080
15_49,44.5958844696616,902,zero_migration,2080
15_59,56.2118107353944,902,zero_migration,2080
15_64,61.6743801572022,902,zero_migration,2080
20plus,74.0431018654876,902,zero_migration,2080
20_64,55.1760610044661,902,zero_migration,2080
20_69,60.2332502892801,902,zero_migration,2080
25plus,67.5529589318914,902,zero_migration,2080
25_49,31.6074223833293,902,zero_migration,2080
25_64,48.6859180708699,902,zero_migration,2080
25_69,53.7431073556839,902,zero_migration,2080
50plus,35.9455365485621,902,zero_migration,2080
60plus,24.3296102828294,902,zero_migration,2080
65plus,18.8670408610216,902,zero_migration,2080
70plus,13.8098515762075,902,zero_migration,2080
75plus,9.43051096217013,902,zero_migration,2080
80plus,5.89119474067541,902,zero_migration,2080
85plus,3.24543779102281,902,zero_migration,2080
90plus,1.44746206135205,902,zero_migration,2080
"Region, subregion, country or area *",Less developed regions,902,medium_variant,2081
0_1,2.57,902,medium_variant,2081
0_4,6.437,902,medium_variant,2081
0_14,19.385,902,medium_variant,2081
0_17,23.272,902,medium_variant,2081
0_19,25.861,902,medium_variant,2081
0_24,32.323,902,medium_variant,2081
3_4,2.579,902,medium_variant,2081
3_5,3.871,902,medium_variant,2081
3_6,5.163,902,medium_variant,2081
4_5,2.582,902,medium_variant,2081
4_6,3.874,902,medium_variant,2081
5_14,12.948,902,medium_variant,2081
5_10,7.762,902,medium_variant,2081
5_11,9.058,902,medium_variant,2081
6_9,5.175,902,medium_variant,2081
6_10,6.471,902,medium_variant,2081
6_11,7.767,902,medium_variant,2081
6_12,9.063,902,medium_variant,2081
7_10,5.179,902,medium_variant,2081
7_12,7.771,902,medium_variant,2081
11_16,7.777,902,medium_variant,2081
11_17,9.073,902,medium_variant,2081
11_18,10.368,902,medium_variant,2081
12_14,3.889,902,medium_variant,2081
12_16,6.481,902,medium_variant,2081
12_17,7.777,902,medium_variant,2081
12_18,9.072,902,medium_variant,2081
13_17,6.48,902,medium_variant,2081
13_18,7.775,902,medium_variant,2081
13_19,9.069,902,medium_variant,2081
15_17,3.887,902,medium_variant,2081
18_23,7.759,902,medium_variant,2081
15_24,12.938,902,medium_variant,2081
15_49,44.455,902,medium_variant,2081
15_59,56.042,902,medium_variant,2081
15_64,61.508,902,medium_variant,2081
20_64,55.031,902,medium_variant,2081
20_69,60.118,902,medium_variant,2081
25_49,31.517,902,medium_variant,2081
25_64,48.57,902,medium_variant,2081
25_69,53.656,902,medium_variant,2081
15plus,80.615,902,medium_variant,2081
16plus,79.319,902,medium_variant,2081
17plus,78.023,902,medium_variant,2081
18plus,76.728,902,medium_variant,2081
20plus,74.139,902,medium_variant,2081
21plus,72.845,902,medium_variant,2081
25plus,67.677,902,medium_variant,2081
50plus,36.161,902,medium_variant,2081
60plus,24.573,902,medium_variant,2081
65plus,19.107,902,medium_variant,2081
70plus,14.021,902,medium_variant,2081
75plus,9.594,902,medium_variant,2081
80plus,6.016,902,medium_variant,2081
85plus,3.346,902,medium_variant,2081
90plus,1.527,902,medium_variant,2081
total,100,902,medium_variant,2081
"Region, subregion, country or area *",Less developed regions,902,medium_variant,2082
0_1,2.559,902,medium_variant,2082
0_4,6.41,902,medium_variant,2082
0_14,19.317,902,medium_variant,2082
0_17,23.193,902,medium_variant,2082
0_19,25.775,902,medium_variant,2082
0_24,32.219,902,medium_variant,2082
3_4,2.569,902,medium_variant,2082
3_5,3.856,902,medium_variant,2082
3_6,5.144,902,medium_variant,2082
4_5,2.572,902,medium_variant,2082
4_6,3.86,902,medium_variant,2082
5_14,12.907,902,medium_variant,2082
5_10,7.736,902,medium_variant,2082
5_11,9.029,902,medium_variant,2082
6_9,5.158,902,medium_variant,2082
6_10,6.45,902,medium_variant,2082
6_11,7.742,902,medium_variant,2082
6_12,9.035,902,medium_variant,2082
7_10,5.162,902,medium_variant,2082
7_12,7.747,902,medium_variant,2082
11_16,7.755,902,medium_variant,2082
11_17,9.047,902,medium_variant,2082
11_18,10.338,902,medium_variant,2082
12_14,3.878,902,medium_variant,2082
12_16,6.463,902,medium_variant,2082
12_17,7.755,902,medium_variant,2082
12_18,9.046,902,medium_variant,2082
13_17,6.462,902,medium_variant,2082
13_18,7.754,902,medium_variant,2082
13_19,9.044,902,medium_variant,2082
15_17,3.877,902,medium_variant,2082
18_23,7.738,902,medium_variant,2082
15_24,12.902,902,medium_variant,2082
15_49,44.391,902,medium_variant,2082
15_59,55.975,902,medium_variant,2082
15_64,61.435,902,medium_variant,2082
20_64,54.976,902,medium_variant,2082
20_69,60.073,902,medium_variant,2082
25_49,31.489,902,medium_variant,2082
25_64,48.533,902,medium_variant,2082
25_69,53.63,902,medium_variant,2082
15plus,80.683,902,medium_variant,2082
16plus,79.391,902,medium_variant,2082
17plus,78.098,902,medium_variant,2082
18plus,76.807,902,medium_variant,2082
20plus,74.225,902,medium_variant,2082
21plus,72.934,902,medium_variant,2082
25plus,67.781,902,medium_variant,2082
50plus,36.292,902,medium_variant,2082
60plus,24.708,902,medium_variant,2082
65plus,19.248,902,medium_variant,2082
70plus,14.151,902,medium_variant,2082
75plus,9.684,902,medium_variant,2082
80plus,6.071,902,medium_variant,2082
85plus,3.386,902,medium_variant,2082
90plus,1.57,902,medium_variant,2082
total,100,902,medium_variant,2082
"Region, subregion, country or area *",Less developed regions,902,medium_variant,2083
0_1,2.547,902,medium_variant,2083
0_4,6.381,902,medium_variant,2083
0_14,19.246,902,medium_variant,2083
0_17,23.112,902,medium_variant,2083
0_19,25.687,902,medium_variant,2083
0_24,32.113,902,medium_variant,2083
3_4,2.558,902,medium_variant,2083
3_5,3.84,902,medium_variant,2083
3_6,5.123,902,medium_variant,2083
4_5,2.562,902,medium_variant,2083
4_6,3.845,902,medium_variant,2083
5_14,12.864,902,medium_variant,2083
5_10,7.709,902,medium_variant,2083
5_11,8.997,902,medium_variant,2083
6_9,5.14,902,medium_variant,2083
6_10,6.427,902,medium_variant,2083
6_11,7.716,902,medium_variant,2083
6_12,9.005,902,medium_variant,2083
7_10,5.144,902,medium_variant,2083
7_12,7.721,902,medium_variant,2083
11_16,7.733,902,medium_variant,2083
11_17,9.022,902,medium_variant,2083
11_18,10.309,902,medium_variant,2083
12_14,3.867,902,medium_variant,2083
12_16,6.445,902,medium_variant,2083
12_17,7.733,902,medium_variant,2083
12_18,9.021,902,medium_variant,2083
13_17,6.445,902,medium_variant,2083
13_18,7.732,902,medium_variant,2083
13_19,9.02,902,medium_variant,2083
15_17,3.866,902,medium_variant,2083
18_23,7.717,902,medium_variant,2083
15_24,12.867,902,medium_variant,2083
15_49,44.326,902,medium_variant,2083
15_59,55.912,902,medium_variant,2083
15_64,61.368,902,medium_variant,2083
20_64,54.927,902,medium_variant,2083
20_69,60.034,902,medium_variant,2083
25_49,31.458,902,medium_variant,2083
25_64,48.501,902,medium_variant,2083
25_69,53.608,902,medium_variant,2083
15plus,80.754,902,medium_variant,2083
16plus,79.465,902,medium_variant,2083
17plus,78.176,902,medium_variant,2083
18plus,76.888,902,medium_variant,2083
20plus,74.313,902,medium_variant,2083
21plus,73.026,902,medium_variant,2083
25plus,67.887,902,medium_variant,2083
50plus,36.429,902,medium_variant,2083
60plus,24.842,902,medium_variant,2083
65plus,19.386,902,medium_variant,2083
70plus,14.279,902,medium_variant,2083
75plus,9.768,902,medium_variant,2083
80plus,6.111,902,medium_variant,2083
85plus,3.401,902,medium_variant,2083
90plus,1.592,902,medium_variant,2083
total,100,902,medium_variant,2083
"Region, subregion, country or area *",Less developed regions,902,medium_variant,2084
0_1,2.535,902,medium_variant,2084
0_4,6.352,902,medium_variant,2084
0_14,19.171,902,medium_variant,2084
0_17,23.027,902,medium_variant,2084
0_19,25.595,902,medium_variant,2084
0_24,32.003,902,medium_variant,2084
3_4,2.547,902,medium_variant,2084
3_5,3.823,902,medium_variant,2084
3_6,5.101,902,medium_variant,2084
4_5,2.551,902,medium_variant,2084
4_6,3.828,902,medium_variant,2084
5_14,12.819,902,medium_variant,2084
5_10,7.68,902,medium_variant,2084
5_11,8.964,902,medium_variant,2084
6_9,5.12,902,medium_variant,2084
6_10,6.403,902,medium_variant,2084
6_11,7.688,902,medium_variant,2084
6_12,8.973,902,medium_variant,2084
7_10,5.126,902,medium_variant,2084
7_12,7.695,902,medium_variant,2084
11_16,7.711,902,medium_variant,2084
11_17,8.996,902,medium_variant,2084
11_18,10.28,902,medium_variant,2084
12_14,3.855,902,medium_variant,2084
12_16,6.426,902,medium_variant,2084
12_17,7.711,902,medium_variant,2084
12_18,8.996,902,medium_variant,2084
13_17,6.427,902,medium_variant,2084
13_18,7.711,902,medium_variant,2084
13_19,8.995,902,medium_variant,2084
15_17,3.856,902,medium_variant,2084
18_23,7.696,902,medium_variant,2084
15_24,12.832,902,medium_variant,2084
15_49,44.256,902,medium_variant,2084
15_59,55.849,902,medium_variant,2084
15_64,61.304,902,medium_variant,2084
20_64,54.88,902,medium_variant,2084
20_69,59.999,902,medium_variant,2084
25_49,31.424,902,medium_variant,2084
25_64,48.472,902,medium_variant,2084
25_69,53.59,902,medium_variant,2084
15plus,80.829,902,medium_variant,2084
16plus,79.543,902,medium_variant,2084
17plus,78.258,902,medium_variant,2084
18plus,76.973,902,medium_variant,2084
20plus,74.405,902,medium_variant,2084
21plus,73.122,902,medium_variant,2084
25plus,67.997,902,medium_variant,2084
50plus,36.573,902,medium_variant,2084
60plus,24.98,902,medium_variant,2084
65plus,19.524,902,medium_variant,2084
70plus,14.406,902,medium_variant,2084
75plus,9.85,902,medium_variant,2084
80plus,6.141,902,medium_variant,2084
85plus,3.398,902,medium_variant,2084
90plus,1.589,902,medium_variant,2084
total,100,902,medium_variant,2084
"Region, subregion, country or area *",Less developed regions,902,constant_fertility,2085
total,100,902,constant_fertility,2085
0_4,12.9520090703002,902,constant_fertility,2085
0_14,34.0895246314158,902,constant_fertility,2085
0_19,42.765647489359,902,constant_fertility,2085
0_24,50.4252823186186,902,constant_fertility,2085
5_14,21.1375155611157,902,constant_fertility,2085
15plus,65.9104753685842,902,constant_fertility,2085
15_24,16.3357576872028,902,constant_fertility,2085
15_49,44.020508449744,902,constant_fertility,2085
15_59,51.6906357904448,902,constant_fertility,2085
15_64,55.0017703130264,902,constant_fertility,2085
20plus,57.234352510641,902,constant_fertility,2085
20_64,46.3256474550832,902,constant_fertility,2085
20_69,49.2822565616069,902,constant_fertility,2085
25plus,49.5747176813814,902,constant_fertility,2085
25_49,27.6847507625412,902,constant_fertility,2085
25_64,38.6660126258236,902,constant_fertility,2085
25_69,41.6226217323473,902,constant_fertility,2085
50plus,21.8899669188402,902,constant_fertility,2085
60plus,14.2198395781394,902,constant_fertility,2085
65plus,10.9087050555578,902,constant_fertility,2085
70plus,7.95209594903409,902,constant_fertility,2085
75plus,5.43643794149746,902,constant_fertility,2085
80plus,3.3759850079809,902,constant_fertility,2085
85plus,1.85208598704708,902,constant_fertility,2085
90plus,0.857048483612523,902,constant_fertility,2085
"Region, subregion, country or area *",Less developed regions,902,constant_mortality,2085
total,100,902,constant_mortality,2085
0_4,6.40720341260133,902,constant_mortality,2085
0_14,19.4638791662956,902,constant_mortality,2085
0_19,26.126035549167,902,constant_mortality,2085
0_24,32.8330033869706,902,constant_mortality,2085
5_14,13.0566757536942,902,constant_mortality,2085
15plus,80.5361208337044,902,constant_mortality,2085
15_24,13.3691242206751,902,constant_mortality,2085
15_49,46.83993747478,902,constant_mortality,2085
15_59,59.116894567929,902,constant_mortality,2085
15_64,64.7323729201985,902,constant_mortality,2085
20plus,73.873964450833,902,constant_mortality,2085
20_64,58.0702165373271,902,constant_mortality,2085
20_69,63.1384236370547,902,constant_mortality,2085
25plus,67.1669966130294,902,constant_mortality,2085
25_49,33.4708132541049,902,constant_mortality,2085
25_64,51.3632486995234,902,constant_mortality,2085
25_69,56.431455799251,902,constant_mortality,2085
50plus,33.6961833589245,902,constant_mortality,2085
60plus,21.4192262657754,902,constant_mortality,2085
65plus,15.803747913506,902,constant_mortality,2085
70plus,10.7355408137784,902,constant_mortality,2085
75plus,6.50733210096228,902,constant_mortality,2085
80plus,3.44608941240999,902,constant_mortality,2085
85plus,1.54733379363021,902,constant_mortality,2085
90plus,0.564740090927004,902,constant_mortality,2085
"Region, subregion, country or area *",Less developed regions,902,high_variant,2085
total,100,902,high_variant,2085
0_4,8.15632895167272,902,high_variant,2085
0_14,23.6810196967391,902,high_variant,2085
0_19,31.0445677442231,902,high_variant,2085
0_24,38.172890234091,902,high_variant,2085
5_14,15.5246907450664,902,high_variant,2085
15plus,76.3189803032609,902,high_variant,2085
15_24,14.4918705373519,902,high_variant,2085
15_49,46.0435836040316,902,high_variant,2085
15_59,56.5282258455999,902,high_variant,2085
15_64,61.2667678427629,902,high_variant,2085
20plus,68.9554322557769,902,high_variant,2085
20_64,53.9032197952789,902,high_variant,2085
20_69,58.117473552324,902,high_variant,2085
25plus,61.827109765909,902,high_variant,2085
25_49,31.5517130666797,902,high_variant,2085
25_64,46.774897305411,902,high_variant,2085
25_69,50.9891510624561,902,high_variant,2085
50plus,30.2753966992293,902,high_variant,2085
60plus,19.790754457661,902,high_variant,2085
65plus,15.052212460498,902,high_variant,2085
70plus,10.8379587034529,902,high_variant,2085
75plus,7.40935356940001,902,high_variant,2085
80plus,4.60114993861541,902,high_variant,2085
85plus,2.52421894808969,902,high_variant,2085
90plus,1.16807644833786,902,high_variant,2085
"Region, subregion, country or area *",Less developed regions,902,instant_replacement,2085
total,100,902,instant_replacement,2085
0_4,6.18564633435965,902,instant_replacement,2085
0_14,18.5378000033816,902,instant_replacement,2085
0_19,24.7056959923484,902,instant_replacement,2085
0_24,30.8520474639636,902,instant_replacement,2085
5_14,12.352153669022,902,instant_replacement,2085
15plus,81.4621999966184,902,instant_replacement,2085
15_24,12.314247460582,902,instant_replacement,2085
15_49,42.7239753684551,902,instant_replacement,2085
15_59,54.4294585471511,902,instant_replacement,2085
15_64,59.8954221616373,902,instant_replacement,2085
20plus,75.2943040076515,902,instant_replacement,2085
20_64,53.7275261726706,902,instant_replacement,2085
20_69,58.8476473286589,902,instant_replacement,2085
25plus,69.1479525360364,902,instant_replacement,2085
25_49,30.4097279078731,902,instant_replacement,2085
25_64,47.5811747010553,902,instant_replacement,2085
25_69,52.7012958570437,902,instant_replacement,2085
50plus,38.7382246281633,902,instant_replacement,2085
60plus,27.0327414494673,902,instant_replacement,2085
65plus,21.566777834981,902,instant_replacement,2085
70plus,16.4466566789926,902,instant_replacement,2085
75plus,11.2436398252353,902,instant_replacement,2085
80plus,6.98243282066214,902,instant_replacement,2085
85plus,3.83074166843048,902,instant_replacement,2085
90plus,1.77272901662384,902,instant_replacement,2085
"Region, subregion, country or area *",Less developed regions,902,low_variant,2085
total,100,902,low_variant,2085
0_4,4.47468174044789,902,low_variant,2085
0_14,14.2032353859869,902,low_variant,2085
0_19,19.4084489965846,902,low_variant,2085
0_24,24.7854122386011,902,low_variant,2085
5_14,9.72855364553897,902,low_variant,2085
15plus,85.7967646140131,902,low_variant,2085
15_24,10.5821768526143,902,low_variant,2085
15_49,40.7458493183837,902,low_variant,2085
15_59,53.2903610337303,902,low_variant,2085
15_64,59.5406029991821,902,low_variant,2085
20plus,80.5915510034154,902,low_variant,2085
20_64,54.3353893885843,902,low_variant,2085
20_69,60.6536121356464,902,low_variant,2085
25plus,75.2145877613989,902,low_variant,2085
25_49,30.1636724657695,902,low_variant,2085
25_64,48.9584261465678,902,low_variant,2085
25_69,55.2766488936299,902,low_variant,2085
50plus,45.0509152956294,902,low_variant,2085
60plus,32.5064035802829,902,low_variant,2085
65plus,26.256161614831,902,low_variant,2085
70plus,19.937938867769,902,low_variant,2085
75plus,13.6305406060641,902,low_variant,2085
80plus,8.46445807330414,902,low_variant,2085
85plus,4.64365337774118,902,low_variant,2085
90plus,2.14883980206589,902,low_variant,2085
"Region, subregion, country or area *",Less developed regions,902,medium_variant,2085
0_1,2.522,902,medium_variant,2085
0_4,6.321,902,medium_variant,2085
0_14,19.092,902,medium_variant,2085
0_17,22.937,902,medium_variant,2085
0_19,25.498,902,medium_variant,2085
0_24,31.888,902,medium_variant,2085
3_4,2.535,902,medium_variant,2085
3_5,3.805,902,medium_variant,2085
3_6,5.077,902,medium_variant,2085
4_5,2.539,902,medium_variant,2085
4_6,3.811,902,medium_variant,2085
5_14,12.771,902,medium_variant,2085
5_10,7.648,902,medium_variant,2085
5_11,8.927,902,medium_variant,2085
6_9,5.099,902,medium_variant,2085
6_10,6.377,902,medium_variant,2085
6_11,7.657,902,medium_variant,2085
6_12,8.938,902,medium_variant,2085
7_10,5.105,902,medium_variant,2085
7_12,7.666,902,medium_variant,2085
11_16,7.687,902,medium_variant,2085
11_17,8.968,902,medium_variant,2085
11_18,10.249,902,medium_variant,2085
12_14,3.844,902,medium_variant,2085
12_16,6.407,902,medium_variant,2085
12_17,7.688,902,medium_variant,2085
12_18,8.969,902,medium_variant,2085
13_17,6.408,902,medium_variant,2085
13_18,7.689,902,medium_variant,2085
13_19,8.969,902,medium_variant,2085
15_17,3.845,902,medium_variant,2085
18_23,7.675,902,medium_variant,2085
15_24,12.796,902,medium_variant,2085
15_49,44.178,902,medium_variant,2085
15_59,55.781,902,medium_variant,2085
15_64,61.238,902,medium_variant,2085
20_64,54.832,902,medium_variant,2085
20_69,59.963,902,medium_variant,2085
25_49,31.382,902,medium_variant,2085
25_64,48.442,902,medium_variant,2085
25_69,53.573,902,medium_variant,2085
15plus,80.908,902,medium_variant,2085
16plus,79.626,902,medium_variant,2085
17plus,78.345,902,medium_variant,2085
18plus,77.063,902,medium_variant,2085
20plus,74.502,902,medium_variant,2085
21plus,73.222,902,medium_variant,2085
25plus,68.112,902,medium_variant,2085
50plus,36.73,902,medium_variant,2085
60plus,25.127,902,medium_variant,2085
65plus,19.67,902,medium_variant,2085
70plus,14.539,902,medium_variant,2085
75plus,9.94,902,medium_variant,2085
80plus,6.172,902,medium_variant,2085
85plus,3.386,902,medium_variant,2085
90plus,1.567,902,medium_variant,2085
total,100,902,medium_variant,2085
"Region, subregion, country or area *",Less developed regions,902,momentum,2085
total,100,902,momentum,2085
0_4,7.00343902879676,902,momentum,2085
0_14,20.7972023599727,902,momentum,2085
0_19,27.6400075291269,902,momentum,2085
0_24,34.4278734684255,902,momentum,2085
5_14,13.793763331176,902,momentum,2085
15plus,79.2027976400273,902,momentum,2085
15_24,13.6306711084528,902,momentum,2085
15_49,46.2874830417354,902,momentum,2085
15_59,58.2031101285828,902,momentum,2085
15_64,63.5283685654197,902,momentum,2085
20plus,72.3599924708731,902,momentum,2085
20_64,56.6855633962656,902,momentum,2085
20_69,61.4114804738532,902,momentum,2085
25plus,65.5721265315745,902,momentum,2085
25_49,32.6568119332826,902,momentum,2085
25_64,49.8976974569669,902,momentum,2085
25_69,54.6236145345545,902,momentum,2085
50plus,32.9153145982919,902,momentum,2085
60plus,20.9996875114445,902,momentum,2085
65plus,15.6744290746075,902,momentum,2085
70plus,10.9485119970199,902,momentum,2085
75plus,6.6324749008482,902,momentum,2085
80plus,3.50857294158776,902,momentum,2085
85plus,1.57162464842933,902,momentum,2085
90plus,0.572328772984913,902,momentum,2085
"Region, subregion, country or area *",Less developed regions,902,no_change,2085
total,100,902,no_change,2085
0_4,12.5450999621235,902,no_change,2085
0_14,33.3670087969254,902,no_change,2085
0_19,42.1718533843998,902,no_change,2085
0_24,50.0722863969817,902,no_change,2085
5_14,20.8219088348019,902,no_change,2085
15plus,66.6329912030746,902,no_change,2085
15_24,16.7052776000563,902,no_change,2085
15_49,46.0939863999339,902,no_change,2085
15_59,54.2754346509534,902,no_change,2085
15_64,57.718825811859,902,no_change,2085
20plus,57.8281466156002,902,no_change,2085
20_64,48.9139812243846,902,no_change,2085
20_69,51.8719342031852,902,no_change,2085
25plus,49.9277136030183,902,no_change,2085
25_49,29.3887087998777,902,no_change,2085
25_64,41.0135482118027,902,no_change,2085
25_69,43.9715011906033,902,no_change,2085
50plus,20.5390048031406,902,no_change,2085
60plus,12.3575565521212,902,no_change,2085
65plus,8.9141653912156,902,no_change,2085
70plus,5.956212412415,902,no_change,2085
75plus,3.61031181724443,902,no_change,2085
80plus,1.91188274725929,902,no_change,2085
85plus,0.85844180019363,902,no_change,2085
90plus,0.313305594484653,902,no_change,2085
"Region, subregion, country or area *",Less developed regions,902,zero_migration,2085
total,100,902,zero_migration,2085
0_4,6.3260740358491,902,zero_migration,2085
0_14,19.0977303971022,902,zero_migration,2085
0_19,25.5061595229565,902,zero_migration,2085
0_24,31.9052131644167,902,zero_migration,2085
5_14,12.7716563612531,902,zero_migration,2085
15plus,80.9022696028978,902,zero_migration,2085
15_24,12.8074827673145,902,zero_migration,2085
15_49,44.2479675623657,902,zero_migration,2085
15_59,55.8726851612462,902,zero_migration,2085
15_64,61.3301249336479,902,zero_migration,2085
20plus,74.4938404770434,902,zero_migration,2085
20_64,54.9216958077936,902,zero_migration,2085
20_69,60.0371650987528,902,zero_migration,2085
25plus,68.0947868355833,902,zero_migration,2085
25_49,31.4404847950512,902,zero_migration,2085
25_64,48.5226421663334,902,zero_migration,2085
25_69,53.6381114572926,902,zero_migration,2085
50plus,36.6543020405321,902,zero_migration,2085
60plus,25.0295844416516,902,zero_migration,2085
65plus,19.5721446692499,902,zero_migration,2085
70plus,14.4566753782907,902,zero_migration,2085
75plus,9.87776433163001,902,zero_migration,2085
80plus,6.12779961240829,902,zero_migration,2085
85plus,3.35480179795378,902,zero_migration,2085
90plus,1.54940102395127,902,zero_migration,2085
"Region, subregion, country or area *",Less developed regions,902,medium_variant,2086
0_1,2.511,902,medium_variant,2086
0_4,6.295,902,medium_variant,2086
0_14,19.024,902,medium_variant,2086
0_17,22.859,902,medium_variant,2086
0_19,25.415,902,medium_variant,2086
0_24,31.791,902,medium_variant,2086
3_4,2.525,902,medium_variant,2086
3_5,3.79,902,medium_variant,2086
3_6,5.058,902,medium_variant,2086
4_5,2.529,902,medium_variant,2086
4_6,3.796,902,medium_variant,2086
5_14,12.729,902,medium_variant,2086
5_10,7.621,902,medium_variant,2086
5_11,8.896,902,medium_variant,2086
6_9,5.081,902,medium_variant,2086
6_10,6.355,902,medium_variant,2086
6_11,7.631,902,medium_variant,2086
6_12,8.908,902,medium_variant,2086
7_10,5.088,902,medium_variant,2086
7_12,7.64,902,medium_variant,2086
11_16,7.665,902,medium_variant,2086
11_17,8.943,902,medium_variant,2086
11_18,10.221,902,medium_variant,2086
12_14,3.833,902,medium_variant,2086
12_16,6.389,902,medium_variant,2086
12_17,7.668,902,medium_variant,2086
12_18,8.946,902,medium_variant,2086
13_17,6.391,902,medium_variant,2086
13_18,7.669,902,medium_variant,2086
13_19,8.946,902,medium_variant,2086
15_17,3.835,902,medium_variant,2086
18_23,7.658,902,medium_variant,2086
15_24,12.767,902,medium_variant,2086
15_49,44.116,902,medium_variant,2086
15_59,55.725,902,medium_variant,2086
15_64,61.175,902,medium_variant,2086
20_64,54.784,902,medium_variant,2086
20_69,59.908,902,medium_variant,2086
25_49,31.349,902,medium_variant,2086
25_64,48.408,902,medium_variant,2086
25_69,53.532,902,medium_variant,2086
15plus,80.976,902,medium_variant,2086
16plus,79.697,902,medium_variant,2086
17plus,78.419,902,medium_variant,2086
18plus,77.141,902,medium_variant,2086
20plus,74.585,902,medium_variant,2086
21plus,73.308,902,medium_variant,2086
25plus,68.209,902,medium_variant,2086
50plus,36.86,902,medium_variant,2086
60plus,25.251,902,medium_variant,2086
65plus,19.801,902,medium_variant,2086
70plus,14.677,902,medium_variant,2086
75plus,10.065,902,medium_variant,2086
80plus,6.265,902,medium_variant,2086
85plus,3.451,902,medium_variant,2086
90plus,1.61,902,medium_variant,2086
total,100,902,medium_variant,2086
"Region, subregion, country or area *",Less developed regions,902,medium_variant,2087
0_1,2.5,902,medium_variant,2087
0_4,6.268,902,medium_variant,2087
0_14,18.954,902,medium_variant,2087
0_17,22.779,902,medium_variant,2087
0_19,25.328,902,medium_variant,2087
0_24,31.691,902,medium_variant,2087
3_4,2.514,902,medium_variant,2087
3_5,3.775,902,medium_variant,2087
3_6,5.037,902,medium_variant,2087
4_5,2.519,902,medium_variant,2087
4_6,3.781,902,medium_variant,2087
5_14,12.686,902,medium_variant,2087
5_10,7.593,902,medium_variant,2087
5_11,8.865,902,medium_variant,2087
6_9,5.063,902,medium_variant,2087
6_10,6.333,902,medium_variant,2087
6_11,7.604,902,medium_variant,2087
6_12,8.877,902,medium_variant,2087
7_10,5.07,902,medium_variant,2087
7_12,7.614,902,medium_variant,2087
11_16,7.643,902,medium_variant,2087
11_17,8.918,902,medium_variant,2087
11_18,10.193,902,medium_variant,2087
12_14,3.821,902,medium_variant,2087
12_16,6.371,902,medium_variant,2087
12_17,7.646,902,medium_variant,2087
12_18,8.921,902,medium_variant,2087
13_17,6.374,902,medium_variant,2087
13_18,7.649,902,medium_variant,2087
13_19,8.923,902,medium_variant,2087
15_17,3.825,902,medium_variant,2087
18_23,7.641,902,medium_variant,2087
15_24,12.737,902,medium_variant,2087
15_49,44.052,902,medium_variant,2087
15_59,55.672,902,medium_variant,2087
15_64,61.121,902,medium_variant,2087
20_64,54.746,902,medium_variant,2087
20_69,59.868,902,medium_variant,2087
25_49,31.315,902,medium_variant,2087
25_64,48.384,902,medium_variant,2087
25_69,53.506,902,medium_variant,2087
15plus,81.046,902,medium_variant,2087
16plus,79.771,902,medium_variant,2087
17plus,78.496,902,medium_variant,2087
18plus,77.221,902,medium_variant,2087
20plus,74.672,902,medium_variant,2087
21plus,73.398,902,medium_variant,2087
25plus,68.309,902,medium_variant,2087
50plus,36.994,902,medium_variant,2087
60plus,25.374,902,medium_variant,2087
65plus,19.925,902,medium_variant,2087
70plus,14.804,902,medium_variant,2087
75plus,10.178,902,medium_variant,2087
80plus,6.339,902,medium_variant,2087
85plus,3.493,902,medium_variant,2087
90plus,1.633,902,medium_variant,2087
total,100,902,medium_variant,2087
"Region, subregion, country or area *",Less developed regions,902,medium_variant,2088
0_1,2.488,902,medium_variant,2088
0_4,6.239,902,medium_variant,2088
0_14,18.879,902,medium_variant,2088
0_17,22.695,902,medium_variant,2088
0_19,25.238,902,medium_variant,2088
0_24,31.586,902,medium_variant,2088
3_4,2.503,902,medium_variant,2088
3_5,3.758,902,medium_variant,2088
3_6,5.016,902,medium_variant,2088
4_5,2.508,902,medium_variant,2088
4_6,3.765,902,medium_variant,2088
5_14,12.64,902,medium_variant,2088
5_10,7.564,902,medium_variant,2088
5_11,8.831,902,medium_variant,2088
6_9,5.043,902,medium_variant,2088
6_10,6.309,902,medium_variant,2088
6_11,7.576,902,medium_variant,2088
6_12,8.845,902,medium_variant,2088
7_10,5.051,902,medium_variant,2088
