region,year,variant,agebroad,percentagetotalpopulation
941,2075,Constant_mortality,15_64,65.7891133088464
941,2075,High_variant,15_64,61.9321428246338
941,2075,Instant_replacement,15_64,61.9640595860217
941,2075,Low_variant,15_64,65.5090830263109
941,2075,Medium_variant,15_64,63.8526615075642
941,2075,No_change,15_64,54.1473331426568
941,2075,Zero_migration,15_64,63.8945215027186
941,2075,Medium_variant,16plus,73.1121905548032
941,2075,Medium_variant,17plus,71.4935038363115
941,2075,Medium_variant,18plus,69.8843162505169
941,2075,Medium_variant,18_23,9.43188570220933
941,2075,Constant_fertility,20plus,48.0303931053006
941,2075,Constant_mortality,20plus,66.9004979465232
941,2075,High_variant,20plus,61.9781209484749
941,2075,Instant_replacement,20plus,73.3490242251361
941,2075,Low_variant,20plus,72.0079809846132
941,2075,Medium_variant,20plus,66.696401507451
941,2075,No_change,20plus,48.7595135926215
941,2075,Zero_migration,20plus,66.876266825251
941,2075,Constant_fertility,20_64,42.6061533352862
941,2075,Constant_mortality,20_64,57.6536761864504
941,2075,High_variant,20_64,53.1684861609244
941,2075,Instant_replacement,20_64,55.4430554384479
941,2075,Low_variant,20_64,58.3714957931806
941,2075,Medium_variant,20_64,55.8091527818039
941,2075,No_change,20_64,44.1310798338531
941,2075,Zero_migration,20_64,55.8892682487005
941,2075,Constant_fertility,20_69,44.400800321715
941,2075,Constant_mortality,20_69,61.1608853968879
941,2075,High_variant,20_69,56.0832143428193
941,2075,Instant_replacement,20_69,61.3662765362087
941,2075,Low_variant,20_69,62.8832205863162
941,2075,Medium_variant,20_69,59.4112738060248
941,2075,No_change,20_69,45.8866703373543
941,2075,Zero_migration,20_69,59.5174502895557
941,2075,Medium_variant,21plus,65.1184533232102
941,2075,Constant_fertility,25plus,39.6333440646955
941,2075,Constant_mortality,25plus,58.9359454352316
941,2075,High_variant,25plus,53.7512251054088
941,2075,Instant_replacement,25plus,67.0577285099605
941,2075,Low_variant,25plus,64.8544345010614
941,2075,Medium_variant,25plus,58.9204892562588
941,2075,No_change,25plus,40.1614705232532
941,2075,Zero_migration,25plus,59.1225861499276
941,2075,Constant_fertility,25_49,26.3068702081864
941,2075,Constant_mortality,25_49,34.8716286876664
941,2075,High_variant,25_49,32.4964485343216
941,2075,Instant_replacement,25_49,32.2999976174397
941,2075,Low_variant,25_49,34.2425396486467
941,2075,Medium_variant,25_49,33.5641282185224
941,2075,No_change,25_49,27.3975116092337
941,2075,Zero_migration,25_49,33.6034863912467
941,2075,Constant_fertility,25_64,34.2091042946811
941,2075,Constant_mortality,25_64,49.6891236751589
941,2075,High_variant,25_64,44.9415903178583
941,2075,Instant_replacement,25_64,49.1517597232724
941,2075,Low_variant,25_64,51.2179493096287
941,2075,Medium_variant,25_64,48.0332405306117
941,2075,No_change,25_64,35.5330367644847
941,2075,Zero_migration,25_64,48.1355875733771
941,2075,Constant_fertility,25_69,36.00375128111
941,2075,Constant_mortality,25_69,53.1963328855963
941,2075,High_variant,25_69,47.8563184997532
941,2075,Instant_replacement,25_69,55.0749808210332
941,2075,Low_variant,25_69,55.7296741027643
941,2075,Medium_variant,25_69,51.6353615548326
941,2075,No_change,25_69,37.2886272679859
941,2075,Zero_migration,25_69,51.7637696142323
941,2075,Constant_fertility,50plus,13.3264738565091
941,2075,Constant_mortality,50plus,24.0643167475652
941,2075,High_variant,50plus,21.2547765710872
941,2075,Instant_replacement,50plus,34.7577308925208
941,2075,Low_variant,50plus,30.6118948524147
941,2075,Medium_variant,50plus,25.3563610377364
941,2075,No_change,50plus,12.7639589140194
941,2075,Zero_migration,50plus,25.5190997586809
941,2075,Constant_fertility,60plus,7.53751611718244
941,2075,Constant_mortality,60plus,13.5373992372087
941,2075,High_variant,60plus,12.2418563730778
941,2075,Instant_replacement,60plus,24.8850254695217
941,2075,Low_variant,60plus,18.9492410494733
941,2075,Medium_variant,60plus,15.1289058413287
941,2075,No_change,60plus,6.77610930738104
941,2075,Zero_migration,60plus,15.2468280398936
941,2075,Constant_fertility,65plus,5.42423977001443
941,2075,Constant_mortality,65plus,9.24682176007276
941,2075,High_variant,65plus,8.80963478755053
941,2075,Instant_replacement,65plus,17.9059687866881
941,2075,Low_variant,65plus,13.6364851914326
941,2075,Medium_variant,65plus,10.8872487256471
941,2075,No_change,65plus,4.62843375876839
941,2075,Zero_migration,65plus,10.9869985765505
941,2075,Constant_fertility,70plus,3.62959278358558
941,2075,Constant_mortality,70plus,5.73961254963531
941,2075,High_variant,70plus,5.8949066056556
941,2075,Instant_replacement,70plus,11.9827476889274
941,2075,Low_variant,70plus,9.12476039829703
941,2075,Medium_variant,70plus,7.28512770142623
941,2075,No_change,70plus,2.87284325526727
941,2075,Zero_migration,70plus,7.3588165356953
941,2075,Constant_fertility,75plus,2.19636852888784
941,2075,Constant_mortality,75plus,3.12286607728575
941,2075,High_variant,75plus,3.56717354297928
941,2075,Instant_replacement,75plus,7.2518635924652
941,2075,Low_variant,75plus,5.52164878195051
941,2075,Medium_variant,75plus,4.40843537178703
941,2075,No_change,75plus,1.5630335235965
941,2075,Zero_migration,75plus,4.45139341651678
941,2075,Constant_fertility,80plus,1.16344825845357
941,2075,Constant_mortality,80plus,1.43292822673477
941,2075,High_variant,80plus,1.88958355193808
941,2075,Instant_replacement,80plus,3.84192263403096
941,2075,Low_variant,80plus,2.92489742712056
941,2075,Medium_variant,80plus,2.33521214147421
941,2075,No_change,80plus,0.717167049212304
941,2075,Zero_migration,80plus,2.35570076774608
941,2075,Constant_fertility,85plus,0.518288504993098
941,2075,Constant_mortality,85plus,0.530782553405131
941,2075,High_variant,85plus,0.841764493674401
941,2075,Instant_replacement,85plus,1.71176436328002
941,2075,Low_variant,85plus,1.30297218096783
941,2075,Medium_variant,85plus,1.0402814227898
941,2075,No_change,85plus,0.265635544708727
941,2075,Zero_migration,85plus,1.05041083340743
941,2075,Constant_fertility,90plus,0.188733127629668
941,2075,Constant_mortality,90plus,0.158225422434921
941,2075,High_variant,90plus,0.30652589067336
941,2075,Instant_replacement,90plus,0.623454491939938
941,2075,Low_variant,90plus,0.474473218216141
941,2075,Medium_variant,90plus,0.378815205521054
941,2075,No_change,90plus,0.0791785692796864
941,2075,Zero_migration,90plus,0.38348767485952
941,2080,Constant_fertility,total,100
941,2080,Constant_mortality,total,100
941,2080,High_variant,total,100
941,2080,Instant_replacement,total,100
941,2080,Low_variant,total,100
941,2080,Medium_variant,total,100
941,2080,No_change,total,100
941,2080,Zero_migration,total,100
941,2080,Medium_variant,0_1,3.3026888377876
941,2080,Constant_fertility,0_4,16.6292225765165
941,2080,Constant_mortality,0_4,8.12355637474945
941,2080,High_variant,0_4,9.96398425868256
941,2080,Instant_replacement,0_4,6.4606423412136
941,2080,Low_variant,0_4,6.42337656828476
941,2080,Medium_variant,0_4,8.23130308410385
941,2080,No_change,0_4,16.2079928872569
941,2080,Zero_migration,0_4,8.18987435667676
941,2080,Constant_fertility,0_14,42.3708594327951
941,2080,Constant_mortality,0_14,24.1719116940692
941,2080,High_variant,0_14,28.4936261388238
941,2080,Instant_replacement,0_14,19.678673425575
941,2080,Low_variant,0_14,19.8676295689662
941,2080,Medium_variant,0_14,24.380628591047
941,2080,No_change,0_14,41.5297962288045
941,2080,Zero_migration,0_14,24.2483148060583
941,2080,Medium_variant,0_17,29.1100361835656
941,2080,Constant_fertility,0_19,52.3207180180342
941,2080,Constant_mortality,0_19,32.1330191574808
941,2080,High_variant,0_19,37.0669906197052
941,2080,Instant_replacement,0_19,26.301902473569
941,2080,Low_variant,0_19,26.7760786317514
941,2080,Medium_variant,0_19,32.2225136594257
941,2080,No_change,0_19,51.5773725766397
941,2080,Zero_migration,0_19,32.0530198573157
941,2080,Constant_fertility,0_24,60.7293279685699
941,2080,Constant_mortality,0_24,39.9609855449612
941,2080,High_variant,0_24,45.1636041430849
941,2080,Instant_replacement,0_24,32.6992586181037
941,2080,Low_variant,0_24,33.7158116235644
941,2080,Medium_variant,0_24,39.8383852384415
941,2080,No_change,0_24,60.1960773835584
941,2080,Zero_migration,0_24,39.6477153069766
941,2080,Medium_variant,3_4,3.28225354095946
941,2080,Medium_variant,3_5,4.91786508532654
941,2080,Medium_variant,3_6,6.54956562211015
941,2080,Medium_variant,4_5,3.27495158579644
941,2080,Medium_variant,4_6,4.90665212258004
941,2080,Medium_variant,5_10,9.75043357171648
941,2080,Medium_variant,5_11,11.358954030245
941,2080,Constant_fertility,5_14,25.7416368562786
941,2080,Constant_mortality,5_14,16.0483553193197
941,2080,High_variant,5_14,18.5296418801413
941,2080,Instant_replacement,5_14,13.2180310843614
941,2080,Low_variant,5_14,13.4442530006815
941,2080,Medium_variant,5_14,16.1493255069432
941,2080,No_change,5_14,25.3218033415475
941,2080,Zero_migration,5_14,16.0584404493815
941,2080,Medium_variant,6_9,6.50111284146379
941,2080,Medium_variant,6_10,8.1148220273494
941,2080,Medium_variant,6_11,9.72334248587796
941,2080,Medium_variant,6_12,11.3262885923374
941,2080,Medium_variant,7_10,6.48312149056579
941,2080,Medium_variant,7_12,9.69458805555379
941,2080,Medium_variant,11_16,9.55928167418476
941,2080,Medium_variant,11_17,11.1282995277453
941,2080,Medium_variant,11_18,12.6889829777142
941,2080,Medium_variant,12_14,4.79037147669814
941,2080,Medium_variant,12_16,7.9507612156562
941,2080,Medium_variant,12_17,9.51977906921677
941,2080,Medium_variant,12_18,11.0804625191857
941,2080,Medium_variant,13_17,7.91683296275734
941,2080,Medium_variant,13_18,9.47751641272622
941,2080,Medium_variant,13_19,11.0293104386174
941,2080,Constant_fertility,15plus,57.6291405672049
941,2080,Constant_mortality,15plus,75.8280883059308
941,2080,High_variant,15plus,71.5063738611762
941,2080,Instant_replacement,15plus,80.3213265744249
941,2080,Low_variant,15plus,80.1323704310337
941,2080,Medium_variant,15plus,75.619371408953
941,2080,No_change,15plus,58.4702037711955
941,2080,Zero_migration,15plus,75.7516851939417
941,2080,Medium_variant,15_17,4.72940759251864
941,2080,Constant_fertility,15_24,18.3584685357748
941,2080,Constant_mortality,15_24,15.789073850892
941,2080,High_variant,15_24,16.6699780042611
941,2080,Instant_replacement,15_24,13.0205851925286
941,2080,Low_variant,15_24,13.8481820545982
941,2080,Medium_variant,15_24,15.4577566473945
941,2080,No_change,15_24,18.6662811547539
941,2080,Zero_migration,15_24,15.3994005009183
941,2080,Constant_fertility,15_49,44.4998268158654
941,2080,Constant_mortality,15_49,50.6869324609446
941,2080,High_variant,15_49,49.1591973715662
941,2080,Instant_replacement,15_49,44.8743620978123
941,2080,Low_variant,15_49,47.9019020507303
941,2080,Medium_variant,15_49,48.9389100958857
941,2080,No_change,15_49,45.9367981846091
941,2080,Zero_migration,15_49,48.9023532999238
941,2080,Constant_fertility,15_59,50.2465533104386
941,2080,Constant_mortality,15_59,61.4930418277491
941,2080,High_variant,15_59,58.4936357513572
941,2080,Instant_replacement,15_59,55.8861714984038
941,2080,Low_variant,15_59,59.6442453030093
941,2080,Medium_variant,15_59,59.415261036462
941,2080,No_change,15_59,51.8902913407201
941,2080,Zero_migration,15_59,59.4326670205415
941,2080,Constant_fertility,15_64,52.3865611484472
941,2080,Constant_mortality,15_64,65.9571219546137
941,2080,High_variant,15_64,62.2141301504935
941,2080,Instant_replacement,15_64,60.2089149670139
941,2080,Low_variant,15_64,64.9678988988729
941,2080,Medium_variant,15_64,63.842117292194
941,2080,No_change,15_64,54.0576760469159
941,2080,Zero_migration,15_64,63.8771437935338
941,2080,Medium_variant,16plus,74.0356433754294
941,2080,Medium_variant,17plus,72.4589816699949
941,2080,Medium_variant,18plus,70.8899638164343
941,2080,Medium_variant,18_23,9.22487848872533
941,2080,Constant_fertility,20plus,47.6792819819658
941,2080,Constant_mortality,20plus,67.8669808425193
941,2080,High_variant,20plus,62.9330093802948
941,2080,Instant_replacement,20plus,73.698097526431
941,2080,Low_variant,20plus,73.2239213682486
941,2080,Medium_variant,20plus,67.7774863405743
941,2080,No_change,20plus,48.4226274233603
941,2080,Zero_migration,20plus,67.9469801426843
941,2080,Constant_fertility,20_64,42.4367025632082
941,2080,Constant_mortality,20_64,57.9960144912022
941,2080,High_variant,20_64,53.6407656696122
941,2080,Instant_replacement,20_64,53.58568591902
941,2080,Low_variant,20_64,58.0594498360878
941,2080,Medium_variant,20_64,56.0002322238153
941,2080,No_change,20_64,44.0100996990806
941,2080,Zero_migration,20_64,56.0724387422764
941,2080,Constant_fertility,20_69,44.1157179918601
941,2080,Constant_mortality,20_69,61.6738815760185
941,2080,High_variant,20_69,56.6167473974632
941,2080,Instant_replacement,20_69,60.0287576567402
941,2080,Low_variant,20_69,62.9161014260956
941,2080,Medium_variant,20_69,59.7720761559153
941,2080,No_change,20_69,45.6542181352572
941,2080,Zero_migration,20_69,59.8613513860818
941,2080,Medium_variant,21plus,66.2348893325536
941,2080,Constant_fertility,25plus,39.27067203143
941,2080,Constant_mortality,25plus,60.0390144550388
941,2080,High_variant,25plus,54.8363958569151
941,2080,Instant_replacement,25plus,67.3007413818963
941,2080,Low_variant,25plus,66.2841883764356
941,2080,Medium_variant,25plus,60.1616147615585
941,2080,No_change,25plus,39.8039226164416
941,2080,Zero_migration,25plus,60.3522846930234
941,2080,Constant_fertility,25_49,26.1413582800906
941,2080,Constant_mortality,25_49,34.8978586100525
941,2080,High_variant,25_49,32.4892193673051
941,2080,Instant_replacement,25_49,31.8537769052836
941,2080,Low_variant,25_49,34.0537199961321
941,2080,Medium_variant,25_49,33.4811534484912
941,2080,No_change,25_49,27.2705170298551
941,2080,Zero_migration,25_49,33.5029527990054
941,2080,Constant_fertility,25_64,34.0280926126724
941,2080,Constant_mortality,25_64,50.1680481037217
941,2080,High_variant,25_64,45.5441521462325
941,2080,Instant_replacement,25_64,47.1883297744853
941,2080,Low_variant,25_64,51.1197168442748
941,2080,Medium_variant,25_64,48.3843606447995
941,2080,No_change,25_64,35.391394892162
941,2080,Zero_migration,25_64,48.4777432926155
941,2080,Constant_fertility,25_69,35.7071080413243
941,2080,Constant_mortality,25_69,53.845915188538
941,2080,High_variant,25_69,48.5201338740834
941,2080,Instant_replacement,25_69,53.6314015122055
941,2080,Low_variant,25_69,55.9763684342826
941,2080,Medium_variant,25_69,52.1562045768995
941,2080,No_change,25_69,37.0355133283385
941,2080,Zero_migration,25_69,52.2666559364209
941,2080,Constant_fertility,50plus,13.1293137513395
941,2080,Constant_mortality,50plus,25.1411558449863
941,2080,High_variant,50plus,22.34717648961
941,2080,Instant_replacement,50plus,35.4469644766127
941,2080,Low_variant,50plus,32.2304683803035
941,2080,Medium_variant,50plus,26.6804613130673
941,2080,No_change,50plus,12.5334055865865
941,2080,Zero_migration,50plus,26.849331894018
941,2080,Constant_fertility,60plus,7.38258725676627
941,2080,Constant_mortality,60plus,14.3350464781817
941,2080,High_variant,60plus,13.012738109819
941,2080,Instant_replacement,60plus,24.4351550760211
941,2080,Low_variant,60plus,20.4881251280245
941,2080,Medium_variant,60plus,16.204110372491
941,2080,No_change,60plus,6.57991243047542
941,2080,Zero_migration,60plus,16.3190181734003
941,2080,Constant_fertility,65plus,5.24257941875764
941,2080,Constant_mortality,65plus,9.87096635131711
941,2080,High_variant,65plus,9.29224371068264
941,2080,Instant_replacement,65plus,20.1124116074111
941,2080,Low_variant,65plus,15.1644715321608
941,2080,Medium_variant,65plus,11.777254116759
941,2080,No_change,65plus,4.41252772427966
941,2080,Zero_migration,65plus,11.8745414004079
941,2080,Constant_fertility,70plus,3.56356399010568
941,2080,Constant_mortality,70plus,6.19309926650077
941,2080,High_variant,70plus,6.31626198283167
941,2080,Instant_replacement,70plus,13.6693398696908
941,2080,Low_variant,70plus,10.307819942153
941,2080,Medium_variant,70plus,8.00541018465901
941,2080,No_change,70plus,2.76840928810311
941,2080,Zero_migration,70plus,8.08562875660246
941,2080,Constant_fertility,75plus,2.2011955960763
941,2080,Constant_mortality,75plus,3.41410978841847
941,2080,High_variant,75plus,3.90152333418908
941,2080,Instant_replacement,75plus,8.44452876070396
941,2080,Low_variant,75plus,6.36708865753856
941,2080,Medium_variant,75plus,4.94490170295307
941,2080,No_change,75plus,1.5260976955772
941,2080,Zero_migration,75plus,5.00237456704915
941,2080,Constant_fertility,80plus,1.18973650741645
941,2080,Constant_mortality,80plus,1.57770227219587
941,2080,High_variant,80plus,2.10875614756636
941,2080,Instant_replacement,80plus,4.56491256865091
941,2080,Low_variant,80plus,3.44138332610413
941,2080,Medium_variant,80plus,2.6726975522193
941,2080,No_change,80plus,0.705192226949591
941,2080,Zero_migration,80plus,2.70493417334388
941,2080,Constant_fertility,85plus,0.539432029798466
941,2080,Constant_mortality,85plus,0.583434253291452
941,2080,High_variant,85plus,0.956119781094974
941,2080,Instant_replacement,85plus,2.07013398525497
941,2080,Low_variant,85plus,1.56033910142521
941,2080,Medium_variant,85plus,1.21181341973092
941,2080,No_change,85plus,0.260761777159449
941,2080,Zero_migration,85plus,1.22636612836543
941,2080,Constant_fertility,90plus,0.199085166142052
941,2080,Constant_mortality,90plus,0.172732113473852
941,2080,High_variant,90plus,0.352869787027867
941,2080,Instant_replacement,90plus,0.764178710982391
941,2080,Low_variant,90plus,0.575865636605288
941,2080,Medium_variant,90plus,0.447237210015934
941,2080,No_change,90plus,0.0771934466212637
941,2080,Zero_migration,90plus,0.453859277852479
941,2085,Constant_fertility,total,100
941,2085,Constant_mortality,total,100
941,2085,High_variant,total,100
941,2085,Instant_replacement,total,100
941,2085,Low_variant,total,100
941,2085,Medium_variant,total,100
941,2085,No_change,total,100
941,2085,Zero_migration,total,100
941,2085,Medium_variant,0_1,3.17150018614918
941,2085,Constant_fertility,0_4,16.7781978195301
941,2085,Constant_mortality,0_4,7.83922882584427
941,2085,High_variant,0_4,9.67439864318487
941,2085,Instant_replacement,0_4,6.39217567772706
941,2085,Low_variant,0_4,6.07412446749319
941,2085,Medium_variant,0_4,7.91130680039346
941,2085,No_change,0_4,16.3476635719728
941,2085,Zero_migration,0_4,7.87420334144898
941,2085,Constant_fertility,0_14,42.6819513149786
941,2085,Constant_mortality,0_14,23.431008763513
941,2085,High_variant,0_14,27.7766968474013
941,2085,Instant_replacement,0_14,19.2795066960917
941,2085,Low_variant,0_14,18.9109544401458
941,2085,Medium_variant,0_14,23.5411710244458
941,2085,No_change,0_14,41.8241872479225
941,2085,Zero_migration,0_14,23.4206116082882
941,2085,Medium_variant,0_17,28.1477350716864
941,2085,Constant_fertility,0_19,52.6545931864222
941,2085,Constant_mortality,0_19,31.225868039541
941,2085,High_variant,0_19,36.1769429738174
941,2085,Instant_replacement,0_19,25.8627913075943
941,2085,Low_variant,0_19,25.5938144506969
941,2085,Medium_variant,0_19,31.1870134432254
941,2085,No_change,0_19,51.9006068932978
941,2085,Zero_migration,0_19,31.0303880206515
941,2085,Constant_fertility,0_24,61.0634425494881
941,2085,Constant_mortality,0_24,38.9326776062533
941,2085,High_variant,0_24,44.1315875461208
941,2085,Instant_replacement,0_24,32.3878703435717
941,2085,Low_variant,0_24,32.3570893821945
941,2085,Medium_variant,0_24,38.6518531334724
941,2085,No_change,0_24,60.5290957310713
941,2085,Zero_migration,0_24,38.4735435161339
941,2085,Medium_variant,3_4,3.15764530336662
941,2085,Medium_variant,3_5,4.73317258099186
941,2085,Medium_variant,3_6,6.30644591723985
941,2085,Medium_variant,4_5,3.1532529642823
941,2085,Medium_variant,4_6,4.7265263005303
941,2085,Medium_variant,5_10,9.4164525863841
941,2085,Medium_variant,5_11,10.9760046743972
941,2085,Constant_fertility,5_14,25.9037534954485
941,2085,Constant_mortality,5_14,15.5917799376687
941,2085,High_variant,5_14,18.1022982042164
941,2085,Instant_replacement,5_14,12.8873310183647
941,2085,Low_variant,5_14,12.8368299726526
941,2085,Medium_variant,5_14,15.6298642240523
941,2085,No_change,5_14,25.4765236759496
941,2085,Zero_migration,5_14,15.5464082668392
941,2085,Medium_variant,6_9,6.27822054417012
941,2085,Medium_variant,6_10,7.84092530875886
941,2085,Medium_variant,6_11,9.40047739677197
941,2085,Medium_variant,6_12,10.9563424099868
941,2085,Medium_variant,7_10,6.26765197251087
941,2085,Medium_variant,7_12,9.38306907373884
941,2085,Medium_variant,11_16,9.29034086941949
941,2085,Medium_variant,11_17,10.8199756849089
941,2085,Medium_variant,11_18,12.3430910310393
941,2085,Medium_variant,12_14,4.65385954965509
941,2085,Medium_variant,12_16,7.73078878140638
941,2085,Medium_variant,12_17,9.26042359689575
941,2085,Medium_variant,12_18,10.7835389430262
941,2085,Medium_variant,13_17,7.70455858368089
941,2085,Medium_variant,13_18,9.22767392981129
941,2085,Medium_variant,13_19,10.7438369552199
941,2085,Constant_fertility,15plus,57.3180486850214
941,2085,Constant_mortality,15plus,76.568991236487
941,2085,High_variant,15plus,72.2233031525987
941,2085,Instant_replacement,15plus,80.7204933039083
941,2085,Low_variant,15plus,81.0890455598542
941,2085,Medium_variant,15plus,76.4588289755542
941,2085,No_change,15plus,58.1758127520775
941,2085,Zero_migration,15plus,76.5793883917118
941,2085,Medium_variant,15_17,4.60656404724067
941,2085,Constant_fertility,15_24,18.3814912345096
941,2085,Constant_mortality,15_24,15.5016688427403
941,2085,High_variant,15_24,16.3548906987196
941,2085,Instant_replacement,15_24,13.10836364748
941,2085,Low_variant,15_24,13.4461349420487
941,2085,Medium_variant,15_24,15.1106821090266
941,2085,No_change,15_24,18.7049084831488
941,2085,Zero_migration,15_24,15.0529319078457
941,2085,Constant_fertility,15_49,44.3972594570716
941,2085,Constant_mortality,15_49,50.3921483049707
941,2085,High_variant,15_49,48.8704645709948
941,2085,Instant_replacement,15_49,44.3430892302025
941,2085,Low_variant,15_49,47.1663571262773
941,2085,Medium_variant,15_49,48.4701328024653
941,2085,No_change,15_49,45.8811571936823
941,2085,Zero_migration,15_49,48.4235794710257
941,2085,Constant_fertility,15_59,50.0395918111126
941,2085,Constant_mortality,15_59,61.4848420039462
941,2085,High_variant,15_59,58.3606874790985
941,2085,Instant_replacement,15_59,56.3820031656883
941,2085,Low_variant,15_59,59.2211488417456
941,2085,Medium_variant,15_59,59.1897467375688
941,2085,No_change,15_59,51.7384027686417
941,2085,Zero_migration,15_59,59.1920123141986
941,2085,Constant_fertility,15_64,52.1775739720818
941,2085,Constant_mortality,15_64,66.1072079232168
941,2085,High_variant,15_64,62.2763415793407
941,2085,Instant_replacement,15_64,61.2653739132854
941,2085,Low_variant,15_64,64.6229542063966
941,2085,Medium_variant,15_64,63.7751466626389
941,2085,No_change,15_64,53.9012723758004
941,2085,Zero_migration,15_64,63.802000234266
941,2085,Medium_variant,16plus,74.9175724333961
941,2085,Medium_variant,17plus,73.3818997438029
941,2085,Medium_variant,18plus,71.8522649283135
941,2085,Medium_variant,18_23,9.02766517732578
941,2085,Constant_fertility,20plus,47.3454068135778
941,2085,Constant_mortality,20plus,68.774131960459
941,2085,High_variant,20plus,63.8230570261826
941,2085,Instant_replacement,20plus,74.1372086924057
941,2085,Low_variant,20plus,74.4061855493031
941,2085,Medium_variant,20plus,68.8129865567746
941,2085,No_change,20plus,48.0993931067023
941,2085,Zero_migration,20plus,68.9696119793485
941,2085,Constant_fertility,20_64,42.2049321006381
941,2085,Constant_mortality,20_64,58.3123486471888
941,2085,High_variant,20_64,53.8760954529246
941,2085,Instant_replacement,20_64,54.6820893017828
941,2085,Low_variant,20_64,57.9400941958455
941,2085,Medium_variant,20_64,56.1293042438592
941,2085,No_change,20_64,43.8248527304252
941,2085,Zero_migration,20_64,56.1922238219027
941,2085,Constant_fertility,20_69,43.9062276351987
941,2085,Constant_mortality,20_69,62.1612136098428
941,2085,High_variant,20_69,57.1261368780565
941,2085,Instant_replacement,20_69,58.7072986313698
941,2085,Low_variant,20_69,62.8536773148636
941,2085,Medium_variant,20_69,60.0987503810002
941,2085,No_change,20_69,45.4804374648102
941,2085,Zero_migration,20_69,60.1784572743582
941,2085,Medium_variant,21plus,67.3041174442467
941,2085,Constant_fertility,25plus,38.9365574505118
941,2085,Constant_mortality,25plus,61.0673223937467
941,2085,High_variant,25plus,55.8684124538792
941,2085,Instant_replacement,25plus,67.6121296564283
941,2085,Low_variant,25plus,67.6429106178055
941,2085,Medium_variant,25plus,61.3481468665276
941,2085,No_change,25plus,39.4709042689287
941,2085,Zero_migration,25plus,61.5264564838661
941,2085,Constant_fertility,25_49,26.015768222562
941,2085,Constant_mortality,25_49,34.8904794622304
941,2085,High_variant,25_49,32.5155738722752
941,2085,Instant_replacement,25_49,31.2347255827225
941,2085,Low_variant,25_49,33.7202221842286
941,2085,Medium_variant,25_49,33.3594506934387
941,2085,No_change,25_49,27.1762487105335
941,2085,Zero_migration,25_49,33.37064756318
941,2085,Constant_fertility,25_64,33.7960827375722
941,2085,Constant_mortality,25_64,50.6055390804765
941,2085,High_variant,25_64,45.9214508806211
941,2085,Instant_replacement,25_64,48.1570102658054
941,2085,Low_variant,25_64,51.1768192643479
941,2085,Medium_variant,25_64,48.6644645536122
941,2085,No_change,25_64,35.1963638926517
941,2085,Zero_migration,25_64,48.7490683264203
941,2085,Constant_fertility,25_69,35.4973782721328
941,2085,Constant_mortality,25_69,54.4544040431305
941,2085,High_variant,25_69,49.1714923057531
941,2085,Instant_replacement,25_69,52.1822195953924
941,2085,Low_variant,25_69,56.090402383366
941,2085,Medium_variant,25_69,52.6339106907532
941,2085,No_change,25_69,36.8519486270367
941,2085,Zero_migration,25_69,52.7353017788758
941,2085,Constant_fertility,50plus,12.9207892279498
941,2085,Constant_mortality,50plus,26.1768429315164
941,2085,High_variant,50plus,23.3528385816039
941,2085,Instant_replacement,50plus,36.3774040737058
941,2085,Low_variant,50plus,33.9226884335769
941,2085,Medium_variant,50plus,27.9886961730889
941,2085,No_change,50plus,12.2946555583952
941,2085,Zero_migration,50plus,28.1558089206861
941,2085,Constant_fertility,60plus,7.27845687390885
941,2085,Constant_mortality,60plus,15.0841492325408
941,2085,High_variant,60plus,13.8626156735002
941,2085,Instant_replacement,60plus,24.33849013822
941,2085,Low_variant,60plus,21.8678967181086
941,2085,Medium_variant,60plus,17.2690822379854
941,2085,No_change,60plus,6.43740998343584
941,2085,Zero_migration,60plus,17.3873760775132
941,2085,Constant_fertility,65plus,5.14047471293962
941,2085,Constant_mortality,65plus,10.4617833132702
941,2085,High_variant,65plus,9.94696157325803
941,2085,Instant_replacement,65plus,19.4551193906229
941,2085,Low_variant,65plus,16.4660913534576
941,2085,Medium_variant,65plus,12.6836823129154
941,2085,No_change,65plus,4.27454037627708
941,2085,Zero_migration,65plus,12.7773881574458
941,2085,Constant_fertility,70plus,3.43917917837904
941,2085,Constant_mortality,70plus,6.61291835061617
941,2085,High_variant,70plus,6.6969201481261
941,2085,Instant_replacement,70plus,15.4299100610359
941,2085,Low_variant,70plus,11.5525082344395
941,2085,Medium_variant,70plus,8.71423617577443
941,2085,No_change,70plus,2.618955641892
941,2085,Zero_migration,70plus,8.79115470499034
941,2085,Constant_fertility,75plus,2.16123576270072
941,2085,Constant_mortality,75plus,3.6817625852485
941,2085,High_variant,75plus,4.20845282358997
941,2085,Instant_replacement,75plus,9.69507807168465
941,2085,Low_variant,75plus,7.25978282903334
941,2085,Medium_variant,75plus,5.47616680925031
941,2085,No_change,75plus,1.45808057996242
941,2085,Zero_migration,75plus,5.53776444053735
941,2085,Constant_fertility,80plus,1.19556064517394
941,2085,Constant_mortality,80plus,1.72302230529743
941,2085,High_variant,80plus,2.3280479898537
941,2085,Instant_replacement,80plus,5.3640768706923
941,2085,Low_variant,80plus,4.0159943642871
941,2085,Medium_variant,80plus,3.02932684926797
941,2085,No_change,80plus,0.682323677539681
941,2085,Zero_migration,80plus,3.07165805606487
941,2085,Constant_fertility,85plus,0.554605817281189
941,2085,Constant_mortality,85plus,0.640392895230428
941,2085,High_variant,85plus,1.07995270946275
