agebroad,percentagetotalpopulation,region,variant,year
16plus,75.584,941,medium_variant,2089
17plus,74.08,941,medium_variant,2089
18plus,72.58,941,medium_variant,2089
20plus,69.597,941,medium_variant,2089
21plus,68.115,941,medium_variant,2089
25plus,62.251,941,medium_variant,2089
50plus,29.006,941,medium_variant,2089
60plus,18.104,941,medium_variant,2089
65plus,13.399,941,medium_variant,2089
70plus,9.297,941,medium_variant,2089
75plus,5.906,941,medium_variant,2089
80plus,3.333,941,medium_variant,2089
85plus,1.595,941,medium_variant,2089
90plus,0.618,941,medium_variant,2089
total,100,941,medium_variant,2089
total,100,941,constant_fertility,2090
0_4,16.9105133056671,941,constant_fertility,2090
0_14,42.9651187025441,941,constant_fertility,2090
0_19,52.9637376934623,941,constant_fertility,2090
0_24,61.3729830164026,941,constant_fertility,2090
5_14,26.0546053968769,941,constant_fertility,2090
15plus,57.0348812974559,941,constant_fertility,2090
15_24,18.4078643138585,941,constant_fertility,2090
15_49,44.3176389254758,941,constant_fertility,2090
15_59,49.8447155938379,941,constant_fertility,2090
15_64,51.9507609529788,941,constant_fertility,2090
20plus,47.0362623065377,941,constant_fertility,2090
20_64,41.9521419620606,941,constant_fertility,2090
20_69,43.6528185733684,941,constant_fertility,2090
25plus,38.6270169835974,941,constant_fertility,2090
25_49,25.9097746116172,941,constant_fertility,2090
25_64,33.5428966391202,941,constant_fertility,2090
25_69,35.2435732504281,941,constant_fertility,2090
50plus,12.7172423719802,941,constant_fertility,2090
60plus,7.19016570361802,941,constant_fertility,2090
65plus,5.08412034447717,941,constant_fertility,2090
70plus,3.38344373316932,941,constant_fertility,2090
75plus,2.08527919477822,941,constant_fertility,2090
80plus,1.17479455516771,941,constant_fertility,2090
85plus,0.559021873694571,941,constant_fertility,2090
90plus,0.214448017184757,941,constant_fertility,2090
total,100,941,constant_mortality,2090
0_4,7.58494627187027,941,constant_mortality,2090
0_14,22.7439291717196,941,constant_mortality,2090
0_19,30.3800457119241,941,constant_mortality,2090
0_24,37.9683446607795,941,constant_mortality,2090
5_14,15.1589828998493,941,constant_mortality,2090
15plus,77.2560708282804,941,constant_mortality,2090
15_24,15.2244154890599,941,constant_mortality,2090
15_49,50.0866907597873,941,constant_mortality,2090
15_59,61.4533017098733,941,constant_mortality,2090
15_64,66.2387601001058,941,constant_mortality,2090
20plus,69.6199542880759,941,constant_mortality,2090
20_64,58.6026435599012,941,constant_mortality,2090
20_69,62.6093253569418,941,constant_mortality,2090
25plus,62.0316553392205,941,constant_mortality,2090
25_49,34.8622752707274,941,constant_mortality,2090
25_64,51.0143446110459,941,constant_mortality,2090
25_69,55.0210264080865,941,constant_mortality,2090
50plus,27.1693800684932,941,constant_mortality,2090
60plus,15.8027691184071,941,constant_mortality,2090
65plus,11.0173107281746,941,constant_mortality,2090
70plus,7.01062893113403,941,constant_mortality,2090
75plus,3.92671864053006,941,constant_mortality,2090
80plus,1.85121795283313,941,constant_mortality,2090
85plus,0.695880292442394,941,constant_mortality,2090
90plus,0.204398083667088,941,constant_mortality,2090
total,100,941,high_variant,2090
0_4,9.39211762767466,941,high_variant,2090
0_14,27.0771220590007,941,high_variant,2090
0_19,35.3309812698069,941,high_variant,2090
0_24,43.1575184565377,941,high_variant,2090
5_14,17.685004431326,941,high_variant,2090
15plus,72.9228779409993,941,high_variant,2090
15_24,16.080396397537,941,high_variant,2090
15_49,48.6005801914221,941,high_variant,2090
15_59,58.1805005870352,941,high_variant,2090
15_64,62.2459334299317,941,high_variant,2090
20plus,64.6690187301931,941,high_variant,2090
20_64,53.9920742191255,941,high_variant,2090
20_69,57.4369124018777,941,high_variant,2090
25plus,56.8424815434623,941,high_variant,2090
25_49,32.5201837938851,941,high_variant,2090
25_64,46.1655370323947,941,high_variant,2090
25_69,49.6103752151469,941,high_variant,2090
50plus,24.3222977495772,941,high_variant,2090
60plus,14.7423773539642,941,high_variant,2090
65plus,10.6769445110676,941,high_variant,2090
70plus,7.23210632831544,941,high_variant,2090
75plus,4.48948979350396,941,high_variant,2090
80plus,2.52926714950054,941,high_variant,2090
85plus,1.20354291290196,941,high_variant,2090
90plus,0.461694619501791,941,high_variant,2090
total,100,941,instant_replacement,2090
0_4,6.41192388678618,941,instant_replacement,2090
0_14,19.0956458055153,941,instant_replacement,2090
0_19,25.5267886774331,941,instant_replacement,2090
0_24,32.027838105456,941,instant_replacement,2090
5_14,12.6837219187291,941,instant_replacement,2090
15plus,80.9043541944847,941,instant_replacement,2090
15_24,12.9321922999407,941,instant_replacement,2090
15_49,43.7408900132045,941,instant_replacement,2090
15_59,56.2659450918228,941,instant_replacement,2090
15_64,61.7276104228949,941,instant_replacement,2090
20plus,74.4732113225669,941,instant_replacement,2090
20_64,55.2964675509771,941,instant_replacement,2090
20_69,59.8659474491173,941,instant_replacement,2090
25plus,67.972161894544,941,instant_replacement,2090
25_49,30.8086977132639,941,instant_replacement,2090
25_64,48.7954181229543,941,instant_replacement,2090
25_69,53.3648980210944,941,instant_replacement,2090
50plus,37.1634641812801,941,instant_replacement,2090
60plus,24.6384091026619,941,instant_replacement,2090
65plus,19.1767437715898,941,instant_replacement,2090
70plus,14.6072638734496,941,instant_replacement,2090
75plus,10.9900688786646,941,instant_replacement,2090
80plus,6.19070636021509,941,instant_replacement,2090
85plus,2.94650737197577,941,instant_replacement,2090
90plus,1.13062028070564,941,instant_replacement,2090
total,100,941,low_variant,2090
0_4,5.7653220318545,941,low_variant,2090
0_14,18.0120873762543,941,low_variant,2090
0_19,24.4609394098736,941,low_variant,2090
0_24,31.0453849116987,941,low_variant,2090
5_14,12.2467653443998,941,low_variant,2090
15plus,81.9879126237458,941,low_variant,2090
15_24,13.0332975354445,941,low_variant,2090
15_49,46.3573055068954,941,low_variant,2090
15_59,58.8318126746817,941,low_variant,2090
15_64,64.3618296656123,941,low_variant,2090
20plus,75.5390605901264,941,low_variant,2090
20_64,57.912977631993,941,low_variant,2090
20_69,62.9442369751867,941,low_variant,2090
25plus,68.9546150883013,941,low_variant,2090
25_49,33.324007971451,941,low_variant,2090
25_64,51.3285321301678,941,low_variant,2090
25_69,56.3597914733616,941,low_variant,2090
50plus,35.6306071168503,941,low_variant,2090
60plus,23.1560999490641,941,low_variant,2090
65plus,17.6260829581335,941,low_variant,2090
70plus,12.5948236149398,941,low_variant,2090
75plus,8.20467132263721,941,low_variant,2090
80plus,4.62230823618802,941,low_variant,2090
85plus,2.1995091819427,941,low_variant,2090
90plus,0.843760155090082,941,low_variant,2090
0,1.527,941,medium_variant,2090
0_1,3.051,941,medium_variant,2090
0_4,7.617,941,medium_variant,2090
0_14,22.744,941,medium_variant,2090
0_17,27.232,941,medium_variant,2090
0_19,30.2,941,medium_variant,2090
0_24,37.515,941,medium_variant,2090
3_4,3.043,941,medium_variant,2090
3_5,4.562,941,medium_variant,2090
3_6,6.081,941,medium_variant,2090
4_5,3.04,941,medium_variant,2090
4_6,4.559,941,medium_variant,2090
5_14,15.127,941,medium_variant,2090
5_10,9.098,941,medium_variant,2090
5_11,10.609,941,medium_variant,2090
6_9,6.066,941,medium_variant,2090
6_10,7.579,941,medium_variant,2090
6_11,9.09,941,medium_variant,2090
6_12,10.598,941,medium_variant,2090
7_10,6.06,941,medium_variant,2090
7_12,9.08,941,medium_variant,2090
11_16,9.025,941,medium_variant,2090
11_17,10.516,941,medium_variant,2090
11_18,12.004,941,medium_variant,2090
12_14,4.518,941,medium_variant,2090
12_16,7.514,941,medium_variant,2090
12_17,9.006,941,medium_variant,2090
12_18,10.493,941,medium_variant,2090
13_17,7.497,941,medium_variant,2090
13_18,8.984,941,medium_variant,2090
13_19,10.465,941,medium_variant,2090
15_17,4.488,941,medium_variant,2090
18_23,8.834,941,medium_variant,2090
15_24,14.771,941,medium_variant,2090
15_49,47.978,941,medium_variant,2090
15_59,58.927,941,medium_variant,2090
15_64,63.668,941,medium_variant,2090
20_64,56.212,941,medium_variant,2090
20_69,60.356,941,medium_variant,2090
25_49,33.206,941,medium_variant,2090
25_64,48.897,941,medium_variant,2090
25_69,53.041,941,medium_variant,2090
15plus,77.256,941,medium_variant,2090
16plus,75.756,941,medium_variant,2090
17plus,74.26,941,medium_variant,2090
18plus,72.768,941,medium_variant,2090
20plus,69.8,941,medium_variant,2090
21plus,68.324,941,medium_variant,2090
25plus,62.485,941,medium_variant,2090
50plus,29.278,941,medium_variant,2090
60plus,18.329,941,medium_variant,2090
65plus,13.588,941,medium_variant,2090
70plus,9.444,941,medium_variant,2090
75plus,6.003,941,medium_variant,2090
80plus,3.382,941,medium_variant,2090
85plus,1.609,941,medium_variant,2090
90plus,0.617,941,medium_variant,2090
total,100,941,medium_variant,2090
total,100,941,no_change,2090
0_4,16.4739754314659,941,no_change,2090
0_14,42.0973697801106,941,no_change,2090
0_19,52.2051238002786,941,no_change,2090
0_24,60.8421699357844,941,no_change,2090
5_14,25.6233943486446,941,no_change,2090
15plus,57.9026302198894,941,no_change,2090
15_24,18.7448001556739,941,no_change,2090
15_49,45.8434195249928,941,no_change,2090
15_59,51.5891970991069,941,no_change,2090
15_64,53.719769166316,941,no_change,2090
20plus,47.7948761997214,941,no_change,2090
20_64,43.612015146148,941,no_change,2090
20_69,45.2606778018056,941,no_change,2090
25plus,39.1578300642156,941,no_change,2090
25_49,27.0986193693189,941,no_change,2090
25_64,34.9749690106421,941,no_change,2090
25_69,36.6236316662997,941,no_change,2090
50plus,12.0592106948966,941,no_change,2090
60plus,6.31343312078254,941,no_change,2090
65plus,4.18286105357347,941,no_change,2090
70plus,2.53419839791588,941,no_change,2090
75plus,1.36758179568075,941,no_change,2090
80plus,0.64471047272126,941,no_change,2090
85plus,0.242326786053889,941,no_change,2090
90plus,0.0711680804467083,941,no_change,2090
total,100,941,zero_migration,2090
0_4,7.58376648533208,941,zero_migration,2090
0_14,22.635800474719,941,zero_migration,2090
0_19,30.0583013271191,941,zero_migration,2090
0_24,37.3511437536123,941,zero_migration,2090
5_14,15.052033989387,941,zero_migration,2090
15plus,77.364199525281,941,zero_migration,2090
15_24,14.7153432788933,941,zero_migration,2090
15_49,47.9274818931774,941,zero_migration,2090
15_59,58.9115942876635,941,zero_migration,2090
15_64,63.6796751135228,941,zero_migration,2090
20plus,69.9416986728809,941,zero_migration,2090
20_64,56.2571742611227,941,zero_migration,2090
20_69,60.4244293076911,941,zero_migration,2090
25plus,62.6488562463877,941,zero_migration,2090
25_49,33.2121386142841,941,zero_migration,2090
25_64,48.9643318346295,941,zero_migration,2090
25_69,53.1315868811979,941,zero_migration,2090
50plus,29.4367176321036,941,zero_migration,2090
60plus,18.4526052376174,941,zero_migration,2090
65plus,13.6845244117582,941,zero_migration,2090
70plus,9.51726936518974,941,zero_migration,2090
75plus,6.06087835240219,941,zero_migration,2090
80plus,3.4264480953296,941,zero_migration,2090
85plus,1.63759132924243,941,zero_migration,2090
90plus,0.630471752762862,941,zero_migration,2090
0,1.515,941,medium_variant,2091
0_1,3.029,941,medium_variant,2091
0_4,7.565,941,medium_variant,2091
0_14,22.599,941,medium_variant,2091
0_17,27.062,941,medium_variant,2091
0_19,30.018,941,medium_variant,2091
0_24,37.305,941,medium_variant,2091
3_4,3.023,941,medium_variant,2091
3_5,4.532,941,medium_variant,2091
3_6,6.041,941,medium_variant,2091
4_5,3.021,941,medium_variant,2091
4_6,4.529,941,medium_variant,2091
5_14,15.034,941,medium_variant,2091
5_10,9.04,941,medium_variant,2091
5_11,10.542,941,medium_variant,2091
6_9,6.027,941,medium_variant,2091
6_10,7.531,941,medium_variant,2091
6_11,9.032,941,medium_variant,2091
6_12,10.532,941,medium_variant,2091
7_10,6.022,941,medium_variant,2091
7_12,9.023,941,medium_variant,2091
11_16,8.973,941,medium_variant,2091
11_17,10.457,941,medium_variant,2091
11_18,11.937,941,medium_variant,2091
12_14,4.492,941,medium_variant,2091
12_16,7.471,941,medium_variant,2091
12_17,8.956,941,medium_variant,2091
12_18,10.436,941,medium_variant,2091
13_17,7.456,941,medium_variant,2091
13_18,8.936,941,medium_variant,2091
13_19,10.411,941,medium_variant,2091
15_17,4.464,941,medium_variant,2091
18_23,8.798,941,medium_variant,2091
15_24,14.707,941,medium_variant,2091
15_49,47.885,941,medium_variant,2091
15_59,58.873,941,medium_variant,2091
15_64,63.639,941,medium_variant,2091
20_64,56.22,941,medium_variant,2091
20_69,60.39,941,medium_variant,2091
25_49,33.179,941,medium_variant,2091
25_64,48.933,941,medium_variant,2091
25_69,53.102,941,medium_variant,2091
15plus,77.401,941,medium_variant,2091
16plus,75.91,941,medium_variant,2091
17plus,74.422,941,medium_variant,2091
18plus,72.938,941,medium_variant,2091
20plus,69.982,941,medium_variant,2091
21plus,68.513,941,medium_variant,2091
25plus,62.695,941,medium_variant,2091
50plus,29.516,941,medium_variant,2091
60plus,18.529,941,medium_variant,2091
65plus,13.762,941,medium_variant,2091
70plus,9.593,941,medium_variant,2091
75plus,6.124,941,medium_variant,2091
80plus,3.474,941,medium_variant,2091
85plus,1.675,941,medium_variant,2091
90plus,0.653,941,medium_variant,2091
total,100,941,medium_variant,2091
0,1.504,941,medium_variant,2092
0_1,3.005,941,medium_variant,2092
0_4,7.51,941,medium_variant,2092
0_14,22.45,941,medium_variant,2092
0_17,26.89,941,medium_variant,2092
0_19,29.831,941,medium_variant,2092
0_24,37.09,941,medium_variant,2092
3_4,3.002,941,medium_variant,2092
3_5,4.502,941,medium_variant,2092
3_6,6.001,941,medium_variant,2092
4_5,3,941,medium_variant,2092
4_6,4.499,941,medium_variant,2092
5_14,14.94,941,medium_variant,2092
5_10,8.982,941,medium_variant,2092
5_11,10.475,941,medium_variant,2092
6_9,5.988,941,medium_variant,2092
6_10,7.482,941,medium_variant,2092
6_11,8.975,941,medium_variant,2092
6_12,10.465,941,medium_variant,2092
7_10,5.984,941,medium_variant,2092
7_12,8.967,941,medium_variant,2092
11_16,8.921,941,medium_variant,2092
11_17,10.398,941,medium_variant,2092
11_18,11.87,941,medium_variant,2092
12_14,4.465,941,medium_variant,2092
12_16,7.429,941,medium_variant,2092
12_17,8.905,941,medium_variant,2092
12_18,10.378,941,medium_variant,2092
13_17,7.415,941,medium_variant,2092
13_18,8.887,941,medium_variant,2092
13_19,10.356,941,medium_variant,2092
15_17,4.44,941,medium_variant,2092
18_23,8.761,941,medium_variant,2092
15_24,14.64,941,medium_variant,2092
15_49,47.787,941,medium_variant,2092
15_59,58.815,941,medium_variant,2092
15_64,63.61,941,medium_variant,2092
20_64,56.229,941,medium_variant,2092
20_69,60.429,941,medium_variant,2092
25_49,33.147,941,medium_variant,2092
25_64,48.97,941,medium_variant,2092
25_69,53.17,941,medium_variant,2092
15plus,77.55,941,medium_variant,2092
16plus,76.067,941,medium_variant,2092
17plus,74.587,941,medium_variant,2092
18plus,73.11,941,medium_variant,2092
20plus,70.169,941,medium_variant,2092
21plus,68.706,941,medium_variant,2092
25plus,62.91,941,medium_variant,2092
50plus,29.763,941,medium_variant,2092
60plus,18.735,941,medium_variant,2092
65plus,13.94,941,medium_variant,2092
70plus,9.74,941,medium_variant,2092
75plus,6.24,941,medium_variant,2092
80plus,3.556,941,medium_variant,2092
85plus,1.731,941,medium_variant,2092
90plus,0.683,941,medium_variant,2092
total,100,941,medium_variant,2092
0,1.492,941,medium_variant,2093
0_1,2.982,941,medium_variant,2093
0_4,7.453,941,medium_variant,2093
0_14,22.299,941,medium_variant,2093
0_17,26.715,941,medium_variant,2093
0_19,29.641,941,medium_variant,2093
0_24,36.871,941,medium_variant,2093
3_4,2.981,941,medium_variant,2093
3_5,4.471,941,medium_variant,2093
3_6,5.959,941,medium_variant,2093
4_5,2.98,941,medium_variant,2093
4_6,4.468,941,medium_variant,2093
5_14,14.846,941,medium_variant,2093
5_10,8.924,941,medium_variant,2093
5_11,10.407,941,medium_variant,2093
6_9,5.949,941,medium_variant,2093
6_10,7.434,941,medium_variant,2093
6_11,8.917,941,medium_variant,2093
6_12,10.399,941,medium_variant,2093
7_10,5.945,941,medium_variant,2093
7_12,8.91,941,medium_variant,2093
11_16,8.869,941,medium_variant,2093
11_17,10.338,941,medium_variant,2093
11_18,11.803,941,medium_variant,2093
12_14,4.439,941,medium_variant,2093
12_16,7.386,941,medium_variant,2093
12_17,8.855,941,medium_variant,2093
12_18,10.32,941,medium_variant,2093
13_17,7.373,941,medium_variant,2093
13_18,8.839,941,medium_variant,2093
13_19,10.3,941,medium_variant,2093
15_17,4.416,941,medium_variant,2093
18_23,8.722,941,medium_variant,2093
15_24,14.572,941,medium_variant,2093
15_49,47.684,941,medium_variant,2093
15_59,58.753,941,medium_variant,2093
15_64,63.58,941,medium_variant,2093
20_64,56.237,941,medium_variant,2093
20_69,60.472,941,medium_variant,2093
25_49,33.112,941,medium_variant,2093
25_64,49.007,941,medium_variant,2093
25_69,53.242,941,medium_variant,2093
15plus,77.701,941,medium_variant,2093
16plus,76.226,941,medium_variant,2093
17plus,74.754,941,medium_variant,2093
18plus,73.285,941,medium_variant,2093
20plus,70.359,941,medium_variant,2093
21plus,68.902,941,medium_variant,2093
25plus,63.129,941,medium_variant,2093
50plus,30.017,941,medium_variant,2093
60plus,18.948,941,medium_variant,2093
65plus,14.122,941,medium_variant,2093
70plus,9.886,941,medium_variant,2093
75plus,6.35,941,medium_variant,2093
80plus,3.626,941,medium_variant,2093
85plus,1.772,941,medium_variant,2093
90plus,0.705,941,medium_variant,2093
total,100,941,medium_variant,2093
0,1.481,941,medium_variant,2094
0_1,2.958,941,medium_variant,2094
0_4,7.395,941,medium_variant,2094
0_14,22.146,941,medium_variant,2094
0_17,26.538,941,medium_variant,2094
0_19,29.449,941,medium_variant,2094
0_24,36.649,941,medium_variant,2094
3_4,2.958,941,medium_variant,2094
3_5,4.437,941,medium_variant,2094
3_6,5.916,941,medium_variant,2094
4_5,2.958,941,medium_variant,2094
4_6,4.437,941,medium_variant,2094
5_14,14.751,941,medium_variant,2094
5_10,8.864,941,medium_variant,2094
5_11,10.338,941,medium_variant,2094
6_9,5.91,941,medium_variant,2094
6_10,7.385,941,medium_variant,2094
6_11,8.859,941,medium_variant,2094
6_12,10.332,941,medium_variant,2094
7_10,5.907,941,medium_variant,2094
7_12,8.853,941,medium_variant,2094
11_16,8.817,941,medium_variant,2094
11_17,10.279,941,medium_variant,2094
11_18,11.736,941,medium_variant,2094
12_14,4.412,941,medium_variant,2094
12_16,7.343,941,medium_variant,2094
12_17,8.804,941,medium_variant,2094
12_18,10.262,941,medium_variant,2094
13_17,7.332,941,medium_variant,2094
13_18,8.79,941,medium_variant,2094
13_19,10.243,941,medium_variant,2094
15_17,4.392,941,medium_variant,2094
18_23,8.682,941,medium_variant,2094
15_24,14.503,941,medium_variant,2094
15_49,47.575,941,medium_variant,2094
15_59,58.685,941,medium_variant,2094
15_64,63.546,941,medium_variant,2094
20_64,56.242,941,medium_variant,2094
20_69,60.517,941,medium_variant,2094
25_49,33.073,941,medium_variant,2094
25_64,49.043,941,medium_variant,2094
25_69,53.317,941,medium_variant,2094
15plus,77.854,941,medium_variant,2094
16plus,76.387,941,medium_variant,2094
17plus,74.923,941,medium_variant,2094
18plus,73.462,941,medium_variant,2094
20plus,70.551,941,medium_variant,2094
21plus,69.101,941,medium_variant,2094
25plus,63.351,941,medium_variant,2094
50plus,30.279,941,medium_variant,2094
60plus,19.169,941,medium_variant,2094
65plus,14.309,941,medium_variant,2094
70plus,10.034,941,medium_variant,2094
75plus,6.455,941,medium_variant,2094
80plus,3.687,941,medium_variant,2094
85plus,1.799,941,medium_variant,2094
90plus,0.716,941,medium_variant,2094
total,100,941,medium_variant,2094
total,100,941,constant_fertility,2095
0_4,17.0298766654077,941,constant_fertility,2095
0_14,43.2160136353301,941,constant_fertility,2095
0_19,53.2409454884199,941,constant_fertility,2095
0_24,61.6543945309422,941,constant_fertility,2095
5_14,26.1861369699224,941,constant_fertility,2095
15plus,56.7839863646699,941,constant_fertility,2095
15_24,18.4383808956121,941,constant_fertility,2095
15_49,44.240126982921,941,constant_fertility,2095
15_59,49.683438002985,941,constant_fertility,2095
15_64,51.7414032909806,941,constant_fertility,2095
20plus,46.7590545115801,941,constant_fertility,2095
20_64,41.7164714378908,941,constant_fertility,2095
20_69,43.3929326286044,941,constant_fertility,2095
25plus,38.3456054690578,941,constant_fertility,2095
25_49,25.801746087309,941,constant_fertility,2095
25_64,33.3030223953685,941,constant_fertility,2095
25_69,34.9794835860821,941,constant_fertility,2095
50plus,12.5438593817488,941,constant_fertility,2095
60plus,7.10054836168489,941,constant_fertility,2095
65plus,5.0425830736893,941,constant_fertility,2095
70plus,3.36612188297572,941,constant_fertility,2095
75plus,2.065145650253,941,constant_fertility,2095
80plus,1.13543525585712,941,constant_fertility,2095
85plus,0.550108653474242,941,constant_fertility,2095
90plus,0.2163487683163,941,constant_fertility,2095
total,100,941,constant_mortality,2095
0_4,7.34865420824365,941,constant_mortality,2095
0_14,22.112366638378,941,constant_mortality,2095
0_19,29.5897938718663,941,constant_mortality,2095
0_24,37.0627206908897,941,constant_mortality,2095
5_14,14.7637124301344,941,constant_mortality,2095
15plus,77.887633361622,941,constant_mortality,2095
15_24,14.9503540525117,941,constant_mortality,2095
15_49,49.777404967357,941,constant_mortality,2095
15_59,61.3816686285653,941,constant_mortality,2095
15_64,66.3308270874018,941,constant_mortality,2095
20plus,70.4102061281337,941,constant_mortality,2095
20_64,58.8533998539135,941,constant_mortality,2095
20_69,63.0221649831829,941,constant_mortality,2095
25plus,62.9372793091103,941,constant_mortality,2095
25_49,34.8270509148453,941,constant_mortality,2095
25_64,51.3804730348901,941,constant_mortality,2095
25_69,55.5492381641595,941,constant_mortality,2095
50plus,28.110228394265,941,constant_mortality,2095
60plus,16.5059647330568,941,constant_mortality,2095
65plus,11.5568062742202,941,constant_mortality,2095
70plus,7.38804114495079,941,constant_mortality,2095
75plus,4.1615974835915,941,constant_mortality,2095
80plus,1.96828095124331,941,constant_mortality,2095
85plus,0.741603696666543,941,constant_mortality,2095
90plus,0.219477804601708,941,constant_mortality,2095
total,100,941,high_variant,2095
0_4,9.11815527559341,941,high_variant,2095
0_14,26.3883715885869,941,high_variant,2095
0_19,34.5012625522467,941,high_variant,2095
0_24,42.2224303645517,941,high_variant,2095
5_14,17.2702163129935,941,high_variant,2095
15plus,73.6116284114131,941,high_variant,2095
15_24,15.8340587759648,941,high_variant,2095
15_49,48.3058624294312,941,high_variant,2095
15_59,58.0496678671807,941,high_variant,2095
15_64,62.1722872292778,941,high_variant,2095
20plus,65.4987374477534,941,high_variant,2095
20_64,54.0593962656181,941,high_variant,2095
20_69,57.6606543898666,941,high_variant,2095
25plus,57.7775696354483,941,high_variant,2095
25_49,32.4718036534664,941,high_variant,2095
25_64,46.338228453313,941,high_variant,2095
25_69,49.9394865775615,941,high_variant,2095
50plus,25.3057659819819,941,high_variant,2095
60plus,15.5619605442324,941,high_variant,2095
65plus,11.4393411821353,941,high_variant,2095
70plus,7.83808305788679,941,high_variant,2095
75plus,4.90535764900325,941,high_variant,2095
80plus,2.71925159098854,941,high_variant,2095
85plus,1.31745409829394,941,high_variant,2095
90plus,0.518133226370892,941,high_variant,2095
total,100,941,instant_replacement,2095
0_4,6.43291931511425,941,instant_replacement,2095
0_14,19.0899315302074,941,instant_replacement,2095
0_19,25.3780390468242,941,instant_replacement,2095
0_24,31.7346076956683,941,instant_replacement,2095
5_14,12.6570122150932,941,instant_replacement,2095
15plus,80.9100684697926,941,instant_replacement,2095
15_24,12.6446761654609,941,instant_replacement,2095
15_49,43.3766911495686,941,instant_replacement,2095
15_59,55.6289209471699,941,instant_replacement,2095
15_64,61.5339918009899,941,instant_replacement,2095
20plus,74.6219609531759,941,instant_replacement,2095
20_64,55.2458842843731,941,instant_replacement,2095
20_69,60.3737978925197,941,instant_replacement,2095
25plus,68.2653923043317,941,instant_replacement,2095
25_49,30.7320149841077,941,instant_replacement,2095
25_64,48.8893156355289,941,instant_replacement,2095
25_69,54.0172292436755,941,instant_replacement,2095
50plus,37.533377320224,941,instant_replacement,2095
60plus,25.2811475226227,941,instant_replacement,2095
65plus,19.3760766688027,941,instant_replacement,2095
70plus,14.2481630606562,941,instant_replacement,2095
75plus,10.1207528041674,941,instant_replacement,2095
80plus,7.05001729340411,941,instant_replacement,2095
85plus,3.41529354327352,941,instant_replacement,2095
90plus,1.34357696019957,941,instant_replacement,2095
total,100,941,low_variant,2095
0_4,5.48100805268429,941,low_variant,2095
0_14,17.1871624226868,941,low_variant,2095
0_19,23.3903592800217,941,low_variant,2095
0_24,29.7819164345838,941,low_variant,2095
5_14,11.7061543700026,941,low_variant,2095
15plus,82.8128375773131,941,low_variant,2095
15_24,12.594754011897,941,low_variant,2095
15_49,45.5288748283371,941,low_variant,2095
15_59,58.2681996220731,941,low_variant,2095
15_64,64.0906268136991,941,low_variant,2095
20plus,76.6096407199783,941,low_variant,2095
20_64,57.8874299563642,941,low_variant,2095
20_69,63.0829518346022,941,low_variant,2095
25plus,70.2180835654161,941,low_variant,2095
25_49,32.9341208164401,941,low_variant,2095
25_64,51.4958728018021,941,low_variant,2095
25_69,56.6913946800401,941,low_variant,2095
50plus,37.283962748976,941,low_variant,2095
60plus,24.5446379552401,941,low_variant,2095
65plus,18.722210763614,941,low_variant,2095
70plus,13.5266888853761,941,low_variant,2095
75plus,8.98441421594461,941,low_variant,2095
80plus,5.27463465659793,941,low_variant,2095
85plus,2.55551530000649,941,low_variant,2095
90plus,1.00504252037866,941,low_variant,2095
0,1.47,941,medium_variant,2095
0_1,2.935,941,medium_variant,2095
0_4,7.338,941,medium_variant,2095
0_14,21.992,941,medium_variant,2095
0_17,26.36,941,medium_variant,2095
0_19,29.256,941,medium_variant,2095
0_24,36.424,941,medium_variant,2095
3_4,2.936,941,medium_variant,2095
3_5,4.404,941,medium_variant,2095
3_6,5.872,941,medium_variant,2095
4_5,2.936,941,medium_variant,2095
4_6,4.404,941,medium_variant,2095
5_14,14.654,941,medium_variant,2095
5_10,8.803,941,medium_variant,2095
5_11,10.268,941,medium_variant,2095
6_9,5.869,941,medium_variant,2095
6_10,7.335,941,medium_variant,2095
6_11,8.8,941,medium_variant,2095
6_12,10.263,941,medium_variant,2095
7_10,5.867,941,medium_variant,2095
7_12,8.795,941,medium_variant,2095
11_16,8.765,941,medium_variant,2095
11_17,10.218,941,medium_variant,2095
11_18,11.669,941,medium_variant,2095
12_14,4.386,941,medium_variant,2095
12_16,7.3,941,medium_variant,2095
12_17,8.754,941,medium_variant,2095
12_18,10.204,941,medium_variant,2095
13_17,7.29,941,medium_variant,2095
13_18,8.74,941,medium_variant,2095
13_19,10.187,941,medium_variant,2095
15_17,4.368,941,medium_variant,2095
18_23,8.641,941,medium_variant,2095
15_24,14.432,941,medium_variant,2095
15_49,47.461,941,medium_variant,2095
15_59,58.612,941,medium_variant,2095
15_64,63.507,941,medium_variant,2095
20_64,56.243,941,medium_variant,2095
20_69,60.56,941,medium_variant,2095
25_49,33.029,941,medium_variant,2095
25_64,49.075,941,medium_variant,2095
25_69,53.393,941,medium_variant,2095
15plus,78.008,941,medium_variant,2095
16plus,76.55,941,medium_variant,2095
17plus,75.094,941,medium_variant,2095
18plus,73.64,941,medium_variant,2095
20plus,70.744,941,medium_variant,2095
21plus,69.301,941,medium_variant,2095
25plus,63.576,941,medium_variant,2095
50plus,30.547,941,medium_variant,2095
60plus,19.396,941,medium_variant,2095
65plus,14.501,941,medium_variant,2095
70plus,10.183,941,medium_variant,2095
75plus,6.557,941,medium_variant,2095
80plus,3.738,941,medium_variant,2095
85plus,1.811,941,medium_variant,2095
90plus,0.712,941,medium_variant,2095
total,100,941,medium_variant,2095
total,100,941,no_change,2095
0_4,16.5896307358689,941,no_change,2095
0_14,42.3460560539433,941,no_change,2095
