agebroad,percentagetotalpopulation,region,variant,year
5_14,18.788,914,medium_variant,2075
5_10,11.425,914,medium_variant,2075
5_11,13.286,914,medium_variant,2075
6_9,7.618,914,medium_variant,2075
6_10,9.491,914,medium_variant,2075
6_11,11.352,914,medium_variant,2075
6_12,13.2,914,medium_variant,2075
7_10,7.569,914,medium_variant,2075
7_12,11.278,914,medium_variant,2075
11_16,10.961,914,medium_variant,2075
11_17,12.737,914,medium_variant,2075
11_18,14.497,914,medium_variant,2075
12_14,5.502,914,medium_variant,2075
12_16,9.1,914,medium_variant,2075
12_17,10.876,914,medium_variant,2075
12_18,12.636,914,medium_variant,2075
13_17,9.028,914,medium_variant,2075
13_18,10.788,914,medium_variant,2075
13_19,12.532,914,medium_variant,2075
15_17,5.374,914,medium_variant,2075
18_23,10.303,914,medium_variant,2075
15_24,17.332,914,medium_variant,2075
15_49,51.644,914,medium_variant,2075
15_59,60.907,914,medium_variant,2075
15_64,64.521,914,medium_variant,2075
20_64,55.644,914,medium_variant,2075
20_69,58.443,914,medium_variant,2075
25_49,34.312,914,medium_variant,2075
25_64,47.189,914,medium_variant,2075
25_69,49.988,914,medium_variant,2075
15plus,71.371,914,medium_variant,2075
16plus,69.565,914,medium_variant,2075
17plus,67.774,914,medium_variant,2075
18plus,65.998,914,medium_variant,2075
20plus,62.494,914,medium_variant,2075
21plus,60.768,914,medium_variant,2075
25plus,54.039,914,medium_variant,2075
50plus,19.727,914,medium_variant,2075
60plus,10.464,914,medium_variant,2075
65plus,6.85,914,medium_variant,2075
70plus,4.051,914,medium_variant,2075
75plus,2.077,914,medium_variant,2075
80plus,0.872,914,medium_variant,2075
85plus,0.273,914,medium_variant,2075
90plus,0.057,914,medium_variant,2075
total,100,914,medium_variant,2075
total,100,914,no_change,2075
0_4,17.1223845842776,914,no_change,2075
0_14,43.5533026737587,914,no_change,2075
0_19,53.9218678370068,914,no_change,2075
0_24,62.7026320547494,914,no_change,2075
5_14,26.4309180894811,914,no_change,2075
15plus,56.4466973262413,914,no_change,2075
15_24,19.1493293809907,914,no_change,2075
15_49,46.1144628941125,914,no_change,2075
15_59,51.5376407509427,914,no_change,2075
15_64,53.4147691649218,914,no_change,2075
20plus,46.0781321629932,914,no_change,2075
20_64,43.0462040016737,914,no_change,2075
20_69,44.4345406952918,914,no_change,2075
25plus,37.2973679452506,914,no_change,2075
25_49,26.9651335131218,914,no_change,2075
25_64,34.2654397839311,914,no_change,2075
25_69,35.6537764775492,914,no_change,2075
50plus,10.3322344321288,914,no_change,2075
60plus,4.90905657529861,914,no_change,2075
65plus,3.03192816131951,914,no_change,2075
70plus,1.64359146770133,914,no_change,2075
75plus,0.738991461086334,914,no_change,2075
80plus,0.255190197501735,914,no_change,2075
85plus,0.0599799614098281,914,no_change,2075
90plus,0.00836923213376093,914,no_change,2075
total,100,914,zero_migration,2075
0_4,9.81730875068636,914,zero_migration,2075
0_14,28.5605052705244,914,zero_migration,2075
0_19,37.4198960314769,914,zero_migration,2075
0_24,45.8661602455768,914,zero_migration,2075
5_14,18.7431965198381,914,zero_migration,2075
15plus,71.4394947294756,914,zero_migration,2075
15_24,17.3056549750524,914,zero_migration,2075
15_49,51.6432893450845,914,zero_migration,2075
15_59,60.930277915958,914,zero_migration,2075
15_64,64.5516378943411,914,zero_migration,2075
20plus,62.5801039685231,914,zero_migration,2075
20_64,55.6922471333887,914,zero_migration,2075
20_69,58.5019486618285,914,zero_migration,2075
25plus,54.1338397544232,914,zero_migration,2075
25_49,34.3376343700321,914,zero_migration,2075
25_64,47.2459829192888,914,zero_migration,2075
25_69,50.0556844477286,914,zero_migration,2075
50plus,19.7962053843911,914,zero_migration,2075
60plus,10.5092168135175,914,zero_migration,2075
65plus,6.88785683513442,914,zero_migration,2075
70plus,4.07815530669456,914,zero_migration,2075
75plus,2.09052106465241,914,zero_migration,2075
80plus,0.876541961325182,914,zero_migration,2075
85plus,0.274587313187206,914,zero_migration,2075
90plus,0.0570488785168261,914,zero_migration,2075
0,1.969,914,medium_variant,2076
0_1,3.933,914,medium_variant,2076
0_4,9.754,914,medium_variant,2076
0_14,28.41,914,medium_variant,2076
0_17,33.751,914,medium_variant,2076
0_19,37.237,914,medium_variant,2076
0_24,45.656,914,medium_variant,2076
3_4,3.87,914,medium_variant,2076
3_5,5.789,914,medium_variant,2076
3_6,7.696,914,medium_variant,2076
4_5,3.848,914,medium_variant,2076
4_6,5.756,914,medium_variant,2076
5_14,18.656,914,medium_variant,2076
5_10,11.341,914,medium_variant,2076
5_11,13.189,914,medium_variant,2076
6_9,7.561,914,medium_variant,2076
6_10,9.422,914,medium_variant,2076
6_11,11.271,914,medium_variant,2076
6_12,13.106,914,medium_variant,2076
7_10,7.515,914,medium_variant,2076
7_12,11.199,914,medium_variant,2076
11_16,10.891,914,medium_variant,2076
11_17,12.657,914,medium_variant,2076
11_18,14.408,914,medium_variant,2076
12_14,5.467,914,medium_variant,2076
12_16,9.043,914,medium_variant,2076
12_17,10.809,914,medium_variant,2076
12_18,12.559,914,medium_variant,2076
13_17,8.973,914,medium_variant,2076
13_18,10.724,914,medium_variant,2076
13_19,12.458,914,medium_variant,2076
15_17,5.342,914,medium_variant,2076
18_23,10.256,914,medium_variant,2076
15_24,17.246,914,medium_variant,2076
15_49,51.598,914,medium_variant,2076
15_59,60.921,914,medium_variant,2076
15_64,64.569,914,medium_variant,2076
20_64,55.742,914,medium_variant,2076
20_69,58.588,914,medium_variant,2076
25_49,34.351,914,medium_variant,2076
25_64,47.323,914,medium_variant,2076
25_69,50.168,914,medium_variant,2076
15plus,71.59,914,medium_variant,2076
16plus,69.795,914,medium_variant,2076
17plus,68.015,914,medium_variant,2076
18plus,66.249,914,medium_variant,2076
20plus,62.763,914,medium_variant,2076
21plus,61.045,914,medium_variant,2076
25plus,54.344,914,medium_variant,2076
50plus,19.993,914,medium_variant,2076
60plus,10.669,914,medium_variant,2076
65plus,7.021,914,medium_variant,2076
70plus,4.176,914,medium_variant,2076
75plus,2.162,914,medium_variant,2076
80plus,0.925,914,medium_variant,2076
85plus,0.301,914,medium_variant,2076
90plus,0.066,914,medium_variant,2076
total,100,914,medium_variant,2076
0,1.95,914,medium_variant,2077
0_1,3.893,914,medium_variant,2077
0_4,9.663,914,medium_variant,2077
0_14,28.187,914,medium_variant,2077
0_17,33.497,914,medium_variant,2077
0_19,36.964,914,medium_variant,2077
0_24,45.347,914,medium_variant,2077
3_4,3.837,914,medium_variant,2077
3_5,5.74,914,medium_variant,2077
3_6,7.632,914,medium_variant,2077
4_5,3.816,914,medium_variant,2077
4_6,5.709,914,medium_variant,2077
5_14,18.524,914,medium_variant,2077
5_10,11.256,914,medium_variant,2077
5_11,13.091,914,medium_variant,2077
6_9,7.505,914,medium_variant,2077
6_10,9.353,914,medium_variant,2077
6_11,11.188,914,medium_variant,2077
6_12,13.012,914,medium_variant,2077
7_10,7.46,914,medium_variant,2077
7_12,11.12,914,medium_variant,2077
11_16,10.823,914,medium_variant,2077
11_17,12.579,914,medium_variant,2077
11_18,14.32,914,medium_variant,2077
12_14,5.432,914,medium_variant,2077
12_16,8.987,914,medium_variant,2077
12_17,10.743,914,medium_variant,2077
12_18,12.484,914,medium_variant,2077
13_17,8.919,914,medium_variant,2077
13_18,10.66,914,medium_variant,2077
13_19,12.386,914,medium_variant,2077
15_17,5.31,914,medium_variant,2077
18_23,10.208,914,medium_variant,2077
15_24,17.161,914,medium_variant,2077
15_49,51.548,914,medium_variant,2077
15_59,60.94,914,medium_variant,2077
15_64,64.621,914,medium_variant,2077
20_64,55.844,914,medium_variant,2077
20_69,58.742,914,medium_variant,2077
25_49,34.387,914,medium_variant,2077
25_64,47.461,914,medium_variant,2077
25_69,50.358,914,medium_variant,2077
15plus,71.813,914,medium_variant,2077
16plus,70.029,914,medium_variant,2077
17plus,68.259,914,medium_variant,2077
18plus,66.503,914,medium_variant,2077
20plus,63.036,914,medium_variant,2077
21plus,61.326,914,medium_variant,2077
25plus,54.653,914,medium_variant,2077
50plus,20.266,914,medium_variant,2077
60plus,10.874,914,medium_variant,2077
65plus,7.192,914,medium_variant,2077
70plus,4.294,914,medium_variant,2077
75plus,2.238,914,medium_variant,2077
80plus,0.967,914,medium_variant,2077
85plus,0.323,914,medium_variant,2077
90plus,0.074,914,medium_variant,2077
total,100,914,medium_variant,2077
0,1.93,914,medium_variant,2078
0_1,3.854,914,medium_variant,2078
0_4,9.57,914,medium_variant,2078
0_14,27.96,914,medium_variant,2078
0_17,33.24,914,medium_variant,2078
0_19,36.689,914,medium_variant,2078
0_24,45.036,914,medium_variant,2078
3_4,3.803,914,medium_variant,2078
3_5,5.69,914,medium_variant,2078
3_6,7.567,914,medium_variant,2078
4_5,3.784,914,medium_variant,2078
4_6,5.661,914,medium_variant,2078
5_14,18.39,914,medium_variant,2078
5_10,11.169,914,medium_variant,2078
5_11,12.992,914,medium_variant,2078
6_9,7.447,914,medium_variant,2078
6_10,9.282,914,medium_variant,2078
6_11,11.105,914,medium_variant,2078
6_12,12.917,914,medium_variant,2078
7_10,7.405,914,medium_variant,2078
7_12,11.04,914,medium_variant,2078
11_16,10.755,914,medium_variant,2078
11_17,12.501,914,medium_variant,2078
11_18,14.233,914,medium_variant,2078
12_14,5.398,914,medium_variant,2078
12_16,8.932,914,medium_variant,2078
12_17,10.678,914,medium_variant,2078
12_18,12.41,914,medium_variant,2078
13_17,8.866,914,medium_variant,2078
13_18,10.598,914,medium_variant,2078
13_19,12.315,914,medium_variant,2078
15_17,5.28,914,medium_variant,2078
18_23,10.159,914,medium_variant,2078
15_24,17.076,914,medium_variant,2078
15_49,51.493,914,medium_variant,2078
15_59,60.96,914,medium_variant,2078
15_64,64.677,914,medium_variant,2078
20_64,55.948,914,medium_variant,2078
20_69,58.902,914,medium_variant,2078
25_49,34.418,914,medium_variant,2078
25_64,47.601,914,medium_variant,2078
25_69,50.555,914,medium_variant,2078
15plus,72.04,914,medium_variant,2078
16plus,70.266,914,medium_variant,2078
17plus,68.506,914,medium_variant,2078
18plus,66.76,914,medium_variant,2078
20plus,63.311,914,medium_variant,2078
21plus,61.61,914,medium_variant,2078
25plus,54.964,914,medium_variant,2078
50plus,20.547,914,medium_variant,2078
60plus,11.08,914,medium_variant,2078
65plus,7.363,914,medium_variant,2078
70plus,4.409,914,medium_variant,2078
75plus,2.305,914,medium_variant,2078
80plus,0.998,914,medium_variant,2078
85plus,0.335,914,medium_variant,2078
90plus,0.079,914,medium_variant,2078
total,100,914,medium_variant,2078
0,1.911,914,medium_variant,2079
0_1,3.815,914,medium_variant,2079
0_4,9.477,914,medium_variant,2079
0_14,27.73,914,medium_variant,2079
0_17,32.98,914,medium_variant,2079
0_19,36.411,914,medium_variant,2079
0_24,44.721,914,medium_variant,2079
3_4,3.766,914,medium_variant,2079
3_5,5.636,914,medium_variant,2079
3_6,7.498,914,medium_variant,2079
4_5,3.75,914,medium_variant,2079
4_6,5.611,914,medium_variant,2079
5_14,18.253,914,medium_variant,2079
5_10,11.079,914,medium_variant,2079
5_11,12.89,914,medium_variant,2079
6_9,7.387,914,medium_variant,2079
6_10,9.209,914,medium_variant,2079
6_11,11.02,914,medium_variant,2079
6_12,12.819,914,medium_variant,2079
7_10,7.347,914,medium_variant,2079
7_12,10.958,914,medium_variant,2079
11_16,10.688,914,medium_variant,2079
11_17,12.424,914,medium_variant,2079
11_18,14.147,914,medium_variant,2079
12_14,5.363,914,medium_variant,2079
12_16,8.877,914,medium_variant,2079
12_17,10.614,914,medium_variant,2079
12_18,12.336,914,medium_variant,2079
13_17,8.814,914,medium_variant,2079
13_18,10.536,914,medium_variant,2079
13_19,12.244,914,medium_variant,2079
15_17,5.25,914,medium_variant,2079
18_23,10.111,914,medium_variant,2079
15_24,16.991,914,medium_variant,2079
15_49,51.434,914,medium_variant,2079
15_59,60.98,914,medium_variant,2079
15_64,64.736,914,medium_variant,2079
20_64,56.055,914,medium_variant,2079
20_69,59.066,914,medium_variant,2079
25_49,34.443,914,medium_variant,2079
25_64,47.745,914,medium_variant,2079
25_69,50.756,914,medium_variant,2079
15plus,72.27,914,medium_variant,2079
16plus,70.507,914,medium_variant,2079
17plus,68.756,914,medium_variant,2079
18plus,67.02,914,medium_variant,2079
20plus,63.589,914,medium_variant,2079
21plus,61.896,914,medium_variant,2079
25plus,55.279,914,medium_variant,2079
50plus,20.836,914,medium_variant,2079
60plus,11.29,914,medium_variant,2079
65plus,7.534,914,medium_variant,2079
70plus,4.523,914,medium_variant,2079
75plus,2.364,914,medium_variant,2079
80plus,1.018,914,medium_variant,2079
85plus,0.338,914,medium_variant,2079
90plus,0.079,914,medium_variant,2079
total,100,914,medium_variant,2079
total,100,914,constant_fertility,2080
0_4,17.8126111363539,914,constant_fertility,2080
0_14,44.9763993933682,914,constant_fertility,2080
0_19,55.289966680183,914,constant_fertility,2080
0_24,63.8880769056481,914,constant_fertility,2080
5_14,27.1637882570143,914,constant_fertility,2080
15plus,55.0236006066318,914,constant_fertility,2080
15_24,18.9116775122799,914,constant_fertility,2080
15_49,44.6041501011303,914,constant_fertility,2080
15_59,49.7332016133697,914,constant_fertility,2080
15_64,51.5540567834458,914,constant_fertility,2080
20plus,44.710033319817,914,constant_fertility,2080
20_64,41.240489496631,914,constant_fertility,2080
20_69,42.6218832323605,914,constant_fertility,2080
25plus,36.1119230943519,914,constant_fertility,2080
25_49,25.6924725888504,914,constant_fertility,2080
25_64,32.6423792711659,914,constant_fertility,2080
25_69,34.0237730068955,914,constant_fertility,2080
50plus,10.4194505055015,914,constant_fertility,2080
60plus,5.29039899326208,914,constant_fertility,2080
65plus,3.46954382318601,914,constant_fertility,2080
70plus,2.08815008745644,914,constant_fertility,2080
75plus,1.08925688837247,914,constant_fertility,2080
80plus,0.463378474523261,914,constant_fertility,2080
85plus,0.148993505056171,914,constant_fertility,2080
90plus,0.0326188346864204,914,constant_fertility,2080
total,100,914,constant_mortality,2080
0_4,9.02206409036228,914,constant_mortality,2080
0_14,26.6129399248866,914,constant_mortality,2080
0_19,35.2433625671329,914,constant_mortality,2080
0_24,43.6296158870037,914,constant_mortality,2080
5_14,17.5908758345243,914,constant_mortality,2080
15plus,73.3870600751134,914,constant_mortality,2080
15_24,17.0166759621171,914,constant_mortality,2080
15_49,52.8492064805385,914,constant_mortality,2080
15_59,62.9075870773081,914,constant_mortality,2080
15_64,66.7692056015289,914,constant_mortality,2080
20plus,64.7566374328671,914,constant_mortality,2080
20_64,58.1387829592826,914,constant_mortality,2080
20_69,61.1332363985757,914,constant_mortality,2080
25plus,56.3703841129963,914,constant_mortality,2080
25_49,35.8325305184215,914,constant_mortality,2080
25_64,49.7525296394118,914,constant_mortality,2080
25_69,52.7469830787049,914,constant_mortality,2080
50plus,20.5378535945748,914,constant_mortality,2080
60plus,10.4794729978053,914,constant_mortality,2080
65plus,6.61785447358451,914,constant_mortality,2080
70plus,3.62340103429138,914,constant_mortality,2080
75plus,1.63523106618063,914,constant_mortality,2080
80plus,0.558952300003446,914,constant_mortality,2080
85plus,0.130310814690784,914,constant_mortality,2080
90plus,0.0181877216312738,914,constant_mortality,2080
total,100,914,high_variant,2080
0_4,11.0069186987141,914,high_variant,2080
0_14,31.2331368781805,914,high_variant,2080
0_19,40.4479181311756,914,high_variant,2080
0_24,49.0340482011895,914,high_variant,2080
5_14,20.2262181794665,914,high_variant,2080
15plus,68.7668631218195,914,high_variant,2080
15_24,17.800911323009,914,high_variant,2080
15_49,50.774423134997,914,high_variant,2080
15_59,59.3189421149875,914,high_variant,2080
15_64,62.5392299445168,914,high_variant,2080
20plus,59.5520818688244,914,high_variant,2080
20_64,53.3244486915218,914,high_variant,2080
20_69,55.8039716195959,914,high_variant,2080
25plus,50.9659517988105,914,high_variant,2080
25_49,32.973511811988,914,high_variant,2080
25_64,44.7383186215078,914,high_variant,2080
25_69,47.2178415495819,914,high_variant,2080
50plus,17.9924399868225,914,high_variant,2080
60plus,9.44792100683196,914,high_variant,2080
65plus,6.22763317730264,914,high_variant,2080
70plus,3.74811024922855,914,high_variant,2080
75plus,1.95515395750347,914,high_variant,2080
80plus,0.831737919637809,914,high_variant,2080
85plus,0.267434839441908,914,high_variant,2080
90plus,0.0585489469078284,914,high_variant,2080
total,100,914,instant_replacement,2080
0_4,6.97484524066251,914,instant_replacement,2080
0_14,21.1006952965928,914,instant_replacement,2080
0_19,28.0155457295265,914,instant_replacement,2080
0_24,34.6555946680188,914,instant_replacement,2080
5_14,14.1258500559303,914,instant_replacement,2080
15plus,78.8993047034072,914,instant_replacement,2080
15_24,13.5548993714259,914,instant_replacement,2080
15_49,47.2288628355655,914,instant_replacement,2080
15_59,58.0112985851378,914,instant_replacement,2080
15_64,61.9746946102252,914,instant_replacement,2080
20plus,71.9844542704735,914,instant_replacement,2080
20_64,55.0598441772916,914,instant_replacement,2080
20_69,61.7993371116904,914,instant_replacement,2080
25plus,65.3444053319812,914,instant_replacement,2080
25_49,33.6739634641395,914,instant_replacement,2080
25_64,48.4197952387993,914,instant_replacement,2080
25_69,55.1592881731982,914,instant_replacement,2080
50plus,31.6704418678417,914,instant_replacement,2080
60plus,20.8880061182693,914,instant_replacement,2080
65plus,16.9246100931819,914,instant_replacement,2080
70plus,10.1851171587831,914,instant_replacement,2080
75plus,5.31288763564733,914,instant_replacement,2080
80plus,2.26013322511095,914,instant_replacement,2080
85plus,0.726721402708118,914,instant_replacement,2080
90plus,0.15910288260076,914,instant_replacement,2080
total,100,914,low_variant,2080
0_4,7.6496614838301,914,low_variant,2080
0_14,23.3193786782278,914,low_variant,2080
0_19,31.1998897088701,914,low_variant,2080
0_24,39.0111644784455,914,low_variant,2080
5_14,15.6697171943977,914,low_variant,2080
15plus,76.6806213217722,914,low_variant,2080
15_24,15.6917858002177,914,low_variant,2080
15_49,51.5495593136037,914,low_variant,2080
15_59,62.4632577177777,914,low_variant,2080
15_64,67.0022783495858,914,low_variant,2080
20plus,68.8001102911299,914,low_variant,2080
20_64,59.1217673189434,914,low_variant,2080
20_69,62.9751852422667,914,low_variant,2080
25plus,60.9888355215545,914,low_variant,2080
25_49,35.857773513386,914,low_variant,2080
25_64,51.310492549368,914,low_variant,2080
25_69,55.1639104726913,914,low_variant,2080
50plus,25.1310620081685,914,low_variant,2080
60plus,14.2173636039945,914,low_variant,2080
65plus,9.67834297218649,914,low_variant,2080
70plus,5.82492504886315,914,low_variant,2080
75plus,3.03849793740457,914,low_variant,2080
80plus,1.29260099624465,914,low_variant,2080
85plus,0.415619550018438,914,low_variant,2080
90plus,0.0909907139199449,914,low_variant,2080
0,1.892,914,medium_variant,2080
0_1,3.777,914,medium_variant,2080
0_4,9.384,914,medium_variant,2080
0_14,27.497,914,medium_variant,2080
0_17,32.717,914,medium_variant,2080
0_19,36.131,914,medium_variant,2080
0_24,44.404,914,medium_variant,2080
3_4,3.73,914,medium_variant,2080
3_5,5.583,914,medium_variant,2080
3_6,7.428,914,medium_variant,2080
4_5,3.714,914,medium_variant,2080
4_6,5.559,914,medium_variant,2080
5_14,18.113,914,medium_variant,2080
5_10,10.986,914,medium_variant,2080
5_11,12.784,914,medium_variant,2080
6_9,7.325,914,medium_variant,2080
6_10,9.133,914,medium_variant,2080
6_11,10.931,914,medium_variant,2080
6_12,12.719,914,medium_variant,2080
7_10,7.289,914,medium_variant,2080
7_12,10.874,914,medium_variant,2080
11_16,10.62,914,medium_variant,2080
11_17,12.347,914,medium_variant,2080
11_18,14.061,914,medium_variant,2080
12_14,5.329,914,medium_variant,2080
12_16,8.822,914,medium_variant,2080
12_17,10.549,914,medium_variant,2080
12_18,12.262,914,medium_variant,2080
13_17,8.761,914,medium_variant,2080
13_18,10.475,914,medium_variant,2080
13_19,12.175,914,medium_variant,2080
15_17,5.22,914,medium_variant,2080
18_23,10.063,914,medium_variant,2080
15_24,16.907,914,medium_variant,2080
15_49,51.367,914,medium_variant,2080
15_59,60.998,914,medium_variant,2080
15_64,64.797,914,medium_variant,2080
20_64,56.164,914,medium_variant,2080
20_69,59.232,914,medium_variant,2080
25_49,34.461,914,medium_variant,2080
25_64,47.891,914,medium_variant,2080
25_69,50.959,914,medium_variant,2080
15plus,72.503,914,medium_variant,2080
16plus,70.75,914,medium_variant,2080
17plus,69.01,914,medium_variant,2080
18plus,67.283,914,medium_variant,2080
20plus,63.869,914,medium_variant,2080
21plus,62.184,914,medium_variant,2080
25plus,55.596,914,medium_variant,2080
50plus,21.135,914,medium_variant,2080
60plus,11.505,914,medium_variant,2080
65plus,7.706,914,medium_variant,2080
70plus,4.638,914,medium_variant,2080
75plus,2.419,914,medium_variant,2080
80plus,1.029,914,medium_variant,2080
85plus,0.331,914,medium_variant,2080
90plus,0.072,914,medium_variant,2080
total,100,914,medium_variant,2080
total,100,914,no_change,2080
0_4,17.1697188228051,914,no_change,2080
0_14,43.6406588462969,914,no_change,2080
0_19,54.0140608990308,914,no_change,2080
0_24,62.7935207184611,914,no_change,2080
5_14,26.4709400234917,914,no_change,2080
15plus,56.3593411537031,914,no_change,2080
15_24,19.1528618721642,914,no_change,2080
15_49,46.0657904873468,914,no_change,2080
15_59,51.4787061298722,914,no_change,2080
15_64,53.3485470640032,914,no_change,2080
20plus,45.9859391009692,914,no_change,2080
20_64,42.9751450112693,914,no_change,2080
20_69,44.3374426856162,914,no_change,2080
25plus,37.2064792815389,914,no_change,2080
25_49,26.9129286151826,914,no_change,2080
25_64,34.1956851918391,914,no_change,2080
25_69,35.5579828661859,914,no_change,2080
50plus,10.2935506663563,914,no_change,2080
60plus,4.88063502383089,914,no_change,2080
65plus,3.01079408969989,914,no_change,2080
70plus,1.64849641535302,914,no_change,2080
75plus,0.743964190236406,914,no_change,2080
80plus,0.254300519971642,914,no_change,2080
85plus,0.0592857473196815,914,no_change,2080
90plus,0.00827469654422734,914,no_change,2080
total,100,914,zero_migration,2080
0_4,9.36378823363096,914,zero_migration,2080
0_14,27.434341253196,914,zero_migration,2080
0_19,36.0512277738175,914,zero_migration,2080
0_24,44.3168154366879,914,zero_migration,2080
5_14,18.0705530195651,914,zero_migration,2080
15plus,72.565658746804,914,zero_migration,2080
15_24,16.8824741834919,914,zero_migration,2080
15_49,51.3606827980877,914,zero_migration,2080
15_59,61.0191749765092,914,zero_migration,2080
15_64,64.8267082516463,914,zero_migration,2080
20plus,63.9487722261825,914,zero_migration,2080
20_64,56.2098217310248,914,zero_migration,2080
20_69,59.2839229619833,914,zero_migration,2080
25plus,55.683184563312,914,zero_migration,2080
25_49,34.4782086145958,914,zero_migration,2080
25_64,47.9442340681543,914,zero_migration,2080
25_69,51.0183352991129,914,zero_migration,2080
50plus,21.2049759487162,914,zero_migration,2080
60plus,11.5464837702948,914,zero_migration,2080
65plus,7.7389504951577,914,zero_migration,2080
70plus,4.66484926419913,914,zero_migration,2080
75plus,2.43751262339797,914,zero_migration,2080
80plus,1.03762339748611,914,zero_migration,2080
85plus,0.333279832619028,914,zero_migration,2080
90plus,0.072936900184059,914,zero_migration,2080
0,1.873,914,medium_variant,2081
0_1,3.741,914,medium_variant,2081
0_4,9.3,914,medium_variant,2081
0_14,27.285,914,medium_variant,2081
0_17,32.476,914,medium_variant,2081
0_19,35.872,914,medium_variant,2081
0_24,44.111,914,medium_variant,2081
3_4,3.699,914,medium_variant,2081
3_5,5.537,914,medium_variant,2081
3_6,7.367,914,medium_variant,2081
4_5,3.684,914,medium_variant,2081
4_6,5.514,914,medium_variant,2081
5_14,17.985,914,medium_variant,2081
5_10,10.903,914,medium_variant,2081
5_11,12.689,914,medium_variant,2081
6_9,7.27,914,medium_variant,2081
6_10,9.065,914,medium_variant,2081
6_11,10.851,914,medium_variant,2081
6_12,12.627,914,medium_variant,2081
7_10,7.235,914,medium_variant,2081
7_12,10.797,914,medium_variant,2081
11_16,10.554,914,medium_variant,2081
11_17,12.272,914,medium_variant,2081
11_18,13.977,914,medium_variant,2081
12_14,5.295,914,medium_variant,2081
12_16,8.768,914,medium_variant,2081
12_17,10.486,914,medium_variant,2081
12_18,12.191,914,medium_variant,2081
13_17,8.71,914,medium_variant,2081
13_18,10.415,914,medium_variant,2081
13_19,12.106,914,medium_variant,2081
15_17,5.191,914,medium_variant,2081
18_23,10.018,914,medium_variant,2081
15_24,16.826,914,medium_variant,2081
15_49,51.305,914,medium_variant,2081
15_59,61.006,914,medium_variant,2081
15_64,64.834,914,medium_variant,2081
20_64,56.247,914,medium_variant,2081
20_69,59.348,914,medium_variant,2081
25_49,34.479,914,medium_variant,2081
25_64,48.008,914,medium_variant,2081
25_69,51.109,914,medium_variant,2081
15plus,72.715,914,medium_variant,2081
16plus,70.973,914,medium_variant,2081
17plus,69.242,914,medium_variant,2081
18plus,67.524,914,medium_variant,2081
20plus,64.128,914,medium_variant,2081
21plus,62.451,914,medium_variant,2081
25plus,55.889,914,medium_variant,2081
50plus,21.41,914,medium_variant,2081
60plus,11.709,914,medium_variant,2081
65plus,7.881,914,medium_variant,2081
70plus,4.78,914,medium_variant,2081
75plus,2.52,914,medium_variant,2081
80plus,1.093,914,medium_variant,2081
85plus,0.364,914,medium_variant,2081
90plus,0.084,914,medium_variant,2081
total,100,914,medium_variant,2081
0,1.855,914,medium_variant,2082
0_1,3.704,914,medium_variant,2082
0_4,9.214,914,medium_variant,2082
0_14,27.069,914,medium_variant,2082
0_17,32.231,914,medium_variant,2082
0_19,35.61,914,medium_variant,2082
0_24,43.814,914,medium_variant,2082
3_4,3.666,914,medium_variant,2082
3_5,5.489,914,medium_variant,2082
3_6,7.304,914,medium_variant,2082
4_5,3.652,914,medium_variant,2082
4_6,5.468,914,medium_variant,2082
5_14,17.855,914,medium_variant,2082
5_10,10.82,914,medium_variant,2082
5_11,12.593,914,medium_variant,2082
6_9,7.214,914,medium_variant,2082
6_10,8.997,914,medium_variant,2082
6_11,10.771,914,medium_variant,2082
6_12,12.535,914,medium_variant,2082
7_10,7.182,914,medium_variant,2082
7_12,10.719,914,medium_variant,2082
11_16,10.489,914,medium_variant,2082
11_17,12.197,914,medium_variant,2082
11_18,13.893,914,medium_variant,2082
12_14,5.262,914,medium_variant,2082
12_16,8.715,914,medium_variant,2082
12_17,10.424,914,medium_variant,2082
12_18,12.119,914,medium_variant,2082
13_17,8.659,914,medium_variant,2082
13_18,10.355,914,medium_variant,2082
13_19,12.038,914,medium_variant,2082
15_17,5.162,914,medium_variant,2082
18_23,9.972,914,medium_variant,2082
15_24,16.745,914,medium_variant,2082
15_49,51.238,914,medium_variant,2082
15_59,61.015,914,medium_variant,2082
15_64,64.879,914,medium_variant,2082
20_64,56.338,914,medium_variant,2082
20_69,59.473,914,medium_variant,2082
25_49,34.492,914,medium_variant,2082
25_64,48.134,914,medium_variant,2082
25_69,51.268,914,medium_variant,2082
15plus,72.931,914,medium_variant,2082
16plus,71.198,914,medium_variant,2082
17plus,69.478,914,medium_variant,2082
18plus,67.769,914,medium_variant,2082
20plus,64.39,914,medium_variant,2082
21plus,62.721,914,medium_variant,2082
25plus,56.186,914,medium_variant,2082
50plus,21.693,914,medium_variant,2082
60plus,11.915,914,medium_variant,2082
65plus,8.052,914,medium_variant,2082
70plus,4.917,914,medium_variant,2082
75plus,2.61,914,medium_variant,2082
80plus,1.147,914,medium_variant,2082
85plus,0.389,914,medium_variant,2082
90plus,0.093,914,medium_variant,2082
total,100,914,medium_variant,2082
0,1.837,914,medium_variant,2083
0_1,3.668,914,medium_variant,2083
0_4,9.127,914,medium_variant,2083
0_14,26.85,914,medium_variant,2083
0_17,31.983,914,medium_variant,2083
0_19,35.345,914,medium_variant,2083
0_24,43.514,914,medium_variant,2083
3_4,3.633,914,medium_variant,2083
3_5,5.44,914,medium_variant,2083
3_6,7.24,914,medium_variant,2083
