agebroad,percentagetotalpopulation,region,variant,year
0_1,3.764,947,medium_variant,2074
0_4,9.344,947,medium_variant,2074
0_14,27.332,947,medium_variant,2074
0_17,32.513,947,medium_variant,2074
0_19,35.902,947,medium_variant,2074
0_24,44.122,947,medium_variant,2074
3_4,3.712,947,medium_variant,2074
3_5,5.555,947,medium_variant,2074
3_6,7.388,947,medium_variant,2074
4_5,3.695,947,medium_variant,2074
4_6,5.528,947,medium_variant,2074
5_14,17.987,947,medium_variant,2074
5_10,10.915,947,medium_variant,2074
5_11,12.7,947,medium_variant,2074
6_9,7.277,947,medium_variant,2074
6_10,9.072,947,medium_variant,2074
6_11,10.857,947,medium_variant,2074
6_12,12.631,947,medium_variant,2074
7_10,7.239,947,medium_variant,2074
7_12,10.797,947,medium_variant,2074
11_16,10.539,947,medium_variant,2074
11_17,12.254,947,medium_variant,2074
11_18,13.955,947,medium_variant,2074
12_14,5.288,947,medium_variant,2074
12_16,8.755,947,medium_variant,2074
12_17,10.469,947,medium_variant,2074
12_18,12.17,947,medium_variant,2074
13_17,8.695,947,medium_variant,2074
13_18,10.397,947,medium_variant,2074
13_19,12.084,947,medium_variant,2074
15_17,5.181,947,medium_variant,2074
18_23,9.995,947,medium_variant,2074
15_24,16.79,947,medium_variant,2074
15_49,50.881,947,medium_variant,2074
15_59,60.483,947,medium_variant,2074
15_64,64.307,947,medium_variant,2074
20_64,55.736,947,medium_variant,2074
20_69,58.807,947,medium_variant,2074
25_49,34.091,947,medium_variant,2074
25_64,47.516,947,medium_variant,2074
25_69,50.587,947,medium_variant,2074
15plus,72.668,947,medium_variant,2074
16plus,70.929,947,medium_variant,2074
17plus,69.201,947,medium_variant,2074
18plus,67.487,947,medium_variant,2074
20plus,64.098,947,medium_variant,2074
21plus,62.424,947,medium_variant,2074
25plus,55.878,947,medium_variant,2074
50plus,21.787,947,medium_variant,2074
60plus,12.185,947,medium_variant,2074
65plus,8.362,947,medium_variant,2074
70plus,5.291,947,medium_variant,2074
75plus,3.006,947,medium_variant,2074
80plus,1.47,947,medium_variant,2074
85plus,0.582,947,medium_variant,2074
90plus,0.17,947,medium_variant,2074
total,100,947,medium_variant,2074
total,100,947,constant_fertility,2075
0_4,17.1469648283581,947,constant_fertility,2075
0_14,43.5997143464345,947,constant_fertility,2075
0_19,53.7750395426175,947,constant_fertility,2075
0_24,62.3280977429227,947,constant_fertility,2075
5_14,26.4527495180764,947,constant_fertility,2075
15plus,56.4002856535655,947,constant_fertility,2075
15_24,18.7283833964882,947,constant_fertility,2075
15_49,44.8183197566931,947,constant_fertility,2075
15_59,50.2150056574661,947,constant_fertility,2075
15_64,52.1438965483646,947,constant_fertility,2075
20plus,46.2249604573825,947,constant_fertility,2075
20_64,41.9685713521816,947,constant_fertility,2075
20_69,43.5271776841995,947,constant_fertility,2075
25plus,37.6719022570773,947,constant_fertility,2075
25_49,26.0899363602049,947,constant_fertility,2075
25_64,33.4155131518764,947,constant_fertility,2075
25_69,34.9741194838943,947,constant_fertility,2075
50plus,11.5819658968724,947,constant_fertility,2075
60plus,6.1852799960994,947,constant_fertility,2075
65plus,4.25638910520083,947,constant_fertility,2075
70plus,2.697782773183,947,constant_fertility,2075
75plus,1.53126708851447,947,constant_fertility,2075
80plus,0.744874473973916,947,constant_fertility,2075
85plus,0.291360698723407,947,constant_fertility,2075
90plus,0.0832291682962103,947,constant_fertility,2075
total,100,947,constant_mortality,2075
0_4,9.08444643044698,947,constant_mortality,2075
0_14,26.736125690779,947,constant_mortality,2075
0_19,35.3605392193491,947,constant_mortality,2075
0_24,43.7512346050716,947,constant_mortality,2075
5_14,17.651679260332,947,constant_mortality,2075
15plus,73.263874309221,947,constant_mortality,2075
15_24,17.0151089142926,947,constant_mortality,2075
15_49,52.3522704215661,947,constant_mortality,2075
15_59,62.1692444581029,947,constant_mortality,2075
15_64,66.0211784702815,947,constant_mortality,2075
20plus,64.6394607806509,947,constant_mortality,2075
20_64,57.3967649417114,947,constant_mortality,2075
20_69,60.3872182905782,947,constant_mortality,2075
25plus,56.2487653949284,947,constant_mortality,2075
25_49,35.3371615072735,947,constant_mortality,2075
25_64,49.0060695559889,947,constant_mortality,2075
25_69,51.9965229048557,947,constant_mortality,2075
50plus,20.9116038876549,947,constant_mortality,2075
60plus,11.0946298511181,947,constant_mortality,2075
65plus,7.24269583893946,947,constant_mortality,2075
70plus,4.25224249007269,947,constant_mortality,2075
75plus,2.16261223064367,947,constant_mortality,2075
80plus,0.902724117109841,947,constant_mortality,2075
85plus,0.287511166593524,947,constant_mortality,2075
90plus,0.0633295900606517,947,constant_mortality,2075
total,100,947,high_variant,2075
0_4,10.910398838963,947,high_variant,2075
0_14,30.9477010962987,947,high_variant,2075
0_19,40.0975854139114,947,high_variant,2075
0_24,48.6262971580367,947,high_variant,2075
5_14,20.0373022573357,947,high_variant,2075
15plus,69.0522989037013,947,high_variant,2075
15_24,17.678596061738,947,high_variant,2075
15_49,50.3824110031761,947,high_variant,2075
15_59,58.8821986165352,947,high_variant,2075
15_64,62.0537630106791,947,high_variant,2075
20plus,59.9024145860886,947,high_variant,2075
20_64,52.9038786930664,947,high_variant,2075
20_69,55.4666054758199,947,high_variant,2075
25plus,51.3737028419633,947,high_variant,2075
25_49,32.7038149414381,947,high_variant,2075
25_64,44.3751669489411,947,high_variant,2075
25_69,46.9378937316946,947,high_variant,2075
50plus,18.6698879005252,947,high_variant,2075
60plus,10.1701002871662,947,high_variant,2075
65plus,6.9985358930222,947,high_variant,2075
70plus,4.43580911026867,947,high_variant,2075
75plus,2.51777443647658,947,high_variant,2075
80plus,1.22475427247305,947,high_variant,2075
85plus,0.479067645704722,947,high_variant,2075
90plus,0.136848936333308,947,high_variant,2075
total,100,947,instant_replacement,2075
0_4,6.89453718717219,947,instant_replacement,2075
0_14,20.7600977970068,947,instant_replacement,2075
0_19,27.4256138117229,947,instant_replacement,2075
0_24,33.8833381244418,947,instant_replacement,2075
5_14,13.8655606098346,947,instant_replacement,2075
15plus,79.2399022029932,947,instant_replacement,2075
15_24,13.123240327435,947,instant_replacement,2075
15_49,46.2110075983832,947,instant_replacement,2075
15_59,55.6862596104624,947,instant_replacement,2075
15_64,63.0342397517568,947,instant_replacement,2075
20plus,72.5743861882771,947,instant_replacement,2075
20_64,56.3687237370406,947,instant_replacement,2075
20_69,62.30254037392,947,instant_replacement,2075
25plus,66.1166618755582,947,instant_replacement,2075
25_49,33.0877672709482,947,instant_replacement,2075
25_64,49.9109994243218,947,instant_replacement,2075
25_69,55.8448160612011,947,instant_replacement,2075
50plus,33.02889460461,947,instant_replacement,2075
60plus,23.5536425925308,947,instant_replacement,2075
65plus,16.2056624512365,947,instant_replacement,2075
70plus,10.2718458143571,947,instant_replacement,2075
75plus,5.83061407236198,947,instant_replacement,2075
80plus,2.83646942949291,947,instant_replacement,2075
85plus,1.10960935010983,947,instant_replacement,2075
90plus,0.317006862241215,947,instant_replacement,2075
total,100,947,low_variant,2075
0_4,7.49113378143626,947,low_variant,2075
0_14,22.809020870932,947,low_variant,2075
0_19,30.522278639201,947,low_variant,2075
0_24,38.2013047503063,947,low_variant,2075
5_14,15.3178870894957,947,low_variant,2075
15plus,77.190979129068,947,low_variant,2075
15_24,15.3922838793743,947,low_variant,2075
15_49,50.7183799523617,947,low_variant,2075
15_59,61.8076612824769,947,low_variant,2075
15_64,66.6049771169742,947,low_variant,2075
20plus,69.477721360799,947,low_variant,2075
20_64,58.8917193487052,947,low_variant,2075
20_69,62.7681059663296,947,low_variant,2075
25plus,61.7986952496937,947,low_variant,2075
25_49,35.3260960729873,947,low_variant,2075
25_64,51.2126932375999,947,low_variant,2075
25_69,55.0890798552243,947,low_variant,2075
50plus,26.4725991767063,947,low_variant,2075
60plus,15.3833178465911,947,low_variant,2075
65plus,10.5860020120938,947,low_variant,2075
70plus,6.70961539446937,947,low_variant,2075
75plus,3.80839159189191,947,low_variant,2075
80plus,1.85256622112163,947,low_variant,2075
85plus,0.724638858595499,947,low_variant,2075
90plus,0.20699802609024,947,low_variant,2075
0,1.867,947,medium_variant,2075
0_1,3.727,947,medium_variant,2075
0_4,9.255,947,medium_variant,2075
0_14,27.102,947,medium_variant,2075
0_17,32.251,947,medium_variant,2075
0_19,35.622,947,medium_variant,2075
0_24,43.802,947,medium_variant,2075
3_4,3.677,947,medium_variant,2075
3_5,5.503,947,medium_variant,2075
3_6,7.321,947,medium_variant,2075
4_5,3.66,947,medium_variant,2075
4_6,5.478,947,medium_variant,2075
5_14,17.847,947,medium_variant,2075
5_10,10.824,947,medium_variant,2075
5_11,12.595,947,medium_variant,2075
6_9,7.216,947,medium_variant,2075
6_10,8.998,947,medium_variant,2075
6_11,10.769,947,medium_variant,2075
6_12,12.53,947,medium_variant,2075
7_10,7.18,947,medium_variant,2075
7_12,10.713,947,medium_variant,2075
11_16,10.468,947,medium_variant,2075
11_17,12.173,947,medium_variant,2075
11_18,13.865,947,medium_variant,2075
12_14,5.252,947,medium_variant,2075
12_16,8.697,947,medium_variant,2075
12_17,10.401,947,medium_variant,2075
12_18,12.093,947,medium_variant,2075
13_17,8.64,947,medium_variant,2075
13_18,10.332,947,medium_variant,2075
13_19,12.01,947,medium_variant,2075
15_17,5.15,947,medium_variant,2075
18_23,9.944,947,medium_variant,2075
15_24,16.7,947,medium_variant,2075
15_49,50.802,947,medium_variant,2075
15_59,60.473,947,medium_variant,2075
15_64,64.348,947,medium_variant,2075
20_64,55.828,947,medium_variant,2075
20_69,58.959,947,medium_variant,2075
25_49,34.102,947,medium_variant,2075
25_64,47.648,947,medium_variant,2075
25_69,50.779,947,medium_variant,2075
15plus,72.898,947,medium_variant,2075
16plus,71.17,947,medium_variant,2075
17plus,69.453,947,medium_variant,2075
18plus,67.749,947,medium_variant,2075
20plus,64.378,947,medium_variant,2075
21plus,62.714,947,medium_variant,2075
25plus,56.198,947,medium_variant,2075
50plus,22.097,947,medium_variant,2075
60plus,12.426,947,medium_variant,2075
65plus,8.551,947,medium_variant,2075
70plus,5.42,947,medium_variant,2075
75plus,3.076,947,medium_variant,2075
80plus,1.496,947,medium_variant,2075
85plus,0.585,947,medium_variant,2075
90plus,0.167,947,medium_variant,2075
total,100,947,medium_variant,2075
total,100,947,no_change,2075
0_4,16.7461186238809,947,no_change,2075
0_14,42.8047533841796,947,no_change,2075
0_19,53.0944675574042,947,no_change,2075
0_24,61.8688788606724,947,no_change,2075
5_14,26.0586347602987,947,no_change,2075
15plus,57.1952466158204,947,no_change,2075
15_24,19.0641254764929,947,no_change,2075
15_49,46.1579899217468,947,no_change,2075
15_59,51.6546186820426,947,no_change,2075
15_64,53.5782190281109,947,no_change,2075
20plus,46.9055324425958,947,no_change,2075
20_64,43.2885048548862,947,no_change,2075
20_69,44.7819569019398,947,no_change,2075
25plus,38.1311211393276,947,no_change,2075
25_49,27.0938644452539,947,no_change,2075
25_64,34.514093551618,947,no_change,2075
25_69,36.0075455986716,947,no_change,2075
50plus,11.0372566940736,947,no_change,2075
60plus,5.54062793377782,947,no_change,2075
65plus,3.61702758770958,947,no_change,2075
70plus,2.12357554065598,947,no_change,2075
75plus,1.0800041523298,947,no_change,2075
80plus,0.450813628577499,947,no_change,2075
85plus,0.143578335605487,947,no_change,2075
90plus,0.0316250183963433,947,no_change,2075
total,100,947,zero_migration,2075
0_4,9.24894840820727,947,zero_migration,2075
0_14,27.0808839125289,947,zero_migration,2075
0_19,35.5941955425892,947,zero_migration,2075
0_24,43.7713771194729,947,zero_migration,2075
5_14,17.8319355043216,947,zero_migration,2075
15plus,72.9191160874711,947,zero_migration,2075
15_24,16.690493206944,947,zero_migration,2075
15_49,50.8043840271371,947,zero_migration,2075
15_59,60.4834858082919,947,zero_migration,2075
15_64,64.3584118346437,947,zero_migration,2075
20plus,64.4058044574108,947,zero_migration,2075
20_64,55.8451002045834,947,zero_migration,2075
20_69,58.9786037441367,947,zero_migration,2075
25plus,56.2286228805271,947,zero_migration,2075
25_49,34.1138908201931,947,zero_migration,2075
25_64,47.6679186276997,947,zero_migration,2075
25_69,50.8014221672531,947,zero_migration,2075
50plus,22.114732060334,947,zero_migration,2075
60plus,12.4356302791792,947,zero_migration,2075
65plus,8.56070425282742,947,zero_migration,2075
70plus,5.42720071327404,947,zero_migration,2075
75plus,3.07914864426809,947,zero_migration,2075
80plus,1.49583173691536,947,zero_migration,2075
85plus,0.584069029425068,947,zero_migration,2075
90plus,0.166493829227761,947,zero_migration,2075
0,1.849,947,medium_variant,2076
0_1,3.692,947,medium_variant,2076
0_4,9.174,947,medium_variant,2076
0_14,26.894,947,medium_variant,2076
0_17,32.012,947,medium_variant,2076
0_19,35.365,947,medium_variant,2076
0_24,43.508,947,medium_variant,2076
3_4,3.647,947,medium_variant,2076
3_5,5.458,947,medium_variant,2076
3_6,7.262,947,medium_variant,2076
4_5,3.631,947,medium_variant,2076
4_6,5.434,947,medium_variant,2076
5_14,17.72,947,medium_variant,2076
5_10,10.743,947,medium_variant,2076
5_11,12.502,947,medium_variant,2076
6_9,7.163,947,medium_variant,2076
6_10,8.931,947,medium_variant,2076
6_11,10.69,947,medium_variant,2076
6_12,12.44,947,medium_variant,2076
7_10,7.128,947,medium_variant,2076
7_12,10.636,947,medium_variant,2076
11_16,10.401,947,medium_variant,2076
11_17,12.096,947,medium_variant,2076
11_18,13.778,947,medium_variant,2076
12_14,5.218,947,medium_variant,2076
12_16,8.642,947,medium_variant,2076
12_17,10.336,947,medium_variant,2076
12_18,12.019,947,medium_variant,2076
13_17,8.587,947,medium_variant,2076
13_18,10.269,947,medium_variant,2076
13_19,11.939,947,medium_variant,2076
15_17,5.119,947,medium_variant,2076
18_23,9.895,947,medium_variant,2076
15_24,16.614,947,medium_variant,2076
15_49,50.729,947,medium_variant,2076
15_59,60.459,947,medium_variant,2076
15_64,64.37,947,medium_variant,2076
20_64,55.9,947,medium_variant,2076
20_69,59.074,947,medium_variant,2076
25_49,34.115,947,medium_variant,2076
25_64,47.756,947,medium_variant,2076
25_69,50.931,947,medium_variant,2076
15plus,73.106,947,medium_variant,2076
16plus,71.388,947,medium_variant,2076
17plus,69.682,947,medium_variant,2076
18plus,67.988,947,medium_variant,2076
20plus,64.635,947,medium_variant,2076
21plus,62.979,947,medium_variant,2076
25plus,56.492,947,medium_variant,2076
50plus,22.377,947,medium_variant,2076
60plus,12.647,947,medium_variant,2076
65plus,8.736,947,medium_variant,2076
70plus,5.561,947,medium_variant,2076
75plus,3.176,947,medium_variant,2076
80plus,1.563,947,medium_variant,2076
85plus,0.625,947,medium_variant,2076
90plus,0.185,947,medium_variant,2076
total,100,947,medium_variant,2076
0,1.831,947,medium_variant,2077
0_1,3.655,947,medium_variant,2077
0_4,9.09,947,medium_variant,2077
0_14,26.682,947,medium_variant,2077
0_17,31.77,947,medium_variant,2077
0_19,35.104,947,medium_variant,2077
0_24,43.21,947,medium_variant,2077
3_4,3.616,947,medium_variant,2077
3_5,5.413,947,medium_variant,2077
3_6,7.202,947,medium_variant,2077
4_5,3.601,947,medium_variant,2077
4_6,5.39,947,medium_variant,2077
5_14,17.592,947,medium_variant,2077
5_10,10.661,947,medium_variant,2077
5_11,12.408,947,medium_variant,2077
6_9,7.108,947,medium_variant,2077
6_10,8.864,947,medium_variant,2077
6_11,10.611,947,medium_variant,2077
6_12,12.349,947,medium_variant,2077
7_10,7.075,947,medium_variant,2077
7_12,10.56,947,medium_variant,2077
11_16,10.334,947,medium_variant,2077
11_17,12.019,947,medium_variant,2077
11_18,13.692,947,medium_variant,2077
12_14,5.184,947,medium_variant,2077
12_16,8.587,947,medium_variant,2077
12_17,10.272,947,medium_variant,2077
12_18,11.945,947,medium_variant,2077
13_17,8.534,947,medium_variant,2077
13_18,10.207,947,medium_variant,2077
13_19,11.868,947,medium_variant,2077
15_17,5.088,947,medium_variant,2077
18_23,9.846,947,medium_variant,2077
15_24,16.528,947,medium_variant,2077
15_49,50.653,947,medium_variant,2077
15_59,60.446,947,medium_variant,2077
15_64,64.395,947,medium_variant,2077
20_64,55.972,947,medium_variant,2077
20_69,59.195,947,medium_variant,2077
25_49,34.125,947,medium_variant,2077
25_64,47.867,947,medium_variant,2077
25_69,51.089,947,medium_variant,2077
15plus,73.318,947,medium_variant,2077
16plus,71.611,947,medium_variant,2077
17plus,69.914,947,medium_variant,2077
18plus,68.23,947,medium_variant,2077
20plus,64.896,947,medium_variant,2077
21plus,63.248,947,medium_variant,2077
25plus,56.79,947,medium_variant,2077
50plus,22.665,947,medium_variant,2077
60plus,12.872,947,medium_variant,2077
65plus,8.923,947,medium_variant,2077
70plus,5.701,947,medium_variant,2077
75plus,3.27,947,medium_variant,2077
80plus,1.621,947,medium_variant,2077
85plus,0.657,947,medium_variant,2077
90plus,0.2,947,medium_variant,2077
total,100,947,medium_variant,2077
0,1.813,947,medium_variant,2078
0_1,3.62,947,medium_variant,2078
0_4,9.004,947,medium_variant,2078
0_14,26.467,947,medium_variant,2078
0_17,31.526,947,medium_variant,2078
0_19,34.841,947,medium_variant,2078
0_24,42.909,947,medium_variant,2078
3_4,3.584,947,medium_variant,2078
3_5,5.366,947,medium_variant,2078
3_6,7.14,947,medium_variant,2078
4_5,3.57,947,medium_variant,2078
4_6,5.345,947,medium_variant,2078
5_14,17.463,947,medium_variant,2078
5_10,10.578,947,medium_variant,2078
5_11,12.313,947,medium_variant,2078
6_9,7.053,947,medium_variant,2078
6_10,8.796,947,medium_variant,2078
6_11,10.531,947,medium_variant,2078
6_12,12.257,947,medium_variant,2078
7_10,7.022,947,medium_variant,2078
7_12,10.483,947,medium_variant,2078
11_16,10.268,947,medium_variant,2078
11_17,11.943,947,medium_variant,2078
11_18,13.607,947,medium_variant,2078
12_14,5.15,947,medium_variant,2078
12_16,8.533,947,medium_variant,2078
12_17,10.208,947,medium_variant,2078
12_18,11.872,947,medium_variant,2078
13_17,8.482,947,medium_variant,2078
13_18,10.146,947,medium_variant,2078
13_19,11.798,947,medium_variant,2078
15_17,5.059,947,medium_variant,2078
18_23,9.797,947,medium_variant,2078
15_24,16.442,947,medium_variant,2078
15_49,50.571,947,medium_variant,2078
15_59,60.431,947,medium_variant,2078
15_64,64.419,947,medium_variant,2078
20_64,56.045,947,medium_variant,2078
20_69,59.318,947,medium_variant,2078
25_49,34.129,947,medium_variant,2078
25_64,47.977,947,medium_variant,2078
25_69,51.25,947,medium_variant,2078
15plus,73.533,947,medium_variant,2078
16plus,71.836,947,medium_variant,2078
17plus,70.15,947,medium_variant,2078
18plus,68.474,947,medium_variant,2078
20plus,65.159,947,medium_variant,2078
21plus,63.519,947,medium_variant,2078
25plus,57.091,947,medium_variant,2078
50plus,22.962,947,medium_variant,2078
60plus,13.102,947,medium_variant,2078
65plus,9.114,947,medium_variant,2078
70plus,5.841,947,medium_variant,2078
75plus,3.359,947,medium_variant,2078
80plus,1.67,947,medium_variant,2078
85plus,0.68,947,medium_variant,2078
90plus,0.21,947,medium_variant,2078
total,100,947,medium_variant,2078
0,1.795,947,medium_variant,2079
0_1,3.584,947,medium_variant,2079
0_4,8.918,947,medium_variant,2079
0_14,26.25,947,medium_variant,2079
0_17,31.278,947,medium_variant,2079
0_19,34.576,947,medium_variant,2079
0_24,42.606,947,medium_variant,2079
3_4,3.55,947,medium_variant,2079
3_5,5.316,947,medium_variant,2079
3_6,7.076,947,medium_variant,2079
4_5,3.539,947,medium_variant,2079
4_6,5.298,947,medium_variant,2079
5_14,17.332,947,medium_variant,2079
5_10,10.493,947,medium_variant,2079
5_11,12.216,947,medium_variant,2079
6_9,6.996,947,medium_variant,2079
6_10,8.727,947,medium_variant,2079
6_11,10.45,947,medium_variant,2079
6_12,12.164,947,medium_variant,2079
7_10,6.968,947,medium_variant,2079
7_12,10.404,947,medium_variant,2079
11_16,10.201,947,medium_variant,2079
11_17,11.867,947,medium_variant,2079
11_18,13.522,947,medium_variant,2079
12_14,5.116,947,medium_variant,2079
12_16,8.479,947,medium_variant,2079
12_17,10.144,947,medium_variant,2079
12_18,11.799,947,medium_variant,2079
13_17,8.43,947,medium_variant,2079
13_18,10.085,947,medium_variant,2079
13_19,11.728,947,medium_variant,2079
15_17,5.029,947,medium_variant,2079
18_23,9.748,947,medium_variant,2079
15_24,16.356,947,medium_variant,2079
15_49,50.484,947,medium_variant,2079
15_59,60.413,947,medium_variant,2079
15_64,64.444,947,medium_variant,2079
20_64,56.117,947,medium_variant,2079
20_69,59.443,947,medium_variant,2079
25_49,34.128,947,medium_variant,2079
25_64,48.087,947,medium_variant,2079
25_69,51.413,947,medium_variant,2079
15plus,73.75,947,medium_variant,2079
16plus,72.064,947,medium_variant,2079
17plus,70.387,947,medium_variant,2079
18plus,68.722,947,medium_variant,2079
20plus,65.424,947,medium_variant,2079
21plus,63.793,947,medium_variant,2079
25plus,57.394,947,medium_variant,2079
50plus,23.266,947,medium_variant,2079
60plus,13.337,947,medium_variant,2079
65plus,9.307,947,medium_variant,2079
70plus,5.981,947,medium_variant,2079
75plus,3.445,947,medium_variant,2079
80plus,1.711,947,medium_variant,2079
85plus,0.693,947,medium_variant,2079
90plus,0.214,947,medium_variant,2079
total,100,947,medium_variant,2079
total,100,947,constant_fertility,2080
0_4,17.2140576468258,947,constant_fertility,2080
0_14,43.724475347731,947,constant_fertility,2080
0_19,53.8982210745745,947,constant_fertility,2080
0_24,62.4446201395552,947,constant_fertility,2080
5_14,26.5104177009052,947,constant_fertility,2080
15plus,56.275524652269,947,constant_fertility,2080
15_24,18.7201447918242,947,constant_fertility,2080
15_49,44.701856622869,947,constant_fertility,2080
15_59,50.0889032238833,947,constant_fertility,2080
15_64,52.0414553029042,947,constant_fertility,2080
20plus,46.1017789254255,947,constant_fertility,2080
20_64,41.8677095760607,947,constant_fertility,2080
20_69,43.3734579497553,947,constant_fertility,2080
25plus,37.5553798604448,947,constant_fertility,2080
25_49,25.9817118310448,947,constant_fertility,2080
25_64,33.32131051108,947,constant_fertility,2080
25_69,34.8270588847746,947,constant_fertility,2080
50plus,11.5736680294,947,constant_fertility,2080
60plus,6.18662142838578,947,constant_fertility,2080
65plus,4.23406934936479,947,constant_fertility,2080
70plus,2.72832097567028,947,constant_fertility,2080
75plus,1.57200148000757,947,constant_fertility,2080
80plus,0.77719010140579,947,constant_fertility,2080
85plus,0.310694126570003,947,constant_fertility,2080
90plus,0.0931811622489922,947,constant_fertility,2080
total,100,947,constant_mortality,2080
0_4,8.68790309332644,947,constant_mortality,2080
0_14,25.7348426418475,947,constant_mortality,2080
0_19,34.1395649222097,947,constant_mortality,2080
0_24,42.36100541636,947,constant_mortality,2080
5_14,17.046939548521,947,constant_mortality,2080
15plus,74.2651573581526,947,constant_mortality,2080
15_24,16.6261627745125,947,constant_mortality,2080
15_49,52.0967406768575,947,constant_mortality,2080
15_59,62.2799124402632,947,constant_mortality,2080
15_64,66.316282004357,947,constant_mortality,2080
20plus,65.8604350777903,947,constant_mortality,2080
20_64,57.9115597239947,947,constant_mortality,2080
20_69,61.1416343448908,947,constant_mortality,2080
25plus,57.63899458364,947,constant_mortality,2080
25_49,35.470577902345,947,constant_mortality,2080
25_64,49.6901192298445,947,constant_mortality,2080
25_69,52.9201938507406,947,constant_mortality,2080
50plus,22.1684166812951,947,constant_mortality,2080
60plus,11.9852449178894,947,constant_mortality,2080
65plus,7.94887535379555,947,constant_mortality,2080
70plus,4.71880073289945,947,constant_mortality,2080
75plus,2.41248762764943,947,constant_mortality,2080
80plus,1.00625555985732,947,constant_mortality,2080
85plus,0.319239112222479,947,constant_mortality,2080
90plus,0.0714152355366125,947,constant_mortality,2080
total,100,947,high_variant,2080
0_4,10.5380090147579,947,high_variant,2080
0_14,30.0103251314419,947,high_variant,2080
0_19,38.9455137684306,947,high_variant,2080
0_24,47.3276662436817,947,high_variant,2080
5_14,19.4723161166839,947,high_variant,2080
15plus,69.9896748685581,947,high_variant,2080
15_24,17.3173411122399,947,high_variant,2080
15_49,50.1082450897822,947,high_variant,2080
15_59,58.9639966275272,947,high_variant,2080
15_64,62.3945460950365,947,high_variant,2080
20plus,61.0544862315694,947,high_variant,2080
20_64,53.4593574580477,947,high_variant,2080
20_69,56.1603885123564,947,high_variant,2080
25plus,52.6723337563183,947,high_variant,2080
25_49,32.7909039775423,947,high_variant,2080
25_64,45.0772049827966,947,high_variant,2080
25_69,47.7782360371053,947,high_variant,2080
50plus,19.881429778776,947,high_variant,2080
60plus,11.0256782410309,947,high_variant,2080
65plus,7.59512877352168,947,high_variant,2080
70plus,4.89409771921304,947,high_variant,2080
75plus,2.81987673976464,947,high_variant,2080
80plus,1.39413373155282,947,high_variant,2080
85plus,0.557327172931175,947,high_variant,2080
90plus,0.167149583096386,947,high_variant,2080
total,100,947,instant_replacement,2080
0_4,6.6805800050255,947,instant_replacement,2080
0_14,20.3056824350394,947,instant_replacement,2080
0_19,27.0915068688342,947,instant_replacement,2080
0_24,33.6263787636188,947,instant_replacement,2080
5_14,13.6251024300139,947,instant_replacement,2080
15plus,79.6943175649607,947,instant_replacement,2080
15_24,13.3206963285794,947,instant_replacement,2080
15_49,45.9984481270107,947,instant_replacement,2080
15_59,56.7875444143183,947,instant_replacement,2080
15_64,60.8476046894209,947,instant_replacement,2080
20plus,72.9084931311658,947,instant_replacement,2080
20_64,54.061780255626,947,instant_replacement,2080
20_69,60.7665651695652,947,instant_replacement,2080
25plus,66.3736212363813,947,instant_replacement,2080
25_49,32.6777517984313,947,instant_replacement,2080
25_64,47.5269083608415,947,instant_replacement,2080
25_69,54.2316932747806,947,instant_replacement,2080
50plus,33.69586943795,947,instant_replacement,2080
60plus,22.9067731506424,947,instant_replacement,2080
65plus,18.8467128755398,947,instant_replacement,2080
70plus,12.1419279616006,947,instant_replacement,2080
75plus,6.99629007605874,947,instant_replacement,2080
80plus,3.45919149511575,947,instant_replacement,2080
85plus,1.38302027508989,947,instant_replacement,2080
90plus,0.414848581004491,947,instant_replacement,2080
total,100,947,low_variant,2080
0_4,7.02576956724641,947,low_variant,2080
0_14,21.6027141789049,947,low_variant,2080
0_19,29.0307810608957,947,low_variant,2080
0_24,36.4550246332243,947,low_variant,2080
5_14,14.5769446116585,947,low_variant,2080
15plus,78.3972858210951,947,low_variant,2080
15_24,14.8523104543195,947,low_variant,2080
15_49,50.0838272812381,947,low_variant,2080
15_59,61.4193843054403,947,low_variant,2080
15_64,66.3197106916436,947,low_variant,2080
20plus,70.9692189391043,947,low_variant,2080
20_64,58.8916438096528,947,low_variant,2080
20_69,63.1867527483085,947,low_variant,2080
25plus,63.5449753667757,947,low_variant,2080
25_49,35.2315168269186,947,low_variant,2080
25_64,51.4674002373241,947,low_variant,2080
25_69,55.7625091759798,947,low_variant,2080
50plus,28.313458539857,947,low_variant,2080
60plus,16.9779015156549,947,low_variant,2080
65plus,12.0775751294515,947,low_variant,2080
70plus,7.78246619079579,947,low_variant,2080
75plus,4.48409423932765,947,low_variant,2080
80plus,2.21691499715343,947,low_variant,2080
85plus,0.886247093825112,947,low_variant,2080
90plus,0.265796895339149,947,low_variant,2080
0,1.778,947,medium_variant,2080
0_1,3.549,947,medium_variant,2080
0_4,8.833,947,medium_variant,2080
0_14,26.03,947,medium_variant,2080
0_17,31.029,947,medium_variant,2080
0_19,34.309,947,medium_variant,2080
0_24,42.301,947,medium_variant,2080
3_4,3.517,947,medium_variant,2080
3_5,5.267,947,medium_variant,2080
3_6,7.011,947,medium_variant,2080
4_5,3.506,947,medium_variant,2080
4_6,5.25,947,medium_variant,2080
5_14,17.197,947,medium_variant,2080
5_10,10.406,947,medium_variant,2080
5_11,12.116,947,medium_variant,2080
6_9,6.938,947,medium_variant,2080
6_10,8.656,947,medium_variant,2080
6_11,10.366,947,medium_variant,2080
6_12,12.068,947,medium_variant,2080
