agebroad,percentagetotalpopulation,region,variant,year
total,100,1500,zero_migration,2065
0_4,9.72624786737974,1500,zero_migration,2065
0_14,28.2947530362183,1500,zero_migration,2065
0_19,37.0734281823223,1500,zero_migration,2065
0_24,45.4372796540745,1500,zero_migration,2065
5_14,18.5685051688385,1500,zero_migration,2065
15plus,71.7052469637817,1500,zero_migration,2065
15_24,17.1425266178563,1500,zero_migration,2065
15_49,51.0262112823504,1500,zero_migration,2065
15_59,60.2937441009263,1500,zero_migration,2065
15_64,63.9179183984122,1500,zero_migration,2065
20plus,62.9265718176776,1500,zero_migration,2065
20_64,55.1392432523081,1500,zero_migration,2065
20_69,58.0356901546693,1500,zero_migration,2065
25plus,54.5627203459255,1500,zero_migration,2065
25_49,33.8836846644941,1500,zero_migration,2065
25_64,46.7753917805559,1500,zero_migration,2065
25_69,49.6718386829171,1500,zero_migration,2065
50plus,20.6790356814314,1500,zero_migration,2065
60plus,11.4115028628554,1500,zero_migration,2065
65plus,7.78732856536954,1500,zero_migration,2065
70plus,4.89088166300837,1500,zero_migration,2065
75plus,2.74836128726216,1500,zero_migration,2065
80plus,1.32034375886229,1500,zero_migration,2065
85plus,0.484710640522735,1500,zero_migration,2065
90plus,0.136535250457305,1500,zero_migration,2065
0,1.953,1500,medium_variant,2066
0_1,3.9,1500,medium_variant,2066
0_4,9.665,1500,medium_variant,2066
0_14,28.146,1500,medium_variant,2066
0_17,33.441,1500,medium_variant,2066
0_19,36.895,1500,medium_variant,2066
0_24,45.232,1500,medium_variant,2066
3_4,3.832,1500,medium_variant,2066
3_5,5.732,1500,medium_variant,2066
3_6,7.62,1500,medium_variant,2066
4_5,3.81,1500,medium_variant,2066
4_6,5.698,1500,medium_variant,2066
5_14,18.481,1500,medium_variant,2066
5_10,11.229,1500,medium_variant,2066
5_11,13.061,1500,medium_variant,2066
6_9,7.487,1500,medium_variant,2066
6_10,9.33,1500,medium_variant,2066
6_11,11.161,1500,medium_variant,2066
6_12,12.981,1500,medium_variant,2066
7_10,7.442,1500,medium_variant,2066
7_12,11.092,1500,medium_variant,2066
11_16,10.796,1500,medium_variant,2066
11_17,12.547,1500,medium_variant,2066
11_18,14.282,1500,medium_variant,2066
12_14,5.42,1500,medium_variant,2066
12_16,8.965,1500,medium_variant,2066
12_17,10.715,1500,medium_variant,2066
12_18,12.45,1500,medium_variant,2066
13_17,8.896,1500,medium_variant,2066
13_18,10.631,1500,medium_variant,2066
13_19,12.35,1500,medium_variant,2066
15_17,5.295,1500,medium_variant,2066
18_23,10.16,1500,medium_variant,2066
15_24,17.087,1500,medium_variant,2066
15_49,50.928,1500,medium_variant,2066
15_59,60.245,1500,medium_variant,2066
15_64,63.893,1500,medium_variant,2066
20_64,55.144,1500,medium_variant,2066
20_69,58.07,1500,medium_variant,2066
25_49,33.841,1500,medium_variant,2066
25_64,46.806,1500,medium_variant,2066
25_69,49.732,1500,medium_variant,2066
15plus,71.854,1500,medium_variant,2066
16plus,70.075,1500,medium_variant,2066
17plus,68.31,1500,medium_variant,2066
18plus,66.559,1500,medium_variant,2066
20plus,63.105,1500,medium_variant,2066
21plus,61.403,1500,medium_variant,2066
25plus,54.768,1500,medium_variant,2066
50plus,20.926,1500,medium_variant,2066
60plus,11.609,1500,medium_variant,2066
65plus,7.962,1500,medium_variant,2066
70plus,5.035,1500,medium_variant,2066
75plus,2.853,1500,medium_variant,2066
80plus,1.392,1500,medium_variant,2066
85plus,0.528,1500,medium_variant,2066
90plus,0.151,1500,medium_variant,2066
total,100,1500,medium_variant,2066
0,1.934,1500,medium_variant,2067
0_1,3.86,1500,medium_variant,2067
0_4,9.575,1500,medium_variant,2067
0_14,27.914,1500,medium_variant,2067
0_17,33.176,1500,medium_variant,2067
0_19,36.61,1500,medium_variant,2067
0_24,44.91,1500,medium_variant,2067
3_4,3.799,1500,medium_variant,2067
3_5,5.683,1500,medium_variant,2067
3_6,7.556,1500,medium_variant,2067
4_5,3.778,1500,medium_variant,2067
4_6,5.651,1500,medium_variant,2067
5_14,18.339,1500,medium_variant,2067
5_10,11.14,1500,medium_variant,2067
5_11,12.958,1500,medium_variant,2067
6_9,7.427,1500,medium_variant,2067
6_10,9.256,1500,medium_variant,2067
6_11,11.074,1500,medium_variant,2067
6_12,12.88,1500,medium_variant,2067
7_10,7.383,1500,medium_variant,2067
7_12,11.007,1500,medium_variant,2067
11_16,10.721,1500,medium_variant,2067
11_17,12.461,1500,medium_variant,2067
11_18,14.186,1500,medium_variant,2067
12_14,5.381,1500,medium_variant,2067
12_16,8.903,1500,medium_variant,2067
12_17,10.643,1500,medium_variant,2067
12_18,12.368,1500,medium_variant,2067
13_17,8.837,1500,medium_variant,2067
13_18,10.562,1500,medium_variant,2067
13_19,12.271,1500,medium_variant,2067
15_17,5.262,1500,medium_variant,2067
18_23,10.109,1500,medium_variant,2067
15_24,16.996,1500,medium_variant,2067
15_49,50.857,1500,medium_variant,2067
15_59,60.248,1500,medium_variant,2067
15_64,63.942,1500,medium_variant,2067
20_64,55.246,1500,medium_variant,2067
20_69,58.219,1500,medium_variant,2067
25_49,33.861,1500,medium_variant,2067
25_64,46.946,1500,medium_variant,2067
25_69,49.919,1500,medium_variant,2067
15plus,72.086,1500,medium_variant,2067
16plus,70.318,1500,medium_variant,2067
17plus,68.564,1500,medium_variant,2067
18plus,66.824,1500,medium_variant,2067
20plus,63.39,1500,medium_variant,2067
21plus,61.697,1500,medium_variant,2067
25plus,55.09,1500,medium_variant,2067
50plus,21.229,1500,medium_variant,2067
60plus,11.838,1500,medium_variant,2067
65plus,8.144,1500,medium_variant,2067
70plus,5.171,1500,medium_variant,2067
75plus,2.944,1500,medium_variant,2067
80plus,1.447,1500,medium_variant,2067
85plus,0.564,1500,medium_variant,2067
90plus,0.161,1500,medium_variant,2067
total,100,1500,medium_variant,2067
0,1.915,1500,medium_variant,2068
0_1,3.821,1500,medium_variant,2068
0_4,9.483,1500,medium_variant,2068
0_14,27.68,1500,medium_variant,2068
0_17,32.909,1500,medium_variant,2068
0_19,36.324,1500,medium_variant,2068
0_24,44.584,1500,medium_variant,2068
3_4,3.766,1500,medium_variant,2068
3_5,5.633,1500,medium_variant,2068
3_6,7.491,1500,medium_variant,2068
4_5,3.745,1500,medium_variant,2068
4_6,5.603,1500,medium_variant,2068
5_14,18.198,1500,medium_variant,2068
5_10,11.05,1500,medium_variant,2068
5_11,12.854,1500,medium_variant,2068
6_9,7.367,1500,medium_variant,2068
6_10,9.183,1500,medium_variant,2068
6_11,10.987,1500,medium_variant,2068
6_12,12.78,1500,medium_variant,2068
7_10,7.325,1500,medium_variant,2068
7_12,10.922,1500,medium_variant,2068
11_16,10.647,1500,medium_variant,2068
11_17,12.376,1500,medium_variant,2068
11_18,14.091,1500,medium_variant,2068
12_14,5.343,1500,medium_variant,2068
12_16,8.843,1500,medium_variant,2068
12_17,10.572,1500,medium_variant,2068
12_18,12.287,1500,medium_variant,2068
13_17,8.779,1500,medium_variant,2068
13_18,10.494,1500,medium_variant,2068
13_19,12.193,1500,medium_variant,2068
15_17,5.229,1500,medium_variant,2068
18_23,10.056,1500,medium_variant,2068
15_24,16.904,1500,medium_variant,2068
15_49,50.78,1500,medium_variant,2068
15_59,60.246,1500,medium_variant,2068
15_64,63.989,1500,medium_variant,2068
20_64,55.346,1500,medium_variant,2068
20_69,58.368,1500,medium_variant,2068
25_49,33.876,1500,medium_variant,2068
25_64,47.085,1500,medium_variant,2068
25_69,50.107,1500,medium_variant,2068
15plus,72.32,1500,medium_variant,2068
16plus,70.563,1500,medium_variant,2068
17plus,68.82,1500,medium_variant,2068
18plus,67.091,1500,medium_variant,2068
20plus,63.676,1500,medium_variant,2068
21plus,61.992,1500,medium_variant,2068
25plus,55.416,1500,medium_variant,2068
50plus,21.54,1500,medium_variant,2068
60plus,12.073,1500,medium_variant,2068
65plus,8.33,1500,medium_variant,2068
70plus,5.308,1500,medium_variant,2068
75plus,3.031,1500,medium_variant,2068
80plus,1.493,1500,medium_variant,2068
85plus,0.592,1500,medium_variant,2068
90plus,0.167,1500,medium_variant,2068
total,100,1500,medium_variant,2068
0,1.896,1500,medium_variant,2069
0_1,3.783,1500,medium_variant,2069
0_4,9.391,1500,medium_variant,2069
0_14,27.446,1500,medium_variant,2069
0_17,32.642,1500,medium_variant,2069
0_19,36.037,1500,medium_variant,2069
0_24,44.257,1500,medium_variant,2069
3_4,3.729,1500,medium_variant,2069
3_5,5.58,1500,medium_variant,2069
3_6,7.422,1500,medium_variant,2069
4_5,3.712,1500,medium_variant,2069
4_6,5.553,1500,medium_variant,2069
5_14,18.055,1500,medium_variant,2069
5_10,10.959,1500,medium_variant,2069
5_11,12.75,1500,medium_variant,2069
6_9,7.307,1500,medium_variant,2069
6_10,9.108,1500,medium_variant,2069
6_11,10.899,1500,medium_variant,2069
6_12,12.679,1500,medium_variant,2069
7_10,7.267,1500,medium_variant,2069
7_12,10.837,1500,medium_variant,2069
11_16,10.573,1500,medium_variant,2069
11_17,12.292,1500,medium_variant,2069
11_18,13.997,1500,medium_variant,2069
12_14,5.305,1500,medium_variant,2069
12_16,8.782,1500,medium_variant,2069
12_17,10.501,1500,medium_variant,2069
12_18,12.206,1500,medium_variant,2069
13_17,8.721,1500,medium_variant,2069
13_18,10.426,1500,medium_variant,2069
13_19,12.116,1500,medium_variant,2069
15_17,5.196,1500,medium_variant,2069
18_23,10.003,1500,medium_variant,2069
15_24,16.811,1500,medium_variant,2069
15_49,50.697,1500,medium_variant,2069
15_59,60.24,1500,medium_variant,2069
15_64,64.032,1500,medium_variant,2069
20_64,55.442,1500,medium_variant,2069
20_69,58.517,1500,medium_variant,2069
25_49,33.885,1500,medium_variant,2069
25_64,47.221,1500,medium_variant,2069
25_69,50.296,1500,medium_variant,2069
15plus,72.554,1500,medium_variant,2069
16plus,70.809,1500,medium_variant,2069
17plus,69.077,1500,medium_variant,2069
18plus,67.358,1500,medium_variant,2069
20plus,63.963,1500,medium_variant,2069
21plus,62.288,1500,medium_variant,2069
25plus,55.743,1500,medium_variant,2069
50plus,21.857,1500,medium_variant,2069
60plus,12.314,1500,medium_variant,2069
65plus,8.522,1500,medium_variant,2069
70plus,5.447,1500,medium_variant,2069
75plus,3.116,1500,medium_variant,2069
80plus,1.533,1500,medium_variant,2069
85plus,0.61,1500,medium_variant,2069
90plus,0.17,1500,medium_variant,2069
total,100,1500,medium_variant,2069
total,100,1500,constant_fertility,2070
0_4,17.0079583825295,1500,constant_fertility,2070
0_14,43.283175562857,1500,constant_fertility,2070
0_19,53.3929378029067,1500,constant_fertility,2070
0_24,61.8766163346473,1500,constant_fertility,2070
5_14,26.2752171803275,1500,constant_fertility,2070
15plus,56.7168244371429,1500,constant_fertility,2070
15_24,18.5934407717903,1500,constant_fertility,2070
15_49,44.6721991211877,1500,constant_fertility,2070
15_59,50.031122655716,1500,constant_fertility,2070
15_64,52.0761830190735,1500,constant_fertility,2070
20plus,46.6070621970932,1500,constant_fertility,2070
20_64,41.9664207790238,1500,constant_fertility,2070
20_69,43.6327554248193,1500,constant_fertility,2070
25plus,38.1233836653526,1500,constant_fertility,2070
25_49,26.0787583493974,1500,constant_fertility,2070
25_64,33.4827422472832,1500,constant_fertility,2070
25_69,35.1490768930786,1500,constant_fertility,2070
50plus,12.0446253159552,1500,constant_fertility,2070
60plus,6.6857017814269,1500,constant_fertility,2070
65plus,4.64064141806946,1500,constant_fertility,2070
70plus,2.97430677227397,1500,constant_fertility,2070
75plus,1.70385958235425,1500,constant_fertility,2070
80plus,0.834539354838985,1500,constant_fertility,2070
85plus,0.328882726260602,1500,constant_fertility,2070
90plus,0.0895337783830873,1500,constant_fertility,2070
total,100,1500,constant_mortality,2070
0_4,9.17152682749262,1500,constant_mortality,2070
0_14,26.9388261463184,1500,constant_mortality,2070
0_19,35.5853682445531,1500,constant_mortality,2070
0_24,43.9751795036571,1500,constant_mortality,2070
5_14,17.7672993188258,1500,constant_mortality,2070
15plus,73.0611738536816,1500,constant_mortality,2070
15_24,17.0363533573387,1500,constant_mortality,2070
15_49,52.0882566963247,1500,constant_mortality,2070
15_59,61.8606279582969,1500,constant_mortality,2070
15_64,65.6700680875801,1500,constant_mortality,2070
20plus,64.4146317554469,1500,constant_mortality,2070
20_64,57.0235259893454,1500,constant_mortality,2070
20_69,60.0078859041366,1500,constant_mortality,2070
25plus,56.0248204963429,1500,constant_mortality,2070
25_49,35.051903338986,1500,constant_mortality,2070
25_64,48.6337147302414,1500,constant_mortality,2070
25_69,51.6180746450326,1500,constant_mortality,2070
50plus,20.9729171573569,1500,constant_mortality,2070
60plus,11.2005458953847,1500,constant_mortality,2070
65plus,7.39110576610148,1500,constant_mortality,2070
70plus,4.40674585131031,1500,constant_mortality,2070
75plus,2.27564645691061,1500,constant_mortality,2070
80plus,0.963628283158729,1500,constant_mortality,2070
85plus,0.311324442054568,1500,constant_mortality,2070
90plus,0.065983144296804,1500,constant_mortality,2070
total,100,1500,high_variant,2070
0_4,10.9320239979709,1500,high_variant,2070
0_14,31.050988809007,1500,high_variant,2070
0_19,40.224265165373,1500,high_variant,2070
0_24,48.7211138003805,1500,high_variant,2070
5_14,20.1189648110361,1500,high_variant,2070
15plus,68.949011190993,1500,high_variant,2070
15_24,17.6701249913735,1500,high_variant,2070
15_49,50.2096895016157,1500,high_variant,2070
15_59,58.4730046805219,1500,high_variant,2070
15_64,61.6774649423235,1500,high_variant,2070
20plus,59.775734834627,1500,high_variant,2070
20_64,52.5041885859576,1500,high_variant,2070
20_69,55.1152133023863,1500,high_variant,2070
25plus,51.2788861996195,1500,high_variant,2070
25_49,32.5395645102422,1500,high_variant,2070
25_64,44.00733995095,1500,high_variant,2070
25_69,46.6183646673787,1500,high_variant,2070
50plus,18.7393216893773,1500,high_variant,2070
60plus,10.4760065104711,1500,high_variant,2070
65plus,7.27154624866945,1500,high_variant,2070
70plus,4.66052153224075,1500,high_variant,2070
75plus,2.66982355199548,1500,high_variant,2070
80plus,1.30766223208234,1500,high_variant,2070
85plus,0.515335217472446,1500,high_variant,2070
90plus,0.140292893089245,1500,high_variant,2070
total,100,1500,instant_replacement,2070
0_4,6.94937076265164,1500,instant_replacement,2070
0_14,20.5549336560313,1500,instant_replacement,2070
0_19,27.006289522113,1500,instant_replacement,2070
0_24,33.4410319775571,1500,instant_replacement,2070
5_14,13.6055628933796,1500,instant_replacement,2070
15plus,79.4450663439687,1500,instant_replacement,2070
15_24,12.8860983215258,1500,instant_replacement,2070
15_49,45.2737838726122,1500,instant_replacement,2070
15_59,57.6252207807356,1500,instant_replacement,2070
15_64,64.298558819276,1500,instant_replacement,2070
20plus,72.9937104778871,1500,instant_replacement,2070
20_64,57.8472029531943,1500,instant_replacement,2070
20_69,63.2851703793443,1500,instant_replacement,2070
25plus,66.5589680224429,1500,instant_replacement,2070
25_49,32.3876855510863,1500,instant_replacement,2070
25_64,51.4124604977501,1500,instant_replacement,2070
25_69,56.8504279239001,1500,instant_replacement,2070
50plus,34.1712824713566,1500,instant_replacement,2070
60plus,21.8198455632332,1500,instant_replacement,2070
65plus,15.1465075246928,1500,instant_replacement,2070
70plus,9.70854009854278,1500,instant_replacement,2070
75plus,5.56212967267246,1500,instant_replacement,2070
80plus,2.72458904175503,1500,instant_replacement,2070
85plus,1.07387731588841,1500,instant_replacement,2070
90plus,0.292382438657885,1500,instant_replacement,2070
total,100,1500,low_variant,2070
0_4,7.56029465012593,1500,low_variant,2070
0_14,22.9418741348094,1500,low_variant,2070
0_19,30.684969655422,1500,low_variant,2070
0_24,38.4073109601893,1500,low_variant,2070
5_14,15.3815794846835,1500,low_variant,2070
15plus,77.0581258651906,1500,low_variant,2070
15_24,15.4654368253799,1500,low_variant,2070
15_49,50.506996528582,1500,low_variant,2070
15_59,61.8187822927983,1500,low_variant,2070
15_64,66.4802790993211,1500,low_variant,2070
20plus,69.315030344578,1500,low_variant,2070
20_64,58.7371835787085,1500,low_variant,2070
20_69,62.5354155376037,1500,low_variant,2070
25plus,61.5926890398107,1500,low_variant,2070
25_49,35.0415597032022,1500,low_variant,2070
25_64,51.0148422739413,1500,low_variant,2070
25_69,54.8130742328364,1500,low_variant,2070
50plus,26.5511293366085,1500,low_variant,2070
60plus,15.2393435723923,1500,low_variant,2070
65plus,10.5778467658694,1500,low_variant,2070
70plus,6.77961480697428,1500,low_variant,2070
75plus,3.8837660463323,1500,low_variant,2070
80plus,1.90224337980561,1500,low_variant,2070
85plus,0.749653069246035,1500,low_variant,2070
90plus,0.204082690900863,1500,low_variant,2070
0,1.878,1500,medium_variant,2070
0_1,3.746,1500,medium_variant,2070
0_4,9.3,1500,medium_variant,2070
0_14,27.211,1500,medium_variant,2070
0_17,32.373,1500,medium_variant,2070
0_19,35.749,1500,medium_variant,2070
0_24,43.929,1500,medium_variant,2070
3_4,3.694,1500,medium_variant,2070
3_5,5.528,1500,medium_variant,2070
3_6,7.353,1500,medium_variant,2070
4_5,3.676,1500,medium_variant,2070
4_6,5.501,1500,medium_variant,2070
5_14,17.911,1500,medium_variant,2070
5_10,10.866,1500,medium_variant,2070
5_11,12.643,1500,medium_variant,2070
6_9,7.244,1500,medium_variant,2070
6_10,9.032,1500,medium_variant,2070
6_11,10.809,1500,medium_variant,2070
6_12,12.576,1500,medium_variant,2070
7_10,7.207,1500,medium_variant,2070
7_12,10.751,1500,medium_variant,2070
11_16,10.499,1500,medium_variant,2070
11_17,12.208,1500,medium_variant,2070
11_18,13.903,1500,medium_variant,2070
12_14,5.268,1500,medium_variant,2070
12_16,8.722,1500,medium_variant,2070
12_17,10.43,1500,medium_variant,2070
12_18,12.125,1500,medium_variant,2070
13_17,8.663,1500,medium_variant,2070
13_18,10.358,1500,medium_variant,2070
13_19,12.039,1500,medium_variant,2070
15_17,5.163,1500,medium_variant,2070
18_23,9.951,1500,medium_variant,2070
15_24,16.718,1500,medium_variant,2070
15_49,50.608,1500,medium_variant,2070
15_59,60.228,1500,medium_variant,2070
15_64,64.07,1500,medium_variant,2070
20_64,55.532,1500,medium_variant,2070
20_69,58.662,1500,medium_variant,2070
25_49,33.89,1500,medium_variant,2070
25_64,47.352,1500,medium_variant,2070
25_69,50.483,1500,medium_variant,2070
15plus,72.789,1500,medium_variant,2070
16plus,71.056,1500,medium_variant,2070
17plus,69.335,1500,medium_variant,2070
18plus,67.627,1500,medium_variant,2070
20plus,64.251,1500,medium_variant,2070
21plus,62.585,1500,medium_variant,2070
25plus,56.071,1500,medium_variant,2070
50plus,22.181,1500,medium_variant,2070
60plus,12.562,1500,medium_variant,2070
65plus,8.719,1500,medium_variant,2070
70plus,5.588,1500,medium_variant,2070
75plus,3.201,1500,medium_variant,2070
80plus,1.568,1500,medium_variant,2070
85plus,0.618,1500,medium_variant,2070
90plus,0.168,1500,medium_variant,2070
total,100,1500,medium_variant,2070
total,100,1500,no_change,2070
0_4,16.6767479996106,1500,no_change,2070
0_14,42.6315617617863,1500,no_change,2070
0_19,52.8545997834093,1500,no_change,2070
0_24,61.5511088984967,1500,no_change,2070
5_14,25.9548137621757,1500,no_change,2070
15plus,57.3684382382137,1500,no_change,2070
15_24,18.9195471367104,1500,no_change,2070
15_49,45.9359963993797,1500,no_change,2070
15_59,51.3935615456196,1500,no_change,2070
15_64,53.4257609059562,1500,no_change,2070
20plus,47.1454002165907,1500,no_change,2070
20_64,43.2027228843331,1500,no_change,2070
20_69,44.7947329964825,1500,no_change,2070
25plus,38.4488911015033,1500,no_change,2070
25_49,27.0164492626693,1500,no_change,2070
25_64,34.5062137692458,1500,no_change,2070
25_69,36.0982238813952,1500,no_change,2070
50plus,11.4324418388339,1500,no_change,2070
60plus,5.97487669259407,1500,no_change,2070
65plus,3.9426773322575,1500,no_change,2070
70plus,2.35066722010812,1500,no_change,2070
75plus,1.21386143245487,1500,no_change,2070
80plus,0.514001575887163,1500,no_change,2070
85plus,0.166056882433236,1500,no_change,2070
90plus,0.0351945884006466,1500,no_change,2070
total,100,1500,zero_migration,2070
0_4,9.27578917413977,1500,zero_migration,2070
0_14,27.1345749087265,1500,zero_migration,2070
0_19,35.6524903093982,1500,zero_migration,2070
0_24,43.8239291911205,1500,zero_migration,2070
5_14,17.8587857345867,1500,zero_migration,2070
15plus,72.8654250912735,1500,zero_migration,2070
15_24,16.689354282394,1500,zero_migration,2070
15_49,50.637706075547,1500,zero_migration,2070
15_59,60.2721028419831,1500,zero_migration,2070
15_64,64.1257679625384,1500,zero_migration,2070
20plus,64.3475096906018,1500,zero_migration,2070
20_64,55.6078525618667,1500,zero_migration,2070
20_69,58.7543821191724,1500,zero_migration,2070
25plus,56.1760708088795,1500,zero_migration,2070
25_49,33.9483517931529,1500,zero_migration,2070
25_64,47.4364136801443,1500,zero_migration,2070
25_69,50.5829432374501,1500,zero_migration,2070
50plus,22.2277190157265,1500,zero_migration,2070
60plus,12.5933222492904,1500,zero_migration,2070
65plus,8.73965712873515,1500,zero_migration,2070
70plus,5.59312757142938,1500,zero_migration,2070
75plus,3.19583624572029,1500,zero_migration,2070
80plus,1.56170149502253,1500,zero_migration,2070
85plus,0.614052478666347,1500,zero_migration,2070
90plus,0.166878899536829,1500,zero_migration,2070
0,1.86,1500,medium_variant,2071
0_1,3.712,1500,medium_variant,2071
0_4,9.219,1500,medium_variant,2071
0_14,26.997,1500,medium_variant,2071
0_17,32.127,1500,medium_variant,2071
0_19,35.484,1500,medium_variant,2071
0_24,43.627,1500,medium_variant,2071
3_4,3.663,1500,medium_variant,2071
3_5,5.482,1500,medium_variant,2071
3_6,7.292,1500,medium_variant,2071
4_5,3.646,1500,medium_variant,2071
4_6,5.457,1500,medium_variant,2071
5_14,17.778,1500,medium_variant,2071
5_10,10.782,1500,medium_variant,2071
5_11,12.547,1500,medium_variant,2071
6_9,7.189,1500,medium_variant,2071
6_10,8.963,1500,medium_variant,2071
6_11,10.728,1500,medium_variant,2071
6_12,12.482,1500,medium_variant,2071
7_10,7.153,1500,medium_variant,2071
7_12,10.672,1500,medium_variant,2071
11_16,10.428,1500,medium_variant,2071
11_17,12.126,1500,medium_variant,2071
11_18,13.811,1500,medium_variant,2071
12_14,5.232,1500,medium_variant,2071
12_16,8.664,1500,medium_variant,2071
12_17,10.361,1500,medium_variant,2071
12_18,12.047,1500,medium_variant,2071
13_17,8.607,1500,medium_variant,2071
13_18,10.292,1500,medium_variant,2071
13_19,11.964,1500,medium_variant,2071
15_17,5.13,1500,medium_variant,2071
18_23,9.902,1500,medium_variant,2071
15_24,16.63,1500,medium_variant,2071
15_49,50.531,1500,medium_variant,2071
15_59,60.217,1500,medium_variant,2071
15_64,64.096,1500,medium_variant,2071
20_64,55.609,1500,medium_variant,2071
20_69,58.78,1500,medium_variant,2071
25_49,33.901,1500,medium_variant,2071
25_64,47.465,1500,medium_variant,2071
25_69,50.637,1500,medium_variant,2071
15plus,73.003,1500,medium_variant,2071
16plus,71.281,1500,medium_variant,2071
17plus,69.571,1500,medium_variant,2071
18plus,67.873,1500,medium_variant,2071
20plus,64.516,1500,medium_variant,2071
21plus,62.858,1500,medium_variant,2071
25plus,56.373,1500,medium_variant,2071
50plus,22.472,1500,medium_variant,2071
60plus,12.786,1500,medium_variant,2071
65plus,8.907,1500,medium_variant,2071
70plus,5.735,1500,medium_variant,2071
75plus,3.309,1500,medium_variant,2071
80plus,1.64,1500,medium_variant,2071
85plus,0.66,1500,medium_variant,2071
90plus,0.189,1500,medium_variant,2071
total,100,1500,medium_variant,2071
0,1.842,1500,medium_variant,2072
0_1,3.677,1500,medium_variant,2072
0_4,9.136,1500,medium_variant,2072
0_14,26.782,1500,medium_variant,2072
0_17,31.88,1500,medium_variant,2072
0_19,35.218,1500,medium_variant,2072
0_24,43.323,1500,medium_variant,2072
3_4,3.631,1500,medium_variant,2072
3_5,5.435,1500,medium_variant,2072
3_6,7.231,1500,medium_variant,2072
4_5,3.616,1500,medium_variant,2072
4_6,5.411,1500,medium_variant,2072
5_14,17.647,1500,medium_variant,2072
5_10,10.698,1500,medium_variant,2072
5_11,12.45,1500,medium_variant,2072
6_9,7.133,1500,medium_variant,2072
6_10,8.895,1500,medium_variant,2072
6_11,10.647,1500,medium_variant,2072
6_12,12.389,1500,medium_variant,2072
7_10,7.099,1500,medium_variant,2072
7_12,10.593,1500,medium_variant,2072
11_16,10.358,1500,medium_variant,2072
11_17,12.046,1500,medium_variant,2072
11_18,13.721,1500,medium_variant,2072
12_14,5.196,1500,medium_variant,2072
12_16,8.606,1500,medium_variant,2072
12_17,10.294,1500,medium_variant,2072
12_18,11.969,1500,medium_variant,2072
13_17,8.551,1500,medium_variant,2072
13_18,10.227,1500,medium_variant,2072
13_19,11.889,1500,medium_variant,2072
15_17,5.098,1500,medium_variant,2072
18_23,9.852,1500,medium_variant,2072
15_24,16.541,1500,medium_variant,2072
15_49,50.449,1500,medium_variant,2072
15_59,60.203,1500,medium_variant,2072
15_64,64.12,1500,medium_variant,2072
20_64,55.685,1500,medium_variant,2072
20_69,58.902,1500,medium_variant,2072
25_49,33.908,1500,medium_variant,2072
25_64,47.579,1500,medium_variant,2072
25_69,50.796,1500,medium_variant,2072
15plus,73.218,1500,medium_variant,2072
16plus,71.507,1500,medium_variant,2072
17plus,69.808,1500,medium_variant,2072
18plus,68.12,1500,medium_variant,2072
20plus,64.782,1500,medium_variant,2072
21plus,63.133,1500,medium_variant,2072
25plus,56.677,1500,medium_variant,2072
50plus,22.769,1500,medium_variant,2072
60plus,13.015,1500,medium_variant,2072
65plus,9.097,1500,medium_variant,2072
70plus,5.88,1500,medium_variant,2072
75plus,3.412,1500,medium_variant,2072
80plus,1.703,1500,medium_variant,2072
85plus,0.694,1500,medium_variant,2072
90plus,0.206,1500,medium_variant,2072
total,100,1500,medium_variant,2072
0,1.824,1500,medium_variant,2073
0_1,3.642,1500,medium_variant,2073
0_4,9.052,1500,medium_variant,2073
0_14,26.565,1500,medium_variant,2073
0_17,31.631,1500,medium_variant,2073
0_19,34.95,1500,medium_variant,2073
0_24,43.017,1500,medium_variant,2073
3_4,3.599,1500,medium_variant,2073
3_5,5.388,1500,medium_variant,2073
3_6,7.169,1500,medium_variant,2073
4_5,3.584,1500,medium_variant,2073
4_6,5.365,1500,medium_variant,2073
5_14,17.514,1500,medium_variant,2073
5_10,10.613,1500,medium_variant,2073
5_11,12.353,1500,medium_variant,2073
6_9,7.076,1500,medium_variant,2073
6_10,8.825,1500,medium_variant,2073
6_11,10.565,1500,medium_variant,2073
6_12,12.295,1500,medium_variant,2073
7_10,7.044,1500,medium_variant,2073
7_12,10.514,1500,medium_variant,2073
11_16,10.289,1500,medium_variant,2073
11_17,11.966,1500,medium_variant,2073
11_18,13.632,1500,medium_variant,2073
12_14,5.161,1500,medium_variant,2073
12_16,8.549,1500,medium_variant,2073
12_17,10.227,1500,medium_variant,2073
12_18,11.892,1500,medium_variant,2073
13_17,8.496,1500,medium_variant,2073
13_18,10.162,1500,medium_variant,2073
13_19,11.815,1500,medium_variant,2073
15_17,5.066,1500,medium_variant,2073
18_23,9.8,1500,medium_variant,2073
15_24,16.451,1500,medium_variant,2073
15_49,50.362,1500,medium_variant,2073
15_59,60.185,1500,medium_variant,2073
15_64,64.143,1500,medium_variant,2073
20_64,55.759,1500,medium_variant,2073
20_69,59.024,1500,medium_variant,2073
25_49,33.91,1500,medium_variant,2073
25_64,47.692,1500,medium_variant,2073
25_69,50.957,1500,medium_variant,2073
15plus,73.435,1500,medium_variant,2073
16plus,71.735,1500,medium_variant,2073
17plus,70.046,1500,medium_variant,2073
18plus,68.369,1500,medium_variant,2073
20plus,65.05,1500,medium_variant,2073
21plus,63.41,1500,medium_variant,2073
25plus,56.983,1500,medium_variant,2073
50plus,23.073,1500,medium_variant,2073
