agebroad,percentagetotalpopulation,region,variant,year
15_24,13.2314083906724,911,instant_replacement,2070
15_49,46.2137745698624,911,instant_replacement,2070
15_59,58.6717866397318,911,instant_replacement,2070
15_64,65.3396169894411,911,instant_replacement,2070
20plus,72.2205367900533,911,instant_replacement,2070
20_64,58.7162255087737,911,instant_replacement,2070
20_69,63.9046372377836,911,instant_replacement,2070
25plus,65.6125198800483,911,instant_replacement,2070
25_49,32.98236617919,911,instant_replacement,2070
25_64,52.1082085987687,911,instant_replacement,2070
25_69,57.2966203277786,911,instant_replacement,2070
50plus,32.6301537008583,911,instant_replacement,2070
60plus,20.1721416309889,911,instant_replacement,2070
65plus,13.5043112812796,911,instant_replacement,2070
70plus,8.31589955226965,911,instant_replacement,2070
75plus,4.58246826673312,911,instant_replacement,2070
80plus,2.12647179629728,911,instant_replacement,2070
85plus,0.76239597818292,911,instant_replacement,2070
90plus,0.190710736602578,911,instant_replacement,2070
total,100,911,low_variant,2070
0_4,8.26131721879796,911,low_variant,2070
0_14,24.97073320626,911,low_variant,2070
0_19,33.2994664151656,911,low_variant,2070
0_24,41.5202295992325,911,low_variant,2070
5_14,16.7094159874621,911,low_variant,2070
15plus,75.02926679374,911,low_variant,2070
15_24,16.5494963929725,911,low_variant,2070
15_49,52.3375030042507,911,low_variant,2070
15_59,62.7651628035026,911,low_variant,2070
15_64,66.8187944660019,911,low_variant,2070
20plus,66.7005335848344,911,low_variant,2070
20_64,58.4900612570964,911,low_variant,2070
20_69,61.6443704439125,911,low_variant,2070
25plus,58.4797704007675,911,low_variant,2070
25_49,35.7880066112782,911,low_variant,2070
25_64,50.2692980730294,911,low_variant,2070
25_69,53.4236072598456,911,low_variant,2070
50plus,22.6917637894893,911,low_variant,2070
60plus,12.2641039902373,911,low_variant,2070
65plus,8.21047232773803,911,low_variant,2070
70plus,5.05616314092192,911,low_variant,2070
75plus,2.78631640932529,911,low_variant,2070
80plus,1.29304400431496,911,low_variant,2070
85plus,0.463616489271856,911,low_variant,2070
90plus,0.115978829600854,911,low_variant,2070
0,2.027,911,medium_variant,2070
0_1,4.04,911,medium_variant,2070
0_4,10.017,911,medium_variant,2070
0_14,29.155,911,medium_variant,2070
0_17,34.62,911,medium_variant,2070
0_19,38.179,911,medium_variant,2070
0_24,46.744,911,medium_variant,2070
3_4,3.974,911,medium_variant,2070
3_5,5.944,911,medium_variant,2070
3_6,7.902,911,medium_variant,2070
4_5,3.951,911,medium_variant,2070
4_6,5.909,911,medium_variant,2070
5_14,19.137,911,medium_variant,2070
5_10,11.639,911,medium_variant,2070
5_11,13.535,911,medium_variant,2070
6_9,7.761,911,medium_variant,2070
6_10,9.669,911,medium_variant,2070
6_11,11.565,911,medium_variant,2070
6_12,13.447,911,medium_variant,2070
7_10,7.711,911,medium_variant,2070
7_12,11.489,911,medium_variant,2070
11_16,11.158,911,medium_variant,2070
11_17,12.964,911,medium_variant,2070
11_18,14.752,911,medium_variant,2070
12_14,5.602,911,medium_variant,2070
12_16,9.262,911,medium_variant,2070
12_17,11.068,911,medium_variant,2070
12_18,12.857,911,medium_variant,2070
13_17,9.186,911,medium_variant,2070
13_18,10.975,911,medium_variant,2070
13_19,12.745,911,medium_variant,2070
15_17,5.466,911,medium_variant,2070
18_23,10.45,911,medium_variant,2070
15_24,17.59,911,medium_variant,2070
15_49,51.746,911,medium_variant,2070
15_59,60.643,911,medium_variant,2070
15_64,64.015,911,medium_variant,2070
20_64,54.991,911,medium_variant,2070
20_69,57.615,911,medium_variant,2070
25_49,34.156,911,medium_variant,2070
25_64,46.426,911,medium_variant,2070
25_69,49.05,911,medium_variant,2070
15plus,70.845,911,medium_variant,2070
16plus,69.008,911,medium_variant,2070
17plus,67.185,911,medium_variant,2070
18plus,65.38,911,medium_variant,2070
20plus,61.821,911,medium_variant,2070
21plus,60.069,911,medium_variant,2070
25plus,53.256,911,medium_variant,2070
50plus,19.1,911,medium_variant,2070
60plus,10.202,911,medium_variant,2070
65plus,6.83,911,medium_variant,2070
70plus,4.206,911,medium_variant,2070
75plus,2.318,911,medium_variant,2070
80plus,1.076,911,medium_variant,2070
85plus,0.386,911,medium_variant,2070
90plus,0.096,911,medium_variant,2070
total,100,911,medium_variant,2070
total,100,911,no_change,2070
0_4,17.8521423002856,911,no_change,2070
0_14,44.8220117921093,911,no_change,2070
0_19,55.2476488453049,911,no_change,2070
0_24,64.010278634407,911,no_change,2070
5_14,26.9698694918238,911,no_change,2070
15plus,55.1779882078907,911,no_change,2070
15_24,19.1882668422977,911,no_change,2070
15_49,45.3452762031024,911,no_change,2070
15_59,50.294276509972,911,no_change,2070
15_64,52.0562193395155,911,no_change,2070
20plus,44.752351154695,911,no_change,2070
20_64,41.6305822863199,911,no_change,2070
20_69,42.9488050009092,911,no_change,2070
25plus,35.989721365593,911,no_change,2070
25_49,26.1570093608046,911,no_change,2070
25_64,32.8679524972178,911,no_change,2070
25_69,34.1861752118071,911,no_change,2070
50plus,9.83271200478833,911,no_change,2070
60plus,4.88371169791867,911,no_change,2070
65plus,3.1217688683752,911,no_change,2070
70plus,1.80354615378588,911,no_change,2070
75plus,0.911872490679097,911,no_change,2070
80plus,0.377187074113634,911,no_change,2070
85plus,0.116478776101371,911,no_change,2070
90plus,0.0243677780134588,911,no_change,2070
total,100,911,zero_migration,2070
0_4,10.0181656720284,911,zero_migration,2070
0_14,29.1572021175796,911,zero_migration,2070
0_19,38.1823899733421,911,zero_migration,2070
0_24,46.7483505562381,911,zero_migration,2070
5_14,19.1390364455512,911,zero_migration,2070
15plus,70.8427978824204,911,zero_migration,2070
15_24,17.5911484386585,911,zero_migration,2070
15_49,51.7440827853392,911,zero_migration,2070
15_59,60.6411201453196,911,zero_migration,2070
15_64,64.012598177244,911,zero_migration,2070
20plus,61.8176100266579,911,zero_migration,2070
20_64,54.9874103214815,911,zero_migration,2070
20_69,57.6108617350919,911,zero_migration,2070
25plus,53.2516494437619,911,zero_migration,2070
25_49,34.1529343466806,911,zero_migration,2070
25_64,46.4214497385855,911,zero_migration,2070
25_69,49.0449011521959,911,zero_migration,2070
50plus,19.0987150970812,911,zero_migration,2070
60plus,10.2016777371008,911,zero_migration,2070
65plus,6.83019970517642,911,zero_migration,2070
70plus,4.20674829156598,911,zero_migration,2070
75plus,2.31873980088431,911,zero_migration,2070
80plus,1.07635058061415,911,zero_migration,2070
85plus,0.386027746683219,911,zero_migration,2070
90plus,0.0965931951022583,911,zero_migration,2070
0,2.004,911,medium_variant,2071
0_1,3.997,911,medium_variant,2071
0_4,9.915,911,medium_variant,2071
0_14,28.895,911,medium_variant,2071
0_17,34.325,911,medium_variant,2071
0_19,37.863,911,medium_variant,2071
0_24,46.389,911,medium_variant,2071
3_4,3.935,911,medium_variant,2071
3_5,5.887,911,medium_variant,2071
3_6,7.827,911,medium_variant,2071
4_5,3.914,911,medium_variant,2071
4_6,5.854,911,medium_variant,2071
5_14,18.98,911,medium_variant,2071
5_10,11.538,911,medium_variant,2071
5_11,13.419,911,medium_variant,2071
6_9,7.693,911,medium_variant,2071
6_10,9.587,911,medium_variant,2071
6_11,11.467,911,medium_variant,2071
6_12,13.335,911,medium_variant,2071
7_10,7.646,911,medium_variant,2071
7_12,11.394,911,medium_variant,2071
11_16,11.077,911,medium_variant,2071
11_17,12.871,911,medium_variant,2071
11_18,14.649,911,medium_variant,2071
12_14,5.561,911,medium_variant,2071
12_16,9.196,911,medium_variant,2071
12_17,10.99,911,medium_variant,2071
12_18,12.768,911,medium_variant,2071
13_17,9.123,911,medium_variant,2071
13_18,10.901,911,medium_variant,2071
13_19,12.661,911,medium_variant,2071
15_17,5.429,911,medium_variant,2071
18_23,10.398,911,medium_variant,2071
15_24,17.494,911,medium_variant,2071
15_49,51.698,911,medium_variant,2071
15_59,60.683,911,medium_variant,2071
15_64,64.104,911,medium_variant,2071
20_64,55.136,911,medium_variant,2071
20_69,57.809,911,medium_variant,2071
25_49,34.204,911,medium_variant,2071
25_64,46.61,911,medium_variant,2071
25_69,49.283,911,medium_variant,2071
15plus,71.105,911,medium_variant,2071
16plus,69.28,911,medium_variant,2071
17plus,67.47,911,medium_variant,2071
18plus,65.675,911,medium_variant,2071
20plus,62.137,911,medium_variant,2071
21plus,60.394,911,medium_variant,2071
25plus,53.611,911,medium_variant,2071
50plus,19.407,911,medium_variant,2071
60plus,10.421,911,medium_variant,2071
65plus,7.001,911,medium_variant,2071
70plus,4.327,911,medium_variant,2071
75plus,2.398,911,medium_variant,2071
80plus,1.13,911,medium_variant,2071
85plus,0.417,911,medium_variant,2071
90plus,0.109,911,medium_variant,2071
total,100,911,medium_variant,2071
0,1.982,911,medium_variant,2072
0_1,3.953,911,medium_variant,2072
0_4,9.812,911,medium_variant,2072
0_14,28.634,911,medium_variant,2072
0_17,34.027,911,medium_variant,2072
0_19,37.545,911,medium_variant,2072
0_24,46.032,911,medium_variant,2072
3_4,3.896,911,medium_variant,2072
3_5,5.829,911,medium_variant,2072
3_6,7.751,911,medium_variant,2072
4_5,3.876,911,medium_variant,2072
4_6,5.798,911,medium_variant,2072
5_14,18.822,911,medium_variant,2072
5_10,11.436,911,medium_variant,2072
5_11,13.302,911,medium_variant,2072
6_9,7.625,911,medium_variant,2072
6_10,9.503,911,medium_variant,2072
6_11,11.369,911,medium_variant,2072
6_12,13.222,911,medium_variant,2072
7_10,7.581,911,medium_variant,2072
7_12,11.3,911,medium_variant,2072
11_16,10.996,911,medium_variant,2072
11_17,12.779,911,medium_variant,2072
11_18,14.546,911,medium_variant,2072
12_14,5.52,911,medium_variant,2072
12_16,9.13,911,medium_variant,2072
12_17,10.913,911,medium_variant,2072
12_18,12.68,911,medium_variant,2072
13_17,9.06,911,medium_variant,2072
13_18,10.827,911,medium_variant,2072
13_19,12.578,911,medium_variant,2072
15_17,5.393,911,medium_variant,2072
18_23,10.345,911,medium_variant,2072
15_24,17.398,911,medium_variant,2072
15_49,51.643,911,medium_variant,2072
15_59,60.719,911,medium_variant,2072
15_64,64.19,911,medium_variant,2072
20_64,55.279,911,medium_variant,2072
20_69,58.006,911,medium_variant,2072
25_49,34.245,911,medium_variant,2072
25_64,46.792,911,medium_variant,2072
25_69,49.519,911,medium_variant,2072
15plus,71.366,911,medium_variant,2072
16plus,69.554,911,medium_variant,2072
17plus,67.756,911,medium_variant,2072
18plus,65.973,911,medium_variant,2072
20plus,62.455,911,medium_variant,2072
21plus,60.721,911,medium_variant,2072
25plus,53.968,911,medium_variant,2072
50plus,19.723,911,medium_variant,2072
60plus,10.647,911,medium_variant,2072
65plus,7.176,911,medium_variant,2072
70plus,4.449,911,medium_variant,2072
75plus,2.474,911,medium_variant,2072
80plus,1.176,911,medium_variant,2072
85plus,0.442,911,medium_variant,2072
90plus,0.119,911,medium_variant,2072
total,100,911,medium_variant,2072
0,1.96,911,medium_variant,2073
0_1,3.911,911,medium_variant,2073
0_4,9.708,911,medium_variant,2073
0_14,28.37,911,medium_variant,2073
0_17,33.727,911,medium_variant,2073
0_19,37.224,911,medium_variant,2073
0_24,45.671,911,medium_variant,2073
3_4,3.856,911,medium_variant,2073
3_5,5.77,911,medium_variant,2073
3_6,7.674,911,medium_variant,2073
4_5,3.837,911,medium_variant,2073
4_6,5.741,911,medium_variant,2073
5_14,18.662,911,medium_variant,2073
5_10,11.332,911,medium_variant,2073
5_11,13.183,911,medium_variant,2073
6_9,7.556,911,medium_variant,2073
6_10,9.418,911,medium_variant,2073
6_11,11.27,911,medium_variant,2073
6_12,13.108,911,medium_variant,2073
7_10,7.514,911,medium_variant,2073
7_12,11.204,911,medium_variant,2073
11_16,10.916,911,medium_variant,2073
11_17,12.687,911,medium_variant,2073
11_18,14.443,911,medium_variant,2073
12_14,5.479,911,medium_variant,2073
12_16,9.065,911,medium_variant,2073
12_17,10.836,911,medium_variant,2073
12_18,12.592,911,medium_variant,2073
13_17,8.997,911,medium_variant,2073
13_18,10.753,911,medium_variant,2073
13_19,12.494,911,medium_variant,2073
15_17,5.357,911,medium_variant,2073
18_23,10.291,911,medium_variant,2073
15_24,17.301,911,medium_variant,2073
15_49,51.582,911,medium_variant,2073
15_59,60.75,911,medium_variant,2073
15_64,64.274,911,medium_variant,2073
20_64,55.42,911,medium_variant,2073
20_69,58.203,911,medium_variant,2073
25_49,34.281,911,medium_variant,2073
25_64,46.972,911,medium_variant,2073
25_69,49.755,911,medium_variant,2073
15plus,71.63,911,medium_variant,2073
16plus,69.83,911,medium_variant,2073
17plus,68.044,911,medium_variant,2073
18plus,66.273,911,medium_variant,2073
20plus,62.776,911,medium_variant,2073
21plus,61.051,911,medium_variant,2073
25plus,54.329,911,medium_variant,2073
50plus,20.047,911,medium_variant,2073
60plus,10.88,911,medium_variant,2073
65plus,7.356,911,medium_variant,2073
70plus,4.573,911,medium_variant,2073
75plus,2.545,911,medium_variant,2073
80plus,1.215,911,medium_variant,2073
85plus,0.46,911,medium_variant,2073
90plus,0.125,911,medium_variant,2073
total,100,911,medium_variant,2073
0,1.938,911,medium_variant,2074
0_1,3.868,911,medium_variant,2074
0_4,9.604,911,medium_variant,2074
0_14,28.104,911,medium_variant,2074
0_17,33.425,911,medium_variant,2074
0_19,36.901,911,medium_variant,2074
0_24,45.308,911,medium_variant,2074
3_4,3.815,911,medium_variant,2074
3_5,5.709,911,medium_variant,2074
3_6,7.594,911,medium_variant,2074
4_5,3.798,911,medium_variant,2074
4_6,5.683,911,medium_variant,2074
5_14,18.5,911,medium_variant,2074
5_10,11.226,911,medium_variant,2074
5_11,13.062,911,medium_variant,2074
6_9,7.485,911,medium_variant,2074
6_10,9.331,911,medium_variant,2074
6_11,11.168,911,medium_variant,2074
6_12,12.992,911,medium_variant,2074
7_10,7.446,911,medium_variant,2074
7_12,11.107,911,medium_variant,2074
11_16,10.836,911,medium_variant,2074
11_17,12.596,911,medium_variant,2074
11_18,14.341,911,medium_variant,2074
12_14,5.438,911,medium_variant,2074
12_16,8.999,911,medium_variant,2074
12_17,10.759,911,medium_variant,2074
12_18,12.505,911,medium_variant,2074
13_17,8.935,911,medium_variant,2074
13_18,10.68,911,medium_variant,2074
13_19,12.41,911,medium_variant,2074
15_17,5.321,911,medium_variant,2074
18_23,10.236,911,medium_variant,2074
15_24,17.204,911,medium_variant,2074
15_49,51.515,911,medium_variant,2074
15_59,60.775,911,medium_variant,2074
15_64,64.354,911,medium_variant,2074
20_64,55.557,911,medium_variant,2074
20_69,58.399,911,medium_variant,2074
25_49,34.311,911,medium_variant,2074
25_64,47.15,911,medium_variant,2074
25_69,49.992,911,medium_variant,2074
15plus,71.896,911,medium_variant,2074
16plus,70.109,911,medium_variant,2074
17plus,68.335,911,medium_variant,2074
18plus,66.575,911,medium_variant,2074
20plus,63.099,911,medium_variant,2074
21plus,61.384,911,medium_variant,2074
25plus,54.692,911,medium_variant,2074
50plus,20.382,911,medium_variant,2074
60plus,11.121,911,medium_variant,2074
65plus,7.542,911,medium_variant,2074
70plus,4.7,911,medium_variant,2074
75plus,2.616,911,medium_variant,2074
80plus,1.248,911,medium_variant,2074
85plus,0.471,911,medium_variant,2074
90plus,0.127,911,medium_variant,2074
total,100,911,medium_variant,2074
total,100,911,constant_fertility,2075
0_4,18.4529613546881,911,constant_fertility,2075
0_14,46.2237918698458,911,constant_fertility,2075
0_19,56.6200688023731,911,constant_fertility,2075
0_24,65.1979418221356,911,constant_fertility,2075
5_14,27.7708305151577,911,constant_fertility,2075
15plus,53.7762081301542,911,constant_fertility,2075
15_24,18.9741499522898,911,constant_fertility,2075
15_49,43.8520649675712,911,constant_fertility,2075
15_59,48.6160952786215,911,constant_fertility,2075
15_64,50.2659656792533,911,constant_fertility,2075
20plus,43.3799311976269,911,constant_fertility,2075
20_64,39.869688746726,911,constant_fertility,2075
20_69,41.1872533348155,911,constant_fertility,2075
25plus,34.8020581778644,911,constant_fertility,2075
25_49,24.8779150152814,911,constant_fertility,2075
25_64,31.2918157269635,911,constant_fertility,2075
25_69,32.6093803150531,911,constant_fertility,2075
50plus,9.92414316258297,911,constant_fertility,2075
60plus,5.16011285153271,911,constant_fertility,2075
65plus,3.51024245090086,911,constant_fertility,2075
70plus,2.19267786281134,911,constant_fertility,2075
75plus,1.2192381495143,911,constant_fertility,2075
80plus,0.578134951620481,911,constant_fertility,2075
85plus,0.214810905527221,911,constant_fertility,2075
90plus,0.0559255446517806,911,constant_fertility,2075
total,100,911,constant_mortality,2075
0_4,9.16432530923551,911,constant_mortality,2075
0_14,26.8851809026269,911,constant_mortality,2075
0_19,35.5863595908672,911,constant_mortality,2075
0_24,44.0673928552168,911,constant_mortality,2075
5_14,17.7208555933914,911,constant_mortality,2075
15plus,73.1148190973731,911,constant_mortality,2075
15_24,17.1822119525899,911,constant_mortality,2075
15_49,52.897684694176,911,constant_mortality,2075
15_59,62.6062201470874,911,constant_mortality,2075
15_64,66.3123871415584,911,constant_mortality,2075
20plus,64.4136404091329,911,constant_mortality,2075
20_64,57.6112084533181,911,constant_mortality,2075
20_69,60.4571662822334,911,constant_mortality,2075
25plus,55.9326071447832,911,constant_mortality,2075
25_49,35.7154727415861,911,constant_mortality,2075
25_64,49.1301751889684,911,constant_mortality,2075
25_69,51.9761330178837,911,constant_mortality,2075
50plus,20.2171344031971,911,constant_mortality,2075
60plus,10.5085989502857,911,constant_mortality,2075
65plus,6.80243195581473,911,constant_mortality,2075
70plus,3.95647412689943,911,constant_mortality,2075
75plus,1.99329638275645,911,constant_mortality,2075
80plus,0.828220745303621,911,constant_mortality,2075
85plus,0.258741317465006,911,constant_mortality,2075
90plus,0.0545037359684197,911,constant_mortality,2075
total,100,911,high_variant,2075
0_4,11.1862324172136,911,high_variant,2075
0_14,31.7053164707076,911,high_variant,2075
0_19,41.0447799200723,911,high_variant,2075
0_24,49.7166855191915,911,high_variant,2075
5_14,20.5190840534939,911,high_variant,2075
15plus,68.2946835292925,911,high_variant,2075
15_24,18.0113690484839,911,high_variant,2075
15_49,50.7549038213019,911,high_variant,2075
15_59,58.9459027203849,911,high_variant,2075
15_64,61.9350382649748,911,high_variant,2075
20plus,58.9552200799277,911,high_variant,2075
20_64,52.59557481561,911,high_variant,2075
20_69,54.9826587593204,911,high_variant,2075
25plus,50.2833144808085,911,high_variant,2075
25_49,32.7435347728179,911,high_variant,2075
25_64,43.9236692164908,911,high_variant,2075
25_69,46.3107531602013,911,high_variant,2075
50plus,17.5397797079906,911,high_variant,2075
60plus,9.34878080890761,911,high_variant,2075
65plus,6.35964526431768,911,high_variant,2075
70plus,3.97256132060726,911,high_variant,2075
75plus,2.20894204092488,911,high_variant,2075
80plus,1.047429987711,911,high_variant,2075
85plus,0.389181424693153,911,high_variant,2075
90plus,0.101322524063204,911,high_variant,2075
total,100,911,instant_replacement,2075
0_4,6.91495837461823,911,instant_replacement,2075
0_14,20.8631136515874,911,instant_replacement,2075
0_19,27.541571228064,911,instant_replacement,2075
0_24,33.9879586123752,911,instant_replacement,2075
5_14,13.9481552769691,911,instant_replacement,2075
15plus,79.1368863484126,911,instant_replacement,2075
15_24,13.1248449607878,911,instant_replacement,2075
15_49,46.342313292055,911,instant_replacement,2075
15_59,55.5314175390125,911,instant_replacement,2075
15_64,63.0816880094592,911,instant_replacement,2075
20plus,72.458428771936,911,instant_replacement,2075
20_64,56.4032304329825,911,instant_replacement,2075
20_69,62.4299073998157,911,instant_replacement,2075
25plus,66.0120413876248,911,instant_replacement,2075
25_49,33.2174683312672,911,instant_replacement,2075
25_64,49.9568430486714,911,instant_replacement,2075
25_69,55.9835200155046,911,instant_replacement,2075
50plus,32.7945730563576,911,instant_replacement,2075
60plus,23.6054688094002,911,instant_replacement,2075
65plus,16.0551983389535,911,instant_replacement,2075
70plus,10.0285213721203,911,instant_replacement,2075
75plus,5.57606990796563,911,instant_replacement,2075
80plus,2.64388760176997,911,instant_replacement,2075
85plus,0.982292760278913,911,instant_replacement,2075
90plus,0.25572123652585,911,instant_replacement,2075
total,100,911,low_variant,2075
0_4,7.6940947266431,911,low_variant,2075
0_14,23.4920506540308,911,low_variant,2075
0_19,31.4571527533184,911,low_variant,2075
0_24,39.3688611186116,911,low_variant,2075
5_14,15.7979559273877,911,low_variant,2075
15plus,76.5079493459692,911,low_variant,2075
15_24,15.8768104645808,911,low_variant,2075
15_49,51.724632913131,911,low_variant,2075
15_59,62.5008932930378,911,low_variant,2075
15_64,66.9794440237371,911,low_variant,2075
20plus,68.5428472466816,911,low_variant,2075
20_64,59.0143419244495,911,low_variant,2075
20_69,62.5908530531249,911,low_variant,2075
25plus,60.6311388813884,911,low_variant,2075
25_49,35.8478224485502,911,low_variant,2075
25_64,51.1026335591563,911,low_variant,2075
25_69,54.6791446878317,911,low_variant,2075
50plus,24.7833164328382,911,low_variant,2075
60plus,14.0070560529314,911,low_variant,2075
65plus,9.52850532223211,911,low_variant,2075
70plus,5.95199419355677,911,low_variant,2075
75plus,3.30960535040364,911,low_variant,2075
80plus,1.56933945177217,911,low_variant,2075
85plus,0.583101277253464,911,low_variant,2075
90plus,0.151809129231647,911,low_variant,2075
0,1.917,911,medium_variant,2075
0_1,3.826,911,medium_variant,2075
0_4,9.5,911,medium_variant,2075
0_14,27.834,911,medium_variant,2075
0_17,33.12,911,medium_variant,2075
0_19,36.575,911,medium_variant,2075
0_24,44.941,911,medium_variant,2075
3_4,3.774,911,medium_variant,2075
3_5,5.649,911,medium_variant,2075
3_6,7.515,911,medium_variant,2075
4_5,3.758,911,medium_variant,2075
4_6,5.624,911,medium_variant,2075
5_14,18.335,911,medium_variant,2075
5_10,11.117,911,medium_variant,2075
5_11,12.938,911,medium_variant,2075
6_9,7.412,911,medium_variant,2075
6_10,9.243,911,medium_variant,2075
6_11,11.063,911,medium_variant,2075
6_12,12.874,911,medium_variant,2075
7_10,7.376,911,medium_variant,2075
7_12,11.007,911,medium_variant,2075
11_16,10.754,911,medium_variant,2075
11_17,12.503,911,medium_variant,2075
11_18,14.238,911,medium_variant,2075
12_14,5.397,911,medium_variant,2075
12_16,8.934,911,medium_variant,2075
12_17,10.683,911,medium_variant,2075
12_18,12.417,911,medium_variant,2075
13_17,8.872,911,medium_variant,2075
13_18,10.607,911,medium_variant,2075
13_19,12.327,911,medium_variant,2075
15_17,5.286,911,medium_variant,2075
18_23,10.181,911,medium_variant,2075
15_24,17.107,911,medium_variant,2075
15_49,51.44,911,medium_variant,2075
15_59,60.795,911,medium_variant,2075
15_64,64.431,911,medium_variant,2075
20_64,55.69,911,medium_variant,2075
20_69,58.593,911,medium_variant,2075
25_49,34.334,911,medium_variant,2075
25_64,47.324,911,medium_variant,2075
25_69,50.227,911,medium_variant,2075
15plus,72.166,911,medium_variant,2075
16plus,70.391,911,medium_variant,2075
17plus,68.628,911,medium_variant,2075
18plus,66.88,911,medium_variant,2075
20plus,63.425,911,medium_variant,2075
21plus,61.719,911,medium_variant,2075
25plus,55.059,911,medium_variant,2075
50plus,20.725,911,medium_variant,2075
60plus,11.37,911,medium_variant,2075
65plus,7.735,911,medium_variant,2075
70plus,4.832,911,medium_variant,2075
75plus,2.687,911,medium_variant,2075
80plus,1.274,911,medium_variant,2075
85plus,0.473,911,medium_variant,2075
90plus,0.123,911,medium_variant,2075
total,100,911,medium_variant,2075
total,100,911,no_change,2075
0_4,17.8696558772729,911,no_change,2075
0_14,44.8440639039001,911,no_change,2075
0_19,55.2751015018142,911,no_change,2075
0_24,64.0487160462892,911,no_change,2075
5_14,26.9744080266272,911,no_change,2075
15plus,55.1559360960999,911,no_change,2075
15_24,19.2046521423891,911,no_change,2075
15_49,45.3275072663468,911,no_change,2075
15_59,50.3293443091554,911,no_change,2075
15_64,52.0315201489699,911,no_change,2075
20plus,44.7248984981858,911,no_change,2075
20_64,41.6004825510558,911,no_change,2075
20_69,42.9076329913255,911,no_change,2075
25plus,35.9512839537108,911,no_change,2075
25_49,26.1228551239577,911,no_change,2075
25_64,32.8268680065808,911,no_change,2075
25_69,34.1340184468505,911,no_change,2075
50plus,9.82842882975305,911,no_change,2075
60plus,4.82659178694451,911,no_change,2075
65plus,3.12441594712999,911,no_change,2075
70plus,1.81726550686025,911,no_change,2075
75plus,0.915565494733248,911,no_change,2075
80plus,0.380427242187886,911,no_change,2075
85plus,0.118850012457144,911,no_change,2075
90plus,0.0250359481364022,911,no_change,2075
total,100,911,zero_migration,2075
0_4,9.50065457392466,911,zero_migration,2075
0_14,27.8367979352625,911,zero_migration,2075
0_19,36.578399326678,911,zero_migration,2075
0_24,44.9445582882931,911,zero_migration,2075
5_14,18.3361433613378,911,zero_migration,2075
15plus,72.1632020647375,911,zero_migration,2075
15_24,17.1077603530306,911,zero_migration,2075
15_49,51.4386937884964,911,zero_migration,2075
15_59,60.7928634139753,911,zero_migration,2075
15_64,64.4280842916652,911,zero_migration,2075
20plus,63.421600673322,911,zero_migration,2075
20_64,55.6864829002497,911,zero_migration,2075
20_69,58.5894794372241,911,zero_migration,2075
25plus,55.0554417117069,911,zero_migration,2075
25_49,34.3309334354658,911,zero_migration,2075
25_64,47.3203239386346,911,zero_migration,2075
25_69,50.2233204756091,911,zero_migration,2075
50plus,20.7245082762411,911,zero_migration,2075
60plus,11.3703386507623,911,zero_migration,2075
65plus,7.73511777307234,911,zero_migration,2075
70plus,4.83212123609786,911,zero_migration,2075
75plus,2.68731636907538,911,zero_migration,2075
80plus,1.27458090601086,911,zero_migration,2075
85plus,0.473725465405638,911,zero_migration,2075
90plus,0.123368705157342,911,zero_migration,2075
0,1.896,911,medium_variant,2076
0_1,3.786,911,medium_variant,2076
0_4,9.407,911,medium_variant,2076
0_14,27.59,911,medium_variant,2076
0_17,32.841,911,medium_variant,2076
0_19,36.276,911,medium_variant,2076
0_24,44.602,911,medium_variant,2076
3_4,3.739,911,medium_variant,2076
3_5,5.597,911,medium_variant,2076
3_6,7.446,911,medium_variant,2076
4_5,3.723,911,medium_variant,2076
4_6,5.573,911,medium_variant,2076
5_14,18.183,911,medium_variant,2076
5_10,11.02,911,medium_variant,2076
5_11,12.826,911,medium_variant,2076
6_9,7.348,911,medium_variant,2076
6_10,9.163,911,medium_variant,2076
6_11,10.969,911,medium_variant,2076
6_12,12.765,911,medium_variant,2076
7_10,7.313,911,medium_variant,2076
7_12,10.915,911,medium_variant,2076
11_16,10.676,911,medium_variant,2076
11_17,12.414,911,medium_variant,2076
11_18,14.138,911,medium_variant,2076
12_14,5.357,911,medium_variant,2076
12_16,8.87,911,medium_variant,2076
12_17,10.608,911,medium_variant,2076
12_18,12.332,911,medium_variant,2076
13_17,8.812,911,medium_variant,2076
13_18,10.536,911,medium_variant,2076
13_19,12.247,911,medium_variant,2076
15_17,5.251,911,medium_variant,2076
18_23,10.128,911,medium_variant,2076
15_24,17.013,911,medium_variant,2076
15_49,51.37,911,medium_variant,2076
15_59,60.81,911,medium_variant,2076
15_64,64.49,911,medium_variant,2076
20_64,55.804,911,medium_variant,2076
20_69,58.753,911,medium_variant,2076
25_49,34.358,911,medium_variant,2076
25_64,47.477,911,medium_variant,2076
25_69,50.426,911,medium_variant,2076
15plus,72.41,911,medium_variant,2076
16plus,70.647,911,medium_variant,2076
17plus,68.897,911,medium_variant,2076
18plus,67.159,911,medium_variant,2076
20plus,63.724,911,medium_variant,2076
21plus,62.028,911,medium_variant,2076
25plus,55.398,911,medium_variant,2076
50plus,21.04,911,medium_variant,2076
60plus,11.6,911,medium_variant,2076
65plus,7.92,911,medium_variant,2076
70plus,4.971,911,medium_variant,2076
75plus,2.783,911,medium_variant,2076
80plus,1.335,911,medium_variant,2076
85plus,0.509,911,medium_variant,2076
90plus,0.138,911,medium_variant,2076
total,100,911,medium_variant,2076
0,1.875,911,medium_variant,2077
0_1,3.743,911,medium_variant,2077
0_4,9.309,911,medium_variant,2077
