agebroad,percentagetotalpopulation,region,variant,year
25_69,56.92,921,medium_variant,2069
15plus,83.022,921,medium_variant,2069
16plus,81.835,921,medium_variant,2069
17plus,80.64,921,medium_variant,2069
18plus,79.439,921,medium_variant,2069
20plus,77.015,921,medium_variant,2069
21plus,75.794,921,medium_variant,2069
25plus,70.856,921,medium_variant,2069
50plus,38.6,921,medium_variant,2069
60plus,25.617,921,medium_variant,2069
65plus,19.492,921,medium_variant,2069
70plus,13.936,921,medium_variant,2069
75plus,9.116,921,medium_variant,2069
80plus,5.242,921,medium_variant,2069
85plus,2.475,921,medium_variant,2069
90plus,0.906,921,medium_variant,2069
total,100,921,medium_variant,2069
total,100,921,constant_fertility,2070
0_4,8.71183606582684,921,constant_fertility,2070
0_14,24.8044055645703,921,constant_fertility,2070
0_19,32.3102143767361,921,constant_fertility,2070
0_24,39.4450568006076,921,constant_fertility,2070
5_14,16.0925694987434,921,constant_fertility,2070
15plus,75.1955944354297,921,constant_fertility,2070
15_24,14.6406512360373,921,constant_fertility,2070
15_49,45.4446705318081,921,constant_fertility,2070
15_59,55.5927477364182,921,constant_fertility,2070
15_64,60.2435327955704,921,constant_fertility,2070
20plus,67.6897856232638,921,constant_fertility,2070
20_64,52.7377239834046,921,constant_fertility,2070
20_69,56.975782406661,921,constant_fertility,2070
25plus,60.5549431993925,921,constant_fertility,2070
25_49,30.8040192957708,921,constant_fertility,2070
25_64,45.6028815595332,921,constant_fertility,2070
25_69,49.8409399827896,921,constant_fertility,2070
50plus,29.7509239036217,921,constant_fertility,2070
60plus,19.6028466990115,921,constant_fertility,2070
65plus,14.9520616398593,921,constant_fertility,2070
70plus,10.7140032166028,921,constant_fertility,2070
75plus,7.02907809529301,921,constant_fertility,2070
80plus,4.05931538160408,921,constant_fertility,2070
85plus,1.9205129930313,921,constant_fertility,2070
90plus,0.696437406492457,921,constant_fertility,2070
total,100,921,constant_mortality,2070
0_4,5.57507873279333,921,constant_mortality,2070
0_14,17.2698675462334,921,constant_mortality,2070
0_19,23.4713718794451,921,constant_mortality,2070
0_24,29.8840612050961,921,constant_mortality,2070
5_14,11.6947888134401,921,constant_mortality,2070
15plus,82.7301324537666,921,constant_mortality,2070
15_24,12.6141936588627,921,constant_mortality,2070
15_49,46.6830866168415,921,constant_mortality,2070
15_59,60.3478601590455,921,constant_mortality,2070
15_64,66.5849483276656,921,constant_mortality,2070
20plus,76.5286281205549,921,constant_mortality,2070
20_64,60.383443994454,921,constant_mortality,2070
20_69,65.770244180689,921,constant_mortality,2070
25plus,70.1159387949039,921,constant_mortality,2070
25_49,34.0688929579789,921,constant_mortality,2070
25_64,53.9707546688029,921,constant_mortality,2070
25_69,59.357554855038,921,constant_mortality,2070
50plus,36.0470458369251,921,constant_mortality,2070
60plus,22.3822722947211,921,constant_mortality,2070
65plus,16.145184126101,921,constant_mortality,2070
70plus,10.7583839398659,921,constant_mortality,2070
75plus,6.43418893381628,921,constant_mortality,2070
80plus,3.3130924150835,921,constant_mortality,2070
85plus,1.36272881795926,921,constant_mortality,2070
90plus,0.425825566789613,921,constant_mortality,2070
total,100,921,high_variant,2070
0_4,7.38341292600405,921,high_variant,2070
0_14,21.8673153510469,921,high_variant,2070
0_19,29.0743594224386,921,high_variant,2070
0_24,36.1235926181844,921,high_variant,2070
5_14,14.4839024250428,921,high_variant,2070
15plus,78.1326846489531,921,high_variant,2070
15_24,14.2562772671375,921,high_variant,2070
15_49,46.5202660066453,921,high_variant,2070
15_59,57.4438199670838,921,high_variant,2070
15_64,62.3522633289406,921,high_variant,2070
20plus,70.9256405775614,921,high_variant,2070
20_64,55.1452192575489,921,high_variant,2070
20_69,59.6180705009874,921,high_variant,2070
25plus,63.8764073818156,921,high_variant,2070
25_49,32.2639887395078,921,high_variant,2070
25_64,48.0959860618031,921,high_variant,2070
25_69,52.5688373052416,921,high_variant,2070
50plus,31.6124186423078,921,high_variant,2070
60plus,20.6888646818694,921,high_variant,2070
65plus,15.7804213200125,921,high_variant,2070
70plus,11.307570076574,921,high_variant,2070
75plus,7.41849629212998,921,high_variant,2070
80plus,4.2842056524001,921,high_variant,2070
85plus,2.02691139928162,921,high_variant,2070
90plus,0.735020759155407,921,high_variant,2070
total,100,921,instant_replacement,2070
0_4,6.37496405341215,921,instant_replacement,2070
0_14,19.1729109760968,921,instant_replacement,2070
0_19,25.5353630834918,921,instant_replacement,2070
0_24,31.8390559941073,921,instant_replacement,2070
5_14,12.7979469226846,921,instant_replacement,2070
15plus,80.8270890239032,921,instant_replacement,2070
15_24,12.6661450180106,921,instant_replacement,2070
15_49,44.0304095370119,921,instant_replacement,2070
15_59,56.0032478383515,921,instant_replacement,2070
15_64,61.8927164175428,921,instant_replacement,2070
20plus,74.4646369165082,921,instant_replacement,2070
20_64,55.5302643101477,921,instant_replacement,2070
20_69,60.8970812245152,921,instant_replacement,2070
25plus,68.1609440058927,921,instant_replacement,2070
25_49,31.3642645190014,921,instant_replacement,2070
25_64,49.2265713995322,921,instant_replacement,2070
25_69,54.5933883138997,921,instant_replacement,2070
50plus,36.7966794868913,921,instant_replacement,2070
60plus,24.8238411855517,921,instant_replacement,2070
65plus,18.9343726063605,921,instant_replacement,2070
70plus,13.567555691993,921,instant_replacement,2070
75plus,8.9011928215096,921,instant_replacement,2070
80plus,5.14046770360595,921,instant_replacement,2070
85plus,2.43201970947422,921,instant_replacement,2070
90plus,0.881925561113431,921,instant_replacement,2070
total,100,921,low_variant,2070
0_4,3.55347792031755,921,low_variant,2070
0_14,11.5092069987253,921,low_variant,2070
0_19,15.9786471606057,921,low_variant,2070
0_24,20.8881307235565,921,low_variant,2070
5_14,7.95572907840777,921,low_variant,2070
15plus,88.4907930012747,921,low_variant,2070
15_24,9.37892372483121,921,low_variant,2070
15_49,39.9860072851011,921,low_variant,2070
15_59,55.5772343472265,921,low_variant,2070
15_64,63.3859923904905,921,low_variant,2070
20plus,84.0213528393943,921,low_variant,2070
20_64,58.9165522286101,921,low_variant,2070
20_69,66.0323342696015,921,low_variant,2070
25plus,79.1118692764435,921,low_variant,2070
25_49,30.6070835602699,921,low_variant,2070
25_64,54.0070686656593,921,low_variant,2070
25_69,61.1228507066507,921,low_variant,2070
50plus,48.5047857161736,921,low_variant,2070
60plus,32.9135586540482,921,low_variant,2070
65plus,25.1048006107842,921,low_variant,2070
70plus,17.9890185697928,921,low_variant,2070
75plus,11.8019580383179,921,low_variant,2070
80plus,6.8156690178291,921,low_variant,2070
85plus,3.2245784509035,921,low_variant,2070
90plus,1.16933187201931,921,low_variant,2070
0,1.089,921,medium_variant,2070
0_1,2.176,921,medium_variant,2070
0_4,5.475,921,medium_variant,2070
0_14,16.869,921,medium_variant,2070
0_17,20.428,921,medium_variant,2070
0_19,22.835,921,medium_variant,2070
0_24,28.957,921,medium_variant,2070
3_4,2.204,921,medium_variant,2070
3_5,3.315,921,medium_variant,2070
3_6,4.431,921,medium_variant,2070
4_5,2.215,921,medium_variant,2070
4_6,3.332,921,medium_variant,2070
5_14,11.394,921,medium_variant,2070
5_10,6.755,921,medium_variant,2070
5_11,7.904,921,medium_variant,2070
6_9,4.503,921,medium_variant,2070
6_10,5.645,921,medium_variant,2070
6_11,6.794,921,medium_variant,2070
6_12,7.949,921,medium_variant,2070
7_10,4.528,921,medium_variant,2070
7_12,6.833,921,medium_variant,2070
11_16,7.004,921,medium_variant,2070
11_17,8.197,921,medium_variant,2070
11_18,9.398,921,medium_variant,2070
12_14,3.49,921,medium_variant,2070
12_16,5.855,921,medium_variant,2070
12_17,7.049,921,medium_variant,2070
12_18,8.249,921,medium_variant,2070
13_17,5.893,921,medium_variant,2070
13_18,7.093,921,medium_variant,2070
13_19,8.3,921,medium_variant,2070
15_17,3.558,921,medium_variant,2070
18_23,7.295,921,medium_variant,2070
15_24,12.088,921,medium_variant,2070
15_49,44.2,921,medium_variant,2070
15_59,57.192,921,medium_variant,2070
15_64,63.346,921,medium_variant,2070
20_64,57.38,921,medium_variant,2070
20_69,62.988,921,medium_variant,2070
25_49,32.112,921,medium_variant,2070
25_64,51.258,921,medium_variant,2070
25_69,56.866,921,medium_variant,2070
15plus,83.131,921,medium_variant,2070
16plus,81.952,921,medium_variant,2070
17plus,80.766,921,medium_variant,2070
18plus,79.572,921,medium_variant,2070
20plus,77.165,921,medium_variant,2070
21plus,75.952,921,medium_variant,2070
25plus,71.043,921,medium_variant,2070
50plus,38.93,921,medium_variant,2070
60plus,25.939,921,medium_variant,2070
65plus,19.785,921,medium_variant,2070
70plus,14.177,921,medium_variant,2070
75plus,9.301,921,medium_variant,2070
80plus,5.371,921,medium_variant,2070
85plus,2.541,921,medium_variant,2070
90plus,0.922,921,medium_variant,2070
total,100,921,medium_variant,2070
total,100,921,no_change,2070
0_4,8.79453279398824,921,no_change,2070
0_14,25.1656197315214,921,no_change,2070
0_19,32.8993211340866,921,no_change,2070
0_24,40.3017759559218,921,no_change,2070
5_14,16.3710869375331,921,no_change,2070
15plus,74.8343802684786,921,no_change,2070
15_24,15.1361562244004,921,no_change,2070
15_49,47.4969652030645,921,no_change,2070
15_59,58.0748905376706,921,no_change,2070
15_64,62.7451230205802,921,no_change,2070
20plus,67.1006788659134,921,no_change,2070
20_64,55.011421618015,921,no_change,2070
20_69,59.044971974938,921,no_change,2070
25plus,59.6982240440782,921,no_change,2070
25_49,32.3608089786641,921,no_change,2070
25_64,47.6089667961798,921,no_change,2070
25_69,51.6425171531028,921,no_change,2070
50plus,27.3374150654142,921,no_change,2070
60plus,16.759489730808,921,no_change,2070
65plus,12.0892572478985,921,no_change,2070
70plus,8.05570689097541,921,no_change,2070
75plus,4.81781840299591,921,no_change,2070
80plus,2.48079093921603,921,no_change,2070
85plus,1.0203896784801,921,no_change,2070
90plus,0.318851415966788,921,no_change,2070
total,100,921,zero_migration,2070
0_4,5.49943975348352,921,zero_migration,2070
0_14,16.9250204747901,921,zero_migration,2070
0_19,22.9025082270965,921,zero_migration,2070
0_24,29.0444481535627,921,zero_migration,2070
5_14,11.4255807213066,921,zero_migration,2070
15plus,83.0749795252099,921,zero_migration,2070
15_24,12.1194276787725,921,zero_migration,2070
15_49,44.3830398617653,921,zero_migration,2070
15_59,57.3440281647079,921,zero_migration,2070
15_64,63.4734084350223,921,zero_migration,2070
20plus,77.0974917729036,921,zero_migration,2070
20_64,57.495920682716,921,zero_migration,2070
20_69,63.0816147801272,921,zero_migration,2070
25plus,70.9555518464374,921,zero_migration,2070
25_49,32.2636121829928,921,zero_migration,2070
25_64,51.3539807562498,921,zero_migration,2070
25_69,56.9396748536609,921,zero_migration,2070
50plus,38.6919396634446,921,zero_migration,2070
60plus,25.730951360502,921,zero_migration,2070
65plus,19.6015710901876,921,zero_migration,2070
70plus,14.0158769927764,921,zero_migration,2070
75plus,9.17031388234478,921,zero_migration,2070
80plus,5.28371769016035,921,zero_migration,2070
85plus,2.49653594246952,921,zero_migration,2070
90plus,0.905362581373305,921,zero_migration,2070
0,1.083,921,medium_variant,2071
0_1,2.166,921,medium_variant,2071
0_4,5.451,921,medium_variant,2071
0_14,16.779,921,medium_variant,2071
0_17,20.312,921,medium_variant,2071
0_19,22.704,921,medium_variant,2071
0_24,28.794,921,medium_variant,2071
3_4,2.194,921,medium_variant,2071
3_5,3.299,921,medium_variant,2071
3_6,4.41,921,medium_variant,2071
4_5,2.205,921,medium_variant,2071
4_6,3.315,921,medium_variant,2071
5_14,11.328,921,medium_variant,2071
5_10,6.719,921,medium_variant,2071
5_11,7.861,921,medium_variant,2071
6_9,4.478,921,medium_variant,2071
6_10,5.614,921,medium_variant,2071
6_11,6.756,921,medium_variant,2071
6_12,7.904,921,medium_variant,2071
7_10,4.503,921,medium_variant,2071
7_12,6.794,921,medium_variant,2071
11_16,6.958,921,medium_variant,2071
11_17,8.143,921,medium_variant,2071
11_18,9.336,921,medium_variant,2071
12_14,3.467,921,medium_variant,2071
12_16,5.816,921,medium_variant,2071
12_17,7.001,921,medium_variant,2071
12_18,8.194,921,medium_variant,2071
13_17,5.852,921,medium_variant,2071
13_18,7.045,921,medium_variant,2071
13_19,8.244,921,medium_variant,2071
15_17,3.534,921,medium_variant,2071
18_23,7.252,921,medium_variant,2071
15_24,12.015,921,medium_variant,2071
15_49,44.003,921,medium_variant,2071
15_59,56.994,921,medium_variant,2071
15_64,63.155,921,medium_variant,2071
20_64,57.23,921,medium_variant,2071
20_69,62.871,921,medium_variant,2071
25_49,31.988,921,medium_variant,2071
25_64,51.14,921,medium_variant,2071
25_69,56.781,921,medium_variant,2071
15plus,83.221,921,medium_variant,2071
16plus,82.051,921,medium_variant,2071
17plus,80.873,921,medium_variant,2071
18plus,79.688,921,medium_variant,2071
20plus,77.296,921,medium_variant,2071
21plus,76.09,921,medium_variant,2071
25plus,71.206,921,medium_variant,2071
50plus,39.218,921,medium_variant,2071
60plus,26.228,921,medium_variant,2071
65plus,20.066,921,medium_variant,2071
70plus,14.425,921,medium_variant,2071
75plus,9.518,921,medium_variant,2071
80plus,5.554,921,medium_variant,2071
85plus,2.68,921,medium_variant,2071
90plus,0.993,921,medium_variant,2071
total,100,921,medium_variant,2071
0,1.078,921,medium_variant,2072
0_1,2.155,921,medium_variant,2072
0_4,5.425,921,medium_variant,2072
0_14,16.689,921,medium_variant,2072
0_17,20.199,921,medium_variant,2072
0_19,22.575,921,medium_variant,2072
0_24,28.63,921,medium_variant,2072
3_4,2.184,921,medium_variant,2072
3_5,3.284,921,medium_variant,2072
3_6,4.389,921,medium_variant,2072
4_5,2.194,921,medium_variant,2072
4_6,3.3,921,medium_variant,2072
5_14,11.265,921,medium_variant,2072
5_10,6.684,921,medium_variant,2072
5_11,7.819,921,medium_variant,2072
6_9,4.455,921,medium_variant,2072
6_10,5.584,921,medium_variant,2072
6_11,6.719,921,medium_variant,2072
6_12,7.861,921,medium_variant,2072
7_10,4.479,921,medium_variant,2072
7_12,6.756,921,medium_variant,2072
11_16,6.914,921,medium_variant,2072
11_17,8.091,921,medium_variant,2072
11_18,9.275,921,medium_variant,2072
12_14,3.446,921,medium_variant,2072
12_16,5.778,921,medium_variant,2072
12_17,6.955,921,medium_variant,2072
12_18,8.14,921,medium_variant,2072
13_17,5.814,921,medium_variant,2072
13_18,6.998,921,medium_variant,2072
13_19,8.19,921,medium_variant,2072
15_17,3.51,921,medium_variant,2072
18_23,7.208,921,medium_variant,2072
15_24,11.94,921,medium_variant,2072
15_49,43.804,921,medium_variant,2072
15_59,56.798,921,medium_variant,2072
15_64,62.961,921,medium_variant,2072
20_64,57.075,921,medium_variant,2072
20_69,62.759,921,medium_variant,2072
25_49,31.864,921,medium_variant,2072
25_64,51.021,921,medium_variant,2072
25_69,56.704,921,medium_variant,2072
15plus,83.311,921,medium_variant,2072
16plus,82.148,921,medium_variant,2072
17plus,80.978,921,medium_variant,2072
18plus,79.801,921,medium_variant,2072
20plus,77.425,921,medium_variant,2072
21plus,76.226,921,medium_variant,2072
25plus,71.37,921,medium_variant,2072
50plus,39.507,921,medium_variant,2072
60plus,26.513,921,medium_variant,2072
65plus,20.35,921,medium_variant,2072
70plus,14.666,921,medium_variant,2072
75plus,9.723,921,medium_variant,2072
80plus,5.717,921,medium_variant,2072
85plus,2.805,921,medium_variant,2072
90plus,1.059,921,medium_variant,2072
total,100,921,medium_variant,2072
0,1.073,921,medium_variant,2073
0_1,2.145,921,medium_variant,2073
0_4,5.398,921,medium_variant,2073
0_14,16.602,921,medium_variant,2073
0_17,20.089,921,medium_variant,2073
0_19,22.449,921,medium_variant,2073
0_24,28.467,921,medium_variant,2073
3_4,2.174,921,medium_variant,2073
3_5,3.269,921,medium_variant,2073
3_6,4.369,921,medium_variant,2073
4_5,2.184,921,medium_variant,2073
4_6,3.284,921,medium_variant,2073
5_14,11.204,921,medium_variant,2073
5_10,6.65,921,medium_variant,2073
5_11,7.779,921,medium_variant,2073
6_9,4.433,921,medium_variant,2073
6_10,5.555,921,medium_variant,2073
6_11,6.684,921,medium_variant,2073
6_12,7.819,921,medium_variant,2073
7_10,4.455,921,medium_variant,2073
7_12,6.719,921,medium_variant,2073
11_16,6.871,921,medium_variant,2073
11_17,8.041,921,medium_variant,2073
11_18,9.217,921,medium_variant,2073
12_14,3.425,921,medium_variant,2073
12_16,5.742,921,medium_variant,2073
12_17,6.912,921,medium_variant,2073
12_18,8.088,921,medium_variant,2073
13_17,5.776,921,medium_variant,2073
13_18,6.953,921,medium_variant,2073
13_19,8.137,921,medium_variant,2073
15_17,3.486,921,medium_variant,2073
18_23,7.162,921,medium_variant,2073
15_24,11.865,921,medium_variant,2073
15_49,43.603,921,medium_variant,2073
15_59,56.601,921,medium_variant,2073
15_64,62.764,921,medium_variant,2073
20_64,56.917,921,medium_variant,2073
20_69,62.648,921,medium_variant,2073
25_49,31.739,921,medium_variant,2073
25_64,50.899,921,medium_variant,2073
25_69,56.63,921,medium_variant,2073
15plus,83.398,921,medium_variant,2073
16plus,82.243,921,medium_variant,2073
17plus,81.081,921,medium_variant,2073
18plus,79.911,921,medium_variant,2073
20plus,77.551,921,medium_variant,2073
21plus,76.361,921,medium_variant,2073
25plus,71.533,921,medium_variant,2073
50plus,39.795,921,medium_variant,2073
60plus,26.797,921,medium_variant,2073
65plus,20.634,921,medium_variant,2073
70plus,14.903,921,medium_variant,2073
75plus,9.916,921,medium_variant,2073
80plus,5.862,921,medium_variant,2073
85plus,2.91,921,medium_variant,2073
90plus,1.113,921,medium_variant,2073
total,100,921,medium_variant,2073
0,1.068,921,medium_variant,2074
0_1,2.134,921,medium_variant,2074
0_4,5.371,921,medium_variant,2074
0_14,16.516,921,medium_variant,2074
0_17,19.981,921,medium_variant,2074
0_19,22.325,921,medium_variant,2074
0_24,28.306,921,medium_variant,2074
3_4,2.163,921,medium_variant,2074
3_5,3.253,921,medium_variant,2074
3_6,4.347,921,medium_variant,2074
4_5,2.174,921,medium_variant,2074
4_6,3.268,921,medium_variant,2074
5_14,11.145,921,medium_variant,2074
5_10,6.617,921,medium_variant,2074
5_11,7.739,921,medium_variant,2074
6_9,4.411,921,medium_variant,2074
6_10,5.527,921,medium_variant,2074
6_11,6.65,921,medium_variant,2074
6_12,7.779,921,medium_variant,2074
7_10,4.433,921,medium_variant,2074
7_12,6.684,921,medium_variant,2074
11_16,6.831,921,medium_variant,2074
11_17,7.993,921,medium_variant,2074
11_18,9.161,921,medium_variant,2074
12_14,3.406,921,medium_variant,2074
12_16,5.708,921,medium_variant,2074
12_17,6.87,921,medium_variant,2074
12_18,8.039,921,medium_variant,2074
13_17,5.741,921,medium_variant,2074
13_18,6.91,921,medium_variant,2074
13_19,8.086,921,medium_variant,2074
15_17,3.464,921,medium_variant,2074
18_23,7.116,921,medium_variant,2074
15_24,11.789,921,medium_variant,2074
15_49,43.402,921,medium_variant,2074
15_59,56.399,921,medium_variant,2074
15_64,62.568,921,medium_variant,2074
20_64,56.759,921,medium_variant,2074
20_69,62.536,921,medium_variant,2074
25_49,31.613,921,medium_variant,2074
25_64,50.779,921,medium_variant,2074
25_69,56.556,921,medium_variant,2074
15plus,83.484,921,medium_variant,2074
16plus,82.336,921,medium_variant,2074
17plus,81.181,921,medium_variant,2074
18plus,80.019,921,medium_variant,2074
20plus,77.675,921,medium_variant,2074
21plus,76.492,921,medium_variant,2074
25plus,71.694,921,medium_variant,2074
50plus,40.082,921,medium_variant,2074
60plus,27.084,921,medium_variant,2074
65plus,20.915,921,medium_variant,2074
70plus,15.138,921,medium_variant,2074
75plus,10.099,921,medium_variant,2074
80plus,5.99,921,medium_variant,2074
85plus,2.993,921,medium_variant,2074
90plus,1.152,921,medium_variant,2074
total,100,921,medium_variant,2074
total,100,921,constant_fertility,2075
0_4,8.79263314186522,921,constant_fertility,2075
0_14,24.9135013458022,921,constant_fertility,2075
0_19,32.378050091127,921,constant_fertility,2075
0_24,39.4981240130368,921,constant_fertility,2075
5_14,16.120868203937,921,constant_fertility,2075
15plus,75.0864986541977,921,constant_fertility,2075
15_24,14.5846226672346,921,constant_fertility,2075
15_49,45.148622569413,921,constant_fertility,2075
15_59,55.4188588500776,921,constant_fertility,2075
15_64,59.8619516479859,921,constant_fertility,2075
20plus,67.621949908873,921,constant_fertility,2075
20_64,52.3974029026612,921,constant_fertility,2075
20_69,56.5774900627113,921,constant_fertility,2075
25plus,60.5018759869631,921,constant_fertility,2075
25_49,30.5639999021784,921,constant_fertility,2075
25_64,45.2773289807513,921,constant_fertility,2075
25_69,49.4574161408014,921,constant_fertility,2075
50plus,29.9378760847848,921,constant_fertility,2075
60plus,19.6676398041201,921,constant_fertility,2075
65plus,15.2245470062118,921,constant_fertility,2075
70plus,11.0444598461617,921,constant_fertility,2075
75plus,7.38019554657182,921,constant_fertility,2075
80plus,4.38361492473371,921,constant_fertility,2075
85plus,2.19076026429,921,constant_fertility,2075
90plus,0.841176802209551,921,constant_fertility,2075
total,100,921,constant_mortality,2075
0_4,5.4876384603852,921,constant_mortality,2075
0_14,16.9688154584249,921,constant_mortality,2075
0_19,23.0234461970217,921,constant_mortality,2075
0_24,29.2984301625152,921,constant_mortality,2075
5_14,11.4811769980398,921,constant_mortality,2075
15plus,83.0311845415751,921,constant_mortality,2075
15_24,12.3296147040902,921,constant_mortality,2075
15_49,46.0308780222301,921,constant_mortality,2075
15_59,59.759175482564,921,constant_mortality,2075
15_64,66.0881050306327,921,constant_mortality,2075
20plus,76.9765538029783,921,constant_mortality,2075
20_64,60.0334742920359,921,constant_mortality,2075
20_69,65.6568444489195,921,constant_mortality,2075
25plus,70.7015698374849,921,constant_mortality,2075
25_49,33.7012633181399,921,constant_mortality,2075
25_64,53.7584903265425,921,constant_mortality,2075
25_69,59.3818604834261,921,constant_mortality,2075
50plus,37.000306519345,921,constant_mortality,2075
60plus,23.2720090590111,921,constant_mortality,2075
65plus,16.9430795109423,921,constant_mortality,2075
70plus,11.3197093540587,921,constant_mortality,2075
75plus,6.81759628480964,921,constant_mortality,2075
80plus,3.56499450104447,921,constant_mortality,2075
85plus,1.52896810394081,921,constant_mortality,2075
90plus,0.494920589921733,921,constant_mortality,2075
total,100,921,high_variant,2075
0_4,7.33191465672221,921,high_variant,2075
0_14,21.5119701533927,921,high_variant,2075
0_19,28.5072015695881,921,high_variant,2075
0_24,35.4688447941901,921,high_variant,2075
5_14,14.1800554966705,921,high_variant,2075
15plus,78.4880298466073,921,high_variant,2075
15_24,13.9568746407974,921,high_variant,2075
15_49,45.8750341017487,921,high_variant,2075
15_59,57.3486706133971,921,high_variant,2075
15_64,62.124237773306,921,high_variant,2075
20plus,71.4927984304119,921,high_variant,2075
20_64,55.1290063571106,921,high_variant,2075
20_69,59.6218873017737,921,high_variant,2075
25plus,64.5311552058099,921,high_variant,2075
25_49,31.9181594609513,921,high_variant,2075
25_64,48.1673631325086,921,high_variant,2075
25_69,52.6602440771717,921,high_variant,2075
50plus,32.6129957448586,921,high_variant,2075
60plus,21.1393592332102,921,high_variant,2075
65plus,16.3637920733013,921,high_variant,2075
70plus,11.8709111286382,921,high_variant,2075
75plus,7.93245180530695,921,high_variant,2075
80plus,4.71163858789985,921,high_variant,2075
85plus,2.35469373457649,921,high_variant,2075
90plus,0.904121632165827,921,high_variant,2075
total,100,921,instant_replacement,2075
0_4,6.28075879906678,921,instant_replacement,2075
0_14,18.8943633259304,921,instant_replacement,2075
0_19,25.2093831380369,921,instant_replacement,2075
0_24,31.4712211008797,921,instant_replacement,2075
5_14,12.6136045268637,921,instant_replacement,2075
15plus,81.1056366740696,921,instant_replacement,2075
15_24,12.5768577749493,921,instant_replacement,2075
15_49,43.5980796161399,921,instant_replacement,2075
15_59,55.2358773652088,921,instant_replacement,2075
15_64,61.0800835034939,921,instant_replacement,2075
20plus,74.7906168619631,921,instant_replacement,2075
20_64,54.7650636913875,921,instant_replacement,2075
20_69,60.2633263094523,921,instant_replacement,2075
25plus,68.5287788991203,921,instant_replacement,2075
25_49,31.0212218411906,921,instant_replacement,2075
25_64,48.5032257285446,921,instant_replacement,2075
25_69,54.0014883466094,921,instant_replacement,2075
50plus,37.5075570579297,921,instant_replacement,2075
60plus,25.8697593088608,921,instant_replacement,2075
65plus,20.0255531705756,921,instant_replacement,2075
70plus,14.5272905525109,921,instant_replacement,2075
75plus,9.70751367950837,921,instant_replacement,2075
80plus,5.76597213163495,921,instant_replacement,2075
85plus,2.88160863759189,921,instant_replacement,2075
90plus,1.10643888265635,921,instant_replacement,2075
total,100,921,low_variant,2075
0_4,3.37778870403258,921,low_variant,2075
0_14,11.0205716336554,921,low_variant,2075
0_19,15.275543233493,921,low_variant,2075
0_24,19.8739241219886,921,low_variant,2075
5_14,7.64278292962286,921,low_variant,2075
15plus,88.9794283663446,921,low_variant,2075
15_24,8.85335248833314,921,low_variant,2075
15_49,38.361883573291,921,low_variant,2075
15_59,52.9876841525006,921,low_variant,2075
15_64,61.1185356981542,921,low_variant,2075
20plus,84.724456766507,921,low_variant,2075
20_64,56.8635640983166,921,low_variant,2075
20_69,64.5131158164938,921,low_variant,2075
25plus,80.1260758780114,921,low_variant,2075
25_49,29.5085310849578,921,low_variant,2075
25_64,52.2651832098211,921,low_variant,2075
25_69,59.9147349279983,921,low_variant,2075
50plus,50.6175447930536,921,low_variant,2075
60plus,35.991744213844,921,low_variant,2075
65plus,27.8608926681904,921,low_variant,2075
70plus,20.2113409500132,921,low_variant,2075
75plus,13.5057441058442,921,low_variant,2075
80plus,8.02200714851167,921,low_variant,2075
85plus,4.00908720372543,921,low_variant,2075
90plus,1.53935198149211,921,low_variant,2075
0,1.063,921,medium_variant,2075
0_1,2.123,921,medium_variant,2075
0_4,5.345,921,medium_variant,2075
0_14,16.432,921,medium_variant,2075
0_17,19.876,921,medium_variant,2075
0_19,22.205,921,medium_variant,2075
0_24,28.148,921,medium_variant,2075
3_4,2.153,921,medium_variant,2075
3_5,3.237,921,medium_variant,2075
3_6,4.326,921,medium_variant,2075
4_5,2.163,921,medium_variant,2075
4_6,3.252,921,medium_variant,2075
5_14,11.087,921,medium_variant,2075
5_10,6.584,921,medium_variant,2075
5_11,7.701,921,medium_variant,2075
6_9,4.389,921,medium_variant,2075
6_10,5.5,921,medium_variant,2075
6_11,6.617,921,medium_variant,2075
6_12,7.739,921,medium_variant,2075
7_10,4.411,921,medium_variant,2075
7_12,6.65,921,medium_variant,2075
11_16,6.793,921,medium_variant,2075
11_17,7.947,921,medium_variant,2075
11_18,9.108,921,medium_variant,2075
12_14,3.387,921,medium_variant,2075
12_16,5.676,921,medium_variant,2075
12_17,6.83,921,medium_variant,2075
12_18,7.991,921,medium_variant,2075
13_17,5.707,921,medium_variant,2075
13_18,6.869,921,medium_variant,2075
13_19,8.037,921,medium_variant,2075
15_17,3.444,921,medium_variant,2075
18_23,7.07,921,medium_variant,2075
15_24,11.715,921,medium_variant,2075
15_49,43.2,921,medium_variant,2075
15_59,56.192,921,medium_variant,2075
15_64,62.376,921,medium_variant,2075
20_64,56.603,921,medium_variant,2075
20_69,62.422,921,medium_variant,2075
25_49,31.485,921,medium_variant,2075
25_64,50.661,921,medium_variant,2075
25_69,56.479,921,medium_variant,2075
15plus,83.568,921,medium_variant,2075
16plus,82.426,921,medium_variant,2075
17plus,81.279,921,medium_variant,2075
18plus,80.124,921,medium_variant,2075
20plus,77.795,921,medium_variant,2075
21plus,76.62,921,medium_variant,2075
25plus,71.852,921,medium_variant,2075
50plus,40.368,921,medium_variant,2075
60plus,27.376,921,medium_variant,2075
65plus,21.191,921,medium_variant,2075
70plus,15.373,921,medium_variant,2075
75plus,10.273,921,medium_variant,2075
80plus,6.102,921,medium_variant,2075
85plus,3.049,921,medium_variant,2075
90plus,1.171,921,medium_variant,2075
total,100,921,medium_variant,2075
total,100,921,no_change,2075
