region,year,variant,agebroad,percentagetotalpopulation
913,2075,mediumvariant,15_59,59.5132671337771
913,2075,nochange,15_59,59.9140864331477
913,2075,zeromigration,15_59,59.4389335361752
913,2075,constantfertility,15_64,62.3482971960932
913,2075,constantmortality,15_64,67.45360554046
913,2075,highvariant,15_64,64.1192515940659
913,2075,instantreplacement,15_64,63.9418812857052
913,2075,lowvariant,15_64,65.3429022907563
913,2075,mediumvariant,15_64,65.2958218570542
913,2075,nochange,15_64,63.7003688924187
913,2075,zeromigration,15_64,65.2474607561172
913,2075,mediumvariant,16plus,80.2958219177691
913,2075,mediumvariant,17plus,79.0196069407472
913,2075,mediumvariant,18plus,77.7370776145113
913,2075,mediumvariant,18_23,7.84380238063837
913,2075,constantfertility,20plus,66.7071028743473
913,2075,constantmortality,20plus,72.6461023430721
913,2075,highvariant,20plus,68.9614232126219
913,2075,instantreplacement,20plus,72.0535011633766
913,2075,lowvariant,20plus,82.1926230843283
913,2075,mediumvariant,20plus,75.151177966739
913,2075,nochange,20plus,64.2523240345253
913,2075,zeromigration,20plus,75.1713682173973
913,2075,constantfertility,20_64,54.5299555322285
913,2075,constantmortality,20_64,60.3340078007901
913,2075,highvariant,20_64,56.5326185914976
913,2075,instantreplacement,20_64,56.9984503294174
913,2075,lowvariant,20_64,60.4228046417418
913,2075,mediumvariant,20_64,58.8808862742842
913,2075,nochange,20_64,55.2252887395462
913,2075,zeromigration,20_64,58.8359587323982
913,2075,constantfertility,20_69,58.3383565051767
913,2075,constantmortality,20_69,64.728983677482
913,2075,highvariant,20_69,60.4197253400505
913,2075,instantreplacement,20_69,61.7069151802548
913,2075,lowvariant,20_69,67.2313120374671
913,2075,mediumvariant,20_69,63.9694175181637
913,2075,nochange,20_69,58.4476163640811
913,2075,zeromigration,20_69,63.9474205041425
913,2075,mediumvariant,21plus,73.8475028564234
913,2075,constantfertility,25plus,59.1797210516029
913,2075,constantmortality,25plus,65.2742888549841
913,2075,highvariant,25plus,61.4678791940875
913,2075,instantreplacement,25plus,65.1314770544933
913,2075,lowvariant,25plus,76.8430391997399
913,2075,mediumvariant,25plus,68.560103612642
913,2075,nochange,25plus,56.0206771076014
913,2075,zeromigration,25plus,68.590869466514
913,2075,constantfertility,25_49,32.3816101725769
913,2075,constantmortality,25_49,35.8948380715586
913,2075,highvariant,25_49,33.538879833276
913,2075,instantreplacement,25_49,33.1998214373195
913,2075,lowvariant,25_49,32.6684656797944
913,2075,mediumvariant,25_49,33.771909410509
913,2075,nochange,25_49,33.7783144449198
913,2075,zeromigration,25_49,33.713289359008
913,2075,constantfertility,25_64,47.0025737094841
913,2075,constantmortality,25_64,52.962194312702
913,2075,highvariant,25_64,49.0390745729632
913,2075,instantreplacement,25_64,50.0764262205341
913,2075,lowvariant,25_64,55.0732207571534
913,2075,mediumvariant,25_64,52.2898119201872
913,2075,nochange,25_64,46.9936418126223
913,2075,zeromigration,25_64,52.2554599815149
913,2075,constantfertility,25_69,50.8109746824323
913,2075,constantmortality,25_69,57.357170189394
913,2075,highvariant,25_69,52.9261813215161
913,2075,instantreplacement,25_69,54.7848910713716
913,2075,lowvariant,25_69,61.8817281528787
913,2075,mediumvariant,25_69,57.3783431640667
913,2075,nochange,25_69,50.2159694371572
913,2075,zeromigration,25_69,57.3669217532593
913,2075,constantfertility,50plus,26.798110879026
913,2075,constantmortality,50plus,29.3794507834254
913,2075,highvariant,50plus,27.9289993608115
913,2075,instantreplacement,50plus,31.9316556171738
913,2075,lowvariant,50plus,44.1745735199455
913,2075,mediumvariant,50plus,34.788194202133
913,2075,nochange,50plus,22.2423626626816
913,2075,zeromigration,50plus,34.877580107506
913,2075,constantfertility,60plus,16.5049751530894
913,2075,constantmortality,60plus,17.4762559838859
913,2075,highvariant,60plus,16.846072868374
913,2075,instantreplacement,60plus,20.4057020057178
913,2075,lowvariant,60plus,29.5069364266754
913,2075,mediumvariant,60plus,22.0528464157319
913,2075,nochange,60plus,12.8133177542501
913,2075,zeromigration,60plus,22.1439367049411
913,2075,constantfertility,65plus,12.1771473421188
913,2075,constantmortality,65plus,12.312094542282
913,2075,highvariant,65plus,12.4288046211244
913,2075,instantreplacement,65plus,15.0550508339592
913,2075,lowvariant,65plus,21.7698184425865
913,2075,mediumvariant,65plus,16.2702916924548
913,2075,nochange,65plus,9.02703529497911
913,2075,zeromigration,65plus,16.3354094849991
913,2075,constantfertility,70plus,8.36874636917057
913,2075,constantmortality,70plus,7.91711866559009
913,2075,highvariant,70plus,8.54169787257142
913,2075,instantreplacement,70plus,10.3465859831217
913,2075,lowvariant,70plus,14.9613110468612
913,2075,mediumvariant,70plus,11.1817604485753
913,2075,nochange,70plus,5.80470767044427
913,2075,zeromigration,70plus,11.2239477132548
913,2075,constantfertility,75plus,5.41375628515989
913,2075,constantmortality,75plus,4.70903905930201
913,2075,highvariant,75plus,5.52563890739032
913,2075,instantreplacement,75plus,6.69322410133264
913,2075,lowvariant,75plus,9.67849760778502
913,2075,mediumvariant,75plus,7.23349988603207
913,2075,nochange,75plus,3.45259384158981
913,2075,zeromigration,75plus,7.26830324074077
913,2075,constantfertility,80plus,3.03887734158678
913,2075,constantmortality,80plus,2.38343059815839
913,2075,highvariant,80plus,3.10167986680303
913,2075,instantreplacement,80plus,3.75707475407744
913,2075,lowvariant,80plus,5.43278373308433
913,2075,mediumvariant,80plus,4.06034511828494
913,2075,nochange,80plus,1.74749406437883
913,2075,zeromigration,80plus,4.08775808245472
913,2075,constantfertility,85plus,1.40732452886714
913,2075,constantmortality,85plus,0.965543719964576
913,2075,highvariant,85plus,1.43640880054934
913,2075,instantreplacement,85plus,1.7399265794123
913,2075,lowvariant,85plus,2.51595867426741
913,2075,mediumvariant,85plus,1.88037312412372
913,2075,nochange,85plus,0.707921565175875
913,2075,zeromigration,85plus,1.89707350378499
913,2075,constantfertility,90plus,0.474766761270065
913,2075,constantmortality,90plus,0.272796903568854
913,2075,highvariant,90plus,0.484578460837027
913,2075,instantreplacement,90plus,0.586971441207125
913,2075,lowvariant,90plus,0.848769084009929
913,2075,mediumvariant,90plus,0.634351665026494
913,2075,nochange,90plus,0.200010426204917
913,2075,zeromigration,90plus,0.640869196387294
913,2080,constantfertility,total,100
913,2080,constantmortality,total,100
913,2080,highvariant,total,100
913,2080,instantreplacement,total,100
913,2080,lowvariant,total,100
913,2080,mediumvariant,total,100
913,2080,nochange,total,100
913,2080,zeromigration,total,100
913,2080,mediumvariant,0_1,2.33293078330201
913,2080,constantfertility,0_4,8.83372785448192
913,2080,constantmortality,0_4,6.4854493566427
913,2080,highvariant,0_4,7.87913838756989
913,2080,instantreplacement,0_4,6.90337988977315
913,2080,lowvariant,0_4,3.82715742877738
913,2080,mediumvariant,0_4,5.87528974056453
913,2080,nochange,0_4,9.4673258666674
913,2080,zeromigration,0_4,5.86250967246558
913,2080,constantfertility,0_14,25.3780915327319
913,2080,constantmortality,0_14,20.0290979111611
913,2080,highvariant,0_14,23.1141608749341
913,2080,instantreplacement,0_14,20.6952126401486
913,2080,lowvariant,0_14,12.4400101596211
913,2080,mediumvariant,0_14,18.02249757905
913,2080,nochange,0_14,27.3694465328983
913,2080,zeromigration,0_14,18.0037250783283
913,2080,mediumvariant,0_17,21.7648644423966
913,2080,constantfertility,0_19,33.1420048781143
913,2080,constantmortality,0_19,27.0846334613628
913,2080,highvariant,0_19,30.5237567005403
913,2080,instantreplacement,0_19,27.5628473002302
913,2080,lowvariant,0_19,17.212988213837
913,2080,mediumvariant,0_19,24.2874028808756
913,2080,nochange,0_19,35.8579097058915
913,2080,zeromigration,0_19,24.2665481194424
913,2080,constantfertility,0_24,40.6032347449896
913,2080,constantmortality,0_24,34.3692571096236
913,2080,highvariant,0_24,37.8503495265163
913,2080,instantreplacement,0_24,34.3960585386871
913,2080,lowvariant,0_24,22.3323564202887
913,2080,mediumvariant,0_24,30.6991241881836
913,2080,nochange,0_24,44.0926526356539
913,2080,zeromigration,0_24,30.6675836130845
913,2080,mediumvariant,3_4,2.36714881035585
913,2080,mediumvariant,3_5,3.55884351880067
913,2080,mediumvariant,3_6,4.75580207228974
913,2080,mediumvariant,4_5,2.37801269714189
913,2080,mediumvariant,4_6,3.57497125063096
913,2080,mediumvariant,5_10,7.22772773645694
913,2080,mediumvariant,5_11,8.45012557796248
913,2080,constantfertility,5_14,16.54436367825
913,2080,constantmortality,5_14,13.5436485545184
913,2080,highvariant,5_14,15.2350224873642
913,2080,instantreplacement,5_14,13.7918327503754
913,2080,lowvariant,5_14,8.61285273084374
913,2080,mediumvariant,5_14,12.1472078384855
913,2080,nochange,5_14,17.9021206662309
913,2080,zeromigration,5_14,12.1412154058627
913,2080,mediumvariant,6_9,4.81867692326327
913,2080,mediumvariant,6_10,6.03603302801211
913,2080,mediumvariant,6_11,7.25843086951765
913,2080,mediumvariant,6_12,8.48582796805277
913,2080,mediumvariant,7_10,4.83907447452304
913,2080,mediumvariant,7_12,7.2888694145637
913,2080,mediumvariant,11_16,7.40918777997099
913,2080,mediumvariant,11_17,8.66184696537512
913,2080,mediumvariant,11_18,9.92015716819361
913,2080,mediumvariant,12_14,3.69708226052299
913,2080,mediumvariant,12_16,6.18678993846545
913,2080,mediumvariant,12_17,7.43944912386958
913,2080,mediumvariant,12_18,8.69775932668807
913,2080,mediumvariant,13_17,6.21205202533447
913,2080,mediumvariant,13_18,7.47036222815296
913,2080,mediumvariant,13_19,8.73459046381344
913,2080,constantfertility,15plus,74.6219084672681
913,2080,constantmortality,15plus,79.9709020888389
913,2080,highvariant,15plus,76.8858391250659
913,2080,instantreplacement,15plus,79.3047873598514
913,2080,lowvariant,15plus,87.5599898403789
913,2080,mediumvariant,15plus,81.97750242095
913,2080,nochange,15plus,72.6305534671017
913,2080,zeromigration,15plus,81.9962749216718
913,2080,mediumvariant,15_17,3.74236686334659
913,2080,constantfertility,15_24,15.2251432122577
913,2080,constantmortality,15_24,14.3401591984625
913,2080,highvariant,15_24,14.7361886515822
913,2080,instantreplacement,15_24,13.7008458985385
913,2080,lowvariant,15_24,9.89234626066753
913,2080,mediumvariant,15_24,12.6766266091336
913,2080,nochange,15_24,16.7232061027556
913,2080,zeromigration,15_24,12.6638585347563
913,2080,constantfertility,15_49,47.4422557667754
913,2080,constantmortality,15_49,50.0917470644323
913,2080,highvariant,15_49,47.9680030487597
913,2080,instantreplacement,15_49,46.6239058623117
913,2080,lowvariant,15_49,41.8645368885504
913,2080,mediumvariant,15_49,45.9728290198387
913,2080,nochange,15_49,50.5057562065158
913,2080,zeromigration,15_49,45.9064299741821
913,2080,constantfertility,15_59,57.6536476351479
913,2080,constantmortality,15_59,61.9399414800605
913,2080,highvariant,15_59,59.131862121011
913,2080,instantreplacement,15_59,58.1711967978752
913,2080,lowvariant,15_59,55.8490690358542
913,2080,mediumvariant,15_59,58.5578875428843
913,2080,nochange,15_59,59.875099463672
913,2080,zeromigration,15_59,58.4797847495005
913,2080,constantfertility,15_64,62.1270262058337
913,2080,constantmortality,15_64,67.1901846199
913,2080,highvariant,15_64,63.9817294603728
913,2080,instantreplacement,15_64,63.3839465624965
913,2080,lowvariant,15_64,63.2673122797931
913,2080,mediumvariant,15_64,64.5080544778954
913,2080,nochange,15_64,63.7224297283115
913,2080,zeromigration,15_64,64.4419524709042
913,2080,mediumvariant,16plus,80.7351621681181
913,2080,mediumvariant,17plus,79.4877947430075
913,2080,mediumvariant,18plus,78.2351355576034
913,2080,mediumvariant,18_23,7.63939270350972
913,2080,constantfertility,20plus,66.8579951218857
913,2080,constantmortality,20plus,72.9153665386372
913,2080,highvariant,20plus,69.4762432994598
913,2080,instantreplacement,20plus,72.4371526997697
913,2080,lowvariant,20plus,82.787011786163
913,2080,mediumvariant,20plus,75.7125971191244
913,2080,nochange,20plus,64.1420902941085
913,2080,zeromigration,20plus,75.7334518805577
913,2080,constantfertility,20_64,54.3631128604513
913,2080,constantmortality,20_64,60.1346490696982
913,2080,highvariant,20_64,56.5721336347666
913,2080,instantreplacement,20_64,56.5163119024149
913,2080,lowvariant,20_64,58.4943342255772
913,2080,mediumvariant,20_64,58.2431491760699
913,2080,nochange,20_64,55.2339665553183
913,2080,zeromigration,20_64,58.1791294297901
913,2080,constantfertility,20_69,58.160680397347
913,2080,constantmortality,20_69,64.6066639473464
913,2080,highvariant,20_69,60.4940775898876
913,2080,instantreplacement,20_69,61.3551304608523
913,2080,lowvariant,20_69,65.8776037721096
913,2080,mediumvariant,20_69,63.552635652849
913,2080,nochange,20_69,58.3509482105827
913,2080,zeromigration,20_69,63.5178281829177
913,2080,mediumvariant,21plus,74.4424508506219
913,2080,constantfertility,25plus,59.3967652550104
913,2080,constantmortality,25plus,65.6307428903764
913,2080,highvariant,25plus,62.1496504734837
913,2080,instantreplacement,25plus,65.6039414613129
913,2080,lowvariant,25plus,77.6676435797113
913,2080,mediumvariant,25plus,69.3008758118164
913,2080,nochange,25plus,55.9073473643461
913,2080,zeromigration,25plus,69.3324163869155
913,2080,constantfertility,25_49,32.2171125545177
913,2080,constantmortality,25_49,35.7515878659698
913,2080,highvariant,25_49,33.2318143971775
913,2080,instantreplacement,25_49,32.9230599637732
913,2080,lowvariant,25_49,31.9721906278828
913,2080,mediumvariant,25_49,33.2962024107051
913,2080,nochange,25_49,33.7825501037602
913,2080,zeromigration,25_49,33.2425714394258
913,2080,constantfertility,25_64,46.901882993576
913,2080,constantmortality,25_64,52.8500254214374
913,2080,highvariant,25_64,49.2455408087906
913,2080,instantreplacement,25_64,49.683100663958
913,2080,lowvariant,25_64,53.3749660191256
913,2080,mediumvariant,25_64,51.8314278687619
913,2080,nochange,25_64,46.9992236255559
913,2080,zeromigration,25_64,51.7780939361479
913,2080,constantfertility,25_69,50.6994505304717
913,2080,constantmortality,25_69,57.3220402990856
913,2080,highvariant,25_69,53.1674847639116
913,2080,instantreplacement,25_69,54.5219192223955
913,2080,lowvariant,25_69,60.7582355656579
913,2080,mediumvariant,25_69,57.140914345541
913,2080,nochange,25_69,50.1162052808203
913,2080,zeromigration,25_69,57.1167926892756
913,2080,constantfertility,50plus,27.1796527004927
913,2080,constantmortality,50plus,29.8791550244066
913,2080,highvariant,50plus,28.9178360763062
913,2080,instantreplacement,50plus,32.6808814975397
913,2080,lowvariant,50plus,45.6954529518285
913,2080,mediumvariant,50plus,36.0046734011113
913,2080,nochange,50plus,22.1247972605858
913,2080,zeromigration,50plus,36.0898449474897
913,2080,constantfertility,60plus,16.9682608321202
913,2080,constantmortality,60plus,18.0309606087784
913,2080,highvariant,60plus,17.7539770040549
913,2080,instantreplacement,60plus,21.1335905619763
913,2080,lowvariant,60plus,31.7109208045247
913,2080,mediumvariant,60plus,23.4196148780656
913,2080,nochange,60plus,12.7554540034297
913,2080,zeromigration,60plus,23.5164901721713
913,2080,constantfertility,65plus,12.4948822614344
913,2080,constantmortality,65plus,12.7807174689389
913,2080,highvariant,65plus,12.9041096646931
913,2080,instantreplacement,65plus,15.9208407973549
913,2080,lowvariant,65plus,24.2926775605858
913,2080,mediumvariant,65plus,17.4694479430545
913,2080,nochange,65plus,8.90812373879016
913,2080,zeromigration,65plus,17.5543224507676
913,2080,constantfertility,70plus,8.69731472453869
913,2080,constantmortality,70plus,8.30870259129084
913,2080,highvariant,70plus,8.98216570957214
913,2080,instantreplacement,70plus,11.0820222389174
913,2080,lowvariant,70plus,16.9094080140535
913,2080,mediumvariant,70plus,12.1599614662754
913,2080,nochange,70plus,5.79114208352577
913,2080,zeromigration,70plus,12.21562369764
913,2080,constantfertility,75plus,5.51001974279717
913,2080,constantmortality,75plus,4.77592667862636
913,2080,highvariant,75plus,5.69048171307189
913,2080,instantreplacement,75plus,7.02080622128932
913,2080,lowvariant,75plus,10.712636595014
913,2080,mediumvariant,75plus,7.70371429261854
913,2080,nochange,75plus,3.32880731648978
913,2080,zeromigration,75plus,7.73481794796433
913,2080,constantfertility,80plus,3.19811490303266
913,2080,constantmortality,80plus,2.44605245574957
913,2080,highvariant,80plus,3.30285828754062
913,2080,instantreplacement,80plus,4.07500264168043
913,2080,lowvariant,80plus,6.21780762039432
913,2080,mediumvariant,80plus,4.47137481133995
913,2080,nochange,80plus,1.70489160724697
913,2080,zeromigration,80plus,4.49350052249345
913,2080,constantfertility,85plus,1.53806257590016
913,2080,constantmortality,85plus,1.00714518289237
913,2080,highvariant,85plus,1.58843658830103
913,2080,instantreplacement,85plus,1.95978232486881
913,2080,lowvariant,85plus,2.99031695077831
913,2080,mediumvariant,85plus,2.1504087466098
913,2080,nochange,85plus,0.701977329045558
913,2080,zeromigration,85plus,2.16563274121203
913,2080,constantfertility,90plus,0.576539297656373
913,2080,constantmortality,90plus,0.310224565976209
913,2080,highvariant,90plus,0.59542188291968
913,2080,instantreplacement,90plus,0.734619997159716
913,2080,lowvariant,90plus,1.12091358413209
913,2080,mediumvariant,90plus,0.806075882653176
913,2080,nochange,90plus,0.21622564048104
913,2080,zeromigration,90plus,0.813737164340812
913,2085,constantfertility,total,100
913,2085,constantmortality,total,100
913,2085,highvariant,total,100
913,2085,instantreplacement,total,100
913,2085,lowvariant,total,100
913,2085,mediumvariant,total,100
913,2085,nochange,total,100
913,2085,zeromigration,total,100
913,2085,mediumvariant,0_1,2.28064947445913
913,2085,constantfertility,0_4,8.80452926923475
913,2085,constantmortality,0_4,6.41712997076373
913,2085,highvariant,0_4,7.76313179135116
913,2085,instantreplacement,0_4,6.79906430853459
913,2085,lowvariant,0_4,3.6778590645523
913,2085,mediumvariant,0_4,5.74142129238336
913,2085,nochange,0_4,9.50155017667953
913,2085,zeromigration,0_4,5.72712443818639
913,2085,constantfertility,0_14,25.2868515523036
913,2085,constantmortality,0_14,19.8403406455916
913,2085,highvariant,0_14,22.8205428663198
913,2085,instantreplacement,0_14,20.3918697315631
913,2085,lowvariant,0_14,12.0006929255247
913,2085,mediumvariant,0_14,17.6391664485991
913,2085,nochange,0_14,27.4574951555614
913,2085,zeromigration,0_14,17.6157594054185
913,2085,mediumvariant,0_17,21.3136065600426
913,2085,constantfertility,0_19,33.0101831099326
913,2085,constantmortality,0_19,26.8543876046065
913,2085,highvariant,0_19,30.1065895454389
913,2085,instantreplacement,0_19,27.1843569187429
913,2085,lowvariant,0_19,16.6671233889415
913,2085,mediumvariant,0_19,23.7889498061873
913,2085,nochange,0_19,35.962616263251
913,2085,zeromigration,0_19,23.7643817154914
913,2085,constantfertility,0_24,40.4160054463919
913,2085,constantmortality,0_24,34.08954897111
913,2085,highvariant,0_24,37.2702001948918
913,2085,instantreplacement,0_24,33.952290028372
913,2085,lowvariant,0_24,21.6598509311363
913,2085,mediumvariant,0_24,30.0668349012651
913,2085,nochange,0_24,44.2017376216241
913,2085,zeromigration,0_24,30.0335856860506
913,2085,mediumvariant,3_4,2.3125906897803
913,2085,mediumvariant,3_5,3.47715956832221
913,2085,mediumvariant,3_6,4.64731791631341
913,2085,mediumvariant,4_5,2.32359693401791
913,2085,mediumvariant,4_6,3.4937552820091
913,2085,mediumvariant,5_10,7.07172718290947
913,2085,mediumvariant,5_11,8.27011137869189
913,2085,constantfertility,5_14,16.4823222830688
913,2085,constantmortality,5_14,13.4232106748279
913,2085,highvariant,5_14,15.0574110749687
913,2085,instantreplacement,5_14,13.5928054230285
913,2085,lowvariant,5_14,8.32283386097239
913,2085,mediumvariant,5_14,11.8977451562158
913,2085,nochange,5_14,17.9559449788819
913,2085,zeromigration,5_14,11.8886349672321
913,2085,mediumvariant,6_9,4.71443654760947
913,2085,mediumvariant,6_10,5.90715830436755
913,2085,mediumvariant,6_11,7.10554250014998
913,2085,mediumvariant,6_12,8.30946630283874
913,2085,mediumvariant,7_10,4.73699995637636
913,2085,mediumvariant,7_12,7.13930795484755
913,2085,mediumvariant,11_16,7.27048779224482
913,2085,mediumvariant,11_17,8.50045808474981
913,2085,mediumvariant,11_18,9.73556665149832
913,2085,mediumvariant,12_14,3.62763377752387
913,2085,mediumvariant,12_16,6.07210359646239
913,2085,mediumvariant,12_17,7.30207388896738
913,2085,mediumvariant,12_18,8.53718245571589
913,2085,mediumvariant,13_17,6.09815008627862
913,2085,mediumvariant,13_18,7.33325865302713
913,2085,mediumvariant,13_19,8.57349333242333
913,2085,constantfertility,15plus,74.7131484476964
913,2085,constantmortality,15plus,80.1596593544083
913,2085,highvariant,15plus,77.1794571336802
913,2085,instantreplacement,15plus,79.6081302684369
913,2085,lowvariant,15plus,87.9993070744753
913,2085,mediumvariant,15plus,82.3608335514009
913,2085,nochange,15plus,72.5425048444386
913,2085,zeromigration,15plus,82.3842405945814
913,2085,mediumvariant,15_17,3.67444011144351
913,2085,constantfertility,15_24,15.1291538940884
913,2085,constantmortality,15_24,14.2492083255183
913,2085,highvariant,15_24,14.449657328572
913,2085,instantreplacement,15_24,13.560420296809
913,2085,lowvariant,15_24,9.6591580056116
913,2085,mediumvariant,15_24,12.4276684526659
913,2085,nochange,15_24,16.7442424660627
913,2085,zeromigration,15_24,12.4178262806321
913,2085,constantfertility,15_49,47.1904394286314
913,2085,constantmortality,15_49,49.8109506365615
913,2085,highvariant,15_49,47.452348933117
913,2085,instantreplacement,15_49,46.182753581857
913,2085,lowvariant,15_49,40.7446746549889
913,2085,mediumvariant,15_49,45.2218762153615
913,2085,nochange,15_49,50.5170578393433
913,2085,zeromigration,15_49,45.1575445786134
913,2085,constantfertility,15_59,57.3417794599138
913,2085,constantmortality,15_59,61.7224821931307
913,2085,highvariant,15_59,58.5161227852149
913,2085,instantreplacement,15_59,57.8067524640081
913,2085,lowvariant,15_59,54.7087998986341
913,2085,mediumvariant,15_59,57.790283519757
913,2085,nochange,15_59,59.8365927295644
913,2085,zeromigration,15_59,57.7198700560771
913,2085,constantfertility,15_64,61.8037569721312
913,2085,constantmortality,15_64,66.9441069104146
913,2085,highvariant,15_64,63.4635659196335
913,2085,instantreplacement,15_64,63.0704503796156
913,2085,lowvariant,15_64,61.7820521891697
913,2085,mediumvariant,15_64,63.6992320110326
913,2085,nochange,15_64,63.658775083099
913,2085,zeromigration,15_64,63.6318447614149
913,2085,mediumvariant,16plus,81.1411860214471
913,2085,mediumvariant,17plus,79.9163637324624
913,2085,mediumvariant,18plus,78.6863934399574
913,2085,mediumvariant,18_23,7.48726945429983
913,2085,constantfertility,20plus,66.9898168900674
913,2085,constantmortality,20plus,73.1456123953935
913,2085,highvariant,20plus,69.8934104545611
913,2085,instantreplacement,20plus,72.8156430812571
913,2085,lowvariant,20plus,83.3328766110584
913,2085,mediumvariant,20plus,76.2110501938127
913,2085,nochange,20plus,64.037383736749
913,2085,zeromigration,20plus,76.2356182845085
913,2085,constantfertility,20_64,54.0804254145022
913,2085,constantmortality,20_64,59.9300599513997
913,2085,highvariant,20_64,56.1775192405144
913,2085,instantreplacement,20_64,56.2779631924357
913,2085,lowvariant,20_64,57.1156217257529
913,2085,mediumvariant,20_64,57.5494486534444
913,2085,nochange,20_64,55.1536539754094
913,2085,zeromigration,20_64,57.483222451342
913,2085,constantfertility,20_69,58.0220173629601
913,2085,constantmortality,20_69,64.4881513405278
913,2085,highvariant,20_69,60.5076792435379
913,2085,instantreplacement,20_69,61.0173995499273
913,2085,lowvariant,20_69,64.2644050132069
913,2085,mediumvariant,20_69,63.0517316221352
913,2085,nochange,20_69,58.3193422918507
913,2085,zeromigration,20_69,63.0020953097071
913,2085,mediumvariant,21plus,74.965721021918
913,2085,constantfertility,25plus,59.5839945536081
913,2085,constantmortality,25plus,65.91045102889
913,2085,highvariant,25plus,62.7297998051082
913,2085,instantreplacement,25plus,66.047709971628
913,2085,lowvariant,25plus,78.3401490688637
913,2085,mediumvariant,25plus,69.933165098735
913,2085,nochange,25plus,55.7982623783759
913,2085,zeromigration,25plus,69.9664143139493
913,2085,constantfertility,25_49,32.0612855345431
913,2085,constantmortality,25_49,35.5617423110431
913,2085,highvariant,25_49,33.002691604545
913,2085,instantreplacement,25_49,32.6223332850481
913,2085,lowvariant,25_49,31.0855166493773
913,2085,mediumvariant,25_49,32.7942077626956
913,2085,nochange,25_49,33.7728153732805
913,2085,zeromigration,25_49,32.7397182979812
913,2085,constantfertility,25_64,46.6746030780429
913,2085,constantmortality,25_64,52.6948985848962
913,2085,highvariant,25_64,49.0139085910615
913,2085,instantreplacement,25_64,49.5100300828066
913,2085,lowvariant,25_64,52.1228941835581
913,2085,mediumvariant,25_64,51.2715635583667
913,2085,nochange,25_64,46.9145326170363
913,2085,zeromigration,25_64,51.2140184807827
913,2085,constantfertility,25_69,50.6161950265008
913,2085,constantmortality,25_69,57.2529899740243
913,2085,highvariant,25_69,53.344068594085
913,2085,instantreplacement,25_69,54.2494664402982
913,2085,lowvariant,25_69,59.2716774710122
913,2085,mediumvariant,25_69,56.7738465270575
913,2085,nochange,25_69,50.0802209334776
913,2085,zeromigration,25_69,56.7328913391479
913,2085,constantfertility,50plus,27.522709019065
913,2085,constantmortality,50plus,30.3487087178469
913,2085,highvariant,50plus,29.7271082005632
913,2085,instantreplacement,50plus,33.4253766865799
913,2085,lowvariant,50plus,47.2546324194864
913,2085,mediumvariant,50plus,37.1389573360394
913,2085,nochange,50plus,22.0254470050953
913,2085,zeromigration,50plus,37.2266960159681
913,2085,constantfertility,60plus,17.3713689877826
913,2085,constantmortality,60plus,18.4371771612777
913,2085,highvariant,60plus,18.6633343484652
913,2085,instantreplacement,60plus,21.8013778044289
913,2085,lowvariant,60plus,33.2905071758412
913,2085,mediumvariant,60plus,24.5705500316439
913,2085,nochange,60plus,12.7059121148742
913,2085,zeromigration,60plus,24.6643705385043
913,2085,constantfertility,65plus,12.9093914755652
913,2085,constantmortality,65plus,13.2155524439938
913,2085,highvariant,65plus,13.7158912140467
913,2085,instantreplacement,65plus,16.5376798888214
913,2085,lowvariant,65plus,26.2172548853056
913,2085,mediumvariant,65plus,18.6616015403683
913,2085,nochange,65plus,8.88372976133961
913,2085,zeromigration,65plus,18.7523958331666
913,2085,constantfertility,70plus,8.96779952710726
913,2085,constantmortality,70plus,8.65746105486572
913,2085,highvariant,70plus,9.38573121102323
913,2085,instantreplacement,70plus,11.7982435313297
913,2085,lowvariant,70plus,19.0684715978515
913,2085,mediumvariant,70plus,13.1593185716775
913,2085,nochange,70plus,5.7180414448983
913,2085,zeromigration,70plus,13.2335229748015
913,2085,constantfertility,75plus,5.76919710771817
913,2085,constantmortality,75plus,5.04880707357153
913,2085,highvariant,75plus,6.03806242465391
913,2085,instantreplacement,75plus,7.59008854416913
913,2085,lowvariant,75plus,12.267197862575
913,2085,mediumvariant,75plus,8.46570024383148
913,2085,nochange,75plus,3.33461368304422
913,2085,zeromigration,75plus,8.50940128316081
913,2085,constantfertility,80plus,3.25845494763938
913,2085,constantmortality,80plus,2.47951379758994
913,2085,highvariant,80plus,3.41031065751724
913,2085,instantreplacement,80plus,4.28689835136363
913,2085,lowvariant,80plus,6.92853976431192
913,2085,mediumvariant,80plus,4.78144572454294
913,2085,nochange,80plus,1.63765826585475
913,2085,zeromigration,80plus,4.80151429251489
913,2085,constantfertility,85plus,1.61717110581137
913,2085,constantmortality,85plus,1.02446799088008
913,2085,highvariant,85plus,1.69253709067633
913,2085,instantreplacement,85plus,2.12758754034579
913,2085,lowvariant,85plus,3.43863410492376
913,2085,mediumvariant,85plus,2.37303138879915
913,2085,nochange,85plus,0.676636070748675
913,2085,zeromigration,85plus,2.38475731462578
913,2085,constantfertility,90plus,0.62907023630415
913,2085,constantmortality,90plus,0.318974204244858
913,2085,highvariant,90plus,0.658387169891404
913,2085,instantreplacement,90plus,0.827619286514268
913,2085,lowvariant,90plus,1.33760884125036
913,2085,mediumvariant,90plus,0.923095528447548
913,2085,nochange,90plus,0.210674666413945
913,2085,zeromigration,90plus,0.929798258422639
913,2090,constantfertility,total,100
913,2090,constantmortality,total,100
