agebroad,percentagetotalpopulation,region,variant,year
15_59,59.7666030067925,912,constant_mortality,2090
15_64,65.17784415099,912,constant_mortality,2090
20plus,73.7744669904032,912,constant_mortality,2090
20_64,58.4560867501623,912,constant_mortality,2090
20_69,63.3748388577829,912,constant_mortality,2090
25plus,67.0179017053625,912,constant_mortality,2090
25_49,33.9123655982867,912,constant_mortality,2090
25_64,51.6995214651216,912,constant_mortality,2090
25_69,56.6182735727422,912,constant_mortality,2090
50plus,33.1055361070758,912,constant_mortality,2090
60plus,20.7296213844385,912,constant_mortality,2090
65plus,15.3183802402409,912,constant_mortality,2090
70plus,10.3996281326203,912,constant_mortality,2090
75plus,6.13423685180472,912,constant_mortality,2090
80plus,2.85342945138436,912,constant_mortality,2090
85plus,1.08465999835331,912,constant_mortality,2090
90plus,0.32744225395289,912,constant_mortality,2090
total,100,912,high_variant,2090
0_4,7.99719196200024,912,high_variant,2090
0_14,23.3897109764447,912,high_variant,2090
0_19,30.7361398205287,912,high_variant,2090
0_24,37.8219166339662,912,high_variant,2090
5_14,15.3925190144444,912,high_variant,2090
15plus,76.6102890235553,912,high_variant,2090
15_24,14.4322056575215,912,high_variant,2090
15_49,46.2364505633789,912,high_variant,2090
15_59,56.624256099518,912,high_variant,2090
15_64,61.2658134717661,912,high_variant,2090
20plus,69.2638601794713,912,high_variant,2090
20_64,53.9193846276821,912,high_variant,2090
20_69,58.1963796781733,912,high_variant,2090
25plus,62.1780833660338,912,high_variant,2090
25_49,31.8042449058574,912,high_variant,2090
25_64,46.8336078142446,912,high_variant,2090
25_69,51.1106028647358,912,high_variant,2090
50plus,30.3738384601764,912,high_variant,2090
60plus,19.9860329240373,912,high_variant,2090
65plus,15.3444755517892,912,high_variant,2090
70plus,11.067480501298,912,high_variant,2090
75plus,7.24235543982117,912,high_variant,2090
80plus,4.13426432091265,912,high_variant,2090
85plus,2.0764871505606,912,high_variant,2090
90plus,0.883146409759025,912,high_variant,2090
total,100,912,instant_replacement,2090
0_4,6.06740635595834,912,instant_replacement,2090
0_14,18.1847401395477,912,instant_replacement,2090
0_19,24.3126448164231,912,instant_replacement,2090
0_24,30.4517550862033,912,instant_replacement,2090
5_14,12.1173337835893,912,instant_replacement,2090
15plus,81.8152598604523,912,instant_replacement,2090
15_24,12.2670149466556,912,instant_replacement,2090
15_49,42.0939920148719,912,instant_replacement,2090
15_59,54.1753053374832,912,instant_replacement,2090
15_64,59.5857990950262,912,instant_replacement,2090
20plus,75.6873551835769,912,instant_replacement,2090
20_64,53.4578944181508,912,instant_replacement,2090
20_69,58.4272566986147,912,instant_replacement,2090
25plus,69.5482449137967,912,instant_replacement,2090
25_49,29.8269770682163,912,instant_replacement,2090
25_64,47.3187841483706,912,instant_replacement,2090
25_69,52.2881464288346,912,instant_replacement,2090
50plus,39.7212678455804,912,instant_replacement,2090
60plus,27.6399545229691,912,instant_replacement,2090
65plus,22.2294607654261,912,instant_replacement,2090
70plus,17.2600984849621,912,instant_replacement,2090
75plus,12.7989609879848,912,instant_replacement,2090
80plus,7.30582692453783,912,instant_replacement,2090
85plus,3.66968533999664,912,instant_replacement,2090
90plus,1.56086925588905,912,instant_replacement,2090
total,100,912,low_variant,2090
0_4,4.13928396908443,912,low_variant,2090
0_14,13.3055366089754,912,low_variant,2090
0_19,18.3378804965269,912,low_variant,2090
0_24,23.6039285531401,912,low_variant,2090
5_14,9.16625263989097,912,low_variant,2090
15plus,86.6944633910246,912,low_variant,2090
15_24,10.2983919441647,912,low_variant,2090
15_49,40.5371030673008,912,low_variant,2090
15_59,53.7788750766804,912,low_variant,2090
15_64,59.9711982461597,912,low_variant,2090
20plus,81.6621195034731,912,low_variant,2090
20_64,54.9388543586082,912,low_variant,2090
20_69,61.1880283385714,912,low_variant,2090
25plus,76.3960714468599,912,low_variant,2090
25_49,30.238711123136,912,low_variant,2090
25_64,49.672806301995,912,low_variant,2090
25_69,55.9219802819582,912,low_variant,2090
50plus,46.1573603237238,912,low_variant,2090
60plus,32.9155883143442,912,low_variant,2090
65plus,26.7232651448649,912,low_variant,2090
70plus,20.4740911649017,912,low_variant,2090
75plus,14.175658803933,912,low_variant,2090
80plus,8.09210772731398,912,low_variant,2090
85plus,4.06436463961025,912,low_variant,2090
90plus,1.72860642959156,912,low_variant,2090
0,1.214,912,medium_variant,2090
0_1,2.427,912,medium_variant,2090
0_4,6.092,912,medium_variant,2090
0_14,18.548,912,medium_variant,2090
0_17,22.341,912,medium_variant,2090
0_19,24.874,912,medium_variant,2090
0_24,31.205,912,medium_variant,2090
3_4,2.446,912,medium_variant,2090
3_5,3.675,912,medium_variant,2090
3_6,4.907,912,medium_variant,2090
4_5,2.454,912,medium_variant,2090
4_6,3.686,912,medium_variant,2090
5_14,12.456,912,medium_variant,2090
5_10,7.431,912,medium_variant,2090
5_11,8.683,912,medium_variant,2090
6_9,4.954,912,medium_variant,2090
6_10,6.202,912,medium_variant,2090
6_11,7.454,912,medium_variant,2090
6_12,8.709,912,medium_variant,2090
7_10,4.97,912,medium_variant,2090
7_12,7.477,912,medium_variant,2090
11_16,7.553,912,medium_variant,2090
11_17,8.818,912,medium_variant,2090
11_18,10.085,912,medium_variant,2090
12_14,3.774,912,medium_variant,2090
12_16,6.301,912,medium_variant,2090
12_17,7.566,912,medium_variant,2090
12_18,8.833,912,medium_variant,2090
13_17,6.311,912,medium_variant,2090
13_18,7.578,912,medium_variant,2090
13_19,8.845,912,medium_variant,2090
15_17,3.793,912,medium_variant,2090
18_23,7.6,912,medium_variant,2090
15_24,12.657,912,medium_variant,2090
15_49,44.265,912,medium_variant,2090
15_59,56.07,912,medium_variant,2090
15_64,61.453,912,medium_variant,2090
20_64,55.127,912,medium_variant,2090
20_69,60.278,912,medium_variant,2090
25_49,31.608,912,medium_variant,2090
25_64,48.795,912,medium_variant,2090
25_69,53.947,912,medium_variant,2090
15plus,81.452,912,medium_variant,2090
16plus,80.19,912,medium_variant,2090
17plus,78.925,912,medium_variant,2090
18plus,77.659,912,medium_variant,2090
20plus,75.126,912,medium_variant,2090
21plus,73.859,912,medium_variant,2090
25plus,68.795,912,medium_variant,2090
50plus,37.187,912,medium_variant,2090
60plus,25.382,912,medium_variant,2090
65plus,19.999,912,medium_variant,2090
70plus,14.847,912,medium_variant,2090
75plus,9.99,912,medium_variant,2090
80plus,5.703,912,medium_variant,2090
85plus,2.864,912,medium_variant,2090
90plus,1.218,912,medium_variant,2090
total,100,912,medium_variant,2090
total,100,912,no_change,2090
0_4,11.7576578452302,912,no_change,2090
0_14,32.1481484391977,912,no_change,2090
0_19,41.0335330718992,912,no_change,2090
0_24,49.1152989888029,912,no_change,2090
5_14,20.3904905939674,912,no_change,2090
15plus,67.8518515608023,912,no_change,2090
15_24,16.9671505496052,912,no_change,2090
15_49,47.7835097290048,912,no_change,2090
15_59,56.1530733828609,912,no_change,2090
15_64,59.5151848706773,912,no_change,2090
20plus,58.9664669281008,912,no_change,2090
20_64,50.6298002379758,912,no_change,2090
20_69,53.5158114115892,912,no_change,2090
25plus,50.8847010111971,912,no_change,2090
25_49,30.8163591793996,912,no_change,2090
25_64,42.548034321072,912,no_change,2090
25_69,45.4340454946855,912,no_change,2090
50plus,20.0683418317975,912,no_change,2090
60plus,11.6987781779415,912,no_change,2090
65plus,8.33666669012506,912,no_change,2090
70plus,5.45065551651161,912,no_change,2090
75plus,3.11037732841755,912,no_change,2090
80plus,1.44687097365348,912,no_change,2090
85plus,0.549986579601853,912,no_change,2090
90plus,0.166026479070577,912,no_change,2090
total,100,912,zero_migration,2090
0_4,6.0909811248454,912,zero_migration,2090
0_14,18.5298706098319,912,zero_migration,2090
0_19,24.8442251640153,912,zero_migration,2090
0_24,31.181512886597,912,zero_migration,2090
5_14,12.4388894849865,912,zero_migration,2090
15plus,81.4701293901681,912,zero_migration,2090
15_24,12.6516422767651,912,zero_migration,2090
15_49,44.3910887348998,912,zero_migration,2090
15_59,56.2011718795913,912,zero_migration,2090
15_64,61.5898976778939,912,zero_migration,2090
20plus,75.1557748359847,912,zero_migration,2090
20_64,55.2755431237104,912,zero_migration,2090
20_69,60.4191993722645,912,zero_migration,2090
25plus,68.8184871134031,912,zero_migration,2090
25_49,31.7394464581347,912,zero_migration,2090
25_64,48.9382554011288,912,zero_migration,2090
25_69,54.0819116496828,912,zero_migration,2090
50plus,37.0790406552683,912,zero_migration,2090
60plus,25.2689575105768,912,zero_migration,2090
65plus,19.8802317122743,912,zero_migration,2090
70plus,14.7365754637202,912,zero_migration,2090
75plus,9.91080053040297,912,zero_migration,2090
80plus,5.66778847333118,912,zero_migration,2090
85plus,2.84846142249449,912,zero_migration,2090
90plus,1.20700458162819,912,zero_migration,2090
0,1.206,912,medium_variant,2091
0_1,2.414,912,medium_variant,2091
0_4,6.058,912,medium_variant,2091
0_14,18.446,912,medium_variant,2091
0_17,22.222,912,medium_variant,2091
0_19,24.745,912,medium_variant,2091
0_24,31.057,912,medium_variant,2091
3_4,2.433,912,medium_variant,2091
3_5,3.655,912,medium_variant,2091
3_6,4.88,912,medium_variant,2091
4_5,2.44,912,medium_variant,2091
4_6,3.666,912,medium_variant,2091
5_14,12.388,912,medium_variant,2091
5_10,7.388,912,medium_variant,2091
5_11,8.633,912,medium_variant,2091
6_9,4.925,912,medium_variant,2091
6_10,6.167,912,medium_variant,2091
6_11,7.411,912,medium_variant,2091
6_12,8.66,912,medium_variant,2091
7_10,4.941,912,medium_variant,2091
7_12,7.435,912,medium_variant,2091
11_16,7.515,912,medium_variant,2091
11_17,8.775,912,medium_variant,2091
11_18,10.037,912,medium_variant,2091
12_14,3.755,912,medium_variant,2091
12_16,6.27,912,medium_variant,2091
12_17,7.53,912,medium_variant,2091
12_18,8.792,912,medium_variant,2091
13_17,6.282,912,medium_variant,2091
13_18,7.543,912,medium_variant,2091
13_19,8.805,912,medium_variant,2091
15_17,3.775,912,medium_variant,2091
18_23,7.573,912,medium_variant,2091
15_24,12.61,912,medium_variant,2091
15_49,44.135,912,medium_variant,2091
15_59,56.002,912,medium_variant,2091
15_64,61.393,912,medium_variant,2091
20_64,55.094,912,medium_variant,2091
20_69,60.216,912,medium_variant,2091
25_49,31.525,912,medium_variant,2091
25_64,48.783,912,medium_variant,2091
25_69,53.905,912,medium_variant,2091
15plus,81.554,912,medium_variant,2091
16plus,80.297,912,medium_variant,2091
17plus,79.039,912,medium_variant,2091
18plus,77.778,912,medium_variant,2091
20plus,75.255,912,medium_variant,2091
21plus,73.992,912,medium_variant,2091
25plus,68.943,912,medium_variant,2091
50plus,37.418,912,medium_variant,2091
60plus,25.551,912,medium_variant,2091
65plus,20.161,912,medium_variant,2091
70plus,15.038,912,medium_variant,2091
75plus,10.221,912,medium_variant,2091
80plus,5.907,912,medium_variant,2091
85plus,2.951,912,medium_variant,2091
90plus,1.253,912,medium_variant,2091
total,100,912,medium_variant,2091
0,1.198,912,medium_variant,2092
0_1,2.397,912,medium_variant,2092
0_4,6.021,912,medium_variant,2092
0_14,18.34,912,medium_variant,2092
0_17,22.099,912,medium_variant,2092
0_19,24.612,912,medium_variant,2092
0_24,30.901,912,medium_variant,2092
3_4,2.42,912,medium_variant,2092
3_5,3.634,912,medium_variant,2092
3_6,4.853,912,medium_variant,2092
4_5,2.426,912,medium_variant,2092
4_6,3.645,912,medium_variant,2092
5_14,12.319,912,medium_variant,2092
5_10,7.346,912,medium_variant,2092
5_11,8.584,912,medium_variant,2092
6_9,4.897,912,medium_variant,2092
6_10,6.131,912,medium_variant,2092
6_11,7.369,912,medium_variant,2092
6_12,8.611,912,medium_variant,2092
7_10,4.913,912,medium_variant,2092
7_12,7.392,912,medium_variant,2092
11_16,7.476,912,medium_variant,2092
11_17,8.731,912,medium_variant,2092
11_18,9.987,912,medium_variant,2092
12_14,3.735,912,medium_variant,2092
12_16,6.239,912,medium_variant,2092
12_17,7.493,912,medium_variant,2092
12_18,8.749,912,medium_variant,2092
13_17,6.252,912,medium_variant,2092
13_18,7.508,912,medium_variant,2092
13_19,8.765,912,medium_variant,2092
15_17,3.758,912,medium_variant,2092
18_23,7.545,912,medium_variant,2092
15_24,12.56,912,medium_variant,2092
15_49,43.996,912,medium_variant,2092
15_59,55.926,912,medium_variant,2092
15_64,61.335,912,medium_variant,2092
20_64,55.064,912,medium_variant,2092
20_69,60.166,912,medium_variant,2092
25_49,31.435,912,medium_variant,2092
25_64,48.775,912,medium_variant,2092
25_69,53.877,912,medium_variant,2092
15plus,81.66,912,medium_variant,2092
16plus,80.409,912,medium_variant,2092
17plus,79.156,912,medium_variant,2092
18plus,77.901,912,medium_variant,2092
20plus,75.388,912,medium_variant,2092
21plus,74.13,912,medium_variant,2092
25plus,69.099,912,medium_variant,2092
50plus,37.664,912,medium_variant,2092
60plus,25.734,912,medium_variant,2092
65plus,20.324,912,medium_variant,2092
70plus,15.222,912,medium_variant,2092
75plus,10.434,912,medium_variant,2092
80plus,6.125,912,medium_variant,2092
85plus,3.03,912,medium_variant,2092
90plus,1.282,912,medium_variant,2092
total,100,912,medium_variant,2092
0,1.191,912,medium_variant,2093
0_1,2.381,912,medium_variant,2093
0_4,5.983,912,medium_variant,2093
0_14,18.231,912,medium_variant,2093
0_17,21.972,912,medium_variant,2093
0_19,24.474,912,medium_variant,2093
0_24,30.74,912,medium_variant,2093
3_4,2.406,912,medium_variant,2093
3_5,3.614,912,medium_variant,2093
3_6,4.825,912,medium_variant,2093
4_5,2.413,912,medium_variant,2093
4_6,3.624,912,medium_variant,2093
5_14,12.249,912,medium_variant,2093
5_10,7.304,912,medium_variant,2093
5_11,8.534,912,medium_variant,2093
6_9,4.869,912,medium_variant,2093
6_10,6.096,912,medium_variant,2093
6_11,7.326,912,medium_variant,2093
6_12,8.561,912,medium_variant,2093
7_10,4.884,912,medium_variant,2093
7_12,7.349,912,medium_variant,2093
11_16,7.437,912,medium_variant,2093
11_17,8.685,912,medium_variant,2093
11_18,9.936,912,medium_variant,2093
12_14,3.714,912,medium_variant,2093
12_16,6.206,912,medium_variant,2093
12_17,7.455,912,medium_variant,2093
12_18,8.705,912,medium_variant,2093
13_17,6.22,912,medium_variant,2093
13_18,7.471,912,medium_variant,2093
13_19,8.723,912,medium_variant,2093
15_17,3.741,912,medium_variant,2093
18_23,7.515,912,medium_variant,2093
15_24,12.509,912,medium_variant,2093
15_49,43.848,912,medium_variant,2093
15_59,55.837,912,medium_variant,2093
15_64,61.276,912,medium_variant,2093
20_64,55.033,912,medium_variant,2093
20_69,60.125,912,medium_variant,2093
25_49,31.339,912,medium_variant,2093
25_64,48.767,912,medium_variant,2093
25_69,53.859,912,medium_variant,2093
15plus,81.769,912,medium_variant,2093
16plus,80.524,912,medium_variant,2093
17plus,79.277,912,medium_variant,2093
18plus,78.028,912,medium_variant,2093
20plus,75.526,912,medium_variant,2093
21plus,74.273,912,medium_variant,2093
25plus,69.26,912,medium_variant,2093
50plus,37.921,912,medium_variant,2093
60plus,25.932,912,medium_variant,2093
65plus,20.493,912,medium_variant,2093
70plus,15.4,912,medium_variant,2093
75plus,10.632,912,medium_variant,2093
80plus,6.345,912,medium_variant,2093
85plus,3.106,912,medium_variant,2093
90plus,1.303,912,medium_variant,2093
total,100,912,medium_variant,2093
0,1.184,912,medium_variant,2094
0_1,2.365,912,medium_variant,2094
0_4,5.943,912,medium_variant,2094
0_14,18.121,912,medium_variant,2094
0_17,21.843,912,medium_variant,2094
0_19,24.334,912,medium_variant,2094
0_24,30.576,912,medium_variant,2094
3_4,2.39,912,medium_variant,2094
3_5,3.59,912,medium_variant,2094
3_6,4.795,912,medium_variant,2094
4_5,2.398,912,medium_variant,2094
4_6,3.603,912,medium_variant,2094
5_14,12.177,912,medium_variant,2094
5_10,7.261,912,medium_variant,2094
5_11,8.485,912,medium_variant,2094
6_9,4.841,912,medium_variant,2094
6_10,6.061,912,medium_variant,2094
6_11,7.284,912,medium_variant,2094
6_12,8.511,912,medium_variant,2094
7_10,4.856,912,medium_variant,2094
7_12,7.306,912,medium_variant,2094
11_16,7.395,912,medium_variant,2094
11_17,8.638,912,medium_variant,2094
11_18,9.883,912,medium_variant,2094
12_14,3.693,912,medium_variant,2094
12_16,6.172,912,medium_variant,2094
12_17,7.415,912,medium_variant,2094
12_18,8.66,912,medium_variant,2094
13_17,6.188,912,medium_variant,2094
13_18,7.433,912,medium_variant,2094
13_19,8.679,912,medium_variant,2094
15_17,3.722,912,medium_variant,2094
18_23,7.484,912,medium_variant,2094
15_24,12.455,912,medium_variant,2094
15_49,43.692,912,medium_variant,2094
15_59,55.734,912,medium_variant,2094
15_64,61.209,912,medium_variant,2094
20_64,54.996,912,medium_variant,2094
20_69,60.089,912,medium_variant,2094
25_49,31.237,912,medium_variant,2094
25_64,48.754,912,medium_variant,2094
25_69,53.848,912,medium_variant,2094
15plus,81.879,912,medium_variant,2094
16plus,80.641,912,medium_variant,2094
17plus,79.4,912,medium_variant,2094
18plus,78.157,912,medium_variant,2094
20plus,75.666,912,medium_variant,2094
21plus,74.418,912,medium_variant,2094
25plus,69.424,912,medium_variant,2094
50plus,38.187,912,medium_variant,2094
60plus,26.145,912,medium_variant,2094
65plus,20.67,912,medium_variant,2094
70plus,15.577,912,medium_variant,2094
75plus,10.821,912,medium_variant,2094
80plus,6.552,912,medium_variant,2094
85plus,3.188,912,medium_variant,2094
90plus,1.315,912,medium_variant,2094
total,100,912,medium_variant,2094
total,100,912,constant_fertility,2095
0_4,11.683042344262,912,constant_fertility,2095
0_14,31.7613346791577,912,constant_fertility,2095
0_19,40.3877038443438,912,constant_fertility,2095
0_24,48.1846971593152,912,constant_fertility,2095
5_14,20.0782923348957,912,constant_fertility,2095
15plus,68.2386653208423,912,constant_fertility,2095
15_24,16.4233624801575,912,constant_fertility,2095
15_49,45.6806106517735,912,constant_fertility,2095
15_59,53.8946893490316,912,constant_fertility,2095
15_64,57.2766523285795,912,constant_fertility,2095
20plus,59.6122961556562,912,constant_fertility,2095
20_64,48.6502831633935,912,constant_fertility,2095
20_69,51.6197690583497,912,constant_fertility,2095
25plus,51.8153028406848,912,constant_fertility,2095
25_49,29.2572481716161,912,constant_fertility,2095
25_64,40.8532898484221,912,constant_fertility,2095
25_69,43.8227757433783,912,constant_fertility,2095
50plus,22.5580546690687,912,constant_fertility,2095
60plus,14.3439759718106,912,constant_fertility,2095
65plus,10.9620129922627,912,constant_fertility,2095
70plus,7.99252709730653,912,constant_fertility,2095
75plus,5.38564151296651,912,constant_fertility,2095
80plus,3.19651529273117,912,constant_fertility,2095
85plus,1.55729973949098,912,constant_fertility,2095
90plus,0.624985141403198,912,constant_fertility,2095
total,100,912,constant_mortality,2095
0_4,6.2482510090875,912,constant_mortality,2095
0_14,19.1060939386884,912,constant_mortality,2095
0_19,25.7352022408861,912,constant_mortality,2095
0_24,32.4313544099872,912,constant_mortality,2095
5_14,12.8578429296009,912,constant_mortality,2095
15plus,80.8939060613116,912,constant_mortality,2095
15_24,13.3252604712988,912,constant_mortality,2095
15_49,47.0005060474483,912,constant_mortality,2095
15_59,59.7640430851715,912,constant_mortality,2095
15_64,65.332108053813,912,constant_mortality,2095
20plus,74.2647977591139,912,constant_mortality,2095
20_64,58.7029997516153,912,constant_mortality,2095
20_69,63.5821224216153,912,constant_mortality,2095
25plus,67.5686455900128,912,constant_mortality,2095
25_49,33.6752455761495,912,constant_mortality,2095
25_64,52.0068475825142,912,constant_mortality,2095
25_69,56.8859702525142,912,constant_mortality,2095
50plus,33.8934000138633,912,constant_mortality,2095
60plus,21.12986297614,912,constant_mortality,2095
65plus,15.5617980074986,912,constant_mortality,2095
70plus,10.6826753374986,912,constant_mortality,2095
75plus,6.52853996395164,912,constant_mortality,2095
80plus,3.30035865822708,912,constant_mortality,2095
85plus,1.20806309124328,912,constant_mortality,2095
90plus,0.331407155109184,912,constant_mortality,2095
total,100,912,high_variant,2095
0_4,7.80206499939772,912,high_variant,2095
0_14,22.8924867623684,912,high_variant,2095
0_19,30.1409903410075,912,high_variant,2095
0_24,37.1419360037702,912,high_variant,2095
5_14,15.0904217629707,912,high_variant,2095
15plus,77.1075132376316,912,high_variant,2095
15_24,14.2494492414018,912,high_variant,2095
15_49,45.772761299096,912,high_variant,2095
15_59,56.3867828949237,912,high_variant,2095
15_64,61.0358912764726,912,high_variant,2095
20plus,69.8590096589924,912,high_variant,2095
20_64,53.7873876978335,912,high_variant,2095
20_69,58.0540687204373,912,high_variant,2095
25plus,62.8580639962298,912,high_variant,2095
25_49,31.5233120576942,912,high_variant,2095
25_64,46.7864420350708,912,high_variant,2095
25_69,51.0531230576746,912,high_variant,2095
50plus,31.3347519385356,912,high_variant,2095
60plus,20.720730342708,912,high_variant,2095
65plus,16.071621961159,912,high_variant,2095
70plus,11.8049409385552,912,high_variant,2095
75plus,7.98399533345913,912,high_variant,2095
80plus,4.72932149057782,912,high_variant,2095
85plus,2.30406253397059,912,high_variant,2095
90plus,0.924680594286943,912,high_variant,2095
total,100,912,instant_replacement,2095
0_4,6.05329134333854,912,instant_replacement,2095
0_14,18.0749824717891,912,instant_replacement,2095
0_19,24.0949494831314,912,instant_replacement,2095
0_24,30.149571253533,912,instant_replacement,2095
5_14,12.0216911284505,912,instant_replacement,2095
15plus,81.9250175282109,912,instant_replacement,2095
15_24,12.074588781744,912,instant_replacement,2095
15_49,41.6694338771888,912,instant_replacement,2095
15_59,53.7146201920353,912,instant_replacement,2095
15_64,59.4577515138015,912,instant_replacement,2095
20plus,75.9050505168686,912,instant_replacement,2095
20_64,53.4377845024591,912,instant_replacement,2095
20_69,58.6184415630853,912,instant_replacement,2095
25plus,69.850428746467,912,instant_replacement,2095
25_49,29.5948450954449,912,instant_replacement,2095
25_64,47.3831627320575,912,instant_replacement,2095
25_69,52.5638197926836,912,instant_replacement,2095
50plus,40.2555836510221,912,instant_replacement,2095
60plus,28.2103973361757,912,instant_replacement,2095
65plus,22.4672660144095,912,instant_replacement,2095
70plus,17.2866089537833,912,instant_replacement,2095
75plus,12.6551060418201,912,instant_replacement,2095
80plus,8.68651008856448,912,instant_replacement,2095
85plus,4.23175465676043,912,instant_replacement,2095
90plus,1.69843315469405,912,instant_replacement,2095
total,100,912,low_variant,2095
0_4,3.96149509484285,912,low_variant,2095
0_14,12.7306691891951,912,low_variant,2095
0_19,17.5785373562152,912,low_variant,2095
0_24,22.7009319114454,912,low_variant,2095
5_14,8.76917409435227,912,low_variant,2095
15plus,87.2693308108049,912,low_variant,2095
15_24,9.97026272225031,912,low_variant,2095
15_49,39.4059954588114,912,low_variant,2095
15_59,53.0132502670948,912,low_variant,2095
15_64,59.5215971021685,912,low_variant,2095
20plus,82.4214626437848,912,low_variant,2095
20_64,54.6737289351484,912,low_variant,2095
20_69,60.7713033205491,912,low_variant,2095
25plus,77.2990680885546,912,low_variant,2095
25_49,29.4357327365611,912,low_variant,2095
25_64,49.5513343799182,912,low_variant,2095
25_69,55.6489087653189,912,low_variant,2095
50plus,47.8633353519935,912,low_variant,2095
60plus,34.25608054371,912,low_variant,2095
65plus,27.7477337086364,912,low_variant,2095
70plus,21.6501593232357,912,low_variant,2095
75plus,15.6713160377524,912,low_variant,2095
80plus,9.93059142159383,912,low_variant,2095
85plus,4.83805207158133,912,low_variant,2095
90plus,1.94163691253273,912,low_variant,2095
0,1.177,912,medium_variant,2095
0_1,2.35,912,medium_variant,2095
0_4,5.905,912,medium_variant,2095
0_14,18.01,912,medium_variant,2095
0_17,21.712,912,medium_variant,2095
0_19,24.193,912,medium_variant,2095
0_24,30.409,912,medium_variant,2095
3_4,2.374,912,medium_variant,2095
3_5,3.567,912,medium_variant,2095
3_6,4.765,912,medium_variant,2095
4_5,2.382,912,medium_variant,2095
4_6,3.579,912,medium_variant,2095
5_14,12.104,912,medium_variant,2095
5_10,7.218,912,medium_variant,2095
5_11,8.434,912,medium_variant,2095
6_9,4.812,912,medium_variant,2095
6_10,6.025,912,medium_variant,2095
6_11,7.241,912,medium_variant,2095
6_12,8.46,912,medium_variant,2095
7_10,4.827,912,medium_variant,2095
7_12,7.263,912,medium_variant,2095
11_16,7.352,912,medium_variant,2095
11_17,8.59,912,medium_variant,2095
11_18,9.829,912,medium_variant,2095
12_14,3.671,912,medium_variant,2095
12_16,6.136,912,medium_variant,2095
12_17,7.373,912,medium_variant,2095
12_18,8.613,912,medium_variant,2095
13_17,6.154,912,medium_variant,2095
13_18,7.393,912,medium_variant,2095
13_19,8.634,912,medium_variant,2095
15_17,3.703,912,medium_variant,2095
18_23,7.453,912,medium_variant,2095
15_24,12.4,912,medium_variant,2095
15_49,43.529,912,medium_variant,2095
15_59,55.616,912,medium_variant,2095
15_64,61.132,912,medium_variant,2095
20_64,54.949,912,medium_variant,2095
20_69,60.056,912,medium_variant,2095
25_49,31.129,912,medium_variant,2095
25_64,48.732,912,medium_variant,2095
25_69,53.839,912,medium_variant,2095
15plus,81.99,912,medium_variant,2095
16plus,80.759,912,medium_variant,2095
17plus,79.525,912,medium_variant,2095
18plus,78.288,912,medium_variant,2095
20plus,75.807,912,medium_variant,2095
21plus,74.565,912,medium_variant,2095
25plus,69.591,912,medium_variant,2095
50plus,38.461,912,medium_variant,2095
60plus,26.374,912,medium_variant,2095
65plus,20.858,912,medium_variant,2095
70plus,15.751,912,medium_variant,2095
75plus,11.002,912,medium_variant,2095
80plus,6.737,912,medium_variant,2095
85plus,3.282,912,medium_variant,2095
90plus,1.317,912,medium_variant,2095
total,100,912,medium_variant,2095
total,100,912,no_change,2095
0_4,11.8151332530496,912,no_change,2095
0_14,32.2726331118759,912,no_change,2095
0_19,41.1843608361364,912,no_change,2095
0_24,49.2988098123355,912,no_change,2095
5_14,20.4574998588263,912,no_change,2095
15plus,67.7273668881241,912,no_change,2095
15_24,17.0261767004596,912,no_change,2095
15_49,47.7670769642901,912,no_change,2095
15_59,56.2312855645826,912,no_change,2095
15_64,59.5676748032903,912,no_change,2095
20plus,58.8156391638636,912,no_change,2095
20_64,50.6559470790298,912,no_change,2095
20_69,53.4308559247341,912,no_change,2095
25plus,50.7011901876645,912,no_change,2095
25_49,30.7409002638305,912,no_change,2095
25_64,42.5414981028307,912,no_change,2095
25_69,45.316406948535,912,no_change,2095
50plus,19.960289923834,912,no_change,2095
60plus,11.4960813235415,912,no_change,2095
65plus,8.15969208483379,912,no_change,2095
70plus,5.38478323912949,912,no_change,2095
75plus,3.15313329426429,912,no_change,2095
80plus,1.53112994195776,912,no_change,2095
85plus,0.560469354434726,912,no_change,2095
90plus,0.153752079604736,912,no_change,2095
total,100,912,zero_migration,2095
0_4,5.90509559189835,912,zero_migration,2095
0_14,17.9952747096092,912,zero_migration,2095
0_19,24.167258663112,912,zero_migration,2095
0_24,30.3879546287369,912,zero_migration,2095
5_14,12.0901791177108,912,zero_migration,2095
15plus,82.0047252903908,912,zero_migration,2095
15_24,12.3926799191277,912,zero_migration,2095
15_49,43.6466581370742,912,zero_migration,2095
15_59,55.7248199654982,912,zero_migration,2095
15_64,61.2413356119767,912,zero_migration,2095
20plus,75.832741336888,912,zero_migration,2095
20_64,55.0693516584738,912,zero_migration,2095
20_69,60.1780237140528,912,zero_migration,2095
25plus,69.6120453712631,912,zero_migration,2095
25_49,31.2539782179464,912,zero_migration,2095
25_64,48.8486556928489,912,zero_migration,2095
25_69,53.9573277484279,912,zero_migration,2095
50plus,38.3580671533167,912,zero_migration,2095
60plus,26.2799053248927,912,zero_migration,2095
65plus,20.7633896784142,912,zero_migration,2095
70plus,15.6547176228352,912,zero_migration,2095
75plus,10.9158580304318,912,zero_migration,2095
80plus,6.68085716530652,912,zero_migration,2095
85plus,3.26348822614026,912,zero_migration,2095
90plus,1.31184567138532,912,zero_migration,2095
0,1.17,912,medium_variant,2096
0_1,2.337,912,medium_variant,2096
