agebroad,percentagetotalpopulation,region,variant,year
0_1,1.887,916,medium_variant,2080
0_4,4.75,916,medium_variant,2080
0_14,14.598,916,medium_variant,2080
0_17,17.644,916,medium_variant,2080
0_19,19.698,916,medium_variant,2080
0_24,24.917,916,medium_variant,2080
3_4,1.914,916,medium_variant,2080
3_5,2.878,916,medium_variant,2080
3_6,3.846,916,medium_variant,2080
4_5,1.923,916,medium_variant,2080
4_6,2.891,916,medium_variant,2080
5_14,9.847,916,medium_variant,2080
5_10,5.852,916,medium_variant,2080
5_11,6.844,916,medium_variant,2080
6_9,3.901,916,medium_variant,2080
6_10,4.888,916,medium_variant,2080
6_11,5.88,916,medium_variant,2080
6_12,6.877,916,medium_variant,2080
7_10,3.92,916,medium_variant,2080
7_12,5.908,916,medium_variant,2080
11_16,6.021,916,medium_variant,2080
11_17,7.041,916,medium_variant,2080
11_18,8.066,916,medium_variant,2080
12_14,3.003,916,medium_variant,2080
12_16,5.029,916,medium_variant,2080
12_17,6.049,916,medium_variant,2080
12_18,7.074,916,medium_variant,2080
13_17,5.053,916,medium_variant,2080
13_18,6.078,916,medium_variant,2080
13_19,7.107,916,medium_variant,2080
15_17,3.046,916,medium_variant,2080
18_23,6.22,916,medium_variant,2080
15_24,10.32,916,medium_variant,2080
15_49,38.38,916,medium_variant,2080
15_59,50.654,916,medium_variant,2080
15_64,56.869,916,medium_variant,2080
20_64,51.768,916,medium_variant,2080
20_69,57.844,916,medium_variant,2080
25_49,28.061,916,medium_variant,2080
25_64,46.549,916,medium_variant,2080
25_69,52.625,916,medium_variant,2080
15plus,85.402,916,medium_variant,2080
16plus,84.392,916,medium_variant,2080
17plus,83.377,916,medium_variant,2080
18plus,82.356,916,medium_variant,2080
20plus,80.302,916,medium_variant,2080
21plus,79.268,916,medium_variant,2080
25plus,75.083,916,medium_variant,2080
50plus,47.022,916,medium_variant,2080
60plus,34.749,916,medium_variant,2080
65plus,28.534,916,medium_variant,2080
70plus,22.458,916,medium_variant,2080
75plus,16.701,916,medium_variant,2080
80plus,11.332,916,medium_variant,2080
85plus,6.671,916,medium_variant,2080
90plus,3.242,916,medium_variant,2080
total,100,916,medium_variant,2080
total,100,916,no_change,2080
0_4,7.91154516820454,916,no_change,2080
0_14,22.9427465582579,916,no_change,2080
0_19,30.1006527017316,916,no_change,2080
0_24,37.020675040168,916,no_change,2080
5_14,15.0312013900534,916,no_change,2080
15plus,77.0572534417421,916,no_change,2080
15_24,14.0779284819101,916,no_change,2080
15_49,44.9285986393342,916,no_change,2080
15_59,55.7132588244177,916,no_change,2080
15_64,60.5374028766739,916,no_change,2080
20plus,69.8993472982684,916,no_change,2080
20_64,53.3794967332003,916,no_change,2080
20_69,57.6161983145431,916,no_change,2080
25plus,62.979324959832,916,no_change,2080
25_49,30.8506701574241,916,no_change,2080
25_64,46.4594743947638,916,no_change,2080
25_69,50.6961759761067,916,no_change,2080
50plus,32.1286548024079,916,no_change,2080
60plus,21.3439946173244,916,no_change,2080
65plus,16.5198505650682,916,no_change,2080
70plus,12.2831489837253,916,no_change,2080
75plus,8.48802939616572,916,no_change,2080
80plus,5.22928690893384,916,no_change,2080
85plus,2.71151349766298,916,no_change,2080
90plus,1.12776955499615,916,no_change,2080
total,100,916,zero_migration,2080
0_4,4.79202769704037,916,zero_migration,2080
0_14,14.6999338747103,916,zero_migration,2080
0_19,19.8416757033658,916,zero_migration,2080
0_24,25.1223797934951,916,zero_migration,2080
5_14,9.90790617766993,916,zero_migration,2080
15plus,85.3000661252897,916,zero_migration,2080
15_24,10.4224459187848,916,zero_migration,2080
15_49,38.8034449573666,916,zero_migration,2080
15_59,51.0859441667196,916,zero_migration,2080
15_64,57.2491865625955,916,zero_migration,2080
20plus,80.1583242966343,916,zero_migration,2080
20_64,52.1074447339401,916,zero_migration,2080
20_69,58.119271435807,916,zero_migration,2080
25plus,74.8776202065049,916,zero_migration,2080
25_49,28.3809990385818,916,zero_migration,2080
25_64,46.8267406438107,916,zero_migration,2080
25_69,52.8385673456776,916,zero_migration,2080
50plus,46.4966211679231,916,zero_migration,2080
60plus,34.2141219585702,916,zero_migration,2080
65plus,28.0508795626942,916,zero_migration,2080
70plus,22.0390528608273,916,zero_migration,2080
75plus,16.3411086540552,916,zero_migration,2080
80plus,11.0425900179344,916,zero_migration,2080
85plus,6.46967842460256,916,zero_migration,2080
90plus,3.12993581322861,916,zero_migration,2080
0,0.941,916,medium_variant,2081
0_1,1.882,916,medium_variant,2081
0_4,4.739,916,medium_variant,2081
0_14,14.558,916,medium_variant,2081
0_17,17.593,916,medium_variant,2081
0_19,19.64,916,medium_variant,2081
0_24,24.842,916,medium_variant,2081
3_4,1.909,916,medium_variant,2081
3_5,2.87,916,medium_variant,2081
3_6,3.836,916,medium_variant,2081
4_5,1.918,916,medium_variant,2081
4_6,2.884,916,medium_variant,2081
5_14,9.819,916,medium_variant,2081
5_10,5.836,916,medium_variant,2081
5_11,6.825,916,medium_variant,2081
6_9,3.891,916,medium_variant,2081
6_10,4.875,916,medium_variant,2081
6_11,5.864,916,medium_variant,2081
6_12,6.857,916,medium_variant,2081
7_10,3.909,916,medium_variant,2081
7_12,5.891,916,medium_variant,2081
11_16,6.002,916,medium_variant,2081
11_17,7.018,916,medium_variant,2081
11_18,8.039,916,medium_variant,2081
12_14,2.994,916,medium_variant,2081
12_16,5.013,916,medium_variant,2081
12_17,6.029,916,medium_variant,2081
12_18,7.05,916,medium_variant,2081
13_17,5.036,916,medium_variant,2081
13_18,6.057,916,medium_variant,2081
13_19,7.083,916,medium_variant,2081
15_17,3.035,916,medium_variant,2081
18_23,6.198,916,medium_variant,2081
15_24,10.284,916,medium_variant,2081
15_49,38.254,916,medium_variant,2081
15_59,50.484,916,medium_variant,2081
15_64,56.698,916,medium_variant,2081
20_64,51.615,916,medium_variant,2081
20_69,57.707,916,medium_variant,2081
25_49,27.97,916,medium_variant,2081
25_64,46.414,916,medium_variant,2081
25_69,52.506,916,medium_variant,2081
15plus,85.442,916,medium_variant,2081
16plus,84.435,916,medium_variant,2081
17plus,83.423,916,medium_variant,2081
18plus,82.407,916,medium_variant,2081
20plus,80.36,916,medium_variant,2081
21plus,79.329,916,medium_variant,2081
25plus,75.158,916,medium_variant,2081
50plus,47.188,916,medium_variant,2081
60plus,34.958,916,medium_variant,2081
65plus,28.744,916,medium_variant,2081
70plus,22.652,916,medium_variant,2081
75plus,16.881,916,medium_variant,2081
80plus,11.518,916,medium_variant,2081
85plus,6.838,916,medium_variant,2081
90plus,3.35,916,medium_variant,2081
total,100,916,medium_variant,2081
0,0.938,916,medium_variant,2082
0_1,1.877,916,medium_variant,2082
0_4,4.726,916,medium_variant,2082
0_14,14.516,916,medium_variant,2082
0_17,17.541,916,medium_variant,2082
0_19,19.58,916,medium_variant,2082
0_24,24.762,916,medium_variant,2082
3_4,1.904,916,medium_variant,2082
3_5,2.863,916,medium_variant,2082
3_6,3.826,916,medium_variant,2082
4_5,1.913,916,medium_variant,2082
4_6,2.876,916,medium_variant,2082
5_14,9.79,916,medium_variant,2082
5_10,5.82,916,medium_variant,2082
5_11,6.806,916,medium_variant,2082
6_9,3.88,916,medium_variant,2082
6_10,4.861,916,medium_variant,2082
6_11,5.847,916,medium_variant,2082
6_12,6.837,916,medium_variant,2082
7_10,3.898,916,medium_variant,2082
7_12,5.874,916,medium_variant,2082
11_16,5.982,916,medium_variant,2082
11_17,6.995,916,medium_variant,2082
11_18,8.012,916,medium_variant,2082
12_14,2.984,916,medium_variant,2082
12_16,4.996,916,medium_variant,2082
12_17,6.009,916,medium_variant,2082
12_18,7.026,916,medium_variant,2082
13_17,5.019,916,medium_variant,2082
13_18,6.036,916,medium_variant,2082
13_19,7.058,916,medium_variant,2082
15_17,3.025,916,medium_variant,2082
18_23,6.175,916,medium_variant,2082
15_24,10.246,916,medium_variant,2082
15_49,38.12,916,medium_variant,2082
15_59,50.302,916,medium_variant,2082
15_64,56.512,916,medium_variant,2082
20_64,51.448,916,medium_variant,2082
20_69,57.554,916,medium_variant,2082
25_49,27.874,916,medium_variant,2082
25_64,46.266,916,medium_variant,2082
25_69,52.373,916,medium_variant,2082
15plus,85.484,916,medium_variant,2082
16plus,84.48,916,medium_variant,2082
17plus,83.472,916,medium_variant,2082
18plus,82.459,916,medium_variant,2082
20plus,80.42,916,medium_variant,2082
21plus,79.393,916,medium_variant,2082
25plus,75.238,916,medium_variant,2082
50plus,47.363,916,medium_variant,2082
60plus,35.182,916,medium_variant,2082
65plus,28.971,916,medium_variant,2082
70plus,22.865,916,medium_variant,2082
75plus,17.068,916,medium_variant,2082
80plus,11.704,916,medium_variant,2082
85plus,7.007,916,medium_variant,2082
90plus,3.456,916,medium_variant,2082
total,100,916,medium_variant,2082
0,0.935,916,medium_variant,2083
0_1,1.871,916,medium_variant,2083
0_4,4.712,916,medium_variant,2083
0_14,14.473,916,medium_variant,2083
0_17,17.487,916,medium_variant,2083
0_19,19.518,916,medium_variant,2083
0_24,24.679,916,medium_variant,2083
3_4,1.899,916,medium_variant,2083
3_5,2.855,916,medium_variant,2083
3_6,3.815,916,medium_variant,2083
4_5,1.908,916,medium_variant,2083
4_6,2.868,916,medium_variant,2083
5_14,9.761,916,medium_variant,2083
5_10,5.803,916,medium_variant,2083
5_11,6.786,916,medium_variant,2083
6_9,3.869,916,medium_variant,2083
6_10,4.847,916,medium_variant,2083
6_11,5.83,916,medium_variant,2083
6_12,6.817,916,medium_variant,2083
7_10,3.887,916,medium_variant,2083
7_12,5.857,916,medium_variant,2083
11_16,5.962,916,medium_variant,2083
11_17,6.971,916,medium_variant,2083
11_18,7.985,916,medium_variant,2083
12_14,2.974,916,medium_variant,2083
12_16,4.979,916,medium_variant,2083
12_17,5.989,916,medium_variant,2083
12_18,7.002,916,medium_variant,2083
13_17,5.001,916,medium_variant,2083
13_18,6.015,916,medium_variant,2083
13_19,7.033,916,medium_variant,2083
15_17,3.014,916,medium_variant,2083
18_23,6.15,916,medium_variant,2083
15_24,10.206,916,medium_variant,2083
15_49,37.979,916,medium_variant,2083
15_59,50.109,916,medium_variant,2083
15_64,56.312,916,medium_variant,2083
20_64,51.267,916,medium_variant,2083
20_69,57.386,916,medium_variant,2083
25_49,27.773,916,medium_variant,2083
25_64,46.106,916,medium_variant,2083
25_69,52.225,916,medium_variant,2083
15plus,85.527,916,medium_variant,2083
16plus,84.527,916,medium_variant,2083
17plus,83.522,916,medium_variant,2083
18plus,82.513,916,medium_variant,2083
20plus,80.482,916,medium_variant,2083
21plus,79.459,916,medium_variant,2083
25plus,75.321,916,medium_variant,2083
50plus,47.548,916,medium_variant,2083
60plus,35.418,916,medium_variant,2083
65plus,29.215,916,medium_variant,2083
70plus,23.096,916,medium_variant,2083
75plus,17.265,916,medium_variant,2083
80plus,11.892,916,medium_variant,2083
85plus,7.174,916,medium_variant,2083
90plus,3.557,916,medium_variant,2083
total,100,916,medium_variant,2083
0,0.933,916,medium_variant,2084
0_1,1.865,916,medium_variant,2084
0_4,4.697,916,medium_variant,2084
0_14,14.428,916,medium_variant,2084
0_17,17.431,916,medium_variant,2084
0_19,19.455,916,medium_variant,2084
0_24,24.593,916,medium_variant,2084
3_4,1.893,916,medium_variant,2084
3_5,2.846,916,medium_variant,2084
3_6,3.804,916,medium_variant,2084
4_5,1.902,916,medium_variant,2084
4_6,2.86,916,medium_variant,2084
5_14,9.73,916,medium_variant,2084
5_10,5.786,916,medium_variant,2084
5_11,6.766,916,medium_variant,2084
6_9,3.857,916,medium_variant,2084
6_10,4.833,916,medium_variant,2084
6_11,5.812,916,medium_variant,2084
6_12,6.796,916,medium_variant,2084
7_10,3.875,916,medium_variant,2084
7_12,5.839,916,medium_variant,2084
11_16,5.942,916,medium_variant,2084
11_17,6.948,916,medium_variant,2084
11_18,7.957,916,medium_variant,2084
12_14,2.965,916,medium_variant,2084
12_16,4.963,916,medium_variant,2084
12_17,5.968,916,medium_variant,2084
12_18,6.978,916,medium_variant,2084
13_17,4.984,916,medium_variant,2084
13_18,5.994,916,medium_variant,2084
13_19,7.008,916,medium_variant,2084
15_17,3.003,916,medium_variant,2084
18_23,6.125,916,medium_variant,2084
15_24,10.166,916,medium_variant,2084
15_49,37.831,916,medium_variant,2084
15_59,49.908,916,medium_variant,2084
15_64,56.101,916,medium_variant,2084
20_64,51.074,916,medium_variant,2084
20_69,57.203,916,medium_variant,2084
25_49,27.666,916,medium_variant,2084
25_64,45.935,916,medium_variant,2084
25_69,52.065,916,medium_variant,2084
15plus,85.572,916,medium_variant,2084
16plus,84.576,916,medium_variant,2084
17plus,83.574,916,medium_variant,2084
18plus,82.569,916,medium_variant,2084
20plus,80.545,916,medium_variant,2084
21plus,79.527,916,medium_variant,2084
25plus,75.407,916,medium_variant,2084
50plus,47.741,916,medium_variant,2084
60plus,35.664,916,medium_variant,2084
65plus,29.471,916,medium_variant,2084
70plus,23.342,916,medium_variant,2084
75plus,17.476,916,medium_variant,2084
80plus,12.082,916,medium_variant,2084
85plus,7.335,916,medium_variant,2084
90plus,3.65,916,medium_variant,2084
total,100,916,medium_variant,2084
total,100,916,constant_fertility,2085
0_4,7.50814806962821,916,constant_fertility,2085
0_14,21.7109029586025,916,constant_fertility,2085
0_19,28.4219462776201,916,constant_fertility,2085
0_24,34.8915856393869,916,constant_fertility,2085
5_14,14.2027548889743,916,constant_fertility,2085
15plus,78.2890970413976,916,constant_fertility,2085
15_24,13.1806826807845,916,constant_fertility,2085
15_49,42.2745160811247,916,constant_fertility,2085
15_59,52.6041056993049,916,constant_fertility,2085
15_64,57.4920027079263,916,constant_fertility,2085
20plus,71.5780537223799,916,constant_fertility,2085
20_64,50.7809593889087,916,constant_fertility,2085
20_69,55.3257721280031,916,constant_fertility,2085
25plus,65.1084143606131,916,constant_fertility,2085
25_49,29.0938334003402,916,constant_fertility,2085
25_64,44.3113200271419,916,constant_fertility,2085
25_69,48.8561327662363,916,constant_fertility,2085
50plus,36.0145809602729,916,constant_fertility,2085
60plus,25.6849913420927,916,constant_fertility,2085
65plus,20.7970943334712,916,constant_fertility,2085
70plus,16.2522815943768,916,constant_fertility,2085
75plus,12.189019186227,916,constant_fertility,2085
80plus,8.45141461862094,916,constant_fertility,2085
85plus,5.15609408914412,916,constant_fertility,2085
90plus,2.57192968486335,916,constant_fertility,2085
total,100,916,constant_mortality,2085
0_4,5.11489142326373,916,constant_mortality,2085
0_14,15.7404733236623,916,constant_mortality,2085
0_19,21.2474406468212,916,constant_mortality,2085
0_24,26.873282129166,916,constant_mortality,2085
5_14,10.6255819003985,916,constant_mortality,2085
15plus,84.2595266763377,916,constant_mortality,2085
15_24,11.1328088055037,916,constant_mortality,2085
15_49,41.1586885834347,916,constant_mortality,2085
15_59,53.9049513535364,916,constant_mortality,2085
15_64,60.2508340724716,916,constant_mortality,2085
20plus,78.7525593531788,916,constant_mortality,2085
20_64,54.7438667493126,916,constant_mortality,2085
20_69,60.8158306308361,916,constant_mortality,2085
25plus,73.126717870834,916,constant_mortality,2085
25_49,30.025879777931,916,constant_mortality,2085
25_64,49.1180252669679,916,constant_mortality,2085
25_69,55.1899891484913,916,constant_mortality,2085
50plus,43.100838092903,916,constant_mortality,2085
60plus,30.3545753228013,916,constant_mortality,2085
65plus,24.0086926038661,916,constant_mortality,2085
70plus,17.9367287223427,916,constant_mortality,2085
75plus,12.4214431782936,916,constant_mortality,2085
80plus,7.7722218472285,916,constant_mortality,2085
85plus,4.15321683806597,916,constant_mortality,2085
90plus,1.75253643331582,916,constant_mortality,2085
total,100,916,high_variant,2085
0_4,6.72376675653136,916,high_variant,2085
0_14,19.7426641987887,916,high_variant,2085
0_19,26.0486522799454,916,high_variant,2085
0_24,32.2650041941969,916,high_variant,2085
5_14,13.0188974422573,916,high_variant,2085
15plus,80.2573358012113,916,high_variant,2085
15_24,12.5223399954082,916,high_variant,2085
15_49,41.8484169347416,916,high_variant,2085
15_59,52.906877768927,916,high_variant,2085
15_64,58.2634302095946,916,high_variant,2085
20plus,73.9513477200546,916,high_variant,2085
20_64,51.9574421284379,916,high_variant,2085
20_69,56.9127273540592,916,high_variant,2085
25plus,67.7349958058031,916,high_variant,2085
25_49,29.3260769393334,916,high_variant,2085
25_64,45.7410902141864,916,high_variant,2085
25_69,50.6963754398077,916,high_variant,2085
50plus,38.4089188664697,916,high_variant,2085
60plus,27.3504580322843,916,high_variant,2085
65plus,21.9939055916167,916,high_variant,2085
70plus,17.0386203659954,916,high_variant,2085
75plus,12.778763974888,916,high_variant,2085
80plus,8.86032182042242,916,high_variant,2085
85plus,5.40556285873587,916,high_variant,2085
90plus,2.69636809170124,916,high_variant,2085
total,100,916,instant_replacement,2085
0_4,5.7791188626639,916,instant_replacement,2085
0_14,17.3357190121043,916,instant_replacement,2085
0_19,23.1259870022203,916,instant_replacement,2085
0_24,28.9125986443999,916,instant_replacement,2085
5_14,11.5566001494404,916,instant_replacement,2085
15plus,82.6642809878958,916,instant_replacement,2085
15_24,11.5768796322957,916,instant_replacement,2085
15_49,40.0960700736578,916,instant_replacement,2085
15_59,51.4684584206616,916,instant_replacement,2085
15_64,56.9222911666438,916,instant_replacement,2085
20plus,76.8740129977797,916,instant_replacement,2085
20_64,51.1320231765278,916,instant_replacement,2085
20_69,56.234695877401,916,instant_replacement,2085
25plus,71.0874013556001,916,instant_replacement,2085
25_49,28.5191904413621,916,instant_replacement,2085
25_64,45.3454115343482,916,instant_replacement,2085
25_69,50.4480842352213,916,instant_replacement,2085
50plus,42.568210914238,916,instant_replacement,2085
60plus,31.1958225672341,916,instant_replacement,2085
65plus,25.7419898212519,916,instant_replacement,2085
70plus,20.6393171203787,916,instant_replacement,2085
75plus,15.4792440009139,916,instant_replacement,2085
80plus,10.7327346881483,916,instant_replacement,2085
85plus,6.5478966993272,916,instant_replacement,2085
90plus,3.26617970953548,916,instant_replacement,2085
total,100,916,low_variant,2085
0_4,2.69943491397982,916,low_variant,2085
0_14,8.82542662547764,916,low_variant,2085
0_19,12.241562670794,916,low_variant,2085
0_24,15.880504676083,916,low_variant,2085
5_14,6.12599171149782,916,low_variant,2085
15plus,91.1745733745224,916,low_variant,2085
15_24,7.05507805060533,916,low_variant,2085
15_49,30.7728924912992,916,low_variant,2085
15_59,43.1505693193155,916,low_variant,2085
15_64,50.1364063538525,916,low_variant,2085
20plus,87.758437329206,916,low_variant,2085
20_64,46.7202703085362,916,low_variant,2085
20_69,54.3762066677267,916,low_variant,2085
25plus,84.119495323917,916,low_variant,2085
25_49,23.7178144406939,916,low_variant,2085
25_64,43.0813283032472,916,low_variant,2085
25_69,50.7372646624377,916,low_variant,2085
50plus,60.4016808832232,916,low_variant,2085
60plus,48.0240040552069,916,low_variant,2085
65plus,41.0381670206698,916,low_variant,2085
70plus,33.3822306614793,916,low_variant,2085
75plus,25.0362786079594,916,low_variant,2085
80plus,17.3592286459162,916,low_variant,2085
85plus,10.5906313028475,916,low_variant,2085
90plus,5.2827505779201,916,low_variant,2085
0,0.93,916,medium_variant,2085
0_1,1.859,916,medium_variant,2085
0_4,4.682,916,medium_variant,2085
0_14,14.381,916,medium_variant,2085
0_17,17.374,916,medium_variant,2085
0_19,19.39,916,medium_variant,2085
0_24,24.507,916,medium_variant,2085
3_4,1.887,916,medium_variant,2085
3_5,2.837,916,medium_variant,2085
3_6,3.792,916,medium_variant,2085
4_5,1.896,916,medium_variant,2085
4_6,2.851,916,medium_variant,2085
5_14,9.699,916,medium_variant,2085
5_10,5.768,916,medium_variant,2085
5_11,6.744,916,medium_variant,2085
6_9,3.845,916,medium_variant,2085
6_10,4.818,916,medium_variant,2085
6_11,5.794,916,medium_variant,2085
6_12,6.775,916,medium_variant,2085
7_10,3.863,916,medium_variant,2085
7_12,5.82,916,medium_variant,2085
11_16,5.923,916,medium_variant,2085
11_17,6.924,916,medium_variant,2085
11_18,7.93,916,medium_variant,2085
12_14,2.955,916,medium_variant,2085
12_16,4.946,916,medium_variant,2085
12_17,5.948,916,medium_variant,2085
12_18,6.954,916,medium_variant,2085
13_17,4.967,916,medium_variant,2085
13_18,5.973,916,medium_variant,2085
13_19,6.983,916,medium_variant,2085
15_17,2.993,916,medium_variant,2085
18_23,6.1,916,medium_variant,2085
15_24,10.125,916,medium_variant,2085
15_49,37.679,916,medium_variant,2085
15_59,49.701,916,medium_variant,2085
15_64,55.88,916,medium_variant,2085
20_64,50.871,916,medium_variant,2085
20_69,57.01,916,medium_variant,2085
25_49,27.554,916,medium_variant,2085
25_64,45.755,916,medium_variant,2085
25_69,51.893,916,medium_variant,2085
15plus,85.619,916,medium_variant,2085
16plus,84.625,916,medium_variant,2085
17plus,83.628,916,medium_variant,2085
18plus,82.626,916,medium_variant,2085
20plus,80.61,916,medium_variant,2085
21plus,79.595,916,medium_variant,2085
25plus,75.493,916,medium_variant,2085
50plus,47.939,916,medium_variant,2085
60plus,35.917,916,medium_variant,2085
65plus,29.738,916,medium_variant,2085
70plus,23.6,916,medium_variant,2085
75plus,17.7,916,medium_variant,2085
80plus,12.272,916,medium_variant,2085
85plus,7.487,916,medium_variant,2085
90plus,3.735,916,medium_variant,2085
total,100,916,medium_variant,2085
total,100,916,no_change,2085
0_4,7.95750132545014,916,no_change,2085
0_14,23.0633040100923,916,no_change,2085
0_19,30.2342258255909,916,no_change,2085
0_24,37.1521141883341,916,no_change,2085
5_14,15.1058026846422,916,no_change,2085
15plus,76.9366959899077,916,no_change,2085
15_24,14.0888101782418,916,no_change,2085
15_49,44.9628714779394,916,no_change,2085
15_59,55.632974211993,916,no_change,2085
15_64,60.5231179794732,916,no_change,2085
20plus,69.7657741744091,916,no_change,2085
20_64,53.3521961639746,916,no_change,2085
20_69,57.7320486912528,916,no_change,2085
25plus,62.8478858116659,916,no_change,2085
25_49,30.8740612996976,916,no_change,2085
25_64,46.4343078012314,916,no_change,2085
25_69,50.8141603285097,916,no_change,2085
50plus,31.9738245119683,916,no_change,2085
60plus,21.3037217779147,916,no_change,2085
65plus,16.4135780104345,916,no_change,2085
70plus,12.0337254831562,916,no_change,2085
75plus,8.33352834990562,916,no_change,2085
80plus,5.21437245060378,916,no_change,2085
85plus,2.7863871988571,916,no_change,2085
90plus,1.17577417065367,916,no_change,2085
total,100,916,zero_migration,2085
0_4,4.72728953979035,916,zero_migration,2085
0_14,14.4930788667182,916,zero_migration,2085
0_19,19.5455998480903,916,zero_migration,2085
0_24,24.7262309207158,916,zero_migration,2085
5_14,9.76578932692784,916,zero_migration,2085
15plus,85.5069211332818,916,zero_migration,2085
15_24,10.2331520539977,916,zero_migration,2085
15_49,38.105914410878,916,zero_migration,2085
15_59,50.1526184054048,916,zero_migration,2085
15_64,56.2968267416386,916,zero_migration,2085
20plus,80.4544001519097,916,zero_migration,2085
20_64,51.2443057602665,916,zero_migration,2085
20_69,57.3083366095905,916,zero_migration,2085
25plus,75.2737690792842,916,zero_migration,2085
25_49,27.8727623568804,916,zero_migration,2085
25_64,46.063674687641,916,zero_migration,2085
25_69,52.127705536965,916,zero_migration,2085
50plus,47.4010067224038,916,zero_migration,2085
60plus,35.354302727877,916,zero_migration,2085
65plus,29.2100943916432,916,zero_migration,2085
70plus,23.1460635423191,916,zero_migration,2085
75plus,17.3297142855686,916,zero_migration,2085
80plus,11.9792544370145,916,zero_migration,2085
85plus,7.27599594485423,916,zero_migration,2085
90plus,3.6105167112632,916,zero_migration,2085
0,0.928,916,medium_variant,2086
0_1,1.855,916,medium_variant,2086
0_4,4.673,916,medium_variant,2086
0_14,14.354,916,medium_variant,2086
0_17,17.34,916,medium_variant,2086
0_19,19.352,916,medium_variant,2086
0_24,24.455,916,medium_variant,2086
3_4,1.883,916,medium_variant,2086
3_5,2.832,916,medium_variant,2086
3_6,3.785,916,medium_variant,2086
4_5,1.892,916,medium_variant,2086
4_6,2.845,916,medium_variant,2086
5_14,9.681,916,medium_variant,2086
5_10,5.757,916,medium_variant,2086
5_11,6.732,916,medium_variant,2086
6_9,3.838,916,medium_variant,2086
6_10,4.809,916,medium_variant,2086
6_11,5.783,916,medium_variant,2086
6_12,6.762,916,medium_variant,2086
7_10,3.856,916,medium_variant,2086
7_12,5.809,916,medium_variant,2086
11_16,5.91,916,medium_variant,2086
11_17,6.91,916,medium_variant,2086
11_18,7.914,916,medium_variant,2086
12_14,2.949,916,medium_variant,2086
12_16,4.936,916,medium_variant,2086
12_17,5.935,916,medium_variant,2086
12_18,6.939,916,medium_variant,2086
13_17,4.956,916,medium_variant,2086
13_18,5.96,916,medium_variant,2086
13_19,6.968,916,medium_variant,2086
15_17,2.986,916,medium_variant,2086
18_23,6.085,916,medium_variant,2086
15_24,10.101,916,medium_variant,2086
15_49,37.59,916,medium_variant,2086
15_59,49.571,916,medium_variant,2086
15_64,55.736,916,medium_variant,2086
20_64,50.739,916,medium_variant,2086
20_69,56.879,916,medium_variant,2086
25_49,27.489,916,medium_variant,2086
25_64,45.635,916,medium_variant,2086
25_69,51.775,916,medium_variant,2086
15plus,85.646,916,medium_variant,2086
16plus,84.655,916,medium_variant,2086
17plus,83.659,916,medium_variant,2086
18plus,82.66,916,medium_variant,2086
20plus,80.648,916,medium_variant,2086
21plus,79.636,916,medium_variant,2086
25plus,75.545,916,medium_variant,2086
50plus,48.056,916,medium_variant,2086
60plus,36.075,916,medium_variant,2086
65plus,29.91,916,medium_variant,2086
70plus,23.769,916,medium_variant,2086
75plus,17.851,916,medium_variant,2086
80plus,12.409,916,medium_variant,2086
85plus,7.628,916,medium_variant,2086
90plus,3.851,916,medium_variant,2086
total,100,916,medium_variant,2086
0,0.926,916,medium_variant,2087
0_1,1.852,916,medium_variant,2087
0_4,4.664,916,medium_variant,2087
0_14,14.324,916,medium_variant,2087
0_17,17.303,916,medium_variant,2087
0_19,19.309,916,medium_variant,2087
0_24,24.399,916,medium_variant,2087
3_4,1.879,916,medium_variant,2087
3_5,2.826,916,medium_variant,2087
3_6,3.776,916,medium_variant,2087
4_5,1.888,916,medium_variant,2087
4_6,2.839,916,medium_variant,2087
5_14,9.661,916,medium_variant,2087
5_10,5.745,916,medium_variant,2087
5_11,6.718,916,medium_variant,2087
6_9,3.83,916,medium_variant,2087
6_10,4.799,916,medium_variant,2087
6_11,5.771,916,medium_variant,2087
6_12,6.748,916,medium_variant,2087
7_10,3.848,916,medium_variant,2087
7_12,5.797,916,medium_variant,2087
11_16,5.897,916,medium_variant,2087
11_17,6.894,916,medium_variant,2087
11_18,7.895,916,medium_variant,2087
12_14,2.943,916,medium_variant,2087
12_16,4.925,916,medium_variant,2087
12_17,5.922,916,medium_variant,2087
12_18,6.923,916,medium_variant,2087
13_17,4.945,916,medium_variant,2087
13_18,5.946,916,medium_variant,2087
13_19,6.951,916,medium_variant,2087
15_17,2.979,916,medium_variant,2087
18_23,6.069,916,medium_variant,2087
15_24,10.075,916,medium_variant,2087
15_49,37.491,916,medium_variant,2087
15_59,49.429,916,medium_variant,2087
15_64,55.578,916,medium_variant,2087
20_64,50.593,916,medium_variant,2087
20_69,56.734,916,medium_variant,2087
25_49,27.416,916,medium_variant,2087
25_64,45.503,916,medium_variant,2087
25_69,51.644,916,medium_variant,2087
15plus,85.676,916,medium_variant,2087
16plus,84.687,916,medium_variant,2087
17plus,83.694,916,medium_variant,2087
18plus,82.697,916,medium_variant,2087
20plus,80.691,916,medium_variant,2087
21plus,79.681,916,medium_variant,2087
25plus,75.601,916,medium_variant,2087
50plus,48.185,916,medium_variant,2087
60plus,36.247,916,medium_variant,2087
65plus,30.098,916,medium_variant,2087
70plus,23.957,916,medium_variant,2087
75plus,18.019,916,medium_variant,2087
80plus,12.549,916,medium_variant,2087
85plus,7.763,916,medium_variant,2087
90plus,3.966,916,medium_variant,2087
total,100,916,medium_variant,2087
